HON,SPY,^TNX,IEF,GSG
23.517555236816406,71.41738891601562,3.4649999141693115,69.52850341796875,30.1200008392334
25.07073402404785,73.1462631225586,3.714999914169312,68.39382934570312,31.020000457763672
24.957263946533203,73.20803833007812,3.6440000534057617,68.62261199951172,31.0
24.588472366333008,72.28182983398438,3.5510001182556152,69.04202270507812,29.71999931335449
25.16292762756348,72.96105194091797,3.7160000801086426,68.24140167236328,30.920000076293945
25.33313751220703,72.97650909423828,3.861999988555908,67.56263732910156,30.5
25.297685623168945,72.67546844482422,3.888999938964844,67.21949005126953,30.549999237060547
25.33313751220703,73.04595184326172,3.858000040054321,67.50927734375,31.049999237060547
25.24804306030273,72.8607406616211,3.936000108718872,67.10508728027344,31.25
25.382789611816406,73.18487548828125,3.861999988555908,67.56263732910156,32.029998779296875
25.113283157348636,73.38555908203125,3.788000106811523,67.92105102539062,31.520000457763672
24.056560516357425,71.70297241210938,3.713000059127808,68.22608184814453,30.950000762939453
23.517555236816406,70.73046112060547,3.674000024795532,68.60737609863281,30.8799991607666
23.2480583190918,70.66100311279297,3.6470000743865967,68.42435455322266,30.950000762939453
23.389892578125,71.1781234741211,3.8340001106262207,67.5931625366211,31.059999465942383
23.269325256347656,71.44047546386719,3.7890000343322754,67.90582275390625,30.450000762939453
22.396995544433597,69.29818725585938,3.693000078201294,68.27182006835938,29.25
22.290616989135746,69.35252380371094,3.640000104904175,68.49298095703125,29.8700008392334
22.01402473449707,69.9501724243164,3.684999942779541,68.23371124267578,29.809999465942383
22.588478088378903,71.47149658203125,3.5460000038146973,69.0877685546875,30.440000534057617
22.53174591064453,71.28524780273438,3.50600004196167,69.17931365966797,30.1299991607666
22.82252311706543,71.95274353027344,3.492000102996826,69.32415008544922,30.51000022888184
22.26933479309082,71.37062072753906,3.5230000019073486,69.14117431640625,30.049999237060547
22.5955753326416,71.66555786132812,3.5439999103546143,69.09679412841797,29.670000076293945
21.843807220458984,69.70960235595703,3.494999885559082,69.32621765136719,28.84000015258789
21.503389358520508,69.70182800292969,3.50600004196167,69.37210083007812,28.100000381469727
20.787086486816406,68.35122680664062,3.4600000381469727,69.64732360839844,27.57999992370605
20.907644271850582,68.30464935302734,3.2890000343322754,70.45030975341797,26.799999237060547
21.04239654541016,68.4366226196289,3.4130001068115234,70.03730773925781,27.09000015258789
21.297712326049805,68.27363586425781,3.2950000762939453,70.47320556640625,26.690000534057617
21.850902557373047,69.9346923828125,3.345999956130981,70.22084045410156,26.8700008392334
22.113311767578125,70.33052062988281,3.447000026702881,69.75444030761719,26.940000534057617
22.98564338684082,72.3874282836914,3.595999956130981,68.85206604003906,27.57999992370605
23.28351783752441,72.27098083496094,3.556999921798706,69.26502990722656,27.81999969482422
22.99982643127441,73.06268310546875,3.651000022888184,68.79859924316406,28.18000030517578
23.66648292541504,73.83888244628906,3.5850000381469727,69.05091094970703,28.770000457763672
23.69485664367676,74.18042755126953,3.476999998092652,69.8232192993164,28.82999992370605
23.673583984375,74.16486358642578,3.553999900817871,69.4102783203125,28.76000022888184
24.269325256347656,75.80267333984375,3.7090001106262207,68.73741912841797,29.34000015258789
24.106199264526367,76.11312103271484,3.670000076293945,68.88273620605469,29.709999084472656
24.283506393432617,76.3382339477539,3.713000059127808,68.56153869628906,29.809999465942383
24.219675064086918,75.98118591308594,3.687999963760376,68.69914245605469,29.51000022888184
24.14166641235352,75.79490661621094,3.6640000343322754,68.74503326416016,28.1299991607666
24.47498893737793,76.58661651611328,3.641000032424927,69.02030944824219,29.3700008392334
24.60974502563477,76.69528198242188,3.500999927520752,69.71623229980469,30.270000457763672
25.021085739135746,77.96045684814453,3.638999938964844,68.97534942626953,30.989999771118164
25.283496856689453,78.16227722167969,3.678999900817871,68.7759780883789,31.26000022888184
25.028186798095703,77.93719482421875,3.763999938964844,68.38482666015625,31.5
25.077821731567383,77.53355407714844,3.746000051498413,68.38482666015625,31.06999969482422
25.801225662231445,78.55036163330078,3.8540000915527344,67.93236541748047,30.809999465942383
25.503360748291016,78.38738250732422,3.7709999084472656,68.36949157714844,30.93000030517578
25.120380401611328,77.40937042236328,3.693000078201294,68.84500122070312,30.25
25.87923812866211,78.23990631103516,3.700999975204468,68.65323638916016,30.649999618530277
25.666473388671875,78.83758544921875,3.5910000801086426,69.19012451171875,30.940000534057617
25.43952751159668,78.2321548461914,3.558000087738037,69.40483856201172,30.0
24.76576805114746,76.30719757080078,3.490999937057495,69.88030242919922,29.15999984741211
25.05409240722656,76.91258239746094,3.526000022888184,69.63489532470703,29.81999969482422
25.06124496459961,77.587890625,3.463000059127808,69.89566040039062,30.600000381469727
25.28301429748535,78.38738250732422,3.434999942779541,70.0796890258789,30.25
25.984140396118164,79.92424774169922,3.555999994277954,69.36644744873047,30.6299991607666
26.66378593444824,79.91647338867188,3.49399995803833,69.79590606689453,31.979999542236328
26.842649459838867,80.07171630859375,3.450000047683716,69.98001098632812,30.520000457763672
26.55647087097168,80.07947540283203,3.437999963760376,70.0720443725586,30.51000022888184
26.74964141845703,80.25799560546875,3.461999893188477,69.88030242919922,30.25
26.635168075561523,80.24246215820312,3.450999975204468,70.0413589477539,30.899999618530277
26.298933029174805,79.52838897705078,3.401000022888184,70.24839782714844,30.399999618530277
25.697967529296875,77.7741928100586,3.375,70.43067169189453,29.76000022888184
25.590660095214844,77.47923278808594,3.2950000762939453,70.81522369384766,29.299999237060547
25.94120979309082,78.12345123291016,3.328000068664551,70.56145477294922,28.31999969482422
26.57793617248535,79.21788024902344,3.441999912261963,70.13844299316406,28.56999969482422
27.05726623535156,79.90094757080078,3.469000101089477,69.9769287109375,29.36000061035156
27.515138626098636,80.51412963867188,3.4790000915527344,70.0384750366211,29.86000061035156
28.201953887939453,81.33690643310547,3.3420000076293945,70.56145477294922,30.200000762939453
27.851396560668945,81.32132720947266,3.3429999351501465,70.7690658569336,29.709999084472656
28.59542465209961,81.71723937988281,3.4059998989105225,70.3537826538086,30.1200008392334
28.46665573120117,82.0587387084961,3.45199990272522,70.20765686035156,30.149999618530277
28.66698265075684,83.30065155029297,3.470999956130981,70.1538314819336,30.18000030517578
28.68843078613281,83.17644500732422,3.3980000019073486,70.49992370605469,29.8700008392334
28.738510131835938,83.2294921875,3.4739999771118164,70.12303924560547,29.920000076293945
28.13039779663086,83.01893615722656,3.486999988555908,70.07691192626953,29.40999984741211
28.416566848754883,83.5024642944336,3.4560000896453857,70.26148223876953,30.1200008392334
28.080324172973636,82.80834197998047,3.4179999828338623,70.41531372070312,30.0
27.67252922058105,81.89586639404297,3.38100004196167,70.60757446289062,29.309999465942383
27.050107955932617,81.45913696289062,3.3289999961853027,70.89215850830078,29.25
26.713876724243164,82.91752624511719,3.302000045776367,71.01514434814453,28.739999771118164
26.649490356445312,82.66797637939453,3.2920000553131104,70.98443603515625,28.6200008392334
26.57793617248535,82.34821319580078,3.306999921798706,71.03828430175781,29.68000030517578
26.0413818359375,80.30491638183594,3.194000005722046,71.57266235351562,30.149999618530277
25.46903610229492,79.93059539794922,3.220999956130981,71.54183959960938,29.06999969482422
25.912599563598636,81.12379455566406,3.2239999771118164,71.53409576416016,29.420000076293945
26.18446159362793,82.28584289550781,3.247999906539917,71.30279541015625,30.21999931335449
25.97698402404785,82.51199340820312,3.174999952316284,71.75775909423828,29.600000381469727
26.35615539550781,83.14371490478516,3.255000114440918,71.49555206298828,30.51000022888184
26.59224510192871,83.65065002441406,3.384000062942505,70.8092041015625,30.31999969482422
26.649490356445312,83.97816467285156,3.380000114440918,71.0174560546875,30.940000534057617
26.34184455871582,83.80658721923828,3.312000036239624,71.17939758300781,31.06999969482422
26.77110481262207,85.2493896484375,3.4230000972747803,70.69355773925781,31.450000762939453
27.014347076416016,85.56136322021484,3.470000028610229,70.46220397949219,31.940000534057617
27.03581047058105,84.92184448242188,3.4170000553131104,70.78604125976562,32.54999923706055
27.486515045166016,85.62371826171875,3.3949999809265137,70.89408111572266,32.7400016784668
27.04295539855957,85.17140197753906,3.336999893188477,71.05597686767578,32.68000030517578
26.442014694213867,84.40714263916016,3.4110000133514404,70.89408111572266,33.38999938964844
27.565229415893555,85.2649917602539,3.4210000038146973,70.68578338623047,33.2400016784668
27.37205696105957,84.29015350341797,3.4749999046325684,70.3387680053711,32.869998931884766
26.985727310180664,83.37767791748047,3.553999900817871,69.9378433227539,32.0
26.82833480834961,82.9955062866211,3.461999893188477,70.53931427001953,32.119998931884766
26.18446159362793,81.42794036865234,3.4110000133514404,70.75525665283203,31.26000022888184
26.61370658874512,83.17491149902344,3.500999927520752,70.41594696044922,32.20000076293945
25.6765079498291,80.76506042480469,3.3919999599456787,70.9402847290039,31.11000061035156
25.891132354736328,81.35774993896484,3.421999931335449,70.7536392211914,31.459999084472656
25.79096984863281,81.61512756347656,3.4730000495910645,70.59033203125,32.18000030517578
26.0413818359375,81.82569122314453,3.5460000038146973,70.39592742919922,32.279998779296875
26.892723083496094,83.33086395263672,3.532999992370605,70.41149139404297,32.16999816894531
26.97141456604004,83.54925537109375,3.503000020980835,70.62145233154297,31.450000762939453
27.50082778930664,85.4521713256836,3.486000061035156,70.65259552001953,32.20000076293945
27.61529922485352,85.46775817871094,3.4820001125335693,70.70700073242188,31.96999931335449
27.70830345153809,85.9045181274414,3.4739999771118164,70.90919494628906,32.290000915527344
27.593833923339844,85.03104400634766,3.446000099182129,70.93252563476562,31.56999969482422
28.080324172973636,85.49114990234375,3.428999900817871,70.98699188232422,31.239999771118164
28.516735076904297,86.731201171875,3.3310000896453857,71.3680648803711,32.22999954223633
28.337879180908203,86.83258056640625,3.319000005722046,71.52355194091797,32.63999938964844
28.2751522064209,86.77796173095703,3.365999937057495,71.3447036743164,32.52000045776367
27.575847625732425,85.64714813232422,3.3489999771118164,71.43025207519531,32.060001373291016
27.42444610595703,85.34296417236328,3.3559999465942383,71.42249298095703,31.809999465942383
27.88584899902344,86.42701721191406,3.364000082015991,71.32142639160156,31.88999938964844
27.950729370117188,86.55962371826172,3.316999912261963,71.68693542480469,31.26000022888184
28.19585418701172,86.86375427246094,3.2790000438690186,71.927978515625,31.809999465942383
27.741655349731445,85.4521713256836,3.2309999465942383,72.25463104248047,31.15999984741211
27.734451293945312,85.74071502685547,3.200999975204468,72.37125396728516,31.51000022888184
28.38330078125,86.8013687133789,3.275000095367432,71.97218322753906,31.8799991607666
28.67166519165039,86.76237487792969,3.322999954223633,71.82408142089844,31.68000030517578
28.549110412597656,86.08387756347656,3.380000114440918,71.4888916015625,31.489999771118164
28.93840980529785,86.57520294189453,3.4830000400543213,70.95891571044922,31.299999237060547
29.421443939208984,86.44263458251953,3.447999954223633,71.15383911132812,31.09000015258789
29.01051139831543,85.48336029052734,3.3919999599456787,71.4032211303711,30.3700008392334
29.02493476867676,85.8031234741211,3.4230000972747803,71.26292419433594,29.690000534057617
29.060970306396484,86.28665161132812,3.4820001125335693,71.02127075195312,29.65999984741211
29.46470069885254,86.65320587158203,3.539999961853028,70.6705322265625,29.65999984741211
29.781911849975582,87.24594116210938,3.5460000038146973,70.6705322265625,29.82999992370605
29.738645553588867,86.84036254882812,3.6029999256134033,70.44450378417969,30.040000915527344
29.10423851013184,86.97294616699219,3.595999956130981,70.44450378417969,30.57999992370605
28.505861282348636,85.9278793334961,3.486999988555908,71.06803894042969,30.1299991607666
28.22469711303711,86.41405487060547,3.5460000038146973,70.71732330322266,30.239999771118164
28.527490615844727,87.2922134399414,3.681999921798706,69.99247741699219,30.1200008392334
28.549110412597656,87.60585021972656,3.74399995803833,69.68061828613281,30.149999618530277
28.78702163696289,87.77835845947266,3.747999906539917,69.64948272705078,30.950000762939453
28.75096893310547,88.19392395019531,3.806999921798706,69.40003967285156,31.1200008392334
28.70051002502441,88.382080078125,3.8420000076293945,69.2130355834961,31.489999771118164
28.75096893310547,88.25662231445312,3.809000015258789,69.39571380615234,31.690000534057617
28.70051002502441,88.22529602050781,3.783999919891357,69.52067565917969,31.690000534057617
28.260730743408203,87.37846374511719,3.8429999351501465,69.18492889404297,31.81999969482422
29.089815139770508,88.86038208007812,3.8410000801086426,69.35667419433594,32.70000076293945
29.147491455078125,89.09559631347656,3.755000114440918,69.66120147705078,33.029998779296875
29.147491455078125,89.1583480834961,3.808000087738037,69.38014221191406,33.27000045776367
29.70981788635254,89.53467559814453,3.822000026702881,69.38014221191406,33.11000061035156
30.365880966186523,89.8326416015625,3.808000087738037,69.46601867675781,33.18000030517578
30.747961044311523,89.9581069946289,3.818000078201294,69.51288604736328,33.02000045776367
30.40192222595215,89.11913299560547,3.7190001010894775,70.01262664794922,32.279998779296875
30.510059356689453,89.8718490600586,3.7829999923706055,69.6768569946289,32.2599983215332
30.69029426574707,90.11489868164062,3.733999967575073,70.00484466552734,32.20000076293945
30.73355865478516,89.10346984863281,3.6760001182556152,70.31719207763672,31.770000457763672
30.89216041564941,90.2168426513672,3.7070000171661377,70.1922607421875,32.0099983215332
30.53888893127441,89.29947662353516,3.658999919891357,70.43426513671875,31.420000076293945
29.36376953125,87.58231353759766,3.611000061035156,70.69198608398438,30.8799991607666
28.75096893310547,85.62995147705078,3.5980000495910645,70.75444030761719,30.07999992370605
28.99609375,86.06903839111328,3.630000114440918,70.59825134277344,30.350000381469727
28.815860748291016,85.70833587646484,3.630000114440918,70.73884582519531,30.040000915527344
29.02493476867676,86.1160888671875,3.6440000534057617,70.57484436035156,29.57999992370605
28.70771026611328,85.12815856933594,3.6579999923706055,70.55147552490234,29.549999237060547
27.857023239135746,84.20291137695312,3.608999967575073,70.8247299194336,29.239999771118164
28.38330078125,85.5123291015625,3.6540000438690186,70.5818099975586,29.76000022888184
28.491436004638672,86.54730224609375,3.634999990463257,70.6993637084961,30.540000915527344
28.267953872680664,86.1160888671875,3.703000068664551,70.36243438720703,30.43000030517578
27.200965881347656,83.45803833007812,3.609999895095825,70.94223022460938,29.18000030517578
27.01351356506348,83.63054656982422,3.5460000038146973,71.16947937011719,28.61000061035156
26.580944061279297,83.02678680419922,3.5920000076293945,71.10674285888672,28.81999969482422
27.26584243774414,84.06961059570312,3.632999897003174,70.72290802001953,29.38999938964844
27.193748474121094,83.90495300292969,3.694000005722046,70.52700805664062,29.459999084472656
27.561426162719727,84.78313446044922,3.733000040054321,70.44084930419922,29.86000061035156
27.294687271118164,84.71257781982422,3.693000078201294,70.60542297363281,29.5
28.05887985229492,86.04550170898438,3.6640000343322754,70.76205444335938,30.40999984741211
28.402565002441406,86.4532470703125,3.742000102996826,70.38599395751953,30.46999931335449
28.954744338989254,86.9629135131836,3.802999973297119,70.13526153564453,30.90999984741211
29.223609924316406,87.14322662353516,3.7820000648498535,70.17445373535156,31.100000381469727
29.17274475097656,87.158935546875,3.799000024795532,70.11958312988281,31.11000061035156
29.012887954711918,86.10041046142578,3.690999984741211,70.65242004394531,30.51000022888184
29.48517417907715,86.8923110961914,3.694999933242798,70.69153594970703,30.86000061035156
29.201807022094727,86.77471923828125,3.641999959945679,70.9500732421875,30.350000381469727
29.180015563964844,86.82958984375,3.595000028610229,71.05976867675781,30.96999931335449
29.477922439575195,87.7313003540039,3.6059999465942383,71.13362884521484,30.59000015258789
29.55784034729004,87.97437286376953,3.614000082015991,71.17288970947266,30.86000061035156
29.73221778869629,88.05277252197266,3.625,71.10218048095703,31.36000061035156
29.921142578125,88.31937408447266,3.6059999465942383,71.22785186767578,31.049999237060547
30.45155334472656,89.58173370361328,3.681999921798706,70.89007568359375,31.34000015258789
30.146387100219727,89.59742736816406,3.7079999446868896,70.70159149169922,31.270000457763672
30.713117599487305,89.74639129638672,3.700999975204468,70.8822021484375,30.989999771118164
30.763978958129883,90.1462860107422,3.7200000286102295,70.76439666748047,31.280000686645508
30.96742820739746,90.52264404296876,3.7200000286102295,70.70159149169922,31.209999084472656
31.192670822143555,90.5304718017578,3.7100000381469727,70.81153106689453,30.979999542236328
31.22173118591309,90.55403900146484,3.703999996185303,70.81153106689453,30.63999938964844
31.26533508300781,91.2753677368164,3.6530001163482666,71.08648681640625,31.100000381469727
31.17814064025879,91.81636810302734,3.641999959945679,71.17288970947266,31.420000076293945
31.555967330932617,91.76931762695312,3.671999931335449,70.98430633544922,31.31999969482422
31.83934783935547,91.30484771728516,3.687000036239624,70.89007568359375,30.799999237060547
31.650413513183597,91.79297637939452,3.663000106811523,71.1257095336914,30.88999938964844
32.10818099975586,92.43856048583984,3.680000066757202,70.97650146484375,30.75
32.31890869140625,91.9897918701172,3.828999996185303,70.26945495605469,30.479999542236328
32.2171630859375,91.84019470214844,3.901000022888184,70.01023864746094,30.32999992370605
32.40608596801758,91.78508758544922,3.8550000190734863,70.1751480102539,30.270000457763672
32.602256774902344,92.36766815185548,3.864000082015991,70.07304382324219,30.940000534057617
32.66039276123047,92.4306869506836,3.868000030517578,70.14376831054688,31.200000762939453
32.892906188964844,92.11573791503906,3.8329999446868896,70.30872344970703,31.15999984741211
32.718528747558594,92.74560546875,3.858999967575073,70.16300964355469,31.8799991607666
33.02369689941406,93.5014190673828,3.99399995803833,69.53276062011719,32.380001068115234
33.03095245361328,93.7218780517578,3.9679999351501465,69.73760986328125,32.31999969482422
32.87837219238281,93.18650817871094,3.86299991607666,70.17092895507812,32.22999954223633
33.05275344848633,93.50929260253906,3.8959999084472656,70.09211730957031,32.02000045776367
33.256202697753906,94.12342834472656,3.888000011444092,70.17092895507812,32.0099983215332
33.416046142578125,94.27298736572266,3.845999956130981,70.3599853515625,31.84000015258789
33.176265716552734,94.3438491821289,3.811000108718872,70.49391174316406,31.96999931335449
33.663089752197266,95.4145965576172,3.8550000190734863,70.30479431152344,32.45000076293945
33.76480865478516,95.49333190917967,3.848000049591065,70.42295837402344,32.61000061035156
33.292537689208984,93.97380828857422,3.7699999809265137,70.84842681884766,31.989999771118164
33.24168395996094,94.32810974121094,3.806999921798706,70.67509460449219,31.6200008392334
33.69942855834961,95.1705322265625,3.805000066757202,70.7066421508789,31.68000030517578
33.9246711730957,94.99734497070312,3.73799991607666,70.93511199951172,31.76000022888184
34.469600677490234,95.28075408935548,3.7720000743865967,70.76962280273438,31.770000457763672
34.673057556152344,95.90275573730467,3.816999912261963,70.57269287109375,32.15999984741211
35.072689056396484,95.5405731201172,3.815000057220459,70.61994171142578,31.979999542236328
34.10630798339844,93.28097534179688,3.690000057220459,71.28167724609375,31.290000915527344
34.18623352050781,93.98957824707033,3.7730000019073486,70.91929626464844,31.549999237060547
35.254337310791016,95.15477752685548,3.7279999256134033,71.03744506835938,31.90999984741211
34.49140548706055,93.54078674316406,3.663000106811523,71.47078704833984,32.13999938964844
35.247066497802734,94.75325775146484,3.704999923706055,71.28353881835938,32.33000183105469
34.048194885253906,92.5251693725586,3.61299991607666,71.76554870605469,31.309999465942383
33.33613204956055,91.9740219116211,3.549999952316284,72.0420913696289,30.479999542236328
32.188106536865234,88.91928100585938,3.3980000019073486,72.83229064941406,29.270000457763672
31.62136459350586,87.5965805053711,3.428999900817871,72.63472747802734,29.18000030517578
33.47417449951172,91.45442962646484,3.5390000343322754,72.08162689208984,29.770000457763672
33.3143196105957,91.19459533691406,3.5350000858306885,72.16849517822266,29.63999938964844
34.055450439453125,92.47005462646484,3.566999912261963,71.9868392944336,29.950000762939453
33.56136703491211,91.32054138183594,3.563999891281128,72.184326171875,29.600000381469727
33.045494079589844,89.66718292236328,3.441999912261963,72.65058898925781,28.559999465942383
33.01642608642578,89.71441650390625,3.4719998836517334,72.49249267578125,27.799999237060547
32.711402893066406,88.49411010742188,3.375999927520752,73.02191925048828,27.649999618530277
32.08233642578125,87.990234375,3.358999967575073,73.08517456054688,27.489999771118164
30.56818580627441,84.66773986816406,3.263999938964844,73.79637145996094,26.649999618530277
30.77300262451172,85.9038314819336,3.200000047683716,73.83584594726562,26.950000762939453
30.604772567749023,84.80162048339844,3.226999998092652,73.83584594726562,26.8700008392334
30.56818580627441,84.88819122314453,3.157999992370605,74.0887222290039,26.530000686645508
30.802268981933597,84.37645721435547,3.2179999351501465,73.93858337402344,26.86000061035156
31.760475158691406,87.20291137695312,3.338000059127808,73.23529052734375,27.8700008392334
31.285017013549805,86.10853576660156,3.3010001182556152,73.56718444824219,27.770000457763672
30.648662567138672,84.6598892211914,3.2960000038146973,73.66226196289062,27.190000534057617
31.402069091796875,86.8643798828125,3.3340001106262207,73.24227905273438,27.59000015258789
31.64345359802246,87.1635513305664,3.378999948501587,73.13928985595703,27.799999237060547
30.041522979736328,84.10090637207031,3.194999933242798,74.153564453125,26.979999542236328
29.25885581970215,83.05374145507812,3.184000015258789,74.45467376708984,26.940000534057617
29.573392868041992,83.94341278076172,3.1679999828338623,74.22486114501953,27.15999984741211
29.26617431640625,83.49466705322266,3.187000036239624,74.23280334472656,27.5
30.18051528930664,85.93533325195312,3.319000005722046,73.54341125488281,28.11000061035156
30.224388122558597,86.35260772705078,3.2160000801086426,74.01095581054688,27.850000381469727
30.37800025939941,86.21876525878906,3.275000095367432,73.94751739501953,28.18000030517578
31.482534408569336,88.17916107177734,3.309999942779541,73.71771240234375,28.649999618530277
31.270404815673828,88.1476821899414,3.282000064849853,73.92375183105469,29.040000915527344
31.19725227355957,88.28941345214844,3.190000057220459,74.27240753173828,28.770000457763672
31.39474868774414,88.38514709472656,3.2230000495910645,74.12185668945312,28.8799991607666
31.402069091796875,88.13198852539062,3.243000030517578,74.06640625,28.940000534057617
30.868099212646484,86.67643737792969,3.1659998893737797,74.51014709472656,28.690000534057617
30.604772567749023,86.40747833251953,3.115000009536743,74.78752136230469,28.280000686645508
29.990339279174805,84.97566223144531,3.122999906539917,74.72410583496094,28.420000076293945
30.4292049407959,85.33163452148438,3.11299991607666,74.84300994873047,29.11000061035156
30.136627197265625,85.06266021728516,3.032000064849853,75.3739013671875,28.57999992370605
28.76877784729004,82.43632507324219,2.9670000076293945,75.69878387451172,27.8700008392334
28.54934310913086,81.65320587158203,2.950999975204468,75.8096694946289,27.790000915527344
28.198217391967773,81.28931427001953,2.927000045776367,75.7763442993164,27.40999984741211
28.183595657348636,80.84632110595703,2.9790000915527344,75.64127349853516,27.059999465942383
28.31525611877441,81.37635803222656,2.931999921798706,75.8239974975586,27.290000915527344
29.39783477783203,83.93936157226562,2.9800000190734863,75.58563995361328,27.920000076293945
29.79282760620117,84.76997375488281,3.0199999809265137,75.4029312133789,28.190000534057617
30.18781852722168,85.40283203125,3.055999994277954,75.20430755615234,28.399999618530277
29.85865974426269,85.45822143554688,3.0460000038146973,75.33145141601562,27.959999084472656
30.612079620361328,86.74764251708984,3.114000082015991,74.95802307128906,28.56999969482422
30.49503517150879,86.7397232055664,3.049999952316284,75.33145141601562,28.56999969482422
30.56818580627441,86.76345825195312,2.9779999256134038,75.72071838378906,28.59000015258789
29.39783477783203,84.37447357177734,2.938999891281128,76.15763854980469,28.200000762939453
29.514862060546875,84.8728256225586,2.96399998664856,75.95905303955078,28.25
30.136627197265625,85.81417846679688,2.931999921798706,76.03851318359375,28.43000030517578
30.085418701171875,84.69877624511719,2.8919999599456787,76.52315521240234,28.25
31.20456886291504,86.58940887451172,2.931999921798706,76.10201263427734,28.96999931335449
31.819000244140625,87.34093475341797,2.99399995803833,75.85575866699219,29.049999237060547
32.10427474975586,88.25064849853516,2.99399995803833,75.83195495605469,28.93000030517578
31.76780891418457,88.24276733398438,3.046999931335449,75.56976318359375,28.549999237060547
31.62882232666016,87.67317199707031,3.000999927520752,75.89546203613281,28.6299991607666
31.248470306396484,87.24597930908203,2.999000072479248,76.0544204711914,29.059999465942383
31.350854873657227,87.23019409179688,2.907000064849853,76.49925231933594,29.38999938964844
31.98724174499512,89.19992065429688,2.963000059127808,76.26268768310547,30.0
31.555679321289062,88.77275085449219,2.9140000343322754,76.62115478515625,30.290000915527344
32.170101165771484,89.36605072021484,2.95199990272522,76.30255889892578,30.51000022888184
32.27252960205078,89.27113342285156,2.914999961853028,76.66901397705078,30.420000076293945
32.01650619506836,88.90721130371094,2.8239998817443848,77.17076873779297,30.030000686645508
32.10427474975586,89.3818588256836,2.822000026702881,77.15484619140625,30.049999237060547
31.760475158691406,88.8993148803711,2.7809998989105225,77.5451431274414,29.700000762939453
30.582826614379883,86.46286010742188,2.684999942779541,77.98329162597656,29.0
30.20246696472168,85.93284606933594,2.734999895095825,77.78414154052734,28.75
30.224388122558597,85.6796875,2.687999963760376,78.11872863769531,28.46999931335449
30.12198829650879,85.64015197753906,2.575000047683716,78.68424224853516,28.3700008392334
31.007083892822266,86.69227600097656,2.6449999809265137,78.2859878540039,28.739999771118164
31.060840606689453,86.85044860839844,2.6410000324249268,78.20629119873047,28.690000534057617
30.03679084777832,85.33954620361328,2.5789999961853027,78.55679321289062,28.38999938964844
29.941017150878903,85.06266021728516,2.611999988555908,78.30191040039062,28.26000022888184
29.587387084960938,84.73836517333984,2.6070001125335693,78.4054183959961,27.93000030517578
28.98326110839844,83.48054504394531,2.499000072479248,79.02674865722656,27.43000030517578
28.600154876708984,83.80488586425781,2.5380001068115234,78.66831970214844,27.799999237060547
28.51174545288086,83.24324798583984,2.499000072479248,79.02674865722656,27.940000534057617
29.211650848388672,84.53265380859375,2.6519999504089355,78.11872863769531,28.649999618530277
28.629613876342773,83.3065185546875,2.5450000762939453,78.71614837646484,28.239999771118164
28.77696418762207,83.3065185546875,2.476999998092652,79.06659698486328,27.780000686645508
30.117815017700195,85.79837036132812,2.5820000171661377,78.49726867675781,28.280000686645508
30.950340270996094,86.59733581542969,2.628000020980835,78.16986846923828,28.57999992370605
31.547103881835938,87.72064208984375,2.7060000896453857,77.72264862060547,28.709999084472656
30.89140510559082,86.7318115234375,2.608999967575073,78.3375015258789,28.75
31.08296775817871,87.34093475341797,2.6540000438690186,78.12196350097656,28.780000686645508
30.92087173461914,87.74437713623047,2.760999917984009,77.50707244873047,28.68000030517578
31.53973388671875,88.18733215332031,2.7950000762939453,77.28345489501953,29.059999465942383
31.900728225708008,89.16825866699219,2.740999937057495,77.65074920654297,29.399999618530277
32.07754898071289,89.11290740966797,2.6659998893737797,78.04210662841797,29.3700008392334
32.099666595458984,89.45305633544922,2.7230000495910645,77.77056121826172,29.229999542236328
32.217529296875,89.42933654785156,2.759000062942505,77.4990005493164,29.06999969482422
32.28384780883789,89.46273803710938,2.746000051498413,77.67475891113281,29.030000686645508
32.64483642578125,90.83064270019533,2.7060000896453857,77.91429901123047,29.190000534057617
32.64483642578125,90.64774322509766,2.594000101089477,78.64098358154297,28.88999938964844
32.18069076538086,90.20235443115234,2.5480000972747803,78.7607421875,28.920000076293945
31.849170684814453,89.47069549560547,2.555000066757202,78.87255859375,28.959999084472656
32.755348205566406,91.31576538085938,2.611999988555908,78.48125457763672,29.459999084472656
32.298580169677734,90.87835693359376,2.5169999599456787,79.08818817138672,29.31999969482422
32.556434631347656,91.19646453857422,2.4560000896453857,79.3516845703125,29.299999237060547
32.445919036865234,91.03742980957033,2.50600004196167,79.16000366210938,29.670000076293945
32.37223815917969,90.76699829101562,2.5169999599456787,79.0642318725586,30.01000022888184
32.52696228027344,91.14876556396484,2.526000022888184,79.10665893554688,30.420000076293945
32.12911605834961,90.46482849121094,2.4790000915527344,79.38681030273438,30.200000762939453
33.16056060791016,92.28601837158205,2.4739999771118164,79.40282440185547,30.71999931335449
33.68362808227539,92.27806854248048,2.3989999294281006,79.91510009765625,30.850000381469727
33.506832122802734,92.166748046875,2.3959999084472656,79.9950942993164,30.440000534057617
33.70573806762695,92.68366241455078,2.38100004196167,80.02710723876953,31.200000762939453
33.55840301513672,93.05747985839844,2.421999931335449,79.87503814697266,31.1299991607666
34.19198989868164,93.78117370605467,2.430999994277954,79.87503814697266,31.3700008392334
34.015174865722656,93.41535186767578,2.494999885559082,79.4188461303711,31.31999969482422
34.250946044921875,93.60619354248048,2.575999975204468,79.07459259033203,30.88999938964844
