PGR,SPY,^TNX,IEF,GSG
11.209074020385742,93.12952423095705,3.595999956130981,67.19329071044922,54.04999923706055
11.303743362426758,93.50743103027344,3.641000032424927,67.02238464355469,54.38999938964844
10.937681198120115,94.8603057861328,3.621999979019165,66.90357208251953,53.560001373291016
10.925058364868164,95.29866790771484,3.7300000190734863,66.5693130493164,53.95000076293945
10.521127700805664,90.76388549804688,3.4830000400543213,67.846923828125,51.68000030517578
10.603178024291992,92.2830047607422,3.490999937057495,67.65381622314453,50.7400016784668
10.199246406555176,88.13372039794922,3.4100000858306885,68.26290130615234,52.470001220703125
10.596867561340332,90.74874877929688,3.437000036239624,67.46066284179688,52.630001068115234
11.076531410217283,94.3527374267578,3.7690000534057617,66.25733947753906,54.5
10.849322319030762,92.21665954589844,3.825999975204468,66.11621856689453,57.25
10.76096248626709,90.11856842041016,3.8410000801086426,66.11621856689453,56.41999816894531
10.798833847045898,90.40740966796876,3.7709999084472656,66.28704071044922,55.77000045776367
10.912439346313477,91.82134246826172,3.861999988555908,66.0864486694336,56.54999923706055
10.950308799743652,91.8669662475586,3.82699990272522,66.04193878173828,55.7599983215332
9.908923149108888,84.66813659667969,3.631999969482422,66.96296691894531,50.59000015258789
10.981863975524902,88.17253112792969,3.82699990272522,66.07908630371094,53.79999923706055
10.969242095947266,88.2257308959961,3.767999887466431,66.5449447631836,52.22999954223633
10.476950645446776,85.02540588378906,3.6459999084472656,66.91758728027344,49.27999877929688
10.527441024780272,83.87753295898438,3.6440000534057617,67.1710433959961,48.900001525878906
9.599664688110352,79.6053695678711,3.4260001182556152,67.71514892578125,45.9900016784668
8.35000228881836,76.0401611328125,3.50600004196167,67.66295623779297,46.369998931884766
8.690816879272461,74.12452697753906,3.714999914169312,66.79833221435547,46.380001068115234
8.14803695678711,68.94775390625,3.8340001106262207,66.12755584716797,43.9900016784668
8.236396789550781,67.27535247802734,3.861000061035156,65.35240936279297,42.95000076293945
9.404007911682127,77.0435562133789,3.861000061035156,64.9051513671875,43.77999877929688
9.580729484558104,75.90330505371094,4.0229997634887695,64.59954071044922,43.5
8.634016990661621,68.43081665039062,4.011000156402588,65.12875366210938,40.86000061035156
8.356313705444336,71.2814712524414,3.936000108718872,65.1436538696289,40.02000045776367
8.545655250549316,70.85575866699219,3.937999963760376,65.5535888671875,40.09000015258789
8.930654525756836,75.11275482177734,3.885999917984009,65.62067413330078,41.31999969482422
8.70975399017334,72.8702163696289,3.703000068664551,66.31382751464844,40.060001373291016
7.990252494812012,68.9021224975586,3.618000030517578,66.82064819335938,37.720001220703125
8.166970252990723,69.70033264160156,3.5339999198913574,66.9101333618164,38.34999847412109
7.737794876098633,66.16552734375,3.697000026702881,66.6269302368164,36.540000915527344
7.409601211547852,63.81657409667969,3.7290000915527344,66.58963012695312,35.540000915527344
8.173283576965332,71.27388000488281,3.819999933242798,66.05300903320312,36.27999877929688
8.286888122558594,70.7569580078125,3.874000072479248,66.14990997314453,38.18999862670898
8.444674491882324,73.20472717285156,3.938999891281128,65.64305114746094,37.41999816894531
9.006390571594238,73.60759735107422,3.9700000286102295,65.50889587402344,37.84000015258789
8.823358535766602,73.82041931152344,3.9040000438690186,65.61356353759766,37.0099983215332
9.088438987731934,76.32903289794922,3.765000104904175,66.39909362792969,39.83000183105469
8.387871742248535,73.12110137939453,3.694000005722046,66.75067138671875,37.63999938964844
7.794599533081055,69.06938934326172,3.7070000171661377,66.54871368408203,35.81999969482422
7.851401329040527,71.34990692138672,3.7799999713897705,66.30931091308594,35.65999984741211
7.586321830749512,70.41487121582031,3.759999990463257,66.37667846679688,36.29999923706055
7.781974792480469,68.24076843261719,3.755000114440918,66.62352752685547,34.70000076293945
7.687305927276611,65.23808288574219,3.6649999618530273,67.03492736816406,33.459999084472656
9.530235290527344,69.30501556396484,3.818000078201294,66.54871368408203,34.38999938964844
8.918028831481934,65.84623718261719,3.75,67.20702362060547,33.349998474121094
8.741311073303223,64.9720230102539,3.684000015258789,67.49127960205078,33.18000030517578
8.94327449798584,66.19591522216797,3.5350000858306885,68.01493835449219,32.40999984741211
8.299511909484863,61.95413589477539,3.3910000324249268,68.74805450439453,32.290000915527344
7.598945140838623,57.355079650878906,3.1440000534057617,70.1319580078125,30.11000061035156
8.255330085754395,60.44897079467773,3.1670000553131104,69.48863220214844,30.979999542236328
8.867539405822754,64.6375503540039,3.3399999141693115,68.83780670166016,33.279998779296875
9.132617950439451,65.1164321899414,3.0920000076293945,70.019775390625,31.520000457763672
9.404007911682127,67.63262176513672,3.000999927520752,70.4461441040039,33.599998474121094
9.479744911193848,68.4840316772461,2.9570000171661377,70.5882797241211,32.209999084472656
8.406805038452148,62.41785430908203,2.719000101089477,71.54375457763672,30.739999771118164
8.608770370483398,64.81997680664062,2.693000078201294,71.9190444946289,30.01000022888184
8.577213287353516,66.37835693359375,2.6760001182556152,72.0316162109375,29.479999542236328
8.621392250061035,64.84278106689453,2.569999933242798,72.4819564819336,27.8700008392334
9.31564998626709,66.84204864501953,2.657000064849853,71.71642303466797,27.26000022888184
9.48605728149414,69.17577362060547,2.733999967575073,71.4461669921875,28.670000076293945
9.334586143493652,68.0355224609375,2.6689999103546143,72.05416870117188,27.959999084472656
9.75744915008545,68.4992446899414,2.684000015258789,71.98661804199219,28.420000076293945
9.416632652282717,66.84965515136719,2.6480000019073486,72.42189025878906,29.51000022888184
9.6627779006958,67.64784240722656,2.58899998664856,72.62460327148438,29.479999542236328
9.30302619934082,66.70519256591797,2.532999992370605,72.78223419189453,29.059999465942383
9.397699356079102,69.84474182128906,2.36299991607666,73.9381103515625,29.1299991607666
9.056880950927734,69.16815948486328,2.190000057220459,74.4409408569336,28.63999938964844
8.918028831481934,67.87586975097656,2.0739998817443848,74.94381713867188,27.31999969482422
9.069503784179688,67.58393096923828,2.13100004196167,74.6961669921875,27.51000022888184
9.012701988220217,66.71794891357422,2.1410000324249268,74.50099182128906,26.690000534057617
8.817047119140625,66.02823638916016,2.1630001068115234,74.46344757080078,26.670000076293945
8.785489082336426,66.411376953125,2.178999900817871,74.38847351074219,26.09000015258789
8.892784118652344,66.7945785522461,2.13700008392334,74.78617095947266,26.149999618530277
8.911717414855957,66.60299682617188,2.095999956130981,74.95124053955078,26.65999984741211
9.069503784179688,68.18164825439453,2.086999893188477,75.0566635131836,26.799999237060547
9.347207069396973,69.15493774414062,2.24399995803833,74.22795867919922,28.61000061035156
9.52392578125,71.23938751220703,2.4159998893737797,73.16575622558594,29.61000061035156
9.435564041137695,71.15507507324219,2.48799991607666,73.03763580322266,30.6299991607666
9.454500198364258,71.63019561767578,2.505000114440918,72.99246215820312,31.200000762939453
9.277780532836914,69.48443603515625,2.49399995803833,73.00750732421875,29.020000457763672
9.429255485534668,69.76800537109375,2.444999933242798,73.20340728759766,28.6200008392334
9.195734977722168,68.27360534667969,2.407000064849853,73.54243469238281,28.3700008392334
9.126307487487791,66.63363647460938,2.309000015258789,74.00199127197266,27.030000686645508
9.063192367553713,66.75624084472656,2.296999931335449,74.0547103881836,27.6299991607666
8.432048797607422,64.6564712524414,2.213000059127808,74.46907806396484,27.200000762939453
8.829669952392578,64.6794662475586,2.200999975204468,74.40880584716797,26.1299991607666
8.930654525756836,65.18524169921875,2.303999900817871,73.72328186035156,26.61000061035156
8.204840660095215,61.7443962097168,2.345000028610229,73.61022186279297,25.700000762939453
8.558279037475586,64.41123962402344,2.526000022888184,72.95474243164062,26.13999938964844
7.800910949707031,63.41498565673828,2.594000101089477,72.47267150878906,25.959999084472656
7.971316814422607,63.690895080566406,2.621999979019165,72.48773193359375,26.729999542236328
7.655747890472412,64.127685546875,2.6429998874664307,72.30692291259766,27.049999237060547
7.763041973114014,64.77910614013672,2.5190000534057617,72.7815170288086,26.309999465942383
8.482542991638184,66.97084045410156,2.6559998989105225,72.314453125,26.290000915527344
7.882957935333252,64.79438781738281,2.815000057220459,71.37272644042969,26.420000076293945
7.668368339538574,63.47629928588867,2.844000101089477,71.34262084960938,25.649999618530277
7.687305927276611,63.28474426269531,2.719000101089477,71.92131042480469,25.81999969482422
7.901892185211182,64.1736831665039,2.8420000076293945,71.30182647705078,25.850000381469727
7.958697319030762,63.859466552734375,2.9140000343322754,70.93921661376953,25.6200008392334
7.996562480926514,64.80974578857422,2.900000095367432,71.10537719726562,25.8700008392334
8.261640548706055,66.65664672851562,2.9790000915527344,70.67481231689453,25.770000457763672
8.35000228881836,66.74860382080078,3.0269999504089355,70.5312271118164,25.649999618530277
7.674681186676025,63.690895080566406,2.8469998836517334,71.47559356689453,25.200000762939453
8.072299003601074,64.06639099121094,2.76200008392334,72.02708435058594,24.530000686645508
8.293200492858887,64.11238098144531,2.726999998092652,72.00445556640625,24.729999542236328
8.065988540649414,63.42264938354492,2.881999969482422,71.4378433227539,24.01000022888184
7.636812210083008,60.70981597900391,2.6619999408721924,72.6390609741211,22.34000015258789
7.630501747131348,60.56418991088867,2.7279999256134038,72.11017608642578,22.09000015258789
7.453781127929687,59.91280746459961,2.8570001125335693,71.70976257324219,22.59000015258789
7.504273414611816,59.330379486083984,2.7720000743865967,71.91380310058594,22.399999618530277
7.245504379272461,57.2076301574707,2.7769999504089355,71.98177337646484,22.100000381469727
7.7188591957092285,59.3763427734375,2.799000024795532,71.70976257324219,22.780000686645508
7.516897201538086,58.908912658691406,2.944999933242798,71.06012725830078,23.559999465942383
7.611567497253418,57.95098114013672,2.9779999256134038,70.87879180908203,24.190000534057617
7.30230712890625,56.65585708618164,3.0409998893737797,70.81832885742188,24.07999992370605
7.0814080238342285,54.103912353515625,2.9189999103546143,71.52886962890625,22.479999542236328
6.99304723739624,53.697750091552734,2.937999963760376,71.4379653930664,22.93000030517578
7.163455963134766,54.96989059448242,3.010999917984009,71.07432556152344,24.030000686645508
6.551250457763672,52.724491119384766,2.819000005722046,71.9075927734375,23.68000030517578
6.513380527496338,52.81646728515625,2.828000068664551,71.56672668457031,24.170000076293945
6.241989135742188,52.19572067260742,2.885999917984009,71.59700012207031,24.31999969482422
6.633297443389893,55.30706405639648,2.9820001125335693,71.07432556152344,24.100000381469727
7.018293857574463,55.667259216308594,2.9159998893737797,71.5819091796875,23.100000381469727
7.573697090148926,57.858985900878906,2.8919999599456787,71.78638458251953,24.38999938964844
7.769353866577148,58.31113815307617,2.884999990463257,71.73339080810547,24.049999237060547
7.567386150360107,58.1348762512207,2.950999975204468,71.32432556152344,24.36000061035156
8.040742874145508,59.91280746459961,3.003000020980835,71.18795776367188,25.01000022888184
8.444674491882324,61.2539176940918,2.532999992370605,73.62704467773438,25.270000457763672
8.185908317565918,60.49522399902344,2.5969998836517334,73.37711334228516,25.979999542236328
8.116480827331543,59.20703887939453,2.625,73.37711334228516,26.38999938964844
8.766555786132812,63.45980453491211,2.6600000858306885,73.12712097167969,27.09000015258789
8.501477241516113,62.20946502685547,2.6540000438690186,73.02102661132812,26.82999992370605
8.577213287353516,62.86552047729492,2.7720000743865967,72.5816879272461,26.38999938964844
8.583524703979492,64.14678192138672,2.7330000400543213,72.7711410522461,26.700000762939453
8.476231575012207,62.98902893066406,2.760999917984009,72.72562408447266,25.940000534057617
8.072299003601074,60.81245422363281,2.71399998664856,73.03621673583984,24.790000915527344
8.482542991638184,61.375858306884766,2.684999942779541,73.16497039794922,25.18000030517578
8.70975399017334,62.56450271606445,2.657999992370605,73.34432983398438,24.86000061035156
8.678197860717773,64.39374542236328,2.752000093460083,72.86569213867188,26.239999771118164
8.665573120117188,65.03437042236328,2.907000064849853,72.03003692626953,26.239999771118164
8.722375869750977,64.52494049072266,2.938999891281128,71.8630142211914,26.0
8.564589500427246,63.01987838745117,2.9089999198913574,72.0453109741211,25.43000030517578
8.867539405822754,63.6991081237793,2.8469998836517334,72.40238189697266,25.51000022888184
9.29671573638916,66.23067474365234,2.9260001182556152,71.97691345214844,26.399999618530277
9.441877365112305,66.24612426757812,2.845000028610229,72.40238189697266,25.88999938964844
9.119996070861816,65.10383605957031,2.7860000133514404,72.77458190917969,25.600000381469727
9.97203540802002,65.79847717285156,2.759000062942505,72.8429183959961,25.920000076293945
9.959413528442385,66.76327514648438,2.8299999237060547,72.55425262451172,26.100000381469727
9.990971565246582,67.21092224121094,2.930000066757202,71.96929931640625,25.84000015258789
9.618595123291016,64.39374542236328,2.8429999351501465,72.47065734863281,24.299999237060547
10.218182563781738,65.65180206298828,2.9019999504089355,72.18962860107422,24.489999771118164
9.700644493103027,65.25048828125,2.96399998664856,72.01493072509766,24.270000457763672
9.934168815612791,65.89109802246094,2.927000045776367,71.9997329711914,24.65999984741211
9.75744915008545,66.8867416381836,2.996000051498413,71.71863555908203,25.1299991607666
9.852120399475098,66.25385284423828,2.9210000038146973,72.01493072509766,24.399999618530277
9.744826316833496,66.04544830322266,3.002000093460083,71.66546630859375,24.31999969482422
9.845807075500488,67.4501724243164,3.095999956130981,71.27799224853516,24.899999618530277
9.643842697143556,67.47335052490234,3.124000072479248,71.156494140625,24.790000915527344
9.650155067443848,67.83612060546875,3.174000024795532,70.92794036865234,25.81999969482422
9.889986991882324,70.14385223388672,3.157000064849853,70.99649047851562,26.43000030517578
9.795316696166992,69.90460968017578,3.157000064849853,70.98125457763672,26.239999771118164
10.14875602722168,71.11636352539062,3.1519999504089355,71.01171875,27.100000381469727
9.858430862426758,70.1284408569336,3.2950000762939453,70.41741943359375,27.309999465942383
10.18031120300293,71.7647476196289,3.2929999828338623,70.5012435913086,28.100000381469727
9.66908836364746,70.42174530029297,3.180000066757202,71.16410827636719,28.049999237060547
9.751137733459473,70.2133560180664,3.174999952316284,71.11836242675781,28.09000015258789
9.795316696166992,68.44585418701172,3.1050000190734863,71.44605255126953,27.68000030517578
10.262361526489258,69.03240966796875,3.1070001125335693,71.4536361694336,27.790000915527344
10.098265647888184,68.46902465820312,3.122999906539917,71.27837371826172,26.88999938964844
10.41383457183838,70.4140396118164,3.2109999656677246,70.85932159423828,27.979999542236328
10.458015441894531,70.3291015625,3.243000030517578,70.76030731201172,27.959999084472656
10.230801582336426,69.85829162597656,3.20199990272522,70.98125457763672,28.5
10.06039333343506,68.85488891601562,3.3529999256134038,70.20408630371094,28.170000076293945
10.07301902770996,68.70826721191406,3.447999954223633,69.79259490966797,28.440000534057617
10.451703071594238,70.46803283691406,3.493000030517578,69.32786560058594,28.479999542236328
9.814251899719238,69.20995330810547,3.694999933242798,68.5430679321289,28.700000762939453
10.022527694702148,70.17473602294922,3.671999931335449,68.90117645263672,29.420000076293945
10.18031120300293,71.41737365722656,3.4649999141693115,69.67832946777344,30.1200008392334
10.527441024780272,73.14629364013672,3.714999914169312,68.54124450683594,31.020000457763672
10.577933311462402,73.2080307006836,3.6440000534057617,68.77046203613281,31.0
10.420147895812988,72.28182983398438,3.5510001182556152,69.1907730102539,29.71999931335449
10.50219440460205,72.96106719970703,3.7160000801086426,68.38838958740234,30.920000076293945
10.464329719543455,72.97649383544922,3.861999988555908,67.70816802978516,30.5
10.603178024291992,72.67547607421875,3.888999938964844,67.3644027709961,30.549999237060547
10.508504867553713,73.04595947265625,3.858000040054321,67.65475463867188,31.049999237060547
10.14244556427002,72.86073303222656,3.936000108718872,67.24974060058594,31.25
10.079330444335938,73.18487548828125,3.861999988555908,67.70816802978516,32.029998779296875
9.801629066467283,73.38555145263672,3.788000106811523,68.06739044189453,31.520000457763672
9.7890043258667,71.70294952392578,3.713000059127808,68.37312316894531,30.950000762939453
9.504990577697754,70.73045349121094,3.674000024795532,68.75518035888672,30.8799991607666
9.52392578125,70.66100311279297,3.6470000743865967,68.57179260253906,30.950000762939453
9.568105697631836,71.17815399169922,3.8340001106262207,67.73878479003906,31.059999465942383
9.574419975280762,71.44049072265625,3.7890000343322754,68.05213165283203,30.450000762939453
9.1515531539917,69.29816436767578,3.693000078201294,68.41895294189453,29.25
9.214666366577148,69.35253143310547,3.640000104904175,68.64057159423828,29.8700008392334
9.309337615966797,69.9501953125,3.684999942779541,68.3807373046875,29.809999465942383
9.460811614990234,71.47151184082031,3.5460000038146973,69.23661804199219,30.440000534057617
9.49868106842041,71.28523254394531,3.50600004196167,69.32833862304688,30.1299991607666
9.66908836364746,71.9527359008789,3.492000102996826,69.47354888916016,30.51000022888184
9.536547660827637,71.37060546875,3.5230000019073486,69.29013061523438,30.049999237060547
9.574419975280762,71.66555786132812,3.5439999103546143,69.24568176269531,29.670000076293945
9.13892936706543,69.70955657958984,3.494999885559082,69.4756088256836,28.84000015258789
9.37245273590088,69.70181274414062,3.50600004196167,69.52154541015625,28.100000381469727
9.09475040435791,68.35123443603516,3.4600000381469727,69.79743957519531,27.57999992370605
9.069503784179688,68.30464935302734,3.2890000343322754,70.60211944580078,26.799999237060547
9.10737419128418,68.43660736083984,3.4130001068115234,70.18827819824219,27.09000015258789
9.037948608398438,68.27363586425781,3.2950000762939453,70.6250991821289,26.690000534057617
9.404007911682127,69.9346694946289,3.345999956130981,70.37220001220703,26.8700008392334
9.195734977722168,70.33052062988281,3.447000026702881,69.90476989746094,26.940000534057617
9.397699356079102,72.3874282836914,3.595999956130981,69.00044250488281,27.57999992370605
9.416632652282717,72.27098846435547,3.556999921798706,69.41429138183594,27.81999969482422
9.37245273590088,73.06270599365234,3.651000022888184,68.94682312011719,28.18000030517578
9.435564041137695,73.83889770507812,3.5850000381469727,69.19970703125,28.770000457763672
9.3850736618042,74.18041229248047,3.476999998092652,69.97370147705078,28.82999992370605
9.5554838180542,74.1648941040039,3.553999900817871,69.55988311767578,28.76000022888184
9.826875686645508,75.80265808105469,3.7090001106262207,68.885498046875,29.34000015258789
9.883678436279297,76.11315155029297,3.670000076293945,69.0311050415039,29.709999084472656
9.940479278564451,76.3382339477539,3.713000059127808,68.70924377441406,29.809999465942383
9.902610778808594,75.98117065429688,3.687999963760376,68.84721374511719,29.51000022888184
9.852120399475098,75.7948989868164,3.6640000343322754,68.89320373535156,28.1299991607666
9.902610778808594,76.58660888671875,3.641000032424927,69.1690444946289,29.3700008392334
9.833184242248535,76.69526672363281,3.500999927520752,69.86640167236328,30.270000457763672
9.984659194946287,77.96046447753906,3.638999938964844,69.12398529052734,30.989999771118164
10.230801582336426,78.16230010986328,3.678999900817871,68.92415618896484,31.26000022888184
10.15506649017334,77.93718719482422,3.763999938964844,68.5322036743164,31.5
10.06039333343506,77.53355407714844,3.746000051498413,68.5322036743164,31.06999969482422
10.331786155700684,78.55036163330078,3.8540000915527344,68.07880401611328,30.809999465942383
10.205557823181152,78.38735961914062,3.7709999084472656,68.51683807373047,30.93000030517578
9.97203540802002,77.40936279296875,3.693000078201294,68.9932861328125,30.25
10.30654239654541,78.23990631103516,3.700999975204468,68.80118560791016,30.649999618530277
10.36965560913086,78.83756256103516,3.5910000801086426,69.33918762207031,30.940000534057617
10.224492073059082,78.2321548461914,3.558000087738037,69.55435943603516,30.0
10.15506649017334,76.3071517944336,3.490999937057495,70.03091430664062,29.15999984741211
10.11088752746582,76.91259002685547,3.526000022888184,69.78494262695312,29.81999969482422
10.274986267089844,77.58787536621094,3.463000059127808,70.0462646484375,30.600000381469727
10.33809757232666,78.38735961914062,3.434999942779541,70.23072052001953,30.25
10.628423690795898,79.92423248291016,3.555999994277954,69.51594543457031,30.6299991607666
10.596867561340332,79.91647338867188,3.49399995803833,69.94632720947266,31.979999542236328
10.678912162780762,80.07169342041016,3.450000047683716,70.13081359863281,30.520000457763672
10.476950645446776,80.0794677734375,3.437999963760376,70.2229995727539,30.51000022888184
10.50219440460205,80.25798797607422,3.461999893188477,70.03091430664062,30.25
10.50219440460205,80.24246215820312,3.450999975204468,70.1922836303711,30.899999618530277
10.426457405090332,79.52836608886719,3.401000022888184,70.39974212646484,30.399999618530277
10.31285285949707,77.7741928100586,3.375,70.58247375488281,29.76000022888184
10.237114906311035,77.47920989990234,3.2950000762939453,70.96781158447266,29.299999237060547
10.432768821716309,78.12346649169922,3.328000068664551,70.71349334716797,28.31999969482422
10.533754348754885,79.21788787841797,3.441999912261963,70.28958129882812,28.56999969482422
10.521127700805664,79.90093994140625,3.469000101089477,70.12773895263672,29.36000061035156
10.647357940673828,80.51412200927734,3.4790000915527344,70.18939208984375,29.86000061035156
10.521127700805664,81.33687591552734,3.3420000076293945,70.71349334716797,30.200000762939453
10.6410493850708,81.32137298583984,3.3429999351501465,70.92155456542969,29.709999084472656
10.824078559875488,81.71723937988281,3.4059998989105225,70.50534057617188,30.1200008392334
10.71047019958496,82.05875396728516,3.45199990272522,70.35897064208984,30.149999618530277
10.94399642944336,83.30064392089844,3.470999956130981,70.30502319335938,30.18000030517578
10.830389022827148,83.17648315429688,3.3980000019073486,70.65181732177734,29.8700008392334
10.78620719909668,83.2294921875,3.4739999771118164,70.27418518066406,29.920000076293945
10.735718727111816,83.01892852783203,3.486999988555908,70.22795104980469,29.40999984741211
10.65998077392578,83.50244140625,3.4560000896453857,70.41288757324219,30.1200008392334
10.54006576538086,82.80838012695312,3.4179999828338623,70.56700134277344,30.0
10.432768821716309,81.89588928222656,3.38100004196167,70.75971221923828,29.309999465942383
10.3002290725708,81.45915985107422,3.3289999961853027,71.04486846923828,29.25
10.678912162780762,82.91755676269531,3.302000045776367,71.16818237304688,28.739999771118164
10.5653076171875,82.66800689697266,3.2920000553131104,71.13741302490234,28.6200008392334
10.464329719543455,82.34821319580078,3.306999921798706,71.19132995605469,29.68000030517578
10.205557823181152,80.30491638183594,3.194000005722046,71.7269058227539,30.149999618530277
10.262361526489258,79.9305419921875,3.220999956130981,71.69597625732422,29.06999969482422
10.426457405090332,81.123779296875,3.2239999771118164,71.68827056884766,29.420000076293945
10.48957061767578,82.28582000732422,3.247999906539917,71.45638275146484,30.21999931335449
10.36965560913086,82.51199340820312,3.174999952316284,71.91236114501953,29.600000381469727
10.31285285949707,83.1436996459961,3.255000114440918,71.64962005615234,30.51000022888184
10.3002290725708,83.65062713623047,3.384000062942505,70.96177673339844,30.31999969482422
10.41383457183838,83.97815704345703,3.380000114440918,71.17047882080078,30.940000534057617
10.38227653503418,83.80660247802734,3.312000036239624,71.3327407836914,31.06999969482422
10.65998077392578,85.24938201904297,3.4230000972747803,70.84585571289062,31.450000762939453
10.830389022827148,85.56134033203125,3.470000028610229,70.61402130126953,31.940000534057617
10.609487533569336,84.92183685302734,3.4170000553131104,70.93861389160156,32.54999923706055
10.653668403625488,85.62377166748047,3.3949999809265137,71.04682159423828,32.7400016784668
10.533754348754885,85.17140197753906,3.336999893188477,71.20905303955078,32.68000030517578
10.281296730041504,84.4071273803711,3.4110000133514404,71.04682159423828,33.38999938964844
10.50219440460205,85.26497650146484,3.4210000038146973,70.83814239501953,33.2400016784668
10.407522201538086,84.29015350341797,3.4749999046325684,70.49039459228516,32.869998931884766
10.325475692749023,83.3776626586914,3.553999900817871,70.08847045898438,32.0
10.29391860961914,82.99554443359375,3.461999893188477,70.69127655029297,32.119998931884766
10.14244556427002,81.42796325683594,3.4110000133514404,70.90773010253906,31.26000022888184
10.426457405090332,83.1749038696289,3.500999927520752,70.56763458251953,32.20000076293945
10.098265647888184,80.76502227783203,3.3919999599456787,71.0931625366211,31.11000061035156
10.24973964691162,81.35778045654297,3.421999931335449,70.90611267089844,31.459999084472656
10.136133193969728,81.61512756347656,3.4730000495910645,70.74250030517578,32.18000030517578
10.104576110839844,81.82567596435547,3.5460000038146973,70.54759979248047,32.279998779296875
10.243427276611328,83.33087158203125,3.532999992370605,70.56321716308594,32.16999816894531
10.18031120300293,83.54924774169922,3.503000020980835,70.77361297607422,31.450000762939453
10.508504867553713,85.4521713256836,3.486000061035156,70.80481719970703,32.20000076293945
10.584242820739746,85.46778106689453,3.4820001125335693,70.8593521118164,31.96999931335449
10.912439346313477,85.90450286865234,3.4739999771118164,71.06200408935547,32.290000915527344
10.754650115966797,85.03103637695312,3.446000099182129,71.08538055419922,31.56999969482422
10.792521476745604,85.49118041992188,3.428999900817871,71.13995361328125,31.239999771118164
10.817764282226562,86.73118591308594,3.3310000896453857,71.52182006835938,32.22999954223633
10.843009948730469,86.8325424194336,3.319000005722046,71.67767333984375,32.63999938964844
10.76096248626709,86.77796936035156,3.365999937057495,71.49844360351562,32.52000045776367
10.590554237365724,85.64712524414062,3.3489999771118164,71.58415222167969,32.060001373291016
10.634735107421877,85.34297180175781,3.3559999465942383,71.57633209228516,31.809999465942383
10.80514430999756,86.42703247070312,3.364000082015991,71.47509002685547,31.88999938964844
10.80514430999756,86.55960083007812,3.316999912261963,71.84136199951172,31.26000022888184
10.779897689819336,86.86375427246094,3.2790000438690186,72.08295440673828,31.809999465942383
10.483262062072754,85.4521713256836,3.2309999465942383,72.41027069091797,31.15999984741211
10.584242820739746,85.74073028564453,3.200999975204468,72.52725219726562,31.51000022888184
10.590554237365724,86.80140686035156,3.275000095367432,72.12727355957031,31.8799991607666
10.603178024291992,86.76239776611328,3.322999954223633,71.97886657714844,31.68000030517578
10.445393562316896,86.08387756347656,3.380000114440918,71.64298248291016,31.489999771118164
10.65998077392578,86.57520294189453,3.4830000400543213,71.11184692382812,31.299999237060547
10.584242820739746,86.44261169433594,3.447999954223633,71.30705261230469,31.09000015258789
10.577933311462402,85.48336029052734,3.3919999599456787,71.55706024169922,30.3700008392334
10.691537857055664,85.80311584472656,3.4230000972747803,71.41647338867188,29.690000534057617
10.836697578430176,86.28668975830078,3.4820001125335693,71.17428588867188,29.65999984741211
10.988173484802246,86.6531982421875,3.539999961853028,70.82279968261719,29.65999984741211
11.082842826843262,87.24589538574219,3.5460000038146973,70.82279968261719,29.82999992370605
10.95661735534668,86.84038543701172,3.6029999256134033,70.59632110595703,30.040000915527344
10.918747901916504,86.97296905517578,3.595999956130981,70.59632110595703,30.57999992370605
10.78620719909668,85.92790222167969,3.486999988555908,71.22115325927734,30.1299991607666
10.849322319030762,86.41402435302734,3.5460000038146973,70.86972045898438,30.239999771118164
10.981863975524902,87.29222869873047,3.681999921798706,70.14324951171875,30.1200008392334
11.076531410217283,87.60581970214844,3.74399995803833,69.8308334350586,30.149999618530277
11.202760696411133,87.77831268310547,3.747999906539917,69.79956817626953,30.950000762939453
11.37948513031006,88.19391632080078,3.806999921798706,69.54962921142578,31.1200008392334
11.366863250732422,88.38207244873047,3.8420000076293945,69.36213684082031,31.489999771118164
11.366863250732422,88.25662994384766,3.809000015258789,69.54524230957031,31.690000534057617
11.392105102539062,88.22526550292969,3.783999919891357,69.67044067382812,31.690000534057617
11.35423469543457,87.37845611572266,3.8429999351501465,69.33393859863281,31.81999969482422
11.37948513031006,88.8603744506836,3.8410000801086426,69.50609588623047,32.70000076293945
11.341614723205566,89.09559631347656,3.755000114440918,69.8113784790039,33.029998779296875
11.228007316589355,89.15833282470703,3.808000087738037,69.52961730957031,33.27000045776367
11.076531410217283,89.5346908569336,3.822000026702881,69.52961730957031,33.11000061035156
11.177515983581545,89.83265686035156,3.808000087738037,69.61564636230469,33.18000030517578
10.893502235412598,89.95811462402344,3.818000078201294,69.66265869140625,33.02000045776367
10.918747901916504,89.11912536621094,3.7190001010894775,70.16349029541016,32.279998779296875
11.183825492858888,89.87185668945312,3.7829999923706055,69.82698822021484,32.2599983215332
11.202760696411133,90.11492156982422,3.733999967575073,70.1556625366211,32.20000076293945
11.0007963180542,89.10342407226562,3.6760001182556152,70.46871948242188,31.770000457763672
11.177515983581545,90.21683502197266,3.7070000171661377,70.34346008300781,32.0099983215332
11.108091354370115,89.2994613647461,3.658999919891357,70.58605194091797,31.420000076293945
10.962929725646973,87.58232879638672,3.611000061035156,70.84432220458984,30.8799991607666
10.65998077392578,85.62995147705078,3.5980000495910645,70.9068832397461,30.07999992370605
10.74982738494873,86.06903076171875,3.630000114440918,70.75041198730469,30.350000381469727
10.705223083496094,85.70834350585938,3.630000114440918,70.89124298095703,30.040000915527344
