,Date,AAPL,TLT,GOLD,GSG
949,2010-04-29,8.191907,66.224098,35.519142,31.91
950,2010-04-30,7.961682,66.987518,36.082535,32.139999
951,2010-05-03,8.122071,66.899963,35.477711,32.330002
952,2010-05-04,7.888188,68.103867,35.552284,31.309999
953,2010-05-05,7.806159,68.505157,35.527428,30.48
954,2010-05-06,7.509146,70.621178,36.190258,29.27
955,2010-05-07,7.192311,69.738319,35.477711,29.18
956,2010-05-10,7.745171,68.293556,36.380817,29.77
957,2010-05-11,7.822321,68.118515,38.013012,29.639999
958,2010-05-12,7.992174,67.600433,37.830734,29.950001
959,2010-05-13,7.87843,68.045494,37.126492,29.6
960,2010-05-14,7.739985,69.227547,37.797592,28.559999
961,2010-05-17,7.752182,68.972168,36.811646,27.799999
962,2010-05-18,7.695466,70.030136,36.853062,27.65
963,2010-05-19,7.572879,70.263596,35.378296,27.49
964,2010-05-20,7.250254,71.744781,33.969791,26.65
965,2010-05-21,7.389305,71.817719,33.986355,26.950001
966,2010-05-24,7.524699,71.569679,34.06921,26.870001
967,2010-05-25,7.477739,71.919907,35.088295,26.530001
968,2010-05-26,7.443891,71.715561,34.640903,26.860001
969,2010-05-27,7.725654,70.088493,35.331898,27.870001
970,2010-05-28,7.833301,70.409576,35.032185,27.77
971,2010-06-01,7.953751,70.904449,35.456768,27.190001
972,2010-06-02,8.048892,70.230896,35.881332,27.59
973,2010-06-03,8.023581,69.718422,35.215332,27.799999
974,2010-06-04,7.805244,71.592621,34.482712,26.98
975,2010-06-07,7.652165,72.141708,35.898006,26.940001
976,2010-06-08,7.603071,71.78299,36.08115,27.16
977,2010-06-09,7.416138,71.702408,35.564991,27.5
978,2010-06-10,7.639052,70.421234,35.731483,28.110001
979,2010-06-11,7.730535,71.314415,35.889671,27.85
980,2010-06-14,7.754012,70.948372,34.965576,28.18
981,2010-06-15,7.918987,70.65554,35.748146,28.65
982,2010-06-16,8.149519,71.058212,35.956261,29.040001
983,2010-06-17,8.290403,71.636528,37.313278,28.77
984,2010-06-18,8.357486,71.519417,38.611996,28.879999
985,2010-06-21,8.238564,71.314415,37.296612,28.940001
986,2010-06-22,8.350781,72.163689,37.238342,28.690001
987,2010-06-23,8.26296,72.654182,37.246674,28.280001
988,2010-06-24,8.202888,72.22226,37.121796,28.42
989,2010-06-25,8.13275,72.515053,38.570362,29.110001
990,2010-06-28,8.18154,73.195915,38.453815,28.58
991,2010-06-29,7.811646,73.993919,37.463116,27.870001
992,2010-06-30,7.670154,74.491745,37.804443,27.790001
993,2010-07-01,7.577147,74.609238,35.881332,27.41
994,2010-07-02,7.530188,74.01442,35.997894,27.059999
995,2010-07-06,7.581725,74.623924,35.781445,27.290001
996,2010-07-07,7.887883,73.750061,36.530708,27.92
997,2010-07-08,7.870197,73.28009,35.448444,28.190001
998,2010-07-09,7.916852,72.861488,36.272614,28.4
999,2010-07-12,7.845802,72.832146,36.272614,27.959999
1000,2010-07-13,7.678389,72.208,35.906311,28.57
1001,2010-07-14,7.706748,72.934944,35.789764,28.57
1002,2010-07-15,7.667717,73.661942,35.856369,28.59
1003,2010-07-16,7.62045,74.021774,34.75745,28.200001
1004,2010-07-19,7.488717,73.56649,34.257946,28.25
1005,2010-07-20,7.681133,73.676651,34.807407,28.43
1006,2010-07-21,7.752795,74.924988,34.740803,28.25
1007,2010-07-22,7.898553,74.058495,35.157059,28.969999
1008,2010-07-23,7.926607,73.272751,35.273605,29.049999
1009,2010-07-26,7.906483,73.147919,34.75745,28.93
1010,2010-07-27,8.052853,72.442955,33.32552,28.549999
1011,2010-07-28,7.957713,72.677933,33.32552,28.629999
1012,2010-07-29,7.870802,72.655914,33.750103,29.059999
1013,2010-07-30,7.844582,73.786774,34.216312,29.389999
1014,2010-08-02,7.984853,72.750954,34.091431,30.0
1015,2010-08-03,7.987296,73.170898,34.441097,30.290001
1016,2010-08-04,8.019308,72.610947,35.473408,30.51
1017,2010-08-05,7.980281,72.94989,35.573318,30.42
1018,2010-08-06,7.931187,73.745506,36.122761,30.030001
1019,2010-08-09,7.981804,73.472984,36.089481,30.049999
1020,2010-08-10,7.910448,73.627663,36.206017,29.700001
1021,2010-08-11,7.629293,74.614861,35.298576,29.0
1022,2010-08-12,7.678084,74.430695,35.964592,28.75
1023,2010-08-13,7.596056,75.358955,35.731483,28.469999
1024,2010-08-16,7.551534,77.244942,36.322571,28.370001
1025,2010-08-17,7.683573,76.802895,36.872028,28.74
1026,2010-08-18,7.717114,77.009186,37.679569,28.690001
1027,2010-08-19,7.619841,78.21006,37.36322,28.389999
1028,2010-08-20,7.612524,78.12162,37.279972,28.26
1029,2010-08-23,7.495424,78.136398,36.722191,27.93
1030,2010-08-24,7.316425,79.388809,36.447437,27.43
1031,2010-08-25,7.406686,79.130966,37.571346,27.799999
1032,2010-08-26,7.327097,79.875031,38.403858,27.940001
1033,2010-08-27,7.367959,77.613312,38.812855,28.65
1034,2010-08-30,7.394795,79.101463,38.67931,28.24
1035,2010-08-31,7.413093,79.978111,39.029873,27.780001
1036,2010-09-01,7.633564,78.324478,37.836277,28.280001
1037,2010-09-02,7.689672,77.496956,37.744465,28.58
1038,2010-09-03,7.89093,76.536346,37.811234,28.709999
1039,2010-09-07,7.861659,78.102844,38.18684,28.75
1040,2010-09-08,8.01748,77.48214,37.936447,28.780001
1041,2010-09-09,8.022058,75.952637,36.884731,28.68
1042,2010-09-10,8.032422,75.605301,37.327122,29.059999
1043,2010-09-13,8.143118,75.9748,36.901417,29.4
1044,2010-09-14,8.17422,76.706284,37.744465,29.370001
1045,2010-09-15,8.240087,75.568344,37.552483,29.23
1046,2010-09-16,8.433725,74.82206,38.312046,29.07
1047,2010-09-17,8.397131,75.125031,38.387165,29.030001
1048,2010-09-20,8.636814,75.560951,38.771133,29.190001
1049,2010-09-21,8.653277,76.610191,39.079956,28.889999
1050,2010-09-22,8.774646,77.297401,39.413837,28.92
1051,2010-09-23,8.810325,77.519058,38.988136,28.959999
1052,2010-09-24,8.914002,76.477211,38.70435,29.459999
1053,2010-09-27,8.87863,77.807251,38.195183,29.32
1054,2010-09-28,8.747509,78.339264,39.029873,29.299999
1055,2010-09-29,8.763061,78.01416,39.196812,29.67
1056,2010-09-30,8.652674,77.96241,38.637573,30.01
1057,2010-10-01,8.615163,77.585663,39.238541,30.42
1058,2010-10-04,8.496847,77.785896,38.378819,30.200001
1059,2010-10-05,8.810939,77.318619,39.497292,30.719999
1060,2010-10-06,8.818561,78.290253,40.557343,30.85
1061,2010-10-07,8.819472,77.637566,39.797771,30.440001
1062,2010-10-08,8.96737,77.296448,40.540649,31.200001
1063,2010-10-11,9.006706,77.311226,40.657497,31.059999
1064,2010-10-12,9.10368,76.547318,40.432148,31.129999
1065,2010-10-13,9.152468,76.42868,41.108223,31.370001
1066,2010-10-14,9.21864,75.286484,40.682556,31.32
1067,2010-10-15,9.597679,74.366806,40.056541,30.889999
1068,2010-10-18,9.697092,74.967598,39.914642,30.92
1069,2010-10-19,9.437587,75.419975,37.944782,30.24
1070,2010-10-20,9.4693,75.583191,38.312046,30.879999
1071,2010-10-21,9.438501,74.685753,37.936447,30.540001
1072,2010-10-22,9.375991,75.190033,38.37048,30.83
1073,2010-10-25,9.417767,75.405212,38.837894,30.889999
1074,2010-10-26,9.393677,74.240746,38.913017,31.1
1075,2010-10-27,9.386969,73.588081,38.061642,30.879999
1076,2010-10-28,9.307986,73.788315,39.246902,30.99
1077,2010-10-29,9.178082,74.477997,40.140003,30.879999
1078,2010-11-01,9.275665,74.157379,40.106606,31.120001
1079,2010-11-02,9.433624,75.132088,40.682556,31.49
1080,2010-11-03,9.538523,73.599396,40.382057,31.690001
1081,2010-11-04,9.705326,74.172279,41.158314,32.540001
1082,2010-11-05,9.670562,72.899979,41.074844,32.59
1083,2010-11-08,9.715998,73.227379,42.744217,32.73
1084,2010-11-09,9.638542,71.612854,42.477119,32.48
1085,2010-11-10,9.698006,71.709496,43.245033,32.900002
1086,2010-11-11,9.655926,71.672333,43.303459,32.810001
1087,2010-11-12,9.393065,71.285492,42.343563,31.66
1088,2010-11-15,9.362878,69.797401,41.859459,31.65
1089,2010-11-16,9.196684,71.530991,40.774361,30.709999
1090,2010-11-17,9.163447,71.13665,41.041451,30.4
1091,2010-11-18,9.405263,71.426788,41.358635,31.139999
1092,2010-11-19,9.353427,71.865822,41.542271,30.700001
1093,2010-11-22,9.555599,72.170853,41.942924,30.540001
1094,2010-11-23,9.414412,72.527985,42.418701,30.620001
1095,2010-11-24,9.59951,71.233391,42.552246,31.280001
1096,2010-11-26,9.605612,72.222923,42.192482,31.139999
1097,2010-11-29,9.662635,72.840469,42.108822,31.66
1098,2010-11-30,9.488205,73.219971,43.213192,31.26
1099,2010-12-01,9.648299,71.592361,43.874146,32.220001
1100,2010-12-02,9.701668,71.405693,44.58532,32.549999
1101,2010-12-03,9.680016,70.845718,45.179329,33.07
1102,2010-12-06,9.762653,71.846184,45.873768,32.990002
1103,2010-12-07,9.703493,70.308144,45.313202,32.709999
1104,2010-12-08,9.788875,69.628746,44.300842,32.919998
1105,2010-12-09,9.750761,69.97216,44.660622,32.849998
1106,2010-12-10,9.775156,69.546616,44.593689,32.779999
1107,2010-12-13,9.809005,69.807922,45.078938,33.07
1108,2010-12-14,9.766924,68.792511,44.468185,33.009998
1109,2010-12-15,9.769058,67.896599,43.949467,32.959999
1110,2010-12-16,9.796195,68.366997,43.196472,32.869999
1111,2010-12-17,9.776681,69.613792,43.196472,33.009998
1112,2010-12-20,9.82547,69.539139,43.414001,33.349998
1113,2010-12-21,9.886154,70.024437,43.2383,33.580002
1114,2010-12-22,9.915427,69.524178,42.853443,33.779999
1115,2010-12-23,9.867856,69.382393,43.196472,33.91
1116,2010-12-27,9.900789,70.002007,43.171371,33.84
1117,2010-12-28,9.924881,68.631073,44.309208,34.040001
1118,2010-12-29,9.919391,69.792259,44.409615,33.950001
1119,2010-12-30,9.869687,69.73983,44.008018,33.470001
1120,2010-12-31,9.836144,70.511497,44.493282,34.099998
1121,2011-01-03,10.049908,69.979576,43.999657,34.34
1122,2011-01-04,10.102361,70.061958,43.229923,33.630001
1123,2011-01-05,10.184993,68.518684,41.749058,34.040001
1124,2011-01-06,10.176763,68.818329,41.2136,33.549999
1125,2011-01-07,10.249641,69.185455,41.079727,33.349998
1126,2011-01-10,10.442672,69.560036,41.037903,33.779999
1127,2011-01-11,10.41797,69.170464,41.807625,34.299999
1128,2011-01-12,10.502743,68.631073,41.83271,34.580002
1129,2011-01-13,10.541164,69.245415,39.690891,34.349998
1130,2011-01-14,10.626549,68.80336,39.389702,34.619999
1131,2011-01-18,10.387778,68.481216,40.293278,34.52
1132,2011-01-19,10.332586,68.975639,39.908417,34.450001
1133,2011-01-20,10.144744,68.024223,39.306026,34.060001
1134,2011-01-21,9.962997,68.563637,39.280922,34.279999
1135,2011-01-24,10.290199,68.593605,38.795662,33.990002
1136,2011-01-25,10.410651,69.245415,38.594868,33.509998
1137,2011-01-26,10.485362,68.196526,39.992085,34.25
1138,2011-01-27,10.465843,68.503716,38.795662,33.830002
1139,2011-01-28,10.249029,68.863319,39.573757,34.470001
1140,2011-01-31,10.347223,68.338905,39.749443,35.16
1141,2011-02-01,10.521346,68.000603,40.376938,35.169998
1142,2011-02-02,10.499694,68.01564,39.766186,35.43
1143,2011-02-03,10.472857,67.451767,40.719963,35.189999
1144,2011-02-04,10.566174,66.767586,40.251442,34.82
1145,2011-02-07,10.730227,67.113441,40.017174,34.540001
1146,2011-02-08,10.83147,66.496948,40.736698,34.700001
1147,2011-02-09,10.921729,67.075874,40.17614,34.93
1148,2011-02-10,10.811341,66.301567,39.925156,34.810001
1149,2011-02-11,10.881783,67.256317,39.732727,34.549999
1150,2011-02-14,10.952835,67.301399,40.602837,34.689999
1151,2011-02-15,10.974788,67.602127,41.155018,34.330002
1152,2011-02-16,11.073284,67.384109,41.59845,34.619999
1153,2011-02-17,10.925999,67.489342,42.368176,34.880001
1154,2011-02-18,10.689976,67.278831,43.004036,34.759998
1155,2011-02-22,10.325574,68.286278,43.104443,35.259998
1156,2011-02-23,10.447854,68.534378,43.949467,36.150002
1157,2011-02-24,10.455781,68.970421,42.825771,35.599998
1158,2011-02-25,10.61679,69.376419,43.505013,36.220001
1159,2011-02-28,10.770786,69.466568,44.293282,36.09
1160,2011-03-01,10.651857,69.667946,45.089897,36.970001
1161,2011-03-02,10.737545,68.597015,45.182152,37.299999
1162,2011-03-03,10.964419,67.925743,44.108776,37.27
1163,2011-03-04,10.977839,68.491402,44.30167,37.849998
1164,2011-03-07,10.836345,68.05394,44.435833,37.57
1165,2011-03-08,10.848546,67.639114,43.815281,37.23
1166,2011-03-09,10.74822,68.295288,43.328911,37.310001
1167,2011-03-10,10.571353,69.441711,42.230389,36.849998
1168,2011-03-11,10.733581,69.04953,42.607735,36.439999
1169,2011-03-14,10.781456,69.019333,42.767063,36.5
1170,2011-03-15,10.533541,70.052658,41.282799,35.169998
1171,2011-03-16,10.063324,70.844566,40.570023,35.43
1172,2011-03-17,10.20451,70.301559,40.637104,36.490002
1173,2011-03-18,10.083447,70.490067,41.425369,36.599998
1174,2011-03-21,10.346611,70.075287,42.196842,36.560001
1175,2011-03-22,10.404551,70.309067,42.112984,36.959999
1176,2011-03-23,10.34326,70.218559,43.630787,37.040001
1177,2011-03-24,10.519513,69.69059,43.278584,37.049999
1178,2011-03-25,10.71986,69.517105,43.194744,37.130001
1179,2011-03-28,10.686317,69.615189,42.72514,36.66
1180,2011-03-29,10.702173,69.079643,42.507122,36.84
1181,2011-03-30,10.63112,69.630234,43.228283,36.740002
1182,2011-03-31,10.627463,69.486946,43.530167,37.349998
1183,2011-04-01,10.507011,69.824776,42.993492,37.77
1184,2011-04-04,10.404249,69.900497,43.094112,38.139999
1185,2011-04-05,10.33411,69.620262,45.517578,38.09
1186,2011-04-06,10.308189,68.575066,45.433731,38.18
1187,2011-04-07,10.309412,68.438713,45.089897,38.459999
1188,2011-04-08,10.217318,68.07515,45.593044,39.34
1189,2011-04-11,10.087418,68.135757,44.511299,38.509998
1190,2011-04-12,10.136204,68.870461,43.890751,37.59
1191,2011-04-13,10.249949,69.302124,43.739807,37.93
1192,2011-04-14,10.136815,69.24913,44.796406,38.029999
1193,2011-04-15,9.985563,70.188316,44.720932,38.27
1194,2011-04-18,10.119433,70.347374,44.838337,37.889999
1195,2011-04-19,10.302701,70.650345,45.475647,37.830002
1196,2011-04-20,10.44145,70.1959,45.962029,38.509998
1197,2011-04-21,10.694242,70.135353,46.649651,38.75
1198,2011-04-25,10.764681,70.400429,43.488243,38.669998
1199,2011-04-26,10.685706,71.082062,42.087837,38.68
1200,2011-04-27,10.677474,70.35495,42.632896,38.849998
1201,2011-04-28,10.573794,70.892693,42.53228,38.549999
1202,2011-04-29,10.676862,71.112335,42.775467,38.939999
1203,2011-05-02,10.559463,71.226425,41.635002,38.639999
1204,2011-05-03,10.618007,71.629585,40.771278,38.200001
1205,2011-05-04,10.659787,71.949036,40.34359,37.509998
1206,2011-05-05,10.573794,72.633621,39.270237,34.860001
1207,2011-05-06,10.571048,72.314163,39.278625,34.580002
1208,2011-05-09,10.599713,72.238075,39.974628,36.07
1209,2011-05-10,10.65613,71.720871,39.957859,36.32
1210,2011-05-11,10.588428,72.131546,38.196873,35.080002
1211,2011-05-12,10.568305,71.675247,37.861431,35.009998
1212,2011-05-13,10.383209,72.3218,37.744038,35.060001
1213,2011-05-16,10.163649,72.724876,37.878204,34.52
1214,2011-05-17,10.250252,73.470329,37.936901,34.720001
1215,2011-05-18,10.363995,72.496689,38.02916,35.5
1216,2011-05-19,10.384124,72.466286,38.213646,35.200001
1217,2011-05-20,10.222195,72.504349,38.238808,35.41
1218,2011-05-23,10.197193,72.854179,38.180096,34.669998
1219,2011-05-24,10.129802,73.128029,39.25346,35.119999
1220,2011-05-25,10.269767,72.785744,39.51342,35.73
1221,2011-05-26,10.215488,73.409508,39.555344,35.68
1222,2011-05-27,10.28898,73.379036,39.841183,35.959999
1223,2011-05-31,10.606724,73.546425,40.152245,36.27
1224,2011-06-01,10.535979,74.54039,39.748722,35.66
1225,2011-06-02,10.55397,73.120384,38.857563,35.959999
1226,2011-06-03,10.472857,73.540283,38.529686,36.049999
1227,2011-06-06,10.308189,72.982986,38.243839,35.450001
1228,2011-06-07,10.125223,73.318878,38.109348,35.700001
1229,2011-06-08,10.131326,73.891449,37.260216,36.209999
1230,2011-06-09,10.108455,73.593742,37.327469,36.580002
1231,2011-06-10,9.937996,74.158623,36.621273,35.959999
1232,2011-06-13,9.959339,73.784584,36.478348,35.610001
1233,2011-06-14,10.137424,72.669975,36.915531,35.959999
1234,2011-06-15,9.963915,73.99073,36.932339,34.91
1235,2011-06-16,9.915427,74.326653,36.217731,34.779999
1236,2011-06-17,9.766007,73.975441,36.301811,34.09
1237,2011-06-20,9.615369,74.067032,36.293407,34.0
1238,2011-06-21,9.919698,73.738792,37.150928,34.080002
1239,2011-06-22,9.837667,73.784584,37.630119,34.330002
1240,2011-06-23,10.100528,74.34951,36.982796,33.419998
1241,2011-06-24,9.951718,74.036491,36.184124,33.07
1242,2011-06-27,10.125223,73.021156,36.284992,33.049999
1243,2011-06-28,10.223417,72.433296,36.898708,33.66
1244,2011-06-29,10.186213,71.952347,37.899166,34.41
1245,2011-06-30,10.23592,71.83783,38.075703,34.110001
1246,2011-07-01,10.467368,71.722961,37.64695,34.040001
1247,2011-07-05,10.655518,71.88382,38.655796,34.709999
1248,2011-07-06,10.726565,72.251495,38.798717,34.650002
1249,2011-07-07,10.892459,72.037094,38.832344,35.48
1250,2011-07-08,10.968996,73.05587,38.874378,35.259998
1251,2011-07-11,10.794875,74.151253,38.571716,34.869999
1252,2011-07-12,10.787251,74.404022,39.546951,35.27
1253,2011-07-13,10.917463,74.610863,40.799603,35.790001
1254,2011-07-14,10.90984,73.546104,40.311993,35.27
1255,2011-07-15,11.127866,73.668671,40.614647,35.560001
1256,2011-07-18,11.398656,72.956245,41.219952,35.290001
1257,2011-07-19,11.491661,74.472992,40.824821,35.759998
1258,2011-07-20,11.79813,73.592041,41.35445,35.849998
1259,2011-07-21,11.81002,73.025215,41.682343,35.84
1260,2011-07-22,11.993293,73.576767,42.245609,36.060001
1261,2011-07-25,12.15186,72.772392,41.833672,35.869999
1262,2011-07-26,12.301586,73.27034,41.858891,35.889999
1263,2011-07-27,11.971639,73.277946,40.808006,35.560001
1264,2011-07-28,11.948156,73.553741,40.496929,35.610001
1265,2011-07-29,11.907298,75.009186,39.992523,35.189999
1266,2011-08-01,12.098494,75.766251,40.370842,35.349998
1267,2011-08-02,11.859421,78.041245,40.850048,35.02
1268,2011-08-03,11.971029,78.194962,41.295612,34.34
1269,2011-08-04,11.507522,80.977234,38.84914,32.889999
1270,2011-08-05,11.393167,78.640739,38.554909,33.09
1271,2011-08-08,10.770786,81.123215,38.790302,31.530001
1272,2011-08-09,11.405059,81.369186,40.135452,31.77
1273,2011-08-10,11.090363,83.790169,41.749596,31.959999
1274,2011-08-11,11.395606,79.563011,41.926147,33.049999
1275,2011-08-12,11.495934,81.138588,41.665531,33.0
1276,2011-08-15,11.691705,80.316231,42.607121,33.450001
1277,2011-08-16,11.602356,81.645859,42.178356,33.419998
1278,2011-08-17,11.601139,83.07547,42.39695,33.59
1279,2011-08-18,11.16233,84.781647,41.934566,32.419998
1280,2011-08-19,10.856777,85.465645,42.691185,32.860001
1281,2011-08-22,10.869278,85.250488,43.758884,33.009998
1282,2011-08-23,11.392558,84.07457,42.615536,33.57
1283,2011-08-24,11.471231,81.68428,41.186325,33.18
1284,2011-08-25,11.396217,82.568153,42.027035,33.330002
1285,2011-08-26,11.696889,83.382835,42.901363,33.619999
1286,2011-08-29,11.891746,82.229935,42.311478,33.919998
1287,2011-08-30,11.892353,83.551895,42.8508,34.52
1288,2011-08-31,11.735008,82.260735,42.766533,34.59
1289,2011-09-01,11.619126,84.004486,43.541817,34.189999
1290,2011-09-02,11.406281,86.733459,44.553024,33.84
1291,2011-09-06,11.579792,87.635406,45.159771,33.740002
1292,2011-09-07,11.707563,85.962593,45.909767,34.330002
1293,2011-09-08,11.713964,86.733459,46.499657,34.169998
1294,2011-09-09,11.510875,87.658531,45.968761,33.599998
1295,2011-09-12,11.585888,87.751053,44.940678,33.689999
1296,2011-09-13,11.728601,86.502136,45.20192,33.709999
1297,2011-09-14,11.871313,87.234543,44.409801,33.48
1298,2011-09-15,11.98292,85.900887,44.553024,33.77
1299,2011-09-16,12.212845,86.525314,45.151363,33.400002
1300,2011-09-19,12.552242,88.175034,45.016521,32.740002
1301,2011-09-20,12.607746,88.545036,45.496861,32.75
1302,2011-09-21,12.567795,91.474457,44.932251,32.360001
1303,2011-09-22,12.253097,94.912651,41.089569,30.889999
1304,2011-09-23,12.328721,93.147346,39.117691,30.530001
1305,2011-09-26,12.294266,91.651787,39.935089,30.879999
1306,2011-09-27,12.175034,90.248734,40.145767,31.549999
1307,2011-09-28,12.106421,90.217934,38.654221,30.75
1308,2011-09-29,11.91004,90.842293,38.974438,31.299999
1309,2011-09-30,11.627974,93.124161,39.311508,30.190001
1310,2011-10-03,11.42305,95.686943,38.940723,29.75
1311,2011-10-04,11.359013,94.473602,37.592419,29.76
1312,2011-10-05,11.534355,93.793465,38.991291,30.290001
1313,2011-10-06,11.507522,92.062279,40.213188,31.08
1314,2011-10-07,11.276677,91.382179,39.303078,30.85
1315,2011-10-10,11.856371,90.091507,40.406998,31.709999
1316,2011-10-11,12.206443,89.790123,40.322735,31.85
1317,2011-10-12,12.264378,88.483978,40.609245,31.93
1318,2011-10-13,12.454665,89.36499,39.606449,31.91
1319,2011-10-14,12.868467,88.06662,40.651398,32.720001
1320,2011-10-17,12.807173,89.589142,39.774982,32.290001
1321,2011-10-18,12.875788,89.03273,39.707561,32.799999
1322,2011-10-19,12.155517,89.001801,37.752537,31.98
1323,2011-10-20,12.054583,88.36805,37.356464,32.130001
1324,2011-10-21,11.980179,87.432899,37.575573,32.400002
1325,2011-10-24,12.373548,87.579727,38.999714,33.169998
1326,2011-10-25,12.129598,89.80558,39.774982,33.200001
1327,2011-10-26,12.215897,88.236687,40.322735,32.790001
1328,2011-10-27,12.340611,85.245743,41.258129,33.700001
1329,2011-10-28,12.348544,86.142227,42.8508,33.48
1330,2011-10-31,12.343363,89.55825,41.713181,33.290001
1331,2011-11-01,12.091172,92.556168,41.561497,32.880001
1332,2011-11-02,12.118618,91.401588,42.572723,32.82
1333,2011-11-03,12.291218,90.146339,43.845188,33.439999
1334,2011-11-04,12.204919,90.254837,43.331131,33.540001
1335,2011-11-07,12.189364,90.828224,44.502487,34.029999
1336,2011-11-08,12.387576,89.665955,43.870464,34.27
1337,2011-11-09,12.053664,91.525581,43.103626,33.599998
1338,2011-11-10,11.746898,90.161873,43.061489,33.810001
1339,2011-11-11,11.728601,89.61171,44.805851,34.169998
1340,2011-11-14,11.56515,91.052925,44.013729,33.830002
1341,2011-11-15,11.856983,90.928932,44.072716,34.150002
1342,2011-11-16,11.733179,91.75808,43.364857,34.130001
1343,2011-11-17,11.508739,92.494179,41.52779,33.380001
1344,2011-11-18,11.433416,92.470886,41.157009,33.150002
1345,2011-11-21,11.25259,93.021034,40.524994,32.91
1346,2011-11-22,11.481298,94.059364,41.342392,33.130001
1347,2011-11-23,11.190992,94.98143,40.415428,32.630001
1348,2011-11-25,11.086703,93.602188,40.103638,32.389999
1349,2011-11-28,11.469402,93.55571,41.878891,32.860001
1350,2011-11-29,11.380359,92.78862,42.208561,33.419998
1351,2011-11-30,11.654805,91.339661,44.702374,33.790001
1352,2011-12-01,11.829535,90.881348,44.6432,33.639999
1353,2011-12-02,11.88351,92.15522,43.130013,33.52
1354,2011-12-05,11.984443,91.968765,42.495983,33.419998
1355,2011-12-06,11.921626,91.091049,43.282173,33.759998
1356,2011-12-07,11.864906,91.417366,43.265263,33.41
1357,2011-12-08,11.912782,92.559143,41.921146,32.889999
1358,2011-12-09,12.003049,90.656075,42.107121,33.060001
1359,2011-12-12,11.948769,91.665894,40.47559,32.599998
1360,2011-12-13,11.856371,92.520332,39.43581,33.049999
1361,2011-12-14,11.593513,94.268013,37.761997,31.719999
1362,2011-12-15,11.555394,93.918465,37.356232,31.43
1363,2011-12-16,11.61882,95.013695,37.981796,31.620001
1364,2011-12-19,11.655111,96.21772,37.70282,31.610001
1365,2011-12-20,12.074096,93.817513,38.96241,32.43
1366,2011-12-21,12.089347,92.512543,39.123016,32.810001
1367,2011-12-22,12.153382,92.900932,38.793335,32.91
1368,2011-12-23,12.299145,91.867828,38.90324,33.029999
1369,2011-12-27,12.396723,92.304184,38.463654,33.41
1370,2011-12-28,12.278104,94.010803,37.398506,33.080002
1371,2011-12-29,12.353728,94.182281,38.193134,33.139999
1372,2011-12-30,12.350071,94.486168,38.252296,32.98
1373,2012-01-03,12.540046,93.067909,40.162811,34.16
1374,2012-01-04,12.607435,91.961349,40.76302,34.32
1375,2012-01-05,12.747407,91.797684,40.593952,33.799999
1376,2012-01-06,12.880668,92.522392,40.188168,33.950001
1377,2012-01-09,12.860232,92.358803,40.331882,33.990002
1378,2012-01-10,12.906279,92.202888,40.856003,34.25
1379,2012-01-11,12.885239,93.403023,41.227962,34.029999
1380,2012-01-12,12.849865,93.270508,41.261768,33.48
1381,2012-01-13,12.801683,94.197823,40.864449,33.48
1382,2012-01-17,12.950797,94.634239,40.577045,33.759998
1383,2012-01-18,13.085279,93.488724,40.534775,33.700001
1384,2012-01-19,13.043806,92.202888,39.275188,33.77
1385,2012-01-20,12.816627,91.158707,38.742615,33.380001
1386,2012-01-23,13.033438,90.582031,39.689411,33.77
1387,2012-01-24,12.81998,90.745659,38.446747,33.68
1388,2012-01-25,13.620445,90.527473,40.923634,33.93
1389,2012-01-26,13.558545,91.727554,41.30405,34.040001
1390,2012-01-27,13.639354,92.01593,41.853519,34.139999
1391,2012-01-30,13.814087,93.099045,41.574554,33.82
1392,2012-01-31,13.919899,94.174454,41.642185,33.77
1393,2012-02-01,13.911054,93.095734,41.642185,33.75
1394,2012-02-02,13.878427,93.056664,42.124046,33.73
1395,2012-02-03,14.017482,91.056915,41.481552,34.009998
1396,2012-02-06,14.148303,91.963066,41.566093,34.169998
1397,2012-02-07,14.296502,90.822632,41.659096,34.32
1398,2012-02-08,14.53588,90.892899,41.481552,34.459999
1399,2012-02-09,15.038722,90.213356,41.422394,34.57
1400,2012-02-10,15.046344,91.385025,40.703846,34.259998
1401,2012-02-13,15.326283,91.50219,40.602402,34.41
1402,2012-02-14,15.535472,91.986504,40.247353,34.48
1403,2012-02-15,15.17595,91.822464,40.095181,34.619999
1404,2012-02-16,15.314391,91.088219,40.720745,34.880001
1405,2012-02-17,15.311651,91.06472,39.75703,34.990002
1406,2012-02-21,15.699839,90.057091,40.957443,35.48
1407,2012-02-22,15.64464,91.189766,41.794346,35.66
1408,2012-02-23,15.746794,91.189766,41.912693,35.950001
1409,2012-02-24,15.930367,91.783401,41.30405,36.349998
1410,2012-02-27,16.032524,92.595818,41.134449,35.990002
1411,2012-02-28,16.326794,92.291153,41.940006,35.810001
1412,2012-02-29,16.541161,91.728767,40.473038,35.869999
1413,2012-03-01,16.603071,90.865143,40.735924,36.43
1414,2012-03-02,16.624718,91.718536,40.210182,35.84
1415,2012-03-05,16.258179,90.990448,39.650524,35.900002
1416,2012-03-06,16.169744,92.094345,38.77713,35.279999
1417,2012-03-07,16.182861,91.530617,38.836479,35.439999
1418,2012-03-08,16.527443,90.614662,39.048477,35.619999
1419,2012-03-09,16.624413,90.794662,38.844963,35.799999
1420,2012-03-12,16.832689,90.779037,38.692333,35.740002
1421,2012-03-13,17.323639,89.181877,38.454899,35.860001
