,Date,SPY,TLT,GOLD,SLV,^VIX
998,2010-04-16,94.359856,65.337006,32.403862,17.41,18.360001
999,2010-04-19,94.715569,65.177063,32.428715,17.379999,17.34
1000,2010-04-20,95.561462,65.409744,32.420425,17.48,15.73
1001,2010-04-21,95.38755,65.947792,32.726997,17.77,16.32
1002,2010-04-22,95.672112,65.75148,33.282108,17.639999,16.469999
1003,2010-04-23,96.296684,65.518852,33.522377,17.91,16.620001
1004,2010-04-26,95.933052,65.591537,33.522377,17.93,17.469999
1005,2010-04-27,93.664192,66.514961,33.696362,17.879999,22.809999
1006,2010-04-28,94.375671,65.947792,34.939159,17.75,21.08
1007,2010-04-29,95.545662,66.224098,35.519142,18.139999,18.440001
1008,2010-04-30,93.925049,66.987518,36.082535,18.26,22.049999
1009,2010-05-03,95.142471,66.899963,35.477711,18.42,20.190001
1010,2010-05-04,92.905228,68.103867,35.552284,17.59,23.84
1011,2010-05-05,92.351875,68.505157,35.527428,17.110001,24.91
1012,2010-05-06,89.284523,70.621178,36.190258,17.32,32.799999
1013,2010-05-07,87.956413,69.738319,35.477711,18.0,40.950001
1014,2010-05-10,91.830063,68.293556,36.380817,18.110001,28.84
1015,2010-05-11,91.569183,68.118515,38.013012,18.950001,28.32
1016,2010-05-12,92.849892,67.600433,37.830734,19.120001,25.52
1017,2010-05-13,91.695709,68.045494,37.126492,18.99,26.68
1018,2010-05-14,90.035545,69.227547,37.797592,18.93,31.24
1019,2010-05-17,90.082962,68.972168,36.811646,18.530001,30.84
1020,2010-05-18,88.857635,70.030136,36.853062,18.57,33.549999
1021,2010-05-19,88.351677,70.263596,35.378296,17.870001,35.32
1022,2010-05-20,85.015572,71.744781,33.969791,17.35,45.790001
1023,2010-05-21,86.256706,71.817719,33.986355,17.290001,40.099998
1024,2010-05-24,85.149963,71.569679,34.06921,17.559999,38.32
1025,2010-05-25,85.2369,71.919907,35.088295,17.540001,34.610001
1026,2010-05-26,84.723061,71.715561,34.640903,17.74,35.02
1027,2010-05-27,87.561119,70.088493,35.331898,18.120001,29.68
1028,2010-05-28,86.462265,70.409576,35.032185,18.030001,32.07
1029,2010-06-01,85.007645,70.904449,35.456768,18.02,35.540001
1030,2010-06-02,87.221214,70.230896,35.881332,17.98,30.17
1031,2010-06-03,87.521591,69.718422,35.215332,17.639999,29.459999
1032,2010-06-04,84.446373,71.592621,34.482712,17.049999,35.48
1033,2010-06-07,83.394943,72.141708,35.898006,17.809999,36.57
1034,2010-06-08,84.288231,71.78299,36.08115,17.889999,33.700001
1035,2010-06-09,83.837646,71.702408,35.564991,17.76,33.73
1036,2010-06-10,86.288353,70.421234,35.731483,17.860001,30.57
1037,2010-06-11,86.707344,71.314415,35.889671,17.85,28.790001
1038,2010-06-14,86.572945,70.948372,34.965576,17.860001,28.58
1039,2010-06-15,88.54142,70.65554,35.748146,18.190001,25.870001
1040,2010-06-16,88.509789,71.058212,35.956261,18.08,25.92
1041,2010-06-17,88.652107,71.636528,37.313278,18.33,25.049999
1042,2010-06-18,88.748161,71.519417,38.611996,18.75,23.950001
1043,2010-06-21,88.494026,71.314415,37.296612,18.33,24.879999
1044,2010-06-22,87.032494,72.163689,37.238342,18.42,27.049999
1045,2010-06-23,86.762436,72.654182,37.246674,18.18,26.91
1046,2010-06-24,85.324715,72.22226,37.121796,18.26,29.74
1047,2010-06-25,85.682182,72.515053,38.570362,18.67,28.530001
1048,2010-06-28,85.412102,73.195915,38.453815,18.379999,29.0
1049,2010-06-29,82.774979,73.993919,37.463116,18.129999,34.130001
1050,2010-06-30,81.988625,74.491745,37.804443,18.209999,34.540001
1051,2010-07-01,81.623238,74.609238,35.881332,17.440001,32.860001
1052,2010-07-02,81.178406,74.01442,35.997894,17.459999,30.120001
1053,2010-07-06,81.710625,74.623924,35.781445,17.4,29.65
1054,2010-07-07,84.28418,73.750061,36.530708,17.65,26.84
1055,2010-07-08,85.118217,73.28009,35.448444,17.610001,25.709999
1056,2010-07-09,85.753647,72.861488,36.272614,17.73,24.98
1057,2010-07-12,85.809235,72.832146,36.272614,17.620001,24.43
1058,2010-07-13,87.103973,72.208,35.906311,17.82,24.559999
1059,2010-07-14,87.096054,72.934944,35.789764,17.959999,24.889999
1060,2010-07-15,87.119873,73.661942,35.856369,17.950001,25.139999
1061,2010-07-16,84.721046,74.021774,34.75745,17.49,26.25
1062,2010-07-19,85.221458,73.56649,34.257946,17.27,25.969999
1063,2010-07-20,86.16671,73.676651,34.807407,17.33,23.93
1064,2010-07-21,85.046715,74.924988,34.740803,17.309999,25.639999
1065,2010-07-22,86.945114,74.058495,35.157059,17.709999,24.629999
1066,2010-07-23,87.699715,73.272751,35.273605,17.719999,23.469999
1067,2010-07-26,88.613182,73.147919,34.75745,17.780001,22.73
1068,2010-07-27,88.605209,72.442955,33.32552,17.299999,23.190001
1069,2010-07-28,88.03334,72.677933,33.32552,17.16,24.25
1070,2010-07-29,87.604408,72.655914,33.750103,17.24,24.129999
1071,2010-07-30,87.588486,73.786774,34.216312,17.58,23.5
1072,2010-08-02,89.566353,72.750954,34.091431,17.959999,22.01
1073,2010-08-03,89.137398,73.170898,34.441097,18.02,22.629999
1074,2010-08-04,89.73317,72.610947,35.473408,17.93,22.209999
1075,2010-08-05,89.637825,72.94989,35.573318,17.959999,22.1
1076,2010-08-06,89.272446,73.745506,36.122761,18.07,21.74
1077,2010-08-09,89.749023,73.472984,36.089481,17.959999,22.139999
1078,2010-08-10,89.264496,73.627663,36.206017,17.969999,22.370001
1079,2010-08-11,86.818024,74.614861,35.298576,17.530001,25.389999
1080,2010-08-12,86.285828,74.430695,35.964592,17.690001,25.73
1081,2010-08-13,86.031647,75.358955,35.731483,17.74,26.24
1082,2010-08-16,85.991928,77.244942,36.322571,18.0,26.1
1083,2010-08-17,87.048393,76.802895,36.872028,18.120001,24.33
1084,2010-08-18,87.207237,77.009186,37.679569,18.02,24.59
1085,2010-08-19,85.690109,78.21006,37.36322,17.92,26.440001
1086,2010-08-20,85.412102,78.12162,37.279972,17.59,25.49
1087,2010-08-23,85.086403,78.136398,36.722191,17.610001,25.66
1088,2010-08-24,83.823479,79.388809,36.447437,17.99,27.459999
1089,2010-08-25,84.149139,79.130966,37.571346,18.540001,26.700001
1090,2010-08-26,83.585167,79.875031,38.403858,18.59,27.370001
1091,2010-08-27,84.879898,77.613312,38.812855,18.700001,24.450001
1092,2010-08-30,83.648712,79.101463,38.67931,18.629999,27.209999
1093,2010-08-31,83.648712,79.978111,39.029873,18.93,26.049999
1094,2010-09-01,86.150803,78.324478,37.836277,18.959999,23.889999
1095,2010-09-02,86.953072,77.496956,37.744465,19.280001,23.190001
1096,2010-09-03,88.080963,76.536346,37.811234,19.42,21.309999
1097,2010-09-07,87.088097,78.102844,38.18684,19.360001,23.799999
1098,2010-09-08,87.699715,77.48214,37.936447,19.5,23.25
1099,2010-09-09,88.104813,75.952637,36.884731,19.32,22.809999
1100,2010-09-10,88.549606,75.605301,37.327122,19.42,21.99
1101,2010-09-13,89.534561,75.9748,36.901417,19.540001,21.209999
1102,2010-09-14,89.478958,76.706284,37.744465,20.049999,21.559999
1103,2010-09-15,89.820518,75.568344,37.552483,20.17,22.1
1104,2010-09-16,89.796707,74.82206,38.312046,20.35,21.719999
1105,2010-09-17,89.830223,75.125031,38.387165,20.290001,22.01
1106,2010-09-20,91.203758,75.560951,38.771133,20.290001,21.5
1107,2010-09-21,91.020065,76.610191,39.079956,20.59,22.35
1108,2010-09-22,90.572891,77.297401,39.413837,20.709999,22.51
1109,2010-09-23,89.838226,77.519058,38.988136,20.66,23.870001
1110,2010-09-24,91.690865,76.477211,38.70435,21.01,21.709999
1111,2010-09-27,91.251663,77.807251,38.195183,20.99,22.540001
1112,2010-09-28,91.571083,78.339264,39.029873,21.290001,22.6
1113,2010-09-29,91.411377,78.01416,39.196812,21.4,23.25
1114,2010-09-30,91.139862,77.96241,38.637573,21.309999,23.700001
1115,2010-10-01,91.523178,77.585663,39.238541,21.65,22.5
1116,2010-10-04,90.836418,77.785896,38.378819,21.51,23.530001
1117,2010-10-05,92.665123,77.318619,39.497292,22.34,21.76
1118,2010-10-06,92.657135,78.290253,40.557343,22.690001,21.49
1119,2010-10-07,92.545341,77.637566,39.797771,22.02,21.559999
1120,2010-10-08,93.064392,77.296448,40.540649,22.73,20.709999
1121,2010-10-11,93.152252,77.311226,40.657497,22.780001,18.959999
1122,2010-10-12,93.439713,76.547318,40.432148,22.84,18.93
1123,2010-10-13,94.166405,76.42868,41.108223,23.49,19.07
1124,2010-10-14,93.799065,75.286484,40.682556,24.030001,19.879999
1125,2010-10-15,93.990746,74.366806,40.056541,23.75,19.030001
1126,2010-10-18,94.453903,74.967598,39.914642,23.959999,19.09
1127,2010-10-19,93.216156,75.419975,37.944782,22.84,20.629999
1128,2010-10-20,94.12648,75.583191,38.312046,23.33,19.790001
1129,2010-10-21,94.334114,74.685753,37.936447,22.59,19.27
1130,2010-10-22,94.509796,75.190033,38.37048,22.76,18.780001
1131,2010-10-25,94.789299,75.405212,38.837894,23.1,19.85
1132,2010-10-26,94.80526,74.240746,38.913017,23.280001,20.219999
1133,2010-10-27,94.533768,73.588081,38.061642,23.07,20.709999
1134,2010-10-28,94.549713,73.788315,39.246902,23.43,20.879999
1135,2010-10-29,94.621613,74.477997,40.140003,24.17,21.200001
1136,2010-11-01,94.653549,74.157379,40.106606,24.07,21.83
1137,2010-11-02,95.404205,75.132088,40.682556,24.309999,21.57
1138,2010-11-03,95.787506,73.599396,40.382057,24.25,19.559999
1139,2010-11-04,97.632202,74.172279,41.158314,25.629999,18.52
1140,2010-11-05,97.999527,72.899979,41.074844,26.200001,18.26
1141,2010-11-08,97.815842,73.227379,42.744217,27.15,18.290001
1142,2010-11-09,97.113129,71.612854,42.477119,26.18,19.08
1143,2010-11-10,97.504425,71.709496,43.245033,26.719999,18.469999
1144,2010-11-11,97.137085,71.672333,43.303459,27.110001,18.639999
1145,2010-11-12,95.987152,71.285492,42.343563,25.52,20.610001
1146,2010-11-15,95.851402,69.797401,41.859459,24.93,20.200001
1147,2010-11-16,94.358047,71.530991,40.774361,24.93,22.58
1148,2010-11-17,94.405983,71.13665,41.041451,25.0,21.76
1149,2010-11-18,95.795479,71.426788,41.358635,26.35,18.75
1150,2010-11-19,96.059006,71.865822,41.542271,26.74,18.040001
1151,2010-11-22,95.979149,72.170853,41.942924,27.17,18.370001
1152,2010-11-23,94.589661,72.527985,42.418701,26.870001,20.629999
1153,2010-11-24,95.987152,71.233391,42.552246,26.940001,19.559999
1154,2010-11-26,94.869148,72.222923,42.192482,26.129999,22.219999
1155,2010-11-29,95.156624,72.840469,42.108822,26.549999,21.530001
1156,2010-11-30,94.621613,73.219971,43.213192,27.440001,23.540001
1157,2010-12-01,96.633965,71.592361,43.874146,27.809999,21.360001
1158,2010-12-02,97.87175,71.405693,44.58532,27.93,19.389999
1159,2010-12-03,98.135277,70.845718,45.179329,28.6,18.01
1160,2010-12-06,98.031464,71.846184,45.873768,29.51,18.02
1161,2010-12-07,98.087395,70.308144,45.313202,28.08,17.99
1162,2010-12-08,98.446709,69.628746,44.300842,27.700001,17.74
1163,2010-12-09,98.830025,69.97216,44.660622,28.030001,17.25
1164,2010-12-10,99.405014,69.546616,44.593689,27.98,17.610001
1165,2010-12-13,99.468864,69.807922,45.078938,28.870001,17.549999
1166,2010-12-14,99.556732,68.792511,44.468185,28.809999,17.610001
1167,2010-12-15,99.101524,67.896599,43.949467,28.08,17.940001
1168,2010-12-16,99.676483,68.366997,43.196472,28.280001,17.389999
1169,2010-12-17,99.783257,69.613792,43.196472,28.51,16.110001
1170,2010-12-20,100.024094,69.539139,43.414001,28.709999,16.41
1171,2010-12-21,100.658264,70.024437,43.2383,28.639999,16.49
1172,2010-12-22,100.971367,69.524178,42.853443,28.57,15.45
1173,2010-12-23,100.826866,69.382393,43.196472,28.610001,16.469999
1174,2010-12-27,100.866997,70.002007,43.171371,28.59,17.67
1175,2010-12-28,101.011497,68.631073,44.309208,29.530001,17.52
1176,2010-12-29,101.083748,69.792259,44.409615,29.870001,17.280001
1177,2010-12-30,100.923187,69.73983,44.008018,29.76,17.52
1178,2010-12-31,100.947273,70.511497,44.493282,30.18,17.75
1179,2011-01-03,101.990852,69.979576,43.999657,29.98,17.610001
1180,2011-01-04,101.934654,70.061958,43.229923,29.08,17.379999
1181,2011-01-05,102.464478,68.518684,41.749058,28.610001,17.02
1182,2011-01-06,102.263809,68.818329,41.2136,28.42,17.4
1183,2011-01-07,102.06311,69.185455,41.079727,28.1,17.139999
1184,2011-01-10,101.934654,69.560036,41.037903,28.290001,17.540001
1185,2011-01-11,102.295891,69.170464,41.807625,28.889999,16.889999
1186,2011-01-12,103.21907,68.631073,41.83271,29.0,16.24
1187,2011-01-13,103.050484,69.245415,39.690891,28.0,16.389999
1188,2011-01-14,103.797073,68.80336,39.389702,27.74,15.46
1189,2011-01-18,103.973679,68.481216,40.293278,28.15,15.87
1190,2011-01-19,102.954178,68.975639,39.908417,28.08,17.309999
1191,2011-01-20,102.817711,68.024223,39.306026,26.85,17.99
1192,2011-01-21,103.050484,68.563637,39.280922,26.83,18.469999
1193,2011-01-24,103.636536,68.593605,38.795662,26.360001,17.65
1194,2011-01-25,103.692703,69.245415,38.594868,26.23,17.59
1195,2011-01-26,104.094093,68.196526,39.992085,26.889999,16.639999
1196,2011-01-27,104.350983,68.503716,38.795662,26.290001,16.15
1197,2011-01-28,102.528725,68.863319,39.573757,27.299999,20.040001
1198,2011-01-31,103.299339,68.338905,39.749443,27.389999,19.530001
1199,2011-02-01,104.953064,68.000603,40.376938,27.870001,17.629999
1200,2011-02-02,104.752365,68.01564,39.766186,27.690001,17.299999
1201,2011-02-03,104.985146,67.451767,40.719963,28.290001,16.690001
1202,2011-02-04,105.282188,66.767586,40.251442,28.4,15.93
1203,2011-02-07,105.940475,67.113441,40.017174,28.66,16.280001
1204,2011-02-08,106.422127,66.496948,40.736698,29.639999,15.81
1205,2011-02-09,106.181313,67.075874,40.17614,29.52,15.87
1206,2011-02-10,106.22142,66.301567,39.925156,29.459999,16.09
1207,2011-02-11,106.855614,67.256317,39.732727,29.209999,15.69
1208,2011-02-14,107.112457,67.301399,40.602837,29.959999,15.95
1209,2011-02-15,106.775307,67.602127,41.155018,30.0,16.370001
1210,2011-02-16,107.449631,67.384109,41.59845,29.959999,16.719999
1211,2011-02-17,107.770767,67.489342,42.368176,31.030001,16.59
1212,2011-02-18,107.995529,67.278831,43.004036,31.790001,16.43
1213,2011-02-22,105.828056,68.286278,43.104443,32.259998,20.799999
1214,2011-02-23,105.177841,68.534378,43.949467,32.709999,22.129999
1215,2011-02-24,105.105576,68.970421,42.825771,31.200001,21.32
1216,2011-02-25,106.229454,69.376419,43.505013,32.560001,19.219999
1217,2011-02-28,106.887688,69.466568,44.293282,33.110001,18.35
1218,2011-03-01,105.105576,69.667946,45.089897,33.869999,21.01
1219,2011-03-02,105.330338,68.597015,45.182152,33.84,20.700001
1220,2011-03-03,107.144585,67.925743,44.108776,33.419998,18.6
1221,2011-03-04,106.341843,68.491402,44.30167,34.689999,19.059999
1222,2011-03-07,105.50695,68.05394,44.435833,35.23,20.66
1223,2011-03-08,106.43013,67.639114,43.815281,35.18,19.82
1224,2011-03-09,106.277588,68.295288,43.328911,35.27,20.219999
1225,2011-03-10,104.310844,69.441711,42.230389,34.360001,21.879999
1226,2011-03-11,105.033318,69.04953,42.607735,35.029999,20.08
1227,2011-03-14,104.399155,69.019333,42.767063,35.009998,21.129999
1228,2011-03-15,103.203026,70.052658,41.282799,33.610001,24.32
1229,2011-03-16,101.292442,70.844566,40.570023,33.369999,29.4
1230,2011-03-17,102.633057,70.301559,40.637104,33.509998,26.370001
1231,2011-03-18,103.006355,70.490067,41.425369,34.27,24.440001
1232,2011-03-21,104.60276,70.075287,42.196842,35.299999,20.610001
1233,2011-03-22,104.239899,70.309067,42.112984,35.540001,20.209999
1234,2011-03-23,104.538246,70.218559,43.630787,36.470001,19.17
1235,2011-03-24,105.537979,69.69059,43.278584,36.119999,18.0
1236,2011-03-25,105.860504,69.517105,43.194744,36.389999,17.91
1237,2011-03-28,105.602455,69.615189,42.72514,36.189999,19.440001
1238,2011-03-29,106.311989,69.079643,42.507122,36.169998,18.16
1239,2011-03-30,107.045647,69.630234,43.228283,36.529999,17.709999
1240,2011-03-31,106.900528,69.486946,43.530167,36.77,17.74
1241,2011-04-01,107.35202,69.824776,42.993492,36.860001,17.4
1242,2011-04-04,107.440735,69.900497,43.094112,37.580002,17.5
1243,2011-04-05,107.424599,69.620262,45.517578,38.34,17.25
1244,2011-04-06,107.763237,68.575066,45.433731,38.619999,16.9
1245,2011-04-07,107.489128,68.438713,45.089897,38.73,17.110001
1246,2011-04-08,107.118217,68.07515,45.593044,39.860001,17.870001
1247,2011-04-11,106.795738,68.135757,44.511299,39.209999,16.59
1248,2011-04-12,105.997543,68.870461,43.890751,39.09,17.09
1249,2011-04-13,105.989479,69.302124,43.739807,39.57,16.92
1250,2011-04-14,106.070099,69.24913,44.796406,41.07,16.27
1251,2011-04-15,106.457108,70.188316,44.720932,41.84,15.32
1252,2011-04-18,105.26384,70.347374,44.838337,42.419998,16.959999
1253,2011-04-19,105.868553,70.650345,45.475647,43.0,15.83
1254,2011-04-20,107.311729,70.1959,45.962029,44.119999,15.07
1255,2011-04-21,107.860008,70.135353,46.649651,45.540001,14.69
1256,2011-04-25,107.747108,70.400429,43.488243,45.830002,15.77
1257,2011-04-26,108.674271,71.082062,42.087837,44.029999,15.62
1258,2011-04-27,109.383774,70.35495,42.632896,47.0,15.35
1259,2011-04-28,109.73851,70.892693,42.53228,47.259998,14.62
1260,2011-04-29,109.996536,71.112335,42.775467,46.880001,14.75
1261,2011-05-02,109.82724,71.226425,41.635002,42.830002,15.99
1262,2011-05-03,109.432121,71.629585,40.771278,40.580002,16.700001
1263,2011-05-04,108.706535,71.949036,40.34359,38.27,17.08
1264,2011-05-05,107.722939,72.633621,39.270237,33.720001,18.200001
1265,2011-05-06,108.198624,72.314163,39.278625,34.48,18.4
1266,2011-05-09,108.617874,72.238075,39.974628,36.98,17.16
1267,2011-05-10,109.545052,71.720871,39.957859,37.52,15.91
1268,2011-05-11,108.392113,72.131546,38.196873,34.389999,16.950001
1269,2011-05-12,108.90815,71.675247,37.861431,33.32,16.030001
1270,2011-05-13,108.069626,72.3218,37.744038,34.389999,17.07
1271,2011-05-16,107.3843,72.724876,37.878204,32.849998,18.24
1272,2011-05-17,107.368172,73.470329,37.936901,33.09,17.549999
1273,2011-05-18,108.327637,72.496689,38.02916,34.23,16.23
1274,2011-05-19,108.585587,72.466286,38.213646,34.259998,15.52
1275,2011-05-20,107.722939,72.504349,38.238808,34.18,17.43
1276,2011-05-23,106.473213,72.854179,38.180096,34.27,18.27
1277,2011-05-24,106.384537,73.128029,39.25346,35.77,17.82
1278,2011-05-25,106.739265,72.785744,39.51342,36.919998,17.07
1279,2011-05-26,107.23111,73.409508,39.555344,36.509998,16.09
1280,2011-05-27,107.642296,73.379036,39.841183,37.029999,15.98
1281,2011-05-31,108.762978,73.546425,40.152245,37.599998,15.45
1282,2011-06-01,106.320023,74.54039,39.748722,35.75,18.299999
1283,2011-06-02,106.207176,73.120384,38.857563,35.290001,18.09
1284,2011-06-03,105.150986,73.540283,38.529686,35.34,17.950001
1285,2011-06-06,104.038353,72.982986,38.243839,35.709999,18.49
1286,2011-06-07,103.973877,73.318878,38.109348,36.119999,18.07
1287,2011-06-08,103.538498,73.891449,37.260216,36.029999,18.790001
1288,2011-06-09,104.328636,73.593742,37.327469,36.669998,17.77
1289,2011-06-10,102.877342,74.158623,36.621273,35.25,18.860001
1290,2011-06-13,102.957993,73.784584,36.478348,33.869999,19.610001
1291,2011-06-14,104.26413,72.669975,36.915531,34.669998,18.26
1292,2011-06-15,102.409737,73.99073,36.932339,34.880001,21.32
1293,2011-06-16,102.63549,74.326653,36.217731,34.650002,22.73
1294,2011-06-17,102.941765,73.975441,36.301811,34.950001,21.85
1295,2011-06-20,103.468407,74.067032,36.293407,35.09,19.99
1296,2011-06-21,104.88633,73.738792,37.150928,35.509998,18.860001
1297,2011-06-22,104.254364,73.784584,37.630119,35.5,18.52
1298,2011-06-23,103.95459,74.34951,36.982796,34.369999,19.290001
1299,2011-06-24,102.747299,74.036491,36.184124,33.360001,21.1
1300,2011-06-27,103.662895,73.021156,36.284992,32.630001,20.559999
1301,2011-06-28,105.016022,72.433296,36.898708,33.0,19.17
1302,2011-06-29,105.915367,71.952347,37.899166,34.009998,17.27
1303,2011-06-30,106.928192,71.83783,38.075703,33.84,16.52
1304,2011-07-01,108.508148,71.722961,37.64695,33.0,15.87
1305,2011-07-05,108.419006,71.88382,38.655796,34.630001,16.059999
1306,2011-07-06,108.548683,72.251495,38.798717,35.099998,16.34
1307,2011-07-07,109.674889,72.037094,38.832344,35.5,15.95
1308,2011-07-08,108.897049,73.05587,38.874378,35.75,15.95
1309,2011-07-11,106.928192,74.151253,38.571716,34.900002,18.389999
1310,2011-07-12,106.466339,74.404022,39.546951,35.200001,19.870001
1311,2011-07-13,106.82283,74.610863,40.799603,37.23,19.91
1312,2011-07-14,106.085518,73.546104,40.311993,37.41,20.799999
1313,2011-07-15,106.701294,73.668671,40.614647,38.240002,19.530001
1314,2011-07-18,105.826218,72.956245,41.219952,39.470001,20.950001
1315,2011-07-19,107.543983,74.472992,40.824821,38.009998,19.209999
1316,2011-07-20,107.479141,73.592041,41.35445,39.119999,19.09
1317,2011-07-21,108.970009,73.025215,41.682343,38.310001,17.559999
1318,2011-07-22,109.0429,73.576767,42.245609,39.07,17.52
1319,2011-07-25,108.435226,72.772392,41.833672,39.310001,19.35
1320,2011-07-26,108.030098,73.27034,41.858891,39.889999,20.23
1321,2011-07-27,105.81813,73.277946,40.808006,39.169998,22.98
1322,2011-07-28,105.510239,73.553741,40.496929,38.759998,23.74
1323,2011-07-29,104.789108,75.009186,39.992523,38.849998,25.25
1324,2011-08-01,104.343513,75.766251,40.370842,38.290001,23.66
1325,2011-08-02,101.677742,78.041245,40.850048,39.82,24.790001
1326,2011-08-03,102.228745,78.194962,41.295612,40.549999,23.379999
1327,2011-08-04,97.44017,80.977234,38.84914,37.610001,31.66
1328,2011-08-05,97.294334,78.640739,38.554909,37.32,32.0
1329,2011-08-08,90.958237,81.123215,38.790302,37.970001,48.0
1330,2011-08-09,95.187721,81.369186,40.135452,36.32,35.060001
1331,2011-08-10,90.982544,83.790169,41.749596,38.439999,42.990002
1332,2011-08-11,95.0662,79.563011,41.926147,37.799999,39.0
1333,2011-08-12,95.706261,81.138588,41.665531,38.119999,36.360001
1334,2011-08-15,97.731857,80.316231,42.607121,38.669998,31.870001
1335,2011-08-16,96.897316,81.645859,42.178356,39.029999,32.849998
1336,2011-08-17,96.962135,83.07547,42.39695,39.330002,31.58
1337,2011-08-18,92.781288,84.781647,41.934566,39.66,42.669998
1338,2011-08-19,91.26609,85.465645,42.691185,41.68,43.049999
1339,2011-08-22,91.339035,85.250488,43.758884,42.630001,42.439999
1340,2011-08-23,94.345039,84.07457,42.615536,40.630001,36.27
1341,2011-08-24,95.673866,81.68428,41.186325,38.830002,35.900002
1342,2011-08-25,94.215401,82.568153,42.027035,40.0,39.759998
1343,2011-08-26,95.584717,83.382835,42.901363,40.41,35.59
1344,2011-08-29,98.331467,82.229935,42.311478,39.720001,32.279999
1345,2011-08-30,98.590729,83.551895,42.8508,40.400002,32.889999
1346,2011-08-31,99.028282,82.260735,42.766533,40.450001,31.620001
1347,2011-09-01,97.991158,84.004486,43.541817,40.52,31.82
1348,2011-09-02,95.487488,86.733459,44.553024,42.18,33.919998
1349,2011-09-06,94.790665,87.635406,45.159771,41.049999,37.0
1350,2011-09-07,97.464493,85.962593,45.909767,40.529999,33.380001
1351,2011-09-08,96.451721,86.733459,46.499657,41.220001,34.32
1352,2011-09-09,93.923721,87.658531,45.968761,40.52,38.52
1353,2011-09-12,94.531395,87.751053,44.940678,39.139999,38.59
1354,2011-09-13,95.398384,86.502136,45.20192,39.869999,36.91
1355,2011-09-14,96.719086,87.234543,44.409801,39.599998,34.599998
1356,2011-09-15,98.388168,85.900887,44.553024,38.790001,31.969999
1357,2011-09-16,98.970497,86.525314,45.151363,39.389999,30.98
1358,2011-09-19,97.985008,88.175034,45.016521,38.650002,32.73
1359,2011-09-20,97.871002,88.545036,45.496861,38.830002,32.860001
1360,2011-09-21,94.987862,91.474457,44.932251,38.560001,37.32
1361,2011-09-22,91.917458,94.912651,41.089569,34.919998,41.349998
1362,2011-09-23,92.471298,93.147346,39.117691,29.98,41.25
1363,2011-09-26,94.670273,91.651787,39.935089,29.77,39.02
1364,2011-09-27,95.729057,90.248734,40.145767,31.17,37.709999
1365,2011-09-28,93.774391,90.217934,38.654221,28.870001,41.080002
1366,2011-09-29,94.515533,90.842293,38.974438,29.959999,38.84
1367,2011-09-30,92.153679,93.124161,39.311508,28.91,42.959999
1368,2011-10-03,89.531166,95.686943,38.940723,29.49,45.450001
1369,2011-10-04,91.493935,94.473602,37.592419,29.09,40.82
1370,2011-10-05,93.187981,93.793465,38.991291,29.66,37.810001
1371,2011-10-06,94.873871,92.062279,40.213188,31.200001,36.27
1372,2011-10-07,94.238602,91.382179,39.303078,30.23,36.200001
1373,2011-10-10,97.390503,90.091507,40.406998,31.26,33.02
1374,2011-10-11,97.488228,89.790123,40.322735,31.379999,32.860001
1375,2011-10-12,98.343391,88.483978,40.609245,31.77,31.26
1376,2011-10-13,98.147942,89.36499,39.606449,30.940001,30.700001
1377,2011-10-14,99.825653,88.06662,40.651398,31.34,28.24
1378,2011-10-17,97.919891,89.589142,39.774982,31.040001,33.389999
1379,2011-10-18,99.833801,89.03273,39.707561,31.33,31.559999
1380,2011-10-19,98.652878,89.001801,37.752537,30.23,34.439999
1381,2011-10-20,99.084526,88.36805,37.356464,29.73,34.779999
1382,2011-10-21,100.965897,87.432899,37.575573,30.48,31.32
1383,2011-10-24,102.203789,87.579727,38.999714,30.870001,29.26
1384,2011-10-25,100.216576,89.80558,39.774982,32.43,32.220001
1385,2011-10-26,101.234634,88.236687,40.322735,32.5,29.860001
1386,2011-10-27,104.761192,85.245743,41.258129,34.099998,25.459999
1387,2011-10-28,104.736717,86.142227,42.8508,34.27,24.530001
1388,2011-10-31,102.211967,89.55825,41.713181,33.439999,29.959999
1389,2011-11-01,99.361435,92.556168,41.561497,32.330002,34.77
1390,2011-11-02,100.98217,91.401588,42.572723,33.25,32.740002
1391,2011-11-03,102.822792,90.146339,43.845188,33.619999,30.5
1392,2011-11-04,102.195671,90.254837,43.331131,33.200001,30.16
1393,2011-11-07,102.83094,90.828224,44.502487,34.080002,29.85
1394,2011-11-08,104.150322,89.665955,43.870464,34.0,27.48
1395,2011-11-09,100.306175,91.525581,43.103626,33.099998,36.16
1396,2011-11-10,101.250923,90.161873,43.061489,33.139999,32.810001
1397,2011-11-11,103.156715,89.61171,44.805851,33.740002,30.040001
1398,2011-11-14,102.179367,91.052925,44.013729,33.330002,31.129999
1399,2011-11-15,102.684341,90.928932,44.072716,33.66,31.219999
1400,2011-11-16,101.05545,91.75808,43.364857,32.82,33.509998
1401,2011-11-17,99.451035,92.494179,41.52779,30.639999,34.509998
1402,2011-11-18,99.345139,92.470886,41.157009,31.4,32.0
1403,2011-11-21,97.455658,93.021034,40.524994,30.76,32.91
1404,2011-11-22,97.072853,94.059364,41.342392,31.889999,31.969999
1405,2011-11-23,94.930901,94.98143,40.415428,30.93,33.98
1406,2011-11-25,94.751686,93.602188,40.103638,30.200001,34.470001
1407,2011-11-28,97.496361,93.55571,41.878891,31.27,32.130001
