XOM,SPY,^TNX,IEF,GSG
42.091407775878906,79.52835845947266,3.401000022888184,70.3997573852539,30.399999618530277
41.6409912109375,77.774169921875,3.375,70.58248901367188,29.76000022888184
41.50098419189453,77.47923278808594,3.2950000762939453,70.96778106689453,29.299999237060547
41.54967880249024,78.12348175048828,3.328000068664551,70.71343994140625,28.31999969482422
42.109657287597656,79.21788787841797,3.441999912261963,70.28956604003906,28.56999969482422
43.00445938110352,79.90093994140625,3.469000101089477,70.12773895263672,29.36000061035156
42.91315078735352,80.51412200927734,3.4790000915527344,70.18936920166016,29.86000061035156
43.00445938110352,81.33688354492188,3.3420000076293945,70.71343994140625,30.200000762939453
42.59663391113281,81.32135009765625,3.3429999351501465,70.92158508300781,29.709999084472656
42.60880661010742,81.71722412109375,3.4059998989105225,70.50542449951172,30.1200008392334
42.29838562011719,82.05874633789062,3.45199990272522,70.35896301269531,30.149999618530277
42.81575775146485,83.3006591796875,3.470999956130981,70.30500030517578,30.18000030517578
42.51141357421875,83.17646026611328,3.3980000019073486,70.65174102783203,29.8700008392334
42.60271072387695,83.2294692993164,3.4739999771118164,70.274169921875,29.920000076293945
42.34706878662109,83.0189208984375,3.486999988555908,70.2279281616211,29.40999984741211
42.50534057617188,83.50247192382812,3.4560000896453857,70.41288757324219,30.1200008392334
42.000125885009766,82.80834197998047,3.4179999828338623,70.5670166015625,30.0
41.95750045776367,81.89588928222656,3.38100004196167,70.75969696044922,29.309999465942383
41.817501068115234,81.45914459228516,3.3289999961853027,71.04488372802734,29.25
42.3592414855957,82.91753387451172,3.302000045776367,71.16819763183594,28.739999771118164
42.042724609375,82.66796112060547,3.2920000553131104,71.13740539550781,28.6200008392334
41.762725830078125,82.34821319580078,3.306999921798706,71.1913070678711,29.68000030517578
40.94707107543945,80.30488586425781,3.194000005722046,71.7269287109375,30.149999618530277
40.52706146240234,79.93055725097656,3.220999956130981,71.69599914550781,29.06999969482422
41.13574981689453,81.1238021850586,3.2239999771118164,71.68827056884766,29.420000076293945
41.793155670166016,82.28582000732422,3.247999906539917,71.45639038085938,30.21999931335449
41.79924774169922,82.51203155517578,3.174999952316284,71.91238403320312,29.600000381469727
42.03054428100586,83.14369201660156,3.255000114440918,71.6496353149414,30.51000022888184
42.164459228515625,83.65064239501953,3.384000062942505,70.96180725097656,30.31999969482422
42.687931060791016,83.97819519042969,3.380000114440918,71.17045593261719,30.940000534057617
42.767066955566406,83.80658721923828,3.312000036239624,71.33279418945312,31.06999969482422
43.72880935668945,85.24939727783203,3.4230000972747803,70.84577941894531,31.450000762939453
44.39837265014648,85.56136322021484,3.470000028610229,70.61398315429688,31.940000534057617
44.50795364379883,84.92183685302734,3.4170000553131104,70.93863677978516,32.54999923706055
44.81229782104492,85.62374877929688,3.3949999809265137,71.04680633544922,32.7400016784668
44.44707489013672,85.17143249511719,3.336999893188477,71.2091064453125,32.68000030517578
44.62358856201172,84.40711975097656,3.4110000133514404,71.04680633544922,33.38999938964844
45.31142044067383,85.2649917602539,3.4210000038146973,70.8381576538086,33.2400016784668
44.781856536865234,84.2901382446289,3.4749999046325684,70.49038696289062,32.869998931884766
44.57490539550781,83.377685546875,3.553999900817871,70.0885238647461,32.0
45.59751129150391,82.99552917480469,3.461999893188477,70.69132232666016,32.119998931884766
44.94620513916016,81.42797088623047,3.4110000133514404,70.90765380859375,31.26000022888184
45.019229888916016,83.1749267578125,3.500999927520752,70.56761932373047,32.20000076293945
43.62532424926758,80.76505279541016,3.3919999599456787,71.09318542480469,31.11000061035156
43.9175033569336,81.3577880859375,3.421999931335449,70.90613555908203,31.459999084472656
43.66791915893555,81.6151351928711,3.4730000495910645,70.74248504638672,32.18000030517578
43.40011978149414,81.82568359375,3.5460000038146973,70.5476303100586,32.279998779296875
44.13055038452149,83.33086395263672,3.532999992370605,70.5632095336914,32.16999816894531
44.17924880981445,83.54924774169922,3.503000020980835,70.77363586425781,31.450000762939453
44.601688385009766,85.45216369628906,3.486000061035156,70.80481719970703,32.20000076293945
44.45475769042969,85.46778106689453,3.4820001125335693,70.85943603515625,31.96999931335449
44.638427734375,85.90450286865234,3.4739999771118164,71.06198120117188,32.290000915527344
44.020057678222656,85.03104400634766,3.446000099182129,71.08539581298828,31.56999969482422
44.36903381347656,85.49117279052734,3.428999900817871,71.13996887207031,31.239999771118164
45.56904602050781,86.73118591308594,3.3310000896453857,71.5218276977539,32.22999954223633
45.93636322021485,86.83255767822266,3.319000005722046,71.67769622802734,32.63999938964844
46.08332061767578,86.77796173095703,3.365999937057495,71.49847412109375,32.52000045776367
45.703731536865234,85.64714813232422,3.3489999771118164,71.58421325683594,32.060001373291016
45.538421630859375,85.3429946899414,3.3559999465942383,71.57638549804688,31.809999465942383
46.34658432006836,86.42700958251953,3.364000082015991,71.47509002685547,31.88999938964844
46.51189422607422,86.5595932006836,3.316999912261963,71.84136199951172,31.26000022888184
46.8180046081543,86.86373901367188,3.2790000438690186,72.08294677734375,31.809999465942383
45.83842468261719,85.45216369628906,3.2309999465942383,72.41031646728516,31.15999984741211
45.96086883544922,85.7407455444336,3.200999975204468,72.52725219726562,31.51000022888184
46.55474853515625,86.80135345458984,3.275000095367432,72.12727355957031,31.8799991607666
46.40168762207031,86.76238250732422,3.322999954223633,71.9788818359375,31.68000030517578
45.91187286376953,86.08386993408203,3.380000114440918,71.6429214477539,31.489999771118164
45.45881271362305,86.57520294189453,3.4830000400543213,71.11184692382812,31.299999237060547
45.16495895385742,86.44261932373047,3.447999954223633,71.3071060180664,31.09000015258789
44.66292953491211,85.48335266113281,3.3919999599456787,71.55705261230469,30.3700008392334
44.5649642944336,85.80313110351562,3.4230000972747803,71.4164810180664,29.690000534057617
44.32619094848633,86.2866439819336,3.4820001125335693,71.17436981201172,29.65999984741211
44.58945083618164,86.65319061279297,3.539999961853028,70.82279205322266,29.65999984741211
42.6670150756836,87.24591827392578,3.5460000038146973,70.82279205322266,29.82999992370605
42.3486442565918,86.84037780761719,3.6029999256134033,70.59632110595703,30.040000915527344
41.89558792114258,86.97293853759766,3.595999956130981,70.59632110595703,30.57999992370605
41.76702499389648,85.92790222167969,3.486999988555908,71.22118377685547,30.1299991607666
41.76090621948242,86.41403198242188,3.5460000038146973,70.86971282958984,30.239999771118164
41.94457244873047,87.2922134399414,3.681999921798706,70.14324188232422,30.1200008392334
41.98130035400391,87.60585021972656,3.74399995803833,69.83076477050781,30.149999618530277
41.79150772094727,87.7783432006836,3.747999906539917,69.799560546875,30.950000762939453
42.036407470703125,88.19393157958984,3.806999921798706,69.54964447021484,31.1200008392334
42.29357147216797,88.38211059570312,3.8420000076293945,69.36219787597656,31.489999771118164
42.14662170410156,88.2566146850586,3.809000015258789,69.5452651977539,31.690000534057617
42.10372924804688,88.22525024414062,3.783999919891357,69.67050170898438,31.690000534057617
41.748661041259766,87.3784408569336,3.8429999351501465,69.3339614868164,31.81999969482422
42.33639907836914,88.86035919189453,3.8410000801086426,69.50617218017578,32.70000076293945
42.501708984375,89.0956039428711,3.755000114440918,69.81137084960938,33.029998779296875
42.869049072265625,89.15836334228516,3.808000087738037,69.5296401977539,33.27000045776367
42.73435592651367,89.53471374511719,3.822000026702881,69.5296401977539,33.11000061035156
42.56293869018555,89.83264923095703,3.808000087738037,69.61568450927734,33.18000030517578
43.04047775268555,89.95809936523438,3.818000078201294,69.66267395019531,33.02000045776367
42.82621383666992,89.11914825439453,3.7190001010894775,70.16351318359375,32.279998779296875
42.65476608276367,89.87186431884766,3.7829999923706055,69.82698059082031,32.2599983215332
42.660888671875,90.11490631103516,3.733999967575073,70.15570068359375,32.20000076293945
42.31190872192383,89.10346221923828,3.6760001182556152,70.46866607666016,31.770000457763672
42.40987014770508,90.2168426513672,3.7070000171661377,70.34344482421875,32.0099983215332
41.65068817138672,89.29946899414062,3.658999919891357,70.5860595703125,31.420000076293945
40.8364143371582,87.58230590820312,3.611000061035156,70.84432220458984,30.8799991607666
40.46906280517578,85.62994384765625,3.5980000495910645,70.90692901611328,30.07999992370605
40.31601333618164,86.06901550292969,3.630000114440918,70.75040435791016,30.350000381469727
40.35886764526367,85.70838165283203,3.630000114440918,70.8912582397461,30.040000915527344
40.12622833251953,86.1160888671875,3.6440000534057617,70.7269287109375,29.57999992370605
39.771121978759766,85.12814331054688,3.6579999923706055,70.7034683227539,29.549999237060547
39.44662857055664,84.20293426513672,3.608999967575073,70.97732543945312,29.239999771118164
40.5180549621582,85.5123291015625,3.6540000438690186,70.73391723632812,29.76000022888184
40.9955940246582,86.54731750488281,3.634999990463257,70.85172271728516,30.540000915527344
40.77519989013672,86.1160888671875,3.703000068664551,70.51409149169922,30.43000030517578
39.62417984008789,83.45804595947266,3.609999895095825,71.09507751464844,29.18000030517578
39.67315673828125,83.63053131103516,3.5460000038146973,71.3227767944336,28.61000061035156
39.6546630859375,83.02679443359375,3.5920000076293945,71.25995635986328,28.81999969482422
40.17847442626953,84.06962585449219,3.632999897003174,70.87531280517578,29.38999938964844
39.96279144287109,83.90494537353516,3.694000005722046,70.67894744873047,29.459999084472656
40.203125,84.78315734863281,3.733000040054321,70.59259796142578,29.86000061035156
39.931976318359375,84.71256256103516,3.693000078201294,70.75750732421875,29.5
40.843997955322266,86.04551696777344,3.6640000343322754,70.91458892822266,30.40999984741211
40.5235710144043,86.45323944091797,3.742000102996826,70.53765869140625,30.46999931335449
40.64680480957031,86.962890625,3.802999973297119,70.2863998413086,30.90999984741211
40.591339111328125,87.14323425292969,3.7820000648498535,70.32566833496094,31.100000381469727
40.30172729492188,87.1589126586914,3.799000024795532,70.27063751220703,31.11000061035156
40.01824188232422,86.10041809082031,3.690999984741211,70.80460357666016,30.51000022888184
40.394161224365234,86.89231872558594,3.694999933242798,70.84388732910156,30.86000061035156
40.14149475097656,86.77470397949219,3.641999959945679,71.10297393798828,30.350000381469727
40.05522537231445,86.82959747314453,3.595000028610229,71.21284484863281,30.96999931335449
40.30172729492188,87.73128509521484,3.6059999465942383,71.2868881225586,30.59000015258789
40.357177734375,87.9743423461914,3.614000082015991,71.32624816894531,30.86000061035156
40.3202018737793,88.05277252197266,3.625,71.25540924072266,31.36000061035156
40.30172729492188,88.31938171386719,3.6059999465942383,71.38136291503906,31.049999237060547
40.96107864379883,89.58174896240234,3.681999921798706,71.04285430908203,31.34000015258789
40.967247009277344,89.59741973876953,3.7079999446868896,70.85388946533203,31.270000457763672
41.15211868286133,89.74639129638672,3.700999975204468,71.03497314453125,30.989999771118164
41.42327880859375,90.1462860107422,3.7200000286102295,70.91688537597656,31.280000686645508
41.42327880859375,90.52264404296876,3.7200000286102295,70.85388946533203,31.209999084472656
41.16445159912109,90.53047943115234,3.7100000381469727,70.96411895751953,30.979999542236328
40.8563346862793,90.5540008544922,3.703999996185303,70.96411895751953,30.63999938964844
41.02272033691406,91.2753677368164,3.6530001163482666,71.23961639404297,31.100000381469727
41.50954055786133,91.81637573242188,3.641999959945679,71.32624816894531,31.420000076293945
41.52803421020508,91.76934814453124,3.671999931335449,71.13731384277344,31.31999969482422
41.312347412109375,91.30480194091795,3.687000036239624,71.04285430908203,30.799999237060547
41.26921463012695,91.79295349121094,3.663000106811523,71.27899169921875,30.88999938964844
41.25688552856445,92.43856048583984,3.680000066757202,71.1294174194336,30.75
40.97956085205078,91.98980712890624,3.828999996185303,70.42086791992188,30.479999542236328
40.8563346862793,91.84017181396484,3.901000022888184,70.1611099243164,30.32999992370605
41.00423431396485,91.78507995605467,3.8550000190734863,70.32642364501953,30.270000457763672
41.47256851196289,92.3676986694336,3.864000082015991,70.22404479980469,30.940000534057617
41.318504333496094,92.4306640625,3.868000030517578,70.29496765136719,31.200000762939453
41.27537155151367,92.11573791503906,3.8329999446868896,70.46028137207031,31.15999984741211
41.66358947753906,92.74560546875,3.858999967575073,70.31417083740234,31.8799991607666
42.02100372314453,93.50144958496094,3.99399995803833,69.68256378173828,32.380001068115234
41.84229278564453,93.7218780517578,3.9679999351501465,69.88784790039062,32.31999969482422
41.49721145629883,93.18651580810548,3.86299991607666,70.32208251953125,32.22999954223633
41.817649841308594,93.50931549072266,3.8959999084472656,70.24311828613281,32.02000045776367
42.37227249145508,94.12338256835938,3.888000011444092,70.32208251953125,32.0099983215332
42.34145736694336,94.2729949951172,3.845999956130981,70.5115737915039,31.84000015258789
42.31064224243164,94.34385681152344,3.811000108718872,70.64574432373047,31.96999931335449
42.27982711791992,95.41458892822266,3.8550000190734863,70.45633697509766,32.45000076293945
42.064151763916016,95.49333953857422,3.848000049591065,70.57474517822266,32.61000061035156
41.86079406738281,93.97381591796876,3.7699999809265137,71.00105285644531,31.989999771118164
42.04566192626953,94.32809448242188,3.806999921798706,70.82736206054688,31.6200008392334
42.50166702270508,95.17052459716795,3.805000066757202,70.85896301269531,31.68000030517578
42.47086334228516,94.997314453125,3.73799991607666,71.08790588378906,31.76000022888184
42.249019622802734,95.28074645996094,3.7720000743865967,70.92208099365234,31.770000457763672
42.66805267333984,95.90275573730467,3.816999912261963,70.72476959228516,32.15999984741211
42.698875427246094,95.54056549072266,3.815000057220459,70.7721176147461,31.979999542236328
42.07030487060547,93.28099060058594,3.690000057220459,71.4352798461914,31.290000915527344
42.63724899291992,93.9895477294922,3.7730000019073486,71.07215118408203,31.549999237060547
42.31064224243164,95.15477752685548,3.7279999256134033,71.19054412841797,31.90999984741211
41.76219177246094,93.5407943725586,3.663000106811523,71.62483215332031,32.13999938964844
41.80531692504883,94.75323486328124,3.704999923706055,71.43714141845703,32.33000183105469
40.96107864379883,92.5251693725586,3.61299991607666,71.9201431274414,31.309999465942383
40.776214599609375,91.9740219116211,3.549999952316284,72.19738006591797,30.479999542236328
39.3712043762207,88.91925048828125,3.3980000019073486,72.9892349243164,29.270000457763672
39.25411224365234,87.59657287597656,3.428999900817871,72.79127502441406,29.18000030517578
40.19696044921875,91.4543914794922,3.5390000343322754,72.23689270019531,29.770000457763672
39.9922103881836,91.19461059570312,3.5350000858306885,72.32405090332031,29.63999938964844
40.27141189575195,92.47003936767578,3.566999912261963,72.14190673828125,29.950000762939453
40.16593551635742,91.32054901123048,3.563999891281128,72.33985137939453,29.600000381469727
39.45865249633789,89.66720581054688,3.441999912261963,72.80707550048828,28.559999465942383
39.25392532348633,89.71443176269531,3.4719998836517334,72.64871215820312,27.799999237060547
38.95611953735352,88.4941177368164,3.375999927520752,73.17929077148438,27.649999618530277
38.74517822265625,87.99024200439453,3.358999967575073,73.24266052246094,27.489999771118164
37.42988204956055,84.66776275634766,3.263999938964844,73.95535278320312,26.649999618530277
37.77113342285156,85.90384674072266,3.200000047683716,73.99495697021484,26.950000762939453
37.343017578125,84.80162811279297,3.226999998092652,73.99495697021484,26.8700008392334
37.04521560668945,84.88818359375,3.157999992370605,74.24832153320312,26.530000686645508
36.79705810546875,84.37645721435547,3.2179999351501465,74.09790802001953,26.86000061035156
38.13096237182617,87.20291137695312,3.338000059127808,73.39312744140625,27.8700008392334
37.510536193847656,86.10855865478516,3.3010001182556152,73.7256851196289,27.770000457763672
36.75983810424805,84.659912109375,3.2960000038146973,73.82097625732422,27.190000534057617
37.70287704467773,86.86438751220703,3.3340001106262207,73.40013122558594,27.59000015258789
38.192996978759766,87.16354370117188,3.378999948501587,73.29692077636719,27.799999237060547
36.93355178833008,84.10090637207031,3.194999933242798,74.31339263916016,26.979999542236328
36.79085922241211,83.05375671386719,3.184000015258789,74.61511993408203,26.940000534057617
37.99446487426758,83.94343566894531,3.1679999828338623,74.38484191894531,27.15999984741211
37.24375915527344,83.49465942382812,3.187000036239624,74.39275360107422,27.5
38.397735595703125,85.93533325195312,3.319000005722046,73.70188903808594,28.11000061035156
38.37913513183594,86.35261535644531,3.2160000801086426,74.17041015625,27.850000381469727
38.07511520385742,86.2187728881836,3.275000095367432,74.10686492919922,28.18000030517578
38.78240203857422,88.17918395996094,3.309999942779541,73.87654113769531,28.649999618530277
38.78240203857422,88.1476821899414,3.282000064849853,74.08306121826172,29.040000915527344
38.83824157714844,88.28939056396484,3.190000057220459,74.43245697021484,28.770000457763672
39.14844512939453,88.38512420654297,3.2230000495910645,74.28157043457031,28.8799991607666
39.16707229614258,88.13199615478516,3.243000030517578,74.22598266601562,28.940000534057617
38.42875671386719,86.67647552490234,3.1659998893737797,74.6707534790039,28.690000534057617
37.90760803222656,86.40748596191406,3.115000009536743,74.9486312866211,28.280000686645508
37.26856994628906,84.97566223144531,3.122999906539917,74.88507843017578,28.420000076293945
36.666770935058594,85.33162689208984,3.11299991607666,75.0042495727539,29.11000061035156
36.27592086791992,85.06268310546875,3.032000064849853,75.53631591796875,28.57999992370605
35.5438232421875,82.43634796142578,2.9670000076293945,75.86186981201172,27.8700008392334
35.40731430053711,81.6531982421875,2.950999975204468,75.97306060791016,27.790000915527344
35.12192916870117,81.28931427001953,2.927000045776367,75.93956756591797,27.40999984741211
35.097110748291016,80.8463363647461,2.9790000915527344,75.8042984008789,27.059999465942383
35.6492805480957,81.3763427734375,2.931999921798706,75.98735046386719,27.290000915527344
36.2510986328125,83.9393539428711,2.9800000190734863,75.74851989746094,27.920000076293945
36.486854553222656,84.76998138427734,3.0199999809265137,75.56544494628906,28.190000534057617
36.46824264526367,85.40284729003906,3.055999994277954,75.3663558959961,28.399999618530277
36.567501068115234,85.45822143554688,3.0460000038146973,75.49374389648438,27.959999084472656
36.86530303955078,86.74766540527344,3.114000082015991,75.11954498291016,28.56999969482422
36.76604843139648,86.73974609375,3.049999952316284,75.49374389648438,28.56999969482422
36.77223587036133,86.76346588134766,2.9779999256134038,75.8839111328125,28.59000015258789
35.9594841003418,84.37444305419922,2.938999891281128,76.32173919677734,28.200000762939453
36.2510986328125,84.87281799316406,2.96399998664856,76.12272644042969,28.25
36.57371520996094,85.814208984375,2.931999921798706,76.2023696899414,28.43000030517578
36.08977508544922,84.69879913330078,2.8919999599456787,76.68800354003906,28.25
36.84048843383789,86.58941650390625,2.931999921798706,76.26603698730469,28.96999931335449
37.05143356323242,87.3409423828125,2.99399995803833,76.01924896240234,29.049999237060547
37.46710586547852,88.25064849853516,2.99399995803833,75.9953384399414,28.93000030517578
37.727684020996094,88.24275207519531,3.046999931335449,75.73262786865234,28.549999237060547
37.78973007202149,87.6732177734375,3.000999927520752,76.05903625488281,28.6299991607666
37.43610763549805,87.2459945678711,2.999000072479248,76.2182846069336,29.059999465942383
37.026615142822266,87.23017120361328,2.907000064849853,76.66415405273438,29.38999938964844
38.42875671386719,89.1999282836914,2.963000059127808,76.42704010009766,30.0
38.91268157958984,88.77273559570312,2.9140000343322754,76.78624725341797,30.290000915527344
38.91268157958984,89.36602020263672,2.95199990272522,76.46696472167969,30.51000022888184
38.906494140625,89.27112579345703,2.914999961853028,76.83414459228516,30.420000076293945
38.44737243652344,88.90724182128906,2.8239998817443848,77.33711242675781,30.030000686645508
38.74517822265625,89.38187408447266,2.822000026702881,77.32111358642578,30.049999237060547
38.42256927490234,88.8993148803711,2.7809998989105225,77.71231079101562,29.700000762939453
37.73521041870117,86.46286010742188,2.684999942779541,78.15132141113281,29.0
37.63523483276367,85.9328384399414,2.734999895095825,77.95177459716797,28.75
37.43528366088867,85.67969512939453,2.687999963760376,78.28700256347656,28.46999931335449
37.41653823852539,85.6401596069336,2.575000047683716,78.85386657714844,28.3700008392334
38.00390625,86.69225311279297,2.6449999809265137,78.45464324951172,28.739999771118164
37.58523941040039,86.8504638671875,2.6410000324249268,78.37484741210938,28.690000534057617
37.0478744506836,85.33955383300781,2.5789999961853027,78.72608947753906,28.38999938964844
36.79792785644531,85.06268310546875,2.611999988555908,78.47056579589844,28.26000022888184
37.1790885925293,84.73831176757812,2.6070001125335693,78.57443237304688,27.93000030517578
36.82916641235352,83.48053741455078,2.499000072479248,79.19706726074219,27.43000030517578
36.8104248046875,83.80487823486328,2.5380001068115234,78.83782196044922,27.799999237060547
36.5417366027832,83.2432632446289,2.499000072479248,79.19706726074219,27.940000534057617
37.36655044555664,84.53268432617188,2.6519999504089355,78.28700256347656,28.649999618530277
36.866661071777344,83.3065414428711,2.5450000762939453,78.88578033447266,28.239999771118164
36.935394287109375,83.3065414428711,2.476999998092652,79.23696899414062,27.780000686645508
38.060150146484375,85.79833984375,2.5820000171661377,78.66631317138672,28.280000686645508
38.15386962890625,86.59732055664062,2.628000020980835,78.33831024169922,28.57999992370605
38.31632614135742,87.72064971923828,2.7060000896453857,77.89016723632812,28.709999084472656
37.8351936340332,86.7318115234375,2.608999967575073,78.50631713867188,28.75
37.96017074584961,87.3409423828125,2.6540000438690186,78.29027557373047,28.780000686645508
38.14762878417969,87.74439239501953,2.760999917984009,77.67404174804688,28.68000030517578
38.24135971069336,88.18736267089844,2.7950000762939453,77.44995880126953,29.059999465942383
38.11637496948242,89.16828918457031,2.740999937057495,77.81812286376953,29.399999618530277
38.12262344360352,89.11289978027344,2.6659998893737797,78.21021270751953,29.3700008392334
38.11637496948242,89.45306396484375,2.7230000495910645,77.93814849853516,29.229999542236328
38.09762954711914,89.4293212890625,2.759000062942505,77.66609954833984,29.06999969482422
37.97892379760742,89.46273040771484,2.746000051498413,77.84212493896484,29.030000686645508
38.460052490234375,90.83063507080078,2.7060000896453857,78.08219909667969,29.190000534057617
38.453800201416016,90.6477279663086,2.594000101089477,78.81043243408203,28.88999938964844
38.397560119628906,90.20235443115234,2.5480000972747803,78.93046569824219,28.920000076293945
38.210105895996094,89.47067260742188,2.555000066757202,79.04254150390625,28.959999084472656
38.58502578735352,91.31578063964844,2.611999988555908,78.65038299560547,29.459999084472656
38.56002807617188,90.87834167480467,2.5169999599456787,79.25860595703125,29.31999969482422
38.77872848510742,91.19646453857422,2.4560000896453857,79.52265930175781,29.299999237060547
38.48503875732422,91.03740692138672,2.50600004196167,79.33063507080078,29.670000076293945
38.61002731323242,90.76702880859376,2.5169999599456787,79.23460388183594,30.01000022888184
39.07866287231445,91.14875030517578,2.526000022888184,79.27709197998047,30.420000076293945
38.85995864868164,90.4647979736328,2.4790000915527344,79.5578384399414,30.200000762939453
39.52856063842773,92.28602600097656,2.4739999771118164,79.57389068603516,30.71999931335449
39.95345687866211,92.278076171875,2.3989999294281006,80.08731842041016,30.850000381469727
39.897220611572266,92.16675567626952,2.3959999084472656,80.16746520996094,30.440000534057617
40.22840118408203,92.68368530273438,2.38100004196167,80.1995849609375,31.200000762939453
40.428348541259766,93.05746459960938,2.421999931335449,80.04717254638672,31.1299991607666
40.64080810546875,93.78115844726562,2.430999994277954,80.04717254638672,31.3700008392334
40.80327987670898,93.41533660888672,2.494999885559082,79.58995819091797,31.31999969482422
40.73453903198242,93.6062240600586,2.575999975204468,79.2450180053711,30.88999938964844
41.41563034057617,94.06747436523438,2.490999937057495,79.6220474243164,30.920000076293945
40.6907958984375,92.83478546142578,2.4749999046325684,79.89476776123047,30.239999771118164
41.24692153930664,93.74139404296876,2.470000028610229,79.84663391113281,30.8799991607666
41.440616607666016,93.94818878173828,2.5309998989105225,79.40542602539062,30.540000915527344
41.45311737060547,94.12315368652344,2.562999963760376,79.42951202392578,30.82999992370605
41.36563873291016,94.40151977539062,2.553999900817871,79.40542602539062,30.88999938964844
41.57186126708984,94.41739654541016,2.635999917984009,78.87600708007812,31.100000381469727
41.03446578979492,94.14704132080078,2.711999893188477,78.41878509521484,30.8799991607666
41.37814331054688,94.16289520263672,2.6610000133514404,78.87600708007812,30.989999771118164
41.54685592651367,94.23451232910156,2.611999988555908,79.22900390625,30.8799991607666
41.83429336547852,94.26628875732422,2.628000020980835,79.09630584716797,31.1200008392334
42.390403747558594,95.01387786865234,2.594000101089477,79.36165618896484,31.489999771118164
42.47164535522461,95.39561462402344,2.61899995803833,79.61891174316406,31.690000534057617
43.35268020629883,97.2327651977539,2.483999967575073,80.26217651367188,32.540000915527344
43.7401123046875,97.59857177734376,2.5360000133514404,79.92449188232422,32.59000015258789
43.9400749206543,97.41568756103516,2.562999963760376,79.94860076904297,32.72999954223633
44.41164016723633,96.7158203125,2.6589999198913574,79.27320861816406,32.47999954223633
44.72604370117188,97.10549926757812,2.6480000019073486,79.57073974609375,32.900001525878906
45.16621398925781,96.73968505859376,2.6480000019073486,79.48221588134766,32.810001373291016
44.63802719116211,95.5944366455078,2.75600004196167,78.82293701171875,31.65999984741211
44.31734848022461,95.45924377441406,2.9110000133514404,77.80980682373047,31.649999618530277
43.3489990234375,93.97203826904295,2.8469998836517334,78.38871765136719,30.709999084472656
43.39301300048828,94.01974487304688,2.864000082015991,78.16358947753906,30.399999618530277
44.2104377746582,95.40357971191406,2.9019999504089355,77.97863006591797,31.13999938964844
44.35506820678711,95.66603088378906,2.875,78.13945007324219,30.700000762939453
44.1349983215332,95.58651733398438,2.812999963760376,78.55753326416016,30.540000915527344
43.37415313720703,94.20267486572266,2.76200008392334,78.7183837890625,30.6200008392334
43.9400634765625,95.5944366455078,2.9140000343322754,77.87410736083984,31.280000686645508
43.531349182128906,94.48102569580078,2.864000082015991,78.21179962158203,31.13999938964844
43.669677734375,94.76734924316406,2.822000026702881,78.38070678710938,31.65999984741211
43.73884201049805,94.23451232910156,2.796999931335449,78.51736450195312,31.26000022888184
44.851810455322266,96.23863220214844,2.96399998664856,77.48480224609375,32.220001220703125
44.94612884521485,97.47135162353516,3.0,77.29135131835938,32.54999923706055
44.76377487182617,97.73380279541016,3.0169999599456787,77.2994384765625,33.06999969482422
44.83924102783203,97.63040161132812,2.940999984741211,77.78306579589844,32.9900016784668
44.93354415893555,97.68610382080078,3.164999961853028,76.493408203125,32.709999084472656
45.17877578735352,98.04398345947266,3.236000061035156,75.84048461914062,32.91999816894531
45.27310180664063,98.42570495605467,3.2230000495910645,76.001708984375,32.849998474121094
45.38628768920898,98.99832153320312,3.2960000038146973,75.35685729980469,32.779998779296875
45.499473571777344,99.06194305419922,3.282999992370605,75.59867095947266,33.06999969482422
45.38628768920898,99.1494369506836,3.4549999237060547,74.80071258544922,33.0099983215332
45.17877578735352,98.69610595703124,3.5199999809265137,74.49440002441406,32.959999084472656
45.41143798828125,99.26870727539062,3.476999998092652,74.937744140625,32.869998931884766
45.37998962402344,99.37505340576172,3.3299999237060547,75.58252716064453,33.0099983215332
45.41143798828125,99.61487579345705,3.3489999771118164,75.57449340820312,33.349998474121094
45.725833892822266,100.24646759033205,3.325999975204468,75.73570251464844,33.58000183105469
45.77613830566406,100.55825805664062,3.345999956130981,75.52616119384766,33.779998779296875
46.02766036987305,100.41439819335938,3.3929998874664307,75.26016235351562,33.90999984741211
45.908180236816406,100.45435333251952,3.3510000705718994,75.55030059814453,33.84000015258789
46.16600036621094,100.59825134277344,3.4809999465942383,74.75669860839844,34.040000915527344
46.13454818725586,100.67018127441406,3.3410000801086426,75.5971908569336,33.95000076293945
46.12826156616211,100.5102996826172,3.36899995803833,75.4436264038086,33.470001220703125
45.97735977172852,100.5342788696289,3.305000066757202,75.8234634399414,34.099998474121094
46.87652206420898,101.57362365722656,3.3420000076293945,75.58911895751953,34.34000015258789
47.09659957885742,101.51764678955078,3.345999956130981,75.76691436767578,33.630001068115234
46.97084426879883,102.04530334472656,3.4830000400543213,74.95063781738281,34.040000915527344
47.27266311645508,101.8454360961914,3.4189999103546143,75.3386001586914,33.54999923706055
47.53047180175781,101.64554595947266,3.328000068664551,75.83965301513672,33.349998474121094
47.2412223815918,101.51764678955078,3.303999900817871,76.09823608398438,33.779998779296875
47.59333801269531,101.87740325927734,3.3410000801086426,75.79924011230469,34.29999923706055
48.152976989746094,102.79680633544922,3.3550000190734863,75.58100128173828,34.58000183105469
48.23472595214844,102.62894439697266,3.3010001182556152,76.09019470214844,34.349998474121094
48.94524383544922,103.37246704101562,3.3329999446868896,75.88005828857422,34.619998931884766
49.49229431152344,103.54833984375,3.364000082015991,75.6941909790039,34.52000045776367
