JPM,SPY,^TNX,IEF,GSG
17.977739334106445,63.28472900390625,2.719000101089477,71.92133331298828,25.81999969482422
17.15732765197754,64.1736831665039,2.8420000076293945,71.30182647705078,25.850000381469727
17.15019989013672,63.8594970703125,2.9140000343322754,70.93917846679688,25.6200008392334
17.506898880004883,64.80973052978516,2.900000095367432,71.10543060302734,25.8700008392334
19.71130752563477,66.6566390991211,2.9790000915527344,70.6748046875,25.770000457763672
19.46162223815918,66.74857330322266,3.0269999504089355,70.53123474121094,25.649999618530277
17.5639705657959,63.69089889526367,2.8469998836517334,71.47557830810547,25.200000762939453
18.6126708984375,64.06639862060547,2.76200008392334,72.02706909179688,24.530000686645508
18.684011459350582,64.11235809326172,2.726999998092652,72.00444030761719,24.729999542236328
17.61389923095703,63.422664642333984,2.881999969482422,71.43779754638672,24.01000022888184
15.445160865783691,60.70980453491211,2.6619999408721924,72.63904571533203,22.34000015258789
15.345287322998049,60.564186096191406,2.7279999256134038,72.11021423339844,22.09000015258789
14.696091651916504,59.91280746459961,2.8570001125335693,71.70979309082031,22.59000015258789
14.196707725524902,59.33038711547852,2.7720000743865967,71.91380310058594,22.399999618530277
13.91848373413086,57.20762634277344,2.7769999504089355,71.98176574707031,22.100000381469727
14.995723724365234,59.376373291015625,2.799000024795532,71.70979309082031,22.780000686645508
15.502237319946287,58.908878326416016,2.944999933242798,71.06011962890625,23.559999465942383
16.44393539428711,57.95096206665039,2.9779999256134038,70.87873840332031,24.190000534057617
16.301240921020508,56.65584182739258,3.0409998893737797,70.81836700439453,24.07999992370605
15.095601081848145,54.10391616821289,2.9189999103546143,71.52886199951172,22.479999542236328
14.98858642578125,53.69775772094727,2.937999963760376,71.43792724609375,22.93000030517578
13.768667221069336,54.96989059448242,3.010999917984009,71.07438659667969,24.030000686645508
11.84247875213623,52.72450637817383,2.819000005722046,71.90760040283203,23.68000030517578
11.364500999450684,52.81646347045898,2.828000068664551,71.56669616699219,24.170000076293945
11.343100547790527,52.19572448730469,2.885999917984009,71.59697723388672,24.31999969482422
13.91134548187256,55.30706024169922,2.9820001125335693,71.07438659667969,24.100000381469727
14.553415298461914,55.66724395751953,2.9159998893737797,71.58187103271484,23.100000381469727
16.55093765258789,57.8590087890625,2.8919999599456787,71.78643798828125,24.38999938964844
16.94330406188965,58.31114959716797,2.884999990463257,71.73339080810547,24.049999237060547
16.472463607788086,58.13489532470703,2.950999975204468,71.3243179321289,24.36000061035156
17.93494415283203,59.91280746459961,3.003000020980835,71.18795776367188,25.01000022888184
19.3403434753418,61.253902435302734,2.532999992370605,73.62704467773438,25.270000457763672
17.799394607543945,60.495243072509766,2.5969998836517334,73.37708282470703,25.979999542236328
16.515270233154297,59.20703887939453,2.625,73.37708282470703,26.38999938964844
20.588794708251957,63.45980072021485,2.6600000858306885,73.12716674804688,27.09000015258789
18.83382606506348,62.209468841552734,2.6540000438690186,73.02108001708984,26.82999992370605
20.374774932861328,62.86550521850586,2.7720000743865967,72.58172607421875,26.38999938964844
20.760007858276367,64.14676666259766,2.7330000400543213,72.77115631103516,26.700000762939453
19.54723358154297,62.989013671875,2.760999917984009,72.7256851196289,25.940000534057617
17.728050231933594,60.812461853027344,2.71399998664856,73.03623962402344,24.790000915527344
18.96224021911621,61.37590789794922,2.684999942779541,73.16502380371094,25.18000030517578
20.075143814086918,62.56452178955078,2.657999992370605,73.34432220458984,24.86000061035156
20.12517547607422,64.39371490478516,2.752000093460083,72.86570739746094,26.239999771118164
20.92560386657715,65.03434753417969,2.907000064849853,72.03009033203125,26.239999771118164
20.153757095336918,64.52496337890625,2.938999891281128,71.86294555664062,26.0
19.474824905395508,63.01988983154297,2.9089999198913574,72.0452880859375,25.43000030517578
19.603456497192383,63.69910430908203,2.8469998836517334,72.40230560302734,25.51000022888184
23.405519485473636,66.23069763183594,2.9260001182556152,71.97694396972656,26.399999618530277
24.084461212158203,66.24613189697266,2.845000028610229,72.40230560302734,25.88999938964844
21.94044303894043,65.10383605957031,2.7860000133514404,72.77455139160156,25.600000381469727
23.26972961425781,65.7984848022461,2.759000062942505,72.84291076660156,25.920000076293945
23.75571823120117,66.76325225830078,2.8299999237060547,72.5542221069336,26.100000381469727
23.770002365112305,67.21090698242188,2.930000066757202,71.96932983398438,25.84000015258789
21.218618392944336,64.39371490478516,2.8429999351501465,72.47071838378906,24.299999237060547
23.248292922973636,65.65181732177734,2.9019999504089355,72.18961334228516,24.489999771118164
22.798046112060547,65.25045776367188,2.96399998664856,72.01490783691406,24.270000457763672
23.73426628112793,65.89107513427734,2.927000045776367,71.99971008300781,24.65999984741211
23.85576057434082,66.88675689697266,2.996000051498413,71.71863555908203,25.1299991607666
23.42695617675781,66.25383758544922,2.9210000038146973,72.01490783691406,24.399999618530277
23.43410301208496,66.04545593261719,3.002000093460083,71.66545867919922,24.31999969482422
24.641904830932617,67.45018005371094,3.095999956130981,71.27803039550781,24.899999618530277
23.58418846130371,67.47333526611328,3.124000072479248,71.1564712524414,24.790000915527344
23.219701766967773,67.83610534667969,3.174000024795532,70.92789459228516,25.81999969482422
25.57813262939453,70.14385986328125,3.157000064849853,70.99650573730469,26.43000030517578
24.8848876953125,69.90458679199219,3.157000064849853,70.98124694824219,26.239999771118164
26.600107192993164,71.11637878417969,3.1519999504089355,71.01174926757812,27.100000381469727
25.185056686401367,70.12841033935547,3.2950000762939453,70.4173812866211,27.309999465942383
27.8293399810791,71.76472473144531,3.2929999828338623,70.50123596191406,28.100000381469727
25.60671043395996,70.42170715332031,3.180000066757202,71.16413879394531,28.049999237060547
25.27081871032715,70.21334838867188,3.174999952316284,71.1183853149414,28.09000015258789
24.334596633911133,68.4458236694336,3.1050000190734863,71.44601440429688,27.68000030517578
25.39946937561035,69.03244018554688,3.1070001125335693,71.45360565185547,27.790000915527344
24.94920921325684,68.46902465820312,3.122999906539917,71.27839660644531,26.88999938964844
26.62868881225586,70.41404724121094,3.2109999656677246,70.85934448242188,27.979999542236328
25.592424392700195,70.32911682128906,3.243000030517578,70.76028442382812,27.959999084472656
24.69192695617676,69.85830688476562,3.20199990272522,70.98124694824219,28.5
24.942066192626957,68.85490417480469,3.3529999256134038,70.20406341552734,28.170000076293945
24.59187126159668,68.708251953125,3.447999954223633,69.79264831542969,28.440000534057617
26.1141357421875,70.46803283691406,3.493000030517578,69.3279037475586,28.479999542236328
24.77054023742676,69.20996856689453,3.694999933242798,68.54310607910156,28.700000762939453
26.1927433013916,70.17475128173828,3.671999931335449,68.90119171142578,29.420000076293945
26.37141990661621,71.41739654541016,3.4649999141693115,69.67837524414062,30.1200008392334
25.80682373046875,73.14627838134766,3.714999914169312,68.54119873046875,31.020000457763672
24.65620231628418,73.2080307006836,3.6440000534057617,68.77049255371094,31.0
24.284570693969727,72.2818374633789,3.5510001182556152,69.19081115722656,29.71999931335449
25.263671875,72.96105194091797,3.7160000801086426,68.38837432861328,30.920000076293945
24.69192695617676,72.97650909423828,3.861999988555908,67.7082290649414,30.5
25.29224967956543,72.67548370361328,3.888999938964844,67.3643798828125,30.549999237060547
25.199342727661133,73.04597473144531,3.858000040054321,67.65476989746094,31.049999237060547
24.8991756439209,72.8607177734375,3.936000108718872,67.24969482421875,31.25
24.97064971923828,73.18487548828125,3.861999988555908,67.7082290649414,32.029998779296875
25.106443405151367,73.38556671142578,3.788000106811523,68.06742858886719,31.520000457763672
24.29885673522949,71.70297241210938,3.713000059127808,68.37312316894531,30.950000762939453
23.941518783569336,70.73046112060547,3.674000024795532,68.75521087646484,30.8799991607666
23.391223907470703,70.66099548339844,3.6470000743865967,68.57178497314453,30.950000762939453
24.420352935791016,71.1781234741211,3.8340001106262207,67.73883056640625,31.059999465942383
25.013526916503903,71.44046783447266,3.7890000343322754,68.05213165283203,30.450000762939453
23.491283416748047,69.29817962646484,3.693000078201294,68.4189453125,29.25
23.99154663085937,69.3525390625,3.640000104904175,68.64053344726562,29.8700008392334
23.91293334960937,69.9501724243164,3.684999942779541,68.38077545166016,29.809999465942383
24.39891242980957,71.47152709960938,3.5460000038146973,69.2366714477539,30.440000534057617
24.62046241760254,71.28524780273438,3.50600004196167,69.32831573486328,30.1299991607666
24.7276611328125,71.95275115966797,3.492000102996826,69.4735336303711,30.51000022888184
24.377471923828125,71.37060546875,3.5230000019073486,69.29015350341797,30.049999237060547
24.16991424560547,71.66556549072266,3.5439999103546143,69.24569702148438,29.670000076293945
23.09632682800293,69.7095718383789,3.494999885559082,69.47561645507812,28.84000015258789
23.332523345947266,69.7018051147461,3.50600004196167,69.52154541015625,28.100000381469727
23.48282623291016,68.35122680664062,3.4600000381469727,69.79741668701172,27.57999992370605
23.411243438720703,68.30467224121094,3.2890000343322754,70.60210418701172,26.799999237060547
24.062557220458984,68.43660736083984,3.4130001068115234,70.18830108642578,27.09000015258789
23.146425247192383,68.27362823486328,3.2950000762939453,70.62510681152344,26.690000534057617
24.842693328857425,69.93468475341797,3.345999956130981,70.37222290039062,26.8700008392334
24.835538864135746,70.33052825927734,3.447000026702881,69.90471649169922,26.940000534057617
25.952062606811523,72.3874282836914,3.595999956130981,69.00048065185547,27.57999992370605
25.859010696411133,72.27099609375,3.556999921798706,69.41425323486328,27.81999969482422
26.402971267700195,73.06269073486328,3.651000022888184,68.94683074951172,28.18000030517578
26.467374801635746,73.83892822265625,3.5850000381469727,69.19974517822266,28.770000457763672
26.438751220703125,74.180419921875,3.476999998092652,69.97370147705078,28.82999992370605
26.360021591186523,74.1648941040039,3.553999900817871,69.55984497070312,28.76000022888184
27.30477333068848,75.80266571044922,3.7090001106262207,68.88553619384766,29.34000015258789
27.14015388488769,76.11312866210938,3.670000076293945,69.0311279296875,29.709999084472656
27.29045295715332,76.33822631835938,3.713000059127808,68.70924377441406,29.809999465942383
27.254669189453125,75.98116302490234,3.687999963760376,68.84716033935547,29.51000022888184
27.032804489135746,75.79490661621094,3.6640000343322754,68.89317321777344,28.1299991607666
27.533802032470703,76.58660888671875,3.641000032424927,69.16901397705078,29.3700008392334
27.66263198852539,76.69526672363281,3.500999927520752,69.86642456054688,30.270000457763672
28.34256172180176,77.9604721069336,3.638999938964844,69.12399291992188,30.989999771118164
28.779150009155277,78.1622543334961,3.678999900817871,68.92414855957031,31.26000022888184
29.902847290039062,77.93717193603516,3.763999938964844,68.53218078613281,31.5
29.1656494140625,77.53355407714844,3.746000051498413,68.53218078613281,31.06999969482422
30.317970275878903,78.55034637451172,3.8540000915527344,68.0787582397461,30.809999465942383
30.554149627685547,78.38736724853516,3.7709999084472656,68.51680755615234,30.93000030517578
29.516345977783203,77.40934753417969,3.693000078201294,68.99333190917969,30.25
30.210607528686523,78.2398910522461,3.700999975204468,68.8011703491211,30.649999618530277
30.704442977905277,78.83755493164062,3.5910000801086426,69.33921813964844,30.940000534057617
30.38237190246582,78.23213958740234,3.558000087738037,69.55438995361328,30.0
29.151338577270508,76.30718231201172,3.490999937057495,70.03086853027344,29.15999984741211
29.84558486938477,76.9126205444336,3.526000022888184,69.78495788574219,29.81999969482422
29.63802719116211,77.587890625,3.463000059127808,70.0462646484375,30.600000381469727
30.36090850830078,78.38736724853516,3.434999942779541,70.23069763183594,30.25
31.248403549194336,79.92424011230469,3.555999994277954,69.51594543457031,30.6299991607666
30.783187866210938,79.91645812988281,3.49399995803833,69.94635009765625,31.979999542236328
31.19114112854004,80.07173156738281,3.450000047683716,70.13076782226562,30.520000457763672
30.9907283782959,80.07947540283203,3.437999963760376,70.22299194335938,30.51000022888184
31.098106384277344,80.25799560546875,3.461999893188477,70.03086853027344,30.25
30.7187557220459,80.24246215820312,3.450999975204468,70.19227600097656,30.899999618530277
31.105255126953125,79.52833557128906,3.401000022888184,70.39983367919922,30.399999618530277
29.82411003112793,77.774169921875,3.375,70.58243560791016,29.76000022888184
29.244382858276367,77.47923278808594,3.2950000762939453,70.96781158447266,29.299999237060547
30.1390323638916,78.12346649169922,3.328000068664551,70.71345520019531,28.31999969482422
30.30364418029785,79.21786499023438,3.441999912261963,70.28955078125,28.56999969482422
30.44679832458496,79.90093994140625,3.469000101089477,70.12776184082031,29.36000061035156
30.675817489624023,80.51412963867188,3.4790000915527344,70.1893539428711,29.86000061035156
30.790332794189453,81.33689880371094,3.3420000076293945,70.71345520019531,30.200000762939453
30.41817283630371,81.32136535644531,3.3429999351501465,70.92161560058594,29.709999084472656
31.31281280517578,81.71721649169922,3.4059998989105225,70.50537109375,30.1200008392334
30.912012100219727,82.05876159667969,3.45199990272522,70.35892486572266,30.149999618530277
31.956960678100582,83.30064392089844,3.470999956130981,70.30496978759766,30.18000030517578
32.178836822509766,83.17646026611328,3.3980000019073486,70.65184783935547,29.8700008392334
32.17167663574219,83.2295150756836,3.4739999771118164,70.27422332763672,29.920000076293945
31.885395050048828,83.01892852783203,3.486999988555908,70.22792053222656,29.40999984741211
33.259578704833984,83.5024642944336,3.4560000896453857,70.4128646850586,30.1200008392334
32.25041580200195,82.80835723876953,3.4179999828338623,70.56703186035156,30.0
31.756567001342773,81.8958740234375,3.38100004196167,70.75968933105469,29.309999465942383
31.24124336242676,81.45915985107422,3.3289999961853027,71.04487609863281,29.25
32.071475982666016,82.91753387451172,3.302000045776367,71.16822052001953,28.739999771118164
32.12157440185547,82.66796875,3.2920000553131104,71.13738250732422,28.6200008392334
31.3629093170166,82.34823608398438,3.306999921798706,71.19136047363281,29.68000030517578
29.609399795532227,80.304931640625,3.194000005722046,71.72684478759766,30.149999618530277
29.9963493347168,79.93058013916016,3.220999956130981,71.69596099853516,29.06999969482422
31.38652229309082,81.123779296875,3.2239999771118164,71.68824768066406,29.420000076293945
32.18194961547852,82.28583526611328,3.247999906539917,71.45638275146484,30.21999931335449
32.748046875,82.51199340820312,3.174999952316284,71.91241455078125,29.600000381469727
32.461402893066406,83.14372253417969,3.255000114440918,71.64959716796875,30.51000022888184
32.85553741455078,83.65061950683594,3.384000062942505,70.96179962158203,30.31999969482422
33.020347595214844,83.97817993164062,3.380000114440918,71.17047119140625,30.940000534057617
32.719383239746094,83.80659484863281,3.312000036239624,71.332763671875,31.06999969482422
33.79426956176758,85.24938201904297,3.4230000972747803,70.84587860107422,31.450000762939453
33.79426956176758,85.56136322021484,3.470000028610229,70.6140365600586,31.940000534057617
33.00603103637695,84.92182922363281,3.4170000553131104,70.93865203857422,32.54999923706055
32.94870376586914,85.62373352050781,3.3949999809265137,71.0467758178711,32.7400016784668
32.984519958496094,85.17139434814453,3.336999893188477,71.20906066894531,32.68000030517578
31.995630264282227,84.40714263916016,3.4110000133514404,71.0467758178711,33.38999938964844
32.75521469116211,85.2649917602539,3.4210000038146973,70.83818817138672,33.2400016784668
32.411251068115234,84.29014587402344,3.4749999046325684,70.49036407470703,32.869998931884766
31.400859832763672,83.3776626586914,3.553999900817871,70.0885009765625,32.0
31.45818901062012,82.99553680419922,3.461999893188477,70.69129943847656,32.119998931884766
30.58395195007324,81.42794799804688,3.4110000133514404,70.90765380859375,31.26000022888184
31.780658721923828,83.17488098144531,3.500999927520752,70.5676498413086,32.20000076293945
29.93186378479004,80.7650375366211,3.3919999599456787,71.09315490722656,31.11000061035156
30.512304306030277,81.35780334472656,3.421999931335449,70.90617370605469,31.459999084472656
30.59828186035156,81.6151123046875,3.4730000495910645,70.74250793457031,32.18000030517578
30.247159957885746,81.82569885253906,3.5460000038146973,70.54759979248047,32.279998779296875
31.43669891357422,83.33088684082031,3.532999992370605,70.56320190429688,32.16999816894531
31.1572265625,83.54927062988281,3.503000020980835,70.77361297607422,31.450000762939453
31.780658721923828,85.4521713256836,3.486000061035156,70.8047866821289,32.20000076293945
31.65167236328125,85.46776580810547,3.4820001125335693,70.8593521118164,31.96999931335449
31.75917625427246,85.90451049804688,3.4739999771118164,71.06202697753906,32.290000915527344
31.02823257446289,85.03103637695312,3.446000099182129,71.08536529541016,31.56999969482422
30.74159812927246,85.49116516113281,3.428999900817871,71.13996887207031,31.239999771118164
30.841938018798828,86.73116302490234,3.3310000896453857,71.52180480957031,32.22999954223633
30.92792510986328,86.83256530761719,3.319000005722046,71.6777114868164,32.63999938964844
31.0855712890625,86.77796173095703,3.365999937057495,71.49844360351562,32.52000045776367
30.49079322814941,85.64716339111328,3.3489999771118164,71.5841293334961,32.060001373291016
30.426313400268555,85.34298706054688,3.3559999465942383,71.5763931274414,31.809999465942383
31.01390647888184,86.42701721191406,3.364000082015991,71.47508239746094,31.88999938964844
30.440637588500977,86.55960083007812,3.316999912261963,71.84131622314453,31.26000022888184
30.211328506469727,86.86376953125,3.2790000438690186,72.0829849243164,31.809999465942383
29.616573333740234,85.4521713256836,3.2309999465942383,72.4103012084961,31.15999984741211
30.44780540466309,85.74071502685547,3.200999975204468,72.52720642089844,31.51000022888184
30.25432586669922,86.80139923095703,3.275000095367432,72.12728118896484,31.8799991607666
30.04652404785156,86.76239013671875,3.322999954223633,71.97886657714844,31.68000030517578
29.666732788085938,86.08386993408203,3.380000114440918,71.64299774169922,31.489999771118164
29.910356521606445,86.5751724243164,3.4830000400543213,71.11185455322266,31.299999237060547
29.55922508239746,86.44264221191406,3.447999954223633,71.30707550048828,31.09000015258789
29.53057289123535,85.48335266113281,3.3919999599456787,71.55705261230469,30.3700008392334
29.516231536865234,85.8031005859375,3.4230000972747803,71.41649627685547,29.690000534057617
29.57357788085937,86.2866439819336,3.4820001125335693,71.17430877685547,29.65999984741211
29.35142707824707,86.6531982421875,3.539999961853028,70.82281494140625,29.65999984741211
29.93186378479004,87.24591064453125,3.5460000038146973,70.82281494140625,29.82999992370605
29.279769897460938,86.84037780761719,3.6029999256134033,70.5962905883789,30.040000915527344
29.638057708740234,86.97293090820312,3.595999956130981,70.5962905883789,30.57999992370605
28.85698890686035,85.92789459228516,3.486999988555908,71.22115325927734,30.1299991607666
29.34427261352539,86.41402435302734,3.5460000038146973,70.86970520019531,30.239999771118164
30.025020599365234,87.2922134399414,3.681999921798706,70.14323425292969,30.1200008392334
30.053682327270508,87.60585021972656,3.74399995803833,69.83084106445312,30.149999618530277
29.78137588500977,87.77835845947266,3.747999906539917,69.79961395263672,30.950000762939453
30.01785087585449,88.19390106201172,3.806999921798706,69.54957580566406,31.1200008392334
29.896034240722656,88.38208770751953,3.8420000076293945,69.36217498779297,31.489999771118164
29.731210708618164,88.25662231445312,3.809000015258789,69.5453109741211,31.690000534057617
29.759883880615234,88.22528076171875,3.783999919891357,69.67048645019531,31.690000534057617
29.860200881958008,87.37846374511719,3.8429999351501465,69.33397674560547,31.81999969482422
30.74266624450684,88.86038208007812,3.8410000801086426,69.50614166259766,32.70000076293945
31.33814239501953,89.0956039428711,3.755000114440918,69.81136322021484,33.029998779296875
31.510334014892575,89.15831756591797,3.808000087738037,69.52960968017578,33.27000045776367
32.13450622558594,89.53469848632812,3.822000026702881,69.52960968017578,33.11000061035156
32.05558776855469,89.83263397216797,3.808000087738037,69.61575317382812,33.18000030517578
31.947978973388672,89.95809173583984,3.818000078201294,69.66261291503906,33.02000045776367
31.201831817626957,89.1191177368164,3.7190001010894775,70.16352081298828,32.279998779296875
31.74709129333496,89.87186431884766,3.7829999923706055,69.82698059082031,32.2599983215332
32.06276321411133,90.11492919921876,3.733999967575073,70.15567779541016,32.20000076293945
31.33814239501953,89.10342407226562,3.6760001182556152,70.46871948242188,31.770000457763672
31.051164627075195,90.2168426513672,3.7070000171661377,70.3434829711914,32.0099983215332
31.13726234436035,89.29945373535156,3.658999919891357,70.5860824584961,31.420000076293945
29.08536529541016,87.58230590820312,3.611000061035156,70.8443374633789,30.8799991607666
28.095287322998047,85.62993621826172,3.5980000495910645,70.90692138671875,30.07999992370605
28.13115119934082,86.06903076171875,3.630000114440918,70.75042724609375,30.350000381469727
27.578712463378903,85.70835876464844,3.630000114440918,70.8912582397461,30.040000915527344
28.217247009277344,86.1161117553711,3.6440000534057617,70.72689819335938,29.57999992370605
28.324861526489254,85.12813568115234,3.6579999923706055,70.70344543457031,29.549999237060547
27.93743705749512,84.20291137695312,3.608999967575073,70.97736358642578,29.239999771118164
28.432483673095703,85.51234436035156,3.6540000438690186,70.73397064208984,29.76000022888184
29.0925350189209,86.54732513427734,3.634999990463257,70.85173034667969,30.540000915527344
28.90599632263184,86.1161117553711,3.703000068664551,70.51408386230469,30.43000030517578
27.514142990112305,83.4580307006836,3.609999895095825,71.09508514404297,29.18000030517578
27.478269577026367,83.63053131103516,3.5460000038146973,71.3227767944336,28.61000061035156
27.047800064086918,83.02674865722656,3.5920000076293945,71.25995635986328,28.81999969482422
27.54285049438477,84.06961059570312,3.632999897003174,70.87528228759766,29.38999938964844
27.8872127532959,83.90498352050781,3.694000005722046,70.6789779663086,29.459999084472656
27.99483299255371,84.78314208984375,3.733000040054321,70.59262084960938,29.86000061035156
27.944618225097656,84.71256256103516,3.693000078201294,70.75749969482422,29.5
28.748151779174805,86.04550170898438,3.6640000343322754,70.91449737548828,30.40999984741211
28.726638793945312,86.45323944091797,3.742000102996826,70.53765106201172,30.46999931335449
28.99209213256836,86.96290588378906,3.802999973297119,70.2863998413086,30.90999984741211
28.71946144104004,87.14321899414062,3.7820000648498535,70.32565307617188,31.100000381469727
29.307764053344727,87.15895080566406,3.799000024795532,70.27071380615234,31.11000061035156
28.61184501647949,86.10038757324219,3.690999984741211,70.80464172363281,30.51000022888184
29.307764053344727,86.8923110961914,3.694999933242798,70.8438720703125,30.86000061035156
29.157114028930664,86.77471160888672,3.641999959945679,71.10295104980469,30.350000381469727
30.11131858825684,86.82959747314453,3.595000028610229,71.212890625,30.96999931335449
30.010866165161133,87.73130798339844,3.6059999465942383,71.286865234375,30.59000015258789
29.860204696655277,87.974365234375,3.614000082015991,71.32621002197266,30.86000061035156
29.79563331604004,88.0527572631836,3.625,71.25536346435547,31.36000061035156
30.075439453125,88.3193588256836,3.6059999465942383,71.38133239746094,31.049999237060547
30.71397018432617,89.58174133300781,3.681999921798706,71.04281616210938,31.34000015258789
30.55612564086914,89.59741973876953,3.7079999446868896,70.85391235351562,31.270000457763672
30.43416786193848,89.74639892578125,3.700999975204468,71.03492736816406,30.989999771118164
30.80006217956543,90.14627838134766,3.7200000286102295,70.91686248779297,31.280000686645508
30.979419708251957,90.5226593017578,3.7200000286102295,70.85391235351562,31.209999084472656
30.95790100097656,90.53046417236328,3.7100000381469727,70.96409606933594,30.979999542236328
30.900508880615234,90.5540008544922,3.703999996185303,70.96409606933594,30.63999938964844
31.022464752197266,91.2753677368164,3.6530001163482666,71.23965454101562,31.100000381469727
31.41706657409668,91.8163833618164,3.641999959945679,71.32621002197266,31.420000076293945
31.30944061279297,91.76931762695312,3.671999931335449,71.13729858398438,31.31999969482422
31.173145294189453,91.30481719970705,3.687000036239624,71.04281616210938,30.799999237060547
31.38119888305664,91.79295349121094,3.663000106811523,71.27901458740234,30.88999938964844
31.98384094238281,92.43855285644533,3.680000066757202,71.12943267822266,30.75
32.242122650146484,91.98976135253906,3.828999996185303,70.42086029052734,30.479999542236328
32.242122650146484,91.8402099609375,3.901000022888184,70.16109466552734,30.32999992370605
32.29951858520508,91.78510284423828,3.8550000190734863,70.32642364501953,30.270000457763672
32.18474578857422,92.36768341064452,3.864000082015991,70.22410583496094,30.940000534057617
31.98384094238281,92.43071746826172,3.868000030517578,70.29493713378906,31.200000762939453
32.10581588745117,92.11573791503906,3.8329999446868896,70.4603042602539,31.15999984741211
32.450557708740234,92.74559783935548,3.858999967575073,70.31420135498047,31.8799991607666
32.56547927856445,93.50140380859376,3.99399995803833,69.6825942993164,32.380001068115234
32.92462158203125,93.72186279296876,3.9679999351501465,69.8878402709961,32.31999969482422
32.55113220214844,93.1865234375,3.86299991607666,70.32206726074219,32.22999954223633
32.86716079711914,93.50930786132812,3.8959999084472656,70.24314880371094,32.02000045776367
33.02517318725586,94.12344360351562,3.888000011444092,70.32206726074219,32.0099983215332
33.14008712768555,94.27296447753906,3.845999956130981,70.5115966796875,31.84000015258789
32.946163177490234,94.34385681152344,3.811000108718872,70.64580535888672,31.96999931335449
34.28213119506836,95.4145965576172,3.8550000190734863,70.45633697509766,32.45000076293945
34.339569091796875,95.49333953857422,3.848000049591065,70.57474517822266,32.61000061035156
32.716331481933594,93.97383880615234,3.7699999809265137,71.00111389160156,31.989999771118164
32.60141372680664,94.32811737060548,3.806999921798706,70.827392578125,31.6200008392334
32.95335006713867,95.1705093383789,3.805000066757202,70.85893249511719,31.68000030517578
32.57268524169922,94.99732971191406,3.73799991607666,71.08793640136719,31.76000022888184
32.13454055786133,95.2807388305664,3.7720000743865967,70.92213439941406,31.770000457763672
32.27819061279297,95.90274047851562,3.816999912261963,70.72476959228516,32.15999984741211
31.524030685424805,95.54056549072266,3.815000057220459,70.77208709716797,31.979999542236328
30.461027145385746,93.2809829711914,3.690000057220459,71.43528747558594,31.290000915527344
31.21518325805664,93.98953247070312,3.7730000019073486,71.0721206665039,31.549999237060547
31.6030330657959,95.15480041503906,3.7279999256134033,71.19058990478516,31.90999984741211
30.583127975463867,93.5407943725586,3.663000106811523,71.62479400634766,32.13999938964844
31.265464782714844,94.75322723388672,3.704999923706055,71.43714904785156,32.33000183105469
30.504112243652344,92.525146484375,3.61299991607666,71.92019653320312,31.309999465942383
30.6190242767334,91.97401428222656,3.549999952316284,72.19730377197266,30.479999542236328
29.31182289123535,88.91925048828125,3.3980000019073486,72.9892578125,29.270000457763672
29.27591133117676,87.5965805053711,3.428999900817871,72.79126739501953,29.18000030517578
30.1306266784668,91.45439910888672,3.5390000343322754,72.23696899414062,29.770000457763672
29.84330940246582,91.19458770751952,3.5350000858306885,72.32404327392578,29.63999938964844
29.943870544433597,92.47003173828124,3.566999912261963,72.14190673828125,29.950000762939453
29.31182289123535,91.3205795288086,3.563999891281128,72.33984375,29.600000381469727
28.65103530883789,89.66720581054688,3.441999912261963,72.80709075927734,28.559999465942383
28.6151180267334,89.7144546508789,3.4719998836517334,72.64868927001953,27.799999237060547
28.026147842407227,88.49411010742188,3.375999927520752,73.17926788330078,27.649999618530277
28.28471946716309,87.99022674560547,3.358999967575073,73.24266052246094,27.489999771118164
27.17142677307129,84.66776275634766,3.263999938964844,73.955322265625,26.649999618530277
28.765945434570312,85.90386962890625,3.200000047683716,73.99494171142578,26.950000762939453
27.738842010498047,84.80157470703125,3.226999998092652,73.99494171142578,26.8700008392334
27.96868896484375,84.88819885253906,3.157999992370605,74.2483139038086,26.530000686645508
27.85377311706543,84.37644958496094,3.2179999351501465,74.09790802001953,26.86000061035156
29.03169631958008,87.20291137695312,3.338000059127808,73.39311981201172,27.8700008392334
28.428377151489254,86.10852813720703,3.3010001182556152,73.72572326660156,27.770000457763672
27.681398391723636,84.6598892211914,3.2960000038146973,73.82099914550781,27.190000534057617
28.40682601928711,86.8643798828125,3.3340001106262207,73.40009307861328,27.59000015258789
28.08361053466797,87.16356658935547,3.378999948501587,73.29692840576172,27.799999237060547
27.02059555053711,84.10092163085938,3.194999933242798,74.31333923339844,26.979999542236328
26.374177932739254,83.05380249023438,3.184000015258789,74.61505889892578,26.940000534057617
27.13551902770996,83.94344329833984,3.1679999828338623,74.38481903076172,27.15999984741211
26.661474227905277,83.49468231201172,3.187000036239624,74.39277648925781,27.5
27.5018367767334,85.93534851074219,3.319000005722046,73.70188903808594,28.11000061035156
27.35818672180176,86.35260772705078,3.2160000801086426,74.17040252685547,27.850000381469727
26.812305450439453,86.21876525878906,3.275000095367432,74.10690307617188,28.18000030517578
27.473087310791016,88.17919158935547,3.309999942779541,73.87654876708984,28.649999618530277
27.667028427124023,88.14768981933594,3.282000064849853,74.08312225341797,29.040000915527344
27.60955810546875,88.28942108154297,3.190000057220459,74.43246459960938,28.770000457763672
28.141077041625977,88.38512420654297,3.2230000495910645,74.2815933227539,28.8799991607666
27.918407440185547,88.13200378417969,3.243000030517578,74.22601318359375,28.940000534057617
