,Date,AAPL,SPY,^TNX,IEF,GSG
698,2009-05-01,3.880056142807007,68.1147689819336,3.174000024795532,71.06636047363281,25.81999969482422
699,2009-05-04,4.027341842651367,70.43201446533203,3.157000064849853,71.13508605957031,26.43000030517578
700,2009-05-05,4.0468573570251465,70.19173431396484,3.157000064849853,71.11979675292969,26.239999771118164
701,2009-05-06,4.0404558181762695,71.40851593017578,3.1519999504089355,71.15036010742188,27.100000381469727
702,2009-05-07,3.9355556964874263,70.41651153564453,3.2950000762939453,70.55487060546875,27.309999465942383
703,2009-05-08,3.939520359039306,72.05950927734375,3.2929999828338623,70.63883209228516,28.100000381469727
704,2009-05-11,3.951107978820801,70.71101379394531,3.180000066757202,71.30303955078125,28.049999237060547
705,2009-05-12,3.7940618991851807,70.50177764892578,3.174999952316284,71.2571792602539,28.09000015258789
706,2009-05-13,3.643726587295532,68.72698974609375,3.1050000190734863,71.58544921875,27.68000030517578
707,2009-05-14,3.7492363452911377,69.3160171508789,3.1070001125335693,71.59312438964844,27.790000915527344
708,2009-05-15,3.73307466506958,68.75025939941406,3.122999906539917,71.41747283935547,26.88999938964844
709,2009-05-18,3.862064838409424,70.70326232910156,3.2109999656677246,70.99766540527344,27.979999542236328
710,2009-05-19,3.886460781097412,70.61799621582031,3.243000030517578,70.89842987060547,27.959999084472656
711,2009-05-20,3.8382797241210938,70.145263671875,3.20199990272522,71.11979675292969,28.5
712,2009-05-21,3.78674578666687,69.13777923583984,3.3529999256134038,70.34109497070312,28.170000076293945
713,2009-05-22,3.7355153560638423,68.99049377441406,3.447999954223633,69.9288330078125,28.440000534057617
714,2009-05-26,3.988004446029663,70.75750732421875,3.493000030517578,69.46315002441406,28.479999542236328
715,2009-05-27,4.057225227355957,69.49427032470703,3.694999933242798,68.67689514160156,28.700000762939453
716,2009-05-28,4.118824005126953,70.46300506591797,3.671999931335449,69.03565216064453,29.420000076293945
717,2009-05-29,4.141390323638916,71.71075439453125,3.4649999141693115,69.81436157226562,30.1200008392334
718,2009-06-01,4.2493391036987305,73.44673919677734,3.714999914169312,68.67501068115234,31.020000457763672
719,2009-06-02,4.253607749938965,73.50875091552734,3.6440000534057617,68.90470886230469,31.0
720,2009-06-03,4.298128128051758,72.57874298095703,3.5510001182556152,69.32584381103516,29.71999931335449
721,2009-06-04,4.383206844329834,73.26073455810547,3.7160000801086426,68.52183532714844,30.920000076293945
722,2009-06-05,4.411565780639648,73.2762680053711,3.861999988555908,67.8404312133789,30.5
723,2009-06-08,4.386560440063477,72.97401428222656,3.888999938964844,67.4958267211914,30.549999237060547
724,2009-06-09,4.352104187011719,73.34600830078125,3.858000040054321,67.78682708740234,31.049999237060547
725,2009-06-10,4.2767839431762695,73.15998077392578,3.936000108718872,67.38098907470703,31.25
726,2009-06-11,4.267635822296143,73.48552703857422,3.861999988555908,67.8404312133789,32.029998779296875
727,2009-06-12,4.17676305770874,73.68702697753906,3.788000106811523,68.20026397705078,31.520000457763672
728,2009-06-15,4.149927139282227,71.99751281738281,3.713000059127808,68.50656127929688,30.950000762939453
729,2009-06-16,4.157857894897461,71.0210189819336,3.674000024795532,68.88941192626953,30.8799991607666
730,2009-06-17,4.13437557220459,70.9512710571289,3.6470000743865967,68.70565795898438,30.950000762939453
731,2009-06-18,4.143524646759033,71.47049713134766,3.8340001106262207,67.87101745605469,31.059999465942383
732,2009-06-19,4.253303050994873,71.73394775390625,3.7890000343322754,68.1849594116211,30.450000762939453
733,2009-06-22,4.188958644866943,69.5828628540039,3.693000078201294,68.552490234375,29.25
734,2009-06-23,4.086499214172363,69.63740539550781,3.640000104904175,68.77452087402344,29.8700008392334
735,2009-06-24,4.153892517089844,70.23754119873047,3.684999942779541,68.51421356201172,29.809999465942383
736,2009-06-25,4.264891147613525,71.76512908935547,3.5460000038146973,69.37176513671875,30.440000534057617
737,2009-06-26,4.343564033508301,71.57806396484375,3.50600004196167,69.46363067626953,30.1299991607666
738,2009-06-29,4.329231262207031,72.2483139038086,3.492000102996826,69.6091537475586,30.51000022888184
739,2009-06-30,4.343259334564209,71.6637954711914,3.5230000019073486,69.4253921508789,30.049999237060547
740,2009-07-01,4.3554558753967285,71.95997619628906,3.5439999103546143,69.380859375,29.670000076293945
741,2009-07-02,4.26977014541626,69.99592590332031,3.494999885559082,69.61119842529297,28.84000015258789
742,2009-07-06,4.226772785186768,69.9881362915039,3.50600004196167,69.65725708007812,28.100000381469727
743,2009-07-07,4.12888765335083,68.63201141357422,3.4600000381469727,69.9336166381836,27.57999992370605
744,2009-07-08,4.184384822845459,68.58523559570312,3.2890000343322754,70.73987579345703,26.799999237060547
745,2009-07-09,4.1581621170043945,68.71774291992188,3.4130001068115234,70.32525634765625,27.09000015258789
746,2009-07-10,4.224029541015625,68.5541000366211,3.2950000762939453,70.76296997070312,26.690000534057617
747,2009-07-13,4.340513706207275,70.22193908691406,3.345999956130981,70.50957489013672,26.8700008392334
748,2009-07-14,4.338379383087158,70.61943054199219,3.447000026702881,70.04118347167969,26.940000534057617
749,2009-07-15,4.478957176208496,72.6847915649414,3.595999956130981,69.1351089477539,27.57999992370605
750,2009-07-16,4.498473167419434,72.56787109375,3.556999921798706,69.5498046875,27.81999969482422
751,2009-07-17,4.627463340759277,73.36283111572266,3.651000022888184,69.08141326904297,28.18000030517578
752,2009-07-20,4.662837028503418,74.14220428466797,3.5850000381469727,69.33475494384766,28.770000457763672
753,2009-07-21,4.620145797729492,74.48513793945312,3.476999998092652,70.11026000976562,28.82999992370605
754,2009-07-22,4.779629707336426,74.46957397460938,3.553999900817871,69.6957015991211,28.76000022888184
755,2009-07-23,4.812561511993408,76.11402893066406,3.7090001106262207,69.01995086669922,29.34000015258789
756,2009-07-24,4.878733158111572,76.42579650878906,3.670000076293945,69.1658706665039,29.709999084472656
757,2009-07-27,4.882089138031006,76.65178680419922,3.713000059127808,68.84339904785156,29.809999465942383
758,2009-07-28,4.8790388107299805,76.29328918457031,3.687999963760376,68.98158264160156,29.51000022888184
759,2009-07-29,4.879953861236572,76.10625457763672,3.6640000343322754,69.02764892578125,28.1299991607666
760,2009-07-30,4.964118957519531,76.9012222290039,3.641000032424927,69.30408477783203,29.3700008392334
761,2009-07-31,4.982414722442627,77.01032257080078,3.500999927520752,70.0027847290039,30.270000457763672
762,2009-08-03,5.0751166343688965,78.28072357177734,3.638999938964844,69.25891876220703,30.989999771118164
763,2009-08-04,5.048279762268066,78.48336791992188,3.678999900817871,69.05870056152344,31.26000022888184
764,2009-08-05,5.0348639488220215,78.25733947753906,3.763999938964844,68.66592407226562,31.5
765,2009-08-06,4.998271942138672,77.85205841064453,3.746000051498413,68.66592407226562,31.06999969482422
766,2009-08-07,5.047059535980225,78.87303161621094,3.8540000915527344,68.21165466308594,30.809999465942383
767,2009-08-10,5.022970676422119,78.70938873291016,3.7709999084472656,68.6505355834961,30.93000030517578
768,2009-08-11,4.965339183807373,77.72737884521484,3.693000078201294,69.12800598144531,30.25
769,2009-08-12,5.040963172912598,78.56128692626953,3.700999975204468,68.9355239868164,30.649999618530277
770,2009-08-13,5.135799407958984,79.16142272949219,3.5910000801086426,69.47460174560547,30.940000534057617
771,2009-08-14,5.085789680480957,78.55351257324219,3.558000087738037,69.69013214111328,30.0
772,2009-08-17,4.866537570953369,76.62059020996094,3.490999937057495,70.16754913330078,29.15999984741211
773,2009-08-18,5.001014709472656,77.22854614257812,3.526000022888184,69.92118835449219,29.81999969482422
774,2009-08-19,5.019310474395752,77.90658569335938,3.463000059127808,70.18302154541016,30.600000381469727
775,2009-08-20,5.072065830230713,78.70938873291016,3.434999942779541,70.36780548095703,30.25
776,2009-08-21,5.16019344329834,80.25254821777344,3.555999994277954,69.65164947509766,30.6299991607666
777,2009-08-24,5.15531587600708,80.2447509765625,3.49399995803833,70.08287811279297,31.979999542236328
778,2009-08-25,5.165682792663574,80.400634765625,3.450000047683716,70.26768493652344,30.520000457763672
779,2009-08-26,5.105000019073486,80.4084243774414,3.437999963760376,70.36013793945312,30.51000022888184
780,2009-08-27,5.167208671569824,80.58769226074219,3.461999893188477,70.16754913330078,30.25
781,2009-08-28,5.185503005981445,80.57208251953125,3.450999975204468,70.32926177978516,30.899999618530277
782,2009-08-31,5.129396915435791,79.85504150390625,3.401000022888184,70.53717041015625,30.399999618530277
783,2009-09-01,5.040657043457031,78.09367370605469,3.375,70.72020721435547,29.76000022888184
784,2009-09-02,5.036998271942139,77.79749298095703,3.2950000762939453,71.10635375976562,29.299999237060547
785,2009-09-03,5.078775405883789,78.44437408447266,3.328000068664551,70.85148620605469,28.31999969482422
786,2009-09-04,5.193432807922363,79.54328918457031,3.441999912261963,70.42676544189453,28.56999969482422
787,2009-09-08,5.273325443267822,80.2291488647461,3.469000101089477,70.26464080810547,29.36000061035156
788,2009-09-09,5.218743324279785,80.8448715209961,3.4790000915527344,70.32640838623047,29.86000061035156
789,2009-09-10,5.262043476104736,81.67101287841797,3.3420000076293945,70.85148620605469,30.200000762939453
790,2009-09-11,5.249846458435059,81.6554183959961,3.3429999351501465,71.0600357055664,29.709999084472656
791,2009-09-14,5.297415256500244,82.05290985107422,3.4059998989105225,70.64302825927734,30.1200008392334
792,2009-09-15,5.341330051422119,82.39580535888672,3.45199990272522,70.49629211425781,30.149999618530277
793,2009-09-16,5.545944213867188,83.64285278320312,3.470999956130981,70.44223022460938,30.18000030517578
794,2009-09-17,5.6276679039001465,83.51812744140625,3.3980000019073486,70.78973388671875,29.8700008392334
795,2009-09-18,5.6419997215271,83.57138061523438,3.4739999771118164,70.41134643554688,29.920000076293945
796,2009-09-21,5.611506462097168,83.35993194580078,3.486999988555908,70.3650131225586,29.40999984741211
797,2009-09-22,5.625533103942871,83.8454818725586,3.4560000896453857,70.55029296875,30.1200008392334
798,2009-09-23,5.656636714935303,83.14852142333984,3.4179999828338623,70.70477294921875,30.0
799,2009-09-24,5.605406284332275,82.23231506347656,3.38100004196167,70.89784240722656,29.309999465942383
800,2009-09-25,5.561191082000732,81.79376983642578,3.3289999961853027,71.18359375,29.25
801,2009-09-28,5.676457405090332,83.2581787109375,3.302000045776367,71.30709838867188,28.739999771118164
802,2009-09-29,5.652976512908936,83.00755310058594,3.2920000553131104,71.2762222290039,28.6200008392334
803,2009-09-30,5.652063369750977,82.68650817871094,3.306999921798706,71.33025360107422,29.68000030517578
804,2009-10-01,5.515143394470215,80.63480377197266,3.194000005722046,71.86691284179688,30.149999618530277
805,2009-10-02,5.638338565826416,80.25890350341797,3.220999956130981,71.8359375,29.06999969482422
806,2009-10-05,5.6724934577941895,81.45702362060547,3.2239999771118164,71.82823181152344,29.420000076293945
807,2009-10-06,5.794163227081299,82.62384033203125,3.247999906539917,71.59585571289062,30.21999931335449
808,2009-10-07,5.801482677459717,82.85093688964844,3.174999952316284,72.052734375,29.600000381469727
809,2009-10-08,5.771598815917969,83.48524475097656,3.255000114440918,71.78948211669922,30.51000022888184
810,2009-10-09,5.808190822601318,83.99422454833984,3.384000062942505,71.10025787353516,30.31999969482422
811,2009-10-12,5.818559646606445,84.32315826416016,3.380000114440918,71.30931854248047,30.940000534057617
812,2009-10-13,5.794470310211182,84.15089416503906,3.312000036239624,71.4720230102539,31.06999969482422
813,2009-10-14,5.833197116851807,85.599609375,3.4230000972747803,70.984130859375,31.450000762939453
814,2009-10-15,5.81093692779541,85.91281127929688,3.470000028610229,70.75187683105469,31.940000534057617
815,2009-10-16,5.734395503997803,85.27068328857422,3.4170000553131104,71.07708740234375,32.54999923706055
816,2009-10-19,5.789588928222656,85.97549438476562,3.3949999809265137,71.18547821044922,32.7400016784668
817,2009-10-20,6.060986042022705,85.52127075195312,3.336999893188477,71.34803009033203,32.68000030517578
818,2009-10-21,6.248830795288086,84.75383758544922,3.4110000133514404,71.18547821044922,33.38999938964844
819,2009-10-22,6.257367134094238,85.61524200439453,3.4210000038146973,70.97643280029297,33.2400016784668
820,2009-10-23,6.218947887420654,84.6363754272461,3.4749999046325684,70.6279525756836,32.869998931884766
821,2009-10-26,6.1744256019592285,83.72016906738281,3.553999900817871,70.22533416748047,32.0
822,2009-10-27,6.018600940704346,83.33646392822266,3.461999893188477,70.82927703857422,32.119998931884766
823,2009-10-28,5.867045879364014,81.76245880126953,3.4110000133514404,71.04609680175781,31.26000022888184
824,2009-10-29,5.98749589920044,83.5165786743164,3.500999927520752,70.70536041259766,32.20000076293945
825,2009-10-30,5.748117923736572,81.0968017578125,3.3919999599456787,71.23193359375,31.11000061035156
826,2009-11-02,5.772817611694336,81.69197082519531,3.421999931335449,71.0445556640625,31.459999084472656
827,2009-11-03,5.75574254989624,81.95038604736328,3.4730000495910645,70.88050079345703,32.18000030517578
828,2009-11-04,5.818559646606445,82.16180419921875,3.5460000038146973,70.68531036376953,32.279998779296875
829,2009-11-05,5.916751861572266,83.67318725585938,3.532999992370605,70.70095825195312,32.16999816894531
830,2009-11-06,5.92620325088501,83.89244842529297,3.503000020980835,70.91178894042969,31.450000762939453
831,2009-11-09,6.143320083618164,85.80318450927734,3.486000061035156,70.94305419921875,32.20000076293945
832,2009-11-10,6.189671993255615,85.81885528564453,3.4820001125335693,70.9976806640625,31.96999931335449
833,2009-11-11,6.197906017303467,86.25739288330078,3.4739999771118164,71.20067596435547,32.290000915527344
834,2009-11-12,6.159484386444092,85.38033294677734,3.446000099182129,71.22413635253906,31.56999969482422
835,2009-11-13,6.2344970703125,85.84233093261719,3.428999900817871,71.27882385253906,31.239999771118164
836,2009-11-16,6.300973892211914,87.08744812011719,3.3310000896453857,71.66139221191406,32.22999954223633
837,2009-11-17,6.312257766723633,87.18927001953125,3.319000005722046,71.8176040649414,32.63999938964844
838,2009-11-18,6.280542373657227,87.13446044921875,3.365999937057495,71.6379623413086,32.52000045776367
839,2009-11-19,6.114353179931641,85.99894714355469,3.3489999771118164,71.72388458251953,32.060001373291016
840,2009-11-20,6.096359252929688,85.69355773925781,3.3559999465942383,71.71611785888672,31.809999465942383
841,2009-11-23,6.278102397918701,86.78205108642578,3.364000082015991,71.61451721191406,31.88999938964844
842,2009-11-24,6.234193325042725,86.9151611328125,3.316999912261963,71.98161315917969,31.26000022888184
843,2009-11-25,6.226568222045898,87.22057342529297,3.2790000438690186,72.22364044189453,31.809999465942383
844,2009-11-27,6.116789817810059,85.80318450927734,3.2309999465942383,72.55160522460938,31.15999984741211
845,2009-11-30,6.096054553985596,86.09294891357422,3.200999975204468,72.66874694824219,31.51000022888184
846,2009-12-01,6.006402969360352,87.15794372558594,3.275000095367432,72.26801300048828,31.8799991607666
847,2009-12-02,5.983838081359863,87.11876678466797,3.322999954223633,72.11932373046875,31.68000030517578
848,2009-12-03,5.991461277008057,86.43749237060547,3.380000114440918,71.78282928466797,31.489999771118164
849,2009-12-04,5.895098686218262,86.93083190917969,3.4830000400543213,71.25062561035156,31.299999237060547
850,2009-12-07,5.761841297149658,86.79769897460938,3.447999954223633,71.44629669189453,31.09000015258789
851,2009-12-08,5.7898945808410645,85.83450317382812,3.3919999599456787,71.69673919677734,30.3700008392334
852,2009-12-09,6.031713008880615,86.15559387207031,3.4230000972747803,71.55585479736328,29.690000534057617
853,2009-12-10,5.98993444442749,86.64109802246094,3.4820001125335693,71.31327819824219,29.65999984741211
854,2009-12-11,5.93626594543457,87.00916290283203,3.539999961853028,70.9610824584961,29.65999984741211
855,2009-12-14,6.00670862197876,87.60430145263672,3.5460000038146973,70.9610824584961,29.82999992370605
856,2009-12-15,5.921019554138184,87.19709014892578,3.6029999256134033,70.73407745361328,30.040000915527344
857,2009-12-16,5.947244167327881,87.33023071289062,3.595999956130981,70.73407745361328,30.57999992370605
858,2009-12-17,5.850578784942627,86.28086853027344,3.486999988555908,71.36017608642578,30.1299991607666
859,2009-12-18,5.959443092346191,86.76898956298828,3.5460000038146973,71.00799560546875,30.239999771118164
860,2009-12-21,6.044824600219727,87.6507797241211,3.681999921798706,70.2801284790039,30.1200008392334
861,2009-12-22,6.109776973724365,87.96571350097656,3.74399995803833,69.96714782714844,30.149999618530277
862,2009-12-23,6.162836074829102,88.13892364501953,3.747999906539917,69.93585968017578,30.950000762939453
863,2009-12-24,6.3744659423828125,88.55616760253906,3.806999921798706,69.68537139892578,31.1200008392334
864,2009-12-28,6.45283317565918,88.74515533447266,3.8420000076293945,69.49752044677734,31.489999771118164
865,2009-12-29,6.3762946128845215,88.61919403076172,3.809000015258789,69.68099975585938,31.690000534057617
866,2009-12-30,6.453747749328613,88.58767700195312,3.783999919891357,69.80648803710938,31.690000534057617
867,2009-12-31,6.426000118255615,87.7374038696289,3.8429999351501465,69.4693374633789,31.81999969482422
868,2010-01-04,6.52601957321167,89.22539520263672,3.8410000801086426,69.6418228149414,32.70000076293945
869,2010-01-05,6.537302970886231,89.46158599853516,3.755000114440918,69.9476089477539,33.029998779296875
870,2010-01-06,6.433319568634033,89.52457427978516,3.808000087738037,69.66532135009766,33.27000045776367
871,2010-01-07,6.421425819396973,89.90248107910156,3.822000026702881,69.66532135009766,33.11000061035156
872,2010-01-08,6.464117527008057,90.20166778564452,3.808000087738037,69.75161743164062,33.18000030517578
873,2010-01-11,6.407094478607178,90.32764434814452,3.818000078201294,69.79864501953125,33.02000045776367
874,2010-01-12,6.334212303161621,89.4852066040039,3.7190001010894775,70.30046081542969,32.279998779296875
875,2010-01-13,6.423559188842773,90.24102783203124,3.7829999923706055,69.96329498291016,32.2599983215332
876,2010-01-14,6.386358261108398,90.48509216308594,3.733999967575073,70.2926025390625,32.20000076293945
877,2010-01-15,6.279629707336426,89.46945190429688,3.6760001182556152,70.60623168945312,31.770000457763672
878,2010-01-19,6.557427883148193,90.58745574951172,3.7070000171661377,70.48076629638672,32.0099983215332
879,2010-01-20,6.456493854522705,89.66630554199219,3.658999919891357,70.7238540649414,31.420000076293945
880,2010-01-21,6.344885349273682,87.94208526611328,3.611000061035156,70.98259735107422,30.8799991607666
881,2010-01-22,6.030187606811523,85.98168182373047,3.5980000495910645,71.04534149169922,30.07999992370605
882,2010-01-25,6.192416191101074,86.4225845336914,3.630000114440918,70.88851928710938,30.350000381469727
883,2010-01-26,6.279934406280518,86.0604476928711,3.630000114440918,71.02963256835938,30.040000915527344
884,2010-01-27,6.339091777801514,86.46981048583984,3.6440000534057617,70.86492919921875,29.57999992370605
885,2010-01-28,6.077148914337158,85.47783660888672,3.6579999923706055,70.84146118164062,29.549999237060547
886,2010-01-29,5.856677055358887,84.54879760742188,3.608999967575073,71.11588287353516,29.239999771118164
887,2010-02-01,5.93809700012207,85.8636245727539,3.6540000438690186,70.87200927734375,29.76000022888184
888,2010-02-02,5.972555160522461,86.90283966064453,3.634999990463257,70.9900131225586,30.540000915527344
889,2010-02-03,6.075319290161133,86.46981048583984,3.703000068664551,70.65174102783203,30.43000030517578
890,2010-02-04,5.856372833251953,83.8008804321289,3.609999895095825,71.23388671875,29.18000030517578
891,2010-02-05,5.960356712341309,83.97406768798828,3.5460000038146973,71.46202850341797,28.61000061035156
892,2010-02-08,5.919494152069092,83.36784362792969,3.5920000076293945,71.39910125732422,28.81999969482422
893,2010-02-09,5.982618808746338,84.41496276855469,3.632999897003174,71.01359558105469,29.38999938964844
894,2010-02-10,5.949989318847656,84.24964141845703,3.694000005722046,70.81689453125,29.459999084472656
895,2010-02-11,6.058241844177246,85.13138580322266,3.733000040054321,70.73040008544922,29.86000061035156
896,2010-02-12,6.11038875579834,85.06055450439453,3.693000078201294,70.89559173583984,29.5
897,2010-02-16,6.202479362487793,86.39897918701172,3.6640000343322754,71.052978515625,30.40999984741211
898,2010-02-17,6.176558494567871,86.80838012695312,3.742000102996826,70.67534637451172,30.46999931335449
899,2010-02-18,6.188145637512207,87.32012176513672,3.802999973297119,70.42359924316406,30.90999984741211
900,2010-02-19,6.14972448348999,87.50120544433594,3.7820000648498535,70.46293640136719,31.100000381469727
901,2010-02-22,6.111606597900391,87.51695251464844,3.799000024795532,70.40789794921875,31.11000061035156
902,2010-02-23,6.009146690368652,86.45409393310547,3.690999984741211,70.94282531738281,30.51000022888184
903,2010-02-24,6.118924617767334,87.24925994873047,3.694999933242798,70.98208618164062,30.86000061035156
904,2010-02-25,6.159787178039551,87.13118743896484,3.641999959945679,71.24174499511719,30.350000381469727
905,2010-02-26,6.239682197570801,87.18626403808594,3.595000028610229,71.35188293457031,30.96999931335449
906,2010-03-01,6.372939109802246,88.09170532226562,3.6059999465942383,71.42605590820312,30.59000015258789
907,2010-03-02,6.368671417236328,88.33574676513672,3.614000082015991,71.46546173095703,30.86000061035156
908,2010-03-03,6.383307933807373,88.41448211669922,3.625,71.39450073242188,31.36000061035156
909,2010-03-04,6.425390243530273,88.68213653564453,3.6059999465942383,71.52072143554688,31.049999237060547
910,2010-03-05,6.676660537719727,89.94975280761719,3.681999921798706,71.18151092529297,31.34000015258789
911,2010-03-08,6.680624961853027,89.96548461914062,3.7079999446868896,70.9922103881836,31.270000457763672
912,2010-03-09,6.80077075958252,90.11508178710938,3.700999975204468,71.1735610961914,30.989999771118164
913,2010-03-10,6.856269836425781,90.51658630371094,3.7200000286102295,71.0552749633789,31.280000686645508
914,2010-03-11,6.8763957023620605,90.8944854736328,3.7200000286102295,70.9922103881836,31.209999084472656
915,2010-03-12,6.909940719604492,90.90238189697266,3.7100000381469727,71.10260009765625,30.979999542236328
916,2010-03-15,6.825777053833008,90.9259796142578,3.703999996185303,71.10260009765625,30.63999938964844
917,2010-03-16,6.844376087188721,91.65029907226562,3.6530001163482666,71.378662109375,31.100000381469727
918,2010-03-17,6.834315299987793,92.19356536865234,3.641999959945679,71.46546173095703,31.420000076293945
919,2010-03-18,6.850476741790772,92.14630889892578,3.671999931335449,71.27619934082031,31.31999969482422
920,2010-03-19,6.777291774749756,91.67987823486328,3.687000036239624,71.18151092529297,30.799999237060547
921,2010-03-22,6.853527069091797,92.17000579833984,3.663000106811523,71.41813659667969,30.88999938964844
922,2010-03-23,6.9636101722717285,92.81828308105467,3.680000066757202,71.2682876586914,30.75
923,2010-03-24,6.994407653808594,92.36767578125,3.828999996185303,70.55831909179688,30.479999542236328
924,2010-03-25,6.911464214324951,92.2174835205078,3.901000022888184,70.2980728149414,30.32999992370605
925,2010-03-26,7.041065692901611,92.16211700439452,3.8550000190734863,70.46369934082031,30.270000457763672
926,2010-03-29,7.0864996910095215,92.74712371826172,3.864000082015991,70.36112213134766,30.940000534057617
927,2010-03-30,7.192009925842285,92.81036376953124,3.868000030517578,70.43217468261719,31.200000762939453
928,2010-03-31,7.16609001159668,92.494140625,3.8329999446868896,70.59783172607422,31.15999984741211
929,2010-04-01,7.195667743682861,93.1265869140625,3.858999967575073,70.45144653320312,31.8799991607666
930,2010-04-05,7.27251386642456,93.88551330566406,3.99399995803833,69.818603515625,32.380001068115234
931,2010-04-06,7.304531574249268,94.10686492919922,3.9679999351501465,70.0242691040039,32.31999969482422
932,2010-04-07,7.336853504180908,93.5692901611328,3.86299991607666,70.45936584472656,32.22999954223633
933,2010-04-08,7.317030429840088,93.89344024658205,3.8959999084472656,70.38027954101562,32.02000045776367
934,2010-04-09,7.373142719268799,94.51004791259766,3.888000011444092,70.45936584472656,32.0099983215332
935,2010-04-12,7.388392925262451,94.66024780273438,3.845999956130981,70.6491928100586,31.84000015258789
936,2010-04-13,7.392660617828369,94.7313995361328,3.811000108718872,70.78368377685547,31.96999931335449
937,2010-04-14,7.492070198059082,95.80654907226562,3.8550000190734863,70.5938949584961,32.45000076293945
938,2010-04-15,7.590563297271728,95.88561248779295,3.848000049591065,70.71253967285156,32.61000061035156
939,2010-04-16,7.544214248657227,94.35984802246094,3.7699999809265137,71.13968658447266,31.989999771118164
940,2010-04-19,7.534150123596191,94.7155990600586,3.806999921798706,70.96559143066406,31.6200008392334
941,2010-04-20,7.458525657653809,95.5614776611328,3.805000066757202,70.99726867675781,31.68000030517578
942,2010-04-21,7.904651641845703,95.38752746582033,3.73799991607666,71.2266616821289,31.76000022888184
943,2010-04-22,8.125740051269531,95.6721649169922,3.7720000743865967,71.06053924560547,31.770000457763672
944,2010-04-23,8.258687973022461,96.2966766357422,3.816999912261963,70.8628158569336,32.15999984741211
945,2010-04-26,8.218134880065918,95.93305206298828,3.815000057220459,70.91027069091797,31.979999542236328
946,2010-04-27,7.99064826965332,93.66416931152344,3.690000057220459,71.5748062133789,31.290000915527344
947,2010-04-28,7.97722864151001,94.37564086914062,3.7730000019073486,71.21080017089844,31.549999237060547
948,2010-04-29,8.19190502166748,95.54566192626952,3.7279999256134033,71.32949829101562,31.90999984741211
949,2010-04-30,7.9616780281066895,93.92505645751952,3.663000106811523,71.76461029052734,32.13999938964844
950,2010-05-03,8.122076034545898,95.14247131347656,3.704999923706055,71.57653045654297,32.33000183105469
951,2010-05-04,7.888184547424316,92.90522003173828,3.61299991607666,72.060546875,31.309999465942383
952,2010-05-05,7.806156635284424,92.35186004638672,3.549999952316284,72.33826446533203,30.479999542236328
953,2010-05-06,7.50915002822876,89.28450775146484,3.3980000019073486,73.1316909790039,29.270000457763672
954,2010-05-07,7.192314624786377,87.95642852783203,3.428999900817871,72.93334197998047,29.18000030517578
955,2010-05-10,7.74517011642456,91.8301010131836,3.5390000343322754,72.37791442871094,29.770000457763672
956,2010-05-11,7.822324275970459,91.5692138671875,3.5350000858306885,72.4652099609375,29.63999938964844
957,2010-05-12,7.992173671722412,92.84988403320312,3.566999912261963,72.28270721435547,29.950000762939453
958,2010-05-13,7.878429412841797,91.69570922851562,3.563999891281128,72.48109436035156,29.600000381469727
959,2010-05-14,7.739983558654785,90.03555297851562,3.441999912261963,72.94921112060547,28.559999465942383
960,2010-05-17,7.752183437347412,90.0829849243164,3.4719998836517334,72.79052734375,27.799999237060547
961,2010-05-18,7.695466041564941,88.85762786865234,3.375999927520752,73.3221206665039,27.649999618530277
962,2010-05-19,7.572878837585449,88.3516845703125,3.358999967575073,73.38560485839844,27.489999771118164
963,2010-05-20,7.250254154205322,85.01555633544922,3.263999938964844,74.09968566894531,26.649999618530277
964,2010-05-21,7.389306545257568,86.2567138671875,3.200000047683716,74.13938903808594,26.950000762939453
965,2010-05-24,7.524698734283447,85.14994049072266,3.226999998092652,74.13938903808594,26.8700008392334
966,2010-05-25,7.477739334106445,85.23692321777344,3.157999992370605,74.39329528808594,26.530000686645508
967,2010-05-26,7.443888187408447,84.72306060791016,3.2179999351501465,74.2425537109375,26.86000061035156
968,2010-05-27,7.725653648376465,87.56112670898438,3.338000059127808,73.5363998413086,27.8700008392334
969,2010-05-28,7.833299160003662,86.4622802734375,3.3010001182556152,73.8696517944336,27.770000457763672
970,2010-06-01,7.953751087188721,85.00765228271484,3.2960000038146973,73.9651107788086,27.190000534057617
971,2010-06-02,8.048892974853516,87.22120666503906,3.3340001106262207,73.54340362548828,27.59000015258789
972,2010-06-03,8.023579597473145,87.52159118652344,3.378999948501587,73.43992614746094,27.799999237060547
973,2010-06-04,7.805243015289307,84.44635009765625,3.194999933242798,74.45843505859375,26.979999542236328
974,2010-06-07,7.652164459228516,83.39495849609375,3.184000015258789,74.76081848144531,26.940000534057617
975,2010-06-08,7.603069305419922,84.28826141357422,3.1679999828338623,74.53001403808594,27.15999984741211
976,2010-06-09,7.416138648986816,83.83763122558594,3.187000036239624,74.5379867553711,27.5
977,2010-06-10,7.639051914215088,86.288330078125,3.319000005722046,73.84574127197266,28.11000061035156
978,2010-06-11,7.730533123016357,86.70734405517578,3.2160000801086426,74.31517791748047,27.850000381469727
979,2010-06-14,7.754014492034912,86.57294464111328,3.275000095367432,74.25153350830078,28.18000030517578
980,2010-06-15,7.918985366821289,88.54141235351562,3.309999942779541,74.02078247070312,28.649999618530277
981,2010-06-16,8.149521827697754,88.50981903076172,3.282000064849853,74.22766876220703,29.040000915527344
