,Date,AAPL,TLT,GOLD,^VIX
1257,2007-07-27,4.386561,56.541653,25.82225,24.17
1258,2007-07-30,4.312765,56.379704,26.871933,20.870001
1259,2007-07-31,4.017888,56.787861,26.5651,23.52
1260,2007-08-01,4.116691,56.664921,26.40362,23.67
1261,2007-08-02,4.162126,56.807999,26.726593,21.219999
1262,2007-08-03,4.020634,57.185211,26.815411,25.16
1263,2007-08-06,4.124315,56.769012,26.912304,22.940001
1264,2007-08-07,4.117604,56.72348,27.186842,21.559999
1265,2007-08-08,4.086501,56.034111,27.534046,21.450001
1266,2007-08-09,3.854137,56.112133,27.267578,26.48
1267,2007-08-10,3.81175,55.982063,27.68746,28.299999
1268,2007-08-13,3.896829,56.144657,27.122248,26.57
1269,2007-08-14,3.782171,56.294224,26.460136,27.68
1270,2007-08-15,3.656231,56.092609,25.571936,30.67
1271,2007-08-16,3.569323,56.671474,24.304243,30.83
1272,2007-08-17,3.722098,56.443817,24.643372,29.99
1273,2007-08-20,3.726976,56.476292,25.733433,26.33
1274,2007-08-21,3.890118,56.749466,25.902996,25.25
1275,2007-08-22,4.04076,56.658398,26.839636,22.889999
1276,2007-08-23,3.996849,56.853523,26.347097,22.620001
1277,2007-08-24,4.125837,57.133125,26.742744,20.719999
1278,2007-08-27,4.032831,57.432304,25.943371,22.719999
1279,2007-08-28,3.867249,57.529877,24.885605,26.299999
1280,2007-08-29,4.088634,57.373787,25.676908,23.809999
1281,2007-08-30,4.154807,57.757504,25.345852,25.059999
1282,2007-08-31,4.222808,57.803055,26.258274,23.379999
1283,2007-09-04,4.396014,57.83046,27.001133,22.780001
1284,2007-09-05,4.17036,58.294086,26.968822,24.58
1285,2007-09-06,4.116995,58.143898,29.229687,23.99
1286,2007-09-07,4.018194,58.966721,29.593048,26.23
1287,2007-09-10,4.168834,59.423782,29.875654,27.379999
1288,2007-09-11,4.131632,59.378124,30.368191,25.27
1289,2007-09-12,4.173102,59.156063,30.142101,24.959999
1290,2007-09-13,4.183776,58.627125,29.956377,24.76
1291,2007-09-14,4.232873,58.712021,30.037136,24.92
1292,2007-09-17,4.220674,58.992832,30.255146,26.48
1293,2007-09-18,4.297214,58.548782,31.296764,20.35
1294,2007-09-19,4.292639,58.006767,31.280615,20.030001
1295,2007-09-20,4.278612,56.909718,33.056995,20.450001
1296,2007-09-21,4.395708,57.392899,32.346447,19.0
1297,2007-09-24,4.52165,57.556206,32.217247,19.370001
1298,2007-09-25,4.671071,57.353779,31.563213,18.6
1299,2007-09-26,4.658569,57.405972,31.232162,17.629999
1300,2007-09-27,4.711323,57.804348,31.635897,17.0
1301,2007-09-28,4.679914,57.934956,32.524071,18.0
1302,2007-10-01,4.767432,58.265995,33.291168,17.84
1303,2007-10-02,4.831775,58.449528,31.69241,18.49
1304,2007-10-03,4.815613,58.279125,31.821608,18.799999
1305,2007-10-04,4.764382,58.502007,32.7421,18.440001
1306,2007-10-05,4.923255,57.872643,33.040844,16.91
1307,2007-10-08,5.120248,57.82679,32.7421,17.459999
1308,2007-10-09,5.118721,57.754696,33.832161,16.120001
1309,2007-10-10,5.086094,57.787487,33.969418,16.67
1310,2007-10-11,4.947042,57.728474,33.88868,18.879999
1311,2007-10-12,5.100121,57.446522,34.138985,17.73
1312,2007-10-15,5.091886,57.459667,34.65575,19.25
1313,2007-10-16,5.171172,57.479321,33.945183,20.02
1314,2007-10-17,5.267838,58.108662,32.871284,18.540001
1315,2007-10-18,5.290709,58.429909,34.017872,18.5
1316,2007-10-19,5.196788,59.301773,33.589916,22.959999
1317,2007-10-22,5.316935,59.30835,32.564461,21.639999
1318,2007-10-23,5.676761,59.229668,33.719112,20.41
1319,2007-10-24,5.669749,59.668896,33.82407,20.799999
1320,2007-10-25,5.573692,59.465675,34.130905,21.17
1321,2007-10-26,5.632241,59.327995,34.760715,19.559999
1322,2007-10-29,5.644134,59.557468,35.576248,19.870001
1323,2007-10-30,5.702376,59.524624,34.22781,21.07
1324,2007-10-31,5.792335,58.98716,35.632774,18.530001
1325,2007-11-01,5.715795,59.753521,34.316628,23.209999
1326,2007-11-02,5.728909,59.944511,36.835861,23.01
1327,2007-11-05,5.677371,59.918148,37.174976,24.309999
1328,2007-11-06,5.848444,59.628387,37.934006,21.389999
1329,2007-11-07,5.68103,59.733818,37.336487,26.49
1330,2007-11-08,5.350783,59.628387,37.312252,26.16
1331,2007-11-09,5.042792,60.135445,36.690521,28.5
1332,2007-11-12,4.688757,60.352745,33.832161,31.09
1333,2007-11-13,5.18276,60.128864,34.219734,24.1
1334,2007-11-14,5.065358,60.194691,34.413513,25.940001
1335,2007-11-15,5.010163,60.760925,32.596756,28.059999
1336,2007-11-16,5.073897,60.846581,33.121601,25.49
1337,2007-11-19,4.999492,61.241589,31.425943,26.01
1338,2007-11-20,5.148912,61.175747,34.155148,24.879999
1339,2007-11-21,5.13702,61.531338,33.702961,26.84
1340,2007-11-23,5.230941,61.715694,34.801086,25.610001
1341,2007-11-26,5.261435,62.933826,33.678734,28.91
1342,2007-11-27,5.330656,62.334621,33.283081,26.280001
1343,2007-11-28,5.495628,61.913239,34.036751,24.110001
1344,2007-11-29,5.61974,62.446598,33.266865,23.969999
1345,2007-11-30,5.556614,62.143692,32.829266,22.870001
1346,2007-12-03,5.454156,62.636852,33.291195,23.610001
1347,2007-12-04,5.483126,62.630234,32.788738,23.790001
1348,2007-12-05,5.656637,61.883213,32.116104,22.530001
1349,2007-12-06,5.792335,61.34116,32.626667,20.959999
1350,2007-12-07,5.924982,60.653656,32.245785,20.85
1351,2007-12-10,5.922238,60.29002,32.958923,20.74
1352,2007-12-11,5.749338,61.473343,31.483995,23.59
1353,2007-12-12,5.820086,60.838772,32.270088,22.469999
1354,2007-12-13,5.849662,60.177612,30.973454,22.559999
1355,2007-12-14,5.805751,59.899982,30.795172,23.27
1356,2007-12-17,5.623091,60.435467,30.300819,24.52
1357,2007-12-18,5.579792,60.825523,30.892416,22.639999
1358,2007-12-19,5.58406,61.632023,30.446684,21.68
1359,2007-12-20,5.708779,61.499771,30.406174,20.58
1360,2007-12-21,5.913091,60.600727,31.670387,18.469999
1361,2007-12-24,6.062207,60.31649,31.897305,18.6
1362,2007-12-26,6.066781,59.787613,32.35112,18.66
1363,2007-12-27,6.055192,60.439396,32.642868,20.26
1364,2007-12-28,6.093615,61.381882,34.749912,20.74
1365,2007-12-31,6.040252,61.753616,34.077271,22.5
1366,2008-01-02,5.941448,62.642967,37.294544,23.17
1367,2008-01-03,5.944195,62.556717,39.474533,22.49
1368,2008-01-04,5.490446,62.569969,38.842426,23.940001
1369,2008-01-07,5.416954,62.84211,38.283253,23.790001
1370,2008-01-08,5.222098,62.769081,39.93647,25.43
1371,2008-01-09,5.470623,62.888588,40.544266,24.120001
1372,2008-01-10,5.428543,62.038986,40.155262,23.450001
1373,2008-01-11,5.266007,62.523502,41.49242,23.68
1374,2008-01-14,5.451715,62.755817,41.719345,22.9
1375,2008-01-15,5.154706,63.459339,40.722549,23.34
1376,2008-01-16,4.868059,63.001377,38.339977,24.379999
1377,2008-01-17,4.90618,63.81781,37.69976,28.459999
1378,2008-01-18,4.92051,63.379719,37.869946,27.18
1379,2008-01-22,4.746085,64.056717,40.179588,31.01
1380,2008-01-23,4.240799,63.910725,39.199001,29.02
1381,2008-01-24,4.134987,62.629711,41.030495,27.780001
1382,2008-01-25,3.964525,63.685074,42.2785,29.08
1383,2008-01-28,3.964525,63.446117,43.413086,27.780001
1384,2008-01-29,4.011178,63.014683,43.137539,27.32
1385,2008-01-30,4.030695,62.603146,43.137539,27.620001
1386,2008-01-31,4.127667,63.047825,41.686913,26.200001
1387,2008-02-01,4.078572,63.426849,41.249313,24.02
1388,2008-02-04,4.014534,62.774105,39.993191,25.99
1389,2008-02-05,3.944704,63.253651,38.680347,28.24
1390,2008-02-06,3.720266,63.060513,39.271931,28.969999
1391,2008-02-07,3.697093,61.70179,38.9883,27.66
1392,2008-02-08,3.826387,62.407753,40.600986,28.01
1393,2008-02-11,3.947447,62.667572,40.430801,27.6
1394,2008-02-12,3.807481,62.294567,39.020702,26.33
1395,2008-02-13,3.945923,61.635155,39.539364,24.879999
1396,2008-02-14,3.886765,60.729412,38.526371,25.540001
1397,2008-02-15,3.800466,61.195599,38.566879,25.02
1398,2008-02-19,3.725757,60.576176,40.26873,25.59
1399,2008-02-20,3.775767,60.995743,40.738762,24.4
1400,2008-02-21,3.706239,61.641846,40.892742,25.120001
1401,2008-02-22,3.642813,61.288853,40.64962,24.059999
1402,2008-02-25,3.651352,60.662754,40.236317,23.030001
1403,2008-02-26,3.63336,60.68277,40.96566,21.9
1404,2008-02-27,3.749542,60.736031,41.69503,22.690001
1405,2008-02-28,3.961476,61.81506,43.21859,23.530001
1406,2008-02-29,3.81236,62.760822,42.100231,26.540001
1407,2008-03-03,3.712034,62.599014,43.39687,26.280001
1408,2008-03-04,3.800161,61.990696,41.476219,25.52
1409,2008-03-05,3.796198,61.248669,42.797173,24.6
1410,2008-03-06,3.687639,61.576221,41.913849,27.549999
1411,2008-03-07,3.727892,61.656429,40.86031,27.49
1412,2008-03-10,3.649826,62.565632,39.750076,29.379999
1413,2008-03-11,3.88341,62.030796,40.884632,26.360001
1414,2008-03-12,3.843158,63.227436,41.038597,27.219999
1415,2008-03-13,3.901401,62.732689,42.991661,27.290001
1416,2008-03-14,3.860845,63.508163,43.202362,31.16
1417,2008-03-17,3.864504,63.996216,42.400063,32.240002
1418,2008-03-18,4.050211,63.748848,40.179588,25.790001
1419,2008-03-19,3.954156,64.805122,36.670555,29.84
1420,2008-03-20,4.063935,64.965523,34.036751,26.620001
1421,2008-03-24,4.254827,63.708755,33.988144,25.73
1422,2008-03-25,4.299044,63.976112,35.29287,25.719999
1423,2008-03-26,4.423459,63.708755,36.881256,26.08
1424,2008-03-27,4.276783,63.260826,36.532791,25.879999
1425,2008-03-28,4.360947,63.875851,36.224842,25.709999
1426,2008-03-31,4.375889,64.103218,35.21183,25.610001
1427,2008-04-01,4.559766,63.059895,33.971924,22.68
1428,2008-04-02,4.49756,63.194153,35.527893,23.43
1429,2008-04-03,4.623195,63.335148,35.203712,23.209999
1430,2008-04-04,4.668021,63.912483,35.38203,22.450001
1431,2008-04-07,4.753708,63.576824,35.698086,22.42
1432,2008-04-08,4.660702,63.355255,34.863358,22.360001
1433,2008-04-09,4.61801,64.013191,35.746704,22.809999
1434,2008-04-10,4.712847,63.798397,35.673767,21.98
1435,2008-04-11,4.486887,64.228043,34.595924,23.459999
1436,2008-04-14,4.506403,63.852043,34.822861,23.82
1437,2008-04-15,4.524699,63.059895,35.236149,22.780001
1438,2008-04-16,4.686929,62.442249,37.310753,20.530001
1439,2008-04-17,4.711018,62.334824,36.597614,20.370001
1440,2008-04-18,4.910753,62.281113,35.46307,20.129999
1441,2008-04-21,5.127871,62.529518,34.960609,20.5
1442,2008-04-22,4.885139,62.744389,34.612148,20.870001
1443,2008-04-23,4.967166,62.536251,33.064285,20.26
1444,2008-04-24,5.151654,62.005871,31.791941,20.059999
1445,2008-04-25,5.175747,61.643299,32.148525,19.59
1446,2008-04-28,5.252287,61.831295,31.637962,19.639999
1447,2008-04-29,5.337975,62.066311,30.389956,20.24
1448,2008-04-30,5.304431,62.509338,31.297607,20.790001
1449,2008-05-01,5.48892,62.513447,30.276491,18.879999
1450,2008-05-02,5.517584,61.725075,30.438597,18.18
1451,2008-05-05,5.633156,61.725075,31.532616,18.9
1452,2008-05-06,5.692009,61.280411,31.921618,18.209999
1453,2008-05-07,5.5679,61.543205,31.613659,19.73
1454,2008-05-08,5.643219,62.095684,32.610462,19.4
1455,2008-05-09,5.594122,62.324738,31.921618,19.41
1456,2008-05-12,5.73775,62.230446,31.443483,17.790001
1457,2008-05-13,5.79264,61.549908,31.338129,17.98
1458,2008-05-14,5.679811,61.576904,30.60066,17.66
1459,2008-05-15,5.785626,62.136135,31.735226,16.299999
1460,2008-05-16,5.721283,61.880066,32.578049,16.469999
1461,2008-05-19,5.598697,61.96088,33.161514,17.01
1462,2008-05-20,5.668835,62.284321,34.320396,17.58
1463,2008-05-21,5.433724,62.297806,34.595924,18.59
1464,2008-05-22,5.398962,61.563404,34.490582,18.049999
1465,2008-05-23,5.524597,61.832912,34.093479,19.549999
1466,2008-05-27,5.684996,61.415161,33.056183,19.639999
1467,2008-05-28,5.702681,60.869427,33.259781,19.07
1468,2008-05-29,5.692924,60.431438,31.899738,18.139999
1469,2008-05-30,5.755743,60.82896,32.811852,17.83
1470,2008-06-02,5.674932,61.063656,32.811852,19.83
1471,2008-06-03,5.652672,61.503151,32.355801,20.24
1472,2008-06-04,5.647184,60.955402,31.720568,20.799999
1473,2008-06-05,5.776478,60.59026,32.925873,18.629999
1474,2008-06-06,5.660906,61.374702,34.261471,23.559999
1475,2008-06-09,5.538013,61.374702,34.245182,23.120001
1476,2008-06-10,5.660906,60.975697,31.924175,23.18
1477,2008-06-11,5.513619,60.833675,32.25806,24.120001
1478,2008-06-12,5.28339,60.225101,31.427399,23.33
1479,2008-06-13,5.25625,60.096581,31.394808,21.219999
1480,2008-06-16,5.392557,60.11013,32.184788,20.950001
1481,2008-06-17,5.532526,60.231853,32.461658,21.129999
1482,2008-06-18,5.450802,60.739014,32.934006,22.24
1483,2008-06-19,5.516362,60.38068,32.63269,21.58
1484,2008-06-20,5.344683,60.732246,32.925873,22.870001
1485,2008-06-23,5.280341,60.860718,33.406361,22.639999
1486,2008-06-24,5.283087,61.266491,33.349346,22.42
1487,2008-06-25,5.409329,61.293552,32.950306,21.139999
1488,2008-06-26,5.130918,61.706005,35.051441,23.93
1489,2008-06-27,5.186724,62.429592,36.647644,23.440001
1490,2008-06-30,5.105915,62.44313,37.054848,23.950001
1491,2008-07-01,5.326694,62.295147,37.755211,23.65
1492,2008-07-02,5.128481,62.620895,36.794231,25.92
1493,2008-07-03,5.187638,62.485252,36.720936,24.780001
1494,2008-07-07,5.341328,62.770267,36.39518,25.780001
1495,2008-07-08,5.475197,63.177433,36.191582,23.15
1496,2008-07-09,5.31358,63.455688,36.354462,25.23
1497,2008-07-10,5.386154,63.448917,38.048397,25.59
1498,2008-07-11,5.262654,62.546268,40.076237,27.49
1499,2008-07-14,5.302296,63.095959,41.037212,28.48
1500,2008-07-15,5.173003,63.075649,40.450844,28.540001
1501,2008-07-16,5.269668,61.935463,39.416565,25.1
1502,2008-07-17,5.239173,61.616463,38.683628,25.01
1503,2008-07-18,5.036083,61.385742,38.520744,24.049999
1504,2008-07-21,5.070847,61.623325,39.318844,23.049999
1505,2008-07-22,4.940639,61.317917,38.789478,21.18
1506,2008-07-23,5.069932,61.195713,35.768101,21.309999
1507,2008-07-24,4.84946,61.792946,35.678532,23.440001
1508,2008-07-25,4.943687,61.175358,35.727367,22.91
1509,2008-07-28,4.708274,61.792946,35.996117,24.23
1510,2008-07-29,4.789998,61.54184,34.676815,22.030001
1511,2008-07-30,4.875381,61.602917,34.538376,21.209999
1512,2008-07-31,4.847021,62.213718,34.48951,22.940001
1513,2008-08-01,4.777188,62.351322,33.048027,22.57
1514,2008-08-04,4.672595,62.208286,32.591965,23.49
1515,2008-08-05,4.898557,61.745098,30.181368,21.139999
1516,2008-08-06,5.006809,61.493111,30.099939,20.23
1517,2008-08-07,4.987904,62.494373,29.546143,21.15
1518,2008-08-08,5.170257,62.66468,28.666609,20.66
1519,2008-08-11,5.292538,62.065269,26.687622,20.120001
1520,2008-08-12,5.389205,62.644234,27.355427,21.17
1521,2008-08-13,5.467573,62.426296,28.707323,21.549999
1522,2008-08-14,5.468184,62.828156,27.347284,20.34
1523,2008-08-15,5.359015,63.373024,26.190861,19.58
1524,2008-08-18,5.348341,63.625076,26.883085,20.98
1525,2008-08-19,5.291624,63.379875,27.233273,21.280001
1526,2008-08-20,5.362066,63.55698,27.453159,20.42
1527,2008-08-21,5.3148,63.441181,29.309973,19.82
1528,2008-08-22,5.391033,63.400295,28.308268,18.809999
1529,2008-08-25,5.26174,64.03373,28.02323,20.969999
1530,2008-08-26,5.294978,64.088249,27.941801,20.49
1531,2008-08-27,5.326386,64.197235,28.910921,19.76
1532,2008-08-28,5.298027,64.20401,28.520016,19.43
1533,2008-08-29,5.169648,63.917923,28.283831,20.65
1534,2008-09-02,5.067797,64.512703,26.801645,21.99
1535,2008-09-03,5.091279,64.786102,25.571905,21.43
1536,2008-09-04,4.916241,65.305641,24.895962,24.030001
1537,2008-09-05,4.884529,65.27153,25.197292,23.059999
1538,2008-09-08,4.815613,65.544891,23.951273,22.639999
1539,2008-09-09,4.625329,66.194397,21.662827,25.469999
1540,2008-09-10,4.623195,65.784256,22.46908,24.52
1541,2008-09-11,4.65491,65.750015,21.695406,24.389999
1542,2008-09-12,4.541775,64.902344,24.081575,25.66
1543,2008-09-15,4.280136,67.007919,22.754118,31.700001
1544,2008-09-16,4.265501,66.994156,23.438204,30.299999
1545,2008-09-17,3.898047,67.329208,26.475883,36.220001
1546,2008-09-18,4.08894,66.34478,25.83252,33.099998
1547,2008-09-19,4.296909,64.239243,28.585161,32.07
1548,2008-09-22,3.996239,64.232422,31.060923,33.849998
1549,2008-09-23,3.867858,63.986305,30.336111,35.720001
1550,2008-09-24,3.924882,64.266579,31.329666,35.189999
1551,2008-09-25,4.023073,64.136711,29.725311,32.82
1552,2008-09-26,3.910551,64.601524,30.1325,34.740002
1553,2008-09-29,3.209798,66.481491,31.50069,46.720001
1554,2008-09-30,3.465948,64.861366,29.920757,39.389999
1555,2008-10-01,3.327505,65.67733,30.425694,39.810001
1556,2008-10-02,3.052449,66.20533,26.003532,45.259998
1557,2008-10-03,2.960052,66.788185,26.133841,45.139999
1558,2008-10-06,2.992681,68.001892,24.439905,52.049999
1559,2008-10-07,2.718845,67.796196,24.838959,53.68
1560,2008-10-08,2.738056,66.822517,29.081926,57.529999
1561,2008-10-09,2.706038,66.260201,28.495583,63.919998
1562,2008-10-10,2.951819,65.793884,24.4562,69.949997
1563,2008-10-13,3.362268,64.950485,22.900707,54.990002
1564,2008-10-14,3.173816,64.532181,24.252596,55.130001
1565,2008-10-15,2.986887,65.149323,22.265478,69.25
1566,2008-10-16,3.107033,64.813316,20.017759,67.610001
1567,2008-10-17,2.970115,64.367622,19.227795,70.330002
1568,2008-10-20,3.001829,64.881897,21.589533,52.970001
1569,2008-10-21,2.789896,65.224754,19.244083,53.110001
1570,2008-10-22,2.953954,66.548187,16.426292,69.650002
1571,2008-10-23,2.995425,67.041862,15.31871,67.800003
1572,2008-10-24,2.939012,66.328781,16.198261,79.129997
1573,2008-10-27,2.808193,66.37674,14.773071,80.059998
1574,2008-10-28,3.046655,65.409927,16.597307,66.959999
1575,2008-10-29,3.188147,65.080719,18.519279,69.959999
1576,2008-10-30,3.386054,64.491058,19.806011,62.900002
1577,2008-10-31,3.280849,63.654507,18.519279,59.889999
1578,2008-11-03,3.261638,63.826591,18.128363,53.68
1579,2008-11-04,3.384529,65.024521,20.709984,47.73
1580,2008-11-05,3.15003,65.795578,20.319086,54.560001
1581,2008-11-06,3.021956,65.320572,18.828745,63.68
1582,2008-11-07,2.995729,64.8937,19.512827,56.099998
1583,2008-11-10,2.923765,65.210365,20.343513,59.98
1584,2008-11-11,2.889916,65.403152,19.040487,61.439999
1585,2008-11-12,2.748119,65.82312,16.947496,66.459999
1586,2008-11-13,2.940841,64.246513,19.016056,59.830002
1587,2008-11-14,2.751778,65.520203,18.152803,66.309998
1588,2008-11-17,2.687741,65.809311,17.224396,69.150002
1589,2008-11-18,2.741715,66.656143,17.142952,67.639999
1590,2008-11-19,2.631327,68.363495,17.199965,74.260002
1591,2008-11-20,2.454462,71.895264,16.776478,80.860001
1592,2008-11-21,2.518194,70.855713,22.029306,72.669998
1593,2008-11-24,2.834417,69.747314,22.892563,64.699997
1594,2008-11-25,2.768855,71.798897,22.591238,60.900002
1595,2008-11-26,2.89693,71.895264,23.838099,54.919998
1596,2008-11-28,2.825878,72.783401,24.166222,55.279999
1597,2008-12-01,2.711831,75.570656,21.582256,68.510002
1598,2008-12-02,2.81978,75.860771,22.681461,62.98
1599,2008-12-03,2.924375,76.074913,21.672491,60.720001
1600,2008-12-04,2.787457,77.573891,21.081871,63.639999
1601,2008-12-05,2.866436,76.316696,20.622501,59.93
1602,2008-12-08,3.040862,76.150902,22.353342,58.490002
1603,2008-12-09,3.051229,77.656815,22.763496,58.91
1604,2008-12-10,2.994816,77.470291,24.920904,55.73
1605,2008-12-11,2.89693,77.622215,25.060356,55.779999
1606,2008-12-12,2.996645,77.622215,25.691998,54.279999
1607,2008-12-15,2.889307,78.506439,27.00448,56.759998
1608,2008-12-16,2.910042,80.447548,28.636892,52.369999
1609,2008-12-17,2.718845,82.630363,29.112673,49.84
1610,2008-12-18,2.727079,84.364174,27.324408,47.34
1611,2008-12-19,2.74446,84.453995,27.480259,44.93
1612,2008-12-22,2.614556,83.804688,26.750191,44.560001
1613,2008-12-23,2.634072,83.694122,27.775572,45.02
1614,2008-12-24,2.59321,83.514587,28.103695,44.209999
1615,2008-12-26,2.61669,83.790909,29.366957,43.380001
1616,2008-12-29,2.641085,83.690361,29.957592,43.900002
1617,2008-12-30,2.631327,84.487411,29.793528,41.630001
1618,2008-12-31,2.602663,82.720062,30.162666,40.0
1619,2009-01-02,2.76733,80.640755,29.514633,39.189999
1620,2009-01-05,2.884122,78.561501,28.177519,39.080002
1621,2009-01-06,2.836551,77.771408,27.611509,38.560001
1622,2009-01-07,2.775259,78.076332,25.601757,43.389999
1623,2009-01-08,2.826794,78.013962,27.242374,42.560001
1624,2009-01-09,2.762146,78.131821,26.988075,42.82
1625,2009-01-12,2.703598,78.942734,25.544336,45.84
1626,2009-01-13,2.674628,79.025887,26.840422,43.27
1627,2009-01-14,2.602052,80.32888,25.847849,49.139999
1628,2009-01-15,2.542589,80.460548,27.463852,51.0
1629,2009-01-16,2.510571,79.219986,28.111904,46.110001
1630,2009-01-20,2.38463,79.206055,28.53846,56.650002
1631,2009-01-21,2.525817,76.704063,30.031414,46.419998
1632,2009-01-22,2.694449,75.227737,29.178293,47.290001
1633,2009-01-23,2.694449,74.638634,32.467716,47.27
1634,2009-01-26,2.733482,73.987152,31.352098,45.689999
1635,2009-01-27,2.76672,75.726791,30.416958,42.25
1636,2009-01-28,2.872535,73.834641,29.785326,39.66
1637,2009-01-29,2.835942,72.13662,31.639215,42.630001
1638,2009-01-30,2.748425,71.907875,30.753275,44.84
1639,2009-02-02,2.790505,73.245728,29.522831,45.52
1640,2009-02-03,2.835332,71.50132,29.40798,43.060001
1641,2009-02-04,2.852713,71.251106,30.416958,43.849998
1642,2009-02-05,2.941451,71.313675,31.639215,43.73
1643,2009-02-06,3.040862,71.091263,32.114998,43.369999
1644,2009-02-09,3.12594,71.320625,31.032179,43.639999
1645,2009-02-10,2.983228,72.870491,30.457972,46.669998
1646,2009-02-11,2.952429,73.815628,31.647421,44.529999
1647,2009-02-12,3.027139,73.120659,31.975534,41.25
1648,2009-02-13,3.023786,71.174713,31.122414,42.93
1649,2009-02-17,2.882597,73.391685,30.58922,48.66
1650,2009-02-18,2.877719,72.766235,31.565374,48.459999
1651,2009-02-19,2.763976,71.529091,29.891962,47.080002
1652,2009-02-20,2.781053,72.224091,30.261103,49.299999
1653,2009-02-23,2.651453,72.891335,29.202908,52.619999
1654,2009-02-24,2.752083,72.814857,25.946287,45.490002
1655,2009-02-25,2.779833,71.973915,25.560743,44.669998
1656,2009-02-26,2.719759,71.216309,25.708399,44.66
1657,2009-02-27,2.72342,70.806297,24.773251,46.349998
1658,2009-03-02,2.681641,71.978577,22.952168,52.650002
1659,2009-03-03,2.694754,71.49762,23.2885,50.93
1660,2009-03-04,2.780137,71.17012,22.738886,47.560001
1661,2009-03-05,2.709086,73.149376,23.641233,50.169998
1662,2009-03-06,2.601138,72.661537,23.59201,49.330002
1663,2009-03-09,2.534356,72.236404,22.935766,49.68
1664,2009-03-10,2.702682,70.849541,21.360775,44.369999
1665,2009-03-11,2.826183,71.616165,22.451784,43.610001
1666,2009-03-12,2.938097,71.957672,23.682247,41.18
1667,2009-03-13,2.925288,71.595215,24.322084,42.360001
1668,2009-03-16,2.909737,70.466156,24.281061,43.740002
1669,2009-03-17,3.039031,70.082863,23.797094,40.799999
1670,2009-03-18,3.09575,72.738197,26.20059,40.060001
1671,2009-03-19,3.0988,72.828751,27.365425,43.68
1672,2009-03-20,3.097884,72.424583,27.39003,45.889999
1673,2009-03-23,3.282984,71.797356,27.21776,43.23
1674,2009-03-24,3.24761,72.480324,26.299015,42.93
1675,2009-03-25,3.247305,71.504662,27.070105,42.25
1676,2009-03-26,3.350376,72.333954,27.094717,40.360001
1677,2009-03-27,3.258284,72.870628,26.405657,41.040001
1678,2009-03-30,3.186318,73.149376,26.479485,45.540001
1679,2009-03-31,3.205529,73.672073,26.594334,44.139999
1680,2009-04-01,3.314393,74.344475,27.800188,42.279999
1681,2009-04-02,3.436979,73.435829,26.495893,42.040001
1682,2009-04-03,3.536999,71.933189,24.961916,39.700001
1683,2009-04-06,3.612014,71.625572,23.583805,40.93
1684,2009-04-07,3.506811,71.80735,23.829895,40.389999
1685,2009-04-08,3.547061,72.443367,23.674038,38.849998
1686,2009-04-09,3.646168,71.534721,23.427948,36.529999
1687,2009-04-13,3.665988,72.191742,23.550989,37.810001
1688,2009-04-14,3.607744,72.569168,23.895515,37.669998
1689,2009-04-15,3.587314,72.443367,24.445124,36.169998
1690,2009-04-16,3.703496,71.870224,23.165451,35.790001
1691,2009-04-17,3.763569,71.08046,22.583033,33.939999
1692,2009-04-20,3.674527,72.156784,23.846298,39.18
1693,2009-04-21,3.712948,71.443909,23.140837,37.139999
1694,2009-04-22,3.705326,71.010605,23.296698,38.099998
1695,2009-04-23,3.823947,71.003548,24.190834,37.150002
1696,2009-04-24,3.778206,70.290649,25.265432,36.82
1697,2009-04-27,3.803517,70.591179,24.756844,38.32
1698,2009-04-28,3.778206,69.437973,23.764271,37.950001
1699,2009-04-29,3.816018,68.822937,24.29747,36.080002
1700,2009-04-30,3.837059,68.550362,23.870913,36.5
1701,2009-05-01,3.880056,68.078552,23.788877,35.299999
1702,2009-05-04,4.027343,68.302887,25.339262,34.529999
1703,2009-05-05,4.046861,68.218788,25.880661,33.360001
1704,2009-05-06,4.040454,68.057579,26.971676,32.450001
1705,2009-05-07,3.935556,66.396049,26.914259,33.439999
1706,2009-05-08,3.939519,66.557304,27.923227,32.049999
1707,2009-05-11,3.951107,67.503708,27.595108,32.869999
1708,2009-05-12,3.794062,67.7491,28.792742,31.799999
1709,2009-05-13,3.643728,68.485191,28.177519,33.650002
1710,2009-05-14,3.749236,68.751541,27.98065,31.370001
1711,2009-05-15,3.733076,68.730545,27.472063,33.119999
1712,2009-05-18,3.862064,67.664909,27.455662,30.24
1713,2009-05-19,3.886461,67.307396,27.88221,28.799999
1714,2009-05-20,3.838279,68.01548,29.711485,29.030001
1715,2009-05-21,3.786745,66.304886,30.261103,31.35
1716,2009-05-22,3.735514,65.56884,31.171633,32.630001
1717,2009-05-26,3.988005,64.580376,30.351341,30.620001
1718,2009-05-27,4.057226,63.437645,29.732756,32.360001
1719,2009-05-28,4.118825,64.356018,30.664747,31.67
1720,2009-05-29,4.141389,66.017502,31.407028,28.92
1721,2009-06-01,4.24934,64.065704,30.549261,30.040001
1722,2009-06-02,4.253607,64.4104,31.250324,29.629999
1723,2009-06-03,4.298129,65.015221,30.136898,31.02
1724,2009-06-04,4.383207,63.671898,31.052385,30.18
1725,2009-06-05,4.411567,63.186577,29.732756,29.620001
1726,2009-06-08,4.386561,63.024826,30.153385,29.77
1727,2009-06-09,4.352104,63.017796,29.790495,28.27
1728,2009-06-10,4.276783,62.02615,28.916246,28.459999
