HON,SPY,^TNX,IEF,GSG
22.71130752563477,71.95275115966797,3.492000102996826,69.18632507324219,30.51000022888184
22.160808563232425,71.3706283569336,3.5230000019073486,69.00379180908203,30.049999237060547
22.485462188720703,71.66557312011719,3.5439999103546143,68.95941925048828,29.670000076293945
21.737354278564453,69.70958709716797,3.494999885559082,69.18840789794922,28.84000015258789
21.39859390258789,69.7018051147461,3.50600004196167,69.23421478271484,28.100000381469727
20.685779571533203,68.35118865966797,3.4600000381469727,69.50895690917969,27.57999992370605
20.805757522583008,68.3046646118164,3.2890000343322754,70.3102798461914,26.799999237060547
20.939849853515625,68.4366455078125,3.4130001068115234,69.89814758300781,27.09000015258789
21.193923950195312,68.27362823486328,3.2950000762939453,70.33313751220703,26.690000534057617
21.74441337585449,69.93466186523438,3.345999956130981,70.08128356933594,26.8700008392334
22.005550384521484,70.33049774169922,3.447000026702881,69.6158218383789,26.940000534057617
22.87362670898437,72.3874282836914,3.595999956130981,68.71522521972656,27.57999992370605
23.1700496673584,72.27098846435547,3.556999921798706,69.12738037109375,27.81999969482422
22.887744903564453,73.062744140625,3.651000022888184,68.66181182861328,28.18000030517578
23.55116081237793,73.83889770507812,3.5850000381469727,68.9137191772461,28.770000457763672
23.57939338684082,74.18041229248047,3.476999998092652,69.68446350097656,28.82999992370605
23.55821418762207,74.16488647460938,3.553999900817871,69.27235412597656,28.76000022888184
24.15105438232422,75.80267333984375,3.7090001106262207,68.60078430175781,29.34000015258789
23.988725662231445,76.11312866210938,3.670000076293945,68.74578094482422,29.709999084472656
24.165157318115234,76.33822631835938,3.713000059127808,68.42525482177734,29.809999465942383
24.10165405273437,75.9811782836914,3.687999963760376,68.56259155273438,29.51000022888184
24.024015426635746,75.79488372802734,3.6640000343322754,68.60845184326172,28.1299991607666
24.355722427368164,76.58661651611328,3.641000032424927,68.88316345214844,29.3700008392334
24.489809036254883,76.69526672363281,3.500999927520752,69.5776596069336,30.270000457763672
24.89915657043457,77.96045684814453,3.638999938964844,68.83831024169922,30.989999771118164
25.1602840423584,78.1622543334961,3.678999900817871,68.6392593383789,31.26000022888184
24.906213760375977,77.93720245361328,3.763999938964844,68.24895477294922,31.5
24.955615997314453,77.53358459472656,3.746000051498413,68.24895477294922,31.06999969482422
25.675498962402344,78.55036163330078,3.8540000915527344,67.7973861694336,30.809999465942383
25.37907600402832,78.38739013671875,3.7709999084472656,68.23363494873047,30.93000030517578
24.997961044311523,77.40936279296875,3.693000078201294,68.70822143554688,30.25
25.75312614440918,78.23992156982422,3.700999975204468,68.51681518554688,30.649999618530277
25.54139518737793,78.83757019042969,3.5910000801086426,69.05258178710938,30.940000534057617
25.315547943115234,78.23213958740234,3.558000087738037,69.26687622070312,30.0
24.645082473754883,76.30718994140625,3.490999937057495,69.74141693115234,29.15999984741211
24.93199348449707,76.91262817382812,3.526000022888184,69.49650573730469,29.81999969482422
24.939111709594727,77.587890625,3.463000059127808,69.75670623779297,30.600000381469727
25.159818649291992,78.38739013671875,3.434999942779541,69.94039916992188,30.25
25.857505798339844,79.9242172241211,3.555999994277954,69.22857666015625,30.6299991607666
26.533849716186523,79.91646575927734,3.49399995803833,69.65727233886719,31.979999542236328
26.711833953857425,80.07170104980469,3.450000047683716,69.84091186523438,30.520000457763672
26.427059173583984,80.07946014404297,3.437999963760376,69.93280029296875,30.51000022888184
26.619285583496094,80.25799560546875,3.461999893188477,69.74141693115234,30.25
26.5053653717041,80.2424545288086,3.450999975204468,69.90216827392578,30.899999618530277
26.17075729370117,79.52838897705078,3.401000022888184,70.10882568359375,30.399999618530277
25.572736740112305,77.77418518066406,3.375,70.29072570800781,29.76000022888184
25.4659423828125,77.47923278808594,3.2950000762939453,70.67448425292969,29.299999237060547
25.81480026245117,78.12347412109375,3.328000068664551,70.42117309570312,28.31999969482422
26.448413848876957,79.2178726196289,3.441999912261963,69.99903869628906,28.56999969482422
26.925416946411133,79.90095520019531,3.469000101089477,69.83787536621094,29.36000061035156
27.381053924560547,80.51414489746094,3.4790000915527344,69.89927673339844,29.86000061035156
28.064512252807617,81.3368911743164,3.3420000076293945,70.42117309570312,30.200000762939453
27.71566200256348,81.32138061523438,3.3429999351501465,70.6283950805664,29.709999084472656
28.456079483032227,81.71721649169922,3.4059998989105225,70.2139892578125,30.1200008392334
28.327930450439453,82.0587387084961,3.45199990272522,70.06813049316406,30.149999618530277
28.527267456054688,83.30062103271484,3.470999956130981,70.01438903808594,30.18000030517578
28.548622131347656,83.17646026611328,3.3980000019073486,70.35979461669922,29.8700008392334
28.598466873168945,83.2295150756836,3.4739999771118164,69.98371124267578,29.920000076293945
27.993318557739254,83.01892852783203,3.486999988555908,69.93763732910156,29.40999984741211
28.278099060058597,83.50247955322266,3.4560000896453857,70.12187194824219,30.1200008392334
27.943483352661133,82.80835723876953,3.4179999828338623,70.2753677368164,30.0
27.537673950195312,81.8958969116211,3.38100004196167,70.46724700927734,29.309999465942383
26.91829872131348,81.45915222167969,3.3289999961853027,70.75127410888672,29.25
26.583683013916016,82.91754150390625,3.302000045776367,70.87400817871094,28.739999771118164
26.519611358642575,82.66797637939453,3.2920000553131104,70.8433609008789,28.6200008392334
26.448413848876957,82.34822082519531,3.306999921798706,70.89706420898438,29.68000030517578
25.914459228515625,80.30492401123047,3.194000005722046,71.43041229248047,30.149999618530277
25.344913482666016,79.93058013916016,3.220999956130981,71.39962768554688,29.06999969482422
25.786312103271484,81.12378692626953,3.2239999771118164,71.39189910888672,29.420000076293945
26.056846618652344,82.28582000732422,3.247999906539917,71.16105651855469,30.21999931335449
25.850391387939453,82.51200866699219,3.174999952316284,71.61516571044922,29.600000381469727
26.227718353271484,83.1436996459961,3.255000114440918,71.3534927368164,30.51000022888184
26.462656021118164,83.65061950683594,3.384000062942505,70.66841125488281,30.31999969482422
26.519611358642575,83.97818756103516,3.380000114440918,70.87628936767578,30.940000534057617
26.213483810424805,83.80658721923828,3.312000036239624,71.0379409790039,31.06999969482422
26.640644073486328,85.2493896484375,3.4230000972747803,70.55304718017578,31.450000762939453
26.88269805908203,85.56135559082031,3.470000028610229,70.32215118408203,31.940000534057617
26.904054641723636,84.92183685302734,3.4170000553131104,70.64542388916016,32.54999923706055
27.352575302124023,85.62374877929688,3.3949999809265137,70.75316619873047,32.7400016784668
26.911176681518555,85.17139434814453,3.336999893188477,70.91478729248047,32.68000030517578
26.31315040588379,84.40713500976562,3.4110000133514404,70.75316619873047,33.38999938964844
27.430891036987305,85.26497650146484,3.4210000038146973,70.54528045654297,33.2400016784668
27.23866081237793,84.29013061523438,3.4749999046325684,70.19898223876953,32.869998931884766
26.85421562194824,83.37767791748047,3.553999900817871,69.79877471923828,32.0
26.697603225708008,82.99552917480469,3.461999893188477,70.39910888671875,32.119998931884766
26.056846618652344,81.4279556274414,3.4110000133514404,70.61457824707031,31.26000022888184
26.4840145111084,83.17488861083984,3.500999927520752,70.27593994140625,32.20000076293945
25.551380157470703,80.7650375366211,3.3919999599456787,70.79928588867188,31.11000061035156
25.76496124267578,81.35779571533203,3.421999931335449,70.6130599975586,31.459999084472656
25.665285110473636,81.61510467529297,3.4730000495910645,70.4500503540039,32.18000030517578
25.914459228515625,81.82569885253906,3.5460000038146973,70.25599670410156,32.279998779296875
26.76167106628418,83.33088684082031,3.532999992370605,70.27154541015625,32.16999816894531
26.839988708496094,83.5492172241211,3.503000020980835,70.48115539550781,31.450000762939453
27.366811752319336,85.45217895507812,3.486000061035156,70.51211547851562,32.20000076293945
27.4807243347168,85.4677734375,3.4820001125335693,70.56649017333984,31.96999931335449
27.57328224182129,85.9045181274414,3.4739999771118164,70.76828002929688,32.290000915527344
27.45935440063477,85.03103637695312,3.446000099182129,70.79156494140625,31.56999969482422
27.943483352661133,85.49115753173828,3.428999900817871,70.84590911865234,31.239999771118164
28.377761840820312,86.731201171875,3.3310000896453857,71.22616577148438,32.22999954223633
28.19977760314941,86.83255004882812,3.319000005722046,71.38143157958984,32.63999938964844
28.137365341186523,86.77798461914062,3.365999937057495,71.20291900634766,32.52000045776367
27.44146156311035,85.64714813232422,3.3489999771118164,71.28826141357422,32.060001373291016
27.29080390930176,85.343017578125,3.3559999465942383,71.28053283691406,31.809999465942383
27.74995803833008,86.42703247070312,3.364000082015991,71.17965698242188,31.88999938964844
27.81451988220215,86.55963134765625,3.316999912261963,71.54444122314453,31.26000022888184
28.058443069458008,86.8637466430664,3.2790000438690186,71.7850341796875,31.809999465942383
27.60647392272949,85.45217895507812,3.2309999465942383,72.11097717285156,31.15999984741211
27.59929656982422,85.74071502685547,3.200999975204468,72.2273941040039,31.51000022888184
28.24498176574707,86.80135345458984,3.275000095367432,71.82913208007812,31.8799991607666
28.53194046020508,86.76236724853516,3.322999954223633,71.68130493164062,31.68000030517578
28.409988403320312,86.08386993408203,3.380000114440918,71.34686279296875,31.489999771118164
28.79739189147949,86.57520294189453,3.4830000400543213,70.81790161132812,31.299999237060547
29.27806282043457,86.442626953125,3.447999954223633,71.01236724853516,31.09000015258789
28.86913108825684,85.48336791992188,3.3919999599456787,71.26131439208984,30.3700008392334
28.88347625732422,85.8031005859375,3.4230000972747803,71.12130737304688,29.690000534057617
28.919353485107425,86.2866439819336,3.4820001125335693,70.880126953125,29.65999984741211
29.32111930847168,86.6531982421875,3.539999961853028,70.53011322021484,29.65999984741211
29.636781692504883,87.24591827392578,3.5460000038146973,70.53011322021484,29.82999992370605
29.593734741210938,86.84036254882812,3.6029999256134033,70.30447387695312,30.040000915527344
28.96240234375,86.9729232788086,3.595999956130981,70.30447387695312,30.57999992370605
28.36693954467773,85.92789459228516,3.486999988555908,70.92680358886719,30.1299991607666
28.087141036987305,86.41400909423828,3.5460000038146973,70.5767593383789,30.239999771118164
28.388458251953125,87.2922134399414,3.681999921798706,69.85333251953125,30.1200008392334
28.409988403320312,87.60582733154297,3.74399995803833,69.54219055175781,30.149999618530277
28.646743774414062,87.7783432006836,3.747999906539917,69.51103973388672,30.950000762939453
28.610862731933597,88.19391632080078,3.806999921798706,69.26213836669922,31.1200008392334
28.56064796447754,88.3821029663086,3.8420000076293945,69.075439453125,31.489999771118164
28.610862731933597,88.25662994384766,3.809000015258789,69.2578353881836,31.690000534057617
28.56064796447754,88.22525787353516,3.783999919891357,69.38249969482422,31.690000534057617
28.12302589416504,87.37846374511719,3.8429999351501465,69.0473861694336,31.81999969482422
28.948055267333984,88.8603744506836,3.8410000801086426,69.2188720703125,32.70000076293945
29.005447387695312,89.09561157226562,3.755000114440918,69.52278900146484,33.029998779296875
29.005447387695312,89.1583480834961,3.808000087738037,69.24223327636719,33.27000045776367
29.565034866333008,89.53470611572266,3.822000026702881,69.24223327636719,33.11000061035156
30.21788215637207,89.83263397216797,3.808000087738037,69.32794952392578,33.18000030517578
30.59813690185547,89.95808410644531,3.818000078201294,69.37472534179688,33.02000045776367
30.253772735595703,89.11913299560547,3.7190001010894775,69.87349700927734,32.279998779296875
30.36138153076172,89.8718490600586,3.7829999923706055,69.53839874267578,32.2599983215332
30.540740966796875,90.11488342285156,3.733999967575073,69.86565399169922,32.20000076293945
30.583770751953125,89.10345458984375,3.6760001182556152,70.1773452758789,31.770000457763672
30.741613388061523,90.21683502197266,3.7070000171661377,70.05271911621094,32.0099983215332
30.39006805419922,89.29946899414062,3.658999919891357,70.29430389404297,31.420000076293945
29.220672607421875,87.58234405517578,3.611000061035156,70.55143737792969,30.8799991607666
28.610862731933597,85.62993621826172,3.5980000495910645,70.61384582519531,30.07999992370605
28.85479164123535,86.06901550292969,3.630000114440918,70.45796203613281,30.350000381469727
28.675424575805664,85.70834350585938,3.630000114440918,70.59825134277344,30.040000915527344
28.88347625732422,86.11609649658203,3.6440000534057617,70.43455505371094,29.57999992370605
28.56781578063965,85.12813568115234,3.6579999923706055,70.41119384765625,29.549999237060547
27.72125625610352,84.20291137695312,3.608999967575073,70.6839370727539,29.239999771118164
28.24498176574707,85.51236724853516,3.6540000438690186,70.44152069091797,29.76000022888184
28.352596282958984,86.54732513427734,3.634999990463257,70.55884552001953,30.540000915527344
28.130184173583984,86.11609649658203,3.703000068664551,70.22261810302734,30.43000030517578
27.06839942932129,83.45806121826172,3.609999895095825,70.80120086669922,29.18000030517578
26.881872177124023,83.63054656982422,3.5460000038146973,71.02796936035156,28.61000061035156
26.45140838623047,83.02679443359375,3.5920000076293945,70.96539306640625,28.81999969482422
27.13296890258789,84.06962585449219,3.632999897003174,70.5822982788086,29.38999938964844
27.061229705810547,83.90497589111328,3.694000005722046,70.38688659667969,29.459999084472656
27.42711067199707,84.78311920166016,3.733000040054321,70.3008041381836,29.86000061035156
27.161670684814453,84.71260070800781,3.693000078201294,70.46503448486328,29.5
27.922143936157227,86.04549407958984,3.6640000343322754,70.62141418457031,30.40999984741211
28.264142990112305,86.45323944091797,3.742000102996826,70.24610137939453,30.46999931335449
28.813655853271484,86.9629135131836,3.802999973297119,69.99589538574219,30.90999984741211
29.08119773864746,87.14324188232422,3.7820000648498535,70.0350112915039,31.100000381469727
29.030574798583984,87.15889739990234,3.799000024795532,69.98028564453125,31.11000061035156
28.87151336669922,86.10035705566406,3.690999984741211,70.51188659667969,30.51000022888184
29.34149932861328,86.89232635498047,3.694999933242798,70.551025390625,30.86000061035156
29.059497833251957,86.77471160888672,3.641999959945679,70.8090591430664,30.350000381469727
29.037805557250977,86.8295669555664,3.595000028610229,70.91854095458984,30.96999931335449
29.33426094055176,87.73127746582031,3.6059999465942383,70.99224090576172,30.59000015258789
29.413795471191406,87.97434997558594,3.614000082015991,71.03144073486328,30.86000061035156
29.58731842041016,88.05278778076172,3.625,70.96086120605469,31.36000061035156
29.775325775146484,88.31935119628906,3.6059999465942383,71.0863037109375,31.049999237060547
30.303163528442383,89.58173370361328,3.681999921798706,70.7491455078125,31.34000015258789
29.99946594238281,89.59742736816406,3.7079999446868896,70.56105041503906,31.270000457763672
30.563451766967773,89.74639129638672,3.700999975204468,70.7413101196289,30.989999771118164
30.614051818847656,90.14630889892578,3.7200000286102295,70.62371826171875,31.280000686645508
30.816518783569336,90.52262878417967,3.7200000286102295,70.56105041503906,31.209999084472656
31.040672302246094,90.5304946899414,3.7100000381469727,70.67072296142578,30.979999542236328
31.0695743560791,90.5540008544922,3.703999996185303,70.67072296142578,30.63999938964844
31.112966537475582,91.275390625,3.6530001163482666,70.94522094726562,31.100000381469727
31.026212692260746,91.81639099121094,3.641999959945679,71.03144073486328,31.420000076293945
31.40220260620117,91.76935577392578,3.671999931335449,70.84322357177734,31.31999969482422
31.684192657470703,91.30481719970705,3.687000036239624,70.7491455078125,30.799999237060547
31.496171951293945,91.7929458618164,3.663000106811523,70.9843978881836,30.88999938964844
31.95170021057129,92.43856048583984,3.680000066757202,70.83544921875,30.75
32.16139221191406,91.9897689819336,3.828999996185303,70.12982177734375,30.479999542236328
32.06016159057617,91.84017944335938,3.901000022888184,69.87109375,30.32999992370605
32.2481803894043,91.78506469726562,3.8550000190734863,70.0357666015625,30.270000457763672
32.443389892578125,92.36770629882812,3.864000082015991,69.9338150024414,30.940000534057617
32.5012321472168,92.43067932128906,3.868000030517578,70.00439453125,31.200000762939453
32.73261260986328,92.11573028564452,3.8329999446868896,70.16903686523438,31.15999984741211
32.55908203125,92.74560546875,3.858999967575073,70.0235824584961,31.8799991607666
32.86275100708008,93.50142669677734,3.99399995803833,69.39456939697266,32.380001068115234
32.86997985839844,93.72186279296876,3.9679999351501465,69.59899139404297,32.31999969482422
32.71814727783203,93.18650817871094,3.86299991607666,70.03142547607422,32.22999954223633
32.89168167114258,93.50930786132812,3.8959999084472656,69.95281219482422,32.02000045776367
33.09413146972656,94.1234130859375,3.888000011444092,70.03142547607422,32.0099983215332
33.253204345703125,94.2729949951172,3.845999956130981,70.22010803222656,31.84000015258789
33.014591217041016,94.34382629394533,3.811000108718872,70.35381317138672,31.96999931335449
33.4990348815918,95.41460418701172,3.8550000190734863,70.16509246826172,32.45000076293945
33.60027313232422,95.49332427978516,3.848000049591065,70.28303527832031,32.61000061035156
33.130279541015625,93.97380828857422,3.7699999809265137,70.70761108398438,31.989999771118164
33.07966613769531,94.3281021118164,3.806999921798706,70.53465270996094,31.6200008392334
33.535213470458984,95.1705322265625,3.805000066757202,70.5660400390625,31.68000030517578
33.75934600830078,94.9973373413086,3.73799991607666,70.79408264160156,31.76000022888184
34.3016357421875,95.28075408935548,3.7720000743865967,70.62895202636719,31.770000457763672
34.504085540771484,95.9027328491211,3.816999912261963,70.43240356445312,32.15999984741211
34.90177917480469,95.54052734375,3.815000057220459,70.47959899902344,31.979999542236328
33.94009780883789,93.28099060058594,3.690000057220459,71.1399917602539,31.290000915527344
34.01963806152344,93.98957824707033,3.7730000019073486,70.77835845947266,31.549999237060547
35.08253479003906,95.15477752685548,3.7279999256134033,70.89625549316406,31.90999984741211
34.323333740234375,93.54077911376952,3.663000106811523,71.3287353515625,32.13999938964844
35.075294494628906,94.75325775146484,3.704999923706055,71.14187622070312,32.33000183105469
33.88226318359375,92.5251693725586,3.61299991607666,71.62287139892578,31.309999465942383
33.17366409301758,91.97404479980467,3.549999952316284,71.89891052246094,30.479999542236328
32.03125,88.91926574707031,3.3980000019073486,72.68754577636719,29.270000457763672
31.46726417541504,87.59657287597656,3.428999900817871,72.49039459228516,29.18000030517578
33.311058044433594,91.45441436767578,3.5390000343322754,71.9383316040039,29.770000457763672
33.1519775390625,91.194580078125,3.5350000858306885,72.02508544921875,29.63999938964844
33.88949203491211,92.47005462646484,3.566999912261963,71.84371948242188,29.950000762939453
33.3978157043457,91.320556640625,3.563999891281128,72.04084777832031,29.600000381469727
32.88444900512695,89.66719055175781,3.441999912261963,72.50616455078125,28.559999465942383
32.85551834106445,89.7144546508789,3.4719998836517334,72.34841918945312,27.799999237060547
32.551998138427734,88.49410247802734,3.375999927520752,72.87683868408203,27.649999618530277
31.92599868774414,87.99021911621094,3.358999967575073,72.93987274169922,27.489999771118164
30.419235229492188,84.66776275634766,3.263999938964844,73.64964294433594,26.649999618530277
30.623035430908203,85.90383911132812,3.200000047683716,73.68907165527344,26.950000762939453
30.455623626708984,84.8016128540039,3.226999998092652,73.68907165527344,26.8700008392334
30.419235229492188,84.88819122314453,3.157999992370605,73.94149017333984,26.530000686645508
30.65215301513672,84.37644958496094,3.2179999351501465,73.7916030883789,26.86000061035156
31.60570907592773,87.20294189453125,3.338000059127808,73.0897216796875,27.8700008392334
31.1325740814209,86.10857391357422,3.3010001182556152,73.42097473144531,27.770000457763672
30.49929618835449,84.65987396240234,3.2960000038146973,73.51588439941406,27.190000534057617
31.249042510986328,86.86438751220703,3.3340001106262207,73.09666442871094,27.59000015258789
31.489246368408203,87.16355895996094,3.378999948501587,72.99390411376953,27.799999237060547
29.89513397216797,84.10089874267578,3.194999933242798,74.00617218017578,26.979999542236328
29.11627578735352,83.05377197265625,3.184000015258789,74.30667877197266,26.940000534057617
29.42926788330078,83.9434585571289,3.1679999828338623,74.07735443115234,27.15999984741211
29.12354850769043,83.4946517944336,3.187000036239624,74.08525085449219,27.5
30.0334415435791,85.9353256225586,3.319000005722046,73.39720153808594,28.11000061035156
30.07711410522461,86.35262298583984,3.2160000801086426,73.86383056640625,27.850000381469727
30.229961395263672,86.21876525878906,3.275000095367432,73.80057525634766,28.18000030517578
31.3291072845459,88.17916870117188,3.309999942779541,73.5711898803711,28.649999618530277
31.118003845214844,88.1476821899414,3.282000064849853,73.77679443359375,29.040000915527344
31.04523277282715,88.28941345214844,3.190000057220459,74.12480163574219,28.770000457763672
31.241771697998047,88.38514709472656,3.2230000495910645,73.97454071044922,28.8799991607666
31.249042510986328,88.13201904296875,3.243000030517578,73.91921997070312,28.940000534057617
30.717662811279297,86.67642211914062,3.1659998893737797,74.36202239990234,28.690000534057617
30.455623626708984,86.407470703125,3.115000009536743,74.63884735107422,28.280000686645508
29.84418296813965,84.97565460205078,3.122999906539917,74.57559967041016,28.420000076293945
30.280920028686523,85.3316421508789,3.11299991607666,74.69419860839844,29.11000061035156
29.98975944519043,85.06266784667969,3.032000064849853,75.22405242919922,28.57999992370605
28.62858009338379,82.43635559082031,2.9670000076293945,75.54828643798828,27.8700008392334
28.41020393371582,81.6532211303711,2.950999975204468,75.65897369384766,27.790000915527344
28.06080818176269,81.28932189941406,2.927000045776367,75.6257095336914,27.40999984741211
28.046253204345703,80.8463134765625,2.9790000915527344,75.49093627929688,27.059999465942383
28.17727851867676,81.37631225585938,2.931999921798706,75.67330169677734,27.290000915527344
29.25457000732422,83.93937683105469,2.9800000190734863,75.4354476928711,27.920000076293945
29.64763641357422,84.76997375488281,3.0199999809265137,75.2530517578125,28.190000534057617
30.040714263916016,85.4028549194336,3.055999994277954,75.0548324584961,28.399999618530277
29.713159561157227,85.45821380615234,3.0460000038146973,75.18167877197266,27.959999084472656
30.462894439697266,86.74763488769531,3.114000082015991,74.80902862548828,28.56999969482422
30.346433639526367,86.73970031738281,3.049999952316284,75.18167877197266,28.56999969482422
30.419235229492188,86.76345825195312,2.9779999256134038,75.57025146484375,28.59000015258789
29.25457000732422,84.37442016601562,2.938999891281128,76.00628662109375,28.200000762939453
29.371034622192383,84.87279510498047,2.96399998664856,75.80809783935547,28.25
29.98975944519043,85.81416320800781,2.931999921798706,75.88737487792969,28.43000030517578
29.938804626464844,84.69878387451172,2.8919999599456787,76.37100219726562,28.25
31.052505493164062,86.58940887451172,2.931999921798706,75.9508285522461,28.96999931335449
31.6639461517334,87.3409423828125,2.99399995803833,75.70497131347656,29.049999237060547
31.947832107543945,88.25065612792969,2.99399995803833,75.68126678466797,28.93000030517578
31.61300277709961,88.24272918701172,3.046999931335449,75.4195556640625,28.549999237060547
31.47467803955078,87.67318725585938,3.000999927520752,75.74467468261719,28.6299991607666
31.0961856842041,87.24600219726562,2.999000072479248,75.90324401855469,29.059999465942383
31.19810104370117,87.23018646240234,2.907000064849853,76.34720611572266,29.38999938964844
31.83135223388672,89.1999282836914,2.963000059127808,76.11112213134766,30.0
31.40189743041992,88.77273559570312,2.9140000343322754,76.46886444091797,30.290000915527344
32.01334381103516,89.36604309082031,2.95199990272522,76.15093231201172,30.51000022888184
32.11525344848633,89.27111053466797,2.914999961853028,76.51658630371094,30.420000076293945
31.86048698425293,88.90721893310547,2.8239998817443848,77.0174560546875,30.030000686645508
31.947832107543945,89.38186645507812,2.822000026702881,77.00150299072266,30.049999237060547
31.60570907592773,88.8993148803711,2.7809998989105225,77.39106750488281,29.700000762939453
30.43377113342285,86.46288299560547,2.684999942779541,77.82831573486328,29.0
30.05526351928711,85.9328384399414,2.734999895095825,77.62952423095703,28.75
30.07711410522461,85.67970275878906,2.687999963760376,77.96342468261719,28.46999931335449
29.97520446777344,85.6401596069336,2.575000047683716,78.52786254882812,28.3700008392334
30.85597038269043,86.69226837158203,2.6449999809265137,78.13040161132812,28.739999771118164
30.90949249267578,86.8504638671875,2.6410000324249268,78.05087280273438,28.690000534057617
29.890403747558597,85.33953094482422,2.5789999961853027,78.40068817138672,28.38999938964844
29.795108795166016,85.06266784667969,2.611999988555908,78.14624786376953,28.26000022888184
29.44318962097168,84.73834991455078,2.6070001125335693,78.24964141845703,27.93000030517578
28.842012405395508,83.48053741455078,2.499000072479248,78.86969757080078,27.43000030517578
28.46076774597168,83.80488586425781,2.5380001068115234,78.51197052001953,27.799999237060547
28.37279510498047,83.24327850341797,2.499000072479248,78.86969757080078,27.940000534057617
29.069292068481445,84.53267669677734,2.6519999504089355,77.96342468261719,28.649999618530277
28.490102767944336,83.3064956665039,2.5450000762939453,78.55967712402344,28.239999771118164
28.63673210144043,83.3064956665039,2.476999998092652,78.90946197509766,27.780000686645508
29.971057891845703,85.7983627319336,2.5820000171661377,78.34119415283203,28.280000686645508
30.799503326416016,86.59733581542969,2.628000020980835,78.01448822021484,28.57999992370605
31.39335250854492,87.72062683105469,2.7060000896453857,77.56817626953125,28.709999084472656
30.740867614746094,86.7318115234375,2.608999967575073,78.18183898925781,28.75
30.931489944458008,87.3409423828125,2.6540000438690186,77.96671295166016,28.780000686645508
30.770187377929688,87.744384765625,2.760999917984009,77.35297393798828,28.68000030517578
31.386035919189453,88.18737030029297,2.7950000762939453,77.12983703613281,29.059999465942383
31.745264053344727,89.16828155517578,2.740999937057495,77.49647521972656,29.399999618530277
31.921239852905277,89.11286926269531,2.6659998893737797,77.886962890625,29.3700008392334
31.9432373046875,89.45304870605469,2.7230000495910645,77.61598205566406,29.229999542236328
32.060523986816406,89.42930603027344,2.759000062942505,77.3450698852539,29.06999969482422
32.126522064208984,89.46273040771484,2.746000051498413,77.52037811279297,29.030000686645508
32.48575973510742,90.83063507080078,2.7060000896453857,77.75949096679688,29.190000534057617
32.48575973510742,90.64771270751952,2.594000101089477,78.48467254638672,28.88999938964844
32.02388381958008,90.20236206054688,2.5480000972747803,78.60419464111328,28.920000076293945
31.69395637512207,89.47069549560547,2.555000066757202,78.71581268310547,28.959999084472656
32.595733642578125,91.31575012207033,2.611999988555908,78.32532501220703,29.459999084472656
32.14116668701172,90.87834930419922,2.5169999599456787,78.93103790283203,29.31999969482422
32.39777374267578,91.19647216796876,2.4560000896453857,79.19397735595703,29.299999237060547
32.28780746459961,91.03740692138672,2.50600004196167,79.002685546875,29.670000076293945
32.21449661254883,90.76700592041016,2.5169999599456787,78.90702819824219,30.01000022888184
32.36845397949219,91.14874267578124,2.526000022888184,78.94942474365234,30.420000076293945
31.972553253173828,90.46478271484376,2.4790000915527344,79.22903442382812,30.200000762939453
32.99895095825195,92.28602600097656,2.4739999771118164,79.2449951171875,30.71999931335449
33.519508361816406,92.27806854248048,2.3989999294281006,79.75621032714844,30.850000381469727
33.34354019165039,92.16673278808594,2.3959999084472656,79.83615112304688,30.440000534057617
33.54148864746094,92.68370056152344,2.38100004196167,79.86812591552734,31.200000762939453
33.39485549926758,93.05747985839844,2.421999931335449,79.71625518798828,31.1299991607666
34.02535629272461,93.78118133544922,2.430999994277954,79.71625518798828,31.3700008392334
33.84940719604492,93.41535949707033,2.494999885559082,79.2609634399414,31.31999969482422
34.08401107788086,93.60621643066406,2.575999975204468,78.91747283935547,30.88999938964844
34.457908630371094,94.06747436523438,2.490999937057495,79.29287719726562,30.920000076293945
33.842079162597656,92.8347625732422,2.4749999046325684,79.5644760131836,30.239999771118164
34.02535629272461,93.74142456054688,2.470000028610229,79.51661682128906,30.8799991607666
34.21598434448242,93.94817352294922,2.5309998989105225,79.07723999023438,30.540000915527344
34.648536682128906,94.12313842773438,2.562999963760376,79.10118865966797,30.82999992370605
34.84648895263672,94.40150451660156,2.553999900817871,79.07723999023438,30.88999938964844
34.66320037841797,94.41741943359376,2.635999917984009,78.54998779296875,31.100000381469727
34.52389907836914,94.14701080322266,2.711999893188477,78.09465026855469,30.8799991607666
34.5312385559082,94.16292572021484,2.6610000133514404,78.54998779296875,30.989999771118164
34.53857421875,94.2345199584961,2.611999988555908,78.90150451660156,30.8799991607666
34.311279296875,94.2663345336914,2.628000020980835,78.76932525634766,31.1200008392334
34.63387680053711,95.01390075683594,2.594000101089477,79.03362274169922,31.489999771118164
34.78050994873047,95.3956298828125,2.61899995803833,79.28982543945312,31.690000534057617
35.93153762817383,97.23277282714844,2.483999967575073,79.93048095703125,32.540000915527344
36.12950897216797,97.5986099243164,2.5360000133514404,79.5941390991211,32.59000015258789
36.004859924316406,97.41566467285156,2.562999963760376,79.61810302734375,32.72999954223633
35.93887710571289,96.71582794189452,2.6589999198913574,78.9455337524414,32.47999954223633
35.79956817626953,97.10550689697266,2.6480000019073486,79.24179077148438,32.900001525878906
35.41835403442383,96.73967742919922,2.6480000019073486,79.15371704101562,32.810001373291016
34.839149475097656,95.59445190429688,2.75600004196167,78.49708557128906,31.65999984741211
