,Date,XOM,^TNX,GOLD,GSG
1013,2010-08-02,38.428768,2.963,34.091431,30.0
1014,2010-08-03,38.912693,2.914,34.441097,30.290001
1015,2010-08-04,38.912693,2.952,35.473408,30.51
1016,2010-08-05,38.906483,2.915,35.573318,30.42
1017,2010-08-06,38.447376,2.824,36.122761,30.030001
1018,2010-08-09,38.745182,2.822,36.089481,30.049999
1019,2010-08-10,38.422565,2.781,36.206017,29.700001
1020,2010-08-11,37.735218,2.685,35.298576,29.0
1021,2010-08-12,37.635231,2.735,35.964592,28.75
1022,2010-08-13,37.43528,2.688,35.731483,28.469999
1023,2010-08-16,37.416546,2.575,36.322571,28.370001
1024,2010-08-17,38.003902,2.645,36.872028,28.74
1025,2010-08-18,37.585239,2.641,37.679569,28.690001
1026,2010-08-19,37.047871,2.579,37.36322,28.389999
1027,2010-08-20,36.797932,2.612,37.279972,28.26
1028,2010-08-23,37.179085,2.607,36.722191,27.93
1029,2010-08-24,36.829159,2.499,36.447437,27.43
1030,2010-08-25,36.810425,2.538,37.571346,27.799999
1031,2010-08-26,36.541733,2.499,38.403858,27.940001
1032,2010-08-27,37.366543,2.652,38.812855,28.65
1033,2010-08-30,36.866646,2.545,38.67931,28.24
1034,2010-08-31,36.935402,2.477,39.029873,27.780001
1035,2010-09-01,38.060139,2.582,37.836277,28.280001
1036,2010-09-02,38.153866,2.628,37.744465,28.58
1037,2010-09-03,38.316319,2.706,37.811234,28.709999
1038,2010-09-07,37.83519,2.609,38.18684,28.75
1039,2010-09-08,37.960159,2.654,37.936447,28.780001
1040,2010-09-09,38.147617,2.761,36.884731,28.68
1041,2010-09-10,38.241352,2.795,37.327122,29.059999
1042,2010-09-13,38.116379,2.741,36.901417,29.4
1043,2010-09-14,38.122635,2.666,37.744465,29.370001
1044,2010-09-15,38.116379,2.723,37.552483,29.23
1045,2010-09-16,38.097637,2.759,38.312046,29.07
1046,2010-09-17,37.978912,2.746,38.387165,29.030001
1047,2010-09-20,38.460049,2.706,38.771133,29.190001
1048,2010-09-21,38.4538,2.594,39.079956,28.889999
1049,2010-09-22,38.397572,2.548,39.413837,28.92
1050,2010-09-23,38.21011,2.555,38.988136,28.959999
1051,2010-09-24,38.585026,2.612,38.70435,29.459999
1052,2010-09-27,38.560028,2.517,38.195183,29.32
1053,2010-09-28,38.778721,2.456,39.029873,29.299999
1054,2010-09-29,38.485046,2.506,39.196812,29.67
1055,2010-09-30,38.610012,2.517,38.637573,30.01
1056,2010-10-01,39.078659,2.526,39.238541,30.42
1057,2010-10-04,38.859959,2.479,38.378819,30.200001
1058,2010-10-05,39.528561,2.474,39.497292,30.719999
1059,2010-10-06,39.953472,2.399,40.557343,30.85
1060,2010-10-07,39.897232,2.396,39.797771,30.440001
1061,2010-10-08,40.228401,2.381,40.540649,31.200001
1062,2010-10-12,40.42836,2.422,40.432148,31.129999
1063,2010-10-13,40.640816,2.431,41.108223,31.370001
1064,2010-10-14,40.80328,2.495,40.682556,31.32
1065,2010-10-15,40.734535,2.576,40.056541,30.889999
1066,2010-10-18,41.41563,2.491,39.914642,30.92
1067,2010-10-19,40.690815,2.475,37.944782,30.24
1068,2010-10-20,41.246922,2.47,38.312046,30.879999
1069,2010-10-21,41.440632,2.531,37.936447,30.540001
1070,2010-10-22,41.453125,2.563,38.37048,30.83
1071,2010-10-25,41.365643,2.554,38.837894,30.889999
1072,2010-10-26,41.571854,2.636,38.913017,31.1
1073,2010-10-27,41.034473,2.712,38.061642,30.879999
1074,2010-10-28,41.378147,2.661,39.246902,30.99
1075,2010-10-29,41.546856,2.612,40.140003,30.879999
1076,2010-11-01,41.834282,2.628,40.106606,31.120001
1077,2010-11-02,42.390415,2.594,40.682556,31.49
1078,2010-11-03,42.471649,2.619,40.382057,31.690001
1079,2010-11-04,43.352692,2.484,41.158314,32.540001
1080,2010-11-05,43.740101,2.536,41.074844,32.59
1081,2010-11-08,43.940071,2.563,42.744217,32.73
1082,2010-11-09,44.411655,2.659,42.477119,32.48
1083,2010-11-10,44.726063,2.648,43.245033,32.900002
1084,2010-11-11,45.166214,2.648,43.303459,32.810001
1085,2010-11-12,44.638027,2.756,42.343563,31.66
1086,2010-11-15,44.317333,2.911,41.859459,31.65
1087,2010-11-16,43.348999,2.847,40.774361,30.709999
1088,2010-11-17,43.393013,2.864,41.041451,30.4
1089,2010-11-18,44.210438,2.902,41.358635,31.139999
1090,2010-11-19,44.355057,2.875,41.542271,30.700001
1091,2010-11-22,44.134998,2.813,41.942924,30.540001
1092,2010-11-23,43.374153,2.762,42.418701,30.620001
1093,2010-11-24,43.940071,2.914,42.552246,31.280001
1094,2010-11-26,43.531334,2.864,42.192482,31.139999
1095,2010-11-29,43.669693,2.822,42.108822,31.66
1096,2010-11-30,43.738838,2.797,43.213192,31.26
1097,2010-12-01,44.851803,2.964,43.874146,32.220001
1098,2010-12-02,44.94614,3.0,44.58532,32.549999
1099,2010-12-03,44.763775,3.017,45.179329,33.07
1100,2010-12-06,44.839233,2.941,45.873768,32.990002
1101,2010-12-07,44.933559,3.165,45.313202,32.709999
1102,2010-12-08,45.178787,3.236,44.300842,32.919998
1103,2010-12-09,45.273102,3.223,44.660622,32.849998
1104,2010-12-10,45.386284,3.296,44.593689,32.779999
1105,2010-12-13,45.499462,3.283,45.078938,33.07
1106,2010-12-14,45.386284,3.455,44.468185,33.009998
1107,2010-12-15,45.178787,3.52,43.949467,32.959999
1108,2010-12-16,45.411434,3.477,43.196472,32.869999
1109,2010-12-17,45.379997,3.33,43.196472,33.009998
1110,2010-12-20,45.411434,3.349,43.414001,33.349998
1111,2010-12-21,45.725838,3.326,43.2383,33.580002
1112,2010-12-22,45.776127,3.346,42.853443,33.779999
1113,2010-12-23,46.027657,3.393,43.196472,33.91
1114,2010-12-27,45.908184,3.351,43.171371,33.84
1115,2010-12-28,46.165993,3.481,44.309208,34.040001
1116,2010-12-29,46.134541,3.341,44.409615,33.950001
1117,2010-12-30,46.128265,3.369,44.008018,33.470001
1118,2010-12-31,45.977364,3.305,44.493282,34.099998
1119,2011-01-03,46.87653,3.342,43.999657,34.34
1120,2011-01-04,47.096615,3.346,43.229923,33.630001
1121,2011-01-05,46.97084,3.483,41.749058,34.040001
1122,2011-01-06,47.272682,3.419,41.2136,33.549999
1123,2011-01-07,47.530464,3.328,41.079727,33.349998
1124,2011-01-10,47.241219,3.304,41.037903,33.779999
1125,2011-01-11,47.593346,3.341,41.807625,34.299999
1126,2011-01-12,48.152977,3.355,41.83271,34.580002
1127,2011-01-13,48.234699,3.301,39.690891,34.349998
1128,2011-01-14,48.945251,3.333,39.389702,34.619999
1129,2011-01-18,49.49231,3.364,40.293278,34.52
1130,2011-01-19,49.196781,3.337,39.908417,34.450001
1131,2011-01-20,48.888664,3.459,39.306026,34.060001
1132,2011-01-21,49.662086,3.416,39.280922,34.279999
1133,2011-01-24,49.416851,3.408,38.795662,33.990002
1134,2011-01-25,49.473446,3.319,38.594868,33.509998
1135,2011-01-26,50.089657,3.428,39.992085,34.25
1136,2011-01-27,50.227997,3.385,38.795662,33.830002
1137,2011-01-28,49.668354,3.329,39.573757,34.470001
1138,2011-01-31,50.731022,3.378,39.749443,35.16
1139,2011-02-01,52.762035,3.443,40.376938,35.169998
1140,2011-02-02,52.447639,3.489,39.766186,35.43
1141,2011-02-03,52.466503,3.541,40.719963,35.189999
1142,2011-02-04,52.365883,3.652,40.251442,34.82
1143,2011-02-07,52.774601,3.644,40.017174,34.540001
1144,2011-02-08,52.452248,3.725,40.736698,34.700001
1145,2011-02-09,52.180424,3.642,40.17614,34.93
1146,2011-02-10,52.591297,3.708,39.925156,34.810001
1147,2011-02-11,52.351086,3.646,39.732727,34.549999
1148,2011-02-14,53.672192,3.614,40.602837,34.689999
1149,2011-02-15,52.445908,3.616,41.155018,34.330002
1150,2011-02-16,52.901031,3.621,41.59845,34.619999
1151,2011-02-17,53.021118,3.574,42.368176,34.880001
1152,2011-02-18,53.413055,3.589,43.004036,34.759998
1153,2011-02-22,54.007217,3.461,43.104443,35.259998
1154,2011-02-23,55.037567,3.487,43.949467,36.150002
1155,2011-02-24,54.342224,3.438,42.825771,35.599998
1156,2011-02-25,53.944008,3.425,43.505013,36.220001
1157,2011-02-28,54.064102,3.414,44.293282,36.09
1158,2011-03-01,53.602657,3.414,45.089897,36.970001
1159,2011-03-02,53.779671,3.464,45.182152,37.299999
1160,2011-03-03,54.24741,3.572,44.108776,37.27
1161,2011-03-04,53.779671,3.492,44.30167,37.849998
1162,2011-03-07,53.55209,3.497,44.435833,37.57
1163,2011-03-08,53.476223,3.544,43.815281,37.23
1164,2011-03-09,53.337173,3.469,43.328911,37.310001
1165,2011-03-10,51.440857,3.393,42.230389,36.849998
1166,2011-03-11,51.908642,3.393,42.607735,36.439999
1167,2011-03-14,52.072983,3.347,42.767063,36.5
1168,2011-03-15,51.447182,3.323,41.282799,35.169998
1169,2011-03-16,50.132393,3.212,40.570023,35.43
1170,2011-03-17,51.301785,3.248,40.637104,36.490002
1171,2011-03-18,51.10582,3.277,41.425369,36.599998
1172,2011-03-21,52.363731,3.323,42.196842,36.560001
1173,2011-03-22,52.18676,3.332,42.112984,36.959999
1174,2011-03-23,52.212036,3.348,43.630787,37.040001
1175,2011-03-24,52.294197,3.404,43.278584,37.049999
1176,2011-03-25,52.856773,3.444,43.194744,37.130001
1177,2011-03-28,52.761951,3.448,42.72514,36.66
1178,2011-03-29,52.62289,3.491,42.507122,36.84
1179,2011-03-30,53.406708,3.455,43.228283,36.740002
1180,2011-03-31,53.179146,3.454,43.530167,37.349998
1181,2011-04-01,53.526802,3.451,42.993492,37.77
1182,2011-04-04,53.646915,3.431,43.094112,38.139999
1183,2011-04-05,53.994572,3.487,45.517578,38.09
1184,2011-04-06,53.842861,3.545,45.433731,38.18
1185,2011-04-07,54.209496,3.555,45.089897,38.459999
1186,2011-04-08,54.329571,3.57,45.593044,39.34
1187,2011-04-11,53.830227,3.57,44.511299,38.509998
1188,2011-04-12,52.578663,3.5,43.890751,37.59
1189,2011-04-13,52.566021,3.466,43.739807,37.93
1190,2011-04-14,52.743008,3.485,44.796406,38.029999
1191,2011-04-15,53.280312,3.41,44.720932,38.27
1192,2011-04-18,52.52808,3.371,44.838337,37.889999
1193,2011-04-19,52.970554,3.356,45.475647,37.830002
1194,2011-04-20,54.13995,3.4,45.962029,38.509998
1195,2011-04-21,54.58876,3.4,46.649651,38.75
1196,2011-04-25,54.500256,3.363,43.488243,38.669998
1197,2011-04-26,55.258778,3.32,42.087837,38.68
1198,2011-04-27,55.486343,3.368,42.632896,38.849998
1199,2011-04-28,55.208202,3.312,42.53228,38.549999
1200,2011-04-29,55.612774,3.296,42.775467,38.939999
1201,2011-05-02,54.974331,3.286,41.635002,38.639999
1202,2011-05-03,54.12101,3.255,40.771278,38.200001
1203,2011-05-04,53.608994,3.223,40.34359,37.509998
1204,2011-05-05,52.224659,3.168,39.270237,34.860001
1205,2011-05-06,52.268917,3.157,39.278625,34.580002
1206,2011-05-09,52.578663,3.142,39.974628,36.07
1207,2011-05-10,52.679787,3.195,39.957859,36.32
1208,2011-05-11,51.567326,3.157,38.196873,35.080002
1209,2011-05-12,51.522831,3.23,37.861431,35.009998
1210,2011-05-13,51.408382,3.187,37.744038,35.060001
1211,2011-05-16,51.007927,3.149,37.878204,34.52
1212,2011-05-17,51.11599,3.121,37.936901,34.720001
1213,2011-05-18,51.961468,3.171,38.02916,35.5
1214,2011-05-19,52.336521,3.171,38.213646,35.200001
1215,2011-05-20,51.853386,3.152,38.238808,35.41
1216,2011-05-23,51.28125,3.134,38.180096,34.669998
1217,2011-05-24,51.675392,3.123,39.25346,35.119999
1218,2011-05-25,52.101315,3.129,39.51342,35.73
1219,2011-05-26,52.374657,3.061,39.555344,35.68
1220,2011-05-27,52.527218,3.064,39.841183,35.959999
1221,2011-05-31,53.061211,3.05,40.152245,36.27
1222,2011-06-01,52.145809,2.966,39.748722,35.66
1223,2011-06-02,51.700821,3.03,38.857563,35.959999
1224,2011-06-03,51.605461,2.997,38.529686,36.049999
1225,2011-06-06,51.0397,3.002,38.243839,35.450001
1226,2011-06-07,50.855354,3.011,38.109348,35.700001
1227,2011-06-08,51.338486,2.962,37.260216,36.209999
1228,2011-06-09,51.605461,2.998,37.327469,36.580002
1229,2011-06-10,50.715481,2.971,36.621273,35.959999
1230,2011-06-13,50.365864,2.991,36.478348,35.610001
1231,2011-06-14,51.096901,3.099,36.915531,35.959999
1232,2011-06-15,50.003532,2.973,36.932339,34.91
1233,2011-06-16,50.359509,2.909,36.217731,34.779999
1234,2011-06-17,50.23238,2.944,36.301811,34.09
1235,2011-06-20,50.671001,2.963,36.293407,34.0
1236,2011-06-21,51.21769,2.985,37.150928,34.080002
1237,2011-06-22,50.740902,2.993,37.630119,34.330002
1238,2011-06-23,49.863678,2.909,36.982796,33.419998
1239,2011-06-24,48.808411,2.871,36.184124,33.07
1240,2011-06-27,49.533108,2.927,36.284992,33.049999
1241,2011-06-28,50.620148,3.045,36.898708,33.66
1242,2011-06-29,51.014267,3.108,37.899166,34.41
1243,2011-06-30,51.732624,3.158,38.075703,34.110001
1244,2011-07-01,52.133099,3.197,37.64695,34.040001
1245,2011-07-05,51.872463,3.136,38.655796,34.709999
1246,2011-07-06,51.853386,3.095,38.798717,34.650002
1247,2011-07-07,52.355583,3.149,38.832344,35.48
1248,2011-07-08,52.393738,3.016,38.874378,35.259998
1249,2011-07-11,52.063168,2.917,38.571716,34.869999
1250,2011-07-12,52.056812,2.908,39.546951,35.27
1251,2011-07-13,52.431892,2.891,40.799603,35.790001
1252,2011-07-14,52.279305,2.944,40.311993,35.27
1253,2011-07-15,52.762444,2.908,40.614647,35.560001
1254,2011-07-18,52.539944,2.909,41.219952,35.290001
1255,2011-07-19,53.162907,2.891,40.824821,35.759998
1256,2011-07-20,52.953133,2.933,41.35445,35.849998
1257,2011-07-21,54.046516,3.01,41.682343,35.84
1258,2011-07-22,54.173664,2.964,42.245609,36.060001
1259,2011-07-25,53.76046,3.004,41.833672,35.869999
1260,2011-07-26,53.633335,2.951,41.858891,35.889999
1261,2011-07-27,52.959496,2.98,40.808006,35.560001
1262,2011-07-28,51.78347,2.951,40.496929,35.610001
1263,2011-07-29,50.721851,2.805,39.992523,35.189999
1264,2011-08-01,50.601067,2.74,40.370842,35.349998
1265,2011-08-02,49.482273,2.624,40.850048,35.02
1266,2011-08-03,49.405972,2.599,41.295612,34.34
1267,2011-08-04,46.939484,2.458,38.84914,32.889999
1268,2011-08-05,47.562466,2.558,38.554909,33.09
1269,2011-08-08,44.619225,2.339,38.790302,31.530001
1270,2011-08-09,45.540974,2.182,40.135452,31.77
1271,2011-08-10,43.531708,2.137,41.749596,31.959999
1272,2011-08-11,45.803318,2.336,41.926147,33.049999
1273,2011-08-12,46.072079,2.237,41.665531,33.0
1274,2011-08-15,47.537418,2.285,42.607121,33.450001
1275,2011-08-16,47.031906,2.214,42.178356,33.419998
1276,2011-08-17,47.454231,2.165,42.39695,33.59
1277,2011-08-18,45.393799,2.083,41.934566,32.419998
1278,2011-08-19,44.664326,2.071,42.691185,32.860001
1279,2011-08-22,44.907478,2.088,43.758884,33.009998
1280,2011-08-23,47.134312,2.137,42.615536,33.57
1281,2011-08-24,47.057487,2.26,41.186325,33.18
1282,2011-08-25,45.924904,2.222,42.027035,33.330002
1283,2011-08-26,46.481609,2.188,42.901363,33.619999
1284,2011-08-29,47.428627,2.271,42.311478,33.919998
1285,2011-08-30,47.294273,2.176,42.8508,34.52
1286,2011-08-31,47.364647,2.218,42.766533,34.59
1287,2011-09-01,47.025494,2.146,43.541817,34.189999
1288,2011-09-02,46.161659,1.996,44.553024,33.84
1289,2011-09-06,45.528164,1.979,45.159771,33.740002
1290,2011-09-07,47.127914,2.036,45.909767,34.330002
1291,2011-09-08,46.596771,1.986,46.499657,34.169998
1292,2011-09-09,45.438599,1.915,45.968761,33.599998
1293,2011-09-12,45.969688,1.93,44.940678,33.689999
1294,2011-09-13,45.848122,1.994,45.20192,33.709999
1295,2011-09-14,46.481609,2.011,44.409801,33.48
1296,2011-09-15,47.358265,2.085,44.553024,33.77
1297,2011-09-16,47.7038,2.076,45.151363,33.400002
1298,2011-09-19,47.159889,1.94,45.016521,32.740002
1299,2011-09-20,47.358265,1.947,45.496861,32.75
1300,2011-09-21,46.052876,1.875,44.932251,32.360001
1301,2011-09-22,44.305984,1.715,41.089569,30.889999
1302,2011-09-23,44.350777,1.808,39.117691,30.530001
1303,2011-09-26,45.89291,1.904,39.935089,30.879999
1304,2011-09-27,46.654366,2.016,40.145767,31.549999
1305,2011-09-28,46.116859,2.002,38.654221,30.75
1306,2011-09-29,47.275066,1.957,38.974438,31.299999
1307,2011-09-30,46.47522,1.924,39.311508,30.190001
1308,2011-10-03,45.528164,1.785,38.940723,29.75
1309,2011-10-04,46.60318,1.781,37.592419,29.76
1310,2011-10-05,47.319847,1.905,38.991291,30.290001
1311,2011-10-06,47.281464,1.986,40.213188,31.08
1312,2011-10-07,47.070293,2.068,39.303078,30.85
1313,2011-10-10,48.810818,2.076,40.406998,31.709999
1314,2011-10-11,48.804401,2.16,40.322735,31.85
1315,2011-10-12,49.373913,2.226,40.609245,31.93
1316,2011-10-13,48.868397,2.169,39.606449,31.91
1317,2011-10-14,49.981804,2.232,40.651398,32.720001
1318,2011-10-17,49.572269,2.155,39.774982,32.290001
1319,2011-10-18,50.480923,2.151,39.707561,32.799999
1320,2011-10-19,50.186554,2.159,37.752537,31.98
1321,2011-10-20,50.365746,2.18,37.356464,32.130001
1322,2011-10-21,51.274384,2.203,37.575573,32.400002
1323,2011-10-24,51.299965,2.234,38.999714,33.169998
1324,2011-10-25,50.832863,2.128,39.774982,33.200001
1325,2011-10-26,51.875862,2.203,40.322735,32.790001
1326,2011-10-27,52.394199,2.395,41.258129,33.700001
1327,2011-10-28,52.138256,2.306,42.8508,33.48
1328,2011-10-31,49.969021,2.175,41.713181,33.290001
1329,2011-11-01,48.593235,2.001,41.561497,32.880001
1330,2011-11-02,49.508286,2.006,42.572723,32.82
1331,2011-11-03,50.46172,2.066,43.845188,33.439999
1332,2011-11-04,50.24416,2.05,43.331131,33.540001
1333,2011-11-07,50.775257,1.994,44.502487,34.029999
1334,2011-11-08,51.341743,2.065,43.870464,34.27
1335,2011-11-09,49.816151,1.955,43.103626,33.599998
1336,2011-11-10,50.659409,2.056,43.061489,33.810001
1337,2011-11-11,51.315979,2.056,44.805851,34.169998
1338,2011-11-14,50.826759,2.043,44.013729,33.830002
1339,2011-11-15,50.910435,2.057,44.072716,34.150002
1340,2011-11-16,50.369732,2.024,43.364857,34.130001
1341,2011-11-17,50.11871,1.958,41.52779,33.380001
1342,2011-11-18,50.144447,2.012,41.157009,33.150002
1343,2011-11-21,49.507168,1.962,40.524994,32.91
1344,2011-11-22,48.940723,1.939,41.342392,33.130001
1345,2011-11-23,48.007351,1.879,40.415428,32.630001
1346,2011-11-25,47.569626,1.967,40.103638,32.389999
1347,2011-11-28,48.818417,1.958,41.878891,32.860001
1348,2011-11-29,49.520031,1.996,42.208561,33.419998
1349,2011-11-30,51.779438,2.068,44.702374,33.790001
1350,2011-12-01,51.361038,2.117,44.6432,33.639999
1351,2011-12-02,51.361038,2.042,43.130013,33.52
1352,2011-12-05,51.785877,2.054,42.495983,33.419998
1353,2011-12-06,52.024044,2.093,43.282173,33.759998
1354,2011-12-07,52.191414,2.017,43.265263,33.41
1355,2011-12-08,51.412525,1.972,41.921146,32.889999
1356,2011-12-09,52.358791,2.052,42.107121,33.060001
1357,2011-12-12,51.528397,2.009,40.47559,32.599998
1358,2011-12-13,51.837376,1.962,39.43581,33.049999
1359,2011-12-14,51.135746,1.901,37.761997,31.719999
1360,2011-12-15,51.515522,1.913,37.356232,31.43
1361,2011-12-16,51.599197,1.854,37.981796,31.620001
1362,2011-12-19,51.193676,1.813,37.70282,31.610001
1363,2011-12-20,52.783607,1.925,38.96241,32.43
1364,2011-12-21,53.504559,1.967,39.123016,32.810001
1365,2011-12-22,54.257702,1.951,38.793335,32.91
1366,2011-12-23,54.856354,2.03,38.90324,33.029999
1367,2011-12-27,54.894978,2.009,38.463654,33.41
1368,2011-12-28,54.186882,1.908,37.398506,33.080002
1369,2011-12-29,54.888531,1.897,38.193134,33.139999
1370,2011-12-30,54.560234,1.871,38.252296,32.98
1371,2012-01-03,55.358429,1.96,40.162811,34.16
1372,2012-01-04,55.371304,1.995,40.76302,34.32
1373,2012-01-05,55.203945,1.993,40.593952,33.799999
1374,2012-01-06,54.791985,1.961,40.188168,33.950001
1375,2012-01-09,55.036556,1.96,40.331882,33.990002
1376,2012-01-10,55.178196,1.972,40.856003,34.25
1377,2012-01-11,54.766232,1.904,41.227962,34.029999
1378,2012-01-12,54.547363,1.933,41.261768,33.48
1379,2012-01-13,54.637466,1.853,40.864449,33.48
1380,2012-01-17,55.158882,1.85,40.577045,33.759998
1381,2012-01-18,55.648094,1.897,40.534775,33.700001
1382,2012-01-19,56.02145,1.972,39.275188,33.77
1383,2012-01-20,56.317547,2.028,38.742615,33.380001
1384,2012-01-23,56.304665,2.067,39.689411,33.77
1385,2012-01-24,56.117992,2.064,38.446747,33.68
1386,2012-01-25,56.143749,2.007,40.923634,33.93
1387,2012-01-26,55.85408,1.931,41.30405,34.040001
1388,2012-01-27,55.249008,1.898,41.853519,34.139999
1389,2012-01-30,55.030159,1.837,41.574554,33.82
1390,2012-01-31,53.903656,1.799,41.642185,33.77
1391,2012-02-01,54.05172,1.846,41.642185,33.75
1392,2012-02-02,53.768482,1.825,42.124046,33.73
1393,2012-02-03,54.663242,1.949,41.481552,34.009998
1394,2012-02-06,55.19751,1.901,41.566093,34.169998
1395,2012-02-07,55.577278,1.966,41.659096,34.32
1396,2012-02-08,55.221325,1.975,41.481552,34.459999
1397,2012-02-09,54.936527,2.047,41.422394,34.57
1398,2012-02-10,54.237537,1.969,40.703846,34.259998
1399,2012-02-13,54.638802,1.99,40.602402,34.41
1400,2012-02-14,54.80061,1.924,40.247353,34.48
1401,2012-02-15,54.444645,1.931,40.095181,34.619999
1402,2012-02-16,55.279572,1.993,40.720745,34.880001
1403,2012-02-17,55.415485,2.01,39.75703,34.990002
1404,2012-02-21,56.030357,2.045,40.957443,35.48
1405,2012-02-22,56.256878,2.005,41.794346,35.66
1406,2012-02-23,56.32159,1.984,41.912693,35.950001
1407,2012-02-24,56.528694,1.977,41.30405,36.349998
1408,2012-02-27,56.457531,1.922,41.134449,35.990002
1409,2012-02-28,56.399265,1.929,41.940006,35.810001
1410,2012-02-29,55.985043,1.977,40.473038,35.869999
1411,2012-03-01,56.19862,2.037,40.735924,36.43
1412,2012-03-02,55.875015,1.986,40.210182,35.84
1413,2012-03-05,56.315128,2.005,39.650524,35.900002
1414,2012-03-06,55.57082,1.944,38.77713,35.279999
1415,2012-03-07,55.551403,1.972,38.836479,35.439999
1416,2012-03-08,54.90419,2.014,39.048477,35.619999
1417,2012-03-09,54.561131,2.038,38.844963,35.799999
1418,2012-03-12,55.370178,2.031,38.692333,35.740002
1419,2012-03-13,56.218063,2.107,38.454899,35.860001
1420,2012-03-14,55.674377,2.274,36.733555,35.639999
1421,2012-03-15,55.719666,2.281,37.182961,35.459999
1422,2012-03-16,55.946209,2.298,37.267754,36.0
1423,2012-03-19,56.302174,2.379,37.00489,36.07
1424,2012-03-20,56.04977,2.372,37.132084,35.52
1425,2012-03-21,55.667908,2.294,36.996422,35.68
1426,2012-03-22,55.227798,2.275,36.530041,35.279999
1427,2012-03-23,55.370178,2.237,37.106655,35.669998
1428,2012-03-26,56.328064,2.244,37.725666,35.810001
1429,2012-03-27,56.062702,2.187,37.140556,35.73
1430,2012-03-28,55.57082,2.196,36.58939,35.349998
1431,2012-03-29,55.713207,2.159,36.572437,34.75
1432,2012-03-30,56.133904,2.216,36.869228,34.779999
1433,2012-04-02,56.353973,2.193,37.488224,35.389999
1434,2012-04-03,55.551403,2.284,36.41132,35.209999
1435,2012-04-04,55.001247,2.243,35.029152,34.75
1436,2012-04-05,54.897724,2.175,34.537342,34.849998
1437,2012-04-09,54.28931,2.037,34.706928,34.57
1438,2012-04-10,53.182556,1.988,35.173309,34.02
1439,2012-04-11,53.525581,2.028,34.800205,34.330002
1440,2012-04-12,54.108078,2.049,35.783833,34.759998
1441,2012-04-13,53.687393,1.998,35.283531,34.560001
1442,2012-04-16,54.37347,1.974,34.605167,34.32
1443,2012-04-17,55.305466,2.009,35.029152,34.470001
1444,2012-04-18,55.499641,1.982,34.842598,34.130001
1445,2012-04-19,55.195427,1.952,34.723896,34.049999
1446,2012-04-20,55.208382,1.97,34.13879,34.34
1447,2012-04-23,55.460789,1.933,33.655472,34.169998
1448,2012-04-24,55.862064,1.961,33.587635,34.060001
1449,2012-04-25,56.211578,1.984,33.892887,34.290001
1450,2012-04-26,55.706749,1.959,33.867451,34.400002
1451,2012-04-27,55.713207,1.933,34.477982,34.580002
1452,2012-04-30,55.881481,1.915,34.282948,34.66
1453,2012-05-01,56.334553,1.956,34.291416,34.75
1454,2012-05-02,55.790859,1.922,33.375629,34.32
1455,2012-05-03,55.434895,1.924,32.205448,33.799999
1456,2012-05-04,54.735882,1.88,32.129139,33.080002
1457,2012-05-07,54.677662,1.877,32.171532,32.900002
1458,2012-05-08,54.379921,1.837,31.13703,32.779999
1459,2012-05-09,53.920391,1.835,31.900181,32.59
1460,2012-05-10,53.985569,1.884,32.027378,32.52
1461,2012-05-11,54.155003,1.841,31.408367,32.279999
1462,2012-05-14,53.51635,1.788,30.97591,31.879999
1463,2012-05-15,53.301296,1.777,29.670065,31.870001
1464,2012-05-16,53.548935,1.765,29.882034,31.790001
1465,2012-05-17,53.37949,1.702,31.722116,31.68
1466,2012-05-18,53.092762,1.702,31.476187,31.59
1467,2012-05-21,53.464199,1.735,32.358082,32.0
1468,2012-05-22,53.405563,1.793,31.900181,31.540001
1469,2012-05-23,53.464199,1.721,33.57914,31.190001
1470,2012-05-24,53.835682,1.759,33.502831,31.25
1471,2012-05-25,53.490284,1.745,33.918339,31.23
1472,2012-05-29,53.39254,1.731,33.176891,31.09
1473,2012-05-30,51.997917,1.625,33.296211,30.41
1474,2012-05-31,51.24197,1.581,33.287689,30.23
1475,2012-06-01,50.779278,1.467,35.716503,29.32
1476,2012-06-04,50.720631,1.527,35.921047,29.6
1477,2012-06-05,50.570728,1.556,35.835827,29.52
1478,2012-06-06,52.252068,1.651,34.47226,30.02
1479,2012-06-07,52.584438,1.654,33.049061,29.82
1480,2012-06-08,52.682186,1.637,33.262115,29.950001
1481,2012-06-11,52.310722,1.6,32.648525,29.27
1482,2012-06-12,52.955894,1.661,32.844532,29.549999
1483,2012-06-13,52.545341,1.599,32.784885,29.309999
1484,2012-06-14,53.522858,1.611,33.228031,29.73
1485,2012-06-15,54.233196,1.587,33.671181,29.65
1486,2012-06-18,54.161526,1.584,34.250698,29.540001
1487,2012-06-19,55.054325,1.62,34.327393,29.83
1488,2012-06-20,55.373631,1.642,34.361488,29.07
1489,2012-06-21,53.509838,1.618,32.631485,28.469999
1490,2012-06-22,53.509838,1.672,32.316154,28.809999
1491,2012-06-25,52.94286,1.608,32.588867,28.9
1492,2012-06-26,53.698826,1.628,31.463942,29.07
1493,2012-06-27,54.220165,1.621,31.174181,29.35
1494,2012-06-28,54.155003,1.577,30.87591,29.02
1495,2012-06-29,55.764664,1.659,32.017887,30.440001
1496,2012-07-02,55.614777,1.58,31.915609,30.33
1497,2012-07-03,56.227352,1.631,32.989407,31.360001
1498,2012-07-05,55.764664,1.597,32.469551,31.43
1499,2012-07-06,55.262856,1.544,31.412807,30.700001
1500,2012-07-09,54.513424,1.513,31.216791,31.18
