,Date,SPXL,IEF,GSG,GOLD,SLV
868,2012-04-18,6.419026,88.159462,34.130001,34.84259,30.639999
869,2012-04-19,6.310986,88.259995,34.049999,34.7239,30.799999
870,2012-04-20,6.329775,88.268349,34.34,34.138783,30.75
871,2012-04-23,6.166931,88.444366,34.169998,33.65546,29.969999
872,2012-04-24,6.233478,88.218079,34.060001,33.58762,29.93
873,2012-04-25,6.501231,88.109161,34.290001,33.892887,29.860001
874,2012-04-26,6.631193,88.402458,34.400002,33.867443,30.18
875,2012-04-27,6.671121,88.494637,34.580002,34.477974,30.370001
876,2012-04-30,6.582654,88.570068,34.66,34.282951,30.110001
877,2012-05-01,6.707918,88.408913,34.75,34.291416,30.059999
878,2012-05-02,6.662509,88.576759,34.32,33.375622,29.780001
879,2012-05-03,6.495751,88.56839,33.799999,32.205456,29.290001
880,2012-05-04,6.179458,88.920921,33.080002,32.129128,29.41
881,2012-05-07,6.194333,88.895744,32.900002,32.171524,29.209999
882,2012-05-08,6.115261,89.097206,32.779999,31.137026,28.65
883,2012-05-09,6.009568,89.172722,32.59,31.900181,28.379999
884,2012-05-10,6.046363,89.046814,32.52,32.027382,28.25
885,2012-05-11,5.98843,89.340584,32.279999,31.408373,28.08
886,2012-05-14,5.802098,89.735077,31.879999,30.975912,27.42
887,2012-05-15,5.69719,89.760277,31.870001,29.670053,26.860001
888,2012-05-16,5.62986,89.827377,31.790001,29.882044,26.370001
889,2012-05-17,5.351145,90.163139,31.68,31.722103,27.24
890,2012-05-18,5.200828,90.104408,31.59,31.476208,27.790001
891,2012-05-21,5.482673,89.86937,32.0,32.358086,27.68
892,2012-05-22,5.507727,89.676376,31.540001,31.900181,27.34
893,2012-05-23,5.528865,89.911377,31.190001,33.579144,27.049999
894,2012-05-24,5.558616,89.718277,31.25,33.502827,27.440001
895,2012-05-25,5.503029,89.97847,31.23,33.918343,27.620001
896,2012-05-29,5.703452,89.902939,31.09,33.176895,27.1
897,2012-05-30,5.45214,90.759102,30.41,33.296207,27.120001
898,2012-05-31,5.413778,91.111626,30.23,33.287689,26.959999
899,2012-06-01,5.000404,91.894257,29.32,35.716499,27.620001
900,2012-06-04,4.97222,91.364639,29.6,35.92104,27.459999
901,2012-06-05,5.089656,91.062065,29.52,35.835835,27.719999
902,2012-06-06,5.4357,90.465157,30.02,34.472275,28.51
903,2012-06-07,5.434134,90.683693,29.82,33.049053,27.790001
904,2012-06-08,5.562529,90.750946,29.950001,33.262112,27.75
905,2012-06-11,5.344883,90.994705,29.27,32.648514,27.790001
906,2012-06-12,5.523385,90.507195,29.549999,32.844532,28.120001
907,2012-06-13,5.402817,90.986328,29.309999,32.784882,28.01
908,2012-06-14,5.567227,90.742599,29.73,33.228031,27.82
909,2012-06-15,5.719111,91.162956,29.65,33.671181,27.809999
910,2012-06-18,5.783308,91.137672,29.540001,34.25069,27.870001
911,2012-06-19,5.949284,90.82663,29.83,34.327385,27.639999
912,2012-06-20,5.923449,90.641693,29.07,34.361477,27.26
913,2012-06-21,5.526516,90.835045,28.469999,32.631466,26.120001
914,2012-06-22,5.633773,90.439911,28.809999,32.316154,26.15
915,2012-06-25,5.361324,90.935913,28.9,32.588867,26.709999
916,2012-06-26,5.451358,90.734154,29.07,31.463926,26.299999
917,2012-06-27,5.596978,90.860275,29.35,31.174183,26.129999
918,2012-06-28,5.550786,91.154495,29.02,30.875912,25.629999
919,2012-06-29,5.963376,90.734154,30.440001,32.017879,26.65
920,2012-07-02,6.009568,91.155106,30.33,31.915613,26.73
921,2012-07-03,6.133267,90.927788,31.360001,32.989414,27.49
922,2012-07-05,6.049496,91.172028,31.43,32.469543,26.879999
923,2012-07-06,5.885869,91.491882,30.700001,31.412798,26.299999
924,2012-07-09,5.860033,91.744453,31.18,31.216784,26.540001
925,2012-07-10,5.705018,91.786568,30.799999,30.364574,26.059999
926,2012-07-11,5.705801,91.702347,31.24,29.785061,26.25
927,2012-07-12,5.629076,91.912842,31.25,29.452684,26.35
928,2012-07-13,5.896047,91.837067,31.59,29.691313,26.440001
929,2012-07-16,5.860816,92.039154,32.099998,29.716875,26.49
930,2012-07-17,5.978251,91.803391,32.09,29.529396,26.469999
931,2012-07-18,6.109779,91.896034,32.59,29.239647,26.42
932,2012-07-19,6.1638,91.761284,33.34,29.631664,26.42
933,2012-07-20,5.989212,92.123322,33.189999,29.461218,26.48
934,2012-07-23,5.812276,92.274887,32.34,28.643103,26.209999
935,2012-07-24,5.666657,92.451691,32.200001,28.216988,26.219999
936,2012-07-25,5.656478,92.502151,32.34,28.805008,26.530001
937,2012-07-26,5.933626,92.215973,32.360001,27.893139,26.709999
938,2012-07-27,6.270275,91.550781,32.779999,27.569288,26.959999
939,2012-07-30,6.265577,91.845505,32.810001,28.174368,27.360001
940,2012-07-31,6.149707,92.005463,32.23,28.020969,27.120001
941,2012-08-01,6.127786,91.669868,32.459999,27.680084,26.540001
942,2012-08-02,5.993909,91.889145,32.09,27.390326,26.309999
943,2012-08-03,6.34465,91.408493,32.990002,27.910177,26.959999
944,2012-08-06,6.383013,91.467537,33.09,28.430029,27.110001
945,2012-08-07,6.473828,90.986885,33.419998,29.001022,27.27
946,2012-08-08,6.494185,90.860443,33.549999,28.787975,27.209999
947,2012-08-09,6.513757,90.792992,33.720001,29.094767,27.290001
948,2012-08-10,6.545856,91.054359,33.529999,29.478266,27.26
949,2012-08-13,6.534895,90.995308,33.299999,29.162945,26.92
950,2012-08-14,6.543508,90.548454,33.459999,29.094767,26.959999
951,2012-08-15,6.559949,90.093193,33.740002,29.563484,26.969999
952,2012-08-16,6.707918,89.873932,33.950001,30.739542,27.370001
953,2012-08-17,6.732187,89.983543,34.110001,30.662844,27.23
954,2012-08-20,6.735319,90.034096,34.169998,31.054871,27.950001
955,2012-08-21,6.674253,90.110039,34.450001,31.44689,28.370001
956,2012-08-22,6.674253,90.809837,34.610001,32.069016,28.92
957,2012-08-23,6.523152,90.9701,34.32,32.418415,29.6
958,2012-08-24,6.634325,90.927895,34.09,32.196838,29.74
959,2012-08-27,6.637456,91.164001,34.049999,31.941175,29.74
960,2012-08-28,6.623364,91.197731,34.119999,32.15424,29.93
961,2012-08-29,6.635108,91.138672,34.09,31.76869,29.75
962,2012-08-30,6.487922,91.307365,34.09,31.777256,29.440001
963,2012-08-31,6.560731,91.897522,34.540001,33.002419,30.790001
964,2012-09-04,6.548205,91.687302,34.450001,32.771114,31.360001
965,2012-09-05,6.540376,91.653542,34.279999,32.634007,31.27
966,2012-09-06,6.935742,91.028709,34.220001,33.413673,31.67
967,2012-09-07,7.025775,91.146889,34.639999,34.40752,32.639999
968,2012-09-10,6.905209,91.189125,34.639999,33.739239,32.290001
969,2012-09-11,6.96471,91.020256,34.740002,33.807781,32.41
970,2012-09-12,7.022644,90.572769,34.75,34.021976,32.209999
971,2012-09-13,7.359294,90.834503,34.93,35.666958,33.610001
972,2012-09-14,7.452459,89.981743,35.349998,36.309528,33.599998
973,2012-09-17,7.378083,90.16748,34.380001,36.129597,32.990002
974,2012-09-18,7.354596,90.395447,34.110001,36.026794,33.709999
975,2012-09-19,7.369472,90.606544,33.349998,36.61795,33.57
976,2012-09-20,7.362425,90.657204,33.650002,36.378078,33.580002
977,2012-09-21,7.352248,90.851387,33.810001,36.72076,33.48
978,2012-09-24,7.322497,91.054054,33.5,35.392803,32.93
979,2012-09-25,7.104067,91.391769,33.490002,35.084366,32.68
980,2012-09-26,6.971756,91.771713,33.189999,35.084366,32.869999
981,2012-09-27,7.168265,91.577545,33.650002,35.864006,33.580002
982,2012-09-28,7.063354,91.577545,33.799999,35.778332,33.48
983,2012-10-01,7.108764,91.747459,33.880001,35.898277,33.650002
984,2012-10-02,7.140863,91.688225,33.709999,35.658386,33.5
985,2012-10-03,7.223851,91.781303,32.93,35.221443,33.509998
986,2012-10-04,7.392175,91.417778,33.860001,36.146736,33.93
987,2012-10-05,7.378083,91.003487,33.529999,35.983952,33.450001
988,2012-10-08,7.305272,91.299362,33.450001,35.444191,32.970001
989,2012-10-09,7.090758,91.113396,33.970001,34.690247,32.830002
990,2012-10-10,6.958447,91.333206,33.869999,34.398952,32.950001
991,2012-10-11,6.96471,91.417778,34.279999,34.193325,32.900002
992,2012-10-12,6.890335,91.426201,33.900002,33.430794,32.450001
993,2012-10-15,7.062572,91.451584,33.82,33.276588,31.66
994,2012-10-16,7.281003,91.020409,33.790001,34.107651,31.93
995,2012-10-17,7.375734,90.44548,33.869999,34.219017,32.119999
996,2012-10-18,7.324062,90.284859,33.970001,33.345123,31.73
997,2012-10-19,6.952966,90.665298,33.459999,33.225185,31.1
998,2012-10-22,6.957663,90.360947,33.169998,33.670708,31.389999
999,2012-10-23,6.660944,90.792107,32.560001,33.336567,30.68
1000,2012-10-24,6.612403,90.597733,32.419998,32.959587,30.709999
1001,2012-10-25,6.671905,90.267914,32.490002,33.833477,31.120001
1002,2012-10-26,6.653897,90.842842,32.549999,33.567883,31.08
1003,2012-10-31,6.624931,91.214905,32.439999,34.698799,31.27
1004,2012-11-01,6.865281,91.032806,32.450001,31.443132,31.219999
1005,2012-11-02,6.670338,91.109016,31.879999,30.312197,29.950001
1006,2012-11-05,6.718095,91.329117,32.080002,30.055183,30.17
1007,2012-11-06,6.87311,90.914299,32.779999,30.46641,31.01
1008,2012-11-07,6.399454,91.676277,31.98,31.066141,30.83
1009,2012-11-08,6.159102,92.082581,31.950001,31.271772,31.379999
1010,2012-11-09,6.177108,92.091003,32.360001,30.90336,31.540001
1011,2012-11-12,6.203728,92.150337,32.169998,30.74058,31.370001
1012,2012-11-13,6.140312,92.260384,32.040001,30.235086,31.4
1013,2012-11-14,5.91562,92.285767,32.209999,29.069899,31.639999
1014,2012-11-15,5.856118,92.243492,32.049999,28.504427,31.530001
1015,2012-11-16,5.933626,92.302734,32.310001,28.889971,31.209999
1016,2012-11-19,6.304722,92.116463,32.939999,29.386892,32.049999
1017,2012-11-20,6.323512,91.735512,32.630001,29.378321,32.110001
1018,2012-11-21,6.359525,91.600029,32.77,29.8067,32.290001
1019,2012-11-23,6.588133,91.54924,32.93,30.449282,32.98
1020,2012-11-26,6.574824,91.701584,32.75,30.209387,33.02
1021,2012-11-27,6.474612,91.913261,32.73,29.592514,32.93
1022,2012-11-28,6.618667,92.031761,32.669998,30.014774,32.619999
1023,2012-11-29,6.714964,92.124947,32.869999,30.075094,33.130001
1024,2012-11-30,6.696174,92.107971,32.959999,29.756248,32.360001
1025,2012-12-03,6.617883,92.07151,33.139999,29.049612,32.52
1026,2012-12-04,6.581088,92.232552,32.77,29.463247,31.9
1027,2012-12-05,6.611619,92.308876,32.73,28.782473,31.82
1028,2012-12-06,6.690695,92.359749,32.349998,28.808323,31.93
1029,2012-12-07,6.738451,92.09697,32.240002,28.954819,32.029999
1030,2012-12-10,6.758023,92.181747,32.07,29.463247,32.139999
1031,2012-12-11,6.88094,92.003754,32.150002,29.308142,31.91
1032,2012-12-12,6.902078,91.613815,32.349998,30.264679,32.369999
1033,2012-12-13,6.779945,91.435768,32.040001,29.618378,31.530001
1034,2012-12-14,6.687561,91.639259,32.27,29.497723,31.17
1035,2012-12-17,6.938874,91.156082,32.27,29.721781,31.200001
1036,2012-12-18,7.165916,90.800079,32.400002,29.273676,30.65
1037,2012-12-19,7.002289,90.927223,32.580002,29.135792,30.110001
1038,2012-12-20,7.122858,90.986534,32.490002,28.98929,29.0
1039,2012-12-21,6.94044,91.232353,32.419998,28.765234,29.0
1040,2012-12-24,6.863715,91.139084,32.299999,29.084082,28.940001
1041,2012-12-26,6.776031,91.326736,32.779999,29.385702,29.01
1042,2012-12-27,6.750195,91.513451,32.75,29.523575,29.24
1043,2012-12-28,6.516106,91.72567,32.549999,29.308142,29.1
1044,2012-12-31,6.86215,91.241783,32.790001,30.169891,29.370001
1045,2013-01-02,7.385129,90.82592,32.889999,30.618002,29.92
1046,2013-01-03,7.349116,90.359024,32.73,29.687321,29.18
1047,2013-01-04,7.443064,90.401489,32.66,29.81657,29.24
1048,2013-01-07,7.360076,90.452454,32.84,29.377079,29.18
1049,2013-01-08,7.316234,90.673141,32.919998,28.877264,29.379999
1050,2013-01-09,7.365557,90.724068,32.849998,28.963442,29.35
1051,2013-01-10,7.537794,90.460876,32.990002,29.730396,29.780001
1052,2013-01-11,7.544842,90.749535,32.880001,29.514957,29.48
1053,2013-01-14,7.51744,90.715576,33.16,29.454628,30.040001
1054,2013-01-15,7.525269,90.936249,32.98,29.807953,30.360001
1055,2013-01-16,7.528399,91.055077,33.080002,29.420172,30.450001
1056,2013-01-17,7.673236,90.639114,33.279999,29.36846,30.67
1057,2013-01-18,7.727259,90.893829,33.439999,29.334,30.809999
1058,2013-01-22,7.847043,90.970161,33.57,29.997536,31.120001
1059,2013-01-23,7.887753,91.012665,33.509998,29.36846,31.190001
1060,2013-01-24,7.892451,90.859848,33.630001,28.687675,30.65
1061,2013-01-25,8.01928,90.257156,33.59,28.274044,30.209999
1062,2013-01-28,7.99736,90.070442,33.73,28.049988,29.85
1063,2013-01-29,8.096005,89.934586,33.950001,28.291275,30.32
1064,2013-01-30,8.002058,89.985527,34.27,27.912106,30.92
1065,2013-01-31,7.93551,90.06192,34.290001,27.507076,30.440001
1066,2013-02-01,8.178993,89.755951,34.360001,27.748367,30.780001
1067,2013-02-04,7.910458,90.274429,34.169998,27.87763,30.690001
1068,2013-02-05,8.140632,89.951447,34.380001,28.024128,30.76
1069,2013-02-06,8.164117,90.223404,34.360001,28.230951,30.809999
1070,2013-02-07,8.134365,90.265961,34.189999,28.205099,30.459999
1071,2013-02-08,8.259632,90.3339,34.299999,28.196486,30.43
1072,2013-02-11,8.255718,90.240463,34.279999,27.834551,30.0
1073,2013-02-12,8.300344,90.146919,34.360001,27.99828,30.09
1074,2013-02-13,8.318349,89.832474,34.34,27.222702,29.77
1075,2013-02-14,8.344185,90.21492,34.349998,27.929337,29.459999
1076,2013-02-15,8.306606,90.12999,34.240002,27.257172,28.83
1077,2013-02-19,8.48276,89.985443,34.139999,27.153763,28.450001
1078,2013-02-20,8.175079,90.180939,33.560001,26.085192,27.59
1079,2013-02-21,8.020847,90.359428,33.09,26.18861,27.73
1080,2013-02-22,8.261197,90.469933,33.200001,26.274778,27.83
1081,2013-02-25,7.796154,91.166878,32.990002,26.705654,28.07
1082,2013-02-26,7.948037,90.996918,32.959999,27.113308,28.41
1083,2013-02-27,8.242406,90.95443,32.799999,26.809738,28.01
1084,2013-02-28,8.173512,91.081894,32.540001,26.228607,27.540001
1085,2013-03-01,8.284685,91.309113,32.43,25.500038,27.620001
1086,2013-03-04,8.407601,91.096336,32.220001,24.849529,27.6
1087,2013-03-05,8.640125,91.002785,32.509998,24.736774,27.75
1088,2013-03-06,8.676919,90.713402,32.220001,25.751572,28.1
1089,2013-03-07,8.72311,90.364548,32.490002,25.196466,27.91
1090,2013-03-08,8.835067,89.905022,32.549999,25.075035,28.01
1091,2013-03-11,8.924319,89.947586,32.52,25.049017,28.02
1092,2013-03-12,8.874995,90.194305,32.59,25.309221,28.200001
1093,2013-03-13,8.902396,90.117752,32.349998,24.77146,27.940001
1094,2013-03-14,9.050364,90.143303,32.619999,24.797483,27.799999
1095,2013-03-15,9.014351,90.45816,32.799999,24.823507,27.799999
1096,2013-03-18,8.86012,90.755997,32.630001,25.040348,27.950001
1097,2013-03-19,8.810013,91.036804,32.25,25.014324,27.93
1098,2013-03-20,8.975987,90.687897,32.48,24.988298,27.809999
1099,2013-03-21,8.758341,90.92617,32.279999,25.68218,28.18
1100,2013-03-22,8.951719,90.96019,32.400002,25.482687,27.75
1101,2013-03-25,8.867164,91.028313,32.490002,25.16177,27.84
1102,2013-03-26,9.058975,91.121902,32.810001,24.996977,27.75
1103,2013-03-27,9.058194,91.513374,32.990002,25.474024,27.73
1104,2013-03-28,9.112215,91.343163,32.900002,25.500038,27.42
1105,2013-04-01,9.038622,91.58593,32.860001,25.170446,27.09
1106,2013-04-02,9.164668,91.407028,32.720001,24.537287,26.35
1107,2013-04-03,8.868731,91.790512,32.080002,23.158197,26.09
1108,2013-04-04,8.993213,92.156898,31.870001,23.427082,25.99
1109,2013-04-05,8.875778,92.446632,31.59,23.149525,26.389999
1110,2013-04-08,9.054279,92.148376,31.76,22.837284,26.32
1111,2013-04-09,9.129438,92.182503,31.92,23.149525,27.030001
1112,2013-04-10,9.486443,91.799042,31.809999,21.215332,26.68
1113,2013-04-11,9.575694,91.901314,31.559999,21.449526,26.700001
1114,2013-04-12,9.502883,92.41256,31.129999,19.619417,25.280001
1115,2013-04-15,8.859336,92.617081,30.299999,17.156145,22.09
1116,2013-04-16,9.230433,92.352921,30.51,16.358191,22.67
1117,2013-04-17,8.810013,92.523338,30.049999,15.308699,22.440001
1118,2013-04-18,8.67144,92.574455,30.5,15.59492,22.4
1119,2013-04-19,8.873428,92.523338,30.4,15.759719,22.4
1120,2013-04-22,8.993213,92.574455,30.540001,15.620946,22.620001
1121,2013-04-23,9.2915,92.514854,30.42,15.256659,22.18
1122,2013-04-24,9.314985,92.557411,30.77,16.40156,22.42
1123,2013-04-25,9.420677,92.455139,31.200001,16.531656,23.49
1124,2013-04-26,9.380752,92.787498,31.15,16.089312,23.1
1125,2013-04-29,9.552205,92.75341,31.530001,16.705132,23.540001
1126,2013-04-30,9.615622,92.736328,31.290001,17.095434,23.459999
1127,2013-05-01,9.369006,93.039253,30.639999,16.661764,22.860001
1128,2013-05-02,9.613274,93.039253,31.24,16.947989,23.02
1129,2013-05-03,9.895119,92.245796,31.51,17.346966,23.290001
1130,2013-05-06,9.993764,92.126335,31.6,17.650537,23.18
1131,2013-05-07,10.132339,91.998375,31.51,17.121452,23.1
1132,2013-05-08,10.282655,92.109253,31.709999,18.569927,23.120001
1133,2013-05-09,10.191054,92.092216,31.700001,18.136246,22.889999
1134,2013-05-10,10.294398,91.571747,31.59,18.110233,22.98
1135,2013-05-13,10.315537,91.409706,31.48,17.607168,22.83
1136,2013-05-14,10.63966,91.042816,31.309999,17.78064,22.57
1137,2013-05-15,10.792324,91.281685,31.379999,16.861256,21.76
1138,2013-05-16,10.6561,91.716774,31.4,16.705132,21.950001
1139,2013-05-17,10.956736,91.22197,31.620001,16.115328,21.4
1140,2013-05-20,10.954387,91.153732,31.709999,17.286249,22.280001
1141,2013-05-21,10.996664,91.392624,31.51,16.800541,21.620001
1142,2013-05-22,10.768838,90.667412,31.24,16.913296,21.51
1143,2013-05-23,10.672542,90.761246,31.360001,16.956661,21.879999
1144,2013-05-24,10.63496,90.795372,31.25,16.618395,21.610001
1145,2013-05-28,10.827557,89.728897,31.58,16.609722,21.530001
1146,2013-05-29,10.623217,90.095772,31.23,17.37228,21.709999
1147,2013-05-30,10.72656,90.104317,31.18,18.660736,21.98
1148,2013-05-31,10.275608,89.856903,30.809999,18.511732,21.440001
1149,2013-06-03,10.423578,89.986748,31.23,18.757151,21.98
1150,2013-06-04,10.289702,89.756111,31.42,18.292608,21.77
1151,2013-06-05,9.841098,90.191757,31.35,18.406548,21.780001
1152,2013-06-06,10.113548,90.302856,31.49,18.520493,21.93
1153,2013-06-07,10.484645,89.602303,31.709999,17.74917,20.860001
1154,2013-06-10,10.498736,89.380165,31.4,17.880646,21.16
1155,2013-06-11,10.181661,89.602303,31.26,17.22327,20.91
1156,2013-06-12,9.928,89.20076,31.370001,17.328455,21.02
1157,2013-06-13,10.364861,89.875687,31.629999,17.363506,21.040001
1158,2013-06-14,10.169916,89.995262,31.799999,17.091799,21.33
1159,2013-06-17,10.41888,89.781677,31.92,17.021673,21.1
1160,2013-06-18,10.646707,89.730476,31.99,16.565895,20.879999
1161,2013-06-19,10.233332,88.500198,32.02,15.785812,20.6
1162,2013-06-20,9.455909,88.098717,31.07,14.549935,18.969999
1163,2013-06-21,9.545159,87.16748,30.719999,14.804131,19.389999
1164,2013-06-24,9.181112,86.953857,30.68,14.523646,18.969999
1165,2013-06-25,9.451212,86.851387,30.709999,14.120452,18.91
1166,2013-06-26,9.711918,87.201653,30.719999,12.954706,17.889999
1167,2013-06-27,9.888072,87.671501,30.969999,13.033592,17.889999
1168,2013-06-28,9.688431,87.568962,30.799999,13.796147,18.969999
1169,2013-07-01,9.935046,87.602341,30.969999,13.366662,18.93
1170,2013-07-02,9.885723,87.636581,31.26,12.718048,18.68
1171,2013-07-03,9.918605,87.465469,31.700001,12.875817,19.02
1172,2013-07-05,10.233332,85.994019,31.870001,12.060675,18.209999
1173,2013-07-08,10.411835,86.498779,32.049999,12.086968,18.42
1174,2013-07-09,10.63966,86.644211,32.23,12.192146,18.57
1175,2013-07-10,10.649054,86.336189,32.560001,12.271034,18.48
1176,2013-07-11,11.092959,87.200279,32.490002,13.340366,19.49
1177,2013-07-12,11.088264,87.131805,32.830002,13.094947,19.209999
1178,2013-07-15,11.233885,87.405586,32.84,13.200129,19.280001
1179,2013-07-16,11.097657,87.448357,32.84,14.041568,19.33
1180,2013-07-17,11.184561,87.833313,32.93,13.761086,18.66
1181,2013-07-18,11.379503,87.422737,33.189999,13.796147,18.719999
1182,2013-07-19,11.440569,87.901787,33.209999,14.497347,18.879999
1183,2013-07-22,11.49694,87.893196,32.939999,15.391381,19.77
1184,2013-07-23,11.433523,87.79055,33.0,15.864696,19.77
1185,2013-07-24,11.297297,87.200279,32.639999,15.049547,19.469999
1186,2013-07-25,11.388898,87.328598,32.669998,15.347555,19.5
1187,2013-07-26,11.402989,87.405586,32.450001,15.619272,19.32
1188,2013-07-29,11.301995,87.225937,32.41,15.382615,19.139999
1189,2013-07-30,11.301995,87.200279,32.200001,15.075844,19.030001
1190,2013-07-31,11.330181,87.260155,32.540001,14.874246,19.139999
1191,2013-08-01,11.710672,86.490013,32.900002,14.734,18.969999
1192,2013-08-02,11.76939,87.226746,32.68,14.620056,19.120001
1193,2013-08-05,11.73181,86.952614,32.540001,14.365871,19.01
1194,2013-08-06,11.536866,86.978287,32.330002,13.717263,18.83
1195,2013-08-07,11.417083,87.295311,32.040001,13.629611,18.83
1196,2013-08-08,11.522775,87.423767,32.09,14.988192,19.6
1197,2013-08-09,11.438222,87.483772,32.41,15.268671,19.76
1198,2013-08-12,11.384201,87.312439,32.720001,15.961105,20.620001
1199,2013-08-13,11.499287,86.524277,32.75,15.601741,20.709999
1200,2013-08-14,11.318434,86.601387,32.900002,16.416897,21.09
1201,2013-08-15,10.825208,86.121651,33.07,17.363506,22.15
1202,2013-08-16,10.745351,85.787521,33.25,16.942793,22.34
1203,2013-08-19,10.524572,85.419128,33.130001,16.855133,22.34
1204,2013-08-20,10.679588,85.881767,32.939999,17.328455,22.190001
1205,2013-08-21,10.489341,85.342072,32.799999,16.714903,22.139999
1206,2013-08-22,10.759443,85.30777,32.849998,17.144388,22.27
1207,2013-08-23,10.869833,85.787521,33.139999,17.591398,23.15
1208,2013-08-26,10.747699,85.95887,33.290001,17.906942,23.459999
1209,2013-08-27,10.233332,86.447136,33.709999,17.284626,23.59
1210,2013-08-28,10.331978,86.095978,34.049999,16.985859,23.43
1211,2013-08-29,10.390697,86.18161,33.650002,17.3022,23.0
1212,2013-08-30,10.275608,86.018806,33.549999,16.827688,22.6
1213,2013-09-03,10.414183,85.530647,34.18,17.14403,23.389999
1214,2013-09-04,10.686633,85.247475,33.650002,17.05616,22.690001
1215,2013-09-05,10.705422,84.595482,33.639999,16.616791,22.379999
1216,2013-09-06,10.72891,85.110252,33.889999,16.766169,22.969999
1217,2013-09-09,11.048336,85.281845,33.639999,16.87163,22.84
1218,2013-09-10,11.283205,84.887154,33.189999,16.203789,22.129999
1219,2013-09-11,11.400641,85.316132,33.25,16.379532,22.290001
1220,2013-09-12,11.311392,85.324738,33.580002,15.474441,21.059999
1221,2013-09-13,11.374804,85.436256,33.59,15.57111,21.42
1222,2013-09-16,11.574447,85.625023,33.060001,15.940173,20.940001
1223,2013-09-17,11.720066,85.796631,32.57,16.107126,20.959999
1224,2013-09-18,12.14988,86.860458,33.32,17.671274,22.309999
1225,2013-09-19,12.091163,86.560158,32.970001,17.082525,22.200001
1226,2013-09-20,11.823409,86.645958,32.849998,16.353168,21.0
1227,2013-09-23,11.670743,86.972031,32.369999,16.124701,20.780001
1228,2013-09-24,11.58619,87.289497,32.419998,16.309231,20.889999
1229,2013-09-25,11.482846,87.529701,32.360001,16.405895,20.98
1230,2013-09-26,11.602629,87.34095,32.560001,16.282879,20.92
1231,2013-09-27,11.457011,87.46106,32.41,16.282879,20.959999
1232,2013-09-30,11.283205,87.606941,32.380001,16.361961,20.9
1233,2013-10-01,11.534518,87.411873,31.879999,15.843508,20.41
1234,2013-10-02,11.480498,87.557953,32.360001,16.177427,20.92
1235,2013-10-03,11.172815,87.678223,32.27,15.90502,20.92
1236,2013-10-04,11.414733,87.43763,32.400002,15.843508,20.93
1237,2013-10-07,11.125843,87.514992,32.599998,16.063189,21.530001
1238,2013-10-08,10.731258,87.472023,32.639999,15.518379,21.49
1239,2013-10-09,10.759443,87.317352,32.459999,15.527166,21.049999
1240,2013-10-10,11.457011,87.128326,32.950001,15.676548,20.83
1241,2013-10-11,11.677789,87.257202,32.799999,15.140525,20.52
1242,2013-10-14,11.825758,86.965027,32.779999,15.166884,20.5
1243,2013-10-15,11.553306,86.982231,32.490002,15.623827,20.559999
1244,2013-10-16,12.04184,87.403328,32.810001,15.483231,20.5
1245,2013-10-17,12.288456,87.901642,32.52,16.256512,21.049999
1246,2013-10-18,12.51393,87.91024,32.77,16.27409,21.110001
1247,2013-10-21,12.539765,87.85009,32.52,16.651941,21.41
1248,2013-10-22,12.727663,88.460159,32.330002,17.46916,21.870001
1249,2013-10-23,12.567949,88.614853,31.860001,17.038588,21.75
1250,2013-10-24,12.683038,88.43441,31.799999,17.636116,21.870001
1251,2013-10-25,12.854493,88.589066,31.98,17.697624,21.709999
1252,2013-10-28,12.922606,88.503113,32.18,17.794291,21.68
1253,2013-10-29,13.133989,88.623398,32.09,17.372507,21.690001
1254,2013-10-30,12.929651,88.391426,32.110001,18.013973,21.879999
1255,2013-10-31,12.791077,88.288353,31.91,17.038588,21.1
1256,2013-11-01,12.908512,87.798622,31.379999,15.825937,21.08
1257,2013-11-04,13.04239,87.970802,31.120001,16.089554,20.85
1258,2013-11-05,12.920257,87.574867,31.02,16.063189,20.9
1259,2013-11-06,13.103456,87.841652,31.09,16.115921,21.0
1260,2013-11-07,12.626668,88.074043,30.84,15.975315,20.83
1261,2013-11-08,13.126944,87.084328,31.030001,16.010464,20.690001
1262,2013-11-11,13.117549,87.041313,31.299999,15.984108,20.6
1263,2013-11-12,13.051785,86.963844,31.030001,15.843508,20.0
1264,2013-11-13,13.354769,87.325279,31.16,15.90502,19.780001
1265,2013-11-14,13.575548,87.746979,31.35,15.913807,20.049999
1266,2013-11-15,13.747005,87.678146,31.42,15.878652,20.0
1267,2013-11-18,13.606079,87.987961,31.139999,15.527166,19.67
1268,2013-11-19,13.512133,87.660942,31.16,15.667766,19.610001
1269,2013-11-20,13.385302,87.178978,31.18,15.096589,19.139999
1270,2013-11-21,13.69768,87.256462,31.700001,14.806609,19.24
1271,2013-11-22,13.890275,87.506027,31.790001,14.393606,19.129999
1272,2013-11-25,13.873833,87.574867,31.690001,14.402391,19.27
1273,2013-11-26,13.873833,87.764198,31.719999,14.244216,19.129999
1274,2013-11-27,13.963085,87.566246,31.629999,14.420507,18.959999
1275,2013-11-29,13.925506,87.51461,31.76,14.5351,19.24
1276,2013-12-02,13.82921,87.138763,31.77,13.697723,18.459999
1277,2013-12-03,13.671844,87.293968,32.049999,13.671278,18.42
1278,2013-12-04,13.631916,86.897461,32.150002,13.821126,19.0
1279,2013-12-05,13.467508,86.681961,32.09,13.60076,18.690001
1280,2013-12-06,13.906716,86.759529,32.220001,13.574319,18.76
