PGR,SPY,^TNX,IEF,GSG
9.75744915008545,68.18614196777344,2.684000015258789,71.54985809326172,28.420000076293945
9.416633605957031,66.54408264160156,2.6480000019073486,71.98253631591797,29.51000022888184
9.662776947021484,67.33860778808594,2.58899998664856,72.18395233154297,29.479999542236328
9.303028106689451,66.4002914428711,2.532999992370605,72.34062194824219,29.059999465942383
9.397697448730469,69.52546691894531,2.36299991607666,73.48944091796875,29.1299991607666
9.05688190460205,68.85201263427734,2.190000057220459,73.98931121826172,28.63999938964844
8.91802978515625,67.56565856933594,2.0739998817443848,74.48908996582031,27.31999969482422
9.069504737854004,67.27500915527344,2.13100004196167,74.24292755126953,27.51000022888184
9.012701988220217,66.41297149658203,2.1410000324249268,74.04896545410156,26.690000534057617
8.817048072814941,65.72642517089844,2.1630001068115234,74.01165008544922,26.670000076293945
8.785491943359375,66.10785675048828,2.178999900817871,73.93707275390625,26.09000015258789
8.89278507232666,66.4892578125,2.13700008392334,74.33246612548828,26.149999618530277
8.911717414855957,66.2985610961914,2.095999956130981,74.4964599609375,26.65999984741211
9.069504737854004,67.87001037597656,2.086999893188477,74.60127258300781,26.799999237060547
9.347207069396973,68.83881378173828,2.24399995803833,73.77760314941406,28.61000061035156
9.523923873901367,70.91374206542969,2.4159998893737797,72.72183227539062,29.61000061035156
9.43556785583496,70.829833984375,2.48799991607666,72.59452819824219,30.6299991607666
9.454501152038574,71.30277252197266,2.505000114440918,72.5495834350586,31.200000762939453
9.277782440185549,69.16683959960938,2.49399995803833,72.5645523071289,29.020000457763672
9.429253578186035,69.4490737915039,2.444999933242798,72.75926208496094,28.6200008392334
9.195733070373535,67.9615478515625,2.407000064849853,73.09617614746094,28.3700008392334
9.126306533813477,66.32905578613281,2.309000015258789,73.55294036865234,27.030000686645508
9.063191413879396,66.45112609863281,2.296999931335449,73.60540008544922,27.6299991607666
8.432052612304688,64.3609390258789,2.213000059127808,74.01715850830078,27.200000762939453
8.829671859741211,64.38379669189453,2.200999975204468,73.95735931396484,26.1299991607666
8.93065357208252,64.88725280761719,2.303999900817871,73.27590942382812,26.61000061035156
8.204838752746582,61.46213150024414,2.345000028610229,73.1635513305664,25.700000762939453
8.558279037475586,64.11683654785156,2.526000022888184,72.51215362548828,26.13999938964844
7.800909996032715,63.1251106262207,2.594000101089477,72.03295135498047,25.959999084472656
7.971320152282715,63.39975357055664,2.621999979019165,72.04794311523438,26.729999542236328
7.655747413635254,63.83457946777344,2.6429998874664307,71.86817932128906,27.049999237060547
7.76304292678833,64.48298645019531,2.5190000534057617,72.33993530273438,26.309999465942383
8.482542991638184,66.66468048095703,2.6559998989105225,71.87564849853516,26.290000915527344
7.882957458496094,64.49823760986328,2.815000057220459,70.93971252441406,26.420000076293945
7.668370723724365,63.18617248535156,2.844000101089477,70.90979766845703,25.649999618530277
7.687304019927978,62.99544906616211,2.719000101089477,71.48492431640625,25.81999969482422
7.901890754699707,63.88035202026367,2.8420000076293945,70.86920928955078,25.850000381469727
7.95869255065918,63.56758499145508,2.9140000343322754,70.5088119506836,25.6200008392334
7.996562480926514,64.51351928710938,2.900000095367432,70.67398071289062,25.8700008392334
8.261643409729004,66.35195922851562,2.9790000915527344,70.2459487915039,25.770000457763672
8.350001335144043,66.44351196289062,3.0269999504089355,70.10331726074219,25.649999618530277
7.674683570861816,63.39975357055664,2.8469998836517334,71.04191589355469,25.200000762939453
8.072301864624023,63.77354431152344,2.76200008392334,71.59010314941406,24.530000686645508
8.29319953918457,63.8193244934082,2.726999998092652,71.56757354736328,24.729999542236328
8.06598949432373,63.13274383544922,2.881999969482422,71.0043716430664,24.01000022888184
7.636813163757324,60.43232727050781,2.6619999408721924,72.19831848144531,22.34000015258789
7.630501747131348,60.28734588623047,2.7279999256134038,71.67264556884766,22.09000015258789
7.453782081604004,59.63893508911133,2.8570001125335693,71.27471160888672,22.59000015258789
7.504273891448975,59.0591926574707,2.7720000743865967,71.47740936279297,22.399999618530277
7.245504856109619,56.94612884521485,2.7769999504089355,71.5450210571289,22.100000381469727
7.718860149383545,59.104957580566406,2.799000024795532,71.27471160888672,22.780000686645508
7.516895771026611,58.63962936401367,2.944999933242798,70.62896728515625,23.559999465942383
7.611567497253418,57.686065673828125,2.9779999256134038,70.44869232177734,24.190000534057617
7.302309513092041,56.396881103515625,3.0409998893737797,70.38860321044922,24.07999992370605
7.081408977508545,53.85660171508789,2.9189999103546143,71.09481048583984,22.479999542236328
6.993048191070557,53.45230865478516,2.937999963760376,71.00452423095703,22.93000030517578
7.16345739364624,54.71862411499024,3.010999917984009,70.6430892944336,24.030000686645508
6.551249027252197,52.48348617553711,2.819000005722046,71.4713134765625,23.68000030517578
6.5133795738220215,52.57503509521485,2.828000068664551,71.13247680664062,24.170000076293945
6.2419915199279785,51.95712661743164,2.885999917984009,71.16261291503906,24.31999969482422
6.633297920227051,55.05425643920898,2.9820001125335693,70.6430892944336,24.100000381469727
7.018294811248779,55.41278839111328,2.9159998893737797,71.14752960205078,23.100000381469727
7.573698997497559,57.594520568847656,2.8919999599456787,71.35076141357422,24.38999938964844
7.769354343414307,58.04460144042969,2.884999990463257,71.298095703125,24.049999237060547
7.567387580871582,57.86914443969727,2.950999975204468,70.89155578613281,24.36000061035156
8.040743827819824,59.63893508911133,3.003000020980835,70.75601196289062,25.01000022888184
8.444674491882324,60.973915100097656,2.532999992370605,73.18031311035156,25.270000457763672
8.185904502868652,60.21870803833008,2.5969998836517334,72.9319076538086,25.979999542236328
8.11647891998291,58.93640899658203,2.625,72.9319076538086,26.38999938964844
8.766558647155762,63.16973876953125,2.6600000858306885,72.68341064453125,27.09000015258789
8.501476287841797,61.92511367797852,2.6540000438690186,72.57801055908203,26.82999992370605
8.577215194702148,62.57814025878906,2.7720000743865967,72.14137268066406,26.38999938964844
8.583526611328125,63.85354995727539,2.7330000400543213,72.32958221435547,26.700000762939453
8.47623062133789,62.70110321044922,2.760999917984009,72.28439331054688,25.940000534057617
8.072301864624023,60.53446578979492,2.71399998664856,72.59306335449219,24.790000915527344
8.482542991638184,61.095314025878906,2.684999942779541,72.7210693359375,25.18000030517578
8.709753036499023,62.27852630615234,2.657999992370605,72.89922332763672,24.86000061035156
8.678194999694824,64.09937286376953,2.752000093460083,72.42354583740234,26.239999771118164
8.665573120117188,64.73706817626953,2.907000064849853,71.59303283691406,26.239999771118164
8.722376823425293,64.2300033569336,2.938999891281128,71.42696380615234,26.0
8.564591407775879,62.73181915283203,2.9089999198913574,71.60812377929688,25.43000030517578
8.867537498474121,63.40792465209961,2.8469998836517334,71.9630126953125,25.51000022888184
9.296714782714844,65.92794036865234,2.9260001182556152,71.54022216796875,26.399999618530277
9.441877365112305,65.94330596923828,2.845000028610229,71.9630126953125,25.88999938964844
9.11999797821045,64.80622100830078,2.7860000133514404,72.3330078125,25.600000381469727
9.972036361694336,65.49771118164062,2.759000062942505,72.4010009765625,25.920000076293945
9.9594144821167,66.45806884765625,2.8299999237060547,72.1140365600586,26.100000381469727
9.99096965789795,66.90369415283203,2.930000066757202,71.53267669677734,25.84000015258789
9.618597984313965,64.09937286376953,2.8429999351501465,72.03093719482422,24.299999237060547
10.218183517456056,65.35169219970703,2.9019999504089355,71.7516098022461,24.489999771118164
9.700645446777344,64.95220947265625,2.96399998664856,71.57797241210938,24.270000457763672
9.934167861938477,65.58990478515625,2.927000045776367,71.56281280517578,24.65999984741211
9.75744915008545,66.58102416992188,2.996000051498413,71.2834701538086,25.1299991607666
9.85211944580078,65.95100402832031,2.9210000038146973,71.57797241210938,24.399999618530277
9.744827270507812,65.74358367919922,3.002000093460083,71.23062896728516,24.31999969482422
9.845808029174805,67.14183807373047,3.095999956130981,70.84554290771484,24.899999618530277
9.643842697143556,67.1649169921875,3.124000072479248,70.7247543334961,24.790000915527344
9.650154113769531,67.5260009765625,3.174000024795532,70.49755096435547,25.81999969482422
9.88998794555664,69.82322692871094,3.157000064849853,70.56568908691406,26.43000030517578
9.79531478881836,69.58509063720703,3.157000064849853,70.55057525634766,26.239999771118164
10.148756980895996,70.79131317138672,3.1519999504089355,70.58086395263672,27.100000381469727
9.858430862426758,69.80786895751953,3.2950000762939453,69.99016571044922,27.309999465942383
10.180312156677246,71.43668365478516,3.2929999828338623,70.0734634399414,28.100000381469727
9.669089317321776,70.0998306274414,3.180000066757202,70.73231506347656,28.049999237060547
9.75113582611084,69.89237213134766,3.174999952316284,70.68688201904297,28.09000015258789
9.79531478881836,68.13298797607422,3.1050000190734863,71.01252746582031,27.68000030517578
10.262362480163574,68.71686553955078,3.1070001125335693,71.02008056640625,27.790000915527344
10.0982666015625,68.15601348876953,3.122999906539917,70.84590911865234,26.88999938964844
10.41383457183838,70.0921401977539,3.2109999656677246,70.42936706542969,27.979999542236328
10.458016395568848,70.00762176513672,3.243000030517578,70.3309555053711,27.959999084472656
10.230804443359377,69.53895568847656,3.20199990272522,70.55057525634766,28.5
10.060396194458008,68.54016876220703,3.3529999256134038,69.77804565429688,28.170000076293945
10.073019981384276,68.39421081542969,3.447999954223633,69.36920166015625,28.440000534057617
10.451703071594238,70.14590454101562,3.493000030517578,68.90723419189453,28.479999542236328
9.814249992370604,68.89358520507812,3.694999933242798,68.12716674804688,28.700000762939453
10.022530555725098,69.85396575927734,3.671999931335449,68.48310852050781,29.420000076293945
10.180312156677246,71.0909652709961,3.4649999141693115,69.25558471679688,30.1200008392334
10.52744197845459,72.81192779541016,3.714999914169312,68.12537384033203,31.020000457763672
10.57793426513672,72.8733901977539,3.6440000534057617,68.35321044921875,31.0
10.420145988464355,71.95142364501953,3.5510001182556152,68.77098846435547,29.71999931335449
10.502196311950684,72.6275405883789,3.7160000801086426,67.97343444824219,30.920000076293945
10.464324951171877,72.64289093017578,3.861999988555908,67.29739379882812,30.5
10.603178024291992,72.3432846069336,3.888999938964844,66.95563507080078,30.549999237060547
10.50850772857666,72.71204376220703,3.858000040054321,67.24421691894531,31.049999237060547
10.142446517944336,72.52764892578125,3.936000108718872,66.84165954589844,31.25
10.079331398010254,72.8503646850586,3.861999988555908,67.29739379882812,32.029998779296875
9.801629066467283,73.05009460449219,3.788000106811523,67.6543960571289,31.520000457763672
9.789005279541016,71.37520599365234,3.713000059127808,67.95824432373047,30.950000762939453
9.50499439239502,70.40715789794922,3.674000024795532,68.33802032470703,30.8799991607666
9.523923873901367,70.33802032470703,3.6470000743865967,68.15570831298828,30.950000762939453
9.568105697631836,70.85277557373047,3.8340001106262207,67.3277587890625,31.059999465942383
9.574419021606444,71.11392211914062,3.7890000343322754,67.63919830322266,30.450000762939453
9.1515531539917,68.9814224243164,3.693000078201294,68.00381469726562,29.25
9.21466827392578,69.03550720214844,3.640000104904175,68.22410583496094,29.8700008392334
9.309338569641112,69.63045501708984,3.684999942779541,67.96580505371094,29.809999465942383
9.460811614990234,71.14482879638672,3.5460000038146973,68.81653594970703,30.440000534057617
9.498680114746094,70.95940399169922,3.50600004196167,68.90764617919922,30.1299991607666
9.669089317321776,71.62384033203125,3.492000102996826,69.05195617675781,30.51000022888184
9.536548614501951,71.04438018798828,3.5230000019073486,68.86974334716797,30.049999237060547
9.574419021606444,71.33798217773438,3.5439999103546143,68.82552337646484,29.670000076293945
9.138927459716797,69.39096069335938,3.494999885559082,69.05403900146484,28.84000015258789
9.37245273590088,69.38321685791016,3.50600004196167,69.0997543334961,28.100000381469727
9.094749450683594,68.03880310058594,3.4600000381469727,69.37397766113281,27.57999992370605
9.069504737854004,67.99243927001953,3.2890000343322754,70.17372131347656,26.799999237060547
9.107372283935549,68.12381744384766,3.4130001068115234,69.76239776611328,27.09000015258789
9.03794765472412,67.96156311035156,3.2950000762939453,70.19659423828125,26.690000534057617
9.404008865356444,69.61499786376953,3.345999956130981,69.9452133178711,26.8700008392334
9.195733070373535,70.00904846191406,3.447000026702881,69.4806137084961,26.940000534057617
9.397697448730469,72.05653381347656,3.595999956130981,68.58184051513672,27.57999992370605
9.416633605957031,71.94063568115234,3.556999921798706,68.99313354492188,27.81999969482422
9.37245273590088,72.72870635986328,3.651000022888184,68.52847290039062,28.18000030517578
9.43556785583496,73.50138854980469,3.5850000381469727,68.77983093261719,28.770000457763672
9.385074615478516,73.84133911132812,3.476999998092652,69.54915618896484,28.82999992370605
9.555484771728516,73.82589721679688,3.553999900817871,69.13785552978516,28.76000022888184
9.826873779296877,75.45614624023438,3.7090001106262207,68.46752166748047,29.34000015258789
9.88367748260498,75.76520538330078,3.670000076293945,68.61224365234375,29.709999084472656
9.940479278564451,75.98928833007812,3.713000059127808,68.2923583984375,29.809999465942383
9.902610778808594,75.63385772705078,3.687999963760376,68.42945098876953,29.51000022888184
9.85211944580078,75.44845581054688,3.6640000343322754,68.47514343261719,28.1299991607666
9.902610778808594,76.23651123046875,3.641000032424927,68.74942016601562,29.3700008392334
9.833185195922852,76.3447036743164,3.500999927520752,69.44245910644531,30.270000457763672
9.984658241271973,77.60413360595703,3.638999938964844,68.70459747314453,30.989999771118164
10.230804443359377,77.80498504638672,3.678999900817871,68.50596618652344,31.26000022888184
10.15506649017334,77.58092498779297,3.763999938964844,68.11637878417969,31.5
10.060396194458008,77.17915344238281,3.746000051498413,68.11637878417969,31.06999969482422
10.331787109375,78.1912841796875,3.8540000915527344,67.66571044921875,30.809999465942383
10.205559730529783,78.02906799316406,3.7709999084472656,68.10108184814453,30.93000030517578
9.972036361694336,77.05552673339844,3.693000078201294,68.57470703125,30.25
10.306541442871094,77.88228607177734,3.700999975204468,68.38374328613281,30.649999618530277
10.369656562805176,78.47716522216797,3.5910000801086426,68.91849517822266,30.940000534057617
10.224493980407717,77.8745346069336,3.558000087738037,69.13236999511719,30.0
10.15506649017334,75.95838165283203,3.490999937057495,69.60598754882812,29.15999984741211
10.110886573791504,76.56102752685547,3.526000022888184,69.36151885986328,29.81999969482422
10.274986267089844,77.23320770263672,3.463000059127808,69.62124633789062,30.600000381469727
10.33809757232666,78.02906799316406,3.434999942779541,69.80460357666016,30.25
10.628421783447266,79.5588607788086,3.555999994277954,69.09413146972656,30.6299991607666
10.596867561340332,79.5511474609375,3.49399995803833,69.52190399169922,31.979999542236328
10.678915023803713,79.70569610595703,3.450000047683716,69.70526123046875,30.520000457763672
10.476951599121094,79.71341705322266,3.437999963760376,69.79695129394531,30.51000022888184
10.502196311950684,79.89109802246094,3.461999893188477,69.60598754882812,30.25
10.502196311950684,79.87564849853516,3.450999975204468,69.766357421875,30.899999618530277
10.426458358764648,79.16482543945312,3.401000022888184,69.97259521484375,30.399999618530277
10.31285285949707,77.41866302490234,3.375,70.1541748046875,29.76000022888184
10.237114906311035,77.12506103515625,3.2950000762939453,70.53717041015625,29.299999237060547
10.432772636413574,77.76634216308594,3.328000068664551,70.2844009399414,28.31999969482422
10.533754348754885,78.85577392578125,3.441999912261963,69.86308288574219,28.56999969482422
10.521127700805664,79.53572082519531,3.469000101089477,69.70225524902344,29.36000061035156
10.647358894348145,80.14610290527344,3.4790000915527344,69.76349639892578,29.86000061035156
10.521127700805664,80.9651107788086,3.3420000076293945,70.2844009399414,30.200000762939453
10.641047477722168,80.9496841430664,3.3429999351501465,70.49126434326172,29.709999084472656
10.824076652526855,81.34367370605469,3.4059998989105225,70.0776596069336,30.1200008392334
10.710472106933594,81.68367004394531,3.45199990272522,69.9320297241211,30.149999618530277
10.943995475769045,82.91988372802734,3.470999956130981,69.87844848632812,30.18000030517578
10.830388069152832,82.79625701904297,3.3980000019073486,70.22312927246094,29.8700008392334
10.786210060119627,82.84903717041016,3.4739999771118164,69.8478012084961,29.920000076293945
10.735716819763184,82.63943481445312,3.486999988555908,69.80180358886719,29.40999984741211
10.65998077392578,83.12076568603516,3.4560000896453857,69.98563385009766,30.1200008392334
10.540064811706545,82.42984008789062,3.4179999828338623,70.13887786865234,30.0
10.432772636413574,81.52153778076172,3.38100004196167,70.33038330078125,29.309999465942383
10.300230979919434,81.08680725097656,3.3289999961853027,70.61382293701172,29.25
10.678915023803713,82.53850555419922,3.302000045776367,70.73635864257812,28.739999771118164
10.5653076171875,82.29006958007812,3.2920000553131104,70.70574188232422,28.6200008392334
10.464324951171877,81.97178649902344,3.306999921798706,70.75938415527344,29.68000030517578
10.205559730529783,79.93783569335938,3.194000005722046,71.29171752929688,30.149999618530277
10.262362480163574,79.56524658203125,3.220999956130981,71.2609634399414,29.06999969482422
10.426458358764648,80.75299835205078,3.2239999771118164,71.2532730102539,29.420000076293945
10.489572525024414,81.9096908569336,3.247999906539917,71.02281188964844,30.21999931335449
10.369656562805176,82.13481140136719,3.174999952316284,71.47611999511719,29.600000381469727
10.31285285949707,82.76365661621094,3.255000114440918,71.21488952636719,30.51000022888184
10.300230979919434,83.26826477050781,3.384000062942505,70.53123474121094,30.31999969482422
10.41383457183838,83.59435272216797,3.380000114440918,70.73865509033203,30.940000534057617
10.382280349731444,83.42353057861328,3.312000036239624,70.89994812011719,31.06999969482422
10.65998077392578,84.85973358154297,3.4230000972747803,70.41600036621094,31.450000762939453
10.830388069152832,85.17023468017578,3.470000028610229,70.18557739257812,31.940000534057617
10.609489440917969,84.53369140625,3.4170000553131104,70.50818634033203,32.54999923706055
10.653667449951172,85.23236083984375,3.3949999809265137,70.61573791503906,32.7400016784668
10.533754348754885,84.78208923339844,3.336999893188477,70.77700805664062,32.68000030517578
10.281294822692873,84.02130889892578,3.4110000133514404,70.61573791503906,33.38999938964844
10.502196311950684,84.87523651123047,3.4210000038146973,70.40827941894531,33.2400016784668
10.407526969909668,83.90483856201172,3.4749999046325684,70.06265258789062,32.869998931884766
10.32547664642334,82.99653625488281,3.553999900817871,69.66321563720703,32.0
10.293919563293455,82.61618041992188,3.461999893188477,70.26244354248047,32.119998931884766
10.142446517944336,81.05573272705078,3.4110000133514404,70.47744750976562,31.26000022888184
10.426458358764648,82.79470825195312,3.500999927520752,70.13945770263672,32.20000076293945
10.0982666015625,80.3958740234375,3.3919999599456787,70.66179656982422,31.11000061035156
10.249736785888672,80.98588562011719,3.421999931335449,70.47587585449219,31.459999084472656
10.13613224029541,81.2420654296875,3.4730000495910645,70.313232421875,32.18000030517578
10.104575157165527,81.45167541503906,3.5460000038146973,70.11956024169922,32.279998779296875
10.243426322937012,82.94998931884766,3.532999992370605,70.1350326538086,32.16999816894531
10.180312156677246,83.16734313964844,3.503000020980835,70.34422302246094,31.450000762939453
10.50850772857666,85.06156921386719,3.486000061035156,70.37517547607422,32.20000076293945
10.584247589111328,85.0770492553711,3.4820001125335693,70.42937469482422,31.96999931335449
10.91243839263916,85.51182556152344,3.4739999771118164,70.63084411621094,32.290000915527344
10.754655838012695,84.64236450195312,3.446000099182129,70.65406036376953,31.56999969482422
10.792519569396973,85.10037994384766,3.428999900817871,70.70829772949219,31.239999771118164
10.817767143249512,86.33472442626953,3.3310000896453857,71.08785247802734,32.22999954223633
10.843010902404783,86.43565368652344,3.319000005722046,71.24275970458984,32.63999938964844
10.760963439941406,86.38131713867188,3.365999937057495,71.0645523071289,32.52000045776367
10.590556144714355,85.25564575195312,3.3489999771118164,71.14981079101562,32.060001373291016
10.634737014770508,84.952880859375,3.3559999465942383,71.1420669555664,31.809999465942383
10.80514430999756,86.03196716308594,3.364000082015991,71.04136657714844,31.88999938964844
10.80514430999756,86.16393280029297,3.316999912261963,71.40548706054688,31.26000022888184
10.779897689819336,86.4666748046875,3.2790000438690186,71.64559173583984,31.809999465942383
10.48326301574707,85.06156921386719,3.2309999465942383,71.97090911865234,31.15999984741211
10.584247589111328,85.34880065917969,3.200999975204468,72.08711242675781,31.51000022888184
10.590556144714355,86.40461730957031,3.275000095367432,71.68958282470703,31.8799991607666
10.603178024291992,86.36577606201172,3.322999954223633,71.54212951660156,31.68000030517578
10.445391654968262,85.69036865234375,3.380000114440918,71.20829010009766,31.489999771118164
10.65998077392578,86.1794662475586,3.4830000400543213,70.68035125732422,31.299999237060547
10.584247589111328,86.04750061035156,3.447999954223633,70.87444305419922,31.09000015258789
10.57793426513672,85.09262084960938,3.3919999599456787,71.12287139892578,30.3700008392334
10.691540718078612,85.4109115600586,3.4230000972747803,70.98313903808594,29.690000534057617
10.836702346801758,85.89221954345703,3.4820001125335693,70.74250030517578,29.65999984741211
10.988173484802246,86.25711059570312,3.539999961853028,70.39311981201172,29.65999984741211
11.082845687866213,86.84709930419922,3.5460000038146973,70.39311981201172,29.82999992370605
10.95661735534668,86.44340515136719,3.6029999256134033,70.16796112060547,30.040000915527344
10.918747901916504,86.57538604736328,3.595999956130981,70.16796112060547,30.57999992370605
10.786210060119627,85.53512573242188,3.486999988555908,70.78907775878906,30.1299991607666
10.849324226379396,86.0190200805664,3.5460000038146973,70.43966674804688,30.239999771118164
10.98186206817627,86.89319610595703,3.681999921798706,69.7176742553711,30.1200008392334
11.076533317565918,87.2054214477539,3.74399995803833,69.40711975097656,30.149999618530277
11.202762603759766,87.37711334228516,3.747999906539917,69.37601470947266,30.950000762939453
11.379481315612791,87.79076385498047,3.806999921798706,69.1275863647461,31.1200008392334
11.366861343383787,87.97809600830078,3.8420000076293945,68.94133758544922,31.489999771118164
11.366861343383787,87.85321807861328,3.809000015258789,69.12327575683594,31.690000534057617
11.392105102539062,87.82197570800781,3.783999919891357,69.2477798461914,31.690000534057617
11.354233741760254,86.97906494140625,3.8429999351501465,68.91327667236328,31.81999969482422
11.379481315612791,88.4542007446289,3.8410000801086426,69.08443450927734,32.70000076293945
11.341612815856934,88.68833923339844,3.755000114440918,69.38776397705078,33.029998779296875
11.228008270263672,88.75078582763672,3.808000087738037,69.10773468017578,33.27000045776367
11.076533317565918,89.12544250488281,3.822000026702881,69.10773468017578,33.11000061035156
11.17751693725586,89.42198944091797,3.808000087738037,69.19331359863281,33.18000030517578
10.89350414276123,89.54690551757812,3.818000078201294,69.23992156982422,33.02000045776367
10.918747901916504,88.7117691040039,3.7190001010894775,69.73778533935547,32.279998779296875
11.183828353881836,89.46106719970703,3.7829999923706055,69.4033432006836,32.2599983215332
11.202762603759766,89.7029800415039,3.733999967575073,69.7299575805664,32.20000076293945
11.000799179077148,88.6961441040039,3.6760001182556152,70.0411376953125,31.770000457763672
11.17751693725586,89.804443359375,3.7070000171661377,69.91669464111328,32.0099983215332
11.108092308044434,88.89129638671875,3.658999919891357,70.15779876708984,31.420000076293945
10.962928771972656,87.18197631835938,3.611000061035156,70.41445922851562,30.8799991607666
10.65998077392578,85.238525390625,3.5980000495910645,70.47669982910156,30.07999992370605
10.749829292297363,85.67562103271484,3.630000114440918,70.32113647460938,30.350000381469727
10.705223083496094,85.31658172607422,3.630000114440918,70.46111297607422,30.040000915527344
10.807175636291504,85.7224349975586,3.6440000534057617,70.29780578613281,29.57999992370605
10.67336368560791,84.73899841308594,3.6579999923706055,70.2744369506836,29.549999237060547
10.565035820007324,83.81802368164062,3.608999967575073,70.54669189453125,29.239999771118164
10.67336368560791,85.1214828491211,3.6540000438690186,70.30472564697266,29.76000022888184
10.78806209564209,86.15172576904297,3.634999990463257,70.42182159423828,30.540000915527344
10.686108589172363,85.7224349975586,3.703000068664551,70.08624267578125,30.43000030517578
10.354754447937012,83.07654571533203,3.609999895095825,70.66376495361328,29.18000030517578
10.526803016662598,83.2482681274414,3.5460000038146973,70.89006042480469,28.61000061035156
10.329266548156738,82.64725494384766,3.5920000076293945,70.82764434814453,28.81999969482422
10.431218147277832,83.68537139892578,3.632999897003174,70.44525909423828,29.38999938964844
10.514057159423828,83.52144622802734,3.694000005722046,70.2501220703125,29.459999084472656
10.596896171569824,84.39559936523438,3.733000040054321,70.16431427001953,29.86000061035156
10.647871971130373,84.32536315917969,3.693000078201294,70.32820892333984,29.5
10.87727165222168,85.65220642089844,3.6640000343322754,70.48424530029297,30.40999984741211
10.78169059753418,86.05806732177734,3.742000102996826,70.1096420288086,30.46999931335449
10.92824935913086,86.56536865234375,3.802999973297119,69.8599624633789,30.90999984741211
10.92824935913086,86.74491119384766,3.7820000648498535,69.89898681640625,31.100000381469727
10.953739166259766,86.76053619384766,3.799000024795532,69.84428405761719,31.11000061035156
10.883642196655272,85.70685577392578,3.690999984741211,70.3749771118164,30.51000022888184
10.979226112365724,86.49513244628906,3.694999933242798,70.4140396118164,30.86000061035156
10.98559856414795,86.3780746459961,3.641999959945679,70.67149353027344,30.350000381469727
10.92824935913086,86.43268585205078,3.595000028610229,70.78077697753906,30.96999931335449
11.011086463928224,87.33026123046875,3.6059999465942383,70.85437774658203,30.59000015258789
10.979226112365724,87.57225036621094,3.614000082015991,70.89348602294922,30.86000061035156
10.85178279876709,87.65029907226562,3.625,70.82303619384766,31.36000061035156
10.902758598327637,87.91565704345703,3.6059999465942383,70.94822692871094,31.049999237060547
11.036575317382812,89.17225646972656,3.681999921798706,70.61174774169922,31.34000015258789
10.940993309020996,89.18785858154297,3.7079999446868896,70.42395782470703,31.270000457763672
10.921875953674316,89.33617401123047,3.700999975204468,70.60395812988281,30.989999771118164
10.870899200439451,89.73420715332031,3.7200000286102295,70.48656463623047,31.280000686645508
10.90913200378418,90.10885620117188,3.7200000286102295,70.42395782470703,31.209999084472656
10.890016555786133,90.11664581298828,3.7100000381469727,70.5335464477539,30.979999542236328
11.06206512451172,90.14008331298828,3.703999996185303,70.5335464477539,30.63999938964844
11.068437576293944,90.85814666748048,3.6530001163482666,70.80740356445312,31.100000381469727
11.399788856506348,91.39669036865234,3.641999959945679,70.89348602294922,31.420000076293945
11.387043952941896,91.34986114501952,3.671999931335449,70.70568084716797,31.31999969482422
11.533605575561523,90.88748168945312,3.687000036239624,70.61174774169922,30.799999237060547
11.629185676574709,91.37335968017578,3.663000106811523,70.84651184082031,30.88999938964844
11.794861793518066,92.01603698730467,3.680000066757202,70.6978759765625,30.75
11.782118797302246,91.56927490234376,3.828999996185303,69.99361419677734,30.479999542236328
11.845840454101562,91.4203872680664,3.901000022888184,69.73538970947266,30.32999992370605
12.279147148132324,91.36553955078124,3.8550000190734863,69.89974212646484,30.270000457763672
12.272774696350098,91.94547271728516,3.864000082015991,69.79800415039062,30.940000534057617
12.170819282531738,92.00817108154295,3.868000030517578,69.86843872070312,31.200000762939453
12.16444492340088,91.6947021484375,3.8329999446868896,70.03275299072266,31.15999984741211
12.247289657592772,92.32169342041016,3.858999967575073,69.88758850097656,31.8799991607666
12.311004638671877,93.07402801513672,3.99399995803833,69.2597885131836,32.380001068115234
12.317377090454102,93.2934799194336,3.9679999351501465,69.46382141113281,32.31999969482422
12.393848419189451,92.76055145263672,3.86299991607666,69.89540100097656,32.22999954223633
12.336495399475098,93.08186340332033,3.8959999084472656,69.81692504882812,32.02000045776367
12.361982345581056,93.6931610107422,3.888000011444092,69.89540100097656,32.0099983215332
12.336495399475098,93.84209442138672,3.845999956130981,70.08379364013672,31.84000015258789
12.406590461730955,93.91258239746094,3.811000108718872,70.21714782714844,31.96999931335449
13.139387130737305,94.97847747802734,3.8550000190734863,70.0288314819336,32.45000076293945
13.20948314666748,95.05684661865234,3.848000049591065,70.14653778076172,32.61000061035156
12.973709106445312,93.54426574707033,3.7699999809265137,70.57025909423828,31.989999771118164
13.20948314666748,93.89691162109376,3.806999921798706,70.39765167236328,31.6200008392334
13.241341590881348,94.73551940917967,3.805000066757202,70.42900848388672,31.68000030517578
12.960970878601074,94.5630874633789,3.73799991607666,70.65657806396484,31.76000022888184
13.196737289428713,94.8452377319336,3.7720000743865967,70.4918212890625,31.770000457763672
13.292317390441896,95.46437072753906,3.816999912261963,70.29564666748047,32.15999984741211
13.133016586303713,95.10382843017578,3.815000057220459,70.34268188476562,31.979999542236328
12.706080436706545,92.8546142578125,3.690000057220459,71.00189208984375,31.290000915527344
12.83352279663086,93.55992889404295,3.7730000019073486,70.64088439941406,31.549999237060547
12.992830276489258,94.7198257446289,3.7279999256134033,70.75860595703125,31.90999984741211
