,Date,AAPL,SPY,^TNX,IEF,GSG
614,2008-12-30,2.6313273906707764,68.46173858642578,2.086999893188477,75.20320892333984,26.799999237060547
615,2008-12-31,2.6026625633239746,69.4389877319336,2.24399995803833,74.37287139892578,28.61000061035156
616,2009-01-02,2.767329692840576,71.53202819824219,2.4159998893737797,73.30853271484375,29.61000061035156
617,2009-01-05,2.884122848510742,71.44737243652344,2.48799991607666,73.18025970458984,30.6299991607666
618,2009-01-06,2.8365511894226074,71.92445373535156,2.505000114440918,73.13493347167969,31.200000762939453
619,2009-01-07,2.775258779525757,69.76986694335938,2.49399995803833,73.15001678466797,29.020000457763672
620,2009-01-08,2.8267931938171387,70.05461120605469,2.444999933242798,73.3463134765625,28.6200008392334
621,2009-01-09,2.762146234512329,68.55408477783203,2.407000064849853,73.68595886230469,28.3700008392334
622,2009-01-12,2.7035982608795166,66.90735626220703,2.309000015258789,74.14643096923828,27.030000686645508
623,2009-01-13,2.6746280193328857,67.03048706054688,2.296999931335449,74.19926452636719,27.6299991607666
624,2009-01-14,2.602052927017212,64.92206573486328,2.213000059127808,74.61445617675781,27.200000762939453
625,2009-01-15,2.5425894260406494,64.94515991210938,2.200999975204468,74.5540542602539,26.1299991607666
626,2009-01-16,2.510570526123047,65.45301818847656,2.303999900817871,73.86713409423828,26.61000061035156
627,2009-01-20,2.384629726409912,61.99799346923828,2.345000028610229,73.75389099121094,25.700000762939453
628,2009-01-21,2.525817632675171,64.67583465576172,2.526000022888184,73.09717559814453,26.13999938964844
629,2009-01-22,2.6944494247436523,63.675479888916016,2.594000101089477,72.6141586303711,25.959999084472656
630,2009-01-23,2.6944494247436523,63.95252227783203,2.621999979019165,72.62925720214844,26.729999542236328
631,2009-01-26,2.7334816455841064,64.3911361694336,2.6429998874664307,72.44811248779297,27.049999237060547
632,2009-01-27,2.766719102859497,65.04519653320312,2.5190000534057617,72.92359161376953,26.309999465942383
633,2009-01-28,2.8725345134735107,67.24593353271484,2.6559998989105225,72.45556640625,26.290000915527344
634,2009-01-29,2.835942029953003,65.06059265136719,2.815000057220459,71.51206970214844,26.420000076293945
635,2009-01-30,2.7484242916107178,63.73706817626953,2.844000101089477,71.48186492919922,25.649999618530277
636,2009-02-02,2.790505170822144,63.54469680786133,2.719000101089477,72.06170654296875,25.81999969482422
637,2009-02-03,2.8353312015533447,64.43729400634766,2.8420000076293945,71.44104766845703,25.850000381469727
638,2009-02-04,2.852712631225586,64.1218032836914,2.9140000343322754,71.07771301269531,25.6200008392334
639,2009-02-05,2.941450595855713,65.07597351074219,2.900000095367432,71.24421691894531,25.8700008392334
640,2009-02-06,3.0408618450164795,66.93046569824219,2.9790000915527344,70.81273651123047,25.770000457763672
641,2009-02-09,3.125938653945923,67.02276611328125,3.0269999504089355,70.66888427734375,25.649999618530277
642,2009-02-10,2.983227491378784,63.95252227783203,2.8469998836517334,71.61510467529297,25.200000762939453
643,2009-02-11,2.9524285793304443,64.32955932617188,2.76200008392334,72.16766357421875,24.530000686645508
644,2009-02-12,3.027138948440552,64.37571716308594,2.726999998092652,72.14493560791016,24.729999542236328
645,2009-02-13,3.023785352706909,63.683197021484375,2.881999969482422,71.5772705078125,24.01000022888184
646,2009-02-17,2.8825972080230717,60.95918655395508,2.6619999408721924,72.78082275390625,22.34000015258789
647,2009-02-18,2.877718210220337,60.8129768371582,2.7279999256134038,72.25096130371094,22.09000015258789
648,2009-02-19,2.7639758586883545,60.15893173217773,2.8570001125335693,71.8497543334961,22.59000015258789
649,2009-02-20,2.7810521125793457,59.574127197265625,2.7720000743865967,72.05412292480469,22.399999618530277
650,2009-02-23,2.6514525413513184,57.442604064941406,2.7769999504089355,72.1222915649414,22.100000381469727
651,2009-02-24,2.7520828247070312,59.62027359008789,2.799000024795532,71.8497543334961,22.780000686645508
652,2009-02-25,2.779832124710083,59.15089797973633,2.944999933242798,71.19876098632812,23.559999465942383
653,2009-02-26,2.719759941101074,58.18903732299805,2.9779999256134038,71.01707458496094,24.190000534057617
654,2009-02-27,2.7234182357788086,56.88857650756836,3.0409998893737797,70.95655059814453,24.07999992370605
655,2009-03-02,2.6816420555114746,54.326171875,2.9189999103546143,71.6684341430664,22.479999542236328
656,2009-03-03,2.694754123687744,53.91833114624024,2.937999963760376,71.57738494873047,22.93000030517578
657,2009-03-04,2.780136823654175,55.1956901550293,3.010999917984009,71.21309661865234,24.030000686645508
658,2009-03-05,2.7090866565704346,52.94107437133789,2.819000005722046,72.04794311523438,23.68000030517578
659,2009-03-06,2.601138114929199,53.03342056274414,2.828000068664551,71.70645141601562,24.170000076293945
660,2009-03-09,2.534355640411377,52.410133361816406,2.885999917984009,71.73674011230469,24.31999969482422
661,2009-03-10,2.7026829719543457,55.53425216674805,2.9820001125335693,71.21309661865234,24.100000381469727
662,2009-03-11,2.826183795928955,55.89594650268555,2.9159998893737797,71.72161865234375,23.100000381469727
663,2009-03-12,2.938095569610596,58.09666061401367,2.8919999599456787,71.92654418945312,24.38999938964844
664,2009-03-13,2.925288677215576,58.5506706237793,2.884999990463257,71.87333679199219,24.049999237060547
665,2009-03-16,2.9097371101379395,58.37369155883789,2.950999975204468,71.46359252929688,24.36000061035156
666,2009-03-17,3.039031982421875,60.15893173217773,3.003000020980835,71.32691955566406,25.01000022888184
667,2009-03-18,3.095750570297241,61.50552749633789,2.532999992370605,73.770751953125,25.270000457763672
668,2009-03-19,3.0988004207611084,60.74374771118164,2.5969998836517334,73.52032470703125,25.979999542236328
669,2009-03-20,3.097885608673096,59.45026016235352,2.625,73.52032470703125,26.38999938964844
670,2009-03-23,3.2829837799072266,63.72053527832031,2.6600000858306885,73.26988220214844,27.09000015258789
671,2009-03-24,3.247610569000244,62.46500396728516,2.6540000438690186,73.16364288330078,26.82999992370605
672,2009-03-25,3.2473061084747314,63.12376403808594,2.7720000743865967,72.72344207763672,26.38999938964844
673,2009-03-26,3.3503758907318115,64.41026306152344,2.7330000400543213,72.91316223144531,26.700000762939453
674,2009-03-27,3.258284330368042,63.24777221679688,2.760999917984009,72.86763000488281,25.940000534057617
675,2009-03-30,3.1863179206848145,61.06223678588867,2.71399998664856,73.17879486083984,24.790000915527344
676,2009-03-31,3.2055296897888184,61.62799453735352,2.684999942779541,73.30780792236328,25.18000030517578
677,2009-04-01,3.3143930435180664,62.82151412963867,2.657999992370605,73.48744201660156,24.86000061035156
678,2009-04-02,3.4369781017303467,64.65826416015625,2.752000093460083,73.00798034667969,26.239999771118164
679,2009-04-03,3.53699803352356,65.301513671875,2.907000064849853,72.17068481445312,26.239999771118164
680,2009-04-06,3.612013816833496,64.79000854492188,2.938999891281128,72.00323486328125,26.0
681,2009-04-07,3.506809711456299,63.27876663208008,2.9089999198913574,72.1859359741211,25.43000030517578
682,2009-04-08,3.547060966491699,63.96073913574219,2.8469998836517334,72.54361724853516,25.51000022888184
683,2009-04-09,3.646167278289795,66.50273132324219,2.9260001182556152,72.11738586425781,26.399999618530277
684,2009-04-13,3.6659884452819824,66.51824951171875,2.845000028610229,72.54361724853516,25.88999938964844
685,2009-04-14,3.607743978500366,65.37126922607422,2.7860000133514404,72.91663360595703,25.600000381469727
686,2009-04-15,3.5873138904571533,66.06875610351562,2.759000062942505,72.9850845336914,25.920000076293945
687,2009-04-16,3.703495502471924,67.03751373291016,2.8299999237060547,72.69588470458984,26.100000381469727
688,2009-04-17,3.763567924499512,67.48701477050781,2.930000066757202,72.10980224609375,25.84000015258789
689,2009-04-20,3.6745259761810303,64.65826416015625,2.8429999351501465,72.6121597290039,24.299999237060547
690,2009-04-21,3.712947607040405,65.9215087890625,2.9019999504089355,72.33052062988281,24.489999771118164
691,2009-04-22,3.70532488822937,65.51849365234375,2.96399998664856,72.15545654296875,24.270000457763672
692,2009-04-23,3.823946952819824,66.16178894042969,2.927000045776367,72.1402359008789,24.65999984741211
693,2009-04-24,3.7782061100006095,67.1615219116211,2.996000051498413,71.85865783691406,25.1299991607666
694,2009-04-27,3.8035171031951904,66.52599334716797,2.9210000038146973,72.15545654296875,24.399999618530277
695,2009-04-28,3.7782061100006095,66.31675720214844,3.002000093460083,71.80534362792969,24.31999969482422
696,2009-04-29,3.81601881980896,67.72724914550781,3.095999956130981,71.41716766357422,24.899999618530277
697,2009-04-30,3.837060451507568,67.75049591064453,3.124000072479248,71.2953872680664,24.790000915527344
698,2009-05-01,3.880055904388428,68.1147689819336,3.174000024795532,71.06632995605469,25.81999969482422
699,2009-05-04,4.027342796325684,70.43201446533203,3.157000064849853,71.13507080078125,26.43000030517578
700,2009-05-05,4.046857833862305,70.19178009033203,3.157000064849853,71.11980438232422,26.239999771118164
701,2009-05-06,4.040454864501953,71.40850067138672,3.1519999504089355,71.15035247802734,27.100000381469727
702,2009-05-07,3.935555934906006,70.41651153564453,3.2950000762939453,70.55484008789062,27.309999465942383
703,2009-05-08,3.939520835876465,72.05949401855469,3.2929999828338623,70.63884735107422,28.100000381469727
704,2009-05-11,3.951109170913696,70.71099853515625,3.180000066757202,71.30303955078125,28.049999237060547
705,2009-05-12,3.794062614440918,70.50177764892578,3.174999952316284,71.25720977783203,28.09000015258789
706,2009-05-13,3.643727779388428,68.72702026367188,3.1050000190734863,71.58546447753906,27.68000030517578
707,2009-05-14,3.749237060546875,69.31599426269531,3.1070001125335693,71.59307861328125,27.790000915527344
708,2009-05-15,3.733075618743897,68.75025177001953,3.122999906539917,71.41755676269531,26.88999938964844
709,2009-05-18,3.8620638847351074,70.70325469970703,3.2109999656677246,70.99767303466797,27.979999542236328
710,2009-05-19,3.8864612579345694,70.61802673339844,3.243000030517578,70.89840698242188,27.959999084472656
711,2009-05-20,3.8382797241210938,70.14527130126953,3.20199990272522,71.11980438232422,28.5
712,2009-05-21,3.786745548248291,69.13775634765625,3.3529999256134038,70.34107971191406,28.170000076293945
713,2009-05-22,3.735516309738159,68.99050903320312,3.447999954223633,69.9288558959961,28.440000534057617
714,2009-05-26,3.988004922866821,70.7575454711914,3.493000030517578,69.46318054199219,28.479999542236328
715,2009-05-27,4.05722713470459,69.49427032470703,3.694999933242798,68.67686462402344,28.700000762939453
716,2009-05-28,4.118824005126953,70.4630355834961,3.671999931335449,69.03569030761719,29.420000076293945
717,2009-05-29,4.141390800476074,71.71078491210938,3.4649999141693115,69.81433868408203,30.1200008392334
718,2009-06-01,4.249337673187256,73.44674682617188,3.714999914169312,68.67500305175781,31.020000457763672
719,2009-06-02,4.253608226776123,73.50875091552734,3.6440000534057617,68.90471649169922,31.0
720,2009-06-03,4.298130035400391,72.5787353515625,3.5510001182556152,69.32588958740234,29.71999931335449
721,2009-06-04,4.383206844329834,73.2607650756836,3.7160000801086426,68.52186584472656,30.920000076293945
722,2009-06-05,4.411567687988281,73.2762451171875,3.861999988555908,67.84039306640625,30.5
723,2009-06-08,4.386560440063477,72.9740219116211,3.888999938964844,67.49584197998047,30.549999237060547
724,2009-06-09,4.3521037101745605,73.34600067138672,3.858000040054321,67.78675079345703,31.049999237060547
725,2009-06-10,4.276782512664795,73.1600112915039,3.936000108718872,67.3809585571289,31.25
726,2009-06-11,4.267635822296143,73.48548126220703,3.861999988555908,67.84039306640625,32.029998779296875
727,2009-06-12,4.176763534545898,73.68698120117188,3.788000106811523,68.20027160644531,31.520000457763672
728,2009-06-15,4.149928092956543,71.99752807617188,3.713000059127808,68.50653839111328,30.950000762939453
729,2009-06-16,4.157857894897461,71.02101135253906,3.674000024795532,68.88938903808594,30.8799991607666
730,2009-06-17,4.134377956390381,70.95125579833984,3.6470000743865967,68.70565032958984,30.950000762939453
731,2009-06-18,4.143524169921875,71.47052001953125,3.8340001106262207,67.8709945678711,31.059999465942383
732,2009-06-19,4.253303527832031,71.73394012451172,3.7890000343322754,68.18497467041016,30.450000762939453
733,2009-06-22,4.18895959854126,69.58285522460938,3.693000078201294,68.55249786376953,29.25
734,2009-06-23,4.086499214172363,69.63740539550781,3.640000104904175,68.77455139160156,29.8700008392334
735,2009-06-24,4.15389347076416,70.23753356933594,3.684999942779541,68.51424407958984,29.809999465942383
736,2009-06-25,4.264890670776367,71.76509094238281,3.5460000038146973,69.37175750732422,30.440000534057617
737,2009-06-26,4.343564033508301,71.57807922363281,3.50600004196167,69.46369171142578,30.1299991607666
738,2009-06-29,4.329232215881348,72.24832153320312,3.492000102996826,69.60916900634766,30.51000022888184
739,2009-06-30,4.343259334564209,71.66381072998047,3.5230000019073486,69.42537689208984,30.049999237060547
740,2009-07-01,4.35545825958252,71.95997619628906,3.5439999103546143,69.3808364868164,29.670000076293945
741,2009-07-02,4.269768238067627,69.99594116210938,3.494999885559082,69.61121368408203,28.84000015258789
742,2009-07-06,4.226772308349609,69.98812103271484,3.50600004196167,69.65729522705078,28.100000381469727
743,2009-07-07,4.128886699676514,68.63201904296875,3.4600000381469727,69.93368530273438,27.57999992370605
744,2009-07-08,4.184387683868408,68.58523559570312,3.2890000343322754,70.73986053466797,26.799999237060547
745,2009-07-09,4.15816068649292,68.71774291992188,3.4130001068115234,70.32528686523438,27.09000015258789
746,2009-07-10,4.224028587341309,68.55411529541016,3.2950000762939453,70.76295471191406,26.690000534057617
747,2009-07-13,4.34051513671875,70.22195434570312,3.345999956130981,70.50948333740234,26.8700008392334
748,2009-07-14,4.338380336761475,70.61940002441406,3.447000026702881,70.04114532470703,26.940000534057617
749,2009-07-15,4.478957653045654,72.68476104736328,3.595999956130981,69.13514709472656,27.57999992370605
750,2009-07-16,4.498474597930908,72.56788635253906,3.556999921798706,69.54976654052734,27.81999969482422
751,2009-07-17,4.627463817596436,73.36280059814453,3.651000022888184,69.08138275146484,28.18000030517578
752,2009-07-20,4.662835597991943,74.14221954345703,3.5850000381469727,69.33475494384766,28.770000457763672
753,2009-07-21,4.620145320892334,74.48516082763672,3.476999998092652,70.11029052734375,28.82999992370605
754,2009-07-22,4.779630184173584,74.46955871582031,3.553999900817871,69.69568634033203,28.76000022888184
755,2009-07-23,4.812562465667725,76.11404418945312,3.7090001106262207,69.01994323730469,29.34000015258789
756,2009-07-24,4.878735542297363,76.42578887939453,3.670000076293945,69.16585540771484,29.709999084472656
757,2009-07-27,4.882089614868164,76.6518325805664,3.713000059127808,68.84335327148438,29.809999465942383
758,2009-07-28,4.879038333892822,76.29328918457031,3.687999963760376,68.98158264160156,29.51000022888184
759,2009-07-29,4.879955768585205,76.10623168945312,3.6640000343322754,69.02766418457031,28.1299991607666
760,2009-07-30,4.964118957519531,76.90121459960938,3.641000032424927,69.30408477783203,29.3700008392334
761,2009-07-31,4.982414722442627,77.01029968261719,3.500999927520752,70.00276947021484,30.270000457763672
762,2009-08-03,5.0751166343688965,78.28071594238281,3.638999938964844,69.25894165039062,30.989999771118164
763,2009-08-04,5.048281192779541,78.48334503173828,3.678999900817871,69.05867767333984,31.26000022888184
764,2009-08-05,5.034864902496338,78.25735473632812,3.763999938964844,68.66598510742188,31.5
765,2009-08-06,4.998270034790039,77.85203552246094,3.746000051498413,68.66598510742188,31.06999969482422
766,2009-08-07,5.047060966491699,78.8730239868164,3.8540000915527344,68.21160125732422,30.809999465942383
767,2009-08-10,5.022970676422119,78.70938873291016,3.7709999084472656,68.65052795410156,30.93000030517578
768,2009-08-11,4.965337753295898,77.72736358642578,3.693000078201294,69.12800598144531,30.25
769,2009-08-12,5.04096269607544,78.56126403808594,3.700999975204468,68.93547821044922,30.649999618530277
770,2009-08-13,5.13579797744751,79.1613998413086,3.5910000801086426,69.47449493408203,30.940000534057617
771,2009-08-14,5.085789203643799,78.55350494384766,3.558000087738037,69.69014739990234,30.0
772,2009-08-17,4.866538047790527,76.62063598632812,3.490999937057495,70.16755676269531,29.15999984741211
773,2009-08-18,5.001015663146973,77.2285385131836,3.526000022888184,69.92115020751953,29.81999969482422
774,2009-08-19,5.019311428070068,77.9066162109375,3.463000059127808,70.18304443359375,30.600000381469727
775,2009-08-20,5.072066307067871,78.70938873291016,3.434999942779541,70.3677978515625,30.25
776,2009-08-21,5.160194396972656,80.25255584716797,3.555999994277954,69.65164947509766,30.6299991607666
777,2009-08-24,5.155315399169922,80.2447509765625,3.49399995803833,70.08285522460938,31.979999542236328
778,2009-08-25,5.165684223175049,80.40062713623047,3.450000047683716,70.26771545410156,30.520000457763672
779,2009-08-26,5.105000019073486,80.40843200683594,3.437999963760376,70.3601303100586,30.51000022888184
780,2009-08-27,5.167207717895508,80.58769226074219,3.461999893188477,70.16755676269531,30.25
781,2009-08-28,5.185503959655762,80.57208251953125,3.450999975204468,70.32931518554688,30.899999618530277
782,2009-08-31,5.129393577575684,79.85506439208984,3.401000022888184,70.53719329833984,30.399999618530277
783,2009-09-01,5.040657043457031,78.0936508178711,3.375,70.72019958496094,29.76000022888184
784,2009-09-02,5.036998271942139,77.7974853515625,3.2950000762939453,71.10636901855469,29.299999237060547
785,2009-09-03,5.078774452209473,78.44438934326172,3.328000068664551,70.8515396118164,28.31999969482422
786,2009-09-04,5.193431377410889,79.54329681396484,3.441999912261963,70.42677307128906,28.56999969482422
787,2009-09-08,5.2733259201049805,80.22915649414062,3.469000101089477,70.26461791992188,29.36000061035156
788,2009-09-09,5.218742847442627,80.8448715209961,3.4790000915527344,70.326416015625,29.86000061035156
789,2009-09-10,5.262043476104736,81.6709976196289,3.3420000076293945,70.8515396118164,30.200000762939453
790,2009-09-11,5.249845504760742,81.65541076660156,3.3429999351501465,71.06000518798828,29.709999084472656
791,2009-09-14,5.297418117523193,82.0528793334961,3.4059998989105225,70.64297485351562,30.1200008392334
792,2009-09-15,5.341327667236328,82.39582824707031,3.45199990272522,70.49629211425781,30.149999618530277
793,2009-09-16,5.5459418296813965,83.64282989501953,3.470999956130981,70.44225311279297,30.18000030517578
794,2009-09-17,5.627665996551514,83.51809692382812,3.3980000019073486,70.78971862792969,29.8700008392334
795,2009-09-18,5.642000198364258,83.57138061523438,3.4739999771118164,70.41133117675781,29.920000076293945
796,2009-09-21,5.611504554748535,83.35995483398438,3.486999988555908,70.36498260498047,29.40999984741211
797,2009-09-22,5.62553071975708,83.84546661376953,3.4560000896453857,70.55033111572266,30.1200008392334
798,2009-09-23,5.656635761260986,83.14850616455078,3.4179999828338623,70.70478057861328,30.0
799,2009-09-24,5.605407238006592,82.2322998046875,3.38100004196167,70.89781951904297,29.309999465942383
800,2009-09-25,5.561191082000732,81.79377746582031,3.3289999961853027,71.18353271484375,29.25
801,2009-09-28,5.676456928253174,83.2581558227539,3.302000045776367,71.30712127685547,28.739999771118164
802,2009-09-29,5.652976989746094,83.00753784179688,3.2920000553131104,71.27618408203125,28.6200008392334
803,2009-09-30,5.652062892913818,82.68648529052734,3.306999921798706,71.33027648925781,29.68000030517578
804,2009-10-01,5.515143394470215,80.63480377197266,3.194000005722046,71.8669204711914,30.149999618530277
805,2009-10-02,5.638339519500732,80.25891876220703,3.220999956130981,71.83592224121094,29.06999969482422
806,2009-10-05,5.672493934631348,81.45703125,3.2239999771118164,71.82820129394531,29.420000076293945
807,2009-10-06,5.794164180755615,82.62384796142578,3.247999906539917,71.59586334228516,30.21999931335449
808,2009-10-07,5.801482677459717,82.85093688964844,3.174999952316284,72.05274963378906,29.600000381469727
809,2009-10-08,5.771599292755127,83.4852294921875,3.255000114440918,71.78948974609375,30.51000022888184
810,2009-10-09,5.808190822601318,83.99425506591797,3.384000062942505,71.1003189086914,30.31999969482422
811,2009-10-12,5.818558692932129,84.32315826416016,3.380000114440918,71.30938720703125,30.940000534057617
812,2009-10-13,5.794469356536865,84.15087127685547,3.312000036239624,71.47196960449219,31.06999969482422
813,2009-10-14,5.833196640014648,85.5995864868164,3.4230000972747803,70.98414611816406,31.450000762939453
814,2009-10-15,5.810935974121094,85.912841796875,3.470000028610229,70.7518310546875,31.940000534057617
815,2009-10-16,5.734395980834961,85.27068328857422,3.4170000553131104,71.07707977294922,32.54999923706055
816,2009-10-19,5.789589405059815,85.97549438476562,3.3949999809265137,71.18551635742188,32.7400016784668
817,2009-10-20,6.0609869956970215,85.52129364013672,3.336999893188477,71.34808349609375,32.68000030517578
818,2009-10-21,6.248829364776611,84.75384521484375,3.4110000133514404,71.18551635742188,33.38999938964844
819,2009-10-22,6.257367134094238,85.61522674560547,3.4210000038146973,70.9764175415039,33.2400016784668
820,2009-10-23,6.218945503234863,84.63640594482422,3.4749999046325684,70.62792205810547,32.869998931884766
821,2009-10-26,6.17442512512207,83.72017669677734,3.553999900817871,70.22531127929688,32.0
822,2009-10-27,6.018600940704346,83.33647155761719,3.461999893188477,70.82923889160156,32.119998931884766
823,2009-10-28,5.867045879364014,81.762451171875,3.4110000133514404,71.04609680175781,31.26000022888184
824,2009-10-29,5.987495422363281,83.51656341552734,3.500999927520752,70.70539855957031,32.20000076293945
825,2009-10-30,5.748117923736572,81.09681701660156,3.3919999599456787,71.23192596435547,31.11000061035156
826,2009-11-02,5.772817611694336,81.69196319580078,3.421999931335449,71.0445327758789,31.459999084472656
827,2009-11-03,5.755740165710449,81.95038604736328,3.4730000495910645,70.88054656982422,32.18000030517578
828,2009-11-04,5.818558692932129,82.16182708740234,3.5460000038146973,70.68531799316406,32.279998779296875
829,2009-11-05,5.916749477386475,83.6731948852539,3.532999992370605,70.70094299316406,32.16999816894531
830,2009-11-06,5.926200866699219,83.8924331665039,3.503000020980835,70.9118423461914,31.450000762939453
831,2009-11-09,6.143320560455322,85.80320739746094,3.486000061035156,70.94300079345703,32.20000076293945
832,2009-11-10,6.189672470092773,85.81884765625,3.4820001125335693,70.99764251708984,31.96999931335449
833,2009-11-11,6.197906494140625,86.25740814208984,3.4739999771118164,71.2007064819336,32.290000915527344
834,2009-11-12,6.159482955932617,85.38030242919922,3.446000099182129,71.22411346435547,31.56999969482422
835,2009-11-13,6.234497547149658,85.84233856201172,3.428999900817871,71.27880096435547,31.239999771118164
836,2009-11-16,6.300972938537598,87.08744812011719,3.3310000896453857,71.66141510009766,32.22999954223633
837,2009-11-17,6.312258243560791,87.18924713134766,3.319000005722046,71.81758880615234,32.63999938964844
838,2009-11-18,6.280544281005859,87.13445281982422,3.365999937057495,71.63794708251953,32.52000045776367
839,2009-11-19,6.11435079574585,85.99896240234375,3.3489999771118164,71.72389221191406,32.060001373291016
840,2009-11-20,6.096360683441162,85.69357299804688,3.3559999465942383,71.71609497070312,31.809999465942383
841,2009-11-23,6.278104782104492,86.78208923339844,3.364000082015991,71.61458587646484,31.88999938964844
842,2009-11-24,6.234192848205566,86.91517639160156,3.316999912261963,71.98158264160156,31.26000022888184
843,2009-11-25,6.226570129394531,87.22058868408203,3.2790000438690186,72.22367095947266,31.809999465942383
844,2009-11-27,6.116790294647217,85.80320739746094,3.2309999465942383,72.55158996582031,31.15999984741211
845,2009-11-30,6.096055030822754,86.09294891357422,3.200999975204468,72.66876983642578,31.51000022888184
846,2009-12-01,6.006401062011719,87.1579360961914,3.275000095367432,72.26806640625,31.8799991607666
847,2009-12-02,5.983836174011231,87.1187973022461,3.322999954223633,72.1193618774414,31.68000030517578
848,2009-12-03,5.991459846496582,86.43748474121094,3.380000114440918,71.78279876708984,31.489999771118164
849,2009-12-04,5.895100116729736,86.93084716796875,3.4830000400543213,71.25069427490234,31.299999237060547
850,2009-12-07,5.761839389801025,86.7977294921875,3.447999954223633,71.44630432128906,31.09000015258789
851,2009-12-08,5.7898945808410645,85.83448791503906,3.3919999599456787,71.69673919677734,30.3700008392334
852,2009-12-09,6.031713962554932,86.15557861328125,3.4230000972747803,71.55586242675781,29.690000534057617
853,2009-12-10,5.989936828613281,86.64109802246094,3.4820001125335693,71.3132095336914,29.65999984741211
854,2009-12-11,5.936266899108887,87.0091552734375,3.539999961853028,70.96106719970703,29.65999984741211
855,2009-12-14,6.006706237792969,87.60432434082031,3.5460000038146973,70.96106719970703,29.82999992370605
856,2009-12-15,5.921018600463867,87.19711303710938,3.6029999256134033,70.734130859375,30.040000915527344
857,2009-12-16,5.9472432136535645,87.33020782470703,3.595999956130981,70.734130859375,30.57999992370605
858,2009-12-17,5.850578308105469,86.28085327148438,3.486999988555908,71.36019897460938,30.1299991607666
859,2009-12-18,5.9594407081604,86.76898956298828,3.5460000038146973,71.00804901123047,30.239999771118164
860,2009-12-21,6.044824600219727,87.65080261230469,3.681999921798706,70.28018188476562,30.1200008392334
861,2009-12-22,6.109776020050049,87.9657211303711,3.74399995803833,69.96709442138672,30.149999618530277
862,2009-12-23,6.16283655166626,88.1389389038086,3.747999906539917,69.93585205078125,30.950000762939453
863,2009-12-24,6.374466419219971,88.55616760253906,3.806999921798706,69.68541717529297,31.1200008392334
864,2009-12-28,6.452834606170654,88.7451400756836,3.8420000076293945,69.49754333496094,31.489999771118164
865,2009-12-29,6.37629508972168,88.61919403076172,3.809000015258789,69.68102264404297,31.690000534057617
866,2009-12-30,6.453748226165772,88.58767700195312,3.783999919891357,69.80647277832031,31.690000534057617
867,2009-12-31,6.425999641418457,87.73739624023438,3.8429999351501465,69.46930694580078,31.81999969482422
868,2010-01-04,6.5260210037231445,89.22541809082031,3.8410000801086426,69.64183807373047,32.70000076293945
869,2010-01-05,6.53730058670044,89.46159362792969,3.755000114440918,69.94763946533203,33.029998779296875
870,2010-01-06,6.433319568634033,89.52458190917969,3.808000087738037,69.66539001464844,33.27000045776367
871,2010-01-07,6.421424865722656,89.9024658203125,3.822000026702881,69.66539001464844,33.11000061035156
872,2010-01-08,6.464118003845215,90.2016830444336,3.808000087738037,69.75159454345703,33.18000030517578
873,2010-01-11,6.407092094421387,90.3276138305664,3.818000078201294,69.79866027832031,33.02000045776367
874,2010-01-12,6.334212303161621,89.48521423339844,3.7190001010894775,70.30042266845703,32.279998779296875
875,2010-01-13,6.423561096191406,90.24104309082033,3.7829999923706055,69.96328735351562,32.2599983215332
876,2010-01-14,6.386359214782715,90.4850845336914,3.733999967575073,70.29261016845703,32.20000076293945
877,2010-01-15,6.279630184173584,89.46949005126953,3.6760001182556152,70.60623931884766,31.770000457763672
878,2010-01-19,6.55742883682251,90.5874252319336,3.7070000171661377,70.48075866699219,32.0099983215332
879,2010-01-20,6.456494331359863,89.66629791259766,3.658999919891357,70.72386932373047,31.420000076293945
880,2010-01-21,6.344885349273682,87.94208526611328,3.611000061035156,70.98261260986328,30.8799991607666
881,2010-01-22,6.030188083648682,85.98168182373047,3.5980000495910645,71.0452880859375,30.07999992370605
882,2010-01-25,6.192416191101074,86.4225845336914,3.630000114440918,70.88851165771484,30.350000381469727
883,2010-01-26,6.279933452606201,86.0604248046875,3.630000114440918,71.0296401977539,30.040000915527344
884,2010-01-27,6.339091777801514,86.46981811523438,3.6440000534057617,70.86495208740234,29.57999992370605
885,2010-01-28,6.077148914337158,85.47782135009766,3.6579999923706055,70.8414077758789,29.549999237060547
886,2010-01-29,5.856675148010254,84.548828125,3.608999967575073,71.11591339111328,29.239999771118164
887,2010-02-01,5.938096523284912,85.86361694335938,3.6540000438690186,70.87200927734375,29.76000022888184
888,2010-02-02,5.972553730010986,86.90282440185547,3.634999990463257,70.99002075195312,30.540000915527344
889,2010-02-03,6.075320243835449,86.46981811523438,3.703000068664551,70.6517105102539,30.43000030517578
890,2010-02-04,5.856371879577637,83.80083465576172,3.609999895095825,71.23387145996094,29.18000030517578
891,2010-02-05,5.960356712341309,83.97408294677734,3.5460000038146973,71.46199798583984,28.61000061035156
892,2010-02-08,5.919493675231934,83.36785125732422,3.5920000076293945,71.39910888671875,28.81999969482422
893,2010-02-09,5.982616901397705,84.41497039794922,3.632999897003174,71.01358032226562,29.38999938964844
894,2010-02-10,5.949987888336182,84.2496566772461,3.694000005722046,70.81696319580078,29.459999084472656
895,2010-02-11,6.0582427978515625,85.13141632080078,3.733000040054321,70.73043823242188,29.86000061035156
896,2010-02-12,6.110387325286865,85.06056213378906,3.693000078201294,70.89566040039062,29.5
