XOM,SPY,^TNX,IEF,GSG
45.23826599121094,64.11235046386719,2.726999998092652,72.00447082519531,24.729999542236328
44.85937881469727,63.42269134521485,2.881999969482422,71.43785095214844,24.01000022888184
42.86870574951172,60.70981979370117,2.6619999408721924,72.63902282714844,22.34000015258789
43.2656364440918,60.56419372558594,2.7279999256134038,72.11019134521484,22.09000015258789
43.397945404052734,59.91281127929688,2.8570001125335693,71.7098159790039,22.59000015258789
42.8386344909668,59.33038330078125,2.7720000743865967,71.91374206542969,22.399999618530277
41.67791366577149,57.207611083984375,2.7769999504089355,71.98177337646484,22.100000381469727
43.355838775634766,59.37635040283203,2.799000024795532,71.7098159790039,22.780000686645508
43.331787109375,58.90887451171875,2.944999933242798,71.06007385253906,23.559999465942383
42.67024993896485,57.95096206665039,2.9779999256134038,70.87875366210938,24.190000534057617
40.8359375,56.65584564208984,3.0409998893737797,70.81826782226562,24.07999992370605
39.037715911865234,54.10392379760742,2.9189999103546143,71.52884674072266,22.479999542236328
38.70692825317383,53.69775772094727,2.937999963760376,71.43798065185547,22.93000030517578
39.50080108642578,54.96989059448242,3.010999917984009,71.07433319091797,24.030000686645508
37.4199104309082,52.72450637817383,2.819000005722046,71.90760040283203,23.68000030517578
38.50846099853516,52.81647491455078,2.828000068664551,71.56676483154297,24.170000076293945
38.83322525024414,52.195709228515625,2.885999917984009,71.59705352783203,24.31999969482422
40.52921676635742,55.30707550048828,2.9820001125335693,71.07433319091797,24.100000381469727
39.55492401123047,55.66727066040039,2.9159998893737797,71.58187103271484,23.100000381469727
40.38486099243164,57.859004974365234,2.8919999599456787,71.78639221191406,24.38999938964844
40.41494369506836,58.31116485595703,2.884999990463257,71.73333740234375,24.049999237060547
40.276615142822266,58.13486099243164,2.950999975204468,71.32430267333984,24.36000061035156
41.55159759521485,59.91281127929688,3.003000020980835,71.18797302246094,25.01000022888184
41.59971618652344,61.2539176940918,2.532999992370605,73.62710571289062,25.270000457763672
41.094539642333984,60.49522018432617,2.5969998836517334,73.37706756591797,25.979999542236328
39.74736785888672,59.207027435302734,2.625,73.37706756591797,26.38999938964844
42.41765594482422,63.4598274230957,2.6600000858306885,73.12712097167969,27.09000015258789
41.72601318359375,62.20943069458008,2.6540000438690186,73.0210952758789,26.82999992370605
42.19511413574219,62.86550521850586,2.7720000743865967,72.5817642211914,26.38999938964844
42.8386344909668,64.14675903320312,2.7330000400543213,72.77112579345703,26.700000762939453
42.08687973022461,62.98900985717773,2.760999917984009,72.72570037841797,25.940000534057617
41.27497100830078,60.812461853027344,2.71399998664856,73.0362319946289,24.790000915527344
40.95620346069336,61.37590026855469,2.684999942779541,73.16497802734375,25.18000030517578
41.63580703735352,62.564491271972656,2.657999992370605,73.34428405761719,24.86000061035156
42.2492561340332,64.39372253417969,2.752000093460083,72.86573791503906,26.239999771118164
42.36352157592773,65.03437042236328,2.907000064849853,72.03011322021484,26.239999771118164
42.12896728515625,64.52497863769531,2.938999891281128,71.86297607421875,26.0
41.32306289672852,63.01987838745117,2.9089999198913574,72.04524230957031,25.43000030517578
41.473411560058594,63.69908905029297,2.8469998836517334,72.40234375,25.51000022888184
42.00267028808594,66.23068237304688,2.9260001182556152,71.9769515991211,26.399999618530277
40.9080924987793,66.24613189697266,2.845000028610229,72.40234375,25.88999938964844
40.71564102172852,65.10382843017578,2.7860000133514404,72.77458190917969,25.600000381469727
40.980281829833984,65.79850006103516,2.759000062942505,72.84288787841797,25.920000076293945
40.541236877441406,66.76327514648438,2.8299999237060547,72.55421447753906,26.100000381469727
40.14430618286133,67.21092224121094,2.930000066757202,71.9692611694336,25.84000015258789
39.26624298095703,64.39372253417969,2.8429999351501465,72.47071075439453,24.299999237060547
39.8315658569336,65.6518325805664,2.9019999504089355,72.18965148925781,24.489999771118164
38.94147109985352,65.2504653930664,2.96399998664856,72.014892578125,24.270000457763672
39.518829345703125,65.89110565185547,2.927000045776367,71.99971771240234,24.65999984741211
40.03606414794922,66.88673400878906,2.996000051498413,71.7186050415039,25.1299991607666
39.77142333984375,66.25383758544922,2.9210000038146973,72.014892578125,24.399999618530277
40.3427734375,66.04547119140625,3.002000093460083,71.66549682617188,24.31999969482422
41.16070175170898,67.45018005371094,3.095999956130981,71.2780532836914,24.899999618530277
40.096187591552734,67.47332763671875,3.124000072479248,71.1564712524414,24.790000915527344
40.90208053588867,67.83609008789062,3.174000024795532,70.92792510986328,25.81999969482422
41.0163459777832,70.14386749267578,3.157000064849853,70.99645233154297,26.43000030517578
40.68557357788086,69.90461730957031,3.157000064849853,70.98123931884766,26.239999771118164
41.244876861572266,71.11636352539062,3.1519999504089355,71.0116958618164,27.100000381469727
41.45539474487305,70.12838745117188,3.2950000762939453,70.41741943359375,27.309999465942383
42.58002471923828,71.7647476196289,3.2929999828338623,70.50121307373047,28.100000381469727
41.90848159790039,70.42170715332031,3.180000066757202,71.16410064697266,28.049999237060547
42.846221923828125,70.21334075927734,3.174999952316284,71.11837005615234,28.09000015258789
42.21098327636719,68.44585418701172,3.1050000190734863,71.44596862792969,27.68000030517578
42.20492935180664,69.0324478149414,3.1070001125335693,71.45368194580078,27.790000915527344
41.81168365478516,68.46900939941406,3.122999906539917,71.2784652709961,26.88999938964844
42.65264129638672,70.41401672363281,3.2109999656677246,70.85932159423828,27.979999542236328
42.66471862792969,70.3291015625,3.243000030517578,70.76029205322266,27.959999084472656
42.11418533325195,69.8582992553711,3.20199990272522,70.98123931884766,28.5
41.376075744628906,68.85491943359375,3.3529999256134038,70.20404815673828,28.170000076293945
41.64226913452149,68.7082748413086,3.447999954223633,69.79264831542969,28.440000534057617
42.23516082763672,70.46803283691406,3.493000030517578,69.3278579711914,28.479999542236328
41.32162857055664,69.2099609375,3.694999933242798,68.54304504394531,28.700000762939453
41.88426971435547,70.17476654052734,3.671999931335449,68.90119171142578,29.420000076293945
41.95687484741211,71.41737365722656,3.4649999141693115,69.67833709716797,30.1200008392334
43.41492462158203,73.14630126953125,3.714999914169312,68.5411605834961,31.020000457763672
44.11673355102539,73.20805358886719,3.6440000534057617,68.77046203613281,31.0
43.60853576660156,72.28182220458984,3.5510001182556152,69.1907730102539,29.71999931335449
44.15303421020508,72.9610595703125,3.7160000801086426,68.38837432861328,30.920000076293945
44.14697265625,72.97649383544922,3.861999988555908,67.70823669433594,30.5
44.26799011230469,72.67549133300781,3.888999938964844,67.36436462402344,30.549999237060547
44.23772048950195,73.04594421386719,3.858000040054321,67.65474700927734,31.049999237060547
44.673336029052734,72.86070251464844,3.936000108718872,67.24977111816406,31.25
44.80038070678711,73.18488311767578,3.861999988555908,67.70823669433594,32.029998779296875
44.63704299926758,73.38553619384766,3.788000106811523,68.0674057006836,31.520000457763672
44.0501823425293,71.7030029296875,3.713000059127808,68.3731460571289,30.950000762939453
43.33627700805664,70.73046112060547,3.674000024795532,68.75518035888672,30.8799991607666
43.209232330322266,70.66101837158203,3.6470000743865967,68.57176971435547,30.950000762939453
43.221336364746094,71.17813110351562,3.8340001106262207,67.7387924194336,31.059999465942383
42.9853744506836,71.44046020507812,3.7890000343322754,68.05211639404297,30.450000762939453
41.64831161499024,69.29820251464844,3.693000078201294,68.41895294189453,29.25
41.7148666381836,69.3525161743164,3.640000104904175,68.64056396484375,29.8700008392334
41.41236877441406,69.95018768310547,3.684999942779541,68.38074493408203,29.809999465942383
42.27752685546875,71.4715347290039,3.5460000038146973,69.23664093017578,30.440000534057617
41.775386810302734,71.28522491455078,3.50600004196167,69.3283462524414,30.1299991607666
42.701019287109375,71.9527816772461,3.492000102996826,69.4735107421875,30.51000022888184
42.29568862915039,71.3706283569336,3.5230000019073486,69.2901611328125,30.049999237060547
42.68891525268555,71.66557312011719,3.5439999103546143,69.24565887451172,29.670000076293945
41.43657302856445,69.70955657958984,3.494999885559082,69.4756088256836,28.84000015258789
41.20061492919922,69.70179748535156,3.50600004196167,69.52155303955078,28.100000381469727
40.26891326904297,68.35124206542969,3.4600000381469727,69.79747009277344,27.57999992370605
40.0874252319336,68.3046875,3.2890000343322754,70.60208892822266,26.799999237060547
39.91197204589844,68.43661499023438,3.4130001068115234,70.1882553100586,27.09000015258789
39.39772415161133,68.27361297607422,3.2950000762939453,70.62506866455078,26.690000534057617
39.74861526489258,69.93466186523438,3.345999956130981,70.37222290039062,26.8700008392334
40.06322860717773,70.33055877685547,3.447000026702881,69.90474700927734,26.940000534057617
41.40633010864258,72.3874282836914,3.595999956130981,69.00047302246094,27.57999992370605
41.41842269897461,72.27099609375,3.556999921798706,69.41431427001953,27.81999969482422
41.45473098754883,73.06270599365234,3.651000022888184,68.94681549072266,28.18000030517578
41.70882797241211,73.83889770507812,3.5850000381469727,69.19969940185547,28.770000457763672
42.63448333740234,74.1803970336914,3.476999998092652,69.97370910644531,28.82999992370605
42.34407043457031,74.1648941040039,3.553999900817871,69.55986022949219,28.76000022888184
43.32419204711914,75.80265808105469,3.7090001106262207,68.88545989990234,29.34000015258789
43.735595703125,76.11311340332031,3.670000076293945,69.03116607666016,29.709999084472656
44.01387023925781,76.3382339477539,3.713000059127808,68.70923614501953,29.809999465942383
43.49358749389648,75.98118591308594,3.687999963760376,68.8471908569336,29.51000022888184
43.215274810791016,75.7948989868164,3.6640000343322754,68.89315032958984,28.1299991607666
42.78573989868164,76.58660888671875,3.641000032424927,69.1690444946289,29.3700008392334
42.5860710144043,76.69528198242188,3.500999927520752,69.86640167236328,30.270000457763672
42.74336624145508,77.9604721069336,3.638999938964844,69.1240005493164,30.989999771118164
42.713111877441406,78.16226196289062,3.678999900817871,68.92418670654297,31.26000022888184
42.368263244628906,77.93718719482422,3.763999938964844,68.53223419189453,31.5
42.186767578125,77.53355407714844,3.746000051498413,68.53223419189453,31.06999969482422
42.02947235107422,78.55036926269531,3.8540000915527344,68.0787353515625,30.809999465942383
41.85402297973633,78.3873519897461,3.7709999084472656,68.51683044433594,30.93000030517578
41.47054290771485,77.40937805175781,3.693000078201294,68.9933090209961,30.25
42.06707000732422,78.23988342285156,3.700999975204468,68.80115509033203,30.649999618530277
41.84793472290039,78.83755493164062,3.5910000801086426,69.33919525146484,30.940000534057617
41.51922607421875,78.23213958740234,3.558000087738037,69.55438232421875,30.0
40.50880813598633,76.30718231201172,3.490999937057495,70.03095245361328,29.15999984741211
40.47227478027344,76.9126205444336,3.526000022888184,69.78497314453125,29.81999969482422
41.39142227172852,77.587890625,3.463000059127808,70.04623413085938,30.600000381469727
41.75056076049805,78.3873519897461,3.434999942779541,70.230712890625,30.25
42.56011581420898,79.92423248291016,3.555999994277954,69.51596069335938,30.6299991607666
43.40011215209961,79.91645050048828,3.49399995803833,69.94632720947266,31.979999542236328
43.0227165222168,80.07169342041016,3.450000047683716,70.13081359863281,30.520000457763672
43.442718505859375,80.0794677734375,3.437999963760376,70.22303009033203,30.51000022888184
43.13228988647461,80.25797271728516,3.461999893188477,70.03095245361328,30.25
42.6818733215332,80.24246215820312,3.450999975204468,70.1922836303711,30.899999618530277
42.09141540527344,79.52838134765625,3.401000022888184,70.39977264404297,30.399999618530277
41.64098739624024,77.77417755126953,3.375,70.5824203491211,29.76000022888184
41.500972747802734,77.47921752929688,3.2950000762939453,70.96785736083984,29.299999237060547
41.54967880249024,78.12346649169922,3.328000068664551,70.71349334716797,28.31999969482422
42.10969543457031,79.2178955078125,3.441999912261963,70.28959655761719,28.56999969482422
43.00445556640625,79.90093231201172,3.469000101089477,70.1277084350586,29.36000061035156
42.91315841674805,80.51411437988281,3.4790000915527344,70.18939971923828,29.86000061035156
43.00445556640625,81.33689880371094,3.3420000076293945,70.71349334716797,30.200000762939453
42.596641540527344,81.32135772705078,3.3429999351501465,70.92156219482422,29.709999084472656
42.60880661010742,81.71723175048828,3.4059998989105225,70.5053939819336,30.1200008392334
42.2983627319336,82.05874633789062,3.45199990272522,70.35899353027344,30.149999618530277
42.815765380859375,83.30065155029297,3.470999956130981,70.30500030517578,30.18000030517578
42.51141357421875,83.17646026611328,3.3980000019073486,70.65181732177734,29.8700008392334
42.60271835327149,83.2294921875,3.4739999771118164,70.27410888671875,29.920000076293945
42.34706497192383,83.01890563964844,3.486999988555908,70.22795867919922,29.40999984741211
42.50531768798828,83.50244903564453,3.4560000896453857,70.41293334960938,30.1200008392334
42.00011444091797,82.80836486816406,3.4179999828338623,70.5670166015625,30.0
41.95750427246094,81.89588928222656,3.38100004196167,70.75972747802734,29.309999465942383
41.81751251220703,81.45915222167969,3.3289999961853027,71.04486846923828,29.25
42.35922622680664,82.91753387451172,3.302000045776367,71.16825866699219,28.739999771118164
42.04271697998047,82.66797637939453,3.2920000553131104,71.13739013671875,28.6200008392334
41.76272201538086,82.34822845458984,3.306999921798706,71.1913070678711,29.68000030517578
40.94705581665039,80.30490112304688,3.194000005722046,71.72691345214844,30.149999618530277
40.52706909179688,79.93058776855469,3.220999956130981,71.69597625732422,29.06999969482422
41.13575744628906,81.1238021850586,3.2239999771118164,71.68826293945312,29.420000076293945
41.79316329956055,82.28582763671875,3.247999906539917,71.45645141601562,30.21999931335449
41.79923629760742,82.51200103759766,3.174999952316284,71.91241455078125,29.600000381469727
42.030555725097656,83.1436996459961,3.255000114440918,71.64959716796875,30.51000022888184
42.16445159912109,83.65062713623047,3.384000062942505,70.96175384521484,30.31999969482422
42.68792343139648,83.97820281982422,3.380000114440918,71.17041015625,30.940000534057617
42.7670783996582,83.80662536621094,3.312000036239624,71.332763671875,31.06999969482422
43.728816986083984,85.24940490722656,3.4230000972747803,70.84587097167969,31.450000762939453
44.39836883544922,85.56137084960938,3.470000028610229,70.614013671875,31.940000534057617
44.5079460144043,84.92183685302734,3.4170000553131104,70.9386215209961,32.54999923706055
44.81229782104492,85.62374114990234,3.3949999809265137,71.04678344726562,32.7400016784668
44.44707489013672,85.17139434814453,3.336999893188477,71.2091064453125,32.68000030517578
44.62360000610352,84.4071044921875,3.4110000133514404,71.04678344726562,33.38999938964844
45.31142807006836,85.26498413085938,3.4210000038146973,70.838134765625,33.2400016784668
44.78185272216797,84.29014587402344,3.4749999046325684,70.49032592773438,32.869998931884766
44.57490539550781,83.37767028808594,3.553999900817871,70.08846282958984,32.0
45.597503662109375,82.99554443359375,3.461999893188477,70.69131469726562,32.119998931884766
44.94619369506836,81.42797088623047,3.4110000133514404,70.90768432617188,31.26000022888184
45.01925277709961,83.17491149902344,3.500999927520752,70.56763458251953,32.20000076293945
43.62532424926758,80.76505279541016,3.3919999599456787,71.09318542480469,31.11000061035156
43.917518615722656,81.3577651977539,3.421999931335449,70.90611267089844,31.459999084472656
43.667945861816406,81.61514282226562,3.4730000495910645,70.74246978759766,32.18000030517578
43.40011215209961,81.8257064819336,3.5460000038146973,70.54762268066406,32.279998779296875
44.13054656982422,83.33087158203125,3.532999992370605,70.56319427490234,32.16999816894531
44.17924880981445,83.54924011230469,3.503000020980835,70.77368927001953,31.450000762939453
44.601688385009766,85.45217895507812,3.486000061035156,70.8048324584961,32.20000076293945
44.45475006103516,85.46776580810547,3.4820001125335693,70.85930633544922,31.96999931335449
44.63844299316406,85.90447235107422,3.4739999771118164,71.06202697753906,32.290000915527344
44.020057678222656,85.0310287475586,3.446000099182129,71.08538055419922,31.56999969482422
44.36904144287109,85.49115753173828,3.428999900817871,71.13995361328125,31.239999771118164
45.56902694702149,86.73116302490234,3.3310000896453857,71.52182006835938,32.22999954223633
45.936370849609375,86.83255767822266,3.319000005722046,71.67768096923828,32.63999938964844
46.08332443237305,86.77798461914062,3.365999937057495,71.49842834472656,32.52000045776367
45.70372772216797,85.64716339111328,3.3489999771118164,71.58419036865234,32.060001373291016
45.53841400146485,85.34296417236328,3.3559999465942383,71.57638549804688,31.809999465942383
46.34657669067383,86.42701721191406,3.364000082015991,71.47504425048828,31.88999938964844
46.51189422607422,86.55962371826172,3.316999912261963,71.84136962890625,31.26000022888184
46.818016052246094,86.8637466430664,3.2790000438690186,72.08294677734375,31.809999465942383
45.838409423828125,85.45217895507812,3.2309999465942383,72.4103012084961,31.15999984741211
45.96086502075195,85.74073791503906,3.200999975204468,72.5271987915039,31.51000022888184
46.55473709106445,86.80138397216797,3.275000095367432,72.12727355957031,31.8799991607666
46.40167617797852,86.76235961914062,3.322999954223633,71.97889709472656,31.68000030517578
45.91188049316406,86.0838623046875,3.380000114440918,71.64299011230469,31.489999771118164
45.45883560180664,86.57521057128906,3.4830000400543213,71.11187744140625,31.299999237060547
45.16495132446289,86.4426040649414,3.447999954223633,71.3071060180664,31.09000015258789
44.66291046142578,85.48336029052734,3.3919999599456787,71.55709075927734,30.3700008392334
44.56494903564453,85.80314636230469,3.4230000972747803,71.41644287109375,29.690000534057617
44.32618713378906,86.28662109375,3.4820001125335693,71.17431640625,29.65999984741211
44.58943939208984,86.65320587158203,3.539999961853028,70.82284545898438,29.65999984741211
42.66701126098633,87.24591827392578,3.5460000038146973,70.82284545898438,29.82999992370605
42.34865188598633,86.84036254882812,3.6029999256134033,70.59632110595703,30.040000915527344
41.89558410644531,86.97296142578125,3.595999956130981,70.59632110595703,30.57999992370605
41.76702499389648,85.92790222167969,3.486999988555908,71.2211685180664,30.1299991607666
41.76089859008789,86.41403198242188,3.5460000038146973,70.86968231201172,30.239999771118164
41.94456100463867,87.292236328125,3.681999921798706,70.14327239990234,30.1200008392334
41.98128890991211,87.6058349609375,3.74399995803833,69.830810546875,30.149999618530277
41.79151153564453,87.77835083007812,3.747999906539917,69.7995376586914,30.950000762939453
42.03641891479492,88.19390869140625,3.806999921798706,69.54961395263672,31.1200008392334
42.29356002807617,88.38208770751953,3.8420000076293945,69.3621597290039,31.489999771118164
42.14659118652344,88.25665283203125,3.809000015258789,69.54521942138672,31.690000534057617
42.10374450683594,88.22523498535156,3.783999919891357,69.67053985595703,31.690000534057617
41.7486572265625,87.37847137451172,3.8429999351501465,69.33401489257812,31.81999969482422
42.336402893066406,88.86036682128906,3.8410000801086426,69.50614166259766,32.70000076293945
42.501708984375,89.09559631347656,3.755000114440918,69.81135559082031,33.029998779296875
42.86906433105469,89.15831756591797,3.808000087738037,69.52960205078125,33.27000045776367
42.73435974121094,89.53469848632812,3.822000026702881,69.52960205078125,33.11000061035156
42.56292724609375,89.8326416015625,3.808000087738037,69.61573028564453,33.18000030517578
43.040470123291016,89.95809936523438,3.818000078201294,69.66265106201172,33.02000045776367
42.8261833190918,89.1191177368164,3.7190001010894775,70.16346740722656,32.279998779296875
42.65476989746094,89.87183380126953,3.7829999923706055,69.82697296142578,32.2599983215332
42.660888671875,90.11492919921876,3.733999967575073,70.1556396484375,32.20000076293945
42.31192398071289,89.10344696044922,3.6760001182556152,70.4686508178711,31.770000457763672
42.40987777709961,90.21685028076172,3.7070000171661377,70.34346771240234,32.0099983215332
41.65069961547852,89.29949188232422,3.658999919891357,70.58604431152344,31.420000076293945
40.83642578125,87.58230590820312,3.611000061035156,70.84434509277344,30.8799991607666
40.46907043457031,85.62993621826172,3.5980000495910645,70.9069595336914,30.07999992370605
40.31600570678711,86.06905364990234,3.630000114440918,70.75043487548828,30.350000381469727
40.35886001586914,85.7083511352539,3.630000114440918,70.89122009277344,30.040000915527344
40.1262321472168,86.11608123779297,3.6440000534057617,70.72689056396484,29.57999992370605
39.771121978759766,85.1281509399414,3.6579999923706055,70.70341491699219,29.549999237060547
39.44663238525391,84.20291137695312,3.608999967575073,70.97734832763672,29.239999771118164
40.51805877685547,85.51232147216797,3.6540000438690186,70.73397827148438,29.76000022888184
40.99560546875,86.54732513427734,3.634999990463257,70.8516845703125,30.540000915527344
40.77519226074219,86.11608123779297,3.703000068664551,70.51408386230469,30.43000030517578
39.62418746948242,83.45804595947266,3.609999895095825,71.0950698852539,29.18000030517578
39.67316055297852,83.63055419921875,3.5460000038146973,71.32273864746094,28.61000061035156
39.65467071533203,83.02679443359375,3.5920000076293945,71.25999450683594,28.81999969482422
40.17846298217773,84.06962585449219,3.632999897003174,70.87529754638672,29.38999938964844
39.96279144287109,83.90496063232422,3.694000005722046,70.67900085449219,29.459999084472656
40.20311737060547,84.78312683105469,3.733000040054321,70.59263610839844,29.86000061035156
39.93198013305664,84.71258544921875,3.693000078201294,70.75750732421875,29.5
40.844017028808594,86.04551696777344,3.6640000343322754,70.91454315185547,30.40999984741211
40.5235595703125,86.45323944091797,3.742000102996826,70.53762817382812,30.46999931335449
40.64680862426758,86.962890625,3.802999973297119,70.28642272949219,30.90999984741211
40.591346740722656,87.14324188232422,3.7820000648498535,70.32566833496094,31.100000381469727
40.30172348022461,87.15892028808594,3.799000024795532,70.27072143554688,31.11000061035156
40.01824188232422,86.10040283203125,3.690999984741211,70.80460357666016,30.51000022888184
40.39414978027344,86.89230346679688,3.694999933242798,70.84384155273438,30.86000061035156
40.14149475097656,86.77471923828125,3.641999959945679,71.10294342041016,30.350000381469727
40.05523681640625,86.8296127319336,3.595000028610229,71.21292877197266,30.96999931335449
40.30172348022461,87.73127746582031,3.6059999465942383,71.28685760498047,30.59000015258789
40.35719299316406,87.974365234375,3.614000082015991,71.32627868652344,30.86000061035156
40.32020950317383,88.05278015136719,3.625,71.2554702758789,31.36000061035156
40.30172348022461,88.3193588256836,3.6059999465942383,71.38138580322266,31.049999237060547
40.96109390258789,89.58173370361328,3.681999921798706,71.0428237915039,31.34000015258789
40.96725845336914,89.59742736816406,3.7079999446868896,70.85387420654297,31.270000457763672
41.15211486816406,89.74639129638672,3.700999975204468,71.03494262695312,30.989999771118164
41.42326354980469,90.14629364013672,3.7200000286102295,70.9168701171875,31.280000686645508
41.42326354980469,90.52264404296876,3.7200000286102295,70.85387420654297,31.209999084472656
41.16443634033203,90.53047943115234,3.7100000381469727,70.9640884399414,30.979999542236328
40.8563346862793,90.55401611328124,3.703999996185303,70.9640884399414,30.63999938964844
41.02271270751953,91.27536010742188,3.6530001163482666,71.23960876464844,31.100000381469727
41.50954818725586,91.81637573242188,3.641999959945679,71.32627868652344,31.420000076293945
41.52802276611328,91.76932525634766,3.671999931335449,71.13732147216797,31.31999969482422
41.31235122680664,91.30482482910156,3.687000036239624,71.0428237915039,30.799999237060547
41.26920318603516,91.79296112060548,3.663000106811523,71.27899169921875,30.88999938964844
41.25687026977539,92.43856811523438,3.680000066757202,71.12943267822266,30.75
40.97957992553711,91.9897689819336,3.828999996185303,70.4208984375,30.479999542236328
40.8563346862793,91.84019470214844,3.901000022888184,70.16107177734375,30.32999992370605
41.00421905517578,91.78507995605467,3.8550000190734863,70.326416015625,30.270000457763672
41.47257232666016,92.36767578125,3.864000082015991,70.22408294677734,30.940000534057617
41.31851196289063,92.43067169189452,3.868000030517578,70.29498291015625,31.200000762939453
41.27536010742188,92.1157684326172,3.8329999446868896,70.46028137207031,31.15999984741211
41.66359329223633,92.74560546875,3.858999967575073,70.31421661376953,31.8799991607666
42.02100372314453,93.50143432617188,3.99399995803833,69.68260955810547,32.380001068115234
41.84231948852539,93.72188568115234,3.9679999351501465,69.88787841796875,32.31999969482422
41.497196197509766,93.18651580810548,3.86299991607666,70.32210540771484,32.22999954223633
41.8176383972168,93.50931549072266,3.8959999084472656,70.2431640625,32.02000045776367
42.37226486206055,94.12342071533205,3.888000011444092,70.32210540771484,32.0099983215332
42.341453552246094,94.2729949951172,3.845999956130981,70.5115966796875,31.84000015258789
42.31065368652344,94.34383392333984,3.811000108718872,70.64581298828125,31.96999931335449
42.27983856201172,95.41458892822266,3.8550000190734863,70.45632934570312,32.45000076293945
42.06415557861328,95.49335479736328,3.848000049591065,70.57472229003906,32.61000061035156
41.86079025268555,93.97381591796876,3.7699999809265137,71.00106811523438,31.989999771118164
42.04566955566406,94.3281021118164,3.806999921798706,70.827392578125,31.6200008392334
42.50168228149414,95.17051696777344,3.805000066757202,70.85892486572266,31.68000030517578
42.47085952758789,94.99732971191406,3.73799991607666,71.08793640136719,31.76000022888184
42.2490119934082,95.28074645996094,3.7720000743865967,70.92215728759766,31.770000457763672
42.668060302734375,95.90271759033205,3.816999912261963,70.72474670410156,32.15999984741211
42.69889068603516,95.54056549072266,3.815000057220459,70.7720718383789,31.979999542236328
42.0703010559082,93.28097534179688,3.690000057220459,71.43527221679688,31.290000915527344
42.63724136352539,93.98954010009766,3.7730000019073486,71.0721664428711,31.549999237060547
42.31065368652344,95.15477752685548,3.7279999256134033,71.19054412841797,31.90999984741211
41.76218795776367,93.54077911376952,3.663000106811523,71.62476348876953,32.13999938964844
41.80533218383789,94.7532730102539,3.704999923706055,71.4371109008789,32.33000183105469
40.96109390258789,92.52515411376952,3.61299991607666,71.92015075683594,31.309999465942383
40.776214599609375,91.97403717041016,3.549999952316284,72.19727325439453,30.479999542236328
39.371212005615234,88.91926574707031,3.3980000019073486,72.98922729492188,29.270000457763672
39.25411224365234,87.5965576171875,3.428999900817871,72.79127502441406,29.18000030517578
40.19696044921875,91.45441436767578,3.5390000343322754,72.23690795898438,29.770000457763672
39.9922103881836,91.19459533691406,3.5350000858306885,72.32406616210938,29.63999938964844
40.27140426635742,92.47004699707033,3.566999912261963,72.14188385009766,29.950000762939453
40.16594314575195,91.32056427001952,3.563999891281128,72.33985900878906,29.600000381469727
39.45864868164063,89.66717529296875,3.441999912261963,72.80711364746094,28.559999465942383
39.25392532348633,89.7144546508789,3.4719998836517334,72.64873504638672,27.799999237060547
38.95612335205078,88.49408721923828,3.375999927520752,73.17926788330078,27.649999618530277
38.74517440795898,87.99021911621094,3.358999967575073,73.24261474609375,27.489999771118164
37.42987823486328,84.66775512695312,3.263999938964844,73.9552993774414,26.649999618530277
37.7711181640625,85.90386199951172,3.200000047683716,73.99494171142578,26.950000762939453
37.343021392822266,84.80159759521484,3.226999998092652,73.99494171142578,26.8700008392334
37.04523468017578,84.88819885253906,3.157999992370605,74.24836730957031,26.530000686645508
36.79706573486328,84.3764419555664,3.2179999351501465,74.0979232788086,26.86000061035156
38.1309700012207,87.20292663574219,3.338000059127808,73.39308166503906,27.8700008392334
37.51054763793945,86.10858917236328,3.3010001182556152,73.72566223144531,27.770000457763672
36.75983810424805,84.65987396240234,3.2960000038146973,73.82096862792969,27.190000534057617
37.702857971191406,86.86437225341797,3.3340001106262207,73.40010833740234,27.59000015258789
38.192996978759766,87.16354370117188,3.378999948501587,73.29689025878906,27.799999237060547
36.933555603027344,84.10089874267578,3.194999933242798,74.31336212158203,26.979999542236328
36.79085159301758,83.05377197265625,3.184000015258789,74.61515808105469,26.940000534057617
37.99446868896485,83.94343566894531,3.1679999828338623,74.38481903076172,27.15999984741211
37.2437629699707,83.49468231201172,3.187000036239624,74.39275360107422,27.5
38.39775466918945,85.93535614013672,3.319000005722046,73.7018814086914,28.11000061035156
38.379127502441406,86.35260009765625,3.2160000801086426,74.17037963867188,27.850000381469727
38.07513046264648,86.21874237060547,3.275000095367432,74.10690307617188,28.18000030517578
38.78240203857422,88.1791763305664,3.309999942779541,73.87660217285156,28.649999618530277
38.78240203857422,88.14767456054688,3.282000064849853,74.08309173583984,29.040000915527344
38.83823776245117,88.2894058227539,3.190000057220459,74.43244934082031,28.770000457763672
39.1484489440918,88.38512420654297,3.2230000495910645,74.28158569335938,28.8799991607666
39.16706085205078,88.1319808959961,3.243000030517578,74.22599029541016,28.940000534057617
38.428749084472656,86.67645263671875,3.1659998893737797,74.67066955566406,28.690000534057617
37.90761566162109,86.40746307373047,3.115000009536743,74.94864654541016,28.280000686645508
37.26858139038086,84.97566986083984,3.122999906539917,74.8851547241211,28.420000076293945
36.66677474975586,85.33163452148438,3.11299991607666,75.00421905517578,29.11000061035156
36.275909423828125,85.06266021728516,3.032000064849853,75.53627014160156,28.57999992370605
35.5438117980957,82.43637084960938,2.9670000076293945,75.86193084716797,27.8700008392334
35.40731430053711,81.65320587158203,2.950999975204468,75.97306060791016,27.790000915527344
35.12192916870117,81.28929901123047,2.927000045776367,75.93963623046875,27.40999984741211
