PGR,SPY,IEF,EUR=X,GSG
13.235613822937012,99.99517059326172,75.09191131591797,0.7645400166511536,33.84000015258789
13.155277252197266,100.13839721679688,74.30308532714844,0.7581700086593628,34.040000915527344
13.255697250366213,100.21004486083984,75.13851928710938,0.7641599774360657,33.95000076293945
13.302560806274414,100.0508804321289,74.98587036132812,0.7561699748039246,33.470001220703125
13.302560806274414,100.07474517822266,75.36344909667969,0.7518100142478943,34.099998474121094
13.46324062347412,101.1093292236328,75.13050079345703,0.7486199736595154,34.34000015258789
13.423070907592772,101.05362701416016,75.3072280883789,0.7486799955368042,33.630001068115234
13.476625442504885,101.5788803100586,74.49586486816406,0.7506899833679199,34.040000915527344
13.356120109558104,101.37989044189452,74.88140106201172,0.7600600123405457,33.54999923706055
13.215530395507812,101.18092346191406,75.37950897216797,0.7704200148582458,33.349998474121094
12.920961380004885,101.05362701416016,75.63652038574219,0.7754899859428406,33.779998779296875
12.90087604522705,101.41173553466795,75.33929443359375,0.7713099718093872,34.29999923706055
12.87409496307373,102.32694244384766,75.12239837646484,0.7701799869537354,34.58000183105469
12.827231407165527,102.15979766845705,75.62847900390625,0.761709988117218,34.349998474121094
13.034770965576172,102.89990997314452,75.41963958740234,0.7488800287246704,34.619998931884766
13.10172176361084,103.07498168945312,75.23490142822266,0.7527899742126465,34.52000045776367
12.934348106384276,102.0643310546875,75.4277114868164,0.7474899888038635,34.45000076293945
13.36950969696045,101.9290008544922,74.84129333496094,0.7433800101280212,34.060001373291016
13.148581504821776,102.15979766845705,75.09034729003906,0.7425000071525574,34.279998779296875
13.302560806274414,102.74075317382812,75.09837341308594,0.7342399954795837,33.9900016784668
13.561495780944824,102.79647064208984,75.47588348388672,0.7329199910163879,33.5099983215332
13.657139778137209,103.1943588256836,75.01803588867188,0.7306699752807617,34.25
13.657139778137209,103.44903564453124,75.29916381835938,0.729390025138855,33.83000183105469
13.431686401367188,101.6425323486328,75.64456176757812,0.7286999821662903,34.470001220703125
13.53416633605957,102.4065170288086,75.34737396240234,0.73676997423172,35.15999984741211
13.670805931091309,104.04592895507812,74.99707794189453,0.7291899919509888,35.16999816894531
13.568326950073242,103.8469467163086,74.81991577148438,0.7230700254440308,35.43000030517578
13.575156211853027,104.07772827148438,74.39307403564453,0.7236999869346619,35.189998626708984
13.752789497375488,104.37220764160156,73.93412017822266,0.7339699864387512,34.81999969482422
13.691303253173828,105.02476501464844,73.90186309814453,0.7366499900817871,34.540000915527344
13.814275741577148,105.50227355957033,73.39456939697266,0.735729992389679,34.70000076293945
13.800613403320312,105.2635269165039,73.81328582763672,0.7338399887084961,34.93000030517578
13.745956420898438,105.30330657958984,73.57168579101562,0.7288100123405457,34.810001373291016
13.76645278930664,105.9320068359375,73.90992736816406,0.7351899743080139,34.54999923706055
13.636643409729004,106.18663787841795,73.93412017822266,0.7401900291442871,34.689998626708984
13.773283004760742,105.85244750976562,74.10320281982422,0.7417799830436707,34.33000183105469
13.807445526123049,106.52091979980467,73.99851989746094,0.7408199906349182,34.619998931884766
13.93725299835205,106.8392562866211,74.27230834960938,0.7366300225257874,34.880001068115234
13.93725299835205,107.06207275390624,74.25618743896484,0.7338899970054626,34.7599983215332
13.725459098815918,104.913330078125,74.97290802001953,0.7308700084686279,35.2599983215332
13.773283004760742,104.26874542236328,74.78773498535156,0.7313299775123596,36.150001525878906
13.834772109985352,104.19709014892578,74.98090362548828,0.7265300154685974,35.599998474121094
13.957751274108888,105.3112564086914,75.22252655029297,0.7235900163650513,36.220001220703125
14.231027603149414,105.96381378173828,75.19032287597656,0.7281000018119812,36.09000015258789
13.998740196228027,104.19709014892578,75.27587127685547,0.7235100269317627,36.970001220703125
13.752789497375488,104.41992950439452,74.88037872314453,0.7261199951171875,37.29999923706055
14.135379791259766,106.21849060058594,74.37185668945312,0.7211599946022034,37.27000045776367
14.265189170837402,105.42269134521484,74.90457916259766,0.7163900136947632,37.84999847412109
14.142213821411133,104.5950164794922,74.71894836425781,0.7147600054740906,37.56999969482422
14.388164520263672,105.5102081298828,74.54134368896484,0.7161300182342529,37.22999954223633
14.401829719543455,105.3589859008789,74.97718048095703,0.7195299863815308,37.310001373291016
14.203702926635742,103.40924072265624,75.61489868164062,0.7193099856376648,36.84999847412109
14.244693756103516,104.12548828125,75.43733215332031,0.7245699763298035,36.43999862670898
14.053397178649902,103.49676513671876,75.60682678222656,0.7176399827003479,36.5
13.862106323242188,102.31101989746094,75.88127899169922,0.7146900296211243,35.16999816894531
13.882596969604492,100.41697692871094,76.52701568603516,0.7149900197982788,35.43000030517578
14.005573272705078,101.7459716796875,76.29290008544922,0.7202100157737732,36.4900016784668
14.121721267700195,102.11604309082033,76.24446105957031,0.7126100063323975,36.59999847412109
14.285684585571287,103.69863891601562,75.84896087646484,0.7056900262832642,36.560001373291016
14.29251480102539,103.33892059326172,75.8893051147461,0.7033799886703491,36.959999084472656
14.114888191223145,103.63468170166016,75.7924575805664,0.705810010433197,37.040000915527344
14.258358001708984,104.62579345703124,75.40499877929688,0.7089200019836426,37.04999923706055
14.258358001708984,104.94551849365234,75.2032241821289,0.7056199908256531,37.130001068115234
14.244693756103516,104.68970489501952,75.22744750976562,0.7129600048065186,36.65999984741211
14.401829719543455,105.39309692382812,75.00953674316406,0.7102400064468384,36.84000015258789
14.449655532836914,106.1204071044922,75.26782989501953,0.7086600065231323,36.7400016784668
14.435989379882812,105.97655487060548,75.07411193847656,0.7081500291824341,37.34999847412109
14.490640640258787,106.42415618896484,75.23433685302734,0.706279993057251,37.77000045776367
14.558967590332031,106.51209259033205,75.40430450439453,0.7030699849128723,38.13999938964844
14.4564790725708,106.49613189697266,75.0239028930664,0.7032300233840942,38.09000015258789
14.661444664001465,106.83177947998048,74.70020294189453,0.703279972076416,38.18000030517578
14.50430679321289,106.56002807617188,74.7082748413086,0.6975799798965454,38.459999084472656
14.52480411529541,106.1923828125,74.48976135253906,0.6991999745368958,39.34000015258789
14.702437400817873,105.8726806640625,74.58687591552734,0.6914600133895874,38.5099983215332
14.606791496276855,105.08138275146484,75.0077133178711,0.6926199793815613,37.59000015258789
14.627288818359377,105.07340240478516,75.29906463623047,0.690779983997345,37.93000030517578
14.435989379882812,105.1533203125,75.04820251464844,0.6924200057983398,38.02999877929688
14.640950202941896,105.53692626953124,75.59849548339844,0.6929000020027161,38.27000045776367
14.394997596740724,104.3540496826172,75.78466033935547,0.6938199996948242,37.88999938964844
14.29251480102539,104.95349884033205,75.88178253173828,0.7030400037765503,37.83000183105469
14.354005813598633,106.38421630859376,75.58235931396484,0.6974499821662903,38.5099983215332
14.429158210754396,106.9276885986328,75.6390151977539,0.6889899969100952,38.75
14.381333351135254,106.81582641601562,75.90605163574219,0.6869500279426575,38.66999816894531
14.34034252166748,107.7350082397461,76.22982788085938,0.685920000076294,38.68000030517578
14.73659896850586,108.43834686279295,76.01129913330078,0.6808300018310547,38.84999847412109
14.968880653381348,108.79002380371094,76.3026351928711,0.6765900254249573,38.54999923706055
14.989380836486816,109.0457763671875,76.45641326904297,0.6736699938774109,38.93999862670898
14.96204948425293,108.87796020507812,76.43292236328125,0.6759499907493591,38.63999938964844
14.968880653381348,108.48631286621094,76.63571166992188,0.674589991569519,38.20000076293945
14.927892684936523,107.76695251464844,76.83047485351562,0.6741600036621094,37.5099983215332
14.73659896850586,106.79185485839844,77.21185302734375,0.6743199825286865,34.86000061035156
14.811749458312988,107.26341247558594,77.25241088867188,0.6875500082969666,34.58000183105469
14.79808521270752,107.67901611328124,77.36598205566406,0.6967200040817261,36.06999969482422
14.791252136230469,108.59822845458984,76.99273681640625,0.6955999732017517,36.31999969482422
14.613621711730955,107.45523071289062,77.2686538696289,0.6939100027084351,35.08000183105469
14.681941986083984,107.96676635742188,77.09822082519531,0.7036799788475037,35.0099983215332
14.449655532836914,107.1355209350586,77.39842987060547,0.7023500204086304,35.060001373291016
14.490640640258787,106.45613098144533,77.5850601196289,0.7103300094604492,34.52000045776367
14.4564790725708,106.44013214111328,77.81222534179688,0.706309974193573,34.720001220703125
14.545299530029297,107.39128875732422,77.36598205566406,0.7008200287818909,35.5
14.88006591796875,107.64704895019533,77.4471206665039,0.7014999985694885,35.20000076293945
14.791252136230469,106.79185485839844,77.63373565673828,0.6985099911689758,35.40999984741211
14.688773155212402,105.55297088623048,77.73920440673828,0.7089300155639648,34.66999816894531
14.709266662597656,105.46499633789062,77.82032775878906,0.7124199867248535,35.119998931884766
14.52480411529541,105.81670379638672,77.82846069335938,0.7092700004577637,35.72999954223633
14.57262897491455,106.30428314208984,78.25848388671875,0.7099800109863281,35.68000030517578
14.743425369262695,106.71190643310548,78.2503890991211,0.7074599862098694,35.959999084472656
14.791252136230469,107.82291412353516,78.37212371826172,0.6982100009918213,36.27000045776367
14.415494918823242,105.40108489990234,79.01799774169922,0.6930999755859375,35.65999984741211
14.470147132873535,105.28919219970705,78.54618072509766,0.6971099972724915,35.959999084472656
14.326677322387695,104.2421417236328,78.85527801513672,0.6903200149536133,36.04999923706055
14.155879974365234,103.1391143798828,78.8064956665039,0.6823599934577942,35.45000076293945
14.032901763916016,103.0751495361328,78.95291137695312,0.68572998046875,35.70000076293945
13.92358684539795,102.64354705810548,79.12374114990234,0.6809200048446655,36.209999084472656
13.92358684539795,103.42686462402344,78.8064956665039,0.6848400235176086,36.58000183105469
13.670805931091309,101.98816680908205,79.05868530273438,0.6889100074768066,35.959999084472656
13.704963684082031,102.0680694580078,78.88782501220703,0.6977099776268005,35.61000061035156
13.90309238433838,103.36293029785156,78.26148986816406,0.6936299800872803,35.959999084472656
13.602487564086914,101.52456665039062,79.10746765136719,0.6920400261878967,34.90999984741211
13.69813632965088,101.74835968017578,79.32707214355469,0.7051200270652771,34.779998779296875
13.90992832183838,102.052001953125,79.27015686035156,0.7042700052261353,34.09000015258789
14.032901763916016,102.5740966796875,79.14810943603516,0.7000300288200378,34.0
14.224194526672363,103.97978973388672,79.0423583984375,0.6980599761009216,34.08000183105469
14.067063331604004,103.35325622558594,79.00981140136719,0.695330023765564,34.33000183105469
13.971415519714355,103.05606079101562,79.42469787597656,0.6985999941825867,33.41999816894531
14.046566009521484,101.85922241210938,79.75823211669922,0.7007700204849243,33.06999969482422
14.244693756103516,102.76691436767578,79.44906616210938,0.7056499719619751,33.04999923706055
14.31301212310791,104.10832977294922,78.7170181274414,0.6984800100326538,33.65999984741211
14.517971992492676,104.99991607666016,78.24519348144531,0.6964799761772156,34.40999984741211
14.606791496276855,106.00394439697266,77.97677612304688,0.6906599998474121,34.11000061035156
14.647783279418944,107.57025909423828,77.78189086914062,0.6898000240325928,34.040000915527344
14.5657958984375,107.48193359375,78.27113342285156,0.6871399879455566,34.709999084472656
14.613621711730955,107.61043548583984,78.40973663330078,0.69309002161026,34.650001525878906
14.784418106079102,108.72693634033205,78.10808563232422,0.6977599859237671,35.47999954223633
14.647783279418944,107.9558334350586,78.93975830078125,0.6961600184440613,35.2599983215332
14.34034252166748,106.00394439697266,79.54315948486328,0.7041299939155579,34.869998931884766
14.333510398864746,105.5460968017578,79.65728759765625,0.7122200131416321,35.27000045776367
14.29251480102539,105.8995590209961,79.78775787353516,0.7158700227737427,35.790000915527344
13.752789497375488,105.16857147216795,79.3311538696289,0.702530026435852,35.27000045776367
13.704963684082031,105.779052734375,79.65728759765625,0.7063500285148621,35.560001373291016
13.643476486206056,104.91152954101562,79.6083984375,0.7080600261688232,35.290000915527344
13.739130973815918,106.61441040039062,79.91009521484375,0.708620011806488,35.7599983215332
13.759621620178224,106.55016326904295,79.51875305175781,0.7055699825286865,35.849998474121094
13.87576389312744,108.0281219482422,79.0783462524414,0.7007700204849243,35.84000015258789
13.985078811645508,108.10045623779295,79.38008117675781,0.6934800148010254,36.060001373291016
13.814275741577148,107.49797821044922,79.12728118896484,0.6949999928474426,35.869998931884766
13.8211088180542,107.0963897705078,79.46162414550781,0.6958199739456177,35.88999938964844
13.554659843444824,104.90352630615234,79.3311538696289,0.68927001953125,35.560001373291016
13.438519477844238,104.59827423095705,79.48609161376953,0.6957499980926514,35.61000061035156
13.44534969329834,103.88340759277344,80.44827270507812,0.6977400183677673,35.189998626708984
13.26771640777588,103.4416046142578,80.74085998535156,0.6962000131607056,35.349998474121094
12.980775833129885,100.7989273071289,81.48470306396484,0.7011600136756897,35.02000045776367
13.151576042175291,101.34513092041016,81.55005645751953,0.7055500149726868,34.34000015258789
12.700663566589355,96.59798431396484,82.62904357910156,0.6967200040817261,32.88999938964844
12.625511169433594,96.4533920288086,81.67271423339844,0.7108799815177917,33.09000015258789
11.751019477844238,90.1720199584961,82.97235870361328,0.6995900273323059,31.530000686645508
12.577689170837402,94.36495971679688,83.45460510253906,0.7056800127029419,31.770000457763672
11.826169967651367,90.19615173339844,84.55803680419922,0.6952599883079529,31.959999084472656
12.557191848754885,94.24444580078124,83.31566619873047,0.7079799771308899,33.04999923706055
12.468379020690918,94.87904357910156,83.89600372314453,0.7029200196266174,33.0
12.75532054901123,96.88715362548828,83.58540344238281,0.7005699872970581,33.45000076293945
12.673337936401367,96.05979919433594,83.96955871582031,0.6926000118255615,33.41999816894531
12.495705604553224,96.12408447265624,84.55803680419922,0.6945400238037109,33.59000015258789
12.099445343017578,91.97933959960938,84.99947357177734,0.6930400133132935,32.41999816894531
11.935481071472168,90.47725677490234,85.08934020996094,0.6981099843978882,32.86000061035156
12.140443801879885,90.5495376586914,84.93404388427734,0.695930004119873,33.0099983215332
12.461544036865234,93.5295867919922,84.59073638916016,0.6963300108909607,33.56999969482422
12.75532054901123,94.84693145751952,83.6834487915039,0.6926599740982056,33.18000030517578
12.427387237548828,93.40109252929688,84.19840240478516,0.6938499808311462,33.33000183105469
12.461544036865234,94.7585678100586,84.46817779541016,0.6957499980926514,33.619998931884766
12.905622482299805,97.48155975341795,83.91229248046875,0.6898900270462036,33.91999816894531
12.816807746887209,97.73859405517578,84.49269104003906,0.6884999871253967,34.52000045776367
13.103751182556152,98.17232513427734,84.19023895263672,0.6928499937057495,34.59000015258789
12.973941802978516,97.14419555664062,84.8611831665039,0.6956700086593628,34.189998626708984
12.50253677368164,94.66216278076172,85.63939666748047,0.7011600136756897,33.84000015258789
12.270246505737305,93.97136688232422,85.75403594970703,0.711080014705658,33.7400016784668
12.659672737121582,96.6220703125,85.29537963867188,0.7141199707984924,34.33000183105469
12.652840614318848,95.61801147460938,85.7131576538086,0.7099400162696838,34.16999816894531
12.324904441833496,93.11190795898438,86.13096618652344,0.7192100286483765,33.599998474121094
12.461544036865234,93.71434020996094,85.86878967285156,0.7352499961853027,33.689998626708984
12.488873481750488,94.5738296508789,85.61483001708984,0.7320500016212463,33.709999084472656
12.48203945159912,95.8831024169922,85.66397094726562,0.7306699752807617,33.47999954223633
12.427387237548828,97.53777313232422,85.02496337890625,0.7274799942970276,33.77000045776367
12.48203945159912,98.11506652832033,85.18885040283203,0.7210299968719482,33.400001525878906
12.283909797668455,97.13809204101562,85.88518524169922,0.7298499941825867,32.7400016784668
12.297576904296877,97.02508544921876,85.99987030029297,0.7349900007247925,32.75
11.805675506591797,94.16686248779295,86.36848449707031,0.7302500009536743,32.36000061035156
11.67586612701416,91.12297821044922,87.17132568359375,0.736050009727478,30.88999938964844
11.7236909866333,91.67203521728516,86.45038604736328,0.7417899966239929,30.530000686645508
11.99696922302246,93.8520050048828,86.08995056152344,0.7381700277328491,30.8799991607666
12.160937309265137,94.90161895751952,85.51656341552734,0.7397500276565552,31.549999237060547
11.908153533935549,92.9638442993164,85.53288269042969,0.7362499833106995,30.75
12.297576904296877,93.69860076904295,85.53288269042969,0.7386800050735474,31.299999237060547
12.133611679077148,91.3571548461914,86.0735855102539,0.7360600233078003,30.190000534057617
11.805675506591797,88.7573013305664,86.87065887451172,0.748449981212616,29.75
12.181432723999023,90.70314025878906,86.42738342285156,0.757860004901886,29.76000022888184
12.40688705444336,92.38253021240234,86.06619262695312,0.7501800060272217,30.290000915527344
12.673337936401367,94.0538330078125,85.46703338623047,0.7496299743652344,31.07999992370605
12.359064102172852,93.4240951538086,85.02375030517578,0.7446600198745728,30.850000381469727
12.864632606506348,96.54869842529295,84.12899780273438,0.7470499873161316,31.709999084472656
12.557191848754885,96.64559936523438,84.40808868408203,0.7333800196647644,31.850000381469727
12.63917636871338,97.49335479736328,84.12079620361328,0.7328299880027771,31.93000030517578
12.427387237548828,97.29959869384766,84.45734405517578,0.725059986114502,31.90999984741211
12.263415336608888,98.96283721923828,84.03872680664062,0.7280399799346924,32.720001220703125
12.09261989593506,97.0735321044922,84.58868408203125,0.7205100059509277,32.290000915527344
12.42055320739746,98.97093200683594,84.49838256835938,0.727590024471283,32.79999923706055
12.352231979370115,97.80016326904295,84.62973022460938,0.7278000116348267,31.979999542236328
12.427387237548828,98.2281265258789,84.45734405517578,0.7264800071716309,32.130001068115234
12.700663566589355,100.09317779541016,84.3013687133789,0.7257400155067444,32.400001525878906
12.721158981323242,101.32042694091795,84.26034545898438,0.7221400141716003,33.16999816894531
12.618680000305176,99.35039520263672,84.98268127441406,0.7182700037956238,33.20000076293945
13.042264938354492,100.35963439941406,84.35885620117188,0.7191900014877319,32.790000915527344
13.424854278564451,103.8556900024414,83.3409652709961,0.7206199765205383,33.70000076293945
13.301878929138184,103.8314437866211,83.84173583984375,0.70551997423172,33.47999954223633
12.987608909606934,101.3285140991211,84.96621704101562,0.7072100043296814,33.290000915527344
12.5640230178833,98.50263214111328,85.9853515625,0.7214999794960022,32.880001068115234
12.70749568939209,100.10934448242188,85.77972412109375,0.7322800159454346,32.81999969482422
12.837305068969728,101.9340591430664,85.37669372558594,0.730459988117218,33.439998626708984
12.659672737121582,101.31236267089844,85.63168334960938,0.7230700254440308,33.540000915527344
12.816807746887209,101.94213104248048,85.73039245605469,0.7251999974250793,34.029998779296875
13.14474391937256,103.25011444091795,85.34378814697266,0.7267400026321411,34.27000045776367
13.042264938354492,99.439208984375,86.10050964355469,0.7232499718666077,33.599998474121094
13.14474391937256,100.3757781982422,85.68104553222656,0.7392799854278564,33.810001373291016
13.411190032958984,102.26510620117188,85.28621673583984,0.734749972820282,34.16999816894531
13.219892501831056,101.29621887207033,85.82087707519531,0.7253199815750122,33.83000183105469
13.301878929138184,101.79681396484376,85.70574951171875,0.7339900135993958,34.150001525878906
13.021763801574709,100.18199920654295,86.01825714111328,0.7403500080108643,34.130001068115234
12.605016708374023,98.5914306640625,86.19099426269531,0.7439900040626526,33.380001068115234
12.693830490112305,98.48646545410156,85.8702392578125,0.7430499792098999,33.150001525878906
12.413722038269045,96.61331176757812,86.1087646484375,0.7390999794006348,32.90999984741211
12.324904441833496,96.23382568359376,86.37190246582031,0.741599977016449,33.130001068115234
12.106276512145996,94.1103744506836,86.66806030273438,0.7395399808883667,32.630001068115234
12.010632514953612,93.93270874023438,86.11692810058594,0.7501299977302551,32.38999938964844
12.263415336608888,96.65364837646484,86.12519073486328,0.7511199712753296,32.86000061035156
12.215593338012695,96.92820739746094,85.96070098876953,0.7509199976921082,33.41999816894531
12.885129928588867,100.91673278808594,85.45893859863281,0.7505199909210205,33.790000915527344
12.700663566589355,100.90058135986328,85.43424987792969,0.7438300251960754,33.63999938964844
12.70749568939209,100.81177520751952,85.81327819824219,0.7425600290298462,33.52000045776367
12.891961097717283,101.90984344482422,85.76387023925781,0.7452099919319153,33.41999816894531
12.885129928588867,101.94213104248048,85.54137420654297,0.7470099925994873,33.7599983215332
12.625511169433594,102.32161712646484,85.92867279052734,0.7455999851226807,33.40999984741211
12.454712867736816,100.0770492553711,86.3655014038086,0.7460600137710571,32.88999938964844
12.516199111938477,101.77256774902344,85.77213287353516,0.7493199706077576,33.060001373291016
12.37273120880127,100.28697204589844,86.06877136230469,0.7478500008583069,32.599998474121094
12.29074478149414,99.35039520263672,86.4643325805664,0.7592399716377258,33.04999923706055
12.68699836730957,98.2926788330078,86.82695770263672,0.7681000232696533,31.71999931335449
12.741657257080078,98.64795684814452,86.75276184082031,0.7699400186538696,31.43000030517578
12.75532054901123,98.79419708251952,87.17311096191406,0.7674800157546997,31.6200008392334
12.550362586975098,97.7379379272461,87.46974182128906,0.76705002784729,31.61000061035156
12.898788452148438,100.69548797607422,86.67864990234375,0.7687699794769287,32.43000030517578
12.960278511047363,100.8905029296875,86.39840698242188,0.7640600204467773,32.810001373291016
13.021763801574709,101.78427124023438,86.50554656982422,0.7668700218200684,32.90999984741211
13.17206859588623,102.69428253173828,86.15120697021484,0.7659299969673157,33.029998779296875
13.308710098266602,102.77554321289062,86.19992065429688,0.7662500143051147,33.40999984741211
13.219892501831056,101.42677307128906,86.74479675292969,0.764989972114563,33.08000183105469
13.377031326293944,102.4748992919922,86.85206604003906,0.7735599875450134,33.13999938964844
13.329206466674805,101.97115325927734,87.15760803222656,0.77183997631073,32.97999954223633
13.213062286376951,103.59619903564452,86.6044692993164,0.7727400064468384,34.15999984741211
13.158406257629396,103.7586898803711,86.33197021484375,0.7659299969673157,34.31999969482422
13.27454948425293,104.03497314453124,86.34850311279297,0.7733100056648254,33.79999923706055
13.329206466674805,103.766845703125,86.68699645996094,0.7814900279045105,33.95000076293945
13.35653305053711,104.01869201660156,86.70350646972656,0.7886199951171875,33.9900016784668
13.40435791015625,104.92059326171876,86.53009796142578,0.7827200293540955,34.25
13.424854278564451,104.97746276855467,87.0337905883789,0.7842000126838684,34.029998779296875
13.45901584625244,105.2293472290039,86.85206604003906,0.7859200239181519,33.47999954223633
13.301878929138184,104.68495178222656,87.24018096923828,0.7799999713897705,33.47999954223633
13.411190032958984,105.09123229980467,87.32270050048828,0.7894499897956848,33.7599983215332
13.561495780944824,106.2531280517578,87.05027770996094,0.7845600247383118,33.70000076293945
14.183205604553224,106.8137664794922,86.53009796142578,0.777239978313446,33.77000045776367
14.231027603149414,107.21189880371094,86.23290252685547,0.7713099718093872,33.380001068115234
14.135379791259766,106.93563842773438,86.04305267333984,0.7761099934577942,33.77000045776367
14.168132781982422,106.8137664794922,86.14209747314453,0.7676399946212769,33.68000030517578
14.328425407409668,107.7075653076172,86.55490112304688,0.7668099999427795,33.93000030517578
14.342361450195312,107.15501403808594,87.01725769042969,0.7629299759864807,34.040000915527344
14.237828254699709,107.10629272460938,87.28141784667969,0.7637799978256226,34.13999938964844
14.077537536621094,106.7406234741211,87.57865905761719,0.7571200132369995,33.81999969482422
14.13328742980957,106.70000457763672,87.90887451171875,0.7610599994659424,33.77000045776367
14.495683670043944,107.6343994140625,87.6036605834961,0.7646999955177307,33.75
14.607190132141112,107.80503845214844,87.727783203125,0.7592999935150146,33.72999954223633
14.878982543945312,109.31631469726562,87.03301239013672,0.7612000107765198,34.0099983215332
14.73960304260254,109.24320220947266,87.27288055419922,0.7617800235748291,34.16999816894531
14.788384437561035,109.51947784423828,86.71044921875,0.7620999813079834,34.31999969482422
14.86504364013672,109.84445190429688,86.7518310546875,0.754800021648407,34.459999084472656
14.941706657409668,109.98258209228516,86.55332946777344,0.754800021648407,34.56999969482422
14.941706657409668,109.17005157470705,87.041259765625,0.7530999779701233,34.2599983215332
15.143808364868164,109.98258209228516,86.9834213256836,0.7554699778556824,34.40999984741211
15.17168426513672,109.84445190429688,87.16529083251953,0.7599999904632568,34.47999954223633
14.87201690673828,109.33257293701172,87.23147583007812,0.7613999843597412,34.619998931884766
15.039267539978027,110.543212890625,86.83448028564453,0.7658100128173828,34.880001068115234
14.941706657409668,110.83576202392578,86.7435302734375,0.7617999911308289,34.9900016784668
15.046238899230955,110.88451385498048,86.42921447753906,0.7573000192642212,35.47999954223633
14.89292049407959,110.5269546508789,86.76831817626953,0.7551000118255615,35.65999984741211
15.018364906311035,111.01445770263672,86.89240264892578,0.7543900012969971,35.95000076293945
14.934736251831056,111.2582015991211,86.95857238769531,0.7477399706840515,36.34999847412109
14.941706657409668,111.44509887695312,87.24803161621094,0.7425500154495239,35.9900016784668
15.011395454406738,111.7701416015625,87.28937530517578,0.7458999752998352,35.810001373291016
14.927766799926758,111.33139038085938,86.9420394897461,0.7419499754905701,35.869998931884766
14.89989185333252,111.9082489013672,86.66038513183594,0.7506999969482422,36.43000030517578
15.032303810119627,111.5670166015625,87.00831604003906,0.7505999803543091,35.84000015258789
15.185620307922363,111.11198425292967,86.83431243896484,0.7583699822425842,35.900001525878906
14.788384437561035,109.48695373535156,87.19884490966797,0.7560999989509583,35.279998779296875
14.795351028442385,110.25071716308594,87.03315734863281,0.7620000243186951,35.439998626708984
14.89989185333252,111.34761810302734,86.77630615234375,0.7610399723052979,35.619998931884766
15.088053703308104,111.77828216552734,86.71007537841797,0.7533000111579895,35.79999923706055
15.234403610229492,111.78636169433594,86.68517303466797,0.761900007724762,35.7400016784668
15.777989387512209,113.80140686035156,86.0638656616211,0.7594000101089478,35.86000061035156
15.92434024810791,113.6795425415039,85.07807922363281,0.7645000219345093,35.63999938964844
15.973125457763672,114.3376922607422,85.05320739746094,0.7678999900817871,35.459999084472656
15.743149757385254,114.49601745605467,85.02838897705078,0.7645999789237976,36.0
15.903437614440918,114.94490814208984,84.5064697265625,0.7588899731636047,36.06999969482422
15.910404205322266,114.61027526855467,84.54789733886719,0.7559000253677368,35.52000045776367
15.784963607788086,114.42257690429688,84.97872161865234,0.7554200291633606,35.68000030517578
15.743149757385254,113.5983428955078,85.08635711669922,0.7565000057220459,35.279998779296875
15.896465301513672,113.9655532836914,85.40118408203125,0.7573000192642212,35.66999816894531
16.112506866455078,115.56510925292967,85.30174255371094,0.752839982509613,35.810001373291016
16.07766342163086,115.20597076416016,85.77394104003906,0.7484999895095825,35.72999954223633
16.168262481689453,114.63472747802734,85.62476348876953,0.7502599954605103,35.349998474121094
16.042821884155273,114.43888854980467,85.98104858398438,0.7504000067710876,34.75
16.154325485229492,114.91224670410156,85.55854797363281,0.7511000037193298,34.779998779296875
16.237951278686523,115.75275421142578,85.76351928710938,0.7486000061035156,35.38999938964844
16.035844802856445,115.27942657470705,85.13284301757812,0.75,35.209999084472656
16.10554313659668,114.13694763183594,85.56436920166016,0.7561299800872803,34.75
16.10554313659668,114.0798110961914,85.94611358642578,0.7608000040054321,34.849998474121094
15.917376518249512,112.79859924316406,86.82571411132812,0.7645800113677979,34.56999969482422
15.854649543762209,110.90526580810548,87.23233795166016,0.7627000212669373,34.02000045776367
15.764052391052246,111.80296325683594,86.89212036132812,0.7649000287055969,34.33000183105469
15.743149757385254,113.2637176513672,86.71786499023438,0.7621999979019165,34.7599983215332
15.568920135498049,111.9171905517578,87.24064636230469,0.7581999897956848,34.560001373291016
15.757085800170898,111.84375,87.21576690673828,0.7659000158309937,34.31999969482422
15.819809913635254,113.5003890991211,87.12450408935547,0.7617999911308289,34.470001220703125
15.750115394592283,113.11686706542967,87.2987289428711,0.7613000273704529,34.130001068115234
15.596797943115234,112.39051055908205,87.3983383178711,0.7621999979019165,34.04999923706055
14.89292049407959,112.5782241821289,87.40663146972656,0.760699987411499,34.34000015258789
14.809289932250977,111.6315460205078,87.58087921142578,0.7573000192642212,34.16999816894531
14.920801162719728,112.05594635009766,87.35681915283203,0.7603399753570557,34.060001373291016
14.927766799926758,113.59017181396484,87.24894714355469,0.7577000260353088,34.290000915527344
14.906859397888184,114.38179779052734,87.53937530517578,0.7556999921798706,34.400001525878906
14.990488052368164,114.56946563720705,87.63063049316406,0.7580999732017517,34.58000183105469
14.844136238098145,114.14508819580078,87.70536041259766,0.7552000284194946,34.65999984741211
15.09502410888672,114.8551025390625,87.54576110839844,0.755299985408783,34.75
15.129868507385254,114.5123062133789,87.71202087402344,0.755299985408783,34.31999969482422
15.192587852478027,113.63912963867188,87.7037353515625,0.7605999708175659,33.79999923706055
15.185620307922363,111.80296325683594,88.05279541015625,0.7601000070571899,33.08000183105469
