AAPL,SPY,^TNX,IEF,GSG
5.001016139984131,76.91261291503906,3.526000022888184,69.92120361328125,29.81999969482422
5.019312381744385,77.58788299560547,3.463000059127808,70.18293762207031,30.600000381469727
5.072065353393555,78.38740539550781,3.434999942779541,70.36779022216797,30.25
5.16019344329834,79.92420196533203,3.555999994277954,69.65164947509766,30.6299991607666
5.1553144454956055,79.9164810180664,3.49399995803833,70.08289337158203,31.979999542236328
5.165682792663574,80.07168579101562,3.450000047683716,70.26769256591797,30.520000457763672
5.10499906539917,80.0794448852539,3.437999963760376,70.36009216308594,30.51000022888184
5.167206287384033,80.25800323486328,3.461999893188477,70.1676025390625,30.25
5.185503482818604,80.24247741699219,3.450999975204468,70.32929992675781,30.899999618530277
5.129396915435791,79.52838897705078,3.401000022888184,70.53717803955078,30.399999618530277
5.040657997131348,77.77421569824219,3.375,70.7202377319336,29.76000022888184
5.036999702453613,77.47923278808594,3.2950000762939453,71.10636901855469,29.299999237060547
5.078774929046631,78.12345886230469,3.328000068664551,70.85150909423828,28.31999969482422
5.1934332847595215,79.2178955078125,3.441999912261963,70.42679595947266,28.56999969482422
5.2733259201049805,79.90093231201172,3.469000101089477,70.26464080810547,29.36000061035156
5.218742847442627,80.51414489746094,3.4790000915527344,70.32637023925781,29.86000061035156
5.262043476104736,81.33690643310547,3.3420000076293945,70.85150909423828,30.200000762939453
5.249845027923584,81.32138061523438,3.3429999351501465,71.06001281738281,29.709999084472656
5.297417640686035,81.71722412109375,3.4059998989105225,70.64301300048828,30.1200008392334
5.341326713562012,82.05873107910156,3.45199990272522,70.49627685546875,30.149999618530277
5.545943737030029,83.30065155029297,3.470999956130981,70.44223022460938,30.18000030517578
5.6276679039001465,83.17647552490234,3.3980000019073486,70.78974914550781,29.8700008392334
5.641999244689941,83.2294921875,3.4739999771118164,70.41132354736328,29.920000076293945
5.611505508422852,83.01891326904297,3.486999988555908,70.3650131225586,29.40999984741211
5.625533103942871,83.50244903564453,3.4560000896453857,70.55032348632812,30.1200008392334
5.656635761260986,82.8083724975586,3.4179999828338623,70.70475769042969,30.0
5.605405807495117,81.89591217041016,3.38100004196167,70.8978271484375,29.309999465942383
5.561191558837891,81.45911407470703,3.3289999961853027,71.18358612060547,29.25
5.676457405090332,82.91754913330078,3.302000045776367,71.30713653564453,28.739999771118164
5.652977466583252,82.66795349121094,3.2920000553131104,71.27626037597656,28.6200008392334
5.65206241607666,82.34819793701172,3.306999921798706,71.3302993774414,29.68000030517578
5.515145778656006,80.30487823486328,3.194000005722046,71.86691284179688,30.149999618530277
5.638340473175049,79.9305648803711,3.220999956130981,71.8359146118164,29.06999969482422
5.6724934577941895,81.12378692626953,3.2239999771118164,71.82818603515625,29.420000076293945
5.794163227081299,82.28581237792969,3.247999906539917,71.59589385986328,30.21999931335449
5.801482200622559,82.51200866699219,3.174999952316284,72.05279541015625,29.600000381469727
5.7715983390808105,83.14368438720703,3.255000114440918,71.7894058227539,30.51000022888184
5.808191299438477,83.650634765625,3.384000062942505,71.1003189086914,30.31999969482422
5.818558692932129,83.97820281982422,3.380000114440918,71.30941009521484,30.940000534057617
5.794470310211182,83.80660247802734,3.312000036239624,71.47201538085938,31.06999969482422
5.833194255828857,85.2493896484375,3.4230000972747803,70.98417663574219,31.450000762939453
5.810935497283936,85.56137084960938,3.470000028610229,70.75186920166016,31.940000534057617
5.7343950271606445,84.92182159423828,3.4170000553131104,71.0770492553711,32.54999923706055
5.789589405059815,85.62374877929688,3.3949999809265137,71.1854476928711,32.7400016784668
6.060986042022705,85.17140197753906,3.336999893188477,71.34812927246094,32.68000030517578
6.2488298416137695,84.40711975097656,3.4110000133514404,71.1854476928711,33.38999938964844
6.257367134094238,85.26499938964844,3.4210000038146973,70.97640228271484,33.2400016784668
6.2189459800720215,84.29016876220703,3.4749999046325684,70.62794494628906,32.869998931884766
6.17442512512207,83.37767791748047,3.553999900817871,70.22533416748047,32.0
6.018601894378662,82.99549865722656,3.461999893188477,70.82929229736328,32.119998931884766
5.867043972015381,81.42797088623047,3.4110000133514404,71.04609680175781,31.26000022888184
5.987495422363281,83.17491149902344,3.500999927520752,70.70538330078125,32.20000076293945
5.748116970062256,80.76502227783203,3.3919999599456787,71.23196411132812,31.11000061035156
5.772818088531494,81.35774230957031,3.421999931335449,71.0445556640625,31.459999084472656
5.755741119384766,81.6151123046875,3.4730000495910645,70.88050842285156,32.18000030517578
5.818558692932129,81.82569122314453,3.5460000038146973,70.68531036376953,32.279998779296875
5.916751384735107,83.33087921142578,3.532999992370605,70.70095825195312,32.16999816894531
5.926202297210693,83.54924774169922,3.503000020980835,70.91181182861328,31.450000762939453
6.143320083618164,85.45216369628906,3.486000061035156,70.94303894042969,32.20000076293945
6.18967342376709,85.4677963256836,3.4820001125335693,70.9977035522461,31.96999931335449
6.197905540466309,85.90451049804688,3.4739999771118164,71.20069885253906,32.290000915527344
6.159483432769775,85.0310287475586,3.446000099182129,71.22412872314453,31.56999969482422
6.234498977661133,85.49114227294922,3.428999900817871,71.27881622314453,31.239999771118164
6.300974369049072,86.73119354248047,3.3310000896453857,71.66145324707031,32.22999954223633
6.312258720397949,86.83256530761719,3.319000005722046,71.817626953125,32.63999938964844
6.280543327331543,86.77798461914062,3.365999937057495,71.63804626464844,32.52000045776367
6.11435079574585,85.64712524414062,3.3489999771118164,71.72390747070312,32.060001373291016
6.096359252929688,85.3429946899414,3.3559999465942383,71.71611022949219,31.809999465942383
6.278102874755859,86.42704772949219,3.364000082015991,71.61460876464844,31.88999938964844
6.234192848205566,86.55960845947266,3.316999912261963,71.98161315917969,31.26000022888184
6.226568222045898,86.86375427246094,3.2790000438690186,72.22364807128906,31.809999465942383
6.116790771484375,85.45216369628906,3.2309999465942383,72.5516357421875,31.15999984741211
6.096054553985596,85.74072265625,3.200999975204468,72.66875457763672,31.51000022888184
6.006402015686035,86.80137634277344,3.275000095367432,72.26805877685547,31.8799991607666
5.983837604522705,86.76239776611328,3.322999954223633,72.1193618774414,31.68000030517578
5.991461753845215,86.08386993408203,3.380000114440918,71.7828369140625,31.489999771118164
5.895099639892578,86.57520294189453,3.4830000400543213,71.25064849853516,31.299999237060547
5.7618408203125,86.44261932373047,3.447999954223633,71.44629669189453,31.09000015258789
5.7898945808410645,85.48338317871094,3.3919999599456787,71.69676208496094,30.3700008392334
6.031713008880615,85.80313110351562,3.4230000972747803,71.55581665039062,29.690000534057617
5.989935398101807,86.2866439819336,3.4820001125335693,71.31329345703125,29.65999984741211
5.93626594543457,86.65318298339844,3.539999961853028,70.96104431152344,29.65999984741211
6.006708145141602,87.24588775634766,3.5460000038146973,70.96104431152344,29.82999992370605
5.921018123626709,86.84036254882812,3.6029999256134033,70.73407745361328,30.040000915527344
5.947243690490723,86.97294616699219,3.595999956130981,70.73407745361328,30.57999992370605
5.850579261779785,85.92790985107422,3.486999988555908,71.36019134521484,30.1299991607666
5.9594407081604,86.41399383544922,3.5460000038146973,71.0080337524414,30.239999771118164
6.044824123382568,87.29222106933594,3.681999921798706,70.28022766113281,30.1200008392334
6.109776973724365,87.6058578491211,3.74399995803833,69.96712493896484,30.149999618530277
6.162837505340576,87.77835845947266,3.747999906539917,69.93584442138672,30.950000762939453
6.374465465545654,88.19392395019531,3.806999921798706,69.68535614013672,31.1200008392334
6.452834606170654,88.38207244873047,3.8420000076293945,69.49750518798828,31.489999771118164
6.3762946128845215,88.25663757324219,3.809000015258789,69.68103790283203,31.690000534057617
6.45374870300293,88.22526550292969,3.783999919891357,69.80645751953125,31.690000534057617
6.42600154876709,87.37844848632812,3.8429999351501465,69.46930694580078,31.81999969482422
6.526021480560303,88.86038970947266,3.8410000801086426,69.641845703125,32.70000076293945
6.537303447723389,89.09561920166016,3.755000114440918,69.94755554199219,33.029998779296875
6.433318614959717,89.15833282470703,3.808000087738037,69.6653823852539,33.27000045776367
6.421425342559815,89.53469848632812,3.822000026702881,69.6653823852539,33.11000061035156
6.464117527008057,89.83263397216797,3.808000087738037,69.7515640258789,33.18000030517578
6.407093048095703,89.95809173583984,3.818000078201294,69.798583984375,33.02000045776367
6.334214210510254,89.11914825439453,3.7190001010894775,70.30039978027344,32.279998779296875
6.423559665679932,89.87187194824219,3.7829999923706055,69.96330261230469,32.2599983215332
6.386356353759766,90.1149444580078,3.733999967575073,70.29255676269531,32.20000076293945
6.279630661010742,89.10342407226562,3.6760001182556152,70.60627746582031,31.770000457763672
6.557427406311035,90.21685028076172,3.7070000171661377,70.48076629638672,32.0099983215332
6.456492900848389,89.29947662353516,3.658999919891357,70.72382354736328,31.420000076293945
6.344885349273682,87.58232116699219,3.611000061035156,70.98262786865234,30.8799991607666
6.030188083648682,85.62995147705078,3.5980000495910645,71.04534149169922,30.07999992370605
6.192416191101074,86.06900787353516,3.630000114440918,70.88851928710938,30.350000381469727
6.279933929443359,85.70836639404297,3.630000114440918,71.0296401977539,30.040000915527344
6.339092254638672,86.11605834960938,3.6440000534057617,70.8649673461914,29.57999992370605
6.077147483825684,85.12811279296875,3.6579999923706055,70.84141540527344,29.549999237060547
5.856677055358887,84.20288848876953,3.608999967575073,71.11585998535156,29.239999771118164
5.93809700012207,85.51232147216797,3.6540000438690186,70.87198638916016,29.76000022888184
5.972553730010986,86.5473403930664,3.634999990463257,70.99002075195312,30.540000915527344
6.075319290161133,86.11605834960938,3.703000068664551,70.6517333984375,30.43000030517578
5.856373310089111,83.4580307006836,3.609999895095825,71.23391723632812,29.18000030517578
5.960355758666992,83.63052368164062,3.5460000038146973,71.46199798583984,28.61000061035156
5.919494152069092,83.02678680419922,3.5920000076293945,71.39910125732422,28.81999969482422
5.982617378234863,84.06964111328125,3.632999897003174,71.01363372802734,29.38999938964844
5.94998836517334,83.90496063232422,3.694000005722046,70.81694030761719,29.459999084472656
6.0582427978515625,84.78314208984375,3.733000040054321,70.73042297363281,29.86000061035156
6.110387325286865,84.71256256103516,3.693000078201294,70.89557647705078,29.5
6.202480316162109,86.0455322265625,3.6640000343322754,71.05294036865234,30.40999984741211
6.176559448242188,86.45323181152344,3.742000102996826,70.67534637451172,30.46999931335449
6.18814754486084,86.96290588378906,3.802999973297119,70.42359161376953,30.90999984741211
6.149723052978516,87.14324951171875,3.7820000648498535,70.4629135131836,31.100000381469727
6.111606121063232,87.15892028808594,3.799000024795532,70.40786743164062,31.11000061035156
6.0091471672058105,86.10040283203125,3.690999984741211,70.94281768798828,30.51000022888184
6.118924617767334,86.89234924316406,3.694999933242798,70.98213958740234,30.86000061035156
6.159787654876709,86.77469635009766,3.641999959945679,71.24179077148438,30.350000381469727
6.239682197570801,86.82962799072266,3.595000028610229,71.35186767578125,30.96999931335449
6.372941970825195,87.73128509521484,3.6059999465942383,71.42605590820312,30.59000015258789
6.36867094039917,87.974365234375,3.614000082015991,71.46549224853516,30.86000061035156
6.383309364318848,88.05278015136719,3.625,71.39449310302734,31.36000061035156
6.425390243530273,88.31937408447266,3.6059999465942383,71.52069854736328,31.049999237060547
6.676662445068359,89.58173370361328,3.681999921798706,71.1815185546875,31.34000015258789
6.680624485015869,89.59742736816406,3.7079999446868896,70.9922103881836,31.270000457763672
6.800771713256836,89.74639129638672,3.700999975204468,71.17362213134766,30.989999771118164
6.856270790100098,90.14630126953124,3.7200000286102295,71.05531311035156,31.280000686645508
6.8763957023620605,90.52261352539062,3.7200000286102295,70.9922103881836,31.209999084472656
6.909939765930176,90.5304946899414,3.7100000381469727,71.10263061523438,30.979999542236328
6.825777053833008,90.5540008544922,3.703999996185303,71.10263061523438,30.63999938964844
6.8443779945373535,91.27536010742188,3.6530001163482666,71.37870025634766,31.100000381469727
6.834314823150635,91.81637573242188,3.641999959945679,71.46549224853516,31.420000076293945
6.850476741790772,91.76934814453124,3.671999931335449,71.27617645263672,31.31999969482422
6.777291297912598,91.30484771728516,3.687000036239624,71.1815185546875,30.799999237060547
6.853525161743164,91.79296112060548,3.663000106811523,71.41816711425781,30.88999938964844
6.96360969543457,92.43854522705078,3.680000066757202,71.26823425292969,30.75
6.994406223297119,91.98976135253906,3.828999996185303,70.5583724975586,30.479999542236328
6.911464214324951,91.84019470214844,3.901000022888184,70.29801177978516,30.32999992370605
7.0410661697387695,91.78509521484376,3.8550000190734863,70.46370697021484,30.270000457763672
7.086498737335205,92.36768341064452,3.864000082015991,70.36116790771484,30.940000534057617
7.192008018493652,92.4306869506836,3.868000030517578,70.43215942382812,31.200000762939453
7.166088581085205,92.11576080322266,3.8329999446868896,70.59780883789062,31.15999984741211
7.195667266845703,92.74562072753906,3.858999967575073,70.45145416259766,31.8799991607666
7.272514820098877,93.5014419555664,3.99399995803833,69.81855010986328,32.380001068115234
7.304533004760742,93.7219009399414,3.9679999351501465,70.0242691040039,32.31999969482422
7.336855888366699,93.18650817871094,3.86299991607666,70.45936584472656,32.22999954223633
7.31703519821167,93.50930786132812,3.8959999084472656,70.3802719116211,32.02000045776367
7.373142242431641,94.1233901977539,3.888000011444092,70.45936584472656,32.0099983215332
7.38839054107666,94.2729949951172,3.845999956130981,70.6491928100586,31.84000015258789
7.3926591873168945,94.34384155273438,3.811000108718872,70.7836685180664,31.96999931335449
7.49207067489624,95.4145965576172,3.8550000190734863,70.5938491821289,32.45000076293945
7.590566635131836,95.49334716796876,3.848000049591065,70.71249389648438,32.61000061035156
7.544214248657227,93.97380065917967,3.7699999809265137,71.13965606689453,31.989999771118164
7.534153938293457,94.32810974121094,3.806999921798706,70.96564483642578,31.6200008392334
7.458525657653809,95.17054748535156,3.805000066757202,70.99727630615234,31.68000030517578
7.90465497970581,94.997314453125,3.73799991607666,71.22666931152344,31.76000022888184
8.125736236572266,95.28076171875,3.7720000743865967,71.06057739257812,31.770000457763672
8.258687019348145,95.9027328491211,3.816999912261963,70.86280059814453,32.15999984741211
8.218130111694336,95.54059600830078,3.815000057220459,70.9102554321289,31.979999542236328
7.990646839141846,93.2809600830078,3.690000057220459,71.57475280761719,31.290000915527344
7.977231025695801,93.98956298828124,3.7730000019073486,71.21080017089844,31.549999237060547
8.191905975341797,95.15479278564452,3.7279999256134033,71.32950592041016,31.90999984741211
7.961678504943848,93.54077911376952,3.663000106811523,71.76457214355469,32.13999938964844
8.122076988220215,94.75325012207033,3.704999923706055,71.5765609741211,32.33000183105469
7.888187885284424,92.5251693725586,3.61299991607666,72.06057739257812,31.309999465942383
7.80615758895874,91.97403717041016,3.549999952316284,72.3382568359375,30.479999542236328
7.509146213531494,88.91925811767578,3.3980000019073486,73.1317367553711,29.270000457763672
7.1923136711120605,87.59654235839844,3.428999900817871,72.93333435058594,29.18000030517578
7.745169639587402,91.45441436767578,3.5390000343322754,72.37792205810547,29.770000457763672
7.822317123413086,91.19458770751952,3.5350000858306885,72.46517181396484,29.63999938964844
7.992173194885254,92.47005462646484,3.566999912261963,72.28273010253906,29.950000762939453
7.878428936004639,91.3205795288086,3.563999891281128,72.4810562133789,29.600000381469727
7.739985942840576,89.6672134399414,3.441999912261963,72.94925689697266,28.559999465942383
7.7521820068359375,89.71443939208984,3.4719998836517334,72.79049682617188,27.799999237060547
7.695465087890625,88.49411010742188,3.375999927520752,73.32212829589844,27.649999618530277
7.572880744934082,87.99021911621094,3.358999967575073,73.38561248779297,27.489999771118164
7.2502522468566895,84.66775512695312,3.263999938964844,74.0997085571289,26.649999618530277
7.389305591583252,85.90382385253906,3.200000047683716,74.13939666748047,26.950000762939453
7.524698734283447,84.80164337158203,3.226999998092652,74.13939666748047,26.8700008392334
7.477735042572021,84.88819885253906,3.157999992370605,74.39329528808594,26.530000686645508
7.443887710571289,84.3764419555664,3.2179999351501465,74.24254608154297,26.86000061035156
7.7256550788879395,87.20293426513672,3.338000059127808,73.536376953125,27.8700008392334
7.833298683166504,86.10857391357422,3.3010001182556152,73.86964416503906,27.770000457763672
7.953747749328613,84.65988159179688,3.2960000038146973,73.96509552001953,27.190000534057617
8.048893928527832,86.8643798828125,3.3340001106262207,73.54338073730469,27.59000015258789
8.023584365844727,87.16357421875,3.378999948501587,73.43997192382812,27.799999237060547
7.805242538452148,84.10090637207031,3.194999933242798,74.45845794677734,26.979999542236328
7.652163982391357,83.05374908447266,3.184000015258789,74.76074981689453,26.940000534057617
7.603068351745605,83.94342803955078,3.1679999828338623,74.52993774414062,27.15999984741211
7.416139602661133,83.49465942382812,3.187000036239624,74.53793334960938,27.5
7.639054775238037,85.93534851074219,3.319000005722046,73.84576416015625,28.11000061035156
7.730534076690674,86.35260772705078,3.2160000801086426,74.31515502929688,27.850000381469727
7.754013061523437,86.21881103515625,3.275000095367432,74.25152587890625,28.18000030517578
7.918986797332764,88.17919921875,3.309999942779541,74.0207748413086,28.649999618530277
8.149518966674805,88.147705078125,3.282000064849853,74.22765350341797,29.040000915527344
8.290401458740234,88.2894058227539,3.190000057220459,74.57775115966797,28.770000457763672
8.357487678527832,88.3851318359375,3.2230000495910645,74.42655944824219,28.8799991607666
8.238563537597656,88.13201141357422,3.243000030517578,74.37093353271484,28.940000534057617
8.35078239440918,86.67644500732422,3.1659998893737797,74.81647491455078,28.690000534057617
8.262959480285645,86.40746307373047,3.115000009536743,75.09493255615234,28.280000686645508
8.202886581420898,84.9756851196289,3.122999906539917,75.03128051757812,28.420000076293945
8.1327486038208,85.33162689208984,3.11299991607666,75.15058135986328,29.11000061035156
8.181540489196777,85.06265258789062,3.032000064849853,75.6837158203125,28.57999992370605
7.811647415161133,82.43634796142578,2.9670000076293945,76.00994110107422,27.8700008392334
7.670154094696045,81.65321350097656,2.950999975204468,76.12133026123047,27.790000915527344
7.577149391174316,81.28931427001953,2.927000045776367,76.08782196044922,27.40999984741211
7.530186176300049,80.84632873535156,2.9790000915527344,75.95221710205078,27.059999465942383
7.58172082901001,81.3763656616211,2.931999921798706,76.13568115234375,27.290000915527344
7.887883186340332,83.93937683105469,2.9800000190734863,75.89636993408203,27.920000076293945
7.870193481445312,84.76998901367188,3.0199999809265137,75.71288299560547,28.190000534057617
7.916850566864014,85.40283203125,3.055999994277954,75.51347351074219,28.399999618530277
7.84580135345459,85.45819854736328,3.0460000038146973,75.64109802246094,27.959999084472656
7.678389549255371,86.74763488769531,3.114000082015991,75.26616668701172,28.56999969482422
7.7067484855651855,86.73973083496094,3.049999952316284,75.64109802246094,28.56999969482422
7.667716026306152,86.76346588134766,2.9779999256134038,76.03199768066406,28.59000015258789
7.620448589324951,84.37445831298828,2.938999891281128,76.47074890136719,28.200000762939453
7.488714218139648,84.87283325195312,2.96399998664856,76.27133178710938,28.25
7.68113374710083,85.81419372558594,2.931999921798706,76.35110473632812,28.43000030517578
7.752794742584228,84.69878387451172,2.8919999599456787,76.83769989013672,28.25
7.898553848266602,86.58940887451172,2.931999921798706,76.41488647460938,28.96999931335449
7.926612377166748,87.34093475341797,2.99399995803833,76.16763305664062,29.049999237060547
7.906487464904785,88.25067138671875,2.99399995803833,76.14373016357422,28.93000030517578
8.052854537963867,88.24272918701172,3.046999931335449,75.88040161132812,28.549999237060547
7.9577131271362305,87.67317199707031,3.000999927520752,76.20755767822266,28.6299991607666
7.870802879333496,87.2459945678711,2.999000072479248,76.36705017089844,29.059999465942383
7.844578742980957,87.23017883300781,2.907000064849853,76.81378936767578,29.38999938964844
7.984852790832519,89.19993591308594,2.963000059127808,76.57623291015625,30.0
7.987293243408203,88.77275848388672,2.9140000343322754,76.93614196777344,30.290000915527344
8.019312858581543,89.36607360839844,2.95199990272522,76.61619567871094,30.51000022888184
7.980279445648193,89.27113342285156,2.914999961853028,76.98416900634766,30.420000076293945
7.931183338165283,88.90725708007812,2.8239998817443848,77.48804473876953,30.030000686645508
7.981804370880127,89.38185119628906,2.822000026702881,77.47205352783203,30.049999237060547
7.910445690155029,88.89934539794922,2.7809998989105225,77.86395263671875,29.700000762939453
7.6292901039123535,86.46285247802734,2.684999942779541,78.30386352539062,29.0
7.67808198928833,85.9328384399414,2.734999895095825,78.10393524169922,28.75
7.596054553985596,85.67967224121094,2.687999963760376,78.43983459472656,28.46999931335449
7.551533222198486,85.64014434814453,2.575000047683716,79.00773620605469,28.3700008392334
7.68356990814209,86.69226837158203,2.6449999809265137,78.6077880859375,28.739999771118164
7.7171149253845215,86.85047149658203,2.6410000324249268,78.52781677246094,28.690000534057617
7.619841575622559,85.33953857421875,2.5789999961853027,78.87972259521484,28.38999938964844
7.612521648406982,85.06265258789062,2.611999988555908,78.6238021850586,28.26000022888184
7.495423316955566,84.73837280273438,2.6070001125335693,78.72775268554688,27.93000030517578
7.316425800323486,83.48053741455078,2.499000072479248,79.35162353515625,27.43000030517578
7.4066877365112305,83.80488586425781,2.5380001068115234,78.99174499511719,27.799999237060547
7.327096462249756,83.24325561523438,2.499000072479248,79.35162353515625,27.940000534057617
7.367960453033447,84.53265380859375,2.6519999504089355,78.43983459472656,28.649999618530277
7.394792556762695,83.3065185546875,2.5450000762939453,79.03970336914062,28.239999771118164
7.413090229034424,83.3065185546875,2.476999998092652,79.3916244506836,27.780000686645508
7.633565425872803,85.79837036132812,2.5820000171661377,78.81993865966797,28.280000686645508
7.689672470092773,86.59733581542969,2.628000020980835,78.4911880493164,28.57999992370605
7.89093017578125,87.72064208984375,2.7060000896453857,78.04217529296875,28.709999084472656
7.861656188964844,86.73182678222656,2.608999967575073,78.65959167480469,28.75
8.01748275756836,87.34093475341797,2.6540000438690186,78.44306945800781,28.780000686645508
8.022055625915527,87.74437713623047,2.760999917984009,77.82567596435547,28.68000030517578
8.032423973083496,88.18737030029297,2.7950000762939453,77.60115051269531,29.059999465942383
8.143115997314453,89.16828155517578,2.740999937057495,77.9699935913086,29.399999618530277
8.174216270446777,89.11288452148438,2.6659998893737797,78.3628921508789,29.3700008392334
8.240090370178223,89.45304870605469,2.7230000495910645,78.09027099609375,29.229999542236328
8.433725357055664,89.4293441772461,2.759000062942505,77.8176040649414,29.06999969482422
8.397132873535156,89.46273040771484,2.746000051498413,77.99406433105469,29.030000686645508
8.636817932128906,90.83063507080078,2.7060000896453857,78.23461151123047,29.190000534057617
8.65328311920166,90.64773559570312,2.594000101089477,78.96424865722656,28.88999938964844
8.774645805358887,90.20233917236328,2.5480000972747803,79.08454895019531,28.920000076293945
8.810322761535645,89.47065734863281,2.555000066757202,79.19679260253906,28.959999084472656
8.914005279541016,91.31578826904295,2.611999988555908,78.80388641357422,29.459999084472656
8.878632545471191,90.8783721923828,2.5169999599456787,79.41328430175781,29.31999969482422
8.747509002685547,91.19647979736328,2.4560000896453857,79.6778793334961,29.299999237060547
8.763059616088867,91.03742218017578,2.50600004196167,79.4854507446289,29.670000076293945
8.652671813964844,90.76703643798828,2.5169999599456787,79.38920593261719,30.01000022888184
8.615161895751953,91.14876556396484,2.526000022888184,79.43181610107422,30.420000076293945
8.496845245361328,90.4647979736328,2.4790000915527344,79.71315002441406,30.200000762939453
8.810937881469727,92.28602600097656,2.4739999771118164,79.72918701171875,30.71999931335449
8.81855583190918,92.27806091308594,2.3989999294281006,80.24359130859375,30.850000381469727
8.819473266601562,92.16673278808594,2.3959999084472656,80.323974609375,30.440000534057617
8.967369079589844,92.68367767333984,2.38100004196167,80.35611724853516,31.200000762939453
9.103678703308104,93.05746459960938,2.421999931335449,80.20345306396484,31.1299991607666
9.152466773986816,93.78116607666016,2.430999994277954,80.20345306396484,31.3700008392334
9.218639373779297,93.41534423828124,2.494999885559082,79.74530029296875,31.31999969482422
9.597679138183594,93.60621643066406,2.575999975204468,79.39970397949219,30.88999938964844
9.69709014892578,94.0674819946289,2.490999937057495,79.77742767333984,30.920000076293945
9.43758773803711,92.83478546142578,2.4749999046325684,80.05066680908203,30.239999771118164
9.469300270080566,93.74142456054688,2.470000028610229,80.00247955322266,30.8799991607666
9.43850326538086,93.94818115234376,2.5309998989105225,79.5604476928711,30.540000915527344
9.375990867614746,94.12313079833984,2.562999963760376,79.58451843261719,30.82999992370605
9.417766571044922,94.40151977539062,2.553999900817871,79.5604476928711,30.88999938964844
9.393678665161133,94.41741180419922,2.635999917984009,79.02996063232422,31.100000381469727
9.386968612670898,94.14703369140624,2.711999893188477,78.57183074951172,30.8799991607666
9.307989120483398,94.1629409790039,2.6610000133514404,79.02996063232422,30.989999771118164
9.17808723449707,94.2344741821289,2.611999988555908,79.38362121582031,30.8799991607666
9.275664329528809,94.2663345336914,2.628000020980835,79.25068664550781,31.1200008392334
9.433623313903809,95.0138931274414,2.594000101089477,79.51651000976562,31.489999771118164
9.53852367401123,95.39564514160156,2.61899995803833,79.77439880371094,31.690000534057617
9.705326080322266,97.23274230957033,2.483999967575073,80.41886901855469,32.540000915527344
9.670560836791992,97.59859466552734,2.5360000133514404,80.08049011230469,32.59000015258789
9.715997695922852,97.41566467285156,2.562999963760376,80.10467529296875,32.72999954223633
9.638541221618652,96.71581268310548,2.6589999198913574,79.42789459228516,32.47999954223633
9.698005676269531,97.10552215576172,2.6480000019073486,79.72599029541016,32.900001525878906
9.655925750732422,96.73969268798828,2.6480000019073486,79.63741302490234,32.810001373291016
9.393065452575684,95.59444427490234,2.75600004196167,78.97677612304688,31.65999984741211
9.362879753112791,95.45926666259766,2.9110000133514404,77.96165466308594,31.649999618530277
9.196682929992676,93.97203826904295,2.8469998836517334,78.54171752929688,30.709999084472656
9.163448333740234,94.01976776123048,2.864000082015991,78.31610870361328,30.399999618530277
9.405261993408203,95.40357971191406,2.9019999504089355,78.13086700439453,31.13999938964844
9.353425979614258,95.6660385131836,2.875,78.2919692993164,30.700000762939453
9.555599212646484,95.58651733398438,2.812999963760376,78.71096801757812,30.540000915527344
9.414413452148438,94.2026824951172,2.76200008392334,78.87206268310547,30.6200008392334
9.599510192871094,95.59444427490234,2.9140000343322754,78.0261001586914,31.280000686645508
9.605608940124512,94.48104095458984,2.864000082015991,78.36448669433594,31.13999938964844
9.66262912750244,94.76734161376952,2.822000026702881,78.53364562988281,31.65999984741211
9.488207817077637,94.2344741821289,2.796999931335449,78.67059326171875,31.26000022888184
9.648298263549805,96.2386245727539,2.96399998664856,77.63607025146484,32.220001220703125
9.701665878295898,97.47135162353516,3.0,77.44224548339844,32.54999923706055
9.680015563964844,97.7337875366211,3.0169999599456787,77.45032501220703,33.06999969482422
9.762654304504396,97.6304168701172,2.940999984741211,77.9349136352539,32.9900016784668
9.7034912109375,97.6860809326172,3.164999961853028,76.6427001953125,32.709999084472656
9.78887939453125,98.04398345947266,3.236000061035156,75.98855590820312,32.91999816894531
9.750758171081545,98.42572021484376,3.2230000495910645,76.15001678466797,32.849998474121094
9.775154113769531,98.9983139038086,3.2960000038146973,75.5040054321289,32.779998779296875
9.809004783630373,99.06192779541016,3.282999992370605,75.74624633789062,33.06999969482422
9.766921043395996,99.1494369506836,3.4549999237060547,74.94674682617188,33.0099983215332
9.769057273864746,98.69612121582033,3.5199999809265137,74.63981628417969,32.959999084472656
9.79619598388672,99.26871490478516,3.476999998092652,75.08401489257812,32.869998931884766
9.776680946350098,99.37505340576172,3.3299999237060547,75.73011016845703,33.0099983215332
9.825469017028809,99.6148910522461,3.3489999771118164,75.72203826904297,33.349998474121094
9.886153221130373,100.24647521972656,3.325999975204468,75.88355255126953,33.58000183105469
9.91542625427246,100.55826568603516,3.345999956130981,75.67357635498047,33.779998779296875
9.867856979370115,100.41436767578124,3.3929998874664307,75.40711975097656,33.90999984741211
9.900789260864258,100.454345703125,3.3510000705718994,75.69779968261719,33.84000015258789
9.924880981445312,100.5982666015625,3.4809999465942383,74.90261840820312,34.040000915527344
9.919391632080078,100.67020416259766,3.3410000801086426,75.7447280883789,33.95000076293945
9.869688034057615,100.5102767944336,3.36899995803833,75.59088134765625,33.470001220703125
9.836141586303713,100.5343017578125,3.305000066757202,75.97148132324219,34.099998474121094
10.049908638000488,101.5736083984375,3.3420000076293945,75.7366714477539,34.34000015258789
