,Date,XOM,SPY,TLT,GOLD,^VIX
945,2006-05-01,36.099781,94.836845,51.077061,24.720558,12.54
946,2006-05-02,36.811298,95.549561,51.212112,24.87207,11.99
947,2006-05-03,36.299004,95.193253,51.101608,24.744482,11.99
948,2006-05-04,36.037163,95.535019,51.015667,26.379229,11.86
949,2006-05-05,36.429916,96.378677,51.322609,27.280333,11.62
950,2006-05-08,36.264835,96.262283,51.353264,27.088943,12.0
951,2006-05-09,36.395767,96.451385,51.322609,27.806641,11.99
952,2006-05-10,36.544506,96.400497,51.414719,28.093725,11.78
953,2006-05-11,36.304226,95.236855,51.162983,27.487671,12.49
954,2006-05-12,35.606293,93.993187,50.739391,26.793896,14.19
955,2006-05-15,35.468994,94.182289,50.941975,25.709383,13.57
956,2006-05-16,35.446125,94.044121,51.322609,25.733299,13.35
957,2006-05-17,34.427803,92.255005,51.003372,24.656761,16.26
958,2006-05-18,34.261898,91.789589,51.697067,24.353733,16.99
959,2006-05-19,34.582268,92.436806,51.832146,24.369688,17.18
960,2006-05-22,34.771069,91.731384,51.942665,24.537142,17.719999
961,2006-05-23,34.547947,91.033173,51.911926,24.824228,18.26
962,2006-05-24,34.382042,91.760468,51.936504,23.970963,17.360001
963,2006-05-25,35.194405,92.895035,51.733898,24.664743,15.5
964,2006-05-26,35.228741,93.367744,51.697067,24.616888,14.26
965,2006-05-30,34.439262,91.709541,51.672543,24.552868,18.66
966,2006-05-31,34.845425,92.735016,51.365574,24.496843,16.440001
967,2006-06-01,34.959843,93.622276,51.594856,24.512852,14.52
968,2006-06-02,35.268761,93.818642,52.260483,24.560875,14.32
969,2006-06-05,34.353432,92.451393,52.192745,24.072689,16.65
970,2006-06-06,34.553673,92.225922,52.439255,23.568518,17.34
971,2006-06-07,33.64978,91.535004,52.451546,23.048328,17.799999
972,2006-06-08,34.078846,91.455017,52.556374,22.544142,18.35
973,2006-06-09,33.638332,91.164078,52.833744,22.480122,18.120001
974,2006-06-12,33.317963,90.174988,52.876884,22.103985,20.959999
975,2006-06-13,32.408379,89.127731,52.913841,21.51977,23.809999
976,2006-06-14,33.066269,89.818634,52.383801,21.76786,21.459999
977,2006-06-15,33.821415,91.724106,52.08176,22.440105,15.9
978,2006-06-16,33.638332,91.055687,51.964684,22.18401,17.25
979,2006-06-19,32.831707,90.339836,51.890747,21.783863,17.83
980,2006-06-20,32.831707,90.646614,51.804398,22.119993,16.690001
981,2006-06-21,33.215,91.318649,51.816761,22.664188,15.52
982,2006-06-22,33.163521,90.916908,51.520908,22.312056,15.88
983,2006-06-23,33.237877,90.902321,51.416115,22.568153,15.89
984,2006-06-26,33.64978,91.30407,51.317482,22.704197,15.62
985,2006-06-27,34.124599,90.515129,51.570213,22.256039,16.4
986,2006-06-28,34.965557,91.128731,51.299026,22.248037,15.79
987,2006-06-29,35.680676,92.969582,51.471611,23.432465,13.03
988,2006-06-30,35.097157,92.976921,51.970844,23.688562,13.08
989,2006-07-03,35.554825,93.35675,51.919487,24.408819,13.05
990,2006-07-05,35.783634,92.823486,51.504902,24.024673,14.15
991,2006-07-06,36.309967,93.093788,51.820469,24.144722,13.65
992,2006-07-07,35.949554,92.487457,52.154602,24.096703,13.97
993,2006-07-10,36.063957,92.662788,52.204109,24.06468,14.02
994,2006-07-11,36.601707,93.071877,52.371143,24.448826,13.14
995,2006-07-12,36.596001,92.078377,52.383514,24.216745,14.49
996,2006-07-13,36.653187,90.580879,52.587715,23.480482,17.790001
997,2006-07-14,37.128017,90.230247,52.618652,24.280773,18.049999
998,2006-07-17,36.613148,90.09874,52.699112,23.584518,18.639999
999,2006-07-18,36.962139,90.55896,52.24741,23.248396,17.74
1000,2006-07-19,36.990734,91.815407,52.742428,23.920637,15.55
1001,2006-07-20,36.756176,91.18718,52.897072,22.976297,16.209999
1002,2006-07-21,36.573116,90.544334,52.798073,22.632179,17.4
1003,2006-07-24,37.391193,92.195282,52.767124,22.824244,14.98
1004,2006-07-25,37.60857,92.523987,52.612446,23.512489,14.85
1005,2006-07-26,38.100571,92.648178,52.804264,23.992666,14.62
1006,2006-07-27,38.026184,92.560516,52.723824,23.688562,14.94
1007,2006-07-28,38.329403,93.488235,53.027046,24.432823,14.33
1008,2006-07-31,38.752731,93.39328,53.095108,24.648905,14.95
1009,2006-08-01,39.004456,92.933067,53.090134,25.16909,15.05
1010,2006-08-02,39.176079,93.561264,53.288914,25.769304,14.34
1011,2006-08-03,39.113148,93.809624,53.301357,25.473196,14.46
1012,2006-08-04,39.296223,93.648941,53.624363,25.481188,14.34
1013,2006-08-07,39.605137,93.429794,53.655453,25.745298,15.23
1014,2006-08-08,39.628025,93.071877,53.537411,25.697279,15.23
1015,2006-08-09,39.639465,92.757721,53.363499,26.241486,15.2
1016,2006-08-10,39.852112,93.042625,53.2827,25.529219,14.46
1017,2006-08-11,40.076271,92.779655,53.052845,24.945005,14.3
1018,2006-08-14,39.800388,92.852707,52.959679,24.416817,14.26
1019,2006-08-15,39.47855,93.963036,53.406963,24.824965,13.42
1020,2006-08-16,38.834824,94.74469,53.767269,25.185091,12.41
1021,2006-08-17,39.127956,94.985741,53.748646,24.768944,12.24
1022,2006-08-18,39.71418,95.467865,53.903923,25.337147,11.64
1023,2006-08-21,40.133747,95.0588,54.096516,26.409544,12.22
1024,2006-08-22,40.352131,95.051453,54.115143,26.737652,12.19
1025,2006-08-23,40.018772,94.788483,54.140064,26.793678,12.4
1026,2006-08-24,40.645252,94.708122,54.239399,26.22547,12.4
1027,2006-08-25,40.478573,94.824989,54.320175,26.497568,12.31
1028,2006-08-28,40.288921,95.277931,54.369804,26.065411,12.18
1029,2006-08-29,39.892349,95.387497,54.444454,26.329512,12.28
1030,2006-08-30,39.254402,95.44593,54.587292,26.241486,12.22
1031,2006-08-31,38.892311,95.431351,54.717735,26.793678,12.31
1032,2006-09-01,39.139442,96.001144,54.736454,26.75366,11.96
1033,2006-09-05,39.357857,96.183769,54.393421,27.241837,12.63
1034,2006-09-06,38.610691,95.33638,54.318562,26.849705,13.74
1035,2006-09-07,38.903801,94.898071,54.42461,25.961372,13.88
1036,2006-09-08,38.398029,95.168373,54.46825,25.10507,13.16
1037,2006-09-11,37.323284,95.263306,54.418369,23.672546,12.99
1038,2006-09-12,37.185345,96.198341,54.692791,23.456467,11.92
1039,2006-09-13,37.564667,96.585533,54.717751,23.76058,11.18
1040,2006-09-14,37.19109,96.592773,54.593029,22.776226,11.55
1041,2006-09-15,37.156616,96.819557,54.549355,23.272404,11.76
1042,2006-09-18,38.104919,96.951553,54.462044,24.008675,11.78
1043,2006-09-19,37.645149,96.709503,55.073265,23.016319,11.98
1044,2006-09-20,36.846245,97.223114,55.154343,22.688192,11.39
1045,2006-09-21,37.231312,96.753479,55.659523,23.256399,12.25
1046,2006-09-22,37.306042,96.460022,55.933983,23.440462,12.59
1047,2006-09-25,37.39225,97.201057,56.326912,23.288412,12.12
1048,2006-09-26,38.179634,98.008125,56.089943,24.208746,11.53
1049,2006-09-27,38.581947,98.125526,55.92778,24.816959,11.58
1050,2006-09-28,38.77161,98.088837,55.834175,24.672915,11.72
1051,2006-09-29,38.564713,98.008125,55.765572,24.584877,11.98
1052,2006-10-02,38.507244,97.641289,55.918373,24.712921,12.57
1053,2006-10-03,37.59341,97.846703,55.843212,22.848246,12.24
1054,2006-10-04,38.28307,98.991295,56.250267,23.080334,11.86
1055,2006-10-05,38.691154,99.182083,55.855732,23.464476,11.98
1056,2006-10-06,38.806103,99.057327,55.273396,23.33643,11.56
1057,2006-10-09,38.248596,99.116051,55.423679,23.424459,11.68
1058,2006-10-10,38.622192,99.2481,54.98534,23.384451,11.52
1059,2006-10-11,38.237106,99.130707,54.82254,22.736206,11.62
1060,2006-10-12,38.880825,99.989151,54.853836,23.304413,11.09
1061,2006-10-13,39.311863,100.245911,54.578331,23.840616,10.75
1062,2006-10-16,40.133747,100.400009,54.82254,24.176731,11.09
1063,2006-10-17,39.892349,100.084541,54.866344,24.088697,11.73
1064,2006-10-18,39.754406,100.216583,54.979076,23.848614,11.34
1065,2006-10-19,40.076271,100.377998,54.878883,24.544865,10.9
1066,2006-10-20,39.972801,100.400009,54.82254,24.024673,10.63
1067,2006-10-23,40.185463,100.862274,54.603367,24.288767,11.08
1068,2006-10-24,40.168209,101.163078,54.603367,24.144722,10.78
1069,2006-10-25,40.81192,101.507851,55.035423,24.544865,10.66
1070,2006-10-26,41.162514,101.823387,55.392376,24.384808,10.56
1071,2006-10-27,41.070564,101.185081,55.649097,23.936638,10.8
1072,2006-10-30,40.714214,101.111664,55.805653,24.200743,11.2
1073,2006-10-31,41.047577,101.097023,56.23772,24.808958,11.1
1074,2006-11-01,40.840672,100.414688,56.548897,24.800953,11.51
1075,2006-11-02,40.915382,100.355995,56.316299,24.70492,11.42
1076,2006-11-03,41.467133,100.179909,55.649982,24.70492,11.16
1077,2006-11-06,41.903923,101.309784,55.813438,24.000668,11.16
1078,2006-11-07,41.685516,101.698639,56.071129,24.136709,11.09
1079,2006-11-08,42.60508,101.918785,56.272293,23.544506,10.75
1080,2006-11-09,43.066879,101.383156,56.240887,24.040684,11.01
1081,2006-11-10,42.957207,101.427208,56.486023,23.544506,10.79
1082,2006-11-13,42.962967,101.676643,56.473446,23.584518,10.86
1083,2006-11-14,42.974518,102.43969,56.693447,23.360435,10.5
1084,2006-11-15,43.176563,102.733192,56.47971,23.456467,10.31
1085,2006-11-16,41.947052,102.997314,56.222019,22.776226,10.16
1086,2006-11-17,42.183708,103.026627,56.542583,22.776226,10.05
1087,2006-11-20,41.808514,103.085365,56.630554,22.680197,9.97
1088,2006-11-21,42.362667,103.188072,56.768894,23.280409,9.9
1089,2006-11-22,42.08559,103.393494,56.863178,23.248396,10.14
1090,2006-11-24,41.779659,102.975304,56.963779,23.808598,10.73
1091,2006-11-27,41.831612,101.559258,57.171196,23.808598,12.3
1092,2006-11-28,42.807129,101.999496,57.290653,24.226292,11.62
1093,2006-11-29,43.886528,103.063377,57.158646,24.306618,10.83
1094,2006-11-30,44.336777,103.107368,57.535809,25.254465,10.91
1095,2006-12-01,44.561901,102.879944,57.682159,25.061689,11.66
1096,2006-12-04,44.890884,103.665001,57.783115,25.30266,11.23
1097,2006-12-05,45.058296,104.112572,57.511795,24.860868,11.27
1098,2006-12-06,44.048145,104.024475,57.398197,24.427103,11.33
1099,2006-12-07,43.701832,103.569588,57.354061,24.700216,12.67
1100,2006-12-08,43.580605,103.760368,56.937637,24.186125,12.07
1101,2006-12-11,43.499798,104.061165,57.183739,24.45924,10.71
1102,2006-12-12,44.013531,103.980484,57.303616,24.153997,10.65
1103,2006-12-13,44.654255,104.090553,56.792538,24.242355,10.18
1104,2006-12-14,45.445049,105.00769,56.584274,24.772512,9.97
1105,2006-12-15,44.619629,105.017258,56.615845,24.45924,10.05
1106,2006-12-18,43.586388,104.729507,56.634808,24.242355,10.6
1107,2006-12-19,44.440674,104.928719,56.559048,24.668087,10.3
1108,2006-12-20,43.915398,104.869659,56.552753,24.28252,10.26
1109,2006-12-21,43.794193,104.486031,56.836681,24.105806,10.53
1110,2006-12-22,43.528652,103.844147,56.401302,24.017445,11.36
1111,2006-12-26,43.898094,104.456566,56.57164,24.186125,11.26
1112,2006-12-27,44.423355,105.14267,56.155735,24.571697,10.64
1113,2006-12-28,44.636929,104.921318,56.029129,24.876932,10.99
1114,2006-12-29,44.232864,104.486031,55.984772,24.660053,11.56
1115,2007-01-03,42.778271,104.301598,56.383652,23.961214,12.04
1116,2007-01-04,41.975918,104.522919,56.725521,23.800562,11.51
1117,2007-01-05,42.27607,103.689217,56.478615,23.696144,12.14
1118,2007-01-08,41.935516,104.168785,56.579918,23.583677,12.0
1119,2007-01-09,41.612274,104.080215,56.579918,23.607782,11.91
1120,2007-01-10,40.977325,104.427017,56.326683,23.278448,11.47
1121,2007-01-11,40.971539,104.884438,55.99744,23.165989,10.87
1122,2007-01-12,41.941277,105.681282,55.737877,23.495327,10.15
1123,2007-01-16,41.346748,105.474663,55.858212,23.30254,10.74
1124,2007-01-17,41.82584,105.518929,55.687241,23.198122,10.59
1125,2007-01-18,41.537224,105.164825,55.858212,22.804523,10.85
1126,2007-01-19,42.443466,105.371399,55.706226,22.981239,10.4
1127,2007-01-22,42.079826,105.046791,55.839153,22.772394,10.77
1128,2007-01-23,42.997612,105.356644,55.471966,23.567617,10.34
1129,2007-01-24,43.23428,106.205116,55.465652,23.832699,9.89
1130,2007-01-25,42.43771,104.958229,55.066795,23.607782,11.22
1131,2007-01-26,42.489643,104.86232,55.022522,23.382874,11.13
1132,2007-01-29,42.252979,104.803329,54.902218,23.310581,11.45
1133,2007-01-30,42.939892,105.34922,54.965553,23.631878,10.96
1134,2007-01-31,42.772495,106.057503,55.427677,23.792524,10.42
1135,2007-02-01,43.338169,106.691994,55.360916,24.330711,10.31
1136,2007-02-02,43.603699,106.839622,55.430843,24.081709,10.08
1137,2007-02-05,43.678738,106.869118,55.507153,24.394981,10.55
1138,2007-02-06,43.557533,106.898651,55.812241,24.475302,10.65
1139,2007-02-07,43.354633,107.13472,55.977558,24.346779,10.32
1140,2007-02-08,43.743023,106.99453,56.021988,24.732342,10.44
1141,2007-02-09,43.603909,106.197739,55.704189,24.772512,11.1
1142,2007-02-12,43.244488,105.836174,55.577049,24.346779,11.61
1143,2007-02-13,43.737221,106.72892,55.456268,24.917097,10.34
1144,2007-02-14,43.824177,107.429863,55.983883,25.198236,10.23
1145,2007-02-15,43.67345,107.570023,56.149147,25.31069,10.22
1146,2007-02-16,43.644463,107.518364,56.346256,25.133978,10.02
1147,2007-02-20,43.401001,107.747124,56.473362,24.852839,10.24
1148,2007-02-21,43.348843,107.702827,56.377991,25.792648,10.2
1149,2007-02-22,43.522732,107.621689,56.07288,25.270535,10.18
1150,2007-02-23,43.603909,107.201126,56.473362,24.949215,10.58
1151,2007-02-26,43.708229,107.105194,56.848431,25.230373,11.15
1152,2007-02-27,41.63876,102.921951,57.566765,24.105806,18.309999
1153,2007-02-28,41.551819,103.976974,57.306099,23.993347,15.42
1154,2007-03-01,41.151825,103.66713,57.269707,23.511396,15.82
1155,2007-03-02,40.583733,102.30957,57.556892,22.868786,18.610001
1156,2007-03-05,40.566345,101.335655,57.652573,22.386833,19.629999
1157,2007-03-06,41.157642,103.069519,57.480278,22.772394,15.96
1158,2007-03-07,41.528637,102.966148,57.703636,22.643871,15.24
1159,2007-03-08,41.650356,103.836838,57.652573,22.475187,14.29
1160,2007-03-09,41.227192,103.866302,57.046394,22.45912,14.09
1161,2007-03-12,41.082264,104.021271,57.269707,22.852722,13.99
1162,2007-03-13,40.525772,101.999672,57.614265,22.025364,18.129999
1163,2007-03-14,41.169216,102.759621,57.352718,22.177982,17.27
1164,2007-03-15,40.977921,102.899796,57.346291,22.555511,16.43
1165,2007-03-16,40.49678,102.611679,57.333508,22.547485,16.790001
1166,2007-03-19,41.215591,103.848663,57.212246,22.860752,14.59
1167,2007-03-20,41.737316,104.419006,57.244228,23.02943,13.27
1168,2007-03-21,42.450329,106.137444,57.269707,23.487293,12.19
1169,2007-03-22,43.105358,106.056,56.816692,23.36681,12.93
1170,2007-03-23,43.487957,106.211533,56.65712,23.350737,12.95
1171,2007-03-26,43.748821,106.070839,56.727341,23.334675,13.16
1172,2007-03-27,43.887939,105.818977,56.631634,23.222221,13.48
1173,2007-03-28,43.800987,105.048668,56.516731,23.238281,14.98
1174,2007-03-29,44.195175,105.159752,56.440186,23.174025,15.14
1175,2007-03-30,43.737221,105.181984,56.331726,22.933039,14.64
1176,2007-04-02,44.148815,105.300446,56.425186,23.133862,14.53
1177,2007-04-03,44.519817,106.433739,56.354809,23.390905,13.46
1178,2007-04-04,44.69949,106.552261,56.41243,23.575657,13.24
1179,2007-04-05,44.763256,106.841164,56.201019,23.559584,13.23
1180,2007-04-09,44.519817,106.989304,55.829586,23.439102,13.14
1181,2007-04-10,44.966145,107.115181,55.996105,23.503357,12.68
1182,2007-04-11,44.502407,106.678177,55.957668,23.246323,13.49
1183,2007-04-12,44.86182,107.152237,55.970482,23.254349,12.71
1184,2007-04-13,44.873398,107.641151,55.797569,23.567617,12.2
1185,2007-04-16,45.31395,108.663292,56.104977,23.832699,11.98
1186,2007-04-17,45.447289,108.952194,56.418816,23.720242,12.14
1187,2007-04-18,45.331345,109.08551,56.700645,23.583677,12.42
1188,2007-04-19,44.902386,109.055901,56.604523,23.03747,12.54
1189,2007-04-20,46.235687,110.085503,56.457237,23.182055,12.07
1190,2007-04-23,45.91103,109.670677,56.662209,22.925009,13.04
1191,2007-04-24,45.563225,109.715118,56.873531,22.812553,13.12
1192,2007-04-25,46.328423,110.722488,56.674995,23.165989,13.21
1193,2007-04-26,46.693615,110.848427,56.265072,22.78846,12.79
1194,2007-04-27,46.583473,110.759583,56.252316,22.965178,12.45
1195,2007-04-30,46.015377,109.841064,56.841549,22.579613,14.22
1196,2007-05-01,46.177704,110.122528,56.882687,22.483219,13.51
1197,2007-05-02,46.270435,110.766975,56.850548,23.760405,13.08
1198,2007-05-03,46.768967,111.366974,56.721951,24.362848,13.09
1199,2007-05-04,46.693615,111.789177,56.95335,24.491367,12.91
1200,2007-05-07,46.855934,111.81134,57.107658,24.957258,13.15
1201,2007-05-08,47.174774,111.663223,56.97908,25.037588,13.21
1202,2007-05-09,47.197933,111.966881,56.754105,24.844803,12.88
1203,2007-05-10,46.219852,110.796593,56.889076,24.009411,13.6
1204,2007-05-11,47.2911,111.744705,56.689804,24.153997,12.95
1205,2007-05-14,47.302727,111.500252,56.541985,23.86483,13.96
1206,2007-05-15,47.232868,111.529892,56.522686,24.097773,14.01
1207,2007-05-16,47.419167,112.292854,56.484131,23.921053,13.5
1208,2007-05-17,47.622963,112.07061,56.252701,23.655983,13.51
1209,2007-05-18,48.472935,113.04837,55.879883,23.961214,12.76
1210,2007-05-21,48.665058,112.989113,56.047028,24.314657,13.3
1211,2007-05-22,48.18766,112.900269,55.75769,23.7363,13.06
1212,2007-05-23,48.31575,112.915047,55.597069,23.904989,13.24
1213,2007-05-24,47.902386,111.892853,55.648464,23.294516,14.08
1214,2007-05-25,48.618488,112.359497,55.519878,23.214184,13.34
1215,2007-05-29,48.100346,112.766937,55.513477,23.101147,13.53
1216,2007-05-30,48.903748,113.685341,55.629169,23.093079,12.83
1217,2007-05-31,48.420544,113.566887,55.526318,23.521017,13.05
1218,2007-06-01,49.031818,114.129814,55.234657,23.763254,12.78
1219,2007-06-04,49.031818,114.144646,55.486294,23.585619,13.29
1220,2007-06-05,49.055099,113.692802,55.137814,23.424116,13.63
1221,2007-06-06,48.68251,112.470627,55.112038,23.206112,14.87
1222,2007-06-07,47.716103,110.44104,54.124645,22.745859,17.059999
1223,2007-06-08,48.135242,111.877998,54.079453,22.866985,14.84
1224,2007-06-11,48.356514,112.07061,53.924576,23.149591,14.71
1225,2007-06-12,47.739357,110.848427,53.143745,22.778158,16.67
1226,2007-06-13,48.525318,112.507668,53.77615,22.802387,14.73
1227,2007-06-14,49.352032,113.226128,53.64061,22.939655,13.64
1228,2007-06-15,50.033195,113.870308,54.00848,23.529089,13.94
1229,2007-06-18,50.277695,113.736481,53.898735,23.456421,13.42
1230,2007-06-19,49.97496,114.019157,54.402142,23.852066,12.85
1231,2007-06-20,48.216766,112.434654,53.963303,23.682507,14.67
1232,2007-06-21,49.078396,113.059486,53.705181,23.884375,14.21
1233,2007-06-22,48.042107,111.995674,54.053677,24.021637,15.75
1234,2007-06-25,47.954788,111.460121,54.350494,23.359529,16.65
1235,2007-06-26,47.634567,110.314468,54.363415,22.762012,18.889999
1236,2007-06-27,48.601021,111.884178,54.415058,23.149591,15.53
1237,2007-06-28,48.670883,111.869278,54.402142,23.246487,15.54
1238,2007-06-29,48.833889,111.906433,54.963577,23.472569,16.23
1239,2007-07-02,49.381157,112.918129,55.252552,24.053934,15.4
1240,2007-07-03,49.69553,113.327309,54.915688,23.900517,14.92
1241,2007-07-05,49.579079,113.208313,54.300243,24.247725,15.48
1242,2007-07-06,50.335941,113.803398,54.079983,24.804865,14.72
1243,2007-07-09,50.906471,113.892677,54.274288,25.200512,15.16
1244,2007-07-10,50.359215,112.270981,55.194206,25.313549,17.57
1245,2007-07-11,50.819149,113.066948,54.62413,25.079397,16.639999
1246,2007-07-12,52.175655,114.85231,54.436268,25.74151,15.54
1247,2007-07-13,52.588993,115.194542,54.585262,25.862617,15.15
1248,2007-07-16,52.222214,115.179657,55.110012,25.733433,15.59
1249,2007-07-17,51.867096,115.12014,54.993412,25.886845,15.63
1250,2007-07-18,53.066395,114.91185,55.20068,27.275654,16.0
1251,2007-07-19,53.730087,115.358231,55.187733,27.679386,15.23
1252,2007-07-20,53.526318,114.190231,55.686588,27.857033,16.950001
1253,2007-07-23,54.399593,114.539879,55.595852,27.8974,16.809999
1254,2007-07-24,52.885906,112.553627,55.803177,27.67131,18.549999
1255,2007-07-25,54.021168,112.784256,55.913303,27.412928,18.1
1256,2007-07-26,51.366413,110.11364,56.379704,26.347097,20.74
1257,2007-07-27,49.829426,107.948845,56.541653,25.82225,24.17
1258,2007-07-30,50.07394,109.637527,56.379704,26.871933,20.870001
1259,2007-07-31,49.56163,108.402649,56.787861,26.5651,23.52
1260,2007-08-01,49.97496,108.93084,56.664921,26.40362,23.67
1261,2007-08-02,49.590729,109.801147,56.807999,26.726593,21.219999
1262,2007-08-03,47.785946,106.974335,57.185211,26.815411,25.16
1263,2007-08-06,48.635948,108.767128,56.769012,26.912304,22.940001
1264,2007-08-07,49.893467,109.927681,56.72348,27.186842,21.559999
1265,2007-08-08,51.174259,111.460121,56.034111,27.534046,21.450001
1266,2007-08-09,48.865448,108.157166,56.112133,27.267578,26.48
1267,2007-08-10,49.397339,107.651283,55.982063,27.68746,28.299999
1268,2007-08-13,48.467972,108.038124,56.144657,27.122248,26.57
1269,2007-08-14,48.590733,106.386612,56.294224,26.460136,27.68
1270,2007-08-15,47.749016,104.921127,56.092609,25.571936,30.67
1271,2007-08-16,47.152798,105.709648,56.671474,24.304243,30.83
1272,2007-08-17,49.181099,107.651283,56.443817,24.643372,29.99
1273,2007-08-20,49.409054,107.599213,56.476292,25.733433,26.33
1274,2007-08-21,48.602409,107.814919,56.749466,25.902996,25.25
1275,2007-08-22,48.853737,109.09446,56.658398,26.839636,22.889999
1276,2007-08-23,48.953117,108.997734,56.853523,26.347097,22.620001
1277,2007-08-24,50.08709,110.344215,57.133125,26.742744,20.719999
1278,2007-08-27,49.753891,109.317642,57.432304,25.943371,22.719999
1279,2007-08-28,48.514751,106.91481,57.529877,24.885605,26.299999
1280,2007-08-29,49.818192,109.012596,57.373787,25.676908,23.809999
1281,2007-08-30,49.917572,108.722504,57.757504,25.345852,25.059999
1282,2007-08-31,50.110455,109.793732,57.803055,26.258274,23.379999
1283,2007-09-04,50.987225,110.902145,57.83046,27.001133,22.780001
1284,2007-09-05,50.98138,109.942467,58.294086,26.968822,24.58
1285,2007-09-06,51.139206,110.195404,58.143898,29.229687,23.99
1286,2007-09-07,50.122166,108.66301,58.966721,29.593048,26.23
1287,2007-09-10,49.60194,108.454727,59.423782,29.875654,27.379999
1288,2007-09-11,50.817722,109.719345,59.378124,30.368191,25.27
1289,2007-09-12,51.232716,110.00206,59.156063,30.142101,24.959999
1290,2007-09-13,51.799706,110.775711,58.627125,29.956377,24.76
1291,2007-09-14,51.828938,110.768257,58.712021,30.037136,24.92
1292,2007-09-17,52.173786,110.173172,58.992832,30.255146,26.48
1293,2007-09-18,53.635078,113.41658,58.548782,31.296764,20.35
1294,2007-09-19,53.845524,114.086052,58.006767,31.280615,20.030001
1295,2007-09-20,53.827984,113.282654,56.909718,33.056995,20.450001
1296,2007-09-21,53.956558,113.588379,57.392899,32.346447,19.0
1297,2007-09-24,53.617542,113.379112,57.556206,32.217247,19.370001
1298,2007-09-25,53.751995,113.154884,57.353779,31.563213,18.6
1299,2007-09-26,53.991638,113.752815,57.405972,31.232162,17.629999
1300,2007-09-27,54.342358,114.425507,57.804348,31.635897,17.0
1301,2007-09-28,54.102707,114.044327,57.934956,32.524071,18.0
1302,2007-10-01,54.915154,115.329918,58.265995,33.291168,17.84
1303,2007-10-02,53.915646,115.172951,58.449528,31.69241,18.49
1304,2007-10-03,53.383751,114.941277,58.279125,31.821608,18.799999
1305,2007-10-04,53.144081,115.120682,58.502007,32.7421,18.440001
1306,2007-10-05,53.40126,116.488472,57.872643,33.040844,16.91
1307,2007-10-08,53.003807,115.86808,57.82679,32.7421,17.459999
1308,2007-10-09,54.166985,116.959351,57.754696,33.832161,16.120001
1309,2007-10-10,54.43586,116.764992,57.787487,33.969418,16.67
1310,2007-10-11,54.161144,116.204437,57.728474,33.88868,18.879999
1311,2007-10-12,54.640457,116.847282,57.446522,34.138985,17.73
1312,2007-10-15,55.423698,115.860664,57.459667,34.65575,19.25
1313,2007-10-16,55.376926,114.941277,57.479321,33.945183,20.02
1314,2007-10-17,55.412022,115.292572,58.108662,32.871284,18.540001
1315,2007-10-18,55.558159,114.873947,58.429909,34.017872,18.5
1316,2007-10-19,53.857193,111.86927,59.301773,33.589916,22.959999
1317,2007-10-22,53.138245,112.519592,59.30835,32.564461,21.639999
1318,2007-10-23,53.395435,113.431404,59.229668,33.719112,20.41
1319,2007-10-24,53.85136,113.22216,59.668896,33.82407,20.799999
1320,2007-10-25,53.524021,113.491203,59.465675,34.130905,21.17
1321,2007-10-26,53.898117,114.821648,59.327995,34.760715,19.559999
1322,2007-10-29,54.71645,115.202805,59.557468,35.576248,19.870001
1323,2007-10-30,53.272678,114.403069,59.524624,34.22781,21.07
1324,2007-10-31,53.769527,115.591499,58.98716,35.632774,18.530001
1325,2007-11-01,51.729553,112.885803,59.753521,34.316628,23.209999
1326,2007-11-02,51.396397,113.01284,59.944511,36.835861,23.01
1327,2007-11-05,51.23856,112.15329,59.918148,37.174976,24.309999
1328,2007-11-06,52.828442,113.663132,59.628387,37.934006,21.389999
1329,2007-11-07,51.167835,110.55378,59.733818,37.336487,26.49
1330,2007-11-08,52.470501,109.993225,59.628387,37.312252,26.16
1331,2007-11-09,50.962471,108.483398,60.135445,36.690521,28.5
1332,2007-11-12,49.606995,107.407013,60.352745,33.832161,31.09
1333,2007-11-13,50.980083,110.680847,60.128864,34.219734,24.1
1334,2007-11-14,50.645611,110.374397,60.194691,34.413513,25.940001
1335,2007-11-15,49.577667,108.782364,60.760925,32.596756,28.059999
1336,2007-11-16,49.935585,108.969208,60.846581,33.121601,25.49
1337,2007-11-19,49.354675,107.451874,61.241589,31.425943,26.01
1338,2007-11-20,51.531658,108.109688,61.175747,34.155148,24.879999
1339,2007-11-21,51.073967,105.89724,61.531338,33.702961,26.84
1340,2007-11-23,51.807453,107.728477,61.715694,34.801086,25.610001
1341,2007-11-26,50.275932,105.351578,62.933826,33.678734,28.91
1342,2007-11-27,50.686668,106.562462,62.334621,33.283081,26.280001
1343,2007-11-28,51.590343,109.970787,61.913239,34.036751,24.110001
1344,2007-11-29,51.983482,110.008125,62.446598,33.266865,23.969999
1345,2007-11-30,52.317947,111.114395,62.143692,32.829266,22.870001
1346,2007-12-03,52.136044,110.381889,62.636852,33.291195,23.610001
1347,2007-12-04,51.707687,109.395256,62.630234,32.788738,23.790001
1348,2007-12-05,52.76392,111.226456,61.883213,32.116104,22.530001
1349,2007-12-06,53.655815,112.818512,61.34116,32.626667,20.959999
1350,2007-12-07,53.691044,112.796104,60.653656,32.245785,20.85
1351,2007-12-10,54.002022,113.670601,60.29002,32.958923,20.74
1352,2007-12-11,52.975163,110.55378,61.473343,31.483995,23.59
1353,2007-12-12,53.937515,111.645058,60.838772,32.270088,22.469999
1354,2007-12-13,54.406929,111.413361,60.177612,30.973454,22.559999
