PGR,SPY,IEF,EUR=X,GSG
12.89104175567627,101.4117431640625,75.33932495117188,0.7713099718093872,34.29999923706055
12.864288330078123,102.32693481445312,75.1224365234375,0.7701799869537354,34.58000183105469
12.817458152770996,102.1597900390625,75.62848663330078,0.761709988117218,34.349998474121094
13.024836540222168,102.89990234375,75.41967010498047,0.7488800287246704,34.619998931884766
13.091733932495115,103.07501220703124,75.23490142822266,0.7527899742126465,34.52000045776367
12.92449188232422,102.06431579589844,75.42768096923828,0.7474899888038635,34.45000076293945
13.35932159423828,101.92902374267578,74.84131622314453,0.7433800101280212,34.060001373291016
13.13856315612793,102.1597900390625,75.09030151367188,0.7425000071525574,34.279998779296875
13.292424201965332,102.74077606201172,75.09832763671875,0.7342399954795837,33.9900016784668
13.551162719726562,102.7964324951172,75.47589111328125,0.7329199910163879,33.5099983215332
13.646737098693848,103.19437408447266,75.01801300048828,0.7306699752807617,34.25
13.646737098693848,103.44905090332033,75.29917907714844,0.729390025138855,33.83000183105469
13.42145538330078,101.64250946044922,75.6445541381836,0.7286999821662903,34.470001220703125
13.52385139465332,102.40650177001952,75.34736633300781,0.73676997423172,35.15999984741211
13.660388946533203,104.04592895507812,74.99703216552734,0.7291899919509888,35.16999816894531
13.557989120483398,103.8469467163086,74.81991577148438,0.7230700254440308,35.43000030517578
13.564812660217283,104.07777404785156,74.39309692382812,0.7236999869346619,35.189998626708984
13.74231243133545,104.37218475341795,73.93404388427734,0.7339699864387512,34.81999969482422
13.680869102478027,105.02477264404295,73.90188598632812,0.7366499900817871,34.540000915527344
13.803752899169922,105.50226593017578,73.39456176757812,0.735729992389679,34.70000076293945
13.790096282958984,105.26353454589844,73.81331634521484,0.7338399887084961,34.93000030517578
13.73548698425293,105.30331420898438,73.57169342041016,0.7288100123405457,34.810001373291016
13.75596523284912,105.93199157714844,73.9099349975586,0.7351899743080139,34.54999923706055
13.626254081726074,106.1866683959961,73.93404388427734,0.7401900291442871,34.689998626708984
13.762789726257324,105.85240936279295,74.10315704345703,0.7417799830436707,34.33000183105469
13.79692554473877,106.52091217041016,73.99849700927734,0.7408199906349182,34.619998931884766
13.926634788513184,106.83922576904295,74.27229309082031,0.7366300225257874,34.880001068115234
13.926634788513184,107.06206512451172,74.25617980957031,0.7338899970054626,34.7599983215332
13.71500301361084,104.91336059570312,74.97293853759766,0.7308700084686279,35.2599983215332
13.762789726257324,104.26872253417967,74.7876205444336,0.7313299775123596,36.150001525878906
13.82423210144043,104.19711303710938,74.98096466064453,0.7265300154685974,35.599998474121094
13.947113990783691,105.311279296875,75.22254180908203,0.7235900163650513,36.220001220703125
14.220186233520508,105.96383666992188,75.19031524658203,0.7281000018119812,36.09000015258789
13.98807430267334,104.19711303710938,75.27590942382812,0.7235100269317627,36.970001220703125
13.74231243133545,104.4199447631836,74.8803482055664,0.7261199951171875,37.29999923706055
14.124610900878906,106.21847534179688,74.37187194824219,0.7211599946022034,37.27000045776367
14.254318237304688,105.42268371582033,74.90459442138672,0.7163900136947632,37.84999847412109
14.131436347961426,104.5950164794922,74.71895599365234,0.7147600054740906,37.56999969482422
14.377204895019531,105.51019287109376,74.54138946533203,0.7161300182342529,37.22999954223633
14.39085292816162,105.35901641845705,74.97724151611328,0.7195299863815308,37.310001373291016
14.192877769470217,103.4092788696289,75.6148452758789,0.7193099856376648,36.84999847412109
14.233835220336914,104.12548065185548,75.43731689453125,0.7245699763298035,36.43999862670898
14.042689323425291,103.49679565429688,75.6067886352539,0.7176399827003479,36.5
13.85153865814209,102.31100463867188,75.88127136230469,0.7146900296211243,35.16999816894531
13.872023582458496,100.4169464111328,76.5270004272461,0.7149900197982788,35.43000030517578
13.99490737915039,101.7459716796875,76.29291534423828,0.7202100157737732,36.4900016784668
14.11095905303955,102.11605072021484,76.24444580078125,0.7126100063323975,36.59999847412109
14.27480125427246,103.6986312866211,75.84895324707031,0.7056900262832642,36.560001373291016
14.281625747680664,103.33892822265624,75.8892822265625,0.7033799886703491,36.959999084472656
14.1041259765625,103.63467407226562,75.79248046875,0.705810010433197,37.040000915527344
14.247490882873535,104.62574768066406,75.40503692626953,0.7089200019836426,37.04999923706055
14.247490882873535,104.94548034667967,75.20328521728516,0.7056199908256531,37.130001068115234
14.233835220336914,104.68971252441406,75.22746276855469,0.7129600048065186,36.65999984741211
14.39085292816162,105.39312744140624,75.00953674316406,0.7102400064468384,36.84000015258789
14.438636779785156,106.12043762207033,75.26781463623047,0.7086600065231323,36.7400016784668
14.42498779296875,105.9765625,75.07408142089844,0.7081500291824341,37.34999847412109
14.479602813720703,106.42417907714844,75.23433685302734,0.706279993057251,37.77000045776367
14.54786777496338,106.5120849609375,75.40435028076172,0.7030699849128723,38.13999938964844
14.445469856262209,106.49610900878906,75.0239028930664,0.7032300233840942,38.09000015258789
14.650272369384766,106.831787109375,74.70015716552734,0.703279972076416,38.18000030517578
14.493257522583008,106.56005096435548,74.70823669433594,0.6975799798965454,38.459999084472656
14.513738632202148,106.1923828125,74.48977661132812,0.6991999745368958,39.34000015258789
14.69123077392578,105.8726577758789,74.58686828613281,0.6914600133895874,38.5099983215332
14.595657348632812,105.08136749267578,75.00772094726562,0.6926199793815613,37.59000015258789
14.616135597229004,105.07337188720705,75.2990493774414,0.690779983997345,37.93000030517578
14.42498779296875,105.1532745361328,75.04814910888672,0.6924200057983398,38.02999877929688
14.62979507446289,105.53694915771484,75.5985336303711,0.6929000020027161,38.27000045776367
14.384026527404783,104.35401916503906,75.78467559814453,0.6938199996948242,37.88999938964844
14.281625747680664,104.95350646972656,75.88178253173828,0.7030400037765503,37.83000183105469
14.343067169189451,106.38420104980467,75.58235168457031,0.6974499821662903,38.5099983215332
14.418161392211914,106.92770385742188,75.63899993896484,0.6889899969100952,38.75
14.37037181854248,106.8158187866211,75.90606689453125,0.6869500279426575,38.66999816894531
14.329413414001465,107.73494720458984,76.22976684570312,0.685920000076294,38.68000030517578
14.72536563873291,108.43834686279295,76.01129150390625,0.6808300018310547,38.84999847412109
14.957479476928713,108.79005432128906,76.30261993408203,0.6765900254249573,38.54999923706055
14.977956771850586,109.04579162597656,76.45642852783203,0.6736699938774109,38.93999862670898
14.95065212249756,108.87793731689452,76.4328384399414,0.6759499907493591,38.63999938964844
14.957479476928713,108.4862823486328,76.63572692871094,0.674589991569519,38.20000076293945
14.916519165039062,107.76696014404295,76.83047485351562,0.6741600036621094,37.5099983215332
14.72536563873291,106.79186248779295,77.21184539794922,0.6743199825286865,34.86000061035156
14.800461769104004,107.26339721679688,77.25236511230469,0.6875500082969666,34.58000183105469
14.786808013916016,107.67904663085938,77.36599731445312,0.6967200040817261,36.06999969482422
14.77998161315918,108.59818267822266,76.99275207519531,0.6955999732017517,36.31999969482422
14.6024808883667,107.45524597167967,77.26860046386719,0.6939100027084351,35.08000183105469
14.67075538635254,107.96675872802734,77.09820556640625,0.7036799788475037,35.0099983215332
14.438636779785156,107.13550567626952,77.39840698242188,0.7023500204086304,35.060001373291016
14.479602813720703,106.45613098144533,77.58507537841797,0.7103300094604492,34.52000045776367
14.445469856262209,106.44014739990234,77.81224822998047,0.706309974193573,34.720001220703125
14.534217834472656,107.3913116455078,77.36599731445312,0.7008200287818909,35.5
14.868730545043944,107.64705657958984,77.4471664428711,0.7014999985694885,35.20000076293945
14.77998161315918,106.79186248779295,77.63369750976562,0.6985099911689758,35.40999984741211
14.677582740783691,105.552978515625,77.73919677734375,0.7089300155639648,34.66999816894531
14.698060989379885,105.46501922607422,77.82037353515625,0.7124199867248535,35.119998931884766
14.513738632202148,105.81671142578124,77.82845306396484,0.7092700004577637,35.72999954223633
14.56152629852295,106.30427551269533,78.258544921875,0.7099800109863281,35.68000030517578
14.732192993164062,106.7119140625,78.25040435791016,0.7074599862098694,35.959999084472656
14.77998161315918,107.82290649414062,78.3720703125,0.6982100009918213,36.27000045776367
14.404508590698242,105.40109252929688,79.01795959472656,0.6930999755859375,35.65999984741211
14.459123611450195,105.28917694091795,78.54617309570312,0.6971099972724915,35.959999084472656
14.31575870513916,104.24214935302734,78.85530090332031,0.6903200149536133,36.04999923706055
14.145087242126465,103.13910675048828,78.80648040771484,0.6823599934577942,35.45000076293945
14.022211074829102,103.07518005371094,78.95294952392578,0.68572998046875,35.70000076293945
13.912981986999512,102.64356231689452,79.12371063232422,0.6809200048446655,36.209999084472656
13.912981986999512,103.42687225341795,78.80648040771484,0.6848400235176086,36.58000183105469
13.660388946533203,101.9881820678711,79.05863952636719,0.6889100074768066,35.959999084472656
13.694525718688965,102.06808471679688,78.8878402709961,0.6977099776268005,35.61000061035156
13.892498016357422,103.3629150390625,78.26148223876953,0.6936299800872803,35.959999084472656
13.592123985290527,101.52458953857422,79.10746002197266,0.6920400261878967,34.90999984741211
13.687695503234863,101.74837493896484,79.32706451416016,0.7051200270652771,34.779998779296875
13.899325370788574,102.0520248413086,79.27012634277344,0.7042700052261353,34.09000015258789
14.022211074829102,102.5740966796875,79.14813232421875,0.7000300288200378,34.0
14.213356971740724,103.97978973388672,79.04242706298828,0.6980599761009216,34.08000183105469
14.056344032287598,103.35325622558594,79.00982666015625,0.695330023765564,34.33000183105469
13.960766792297363,103.05606842041016,79.42474365234375,0.6985999941825867,33.41999816894531
14.03586483001709,101.8592300415039,79.75822448730469,0.7007700204849243,33.06999969482422
14.233835220336914,102.76687622070312,79.44906616210938,0.7056499719619751,33.04999923706055
14.302103996276855,104.10826873779295,78.71699523925781,0.6984800100326538,33.65999984741211
14.506908416748049,104.99990844726562,78.24520874023438,0.6964799761772156,34.40999984741211
14.595657348632812,106.00396728515624,77.97679138183594,0.6906599998474121,34.11000061035156
14.63661766052246,107.57025909423828,77.78187561035156,0.6898000240325928,34.040000915527344
14.554695129394531,107.48190307617188,78.27114868164062,0.6871399879455566,34.709999084472656
14.6024808883667,107.6104507446289,78.4097671508789,0.69309002161026,34.650001525878906
14.77315616607666,108.7269287109375,78.10807037353516,0.6977599859237671,35.47999954223633
14.63661766052246,107.95584106445312,78.93975067138672,0.6961600184440613,35.2599983215332
14.329413414001465,106.00396728515624,79.54317474365234,0.7041299939155579,34.869998931884766
14.322585105895996,105.54611206054688,79.65733337402344,0.7122200131416321,35.27000045776367
14.281625747680664,105.89954376220705,79.78776550292969,0.7158700227737427,35.790000915527344
13.74231243133545,105.1685562133789,79.33116912841797,0.702530026435852,35.27000045776367
13.694525718688965,105.779052734375,79.65733337402344,0.7063500285148621,35.560001373291016
13.633082389831545,104.91153717041016,79.60840606689453,0.7080600261688232,35.290000915527344
13.728655815124512,106.61439514160156,79.91012573242188,0.708620011806488,35.7599983215332
13.74913501739502,106.55012512207033,79.51871490478516,0.7055699825286865,35.849998474121094
13.865192413330078,108.02811431884766,79.07842254638672,0.7007700204849243,35.84000015258789
13.974420547485352,108.10041809082033,79.3801040649414,0.6934800148010254,36.060001373291016
13.803752899169922,107.49801635742188,79.1273422241211,0.6949999928474426,35.869998931884766
13.810576438903809,107.0963897705078,79.46161651611328,0.6958199739456177,35.88999938964844
13.544334411621094,104.90350341796876,79.33116912841797,0.68927001953125,35.560001373291016
13.428281784057615,104.59827423095705,79.48612976074219,0.6957499980926514,35.61000061035156
13.435101509094238,103.88337707519533,80.44828796386719,0.6977400183677673,35.189998626708984
13.257611274719238,103.44159698486328,80.74090576171875,0.6962000131607056,35.349998474121094
12.970887184143066,100.7989501953125,81.4847412109375,0.7011600136756897,35.02000045776367
13.141554832458496,101.34513092041016,81.55010223388672,0.7055500149726868,34.34000015258789
12.690987586975098,96.59797668457033,82.6290283203125,0.6967200040817261,32.88999938964844
12.615894317626951,96.4534149169922,81.67271423339844,0.7108799815177917,33.09000015258789
11.742063522338867,90.17203521728516,82.97235870361328,0.6995900273323059,31.530000686645508
12.568107604980469,94.36495208740234,83.45462799072266,0.7056800127029419,31.770000457763672
11.817158699035645,90.19615173339844,84.55805206298828,0.6952599883079529,31.959999084472656
12.547621726989746,94.24446868896484,83.3156509399414,0.7079799771308899,33.04999923706055
12.458877563476562,94.8790512084961,83.89598846435547,0.7029200196266174,33.0
12.74560260772705,96.8871612548828,83.58538818359375,0.7005699872970581,33.45000076293945
12.663676261901855,96.05979919433594,83.96957397460938,0.6926000118255615,33.41999816894531
12.48618507385254,96.12403869628906,84.55805206298828,0.6945400238037109,33.59000015258789
12.090228080749512,91.97935485839844,84.99947357177734,0.6930400133132935,32.41999816894531
11.926384925842283,90.47727966308594,85.08938598632812,0.6981099843978882,32.86000061035156
12.131189346313477,90.54956817626952,84.93412017822266,0.695930004119873,33.0099983215332
12.45205307006836,93.52962493896484,84.59074401855469,0.6963300108909607,33.56999969482422
12.74560260772705,94.84691619873048,83.68346405029297,0.6926599740982056,33.18000030517578
12.417913436889648,93.40106964111328,84.19841003417969,0.6938499808311462,33.33000183105469
12.45205307006836,94.75856018066406,84.4681396484375,0.6957499980926514,33.619998931884766
12.895788192749023,97.48157501220705,83.91232299804688,0.6898900270462036,33.91999816894531
12.807037353515623,97.73859405517578,84.49261474609375,0.6884999871253967,34.52000045776367
13.09376621246338,98.17234802246094,84.19022369384766,0.6928499937057495,34.59000015258789
12.964056968688965,97.1441650390625,84.86115264892578,0.6956700086593628,34.189998626708984
12.49300765991211,94.6621551513672,85.6393814086914,0.7011600136756897,33.84000015258789
12.260897636413574,93.9713897705078,85.75408935546875,0.711080014705658,33.7400016784668
12.650026321411133,96.62208557128906,85.29534149169922,0.7141199707984924,34.33000183105469
12.643199920654297,95.61804962158205,85.71315002441406,0.7099400162696838,34.16999816894531
12.315516471862791,93.11189270019533,86.13091278076172,0.7192100286483765,33.599998474121094
12.45205307006836,93.71435546875,85.86878204345703,0.7352499961853027,33.689998626708984
12.479354858398438,94.57378387451172,85.61481475830078,0.7320500016212463,33.709999084472656
12.472529411315918,95.88311767578124,85.66397857666016,0.7306699752807617,33.47999954223633
12.417913436889648,97.53778076171876,85.02505493164062,0.7274799942970276,33.77000045776367
12.472529411315918,98.11507415771484,85.1888656616211,0.7210299968719482,33.400001525878906
12.274550437927246,97.1380844116211,85.88518524169922,0.7298499941825867,32.7400016784668
12.2882080078125,97.02505493164062,85.99986267089844,0.7349900007247925,32.75
11.79667854309082,94.16686248779295,86.3685302734375,0.7302500009536743,32.36000061035156
11.666967391967772,91.12300872802734,87.17133331298828,0.736050009727478,30.88999938964844
11.71475887298584,91.67201232910156,86.45043182373047,0.7417899966239929,30.530000686645508
11.987825393676758,93.85201263427734,86.08997344970703,0.7381700277328491,30.8799991607666
12.151667594909668,94.9016342163086,85.51656341552734,0.7397500276565552,31.549999237060547
11.89907932281494,92.96385955810548,85.53295135498047,0.7362499833106995,30.75
12.2882080078125,93.69857788085938,85.53295135498047,0.7386800050735474,31.299999237060547
12.12436294555664,91.3571548461914,86.0735855102539,0.7360600233078003,30.190000534057617
11.79667854309082,88.75731658935547,86.87061309814453,0.748449981212616,29.75
12.172152519226074,90.70313262939452,86.42737579345703,0.757860004901886,29.76000022888184
12.397439002990724,92.38256072998048,86.06621551513672,0.7501800060272217,30.290000915527344
12.663676261901855,94.05382537841795,85.46698760986328,0.7496299743652344,31.07999992370605
12.349647521972656,93.42407989501952,85.02372741699219,0.7446600198745728,30.850000381469727
12.854828834533691,96.54872131347656,84.1290283203125,0.7470499873161316,31.709999084472656
12.547621726989746,96.64559936523438,84.40811157226562,0.7333800196647644,31.850000381469727
12.629546165466309,97.49335479736328,84.12079620361328,0.7328299880027771,31.93000030517578
12.417913436889648,97.2995834350586,84.45730590820312,0.725059986114502,31.90999984741211
12.254073143005373,98.96282958984376,84.0386734008789,0.7280399799346924,32.720001220703125
12.083403587341309,97.07351684570312,84.58868408203125,0.7205100059509277,32.290000915527344
12.411089897155762,98.97091674804688,84.49838256835938,0.727590024471283,32.79999923706055
12.342822074890137,97.80017852783205,84.62971496582031,0.7278000116348267,31.979999542236328
12.417913436889648,98.22811889648438,84.45730590820312,0.7264800071716309,32.130001068115234
12.690987586975098,100.09320831298828,84.30136108398438,0.7257400155067444,32.400001525878906
12.711469650268556,101.32044219970705,84.26031494140625,0.7221400141716003,33.16999816894531
12.609064102172852,99.35037231445312,84.98271179199219,0.7182700037956238,33.20000076293945
13.032323837280272,100.3595962524414,84.35884857177734,0.7191900014877319,32.790000915527344
13.414626121520996,103.8556671142578,83.3409652709961,0.7206199765205383,33.70000076293945
13.291743278503418,103.83145904541016,83.84175109863281,0.70551997423172,33.47999954223633
12.977710723876951,101.32849884033205,84.96623992919922,0.7072100043296814,33.290000915527344
12.554450988769531,98.50262451171876,85.98533630371094,0.7214999794960022,32.880001068115234
12.697813034057615,100.10934448242188,85.77970123291016,0.7322800159454346,32.81999969482422
12.827522277832031,101.93405151367188,85.37671661376953,0.730459988117218,33.439998626708984
12.650026321411133,101.31237030029295,85.63166046142578,0.7230700254440308,33.540000915527344
12.807037353515623,101.942138671875,85.73036193847656,0.7251999974250793,34.029998779296875
13.134725570678713,103.25011444091795,85.34381103515625,0.7267400026321411,34.27000045776367
13.032323837280272,99.43921661376952,86.10054016113281,0.7232499718666077,33.599998474121094
13.134725570678713,100.37579345703124,85.6810073852539,0.7392799854278564,33.810001373291016
13.400970458984377,102.26510620117188,85.2862319946289,0.734749972820282,34.16999816894531
13.209821701049805,101.29621124267578,85.82089233398438,0.7253199815750122,33.83000183105469
13.291743278503418,101.79680633544922,85.70569610595703,0.7339900135993958,34.150001525878906
13.011845588684082,100.18196868896484,86.01826477050781,0.7403500080108643,34.130001068115234
12.595412254333496,98.59144592285156,86.1910171508789,0.7439900040626526,33.380001068115234
12.684161186218262,98.4864501953125,85.8702163696289,0.7430499792098999,33.150001525878906
12.404260635375977,96.61329650878906,86.10871887207031,0.7390999794006348,32.90999984741211
12.315516471862791,96.23381805419922,86.37194061279297,0.741599977016449,33.130001068115234
12.09705638885498,94.11034393310548,86.66800689697266,0.7395399808883667,32.630001068115234
12.001483917236328,93.93273162841795,86.11701202392578,0.7501299977302551,32.38999938964844
12.254073143005373,96.6536865234375,86.12519836425781,0.7511199712753296,32.86000061035156
12.206286430358888,96.92820739746094,85.96068572998047,0.7509199976921082,33.41999816894531
12.875309944152832,100.91670989990234,85.45895385742188,0.7505199909210205,33.790000915527344
12.690987586975098,100.90060424804688,85.43425750732422,0.7438300251960754,33.63999938964844
12.697813034057615,100.8117446899414,85.81334686279297,0.7425600290298462,33.52000045776367
12.882137298583984,101.90985107421876,85.76390075683594,0.7452099919319153,33.41999816894531
12.875309944152832,101.942138671875,85.54142761230469,0.7470099925994873,33.7599983215332
12.615894317626951,102.32162475585938,85.92867279052734,0.7455999851226807,33.40999984741211
12.44522190093994,100.0770263671875,86.36547088623047,0.7460600137710571,32.88999938964844
12.506664276123049,101.77257537841795,85.7721176147461,0.7493199706077576,33.060001373291016
12.363303184509276,100.28695678710938,86.06878662109375,0.7478500008583069,32.599998474121094
12.281380653381348,99.35037231445312,86.46430969238281,0.7592399716377258,33.04999923706055
12.677332878112791,98.29268646240234,86.82695770263672,0.7681000232696533,31.71999931335449
12.731948852539062,98.64794158935548,86.75279998779297,0.7699400186538696,31.43000030517578
12.74560260772705,98.79420471191406,87.17306518554688,0.7674800157546997,31.6200008392334
12.540796279907228,97.7379150390625,87.4697265625,0.76705002784729,31.61000061035156
12.888962745666504,100.6955108642578,86.67858123779297,0.7687699794769287,32.43000030517578
12.95040225982666,100.89049530029295,86.39840698242188,0.7640600204467773,32.810001373291016
13.011845588684082,101.78427124023438,86.50557708740234,0.7668700218200684,32.90999984741211
13.16203498840332,102.6942901611328,86.15120697021484,0.7659299969673157,33.029998779296875
13.29856777191162,102.77554321289062,86.1999282836914,0.7662500143051147,33.40999984741211
13.209821701049805,101.4267349243164,86.7447738647461,0.764989972114563,33.08000183105469
13.366835594177246,102.47492218017578,86.85215759277344,0.7735599875450134,33.13999938964844
13.319048881530762,101.97115325927734,87.15762329101562,0.77183997631073,32.97999954223633
13.202993392944336,103.59620666503906,86.60443878173828,0.7727400064468384,34.15999984741211
13.148382186889648,103.75868225097656,86.33202362060547,0.7659299969673157,34.31999969482422
13.264437675476074,104.03497314453124,86.34851837158203,0.7733100056648254,33.79999923706055
13.319048881530762,103.76683807373048,86.6869888305664,0.7814900279045105,33.95000076293945
13.346357345581056,104.01869201660156,86.70353698730469,0.7886199951171875,33.9900016784668
13.39414882659912,104.92059326171876,86.53013610839844,0.7827200293540955,34.25
13.414626121520996,104.97747039794922,87.03372955322266,0.7842000126838684,34.029998779296875
13.448758125305176,105.22935485839844,86.85215759277344,0.7859200239181519,33.47999954223633
13.291743278503418,104.68496704101562,87.24015808105469,0.7799999713897705,33.47999954223633
13.400970458984377,105.09121704101562,87.32268524169922,0.7894499897956848,33.7599983215332
13.551162719726562,106.25312042236328,87.05026245117188,0.7845600247383118,33.70000076293945
14.172403335571287,106.8137664794922,86.53013610839844,0.777239978313446,33.77000045776367
14.220186233520508,107.21190643310548,86.23289489746094,0.7713099718093872,33.380001068115234
14.124610900878906,106.93566131591795,86.04303741455078,0.7761099934577942,33.77000045776367
14.157341957092283,106.8137664794922,86.14214324951172,0.7676399946212769,33.68000030517578
14.317505836486816,107.70755767822266,86.55484771728516,0.7668099999427795,33.93000030517578
14.331435203552246,107.15504455566406,87.01722717285156,0.7629299759864807,34.040000915527344
14.226977348327637,107.10626983642578,87.28142547607422,0.7637799978256226,34.13999938964844
14.066812515258787,106.74063110351562,87.57860565185547,0.7571200132369995,33.81999969482422
14.122522354125977,106.70001220703124,87.90889739990234,0.7610599994659424,33.77000045776367
14.484637260437012,107.63441467285156,87.6036605834961,0.7646999955177307,33.75
14.59605884552002,107.80500030517578,87.72771453857422,0.7592999935150146,33.72999954223633
14.867645263671877,109.31629943847656,87.03303527832031,0.7612000107765198,34.0099983215332
14.728363990783691,109.2432098388672,87.27284240722656,0.7617800235748291,34.16999816894531
14.777113914489746,109.51945495605467,86.71038818359375,0.7620999813079834,34.31999969482422
14.853718757629396,109.84444427490234,86.75179290771484,0.754800021648407,34.459999084472656
14.930317878723145,109.98261260986328,86.55331420898438,0.754800021648407,34.56999969482422
14.930317878723145,109.1700668334961,87.0412826538086,0.7530999779701233,34.2599983215332
15.132265090942385,109.98261260986328,86.98338317871094,0.7554699778556824,34.40999984741211
15.16012477874756,109.84444427490234,87.16532897949219,0.7599999904632568,34.47999954223633
14.860678672790527,109.33255767822266,87.23149871826172,0.7613999843597412,34.619998931884766
15.02780818939209,110.54322814941406,86.8344955444336,0.7658100128173828,34.880001068115234
14.930317878723145,110.83573150634766,86.74349212646484,0.7617999911308289,34.9900016784668
15.034774780273438,110.88449096679688,86.42926025390625,0.7573000192642212,35.47999954223633
14.881574630737305,110.52696990966795,86.76835632324219,0.7551000118255615,35.65999984741211
15.006916999816896,111.01445770263672,86.89240264892578,0.7543900012969971,35.95000076293945
14.923352241516112,111.25821685791016,86.95858001708984,0.7477399706840515,36.34999847412109
14.930317878723145,111.44512176513672,87.248046875,0.7425500154495239,35.9900016784668
14.999956130981444,111.7701416015625,87.28939819335938,0.7458999752998352,35.810001373291016
14.91639232635498,111.33137512207033,86.9420394897461,0.7419499754905701,35.869998931884766
14.888532638549805,111.90825653076172,86.6603775024414,0.7506999969482422,36.43000030517578
15.020844459533691,111.56697082519533,87.0083236694336,0.7505999803543091,35.84000015258789
15.174047470092772,111.11198425292967,86.83430480957031,0.7583699822425842,35.900001525878906
14.777113914489746,109.48694610595705,87.1988296508789,0.7560999989509583,35.279998779296875
14.784076690673828,110.2507095336914,87.03317260742188,0.7620000243186951,35.439998626708984
14.888532638549805,111.34758758544922,86.77635192871094,0.7610399723052979,35.619998931884766
15.076556205749512,111.77826690673828,86.71003723144531,0.7533000111579895,35.79999923706055
15.222798347473145,111.78640747070312,86.68521118164062,0.761900007724762,35.7400016784668
15.765972137451172,113.80142974853516,86.06389617919922,0.7594000101089478,35.86000061035156
15.912208557128906,113.67951965332033,85.07807159423828,0.7645000219345093,35.63999938964844
15.960959434509276,114.33770751953124,85.05323791503906,0.7678999900817871,35.459999084472656
15.73115062713623,114.49600982666016,85.02841186523438,0.7645999789237976,36.0
15.891316413879396,114.9448471069336,84.5064697265625,0.7588899731636047,36.06999969482422
15.898283004760742,114.61026763916016,84.54792785644531,0.7559000253677368,35.52000045776367
15.772934913635254,114.4225845336914,84.97869873046875,0.7554200291633606,35.68000030517578
15.73115062713623,113.59832763671876,85.08634185791016,0.7565000057220459,35.279998779296875
15.884354591369627,113.96558380126952,85.40119934082031,0.7573000192642212,35.66999816894531
16.10023307800293,115.5650634765625,85.30181121826172,0.752839982509613,35.810001373291016
16.065410614013672,115.20601654052734,85.77397155761719,0.7484999895095825,35.72999954223633
16.15593910217285,114.6347427368164,85.62482452392578,0.7502599954605103,35.349998474121094
16.030590057373047,114.4388656616211,85.98104095458984,0.7504000067710876,34.75
16.14201545715332,114.91222381591795,85.5585708618164,0.7511000037193298,34.779998779296875
16.22557830810547,115.75274658203124,85.76353454589844,0.7486000061035156,35.38999938964844
16.023630142211914,115.27945709228516,85.1328353881836,0.75,35.209999084472656
16.0932674407959,114.13695526123048,85.5644302368164,0.7561299800872803,34.75
16.0932674407959,114.07980346679688,85.94611358642578,0.7608000040054321,34.849998474121094
15.905244827270508,112.7985610961914,86.82575225830078,0.7645800113677979,34.56999969482422
15.842574119567873,110.9052963256836,87.23233795166016,0.7627000212669373,34.02000045776367
15.752042770385742,111.8029556274414,86.89210510253906,0.7649000287055969,34.33000183105469
15.73115062713623,113.26373291015624,86.7178726196289,0.7621999979019165,34.7599983215332
15.557056427001951,111.9172134399414,87.24063110351562,0.7581999897956848,34.560001373291016
15.745077133178713,111.84376525878906,87.21575164794922,0.7659000158309937,34.31999969482422
15.807751655578612,113.50041198730467,87.12446594238281,0.7617999911308289,34.470001220703125
15.738115310668944,113.1168441772461,87.2987060546875,0.7613000273704529,34.130001068115234
15.584916114807127,112.39051818847656,87.39836883544922,0.7621999979019165,34.04999923706055
14.881574630737305,112.57821655273438,87.4066162109375,0.760699987411499,34.34000015258789
14.79800796508789,111.6315689086914,87.58087158203125,0.7573000192642212,34.16999816894531
14.909425735473633,112.05593872070312,87.35684204101562,0.7603399753570557,34.060001373291016
14.91639232635498,113.59016418457033,87.24899291992188,0.7577000260353088,34.290000915527344
14.895500183105469,114.38174438476562,87.53936004638672,0.7556999921798706,34.400001525878906
14.979063034057615,114.56945037841795,87.63070678710938,0.7580999732017517,34.58000183105469
14.83282470703125,114.14509582519533,87.70535278320312,0.7552000284194946,34.65999984741211
15.083525657653809,114.8550796508789,87.5457763671875,0.755299985408783,34.75
15.118338584899902,114.51233673095705,87.7120132446289,0.755299985408783,34.31999969482422
15.18101406097412,113.6391143798828,87.70368194580078,0.7605999708175659,33.79999923706055
15.174047470092772,111.8029556274414,88.05278778076172,0.7601000070571899,33.08000183105469
15.299400329589844,111.88455200195312,88.0278549194336,0.7709900140762329,32.900001525878906
15.33421802520752,111.43571472167967,88.2273178100586,0.7656000256538391,32.779998779296875
15.285472869873049,110.77469635009766,88.30213928222656,0.7695000171661377,32.59000015258789
15.34118366241455,111.00321197509766,88.17742919921875,0.7730000019073486,32.52000045776367
15.313323974609377,110.66859436035156,88.4683609008789,0.7731000185012817,32.279998779296875
15.299400329589844,109.44446563720705,88.85902404785156,0.7752000093460083,31.8799991607666
15.215832710266112,108.81608581542967,88.8839340209961,0.7792999744415283,31.8700008392334
14.867645263671877,108.3998794555664,88.95043182373047,0.7851999998092651,31.790000915527344
14.860678672790527,106.79222106933594,89.28292083740234,0.7854999899864197,31.68000030517578
14.8397855758667,105.87821197509766,89.22465515136719,0.7875000238418579,31.59000015258789
14.83282470703125,107.69806671142578,88.9919662475586,0.7828999757766724,32.0
14.79800796508789,107.8857650756836,88.80084228515625,0.7806000113487244,31.540000915527344
