,Date,AAPL,SPY,^TNX,IEF,GSG
667,2009-03-18,3.0957508087158203,61.50552749633789,2.532999992370605,73.77075958251953,25.270000457763672
668,2009-03-19,3.0988001823425293,60.743743896484375,2.5969998836517334,73.52030181884766,25.979999542236328
669,2009-03-20,3.097885131835937,59.45026397705078,2.625,73.52030181884766,26.38999938964844
670,2009-03-23,3.2829837799072266,63.720481872558594,2.6600000858306885,73.26981353759766,27.09000015258789
671,2009-03-24,3.247610092163086,62.46499633789063,2.6540000438690186,73.16361999511719,26.82999992370605
672,2009-03-25,3.2473061084747314,63.12373733520508,2.7720000743865967,72.72338104248047,26.38999938964844
673,2009-03-26,3.3503758907318115,64.41026306152344,2.7330000400543213,72.91311645507812,26.700000762939453
674,2009-03-27,3.2582828998565674,63.24776077270508,2.760999917984009,72.86762237548828,25.940000534057617
675,2009-03-30,3.186317682266236,61.062255859375,2.71399998664856,73.1788101196289,24.790000915527344
676,2009-03-31,3.2055296897888184,61.62799453735352,2.684999942779541,73.30776977539062,25.18000030517578
677,2009-04-01,3.3143930435180664,62.82151412963867,2.657999992370605,73.48741912841797,24.86000061035156
678,2009-04-02,3.436977863311768,64.65827178955078,2.752000093460083,73.0079345703125,26.239999771118164
679,2009-04-03,3.5369977951049805,65.301513671875,2.907000064849853,72.170654296875,26.239999771118164
680,2009-04-06,3.6120152473449703,64.79000854492188,2.938999891281128,72.0031967163086,26.0
681,2009-04-07,3.5068106651306152,63.27875900268555,2.9089999198913574,72.18592071533203,25.43000030517578
682,2009-04-08,3.547062397003174,63.96076202392578,2.8469998836517334,72.54364013671875,25.51000022888184
683,2009-04-09,3.6461684703826895,66.50276184082031,2.9260001182556152,72.11740112304688,26.399999618530277
684,2009-04-13,3.66598916053772,66.51827239990234,2.845000028610229,72.54364013671875,25.88999938964844
685,2009-04-14,3.607743501663208,65.37125396728516,2.7860000133514404,72.91663360595703,25.600000381469727
686,2009-04-15,3.5873138904571533,66.0687484741211,2.759000062942505,72.98505401611328,25.920000076293945
687,2009-04-16,3.703496217727661,67.0374984741211,2.8299999237060547,72.69590759277344,26.100000381469727
688,2009-04-17,3.763568878173828,67.48700714111328,2.930000066757202,72.10974884033203,25.84000015258789
689,2009-04-20,3.674527406692505,64.65827178955078,2.8429999351501465,72.61215209960938,24.299999237060547
690,2009-04-21,3.712947845458984,65.92151641845703,2.9019999504089355,72.33050537109375,24.489999771118164
691,2009-04-22,3.705325126647949,65.51849365234375,2.96399998664856,72.15547180175781,24.270000457763672
692,2009-04-23,3.823946952819824,66.16177368164062,2.927000045776367,72.1402816772461,24.65999984741211
693,2009-04-24,3.7782063484191895,67.16150665283203,2.996000051498413,71.8586196899414,25.1299991607666
694,2009-04-27,3.8035168647766113,66.52601623535156,2.9210000038146973,72.15547180175781,24.399999618530277
695,2009-04-28,3.7782063484191895,66.31676483154297,3.002000093460083,71.80533599853516,24.31999969482422
696,2009-04-29,3.816019535064697,67.72725677490234,3.095999956130981,71.41712188720703,24.899999618530277
697,2009-04-30,3.837060451507568,67.7505111694336,3.124000072479248,71.2953872680664,24.790000915527344
698,2009-05-01,3.8800554275512695,68.1147689819336,3.174000024795532,71.06639099121094,25.81999969482422
699,2009-05-04,4.027342796325684,70.43201446533203,3.157000064849853,71.13507843017578,26.43000030517578
700,2009-05-05,4.046857833862305,70.1917724609375,3.157000064849853,71.11981964111328,26.239999771118164
701,2009-05-06,4.0404558181762695,71.40849304199219,3.1519999504089355,71.1502685546875,27.100000381469727
702,2009-05-07,3.935556650161743,70.41651153564453,3.2950000762939453,70.5549087524414,27.309999465942383
703,2009-05-08,3.939520835876465,72.05950164794922,3.2929999828338623,70.63883209228516,28.100000381469727
704,2009-05-11,3.951107025146485,70.71100616455078,3.180000066757202,71.30301666259766,28.049999237060547
705,2009-05-12,3.794063091278076,70.50178527832031,3.174999952316284,71.25719451904297,28.09000015258789
706,2009-05-13,3.6437268257141113,68.72701263427734,3.1050000190734863,71.58546447753906,27.68000030517578
707,2009-05-14,3.749235153198242,69.31600189208984,3.1070001125335693,71.59313201904297,27.790000915527344
708,2009-05-15,3.733074426651001,68.75023651123047,3.122999906539917,71.41751098632812,26.88999938964844
709,2009-05-18,3.8620638847351074,70.70325469970703,3.2109999656677246,70.99763488769531,27.979999542236328
710,2009-05-19,3.886460065841675,70.61803436279297,3.243000030517578,70.89836883544922,27.959999084472656
711,2009-05-20,3.838279008865357,70.14523315429688,3.20199990272522,71.11981964111328,28.5
712,2009-05-21,3.786745071411133,69.13776397705078,3.3529999256134038,70.34109497070312,28.170000076293945
713,2009-05-22,3.7355146408081055,68.99049377441406,3.447999954223633,69.92886352539062,28.440000534057617
714,2009-05-26,3.988004446029663,70.75750732421875,3.493000030517578,69.46318817138672,28.479999542236328
715,2009-05-27,4.057227611541748,69.4942626953125,3.694999933242798,68.67683410644531,28.700000762939453
716,2009-05-28,4.118824005126953,70.46302032470703,3.671999931335449,69.03565979003906,29.420000076293945
717,2009-05-29,4.1413893699646,71.71077728271484,3.4649999141693115,69.81443786621094,30.1200008392334
718,2009-06-01,4.249338626861572,73.4467544555664,3.714999914169312,68.67504119873047,31.020000457763672
719,2009-06-02,4.253607749938965,73.50875854492188,3.6440000534057617,68.90470886230469,31.0
720,2009-06-03,4.298128604888916,72.57876586914062,3.5510001182556152,69.32586669921875,29.71999931335449
721,2009-06-04,4.383208274841309,73.2607650756836,3.7160000801086426,68.52190399169922,30.920000076293945
722,2009-06-05,4.411567687988281,73.27627563476562,3.861999988555908,67.8404312133789,30.5
723,2009-06-08,4.386561393737793,72.97401428222656,3.888999938964844,67.49583435058594,30.549999237060547
724,2009-06-09,4.3521037101745605,73.34602355957031,3.858000040054321,67.78680419921875,31.049999237060547
725,2009-06-10,4.276783466339111,73.1600112915039,3.936000108718872,67.38097381591797,31.25
726,2009-06-11,4.267634391784668,73.48551177978516,3.861999988555908,67.8404312133789,32.029998779296875
727,2009-06-12,4.176762580871582,73.6870346069336,3.788000106811523,68.2002944946289,31.520000457763672
728,2009-06-15,4.149928092956543,71.99748992919922,3.713000059127808,68.50652313232422,30.950000762939453
729,2009-06-16,4.1578569412231445,71.02100372314453,3.674000024795532,68.8894271850586,30.8799991607666
730,2009-06-17,4.134375095367432,70.9512710571289,3.6470000743865967,68.70562744140625,30.950000762939453
731,2009-06-18,4.143524646759033,71.47051239013672,3.8340001106262207,67.8709945678711,31.059999465942383
732,2009-06-19,4.2533040046691895,71.73394775390625,3.7890000343322754,68.18500518798828,30.450000762939453
733,2009-06-22,4.188958168029785,69.58289337158203,3.693000078201294,68.552490234375,29.25
734,2009-06-23,4.086501121520996,69.63741302490234,3.640000104904175,68.7745132446289,29.8700008392334
735,2009-06-24,4.153892993927002,70.2375259399414,3.684999942779541,68.51422119140625,29.809999465942383
736,2009-06-25,4.264891147613525,71.76512145996094,3.5460000038146973,69.37183380126953,30.440000534057617
737,2009-06-26,4.343563556671143,71.57806396484375,3.50600004196167,69.46367645263672,30.1299991607666
738,2009-06-29,4.3292341232299805,72.24829864501953,3.492000102996826,69.60916137695312,30.51000022888184
739,2009-06-30,4.343260765075684,71.66378784179688,3.5230000019073486,69.42536926269531,30.049999237060547
740,2009-07-01,4.355457782745361,71.95997619628906,3.5439999103546143,69.38085174560547,29.670000076293945
741,2009-07-02,4.269768714904785,69.99592590332031,3.494999885559082,69.61119842529297,28.84000015258789
742,2009-07-06,4.226772785186768,69.98815155029297,3.50600004196167,69.65727996826172,28.100000381469727
743,2009-07-07,4.128888130187988,68.63201141357422,3.4600000381469727,69.9336929321289,27.57999992370605
744,2009-07-08,4.184386253356934,68.58526611328125,3.2890000343322754,70.73988342285156,26.799999237060547
745,2009-07-09,4.158160209655762,68.71772766113281,3.4130001068115234,70.32530975341797,27.09000015258789
746,2009-07-10,4.224027156829834,68.55409240722656,3.2950000762939453,70.76295471191406,26.690000534057617
747,2009-07-13,4.34051513671875,70.22193908691406,3.345999956130981,70.50955963134766,26.8700008392334
748,2009-07-14,4.338381767272949,70.61942291259766,3.447000026702881,70.04119110107422,26.940000534057617
749,2009-07-15,4.478959560394287,72.68476867675781,3.595999956130981,69.1351318359375,27.57999992370605
750,2009-07-16,4.498475074768066,72.56786346435547,3.556999921798706,69.54977416992188,27.81999969482422
751,2009-07-17,4.627462863922119,73.36283874511719,3.651000022888184,69.0814208984375,28.18000030517578
752,2009-07-20,4.662837505340576,74.14222717285156,3.5850000381469727,69.33480834960938,28.770000457763672
753,2009-07-21,4.620144844055176,74.48513793945312,3.476999998092652,70.11024475097656,28.82999992370605
754,2009-07-22,4.779629230499268,74.46956634521484,3.553999900817871,69.69564819335938,28.76000022888184
755,2009-07-23,4.812560558319092,76.11402893066406,3.7090001106262207,69.01998138427734,29.34000015258789
756,2009-07-24,4.8787360191345215,76.42576599121094,3.670000076293945,69.1659164428711,29.709999084472656
757,2009-07-27,4.882087707519531,76.65181732177734,3.713000059127808,68.8433837890625,29.809999465942383
758,2009-07-28,4.879039764404297,76.29328918457031,3.687999963760376,68.98158264160156,29.51000022888184
759,2009-07-29,4.879953861236572,76.10626983642578,3.6640000343322754,69.02762603759766,28.1299991607666
760,2009-07-30,4.964118003845215,76.90122985839844,3.641000032424927,69.30402374267578,29.3700008392334
761,2009-07-31,4.982414245605469,77.01033020019531,3.500999927520752,70.00279235839844,30.270000457763672
762,2009-08-03,5.075117111206055,78.28073120117188,3.638999938964844,69.25897979736328,30.989999771118164
763,2009-08-04,5.048282146453857,78.48334503173828,3.678999900817871,69.05870056152344,31.26000022888184
764,2009-08-05,5.034864902496338,78.25731658935547,3.763999938964844,68.66597747802734,31.5
765,2009-08-06,4.998271465301514,77.85205078125,3.746000051498413,68.66597747802734,31.06999969482422
766,2009-08-07,5.047060489654541,78.873046875,3.8540000915527344,68.211669921875,30.809999465942383
767,2009-08-10,5.022969722747803,78.70935821533203,3.7709999084472656,68.65059661865234,30.93000030517578
768,2009-08-11,4.965336799621582,77.72734069824219,3.693000078201294,69.12801361083984,30.25
769,2009-08-12,5.04096269607544,78.56128692626953,3.700999975204468,68.9355239868164,30.649999618530277
770,2009-08-13,5.135798454284668,79.16140747070312,3.5910000801086426,69.47454833984375,30.940000534057617
771,2009-08-14,5.085790157318115,78.55351257324219,3.558000087738037,69.69010162353516,30.0
772,2009-08-17,4.866536617279053,76.62065887451172,3.490999937057495,70.16753387451172,29.15999984741211
773,2009-08-18,5.001015663146973,77.2285385131836,3.526000022888184,69.92118072509766,29.81999969482422
774,2009-08-19,5.019312858581543,77.9066162109375,3.463000059127808,70.18297576904297,30.600000381469727
775,2009-08-20,5.072066783905029,78.70935821533203,3.434999942779541,70.36775970458984,30.25
776,2009-08-21,5.160194396972656,80.25254821777344,3.555999994277954,69.65162658691406,30.6299991607666
777,2009-08-24,5.155313491821289,80.2447509765625,3.49399995803833,70.08283996582031,31.979999542236328
778,2009-08-25,5.165683746337891,80.4006118774414,3.450000047683716,70.26768493652344,30.520000457763672
779,2009-08-26,5.105001449584961,80.40837860107422,3.437999963760376,70.36012268066406,30.51000022888184
780,2009-08-27,5.167208194732666,80.58765411376953,3.461999893188477,70.16753387451172,30.25
781,2009-08-28,5.185503959655762,80.57208251953125,3.450999975204468,70.32930755615234,30.899999618530277
782,2009-08-31,5.129395484924316,79.85505676269531,3.401000022888184,70.53721618652344,30.399999618530277
783,2009-09-01,5.040658473968506,78.09369659423828,3.375,70.72022247314453,29.76000022888184
784,2009-09-02,5.036998748779297,77.7974853515625,3.2950000762939453,71.10633850097656,29.299999237060547
785,2009-09-03,5.078774929046631,78.44438171386719,3.328000068664551,70.85154724121094,28.31999969482422
786,2009-09-04,5.193432807922363,79.54328155517578,3.441999912261963,70.42677307128906,28.56999969482422
787,2009-09-08,5.273326396942139,80.2291488647461,3.469000101089477,70.26460266113281,29.36000061035156
788,2009-09-09,5.218743324279785,80.84485626220703,3.4790000915527344,70.326416015625,29.86000061035156
789,2009-09-10,5.262043476104736,81.6709976196289,3.3420000076293945,70.85154724121094,30.200000762939453
790,2009-09-11,5.2498459815979,81.65541076660156,3.3429999351501465,71.06000518798828,29.709999084472656
791,2009-09-14,5.297416687011719,82.05290222167969,3.4059998989105225,70.64302825927734,30.1200008392334
792,2009-09-15,5.341328144073486,82.39582824707031,3.45199990272522,70.49626159667969,30.149999618530277
793,2009-09-16,5.545942306518555,83.64283752441406,3.470999956130981,70.4422836303711,30.18000030517578
794,2009-09-17,5.627667427062988,83.5181655883789,3.3980000019073486,70.78972625732422,29.8700008392334
795,2009-09-18,5.6419997215271,83.57139587402344,3.4739999771118164,70.41130065917969,29.920000076293945
796,2009-09-21,5.611504077911377,83.35997009277344,3.486999988555908,70.3650131225586,29.40999984741211
797,2009-09-22,5.625533103942871,83.84547424316406,3.4560000896453857,70.55035400390625,30.1200008392334
798,2009-09-23,5.656636714935303,83.14850616455078,3.4179999828338623,70.70480346679688,30.0
799,2009-09-24,5.605408668518066,82.23228454589844,3.38100004196167,70.89786529541016,29.309999465942383
800,2009-09-25,5.561190605163574,81.79379272460938,3.3289999961853027,71.18357849121094,29.25
801,2009-09-28,5.676456451416016,83.25814819335938,3.302000045776367,71.30712127685547,28.739999771118164
802,2009-09-29,5.652977466583252,83.007568359375,3.2920000553131104,71.27621459960938,28.6200008392334
803,2009-09-30,5.652062892913818,82.68648529052734,3.306999921798706,71.33024597167969,29.68000030517578
804,2009-10-01,5.5151448249816895,80.6347885131836,3.194000005722046,71.86688995361328,30.149999618530277
805,2009-10-02,5.638340473175049,80.25889587402344,3.220999956130981,71.83589935302734,29.06999969482422
806,2009-10-05,5.6724934577941895,81.45703125,3.2239999771118164,71.82818603515625,29.420000076293945
807,2009-10-06,5.794162273406982,82.62384033203125,3.247999906539917,71.59587860107422,30.21999931335449
808,2009-10-07,5.801483631134033,82.8509292602539,3.174999952316284,72.052734375,29.600000381469727
809,2009-10-08,5.771599769592285,83.48523712158203,3.255000114440918,71.78945922851562,30.51000022888184
810,2009-10-09,5.808191776275635,83.9942398071289,3.384000062942505,71.10027313232422,30.31999969482422
811,2009-10-12,5.818559646606445,84.32316589355469,3.380000114440918,71.30936431884766,30.940000534057617
812,2009-10-13,5.794469356536865,84.1508560180664,3.312000036239624,71.47197723388672,31.06999969482422
813,2009-10-14,5.833196640014648,85.59957122802734,3.4230000972747803,70.98414611816406,31.450000762939453
814,2009-10-15,5.810937404632568,85.91285705566406,3.470000028610229,70.75186157226562,31.940000534057617
815,2009-10-16,5.734394550323486,85.27069091796875,3.4170000553131104,71.07706451416016,32.54999923706055
816,2009-10-19,5.789590358734131,85.97547149658203,3.3949999809265137,71.18547058105469,32.7400016784668
817,2009-10-20,6.060985088348389,85.52127075195312,3.336999893188477,71.34808349609375,32.68000030517578
818,2009-10-21,6.248829364776611,84.75385284423828,3.4110000133514404,71.18547058105469,33.38999938964844
819,2009-10-22,6.25736665725708,85.6152572631836,3.4210000038146973,70.97644805908203,33.2400016784668
820,2009-10-23,6.218945026397705,84.63641357421875,3.4749999046325684,70.62798309326172,32.869998931884766
821,2009-10-26,6.174423694610596,83.72015380859375,3.553999900817871,70.22528839111328,32.0
822,2009-10-27,6.018599987030029,83.33645629882812,3.461999893188477,70.82928466796875,32.119998931884766
823,2009-10-28,5.867044925689697,81.762451171875,3.4110000133514404,71.04612731933594,31.26000022888184
824,2009-10-29,5.98749589920044,83.51656341552734,3.500999927520752,70.70536804199219,32.20000076293945
825,2009-10-30,5.748119354248047,81.09680938720703,3.3919999599456787,71.2319564819336,31.11000061035156
826,2009-11-02,5.772818565368652,81.6919937133789,3.421999931335449,71.04454040527344,31.459999084472656
827,2009-11-03,5.755742073059082,81.95037078857422,3.4730000495910645,70.88053131103516,32.18000030517578
828,2009-11-04,5.818559646606445,82.16179656982422,3.5460000038146973,70.68531036376953,32.279998779296875
829,2009-11-05,5.916750907897949,83.6731948852539,3.532999992370605,70.700927734375,32.16999816894531
830,2009-11-06,5.926202774047852,83.8924560546875,3.503000020980835,70.91179656982422,31.450000762939453
831,2009-11-09,6.143321514129639,85.80318450927734,3.486000061035156,70.94297790527344,32.20000076293945
832,2009-11-10,6.189672470092773,85.8188705444336,3.4820001125335693,70.99767303466797,31.96999931335449
833,2009-11-11,6.197905540466309,86.25739288330078,3.4739999771118164,71.20071411132812,32.290000915527344
834,2009-11-12,6.159483432769775,85.38031768798828,3.446000099182129,71.22411346435547,31.56999969482422
835,2009-11-13,6.2344970703125,85.84235382080078,3.428999900817871,71.27881622314453,31.239999771118164
836,2009-11-16,6.300974845886231,87.08744049072266,3.3310000896453857,71.661376953125,32.22999954223633
837,2009-11-17,6.312257289886475,87.18925476074219,3.319000005722046,71.81761932373047,32.63999938964844
838,2009-11-18,6.280541896820068,87.13444519042969,3.365999937057495,71.63800048828125,32.52000045776367
839,2009-11-19,6.114350318908691,85.9990005493164,3.3489999771118164,71.72390747070312,32.060001373291016
840,2009-11-20,6.096359729766846,85.69354248046875,3.3559999465942383,71.71609497070312,31.809999465942383
841,2009-11-23,6.278104782104492,86.78202819824219,3.364000082015991,71.61455535888672,31.88999938964844
842,2009-11-24,6.234192848205566,86.91516876220703,3.316999912261963,71.98159790039062,31.26000022888184
843,2009-11-25,6.2265706062316895,87.22059631347656,3.2790000438690186,72.22366333007812,31.809999465942383
844,2009-11-27,6.11679220199585,85.80318450927734,3.2309999465942383,72.55160522460938,31.15999984741211
845,2009-11-30,6.096054553985596,86.09293365478516,3.200999975204468,72.66873931884766,31.51000022888184
846,2009-12-01,6.006402969360352,87.1579360961914,3.275000095367432,72.26805114746094,31.8799991607666
847,2009-12-02,5.9838385581970215,87.11876678466797,3.322999954223633,72.11934661865234,31.68000030517578
848,2009-12-03,5.991461753845215,86.43748474121094,3.380000114440918,71.78280639648438,31.489999771118164
849,2009-12-04,5.89509916305542,86.93084716796875,3.4830000400543213,71.25062561035156,31.299999237060547
850,2009-12-07,5.761840343475342,86.7977294921875,3.447999954223633,71.44628143310547,31.09000015258789
851,2009-12-08,5.789895057678223,85.83452606201172,3.3919999599456787,71.69676971435547,30.3700008392334
852,2009-12-09,6.031713485717773,86.15557098388672,3.4230000972747803,71.55585479736328,29.690000534057617
853,2009-12-10,5.989936351776123,86.64108276367188,3.4820001125335693,71.31326293945312,29.65999984741211
854,2009-12-11,5.93626594543457,87.0091552734375,3.539999961853028,70.9610595703125,29.65999984741211
855,2009-12-14,6.006706714630127,87.60429382324219,3.5460000038146973,70.9610595703125,29.82999992370605
856,2009-12-15,5.921018600463867,87.19708251953125,3.6029999256134033,70.73413848876953,30.040000915527344
857,2009-12-16,5.947245121002197,87.33021545410156,3.595999956130981,70.73413848876953,30.57999992370605
858,2009-12-17,5.850578784942627,86.2809066772461,3.486999988555908,71.36019897460938,30.1299991607666
859,2009-12-18,5.959442138671875,86.76900482177734,3.5460000038146973,71.0080337524414,30.239999771118164
860,2009-12-21,6.044826030731201,87.65079498291016,3.681999921798706,70.2801742553711,30.1200008392334
861,2009-12-22,6.109776496887207,87.96570587158203,3.74399995803833,69.96711730957031,30.149999618530277
862,2009-12-23,6.162835597991943,88.13892364501953,3.747999906539917,69.93582916259766,30.950000762939453
863,2009-12-24,6.37446403503418,88.55621337890625,3.806999921798706,69.68535614013672,31.1200008392334
864,2009-12-28,6.452833652496338,88.7451400756836,3.8420000076293945,69.49755859375,31.489999771118164
865,2009-12-29,6.376294136047363,88.61917877197266,3.809000015258789,69.68102264404297,31.690000534057617
866,2009-12-30,6.453748226165772,88.58769226074219,3.783999919891357,69.80645751953125,31.690000534057617
867,2009-12-31,6.425998210906982,87.73739624023438,3.8429999351501465,69.46931457519531,31.81999969482422
868,2010-01-04,6.52601957321167,89.22537994384766,3.8410000801086426,69.64181518554688,32.70000076293945
869,2010-01-05,6.537303924560547,89.46160125732422,3.755000114440918,69.94760131835938,33.029998779296875
870,2010-01-06,6.433318614959717,89.52456665039062,3.808000087738037,69.66535186767578,33.27000045776367
871,2010-01-07,6.421426773071289,89.9024887084961,3.822000026702881,69.66535186767578,33.11000061035156
872,2010-01-08,6.464118003845215,90.20166778564452,3.808000087738037,69.75157928466797,33.18000030517578
873,2010-01-11,6.407093524932861,90.32764434814452,3.818000078201294,69.79863739013672,33.02000045776367
874,2010-01-12,6.334211826324463,89.48521423339844,3.7190001010894775,70.3004379272461,32.279998779296875
875,2010-01-13,6.423561096191406,90.2410125732422,3.7829999923706055,69.96326446533203,32.2599983215332
876,2010-01-14,6.386358737945557,90.4850845336914,3.733999967575073,70.29261016845703,32.20000076293945
877,2010-01-15,6.279628753662109,89.46947479248047,3.6760001182556152,70.60619354248047,31.770000457763672
878,2010-01-19,6.55742883682251,90.5874252319336,3.7070000171661377,70.48075103759766,32.0099983215332
879,2010-01-20,6.456493854522705,89.66629028320312,3.658999919891357,70.72384643554688,31.420000076293945
880,2010-01-21,6.344884872436523,87.94209289550781,3.611000061035156,70.98258972167969,30.8799991607666
881,2010-01-22,6.03018856048584,85.98169708251953,3.5980000495910645,71.04530334472656,30.07999992370605
882,2010-01-25,6.1924147605896,86.42259216308594,3.630000114440918,70.88848876953125,30.350000381469727
883,2010-01-26,6.279933452606201,86.0604476928711,3.630000114440918,71.02960968017578,30.040000915527344
884,2010-01-27,6.339091777801514,86.46983337402344,3.6440000534057617,70.86495971679688,29.57999992370605
885,2010-01-28,6.077147960662842,85.47784423828125,3.6579999923706055,70.84146118164062,29.549999237060547
886,2010-01-29,5.8566765785217285,84.54881286621094,3.608999967575073,71.11590576171875,29.239999771118164
887,2010-02-01,5.9380950927734375,85.86359405517578,3.6540000438690186,70.87201690673828,29.76000022888184
888,2010-02-02,5.9725542068481445,86.90284729003906,3.634999990463257,70.98999786376953,30.540000915527344
889,2010-02-03,6.075318813323975,86.46983337402344,3.703000068664551,70.65171813964844,30.43000030517578
890,2010-02-04,5.856371879577637,83.80084991455078,3.609999895095825,71.2338638305664,29.18000030517578
891,2010-02-05,5.960355281829834,83.97408294677734,3.5460000038146973,71.46202087402344,28.61000061035156
892,2010-02-08,5.919495105743408,83.36783599853516,3.5920000076293945,71.39905548095703,28.81999969482422
893,2010-02-09,5.982616901397705,84.41497802734375,3.632999897003174,71.01361083984375,29.38999938964844
894,2010-02-10,5.949987888336182,84.24964141845703,3.694000005722046,70.81697082519531,29.459999084472656
895,2010-02-11,6.0582427978515625,85.13140869140625,3.733000040054321,70.7304458618164,29.86000061035156
896,2010-02-12,6.110387802124023,85.06053924560547,3.693000078201294,70.89563751220703,29.5
897,2010-02-16,6.202479839324951,86.39898681640625,3.6640000343322754,71.05294036865234,30.40999984741211
898,2010-02-17,6.176558494567871,86.80838012695312,3.742000102996826,70.67534637451172,30.46999931335449
899,2010-02-18,6.188147068023682,87.32015991210938,3.802999973297119,70.42359924316406,30.90999984741211
900,2010-02-19,6.149724006652832,87.5011978149414,3.7820000648498535,70.46289825439453,31.100000381469727
901,2010-02-22,6.111606597900391,87.5169448852539,3.799000024795532,70.40787506103516,31.11000061035156
902,2010-02-23,6.0091471672058105,86.4540786743164,3.690999984741211,70.94278717041016,30.51000022888184
903,2010-02-24,6.118926048278809,87.24925231933594,3.694999933242798,70.98212432861328,30.86000061035156
904,2010-02-25,6.159787178039551,87.13114929199219,3.641999959945679,71.24178314208984,30.350000381469727
905,2010-02-26,6.239681243896484,87.18629455566406,3.595000028610229,71.35189056396484,30.96999931335449
906,2010-03-01,6.372940540313721,88.09169006347656,3.6059999465942383,71.42605590820312,30.59000015258789
907,2010-03-02,6.368671894073486,88.33573150634766,3.614000082015991,71.46549224853516,30.86000061035156
908,2010-03-03,6.383309364318848,88.41448974609375,3.625,71.39447021484375,31.36000061035156
909,2010-03-04,6.42539119720459,88.68217468261719,3.6059999465942383,71.52071380615234,31.049999237060547
910,2010-03-05,6.676660537719727,89.9497299194336,3.681999921798706,71.18153381347656,31.34000015258789
911,2010-03-08,6.6806254386901855,89.96549987792969,3.7079999446868896,70.99220275878906,31.270000457763672
912,2010-03-09,6.800772666931152,90.11505126953124,3.700999975204468,71.17361450195312,30.989999771118164
913,2010-03-10,6.856268882751465,90.51659393310548,3.7200000286102295,71.05530548095703,31.280000686645508
914,2010-03-11,6.876394748687744,90.8945083618164,3.7200000286102295,70.99220275878906,31.209999084472656
915,2010-03-12,6.909939289093018,90.90237426757812,3.7100000381469727,71.10262298583984,30.979999542236328
916,2010-03-15,6.82577657699585,90.92598724365234,3.703999996185303,71.10262298583984,30.63999938964844
917,2010-03-16,6.844377517700195,91.6502914428711,3.6530001163482666,71.37867736816406,31.100000381469727
918,2010-03-17,6.834313869476318,92.1935577392578,3.641999959945679,71.46549224853516,31.420000076293945
919,2010-03-18,6.850476264953613,92.14630126953124,3.671999931335449,71.27618408203125,31.31999969482422
920,2010-03-19,6.777290344238281,91.6798858642578,3.687000036239624,71.18153381347656,30.799999237060547
921,2010-03-22,6.853525638580322,92.17002868652344,3.663000106811523,71.41817474365234,30.88999938964844
922,2010-03-23,6.96360969543457,92.81827545166016,3.680000066757202,71.26825714111328,30.75
923,2010-03-24,6.994408130645752,92.36764526367188,3.828999996185303,70.55834197998047,30.479999542236328
924,2010-03-25,6.911463737487793,92.21745300292967,3.901000022888184,70.2980728149414,30.32999992370605
925,2010-03-26,7.041062831878662,92.162109375,3.8550000190734863,70.46371459960938,30.270000457763672
926,2010-03-29,7.086503028869629,92.7471160888672,3.864000082015991,70.36116790771484,30.940000534057617
927,2010-03-30,7.192009449005127,92.81036376953124,3.868000030517578,70.43212127685547,31.200000762939453
928,2010-03-31,7.166088581085205,92.49417114257812,3.8329999446868896,70.5978012084961,31.15999984741211
929,2010-04-01,7.195667743682861,93.12659454345705,3.858999967575073,70.4514389038086,31.8799991607666
930,2010-04-05,7.272515296936035,93.8855209350586,3.99399995803833,69.8186264038086,32.380001068115234
931,2010-04-06,7.304532051086426,94.10686492919922,3.9679999351501465,70.02425384521484,32.31999969482422
932,2010-04-07,7.336855888366699,93.56928253173828,3.86299991607666,70.45933532714844,32.22999954223633
933,2010-04-08,7.317033290863037,93.8934097290039,3.8959999084472656,70.38026428222656,32.02000045776367
934,2010-04-09,7.373144149780273,94.51006317138672,3.888000011444092,70.45933532714844,32.0099983215332
935,2010-04-12,7.388391494750977,94.6602554321289,3.845999956130981,70.64923095703125,31.84000015258789
936,2010-04-13,7.392658233642578,94.7313995361328,3.811000108718872,70.78366088867188,31.96999931335449
937,2010-04-14,7.49207067489624,95.80654907226562,3.8550000190734863,70.59384155273438,32.45000076293945
938,2010-04-15,7.590567111968994,95.88562774658205,3.848000049591065,70.71248626708984,32.61000061035156
939,2010-04-16,7.544219493865967,94.35984802246094,3.7699999809265137,71.1396484375,31.989999771118164
940,2010-04-19,7.534152030944824,94.71560668945312,3.806999921798706,70.96564483642578,31.6200008392334
941,2010-04-20,7.458526134490967,95.56149291992188,3.805000066757202,70.99723815917969,31.68000030517578
942,2010-04-21,7.904654026031494,95.3875732421875,3.73799991607666,71.22667694091797,31.76000022888184
943,2010-04-22,8.125739097595215,95.67214965820312,3.7720000743865967,71.06053161621094,31.770000457763672
944,2010-04-23,8.258688926696777,96.29669189453124,3.816999912261963,70.8627700805664,32.15999984741211
945,2010-04-26,8.21812915802002,95.93306732177734,3.815000057220459,70.91027069091797,31.979999542236328
946,2010-04-27,7.990646362304687,93.66416931152344,3.690000057220459,71.57476806640625,31.290000915527344
947,2010-04-28,7.977228164672852,94.37565612792967,3.7730000019073486,71.21080780029297,31.549999237060547
948,2010-04-29,8.191910743713379,95.545654296875,3.7279999256134033,71.32952117919922,31.90999984741211
949,2010-04-30,7.961679935455322,93.9250259399414,3.663000106811523,71.76460266113281,32.13999938964844
950,2010-05-03,8.122074127197266,95.1424789428711,3.704999923706055,71.57655334472656,32.33000183105469
