SCHW,SPY,^TNX,IEF,GSG
11.88585376739502,83.82347869873047,2.499000072479248,79.35164642333984,27.43000030517578
11.652627944946287,84.14912414550781,2.5380001068115234,78.99176025390625,27.799999237060547
11.358938217163086,83.5851821899414,2.499000072479248,79.35164642333984,27.940000534057617
11.419403076171877,84.87993621826172,2.6519999504089355,78.43984985351562,28.649999618530277
11.07388973236084,83.64871978759766,2.5450000762939453,79.03973388671875,28.239999771118164
11.022056579589844,83.64871978759766,2.476999998092652,79.39165496826172,27.780000686645508
11.69582176208496,86.15080261230469,2.5820000171661377,78.8199234008789,28.280000686645508
11.894493103027344,86.95305633544922,2.628000020980835,78.49118041992188,28.57999992370605
11.97223663330078,88.08097076416016,2.7060000896453857,78.04216003417969,28.709999084472656
11.73901081085205,87.08805084228516,2.608999967575073,78.6595687866211,28.75
11.859942436218262,87.69976043701172,2.6540000438690186,78.44309997558594,28.780000686645508
11.678543090820312,88.10478210449219,2.760999917984009,77.82568359375,28.68000030517578
11.808113098144531,88.54963684082031,2.7950000762939453,77.6011962890625,29.059999465942383
12.110444068908691,89.5345687866211,2.740999937057495,77.97003936767578,29.399999618530277
11.963598251342772,89.4789810180664,2.6659998893737797,78.36292266845703,29.3700008392334
12.02406406402588,89.82052612304688,2.7230000495910645,78.09028625488281,29.229999542236328
11.808113098144531,89.79669189453125,2.759000062942505,77.81768035888672,29.06999969482422
11.859942436218262,89.83023071289062,2.746000051498413,77.99404907226562,29.030000686645508
12.07589340209961,91.20375061035156,2.7060000896453857,78.23462677001953,29.190000534057617
12.02406406402588,91.02008819580078,2.594000101089477,78.96426391601562,28.88999938964844
11.773561477661133,90.57288360595705,2.5480000972747803,79.08452606201172,28.920000076293945
11.635356903076172,89.83820343017578,2.555000066757202,79.19676208496094,28.959999084472656
12.06725025177002,91.69088745117188,2.611999988555908,78.80389404296875,29.459999084472656
12.032705307006836,91.25167083740234,2.5169999599456787,79.41332244873047,29.31999969482422
12.257287979125977,91.5710678100586,2.4560000896453857,79.67789459228516,29.299999237060547
12.04997730255127,91.41139221191406,2.50600004196167,79.48546600341797,29.670000076293945
12.00678539276123,91.1398696899414,2.5169999599456787,79.38925170898438,30.01000022888184
12.205459594726562,91.52316284179688,2.526000022888184,79.43183898925781,30.420000076293945
12.110444068908691,90.83641052246094,2.4790000915527344,79.71316528320312,30.200000762939453
12.404135704040527,92.66512298583984,2.4739999771118164,79.7292251586914,30.71999931335449
12.309117317199709,92.65711975097656,2.3989999294281006,80.24356842041016,30.850000381469727
12.222738265991213,92.54534149169922,2.3959999084472656,80.32394409179688,30.440000534057617
12.265926361083984,93.06439971923828,2.38100004196167,80.3560791015625,31.200000762939453
12.11907958984375,93.43972778320312,2.421999931335449,80.20340728759766,31.1299991607666
12.153636932373049,94.16644287109376,2.430999994277954,80.20340728759766,31.3700008392334
12.170909881591797,93.7990951538086,2.494999885559082,79.74529266357422,31.31999969482422
12.533702850341797,93.99073028564452,2.575999975204468,79.39970397949219,30.88999938964844
12.94832706451416,94.4539031982422,2.490999937057495,79.77745056152344,30.920000076293945
12.784208297729492,93.21611785888672,2.4749999046325684,80.05070495605469,30.239999771118164
12.853309631347656,94.12651824951172,2.470000028610229,80.00243377685547,30.8799991607666
12.853309631347656,94.33409881591795,2.5309998989105225,79.56041717529297,30.540000915527344
12.939684867858888,94.50977325439452,2.562999963760376,79.58453369140625,30.82999992370605
12.956966400146484,94.78927612304688,2.553999900817871,79.56041717529297,30.88999938964844
13.00015354156494,94.80526733398438,2.635999917984009,79.02995300292969,31.100000381469727
13.406143188476562,94.53375244140624,2.711999893188477,78.57188415527344,30.8799991607666
13.33703899383545,94.54969787597656,2.6610000133514404,79.02995300292969,30.989999771118164
13.31112575531006,94.62158203125,2.611999988555908,79.38356018066406,30.8799991607666
13.32839584350586,94.6535186767578,2.628000020980835,79.25067138671875,31.1200008392334
13.29384708404541,95.4041976928711,2.594000101089477,79.51653289794922,31.489999771118164
13.380224227905272,95.78748321533205,2.61899995803833,79.77436065673828,31.690000534057617
13.682555198669434,97.63217163085938,2.483999967575073,80.4188461303711,32.540000915527344
13.907140731811523,97.99952697753906,2.5360000133514404,80.08045196533203,32.59000015258789
13.639366149902344,97.81586456298828,2.562999963760376,80.10468292236328,32.72999954223633
13.465947151184082,97.11311340332033,2.6589999198913574,79.42792510986328,32.47999954223633
13.33588409423828,97.5043716430664,2.6480000019073486,79.7259750366211,32.900001525878906
13.101768493652344,97.1370620727539,2.6480000019073486,79.6373519897461,32.810001373291016
13.145122528076172,95.98713684082033,2.75600004196167,78.97676086425781,31.65999984741211
13.13645076751709,95.85137176513672,2.9110000133514404,77.96165466308594,31.649999618530277
13.049739837646484,94.35807800292967,2.8469998836517334,78.54171752929688,30.709999084472656
13.041070938110352,94.4059829711914,2.864000082015991,78.31614685058594,30.399999618530277
13.16246223449707,95.79548645019533,2.9019999504089355,78.1308364868164,31.13999938964844
13.075756072998049,96.05902099609376,2.875,78.2919692993164,30.700000762939453
12.980372428894045,95.97915649414062,2.812999963760376,78.71089172363281,30.540000915527344
12.919679641723633,94.58966064453124,2.76200008392334,78.87200927734375,30.6200008392334
13.179805755615234,95.98713684082033,2.9140000343322754,78.02617645263672,31.280000686645508
13.049739837646484,94.86915588378906,2.864000082015991,78.3644790649414,31.13999938964844
13.03239917755127,95.15666961669922,2.822000026702881,78.53368377685547,31.65999984741211
13.03239917755127,94.62158203125,2.796999931335449,78.6706314086914,31.26000022888184
13.604681015014648,96.6339874267578,2.96399998664856,77.63610076904297,32.220001220703125
14.012212753295898,97.87173461914062,3.0,77.44227600097656,32.54999923706055
13.986202239990234,98.13524627685548,3.0169999599456787,77.45033264160156,33.06999969482422
14.055569648742676,98.0314712524414,2.940999984741211,77.9348373413086,32.9900016784668
14.107598304748535,98.08737182617188,3.164999961853028,76.64270782470703,32.709999084472656
14.57582664489746,98.44673919677734,3.236000061035156,75.98849487304688,32.91999816894531
14.57582664489746,98.8300323486328,3.2230000495910645,76.1500244140625,32.849998474121094
14.497788429260254,99.40495300292967,3.2960000038146973,75.50398254394531,32.779998779296875
14.541139602661133,99.46886444091795,3.282999992370605,75.74626159667969,33.06999969482422
14.515130043029783,99.55670928955078,3.4549999237060547,74.94673156738281,33.0099983215332
14.55848217010498,99.10152435302734,3.5199999809265137,74.6397933959961,32.959999084472656
14.740571022033691,99.67650604248048,3.476999998092652,75.08399963378906,32.869998931884766
14.57582664489746,99.78326416015624,3.3299999237060547,75.73014831542969,33.0099983215332
14.593165397644045,100.02409362792967,3.3489999771118164,75.72201538085938,33.349998474121094
14.697223663330078,100.65827178955078,3.325999975204468,75.88357543945312,33.58000183105469
14.809944152832031,100.97135162353516,3.345999956130981,75.673583984375,33.779998779296875
14.757914543151855,100.8268585205078,3.3929998874664307,75.40707397460938,33.90999984741211
15.104750633239746,100.86699676513672,3.3510000705718994,75.69779205322266,33.84000015258789
15.087410926818848,101.01150512695312,3.4809999465942383,74.90260314941406,34.040000915527344
14.992029190063477,101.08374786376952,3.3410000801086426,75.74473571777344,33.95000076293945
14.87063694000244,100.9231948852539,3.36899995803833,75.5909194946289,33.470001220703125
14.835954666137695,100.9472885131836,3.305000066757202,75.9715347290039,34.099998474121094
15.174117088317873,101.99085998535156,3.3420000076293945,75.73663330078125,34.34000015258789
14.93132781982422,101.93466186523438,3.345999956130981,75.91481018066406,33.630001068115234
15.677037239074709,102.4644775390625,3.4830000400543213,75.09697723388672,34.040000915527344
15.581659317016602,102.26377868652344,3.4189999103546143,75.48561096191406,33.54999923706055
15.512284278869627,102.06309509277344,3.328000068664551,75.98771667480469,33.349998474121094
15.56431007385254,101.93466186523438,3.303999900817871,76.24679565429688,33.779998779296875
15.529630661010742,102.29590606689452,3.3410000801086426,75.94719696044922,34.29999923706055
15.746400833129885,103.21907806396484,3.3550000190734863,75.7285385131836,34.58000183105469
16.084562301635742,103.0504913330078,3.3010001182556152,76.23868560791016,34.349998474121094
16.327354431152344,103.7970733642578,3.3329999446868896,76.02819061279297,34.619998931884766
16.362030029296875,103.97369384765624,3.364000082015991,75.84191131591797,34.52000045776367
15.87646198272705,102.95417022705078,3.336999893188477,76.03623962402344,34.45000076293945
15.87646198272705,102.8176727294922,3.4590001106262207,75.44512176513672,34.060001373291016
15.772416114807127,103.0504913330078,3.4159998893737797,75.69619750976562,34.279998779296875
15.859130859375,103.63652801513672,3.407999992370605,75.70426177978516,33.9900016784668
15.677037239074709,103.69271850585938,3.319000005722046,76.08487701416016,33.5099983215332
15.642355918884276,104.09407806396484,3.427999973297119,75.62329864501953,34.25
15.729047775268556,104.3509750366211,3.384999990463257,75.90668487548828,33.83000183105469
15.425580978393556,102.52872467041016,3.3289999961853027,76.25493621826172,34.470001220703125
15.651020050048828,103.2993621826172,3.378000020980835,75.95528411865234,35.15999984741211
16.049877166748047,104.95304107666016,3.443000078201294,75.60216522216797,35.16999816894531
15.980509757995604,104.75235748291016,3.489000082015991,75.42356872558594,35.43000030517578
15.468936920166016,104.98516845703124,3.5409998893737797,74.99332427978516,35.189998626708984
15.711712837219238,105.28219604492188,3.651999950408936,74.53060150146484,34.81999969482422
16.084562301635742,105.94044494628906,3.6440000534057617,74.49813079833984,34.540000915527344
16.509443283081055,106.4220962524414,3.724999904632568,73.9866943359375,34.70000076293945
16.309377670288086,106.18128967285156,3.641999959945679,74.40887451171875,34.93000030517578
16.605121612548828,106.22142791748048,3.7079999446868896,74.16526794433594,34.810001373291016
16.744287490844727,106.85558319091795,3.6459999084472656,74.50621032714844,34.54999923706055
16.666013717651367,107.1124496459961,3.614000082015991,74.53060150146484,34.689998626708984
16.857378005981445,106.77531433105467,3.615999937057495,74.70108032226562,34.33000183105469
16.83127784729004,107.44964599609376,3.621000051498413,74.59557342529297,34.619998931884766
16.89216423034668,107.77074432373048,3.5739998817443848,74.87155151367188,34.880001068115234
16.91826057434082,107.9955062866211,3.58899998664856,74.8553695678711,34.7599983215332
16.39636993408203,105.82806396484376,3.4609999656677246,75.57776641845703,35.2599983215332
16.309377670288086,105.17782592773438,3.486999988555908,75.39112091064453,36.150001525878906
16.318071365356445,105.10556030273438,3.437999963760376,75.58589172363281,35.599998474121094
16.448551177978516,106.22945404052734,3.424999952316284,75.82945251464844,36.220001220703125
16.500736236572266,106.8876953125,3.4140000343322754,75.79696655273438,36.09000015258789
16.23109245300293,105.10556030273438,3.4140000343322754,75.88328552246094,36.970001220703125
16.135408401489258,105.33036041259766,3.46399998664856,75.48455810546875,37.29999923706055
16.492046356201172,107.14458465576172,3.572000026702881,74.97193908691406,37.27000045776367
16.23109245300293,106.34181213378906,3.492000102996826,75.50898742675781,37.84999847412109
16.14410972595215,105.50694274902344,3.496999979019165,75.32179260253906,37.56999969482422
16.622522354125977,106.43012237548828,3.5439999103546143,75.14286041259766,37.22999954223633
16.43985939025879,106.27759552001952,3.469000101089477,75.58219909667969,37.310001373291016
16.074522018432617,104.31085968017578,3.3929998874664307,76.2249755859375,36.84999847412109
16.25718879699707,105.03330993652344,3.3929998874664307,76.04602813720703,36.43999862670898
16.091920852661133,104.39913940429688,3.3469998836517334,76.21685791015625,36.5
15.526528358459473,103.20303344726562,3.322999954223633,76.49352264404297,35.16999816894531
14.926342964172363,101.29248046875,3.211999893188477,77.14443969726562,35.43000030517578
15.222085952758787,102.63306427001952,3.247999906539917,76.90847778320312,36.4900016784668
15.27427864074707,103.0063705444336,3.2769999504089355,76.8596420288086,36.59999847412109
15.352558135986328,104.60274505615234,3.322999954223633,76.4609146118164,36.560001373291016
15.47434425354004,104.23992156982422,3.3320000171661377,76.50160217285156,36.959999084472656
15.561322212219238,104.5382308959961,3.3480000495910645,76.40399932861328,37.040000915527344
15.71788501739502,105.53797149658205,3.4040000438690186,76.01338958740234,37.04999923706055
15.73529815673828,105.86050415039062,3.444000005722046,75.81004333496094,37.130001068115234
15.61351203918457,105.60245513916016,3.447999954223633,75.83441162109375,36.65999984741211
15.543931007385254,106.31195831298828,3.490999937057495,75.61476135253906,36.84000015258789
15.935352325439451,107.04563903808594,3.4549999237060547,75.8751220703125,36.7400016784668
15.683103561401367,106.90055847167967,3.4539999961853027,75.67985534667969,37.34999847412109
16.100614547729492,107.35202026367188,3.450999975204468,75.84136199951172,37.77000045776367
16.083215713500977,107.44073486328124,3.430999994277954,76.01270294189453,38.13999938964844
16.239791870117188,107.4246063232422,3.486999988555908,75.6292495727539,38.09000015258789
16.283287048339844,107.76321411132812,3.5450000762939453,75.30290222167969,38.18000030517578
16.065824508666992,107.4891128540039,3.555000066757202,75.31105041503906,38.459999084472656
15.961451530456545,107.11824035644533,3.569999933242798,75.09075164794922,39.34000015258789
15.961451530456545,106.7957763671875,3.569999933242798,75.18865203857422,38.5099983215332
15.874457359313965,105.99752044677734,3.5,75.61290740966797,37.59000015258789
15.813573837280272,105.98948669433594,3.4660000801086426,75.9065933227539,37.93000030517578
15.84837245941162,106.07014465332033,3.484999895095825,75.65369415283203,38.02999877929688
16.187604904174805,106.45709991455078,3.4100000858306885,76.20851135253906,38.27000045776367
15.691804885864258,105.26385498046876,3.371000051498413,76.3960952758789,37.88999938964844
15.552626609802246,105.86853790283205,3.3559999465942383,76.49405670166016,37.83000183105469
16.17020606994629,107.3117218017578,3.400000095367432,76.19218444824219,38.5099983215332
16.265888214111328,107.8599853515625,3.400000095367432,76.24931335449219,38.75
16.074522018432617,107.7470932006836,3.36299991607666,76.51853942871094,38.66999816894531
16.187604904174805,108.67428588867188,3.319999933242798,76.84486389160156,38.68000030517578
16.196306228637695,109.38377380371094,3.368000030517578,76.62454986572266,38.84999847412109
16.15281105041504,109.7385711669922,3.312000036239624,76.91828155517578,38.54999923706055
15.926650047302246,109.9965591430664,3.2960000038146973,77.07329559326172,38.93999862670898
15.830975532531738,109.8272476196289,3.2860000133514404,77.04956817626953,38.63999938964844
15.691804885864258,109.43216705322266,3.255000114440918,77.25406646728516,38.20000076293945
15.60451889038086,108.70654296875,3.2230000495910645,77.45037078857422,37.5099983215332
15.552164077758787,107.7229232788086,3.1679999828338623,77.83480072021484,34.86000061035156
15.761615753173828,108.19863891601562,3.157000064849853,77.8757095336914,34.58000183105469
15.639430046081545,108.61783599853516,3.1419999599456787,77.99020385742188,36.06999969482422
16.005983352661133,109.5450439453125,3.194999933242798,77.61398315429688,36.31999969482422
15.840163230895996,108.39209747314452,3.157000064849853,77.89203643798828,35.08000183105469
15.691804885864258,108.90813446044922,3.2300000190734863,77.72029113769531,35.0099983215332
15.39506721496582,108.06961059570312,3.187000036239624,78.0229263305664,35.060001373291016
15.229249954223633,107.38430786132812,3.1489999294281006,78.2110595703125,34.52000045776367
15.15070343017578,107.3681640625,3.121000051498413,78.44007110595703,34.720001220703125
15.42124843597412,108.32760620117188,3.1710000038146973,77.99020385742188,35.5
15.377613067626951,108.58560943603516,3.1710000038146973,78.07197570800781,35.20000076293945
15.115788459777832,107.7229232788086,3.1519999504089355,78.2601089477539,35.40999984741211
15.002336502075195,106.47323608398438,3.134000062942505,78.366455078125,34.66999816894531
15.124520301818848,106.38452911376952,3.122999906539917,78.44827270507812,35.119998931884766
15.272883415222168,106.7392807006836,3.128999948501587,78.45641326904297,35.72999954223633
15.203063011169434,107.2311019897461,3.061000108718872,78.88993072509766,35.68000030517578
15.30779266357422,107.6422882080078,3.063999891281128,78.8817367553711,35.959999084472656
15.717975616455078,108.76301574707033,3.049999952316284,79.00443267822266,36.27000045776367
14.93252182006836,106.3200454711914,2.9660000801086426,79.6555404663086,35.65999984741211
14.888879776000977,106.2071304321289,3.0299999713897705,79.17989349365234,35.959999084472656
14.627059936523438,105.1510238647461,2.996999979019165,79.49156951904297,36.04999923706055
14.27796745300293,104.0383529663086,3.002000093460083,79.44230651855469,35.45000076293945
14.085962295532228,103.97386932373048,3.010999917984009,79.58995819091797,35.70000076293945
13.850322723388672,103.5384750366211,2.961999893188477,79.76215362548828,36.209999084472656
14.19069004058838,104.32861328125,2.997999906539917,79.44230651855469,36.58000183105469
13.998690605163574,102.87736511230467,2.970999956130981,79.69651794433594,35.959999084472656
13.972505569458008,102.95799255371094,2.990999937057495,79.52434539794922,35.61000061035156
14.234326362609863,104.26412200927734,3.0989999771118164,78.89289855957031,35.959999084472656
14.016146659851074,102.40973663330078,2.9730000495910645,79.74568939208984,34.90999984741211
13.876506805419922,102.63546752929688,2.9089999198913574,79.96715545654297,34.779998779296875
13.885231971740724,102.94175720214844,2.944000005722046,79.90971374511719,34.09000015258789
14.051051139831545,103.46842193603516,2.963000059127808,79.78677368164062,34.0
14.33032512664795,104.88633728027344,2.984999895095825,79.68012237548828,34.08000183105469
14.033599853515623,104.2543716430664,2.993000030517578,79.64733123779297,34.33000183105469
13.989965438842772,103.95457458496094,2.9089999198913574,80.06550598144531,33.41999816894531
13.771778106689451,102.74730682373048,2.871000051498413,80.40172576904297,33.06999969482422
13.797961235046388,103.6628875732422,2.927000045776367,80.09016418457031,33.04999923706055
13.946322441101074,105.01599884033205,3.0450000762939453,79.35211181640625,33.65999984741211
14.286696434020996,105.91537475585938,3.1080000400543213,78.87657928466797,34.40999984741211
14.356511116027832,106.92816162109376,3.157999992370605,78.60594177246094,34.11000061035156
14.59214973449707,108.50814056396484,3.197000026702881,78.40950012207031,34.040000915527344
14.347783088684082,108.41902160644533,3.135999917984009,78.9026870727539,34.709999084472656
13.780506134033203,108.54867553710938,3.095000028610229,79.04240417480469,34.650001525878906
14.06850814819336,109.67488098144533,3.1489999294281006,78.73828125,35.47999954223633
13.6146879196167,108.89704895019533,3.0160000324249268,79.57670593261719,35.2599983215332
13.440136909484863,106.92816162109376,2.9170000553131104,80.18495178222656,34.869998931884766
13.448864936828612,106.46633911132812,2.907999992370605,80.30001831054688,35.27000045776367
13.475046157836914,106.82282257080078,2.8910000324249268,80.43156433105469,35.790000915527344
13.265591621398926,106.08550262451172,2.944000005722046,79.97123718261719,35.27000045776367
13.099769592285156,106.7013168334961,2.907999992370605,80.30001831054688,35.560001373291016
13.064859390258787,105.82624053955078,2.9089999198913574,80.25070190429688,35.290000915527344
13.283045768737791,107.54395294189452,2.8910000324249268,80.55484771728516,35.7599983215332
13.335407257080078,107.47913360595705,2.933000087738037,80.16031646728516,35.849998474121094
13.649595260620115,108.97000885009766,3.009999990463257,79.71641540527344,35.84000015258789
13.475046157836914,109.04291534423828,2.96399998664856,80.02057647705078,36.060001373291016
13.36159610748291,108.43522644042967,3.003999948501587,79.7657470703125,35.869998931884766
13.352867126464844,108.03011322021484,2.950999975204468,80.10270690917969,35.88999938964844
13.02122402191162,105.81815338134766,2.9800000190734863,79.97123718261719,35.560001373291016
13.01249885559082,105.51026153564452,2.950999975204468,80.12744140625,35.61000061035156
13.02995491027832,104.78912353515624,2.805000066757202,81.09737396240234,35.189998626708984
13.134682655334473,104.34349822998048,2.740000009536743,81.39234161376953,35.349998474121094
12.698311805725098,101.67777252197266,2.624000072479248,82.14215850830078,35.02000045776367
13.099769592285156,102.22875213623048,2.5989999771118164,82.20809936523438,34.34000015258789
12.375404357910156,97.44019317626952,2.4579999446868896,83.29573059082031,32.88999938964844
11.92157745361328,97.29435729980467,2.558000087738037,82.33173370361328,33.09000015258789
10.830660820007324,90.95822143554688,2.33899998664856,83.64180755615234,31.530000686645508
10.979022979736328,95.18771362304688,2.181999921798706,84.12796020507812,31.770000457763672
10.566868782043455,90.98255157470705,2.13700008392334,85.24032592773438,31.959999084472656
10.645795822143556,95.06616973876952,2.3359999656677246,83.9878921508789,33.04999923706055
10.777331352233888,95.70629119873048,2.236999988555908,84.57293701171875,33.0
10.94394302368164,97.7318878173828,2.2850000858306885,84.25978088378906,33.45000076293945
10.926409721374512,96.89733123779295,2.21399998664856,84.6470947265625,33.41999816894531
11.005327224731444,96.962158203125,2.164999961853028,85.24032592773438,33.59000015258789
10.347639083862305,92.78128051757812,2.0829999446868896,85.68523406982422,32.41999816894531
9.795183181762695,91.26611328125,2.071000099182129,85.77591705322266,32.86000061035156
9.891643524169922,91.33905029296876,2.088000059127808,85.6193618774414,33.0099983215332
10.496719360351562,94.34504699707033,2.13700008392334,85.27327728271484,33.56999969482422
10.663331031799316,95.6738510131836,2.259999990463257,84.35862731933594,33.18000030517578
10.30379581451416,94.21540069580078,2.2219998836517334,84.87779235839844,33.33000183105469
10.531792640686035,95.5847625732422,2.187999963760376,85.14967346191406,33.619998931884766
10.979022979736328,98.33143615722656,2.2709999084472656,84.58940124511719,33.91999816894531
10.838715553283691,98.59075164794922,2.1760001182556152,85.17436981201172,34.52000045776367
10.82994556427002,99.02828216552734,2.2179999351501465,84.86949920654297,34.59000015258789
10.558099746704102,97.9911651611328,2.1459999084472656,85.54586791992188,34.189998626708984
10.119643211364746,95.48748779296876,1.996000051498413,86.33041381835938,33.84000015258789
9.935487747192385,94.79067993164062,1.9789999723434448,86.44601440429688,33.7400016784668
10.391486167907717,97.46451568603516,2.0360000133514404,85.98353576660156,34.33000183105469
10.189794540405272,96.4516830444336,1.9859999418258667,86.40471649169922,34.16999816894531
9.882875442504885,93.92372131347656,1.9149999618530276,86.8259048461914,33.599998474121094
10.04948902130127,94.53141021728516,1.9299999475479128,86.56157684326172,33.689998626708984
10.189794540405272,95.39835357666016,1.99399995803833,86.30561828613281,33.709999084472656
10.426562309265137,96.7190933227539,2.010999917984009,86.35520935058594,33.47999954223633
10.742257118225098,98.38819122314452,2.0850000381469727,85.7110366821289,33.77000045776367
10.82118034362793,98.97049713134766,2.075999975204468,85.87616729736328,33.400001525878906
10.46163845062256,97.98504638671876,1.940000057220459,86.578125,32.7400016784668
10.409025192260742,97.87100982666016,1.9470000267028809,86.69374084472656,32.75
9.874105453491213,94.9879150390625,1.875,87.06529998779297,32.36000061035156
9.67241382598877,91.91746520996094,1.715000033378601,87.87468719482422,30.88999938964844
9.979331970214844,92.4712905883789,1.807999968528748,87.1479263305664,30.530000686645508
10.181021690368652,94.6702880859375,1.9040000438690183,86.78457641601562,30.8799991607666
10.15471649169922,95.7290267944336,2.0160000324249268,86.20655059814453,31.549999237060547
9.935487747192385,93.7743911743164,2.002000093460083,86.22299194335938,30.75
10.198566436767578,94.51555633544922,1.9570000171661377,86.22299194335938,31.299999237060547
9.882875442504885,92.15365600585938,1.924000024795532,86.76807403564453,30.190000534057617
9.584723472595217,89.53116607666016,1.784999966621399,87.5715560913086,29.75
9.970563888549805,91.49393463134766,1.781000018119812,87.12471008300781,29.76000022888184
10.3125638961792,93.18799591064452,1.9049999713897705,86.76062774658203,30.290000915527344
10.558099746704102,94.87386322021484,1.9859999418258667,86.15657043457031,31.07999992370605
10.20733642578125,94.23861694335938,2.068000078201294,85.709716796875,30.850000381469727
10.75979232788086,97.3905029296875,2.075999975204468,84.80777740478516,31.709999084472656
10.724716186523438,97.4882354736328,2.1600000858306885,85.0890884399414,31.850000381469727
11.031639099121094,98.3433837890625,2.2260000705718994,84.79951477050781,31.93000030517578
11.09302043914795,98.1479263305664,2.1689999103546143,85.13874053955078,31.90999984741211
11.18071174621582,99.82567596435548,2.2320001125335693,84.7167739868164,32.720001220703125
10.47040843963623,97.91988372802734,2.1549999713897705,85.27116394042969,32.290000915527344
10.68963623046875,99.83380126953124,2.151000022888184,85.18013763427734,32.79999923706055
10.479177474975586,98.6528549194336,2.1589999198913574,85.3125991821289,31.979999542236328
10.52302360534668,99.08452606201172,2.180000066757202,85.13874053955078,32.130001068115234
10.751022338867188,100.96587371826172,2.203000068664551,84.98150634765625,32.400001525878906
11.198250770568848,102.20380401611328,2.233999967575073,84.94019317626953,33.16999816894531
10.68963623046875,100.21660614013672,2.128000020980835,85.66831970214844,33.20000076293945
10.680870056152344,101.23464965820312,2.203000068664551,85.03947448730469,32.790000915527344
11.759478569030762,104.76116180419922,2.3949999809265137,84.01338958740234,33.70000076293945
11.277173042297363,104.73673248291016,2.305999994277954,84.5181884765625,33.47999954223633
10.768560409545898,102.21194458007812,2.174999952316284,85.65176391601562,33.290000915527344
10.30379581451416,99.3614273071289,2.000999927520752,86.67911529541016,32.880001068115234
10.777331352233888,100.98217010498048,2.00600004196167,86.47187042236328,32.81999969482422
11.312252044677734,102.82279205322266,2.065999984741211,86.06558227539062,33.439998626708984
11.101789474487305,102.1956787109375,2.049999952316284,86.32257843017578,33.540000915527344
11.154407501220703,102.83094787597656,1.99399995803833,86.42207336425781,34.029998779296875
11.348243713378906,104.15035247802734,2.065000057220459,86.03237915039062,34.27000045776367
10.528841972351074,100.30619049072266,1.955000042915344,86.79520416259766,33.599998474121094
10.66100788116455,101.25094604492188,2.055999994277954,86.37235260009766,33.810001373291016
10.890084266662598,103.1567153930664,2.055999994277954,85.97432708740234,34.16999816894531
10.713869094848633,102.1793975830078,2.0429999828338623,86.51322937011719,33.83000183105469
10.60813808441162,102.68434143066406,2.056999921798706,86.39725494384766,34.150001525878906
10.264517784118652,101.0554656982422,2.0239999294281006,86.71228790283203,34.130001068115234
10.035443305969238,99.45103454589844,1.9579999446868896,86.88639068603516,33.380001068115234
9.920902252197266,99.34513854980467,2.01200008392334,86.56307220458984,33.150001525878906
9.656579971313477,97.45565032958984,1.962000012397766,86.80350494384766,32.90999984741211
9.506796836853027,97.07286834716795,1.9390000104904173,87.06884002685547,33.130001068115234
9.471550941467283,94.93089294433594,1.878999948501587,87.36734008789062,32.630001068115234
9.489174842834473,94.751708984375,1.9670000076293943,86.8117904663086,32.38999938964844
9.956143379211426,97.49639129638672,1.9579999446868896,86.82009887695312,32.86000061035156
9.753499031066896,97.77328491210938,1.996000051498413,86.65422821044922,33.41999816894531
10.537654876708984,101.79662322998048,2.068000078201294,86.14847564697266,33.790000915527344
10.51121997833252,101.78033447265624,2.117000102996826,86.12349700927734,33.63999938964844
10.282143592834473,101.69070434570312,2.0420000553131104,86.50567626953125,33.52000045776367
10.775545120239258,102.79834747314452,2.053999900817871,86.45585632324219,33.41999816894531
10.766736030578612,102.83094787597656,2.0929999351501465,86.23152923583984,33.7599983215332
10.74911117553711,103.21372985839844,2.0169999599456787,86.62200164794922,33.40999984741211
10.29095458984375,100.9495849609375,1.972000002861023,87.06230163574219,32.88999938964844
10.546466827392578,102.65989685058594,2.052000045776367,86.46414947509766,33.060001373291016
10.326193809509276,101.1613311767578,2.009000062942505,86.76319885253906,32.599998474121094
10.15878677368164,100.21660614013672,1.962000012397766,87.16197967529297,33.04999923706055
9.665390968322754,99.14966583251952,1.901000022888184,87.52754211425781,31.71999931335449
9.577282905578612,99.50802612304688,1.9129999876022337,87.45275115966797,31.43000030517578
9.559661865234377,99.65555572509766,1.8539999723434448,87.87642669677734,31.6200008392334
9.497982025146484,98.590087890625,1.812999963760376,88.17546844482422,31.61000061035156
9.98257541656494,101.57341766357422,1.924999952316284,87.37799072265625,32.43000030517578
9.859223365783691,101.77014923095705,1.9670000076293943,87.09549713134766,32.810001373291016
10.079496383666992,102.67169189453124,1.950999975204468,87.20352935791016,32.90999984741211
10.167603492736816,103.58966064453124,2.0299999713897705,86.84628295898438,33.029998779296875
10.149980545043944,103.67162322998048,2.009000062942505,86.8954086303711,33.40999984741211
9.89447021484375,102.31107330322266,1.9079999923706052,87.4447021484375,33.08000183105469
9.956143379211426,103.3683624267578,1.8969999551773071,87.55288696289062,33.13999938964844
9.920902252197266,102.86019134521484,1.871000051498413,87.8608169555664,32.97999954223633
10.317386627197266,104.49939727783205,1.9600000381469729,87.30322265625,34.15999984741211
10.33500862121582,104.66334533691406,1.995000004768372,87.02852630615234,34.31999969482422
10.50241470336914,104.94197845458984,1.993000030517578,87.0451889038086,33.79999923706055
10.60813808441162,104.6715087890625,1.9609999656677248,87.38642883300781,33.95000076293945
10.67862606048584,104.92562103271484,1.9600000381469729,87.40306854248047,33.9900016784668
