XOM,SPY,^TNX,IEF,GSG
53.84288024902344,107.32239532470705,3.5450000762939453,75.15621185302734,38.18000030517578
54.20948791503906,107.04940032958984,3.555000066757202,75.16434478759766,38.459999084472656
54.32957458496094,106.67998504638672,3.569999933242798,74.94446563720703,39.34000015258789
53.83023834228516,106.35882568359376,3.569999933242798,75.04222869873047,38.5099983215332
52.57864761352539,105.5639190673828,3.5,75.46563720703125,37.59000015258789
52.56601333618164,105.5558853149414,3.4660000801086426,75.75877380371094,37.93000030517578
52.74300384521485,105.63613891601562,3.484999895095825,75.50635528564453,38.02999877929688
53.28027725219727,106.0215835571289,3.4100000858306885,76.0600357055664,38.27000045776367
52.52806854248047,104.83322143554688,3.371000051498413,76.24732208251953,37.88999938964844
52.97055435180664,105.4354248046875,3.3559999465942383,76.34502410888672,37.83000183105469
54.13996505737305,106.87271118164062,3.400000095367432,76.04377746582031,38.5099983215332
54.5887451171875,107.41873168945312,3.400000095367432,76.1007308959961,38.75
54.50024032592773,107.30630493164062,3.36299991607666,76.36946868896484,38.66999816894531
55.25878143310547,108.2296905517578,3.319999933242798,76.69513702392578,38.68000030517578
55.486324310302734,108.936279296875,3.368000030517578,76.47525787353516,38.84999847412109
55.20821380615234,109.2895965576172,3.312000036239624,76.76841735839844,38.54999923706055
55.61278533935547,109.5465316772461,3.2960000038146973,76.92313385009766,38.93999862670898
54.974342346191406,109.37796783447266,3.2860000133514404,76.89947509765625,38.63999938964844
54.12099075317383,108.9844741821289,3.255000114440918,77.10356903076172,38.20000076293945
53.6089973449707,108.26183319091795,3.2230000495910645,77.2994613647461,37.5099983215332
52.22467422485352,107.2822265625,3.1679999828338623,77.68315887451172,34.86000061035156
52.26889801025391,107.7559814453125,3.157000064849853,77.72402954101562,34.58000183105469
52.57864761352539,108.17349243164062,3.1419999599456787,77.8382568359375,36.06999969482422
52.679779052734375,109.09689331054688,3.194999933242798,77.46273040771484,36.31999969482422
51.567325592041016,107.94867706298828,3.157000064849853,77.74034118652344,35.08000183105469
51.52282333374024,108.46256256103516,3.2300000190734863,77.5688705444336,35.0099983215332
51.40840911865234,107.6274871826172,3.187000036239624,77.87092590332031,35.060001373291016
51.00791931152344,106.94498443603516,3.1489999294281006,78.05867004394531,34.52000045776367
51.11597442626953,106.9289321899414,3.121000051498413,78.28726959228516,34.720001220703125
51.96146011352539,107.88440704345705,3.1710000038146973,77.8382568359375,35.5
52.33652114868164,108.14137268066406,3.1710000038146973,77.91986846923828,35.20000076293945
51.85340118408203,107.2822265625,3.1519999504089355,78.107666015625,35.40999984741211
51.28126907348633,106.03763580322266,3.134000062942505,78.21379089355469,34.66999816894531
51.67538833618164,105.9493179321289,3.122999906539917,78.29541015625,35.119998931884766
52.101318359375,106.30262756347656,3.128999948501587,78.30359649658203,35.72999954223633
52.37466049194336,106.79244232177734,3.061000108718872,78.73623657226562,35.68000030517578
52.527225494384766,107.2019271850586,3.063999891281128,78.72808074951172,35.959999084472656
53.06120681762695,108.31802368164062,3.049999952316284,78.85054016113281,36.27000045776367
52.14580154418945,105.88510131835938,2.9660000801086426,79.50035858154297,35.65999984741211
51.700828552246094,105.7726821899414,3.0299999713897705,79.02570343017578,35.959999084472656
51.60548400878906,104.72079467773438,2.996999979019165,79.336669921875,36.04999923706055
51.03970718383789,103.61270904541016,3.002000093460083,79.28755950927734,35.45000076293945
50.85533905029297,103.54851531982422,3.010999917984009,79.43489074707031,35.70000076293945
51.33846664428711,103.1148910522461,2.961999893188477,79.60676574707031,36.209999084472656
51.60548400878906,103.90181732177734,2.997999906539917,79.28755950927734,36.58000183105469
50.71549606323242,102.45648193359376,2.970999956130981,79.54129791259766,35.959999084472656
50.36585998535156,102.53677368164062,2.990999937057495,79.369384765625,35.61000061035156
51.09690475463867,103.83756256103516,3.0989999771118164,78.73921966552734,35.959999084472656
50.00353240966797,101.9907684326172,2.9730000495910645,79.59031677246094,34.90999984741211
50.3595085144043,102.21560668945312,2.9089999198913574,79.81140899658203,34.779998779296875
50.23237609863281,102.52059936523438,2.944000005722046,79.75409698486328,34.09000015258789
50.67100524902344,103.04512786865234,2.963000059127808,79.63130187988281,34.0
51.21769332885742,104.45724487304688,2.984999895095825,79.52490997314453,34.08000183105469
50.74093627929688,103.82785034179688,2.993000030517578,79.49214172363281,34.33000183105469
49.86369323730469,103.529296875,2.9089999198913574,79.90955352783203,33.41999816894531
48.80842208862305,102.32696533203124,2.871000051498413,80.24510955810547,33.06999969482422
49.53311920166016,103.23880767822266,2.927000045776367,79.93407440185547,33.04999923706055
50.62015151977539,104.5863800048828,3.0450000762939453,79.1974868774414,33.65999984741211
51.0142822265625,105.48206329345705,3.1080000400543213,78.72285461425781,34.40999984741211
51.73262405395508,106.49073028564452,3.157999992370605,78.45275115966797,34.11000061035156
52.13309097290039,108.06423950195312,3.197000026702881,78.2567138671875,34.040000915527344
51.87245178222656,107.97547149658205,3.135999917984009,78.74896240234375,34.709999084472656
51.85340118408203,108.1045913696289,3.095000028610229,78.88837432861328,34.650001525878906
52.3555793762207,109.22621154785156,3.1489999294281006,78.58483123779297,35.47999954223633
52.39371490478516,108.45156860351562,3.0160000324249268,79.42166900634766,35.2599983215332
52.06316375732422,106.49073028564452,2.9170000553131104,80.02873229980469,34.869998931884766
52.05680084228516,106.03075408935548,2.907999992370605,80.14362335205078,35.27000045776367
52.43186569213867,106.3858413696289,2.8910000324249268,80.27487182617188,35.790000915527344
52.27928924560547,105.65152740478516,2.944000005722046,79.81549072265625,35.27000045776367
52.76243591308594,106.26475524902344,2.907999992370605,80.14362335205078,35.560001373291016
52.53992462158203,105.39330291748048,2.9089999198913574,80.09442138671875,35.290000915527344
53.16291809082031,107.10403442382812,2.8910000324249268,80.3979263305664,35.7599983215332
52.95314025878906,107.03939056396484,2.933000087738037,80.0041732788086,35.849998474121094
54.046504974365234,108.5241928100586,3.009999990463257,79.5611343383789,35.84000015258789
54.17367172241211,108.59680938720705,2.96399998664856,79.86466217041016,36.060001373291016
53.76046752929688,107.99163818359376,3.003999948501587,79.61035919189453,35.869998931884766
53.63332748413086,107.58814239501952,2.950999975204468,79.94673156738281,35.88999938964844
52.95949935913086,105.38524627685548,2.9800000190734863,79.81549072265625,35.560001373291016
51.78346252441406,105.07862091064452,2.950999975204468,79.97130584716797,35.61000061035156
50.72185516357422,104.36044311523438,2.805000066757202,80.93936157226562,35.189998626708984
50.60107421875,103.91661834716795,2.740000009536743,81.23375701904297,35.349998474121094
49.48226165771485,101.2618179321289,2.624000072479248,81.982177734375,35.02000045776367
49.40597534179688,101.810546875,2.5989999771118164,82.0479507446289,34.34000015258789
46.93948745727539,97.04158020019533,2.4579999446868896,83.13347625732422,32.88999938964844
47.56246566772461,96.89631652832033,2.558000087738037,82.1712646484375,33.09000015258789
44.61921691894531,90.58612060546876,2.33899998664856,83.47887420654297,31.530000686645508
45.54096603393555,94.79827880859376,2.181999921798706,83.96401977539062,31.770000457763672
43.531715393066406,90.61033630371094,2.13700008392334,85.07428741455078,31.959999084472656
45.803314208984375,94.67723846435548,2.3359999656677246,83.82423400878906,33.04999923706055
46.07209014892578,95.31475067138672,2.236999988555908,84.40811920166016,33.0
47.53741455078125,97.33204650878906,2.2850000858306885,84.09565734863281,33.45000076293945
47.03190612792969,96.50092315673828,2.21399998664856,84.48212432861328,33.41999816894531
47.45424270629883,96.5654754638672,2.164999961853028,85.07428741455078,33.59000015258789
45.39379501342773,92.4017105102539,2.0829999446868896,85.51831817626953,32.41999816894531
44.664310455322266,90.89275360107422,2.071000099182129,85.60881805419922,32.86000061035156
44.90746688842773,90.96537017822266,2.088000059127808,85.45255279541016,33.0099983215332
47.13430404663086,93.95909118652344,2.13700008392334,85.10712432861328,33.56999969482422
47.0575065612793,95.28245544433594,2.259999990463257,84.1943130493164,33.18000030517578
45.92488861083984,93.82996368408205,2.2219998836517334,84.71241760253906,33.33000183105469
46.48160552978516,95.19367218017578,2.187999963760376,84.98379516601562,33.619998931884766
47.42863464355469,97.9291763305664,2.2709999084472656,84.42457580566406,33.91999816894531
47.29426956176758,98.18738555908205,2.1760001182556152,85.00846862792969,34.52000045776367
47.36465835571289,98.62313842773438,2.2179999351501465,84.70417785644531,34.59000015258789
47.02553176879883,97.59027862548828,2.1459999084472656,85.37924194335938,34.189998626708984
46.16166305541992,95.09685516357422,1.996000051498413,86.16219329833984,33.84000015258789
45.52816390991211,94.40290069580078,1.9789999723434448,86.2776107788086,33.7400016784668
47.127891540527344,97.06578826904295,2.0360000133514404,85.81603240966797,34.33000183105469
46.59678268432617,96.0570831298828,1.9859999418258667,86.23638916015625,34.16999816894531
45.438575744628906,93.53948211669922,1.9149999618530276,86.6567611694336,33.599998474121094
45.96967315673828,94.14469146728516,1.9299999475479128,86.39297485351562,33.689998626708984
45.84811782836914,95.0080795288086,1.99399995803833,86.13748931884766,33.709999084472656
46.48160552978516,96.32340240478516,2.010999917984009,86.18695831298828,33.47999954223633
47.3582649230957,97.98568725585938,2.0850000381469727,85.54403686523438,33.77000045776367
47.70379257202149,98.5655746459961,2.075999975204468,85.70886993408203,33.400001525878906
47.15988540649414,97.58416748046876,1.940000057220459,86.40950012207031,32.7400016784668
47.3582649230957,97.47061920166016,1.9470000267028809,86.52482604980469,32.75
46.05288314819336,94.59928894042967,1.875,86.89573669433594,32.36000061035156
44.30596923828125,91.54143524169922,1.715000033378601,87.70349884033203,30.88999938964844
44.35076141357422,92.09298706054688,1.807999968528748,86.97815704345703,30.530000686645508
45.89290618896485,94.28297424316406,1.9040000438690183,86.6155014038086,30.8799991607666
46.65437316894531,95.3374252319336,2.0160000324249268,86.03857421875,31.549999237060547
46.11685943603516,93.39076232910156,2.002000093460083,86.05504608154297,30.75
47.27507019042969,94.12886810302734,1.9570000171661377,86.05504608154297,31.299999237060547
46.4752082824707,91.7766571044922,1.924000024795532,86.59907531738281,30.190000534057617
45.52816390991211,89.1648941040039,1.784999966621399,87.40093231201172,29.75
46.60318756103516,91.1196517944336,1.781000018119812,86.9549789428711,29.76000022888184
47.3198471069336,92.8067626953125,1.9049999713897705,86.59159088134766,30.290000915527344
47.28146362304688,94.4857406616211,1.9859999418258667,85.98870849609375,31.07999992370605
47.07029724121094,93.85308837890624,2.068000078201294,85.54277038574219,30.850000381469727
48.810821533203125,96.9920654296875,2.075999975204468,84.64253234863281,31.709999084472656
48.80441284179688,97.08937072753906,2.1600000858306885,84.92333984375,31.850000381469727
49.37391662597656,97.94102478027344,2.2260000705718994,84.63430786132812,31.93000030517578
48.868408203125,97.74640655517578,2.1689999103546143,84.972900390625,31.90999984741211
49.98180389404297,99.41728973388672,2.2320001125335693,84.55170440673828,32.720001220703125
49.57228469848633,97.51929473876952,2.1549999713897705,85.10507202148438,32.290000915527344
50.48092651367188,99.42538452148438,2.151000022888184,85.01422119140625,32.79999923706055
50.18656539916992,98.2492446899414,2.1589999198913574,85.14633178710938,31.979999542236328
50.3657455444336,98.6791534423828,2.180000066757202,84.972900390625,32.130001068115234
51.274375915527344,100.5528335571289,2.203000068664551,84.81604766845703,32.400001525878906
51.29997634887695,101.78569793701172,2.233999967575073,84.77471923828125,33.16999816894531
50.83283996582031,99.8065948486328,2.128000020980835,85.50146484375,33.20000076293945
51.87588119506836,100.82050323486328,2.203000068664551,84.8737564086914,32.790000915527344
52.39419937133789,104.33257293701172,2.3949999809265137,83.84974670410156,33.70000076293945
52.13824462890625,104.30828094482422,2.305999994277954,84.35346984863281,33.47999954223633
49.968994140625,101.79380798339844,2.174999952316284,85.4849853515625,33.290000915527344
48.59324645996094,98.95494842529295,2.000999927520752,86.51024627685547,32.880001068115234
49.508277893066406,100.56903076171876,2.00600004196167,86.30335235595703,32.81999969482422
50.46172332763672,102.40216064453124,2.065999984741211,85.89791107177734,33.439998626708984
50.24415588378906,101.77760314941406,2.049999952316284,86.15445709228516,33.540000915527344
50.77527618408203,102.4102554321289,1.99399995803833,86.25370025634766,34.029998779296875
51.341705322265625,103.72425079345705,2.065000057220459,85.86475372314453,34.27000045776367
49.81614685058594,99.89582061767578,1.955000042915344,86.62608337402344,33.599998474121094
50.65939331054688,100.83670043945312,2.055999994277954,86.20409393310547,33.810001373291016
51.31597900390625,102.73469543457033,2.055999994277954,85.80687713623047,34.16999816894531
50.82677459716797,101.76136779785156,2.0429999828338623,86.34475708007812,33.83000183105469
50.910438537597656,102.26426696777344,2.056999921798706,86.22888946533203,34.150001525878906
50.36973571777344,100.64205932617188,2.0239999294281006,86.5433349609375,34.130001068115234
50.1186752319336,99.04415893554688,1.9579999446868896,86.71717071533203,33.380001068115234
50.14443206787109,98.93872833251952,2.01200008392334,86.3943862915039,33.150001525878906
49.50717926025391,97.05695343017578,1.962000012397766,86.6343994140625,32.90999984741211
48.940711975097656,96.67574310302734,1.9390000104904173,86.89920806884766,33.130001068115234
48.00735092163086,94.54251098632812,1.878999948501587,87.19709014892578,32.630001068115234
47.569618225097656,94.3640594482422,1.9670000076293943,86.64270782470703,32.38999938964844
48.81840896606445,97.09750366210938,1.9579999446868896,86.65090942382812,32.86000061035156
49.520057678222656,97.37327575683594,1.996000051498413,86.48546600341797,33.41999816894531
51.77946472167969,101.380126953125,2.068000078201294,85.98067474365234,33.790000915527344
51.361026763916016,101.36392211914062,2.117000102996826,85.95575714111328,33.63999938964844
51.361026763916016,101.27472686767578,2.0420000553131104,86.33717346191406,33.52000045776367
51.78588104248047,102.3778305053711,2.053999900817871,86.2874526977539,33.41999816894531
52.0240592956543,102.4102554321289,2.0929999351501465,86.0635757446289,33.7599983215332
52.191402435302734,102.7914810180664,2.0169999599456787,86.45323944091797,33.40999984741211
51.41254806518555,100.53661346435548,1.972000002861023,86.89263916015625,32.88999938964844
52.35878372192383,102.23993682861328,2.052000045776367,86.29572296142578,33.060001373291016
51.52840042114258,100.74746704101562,2.009000062942505,86.59419250488281,32.599998474121094
51.83737182617188,99.8065948486328,1.962000012397766,86.99219512939453,33.04999923706055
51.1357421875,98.7440414428711,1.901000022888184,87.35698699951172,31.71999931335449
51.51552581787109,99.10093688964844,1.9129999876022337,87.28239440917969,31.43000030517578
51.59920501708984,99.24785614013672,1.8539999723434448,87.70521545410156,31.6200008392334
51.19368362426758,98.18675231933594,1.812999963760376,88.00370788574219,31.61000061035156
52.78362274169922,101.15787506103516,1.924999952316284,87.20777893066406,32.43000030517578
53.50457382202149,101.35379028320312,1.9670000076293943,86.92586517333984,32.810001373291016
54.25771331787109,102.25165557861328,1.950999975204468,87.03360748291016,32.90999984741211
54.85633850097656,103.16586303710938,2.0299999713897705,86.67711639404297,33.029998779296875
54.894962310791016,103.24746704101562,2.009000062942505,86.72611236572266,33.40999984741211
54.18688583374024,101.89254760742188,1.9079999923706052,87.27438354492188,33.08000183105469
54.88852310180664,102.94548797607422,1.8969999551773071,87.38232421875,33.13999938964844
54.56025314331055,102.43941497802734,1.871000051498413,87.68968200683594,32.97999954223633
55.3584213256836,104.07189178466795,1.9600000381469729,87.13312530517578,34.15999984741211
55.37128448486328,104.2351531982422,1.995000004768372,86.85904693603516,34.31999969482422
55.20393753051758,104.51268005371094,1.993000030517578,86.87561798095703,33.79999923706055
54.79197311401367,104.2432861328125,1.9609999656677248,87.21617126464844,33.95000076293945
55.03657150268555,104.49635314941406,1.9600000381469729,87.23281860351562,33.9900016784668
55.17818832397461,105.40240478515624,1.972000002861023,87.05836486816406,34.25
54.766239166259766,105.45952606201172,1.9040000438690183,87.56503295898438,34.029998779296875
54.54738998413086,105.7125473022461,1.932999968528748,87.38232421875,33.47999954223633
54.63748550415039,105.16566467285156,1.8530000448226929,87.772705078125,33.47999954223633
55.15890502929688,105.57376861572266,1.850000023841858,87.85576629638672,33.7599983215332
55.64810943603516,106.74102020263672,1.8969999551773071,87.5816879272461,33.70000076293945
56.02145004272461,107.30426788330078,1.972000002861023,87.05836486816406,33.77000045776367
56.31754684448242,107.7042007446289,2.0280001163482666,86.75931549072266,33.380001068115234
56.304664611816406,107.42668914794922,2.066999912261963,86.56834411621094,33.77000045776367
56.11801528930664,107.30426788330078,2.063999891281128,86.66795349121094,33.68000030517578
56.14375686645508,108.20213317871094,2.006999969482422,87.08326721191406,33.93000030517578
55.85408020019531,107.64707946777344,1.930999994277954,87.5484390258789,34.040000915527344
55.2490119934082,107.59812927246094,1.8980000019073489,87.814208984375,34.13999938964844
55.03011703491211,107.23078155517578,1.837000012397766,88.11328125,33.81999969482422
53.90367126464844,107.18997192382812,1.7990000247955322,88.44551086425781,33.77000045776367
54.051719665527344,108.12869262695312,1.8459999561309812,88.13849639892578,33.75
53.76848602294922,108.3000946044922,1.825000047683716,88.26325988769531,33.72999954223633
54.663230895996094,109.81828308105467,1.9490000009536743,87.56428527832031,34.0099983215332
55.19749450683594,109.74484252929688,1.901000022888184,87.80560302734375,34.16999816894531
55.57728576660156,110.02236938476562,1.965999960899353,87.2397689819336,34.31999969482422
55.2213134765625,110.34883880615234,1.975000023841858,87.28136444091797,34.459999084472656
54.93655014038086,110.4876480102539,2.046999931335449,87.08168029785156,34.56999969482422
54.2375373840332,109.67137908935548,1.968999981880188,87.5726089477539,34.2599983215332
54.63881301879883,110.4876480102539,1.9900000095367432,87.51439666748047,34.40999984741211
54.80061721801758,110.34883880615234,1.924000024795532,87.69746398925781,34.47999954223633
54.44464492797852,109.83460998535156,1.930999994277954,87.76400756835938,34.619998931884766
55.279571533203125,111.05085754394533,1.993000030517578,87.3646011352539,34.880001068115234
55.41549301147461,111.34469604492188,2.009999990463257,87.27305603027344,34.9900016784668
56.03036880493164,111.39366912841795,2.0450000762939453,86.95684814453125,35.47999954223633
56.25688934326172,111.03451538085938,2.005000114440918,87.29801940917969,35.65999984741211
56.32159805297852,111.5242919921875,1.9839999675750728,87.42282104492188,35.95000076293945
56.52870178222656,111.7691421508789,1.9769999980926516,87.48939514160156,36.34999847412109
56.4575080871582,111.9568862915039,1.9220000505447388,87.7806396484375,35.9900016784668
56.39925765991211,112.28338623046876,1.9290000200271609,87.82223510742188,35.810001373291016
55.98504638671875,111.84259796142578,1.9769999980926516,87.47278594970703,35.869998931884766
56.19862747192383,112.42214965820312,2.0369999408721924,87.18936157226562,36.43000030517578
55.87500381469727,112.0792999267578,1.9859999418258667,87.53944396972656,35.84000015258789
56.31513214111328,111.62223052978516,2.005000114440918,87.36441040039062,35.900001525878906
55.5708236694336,109.98971557617188,1.944000005722046,87.73113250732422,35.279998779296875
55.55141830444336,110.75698852539062,1.972000002861023,87.564453125,35.439998626708984
54.90418243408203,111.85891723632812,2.013999938964844,87.30609893798828,35.619998931884766
54.561134338378906,112.29155731201172,2.0380001068115234,87.23936462402344,35.79999923706055
55.37017440795898,112.2997055053711,2.0309998989105225,87.21441650390625,35.7400016784668
56.21805191040039,114.32400512695312,2.1070001125335693,86.58930206298828,35.86000061035156
55.674354553222656,114.20157623291016,2.2739999294281006,85.59746551513672,35.63999938964844
55.71969223022461,114.86273193359376,2.2809998989105225,85.57244110107422,35.459999084472656
55.94620513916016,115.0217514038086,2.2980000972747803,85.5474624633789,36.0
56.302188873291016,115.47272491455078,2.378999948501587,85.02238464355469,36.06999969482422
56.04975891113281,115.13655853271484,2.371999979019165,85.06402587890625,35.52000045776367
55.66789245605469,114.94800567626952,2.2939999103546143,85.49745178222656,35.68000030517578
55.227783203125,114.1199951171875,2.275000095367432,85.60581970214844,35.279998779296875
55.37017440795898,114.48886108398438,2.236999988555908,85.92250061035156,35.66999816894531
56.32807159423828,116.0957489013672,2.24399995803833,85.8224868774414,35.810001373291016
56.06271743774414,115.73502349853516,2.187000036239624,86.297607421875,35.72999954223633
55.5708236694336,115.1611785888672,2.196000099182129,86.1475601196289,35.349998474121094
55.71319580078125,114.96437072753906,2.1589999198913574,86.50592041015625,34.75
56.13389587402344,115.43986511230467,2.2160000801086426,86.0809097290039,34.779998779296875
56.35396957397461,116.28433227539062,2.193000078201294,86.28707885742188,35.38999938964844
55.55141830444336,115.80879974365234,2.2839999198913574,85.65258026123047,35.209999084472656
55.001258850097656,114.66104888916016,2.243000030517578,86.08673095703125,34.75
54.89768981933594,114.60368347167967,2.174999952316284,86.47076416015625,34.849998474121094
54.28931427001953,113.31655883789062,2.0369999408721924,87.3557357788086,34.56999969482422
53.18253707885742,111.41453552246094,1.9880000352859497,87.76486206054688,34.02000045776367
53.52558898925781,112.3163604736328,2.0280001163482666,87.42253112792969,34.33000183105469
54.10808181762695,113.78382873535156,2.049000024795532,87.24720764160156,34.7599983215332
53.68739700317383,112.43112182617188,1.9980000257492063,87.77323150634766,34.560001373291016
54.373443603515625,112.35733795166016,1.9739999771118164,87.7481918334961,34.31999969482422
55.30546569824219,114.02159881591795,2.009000062942505,87.65632629394531,34.470001220703125
55.4996337890625,113.6362533569336,1.98199999332428,87.83168029785156,34.130001068115234
55.19541931152344,112.90660858154295,1.9520000219345093,87.9318618774414,34.04999923706055
55.20837020874024,113.09517669677734,1.9700000286102293,87.94017791748047,34.34000015258789
55.46080017089844,112.14417266845705,1.932999968528748,88.11553955078125,34.16999816894531
55.8620719909668,112.57048797607422,1.9609999656677248,87.89006805419922,34.060001373291016
56.21157836914063,114.11182403564452,1.9839999675750728,87.78157043457031,34.290000915527344
55.70673370361328,114.9070053100586,1.9589999914169312,88.07378387451172,34.400001525878906
55.71319580078125,115.09553527832033,1.932999968528748,88.16561126708984,34.58000183105469
55.8814811706543,114.66921997070312,1.9149999618530276,88.24073028564453,34.65999984741211
56.33453750610352,115.38249206542967,1.955999970436096,88.08016204833984,34.75
55.79087448120117,115.03820037841795,1.9220000505447388,88.24745178222656,34.31999969482422
55.43491363525391,114.1609878540039,1.924000024795532,88.23912048339844,33.79999923706055
54.73590087890625,112.3163604736328,1.8799999952316284,88.5903091430664,33.08000183105469
54.67764663696289,112.39834594726562,1.8769999742507932,88.56523132324219,32.900001525878906
54.37991714477539,111.94744110107422,1.837000012397766,88.76590728759766,32.779998779296875
53.9203987121582,111.28337860107422,1.8350000381469729,88.84115600585938,32.59000015258789
53.98555374145508,111.51290893554688,1.8839999437332156,88.71568298339844,32.52000045776367
54.155006408691406,111.17681884765624,1.840999960899353,89.00843048095703,32.279998779296875
53.51633834838867,109.94705963134766,1.787999987602234,89.40145111083984,31.8799991607666
53.30128860473633,109.31578826904295,1.7769999504089355,89.42655181884766,31.8700008392334
53.54890823364258,108.89766693115234,1.7649999856948853,89.49341583251953,31.790000915527344
53.37948226928711,107.28260040283205,1.7020000219345093,89.82791137695312,31.68000030517578
53.09273910522461,106.3644027709961,1.7020000219345093,89.76940155029297,31.59000015258789
53.4642219543457,108.19261932373048,1.7350000143051147,89.5352554321289,32.0
53.40555953979492,108.38117218017578,1.7929999828338623,89.34293365478516,31.540000915527344
53.4642219543457,108.4385757446289,1.7209999561309814,89.5770492553711,31.190000534057617
53.83567428588867,108.6517105102539,1.758999943733215,89.38471221923828,31.25
53.490272521972656,108.2992172241211,1.7450000047683716,89.64395141601562,31.229999542236328
53.392539978027344,109.61089324951172,1.7309999465942385,89.56871032714844,31.09000015258789
51.9979133605957,108.02043151855467,1.625,90.42166137695312,30.40999984741211
51.24195861816406,107.78269958496094,1.5809999704360962,90.77289581298828,30.229999542236328
50.77927017211914,105.0690460205078,1.4670000076293943,91.55261993408205,29.31999969482422
50.72063446044922,105.0198974609375,1.5269999504089355,91.02497100830078,29.600000381469727
50.57072830200195,105.81514739990234,1.555999994277954,90.72345733642578,29.520000457763672
52.2520751953125,108.19261932373048,1.6510000228881836,90.12882232666016,30.020000457763672
52.584449768066406,108.25823211669922,1.6540000438690186,90.34659576416016,29.81999969482422
52.68218231201172,109.11903381347656,1.6369999647140503,90.41358947753906,29.950000762939453
52.31074142456055,107.7335205078125,1.600000023841858,90.65648651123048,29.270000457763672
52.95590591430664,108.97144317626952,1.6610000133514404,90.1706771850586,29.549999237060547
52.54532623291016,108.27462005615234,1.5989999771118164,90.6480712890625,29.309999465942383
53.52286911010742,109.42234802246094,1.6109999418258667,90.40521240234376,29.729999542236328
54.233192443847656,110.54144287109376,1.587000012397766,90.82396697998048,29.649999618530277
54.161502838134766,110.75570678710938,1.5839999914169312,90.79882049560548,29.540000915527344
55.054325103759766,111.82703399658205,1.6200000047683716,90.48896026611328,29.82999992370605
55.37364196777344,111.64571380615234,1.6419999599456787,90.3046646118164,29.06999969482422
53.50983047485352,109.1405258178711,1.618000030517578,90.4973373413086,28.46999931335449
53.50983047485352,109.98111724853516,1.6720000505447388,90.10369110107422,28.809999465942383
52.94285202026367,108.21756744384766,1.6080000400543213,90.59778594970705,28.899999618530277
53.69884490966797,108.76144409179688,1.628000020980835,90.39681243896484,29.06999969482422
54.220157623291016,109.74210357666016,1.621000051498413,90.52244567871094,29.350000381469727
54.155006408691406,109.42894744873048,1.5770000219345093,90.81554412841795,29.020000457763672
55.76466751098633,112.15666961669922,1.659000039100647,90.39681243896484,30.440000534057617
55.61476516723633,112.4945068359375,1.5800000429153442,90.816162109375,30.32999992370605
56.22737503051758,113.2362060546875,1.63100004196167,90.58978271484376,31.36000061035156
55.76466751098633,112.7252426147461,1.597000002861023,90.83294677734376,31.43000030517578
55.26285552978516,111.65394592285156,1.5440000295639038,91.15169525146484,30.700000762939453
54.51342391967773,111.51386260986328,1.5130000114440918,91.40335845947266,31.18000030517578
54.161502838134766,110.54144287109376,1.4980000257492063,91.4453125,30.799999237060547
54.98915481567383,110.55795288085938,1.4980000257492063,91.36139678955078,31.239999771118164
54.81971740722656,110.02229309082033,1.4789999723434448,91.57109832763672,31.25
55.69948959350586,111.86819458007812,1.4989999532699585,91.49562072753906,31.59000015258789
55.42578125,111.60449981689452,1.4639999866485596,91.6969223022461,32.099998474121094
55.868927001953125,112.37091827392578,1.5010000467300415,91.4620590209961,32.09000015258789
56.181732177734375,113.20323181152344,1.4789999723434448,91.55436706542967,32.59000015258789
56.181732177734375,113.49986267089844,1.5149999856948853,91.42011260986328,33.34000015258789
56.01230239868164,112.46155548095705,1.4600000381469729,91.78084564208984,33.189998626708984
55.53005599975586,111.3243179321289,1.434999942779541,91.93179321289062,32.34000015258789
55.11948394775391,110.3683624267578,1.4040000438690186,92.1079330444336,32.20000076293945
55.549598693847656,110.39313507080078,1.406000018119812,92.15829467773438,32.34000015258789
56.38375854492188,112.21434020996094,1.4279999732971191,91.87311553955078,32.36000061035156
56.98982620239258,114.2827377319336,1.5549999475479126,91.21044921875,32.779998779296875
57.06152725219727,114.2827377319336,1.503999948501587,91.5040283203125,32.810001373291016
56.59882354736328,113.48341369628906,1.4919999837875366,91.66341400146484,32.22999954223633
56.637916564941406,113.38452911376952,1.5390000343322754,91.32906341552734,32.459999084472656
55.96666717529297,112.6016616821289,1.4780000448226929,91.54747772216795,32.09000015258789
57.05499649047852,114.83490753173828,1.5770000219345093,91.0686264038086,32.9900016784668
56.98982620239258,115.05741119384766,1.5579999685287476,91.12747955322266,33.09000015258789
57.2961311340332,115.6342315673828,1.628000020980835,90.64864349365234,33.41999816894531
57.53073501586914,115.77433776855467,1.6399999856948853,90.52262115478516,33.54999923706055
57.85213088989258,115.87323760986328,1.687999963760376,90.45540618896484,33.720001220703125
58.009559631347656,116.0627899169922,1.64900004863739,90.7157974243164,33.529998779296875
57.81277847290039,116.00511169433594,1.6540000438690186,90.65699768066406,33.29999923706055
57.85213088989258,116.02155303955078,1.72599995136261,90.21179962158205,33.459999084472656
57.72093963623047,116.15339660644533,1.8049999475479128,89.75814819335938,33.7400016784668
58.160400390625,117.01044464111328,1.8359999656677248,89.53976440429688,33.95000076293945
57.98331451416016,117.16703033447266,1.815999984741211,89.64897918701172,34.11000061035156
57.68814468383789,117.17522430419922,1.8140000104904173,89.69935607910156,34.16999816894531
57.36674118041992,116.82091522216795,1.8049999475479128,89.77497863769531,34.45000076293945
