HON,SPY,^VIX,^TNX,IEF,GSG
44.61320495605469,106.94499206542967,18.239999771118164,3.1489999294281006,77.89080047607422,34.52000045776367
43.76725387573242,106.92891693115234,17.549999237060547,3.121000051498413,78.11894226074219,34.720001220703125
44.44113540649414,107.88446044921876,16.229999542236328,3.1710000038146973,77.67088317871094,35.5
44.39635848999024,108.1414031982422,15.520000457763672,3.1710000038146973,77.75236511230469,35.20000076293945
44.02321243286133,107.28224182128906,17.43000030517578,3.1519999504089355,77.939697265625,35.40999984741211
43.64261245727539,106.03768157958984,18.270000457763672,3.134000062942505,78.04560852050781,34.66999816894531
43.47098159790039,105.94932556152344,17.81999969482422,3.122999906539917,78.1270751953125,35.119998931884766
43.93367767333984,106.30265045166016,17.06999969482422,3.128999948501587,78.13520812988281,35.72999954223633
43.65753936767578,106.7924346923828,16.09000015258789,3.061000108718872,78.5669174194336,35.68000030517578
44.1724739074707,107.2019500732422,15.979999542236328,3.063999891281128,78.55877685546875,35.959999084472656
44.44113540649414,108.31803894042967,15.449999809265137,3.049999952316284,78.68098449707031,36.27000045776367
42.93364334106445,105.88507080078124,18.299999237060547,2.9660000801086426,79.32939147949219,35.65999984741211
43.24708938598633,105.77268981933594,18.09000015258789,3.0299999713897705,78.85572052001953,35.959999084472656
42.72468948364258,104.72079467773438,17.950000762939453,2.996999979019165,79.16610717773438,36.04999923706055
42.87395095825195,103.61273956298828,18.489999771118164,3.002000093460083,79.11712646484375,35.45000076293945
42.42619323730469,103.54849243164062,18.06999969482422,3.010999917984009,79.26407623291016,35.70000076293945
41.84409332275391,103.11489868164062,18.790000915527344,2.961999893188477,79.43555450439453,36.209999084472656
42.1351318359375,103.90178680419922,17.770000457763672,2.997999906539917,79.11712646484375,36.58000183105469
41.44108963012695,102.4564971923828,18.86000061035156,2.970999956130981,79.37020111083984,35.959999084472656
41.57542419433594,102.53678894042967,19.61000061035156,2.990999937057495,79.19877624511719,35.61000061035156
42.67991638183594,103.83757019042967,18.26000022888184,3.0989999771118164,78.56990051269531,35.959999084472656
41.82915496826172,101.99076080322266,21.31999969482422,2.9730000495910645,79.41928100585938,34.90999984741211
42.053035736083984,102.21561431884766,22.729999542236328,2.9089999198913574,79.63972473144531,34.779998779296875
41.67990112304688,102.52061462402344,21.850000381469727,2.944000005722046,79.58255767822266,34.09000015258789
42.11274337768555,103.04513549804688,19.989999771118164,2.963000059127808,79.46007537841797,34.0
43.142616271972656,104.4572525024414,18.86000061035156,2.984999895095825,79.35388946533203,34.08000183105469
42.54559326171875,103.8278579711914,18.520000457763672,2.993000030517578,79.32123565673828,34.33000183105469
42.16497039794922,103.52928161621094,19.290000915527344,2.9089999198913574,79.73770904541016,33.41999816894531
42.053035736083984,102.32695770263672,21.100000381469727,2.871000051498413,80.07257843017578,33.06999969482422
42.38140106201172,103.2387924194336,20.559999465942383,2.927000045776367,79.76225280761719,33.04999923706055
43.56798553466797,104.58636474609376,19.170000076293945,3.0450000762939453,79.02727508544922,33.65999984741211
43.747100830078125,105.48207092285156,17.270000457763672,3.1080000400543213,78.5536117553711,34.40999984741211
44.47098922729492,106.49072265625,16.520000457763672,3.157999992370605,78.28411865234375,34.11000061035156
44.91876983642578,108.06423950195312,15.869999885559082,3.197000026702881,78.08846282958984,34.040000915527344
44.37397766113281,107.9754867553711,16.059999465942383,3.135999917984009,78.57963562011719,34.709999084472656
44.54562759399414,108.10460662841795,16.34000015258789,3.095000028610229,78.71884155273438,34.650001525878906
45.1053352355957,109.22621154785156,15.949999809265137,3.1489999294281006,78.41592407226562,35.47999954223633
44.433692932128906,108.45155334472656,15.949999809265137,3.0160000324249268,79.2508544921875,35.2599983215332
43.5157470703125,106.49072265625,18.38999938964844,2.9170000553131104,79.85662078857422,34.869998931884766
42.7470817565918,106.03077697753906,19.8700008392334,2.907999992370605,79.97128295898438,35.27000045776367
42.97843933105469,106.38582611083984,19.90999984741211,2.8910000324249268,80.10224151611328,35.790000915527344
42.54559326171875,105.65151977539062,20.799999237060547,2.944000005722046,79.64376831054688,35.27000045776367
42.72468948364258,106.26478576660156,19.530000686645508,2.907999992370605,79.97128295898438,35.560001373291016
42.21721649169922,105.39330291748048,20.950000762939453,2.9089999198913574,79.92221069335938,35.290000915527344
42.85902404785156,107.10396575927734,19.209999084472656,2.8910000324249268,80.22502136230469,35.7599983215332
42.7918586730957,107.03944396972656,19.09000015258789,2.933000087738037,79.83207702636719,35.849998474121094
43.441139221191406,108.52413940429688,17.559999465942383,3.009999990463257,79.39008331298828,35.84000015258789
42.09035110473633,108.5968246459961,17.520000457763672,2.96399998664856,79.69294738769531,36.060001373291016
42.015724182128906,107.99160766601562,19.350000381469727,3.003999948501587,79.43917846679688,35.869998931884766
41.29928588867188,107.58817291259766,20.229999542236328,2.950999975204468,79.77478790283203,35.88999938964844
39.896278381347656,105.3852310180664,22.979999542236328,2.9800000190734863,79.64376831054688,35.560001373291016
39.55298614501953,105.07859802246094,23.739999771118164,2.950999975204468,79.79934692382812,35.61000061035156
39.62762069702149,104.36041259765624,25.25,2.805000066757202,80.76534271240234,35.189998626708984
39.5977783203125,103.91661834716795,23.65999984741211,2.740000009536743,81.05914306640625,35.349998474121094
38.20967864990234,101.26180267333984,24.790000915527344,2.624000072479248,81.80583953857422,35.02000045776367
38.500736236572266,101.8105010986328,23.3799991607666,2.5989999771118164,81.8714828491211,34.34000015258789
36.336517333984375,97.0415496826172,31.65999984741211,2.4579999446868896,82.95471954345703,32.88999938964844
35.806644439697266,96.89630889892578,32.0,2.558000087738037,81.99461364746094,33.09000015258789
33.05287170410156,90.58612823486328,48.0,2.33899998664856,83.29938507080078,31.530000686645508
34.896183013916016,94.79830169677734,35.060001373291016,2.181999921798706,83.78351593017578,31.770000457763672
32.25434112548828,90.6103286743164,42.9900016784668,2.13700008392334,84.89134979248047,31.959999084472656
33.30659866333008,94.67724609375,39.0,2.3359999656677246,83.64405822753906,33.04999923706055
34.985740661621094,95.31470489501952,36.36000061035156,2.236999988555908,84.22665405273438,33.0
35.24694061279297,97.33206939697266,31.8700008392334,2.2850000858306885,83.91481018066406,33.45000076293945
34.351409912109375,96.50091552734376,32.849998474121094,2.21399998664856,84.30049133300781,33.41999816894531
34.571651458740234,96.56546783447266,31.57999992370605,2.164999961853028,84.89134979248047,33.59000015258789
32.14360046386719,92.40168762207033,42.66999816894531,2.0829999446868896,85.33448028564453,32.41999816894531
31.71512794494629,90.89275360107422,43.04999923706055,2.071000099182129,85.42472076416016,32.86000061035156
31.52718544006348,90.96538543701172,42.43999862670898,2.088000059127808,85.26879119873047,33.0099983215332
33.19599914550781,93.9590835571289,36.27000045776367,2.13700008392334,84.9241714477539,33.56999969482422
33.692142486572266,95.28245544433594,35.900001525878906,2.259999990463257,84.01332092285156,33.18000030517578
33.62449264526367,93.82998657226562,39.7599983215332,2.2219998836517334,84.53028869628906,33.33000183105469
34.18827819824219,95.19371032714844,35.59000015258789,2.187999963760376,84.801025390625,33.619998931884766
35.33089828491211,97.92921447753906,32.279998779296875,2.2709999084472656,84.24307250976562,33.91999816894531
35.54890060424805,98.18742370605467,32.88999938964844,2.1760001182556152,84.82566833496094,34.52000045776367
35.93979263305664,98.62316131591795,31.6200008392334,2.2179999351501465,84.52203369140625,34.59000015258789
35.24068069458008,97.59027862548828,31.81999969482422,2.1459999084472656,85.19567108154297,34.189998626708984
34.16572570800781,95.09686279296876,33.91999816894531,1.996000051498413,85.97695922851562,33.84000015258789
33.86504364013672,94.40289306640624,37.0,1.9789999723434448,86.09210968017578,33.7400016784668
35.35344314575195,97.0657958984375,33.380001068115234,2.0360000133514404,85.63151550292969,34.33000183105469
34.52655029296875,96.0571060180664,34.31999969482422,1.9859999418258667,86.05094146728516,34.16999816894531
33.61695098876953,93.53945922851562,38.52000045776367,1.9149999618530276,86.47038269042969,33.599998474121094
33.18097305297852,94.14468383789062,38.59000015258789,1.9299999475479128,86.20719146728516,33.689998626708984
33.50419616699219,95.0081024169922,36.90999984741211,1.99399995803833,85.95230102539062,33.709999084472656
34.135650634765625,96.32341766357422,34.599998474121094,2.010999917984009,86.00166320800781,33.47999954223633
35.06027603149414,97.98567962646484,31.96999931335449,2.0850000381469727,85.36011505126953,33.77000045776367
35.428619384765625,98.56559753417967,30.979999542236328,2.075999975204468,85.52462005615234,33.400001525878906
35.57144546508789,97.58415222167967,32.72999954223633,1.940000057220459,86.22364807128906,32.7400016784668
35.14295959472656,97.4706039428711,32.86000061035156,1.9470000267028809,86.33882141113281,32.75
33.72972106933594,94.59931182861328,37.31999969482422,1.875,86.70889282226562,32.36000061035156
31.549739837646484,91.54144287109376,41.34999847412109,1.715000033378601,87.5148696899414,30.88999938964844
31.89552879333496,92.09298706054688,41.25,1.807999968528748,86.79117584228516,30.530000686645508
32.925384521484375,94.28297424316406,39.02000045776367,1.9040000438690183,86.42926025390625,30.8799991607666
33.93269729614258,95.33739471435548,37.709999084472656,2.0160000324249268,85.85358428955078,31.549999237060547
33.2786865234375,93.3907470703125,41.08000183105469,2.002000093460083,85.87002563476562,30.75
33.82745742797852,94.12887573242188,38.84000015258789,1.9570000171661377,85.87002563476562,31.299999237060547
33.00807571411133,91.77667236328124,42.959999084472656,1.924000024795532,86.41284942626953,30.190000534057617
31.812843322753903,89.16487884521484,45.45000076293945,1.784999966621399,87.21302795410156,29.75
32.82013702392578,91.1196517944336,40.81999969482422,1.781000018119812,86.76800537109375,29.76000022888184
33.353858947753906,92.80677795410156,37.810001373291016,1.9049999713897705,86.40543365478516,30.290000915527344
33.872554779052734,94.48572540283205,36.27000045776367,1.9859999418258667,85.80388641357422,31.07999992370605
34.195804595947266,93.8530731201172,36.20000076293945,2.068000078201294,85.3588638305664,30.850000381469727
35.451171875,96.9920883178711,33.02000045776367,2.075999975204468,84.46055603027344,31.709999084472656
35.60904312133789,97.08939361572266,32.86000061035156,2.1600000858306885,84.74076843261719,31.850000381469727
36.45095443725586,97.94104766845705,31.26000022888184,2.2260000705718994,84.45227813720703,31.93000030517578
35.99992752075195,97.74639892578124,30.700000762939453,2.1689999103546143,84.79019927978516,31.90999984741211
37.17259979248047,99.41726684570312,28.239999771118164,2.2320001125335693,84.36995697021484,32.720001220703125
35.85709381103516,97.51929473876952,33.38999938964844,2.1549999713897705,84.92206573486328,32.290000915527344
37.08238983154297,99.42536926269533,31.559999465942383,2.151000022888184,84.83145141601562,32.79999923706055
36.69902420043945,98.24927520751952,34.439998626708984,2.1589999198913574,84.96328735351562,31.979999542236328
36.42840194702149,98.67914581298828,34.779998779296875,2.180000066757202,84.79019927978516,32.130001068115234
38.548248291015625,100.55279541015624,31.31999969482422,2.203000068664551,84.63359069824219,32.400001525878906
38.91660690307617,101.7856903076172,29.26000022888184,2.233999967575073,84.59241485595703,33.16999816894531
38.119773864746094,99.8065948486328,32.220001220703125,2.128000020980835,85.31761169433594,33.20000076293945
38.63846969604492,100.82049560546876,29.86000061035156,2.203000068664551,84.69129943847656,32.790000915527344
40.64556503295898,104.33257293701172,25.459999084472656,2.3949999809265137,83.6694564819336,33.70000076293945
40.502742767333984,104.30821990966795,24.530000686645508,2.305999994277954,84.17213439941406,33.47999954223633
39.39017868041992,101.79379272460938,29.959999084472656,2.174999952316284,85.3011245727539,33.290000915527344
38.48812103271485,98.95494079589844,34.77000045776367,2.000999927520752,86.3242416381836,32.880001068115234
39.42777633666992,100.56903076171876,32.7400016784668,2.00600004196167,86.11781311035156,32.81999969482422
40.5478401184082,102.4021453857422,30.5,2.065999984741211,85.71321105957031,33.439998626708984
40.555362701416016,101.77759552001952,30.15999984741211,2.049999952316284,85.9691390991211,33.540000915527344
40.5628662109375,102.41024780273438,29.850000381469727,1.99399995803833,86.06828308105469,34.029998779296875
41.08155822753906,103.72427368164062,27.479999542236328,2.065000057220459,85.68014526367188,34.27000045776367
39.71342468261719,99.89582061767578,36.15999984741211,1.955000042915344,86.4398422241211,33.599998474121094
40.262184143066406,100.83668518066406,32.810001373291016,2.055999994277954,86.01868438720703,33.810001373291016
41.18679428100586,102.73470306396484,30.040000915527344,2.055999994277954,85.6223373413086,34.16999816894531
41.12665939331055,101.76134490966795,31.1299991607666,2.0429999828338623,86.15910339355469,33.83000183105469
41.17927932739258,102.26426696777344,31.21999931335449,2.056999921798706,86.04353332519531,34.150001525878906
40.33385848999024,100.64203643798828,33.5099983215332,2.0239999294281006,86.35725402832031,34.130001068115234
39.81161117553711,99.044189453125,34.5099983215332,1.9579999446868896,86.53069305419922,33.380001068115234
39.925140380859375,98.938720703125,32.0,2.01200008392334,86.2086410522461,33.150001525878906
38.82767868041992,97.05693817138672,32.90999984741211,1.962000012397766,86.44811248779297,32.90999984741211
38.57033920288086,96.67572021484376,31.96999931335449,1.9390000104904173,86.71233367919922,33.130001068115234
37.23065948486328,94.54254150390624,33.97999954223633,1.878999948501587,87.0096435546875,32.630001068115234
37.19282531738281,94.36408233642578,34.470001220703125,1.9670000076293943,86.45635223388672,32.38999938964844
39.10014343261719,97.09751892089844,32.130001068115234,1.9579999446868896,86.46458435058594,32.86000061035156
39.02445602416992,97.37327575683594,30.63999938964844,1.996000051498413,86.29944610595703,33.41999816894531
40.98476409912109,101.38014221191406,27.799999237060547,2.068000078201294,85.79578399658203,33.790000915527344
40.99989700317383,101.36393737792967,27.40999984741211,2.117000102996826,85.77095794677734,33.63999938964844
40.96962356567383,101.2746810913086,27.520000457763672,2.0420000553131104,86.15150451660156,33.52000045776367
41.40103912353516,102.3778076171875,27.84000015258789,2.053999900817871,86.10188293457031,33.41999816894531
41.32536697387695,102.41024780273438,28.1299991607666,2.0929999351501465,85.87848663330078,33.7599983215332
40.82582092285156,102.7914581298828,28.670000076293945,2.0169999599456787,86.26737213134766,33.40999984741211
40.01597595214844,100.53660583496094,30.59000015258789,1.972000002861023,86.70584869384766,32.88999938964844
40.87124252319336,102.23992156982422,26.3799991607666,2.052000045776367,86.11017608642578,33.060001373291016
40.03111267089844,100.74747467041016,25.670000076293945,2.009000062942505,86.40805053710938,32.599998474121094
39.59212875366211,99.8065948486328,25.40999984741211,1.962000012397766,86.80514526367188,33.04999923706055
39.01689910888672,98.74406433105467,26.040000915527344,1.901000022888184,87.1691665649414,31.71999931335449
39.66780090332031,99.10094451904295,25.11000061035156,1.9129999876022337,87.09464263916016,31.43000030517578
40.19002914428711,99.24787902832033,24.290000915527344,1.8539999723434448,87.51664733886719,31.6200008392334
39.57698059082031,98.18675231933594,24.920000076293945,1.812999963760376,87.81452941894531,31.61000061035156
41.14370727539063,101.15789031982422,23.21999931335449,1.924999952316284,87.02021026611328,32.43000030517578
41.015045166015625,101.3538055419922,21.43000030517578,1.9670000076293943,86.73895263671875,32.810001373291016
41.35562896728516,102.2516860961914,21.15999984741211,1.950999975204468,86.84651947021484,32.90999984741211
41.61297607421875,103.16584777832033,20.729999542236328,2.0299999713897705,86.49070739746094,33.029998779296875
41.59026336669922,103.24750518798828,21.90999984741211,2.009000062942505,86.5396499633789,33.40999984741211
40.85609817504883,101.89252471923828,23.520000457763672,1.9079999923706052,87.08667755126953,33.08000183105469
41.46916198730469,102.94550323486328,22.649999618530277,1.8969999551773071,87.19438934326172,33.13999938964844
41.13614273071289,102.4394073486328,23.399999618530277,1.871000051498413,87.50112915039062,32.97999954223633
42.06709671020508,104.0718994140625,22.96999931335449,1.9600000381469729,86.94580078125,34.15999984741211
42.02924728393555,104.23514556884766,22.21999931335449,1.995000004768372,86.6722412109375,34.31999969482422
42.07467269897461,104.51266479492188,21.479999542236328,1.993000030517578,86.6888427734375,33.79999923706055
41.76434326171875,104.24332427978516,20.6299991607666,1.9609999656677248,87.0286636352539,33.95000076293945
42.11249923706055,104.49634552001952,21.06999969482422,1.9600000381469729,87.04529571533203,33.9900016784668
42.8239631652832,105.40241241455078,20.690000534057617,1.972000002861023,86.87120819091797,34.25
42.73313522338867,105.45953369140624,21.049999237060547,1.9040000438690183,87.37678527832031,34.029998779296875
43.28566360473633,105.71257019042967,20.46999931335449,1.932999968528748,87.19438934326172,33.47999954223633
42.91480255126953,105.16565704345705,20.90999984741211,1.8530000448226929,87.58396911621094,33.47999954223633
43.262962341308594,105.57376861572266,22.200000762939453,1.850000023841858,87.66683959960938,33.7599983215332
44.04254913330078,106.74104309082033,20.88999938964844,1.8969999551773071,87.39336395263672,33.70000076293945
44.27717208862305,107.30425262451172,19.8700008392334,1.972000002861023,86.87120819091797,33.77000045776367
43.42947769165039,107.70418548583984,18.280000686645508,2.0280001163482666,86.5727767944336,33.380001068115234
43.61112594604492,107.42670440673828,18.670000076293945,2.066999912261963,86.38216400146484,33.77000045776367
43.61868667602539,107.30425262451172,18.90999984741211,2.063999891281128,86.48161315917969,33.68000030517578
43.98199462890625,108.20213317871094,18.309999465942383,2.006999969482422,86.89603424072266,33.93000030517578
43.77005386352539,107.64708709716795,18.56999969482422,1.930999994277954,87.36018371582031,34.040000915527344
44.10309219360352,107.59812927246094,18.530000686645508,1.8980000019073489,87.62545013427734,34.13999938964844
44.03497314453125,107.23079681396484,19.399999618530277,1.837000012397766,87.92379760742188,33.81999969482422
43.92900848388672,107.18997955322266,19.440000534057617,1.7990000247955322,88.25531768798828,33.77000045776367
44.61019134521485,108.12865447998048,18.549999237060547,1.8459999561309812,87.94895935058594,33.75
44.67831039428711,108.30007934570312,17.979999542236328,1.825000047683716,88.07351684570312,33.72999954223633
45.97256088256836,109.81829833984376,17.100000381469727,1.9490000009536743,87.37601470947266,34.0099983215332
45.6471061706543,109.74484252929688,17.760000228881836,1.901000022888184,87.61677551269531,34.16999816894531
45.53356170654297,110.0223617553711,17.649999618530273,1.965999960899353,87.05219268798828,34.31999969482422
45.3140869140625,110.34886932373048,18.15999984741211,1.975000023841858,87.0937271118164,34.459999084472656
45.3292350769043,110.48764038085938,18.6299991607666,2.046999931335449,86.89441680908203,34.56999969482422
44.905372619628906,109.67137908935548,20.790000915527344,1.968999981880188,87.38430786132812,34.2599983215332
45.5184440612793,110.48764038085938,19.040000915527344,1.9900000095367432,87.32618713378906,34.40999984741211
45.29138946533203,110.34886932373048,19.540000915527344,1.924000024795532,87.50885772705078,34.47999954223633
44.65559387207031,109.8346176147461,21.13999938964844,1.930999994277954,87.57528686523438,34.619998931884766
45.01131820678711,111.05086517333984,19.21999931335449,1.993000030517578,87.17675018310547,34.880001068115234
45.4881591796875,111.34468841552734,17.780000686645508,2.009999990463257,87.08541870117188,34.9900016784668
45.3292350769043,111.3936767578125,18.190000534057617,2.0450000762939453,86.7698974609375,35.47999954223633
45.041622161865234,111.03450775146484,18.190000534057617,2.005000114440918,87.11031341552734,35.65999984741211
44.937255859375,111.52428436279295,16.799999237060547,1.9839999675750728,87.23485565185547,35.95000076293945
45.142913818359375,111.76911163330078,17.309999465942383,1.9769999980926516,87.30126953125,36.34999847412109
45.47042465209961,111.95687866210938,18.190000534057617,1.9220000505447388,87.5918960571289,35.9900016784668
45.50850296020508,112.28338623046876,17.959999084472656,1.9290000200271609,87.6334457397461,35.810001373291016
45.37141036987305,111.84262084960938,18.43000030517578,1.9769999980926516,87.28466796875,35.869998931884766
45.79030990600586,112.42215728759766,17.260000228881836,2.0369999408721924,87.00192260742188,36.43000030517578
45.50850296020508,112.07933044433594,17.290000915527344,1.9859999418258667,87.35122680664062,35.84000015258789
45.01342391967773,111.62222290039062,18.049999237060547,2.005000114440918,87.17656707763672,35.900001525878906
44.00044250488281,109.98973083496094,20.8700008392334,1.944000005722046,87.5425033569336,35.279998779296875
43.97759628295898,110.75698852539062,19.06999969482422,1.972000002861023,87.37615203857422,35.439998626708984
45.31047058105469,111.85891723632812,17.950000762939453,2.013999938964844,87.11831665039062,35.619998931884766
45.53135299682617,112.2915267944336,17.110000610351562,2.0380001068115234,87.05182647705078,35.79999923706055
45.13528823852539,112.29973602294922,15.640000343322754,2.0309998989105225,87.02686309814453,35.7400016784668
45.980716705322266,114.3240203857422,14.800000190734863,2.1070001125335693,86.40309143066406,35.86000061035156
46.09496307373047,114.20157623291016,15.3100004196167,2.2739999294281006,85.41340637207031,35.63999938964844
46.34632873535156,114.86273193359376,15.420000076293944,2.2809998989105225,85.38846588134766,35.459999084472656
45.980716705322266,115.02176666259766,14.470000267028809,2.2980000972747803,85.36348724365234,36.0
46.04927444458008,115.47271728515624,15.039999961853027,2.378999948501587,84.83953857421875,36.06999969482422
45.3028564453125,115.13655090332033,15.579999923706056,2.371999979019165,84.88111877441406,35.52000045776367
45.29523086547852,114.947998046875,15.130000114440918,2.2939999103546143,85.31361389160156,35.68000030517578
45.50850296020508,114.12000274658205,15.56999969482422,2.275000095367432,85.4217300415039,35.279998779296875
45.820777893066406,114.48888397216795,14.81999969482422,2.236999988555908,85.73773193359375,35.66999816894531
47.05465698242188,116.09578704833984,14.260000228881836,2.24399995803833,85.63797760009766,35.810001373291016
46.68904876708984,115.73503875732422,15.59000015258789,2.187000036239624,86.11201477050781,35.72999954223633
46.270145416259766,115.16116333007812,15.470000267028809,2.196000099182129,85.96231079101562,35.349998474121094
46.23207473754883,114.96439361572266,15.479999542236328,2.1589999198913574,86.31996154785156,34.75
46.49864196777344,115.43988037109376,15.5,2.2160000801086426,85.89579772949219,34.779998779296875
46.55195617675781,116.28433990478516,15.640000343322754,2.193000078201294,86.1015853881836,35.38999938964844
46.17875671386719,115.80880737304688,15.65999984741211,2.2839999198913574,85.4684066772461,35.209999084472656
45.81315994262695,114.66104125976562,16.440000534057617,2.243000030517578,85.901611328125,34.75
45.31047058105469,114.60366821289062,16.700000762939453,2.174999952316284,86.28480529785156,34.849998474121094
44.09184265136719,113.3165512084961,18.809999465942383,2.0369999408721924,87.16793823242188,34.56999969482422
43.09407806396485,111.41455078125,20.38999938964844,1.9880000352859497,87.57614135742188,34.02000045776367
43.47489929199219,112.31633758544922,20.020000457763672,2.0280001163482666,87.23458099365234,34.33000183105469
44.7773323059082,113.78382873535156,17.200000762939453,2.049000024795532,87.05967712402344,34.7599983215332
44.22892761230469,112.43112182617188,19.549999237060547,1.9980000257492063,87.58441162109375,34.560001373291016
44.17561721801758,112.35736083984376,19.549999237060547,1.9739999771118164,87.55950927734375,34.31999969482422
44.88394546508789,114.02159118652344,18.459999084472656,2.009000062942505,87.46788787841797,34.470001220703125
44.73161315917969,113.63629150390624,18.63999938964844,1.98199999332428,87.64281463623047,34.130001068115234
44.17561721801758,112.90663146972656,18.36000061035156,1.9520000219345093,87.74275970458984,34.04999923706055
45.23430633544922,113.09516143798828,17.440000534057617,1.9700000286102293,87.7510757446289,34.34000015258789
45.0895881652832,112.14418029785156,18.96999931335449,1.932999968528748,87.92609405517578,34.16999816894531
45.64560317993164,112.57050323486328,18.100000381469727,1.9609999656677248,87.70111846923828,34.060001373291016
46.06450653076172,114.11180114746094,16.81999969482422,1.9839999675750728,87.59280395507812,34.290000915527344
46.4605712890625,114.90699005126952,16.239999771118164,1.9589999914169312,87.88439178466797,34.400001525878906
46.68143844604492,115.09556579589844,16.31999969482422,1.932999968528748,87.9760513305664,34.58000183105469
46.20159530639648,114.66921997070312,17.149999618530273,1.9149999618530276,88.05104064941406,34.65999984741211
46.4072494506836,115.38246154785156,16.600000381469727,1.955999970436096,87.89080047607422,34.75
46.18638229370117,115.0382308959961,16.8799991607666,1.9220000505447388,88.0577163696289,34.31999969482422
46.056884765625,114.16095733642578,17.559999465942383,1.924000024795532,88.04935455322266,33.79999923706055
45.17338562011719,112.31633758544922,19.15999984741211,1.8799999952316284,88.39984893798828,33.08000183105469
45.33332443237305,112.3983154296875,18.940000534057617,1.8769999742507932,88.37477111816406,32.900001525878906
45.21907043457031,111.9474639892578,19.049999237060547,1.837000012397766,88.57503509521484,32.779998779296875
44.45742416381836,111.28334045410156,20.07999992370605,1.8350000381469729,88.65016174316406,32.59000015258789
44.609745025634766,111.5129165649414,18.82999992370605,1.8839999437332156,88.52498626708984,32.52000045776367
44.594512939453125,111.1768035888672,19.88999938964844,1.840999960899353,88.81705474853516,32.279998779296875
44.28986740112305,109.94705200195312,21.8700008392334,1.787999987602234,89.20922088623047,31.8799991607666
43.77956771850586,109.31578826904295,21.96999931335449,1.7769999504089355,89.23422241210938,31.8700008392334
43.80486679077149,108.8976593017578,22.270000457763672,1.7649999856948853,89.30098724365234,31.790000915527344
42.532257080078125,107.28260803222656,24.489999771118164,1.7020000219345093,89.63472747802734,31.68000030517578
42.34061050415039,106.36442565917967,25.100000381469727,1.7020000219345093,89.57637786865234,31.59000015258789
43.72053146362305,108.19261932373048,22.01000022888184,1.7350000143051147,89.34273529052734,32.0
43.91218185424805,108.38117218017578,22.479999542236328,1.7929999828338623,89.15079498291016,31.540000915527344
44.172847747802734,108.43858337402344,22.32999992370605,1.7209999561309814,89.38451385498047,31.190000534057617
43.90452575683594,108.65172576904295,21.540000915527344,1.758999943733215,89.19256591796875,31.25
43.50587844848633,108.2992172241211,21.76000022888184,1.7450000047683716,89.45118713378906,31.229999542236328
43.85085678100586,109.61091613769533,21.030000686645508,1.7309999465942385,89.37612915039062,31.09000015258789
43.08423614501953,108.02047729492188,24.13999938964844,1.625,90.2272491455078,30.40999984741211
42.670257568359375,107.7826919555664,24.059999465942383,1.5809999704360962,90.57769775390624,30.229999542236328
41.3516731262207,105.06907653808594,26.65999984741211,1.4670000076293943,91.35578918457033,29.31999969482422
40.78435897827149,105.0199203491211,26.1200008392334,1.5269999504089355,90.8292465209961,29.600000381469727
40.85335922241211,105.81512451171876,24.68000030517578,1.555999994277954,90.52841186523438,29.520000457763672
41.90364074707031,108.19261932373048,22.15999984741211,1.6510000228881836,89.93501281738281,30.020000457763672
42.44794845581055,108.25822448730467,21.71999931335449,1.6540000438690186,90.15228271484376,29.81999969482422
42.92325210571289,109.11903381347656,21.229999542236328,1.6369999647140503,90.21914672851562,29.950000762939453
42.263938903808594,107.73351287841795,23.559999465942383,1.600000023841858,90.46150207519533,29.270000457763672
42.96925354003906,108.97144317626952,22.09000015258789,1.6610000133514404,89.97679138183594,29.549999237060547
42.25628662109375,108.2746353149414,24.270000457763672,1.5989999771118164,90.45315551757812,29.309999465942383
42.33295440673828,109.42235565185548,21.68000030517578,1.6109999418258667,90.21080017089844,29.729999542236328
42.96157836914063,110.54149627685548,21.11000061035156,1.587000012397766,90.62865447998048,29.649999618530277
42.83891296386719,110.75569152832033,18.31999969482422,1.5839999914169312,90.60357666015624,29.540000915527344
43.37554550170898,111.82701110839844,18.3799991607666,1.6200000047683716,90.2943878173828,29.82999992370605
43.34488677978516,111.6456527709961,17.239999771118164,1.6419999599456787,90.11051177978516,29.06999969482422
42.493927001953125,109.1405029296875,20.07999992370605,1.618000030517578,90.3027114868164,28.46999931335449
42.55526351928711,109.9811019897461,18.11000061035156,1.6720000505447388,89.90990447998047,28.809999465942383
41.18300628662109,108.21755981445312,20.3799991607666,1.6080000400543213,90.40302276611328,28.899999618530277
40.83037185668945,108.7614288330078,19.71999931335449,1.628000020980835,90.2024154663086,29.06999969482422
41.39767074584961,109.74211883544922,19.450000762939453,1.621000051498413,90.32779693603516,29.350000381469727
40.56972503662109,109.4289779663086,19.709999084472656,1.5770000219345093,90.62035369873048,29.020000457763672
42.808250427246094,112.15666198730467,17.079999923706055,1.659000039100647,90.2024154663086,30.440000534057617
42.28694152832031,112.49451446533205,16.799999237060547,1.5800000429153442,90.62091827392578,30.32999992370605
42.61660385131836,113.23617553710938,16.65999984741211,1.63100004196167,90.39493560791016,31.36000061035156
42.99990463256836,112.72522735595705,17.5,1.597000002861023,90.6376724243164,31.43000030517578
42.07994842529297,111.65394592285156,17.100000381469727,1.5440000295639038,90.95569610595705,30.700000762939453
42.32527923583984,111.51387786865234,17.979999542236328,1.5130000114440918,91.20684814453124,31.18000030517578
