PGR,SPY,IEF,EUR=X,GSG
8.734651565551758,64.675048828125,67.081787109375,0.7908899784088135,33.18000030517578
8.936460494995117,65.893310546875,67.60220336914062,0.7913299798965454,32.40999984741211
8.293187141418457,61.67094421386719,68.33087921142578,0.7996600270271301,32.290000915527344
7.593154430389404,57.09292221069336,69.70646667480469,0.8039199709892273,30.11000061035156
8.249042510986328,60.17267227172852,69.0669937133789,0.794219970703125,30.979999542236328
8.860782623291016,64.34207916259766,68.42015838623047,0.7741299867630005,33.279998779296875
9.12565803527832,64.8188247680664,69.59490966796875,0.7672200202941895,31.520000457763672
9.396842002868652,67.32349395751953,70.0186996459961,0.7752400040626526,33.599998474121094
9.472524642944336,68.17101287841797,70.15999603271484,0.7875300049781799,32.209999084472656
8.400400161743164,62.13251495361328,71.10971069335938,0.7937099933624268,30.739999771118164
8.602208137512207,64.523681640625,71.48268127441406,0.7865800261497498,30.01000022888184
8.5706787109375,66.07493591308594,71.59461975097656,0.7869099974632263,29.479999542236328
8.614825248718262,64.5464096069336,72.04217529296875,0.7828400135040283,27.8700008392334
9.308552742004396,66.5365219116211,71.28125762939453,0.7863500118255615,27.26000022888184
9.47882843017578,68.85958099365234,71.01270294189453,0.6703299880027771,28.670000076293945
9.327471733093262,67.72457122802734,71.61700439453125,0.7736300230026245,27.959999084472656
9.75001335144043,68.18611145019531,71.54977416992188,0.7684000134468079,28.420000076293945
9.409454345703123,66.5440673828125,71.98252868652344,0.750190019607544,29.51000022888184
9.655413627624512,67.33863830566406,72.18389129638672,0.7488399744033813,29.479999542236328
9.295938491821287,66.40030670166016,72.340576171875,0.730139970779419,29.059999465942383
9.390538215637209,69.52545928955078,73.48942565917969,0.711139976978302,29.1299991607666
9.049981117248535,68.85200500488281,73.98929595947266,0.6940400004386902,28.63999938964844
8.911233901977539,67.56562805175781,74.48914337158203,0.6996399760246277,27.31999969482422
9.062593460083008,67.27501678466797,74.24295043945312,0.7180799841880798,27.51000022888184
9.005834579467773,66.41295623779297,74.0489730834961,0.7163800001144409,26.690000534057617
8.81032943725586,65.72644805908203,74.01165771484375,0.7174699902534485,26.670000076293945
8.77879524230957,66.10784912109375,73.9370346069336,0.7138299942016602,26.09000015258789
8.886009216308594,66.48924255371094,74.33242797851562,0.712909996509552,26.149999618530277
8.904929161071777,66.29854583740234,74.49649810791016,0.7123000025749207,26.65999984741211
9.062593460083008,67.87003326416016,74.6012191772461,0.7072100043296814,26.799999237060547
9.34008502960205,68.83882904052734,73.77757263183594,0.7153099775314331,28.61000061035156
9.516668319702148,70.91375732421875,72.72183227539062,0.7182400226593018,29.61000061035156
9.42837619781494,70.82981872558594,72.59449768066406,0.7328199744224548,30.6299991607666
9.447295188903809,71.30274200439453,72.5495834350586,0.7401900291442871,31.200000762939453
9.270712852478027,69.16685485839844,72.56459045410156,0.7347000241279602,29.020000457763672
9.422070503234863,69.44910430908203,72.75923156738281,0.7299799919128418,28.6200008392334
9.188726425170898,67.96151733398438,73.09619140625,0.7432199716567993,28.3700008392334
9.119352340698242,66.32904052734375,73.55299377441406,0.7484999895095825,27.030000686645508
9.05628490447998,66.45112609863281,73.60533905029297,0.7574599981307983,27.6299991607666
8.425626754760742,64.36095428466797,74.01722717285156,0.756600022315979,27.200000762939453
8.822940826416016,64.38381958007812,73.95726013183594,0.7599899768829346,26.1299991607666
8.923847198486328,64.8873062133789,73.27587890625,0.7523300051689148,26.61000061035156
8.198587417602539,61.4621467590332,73.16356658935547,0.7760999798774719,25.700000762939453
8.551756858825684,64.1168212890625,72.51216888427734,0.7689300179481506,26.13999938964844
7.794963359832764,63.1251220703125,72.03291320800781,0.7688300013542175,25.959999084472656
7.965243339538574,63.39972686767578,72.04790496826172,0.7713099718093872,26.729999542236328
7.64991283416748,63.83458709716797,71.86823272705078,0.7580400109291077,27.049999237060547
7.7571258544921875,64.48299407958984,72.33995819091797,0.756659984588623,26.309999465942383
8.476080894470215,66.66471862792969,71.87566375732422,0.7602699995040894,26.290000915527344
7.876951217651367,64.49823760986328,70.9397201538086,0.7729200124740601,26.420000076293945
7.662526607513428,63.18616485595703,70.90972900390625,0.7789999842643738,25.649999618530277
7.6814470291137695,62.99544525146485,71.48497772216797,0.7803400158882141,25.81999969482422
7.895871639251709,63.88034057617188,70.86919403076172,0.7684699892997742,25.850000381469727
7.952630043029785,63.56759643554688,70.50877380371094,0.7778699994087219,25.6200008392334
7.990471363067627,64.51348876953125,70.67398071289062,0.781790018081665,25.8700008392334
8.255349159240723,66.35194396972656,70.24598693847656,0.7735700011253357,25.770000457763672
8.34363842010498,66.44349670410156,70.10328674316406,0.7716599702835083,25.649999618530277
7.668832778930664,63.39972686767578,71.04194641113281,0.7743499875068665,25.200000762939453
8.06614875793457,63.77358627319336,71.5900650024414,0.7771199941635132,24.530000686645508
8.286882400512695,63.819332122802734,71.56751251220703,0.7757400274276733,24.729999542236328
8.059844017028809,63.13274765014648,71.0044174194336,0.777239978313446,24.01000022888184
7.630993843078613,60.43230819702149,72.19832611083984,0.7947900295257568,22.34000015258789
7.624686717987059,60.28738784790039,71.67263793945312,0.7956100106239319,22.09000015258789
7.448101997375488,59.638946533203125,71.2746810913086,0.7899500131607056,22.59000015258789
7.498555183410644,59.059181213378906,71.47743225097656,0.7732200026512146,22.399999618530277
7.239980697631836,56.94611358642578,71.54499816894531,0.7887600064277649,22.100000381469727
7.712977886199951,59.1049690246582,71.2746810913086,0.7767599821090698,22.780000686645508
7.51116943359375,58.639625549316406,70.62894439697266,0.7858999967575073,23.559999465942383
7.605766296386719,57.68607711791992,70.44871520996094,0.7861300110816956,24.190000534057617
7.296743869781494,56.39689254760742,70.38859558105469,0.7887099981307983,24.07999992370605
7.076014041900635,53.85658645629883,71.09484100341797,0.7959200143814087,22.479999542236328
6.987720012664795,53.45229721069336,71.00450134277344,0.7979699969291687,22.93000030517578
7.157997608184815,54.71860885620117,70.64311218261719,0.7912600040435791,24.030000686645508
6.546258449554443,52.48350143432617,71.47124481201172,0.7970200181007385,23.68000030517578
6.50841760635376,52.575042724609375,71.13251495361328,0.7912600040435791,24.170000076293945
6.237232685089111,51.95713424682617,71.16263580322266,0.7922199964523315,24.31999969482422
6.62824296951294,55.05426788330078,70.64311218261719,0.7863699793815613,24.100000381469727
7.012946605682373,55.41279983520508,71.14752960205078,0.7808399796485901,23.100000381469727
7.567927837371826,57.59451675415039,71.35077667236328,0.7752599716186523,24.38999938964844
7.763432502746582,58.04461669921875,71.29810333251953,0.7734000086784363,24.049999237060547
7.561620712280273,57.86914443969727,70.89155578613281,0.7706500291824341,24.36000061035156
8.034618377685547,59.638946533203125,70.7560806274414,0.767270028591156,25.01000022888184
8.438241958618164,60.97389221191406,73.18033599853516,0.7416200041770935,25.270000457763672
8.179669380187988,60.21868896484375,72.93189239501953,0.7319599986076355,25.979999542236328
8.110295295715332,58.9364128112793,72.93189239501953,0.736270010471344,26.38999938964844
8.75987720489502,63.16975784301758,72.68341064453125,0.7341899871826172,27.09000015258789
8.494998931884766,61.92509841918945,72.57801055908203,0.7417700290679932,26.82999992370605
8.5706787109375,62.57814025878906,72.14136505126953,0.7365400195121765,26.38999938964844
8.576984405517578,63.853515625,72.32954406738281,0.7390599846839905,26.700000762939453
8.469775199890137,62.70108795166016,72.28438568115234,0.7523300051689148,25.940000534057617
8.06614875793457,60.53448867797852,72.59312438964844,0.7583699822425842,24.790000915527344
8.476080894470215,61.09532928466797,72.72107696533203,0.7548900246620178,25.18000030517578
8.703116416931152,62.27851486206055,72.89926147460938,0.7552300095558167,24.86000061035156
8.671581268310547,64.09942626953125,72.42359161376953,0.7425600290298462,26.239999771118164
8.658971786499023,64.73707580566406,71.593017578125,0.7413399815559387,26.239999771118164
8.715730667114258,64.23001098632812,71.42696380615234,0.7459499835968018,26.0
8.558067321777344,62.731781005859375,71.6081314086914,0.7531599998474121,25.43000030517578
8.860782623291016,63.40790557861328,71.9629898071289,0.7546399831771851,25.51000022888184
9.289630889892578,65.92794799804688,71.5401611328125,0.759880006313324,26.399999618530277
9.434680938720703,65.94332122802734,71.9629898071289,0.7482799887657166,25.88999938964844
9.113048553466797,64.80622863769531,72.33305358886719,0.753350019454956,25.600000381469727
9.964438438415527,65.49771118164062,72.40097045898438,0.756089985370636,25.920000076293945
9.951825141906738,66.45808410644531,72.11407470703125,0.7587000131607056,26.100000381469727
9.983358383178713,66.9036865234375,71.53266143798828,0.7665799856185913,25.84000015258789
9.611268043518066,64.09942626953125,72.03096008300781,0.7734599709510803,24.299999237060547
10.210397720336914,65.35173034667969,71.75157928466797,0.7731000185012817,24.489999771118164
9.693254470825195,64.95222473144531,71.57796478271484,0.7688900232315063,24.270000457763672
9.926596641540527,65.58989715576172,71.56281280517578,0.7609800100326538,24.65999984741211
9.75001335144043,66.58100128173828,71.28348541259766,0.7542600035667419,25.1299991607666
9.844611167907717,65.95101165771484,71.57796478271484,0.7681099772453308,24.399999618530277
9.73740005493164,65.74358367919922,71.23068237304688,0.7615600228309631,24.31999969482422
9.838303565979004,67.14186096191406,70.84552764892578,0.7538099884986877,24.899999618530277
9.636493682861328,67.16492462158203,70.72473907470703,0.7555599808692932,24.790000915527344
9.642800331115724,67.52603912353516,70.49752807617188,0.7536900043487549,25.81999969482422
9.882450103759766,69.82325744628906,70.56571960449219,0.7452300190925598,26.43000030517578
9.787853240966797,69.58505249023438,70.5505599975586,0.750980019569397,26.239999771118164
10.141023635864258,70.79129791259766,70.580810546875,0.7511500120162964,27.100000381469727
9.85092067718506,69.8078842163086,69.99012756347656,0.7467100024223328,27.309999465942383
10.172555923461914,71.43666076660156,70.0734634399414,0.7331900000572205,28.100000381469727
9.661720275878906,70.09979248046875,70.73233795166016,0.7358400225639343,28.049999237060547
9.743707656860352,69.89239501953125,70.68689727783203,0.7328699827194214,28.09000015258789
9.787853240966797,68.13299560546875,71.01252746582031,0.7359099984169006,27.68000030517578
10.254541397094728,68.71690368652344,71.0201187133789,0.7333499789237976,27.790000915527344
10.090568542480469,68.1560287475586,70.84590911865234,0.7406299710273743,26.88999938964844
10.405902862548828,70.09215545654297,70.42942810058594,0.7375699877738953,27.979999542236328
10.450044631958008,70.00761413574219,70.33091735839844,0.7335500121116638,27.959999084472656
10.22300910949707,69.53897857666016,70.5505599975586,0.7260599732398987,28.5
10.052730560302734,68.5401611328125,69.77810668945312,0.7191100120544434,28.170000076293945
10.065340995788574,68.39421081542969,69.3691635131836,0.7141299843788147,28.440000534057617
10.443739891052246,70.14592742919922,68.90723419189453,0.7145900130271912,28.479999542236328
9.806771278381348,68.89360809326172,68.12716674804688,0.7228599786758423,28.700000762939453
10.01488971710205,69.8539810180664,68.4831314086914,0.7178199887275696,29.420000076293945
10.172555923461914,71.0909194946289,69.25556945800781,0.7063599824905396,30.1200008392334
10.519420623779297,72.8119125366211,68.12540435791016,0.7060199975967407,31.020000457763672
10.56987190246582,72.87339782714844,68.35320281982422,0.6988800168037415,31.0
10.412205696105955,71.95146179199219,68.77095794677734,0.7067300081253052,29.71999931335449
10.494194984436035,72.62752532958984,67.97343444824219,0.7053200006484985,30.920000076293945
10.456355094909668,72.64289093017578,67.29741668701172,0.715719997882843,30.5
10.595097541809082,72.3432846069336,66.95560455322266,0.7192699909210205,30.549999237060547
10.500497817993164,72.71206665039062,67.24427032470703,0.7110700011253357,31.049999237060547
10.13471508026123,72.52767944335938,66.84171295166016,0.7151100039482117,31.25
10.071649551391602,72.85035705566406,67.29741668701172,0.7086700201034546,32.029998779296875
9.794159889221191,73.05009460449219,67.6544418334961,0.7142300009727478,31.520000457763672
9.781548500061035,71.37520599365234,67.9582290649414,0.7254300117492676,30.950000762939453
9.497748374938965,70.40715026855469,68.33799743652344,0.7230700254440308,30.8799991607666
9.516668319702148,70.33800506591797,68.15571594238281,0.7174599766731262,30.950000762939453
9.560815811157228,70.85276794433594,67.32781982421875,0.7186499834060669,31.059999465942383
9.567121505737305,71.1138916015625,67.63922882080078,0.7170000076293945,30.450000762939453
9.144577980041504,68.98139953613281,68.0038070678711,0.7212299704551697,29.25
9.207643508911133,69.03551483154297,68.22404479980469,0.7106299996376038,29.8700008392334
9.302245140075684,69.63043212890625,67.96588134765625,0.7173100113868713,29.809999465942383
9.45360279083252,71.14484405517578,68.81653594970703,0.7150200009346008,30.440000534057617
9.491443634033203,70.95940399169922,68.90769958496094,0.7115899920463562,30.1299991607666
9.661720275878906,71.62385559082031,69.05206298828125,0.7099199891090393,30.51000022888184
9.529282569885254,71.04438018798828,68.86975860595703,0.7123100161552429,30.049999237060547
9.567121505737305,71.33799743652344,68.82556915283203,0.7071700096130371,29.670000076293945
9.13196849822998,69.39091491699219,69.05401611328125,0.7164599895477295,28.84000015258789
9.365311622619627,69.38319396972656,69.09970092773438,0.7154600024223328,28.100000381469727
9.08781909942627,68.03880310058594,69.37396240234375,0.7185999751091003,27.57999992370605
9.062593460083008,67.99243927001953,70.1736831665039,0.7205100059509277,26.799999237060547
9.10043239593506,68.12379455566406,69.76239013671875,0.7128599882125854,27.09000015258789
9.031060218811035,67.96154022216797,70.1965560913086,0.7176700234413147,26.690000534057617
9.396842002868652,69.61498260498047,69.9452133178711,0.7147899866104126,26.8700008392334
9.188726425170898,70.00906372070312,69.48055267333984,0.7157400250434875,26.940000534057617
9.390538215637209,72.05652618408203,68.58177947998047,0.709119975566864,27.57999992370605
9.409454345703123,71.94064331054688,68.99310302734375,0.7071599960327148,27.81999969482422
9.365311622619627,72.72872161865234,68.52843475341797,0.7089700102806091,28.18000030517578
9.42837619781494,73.50138092041016,68.77986907958984,0.7036399841308594,28.770000457763672
9.377922058105469,73.84134674072266,69.5490951538086,0.7042999863624573,28.82999992370605
9.54820156097412,73.82588195800781,69.13782501220703,0.7039300203323364,28.76000022888184
9.81938648223877,75.4561538696289,68.467529296875,0.7060499787330627,29.34000015258789
9.87614631652832,75.76520538330078,68.61227416992188,0.7036299705505371,29.709999084472656
9.932906150817873,75.98930358886719,68.29239654541016,0.7019000053405762,29.809999465942383
9.895064353942873,75.63385772705078,68.42945861816406,0.7069100141525269,29.51000022888184
9.844611167907717,75.44845581054688,68.47518920898438,0.7135400176048279,28.1299991607666
9.895064353942873,76.23651123046875,68.74938201904297,0.7099800109863281,29.3700008392334
9.82569408416748,76.34468078613281,69.44252014160156,0.701259970664978,30.270000457763672
9.977051734924316,77.60411834716797,68.70457458496094,0.6938700079917908,30.989999771118164
10.22300910949707,77.80496978759766,68.50599670410156,0.6934999823570251,31.26000022888184
10.14732837677002,77.58092498779297,68.11637878417969,0.693880021572113,31.5
10.052730560302734,77.17913055419922,68.11637878417969,0.6957499980926514,31.06999969482422
10.3239164352417,78.19132995605469,67.66563415527344,0.7046700119972229,30.809999465942383
10.197784423828123,78.02906036376953,68.10114288330078,0.7076600193977356,30.93000030517578
9.964438438415527,77.05552673339844,68.57475280761719,0.7067099809646606,30.25
10.298686981201172,77.88226318359375,68.38375091552734,0.7033799886703491,30.649999618530277
10.361753463745115,78.47720336914062,68.91847229003906,0.7004799842834473,30.940000534057617
10.21670150756836,77.87451934814453,69.13231658935547,0.7038800120353699,30.0
10.14732837677002,75.9583511352539,69.60594940185547,0.7089200019836426,29.15999984741211
10.10318374633789,76.5610580444336,69.3615493774414,0.7059599757194519,29.81999969482422
10.267154693603516,77.23321533203125,69.6212158203125,0.7015600204467773,30.600000381469727
10.330220222473145,78.02906036376953,69.8045425415039,0.701259970664978,30.25
10.620323181152344,79.55889129638672,69.0941390991211,0.6982799768447876,30.6299991607666
10.58879280090332,79.55116271972656,69.52193450927734,0.6996399760246277,31.979999542236328
10.670777320861816,79.70567321777344,69.7052230834961,0.7000799775123596,30.520000457763672
10.468969345092772,79.71340942382812,69.79696655273438,0.702430009841919,30.51000022888184
10.494194984436035,79.89112854003906,69.60594940185547,0.6957499980926514,30.25
10.494194984436035,79.87567901611328,69.76640319824219,0.6963800191879272,30.899999618530277
10.4185152053833,79.16484832763672,69.97261810302734,0.6972200274467468,30.399999618530277
10.304994583129885,77.4186782836914,70.1541748046875,0.7036299705505371,29.76000022888184
10.229315757751465,77.12507629394531,70.53722381591797,0.7005699872970581,29.299999237060547
10.424819946289062,77.76638793945312,70.2844009399414,0.7014399766921997,28.31999969482422
10.525728225708008,78.85576629638672,69.86311340332031,0.6995900273323059,28.56999969482422
10.51311206817627,79.53571319580078,69.70223236083984,0.6894599795341492,29.36000061035156
10.639245986938477,80.14612579345703,69.76351928710938,0.6873800158500671,29.86000061035156
10.51311206817627,80.96505737304688,70.2844009399414,0.6858100295066833,30.200000762939453
10.632938385009766,80.94961547851562,70.49124145507812,0.6858699917793274,29.709999084472656
10.81583023071289,81.34371185302734,70.0776138305664,0.6829100251197815,30.1200008392334
10.702311515808104,81.68365478515625,69.93205261230469,0.6816200017929077,30.149999618530277
10.935656547546388,82.91986083984375,69.87842559814453,0.6797199845314026,30.18000030517578
10.822134971618652,82.7962646484375,70.22315216064453,0.6787499785423279,29.8700008392334
10.777989387512209,82.84904479980469,69.8478012084961,0.6795300245285034,29.920000076293945
10.727538108825684,82.63944244384766,69.80178833007812,0.6810100078582764,29.40999984741211
10.65185832977295,83.12077331542969,69.98567962646484,0.6751300096511841,30.1200008392334
10.53203296661377,82.42982482910156,70.13884735107422,0.679069995880127,30.0
10.424819946289062,81.52156066894531,70.33041381835938,0.6825500130653381,29.309999465942383
10.292381286621094,81.0867919921875,70.61383056640625,0.6809700131416321,29.25
10.670777320861816,82.53854370117188,70.73639678955078,0.6839200258255005,28.739999771118164
10.557259559631348,82.29010772705078,70.70575714111328,0.6853200197219849,28.6200008392334
10.456355094909668,81.9718017578125,70.7593765258789,0.6823599934577942,29.68000030517578
10.197784423828123,79.93782806396484,71.29170227050781,0.6888999938964844,30.149999618530277
10.254541397094728,79.56523895263672,71.26097106933594,0.6854000091552734,29.06999969482422
10.4185152053833,80.75297546386719,71.25325775146484,0.682129979133606,29.420000076293945
10.481578826904297,81.90971374511719,71.02284240722656,0.6792700290679932,30.21999931335449
10.361753463745115,82.13483428955078,71.47605895996094,0.6797400116920471,29.600000381469727
10.304994583129885,82.76365661621094,71.21490478515625,0.6765300035476685,30.51000022888184
10.292381286621094,83.26827239990234,70.53125,0.6786999702453613,30.31999969482422
10.405902862548828,83.59432220458984,70.73865509033203,0.6759999990463257,30.940000534057617
10.374369621276855,83.42354583740234,70.8999252319336,0.6735799908638,31.06999969482422
10.65185832977295,84.8597183227539,70.416015625,0.669700026512146,31.450000762939453
10.822134971618652,85.17023468017578,70.18556213378906,0.6686300039291382,31.940000534057617
10.60140609741211,84.53368377685547,70.50818634033203,0.6707800030708313,32.54999923706055
10.645550727844238,85.23236846923828,70.61575317382812,0.6682299971580505,32.7400016784668
10.525728225708008,84.7821044921875,70.77703857421875,0.6695899963378906,32.68000030517578
10.27346134185791,84.02127838134766,70.61575317382812,0.6663600206375122,33.38999938964844
10.494194984436035,84.875244140625,70.40831756591797,0.6648100018501282,33.2400016784668
10.399592399597168,83.90483856201172,70.0626449584961,0.6662200093269348,32.869998931884766
10.317607879638672,82.9965591430664,69.66321563720703,0.6728699803352356,32.0
10.286073684692385,82.61612701416016,70.26239013671875,0.6748999953269958,32.119998931884766
10.13471508026123,81.05577087402344,70.47747802734375,0.6794400215148926,31.26000022888184
10.4185152053833,82.7947006225586,70.13943481445312,0.6738499999046326,32.20000076293945
10.090568542480469,80.39585876464844,70.66179656982422,0.6787499785423279,31.11000061035156
10.24192714691162,80.9858627319336,70.47591400146484,0.676859974861145,31.459999084472656
10.128411293029783,81.2420883178711,70.31320190429688,0.6788399815559387,32.18000030517578
10.09687614440918,81.45167541503906,70.11955261230469,0.672540009021759,32.279998779296875
10.23562240600586,82.94996643066406,70.13508605957031,0.6721299886703491,32.16999816894531
10.172555923461914,83.16732788085938,70.34422302246094,0.6734499931335449,31.450000762939453
10.500497817993164,85.06155395507812,70.37519836425781,0.6663100123405457,32.20000076293945
10.576180458068848,85.07708740234375,70.429443359375,0.6671199798583984,31.96999931335449
10.904123306274414,85.5118408203125,70.63084411621094,0.6673799753189087,32.290000915527344
10.746459007263184,84.64234161376953,70.65408325195312,0.6730899810791016,31.56999969482422
10.784296989440918,85.10037994384766,70.70825958251953,0.670740008354187,31.239999771118164
10.809525489807127,86.33474731445312,71.08786010742188,0.667389988899231,32.22999954223633
10.83475112915039,86.43565368652344,71.2427749633789,0.6721799969673157,32.63999938964844
10.752761840820312,86.3813247680664,71.06463623046875,0.668720006942749,32.52000045776367
10.58248519897461,85.2556381225586,71.14981079101562,0.6704099774360657,32.060001373291016
10.626632690429688,84.95287322998047,71.14201354980469,0.6727700233459473,31.809999465942383
10.79690933227539,86.03196716308594,71.04137420654297,0.6683599948883057,31.88999938964844
10.79690933227539,86.16394805908203,71.40545654296875,0.668150007724762,31.26000022888184
10.771684646606444,86.46670532226562,71.64556884765625,0.6610299944877625,31.809999465942383
10.475272178649902,85.06155395507812,71.97093200683594,0.6670699715614319,31.15999984741211
10.576180458068848,85.34883117675781,72.08710479736328,0.6649399995803833,31.51000022888184
10.58248519897461,86.40457916259766,71.68965148925781,0.6626899838447571,31.8799991607666
10.595097541809082,86.36578369140625,71.54210662841797,0.6635800004005432,31.68000030517578
10.437434196472168,85.69036865234375,71.2082748413086,0.6637700200080872,31.489999771118164
10.65185832977295,86.1794662475586,70.68035125732422,0.6730800271034241,31.299999237060547
10.576180458068848,86.0474853515625,70.87447357177734,0.673799991607666,31.09000015258789
10.56987190246582,85.09264373779297,71.1229019165039,0.6804100275039673,30.3700008392334
10.683391571044922,85.41091918945312,70.98314666748047,0.6785200238227844,29.690000534057617
10.82844352722168,85.8922348022461,70.74242401123047,0.6789100170135498,29.65999984741211
10.979801177978516,86.2571029663086,70.39307403564453,0.6840400099754333,29.65999984741211
11.07440185546875,86.84709930419922,70.39307403564453,0.6822699904441833,29.82999992370605
10.948269844055176,86.44343566894531,70.1679458618164,0.6876599788665771,30.040000915527344
10.910429954528809,86.57542419433594,70.1679458618164,0.6884199976921082,30.57999992370605
10.777989387512209,85.53510284423828,70.78903198242188,0.6970099806785583,30.1299991607666
10.841056823730469,86.0190200805664,70.43970489501953,0.69691002368927,30.239999771118164
10.97349452972412,86.89319610595703,69.71766662597656,0.6999499797821045,30.1200008392334
11.06809425354004,87.20539855957031,69.40714263916016,0.7015399932861328,30.149999618530277
11.194226264953612,87.37710571289062,69.37611389160156,0.6975399851799011,30.950000762939453
11.370809555053713,87.790771484375,69.12762451171875,0.695169985294342,31.1200008392334
11.358195304870604,87.97808837890625,68.94127655029297,0.6956499814987183,31.489999771118164
11.358195304870604,87.85322570800781,69.12332153320312,0.6972000002861023,31.690000534057617
11.38342571258545,87.82197570800781,69.24778747558594,0.6972500085830688,31.690000534057617
11.345585823059082,86.97904205322266,68.9133071899414,0.6979799866676331,31.81999969482422
11.370809555053713,88.45419311523438,69.08438873291016,0.6932899951934814,32.70000076293945
11.332969665527344,88.68834686279297,69.38777160644531,0.6960899829864502,33.029998779296875
11.219454765319824,88.75078582763672,69.10777282714844,0.6942499876022339,33.27000045776367
11.06809425354004,89.12545013427734,69.10777282714844,0.698419988155365,33.11000061035156
11.168996810913086,89.4219970703125,69.19329833984375,0.6939100027084351,33.18000030517578
10.88520336151123,89.54690551757812,69.2399673461914,0.6891199946403503,33.02000045776367
10.910429954528809,88.71174621582031,69.73780822753906,0.6907699704170227,32.279998779296875
11.175305366516112,89.46102142333984,69.40325164794922,0.6885200142860413,32.2599983215332
11.194226264953612,89.70299530029297,69.72996520996094,0.6896600127220154,32.20000076293945
10.992417335510254,88.6961441040039,70.04112243652344,0.6948800086975098,31.770000457763672
11.168996810913086,89.80448150634766,69.91668701171875,0.7002300024032593,32.0099983215332
11.099627494812012,88.89129638671875,70.1578140258789,0.7087000012397766,31.420000076293945
10.95457649230957,87.18199920654297,70.41446685791016,0.7093700170516968,30.8799991607666
10.65185832977295,85.238525390625,70.4766845703125,0.7071599960327148,30.07999992370605
10.74163818359375,85.67562103271484,70.32115173339844,0.7067099809646606,30.350000381469727
10.697067260742188,85.31657409667969,70.46107482910156,0.7101100087165833,30.040000915527344
10.798942565917969,85.72246551513672,70.29779815673828,0.7127100229263306,29.57999992370605
10.665231704711914,84.73898315429688,70.27445983886719,0.7159199714660645,29.549999237060547
10.556984901428224,83.81800842285156,70.54669189453125,0.7211400270462036,29.239999771118164
10.665231704711914,85.12147521972656,70.30472564697266,0.7180299758911133,29.76000022888184
10.779841423034668,86.15170288085938,70.42182159423828,0.715499997138977,30.540000915527344
10.677960395812988,85.72246551513672,70.08629608154297,0.7193700075149536,30.43000030517578
10.346863746643066,83.0765380859375,70.66375732421875,0.7275400161743164,29.18000030517578
10.51878261566162,83.24824523925781,70.8900146484375,0.7309899926185608,28.61000061035156
10.32139492034912,82.64725494384766,70.82766723632812,0.7323499917984009,28.81999969482422
10.423274993896484,83.6853256225586,70.44523620605469,0.7255799770355225,29.38999938964844
10.506046295166016,83.52143096923828,70.25012969970703,0.7271000146865845,29.459999084472656
10.588824272155762,84.39559936523438,70.1642837524414,0.73089998960495,29.86000061035156
10.639759063720703,84.32533264160156,70.3281478881836,0.7334100008010864,29.5
10.868983268737791,85.6521987915039,70.4842758178711,0.7263699769973755,30.40999984741211
10.773475646972656,86.05805969238281,70.1096420288086,0.7349200248718262,30.46999931335449
10.919919967651367,86.56538391113281,69.85993194580078,0.7428600192070007,30.90999984741211
10.919919967651367,86.74488830566406,69.89893341064453,0.7344800233840942,31.100000381469727
10.945392608642578,86.760498046875,69.8443374633789,0.7349900007247925,31.11000061035156
10.87534999847412,85.70685577392578,70.3750228881836,0.7392600178718567,30.51000022888184
10.970858573913574,86.4951400756836,70.41401672363281,0.7383800148963928,30.86000061035156
10.977228164672852,86.37804412841797,70.67160034179688,0.7387700080871582,30.350000381469727
10.919919967651367,86.43269348144531,70.78079223632812,0.7336199879646301,30.96999931335449
11.00269889831543,87.33026885986328,70.8543472290039,0.7373499870300293,30.59000015258789
10.970858573913574,87.57223510742188,70.89346313476562,0.7341799736022949,30.86000061035156
10.843515396118164,87.65028381347656,70.82305908203125,0.7298399806022644,31.36000061035156
10.894452095031738,87.91564178466797,70.94824981689453,0.7361599802970886,31.049999237060547
11.028165817260742,89.17225646972656,70.6117935180664,0.7337300181388855,31.34000015258789
10.932659149169922,89.18788146972656,70.42400360107422,0.7343800067901611,31.270000457763672
10.913555145263672,89.3361587524414,70.60397338867188,0.7349200248718262,30.989999771118164
10.862613677978516,89.73422241210938,70.48654174804688,0.7329599857330322,31.280000686645508
10.9008207321167,90.1088638305664,70.42400360107422,0.7307100296020508,31.209999084472656
10.88171672821045,90.1166763305664,70.5335922241211,0.7262200117111206,30.979999542236328
11.053633689880373,90.14006042480467,70.5335922241211,0.7311300039291382,30.63999938964844
11.060004234313965,90.858154296875,70.807373046875,0.7262799739837646,31.100000381469727
11.391103744506836,91.39669036865234,70.89346313476562,0.7278900146484375,31.420000076293945
11.37836456298828,91.349853515625,70.7056884765625,0.7345399856567383,31.31999969482422
11.524816513061523,90.88746643066406,70.6117935180664,0.7387199997901917,30.799999237060547
11.62032413482666,91.37335205078124,70.84652709960938,0.7370799779891968,30.88999938964844
11.785877227783203,92.01603698730467,70.6978530883789,0.7425000071525574,30.75
11.773138999938965,91.56928253173828,69.99359893798828,0.7501299977302551,30.479999542236328
11.83681297302246,91.42037963867188,69.73544311523438,0.751479983329773,30.32999992370605
12.269786834716797,91.36553955078124,69.89970397949219,0.745710015296936,30.270000457763672
12.263422966003418,91.9455108642578,69.79801940917969,0.7417799830436707,30.940000534057617
12.161542892456056,92.00818634033205,69.86843872070312,0.7449300289154053,31.200000762939453
12.155180931091309,91.69467163085938,70.03273010253906,0.7402999997138977,31.15999984741211
