HON,SPY,^TNX,IEF,GSG
29.104223251342773,86.97295379638672,3.595999956130981,70.59626007080078,30.57999992370605
28.50585556030273,85.92789459228516,3.486999988555908,71.2211685180664,30.1299991607666
28.224681854248047,86.41403198242188,3.5460000038146973,70.86969757080078,30.239999771118164
28.52747917175293,87.29220581054688,3.681999921798706,70.14322662353516,30.1200008392334
28.549108505249023,87.60584259033203,3.74399995803833,69.8308334350586,30.149999618530277
28.78703117370605,87.7783432006836,3.747999906539917,69.79957580566406,30.950000762939453
28.750978469848636,88.19392395019531,3.806999921798706,69.54962158203125,31.1200008392334
28.70050621032715,88.38208770751953,3.8420000076293945,69.36217498779297,31.489999771118164
28.750978469848636,88.2566146850586,3.809000015258789,69.5452651977539,31.690000534057617
28.70050621032715,88.22526550292969,3.783999919891357,69.67048645019531,31.690000534057617
28.2607364654541,87.37844848632812,3.8429999351501465,69.33399200439453,31.81999969482422
29.089813232421875,88.86035919189453,3.8410000801086426,69.5061264038086,32.70000076293945
29.147491455078125,89.09561157226562,3.755000114440918,69.81135559082031,33.029998779296875
29.147491455078125,89.15831756591797,3.808000087738037,69.52960968017578,33.27000045776367
29.709827423095703,89.53466796875,3.822000026702881,69.52960968017578,33.11000061035156
30.36587142944336,89.8326416015625,3.808000087738037,69.61573791503906,33.18000030517578
30.747961044311523,89.95812225341797,3.818000078201294,69.66262817382812,33.02000045776367
30.40192222595215,89.11912536621094,3.7190001010894775,70.16345977783203,32.279998779296875
30.510053634643555,89.87183380126953,3.7829999923706055,69.8270034790039,32.2599983215332
30.690296173095703,90.11489868164062,3.733999967575073,70.15567779541016,32.20000076293945
30.733562469482425,89.10346221923828,3.6760001182556152,70.46869659423828,31.770000457763672
30.892162322998047,90.21682739257812,3.7070000171661377,70.34346771240234,32.0099983215332
30.53888320922852,89.29946899414062,3.658999919891357,70.5860824584961,31.420000076293945
29.36377716064453,87.58232116699219,3.611000061035156,70.84431457519531,30.8799991607666
28.750978469848636,85.62995147705078,3.5980000495910645,70.9068832397461,30.07999992370605
28.99609375,86.06903076171875,3.630000114440918,70.75037384033203,30.350000381469727
28.81585693359375,85.70834350585938,3.630000114440918,70.89126586914062,30.040000915527344
29.02492904663086,86.11610412597656,3.6440000534057617,70.72689056396484,29.57999992370605
28.70771789550781,85.12814331054688,3.6579999923706055,70.70345306396484,29.549999237060547
27.857011795043945,84.20289611816406,3.608999967575073,70.97736358642578,29.239999771118164
28.38329315185547,85.51232147216797,3.6540000438690186,70.73391723632812,29.76000022888184
28.491439819335938,86.54732513427734,3.634999990463257,70.8516845703125,30.540000915527344
28.26795196533203,86.11610412597656,3.703000068664551,70.51409912109375,30.43000030517578
27.20095634460449,83.45802307128906,3.609999895095825,71.0951156616211,29.18000030517578
27.01351547241211,83.63053894042969,3.5460000038146973,71.32278442382812,28.61000061035156
26.580949783325195,83.02678680419922,3.5920000076293945,71.25994873046875,28.81999969482422
27.265846252441406,84.0696029663086,3.632999897003174,70.87527465820312,29.38999938964844
27.193758010864254,83.90495300292969,3.694000005722046,70.67900085449219,29.459999084472656
27.561420440673828,84.78312683105469,3.733000040054321,70.5926284790039,29.86000061035156
27.294687271118164,84.71258544921875,3.693000078201294,70.7575454711914,29.5
28.058881759643555,86.04550170898438,3.6640000343322754,70.91451263427734,30.40999984741211
28.40254592895508,86.45326232910156,3.742000102996826,70.53767395019531,30.46999931335449
28.95476722717285,86.9629135131836,3.802999973297119,70.28643798828125,30.90999984741211
29.22360610961914,87.14323425292969,3.7820000648498535,70.32566833496094,31.100000381469727
29.172740936279297,87.15890502929688,3.799000024795532,70.2707290649414,31.11000061035156
29.012901306152344,86.10037994384766,3.690999984741211,70.80458068847656,30.51000022888184
29.48518180847168,86.89232635498047,3.694999933242798,70.84388732910156,30.86000061035156
29.201814651489254,86.77472686767578,3.641999959945679,71.10295104980469,30.350000381469727
29.180011749267575,86.82958984375,3.595000028610229,71.2128677368164,30.96999931335449
29.4779109954834,87.73130798339844,3.6059999465942383,71.28691101074219,30.59000015258789
29.557842254638672,87.97437286376953,3.614000082015991,71.32627868652344,30.86000061035156
29.732215881347656,88.05278015136719,3.625,71.25540924072266,31.36000061035156
29.921142578125,88.3193359375,3.6059999465942383,71.38136291503906,31.049999237060547
30.451549530029297,89.58175659179688,3.681999921798706,71.04281616210938,31.34000015258789
30.14636611938477,89.597412109375,3.7079999446868896,70.85391235351562,31.270000457763672
30.71312522888184,89.74639129638672,3.700999975204468,71.03499603271484,30.989999771118164
30.763975143432617,90.14627838134766,3.7200000286102295,70.9168701171875,31.280000686645508
30.967430114746094,90.52263641357422,3.7200000286102295,70.85391235351562,31.209999084472656
31.19266700744629,90.5304718017578,3.7100000381469727,70.9640884399414,30.979999542236328
31.22174072265625,90.55399322509766,3.703999996185303,70.9640884399414,30.63999938964844
31.26533889770508,91.27536010742188,3.6530001163482666,71.23965454101562,31.100000381469727
31.178142547607425,91.81640625,3.641999959945679,71.32627868652344,31.420000076293945
31.555971145629883,91.7693328857422,3.671999931335449,71.13727569580078,31.31999969482422
31.83934211730957,91.3048324584961,3.687000036239624,71.04281616210938,30.799999237060547
31.65043258666992,91.79293823242188,3.663000106811523,71.27896881103516,30.88999938964844
32.10818099975586,92.43855285644533,3.680000066757202,71.12946319580078,30.75
32.31888961791992,91.98978424072266,3.828999996185303,70.42089080810547,30.479999542236328
32.2171745300293,91.84019470214844,3.901000022888184,70.16110229492188,30.32999992370605
32.40609359741211,91.78504943847656,3.8550000190734863,70.32642364501953,30.270000457763672
32.602264404296875,92.3676986694336,3.864000082015991,70.22406768798828,30.940000534057617
32.66039276123047,92.43067932128906,3.868000030517578,70.29493713378906,31.200000762939453
32.89290237426758,92.11576080322266,3.8329999446868896,70.46022033691406,31.15999984741211
32.71851348876953,92.74561309814452,3.858999967575073,70.31424713134766,31.8799991607666
33.02368927001953,93.50141143798828,3.99399995803833,69.6825942993164,32.380001068115234
33.03095626831055,93.72186279296876,3.9679999351501465,69.88788604736328,32.31999969482422
32.878379821777344,93.18648529052734,3.86299991607666,70.32209014892578,32.22999954223633
33.05275344848633,93.50926971435548,3.8959999084472656,70.24314880371094,32.02000045776367
33.256187438964844,94.12342834472656,3.888000011444092,70.32209014892578,32.0099983215332
33.41604995727539,94.27296447753906,3.845999956130981,70.51155853271484,31.84000015258789
33.1762809753418,94.34386444091795,3.811000108718872,70.64580535888672,31.96999931335449
33.6630859375,95.41460418701172,3.8550000190734863,70.45635986328125,32.45000076293945
33.76482009887695,95.49334716796876,3.848000049591065,70.57474517822266,32.61000061035156
33.29253387451172,93.97382354736328,3.7699999809265137,71.0010986328125,31.989999771118164
33.241668701171875,94.3280792236328,3.806999921798706,70.82736206054688,31.6200008392334
33.699424743652344,95.17053985595705,3.805000066757202,70.85894775390625,31.68000030517578
33.9246711730957,94.9972915649414,3.73799991607666,71.08788299560547,31.76000022888184
34.4696159362793,95.28077697753906,3.7720000743865967,70.92212677001953,31.770000457763672
34.67304611206055,95.90271759033205,3.816999912261963,70.7247543334961,32.15999984741211
35.07267761230469,95.54056549072266,3.815000057220459,70.77210235595703,31.979999542236328
34.10631561279297,93.28099060058594,3.690000057220459,71.435302734375,31.290000915527344
34.186241149902344,93.98957061767578,3.7730000019073486,71.0721206665039,31.549999237060547
35.25434494018555,95.15480041503906,3.7279999256134033,71.1905746459961,31.90999984741211
34.49141311645508,93.5407943725586,3.663000106811523,71.62479400634766,32.13999938964844
35.24705123901367,94.75325012207033,3.704999923706055,71.43712615966797,32.33000183105469
34.048194885253906,92.52516174316406,3.61299991607666,71.92018127441406,31.309999465942383
33.33612823486328,91.97405242919922,3.549999952316284,72.19731903076172,30.479999542236328
32.18811798095703,88.91923522949219,3.3980000019073486,72.98918914794922,29.270000457763672
31.621360778808597,87.59658813476562,3.428999900817871,72.79129028320312,29.18000030517578
33.47418594360352,91.45442199707033,3.5390000343322754,72.23693084716797,29.770000457763672
33.3143310546875,91.19458770751952,3.5350000858306885,72.32400512695312,29.63999938964844
34.05545425415039,92.47003936767578,3.566999912261963,72.14190673828125,29.950000762939453
33.561363220214844,91.32057189941406,3.563999891281128,72.33983612060547,29.600000381469727
33.04549789428711,89.66720581054688,3.441999912261963,72.80707550048828,28.559999465942383
33.01641845703125,89.71444702148438,3.4719998836517334,72.64872741699219,27.799999237060547
32.71140670776367,88.49414825439453,3.375999927520752,73.17930603027344,27.649999618530277
32.08233642578125,87.9902114868164,3.358999967575073,73.24264526367188,27.489999771118164
30.568195343017575,84.66776275634766,3.263999938964844,73.95536041259766,26.649999618530277
30.77299690246582,85.90385437011719,3.200000047683716,73.99496459960938,26.950000762939453
30.60476303100586,84.80158996582031,3.226999998092652,73.99496459960938,26.8700008392334
30.568195343017575,84.88822937011719,3.157999992370605,74.24833679199219,26.530000686645508
30.80226325988769,84.37646484375,3.2179999351501465,74.0979232788086,26.86000061035156
31.760482788085938,87.20292663574219,3.338000059127808,73.3930892944336,27.8700008392334
31.2850284576416,86.10858154296875,3.3010001182556152,73.72569274902344,27.770000457763672
30.64865493774414,84.65989685058594,3.2960000038146973,73.82100677490234,27.190000534057617
31.402069091796875,86.86439514160156,3.3340001106262207,73.4001235961914,27.59000015258789
31.643434524536133,87.16354370117188,3.378999948501587,73.29689025878906,27.799999237060547
30.04153060913086,84.10089111328125,3.194999933242798,74.31339263916016,26.979999542236328
29.258852005004883,83.05376434326172,3.184000015258789,74.61509704589844,26.940000534057617
29.57339096069336,83.94343566894531,3.1679999828338623,74.38477325439453,27.15999984741211
29.26616668701172,83.49467468261719,3.187000036239624,74.39277648925781,27.5
30.180500030517575,85.93534088134766,3.319000005722046,73.70185852050781,28.11000061035156
30.22439193725586,86.35261535644531,3.2160000801086426,74.17041015625,27.850000381469727
30.378009796142575,86.2187728881836,3.275000095367432,74.10685729980469,28.18000030517578
31.482519149780277,88.17919158935547,3.309999942779541,73.87657928466797,28.649999618530277
31.27039909362793,88.1476821899414,3.282000064849853,74.08304595947266,29.040000915527344
31.19724464416504,88.2894058227539,3.190000057220459,74.4324951171875,28.770000457763672
31.394756317138672,88.38512420654297,3.2230000495910645,74.28156280517578,28.8799991607666
31.402069091796875,88.13198852539062,3.243000030517578,74.22599029541016,28.940000534057617
30.868093490600582,86.67643737792969,3.1659998893737797,74.6706771850586,28.690000534057617
30.60476303100586,86.40747833251953,3.115000009536743,74.94861602783203,28.280000686645508
29.99032974243164,84.97566986083984,3.122999906539917,74.88512420654297,28.420000076293945
30.4292106628418,85.3316650390625,3.11299991607666,75.00421905517578,29.11000061035156
30.13662338256836,85.06269073486328,3.032000064849853,75.5362548828125,28.57999992370605
28.76876640319824,82.43636322021484,2.9670000076293945,75.86186218261719,27.8700008392334
28.54933738708496,81.65320587158203,2.950999975204468,75.9730453491211,27.790000915527344
28.198219299316406,81.289306640625,2.927000045776367,75.93961334228516,27.40999984741211
28.1835880279541,80.8463363647461,2.9790000915527344,75.80424499511719,27.059999465942383
28.31525421142578,81.37635040283203,2.931999921798706,75.98739624023438,27.290000915527344
29.39784240722656,83.93937683105469,2.9800000190734863,75.74849700927734,27.920000076293945
29.79283142089844,84.76997375488281,3.0199999809265137,75.5654296875,28.190000534057617
30.187837600708008,85.40283966064453,3.055999994277954,75.3663558959961,28.399999618530277
29.858661651611328,85.45821380615234,3.0460000038146973,75.49374389648438,27.959999084472656
30.61207771301269,86.74760437011719,3.114000082015991,75.11952209472656,28.56999969482422
30.495052337646484,86.73973846435547,3.049999952316284,75.49374389648438,28.56999969482422
30.568195343017575,86.7634506225586,2.9779999256134038,75.88380432128906,28.59000015258789
29.39784240722656,84.37445068359375,2.938999891281128,76.32178497314453,28.200000762939453
29.51487922668457,84.87283325195312,2.96399998664856,76.12271881103516,28.25
30.13662338256836,85.81419372558594,2.931999921798706,76.20233154296875,28.43000030517578
30.08542251586914,84.69879150390625,2.8919999599456787,76.68799591064453,28.25
31.20456886291504,86.58941650390625,2.931999921798706,76.26606750488281,28.96999931335449
31.818998336791992,87.34093475341797,2.99399995803833,76.01919555664062,29.049999237060547
32.104278564453125,88.25064849853516,2.99399995803833,75.9953384399414,28.93000030517578
31.767799377441406,88.24272918701172,3.046999931335449,75.73260498046875,28.549999237060547
31.628812789916992,87.6731948852539,3.000999927520752,76.05904388427734,28.6299991607666
31.248455047607425,87.2459945678711,2.999000072479248,76.21826934814453,29.059999465942383
31.35087203979492,87.23017120361328,2.907000064849853,76.66410827636719,29.38999938964844
31.987234115600582,89.19992065429688,2.963000059127808,76.42706298828125,30.0
31.55567741394043,88.77273559570312,2.9140000343322754,76.78626251220703,30.290000915527344
32.17011260986328,89.36603546142578,2.95199990272522,76.46697998046875,30.51000022888184
32.272518157958984,89.2711181640625,2.914999961853028,76.83415985107422,30.420000076293945
32.01651763916016,88.9072494506836,2.8239998817443848,77.33707427978516,30.030000686645508
32.104278564453125,89.38187408447266,2.822000026702881,77.32109832763672,30.049999237060547
31.760482788085938,88.89929962158203,2.7809998989105225,77.71223449707031,29.700000762939453
30.58281517028809,86.46287536621094,2.684999942779541,78.1513671875,29.0
30.202451705932617,85.93283081054688,2.734999895095825,77.95171356201172,28.75
30.22439193725586,85.67969512939453,2.687999963760376,78.28704071044922,28.46999931335449
30.121990203857425,85.64012908935547,2.575000047683716,78.85380554199219,28.3700008392334
31.0070743560791,86.6922607421875,2.6449999809265137,78.45465087890625,28.739999771118164
31.06085968017578,86.8504638671875,2.6410000324249268,78.37480163574219,28.690000534057617
30.036792755126957,85.33953857421875,2.5789999961853027,78.72607421875,28.38999938964844
29.941015243530277,85.06269073486328,2.611999988555908,78.47063446044922,28.26000022888184
29.587379455566406,84.73832702636719,2.6070001125335693,78.57442474365234,27.93000030517578
28.98325538635254,83.48053741455078,2.499000072479248,79.19702911376953,27.43000030517578
28.60015869140625,83.80487823486328,2.5380001068115234,78.83787536621094,27.799999237060547
28.511737823486328,83.24325561523438,2.499000072479248,79.19702911376953,27.940000534057617
29.211639404296875,84.53267669677734,2.6519999504089355,78.28704071044922,28.649999618530277
28.629619598388672,83.3065414428711,2.5450000762939453,78.88575744628906,28.239999771118164
28.776954650878903,83.3065414428711,2.476999998092652,79.23697662353516,27.780000686645508
30.11783218383789,85.7983627319336,2.5820000171661377,78.66635131835938,28.280000686645508
30.950340270996094,86.59730529785156,2.628000020980835,78.3382797241211,28.57999992370605
31.54711151123047,87.72062683105469,2.7060000896453857,77.89017486572266,28.709999084472656
30.89139938354492,86.73181915283203,2.608999967575073,78.50634765625,28.75
31.082963943481445,87.34093475341797,2.6540000438690186,78.290283203125,28.780000686645508
30.92088508605957,87.7443618774414,2.760999917984009,77.67403411865234,28.68000030517578
31.539730072021484,88.18733978271484,2.7950000762939453,77.45000457763672,29.059999465942383
31.90073585510254,89.16827392578125,2.740999937057495,77.81807708740234,29.399999618530277
32.07754898071289,89.11287689208984,2.6659998893737797,78.21024322509766,29.3700008392334
32.099647521972656,89.45307159423828,2.7230000495910645,77.93814849853516,29.229999542236328
32.21752166748047,89.4293212890625,2.759000062942505,77.66609191894531,29.06999969482422
32.283836364746094,89.46275329589844,2.746000051498413,77.84210968017578,29.030000686645508
32.64483642578125,90.83064270019533,2.7060000896453857,78.08222198486328,29.190000534057617
32.64483642578125,90.6477279663086,2.594000101089477,78.81045532226562,28.88999938964844
32.180686950683594,90.20235443115234,2.5480000972747803,78.93050384521484,28.920000076293945
31.84916877746582,89.47068786621094,2.555000066757202,79.04254150390625,28.959999084472656
32.755348205566406,91.31576538085938,2.611999988555908,78.6504135131836,29.459999084472656
32.298583984375,90.87834167480467,2.5169999599456787,79.25857543945312,29.31999969482422
32.556434631347656,91.19647979736328,2.4560000896453857,79.52271270751953,29.299999237060547
32.44591522216797,91.03742218017578,2.50600004196167,79.33061218261719,29.670000076293945
32.37223052978516,90.76700592041016,2.5169999599456787,79.23458099365234,30.01000022888184
32.52695846557617,91.14876556396484,2.526000022888184,79.27706909179688,30.420000076293945
32.129127502441406,90.46481323242188,2.4790000915527344,79.5578384399414,30.200000762939453
33.160552978515625,92.28601837158205,2.4739999771118164,79.57389068603516,30.71999931335449
33.68364334106445,92.27806091308594,2.3989999294281006,80.08724975585938,30.850000381469727
33.5068359375,92.166748046875,2.3959999084472656,80.16741943359375,30.440000534057617
33.70573806762695,92.68367767333984,2.38100004196167,80.1995849609375,31.200000762939453
33.558406829833984,93.05745697021484,2.421999931335449,80.04718017578125,31.1299991607666
34.191986083984375,93.78118133544922,2.430999994277954,80.04718017578125,31.3700008392334
34.015174865722656,93.4153289794922,2.494999885559082,79.58995056152344,31.31999969482422
34.25091552734375,93.6061782836914,2.575999975204468,79.24500274658203,30.88999938964844
34.62667465209961,94.0674819946289,2.490999937057495,79.62199401855469,30.920000076293945
34.00780487060547,92.83477783203124,2.4749999046325684,79.8947525024414,30.239999771118164
34.191986083984375,93.7414093017578,2.470000028610229,79.84661865234375,30.8799991607666
34.38353729248047,93.94818878173828,2.5309998989105225,79.40547943115234,30.540000915527344
34.81821060180664,94.1231460571289,2.562999963760376,79.4294662475586,30.82999992370605
35.01714324951172,94.4015121459961,2.553999900817871,79.40547943115234,30.88999938964844
34.832950592041016,94.41741180419922,2.635999917984009,78.87601470947266,31.100000381469727
34.692962646484375,94.14702606201172,2.711999893188477,78.41883087158203,30.8799991607666
34.70032501220703,94.16290283203124,2.6610000133514404,78.87601470947266,30.989999771118164
34.70769500732422,94.23451232910156,2.611999988555908,79.22897338867188,30.8799991607666
34.47932815551758,94.26629638671876,2.628000020980835,79.09630584716797,31.1200008392334
34.80347442626953,95.01388549804688,2.594000101089477,79.36164093017578,31.489999771118164
34.950828552246094,95.3956298828125,2.61899995803833,79.618896484375,31.690000534057617
36.10749435424805,97.23275756835938,2.483999967575073,80.2621841430664,32.540000915527344
36.30643081665039,97.59859466552734,2.5360000133514404,79.92446899414062,32.59000015258789
36.1811752319336,97.41567993164062,2.562999963760376,79.94861602783203,32.72999954223633
36.114864349365234,96.7157974243164,2.6589999198913574,79.27316284179688,32.47999954223633
35.97490310668945,97.1055145263672,2.6480000019073486,79.57071685791016,32.900001525878906
35.59177780151367,96.7397003173828,2.6480000019073486,79.48224639892578,32.810001373291016
35.009769439697266,95.5944595336914,2.75600004196167,78.82295227050781,31.65999984741211
35.061336517333984,95.45923614501952,2.9110000133514404,77.80977630615234,31.649999618530277
35.68756484985352,93.97203826904295,2.8469998836517334,78.38867950439453,30.709999084472656
36.19391250610352,94.01978302001952,2.864000082015991,78.16357421875,30.399999618530277
36.87598037719727,95.40359497070312,2.9019999504089355,77.97863006591797,31.13999938964844
36.90563201904297,95.66603088378906,2.875,78.13947296142578,30.700000762939453
36.80926513671875,95.58650970458984,2.812999963760376,78.55758666992188,30.540000915527344
36.77218627929688,94.20269775390624,2.76200008392334,78.7184066772461,30.6200008392334
37.37273025512695,95.5944595336914,2.9140000343322754,77.8741226196289,31.280000686645508
37.16512298583984,94.48104858398438,2.864000082015991,78.21183013916016,31.13999938964844
37.0168571472168,94.7673568725586,2.822000026702881,78.38069915771484,31.65999984741211
36.85375213623047,94.23451232910156,2.796999931335449,78.51734924316406,31.26000022888184
37.72117614746094,96.23863220214844,2.96399998664856,77.48482513427734,32.220001220703125
37.95098876953125,97.47135162353516,3.0,77.29137420654297,32.54999923706055
38.14374542236328,97.7337875366211,3.0169999599456787,77.2994613647461,33.06999969482422
37.9361686706543,97.6304168701172,2.940999984741211,77.7830810546875,32.9900016784668
38.1289176940918,97.6860809326172,3.164999961853028,76.49337005615234,32.709999084472656
38.08442687988281,98.0439682006836,3.236000061035156,75.84050750732422,32.91999816894531
38.06219482421875,98.42572784423828,3.2230000495910645,76.001708984375,32.849998474121094
38.53666687011719,98.99829864501952,3.2960000038146973,75.35685729980469,32.779998779296875
38.5515022277832,99.06194305419922,3.282999992370605,75.59867095947266,33.06999969482422
38.944427490234375,99.1494369506836,3.4549999237060547,74.80069732666016,33.0099983215332
38.2104606628418,98.69609832763672,3.5199999809265137,74.49443054199219,32.959999084472656
39.59682846069336,99.26873779296876,3.476999998092652,74.93769836425781,32.869998931884766
39.28546524047852,99.37506866455078,3.3299999237060547,75.58256530761719,33.0099983215332
39.22614288330078,99.61487579345705,3.3489999771118164,75.574462890625,33.349998474121094
39.6858024597168,100.24649047851562,3.325999975204468,75.7357177734375,33.58000183105469
39.82666397094727,100.55825805664062,3.345999956130981,75.52615356445312,33.779998779296875
39.61165618896485,100.41437530517578,3.3929998874664307,75.26020050048828,33.90999984741211
39.58200454711914,100.454345703125,3.3510000705718994,75.5503158569336,33.84000015258789
39.67097473144531,100.5982437133789,3.4809999465942383,74.7566909790039,34.040000915527344
39.51527786254883,100.67018127441406,3.3410000801086426,75.59722900390625,33.95000076293945
39.263214111328125,100.51030731201172,3.36899995803833,75.44363403320312,33.470001220703125
39.4114990234375,100.5343017578125,3.305000066757202,75.8234634399414,34.099998474121094
40.189937591552734,101.57360076904295,3.3420000076293945,75.5890884399414,34.34000015258789
39.64873504638672,101.51765441894533,3.345999956130981,75.76690673828125,33.630001068115234
40.30855178833008,102.0452880859375,3.4830000400543213,74.95069122314453,34.040000915527344
40.30114364624024,101.8454360961914,3.4189999103546143,75.33861541748047,33.54999923706055
40.25665283203125,101.64556121826172,3.328000068664551,75.83965301513672,33.349998474121094
39.96009826660156,101.51765441894533,3.303999900817871,76.09822845458984,33.779998779296875
40.03424835205078,101.8774185180664,3.3410000801086426,75.79922485351562,34.29999923706055
40.56803894042969,102.79679870605467,3.3550000190734863,75.5810317993164,34.58000183105469
40.47165298461914,102.62889862060548,3.3010001182556152,76.09019470214844,34.349998474121094
40.79045104980469,103.37242889404295,3.3329999446868896,75.88004302978516,34.619998931884766
40.59770202636719,103.54833984375,3.364000082015991,75.69417572021484,34.52000045776367
40.28630828857422,102.5329818725586,3.336999893188477,75.88813018798828,34.45000076293945
40.4642333984375,102.3970718383789,3.4590001106262207,75.29814147949219,34.060001373291016
40.39752197265625,102.62889862060548,3.4159998893737797,75.54876708984375,34.279998779296875
41.049922943115234,103.21255493164062,3.407999992370605,75.55679321289062,33.9900016784668
41.057350158691406,103.26848602294922,3.319000005722046,75.93666076660156,33.5099983215332
41.34648895263672,103.6682357788086,3.427999973297119,75.47596740722656,34.25
41.45766830444336,103.92405700683594,3.384999990463257,75.75885009765625,33.83000183105469
41.01285552978516,102.10926055908205,3.3289999961853027,76.1063232421875,34.470001220703125
41.5244140625,102.87673950195312,3.378000020980835,75.80731964111328,35.15999984741211
42.2138900756836,104.52368927001952,3.443000078201294,75.45487976074219,35.16999816894531
42.56233978271485,104.32381439208984,3.489000082015991,75.27662658691406,35.43000030517578
42.384403228759766,104.5556640625,3.5409998893737797,74.84721374511719,35.189998626708984
42.34733581542969,104.85147094726562,3.651999950408936,74.38538360595703,34.81999969482422
42.35475158691406,105.50704193115234,3.6440000534057617,74.35299682617188,34.540000915527344
42.54751205444336,105.9866943359375,3.724999904632568,73.84255981445312,34.70000076293945
42.51042938232422,105.74687957763672,3.641999959945679,74.26384735107422,34.93000030517578
42.60680389404297,105.7868423461914,3.7079999446868896,74.0207748413086,34.810001373291016
42.98491287231445,106.4184341430664,3.6459999084472656,74.36105346679688,34.54999923706055
42.70318603515625,106.67428588867188,3.614000082015991,74.38538360595703,34.689998626708984
42.53266906738281,106.33850860595705,3.615999937057495,74.55559539794922,34.33000183105469
42.65421676635742,107.01006317138672,3.621000051498413,74.45024108886719,34.619998931884766
42.77354049682617,107.32987213134766,3.5739998817443848,74.72570037841797,34.880001068115234
43.24333572387695,107.55372619628906,3.58899998664856,74.70948791503906,34.7599983215332
41.93090057373047,105.3951416015625,3.4609999656677246,75.43058776855469,35.2599983215332
41.49092483520508,104.74755096435548,3.486999988555908,75.2442398071289,36.150001525878906
42.11732482910156,104.67556762695312,3.437999963760376,75.4386978149414,35.599998474121094
42.7138900756836,105.79486846923828,3.424999952316284,75.6817398071289,36.220001220703125
43.18367767333984,106.4504165649414,3.4140000343322754,75.64935302734375,36.09000015258789
42.09495162963867,104.67556762695312,3.4140000343322754,75.73541259765625,36.970001220703125
41.423805236816406,104.8994598388672,3.46399998664856,75.3375015258789,37.29999923706055
42.72134780883789,106.70624542236328,3.572000026702881,74.82585906982422,37.27000045776367
42.13969421386719,105.90677642822266,3.492000102996826,75.36186218261719,37.84999847412109
41.90107345581055,105.07530975341795,3.496999979019165,75.17507934570312,37.56999969482422
42.72880935668945,105.99471282958984,3.5439999103546143,74.99642944335938,37.22999954223633
42.28883743286133,105.84282684326172,3.469000101089477,75.43492126464844,37.310001373291016
41.60279846191406,103.88409423828124,3.3929998874664307,76.07649993896484,36.84999847412109
41.960716247558594,104.60363006591795,3.3929998874664307,75.89784240722656,36.43999862670898
41.766845703125,103.9720687866211,3.3469998836517334,76.06835174560547,36.5
41.41636276245117,102.78081512451172,3.322999954223633,76.34443664550781,35.16999816894531
40.51406097412109,100.87808990478516,3.211999893188477,76.99417877197266,35.43000030517578
41.17028045654297,102.21319580078124,3.247999906539917,76.7586669921875,36.4900016784668
41.65498733520508,102.5849609375,3.2769999504089355,76.70989990234375,36.59999847412109
42.534912109375,104.1748046875,3.322999954223633,76.31196594238281,36.560001373291016
42.16207504272461,103.81348419189452,3.3320000171661377,76.35260009765625,36.959999084472656
42.57966613769531,104.1105499267578,3.3480000495910645,76.255126953125,37.040000915527344
43.0494499206543,105.1062240600586,3.4040000438690186,75.86530303955078,37.04999923706055
42.79591369628906,105.42741394042967,3.444000005722046,75.66230010986328,37.130001068115234
43.48941802978516,105.17047882080078,3.447999954223633,75.68670654296875,36.65999984741211
44.44390487670898,105.87703704833984,3.490999937057495,75.46742248535156,36.84000015258789
44.436466217041016,106.6077117919922,3.4549999237060547,75.72730255126953,36.7400016784668
44.52594757080078,106.46321868896484,3.4539999961853027,75.53241729736328,37.34999847412109
44.19037628173828,106.91287231445312,3.450999975204468,75.69361877441406,37.77000045776367
44.168006896972656,107.00121307373048,3.430999994277954,75.86463165283203,38.13999938964844
44.03377914428711,106.98509979248048,3.486999988555908,75.4819107055664,38.09000015258789
43.88463592529297,107.3223648071289,3.5450000762939453,75.15619659423828,38.18000030517578
43.61619567871094,107.04936981201172,3.555000066757202,75.16435241699219,38.459999084472656
43.47449493408203,106.68004608154295,3.569999933242798,74.94451141357422,39.34000015258789
43.44467926025391,106.35880279541016,3.569999933242798,75.04222869873047,38.5099983215332
42.90031433105469,105.56389617919922,3.5,75.4655990600586,37.59000015258789
42.736270904541016,105.55590057373048,3.4660000801086426,75.75872802734375,37.93000030517578
42.87794876098633,105.63615417480467,3.484999895095825,75.50634002685547,38.02999877929688
43.06436920166016,106.02161407470705,3.4100000858306885,76.06004333496094,38.27000045776367
42.58711624145508,104.83323669433594,3.371000051498413,76.247314453125,37.88999938964844
42.84811019897461,105.4354248046875,3.3559999465942383,76.34498596191406,37.83000183105469
43.802616119384766,106.87271881103516,3.400000095367432,76.0436782836914,38.5099983215332
45.27911758422852,107.4187240600586,3.400000095367432,76.10075378417969,38.75
44.98081588745117,107.30632781982422,3.36299991607666,76.36943817138672,38.66999816894531
46.23361206054688,108.2296905517578,3.319999933242798,76.6951675415039,38.68000030517578
45.8309326171875,108.93629455566406,3.368000030517578,76.47531127929688,38.84999847412109
45.495361328125,109.28961181640624,3.312000036239624,76.76847076416016,38.54999923706055
45.65942001342773,109.54651641845705,3.2960000038146973,76.92310333251953,38.93999862670898
45.89057159423828,109.37792205810548,3.2860000133514404,76.89947509765625,38.63999938964844
46.084449768066406,108.98448944091795,3.255000114440918,77.10355377197266,38.20000076293945
44.98081588745117,108.26182556152344,3.2230000495910645,77.29947662353516,37.5099983215332
44.85405349731445,107.2822036743164,3.1679999828338623,77.68317413330078,34.86000061035156
