HON,SPY,^VIX,^TNX,IEF,GSG
39.41862487792969,100.41437530517578,16.469999313354492,3.3929998874664307,75.09834289550781,33.90999984741211
39.38910675048828,100.454345703125,17.670000076293945,3.3510000705718994,75.38789367675781,33.84000015258789
39.47764205932617,100.59827423095705,17.520000457763672,3.4809999465942383,74.59591674804688,34.040000915527344
39.322715759277344,100.67019653320312,17.280000686645508,3.3410000801086426,75.43466186523438,33.95000076293945
39.07188415527344,100.5103530883789,17.520000457763672,3.36899995803833,75.28140258789062,33.470001220703125
39.21942901611328,100.53429412841795,17.75,3.305000066757202,75.66044616699219,34.099998474121094
39.99409103393555,101.57361602783205,17.610000610351562,3.3420000076293945,75.42660522460938,34.34000015258789
39.45551681518555,101.51766967773438,17.3799991607666,3.345999956130981,75.60400390625,33.630001068115234
40.11212539672852,102.04531860351562,17.020000457763672,3.4830000400543213,74.78947448730469,34.040000915527344
40.10475158691406,101.84544372558594,17.399999618530273,3.4189999103546143,75.17665100097656,33.54999923706055
40.06048202514648,101.64558410644533,17.139999389648438,3.328000068664551,75.6766128540039,33.349998474121094
39.76537322998047,101.51766967773438,17.540000915527344,3.303999900817871,75.93462371826172,33.779998779296875
39.839149475097656,101.87740325927734,16.889999389648438,3.3410000801086426,75.63626861572266,34.29999923706055
40.37033462524414,102.79680633544922,16.239999771118164,3.3550000190734863,75.41854858398438,34.58000183105469
40.27442932128906,102.62891387939452,16.389999389648438,3.3010001182556152,75.92660522460938,34.349998474121094
40.59166717529297,103.37244415283205,15.460000038146973,3.3329999446868896,75.7169189453125,34.619998931884766
40.39985656738281,103.54832458496094,15.869999885559082,3.364000082015991,75.53141784667969,34.52000045776367
40.08999252319336,102.53299713134766,17.309999465942383,3.336999893188477,75.72498321533203,34.45000076293945
40.26704788208008,102.39706420898438,17.989999771118164,3.4590001106262207,75.13630676269531,34.060001373291016
40.20066452026367,102.62891387939452,18.46999931335449,3.4159998893737797,75.38628387451172,34.279998779296875
40.849891662597656,103.2125244140625,17.649999618530273,3.407999992370605,75.39433288574219,33.9900016784668
40.85726165771485,103.26851654052734,17.59000015258789,3.319000005722046,75.77337646484375,33.5099983215332
41.144981384277344,103.66826629638672,16.639999389648438,3.427999973297119,75.31371307373047,34.25
41.25565719604492,103.92408752441406,16.149999618530273,3.384999990463257,75.59590911865234,33.83000183105469
40.8129997253418,102.10928344726562,20.040000915527344,3.3289999961853027,75.94271087646484,34.470001220703125
41.32204055786133,102.87677001953124,19.530000686645508,3.378000020980835,75.64432525634766,35.15999984741211
42.00817489624024,104.52371215820312,17.6299991607666,3.443000078201294,75.29264831542969,35.16999816894531
42.35491561889648,104.32379150390624,17.299999237060547,3.489000082015991,75.11477661132812,35.43000030517578
42.1778564453125,104.5556411743164,16.690000534057617,3.5409998893737797,74.68629455566406,35.189998626708984
42.14096450805664,104.8514633178711,15.93000030517578,3.651999950408936,74.22542572021484,34.81999969482422
42.14834976196289,105.50707244873048,16.280000686645508,3.6440000534057617,74.19309997558594,34.540000915527344
42.34017181396485,105.98674011230467,15.8100004196167,3.724999904632568,73.68379211425781,34.70000076293945
42.30327606201172,105.74687957763672,15.869999885559082,3.641999959945679,74.10420989990234,34.93000030517578
42.3991813659668,105.786865234375,16.09000015258789,3.7079999446868896,73.8615951538086,34.810001373291016
42.77544403076172,106.41847229003906,15.6899995803833,3.6459999084472656,74.20121765136719,34.54999923706055
42.49509048461914,106.67427825927734,15.949999809265137,3.614000082015991,74.22542572021484,34.689998626708984
42.32541275024414,106.33847045898438,16.3700008392334,3.615999937057495,74.39525604248047,34.33000183105469
42.44636917114258,107.01006317138672,16.719999313354492,3.621000051498413,74.2901382446289,34.619998931884766
42.56510925292969,107.32982635498048,16.59000015258789,3.5739998817443848,74.5650405883789,34.880001068115234
43.0326042175293,107.5537109375,16.43000030517578,3.58899998664856,74.54886627197266,34.7599983215332
41.72655487060547,105.39507293701172,20.799999237060547,3.4609999656677246,75.26837158203125,35.2599983215332
41.28874588012695,104.74755859375,22.1299991607666,3.486999988555908,75.08241271972656,36.150001525878906
41.91207885742188,104.6755599975586,21.31999969482422,3.437999963760376,75.2764663696289,35.599998474121094
42.50572967529297,105.79485321044922,19.21999931335449,3.424999952316284,75.51900482177734,36.220001220703125
42.973243713378906,106.45044708251952,18.350000381469727,3.4140000343322754,75.48670959472656,36.09000015258789
41.88982391357422,104.6755599975586,21.01000022888184,3.4140000343322754,75.57255554199219,36.970001220703125
41.221954345703125,104.89942932128906,20.700000762939453,3.46399998664856,75.17550659179688,37.29999923706055
42.513145446777344,106.70626831054688,18.600000381469727,3.572000026702881,74.6650161743164,37.27000045776367
41.93433380126953,105.90675354003906,19.059999465942383,3.492000102996826,75.19976806640625,37.84999847412109
41.696876525878906,105.07530212402344,20.65999984741211,3.496999979019165,75.013427734375,37.56999969482422
42.52057647705078,105.99470520019533,19.81999969482422,3.5439999103546143,74.83513641357422,37.22999954223633
42.08275985717773,105.84278869628906,20.21999931335449,3.469000101089477,75.27275085449219,37.310001373291016
41.400047302246094,103.88411712646484,21.8799991607666,3.3929998874664307,75.91294860839844,36.84999847412109
41.75622177124024,104.60363006591795,20.07999992370605,3.3929998874664307,75.73464965820312,36.43999862670898
41.56330108642578,103.9720687866211,21.1299991607666,3.3469998836517334,75.90482330322266,36.5
41.21453475952149,102.78081512451172,24.31999969482422,3.322999954223633,76.18031311035156,35.16999816894531
40.316627502441406,100.87808227539062,29.399999618530277,3.211999893188477,76.8285903930664,35.43000030517578
40.96965408325195,102.21321105957033,26.3700008392334,3.247999906539917,76.59358215332031,36.4900016784668
41.45199203491211,102.5849609375,24.440000534057617,3.2769999504089355,76.5449447631836,36.59999847412109
42.32764053344727,104.17481231689452,20.61000061035156,3.322999954223633,76.14789581298828,36.560001373291016
41.95660400390625,103.81343841552734,20.209999084472656,3.3320000171661377,76.18843078613281,36.959999084472656
42.37216567993164,104.1105728149414,19.170000076293945,3.3480000495910645,76.09115600585938,37.040000915527344
42.83965301513672,105.10623931884766,18.0,3.4040000438690186,75.70221710205078,37.04999923706055
42.587364196777344,105.42740631103516,17.90999984741211,3.444000005722046,75.49964904785156,37.130001068115234
43.27748489379883,105.17044067382812,19.440000534057617,3.447999954223633,75.5239486694336,36.65999984741211
44.227333068847656,105.87705993652344,18.15999984741211,3.490999937057495,75.30518341064453,36.84000015258789
44.21991729736328,106.60774993896484,17.709999084472656,3.4549999237060547,75.56446838378906,36.7400016784668
44.3089599609375,106.46321105957033,17.739999771118164,3.4539999961853027,75.3699951171875,37.34999847412109
43.97502136230469,106.9128875732422,17.399999618530273,3.450999975204468,75.53084564208984,37.77000045776367
43.95277404785156,107.00119018554688,17.5,3.430999994277954,75.70147705078125,38.13999938964844
43.81920623779297,106.9851531982422,17.25,3.486999988555908,75.3196029663086,38.09000015258789
43.67076873779297,107.32235717773438,16.899999618530273,3.5450000762939453,74.99459838867188,38.18000030517578
43.40364074707031,107.04934692382812,17.110000610351562,3.555000066757202,75.00272369384766,38.459999084472656
43.26264572143555,106.68000030517578,17.8700008392334,3.569999933242798,74.78330993652344,39.34000015258789
43.23295974731445,106.35883331298828,16.59000015258789,3.569999933242798,74.8808364868164,38.5099983215332
42.69124603271485,105.56390380859376,17.09000015258789,3.5,75.30330657958984,37.59000015258789
42.52799224853516,105.55587005615234,16.920000076293945,3.4660000801086426,75.59584045410156,37.93000030517578
42.66900253295898,105.6361846923828,16.270000457763672,3.484999895095825,75.34398651123047,38.02999877929688
42.85449981689453,106.02157592773438,15.31999969482422,3.4100000858306885,75.89647674560547,38.27000045776367
42.379581451416016,104.8332290649414,16.959999084472656,3.371000051498413,76.08338165283203,37.88999938964844
42.63930892944336,105.43541717529295,15.829999923706056,3.3559999465942383,76.18084716796875,37.83000183105469
43.58915328979492,106.87273406982422,15.06999969482422,3.400000095367432,75.88019561767578,38.5099983215332
45.058441162109375,107.4187240600586,14.6899995803833,3.400000095367432,75.93705749511719,38.75
44.761627197265625,107.30631256103516,15.770000457763672,3.36299991607666,76.20526123046875,38.66999816894531
46.00830459594727,108.22967529296876,15.619999885559082,3.319999933242798,76.53022003173828,38.68000030517578
45.60757446289063,108.936279296875,15.350000381469728,3.368000030517578,76.31085968017578,38.84999847412109
45.27364730834961,109.2895965576172,14.619999885559082,3.312000036239624,76.6033935546875,38.54999923706055
45.4369010925293,109.5465316772461,14.75,3.2960000038146973,76.75772857666016,38.93999862670898
45.66695022583008,109.3779296875,15.989999771118164,3.2860000133514404,76.73412322998047,38.63999938964844
45.85988998413086,108.98445892333984,16.700000762939453,3.255000114440918,76.93778991699219,38.20000076293945
44.761627197265625,108.2618408203125,17.079999923706055,3.2230000495910645,77.13328552246094,37.5099983215332
44.63546371459961,107.28224182128906,18.200000762939453,3.1679999828338623,77.51611328125,34.86000061035156
45.22911834716797,107.7559814453125,18.399999618530277,3.157000064849853,77.55690002441406,34.58000183105469
45.72632598876953,108.17351531982422,17.15999984741211,3.1419999599456787,77.67090606689453,36.06999969482422
45.830196380615234,109.09684753417967,15.90999984741211,3.194999933242798,77.29622650146484,36.31999969482422
45.47400665283203,107.94866943359376,16.950000762939453,3.157000064849853,77.57315063476562,35.08000183105469
45.16233444213867,108.46257781982422,16.030000686645508,3.2300000190734863,77.402099609375,35.0099983215332
44.902610778808594,107.62745666503906,17.06999969482422,3.187000036239624,77.7034683227539,35.060001373291016
44.61320877075195,106.94499969482422,18.239999771118164,3.1489999294281006,77.89083862304688,34.52000045776367
43.76725387573242,106.9289093017578,17.549999237060547,3.121000051498413,78.1189193725586,34.720001220703125
44.44115447998047,107.88446807861328,16.229999542236328,3.1710000038146973,77.67090606689453,35.5
44.396366119384766,108.14136505126952,15.520000457763672,3.1710000038146973,77.75235748291016,35.20000076293945
44.023223876953125,107.28224182128906,17.43000030517578,3.1519999504089355,77.93971252441406,35.40999984741211
43.64262771606445,106.0376434326172,18.270000457763672,3.134000062942505,78.04561614990234,34.66999816894531
43.47097396850586,105.94931030273438,17.81999969482422,3.122999906539917,78.12705993652344,35.119998931884766
43.93365478515625,106.30259704589844,17.06999969482422,3.128999948501587,78.13520812988281,35.72999954223633
43.65755081176758,106.79242706298828,16.09000015258789,3.061000108718872,78.56690979003906,35.68000030517578
44.1724739074707,107.20195770263672,15.979999542236328,3.063999891281128,78.55876159667969,35.959999084472656
44.44115447998047,108.31802368164062,15.449999809265137,3.049999952316284,78.68098449707031,36.27000045776367
42.93364334106445,105.88507843017578,18.299999237060547,2.9660000801086426,79.32941436767578,35.65999984741211
43.24708557128906,105.7726821899414,18.09000015258789,3.0299999713897705,78.85570526123047,35.959999084472656
42.72470474243164,104.72084045410156,17.950000762939453,2.996999979019165,79.1661148071289,36.04999923706055
42.87395858764648,103.61275482177734,18.489999771118164,3.002000093460083,79.11708068847656,35.45000076293945
42.42618942260742,103.54850769042967,18.06999969482422,3.010999917984009,79.26409149169922,35.70000076293945
41.84408950805664,103.11490631103516,18.790000915527344,2.961999893188477,79.43557739257812,36.209999084472656
42.13513946533203,103.90179443359376,17.770000457763672,2.997999906539917,79.11708068847656,36.58000183105469
41.44107818603516,102.45648193359376,18.86000061035156,2.970999956130981,79.3702163696289,35.959999084472656
41.57542419433594,102.53678131103516,19.61000061035156,2.990999937057495,79.19872283935547,35.61000061035156
42.67992401123047,103.83759307861328,18.26000022888184,3.0989999771118164,78.5699234008789,35.959999084472656
41.82915115356445,101.99079132080078,21.31999969482422,2.9730000495910645,79.41924285888672,34.90999984741211
42.053035736083984,102.21562957763672,22.729999542236328,2.9089999198913574,79.63971710205078,34.779998779296875
41.67990493774414,102.52061462402344,21.850000381469727,2.944000005722046,79.58253479003906,34.09000015258789
42.11273193359375,103.0451202392578,19.989999771118164,2.963000059127808,79.46005249023438,34.0
43.14262390136719,104.4572296142578,18.86000061035156,2.984999895095825,79.35392761230469,34.08000183105469
42.545597076416016,103.82786560058594,18.520000457763672,2.993000030517578,79.32125091552734,34.33000183105469
42.16499710083008,103.52926635742188,19.290000915527344,2.9089999198913574,79.73773193359375,33.41999816894531
42.053035736083984,102.3269500732422,21.100000381469727,2.871000051498413,80.07254791259766,33.06999969482422
42.38139343261719,103.23878479003906,20.559999465942383,2.927000045776367,79.76225280761719,33.04999923706055
43.567996978759766,104.58637237548828,19.170000076293945,3.0450000762939453,79.02722930908203,33.65999984741211
43.747100830078125,105.4820556640625,17.270000457763672,3.1080000400543213,78.5535888671875,34.40999984741211
44.47100067138672,106.49073791503906,16.520000457763672,3.157999992370605,78.28406524658203,34.11000061035156
44.91876602172852,108.06426239013672,15.869999885559082,3.197000026702881,78.08843231201172,34.040000915527344
44.37397766113281,107.97550201416016,16.059999465942383,3.135999917984009,78.57959747314453,34.709999084472656
44.545631408691406,108.10459899902344,16.34000015258789,3.095000028610229,78.71881866455078,34.650001525878906
45.1053352355957,109.22621154785156,15.949999809265137,3.1489999294281006,78.4159164428711,35.47999954223633
44.43366622924805,108.4515609741211,15.949999809265137,3.0160000324249268,79.25089263916016,35.2599983215332
43.515750885009766,106.49073791503906,18.38999938964844,2.9170000553131104,79.85667419433594,34.869998931884766
42.74708557128906,106.03076171875,19.8700008392334,2.907999992370605,79.97126770019531,35.27000045776367
42.97843170166016,106.3858413696289,19.90999984741211,2.8910000324249268,80.10225677490234,35.790000915527344
42.545597076416016,105.6514892578125,20.799999237060547,2.944000005722046,79.64385986328125,35.27000045776367
42.72470474243164,106.2647705078125,19.530000686645508,2.907999992370605,79.97126770019531,35.560001373291016
42.21722030639648,105.39331817626952,20.950000762939453,2.9089999198913574,79.92216491699219,35.290000915527344
42.8590202331543,107.10398864746094,19.209999084472656,2.8910000324249268,80.22503662109375,35.7599983215332
42.79186248779297,107.03942108154295,19.09000015258789,2.933000087738037,79.8321533203125,35.849998474121094
43.44112396240234,108.52420043945312,17.559999465942383,3.009999990463257,79.3900375366211,35.84000015258789
42.09035873413086,108.5967788696289,17.520000457763672,2.96399998664856,79.69295501708984,36.060001373291016
42.01572799682617,107.99162292480467,19.350000381469727,3.003999948501587,79.43912506103516,35.869998931884766
41.29928588867188,107.58814239501952,20.229999542236328,2.950999975204468,79.77479553222656,35.88999938964844
39.89628601074219,105.3852310180664,22.979999542236328,2.9800000190734863,79.64385986328125,35.560001373291016
39.5529899597168,105.07858276367188,23.739999771118164,2.950999975204468,79.79930114746094,35.61000061035156
39.62761306762695,104.3604507446289,25.25,2.805000066757202,80.76535034179688,35.189998626708984
39.59777069091797,103.9166259765625,23.65999984741211,2.740000009536743,81.05912017822266,35.349998474121094
38.20967864990234,101.26180267333984,24.790000915527344,2.624000072479248,81.80587768554688,35.02000045776367
38.500736236572266,101.81055450439452,23.3799991607666,2.5989999771118164,81.87149047851562,34.34000015258789
36.33650207519531,97.0415496826172,31.65999984741211,2.4579999446868896,82.95468139648438,32.88999938964844
35.80665969848633,96.89630126953124,32.0,2.558000087738037,81.99464416503906,33.09000015258789
33.052860260009766,90.58614349365234,48.0,2.33899998664856,83.29940795898438,31.530000686645508
34.89618682861328,94.79830169677734,35.060001373291016,2.181999921798706,83.78356170654297,31.770000457763672
32.25434875488281,90.6103286743164,42.9900016784668,2.13700008392334,84.89134216308594,31.959999084472656
33.30659866333008,94.67726135253906,39.0,2.3359999656677246,83.64401245117188,33.04999923706055
34.98575210571289,95.3147201538086,36.36000061035156,2.236999988555908,84.22663116455078,33.0
35.24694061279297,97.3320541381836,31.8700008392334,2.2850000858306885,83.91484069824219,33.45000076293945
34.35138320922852,96.50091552734376,32.849998474121094,2.21399998664856,84.30046081542969,33.41999816894531
34.57164001464844,96.56546783447266,31.57999992370605,2.164999961853028,84.89134216308594,33.59000015258789
32.14360427856445,92.4017105102539,42.66999816894531,2.0829999446868896,85.33443450927734,32.41999816894531
31.715118408203125,90.89273834228516,43.04999923706055,2.071000099182129,85.42473602294922,32.86000061035156
31.52718544006348,90.96537017822266,42.43999862670898,2.088000059127808,85.26876831054688,33.0099983215332
33.19599914550781,93.95906066894533,36.27000045776367,2.13700008392334,84.92414093017578,33.56999969482422
33.692142486572266,95.28245544433594,35.900001525878906,2.259999990463257,84.01326751708984,33.18000030517578
33.624488830566406,93.83000183105467,39.7599983215332,2.2219998836517334,84.53025817871094,33.33000183105469
34.18828201293945,95.19367980957033,35.59000015258789,2.187999963760376,84.8010482788086,33.619998931884766
35.33088684082031,97.92919921875,32.279998779296875,2.2709999084472656,84.24309539794922,33.91999816894531
35.54890060424805,98.18743896484376,32.88999938964844,2.1760001182556152,84.82569885253906,34.52000045776367
35.939781188964844,98.62313079833984,31.6200008392334,2.2179999351501465,84.52208709716797,34.59000015258789
35.240684509277344,97.59029388427734,31.81999969482422,2.1459999084472656,85.19561767578125,34.189998626708984
34.16572570800781,95.0968780517578,33.91999816894531,1.996000051498413,85.97693634033203,33.84000015258789
33.86503219604492,94.4028778076172,37.0,1.9789999723434448,86.09210205078125,33.7400016784668
35.35344314575195,97.06576538085938,33.380001068115234,2.0360000133514404,85.63147735595703,34.33000183105469
34.526546478271484,96.05709838867188,34.31999969482422,1.9859999418258667,86.05097961425781,34.16999816894531
33.616981506347656,93.53947448730467,38.52000045776367,1.9149999618530276,86.47041320800781,33.599998474121094
33.18096923828125,94.1446762084961,38.59000015258789,1.9299999475479128,86.20726013183594,33.689998626708984
33.50422286987305,95.00806427001952,36.90999984741211,1.99399995803833,85.95230102539062,33.709999084472656
34.135650634765625,96.32339477539062,34.599998474121094,2.010999917984009,86.0016098022461,33.47999954223633
35.060272216796875,97.98565673828124,31.96999931335449,2.0850000381469727,85.36007690429688,33.77000045776367
35.428611755371094,98.56559753417967,30.979999542236328,2.075999975204468,85.52458190917969,33.400001525878906
35.57144927978516,97.58417510986328,32.72999954223633,1.940000057220459,86.22369384765625,32.7400016784668
35.142967224121094,97.47064208984376,32.86000061035156,1.9470000267028809,86.33881378173828,32.75
33.72972869873047,94.59929656982422,37.31999969482422,1.875,86.70892333984375,32.36000061035156
31.549745559692383,91.54141998291016,41.34999847412109,1.715000033378601,87.51492309570312,30.88999938964844
31.895526885986328,92.09298706054688,41.25,1.807999968528748,86.7911605834961,30.530000686645508
32.92538070678711,94.28296661376952,39.02000045776367,1.9040000438690183,86.42933654785156,30.8799991607666
33.93268203735352,95.33741760253906,37.709999084472656,2.0160000324249268,85.85359954833984,31.549999237060547
33.27869415283203,93.39075469970705,41.08000183105469,2.002000093460083,85.87007904052734,30.75
33.82745742797852,94.12885284423828,38.84000015258789,1.9570000171661377,85.87007904052734,31.299999237060547
33.00807571411133,91.77664184570312,42.959999084472656,1.924000024795532,86.41282653808594,30.190000534057617
31.812837600708008,89.16490936279297,45.45000076293945,1.784999966621399,87.2130355834961,29.75
32.82014083862305,91.11965942382812,40.81999969482422,1.781000018119812,86.76805114746094,29.76000022888184
33.35386657714844,92.8067626953125,37.810001373291016,1.9049999713897705,86.4053955078125,30.290000915527344
33.87254333496094,94.48575592041016,36.27000045776367,1.9859999418258667,85.8038558959961,31.07999992370605
34.19578552246094,93.85306549072266,36.20000076293945,2.068000078201294,85.35881805419922,30.850000381469727
35.45116424560547,96.99207305908205,33.02000045776367,2.075999975204468,84.4605712890625,31.709999084472656
35.6090202331543,97.0894012451172,32.86000061035156,2.1600000858306885,84.74079132080078,31.850000381469727
36.45096969604492,97.94107818603516,31.26000022888184,2.2260000705718994,84.45234680175781,31.93000030517578
35.99993896484375,97.74639129638672,30.700000762939453,2.1689999103546143,84.79019927978516,31.90999984741211
37.17259979248047,99.4172821044922,28.239999771118164,2.2320001125335693,84.3698959350586,32.720001220703125
35.85708999633789,97.519287109375,33.38999938964844,2.1549999713897705,84.92208099365234,32.290000915527344
37.08241271972656,99.42539978027344,31.559999465942383,2.151000022888184,84.83142852783203,32.79999923706055
36.699005126953125,98.24928283691406,34.439998626708984,2.1589999198913574,84.96324920654297,31.979999542236328
36.42840194702149,98.67916870117188,34.779998779296875,2.180000066757202,84.79019927978516,32.130001068115234
38.54826736450195,100.5528335571289,31.31999969482422,2.203000068664551,84.63362884521484,32.400001525878906
38.91661071777344,101.7856903076172,29.26000022888184,2.233999967575073,84.5924072265625,33.16999816894531
38.11978530883789,99.8065948486328,32.220001220703125,2.128000020980835,85.3176498413086,33.20000076293945
38.63847351074219,100.82049560546876,29.86000061035156,2.203000068664551,84.6912841796875,32.790000915527344
40.645545959472656,104.33260345458984,25.459999084472656,2.3949999809265137,83.66944885253906,33.70000076293945
40.50273132324219,104.3082504272461,24.530000686645508,2.305999994277954,84.17216491699219,33.47999954223633
39.39018249511719,101.79381561279295,29.959999084472656,2.174999952316284,85.3011245727539,33.290000915527344
38.48812103271485,98.95494079589844,34.77000045776367,2.000999927520752,86.32423400878906,32.880001068115234
39.42777633666992,100.56903076171876,32.7400016784668,2.00600004196167,86.11782836914062,32.81999969482422
40.5478401184082,102.4021453857422,30.5,2.065999984741211,85.71324920654297,33.439998626708984
40.55535125732422,101.77760314941406,30.15999984741211,2.049999952316284,85.96917724609375,33.540000915527344
40.5628776550293,102.41024017333984,29.850000381469727,1.99399995803833,86.06826782226562,34.029998779296875
41.08155059814453,103.72427368164062,27.479999542236328,2.065000057220459,85.6801986694336,34.27000045776367
39.713417053222656,99.89580535888672,36.15999984741211,1.955000042915344,86.43985748291016,33.599998474121094
40.262184143066406,100.83668518066406,32.810001373291016,2.055999994277954,86.01872253417969,33.810001373291016
41.186790466308594,102.73470306396484,30.040000915527344,2.055999994277954,85.62237548828125,34.16999816894531
41.12666320800781,101.76138305664062,31.1299991607666,2.0429999828338623,86.15908813476562,33.83000183105469
41.17927551269531,102.26423645019533,31.21999931335449,2.056999921798706,86.04350280761719,34.150001525878906
40.33385467529297,100.6420440673828,33.5099983215332,2.0239999294281006,86.35729217529297,34.130001068115234
39.81160354614258,99.0441436767578,34.5099983215332,1.9579999446868896,86.53068542480469,33.380001068115234
39.92512893676758,98.938720703125,32.0,2.01200008392334,86.20863342285156,33.150001525878906
38.827667236328125,97.05693817138672,32.90999984741211,1.962000012397766,86.44810485839844,32.90999984741211
38.57033920288086,96.6757354736328,31.96999931335449,1.9390000104904173,86.7123031616211,33.130001068115234
37.23065948486328,94.5425033569336,33.97999954223633,1.878999948501587,87.0096435546875,32.630001068115234
37.19282913208008,94.36408996582033,34.470001220703125,1.9670000076293943,86.45638275146484,32.38999938964844
39.10014724731445,97.09748077392578,32.130001068115234,1.9579999446868896,86.46468353271484,32.86000061035156
39.02445983886719,97.3732681274414,30.63999938964844,1.996000051498413,86.29944610595703,33.41999816894531
40.98476409912109,101.3801498413086,27.799999237060547,2.068000078201294,85.79574584960938,33.790000915527344
40.99991607666016,101.36394500732422,27.40999984741211,2.117000102996826,85.77096557617188,33.63999938964844
40.969635009765625,101.27469635009766,27.520000457763672,2.0420000553131104,86.15150451660156,33.52000045776367
41.40105056762695,102.3778076171875,27.84000015258789,2.053999900817871,86.10189819335938,33.41999816894531
41.32535552978516,102.41024017333984,28.1299991607666,2.0929999351501465,85.87853240966797,33.7599983215332
40.82583236694336,102.79146575927734,28.670000076293945,2.0169999599456787,86.26737976074219,33.40999984741211
40.01597595214844,100.53660583496094,30.59000015258789,1.972000002861023,86.70584869384766,32.88999938964844
40.87123107910156,102.23989868164062,26.3799991607666,2.052000045776367,86.11016845703125,33.060001373291016
40.03110885620117,100.74748992919922,25.670000076293945,2.009000062942505,86.40800476074219,32.599998474121094
39.59211349487305,99.8065948486328,25.40999984741211,1.962000012397766,86.80511474609375,33.04999923706055
39.01689147949219,98.74404907226562,26.040000915527344,1.901000022888184,87.16917419433594,31.71999931335449
39.66780090332031,99.10092163085938,25.11000061035156,1.9129999876022337,87.09473419189453,31.43000030517578
40.19004821777344,99.2478485107422,24.290000915527344,1.8539999723434448,87.51664733886719,31.6200008392334
39.57698059082031,98.18672943115234,24.920000076293945,1.812999963760376,87.81446075439453,31.61000061035156
41.14370727539063,101.15789794921876,23.21999931335449,1.924999952316284,87.02023315429688,32.43000030517578
41.01502227783203,101.35379791259766,21.43000030517578,1.9670000076293943,86.73895263671875,32.810001373291016
41.35562896728516,102.2516632080078,21.15999984741211,1.950999975204468,86.84649658203125,32.90999984741211
41.61296844482422,103.16587829589844,20.729999542236328,2.0299999713897705,86.4906997680664,33.029998779296875
41.59027099609375,103.24747467041016,21.90999984741211,2.009000062942505,86.53968048095703,33.40999984741211
40.856101989746094,101.89251708984376,23.520000457763672,1.9079999923706052,87.08670806884766,33.08000183105469
41.46915435791016,102.9454574584961,22.649999618530277,1.8969999551773071,87.19441223144531,33.13999938964844
41.13615036010742,102.4394073486328,23.399999618530277,1.871000051498413,87.50106811523438,32.97999954223633
42.06710052490234,104.07191467285156,22.96999931335449,1.9600000381469729,86.94577026367188,34.15999984741211
42.02924728393555,104.23514556884766,22.21999931335449,1.995000004768372,86.67221069335938,34.31999969482422
42.07465744018555,104.51268005371094,21.479999542236328,1.993000030517578,86.68878936767578,33.79999923706055
41.76434326171875,104.24334716796876,20.6299991607666,1.9609999656677248,87.02867889404297,33.95000076293945
42.11251068115234,104.49635314941406,21.06999969482422,1.9600000381469729,87.04521179199219,33.9900016784668
42.8239631652832,105.40239715576172,20.690000534057617,1.972000002861023,86.87120819091797,34.25
42.73313903808594,105.45954132080078,21.049999237060547,1.9040000438690183,87.37674713134766,34.029998779296875
43.28567123413086,105.71257781982422,20.46999931335449,1.932999968528748,87.19441223144531,33.47999954223633
42.91479110717773,105.16566467285156,20.90999984741211,1.8530000448226929,87.5840072631836,33.47999954223633
43.262943267822266,105.57379913330078,22.200000762939453,1.850000023841858,87.66688537597656,33.7599983215332
44.04254531860352,106.74102783203124,20.88999938964844,1.8969999551773071,87.39337158203125,33.70000076293945
44.27716445922852,107.30426025390624,19.8700008392334,1.972000002861023,86.87120819091797,33.77000045776367
43.429481506347656,107.70421600341795,18.280000686645508,2.0280001163482666,86.57279968261719,33.380001068115234
43.61111831665039,107.42669677734376,18.670000076293945,2.066999912261963,86.38216400146484,33.77000045776367
43.61867904663086,107.30426025390624,18.90999984741211,2.063999891281128,86.48160552978516,33.68000030517578
43.98198318481445,108.2021255493164,18.309999465942383,2.006999969482422,86.89604187011719,33.93000030517578
43.77006149291992,107.64708709716795,18.56999969482422,1.930999994277954,87.36019897460938,34.040000915527344
44.10309219360352,107.59812927246094,18.530000686645508,1.8980000019073489,87.62539672851562,34.13999938964844
44.03496170043945,107.23078155517578,19.399999618530277,1.837000012397766,87.92378997802734,33.81999969482422
43.92900848388672,107.1899871826172,19.440000534057617,1.7990000247955322,88.2553939819336,33.77000045776367
44.61018371582031,108.12866973876952,18.549999237060547,1.8459999561309812,87.948974609375,33.75
44.67831802368164,108.30005645751952,17.979999542236328,1.825000047683716,88.0735092163086,33.72999954223633
45.97257614135742,109.81829833984376,17.100000381469727,1.9490000009536743,87.37605285644531,34.0099983215332
45.64712142944336,109.74486541748048,17.760000228881836,1.901000022888184,87.61680603027344,34.16999816894531
45.53358459472656,110.02236938476562,17.649999618530273,1.965999960899353,87.05221557617188,34.31999969482422
45.314090728759766,110.34888458251952,18.15999984741211,1.975000023841858,87.09371185302734,34.459999084472656
45.329219818115234,110.48762512207033,18.6299991607666,2.046999931335449,86.8944320678711,34.56999969482422
44.90538787841797,109.67139434814452,20.790000915527344,1.968999981880188,87.38436126708984,34.2599983215332
45.5184440612793,110.48762512207033,19.040000915527344,1.9900000095367432,87.32616424560547,34.40999984741211
45.291385650634766,110.34888458251952,19.540000915527344,1.924000024795532,87.50884246826172,34.47999954223633
44.65560531616211,109.83463287353516,21.13999938964844,1.930999994277954,87.57530212402344,34.619998931884766
45.01133346557617,111.0508270263672,19.21999931335449,1.993000030517578,87.1767578125,34.880001068115234
45.4881591796875,111.34468841552734,17.780000686645508,2.009999990463257,87.08544921875,34.9900016784668
