,Date,AAPL,SPY,^TNX,IEF,GSG
450,2008-05-07,5.56790018081665,105.35523223876952,3.867000102996826,64.87324523925781,66.5
451,2008-05-08,5.64321756362915,105.08343505859376,3.805000066757202,65.291748046875,67.04000091552734
452,2008-05-09,5.594124794006348,104.88705444335938,3.766999959945679,65.36514282226562,67.68000030517578
453,2008-05-12,5.737749576568604,106.0650634765625,3.775000095367432,65.25503540039062,66.95999908447266
454,2008-05-13,5.79263973236084,106.08015441894533,3.908999919891357,64.71170806884766,67.76000213623047
455,2008-05-14,5.679811954498291,106.29914855957033,3.937999963760376,64.68970489501953,66.9800033569336
456,2008-05-15,5.785626411437988,107.62818145751952,3.8429999351501465,65.04946899414062,66.95999908447266
457,2008-05-16,5.721283912658691,107.72633361816406,3.849999904632568,64.93936920166016,67.95999908447266
458,2008-05-19,5.598697662353516,108.02082824707033,3.83899998664856,65.08611297607422,67.87999725341797
459,2008-05-20,5.668835163116455,107.14488220214844,3.776000022888184,65.28443145751953,68.76000213623047
460,2008-05-21,5.4337263107299805,105.33259582519533,3.822000026702881,65.13024139404297,70.75
461,2008-05-22,5.398962497711182,105.3477020263672,3.921000003814697,64.7043685913086,69.69999694824219
462,2008-05-23,5.524598598480225,103.93560791015624,3.8310000896453857,64.99070739746094,69.9000015258789
463,2008-05-27,5.684995174407959,104.70581817626952,3.921000003814697,64.67501068115234,68.55000305175781
464,2008-05-28,5.702682971954346,105.1890640258789,4.008999824523926,64.19044494628906,69.5
465,2008-05-29,5.692924976348877,105.71765899658205,4.078999996185303,63.88946533203125,67.31999969482422
466,2008-05-30,5.75574254989624,105.98199462890624,4.046000003814697,64.10234069824219,67.9000015258789
467,2008-06-02,5.674934387207031,104.88705444335938,3.970999956130981,64.48322296142578,68.2300033569336
468,2008-06-03,5.652670860290527,104.275390625,3.8980000019073486,64.82221984863281,67.0199966430664
469,2008-06-04,5.647182464599609,104.22254943847656,3.940000057220459,64.58642578125,66.11000061035156
470,2008-06-05,5.776477336883545,106.30670166015624,4.025000095367432,64.24748992919922,68.5999984741211
471,2008-06-06,5.660905838012695,102.9161605834961,3.937999963760376,64.80745697021484,72.68000030517578
472,2008-06-09,5.5380144119262695,103.16539001464844,3.992000102996826,64.34330749511719,71.05000305175781
473,2008-06-10,5.660905838012695,102.65189361572266,4.098999977111816,63.96016693115234,70.2699966430664
474,2008-06-11,5.513619422912598,101.14165496826172,4.072999954223633,64.02649688720703,72.30000305175781
475,2008-06-12,5.283389568328857,101.52674865722656,4.204999923706055,63.466495513916016,72.87999725341797
476,2008-06-13,5.256250381469727,102.81043243408205,4.261000156402588,63.31917953491211,72.0
477,2008-06-16,5.39255952835083,102.87086486816406,4.244999885559082,63.32653045654297,72.04000091552734
478,2008-06-17,5.532525062561035,102.37248229980467,4.224999904632568,63.54016876220703,72.16999816894531
479,2008-06-18,5.450800895690918,101.37570190429688,4.15399980545044,63.88649368286133,73.27999877929688
480,2008-06-19,5.516363620758057,101.50407409667967,4.198999881744385,63.5180778503418,71.33999633789062
481,2008-06-20,5.344682693481445,99.85652160644533,4.13700008392334,63.81276321411133,72.19999694824219
482,2008-06-23,5.280341148376465,99.7578582763672,4.168000221252441,63.78335571289063,72.98999786376953
483,2008-06-24,5.283084869384766,99.56056213378906,4.105000019073486,64.12227630615234,72.95999908447266
484,2008-06-25,5.409328460693359,100.03107452392578,4.114999771118164,64.11491394042969,71.94000244140625
485,2008-06-26,5.130919933319092,97.31419372558594,4.0329999923706055,64.47592163085938,74.51000213623047
486,2008-06-27,5.186723232269287,96.78297424316406,3.990000009536743,64.79275512695312,74.7300033569336
487,2008-06-30,5.105915069580078,97.12442779541016,3.9790000915527344,64.83694458007812,74.91000366210938
488,2008-07-01,5.326690196990967,97.42803192138672,3.992000102996826,64.66095733642578,74.94999694824219
489,2008-07-02,5.128481388092041,95.7584228515625,3.9590001106262207,64.81619262695312,76.37999725341797
490,2008-07-03,5.187637805938721,95.85708618164062,3.973000049591065,64.83843231201172,76.3499984741211
491,2008-07-07,5.34132719039917,94.87808227539062,3.930000066757202,65.14149475097656,74.56999969482422
492,2008-07-08,5.4751973152160645,96.56288146972656,3.880000114440918,65.30413818359375,72.0
493,2008-07-09,5.313579082489014,94.70355224609376,3.8340001106262207,65.6146011352539,71.55000305175781
494,2008-07-10,5.386153221130371,95.09059143066406,3.811000108718872,65.63680267333984,73.91000366210938
495,2008-07-11,5.262653350830078,93.98259735107422,3.940000057220459,65.02320098876953,75.31999969482422
496,2008-07-14,5.302295684814453,93.13262176513672,3.880000114440918,65.3706283569336,75.05000305175781
497,2008-07-15,5.173001289367676,91.81973266601562,3.8440001010894775,65.60723876953125,72.41999816894531
498,2008-07-16,5.269667625427246,94.07367706298828,3.934000015258789,65.00846862792969,71.05000305175781
499,2008-07-17,5.239173412322998,95.01470184326172,4.038000106811523,64.69791412353516,68.58999633789062
500,2008-07-18,5.036082267761231,95.60665130615234,4.080999851226807,64.47623443603516,67.80000305175781
501,2008-07-21,5.070846080780029,95.6597900390625,4.066999912261963,64.6240463256836,68.77999877929688
502,2008-07-22,4.940637588500977,96.74502563476562,4.0970001220703125,64.40225219726562,67.0
503,2008-07-23,5.069930553436279,97.26864624023438,4.1479997634887695,64.29877471923828,65.37000274658203
504,2008-07-24,4.849460124969482,95.24996948242188,4.015999794006348,64.85317993164062,65.4000015258789
505,2008-07-25,4.943686485290527,95.22720336914062,4.111000061035156,64.47623443603516,64.94999694824219
506,2008-07-28,4.708273887634277,93.830810546875,4.01800012588501,64.84581756591797,65.2699966430664
507,2008-07-29,4.789996147155762,95.83431243896484,4.044000148773193,64.66095733642578,64.05000305175781
508,2008-07-30,4.8753814697265625,97.54185485839844,4.047999858856201,64.78666687011719,65.5199966430664
509,2008-07-31,4.847021102905273,96.25172424316406,3.9790000915527344,65.30413818359375,64.93000030517578
510,2008-08-01,4.777189254760742,95.74327087402344,3.947999954223633,65.33676147460938,65.01000213623047
511,2008-08-04,4.6725945472717285,94.8553466796875,3.971999883651733,65.29225158691406,62.95000076293945
512,2008-08-05,4.898556232452393,97.4128189086914,4.006999969482422,64.95845031738281,61.5
513,2008-08-06,5.006808757781982,97.84539031982422,4.047999858856201,64.98070526123047,61.11000061035156
514,2008-08-07,4.987905025482178,96.38833618164062,3.934999942779541,65.58895111083984,61.470001220703125
515,2008-08-08,5.170256614685059,98.17932891845705,3.950000047683716,65.55929565429688,59.02000045776367
516,2008-08-11,5.292539596557617,99.19627380371094,4.001999855041504,65.24031066894531,59.08000183105469
517,2008-08-12,5.389204502105713,98.1641616821289,3.9179999828338623,65.6927719116211,58.2400016784668
518,2008-08-13,5.467573642730713,97.5722198486328,3.947000026702881,65.55192565917969,60.52999877929688
519,2008-08-14,5.468183994293213,98.30834197998048,3.891999959945679,65.75215911865234,59.790000915527344
520,2008-08-15,5.359016418457031,98.78646850585938,3.8519999980926514,65.9969482421875,58.619998931884766
521,2008-08-18,5.348341941833496,97.43561553955078,3.815999984741211,66.16017150878906,58.45000076293945
522,2008-08-19,5.291625022888184,96.37313842773438,3.8420000076293945,66.06372833251953,60.13999938964844
523,2008-08-20,5.362063884735107,96.82087707519533,3.799000024795532,66.25655364990234,60.619998931884766
524,2008-08-21,5.314799785614014,96.9878387451172,3.838000059127808,66.11569213867188,63.72999954223633
525,2008-08-22,5.391035556793213,98.39181518554688,3.867000102996826,65.92272186279297,60.27000045776367
526,2008-08-25,5.261739253997803,96.39590454101562,3.7909998893737793,66.36039733886719,60.18000030517578
527,2008-08-26,5.294978618621826,96.67671966552734,3.783999919891357,66.3827133178711,60.5099983215332
528,2008-08-27,5.326385974884033,97.61775207519533,3.7720000743865967,66.4791259765625,61.33000183105469
529,2008-08-28,5.298028469085693,98.80164337158205,3.795000076293945,66.3827133178711,60.20000076293945
530,2008-08-29,5.169649600982666,97.73918151855467,3.812999963760376,66.30108642578125,60.06999969482422
531,2008-09-02,5.06779670715332,97.13204956054688,3.746000051498413,66.66206359863281,57.63999938964844
532,2008-09-03,5.091277599334717,97.04856872558594,3.697000026702881,66.82576751708984,57.220001220703125
533,2008-09-04,4.91624116897583,94.1268081665039,3.642999887466431,67.16065979003906,56.220001220703125
534,2008-09-05,4.884527683258057,94.42276000976562,3.660000085830689,67.01187896728516,55.27000045776367
535,2008-09-08,4.815613269805908,96.37313842773438,3.6649999618530273,67.01925659179688,55.27000045776367
536,2008-09-09,4.625329971313477,93.51204681396484,3.595999956130981,67.32442474365234,54.04999923706055
537,2008-09-10,4.623194694519043,93.89153289794922,3.641000032424927,67.15325927734375,54.38999938964844
538,2008-09-11,4.654908180236816,95.24996948242188,3.621999979019165,67.03416442871094,53.560001373291016
539,2008-09-12,4.541776657104492,95.6901397705078,3.7300000190734863,66.69928741455078,53.95000076293945
540,2008-09-15,4.2801384925842285,91.13671875,3.4830000400543213,67.97940063476562,51.68000030517578
541,2008-09-16,4.265500545501709,92.66212463378906,3.490999937057495,67.78587341308594,50.7400016784668
542,2008-09-17,3.898046970367432,88.49573516845703,3.4100000858306885,68.39618682861328,52.470001220703125
543,2008-09-18,4.0889387130737305,91.12154388427734,3.437000036239624,67.59236907958984,52.630001068115234
544,2008-09-19,4.296910285949707,94.74031066894533,3.7690000534057617,66.38668060302734,54.5
545,2008-09-22,3.996236801147461,92.59547424316406,3.825999975204468,66.24527740478516,57.25
546,2008-09-23,3.86785888671875,90.48876953125,3.8410000801086426,66.24527740478516,56.41999816894531
547,2008-09-24,3.924883127212525,90.77880859375,3.7709999084472656,66.41645812988281,55.77000045776367
548,2008-09-25,4.023072242736816,92.19852447509766,3.861999988555908,66.21549224853516,56.54999923706055
549,2008-09-26,3.9105513095855713,92.24435424804688,3.82699990272522,66.17082977294922,55.7599983215332
550,2008-09-29,3.209798574447632,85.01592254638672,3.631999969482422,67.0937271118164,50.59000015258789
551,2008-09-30,3.4659481048583984,88.53474426269531,3.82699990272522,66.20805358886719,53.79999923706055
552,2008-10-01,3.327504396438598,88.58817291259766,3.767999887466431,66.67477416992188,52.22999954223633
553,2008-10-02,3.0524487495422363,85.37468719482422,3.6459999084472656,67.0481948852539,49.27999877929688
554,2008-10-03,2.960052490234375,84.22207641601562,3.6440000534057617,67.30216217041016,48.900001525878906
555,2008-10-06,2.992680788040161,79.932373046875,3.4260001182556152,67.84732055664062,45.9900016784668
556,2008-10-07,2.7188453674316406,76.35252380371094,3.50600004196167,67.79499816894531,46.369998931884766
557,2008-10-08,2.7380566596984863,74.42901611328125,3.714999914169312,66.92874908447266,46.380001068115234
558,2008-10-09,2.7060370445251465,69.2309799194336,3.8340001106262207,66.25657653808594,43.9900016784668
559,2008-10-10,2.9518191814422607,67.55171966552734,3.861000061035156,65.47992706298828,42.95000076293945
560,2008-10-13,3.362268686294556,77.36006164550781,3.861000061035156,65.03184509277344,43.77999877929688
561,2008-10-14,3.173815488815308,76.21511840820312,4.0229997634887695,64.72567749023438,43.5
562,2008-10-15,2.986886501312256,68.71192932128906,4.011000156402588,65.25588989257812,40.86000061035156
563,2008-10-16,3.107033491134644,71.57429504394531,3.936000108718872,65.27082061767578,40.02000045776367
564,2008-10-17,2.970115423202514,71.14683532714844,3.937999963760376,65.68157958984375,40.09000015258789
565,2008-10-20,3.001828670501709,75.4212875366211,3.885999917984009,65.74879455566406,41.31999969482422
566,2008-10-21,2.78989577293396,73.16957092285156,3.703000068664551,66.44332122802734,40.060001373291016
567,2008-10-22,2.953953981399536,69.18516540527344,3.618000030517578,66.95115661621094,37.720001220703125
568,2008-10-23,2.99542498588562,69.98663330078125,3.5339999198913574,67.04071807861328,38.34999847412109
569,2008-10-24,2.939011335372925,66.43728637695312,3.697000026702881,66.75695037841797,36.540000915527344
570,2008-10-27,2.808192491531372,64.07869720458984,3.7290000915527344,66.7196273803711,35.540000915527344
571,2008-10-28,3.0466551780700684,71.5666275024414,3.819999933242798,66.18194580078125,36.27999877929688
572,2008-10-29,3.1881473064422607,71.04759979248047,3.874000072479248,66.27899932861328,38.18999862670898
573,2008-10-30,3.3860528469085693,73.50544738769531,3.938999891281128,65.77118682861328,37.41999816894531
574,2008-10-31,3.280848979949951,73.90995025634766,3.9700000286102295,65.6367416381836,37.84000015258789
575,2008-11-03,3.261638164520264,74.12371826171875,3.9040000438690186,65.74171447753906,37.0099983215332
576,2008-11-04,3.384528636932373,76.64258575439453,3.765000104904175,66.52874755859375,39.83000183105469
577,2008-11-05,3.1500301361083984,73.42146301269531,3.694000005722046,66.88099670410156,37.63999938964844
578,2008-11-06,3.0219552516937256,69.35309600830078,3.7070000171661377,66.6785888671875,35.81999969482422
579,2008-11-07,2.99573016166687,71.6429672241211,3.7799999713897705,66.4387435913086,35.65999984741211
580,2008-11-10,2.923764228820801,70.70413208007812,3.759999990463257,66.50618743896484,36.29999923706055
581,2008-11-11,2.889915943145752,68.52108764648438,3.755000114440918,66.75352478027344,34.70000076293945
582,2008-11-12,2.7481179237365723,65.50606536865234,3.6649999618530273,67.16581726074219,33.459999084472656
583,2008-11-13,2.94084095954895,69.58970642089844,3.818000078201294,66.6785888671875,34.38999938964844
584,2008-11-14,2.7517781257629395,66.11669921875,3.75,67.33820343017578,33.349998474121094
585,2008-11-17,2.6877408027648926,65.23893737792969,3.684000015258789,67.62300109863281,33.18000030517578
586,2008-11-18,2.7417140007019043,66.46783447265625,3.5350000858306885,68.1476821899414,32.40999984741211
587,2008-11-19,2.6313271522521973,62.20863342285156,3.3910000324249268,68.8822250366211,32.290000915527344
588,2008-11-20,2.4544618129730225,57.59069442749024,3.1440000534057617,70.26883697509766,30.11000061035156
589,2008-11-21,2.518194913864136,60.69730758666992,3.1670000553131104,69.6242446899414,30.979999542236328
590,2008-11-24,2.8344175815582275,64.90306854248047,3.3399999141693115,68.97217559814453,33.279998779296875
591,2008-11-25,2.768855094909668,65.38394927978516,3.0920000076293945,70.15645599365234,31.520000457763672
592,2008-11-26,2.8969290256500244,67.91047668457031,3.000999927520752,70.58366394042969,33.599998474121094
593,2008-11-28,2.825878858566284,68.76536560058594,2.9570000171661377,70.72611236572266,32.209999084472656
594,2008-12-01,2.711830139160156,62.674259185791016,2.719000101089477,71.6834487915039,30.739999771118164
595,2008-12-02,2.819780111312866,65.08627319335938,2.693000078201294,72.05941772460938,30.01000022888184
596,2008-12-03,2.9243743419647217,66.6510238647461,2.6760001182556152,72.17224884033203,29.479999542236328
597,2008-12-04,2.7874560356140137,65.10916900634766,2.569999933242798,72.6234130859375,27.8700008392334
598,2008-12-05,2.866436719894409,67.11661529541016,2.657000064849853,71.85641479492188,27.26000022888184
599,2008-12-08,3.040862560272217,69.45994567871094,2.733999967575073,71.58566284179688,28.670000076293945
600,2008-12-09,3.0512285232543945,68.31501007080078,2.6689999103546143,72.1948013305664,27.959999084472656
601,2008-12-10,2.9948155879974365,68.78062438964844,2.684000015258789,72.12714385986328,28.420000076293945
602,2008-12-11,2.8969290256500244,67.12427520751953,2.6480000019073486,72.56334686279297,29.51000022888184
603,2008-12-12,2.9966461658477783,67.92571258544922,2.58899998664856,72.766357421875,29.479999542236328
604,2008-12-15,2.8893067836761475,66.97923278808594,2.532999992370605,72.92428588867188,29.059999465942383
605,2008-12-16,2.9100420475006104,70.13165283203125,2.36299991607666,74.0823745727539,29.1299991607666
606,2008-12-17,2.7188453674316406,69.45230865478516,2.190000057220459,74.5862808227539,28.63999938964844
607,2008-12-18,2.7270781993865967,68.15470123291016,2.0739998817443848,75.09007263183594,27.31999969482422
608,2008-12-19,2.744459629058838,67.86153411865234,2.13100004196167,74.8418960571289,27.51000022888184
609,2008-12-22,2.614555835723877,66.99201202392578,2.1410000324249268,74.64643096923828,26.690000534057617
610,2008-12-23,2.634071350097656,66.2994613647461,2.1630001068115234,74.60880279541016,26.670000076293945
611,2008-12-24,2.593210220336914,66.68421936035156,2.178999900817871,74.53362274169922,26.09000015258789
612,2008-12-26,2.616689920425415,67.06893920898438,2.13700008392334,74.93218994140625,26.149999618530277
613,2008-12-29,2.641085386276245,66.87659454345703,2.095999956130981,75.09751892089844,26.65999984741211
614,2008-12-30,2.6313271522521973,68.46176147460938,2.086999893188477,75.20314025878906,26.799999237060547
615,2008-12-31,2.602661609649658,69.43901824951172,2.24399995803833,74.37284851074219,28.61000061035156
616,2009-01-02,2.7673301696777344,71.53199768066406,2.4159998893737797,73.30857849121094,29.61000061035156
617,2009-01-05,2.884122371673584,71.44734191894531,2.48799991607666,73.18024444580078,30.6299991607666
618,2009-01-06,2.8365516662597656,71.9244613647461,2.505000114440918,73.1349868774414,31.200000762939453
619,2009-01-07,2.775257110595703,69.76988983154297,2.49399995803833,73.15001678466797,29.020000457763672
620,2009-01-08,2.8267922401428223,70.05461120605469,2.444999933242798,73.34628295898438,28.6200008392334
621,2009-01-09,2.762146472930908,68.5540771484375,2.407000064849853,73.68598175048828,28.3700008392334
622,2009-01-12,2.7035977840423584,66.90736389160156,2.309000015258789,74.14643859863281,27.030000686645508
623,2009-01-13,2.674628496170044,67.03048706054688,2.296999931335449,74.19927215576172,27.6299991607666
624,2009-01-14,2.602053165435791,64.92206573486328,2.213000059127808,74.61444091796875,27.200000762939453
625,2009-01-15,2.5425896644592285,64.9451675415039,2.200999975204468,74.55404663085938,26.1299991607666
626,2009-01-16,2.510570764541626,65.45301818847656,2.303999900817871,73.86713409423828,26.61000061035156
627,2009-01-20,2.3846306800842285,61.99800491333008,2.345000028610229,73.75387573242188,25.700000762939453
628,2009-01-21,2.525817632675171,64.67584991455078,2.526000022888184,73.09725189208984,26.13999938964844
629,2009-01-22,2.6944496631622314,63.67549896240234,2.594000101089477,72.61412811279297,25.959999084472656
630,2009-01-23,2.6944496631622314,63.95253372192383,2.621999979019165,72.62921142578125,26.729999542236328
631,2009-01-26,2.733481407165528,64.3911361694336,2.6429998874664307,72.44812774658203,27.049999237060547
632,2009-01-27,2.7667198181152344,65.04519653320312,2.5190000534057617,72.9236068725586,26.309999465942383
633,2009-01-28,2.872534275054932,67.24593353271484,2.6559998989105225,72.45561218261719,26.290000915527344
634,2009-01-29,2.835941791534424,65.06063079833984,2.815000057220459,71.51207733154297,26.420000076293945
635,2009-01-30,2.748425006866455,63.737060546875,2.844000101089477,71.48192596435547,25.649999618530277
636,2009-02-02,2.7905056476593018,63.544681549072266,2.719000101089477,72.06169891357422,25.81999969482422
637,2009-02-03,2.835331439971924,64.43728637695312,2.8420000076293945,71.44102478027344,25.850000381469727
638,2009-02-04,2.8527133464813232,64.12178802490234,2.9140000343322754,71.07769012451172,25.6200008392334
639,2009-02-05,2.941450595855713,65.07598114013672,2.900000095367432,71.2442398071289,25.8700008392334
640,2009-02-06,3.040862560272217,66.93045043945312,2.9790000915527344,70.81271362304688,25.770000457763672
641,2009-02-09,3.125939130783081,67.02278137207031,3.0269999504089355,70.66891479492188,25.649999618530277
642,2009-02-10,2.9832277297973637,63.95253372192383,2.8469998836517334,71.6151123046875,25.200000762939453
643,2009-02-11,2.9524290561676025,64.32958221435547,2.76200008392334,72.16768646240234,24.530000686645508
644,2009-02-12,3.027138948440552,64.37574005126953,2.726999998092652,72.1449966430664,24.729999542236328
645,2009-02-13,3.02378511428833,63.683197021484375,2.881999969482422,71.5772705078125,24.01000022888184
646,2009-02-17,2.882596969604492,60.959205627441406,2.6619999408721924,72.78083801269531,22.34000015258789
647,2009-02-18,2.877718210220337,60.8129997253418,2.7279999256134038,72.25093078613281,22.09000015258789
648,2009-02-19,2.7639760971069336,60.15892028808594,2.8570001125335693,71.84972381591797,22.59000015258789
649,2009-02-20,2.781052350997925,59.57411575317383,2.7720000743865967,72.05414581298828,22.399999618530277
650,2009-02-23,2.651452779769897,57.44262313842773,2.7769999504089355,72.12228393554688,22.100000381469727
651,2009-02-24,2.7520828247070312,59.62027359008789,2.799000024795532,71.84972381591797,22.780000686645508
652,2009-02-25,2.779832601547241,59.15087890625,2.944999933242798,71.19879913330078,23.559999465942383
653,2009-02-26,2.719759941101074,58.18899917602539,2.9779999256134038,71.0171127319336,24.190000534057617
654,2009-02-27,2.723419189453125,56.88856506347656,3.0409998893737797,70.95655822753906,24.07999992370605
655,2009-03-02,2.6816422939300537,54.3261604309082,2.9189999103546143,71.6684799194336,22.479999542236328
656,2009-03-03,2.694753885269165,53.91833114624024,2.937999963760376,71.57737731933594,22.93000030517578
657,2009-03-04,2.780137300491333,55.19569396972656,3.010999917984009,71.21310424804688,24.030000686645508
658,2009-03-05,2.7090871334075928,52.94107437133789,2.819000005722046,72.04794311523438,23.68000030517578
659,2009-03-06,2.6011385917663574,53.03341293334961,2.828000068664551,71.70641326904297,24.170000076293945
660,2009-03-09,2.534355640411377,52.41012191772461,2.885999917984009,71.73674774169922,24.31999969482422
661,2009-03-10,2.702683448791504,55.53426361083984,2.9820001125335693,71.21310424804688,24.100000381469727
662,2009-03-11,2.8261830806732178,55.895904541015625,2.9159998893737797,71.72158813476562,23.100000381469727
663,2009-03-12,2.938096046447754,58.09668350219727,2.8919999599456787,71.9264907836914,24.38999938964844
664,2009-03-13,2.925288438796997,58.55068206787109,2.884999990463257,71.87335205078125,24.049999237060547
665,2009-03-16,2.9097368717193604,58.37368392944336,2.950999975204468,71.46357727050781,24.36000061035156
666,2009-03-17,3.039031982421875,60.15892028808594,3.003000020980835,71.32695007324219,25.01000022888184
667,2009-03-18,3.095750093460083,61.50551223754883,2.532999992370605,73.770751953125,25.270000457763672
668,2009-03-19,3.0988004207611084,60.74373626708984,2.5969998836517334,73.52035522460938,25.979999542236328
669,2009-03-20,3.097884178161621,59.45026397705078,2.625,73.52035522460938,26.38999938964844
670,2009-03-23,3.2829840183258057,63.72050094604492,2.6600000858306885,73.26982116699219,27.09000015258789
671,2009-03-24,3.2476108074188232,62.46500396728516,2.6540000438690186,73.16363525390625,26.82999992370605
672,2009-03-25,3.247305393218994,63.12376022338867,2.7720000743865967,72.72347259521484,26.38999938964844
673,2009-03-26,3.3503758907318115,64.4102554321289,2.7330000400543213,72.91320037841797,26.700000762939453
674,2009-03-27,3.2582836151123047,63.24775695800781,2.760999917984009,72.8676528930664,25.940000534057617
675,2009-03-30,3.1863183975219727,61.06228256225586,2.71399998664856,73.17880249023438,24.790000915527344
676,2009-03-31,3.20552921295166,61.62800979614258,2.684999942779541,73.30782318115234,25.18000030517578
677,2009-04-01,3.314392328262329,62.821510314941406,2.657999992370605,73.48743438720703,24.86000061035156
678,2009-04-02,3.436977863311768,64.65825653076172,2.752000093460083,73.00791931152344,26.239999771118164
679,2009-04-03,3.536998748779297,65.30150604248047,2.907000064849853,72.17070770263672,26.239999771118164
680,2009-04-06,3.612013339996338,64.7900161743164,2.938999891281128,72.00323486328125,26.0
681,2009-04-07,3.5068092346191406,63.278770446777344,2.9089999198913574,72.18588256835938,25.43000030517578
682,2009-04-08,3.547061920166016,63.96077346801758,2.8469998836517334,72.54364013671875,25.51000022888184
683,2009-04-09,3.646167039871216,66.50276184082031,2.9260001182556152,72.1174087524414,26.399999618530277
684,2009-04-13,3.665987014770508,66.51827239990234,2.845000028610229,72.54364013671875,25.88999938964844
685,2009-04-14,3.6077451705932617,65.37126922607422,2.7860000133514404,72.91661071777344,25.600000381469727
686,2009-04-15,3.587313652038574,66.0687484741211,2.759000062942505,72.98513793945312,25.920000076293945
687,2009-04-16,3.70349645614624,67.03751373291016,2.8299999237060547,72.69586944580078,26.100000381469727
688,2009-04-17,3.7635676860809326,67.48700714111328,2.930000066757202,72.1097640991211,25.84000015258789
689,2009-04-20,3.674527168273926,64.65825653076172,2.8429999351501465,72.61214447021484,24.299999237060547
690,2009-04-21,3.712950229644776,65.9215087890625,2.9019999504089355,72.33049011230469,24.489999771118164
691,2009-04-22,3.7053260803222656,65.51850891113281,2.96399998664856,72.15547943115234,24.270000457763672
692,2009-04-23,3.823946237564087,66.16175079345703,2.927000045776367,72.14026641845703,24.65999984741211
693,2009-04-24,3.7782061100006095,67.1615219116211,2.996000051498413,71.85863494873047,25.1299991607666
694,2009-04-27,3.803516387939453,66.52600860595703,2.9210000038146973,72.15547943115234,24.399999618530277
695,2009-04-28,3.7782061100006095,66.3167495727539,3.002000093460083,71.80534362792969,24.31999969482422
696,2009-04-29,3.8160183429718018,67.72724914550781,3.095999956130981,71.41719818115234,24.899999618530277
697,2009-04-30,3.837060451507568,67.75052642822266,3.124000072479248,71.29534149169922,24.790000915527344
698,2009-05-01,3.880056142807007,68.11473846435547,3.174000024795532,71.06633758544922,25.81999969482422
699,2009-05-04,4.027343273162842,70.43199920654297,3.157000064849853,71.13509368896484,26.43000030517578
700,2009-05-05,4.0468573570251465,70.1917495727539,3.157000064849853,71.11978912353516,26.239999771118164
701,2009-05-06,4.040455341339111,71.40851593017578,3.1519999504089355,71.15033721923828,27.100000381469727
702,2009-05-07,3.935555219650269,70.41651153564453,3.2950000762939453,70.55487823486328,27.309999465942383
703,2009-05-08,3.939519882202149,72.05951690673828,3.2929999828338623,70.63883972167969,28.100000381469727
704,2009-05-11,3.951107263565064,70.71099090576172,3.180000066757202,71.30299377441406,28.049999237060547
705,2009-05-12,3.794062852859497,70.50177001953125,3.174999952316284,71.2572021484375,28.09000015258789
706,2009-05-13,3.643728017807007,68.7270278930664,3.1050000190734863,71.58547973632812,27.68000030517578
707,2009-05-14,3.749236583709717,69.31600952148438,3.1070001125335693,71.5931167602539,27.790000915527344
708,2009-05-15,3.733075380325317,68.75028228759766,3.122999906539917,71.41755676269531,26.88999938964844
709,2009-05-18,3.8620641231536874,70.7032470703125,3.2109999656677246,70.99764251708984,27.979999542236328
710,2009-05-19,3.8864586353302,70.61801147460938,3.243000030517578,70.89842224121094,27.959999084472656
711,2009-05-20,3.8382797241210938,70.14527130126953,3.20199990272522,71.11978912353516,28.5
712,2009-05-21,3.786743879318237,69.13774871826172,3.3529999256134038,70.3411636352539,28.170000076293945
713,2009-05-22,3.7355153560638423,68.99051666259766,3.447999954223633,69.92887115478516,28.440000534057617
714,2009-05-26,3.988003969192505,70.75750732421875,3.493000030517578,69.46321868896484,28.479999542236328
715,2009-05-27,4.057226657867432,69.4942626953125,3.694999933242798,68.67691040039062,28.700000762939453
716,2009-05-28,4.118824481964111,70.4630126953125,3.671999931335449,69.03569030761719,29.420000076293945
717,2009-05-29,4.141390323638916,71.71073913574219,3.4649999141693115,69.81431579589844,30.1200008392334
718,2009-06-01,4.249338626861572,73.44677734375,3.714999914169312,68.67504119873047,31.020000457763672
719,2009-06-02,4.253607273101807,73.50875854492188,3.6440000534057617,68.90469360351562,31.0
720,2009-06-03,4.298130035400391,72.57876586914062,3.5510001182556152,69.32587432861328,29.71999931335449
721,2009-06-04,4.383208274841309,73.26074981689453,3.7160000801086426,68.5218734741211,30.920000076293945
722,2009-06-05,4.411567687988281,73.2762680053711,3.861999988555908,67.8403549194336,30.5
723,2009-06-08,4.386559963226318,72.9740219116211,3.888999938964844,67.49586486816406,30.549999237060547
724,2009-06-09,4.352104663848877,73.34602355957031,3.858000040054321,67.78677368164062,31.049999237060547
725,2009-06-10,4.276782989501953,73.1600341796875,3.936000108718872,67.38094329833984,31.25
726,2009-06-11,4.26763391494751,73.48551940917969,3.861999988555908,67.8403549194336,32.029998779296875
727,2009-06-12,4.176762580871582,73.68701934814453,3.788000106811523,68.20027923583984,31.520000457763672
728,2009-06-15,4.149926662445068,71.99750518798828,3.713000059127808,68.50655364990234,30.950000762939453
729,2009-06-16,4.157857418060303,71.02100372314453,3.674000024795532,68.8893814086914,30.8799991607666
730,2009-06-17,4.13437557220459,70.95125579833984,3.6470000743865967,68.70563507080078,30.950000762939453
731,2009-06-18,4.143524169921875,71.4704818725586,3.8340001106262207,67.87097930908203,31.059999465942383
732,2009-06-19,4.253302574157715,71.73392486572266,3.7890000343322754,68.18494415283203,30.450000762939453
