,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
1209,2007-05-18,113.04837,55.879883,23.961214,12.76,25.413439,53.232201
1210,2007-05-21,112.989113,56.047028,24.314657,13.3,25.68372,53.293118
1211,2007-05-22,112.900269,55.75769,23.7363,13.06,25.456434,53.056976
1212,2007-05-23,112.915047,55.597069,23.904989,13.24,25.595682,53.194088
1213,2007-05-24,111.892853,55.648464,23.294516,14.08,25.192286,52.302849
1214,2007-05-25,112.359497,55.519878,23.214184,13.34,25.46463,53.13316
1215,2007-05-29,112.766937,55.513477,23.101147,13.53,25.227097,52.973206
1216,2007-05-30,113.685341,55.629169,23.093079,12.83,25.556768,53.696846
1217,2007-05-31,113.566887,55.526318,23.521017,13.05,25.540384,53.925404
1218,2007-06-01,114.129814,55.234657,23.763254,12.78,25.820923,54.618618
1219,2007-06-04,114.144646,55.486294,23.585619,13.29,26.097349,54.53479
1220,2007-06-05,113.692802,55.137814,23.424116,13.63,26.015442,54.351994
1221,2007-06-06,112.470627,55.112038,23.206112,14.87,25.765627,53.559765
1222,2007-06-07,110.44104,54.124645,22.745859,17.059999,25.315144,52.379025
1223,2007-06-08,111.877998,54.079453,22.866985,14.84,25.517864,53.262642
1224,2007-06-11,112.07061,53.924576,23.149591,14.71,25.579296,52.88176
1225,2007-06-12,110.848427,53.143745,22.778158,16.67,25.317194,52.264755
1226,2007-06-13,112.507668,53.77615,22.802387,14.73,25.712391,53.399776
1227,2007-06-14,113.226128,53.64061,22.939655,13.64,26.226357,53.872082
1228,2007-06-15,113.870308,54.00848,23.529089,13.94,26.607218,54.291023
1229,2007-06-18,113.736481,53.898735,23.456421,13.42,26.728027,54.298668
1230,2007-06-19,114.019157,54.402142,23.852066,12.85,26.719841,54.641468
1231,2007-06-20,112.434654,53.963303,23.682507,14.67,26.156734,53.917763
1232,2007-06-21,113.059486,53.705181,23.884375,14.21,26.603115,54.321507
1233,2007-06-22,111.995674,54.053677,24.021637,15.75,26.414743,54.131077
1234,2007-06-25,111.460121,54.350494,23.359529,16.65,26.242729,53.498806
1235,2007-06-26,110.314468,54.363415,22.762012,18.889999,25.865961,52.645615
1236,2007-06-27,111.884178,54.415058,23.149591,15.53,26.144447,53.125546
1237,2007-06-28,111.869278,54.402142,23.246487,15.54,26.328737,53.377941
1238,2007-06-29,111.906433,54.963577,23.472569,16.23,26.482306,53.706825
1239,2007-07-02,112.918129,55.252552,24.053934,15.4,26.988089,54.586391
1240,2007-07-03,113.327309,54.915688,23.900517,14.92,27.127321,54.731689
1241,2007-07-05,113.208313,54.300243,24.247725,15.48,27.082273,54.92292
1242,2007-07-06,113.803398,54.079983,24.804865,14.72,27.430376,55.335918
1243,2007-07-09,113.892677,54.274288,25.200512,15.16,27.712952,55.573029
1244,2007-07-10,112.270981,55.194206,25.313549,17.57,27.465178,54.693443
1245,2007-07-11,113.066948,54.62413,25.079397,16.639999,27.502048,55.213558
1246,2007-07-12,114.85231,54.436268,25.74151,15.54,28.08153,56.544353
1247,2007-07-13,115.194542,54.585262,25.862617,15.15,28.247387,57.202118
1248,2007-07-16,115.179657,55.110012,25.733433,15.59,27.878815,56.766174
1249,2007-07-17,115.12014,54.993412,25.886845,15.63,27.733431,57.163864
1250,2007-07-18,114.91185,55.20068,27.275654,16.0,28.069248,57.324471
1251,2007-07-19,115.358231,55.187733,27.679386,15.23,28.28834,57.523354
1252,2007-07-20,114.190231,55.686588,27.857033,16.950001,28.024189,56.720272
1253,2007-07-23,114.539879,55.595852,27.8974,16.809999,28.153194,56.735561
1254,2007-07-24,112.553627,55.803177,27.67131,18.549999,27.315701,55.442982
1255,2007-07-25,112.784256,55.913303,27.412928,18.1,27.534809,54.808189
1256,2007-07-26,110.11364,56.379704,26.347097,20.74,26.617455,52.819599
1257,2007-07-27,107.948845,56.541653,25.82225,24.17,26.169018,51.7565
1258,2007-07-30,109.637527,56.379704,26.871933,20.870001,26.435209,52.850208
1259,2007-07-31,108.402649,56.787861,26.5651,23.52,26.269348,52.651348
1260,2007-08-01,108.93084,56.664921,26.40362,23.67,26.310308,52.521305
1261,2007-08-02,109.801147,56.807999,26.726593,21.219999,26.037971,52.521305
1262,2007-08-03,106.974335,57.185211,26.815411,25.16,25.206621,51.091076
1263,2007-08-06,108.767128,56.769012,26.912304,22.940001,25.210714,51.182861
1264,2007-08-07,109.927681,56.72348,27.186842,21.559999,25.779968,51.672356
1265,2007-08-08,111.460121,56.034111,27.534046,21.450001,26.193581,52.919033
1266,2007-08-09,108.157166,56.112133,27.267578,26.48,25.394995,51.351128
1267,2007-08-10,107.651283,55.982063,27.68746,28.299999,25.382723,51.152252
1268,2007-08-13,108.038124,56.144657,27.122248,26.57,25.378622,51.305233
1269,2007-08-14,106.386612,56.294224,26.460136,27.68,25.026426,50.303299
1270,2007-08-15,104.921127,56.092609,25.571936,30.67,24.371178,48.567108
1271,2007-08-16,105.709648,56.671474,24.304243,30.83,24.145933,47.87112
1272,2007-08-17,107.651283,56.443817,24.643372,29.99,24.956812,48.918938
1273,2007-08-20,107.599213,56.476292,25.733433,26.33,25.01824,49.637897
1274,2007-08-21,107.814919,56.749466,25.902996,25.25,24.752041,49.874985
1275,2007-08-22,109.09446,56.658398,26.839636,22.889999,25.157482,51.534672
1276,2007-08-23,108.997734,56.853523,26.347097,22.620001,25.276239,51.19051
1277,2007-08-24,110.344215,57.133125,26.742744,20.719999,25.861874,52.047123
1278,2007-08-27,109.317642,57.432304,25.943371,22.719999,25.599766,51.848259
1279,2007-08-28,106.91481,57.529877,24.885605,26.299999,24.919949,50.387421
1280,2007-08-29,109.012596,57.373787,25.676908,23.809999,25.638676,51.419968
1281,2007-08-30,108.722504,57.757504,25.345852,25.059999,25.741062,51.565266
1282,2007-08-31,109.793732,57.803055,26.258274,23.379999,26.050255,52.230701
1283,2007-09-04,110.902145,57.83046,27.001133,22.780001,26.5376,52.88081
1284,2007-09-05,109.942467,58.294086,26.968822,24.58,26.45569,52.46014
1285,2007-09-06,110.195404,58.143898,29.229687,23.99,26.711641,53.041405
1286,2007-09-07,108.66301,58.966721,29.593048,26.23,26.45569,51.940048
1287,2007-09-10,108.454727,59.423782,29.875654,27.379999,26.320538,51.389355
1288,2007-09-11,109.719345,59.378124,30.368191,25.27,26.721886,52.085361
1289,2007-09-12,110.00206,59.156063,30.142101,24.959999,26.992165,52.03949
1290,2007-09-13,110.775711,58.627125,29.956377,24.76,27.256323,52.643707
1291,2007-09-14,110.768257,58.712021,30.037136,24.92,27.190798,53.186745
1292,2007-09-17,110.173172,58.992832,30.255146,26.48,27.080219,53.056717
1293,2007-09-18,113.41658,58.548782,31.296764,20.35,27.997572,55.228859
1294,2007-09-19,114.086052,58.006767,31.280615,20.030001,28.118389,55.909557
1295,2007-09-20,113.282654,56.909718,33.056995,20.450001,28.226915,55.886608
1296,2007-09-21,113.588379,57.392899,32.346447,19.0,28.421442,56.154278
1297,2007-09-24,113.379112,57.556206,32.217247,19.370001,28.347725,56.00898
1298,2007-09-25,113.154884,57.353779,31.563213,18.6,28.065138,55.980556
1299,2007-09-26,113.752815,57.405972,31.232162,17.629999,28.161388,56.717285
1300,2007-09-27,114.425507,57.804348,31.635897,17.0,28.415302,57.315842
1301,2007-09-28,114.044327,57.934956,32.524071,18.0,28.265821,56.901447
1302,2007-10-01,115.329918,58.265995,33.291168,17.84,28.550434,57.737885
1303,2007-10-02,115.172951,58.449528,31.69241,18.49,28.22897,57.415585
1304,2007-10-03,114.941277,58.279125,31.821608,18.799999,27.727285,56.60981
1305,2007-10-04,115.120682,58.502007,32.7421,18.440001,27.962759,56.740299
1306,2007-10-05,116.488472,57.872643,33.040844,16.91,28.11224,57.607426
1307,2007-10-08,115.86808,57.82679,32.7421,17.459999,27.872663,57.438602
1308,2007-10-09,116.959351,57.754696,33.832161,16.120001,28.374344,58.620377
1309,2007-10-10,116.764992,57.787487,33.969418,16.67,28.57296,58.651085
1310,2007-10-11,116.204437,57.728474,33.88868,18.879999,28.673292,58.305744
1311,2007-10-12,116.847282,57.446522,34.138985,17.73,29.068504,58.858276
1312,2007-10-15,115.860664,57.459667,34.65575,19.25,29.330591,58.582005
1313,2007-10-16,114.941277,57.479321,33.945183,20.02,29.478029,57.899048
1314,2007-10-17,115.292572,58.108662,32.871284,18.540001,29.518978,57.615097
1315,2007-10-18,114.873947,58.429909,34.017872,18.5,29.641844,58.420845
1316,2007-10-19,111.86927,59.301773,33.589916,22.959999,28.57296,56.985855
1317,2007-10-22,112.519592,59.30835,32.564461,21.639999,28.269911,56.510078
1318,2007-10-23,113.431404,59.229668,33.719112,20.41,28.564777,57.707211
1319,2007-10-24,113.22216,59.668896,33.82407,20.799999,28.785923,57.945095
1320,2007-10-25,113.491203,59.465675,34.130905,21.17,28.935404,58.512936
1321,2007-10-26,114.821648,59.327995,34.760715,19.559999,29.457556,59.648663
1322,2007-10-29,115.202805,59.557468,35.576248,19.870001,29.768793,60.208866
1323,2007-10-30,114.403069,59.524624,34.22781,21.07,29.099211,58.965691
1324,2007-10-31,115.591499,58.98716,35.632774,18.530001,29.576313,60.400715
1325,2007-11-01,112.885803,59.753521,34.316628,23.209999,28.857584,58.359451
1326,2007-11-02,113.01284,59.944511,36.835861,23.01,29.226168,58.689445
1327,2007-11-05,112.15329,59.918148,37.174976,24.309999,28.980448,58.136925
1328,2007-11-06,113.663132,59.628387,37.934006,21.389999,29.70532,59.679371
1329,2007-11-07,110.55378,59.733818,37.336487,26.49,29.082827,58.152267
1330,2007-11-08,109.993225,59.628387,37.312252,26.16,29.447311,58.459225
1331,2007-11-09,108.483398,60.135445,36.690521,28.5,28.890348,57.346519
1332,2007-11-12,107.407013,60.352745,33.832161,31.09,27.645372,54.714397
1333,2007-11-13,110.680847,60.128864,34.219734,24.1,28.155245,56.011295
1334,2007-11-14,110.374397,60.194691,34.413513,25.940001,28.134771,56.517754
1335,2007-11-15,108.782364,60.760925,32.596756,28.059999,27.448807,55.044388
1336,2007-11-16,108.969208,60.846581,33.121601,25.49,27.923862,55.297607
1337,2007-11-19,107.451874,61.241589,31.425943,26.01,27.436522,53.425179
1338,2007-11-20,108.109688,61.175747,34.155148,24.879999,28.302673,54.307697
1339,2007-11-21,105.89724,61.531338,33.702961,26.84,27.831715,53.325436
1340,2007-11-23,107.728477,61.715694,34.801086,25.610001,28.145,54.261639
1341,2007-11-26,105.351578,62.933826,33.678734,28.91,27.561426,53.532646
1342,2007-11-27,106.562462,62.334621,33.283081,26.280001,27.452902,53.99305
1343,2007-11-28,109.970787,61.913239,34.036751,24.110001,27.917713,56.471722
1344,2007-11-29,110.008125,62.446598,33.266865,23.969999,27.983242,56.901447
1345,2007-11-30,111.114395,62.143692,32.829266,22.870001,28.124529,57.308136
1346,2007-12-03,110.381889,62.636852,33.291195,23.610001,28.028292,57.223751
1347,2007-12-04,109.395256,62.630234,32.788738,23.790001,27.889046,56.985855
1348,2007-12-05,111.226456,61.883213,32.116104,22.530001,28.484913,57.937428
1349,2007-12-06,112.818512,61.34116,32.626667,20.959999,29.072596,59.257309
1350,2007-12-07,112.796104,60.653656,32.245785,20.85,28.919014,59.633335
1351,2007-12-10,113.670601,60.29002,32.958923,20.74,28.996824,60.462109
1352,2007-12-11,110.55378,61.473343,31.483995,23.59,28.433722,58.198318
1353,2007-12-12,111.645058,60.838772,32.270088,22.469999,29.213886,59.241966
1354,2007-12-13,111.413361,60.177612,30.973454,22.559999,29.166792,59.433796
1355,2007-12-14,110.000656,59.899982,30.795172,23.27,28.603672,58.551338
1356,2007-12-17,108.431084,60.435467,30.300819,24.52,27.993479,56.86306
1357,2007-12-18,109.036461,60.825523,30.892416,22.639999,28.18391,57.246758
1358,2007-12-19,109.036461,61.632023,30.446684,21.68,28.423485,57.300476
1359,2007-12-20,109.724113,61.499771,30.406174,20.58,28.708117,58.27507
1360,2007-12-21,111.305801,60.600727,31.670387,18.469999,29.291693,59.756126
1361,2007-12-24,112.132332,60.31649,31.897305,18.6,29.409254,60.216553
1362,2007-12-26,112.372826,59.787613,32.35112,18.66,29.716234,60.684612
1363,2007-12-27,110.960152,60.439396,32.642868,20.26,29.590935,59.829937
1364,2007-12-28,110.682175,61.381882,34.749912,20.74,29.84153,59.75285
1365,2007-12-31,109.863167,61.753616,34.077271,22.5,29.628538,59.313564
1366,2008-01-02,108.901321,62.642967,37.294544,23.17,29.764269,58.943626
1367,2008-01-03,108.848785,62.556717,39.474533,22.49,30.064983,59.46769
1368,2008-01-04,106.181221,62.569969,38.842426,23.940001,29.402994,57.833797
1369,2008-01-07,106.091072,62.84211,38.283253,23.790001,29.342442,57.039959
1370,2008-01-08,104.377846,62.769081,39.93647,25.43,28.89554,56.038048
1371,2008-01-09,105.474922,62.888588,40.544266,24.120001,29.231766,56.300087
1372,2008-01-10,106.166214,62.038986,40.155262,23.450001,29.052156,57.093929
1373,2008-01-11,105.309578,62.523502,41.49242,23.68,28.626162,56.700832
1374,2008-01-14,106.158737,62.755817,41.719345,22.9,28.841255,58.743221
1375,2008-01-15,103.821808,63.459339,40.722549,23.34,27.924488,56.955181
1376,2008-01-16,102.927658,63.001377,38.339977,24.379999,26.915855,54.619968
1377,2008-01-17,100.260124,63.81781,37.69976,28.459999,26.032515,51.621918
1378,2008-01-18,99.230743,63.379719,37.869946,27.18,26.19331,52.30785
1379,2008-01-22,98.223854,64.056717,40.179588,31.01,25.47703,51.86853
1380,2008-01-23,100.583275,63.910725,39.199001,29.02,25.115749,52.315559
1381,2008-01-24,101.432365,62.629711,41.030495,27.780001,26.082628,54.11129
1382,2008-01-25,99.967102,63.685074,42.2785,29.08,25.817417,54.635361
1383,2008-01-28,101.620193,63.446117,43.413086,27.780001,25.98448,55.683529
1384,2008-01-29,102.12365,63.014683,43.137539,27.32,26.301901,56.022644
1385,2008-01-30,101.372246,62.603146,43.137539,27.620001,26.176598,55.698944
1386,2008-01-31,103.220695,63.047825,41.686913,26.200001,26.172426,56.531284
1387,2008-02-01,104.881325,63.426849,41.249313,24.02,26.575457,57.980217
1388,2008-02-04,103.558823,62.774105,39.993191,25.99,26.638111,57.62571
1389,2008-02-05,100.786133,63.253651,38.680347,28.24,25.554304,55.436909
1390,2008-02-06,99.974625,63.060513,39.271931,28.969999,25.251493,55.066971
1391,2008-02-07,100.635849,61.70179,38.9883,27.66,25.462408,55.41378
1392,2008-02-08,99.989662,62.407753,40.600986,28.01,25.809067,56.523609
1393,2008-02-11,100.50061,62.667572,40.430801,27.6,26.212099,57.733604
1394,2008-02-12,101.432365,62.294567,39.020702,26.33,26.343658,57.62571
1395,2008-02-13,102.469292,61.635155,39.539364,24.879999,26.899149,58.465794
1396,2008-02-14,101.567596,60.729412,38.526371,25.540001,26.938828,58.19603
1397,2008-02-15,101.545097,61.195599,38.566879,25.02,26.915855,57.957123
1398,2008-02-19,101.830589,60.576176,40.26873,25.59,27.379456,59.46769
1399,2008-02-20,102.131157,60.995743,40.738762,24.4,27.663456,60.222988
1400,2008-02-21,101.282089,61.641846,40.892742,25.120001,27.227005,59.143997
1401,2008-02-22,101.905731,61.288853,40.64962,24.059999,27.554871,59.606407
1402,2008-02-25,103.190651,60.662754,40.236317,23.030001,28.212675,61.248043
1403,2008-02-26,103.964592,60.68277,40.96566,21.9,28.601086,61.217186
1404,2008-02-27,103.859413,60.736031,41.69503,22.690001,28.479969,61.194084
1405,2008-02-28,102.845001,61.81506,43.21859,23.530001,28.791138,61.201782
1406,2008-02-29,100.553207,62.760822,42.100231,26.540001,27.937021,59.028393
1407,2008-03-03,100.312759,62.599014,43.39687,26.280001,28.030991,59.775974
1408,2008-03-04,99.929558,61.990696,41.476219,25.52,27.859758,58.481186
1409,2008-03-05,100.560684,61.248669,42.797173,24.6,28.271151,59.922409
1410,2008-03-06,98.479317,61.576221,41.913849,27.549999,27.755342,59.151699
1411,2008-03-07,97.464943,61.656429,40.86031,27.49,27.239534,56.808769
1412,2008-03-10,96.179993,62.565632,39.750076,29.379999,26.961796,54.789513
1413,2008-03-11,99.636513,62.030796,40.884632,26.360001,28.147945,57.903156
1414,2008-03-12,98.704735,63.227436,41.038597,27.219999,27.830521,57.664242
1415,2008-03-13,98.922646,62.732689,42.991661,27.290001,28.039349,58.974419
1416,2008-03-14,97.389809,63.508163,43.202362,31.16,27.554871,58.219143
1417,2008-03-17,96.405464,63.996216,42.400063,32.240002,26.88035,56.646908
1418,2008-03-18,100.410477,63.748848,40.179588,25.790001,27.565308,58.720116
1419,2008-03-19,97.923309,64.805122,36.670555,29.84,26.097252,54.920536
1420,2008-03-20,99.737068,64.965523,34.036751,26.620001,25.982389,54.743263
1421,2008-03-24,101.730644,63.708755,33.988144,25.73,26.404224,56.39257
1422,2008-03-25,101.828789,63.976112,35.29287,25.719999,26.686144,57.972878
1423,2008-03-26,100.582802,63.708755,36.881256,26.08,27.107981,58.42107
1424,2008-03-27,100.265671,63.260826,36.532791,25.879999,26.947174,57.733318
1425,2008-03-28,99.306664,63.875851,36.224842,25.709999,26.9242,57.470596
1426,2008-03-31,99.654022,64.103218,35.21183,25.610001,27.051586,57.354671
1427,2008-04-01,103.15786,63.059895,33.971924,22.68,27.448364,58.51384
1428,2008-04-02,103.225784,63.194153,35.527893,23.43,27.861841,59.217045
1429,2008-04-03,103.482498,63.335148,35.203712,23.209999,27.974613,60.329792
1430,2008-04-04,103.369247,63.912483,35.38203,22.450001,28.287853,61.705315
1431,2008-04-07,103.422127,63.576824,35.698086,22.42,28.363035,61.535339
1432,2008-04-08,103.316406,63.355255,34.863358,22.360001,28.534266,62.122623
1433,2008-04-09,102.568832,64.013191,35.746704,22.809999,28.734745,61.759438
1434,2008-04-10,102.712257,63.798397,35.673767,21.98,28.908068,61.960342
1435,2008-04-11,100.718773,64.228043,34.595924,23.459999,28.406883,61.203022
1436,2008-04-14,100.378952,63.852043,34.822861,23.82,28.939396,61.133495
1437,2008-04-15,100.613052,63.059895,35.236149,22.780001,29.296494,61.535339
1438,2008-04-16,103.339043,62.442249,37.310753,20.530001,30.087944,64.371368
1439,2008-04-17,103.490074,62.334824,36.597614,20.370001,29.968922,63.923203
1440,2008-04-18,104.569908,62.281113,35.46307,20.129999,30.369862,64.858208
1441,2008-04-21,104.622757,62.529518,34.960609,20.5,30.816755,65.213684
1442,2008-04-22,104.16214,62.744389,34.612148,20.870001,30.735313,64.425476
1443,2008-04-23,103.996025,62.536251,33.064285,20.26,30.6852,63.343594
1444,2008-04-24,104.449089,62.005871,31.791941,20.059999,30.206989,62.107204
1445,2008-04-25,105.415672,61.643299,32.148525,19.59,30.365692,63.961803
1446,2008-04-28,105.438339,61.831295,31.637962,19.639999,30.294687,63.304955
1447,2008-04-29,105.022972,62.066311,30.389956,20.24,30.190281,61.249416
1448,2008-04-30,104.403778,62.509338,31.297607,20.790001,30.472195,61.767174
1449,2008-05-01,106.563446,62.513447,30.276491,18.879999,30.023211,61.295776
1450,2008-05-02,106.857941,61.725075,30.438597,18.18,30.321838,62.269444
1451,2008-05-05,106.34446,61.725075,31.532616,18.9,30.63508,63.513603
1452,2008-05-06,107.265717,61.280411,31.921618,18.209999,31.351358,64.417732
1453,2008-05-07,105.355255,61.543205,31.613659,19.73,30.996347,63.614079
1454,2008-05-08,105.083412,62.095684,32.610462,19.4,31.449509,64.974182
1455,2008-05-09,104.887039,62.324738,31.921618,19.41,31.41193,64.270905
1456,2008-05-12,106.065041,62.230446,31.443483,17.790001,31.53513,65.074593
1457,2008-05-13,106.08017,61.549908,31.338129,17.98,31.568544,65.74691
1458,2008-05-14,106.299141,61.576904,30.60066,17.66,31.476658,65.708275
1459,2008-05-15,107.628204,62.136135,31.735226,16.299999,31.908926,66.952408
1460,2008-05-16,107.726349,61.880066,32.578049,16.469999,32.733799,67.980186
1461,2008-05-19,108.020836,61.96088,33.161514,17.01,33.178612,67.446976
1462,2008-05-20,107.14489,62.284321,34.320396,17.58,33.462612,67.771568
1463,2008-05-21,105.332588,62.297806,34.595924,18.59,33.481407,65.955551
1464,2008-05-22,105.347702,61.563404,34.490582,18.049999,33.237072,65.723732
1465,2008-05-23,103.935623,61.832912,34.093479,19.549999,32.775562,64.889153
1466,2008-05-27,104.705803,61.415161,33.056183,19.639999,32.282738,64.433174
1467,2008-05-28,105.189156,60.869427,33.259781,19.07,32.591797,66.419182
1468,2008-05-29,105.717659,60.431438,31.899738,18.139999,32.021702,65.422363
1469,2008-05-30,105.981995,60.82896,32.811852,17.83,32.138645,66.218307
1470,2008-06-02,104.887039,61.063656,32.811852,19.83,32.015434,66.341927
1471,2008-06-03,104.27536,61.503151,32.355801,20.24,31.58733,66.388313
1472,2008-06-04,104.222565,60.955402,31.720568,20.799999,30.960848,65.83963
1473,2008-06-05,106.306732,60.59026,32.925873,18.629999,32.069729,68.266121
1474,2008-06-06,102.916176,61.374702,34.261471,23.559999,31.78364,67.014252
1475,2008-06-09,103.165382,61.374702,34.245182,23.120001,32.341209,68.173393
1476,2008-06-10,102.651909,60.975697,31.924175,23.18,31.589424,67.083778
1477,2008-06-11,101.141624,60.833675,32.25806,24.120001,31.846277,66.241478
1478,2008-06-12,101.526741,60.225101,31.427399,23.33,31.324223,65.870552
1479,2008-06-13,102.81044,60.096581,31.394808,21.219999,31.512161,67.879738
1480,2008-06-16,102.870903,60.11013,32.184788,20.950001,31.666689,68.003372
1481,2008-06-17,102.372498,60.231853,32.461658,21.129999,32.159527,68.482498
1482,2008-06-18,101.37571,60.739014,32.934006,22.24,31.938168,68.760689
1483,2008-06-19,101.504105,60.38068,32.63269,21.58,31.424461,68.28157
1484,2008-06-20,99.856499,60.732246,32.925873,22.870001,30.988001,67.34655
1485,2008-06-23,99.757866,60.860718,33.406361,22.639999,31.89625,68.304741
1486,2008-06-24,99.560524,61.266491,33.349346,22.42,31.510973,66.658775
1487,2008-06-25,100.031052,61.293552,32.950306,21.139999,31.618351,66.594452
1488,2008-06-26,97.314178,61.706005,35.051441,23.93,31.110952,64.850723
1489,2008-06-27,96.782974,62.429592,36.647644,23.440001,31.557285,65.478462
1490,2008-06-30,97.124451,62.44313,37.054848,23.950001,32.127853,65.462967
1491,2008-07-01,97.428047,62.295147,37.755211,23.65,32.064682,64.78875
1492,2008-07-02,95.758446,62.620895,36.794231,25.92,30.900414,60.34808
1493,2008-07-03,95.857101,62.485252,36.720936,24.780001,30.95937,60.479809
1494,2008-07-07,94.878113,62.770267,36.39518,25.780001,30.424612,60.503082
1495,2008-07-08,96.562859,63.177433,36.191582,23.15,29.953007,59.929558
1496,2008-07-09,94.70356,63.455688,36.354462,25.23,29.285606,59.883087
1497,2008-07-10,95.090599,63.448917,38.048397,25.59,29.894051,61.386539
1498,2008-07-11,93.982605,62.546268,40.076237,27.49,29.841423,61.719799
1499,2008-07-14,93.13266,63.095959,41.037212,28.48,29.986692,61.905781
1500,2008-07-15,91.819725,63.075649,40.450844,28.540001,28.974009,60.596062
1501,2008-07-16,94.073669,61.935463,39.416565,25.1,28.491882,60.937038
1502,2008-07-17,95.014687,61.616463,38.683628,25.01,27.851862,59.766842
1503,2008-07-18,95.606659,61.385742,38.520744,24.049999,28.213976,59.30957
1504,2008-07-21,95.659775,61.623325,39.318844,23.049999,28.881371,61.17728
1505,2008-07-22,96.745018,61.317917,38.789478,21.18,28.496094,60.355839
1506,2008-07-23,97.268661,61.195713,35.768101,21.309999,27.658163,58.774849
1507,2008-07-24,95.249962,61.792946,35.678532,23.440001,27.373934,57.573643
1508,2008-07-25,95.227203,61.175358,35.727367,22.91,27.456043,58.674114
1509,2008-07-28,93.830818,61.792946,35.996117,24.23,27.354998,58.480381
1510,2008-07-29,95.83432,61.54184,34.676815,22.030001,27.323402,59.588585
1511,2008-07-30,97.541862,61.602917,34.538376,21.209999,28.365557,61.921268
1512,2008-07-31,96.251701,62.213718,34.48951,22.940001,27.708687,60.363544
1513,2008-08-01,95.743286,62.351322,33.048027,22.57,27.424463,58.650852
1514,2008-08-04,94.855339,62.208286,32.591965,23.49,26.407572,55.519913
1515,2008-08-05,97.412827,61.745098,30.181368,21.139999,26.306519,55.953899
1516,2008-08-06,97.845421,61.493111,30.099939,20.23,27.077078,57.162884
1517,2008-08-07,96.388329,62.494373,29.546143,21.15,26.57811,56.294895
1518,2008-08-08,98.179321,62.66468,28.666609,20.66,26.338093,56.225151
1519,2008-08-11,99.196289,62.065269,26.687622,20.120001,26.173876,55.465664
1520,2008-08-12,98.164139,62.644234,27.355427,21.17,26.142296,55.713669
1521,2008-08-13,97.572205,62.426296,28.707323,21.549999,26.67285,57.705345
1522,2008-08-14,98.308342,62.828156,27.347284,20.34,26.483362,57.069897
1523,2008-08-15,98.786461,63.373024,26.190861,19.58,26.079144,56.302639
1524,2008-08-18,97.435646,63.625076,26.883085,20.98,25.70649,56.085655
1525,2008-08-19,96.373131,63.379875,27.233273,21.280001,26.186506,56.372395
1526,2008-08-20,96.820892,63.55698,27.453159,20.42,26.963388,57.658875
1527,2008-08-21,96.987862,63.441181,29.309973,19.82,27.44973,58.441593
1528,2008-08-22,98.391823,63.400295,28.308268,18.809999,27.077078,58.030872
1529,2008-08-25,96.395905,64.03373,28.02323,20.969999,26.805487,56.814152
1530,2008-08-26,96.676697,64.088249,27.941801,20.49,27.222351,57.054379
1531,2008-08-27,97.61776,64.197235,28.910921,19.76,27.538155,57.891376
1532,2008-08-28,98.801628,64.20401,28.520016,19.43,27.620262,58.340855
1533,2008-08-29,97.739166,63.917923,28.283831,20.65,27.456043,57.736351
1534,2008-09-02,97.13205,64.512703,26.801645,21.99,25.990705,55.442413
1535,2008-09-03,97.048592,64.786102,25.571905,21.43,25.877018,54.628681
1536,2008-09-04,94.126801,65.305641,24.895962,24.030001,25.106462,52.404465
1537,2008-09-05,94.422768,65.27153,25.197292,23.059999,24.916965,53.094219
1538,2008-09-08,96.373131,65.544891,23.951273,22.639999,24.778025,52.102234
1539,2008-09-09,93.512085,66.194397,21.662827,25.469999,23.331635,49.141788
1540,2008-09-10,93.891533,65.784256,22.46908,24.52,23.925344,50.343014
1541,2008-09-11,95.249962,65.750015,21.695406,24.389999,24.342215,51.482246
1542,2008-09-12,95.690125,64.902344,24.081575,25.66,25.011713,53.46619
1543,2008-09-15,91.136711,67.007919,22.754118,31.700001,23.653759,50.164764
1544,2008-09-16,92.662086,66.994156,23.438204,30.299999,23.969559,51.334999
1545,2008-09-17,88.495728,67.329208,26.475883,36.220001,23.451647,49.475037
1546,2008-09-18,91.121552,66.34478,25.83252,33.099998,24.165356,50.58326
1547,2008-09-19,94.740334,64.239243,28.585161,32.07,25.914917,53.845943
1548,2008-09-22,92.595467,64.232422,31.060923,33.849998,25.807543,52.357975
1549,2008-09-23,90.488762,63.986305,30.336111,35.720001,25.138037,50.350758
1550,2008-09-24,90.778801,64.266579,31.329666,35.189999,24.999088,49.625599
1551,2008-09-25,92.198509,64.136711,29.725311,32.82,25.700165,49.69569
1552,2008-09-26,92.244347,64.601524,30.1325,34.740002,25.055935,47.834045
1553,2008-09-29,85.015938,66.481491,31.50069,46.720001,22.295797,42.950161
1554,2008-09-30,88.534752,64.861366,29.920757,39.389999,23.817968,44.422325
1555,2008-10-01,88.588165,65.67733,30.425694,39.810001,23.104258,43.518776
1556,2008-10-02,85.374664,66.20533,26.003532,45.259998,21.588396,39.530678
1557,2008-10-03,84.222115,66.788185,26.133841,45.139999,21.316797,39.437187
1558,2008-10-06,79.932381,68.001892,24.439905,52.049999,20.217802,37.902679
1559,2008-10-07,76.352501,67.796196,24.838959,53.68,19.156698,35.059608
1560,2008-10-08,74.428993,66.822517,29.081926,57.529999,19.175652,35.488003
1561,2008-10-09,69.23098,66.260201,28.495583,63.919998,17.419773,33.291443
1562,2008-10-10,67.551704,65.793884,24.4562,69.949997,16.346041,32.496929
