CI,SPY,IEF,EUR=X,GSG
34.155811,93.163208,78.754974,0.71617,30.540001
34.644299,93.336693,78.778862,0.71855,30.83
34.845432,93.612709,78.754974,0.71715,30.889999
34.605991,93.628502,78.229897,0.7169,31.1
34.328217,93.360352,77.776428,0.7218,30.879999
34.155811,93.376129,78.229897,0.72579,30.99
33.676907,93.447113,78.579971,0.72579,30.879999
33.887619,93.478661,78.448395,0.71556,31.120001
35.295609,94.219978,78.711525,0.71886,31.49
35.266876,94.598534,78.966743,0.71245,31.690001
35.793682,96.420296,79.604721,0.70785,32.540001
35.784103,96.783089,79.269783,0.70284,32.59
35.276455,96.601685,79.293716,0.71044,32.73
35.017853,95.907692,78.623779,0.721,32.48
35.104053,96.294113,78.9189,0.72611,32.900002
35.439289,95.931358,78.831177,0.72592,32.810001
35.784103,94.795708,78.177231,0.73416,31.66
34.922066,94.661621,77.172386,0.73029,31.65
34.29948,93.186852,77.746552,0.73666,30.709999
34.711349,93.234161,77.5233,0.74126,30.4
34.960373,94.606415,77.339882,0.73779,31.139999
35.870304,94.866676,77.499367,0.73221,30.700001
35.927776,94.787811,77.914047,0.72757,30.540001
34.826286,93.41555,78.073524,0.73519,30.620001
35.142365,94.795708,77.236153,0.74703,31.280001
34.682602,93.691605,77.571175,0.74964,31.139999
35.362663,93.97551,77.738586,0.7554,31.66
35.257298,93.447113,77.874146,0.76313,31.26
36.397106,95.434509,76.850143,0.7697,32.220001
36.646141,96.656898,76.658257,0.76191,32.549999
36.377945,96.917183,76.666237,0.75666,33.07
35.975662,96.814636,77.145889,0.74538,32.990002
35.468021,96.869827,75.866783,0.75262,32.709999
35.372227,97.224739,75.219254,0.75502,32.919998
36.033138,97.603279,75.379112,0.75467,32.849998
36.061867,98.17112,74.739555,0.75517,32.779999
35.918198,98.23423,74.979439,0.75774,33.07
35.582951,98.320946,74.187981,0.74652,33.009998
35.276455,97.871422,73.884209,0.74845,32.959999
34.807129,98.439255,74.323891,0.7562,32.869999
35.151951,98.54467,74.96344,0.75529,33.009998
35.209412,98.782555,74.955391,0.75959,33.349998
35.439289,99.408852,75.115288,0.76231,33.580002
35.104053,99.718048,74.907471,0.76394,33.779999
35.084892,99.575348,74.643646,0.76246,33.91
35.008263,99.614983,74.931503,0.76454,33.84
35.056152,99.757706,74.144325,0.75817,34.040001
34.998692,99.829025,74.977913,0.76416,33.950001
34.720921,99.670471,74.825653,0.75617,33.470001
35.113636,99.69426,75.202377,0.75181,34.099998
36.224697,100.724922,74.969971,0.74862,34.34
35.89904,100.669411,75.146294,0.74868,33.630001
36.013981,101.192642,74.336708,0.75069,34.040001
37.364498,100.994438,74.721458,0.76006,33.549999
37.747631,100.796249,75.218422,0.77042,33.349998
37.623112,100.669411,75.474937,0.77549,33.779999
37.833839,101.026154,75.178345,0.77131,34.299999
37.661407,101.937889,74.961868,0.77018,34.580002
37.862564,101.77137,75.466843,0.76171,34.349998
38.341465,102.50869,75.258469,0.74888,34.619999
39.404655,102.683128,75.07412,0.75279,34.52
38.705456,101.67627,75.266487,0.74749,34.450001
39.126881,101.541481,74.681374,0.74338,34.060001
39.241829,101.77137,74.929878,0.7425,34.279999
38.801228,102.350128,74.937843,0.73424,33.990002
39.864407,102.405647,75.314583,0.73292,33.509998
40.285851,102.802025,74.857704,0.73067,34.25
40.755177,103.055733,75.138275,0.72939,33.830002
39.519592,101.256081,75.482956,0.7287,34.470001
40.247536,102.017159,75.186371,0.73677,35.16
41.099991,103.650352,74.836792,0.72919,35.169998
40.477413,103.452141,74.660011,0.72307,35.43
40.764763,103.682007,74.234093,0.7237,35.189999
41.023369,103.975349,73.776024,0.73397,34.82
40.525311,104.625473,73.743904,0.73665,34.540001
40.860535,105.101112,73.237686,0.73573,34.700001
41.004208,104.863304,73.655533,0.73384,34.93
41.186195,104.902962,73.414482,0.72881,34.810001
41.109566,105.529228,73.751976,0.73519,34.549999
41.157459,105.782928,73.776024,0.74019,34.689999
40.688137,105.449974,73.944839,0.74178,34.330002
41.195774,106.115929,73.840347,0.74082,34.619999
41.684261,106.433037,74.113617,0.73663,34.880001
41.310715,106.655014,74.097527,0.73389,34.759998
40.419941,104.514503,74.812691,0.73087,35.259998
40.123013,103.872307,74.627846,0.73133,36.150002
39.778202,103.800964,74.820786,0.72653,35.599998
40.2188,104.910866,75.061783,0.72359,36.220001
40.295425,105.560936,75.029633,0.7281,36.09
40.084705,103.800964,75.115036,0.72351,36.970001
40.640251,104.022942,74.72039,0.72612,37.299999
41.9716,105.814659,74.212967,0.72116,37.27
41.9716,105.021866,74.74456,0.71639,37.849998
41.186195,104.197327,74.559273,0.71476,37.57
41.636375,105.109093,74.382065,0.71613,37.23
42.297878,104.95842,74.81707,0.71953,37.310001
41.166611,103.016075,75.453339,0.71931,36.849998
41.770596,103.729584,75.276115,0.72457,36.439999
41.185783,103.103294,75.445259,0.71764,36.5
40.648914,101.922028,75.719154,0.71469,35.169998
39.699806,100.035172,76.363449,0.71499,35.43
39.997002,101.359131,76.12989,0.72021,36.490002
39.891533,101.727798,76.081543,0.71261,36.599998
40.227089,103.304344,75.686897,0.70569,36.560001
40.159973,102.946037,75.72715,0.70338,36.959999
39.728554,103.240685,75.630486,0.70581,37.040001
40.677677,104.228004,75.243919,0.70892,37.049999
40.840645,104.546501,75.042534,0.70562,37.130001
40.81189,104.291702,75.066681,0.71296,36.66
40.994038,104.992378,74.84922,0.71024,36.84
41.722652,105.716995,75.106979,0.70866,36.740002
42.451271,105.573616,74.913651,0.70815,37.349998
42.719704,106.019524,75.073563,0.70628,37.77
42.604652,106.107109,75.243172,0.70307,38.139999
41.95274,106.091194,74.863625,0.70323,38.09
42.029438,106.425598,74.540558,0.70328,38.18
41.559673,106.154915,74.548599,0.69758,38.459999
41.348751,105.788628,74.330574,0.6992,39.34
42.163654,105.470108,74.427498,0.69146,38.509998
42.805981,104.681862,74.847488,0.69262,37.59
42.422504,104.673897,75.138222,0.69078,37.93
42.499199,104.753464,74.887848,0.69242,38.029999
42.643005,105.135704,75.436981,0.6929,38.27
41.358353,103.957283,75.622749,0.69382,37.889999
41.559673,104.554466,75.719643,0.70304,37.830002
42.067791,105.979713,75.420822,0.69745,38.509998
43.419556,106.521164,75.477386,0.68899,38.75
43.429146,106.409691,75.743874,0.68695,38.669998
43.620888,107.325356,76.066963,0.68592,38.68
44.023525,108.026054,75.848877,0.68083,38.849998
45.030178,108.376427,76.139587,0.67659,38.549999
44.895954,108.631218,76.293015,0.67367,38.939999
44.483719,108.463997,76.269547,0.67595,38.639999
44.579582,108.07383,76.471947,0.67459,38.200001
44.023525,107.357254,76.666306,0.67416,37.509998
45.231499,106.385818,77.046829,0.67432,34.860001
44.94389,106.855598,77.087326,0.68755,34.580002
45.221916,107.269623,77.200661,0.69672,36.07
45.471172,108.18531,76.828255,0.6956,36.32
45.749199,107.046654,77.103508,0.69391,35.080002
46.065559,107.556267,76.933456,0.70368,35.009998
46.679127,106.728188,77.233009,0.70235,35.060001
46.573681,106.051376,77.419312,0.71033,34.52
46.142262,106.035446,77.646019,0.70631,34.720001
47.599491,106.982956,77.200661,0.70082,35.5
47.484444,107.237793,77.281586,0.7015,35.200001
47.110558,106.385818,77.46785,0.69851,35.41
46.487396,105.151604,77.573158,0.70893,34.669998
45.528698,105.064049,77.654083,0.71242,35.119999
45.519108,105.41436,77.662178,0.70927,35.73
46.688728,105.900093,78.091232,0.70998,35.68
47.426926,106.306206,78.083183,0.70746,35.959999
47.829582,107.412964,78.204628,0.69821,36.27
47.148907,105.000343,78.849167,0.6931,35.66
47.676182,104.888855,78.378372,0.69711,35.959999
47.561138,103.845749,78.68679,0.69032,36.049999
45.998463,102.746986,78.638115,0.68236,35.450001
46.238144,102.683304,78.784172,0.68573,35.700001
46.247719,102.253288,78.954636,0.68092,36.209999
48.31852,103.03363,78.638115,0.68484,36.580002
47.062618,101.600403,78.889732,0.68891,35.959999
47.225597,101.68,78.719254,0.69771,35.610001
48.328098,102.969955,78.094261,0.69363,35.959999
47.18726,101.138573,78.938416,0.69204,34.91
47.014687,101.361519,79.157547,0.70512,34.779999
46.87088,101.664009,79.100761,0.70427,34.09
47.982964,102.184097,78.979004,0.70003,34.0
48.423973,103.584419,78.873444,0.69806,34.080002
47.695362,102.96032,78.840973,0.69533,34.330002
47.283119,102.664223,79.254967,0.6986,33.419998
46.420288,101.471947,79.587791,0.70077,33.07
47.369404,102.37619,79.279327,0.70565,33.049999
49.027954,103.712471,78.548752,0.69848,33.66
49.152584,104.600677,78.078049,0.69648,34.41
49.305981,105.600945,77.810181,0.69066,34.110001
50.044178,107.161285,77.615685,0.6898,34.040001
49.938721,107.07328,78.103859,0.68714,34.709999
49.890781,107.201324,78.24221,0.69309,34.650002
49.718224,108.313568,77.941154,0.69776,35.48
49.708633,107.545387,78.771111,0.69616,35.259998
48.078842,105.600945,79.373215,0.70413,34.869999
48.27058,105.144821,79.487137,0.71222,35.27
49.008789,105.496918,79.61734,0.71587,35.790001
49.90995,104.768723,79.161598,0.70253,35.27
49.526474,105.376862,79.487137,0.70635,35.560001
49.47855,104.512665,79.438278,0.70806,35.290001
49.401844,106.209061,79.739342,0.70862,35.759998
49.756569,106.145058,79.348785,0.70557,35.849998
50.379715,107.617416,78.909378,0.70077,35.84
50.446827,107.689415,79.21048,0.69348,36.060001
49.862026,107.089302,78.958191,0.695,35.869999
49.430611,106.689217,79.291786,0.69582,35.889999
47.944618,104.504677,79.161598,0.68927,35.560001
48.136364,104.2006,79.316246,0.69575,35.610001
47.714539,103.488426,80.27636,0.69774,35.189999
45.662918,103.048332,80.568321,0.6962,35.349998
44.109814,100.41571,81.31057,0.70116,35.02
44.627522,100.959831,81.375801,0.70555,34.34
43.620888,96.230698,82.452469,0.69672,32.889999
43.323692,96.086685,81.498192,0.71088,33.09
38.587704,89.829185,82.795074,0.69959,31.530001
41.674717,94.006218,83.276253,0.70568,31.77
39.287563,89.853203,84.377357,0.69526,31.959999
41.061157,93.886154,83.137596,0.70798,33.049999
41.98151,94.518311,83.716721,0.70292,33.0
42.911442,96.518784,83.406769,0.70057,33.450001
42.317051,95.694588,83.790154,0.6926,33.419998
42.297878,95.758598,84.377357,0.69454,33.59
40.620152,91.629631,84.817833,0.69304,32.419998
39.929882,90.133293,84.907524,0.69811,32.860001
40.294193,90.205299,84.752586,0.69593,33.009998
42.019859,93.173988,84.409973,0.69633,33.57
43.007324,94.48629,83.504654,0.69266,33.18
42.460857,93.045952,84.018517,0.69385,33.330002
43.007324,94.398308,84.287712,0.69575,33.619999
44.176929,97.110931,83.732994,0.68989,33.919998
44.77132,97.366966,84.312126,0.6885,34.52
44.809666,97.799072,84.010338,0.69285,34.59
44.263206,96.774826,84.679871,0.69567,34.189999
42.98814,94.302246,85.456429,0.70116,33.84
42.575893,93.614075,85.570847,0.71108,33.740002
44.39743,96.25473,85.11306,0.71412,34.330002
43.333275,95.254471,85.529999,0.70994,34.169998
41.109085,92.757881,85.946884,0.71921,33.599998
41.876049,93.358025,85.685287,0.73525,33.689999
43.227814,94.214233,85.431877,0.73205,33.709999
43.937256,95.51857,85.480942,0.73067,33.48
44.665871,97.166939,84.843292,0.72748,33.77
44.483719,97.742027,85.006821,0.72103,33.400002
44.119396,96.768776,85.701645,0.72985,32.740002
43.745518,96.656212,85.816101,0.73499,32.75
41.818523,93.808853,86.183937,0.73025,32.360001
40.227089,90.776535,86.985092,0.73605,30.889999
40.51469,91.323494,86.265663,0.74179,30.530001
41.492573,93.495171,85.905998,0.73817,30.879999
42.403336,94.540787,85.333771,0.73975,31.549999
40.495518,92.610397,85.350143,0.73625,30.75
40.763954,93.342339,85.350143,0.73868,31.299999
40.207909,91.009789,85.889648,0.73606,30.190001
38.328854,88.419861,86.68502,0.74845,29.75
38.961597,90.358284,86.242638,0.75786,29.76
39.881962,92.031273,85.882286,0.75018,30.290001
40.677677,93.696251,85.28434,0.74963,31.08
40.246254,93.068871,84.842072,0.74466,30.85
41.636375,96.181618,83.949234,0.74705,31.709999
41.818523,96.278168,84.227722,0.73338,31.85
42.614243,97.122719,83.941017,0.73283,31.93
41.511734,96.929642,84.276871,0.72506,31.91
42.853924,98.586571,83.859131,0.72804,32.720001
42.029438,96.704468,84.407906,0.72051,32.290001
41.636375,98.594627,84.317795,0.72759,32.799999
41.406277,97.428345,84.448845,0.7278,31.98
42.374569,97.854614,84.276871,0.72648,32.130001
42.853924,99.712654,84.121223,0.72574,32.400002
43.467491,100.935219,84.080261,0.72214,33.169998
43.064838,98.972649,84.801109,0.71827,33.200001
43.400383,99.978035,84.178581,0.71919,32.790001
45.413643,103.460815,83.162918,0.72062,33.700001
44.704208,103.436699,83.66256,0.70552,33.48
42.508793,100.943275,84.784698,0.70721,33.290001
41.396698,98.128128,85.801605,0.7215,32.880001
40.89817,99.728729,85.596474,0.73228,32.82
41.013218,101.546486,85.194267,0.73046,33.439999
41.214546,100.9272,85.448677,0.72307,33.540001
40.878998,101.554535,85.547211,0.7252,34.029999
41.713066,102.857552,85.161461,0.72674,34.27
40.716019,99.061104,85.916542,0.72325,33.599998
41.406277,99.994148,85.497932,0.73928,33.810001
41.96233,101.876289,85.103973,0.73475,34.169998
41.933567,100.911064,85.637444,0.72532,33.830002
42.412922,101.409767,85.522583,0.73399,34.150002
40.984459,99.801132,85.834412,0.74035,34.130001
40.754364,98.216599,86.006805,0.74399,33.380001
40.351715,98.11203,85.686684,0.74305,33.150002
40.57222,96.245979,85.924736,0.7391,32.91
40.246254,95.867943,86.187363,0.7416,33.130001
39.095821,93.752548,86.482841,0.73954,32.630001
39.230042,93.575607,85.932945,0.75013,32.389999
40.131214,96.286194,85.941116,0.75112,32.860001
40.322952,96.559639,85.777008,0.75092,33.419998
42.403336,100.533058,85.276367,0.75052,33.790001
41.789757,100.51696,85.251656,0.74383,33.639999
41.291237,100.42852,85.629959,0.74256,33.52
41.693893,101.522392,85.580574,0.74521,33.419998
41.387112,101.554535,85.358566,0.74701,33.759998
41.415871,101.932594,85.745049,0.7456,33.41
40.57222,99.696548,86.180908,0.74606,32.889999
40.850235,101.385658,85.588776,0.74932,33.060001
40.591393,99.905678,85.884888,0.74785,32.599998
41.013218,98.972649,86.279587,0.75924,33.049999
40.81189,97.918953,86.641426,0.7681,31.719999
40.974869,98.272873,86.567406,0.76994,31.43
40.629734,98.418587,86.986816,0.76748,31.620001
39.162922,97.366333,87.282814,0.76705,31.610001
40.428406,100.31266,86.493355,0.76877,32.43
40.466759,100.50692,86.213783,0.76406,32.810001
41.300831,101.397316,86.320694,0.76687,32.91
41.348751,102.303825,85.967094,0.76593,33.029999
41.732231,102.384773,86.015678,0.76625,33.41
40.466759,101.041153,86.559433,0.76499,33.080002
40.543446,102.085289,86.666512,0.77356,33.139999
40.265427,101.583458,86.971336,0.77184,32.98
41.444622,103.202309,86.419388,0.77274,34.16
41.425461,103.364189,86.147514,0.76593,34.32
41.425461,103.639397,86.164001,0.77331,33.799999
41.808937,103.372292,86.501755,0.78149,33.950001
41.971916,103.623238,86.518265,0.78862,33.990002
43.783855,104.521683,86.34523,0.78272,34.25
43.870144,104.578362,86.847778,0.7842,34.029999
43.505844,104.829277,86.666512,0.78592,33.48
43.726337,104.286926,87.053711,0.78,33.48
44.742561,104.691673,87.136101,0.78945,33.759998
45.001404,105.849136,86.864243,0.78456,33.700001
44.368675,106.407661,86.34523,0.77724,33.77
44.234447,106.80426,86.048668,0.77131,33.380001
43.985184,106.529068,85.859177,0.77611,33.77
43.515423,106.407661,85.958008,0.76764,33.68
43.87973,107.29805,86.369957,0.76681,33.93
42.27869,106.74762,86.831284,0.76293,34.040001
43.314098,106.699074,87.094894,0.76378,34.139999
42.662189,106.334839,87.391518,0.75712,33.82
42.978558,106.294357,87.721016,0.76106,33.77
43.793449,107.225197,87.416458,0.7647,33.75
42.307465,107.395172,87.540321,0.7593,33.73
41.751411,108.900696,86.847,0.7612,34.009998
41.147438,108.827835,87.086342,0.76178,34.169998
41.454212,109.10305,86.525146,0.7621,34.32
41.559673,109.426826,86.566414,0.7548,34.459999
41.741829,109.564438,86.368355,0.7548,34.57
41.741829,108.754974,86.855263,0.7531,34.259998
41.396698,109.564438,86.79747,0.75547,34.41
42.173244,109.426826,86.979073,0.76,34.48
42.307465,108.91687,87.045074,0.7614,34.619999
42.853924,110.122955,86.648987,0.76581,34.880001
43.074421,110.41433,86.558151,0.7618,34.990002
43.496254,110.462906,86.244545,0.7573,35.48
43.275753,110.106758,86.582947,0.7551,35.66
42.978558,110.5924,86.706718,0.75439,35.950001
43.227814,110.835251,86.772713,0.74774,36.349998
42.796406,111.0214,87.0616,0.74255,35.990002
42.508793,111.345177,87.102837,0.7459,35.810001
42.288292,110.908081,86.756256,0.74195,35.869999
42.700523,111.482788,86.475235,0.7507,36.43
42.374569,111.142799,86.822372,0.7506,35.84
42.614243,110.68956,86.648781,0.75837,35.900002
41.492573,109.070686,87.012512,0.7561,35.279999
41.780178,109.831551,86.847176,0.762,35.439999
42.336735,110.924255,86.590889,0.76104,35.619999
43.353893,111.353294,86.524757,0.7533,35.799999
42.970055,111.361374,86.499962,0.7619,35.740002
44.179138,113.368744,85.880035,0.7594,35.860001
44.812454,113.24733,84.896278,0.7645,35.639999
44.918007,113.902992,84.871506,0.7679,35.459999
44.927605,114.060692,84.846703,0.7646,36.0
45.215477,114.507843,84.325897,0.75889,36.07
44.601345,114.174492,84.367264,0.7559,35.52
44.255898,113.987556,84.797104,0.75542,35.68
43.718536,113.166435,84.904533,0.7565,35.279999
43.987221,113.532272,85.218674,0.7573,35.669998
45.071545,115.125725,85.119484,0.75284,35.810001
45.25386,114.767982,85.590668,0.7485,35.73
45.167496,114.198936,85.441864,0.75026,35.349998
46.990707,114.003784,85.797325,0.7504,34.75
47.259392,114.475342,85.37571,0.7511,34.779999
47.43211,115.312721,85.580292,0.7486,35.389999
46.961918,114.841133,84.950966,0.75,35.209999
46.827568,113.70298,85.381546,0.75613,34.75
47.009895,113.646072,85.762451,0.7608,34.849998
45.973549,112.369705,86.640236,0.76458,34.57
45.474571,110.483589,87.04599,0.7627,34.02
45.656883,111.377892,86.706413,0.7649,34.330002
46.462933,112.833099,86.532516,0.7622,34.759998
46.35738,111.491714,87.054237,0.7582,34.560001
45.75285,111.418518,87.029366,0.7659,34.32
46.271015,113.068855,86.938324,0.7618,34.470001
46.261425,112.686768,87.112144,0.7613,34.130001
46.069508,111.963226,87.21154,0.7622,34.049999
46.079109,112.1502,87.219856,0.7607,34.34
46.136677,111.207138,87.393738,0.7573,34.169998
46.155872,111.629875,87.170158,0.76034,34.060001
46.261425,113.158272,87.062492,0.7577,34.290001
45.637699,113.946922,87.352348,0.7557,34.400002
44.975582,114.133827,87.443443,0.7581,34.580002
44.361446,113.711151,87.517937,0.7552,34.66
44.726097,114.418396,87.358711,0.7553,34.75
44.668518,114.076981,87.524559,0.7553,34.32
44.207924,113.207062,87.516258,0.7606,33.799999
43.430656,111.377892,87.864647,0.7601,33.080002
43.747314,111.459167,87.839737,0.77099,32.900002
43.891262,111.012054,88.038803,0.7656,32.779999
43.171566,110.353516,88.113472,0.7695,32.59
43.094799,110.581169,87.989059,0.773,32.52
43.286724,110.247841,88.279312,0.7731,32.279999
42.931679,109.028381,88.669083,0.7752,31.879999
42.346329,108.402397,88.694,0.7793,31.870001
42.192795,107.98777,88.760361,0.7852,31.790001
41.674622,106.386185,89.092117,0.7855,31.68
41.175636,105.475647,89.034073,0.7875,31.59
42.116032,107.288597,88.801865,0.7829,32.0
41.789768,107.475571,88.611107,0.7806,31.540001
41.492298,107.532494,88.843269,0.7896,31.190001
42.307941,107.743851,88.652542,0.7961,31.25
42.701378,107.394295,88.909637,0.7977,31.23
43.449852,108.695038,88.834976,0.7984,31.09
42.413498,107.117874,89.680901,0.8014,30.41
42.13522,106.882126,90.029358,0.8081,30.23
40.858978,104.191193,90.802673,0.8089,29.32
40.926155,104.142395,90.279343,0.8063,29.6
41.617046,104.930962,89.980301,0.7994,29.52
42.423088,107.288597,89.390526,0.8024,30.02
42.307941,107.353638,89.606506,0.7953,29.82
43.056423,108.207237,89.672905,0.7955,29.950001
42.615013,106.833344,89.913872,0.7908,29.27
43.066017,108.060928,89.431999,0.8014,29.549999
42.874096,107.369896,89.90554,0.7997,29.309999
43.29631,108.508072,89.664673,0.7953,29.73
43.45945,109.617813,90.079948,0.7919,29.65
43.257935,109.830238,90.055077,0.7871,29.540001
43.7953,110.892616,89.747711,0.7938,29.83
43.363487,110.712845,89.564957,0.7886,29.07
42.327141,108.2286,89.756027,0.7886,28.469999
43.325111,109.062141,89.365593,0.7967,28.809999
42.902889,107.313354,89.855675,0.7976,28.9
43.46904,107.852676,89.656311,0.7997,29.07
43.564999,108.825119,89.780907,0.8008,29.35
42.394318,108.514603,90.071655,0.8017,29.02
42.221584,111.219498,89.656311,0.8038,30.440001
41.242805,111.554558,90.07225,0.79019,30.33
41.02211,112.289993,89.847664,0.7948,31.360001
41.002918,111.783363,90.088921,0.79896,31.43
40.820599,110.721031,90.405083,0.807,30.700001
41.242805,110.5821,90.654648,0.8149,31.18
41.156448,109.617813,90.696251,0.8118,30.799999
41.31958,109.634148,90.612999,0.8159,31.24
40.72464,109.102982,90.821068,0.81651,31.25
41.866543,110.933517,90.746124,0.82016,31.59
41.4827,110.671974,90.945755,0.8164,32.099998
41.233208,111.431953,90.712891,0.8151,32.09
41.290791,112.257301,90.804382,0.8133,32.59
40.667061,112.551514,90.67128,0.8145,33.34
39.995354,111.521858,91.028984,0.81454,33.189999
39.477184,110.394157,91.178726,0.8246,32.34
39.553955,109.446198,91.353424,0.8248,32.200001
38.335274,109.470749,91.403343,0.82906,32.34
38.056995,111.276733,91.120522,0.8237,32.360001
39.717079,113.327843,90.463257,0.8143,32.779999
39.697887,113.327843,90.75444,0.8127,32.810001
38.651939,112.535194,90.912529,0.8157,32.23
38.61356,112.437111,90.580925,0.8134,32.459999
40.168079,111.660759,90.797531,0.8169,32.09
40.379189,113.875366,90.322662,0.821,32.990002
40.446362,114.096046,90.380981,0.8046,33.09
41.732197,114.668053,89.90609,0.8071,33.419998
42.096836,114.806953,89.781075,0.8073,33.549999
42.106438,114.905022,89.714394,0.80819,33.720001
42.048859,115.092949,89.972748,0.8134,33.529999
41.713005,115.035789,89.914391,0.81452,33.299999
41.876133,115.052147,89.472809,0.8112,33.459999
42.087234,115.182877,89.022942,0.8113,33.740002
42.691784,116.032761,88.806313,0.8137,33.950001
42.50946,116.187996,88.914635,0.8092,34.110001
42.710976,116.196182,88.964622,0.81086,34.169998
42.634201,115.844803,89.039604,0.8095,34.450001
42.874096,115.893814,89.731133,0.8015,34.610001
42.375114,114.945847,89.889427,0.7978,34.32
42.701378,115.640511,89.847725,0.7961,34.09
42.941277,115.665009,90.081017,0.79972,34.049999
42.912487,115.550606,90.114365,0.7999,34.119999
43.056423,115.640511,90.056038,0.7954,34.09
43.833687,114.806953,90.222633,0.798,34.09
43.92004,115.354492,90.805885,0.7993,34.540001
43.660961,115.248238,90.598137,0.7945,34.450001
43.651363,115.150185,90.564774,0.7978,34.279999
44.131153,117.487343,89.947365,0.7935,34.220001
44.265488,117.944984,90.06414,0.7916,34.639999
44.131153,117.274857,90.105888,0.7815,34.639999
44.668518,117.601799,89.939026,0.7836,34.740002
44.265488,117.994011,89.496841,0.7781,34.75
45.388206,119.791847,89.755516,0.775,34.93
45.868,120.323044,88.912804,0.7696,35.349998
45.273056,119.914391,89.096405,0.7624,34.380001
45.532135,119.816322,89.321663,0.76277,34.110001
45.24427,119.881714,89.530182,0.7665,33.349998
45.042751,119.889915,89.580254,0.7658,33.650002
45.196289,119.839783,89.772202,0.7708,33.810001
45.263458,119.659042,89.972397,0.7711,33.5
44.956383,118.385689,90.306129,0.7727,33.490002
44.841236,117.720177,90.68158,0.77519,33.189999
45.119514,118.829247,90.489723,0.7763,33.650002
45.263458,118.278809,90.489723,0.7744,33.799999
46.146271,118.591042,90.657631,0.7807,33.880001
46.664448,118.714264,90.599152,0.7759,33.709999
46.885151,119.198952,90.691017,0.7742,32.93
47.192223,120.053368,90.331795,0.7738,33.860001
46.875553,120.061584,89.922478,0.7682,33.529999
46.971516,119.650818,90.214844,0.7683,33.450001
47.192223,118.467796,90.030975,0.7706,33.970001
46.798786,117.71199,90.24826,0.7777,33.869999
48.113422,117.777702,90.331795,0.7777,34.279999
47.700794,117.391556,90.340164,0.7732,33.900002
47.959885,118.369179,90.365219,0.7726,33.82
48.305325,119.568626,89.939148,0.7711,33.790001
47.68161,120.110878,89.371078,0.7629,33.869999
48.113422,119.798653,89.212364,0.7624,33.970001
47.652821,117.802307,89.588272,0.76516,33.459999
48.295734,117.818733,89.287521,0.7679,33.169998
47.825527,116.183861,89.713608,0.7651,32.560001
48.113422,115.855232,89.521423,0.7708,32.419998
48.334122,116.192062,89.195625,0.7713,32.490002
47.691196,116.126366,89.76371,0.7729,32.549999
48.93866,116.126366,90.131287,0.77145,32.439999
51.116901,117.342247,89.951408,0.7713,32.450001
50.944187,116.298874,90.026718,0.7723,31.879999
51.145687,116.53714,90.244217,0.77955,32.080002
51.155285,117.449051,89.834305,0.7811,32.779999
50.819435,114.787231,90.587189,0.78076,31.98
50.128536,113.407021,90.988686,0.7837,31.950001
49.562386,113.505608,90.997116,0.7846,32.360001
49.015415,113.596008,91.055664,0.78592,32.169998
48.986633,113.201622,91.164406,0.7868,32.040001
47.624035,111.673576,91.189491,0.7868,32.209999
48.813911,111.484566,91.147667,0.7854,32.049999
48.430077,112.035004,91.206261,0.7822,32.310001
49.80228,114.30249,91.022171,0.78373,32.939999
49.754299,114.351807,90.64576,0.78312,32.630001
49.907833,114.565422,90.511856,0.78037,32.77
50.627514,116.126366,90.461731,0.77669,32.93
50.128536,115.87989,90.612282,0.77125,32.75
50.301254,115.288391,90.821449,0.77,32.73
49.869453,116.216728,90.938553,0.7729,32.669998
49.975006,116.758926,91.030495,0.772,32.869999
50.157322,116.783585,91.013855,0.7708,32.959999
49.984596,116.208511,90.977791,0.76942,33.139999
49.571976,116.044167,91.136986,0.7659,32.77
49.821465,116.24958,91.212357,0.7634,32.73
50.378021,116.643944,91.262596,0.7651,32.349998
50.76186,116.9972,91.00293,0.7714,32.240002
50.790642,117.046509,91.086678,0.77483,32.07
50.963383,117.843407,90.910797,0.7729,32.150002
51.779018,117.900902,90.525497,0.76845,32.349998
51.529526,117.17794,90.34964,0.7653,32.040001
50.87701,116.742516,90.550621,0.7646,32.27
51.587101,118.114502,90.073265,0.75954,32.27
52.287601,119.429008,89.721466,0.7596,32.400002
51.500732,118.541687,89.847061,0.7558,32.580002
51.980522,119.223541,89.905701,0.7567,32.490002
51.615898,118.141396,90.148575,0.75542,32.419998
51.615898,117.777344,90.056473,0.75861,32.299999
51.433571,117.280945,90.241882,0.7587,32.779999
51.491146,117.123695,90.426407,0.7561,32.75
50.713882,115.857841,90.63604,0.7547,32.549999
51.299232,117.827011,90.157959,0.75599,32.790001
52.930508,120.846954,89.746994,0.7577,32.889999
52.153248,120.573868,89.28566,0.7586,32.73
52.537086,121.103401,89.327637,0.7673,32.66
52.719406,120.772438,89.377892,0.76526,32.84
52.220421,120.424965,89.596008,0.7619,32.919998
52.421936,120.73111,89.646324,0.76439,32.849998
53.371925,121.690826,89.386314,0.766,32.990002
53.352718,121.682594,89.671516,0.7534,32.880001
53.429497,121.599838,89.637962,0.74839,33.16
53.61182,121.682594,89.856026,0.7475,32.98
53.285561,121.666039,89.973419,0.7514,33.080002
54.273922,122.452026,89.562454,0.7524,33.279999
54.053223,122.725082,89.814102,0.7478,33.439999
54.830486,123.386963,89.889534,0.75123,33.57
55.060791,123.585526,89.93145,0.75109,33.509998
