XOM,SPY,^TNX,IEF,GSG
47.61075592041016,95.85792541503906,3.9790000915527344,65.17687225341797,64.93000030517578
47.19048309326172,95.3515396118164,3.947999954223633,65.20948028564453,65.01000213623047
45.343597412109375,94.46728515625,3.971999883651733,65.1650619506836,62.95000076293945
46.379512786865234,97.01432800292967,4.006999969482422,64.83187103271484,61.5
46.36766052246094,97.44512176513672,4.047999858856201,64.85411834716797,61.11000061035156
45.8408317565918,95.9939956665039,3.934999942779541,65.46121215820312,61.470001220703125
46.59853744506836,97.77766418457033,3.950000047683716,65.43159484863281,59.02000045776367
46.50331497192383,98.79047393798828,4.001999855041504,65.11325073242188,59.08000183105469
45.74175643920898,97.76258850097656,3.9179999828338623,65.56488037109375,58.2400016784668
46.50928115844727,97.17304229736328,3.947000026702881,65.42420959472656,60.52999877929688
46.08089447021485,97.90617370605467,3.891999959945679,65.62408447265625,59.790000915527344
45.85480499267578,98.38231658935548,3.8519999980926514,65.86841583251953,58.619998931884766
45.53352355957031,97.03700256347656,3.815999984741211,66.03129577636719,58.45000076293945
46.37839126586914,95.9788818359375,3.8420000076293945,65.93502807617188,60.13999938964844
46.89007186889648,96.42478942871094,3.799000024795532,66.12748718261719,60.619998931884766
47.80633163452149,96.5910873413086,3.838000059127808,65.98688507080078,63.72999954223633
47.77656936645508,97.98931884765624,3.867000102996826,65.79437255859375,60.27000045776367
46.8305778503418,96.00154876708984,3.7909998893737793,66.23111724853516,60.18000030517578
47.568321228027344,96.2812271118164,3.783999919891357,66.25335693359375,60.5099983215332
47.87770462036133,97.21841430664062,3.7720000743865967,66.34957885742188,61.33000183105469
48.30015563964844,98.39742279052734,3.795000076293945,66.25335693359375,60.20000076293945
47.604034423828125,97.3393096923828,3.812999963760376,66.17192840576172,60.06999969482422
46.00355911254883,96.73470306396484,3.746000051498413,66.53218841552734,57.63999938964844
46.42002868652344,96.65155029296876,3.697000026702881,66.6955795288086,57.220001220703125
45.30147933959961,93.74171447753906,3.642999887466431,67.02985382080078,56.220001220703125
44.99208450317383,94.03646850585938,3.660000085830689,66.88130950927734,55.27000045776367
45.67629623413086,95.9788818359375,3.6649999618530273,66.88874816894531,55.27000045776367
43.58794784545898,93.12950897216795,3.595999956130981,67.1932373046875,54.04999923706055
44.77194595336914,93.5074234008789,3.641000032424927,67.02244567871094,54.38999938964844
44.95638275146485,94.86032104492188,3.621999979019165,66.903564453125,53.560001373291016
46.11065673828125,95.29865264892578,3.7300000190734863,66.56930541992188,53.95000076293945
43.58199691772461,90.76386260986328,3.4830000400543213,67.84688568115234,51.68000030517578
45.474029541015625,92.2830047607422,3.490999937057495,67.65383911132812,50.7400016784668
44.78980255126953,88.1336669921875,3.4100000858306885,68.26290130615234,52.470001220703125
46.259376525878906,90.74872589111328,3.437000036239624,67.46060943603516,52.630001068115234
47.36604309082031,94.3527374267578,3.7690000534057617,66.25736236572266,54.5
46.93170928955078,92.21662902832033,3.825999975204468,66.11624908447266,57.25
46.22369384765625,90.11858367919922,3.8410000801086426,66.11624908447266,56.41999816894531
46.42597961425781,90.40743255615234,3.7709999084472656,66.28703308105469,55.77000045776367
47.996726989746094,91.82135772705078,3.861999988555908,66.08647918701172,56.54999923706055
47.98481369018555,91.86697387695312,3.82699990272522,66.04196166992188,55.7599983215332
44.063926696777344,84.6681137084961,3.631999969482422,66.96298217773438,50.59000015258789
46.20586395263672,88.17253112792969,3.82699990272522,66.0790786743164,53.79999923706055
46.75320816040039,88.2257308959961,3.767999887466431,66.54492950439453,52.22999954223633
46.11065673828125,85.02542114257812,3.6459999084472656,66.91758728027344,49.27999877929688
46.3724365234375,83.87754821777344,3.6440000534057617,67.17100524902344,48.900001525878906
46.00355911254883,79.60537719726562,3.4260001182556152,67.71516418457031,45.9900016784668
45.25983047485352,76.0401611328125,3.50600004196167,67.66295623779297,46.369998931884766
45.81315994262695,74.12451934814453,3.714999914169312,66.7983627319336,46.380001068115234
40.4583740234375,68.94776916503906,3.8340001106262207,66.12752532958984,43.9900016784668
37.10270309448242,67.27532958984375,3.861000061035156,65.35234832763672,42.95000076293945
43.48085021972656,77.04359436035156,3.861000061035156,64.90515899658203,43.77999877929688
43.11196517944336,75.90331268310547,4.0229997634887695,64.59957885742188,43.5
37.09676742553711,68.43083953857422,4.011000156402588,65.12873077392578,40.86000061035156
41.32107162475586,71.28147888183594,3.936000108718872,65.14369201660156,40.02000045776367
40.48217391967773,70.85576629638672,3.937999963760376,65.5536117553711,40.09000015258789
44.61724853515625,75.11272430419922,3.885999917984009,65.62069702148438,41.31999969482422
42.5407829284668,72.87023162841797,3.703000068664551,66.31387329101562,40.060001373291016
38.4176025390625,68.9021224975586,3.618000030517578,66.82071685791016,37.720001220703125
41.880367279052734,69.70034790039062,3.5339999198913574,66.91017150878906,38.34999847412109
41.07715606689453,66.16551208496094,3.697000026702881,66.62691497802734,36.540000915527344
39.32197189331055,63.81655502319336,3.7290000915527344,66.58966827392578,35.540000915527344
44.53990936279297,71.27388000488281,3.819999933242798,66.05305480957031,36.27999877929688
44.41496276855469,70.75695037841797,3.874000072479248,66.14990234375,38.18999862670898
44.65294647216797,73.2047119140625,3.938999891281128,65.64303588867188,37.41999816894531
44.0996208190918,73.60760498046875,3.9700000286102295,65.5088882446289,37.84000015258789
44.200775146484375,73.8204574584961,3.9040000438690186,65.61360168457031,37.0099983215332
46.10469436645508,76.32904052734375,3.765000104904175,66.39909362792969,39.83000183105469
43.84379196166992,73.12110900878906,3.694000005722046,66.75071716308594,37.63999938964844
41.6245231628418,69.06934356689453,3.7070000171661377,66.54875946044922,35.81999969482422
44.25149917602539,71.3498764038086,3.7799999713897705,66.30931854248047,35.65999984741211
44.29338073730469,70.41485595703125,3.759999990463257,66.37661743164062,36.29999923706055
43.47358322143555,68.24077606201172,3.755000114440918,66.62351989746094,34.70000076293945
41.24754333496094,65.23810577392578,3.6649999618530273,67.034912109375,33.459999084472656
45.12515258789063,69.30500793457031,3.818000078201294,66.54875946044922,34.38999938964844
44.08992385864258,65.84624481201172,3.75,67.20702362060547,33.349998474121094
43.910400390625,64.97200775146484,3.684000015258789,67.49130249023438,33.18000030517578
45.67567443847656,66.1959228515625,3.5350000858306885,68.01493072509766,32.40999984741211
43.93433380126953,61.95414352416992,3.3910000324249268,68.7480697631836,32.290000915527344
40.9962043762207,57.355098724365234,3.1440000534057617,70.13198852539062,30.11000061035156
45.36450958251953,60.4489631652832,3.1670000553131104,69.4886245727539,30.979999542236328
47.15373611450195,64.6375503540039,3.3399999141693115,68.8377914428711,33.279998779296875
46.74080276489258,65.11643981933594,3.0920000076293945,70.01981353759766,31.520000457763672
48.40437316894531,67.63265228271484,3.000999927520752,70.44615936279297,33.599998474121094
47.96156311035156,68.4840316772461,2.9570000171661377,70.58829498291016,32.209999084472656
44.46692657470703,62.41785430908203,2.719000101089477,71.54379272460938,30.739999771118164
46.44161605834961,64.81999969482422,2.693000078201294,71.9190673828125,30.01000022888184
47.23149871826172,66.37834167480469,2.6760001182556152,72.03166198730469,29.479999542236328
45.639766693115234,64.84280395507812,2.569999933242798,72.48198699951172,27.8700008392334
45.837249755859375,66.84205627441406,2.657000064849853,71.71641540527344,27.26000022888184
47.63242721557617,69.17576599121094,2.733999967575073,71.44618225097656,28.670000076293945
46.794681549072266,68.0355224609375,2.6689999103546143,72.0541763305664,27.959999084472656
47.91368103027344,68.49923706054688,2.684000015258789,71.98661804199219,28.420000076293945
47.88375473022461,66.84967041015625,2.6480000019073486,72.4218978881836,29.51000022888184
48.14108276367188,67.64784240722656,2.58899998664856,72.62460327148438,29.479999542236328
47.84185791015625,66.70523071289062,2.532999992370605,72.7822036743164,29.059999465942383
49.75078201293945,69.8447265625,2.36299991607666,73.93807220458984,29.1299991607666
48.5060920715332,69.16818237304688,2.190000057220459,74.44097900390625,28.63999938964844
46.07659530639648,67.87588500976562,2.0739998817443848,74.94383239746094,27.31999969482422
44.89177703857422,67.58393096923828,2.13100004196167,74.69613647460938,27.51000022888184
44.825965881347656,66.71796417236328,2.1410000324249268,74.5009994506836,26.690000534057617
44.93965148925781,66.02824401855469,2.1630001068115234,74.46346282958984,26.670000076293945
45.34656524658203,66.41142272949219,2.178999900817871,74.38839721679688,26.09000015258789
46.190311431884766,66.79457092285156,2.13700008392334,74.78616333007812,26.149999618530277
46.68696212768555,66.60299682617188,2.095999956130981,74.95117950439453,26.65999984741211
47.02804183959961,68.18167114257812,2.086999893188477,75.05662536621094,26.799999237060547
47.77007293701172,69.15492248535156,2.24399995803833,74.22797393798828,28.61000061035156
48.85316848754883,71.23936462402344,2.4159998893737797,73.165771484375,29.61000061035156
48.8471794128418,71.15506744384766,2.48799991607666,73.03767395019531,30.6299991607666
48.05130386352539,71.63021087646484,2.505000114440918,72.99242401123047,31.200000762939453
46.82460784912109,69.48442077636719,2.49399995803833,73.00755310058594,29.020000457763672
47.32726287841797,69.76800537109375,2.444999933242798,73.20342254638672,28.6200008392334
46.41769027709961,68.27362823486328,2.407000064849853,73.54240417480469,28.3700008392334
45.80133438110352,66.63365173339844,2.309000015258789,74.001953125,27.030000686645508
46.62713623046875,66.75624084472656,2.296999931335449,74.05475616455078,27.6299991607666
44.93965148925781,64.65647888183594,2.213000059127808,74.46898651123047,27.200000762939453
45.87316131591797,64.67948150634766,2.200999975204468,74.40877532958984,26.1299991607666
46.73483276367188,65.18526458740234,2.303999900817871,73.72323608398438,26.61000061035156
45.65174102783203,61.74439239501953,2.345000028610229,73.6102523803711,25.700000762939453
47.428977966308594,64.41124725341797,2.526000022888184,72.95477294921875,26.13999938964844
46.8126335144043,63.41500854492188,2.594000101089477,72.47270965576172,25.959999084472656
46.69894027709961,63.69086837768555,2.621999979019165,72.48773956298828,26.729999542236328
47.03404235839844,64.12767791748047,2.6429998874664307,72.30690002441406,27.049999237060547
47.22552108764648,64.77906799316406,2.5190000534057617,72.78150177001953,26.309999465942383
47.42300033569336,66.97086334228516,2.6559998989105225,72.31446838378906,26.290000915527344
46.07659530639648,64.79441833496094,2.815000057220459,71.37277221679688,26.420000076293945
45.76544189453125,63.47631072998047,2.844000101089477,71.34262084960938,25.649999618530277
45.89109420776367,63.28472137451172,2.719000101089477,71.92129516601562,25.81999969482422
46.74681091308594,64.17369079589844,2.8420000076293945,71.30181884765625,25.850000381469727
46.47157669067383,63.85947799682617,2.9140000343322754,70.93917846679688,25.6200008392334
47.74013519287109,64.80976104736328,2.900000095367432,71.10546112060547,25.8700008392334
48.317508697509766,66.6566390991211,2.9790000915527344,70.67479705810547,25.770000457763672
47.80027770996094,66.74859619140625,3.0269999504089355,70.53121948242188,25.649999618530277
45.79156494140625,63.69086837768555,2.8469998836517334,71.47560119628906,25.200000762939453
44.85336685180664,64.06639862060547,2.76200008392334,72.0270767211914,24.530000686645508
45.23826217651367,64.11237335205078,2.726999998092652,72.0044174194336,24.729999542236328
44.85938262939453,63.42267608642578,2.881999969482422,71.43782806396484,24.01000022888184
42.86870193481445,60.709808349609375,2.6619999408721924,72.6390380859375,22.34000015258789
43.26565170288086,60.56419372558594,2.7279999256134038,72.11018371582031,22.09000015258789
43.3979606628418,59.91280364990234,2.8570001125335693,71.70977783203125,22.59000015258789
42.83863830566406,59.33039474487305,2.7720000743865967,71.91377258300781,22.399999618530277
41.67790603637695,57.20759201049805,2.7769999504089355,71.98178100585938,22.100000381469727
43.3558464050293,59.37637710571289,2.799000024795532,71.70977783203125,22.780000686645508
43.3317985534668,58.90889358520508,2.944999933242798,71.06008911132812,23.559999465942383
42.670223236083984,57.95096969604492,2.9779999256134038,70.8787612915039,24.190000534057617
40.835933685302734,56.655860900878906,3.0409998893737797,70.8183364868164,24.07999992370605
39.03771209716797,54.10392379760742,2.9189999103546143,71.52883911132812,22.479999542236328
38.70692443847656,53.697750091552734,2.937999963760376,71.43795776367188,22.93000030517578
39.50078582763672,54.96990203857422,3.010999917984009,71.07438659667969,24.030000686645508
37.41991424560547,52.724517822265625,2.819000005722046,71.90760803222656,23.68000030517578
38.50846862792969,52.816444396972656,2.828000068664551,71.5667495727539,24.170000076293945
38.83322525024414,52.19572830200195,2.885999917984009,71.59701538085938,24.31999969482422
40.52921295166016,55.30710220336914,2.9820001125335693,71.07438659667969,24.100000381469727
39.55492782592773,55.66726303100586,2.9159998893737797,71.58187866210938,23.100000381469727
40.38487243652344,57.8590087890625,2.8919999599456787,71.786376953125,24.38999938964844
40.414947509765625,58.31114196777344,2.884999990463257,71.73336029052734,24.049999237060547
40.276615142822266,58.13489532470703,2.950999975204468,71.32430267333984,24.36000061035156
41.551605224609375,59.91280364990234,3.003000020980835,71.18798065185547,25.01000022888184
41.599727630615234,61.25391006469727,2.532999992370605,73.62702941894531,25.270000457763672
41.09454345703125,60.495216369628906,2.5969998836517334,73.37709045410156,25.979999542236328
39.74736404418945,59.2070426940918,2.625,73.37709045410156,26.38999938964844
42.417667388916016,63.45983505249024,2.6600000858306885,73.12713623046875,27.09000015258789
41.72600936889648,62.20944213867188,2.6540000438690186,73.02105712890625,26.82999992370605
42.19512939453125,62.865516662597656,2.7720000743865967,72.58173370361328,26.38999938964844
42.83863830566406,64.14673614501953,2.7330000400543213,72.7710952758789,26.700000762939453
42.08688354492188,62.98900985717773,2.760999917984009,72.72567749023438,25.940000534057617
41.27497482299805,60.81245803833008,2.71399998664856,73.03623962402344,24.790000915527344
40.95621109008789,61.37586212158203,2.684999942779541,73.16500091552734,25.18000030517578
41.63581085205078,62.56447982788086,2.657999992370605,73.34424591064453,24.86000061035156
42.24925231933594,64.39374542236328,2.752000093460083,72.86567687988281,26.239999771118164
42.3635139465332,65.03437042236328,2.907000064849853,72.03006744384766,26.239999771118164
42.12896347045898,64.52495574951172,2.938999891281128,71.86299133300781,26.0
41.32307052612305,63.019866943359375,2.9089999198913574,72.0452651977539,25.43000030517578
41.47341537475586,63.69909286499024,2.8469998836517334,72.40233612060547,25.51000022888184
42.00265502929688,66.2306900024414,2.9260001182556152,71.97692108154297,26.399999618530277
40.90810394287109,66.2461166381836,2.845000028610229,72.40233612060547,25.88999938964844
40.71564483642578,65.10382080078125,2.7860000133514404,72.77460479736328,25.600000381469727
40.98027420043945,65.79845428466797,2.759000062942505,72.84292602539062,25.920000076293945
40.54124450683594,66.76325988769531,2.8299999237060547,72.55421447753906,26.100000381469727
40.144290924072266,67.21092224121094,2.930000066757202,71.96929168701172,25.84000015258789
39.2662353515625,64.39374542236328,2.8429999351501465,72.4706802368164,24.299999237060547
39.831573486328125,65.65182495117188,2.9019999504089355,72.18964385986328,24.489999771118164
38.94147872924805,65.25048065185547,2.96399998664856,72.01490020751953,24.270000457763672
39.518821716308594,65.89110565185547,2.927000045776367,71.9996337890625,24.65999984741211
40.03604888916016,66.88676452636719,2.996000051498413,71.71866607666016,25.1299991607666
39.771427154541016,66.25383758544922,2.9210000038146973,72.01490020751953,24.399999618530277
40.34276580810547,66.04546356201172,3.002000093460083,71.66545104980469,24.31999969482422
41.16070556640625,67.45021057128906,3.095999956130981,71.27803039550781,24.899999618530277
40.0962028503418,67.47334289550781,3.124000072479248,71.1564712524414,24.790000915527344
40.90209197998047,67.83609771728516,3.174000024795532,70.92788696289062,25.81999969482422
41.01634979248047,70.14382934570312,3.157000064849853,70.99647521972656,26.43000030517578
40.68556594848633,69.90460205078125,3.157000064849853,70.98126220703125,26.239999771118164
41.24488830566406,71.11637878417969,3.1519999504089355,71.0116958618164,27.100000381469727
41.45537567138672,70.12843322753906,3.2950000762939453,70.41736602783203,27.309999465942383
42.58003616333008,71.76473236083984,3.2929999828338623,70.5011978149414,28.100000381469727
41.9084587097168,70.42172241210938,3.180000066757202,71.16415405273438,28.049999237060547
42.846229553222656,70.21331787109375,3.174999952316284,71.11837768554688,28.09000015258789
42.210975646972656,68.44583892822266,3.1050000190734863,71.44599914550781,27.68000030517578
42.20493316650391,69.03243255615234,3.1070001125335693,71.45361328125,27.790000915527344
41.81167602539063,68.468994140625,3.122999906539917,71.27840423583984,26.88999938964844
42.65263366699219,70.41400146484375,3.2109999656677246,70.85938262939453,27.979999542236328
42.66473007202149,70.3291015625,3.243000030517578,70.76029205322266,27.959999084472656
42.11417770385742,69.85830688476562,3.20199990272522,70.98126220703125,28.5
41.37607192993164,68.85492706298828,3.3529999256134038,70.20411682128906,28.170000076293945
41.64227294921875,68.70829010009766,3.447999954223633,69.7926254272461,28.440000534057617
42.23518371582031,70.4680404663086,3.493000030517578,69.32783508300781,28.479999542236328
41.32163619995117,69.2099380493164,3.694999933242798,68.54312133789062,28.700000762939453
41.884273529052734,70.17472839355469,3.671999931335449,68.90115356445312,29.420000076293945
41.95686340332031,71.41739654541016,3.4649999141693115,69.67835998535156,30.1200008392334
43.41493988037109,73.14629364013672,3.714999914169312,68.54119873046875,31.020000457763672
44.116729736328125,73.20804595947266,3.6440000534057617,68.77047729492188,31.0
43.60852813720703,72.28182983398438,3.5510001182556152,69.19076538085938,29.71999931335449
44.15303421020508,72.96107482910156,3.7160000801086426,68.38835906982422,30.920000076293945
44.14698791503906,72.97648620605469,3.861999988555908,67.70822143554688,30.5
44.267974853515625,72.67547607421875,3.888999938964844,67.3644027709961,30.549999237060547
44.23773956298828,73.04592895507812,3.858000040054321,67.65475463867188,31.049999237060547
44.67333221435547,72.8607406616211,3.936000108718872,67.24972534179688,31.25
44.800384521484375,73.18487548828125,3.861999988555908,67.70822143554688,32.029998779296875
44.63703155517578,73.38555145263672,3.788000106811523,68.06741333007812,31.520000457763672
44.05018997192383,71.7029800415039,3.713000059127808,68.37311553955078,30.950000762939453
43.336273193359375,70.7304916381836,3.674000024795532,68.7552261352539,30.8799991607666
43.2092170715332,70.6609878540039,3.6470000743865967,68.57181549072266,30.950000762939453
43.22132110595703,71.17811584472656,3.8340001106262207,67.7387924194336,31.059999465942383
42.985389709472656,71.44047546386719,3.7890000343322754,68.0521469116211,30.450000762939453
41.64832305908203,69.2981948852539,3.693000078201294,68.4189453125,29.25
41.71487808227539,69.35252380371094,3.640000104904175,68.64054107666016,29.8700008392334
41.412376403808594,69.9501953125,3.684999942779541,68.38069152832031,29.809999465942383
42.277530670166016,71.47151947021484,3.5460000038146973,69.23663330078125,30.440000534057617
41.77537155151367,71.28523254394531,3.50600004196167,69.32830810546875,30.1299991607666
42.70102310180664,71.9527587890625,3.492000102996826,69.47355651855469,30.51000022888184
42.295677185058594,71.37060546875,3.5230000019073486,69.29011535644531,30.049999237060547
42.68893051147461,71.66557312011719,3.5439999103546143,69.24568939208984,29.670000076293945
41.43657684326172,69.70956420898438,3.494999885559082,69.47557067871094,28.84000015258789
41.200626373291016,69.70182800292969,3.50600004196167,69.5215835571289,28.100000381469727
40.268924713134766,68.35124206542969,3.4600000381469727,69.7974624633789,27.57999992370605
40.0874252319336,68.30464172363281,3.2890000343322754,70.6020736694336,26.799999237060547
39.91196441650391,68.43659210205078,3.4130001068115234,70.18829345703125,27.09000015258789
39.39772415161133,68.27362060546875,3.2950000762939453,70.62504577636719,26.690000534057617
39.74862289428711,69.93467712402344,3.345999956130981,70.37218475341797,26.8700008392334
40.0632209777832,70.33053588867188,3.447000026702881,69.90473937988281,26.940000534057617
41.40633392333984,72.3874282836914,3.595999956130981,69.00041961669922,27.57999992370605
41.41842651367188,72.27101135253906,3.556999921798706,69.41426086425781,27.81999969482422
41.45471954345703,73.06269073486328,3.651000022888184,68.94683837890625,28.18000030517578
41.708831787109375,73.83889770507812,3.5850000381469727,69.19973754882812,28.770000457763672
42.63447189331055,74.18041229248047,3.476999998092652,69.97370147705078,28.82999992370605
42.344085693359375,74.16488647460938,3.553999900817871,69.55986022949219,28.76000022888184
43.324180603027344,75.80265045166016,3.7090001106262207,68.885498046875,29.34000015258789
43.73558044433594,76.1131362915039,3.670000076293945,69.0311279296875,29.709999084472656
44.01388549804688,76.33824157714844,3.713000059127808,68.70926666259766,29.809999465942383
43.49358749389648,75.9811782836914,3.687999963760376,68.84715270996094,29.51000022888184
43.21526718139648,75.7948989868164,3.6640000343322754,68.89311981201172,28.1299991607666
42.78573226928711,76.58659362792969,3.641000032424927,69.16905975341797,29.3700008392334
42.586082458496094,76.69527435302734,3.500999927520752,69.866455078125,30.270000457763672
42.74337768554688,77.96048736572266,3.638999938964844,69.12396240234375,30.989999771118164
42.7131233215332,78.16226959228516,3.678999900817871,68.9241714477539,31.26000022888184
42.36827087402344,77.93718719482422,3.763999938964844,68.53224182128906,31.5
42.18678665161133,77.53356170654297,3.746000051498413,68.53224182128906,31.06999969482422
42.02947235107422,78.55034637451172,3.8540000915527344,68.0787353515625,30.809999465942383
41.8540267944336,78.38739013671875,3.7709999084472656,68.51680755615234,30.93000030517578
41.47054672241211,77.40937805175781,3.693000078201294,68.99336242675781,30.25
42.06707382202149,78.2398910522461,3.700999975204468,68.80122375488281,30.649999618530277
41.84794616699219,78.83755493164062,3.5910000801086426,69.33920288085938,30.940000534057617
41.51924133300781,78.23210906982422,3.558000087738037,69.55436706542969,30.0
40.50880432128906,76.30718231201172,3.490999937057495,70.03089141845703,29.15999984741211
40.47228240966797,76.91260528564453,3.526000022888184,69.78492736816406,29.81999969482422
41.39141082763672,77.58787536621094,3.463000059127808,70.04623413085938,30.600000381469727
41.75054550170898,78.38739013671875,3.434999942779541,70.23068237304688,30.25
42.56012344360352,79.92422485351562,3.555999994277954,69.51593780517578,30.6299991607666
43.40011215209961,79.91645812988281,3.49399995803833,69.94636535644531,31.979999542236328
43.02272415161133,80.07168579101562,3.450000047683716,70.13079071044922,30.520000457763672
43.44272994995117,80.07949829101562,3.437999963760376,70.22299194335938,30.51000022888184
43.132286071777344,80.25801086425781,3.461999893188477,70.03089141845703,30.25
42.68184661865234,80.24246215820312,3.450999975204468,70.19231414794922,30.899999618530277
42.0914192199707,79.52838897705078,3.401000022888184,70.39981079101562,30.399999618530277
41.64097213745117,77.77415466308594,3.375,70.58248901367188,29.76000022888184
41.50098037719727,77.4792251586914,3.2950000762939453,70.96781158447266,29.299999237060547
41.54967880249024,78.12345123291016,3.328000068664551,70.71344757080078,28.31999969482422
42.10966873168945,79.2178726196289,3.441999912261963,70.2895278930664,28.56999969482422
43.00445556640625,79.90091705322266,3.469000101089477,70.12773895263672,29.36000061035156
42.91315460205078,80.5141372680664,3.4790000915527344,70.18941497802734,29.86000061035156
43.00445556640625,81.33687591552734,3.3420000076293945,70.71344757080078,30.200000762939453
42.59664916992188,81.32135772705078,3.3429999351501465,70.92155456542969,29.709999084472656
42.60879898071289,81.71724700927734,3.4059998989105225,70.50537109375,30.1200008392334
42.29835891723633,82.05876922607422,3.45199990272522,70.35891723632812,30.149999618530277
42.81576156616211,83.30064392089844,3.470999956130981,70.30497741699219,30.18000030517578
42.51141357421875,83.17646026611328,3.3980000019073486,70.65182495117188,29.8700008392334
42.60271835327149,83.22949981689453,3.4739999771118164,70.27420806884766,29.920000076293945
42.34706497192383,83.0189208984375,3.486999988555908,70.22794342041016,29.40999984741211
42.505313873291016,83.50244903564453,3.4560000896453857,70.4129409790039,30.1200008392334
42.000118255615234,82.80831146240234,3.4179999828338623,70.56706237792969,30.0
41.95748901367188,81.89588928222656,3.38100004196167,70.75968170166016,29.309999465942383
41.81749725341797,81.45916748046875,3.3289999961853027,71.0449447631836,29.25
42.35923004150391,82.91754913330078,3.302000045776367,71.1681900024414,28.739999771118164
42.0427131652832,82.66796112060547,3.2920000553131104,71.1373519897461,28.6200008392334
41.76273727416992,82.34822845458984,3.306999921798706,71.19129943847656,29.68000030517578
40.94706726074219,80.30489349365234,3.194000005722046,71.72691345214844,30.149999618530277
40.52707290649414,79.93055725097656,3.220999956130981,71.69602966308594,29.06999969482422
41.13576126098633,81.12379455566406,3.2239999771118164,71.68826293945312,29.420000076293945
41.79314804077149,82.28583526611328,3.247999906539917,71.45641326904297,30.21999931335449
41.79923248291016,82.51199340820312,3.174999952316284,71.91236114501953,29.600000381469727
42.030540466308594,83.14372253417969,3.255000114440918,71.64957427978516,30.51000022888184
42.16446685791016,83.65061950683594,3.384000062942505,70.96180725097656,30.31999969482422
42.687931060791016,83.97818756103516,3.380000114440918,71.17050170898438,30.940000534057617
42.767066955566406,83.80660247802734,3.312000036239624,71.33271026611328,31.06999969482422
43.72880172729492,85.24940490722656,3.4230000972747803,70.84590911865234,31.450000762939453
44.39838790893555,85.56134033203125,3.470000028610229,70.61405181884766,31.940000534057617
44.507938385009766,84.92184448242188,3.4170000553131104,70.93862915039062,32.54999923706055
44.81229782104492,85.62371063232422,3.3949999809265137,71.04676818847656,32.7400016784668
44.44707107543945,85.1714096069336,3.336999893188477,71.20913696289062,32.68000030517578
44.62359237670898,84.4071273803711,3.4110000133514404,71.04676818847656,33.38999938964844
45.3114128112793,85.26498413085938,3.4210000038146973,70.83812713623047,33.2400016784668
44.78185272216797,84.29014587402344,3.4749999046325684,70.49037170410156,32.869998931884766
44.57490921020508,83.37769317626953,3.553999900817871,70.08851623535156,32.0
45.59751129150391,82.99552917480469,3.461999893188477,70.6912841796875,32.119998931884766
44.94620513916016,81.42796325683594,3.4110000133514404,70.9076919555664,31.26000022888184
45.01925277709961,83.17488861083984,3.500999927520752,70.56765747070312,32.20000076293945
43.62533187866211,80.76504516601562,3.3919999599456787,71.09318542480469,31.11000061035156
43.917510986328125,81.3577880859375,3.421999931335449,70.90613555908203,31.459999084472656
43.66793823242188,81.6151123046875,3.4730000495910645,70.74249267578125,32.18000030517578
43.40011215209961,81.82569885253906,3.5460000038146973,70.54759979248047,32.279998779296875
44.13055038452149,83.33088684082031,3.532999992370605,70.56320190429688,32.16999816894531
44.179237365722656,83.54924774169922,3.503000020980835,70.7736587524414,31.450000762939453
44.601688385009766,85.45216369628906,3.486000061035156,70.8048324584961,32.20000076293945
44.45476150512695,85.46776580810547,3.4820001125335693,70.8593521118164,31.96999931335449
44.638427734375,85.90449523925781,3.4739999771118164,71.06200408935547,32.290000915527344
44.02006530761719,85.03101348876953,3.446000099182129,71.08541870117188,31.56999969482422
44.369049072265625,85.49117279052734,3.428999900817871,71.13998413085938,31.239999771118164
45.56904220581055,86.73117065429688,3.3310000896453857,71.5218734741211,32.22999954223633
45.93636703491211,86.83258819580078,3.319000005722046,71.67767333984375,32.63999938964844
46.083309173583984,86.7779541015625,3.365999937057495,71.49846649169922,32.52000045776367
45.703712463378906,85.64712524414062,3.3489999771118164,71.58415985107422,32.060001373291016
45.53841018676758,85.34300994873047,3.3559999465942383,71.57632446289062,31.809999465942383
46.3465690612793,86.42701721191406,3.364000082015991,71.47503662109375,31.88999938964844
46.51188659667969,86.55960083007812,3.316999912261963,71.84136962890625,31.26000022888184
46.8180046081543,86.8637466430664,3.2790000438690186,72.08297729492188,31.809999465942383
45.83842468261719,85.45216369628906,3.2309999465942383,72.41031646728516,31.15999984741211
45.96086120605469,85.74073028564453,3.200999975204468,72.52717590332031,31.51000022888184
46.55474853515625,86.80137634277344,3.275000095367432,72.12725830078125,31.8799991607666
46.40168380737305,86.76239776611328,3.322999954223633,71.97886657714844,31.68000030517578
45.911888122558594,86.08386993408203,3.380000114440918,71.64301300048828,31.489999771118164
45.45883941650391,86.57520294189453,3.4830000400543213,71.11184692382812,31.299999237060547
45.16496658325195,86.442626953125,3.447999954223633,71.30705261230469,31.09000015258789
44.66291046142578,85.48336029052734,3.3919999599456787,71.55706787109375,30.3700008392334
44.564971923828125,85.80311584472656,3.4230000972747803,71.4164810180664,29.690000534057617
44.32619094848633,86.28662872314453,3.4820001125335693,71.17432403564453,29.65999984741211
44.589454650878906,86.6531982421875,3.539999961853028,70.82282257080078,29.65999984741211
42.66699981689453,87.24591064453125,3.5460000038146973,70.82282257080078,29.82999992370605
42.3486557006836,86.8403549194336,3.6029999256134033,70.59630584716797,30.040000915527344
