XOM,SPY,^TNX,IEF,GSG
45.56904602050781,86.73118591308594,3.3310000896453857,71.52184295654297,32.22999954223633
45.93637466430664,86.83257293701172,3.319000005722046,71.67770385742188,32.63999938964844
46.08332824707031,86.77796173095703,3.365999937057495,71.49842834472656,32.52000045776367
45.703739166259766,85.64714050292969,3.3489999771118164,71.58418273925781,32.060001373291016
45.53841781616211,85.34296417236328,3.3559999465942383,71.57637023925781,31.809999465942383
46.34658050537109,86.4270248413086,3.364000082015991,71.47509765625,31.88999938964844
46.51186752319336,86.5595932006836,3.316999912261963,71.84132385253906,31.26000022888184
46.817996978759766,86.86376190185547,3.2790000438690186,72.08294677734375,31.809999465942383
45.83842086791992,85.45218658447266,3.2309999465942383,72.4103012084961,31.15999984741211
45.96087265014648,85.7407455444336,3.200999975204468,72.52716827392578,31.51000022888184
46.55474472045898,86.80138397216797,3.275000095367432,72.12728118896484,31.8799991607666
46.40167617797852,86.76237487792969,3.322999954223633,71.97884368896484,31.68000030517578
45.911888122558594,86.08389282226562,3.380000114440918,71.64295959472656,31.489999771118164
45.45882415771485,86.57518768310547,3.4830000400543213,71.11183166503906,31.299999237060547
45.16495132446289,86.44261932373047,3.447999954223633,71.30709075927734,31.09000015258789
44.66291046142578,85.48339080810547,3.3919999599456787,71.55709838867188,30.3700008392334
44.56494140625,85.80313873291016,3.4230000972747803,71.41645050048828,29.690000534057617
44.3261947631836,86.28662872314453,3.4820001125335693,71.17428588867188,29.65999984741211
44.58944320678711,86.65318298339844,3.539999961853028,70.82279968261719,29.65999984741211
42.6670036315918,87.24590301513672,3.5460000038146973,70.82279968261719,29.82999992370605
42.34865188598633,86.84033966064453,3.6029999256134033,70.59627532958984,30.040000915527344
41.89559555053711,86.97296142578125,3.595999956130981,70.59627532958984,30.57999992370605
41.76701736450195,85.92789459228516,3.486999988555908,71.22119903564453,30.1299991607666
41.76089096069336,86.41401672363281,3.5460000038146973,70.86968994140625,30.239999771118164
41.9445686340332,87.29224395751953,3.681999921798706,70.14330291748047,30.1200008392334
41.98130798339844,87.60585021972656,3.74399995803833,69.830810546875,30.149999618530277
41.79151916503906,87.77836608886719,3.747999906539917,69.79956817626953,30.950000762939453
42.036407470703125,88.19388580322266,3.806999921798706,69.54962921142578,31.1200008392334
42.29354476928711,88.3821029663086,3.8420000076293945,69.36213684082031,31.489999771118164
42.1466064453125,88.25663757324219,3.809000015258789,69.5453109741211,31.690000534057617
42.10375213623047,88.22528839111328,3.783999919891357,69.67049407958984,31.690000534057617
41.748653411865234,87.3784408569336,3.8429999351501465,69.3339614868164,31.81999969482422
42.336402893066406,88.86035919189453,3.8410000801086426,69.50614166259766,32.70000076293945
42.50170135498047,89.09559631347656,3.755000114440918,69.81136322021484,33.029998779296875
42.86905670166016,89.15834045410156,3.808000087738037,69.52962493896484,33.27000045776367
42.7343635559082,89.53468322753906,3.822000026702881,69.52962493896484,33.11000061035156
42.56292343139648,89.83264923095703,3.808000087738037,69.61565399169922,33.18000030517578
43.04047775268555,89.95809936523438,3.818000078201294,69.66265106201172,33.02000045776367
42.82619857788086,89.119140625,3.7190001010894775,70.1634750366211,32.279998779296875
42.65475463867188,89.87185668945312,3.7829999923706055,69.82698059082031,32.2599983215332
42.66089630126953,90.11489868164062,3.733999967575073,70.15563201904297,32.20000076293945
42.31192779541016,89.10343170166016,3.6760001182556152,70.46868896484375,31.770000457763672
42.40985870361328,90.21685791015624,3.7070000171661377,70.34354400634766,32.0099983215332
41.65069580078125,89.2994613647461,3.658999919891357,70.5860595703125,31.420000076293945
40.83641815185547,87.58233642578125,3.611000061035156,70.84435272216797,30.8799991607666
40.46906661987305,85.62992858886719,3.5980000495910645,70.90690612792969,30.07999992370605
40.31599807739258,86.06901550292969,3.630000114440918,70.75045013427734,30.350000381469727
40.35886764526367,85.70834350585938,3.630000114440918,70.89122009277344,30.040000915527344
40.126220703125,86.1161117553711,3.6440000534057617,70.72695922851562,29.57999992370605
39.771114349365234,85.12812805175781,3.6579999923706055,70.7034912109375,29.549999237060547
39.446624755859375,84.20292663574219,3.608999967575073,70.97730255126953,29.239999771118164
40.5180549621582,85.51232147216797,3.6540000438690186,70.73396301269531,29.76000022888184
40.995601654052734,86.54731750488281,3.634999990463257,70.85167694091797,30.540000915527344
40.77520751953125,86.1161117553711,3.703000068664551,70.51412200927734,30.43000030517578
39.62417221069336,83.45804595947266,3.609999895095825,71.09514617919922,29.18000030517578
39.673152923583984,83.63053894042969,3.5460000038146973,71.32274627685547,28.61000061035156
39.654666900634766,83.0267562866211,3.5920000076293945,71.26004028320312,28.81999969482422
40.178466796875,84.06962585449219,3.632999897003174,70.87528991699219,29.38999938964844
39.96278762817383,83.90494537353516,3.694000005722046,70.67902374267578,29.459999084472656
40.20311737060547,84.78314971923828,3.733000040054321,70.59262084960938,29.86000061035156
39.93197250366211,84.71253967285156,3.693000078201294,70.75749206542969,29.5
40.84400177001953,86.04550170898438,3.6640000343322754,70.91456604003906,30.40999984741211
40.523563385009766,86.45323944091797,3.742000102996826,70.53759765625,30.46999931335449
40.64680862426758,86.962890625,3.802999973297119,70.28636169433594,30.90999984741211
40.59134292602539,87.14322662353516,3.7820000648498535,70.32569122314453,31.100000381469727
40.301719665527344,87.15887451171875,3.799000024795532,70.27070617675781,31.11000061035156
40.01825714111328,86.10037994384766,3.690999984741211,70.80459594726562,30.51000022888184
40.3941535949707,86.8923110961914,3.694999933242798,70.8438491821289,30.86000061035156
40.14149475097656,86.77473449707031,3.641999959945679,71.10294342041016,30.350000381469727
40.05522918701172,86.82962799072266,3.595000028610229,71.21285247802734,30.96999931335449
40.301719665527344,87.73133087158203,3.6059999465942383,71.286865234375,30.59000015258789
40.35717010498047,87.97433471679688,3.614000082015991,71.32626342773438,30.86000061035156
40.32020568847656,88.05274963378906,3.625,71.2553939819336,31.36000061035156
40.301719665527344,88.31937408447266,3.6059999465942383,71.38137817382812,31.049999237060547
40.96109390258789,89.58172607421875,3.681999921798706,71.04278564453125,31.34000015258789
40.96725845336914,89.59744262695312,3.7079999446868896,70.85386657714844,31.270000457763672
41.15211868286133,89.74639892578125,3.700999975204468,71.03496551513672,30.989999771118164
41.42327117919922,90.14630126953124,3.7200000286102295,70.91683197021484,31.280000686645508
41.42327117919922,90.52265167236328,3.7200000286102295,70.85386657714844,31.209999084472656
41.1644287109375,90.53048706054688,3.7100000381469727,70.96414184570312,30.979999542236328
40.85633087158203,90.55400848388672,3.703999996185303,70.96414184570312,30.63999938964844
41.022705078125,91.2753448486328,3.6530001163482666,71.23966217041016,31.100000381469727
41.509525299072266,91.81639099121094,3.641999959945679,71.32626342773438,31.420000076293945
41.52802276611328,91.76934051513672,3.671999931335449,71.13728332519531,31.31999969482422
41.31235122680664,91.30481719970705,3.687000036239624,71.04278564453125,30.799999237060547
41.26920318603516,91.79293823242188,3.663000106811523,71.27903747558594,30.88999938964844
41.25688171386719,92.43855285644533,3.680000066757202,71.12947082519531,30.75
40.97957611083984,91.9897918701172,3.828999996185303,70.42091369628906,30.479999542236328
40.85633087158203,91.84017944335938,3.901000022888184,70.16109466552734,30.32999992370605
41.00422286987305,91.78508758544922,3.8550000190734863,70.32645416259766,30.270000457763672
41.47256088256836,92.36768341064452,3.864000082015991,70.22405242919922,30.940000534057617
41.31850814819336,92.4306640625,3.868000030517578,70.29496765136719,31.200000762939453
41.2753791809082,92.1157455444336,3.8329999446868896,70.46025848388672,31.15999984741211
41.66358947753906,92.74559020996094,3.858999967575073,70.3142318725586,31.8799991607666
42.02101135253906,93.50143432617188,3.99399995803833,69.68257904052734,32.380001068115234
41.8423080444336,93.72188568115234,3.9679999351501465,69.88783264160156,32.31999969482422
41.497215270996094,93.1865005493164,3.86299991607666,70.32211303710938,32.22999954223633
41.81765365600586,93.50931549072266,3.8959999084472656,70.2431411743164,32.02000045776367
42.37227630615234,94.12342071533205,3.888000011444092,70.32211303710938,32.0099983215332
42.34144592285156,94.27298736572266,3.845999956130981,70.51154327392578,31.84000015258789
42.31064224243164,94.3438491821289,3.811000108718872,70.64580535888672,31.96999931335449
42.27982711791992,95.41460418701172,3.8550000190734863,70.456298828125,32.45000076293945
42.06415557861328,95.49333190917967,3.848000049591065,70.57476806640625,32.61000061035156
41.860801696777344,93.97380828857422,3.7699999809265137,71.0010757446289,31.989999771118164
42.0456657409668,94.32811737060548,3.806999921798706,70.82733154296875,31.6200008392334
42.50167846679688,95.17052459716795,3.805000066757202,70.85894012451172,31.68000030517578
42.47086334228516,94.99732208251952,3.73799991607666,71.08794403076172,31.76000022888184
42.24901580810547,95.28076171875,3.7720000743865967,70.92214965820312,31.770000457763672
42.66805648803711,95.90274047851562,3.816999912261963,70.72473907470703,32.15999984741211
42.698875427246094,95.54059600830078,3.815000057220459,70.77212524414062,31.979999542236328
42.07031631469727,93.2809829711914,3.690000057220459,71.4353256225586,31.290000915527344
42.637245178222656,93.98956298828124,3.7730000019073486,71.0721435546875,31.549999237060547
42.31064224243164,95.15478515625,3.7279999256134033,71.1905517578125,31.90999984741211
41.762184143066406,93.5407943725586,3.663000106811523,71.62484741210938,32.13999938964844
41.805320739746094,94.75324249267578,3.704999923706055,71.43708801269531,32.33000183105469
40.96109390258789,92.5251693725586,3.61299991607666,71.92021179199219,31.309999465942383
40.77621078491211,91.97403717041016,3.549999952316284,72.19733428955078,30.479999542236328
39.37120819091797,88.91925811767578,3.3980000019073486,72.9892349243164,29.270000457763672
39.25411224365234,87.59657287597656,3.428999900817871,72.79124450683594,29.18000030517578
40.19695281982422,91.45442199707033,3.5390000343322754,72.23693084716797,29.770000457763672
39.99222183227539,91.1946029663086,3.5350000858306885,72.32404327392578,29.63999938964844
40.27141189575195,92.47003936767578,3.566999912261963,72.14187622070312,29.950000762939453
40.16593170166016,91.32057189941406,3.563999891281128,72.33991241455078,29.600000381469727
39.45865249633789,89.66717529296875,3.441999912261963,72.80711364746094,28.559999465942383
39.25390625,89.71443939208984,3.4719998836517334,72.64871215820312,27.799999237060547
38.95612335205078,88.4941177368164,3.375999927520752,73.17928314208984,27.649999618530277
38.74517822265625,87.99024963378906,3.358999967575073,73.24261474609375,27.489999771118164
37.42988967895508,84.66776275634766,3.263999938964844,73.95537567138672,26.649999618530277
37.7711181640625,85.90385437011719,3.200000047683716,73.99495697021484,26.950000762939453
37.3430290222168,84.80158233642578,3.226999998092652,73.99495697021484,26.8700008392334
37.04523468017578,84.8882064819336,3.157999992370605,74.24835205078125,26.530000686645508
36.79706573486328,84.3764419555664,3.2179999351501465,74.0978775024414,26.86000061035156
38.13096237182617,87.20291137695312,3.338000059127808,73.39310455322266,27.8700008392334
37.510536193847656,86.1085433959961,3.3010001182556152,73.72571563720703,27.770000457763672
36.75983810424805,84.65988159179688,3.2960000038146973,73.8210220336914,27.190000534057617
37.70286560058594,86.86437225341797,3.3340001106262207,73.40013122558594,27.59000015258789
38.1930046081543,87.16354370117188,3.378999948501587,73.2968978881836,27.799999237060547
36.93355941772461,84.10089874267578,3.194999933242798,74.31328582763672,26.979999542236328
36.79084777832031,83.05375671386719,3.184000015258789,74.61510467529297,26.940000534057617
37.994476318359375,83.94342803955078,3.1679999828338623,74.38481140136719,27.15999984741211
37.243751525878906,83.49468994140625,3.187000036239624,74.39275360107422,27.5
38.397735595703125,85.9353256225586,3.319000005722046,73.7019271850586,28.11000061035156
38.37912368774414,86.3526382446289,3.2160000801086426,74.17040252685547,27.850000381469727
38.07511901855469,86.2187728881836,3.275000095367432,74.10691833496094,28.18000030517578
38.782413482666016,88.17916870117188,3.309999942779541,73.8765640258789,28.649999618530277
38.782413482666016,88.147705078125,3.282000064849853,74.08305358886719,29.040000915527344
38.83824157714844,88.28938293457031,3.190000057220459,74.43246459960938,28.770000457763672
39.14845275878906,88.38511657714844,3.2230000495910645,74.28160858154297,28.8799991607666
39.16705322265625,88.13200378417969,3.243000030517578,74.22599792480469,28.940000534057617
38.42876052856445,86.67643737792969,3.1659998893737797,74.6706771850586,28.690000534057617
37.9076042175293,86.407470703125,3.115000009536743,74.94864654541016,28.280000686645508
37.268585205078125,84.97564697265625,3.122999906539917,74.88506317138672,28.420000076293945
36.666778564453125,85.33163452148438,3.11299991607666,75.00419616699219,29.11000061035156
36.27591323852539,85.06266021728516,3.032000064849853,75.53628540039062,28.57999992370605
35.5438117980957,82.43635559082031,2.9670000076293945,75.86186218261719,27.8700008392334
35.40731430053711,81.65321350097656,2.950999975204468,75.9730453491211,27.790000915527344
35.12192916870117,81.28931427001953,2.927000045776367,75.93959045410156,27.40999984741211
35.097110748291016,80.84632873535156,2.9790000915527344,75.80424499511719,27.059999465942383
35.649288177490234,81.37632751464844,2.931999921798706,75.9873275756836,27.290000915527344
36.251094818115234,83.9393539428711,2.9800000190734863,75.7485580444336,27.920000076293945
36.48685073852539,84.76997375488281,3.0199999809265137,75.56546783447266,28.190000534057617
36.46823501586914,85.40283203125,3.055999994277954,75.3663558959961,28.399999618530277
36.56749725341797,85.45819854736328,3.0460000038146973,75.49368286132812,27.959999084472656
36.86530303955078,86.74762725830078,3.114000082015991,75.1195068359375,28.56999969482422
36.76602935791016,86.7397232055664,3.049999952316284,75.49368286132812,28.56999969482422
36.77224349975586,86.7634506225586,2.9779999256134038,75.88387298583984,28.59000015258789
35.959495544433594,84.37444305419922,2.938999891281128,76.32173919677734,28.200000762939453
36.251094818115234,84.872802734375,2.96399998664856,76.12272644042969,28.25
36.57370376586914,85.81419372558594,2.931999921798706,76.20237731933594,28.43000030517578
36.08977508544922,84.69879150390625,2.8919999599456787,76.68801879882812,28.25
36.84049224853516,86.58940887451172,2.931999921798706,76.26603698730469,28.96999931335449
37.05143737792969,87.34093475341797,2.99399995803833,76.01923370361328,29.049999237060547
37.46710586547852,88.25064086914062,2.99399995803833,75.9953384399414,28.93000030517578
37.72769165039063,88.24273681640625,3.046999931335449,75.73262023925781,28.549999237060547
37.78971862792969,87.67315673828125,3.000999927520752,76.05903625488281,28.6299991607666
37.43608856201172,87.24601745605469,2.999000072479248,76.21826934814453,29.059999465942383
37.02661895751953,87.23019409179688,2.907000064849853,76.66410827636719,29.38999938964844
38.42876052856445,89.1999282836914,2.963000059127808,76.42704772949219,30.0
38.91268539428711,88.7727279663086,2.9140000343322754,76.78628540039062,30.290000915527344
38.91268539428711,89.36603546142578,2.95199990272522,76.46697235107422,30.51000022888184
38.90648651123047,89.27110290527344,2.914999961853028,76.83418273925781,30.420000076293945
38.44738006591797,88.90724182128906,2.8239998817443848,77.33710479736328,30.030000686645508
38.74517822265625,89.38186645507812,2.822000026702881,77.32112884521484,30.049999237060547
38.42256546020508,88.89933013916016,2.7809998989105225,77.71232604980469,29.700000762939453
37.73521423339844,86.46282958984375,2.684999942779541,78.15132141113281,29.0
37.6352424621582,85.93283081054688,2.734999895095825,77.95175170898438,28.75
37.43527603149414,85.67969512939453,2.687999963760376,78.2870101928711,28.46999931335449
37.41653823852539,85.6401596069336,2.575000047683716,78.85379791259766,28.3700008392334
38.00389862060547,86.69222259521484,2.6449999809265137,78.45467376708984,28.739999771118164
37.58524703979492,86.85047912597656,2.6410000324249268,78.37481689453125,28.690000534057617
37.047882080078125,85.33956146240234,2.5789999961853027,78.72606658935547,28.38999938964844
36.79792404174805,85.06266021728516,2.611999988555908,78.47064971923828,28.26000022888184
37.17909622192383,84.73831939697266,2.6070001125335693,78.57439422607422,27.93000030517578
36.82915878295898,83.48055267333984,2.499000072479248,79.19708251953125,27.43000030517578
36.810428619384766,83.80486297607422,2.5380001068115234,78.83786010742188,27.799999237060547
36.5417366027832,83.24322509765625,2.499000072479248,79.19708251953125,27.940000534057617
37.36654281616211,84.53268432617188,2.6519999504089355,78.2870101928711,28.649999618530277
36.86665725708008,83.30652618408203,2.5450000762939453,78.88574981689453,28.239999771118164
36.935394287109375,83.30652618408203,2.476999998092652,79.23696899414062,27.780000686645508
38.06013488769531,85.79837036132812,2.5820000171661377,78.6663818359375,28.280000686645508
38.15386199951172,86.59734344482422,2.628000020980835,78.33827209472656,28.57999992370605
38.31633377075195,87.72061920166016,2.7060000896453857,77.89012908935547,28.709999084472656
37.8351936340332,86.73182678222656,2.608999967575073,78.50630187988281,28.75
37.96015930175781,87.34093475341797,2.6540000438690186,78.29029846191406,28.780000686645508
38.14762115478516,87.74435424804688,2.760999917984009,77.67406463623047,28.68000030517578
38.24135208129883,88.18736267089844,2.7950000762939453,77.45001983642578,29.059999465942383
38.11638259887695,89.16828918457031,2.740999937057495,77.818115234375,29.399999618530277
38.12263107299805,89.11293029785156,2.6659998893737797,78.21025848388672,29.3700008392334
38.11638259887695,89.45307159423828,2.7230000495910645,77.93815612792969,29.229999542236328
38.09762954711914,89.42935180664062,2.759000062942505,77.66603088378906,29.06999969482422
37.97890853881836,89.46272277832031,2.746000051498413,77.84210205078125,29.030000686645508
38.460052490234375,90.83064270019533,2.7060000896453857,78.08221435546875,29.190000534057617
38.45380401611328,90.6477279663086,2.594000101089477,78.8104476928711,28.88999938964844
38.39756393432617,90.20233154296876,2.5480000972747803,78.9304428100586,28.920000076293945
38.210105895996094,89.47067260742188,2.555000066757202,79.0425033569336,28.959999084472656
38.58501434326172,91.31578063964844,2.611999988555908,78.650390625,29.459999084472656
38.560035705566406,90.87834930419922,2.5169999599456787,79.25857543945312,29.31999969482422
38.77873229980469,91.19646453857422,2.4560000896453857,79.52269744873047,29.299999237060547
38.485050201416016,91.0373992919922,2.50600004196167,79.3305892944336,29.670000076293945
38.61001205444336,90.76700592041016,2.5169999599456787,79.23456573486328,30.01000022888184
39.07866668701172,91.14875030517578,2.526000022888184,79.27714538574219,30.420000076293945
38.85995864868164,90.46480560302734,2.4790000915527344,79.5578842163086,30.200000762939453
39.52856063842773,92.2860336303711,2.4739999771118164,79.57390594482422,30.71999931335449
39.953460693359375,92.27806854248048,2.3989999294281006,80.0872573852539,30.850000381469727
39.8972282409668,92.16673278808594,2.3959999084472656,80.16748046875,30.440000534057617
40.228397369384766,92.68368530273438,2.38100004196167,80.19955444335938,31.200000762939453
40.42836380004883,93.05745697021484,2.421999931335449,80.04713439941406,31.1299991607666
40.64080810546875,93.78117370605467,2.430999994277954,80.04713439941406,31.3700008392334
40.80327224731445,93.41532135009766,2.494999885559082,79.58992767333984,31.31999969482422
40.73453903198242,93.60623168945312,2.575999975204468,79.24501037597656,30.88999938964844
41.41563415527344,94.0674819946289,2.490999937057495,79.62201690673828,30.920000076293945
40.690799713134766,92.83477783203124,2.4749999046325684,79.89473724365234,30.239999771118164
41.24692916870117,93.74138641357422,2.470000028610229,79.84661865234375,30.8799991607666
41.44062423706055,93.9481964111328,2.5309998989105225,79.4054183959961,30.540000915527344
41.453125,94.12315368652344,2.562999963760376,79.42952728271484,30.82999992370605
41.36565017700195,94.40152740478516,2.553999900817871,79.4054183959961,30.88999938964844
41.57184219360352,94.41741943359376,2.635999917984009,78.87601470947266,31.100000381469727
41.03445816040039,94.14701080322266,2.711999893188477,78.41879272460938,30.8799991607666
41.37814331054688,94.16291809082033,2.6610000133514404,78.87601470947266,30.989999771118164
41.54685592651367,94.23451232910156,2.611999988555908,79.22897338867188,30.8799991607666
41.834285736083984,94.26630401611328,2.628000020980835,79.09626770019531,31.1200008392334
42.390403747558594,95.01390075683594,2.594000101089477,79.36161804199219,31.489999771118164
42.47164535522461,95.3956298828125,2.61899995803833,79.61894226074219,31.690000534057617
43.35269927978516,97.23277282714844,2.483999967575073,80.26221466064453,32.540000915527344
43.74010848999024,97.59861755371094,2.5360000133514404,79.92449951171875,32.59000015258789
43.940067291259766,97.4156723022461,2.562999963760376,79.9486312866211,32.72999954223633
44.41164779663086,96.71582794189452,2.6589999198913574,79.27318572998047,32.47999954223633
44.72604751586914,97.1055145263672,2.6480000019073486,79.5706787109375,32.900001525878906
45.16619873046875,96.73968505859376,2.6480000019073486,79.48225402832031,32.810001373291016
44.63801956176758,95.59445190429688,2.75600004196167,78.82292175292969,31.65999984741211
44.31733703613281,95.45921325683594,2.9110000133514404,77.8098373413086,31.649999618530277
43.34899520874024,93.9720458984375,2.8469998836517334,78.3887710571289,30.709999084472656
43.393028259277344,94.019775390625,2.864000082015991,78.16355895996094,30.399999618530277
44.21044158935547,95.40357971191406,2.9019999504089355,77.97864532470703,31.13999938964844
44.35506820678711,95.66602325439452,2.875,78.1394271850586,30.700000762939453
44.134986877441406,95.58650970458984,2.812999963760376,78.55752563476562,30.540000915527344
43.37416076660156,94.20269012451172,2.76200008392334,78.71839141845703,30.6200008392334
43.94005584716797,95.59445190429688,2.9140000343322754,77.8741226196289,31.280000686645508
43.53135681152344,94.4810562133789,2.864000082015991,78.21182250976562,31.13999938964844
43.66968536376953,94.76734161376952,2.822000026702881,78.38069915771484,31.65999984741211
43.73884582519531,94.23451232910156,2.796999931335449,78.517333984375,31.26000022888184
44.85181427001953,96.23863983154295,2.96399998664856,77.48483276367188,32.220001220703125
44.946136474609375,97.47132110595705,3.0,77.29136657714844,32.54999923706055
44.7637825012207,97.73381042480467,3.0169999599456787,77.29939270019531,33.06999969482422
44.83922958374024,97.63040161132812,2.940999984741211,77.78302764892578,32.9900016784668
44.93354797363281,97.68607330322266,3.164999961853028,76.4933853149414,32.709999084472656
45.17877578735352,98.04396057128906,3.236000061035156,75.8404769897461,32.91999816894531
45.27311325073242,98.42569732666016,3.2230000495910645,76.00171661376953,32.849998474121094
45.38629531860352,98.99832153320312,3.2960000038146973,75.35684204101562,32.779998779296875
45.49946594238281,99.06192779541016,3.282999992370605,75.59870147705078,33.06999969482422
45.38629531860352,99.1494140625,3.4549999237060547,74.80069732666016,33.0099983215332
45.17877578735352,98.6960906982422,3.5199999809265137,74.49443054199219,32.959999084472656
45.41143798828125,99.26873779296876,3.476999998092652,74.9377212524414,32.869998931884766
45.380001068115234,99.37503814697266,3.3299999237060547,75.5825424194336,33.0099983215332
45.41143798828125,99.61487579345705,3.3489999771118164,75.57449340820312,33.349998474121094
45.72582244873047,100.24647521972656,3.325999975204468,75.73571014404297,33.58000183105469
45.77614212036133,100.55826568603516,3.345999956130981,75.52611541748047,33.779998779296875
46.02766036987305,100.41436767578124,3.3929998874664307,75.26018524169922,33.90999984741211
45.908180236816406,100.45435333251952,3.3510000705718994,75.5503158569336,33.84000015258789
46.165992736816406,100.59822845458984,3.4809999465942383,74.75669860839844,34.040000915527344
46.13454818725586,100.6701889038086,3.3410000801086426,75.59720611572266,33.95000076293945
46.128265380859375,100.51029205322266,3.36899995803833,75.44368743896484,33.470001220703125
45.97736740112305,100.53426361083984,3.305000066757202,75.8235092163086,34.099998474121094
46.87653732299805,101.57360076904295,3.3420000076293945,75.5891342163086,34.34000015258789
47.09659576416016,101.5176239013672,3.345999956130981,75.76689147949219,33.630001068115234
46.97085571289063,102.04532623291016,3.4830000400543213,74.95059967041016,34.040000915527344
47.27267456054688,101.84542846679688,3.4189999103546143,75.33858489990234,33.54999923706055
47.530460357666016,101.6455535888672,3.328000068664551,75.83963012695312,33.349998474121094
47.24122619628906,101.5176239013672,3.303999900817871,76.09825897216797,33.779998779296875
47.59335708618164,101.87740325927734,3.3410000801086426,75.79926300048828,34.29999923706055
48.15298843383789,102.7968292236328,3.3550000190734863,75.58100128173828,34.58000183105469
48.23471450805664,102.62890625,3.3010001182556152,76.09014892578125,34.349998474121094
48.94526672363281,103.37244415283205,3.3329999446868896,75.8800277709961,34.619998931884766
49.4923095703125,103.54833221435548,3.364000082015991,75.69419860839844,34.52000045776367
49.19676208496094,102.532958984375,3.336999893188477,75.88813781738281,34.45000076293945
48.88865280151367,102.39704895019533,3.4590001106262207,75.29816436767578,34.060001373291016
49.66208267211914,102.62890625,3.4159998893737797,75.54871368408203,34.279998779296875
49.416839599609375,103.21253967285156,3.407999992370605,75.55674743652344,33.9900016784668
49.47343063354492,103.26847839355467,3.319000005722046,75.9366455078125,33.5099983215332
50.08966064453125,103.66824340820312,3.427999973297119,75.47600555419922,34.25
50.22799301147461,103.92408752441406,3.384999990463257,75.75881958007812,33.83000183105469
49.66836929321289,102.1092529296875,3.3289999961853027,76.10633087158203,34.470001220703125
50.73101806640625,102.8767547607422,3.378000020980835,75.80733489990234,35.15999984741211
52.76204299926758,104.52367401123048,3.443000078201294,75.45488739013672,35.16999816894531
52.44763946533203,104.32382202148438,3.489000082015991,75.27667236328125,35.43000030517578
52.466495513916016,104.55570220947266,3.5409998893737797,74.84723663330078,35.189998626708984
52.36591720581055,104.85148620605467,3.651999950408936,74.38541412353516,34.81999969482422
52.77460479736328,105.5070343017578,3.6440000534057617,74.35298919677734,34.540000915527344
52.452239990234375,105.98673248291016,3.724999904632568,73.84258270263672,34.70000076293945
52.180419921875,105.74687957763672,3.641999959945679,74.26387023925781,34.93000030517578
52.5912971496582,105.78687286376952,3.7079999446868896,74.02081298828125,34.810001373291016
52.35108947753906,106.41846466064452,3.6459999084472656,74.36112213134766,34.54999923706055
53.67218780517578,106.67428588867188,3.614000082015991,74.38541412353516,34.689998626708984
52.445919036865234,106.33850860595705,3.615999937057495,74.55558776855469,34.33000183105469
52.901023864746094,107.0100555419922,3.621000051498413,74.45022583007812,34.619998931884766
53.021121978759766,107.32982635498048,3.5739998817443848,74.72566223144531,34.880001068115234
53.41302108764648,107.55372619628906,3.58899998664856,74.70946502685547,34.7599983215332
54.00722122192383,105.39511108398438,3.4609999656677246,75.4305648803711,35.2599983215332
55.03755187988281,104.74755096435548,3.486999988555908,75.24424743652344,36.150001525878906
54.34223937988281,104.6755828857422,3.437999963760376,75.43868255615234,35.599998474121094
53.943992614746094,105.7948760986328,3.424999952316284,75.6817398071289,36.220001220703125
54.064109802246094,106.4504165649414,3.4140000343322754,75.64938354492188,36.09000015258789
53.6026611328125,104.6755828857422,3.4140000343322754,75.73536682128906,36.970001220703125
53.77965545654297,104.89942169189452,3.46399998664856,75.33743286132812,37.29999923706055
54.24740219116211,106.7062530517578,3.572000026702881,74.8259048461914,37.27000045776367
53.77965545654297,105.90679168701172,3.492000102996826,75.36184692382812,37.84999847412109
53.552093505859375,105.0753173828125,3.496999979019165,75.1750259399414,37.56999969482422
53.47623443603516,105.99474334716795,3.5439999103546143,74.99640655517578,37.22999954223633
53.33717346191406,105.84281158447266,3.469000101089477,75.43496704101562,37.310001373291016
51.44085311889648,103.88410949707033,3.3929998874664307,76.07649230957031,36.84999847412109
51.90861129760742,104.60362243652344,3.3929998874664307,75.89784240722656,36.43999862670898
52.07295989990234,103.97205352783205,3.3469998836517334,76.06839752197266,36.5
51.44717025756836,102.78082275390624,3.322999954223633,76.34446716308594,35.16999816894531
50.13239288330078,100.87806701660156,3.211999893188477,76.99414825439453,35.43000030517578
51.30180358886719,102.21318817138672,3.247999906539917,76.75861358642578,36.4900016784668
51.10585403442383,102.5849609375,3.2769999504089355,76.7099380493164,36.59999847412109
52.363731384277344,104.1748275756836,3.322999954223633,76.31198120117188,36.560001373291016
52.18674850463867,103.81348419189452,3.3320000171661377,76.35260772705078,36.959999084472656
52.2120361328125,104.11054229736328,3.3480000495910645,76.25515747070312,37.040000915527344
52.29420852661133,105.10620880126952,3.4040000438690186,75.86534118652344,37.04999923706055
52.85678863525391,105.4274444580078,3.444000005722046,75.66231536865234,37.130001068115234
52.76198196411133,105.1704330444336,3.447999954223633,75.68670654296875,36.65999984741211
52.62288284301758,105.8770523071289,3.490999937057495,75.46742248535156,36.84000015258789
53.40671157836914,106.60775756835938,3.4549999237060547,75.72731018066406,36.7400016784668
53.17913436889648,106.46321105957033,3.4539999961853027,75.53239440917969,37.34999847412109
53.52680969238281,106.91285705566406,3.450999975204468,75.69363403320312,37.77000045776367
53.64691162109375,107.00116729736328,3.430999994277954,75.86457061767578,38.13999938964844
53.994571685791016,106.9851303100586,3.486999988555908,75.48185729980469,38.09000015258789
