XOM,SPY,^TNX,IEF,XLE
34.283966064453125,90.52531433105467,4.566999912261963,55.0888786315918,33.63776016235352
34.37504959106445,91.34774017333984,4.59499979019165,55.0556526184082,33.64399719238281
34.10751724243164,91.19622802734376,4.540999889373779,55.108863830566406,32.877079010009766
33.82859802246094,91.3621597290039,4.580999851226807,54.94923400878906,32.75861358642578
33.92536926269531,91.19622802734376,4.583000183105469,54.94923400878906,32.627689361572266
33.896881103515625,92.16297912597656,4.613999843597412,54.86940002441406,32.25982666015625
34.016441345214844,92.48760986328124,4.605999946594238,54.96918869018555,32.08523941040039
34.29535675048828,93.18021392822266,4.5960001945495605,54.94257736206055,32.820980072021484
34.46611404418945,92.92767333984376,4.540999889373779,55.12885284423828,33.05167770385742
34.58563995361328,92.69680786132812,4.563000202178955,55.06230545043945,33.70009231567383
34.3010368347168,93.25955963134766,4.531000137329102,55.26841354370117,33.07037353515625
34.05630111694336,93.12249755859376,4.566999912261963,55.13543319702149,33.03295135498047
34.39211654663086,93.3605499267578,4.566999912261963,55.06891250610352,33.438236236572266
34.10751724243164,93.39661407470705,4.590000152587891,54.962528228759766,32.85837936401367
33.79445266723633,92.50926208496094,4.546999931335449,55.18199920654297,32.6339225769043
34.34657287597656,93.33167266845705,4.589000225067139,55.07323455810547,33.18882751464844
34.63688278198242,93.32447052001952,4.638000011444092,54.85310363769531,33.74375534057617
34.710880279541016,92.89161682128906,4.684000015258789,54.71958923339844,33.749977111816406
34.14166641235352,92.4659652709961,4.73799991607666,54.54612731933594,32.57781219482422
34.06766891479492,92.32166290283205,4.736000061035156,54.57283020019531,32.09771728515625
33.987979888916016,92.51647186279295,4.734000205993652,54.59952163696289,32.09771728515625
33.53828811645508,91.8960418701172,4.730000019073486,54.65288162231445,31.86701011657715
33.6862907409668,92.76898956298828,4.755000114440918,54.54612731933594,32.04160690307617
33.9481315612793,92.94213104248048,4.775000095367432,54.49943923950195,32.671329498291016
34.61410140991211,93.91605377197266,4.696000099182129,54.81305694580078,33.27610778808594
34.73365020751953,94.33447265625,4.730999946594238,54.71294784545898,33.450706481933594
35.0865592956543,94.52926635742188,4.645999908447266,55.059906005859375,33.98066711425781
34.750736236572266,94.60822296142578,4.673999786376953,54.94647979736328,33.5498161315918
34.52873611450195,94.45609283447266,4.656000137329102,55.05323791503906,32.8056526184082
34.5628776550293,93.8621597290039,4.7170000076293945,54.82640075683594,32.749366760253906
34.750736236572266,94.43438720703124,4.703000068664551,54.893062591552734,32.96824264526367
34.86457061767578,94.23882293701172,4.738999843597412,54.753021240234375,33.45600891113281
34.81902313232422,94.31124114990234,4.675000190734863,54.99318313598633,33.681129455566406
34.88734436035156,94.17364501953124,4.701000213623047,54.87308120727539,33.8562126159668
34.693809509277344,93.59418487548828,4.777999877929688,54.60617446899414,34.1188850402832
34.88163757324219,94.18087005615234,4.809999942779541,54.55279922485352,34.51909255981445
34.79058074951172,94.0143051147461,4.855000019073486,54.392704010009766,34.500335693359375
34.642574310302734,94.03600311279295,4.853000164031982,54.4327278137207,34.018829345703125
34.739341735839844,93.96359252929688,4.874000072479248,54.3724479675293,34.20640563964844
35.149173736572266,94.56472778320312,4.872000217437744,54.37914276123047,34.656681060791016
35.38254928588867,94.89065551757812,4.839000225067139,54.50630569458008,35.22574615478516
35.34269714355469,94.78926849365234,4.89300012588501,54.35240173339844,35.300785064697266
34.91011047363281,93.82598876953124,4.9629998207092285,54.10470962524414,34.6129035949707
35.25733184814453,93.97081756591795,4.9629998207092285,54.171653747558594,35.269508361816406
35.291481018066406,93.1740951538086,4.932000160217285,54.27201461791992,35.01938247680664
34.984107971191406,93.34791564941406,4.97599983215332,54.14485168457031,34.787986755371094
35.041015625,93.22477722167967,5.035999774932861,53.85704803466797,34.90055847167969
35.319950103759766,93.18855285644533,5.006999969482422,54.06451797485352,35.54467010498047
36.1680793762207,94.66614532470705,4.973999977111816,54.23855972290039,36.41388702392578
36.600677490234375,94.84722137451172,5.027999877929688,54.08463287353516,36.97671127319336
36.384376525878906,94.97759246826172,5.039000034332275,54.03778076171875,36.59524154663086
36.99912643432617,94.9920654296875,5.01200008392334,54.15156173706055,37.35817337036133
36.66330337524414,94.81827545166016,4.985000133514404,54.21849822998047,36.78910446166992
36.401466369628906,94.42709350585938,5.071000099182129,53.87716293334961,36.31385803222656
35.91762161254883,94.44886016845705,5.105000019073486,53.850372314453125,35.7385139465332
35.53054428100586,94.90514373779295,5.084000110626221,53.99763870239258,35.33205032348633
35.90623474121094,95.22389221191406,5.068999767303467,54.09134292602539,35.73226547241211
36.09976959228516,94.44886016845705,5.13100004196167,53.79841995239258,36.32009506225586
36.8112907409668,95.15870666503906,5.110000133514404,53.8857536315918,37.12678909301758
36.29900741577149,94.80374145507812,5.144000053405762,53.81185531616211,36.55147552490234
36.03715515136719,95.14421081542967,5.150000095367432,53.77825927734375,36.38263702392578
36.429908752441406,95.984375,5.107999801635742,53.90589904785156,36.807861328125
36.26484680175781,95.86849975585938,5.11899995803833,53.93279647827149,36.64528274536133
36.3957633972168,96.05684661865234,5.125,53.91265106201172,36.86414337158203
36.54450607299805,96.00611114501952,5.125,53.939491271972656,37.20809173583984
36.30424499511719,94.84722137451172,5.15500020980835,53.845458984375,36.726558685302734
35.606292724609375,93.608642578125,5.185999870300293,53.64391326904297,35.48212814331055
35.468994140625,93.79700469970705,5.152999877929688,53.758113861083984,34.73796081542969
35.44611358642578,93.65937042236328,5.105000019073486,53.95962524414063,34.86305236816406
34.42781066894531,91.87760925292967,5.152999877929688,53.805137634277344,33.97505187988281
34.26190948486328,91.41403198242188,5.072999954223633,54.18807220458984,33.56232070922852
34.582271575927734,92.05866241455078,5.053999900817871,54.15446090698242,33.78117370605469
34.77106094360352,91.35608673095705,5.035999774932861,54.2284049987793,33.587337493896484
34.547943115234375,90.6607666015625,5.065999984741211,54.20822143554688,33.593589782714844
34.382049560546875,91.38507843017578,5.033999919891357,54.288848876953125,33.18086624145508
35.19440841674805,92.51497650146484,5.073999881744385,54.20150375366211,34.34400939941406
35.22871780395508,92.98577880859376,5.052000045776367,54.24853897094727,34.45655822753906
34.439266204833984,91.3343505859375,5.085999965667725,54.20150375366211,33.91251373291016
34.84542465209961,92.35559844970705,5.11299991607666,54.0335578918457,34.73796081542969
34.95985412597656,93.2392807006836,5.107999801635742,54.12389755249024,34.831787109375
35.26876449584961,93.43484497070312,4.99399995803833,54.54194641113281,35.35082244873047
34.35343170166016,92.07318878173828,5.026000022888184,54.43408966064453,34.237701416015625
34.553653717041016,91.84860229492188,5.00600004196167,54.4813117980957,34.20640563964844
33.6497688293457,91.16053771972656,5.026000022888184,54.40707778930664,32.89320373535156
34.078834533691406,91.08084869384766,4.992000102996826,54.4813117980957,33.35594940185547
33.63833999633789,90.79115295410156,4.980999946594238,54.61610794067383,33.018272399902344
33.31796646118164,89.80608367919922,4.986999988555908,54.58916473388672,32.34290313720703
32.40836715698242,88.76311492919922,4.960999965667725,54.66333770751953,31.386117935180664
33.06626892089844,89.45117950439453,5.050000190734863,54.29923629760742,32.192806243896484
33.8214111328125,91.3488311767578,5.0980000495910645,54.1778564453125,33.418487548828125
33.63833999633789,90.68318939208984,5.127999782562256,54.14414978027344,33.32874298095703
32.831695556640625,89.97023010253906,5.144999980926514,54.08344268798828,32.07341384887695
32.831695556640625,90.27576446533205,5.1570000648498535,54.04295349121094,31.922786712646484
33.21500778198242,90.94510650634766,5.15500020980835,54.0362663269043,32.63829803466797
33.16352081298828,90.54496002197266,5.197999954223633,53.8609504699707,32.776397705078125
33.23787307739258,90.5303955078125,5.228000164031982,53.813743591308594,33.50448226928711
33.6497688293457,90.93054962158205,5.238999843597412,53.7800407409668,33.874794006347656
34.124595642089844,90.14485931396484,5.210000038146973,53.92162322998047,33.93756484985352
34.96555709838867,90.75593566894533,5.244999885559082,53.74630737304688,34.52128601074219
35.6806640625,92.58924865722656,5.199999809265137,53.968780517578125,35.50043869018555
35.09714126586914,92.59652709960938,5.138000011444092,54.15763092041016,35.61970520019531
35.554813385009766,92.97478485107422,5.151000022888184,54.13190078735352,36.002559661865234
35.78364181518555,92.44374084472656,5.227000236511231,53.935577392578125,36.1657600402832
36.30995178222656,92.7129364013672,5.184999942779541,54.10480880737305,36.07160568237305
35.949554443359375,92.10910034179688,5.131999969482422,54.2740478515625,35.58203125
36.06395721435547,92.2837142944336,5.130000114440918,54.31464385986328,35.6887321472168
36.601707458496094,92.69108581542967,5.099999904632568,54.37556838989258,36.34149169921875
36.59599685668945,91.70167541503906,5.099999904632568,54.42298126220703,36.21596908569336
36.65319061279297,90.21033477783205,5.071000099182129,54.54483795166016,35.87074661254883
37.12803649902344,89.86109924316406,5.059000015258789,54.585445404052734,36.29129409790039
36.613162994384766,89.73015594482422,5.068999767303467,54.53802108764648,35.11756896972656
36.96212005615234,90.1884994506836,5.130000114440918,54.32820510864258,35.1615104675293
36.990718841552734,91.43976593017578,5.059000015258789,54.67341995239258,35.52554702758789
36.75618743896485,90.81410217285156,5.027999877929688,54.78847122192383,34.665645599365234
36.57310485839844,90.17391967773438,5.045000076293945,54.75463485717773,34.19490432739258
37.39118957519531,91.8180923461914,5.044000148773193,54.75463485717773,35.224273681640625
37.60858154296875,92.14544677734376,5.065000057220459,54.70052337646485,35.83938217163086
38.10057067871094,92.26913452148438,5.035999774932861,54.83587646484375,36.561180114746094
38.02620315551758,92.1818389892578,5.039999961853027,54.829132080078125,36.247352600097656
38.32938766479492,93.1057586669922,4.989999771118164,54.97803115844727,36.2598991394043
38.752742767333984,93.01119232177734,4.98799991607666,55.06606674194336,36.81224822998047
39.00444793701172,92.55286407470705,4.982999801635742,55.0789909362793,36.85618209838867
39.17607498168945,93.17853546142578,4.960999965667725,55.12651824951172,36.9315071105957
39.1131591796875,93.4258804321289,4.951000213623047,55.14010620117188,36.61139297485352
39.29621124267578,93.26581573486328,4.901000022888184,55.41191864013672,36.30384063720703
39.60514068603516,93.04757690429688,4.921000003814697,55.33720016479492,36.68671417236328
39.628021240234375,92.69108581542967,4.922999858856201,55.34393310546875,36.47330856323242
39.63946533203125,92.37826538085938,4.936999797821045,55.31678771972656,36.78084564208984
39.85210800170898,92.66201782226562,4.927000045776367,55.33040618896485,36.47959518432617
40.076263427734375,92.4001007080078,4.9670000076293945,55.15367889404297,36.498416900634766
39.8004035949707,92.47283935546876,5.000999927520752,55.05849838256836,35.7452278137207
39.478546142578125,93.5786590576172,4.931000232696533,55.3235969543457,35.92723846435547
38.8348274230957,94.35706329345705,4.870999813079834,55.55465698242188,35.77660369873047
39.12795639038086,94.59715270996094,4.867000102996826,55.541053771972656,35.52554702758789
39.714168548583984,95.07731628417967,4.835000038146973,55.6905403137207,36.07787704467773
40.133731842041016,94.6698989868164,4.818999767303467,55.75852584838867,36.31639099121094
40.35213088989258,94.6626205444336,4.810999870300293,55.77887344360352,36.561180114746094
40.01877975463867,94.4007339477539,4.818999767303467,55.72451400756836,35.795440673828125
40.64525604248047,94.3207015991211,4.802999973297119,55.77887344360352,36.2598991394043
40.47858047485352,94.43709564208984,4.790999889373779,55.85363006591797,36.5423583984375
40.28890609741211,94.88813018798828,4.796999931335449,55.84684753417969,36.01511764526367
39.8923454284668,94.99727630615234,4.7829999923706055,55.89442825317383,35.789161682128906
39.25439834594727,95.05548858642578,4.763000011444092,55.96236801147461,35.18661117553711
38.89231491088867,95.0409164428711,4.73199987411499,56.03709411621094,34.941829681396484
39.13945007324219,95.6083526611328,4.72599983215332,56.12036895751953,35.46277618408203
39.35783004760742,95.79026794433594,4.781000137329102,55.936153411865234,35.92723846435547
38.610687255859375,94.94632720947266,4.801000118255615,55.89525604248047,34.70957946777344
38.90381240844727,94.5098876953125,4.795000076293945,55.936153411865234,34.740970611572266
38.39804458618164,94.7790298461914,4.770999908447266,55.99077606201172,33.862239837646484
37.32327651977539,94.87358856201172,4.798999786376953,55.88839721679688,32.81406021118164
37.18534469604492,95.80477905273438,4.7729997634887695,56.04526901245117,32.606929779052734
37.56466674804688,96.1903839111328,4.764999866485596,56.09988021850586,33.284793853759766
37.19109344482422,96.1976547241211,4.793000221252441,55.99077606201172,32.54416275024414
37.15661239624024,96.42345428466795,4.797999858856201,55.95663070678711,32.655643463134766
38.10491943359375,96.55498504638672,4.809999942779541,55.87477111816406,33.442901611328125
37.645137786865234,96.3138427734375,4.736999988555908,56.20904922485352,32.939056396484375
36.84625625610352,96.8253402709961,4.729000091552734,56.2226676940918,32.05731201171875
37.23131942749024,96.35768127441406,4.6479997634887695,56.62514114379883,32.466697692871094
37.3060417175293,96.06541442871094,4.5970001220703125,56.795658111572266,32.328128814697266
37.39224243164063,96.80339813232422,4.554999828338623,56.98667144775391,32.372222900390625
38.17963409423828,97.60718536376952,4.585000038146973,56.84341049194336,33.08391189575195
38.58195114135742,97.72412109375,4.593999862670898,56.82974243164063,33.6318359375
38.77161407470703,97.68758392333984,4.625999927520752,56.77524185180664,33.5247802734375
38.564697265625,97.60718536376952,4.632999897003174,56.71382141113281,33.66332244873047
38.50722885131836,97.24183654785156,4.618000030517578,56.81378173828125,33.279136657714844
37.59341430664063,97.4464340209961,4.616000175476074,56.806941986083984,32.05731201171875
38.2830924987793,98.58635711669922,4.565000057220459,57.067169189453125,32.529666900634766
38.691139221191406,98.77632904052734,4.607999801635742,56.868595123291016,33.15318298339844
38.80609130859375,98.6520767211914,4.696000099182129,56.560428619384766,33.18467330932617
38.6221809387207,98.84202575683594,4.748000144958496,56.28653335571289,33.29804229736328
38.237098693847656,98.72515106201172,4.783999919891357,56.21804428100586,32.76901626586914
38.88081359863281,99.58006286621094,4.777999877929688,56.25234222412109,33.5373649597168
39.31186294555664,99.83583068847656,4.806000232696533,56.15643310546875,33.99712371826172
40.133731842041016,99.98927307128906,4.788000106811523,56.25234222412109,34.796993255615234
39.8923454284668,99.6750717163086,4.777999877929688,56.313907623291016,34.41910171508789
39.75440216064453,99.80655670166016,4.763999938964844,56.30019760131836,34.19867706298828
40.076263427734375,99.9673309326172,4.785999774932861,56.25234222412109,34.90407180786133
39.97281265258789,99.98927307128906,4.783999919891357,56.23858642578125,34.450592041015625
40.18546676635742,100.4495849609375,4.826000213623047,56.08115005493164,34.513572692871094
40.1682014465332,100.74920654296876,4.823999881744385,56.15643310546875,35.14338302612305
40.811920166015625,101.09263610839844,4.7729997634887695,56.36183166503906,35.747989654541016
41.16252136230469,101.40685272216795,4.7210001945495605,56.55356216430664,35.666133880615234
41.070560455322266,100.77111053466795,4.675000190734863,56.73849105834961,35.37641525268555
40.7142219543457,100.69806671142578,4.672999858856201,56.76582336425781,34.74031448364258
41.04755783081055,100.68344116210938,4.605999946594238,57.01924133300781,35.09929656982422
40.84065628051758,100.00386810302734,4.560999870300293,57.21718978881836,34.74031448364258
40.91537857055664,99.94539642333984,4.5960001945495605,57.05908584594727,34.87888717651367
41.46712112426758,99.77005767822266,4.715000152587891,56.626075744628906,35.64723205566406
41.9039306640625,100.89535522460938,4.709000110626221,56.681095123291016,35.90545654296875
41.68551254272461,101.2825927734375,4.658999919891357,56.87353897094727,35.62834930419922
42.60509490966797,101.50186157226562,4.632999897003174,56.99721145629883,36.226654052734375
43.06688690185547,100.9683837890625,4.632999897003174,56.99032211303711,36.52895736694336
42.95721435546875,101.01223754882812,4.585999965667725,57.11408233642578,36.18257522583008
42.96297836303711,101.26067352294922,4.605000019073486,57.08650970458984,36.11958694458008
42.974517822265625,102.02061462402344,4.567999839782715,57.203399658203125,36.333717346191406
43.176551818847656,102.31293487548828,4.614999771118164,57.04533004760742,36.6738166809082
41.947059631347656,102.57598114013672,4.65500020980835,56.90098190307617,35.666133880615234
42.18372344970703,102.60517120361328,4.60699987411499,57.10717010498047,35.96214294433594
41.80851745605469,102.66364288330078,4.59499979019165,57.14159393310547,35.86766815185547
42.36265182495117,102.76594543457033,4.578000068664551,57.22397994995117,36.52895736694336
42.085594177246094,102.97049713134766,4.567999839782715,57.313358306884766,36.31484222412109
41.77965927124024,102.5540542602539,4.547999858856201,57.375244140625,36.2392578125
41.83161163330078,101.14379119873048,4.538000106811523,57.43024063110352,36.07550048828125
42.807125091552734,101.58221435546876,4.508999824523926,57.5333137512207,36.654930114746094
43.88653564453125,102.64173126220705,4.520999908447266,57.46461868286133,37.8200798034668
44.33677673339844,102.685546875,4.458000183105469,57.76699447631836,38.10980224609375
44.56188583374024,102.4590301513672,4.425000190734863,57.90083694458008,38.24203872680664
44.89091873168945,103.24089050292967,4.433000087738037,57.89390563964844,38.18536376953125
45.05830383300781,103.6866226196289,4.441999912261963,57.81806182861328,38.33651351928711
44.04817199707031,103.59896087646484,4.480999946594238,57.72832107543945,38.22945022583008
43.70183944702149,103.14591979980467,4.482999801635742,57.70770263671875,38.00271224975586
43.58061218261719,103.33588409423828,4.552000045776367,57.445533752441406,37.95864486694336
43.49979782104492,103.63548278808594,4.519999980926514,57.62483978271485,37.864166259765625
44.01352310180664,103.55512237548828,4.491000175476074,57.72832107543945,37.95233154296875
44.65425109863281,103.66468048095705,4.577000141143799,57.43170928955078,38.33651351928711
45.445068359375,104.57808685302734,4.59499979019165,57.34207534790039,38.890750885009766
44.6196174621582,104.58760833740234,4.5970001220703125,57.35585784912109,38.53953552246094
43.586387634277344,104.30104064941406,4.586999893188477,57.383426666259766,37.42775344848633
44.4406852722168,104.49947357177734,4.598999977111816,57.36968994140625,38.06575775146485
43.91539764404297,104.4407196044922,4.59499979019165,57.35585784912109,37.54777526855469
43.79418563842773,104.05860137939452,4.548999786376953,57.56279754638672,37.37089920043945
43.52866363525391,103.4193344116211,4.624000072479248,57.30071640014648,37.010841369628906
43.89809036254883,104.0291748046875,4.603000164031982,57.34207534790039,37.0550537109375
44.42336654663086,104.71250915527344,4.65399980545044,57.189186096191406,37.49092102050781
44.63694381713867,104.49210357666016,4.690000057220459,57.057743072509766,37.40879440307617
44.23286056518555,104.05860137939452,4.710000038146973,57.03006362915039,37.036109924316406
42.77826690673828,103.87490844726562,4.664000034332275,57.19614028930664,35.741146087646484
41.975921630859375,104.0953140258789,4.618000030517578,57.40363311767578,35.09049987792969
42.27607727050781,103.26504516601562,4.645999908447266,57.21686172485352,35.3242301940918
41.93552780151367,103.7426300048828,4.659999847412109,57.25837707519531,35.3242301940918
41.612266540527344,103.65446472167967,4.656000137329102,57.244537353515625,35.02100372314453
40.977325439453125,103.99981689453124,4.682000160217285,57.14772033691406,34.3450927734375
40.97154235839844,104.4553680419922,4.736999988555908,56.99550628662109,34.14927673339844
41.9412841796875,105.24894714355467,4.770999908447266,56.87788391113281,35.02100372314453
41.34674453735352,105.0431671142578,4.750999927520752,56.98860549926758,34.66094207763672
41.82584381103516,105.08728790283205,4.787000179290772,56.87788391113281,35.04629135131836
41.5372200012207,104.7345733642578,4.750999927520752,56.95402145385742,34.78728485107422
42.443477630615234,104.94031524658205,4.7729997634887695,56.86406326293945,35.741146087646484
42.07982635498047,104.61701202392578,4.758999824523926,56.96781921386719,35.49477767944336
42.99761199951172,104.92560577392578,4.803999900817871,56.80183029174805,36.41705322265625
43.23426818847656,105.77062225341795,4.809999942779541,56.80873489379883,36.57495880126953
42.43769454956055,104.52886199951172,4.867000102996826,56.58736038208008,35.82326126098633
42.48964691162109,104.4333267211914,4.879000186920166,56.58046340942383,35.91170883178711
42.25298690795898,104.3745346069336,4.892000198364258,56.5389289855957,35.73482894897461
42.93989562988281,104.91827392578124,4.875,56.59428405761719,36.461273193359375
42.77249526977539,105.62364196777344,4.826000213623047,56.80183029174805,36.69498825073242
43.33818054199219,106.25558471679688,4.836999893188477,56.76081085205078,36.8276481628418
43.60369110107422,106.4024887084961,4.827000141143799,56.80944061279297,37.036109924316406
43.678741455078125,106.4319076538086,4.808000087738037,56.8719596862793,36.99820709228516
43.55752182006836,106.46131134033205,4.764999866485596,57.03166961669922,36.88450241088867
43.35462951660156,106.69642639160156,4.744999885559082,57.156646728515625,36.66340255737305
43.74299621582031,106.55681610107422,4.730000019073486,57.17056655883789,37.036109924316406
43.603885650634766,105.76323699951172,4.783999919891357,56.99692916870117,36.88450241088867
43.24448013305664,105.40322875976562,4.803999900817871,56.92057418823242,36.37282943725586
43.73721694946289,106.29227447509766,4.814000129699707,56.87887573242188,36.90345001220703
43.82416534423828,106.99034118652344,4.730000019073486,57.20527267456055,36.909759521484375
43.67344284057617,107.1299285888672,4.705999851226807,57.29555892944336,36.631813049316406
43.64446258544922,107.0784912109375,4.690000057220459,57.35801696777344,36.63813018798828
43.4009895324707,107.30631256103516,4.679999828338623,57.427433013916016,36.227535247802734
43.34882736206055,107.26224517822266,4.691999912261963,57.42049407958984,36.62550354003906
43.52273941040039,107.18135833740234,4.730000019073486,57.274688720703125,36.9539794921875
43.603885650634766,106.76256561279295,4.677999973297119,57.50384521484375,37.04874420166016
43.7082405090332,106.66706085205078,4.63100004196167,57.68441009521485,37.26983642578125
41.63875198364258,102.5008773803711,4.513000011444092,58.17045593261719,35.78534698486328
41.55180740356445,103.55155181884766,4.550000190734863,57.96907043457031,35.94328308105469
41.151832580566406,103.24298095703124,4.556000232696533,58.02136993408203,35.82957077026367
40.58373260498047,101.89100646972656,4.514999866485596,58.20944595336914,35.406341552734375
40.56636047363281,100.92113494873048,4.51800012588501,58.24429321289063,34.995731353759766
41.15763092041016,102.64778137207033,4.527999877929688,58.16764831542969,35.65902328491211
41.52862930297852,102.54497528076172,4.497000217437744,58.27219009399414,36.101192474365234
41.65034866333008,103.41200256347656,4.508999824523926,58.26521301269531,36.41705322265625
41.2271842956543,103.44139862060548,4.589000225067139,57.937747955322266,36.25913238525391
41.08227157592773,103.59568786621094,4.552999973297119,58.09800338745117,36.20858383178711
40.5257568359375,101.58240509033205,4.494999885559082,58.35581207275391,35.72218704223633
41.169219970703125,102.33920288085938,4.521999835968018,58.27912139892578,36.13278198242188
40.97794342041016,102.47884368896484,4.535999774932861,58.21643829345703,36.1264762878418
40.496803283691406,102.19185638427734,4.545000076293945,58.20944595336914,35.73796844482422
41.21558380126953,103.4238052368164,4.571000099182129,58.13285446166992,36.30835723876953
41.73730850219727,103.9917984008789,4.546999931335449,58.21643829345703,36.56821441650391
42.45032501220703,105.70323944091795,4.51800012588501,58.30002212524414,37.22732162475586
43.10536193847656,105.62210845947266,4.589000225067139,58.10492706298828,37.97515106201172
43.48794555664063,105.77700805664062,4.61299991607666,58.01433563232422,38.16529846191406
43.74880599975586,105.6368637084961,4.586999893188477,58.06317901611328,38.43146133422852
43.88793563842773,105.38609313964844,4.611999988555908,58.0491943359375,38.50118637084961
43.80098342895508,104.61886596679688,4.619999885559082,58.042240142822266,38.49484252929688
44.19516372680664,104.72948455810548,4.631999969482422,57.95864868164063,38.73566436767578
43.73721694946289,104.75164031982422,4.6479997634887695,57.88899612426758,38.20331573486328
44.1487922668457,104.86964416503906,4.642000198364258,57.95333099365234,38.57723617553711
44.51978302001953,105.99835205078124,4.664000034332275,57.90436935424805,38.81806564331055
44.69949722290039,106.11634826660156,4.651999950408936,57.99529266357422,38.881446838378906
44.76326370239258,106.4040756225586,4.673999786376953,57.848445892333984,39.134952545166016
44.51978302001953,106.55158996582033,4.744999885559082,57.58267593383789,38.98918151855469
44.96615219116211,106.6770477294922,4.723999977111816,57.70156478881836,39.57858657836914
44.50239181518555,106.24180603027344,4.738999843597412,57.631622314453125,39.33775329589844
44.8618049621582,106.71385192871094,4.736999988555908,57.68760681152344,39.9398307800293
44.8734016418457,107.20077514648438,4.761000156402588,57.589603424072266,39.95883941650391
45.3139533996582,108.2187957763672,4.735000133514404,57.65258407592773,40.19332885742188
45.44728469848633,108.50650787353516,4.688000202178955,57.89738464355469,39.96517562866211
45.33135986328125,108.63923645019533,4.65399980545044,58.0302848815918,39.82574462890625
44.90237045288086,108.60977172851562,4.670000076293945,58.02325820922852,39.26803970336914
46.23567199707031,109.63512420654295,4.671999931335449,57.96035003662109,39.990535736083984
45.91105651855469,109.22205352783205,4.650000095367432,58.07923889160156,40.03489685058594
45.5632209777832,109.26626586914062,4.622000217437744,58.19113540649414,39.91447830200195
46.32841873168945,110.26953887939452,4.645999908447266,58.15616226196289,40.66232299804688
46.69362258911133,110.39493560791016,4.684000015258789,57.98827362060547,40.64963912963867
46.58347702026367,110.30641174316406,4.697999954223633,57.98827362060547,40.6432991027832
46.015384674072266,109.39167022705078,4.630000114440918,58.24010467529297,40.16163635253906
46.17769241333008,109.67205047607422,4.642000198364258,58.24291610717773,40.33910751342773
46.27044296264648,110.31381225585938,4.645999908447266,58.17267990112305,40.674991607666016
46.76899337768555,110.91136169433594,4.673999786376953,58.10948181152344,41.00455093383789
46.69362258911133,111.33181762695312,4.639999866485596,58.256980895996094,40.97287368774414
46.85592269897461,111.35391998291016,4.636000156402588,58.30607604980469,41.080596923828125
47.17475891113281,111.20642852783205,4.633999824523926,58.30607604980469,41.0869369506836
47.19792938232422,111.5088882446289,4.668000221252441,58.11655044555664,41.06792068481445
46.21988296508789,110.34332275390624,4.6479997634887695,58.26395034790039,40.4024658203125
47.29108810424805,111.2875747680664,4.670000076293945,58.14458465576172,41.32777786254883
47.30273818969727,111.04411315917967,4.690000057220459,58.060394287109375,41.340450286865234
47.23286056518555,111.07364654541016,4.711999893188477,58.05332565307617,41.47987365722656
47.41917037963867,111.83343505859376,4.708000183105469,58.01821517944336,41.63831329345703
47.62294387817383,111.61213684082033,4.75600004196167,57.86377334594727,42.30376815795898
48.472930908203125,112.58586120605467,4.803999900817871,57.69526672363281,42.98822021484375
48.66504669189453,112.52688598632812,4.788000106811523,57.77252578735352,43.3494873046875
48.187644958496094,112.43833923339844,4.830999851226807,57.61100387573242,42.943878173828125
48.315731048583984,112.45310974121094,4.859000205993652,57.49871063232422,43.03258895874024
47.902374267578125,111.43509674072266,4.85699987411499,57.575927734375,42.246726989746094
48.61847305297852,111.89984893798828,4.861000061035156,57.51274108886719,42.90583801269531
48.10033798217773,112.3056182861328,4.881999969482422,57.39342880249024,42.62065124511719
48.90374755859375,113.22029113769533,4.877999782562256,57.44954299926758,43.51426696777344
48.420536041259766,113.10227966308594,4.889999866485596,57.428524017333984,43.28610229492188
49.03182220458984,113.66291046142578,4.955999851226807,57.18107604980469,43.67903137207031
49.03182220458984,113.67765808105467,4.928999900817871,57.272708892822266,44.36350631713867
49.05509948730469,113.22769165039062,4.97599983215332,57.08945083618164,44.20508575439453
48.68251800537109,112.01049041748048,4.96999979019165,57.11765670776367,43.64101409912109
47.716094970703125,109.9892578125,5.098999977111816,56.54664993286133,42.86781311035156
48.13526916503906,111.42033386230467,5.118000030517578,56.65240478515625,43.045257568359375
48.356483459472656,111.61213684082033,5.13700008392334,56.50442123413086,43.37482833862305
47.7393684387207,110.39493560791016,5.248000144958496,56.10258865356445,42.84246826171875
48.52531051635742,112.04739379882812,5.199999809265137,56.285865783691406,43.69806671142578
49.35202026367188,112.76290893554688,5.2170000076293945,56.29996109008789,44.43321228027344
50.033180236816406,113.40454864501952,5.171000003814697,56.54664993286133,45.11522674560547
50.27771759033203,113.27114868164062,5.142000198364258,56.51847076416016,45.16606521606445
49.9749755859375,113.55272674560548,5.085999965667725,56.79338455200195,45.21691131591797
48.21677780151367,111.97464752197266,5.123000144958496,56.610107421875,43.90122222900391
49.07840347290039,112.59703063964844,5.163000106811523,56.53961563110352,44.77833938598633
48.042110443115234,111.53753662109376,5.138000011444092,56.70879364013672,44.33343124389648
47.95479583740234,111.00411987304688,5.078000068664551,56.89207077026367,43.97751235961914
47.63456726074219,109.86315155029295,5.10099983215332,56.90619659423828,43.03042984008789
48.60102462768555,111.42640686035156,5.070000171661377,56.89908981323242,43.69783782958984
48.67088317871094,111.41159057617188,5.118000030517578,56.86391067504883,43.69783782958984
