XOM,SPY,^TNX,IEF,GSG
35.959503173828125,84.37445068359375,2.938999891281128,76.32176208496094,28.200000762939453
36.25109100341797,84.8728256225586,2.96399998664856,76.12274169921875,28.25
36.57371139526367,85.81419372558594,2.931999921798706,76.20232391357422,28.43000030517578
36.08977890014648,84.69877624511719,2.8919999599456787,76.68804931640625,28.25
36.84048080444336,86.58941650390625,2.931999921798706,76.26604461669922,28.96999931335449
37.05142211914063,87.3409423828125,2.99399995803833,76.01924133300781,29.049999237060547
37.46710586547852,88.25064086914062,2.99399995803833,75.99530029296875,28.93000030517578
37.72770309448242,88.24275207519531,3.046999931335449,75.7326431274414,28.549999237060547
37.78972625732422,87.67316436767578,3.000999927520752,76.0590591430664,28.6299991607666
37.43610382080078,87.24601745605469,2.999000072479248,76.21829223632812,29.059999465942383
37.026615142822266,87.23016357421875,2.907000064849853,76.66413879394531,29.38999938964844
38.42876052856445,89.1999282836914,2.963000059127808,76.42699432373047,30.0
38.91268157958984,88.77274322509766,2.9140000343322754,76.7862777709961,30.290000915527344
38.91268157958984,89.36605072021484,2.95199990272522,76.46696472167969,30.51000022888184
38.90648651123047,89.2711181640625,2.914999961853028,76.8342056274414,30.420000076293945
38.44737243652344,88.90723419189453,2.8239998817443848,77.33711242675781,30.030000686645508
38.74517440795898,89.38184356689453,2.822000026702881,77.32109069824219,30.049999237060547
38.42256546020508,88.89932250976562,2.7809998989105225,77.7122802734375,29.700000762939453
37.73521041870117,86.46282958984375,2.684999942779541,78.15130615234375,29.0
37.635231018066406,85.93285369873047,2.734999895095825,77.95174407958984,28.75
37.43529510498047,85.6797103881836,2.687999963760376,78.28704833984375,28.46999931335449
37.41653823852539,85.64014434814453,2.575000047683716,78.85379028320312,28.3700008392334
38.003902435302734,86.69225311279297,2.6449999809265137,78.45471954345703,28.739999771118164
37.58525085449219,86.85047912597656,2.6410000324249268,78.37483978271484,28.690000534057617
37.04786682128906,85.33955383300781,2.5789999961853027,78.72605895996094,28.38999938964844
36.79792785644531,85.06266784667969,2.611999988555908,78.47064971923828,28.26000022888184
37.17909240722656,84.73835754394531,2.6070001125335693,78.57441711425781,27.93000030517578
36.82917404174805,83.4805679321289,2.499000072479248,79.19705200195312,27.43000030517578
36.81041717529297,83.80490112304688,2.5380001068115234,78.83785247802734,27.799999237060547
36.54174041748047,83.24325561523438,2.499000072479248,79.19705200195312,27.940000534057617
37.36655426025391,84.53263854980469,2.6519999504089355,78.28704833984375,28.649999618530277
36.86666488647461,83.3065185546875,2.5450000762939453,78.88572692871094,28.239999771118164
36.935394287109375,83.3065185546875,2.476999998092652,79.23700714111328,27.780000686645508
38.06013488769531,85.79835510253906,2.5820000171661377,78.66641235351562,28.280000686645508
38.15386962890625,86.59734344482422,2.628000020980835,78.3382797241211,28.57999992370605
38.31632232666016,87.72063446044922,2.7060000896453857,77.89014434814453,28.709999084472656
37.835205078125,86.73180389404297,2.608999967575073,78.50634002685547,28.75
37.96015548706055,87.3409423828125,2.6540000438690186,78.2903060913086,28.780000686645508
38.14762878417969,87.74437713623047,2.760999917984009,77.67407989501953,28.68000030517578
38.24135208129883,88.18736267089844,2.7950000762939453,77.44998168945312,29.059999465942383
38.11637878417969,89.16828918457031,2.740999937057495,77.81805419921875,29.399999618530277
38.12261962890625,89.11290740966797,2.6659998893737797,78.21027374267578,29.3700008392334
38.11637878417969,89.45304870605469,2.7230000495910645,77.93817901611328,29.229999542236328
38.09764099121094,89.42931365966797,2.759000062942505,77.66607666015625,29.06999969482422
37.97891616821289,89.46273803710938,2.746000051498413,77.84212493896484,29.030000686645508
38.46004867553711,90.83061981201172,2.7060000896453857,78.08224487304688,29.190000534057617
38.45378875732422,90.64772033691406,2.594000101089477,78.81039428710938,28.88999938964844
38.3975715637207,90.2023468017578,2.5480000972747803,78.93048095703125,28.920000076293945
38.21011734008789,89.47067260742188,2.555000066757202,79.04248046875,28.959999084472656
38.58502197265625,91.31574249267578,2.611999988555908,78.65037536621094,29.459999084472656
38.56003189086914,90.87832641601562,2.5169999599456787,79.25860595703125,29.31999969482422
38.778717041015625,91.19645690917967,2.4560000896453857,79.52264404296875,29.299999237060547
38.48503875732422,91.03740692138672,2.50600004196167,79.33063507080078,29.670000076293945
38.61001586914063,90.76701354980467,2.5169999599456787,79.23455810546875,30.01000022888184
39.078651428222656,91.14876556396484,2.526000022888184,79.2770767211914,30.420000076293945
38.859962463378906,90.46480560302734,2.4790000915527344,79.55783081054688,30.200000762939453
39.52855682373047,92.28600311279295,2.4739999771118164,79.5738754272461,30.71999931335449
39.953460693359375,92.27806854248048,2.3989999294281006,80.08727264404297,30.850000381469727
39.8972282409668,92.16674041748048,2.3959999084472656,80.16751098632812,30.440000534057617
40.22840118408203,92.68366241455078,2.38100004196167,80.19959259033203,31.200000762939453
40.4283447265625,93.05744934082033,2.421999931335449,80.04716491699219,31.1299991607666
40.64080429077149,93.78117370605467,2.430999994277954,80.04716491699219,31.3700008392334
40.80327224731445,93.41532135009766,2.494999885559082,79.58990478515625,31.31999969482422
40.73453903198242,93.606201171875,2.575999975204468,79.24500274658203,30.88999938964844
41.41563415527344,94.0674819946289,2.490999937057495,79.62203216552734,30.920000076293945
40.69080352783203,92.8347625732422,2.4749999046325684,79.89474487304688,30.239999771118164
41.24692153930664,93.7414093017578,2.470000028610229,79.84658813476562,30.8799991607666
41.44062805175781,93.9481964111328,2.5309998989105225,79.40546417236328,30.540000915527344
41.45312881469727,94.12317657470705,2.562999963760376,79.42951965332031,30.82999992370605
41.36563873291016,94.40151977539062,2.553999900817871,79.40546417236328,30.88999938964844
41.57183837890625,94.41742706298828,2.635999917984009,78.87602233886719,31.100000381469727
41.03446578979492,94.14703369140624,2.711999893188477,78.41877746582031,30.8799991607666
41.37814331054688,94.16291809082033,2.6610000133514404,78.87602233886719,30.989999771118164
41.54683303833008,94.2344970703125,2.611999988555908,79.22894287109375,30.8799991607666
41.83428955078125,94.2663116455078,2.628000020980835,79.0963134765625,31.1200008392334
42.39042663574219,95.01390075683594,2.594000101089477,79.36161041259766,31.489999771118164
42.47164916992188,95.39563751220705,2.61899995803833,79.61891174316406,31.690000534057617
43.352684020996094,97.23277282714844,2.483999967575073,80.26221466064453,32.540000915527344
43.740116119384766,97.5986099243164,2.5360000133514404,79.92452239990234,32.59000015258789
43.9400634765625,97.4156494140625,2.562999963760376,79.9486083984375,32.72999954223633
44.41165542602539,96.71580505371094,2.6589999198913574,79.27317810058594,32.47999954223633
44.7260627746582,97.1055145263672,2.6480000019073486,79.57071685791016,32.900001525878906
45.16619491577149,96.73966979980467,2.6480000019073486,79.48226928710938,32.810001373291016
44.63802337646485,95.59445190429688,2.75600004196167,78.82289123535156,31.65999984741211
44.31734085083008,95.45926666259766,2.9110000133514404,77.80974578857422,31.649999618530277
43.34899139404297,93.97206115722656,2.8469998836517334,78.38870239257812,30.709999084472656
43.393028259277344,94.01978302001952,2.864000082015991,78.16351318359375,30.399999618530277
44.21043395996094,95.40357971191406,2.9019999504089355,77.9786376953125,31.13999938964844
44.35505294799805,95.66602325439452,2.875,78.13945007324219,30.700000762939453
44.13498306274414,95.5865249633789,2.812999963760376,78.55757904052734,30.540000915527344
43.3741569519043,94.20266723632812,2.76200008392334,78.71837615966797,30.6200008392334
43.9400634765625,95.59445190429688,2.9140000343322754,77.87406921386719,31.280000686645508
43.531349182128906,94.48106384277344,2.864000082015991,78.21180725097656,31.13999938964844
43.66967010498047,94.76736450195312,2.822000026702881,78.38066864013672,31.65999984741211
43.73884963989258,94.2344970703125,2.796999931335449,78.51738739013672,31.26000022888184
44.85179901123047,96.23866271972656,2.96399998664856,77.48484802246094,32.220001220703125
44.94613265991211,97.47134399414062,3.0,77.29137420654297,32.54999923706055
44.7637825012207,97.73379516601562,3.0169999599456787,77.29946899414062,33.06999969482422
44.83921813964844,97.6304168701172,2.940999984741211,77.78309631347656,32.9900016784668
44.93354034423828,97.68608856201172,3.164999961853028,76.49337768554688,32.709999084472656
45.17877960205078,98.0439453125,3.236000061035156,75.84046936035156,32.91999816894531
45.27309799194336,98.4256820678711,3.2230000495910645,76.00167846679688,32.849998474121094
45.38627624511719,98.9983367919922,3.2960000038146973,75.35686492919922,32.779998779296875
45.49946212768555,99.06195068359376,3.282999992370605,75.59867858886719,33.06999969482422
45.38627624511719,99.14942932128906,3.4549999237060547,74.80070495605469,33.0099983215332
45.17877960205078,98.69610595703124,3.5199999809265137,74.49444580078125,32.959999084472656
45.41144943237305,99.26869201660156,3.476999998092652,74.9377670288086,32.869998931884766
45.37999725341797,99.37503814697266,3.3299999237060547,75.5825424194336,33.0099983215332
45.41144943237305,99.61490631103516,3.3489999771118164,75.57452392578125,33.349998474121094
45.72582626342773,100.24645233154295,3.325999975204468,75.7357177734375,33.58000183105469
45.7761344909668,100.55825805664062,3.345999956130981,75.52611541748047,33.779998779296875
46.02765274047852,100.41439819335938,3.3929998874664307,75.26019287109375,33.90999984741211
45.9081916809082,100.4543228149414,3.3510000705718994,75.55030059814453,33.84000015258789
46.165992736816406,100.59825134277344,3.4809999465942383,74.75670623779297,34.040000915527344
46.13455581665039,100.67020416259766,3.3410000801086426,75.59719848632812,33.95000076293945
46.12824249267578,100.51031494140624,3.36899995803833,75.44363403320312,33.470001220703125
45.977352142333984,100.5342788696289,3.305000066757202,75.82350158691406,34.099998474121094
46.87652206420898,101.57362365722656,3.3420000076293945,75.5890884399414,34.34000015258789
47.09660720825195,101.51765441894533,3.345999956130981,75.76692962646484,33.630001068115234
46.97083282470703,102.04529571533205,3.4830000400543213,74.9506607055664,34.040000915527344
47.27267837524414,101.8454360961914,3.4189999103546143,75.33856201171875,33.54999923706055
47.53046798706055,101.64557647705078,3.328000068664551,75.83966064453125,33.349998474121094
47.24122619628906,101.51765441894533,3.303999900817871,76.0982894897461,33.779998779296875
47.59334182739258,101.8773956298828,3.3410000801086426,75.7992172241211,34.29999923706055
48.15298461914063,102.7968292236328,3.3550000190734863,75.58100891113281,34.58000183105469
48.23472595214844,102.62892150878906,3.3010001182556152,76.09019470214844,34.349998474121094
48.94524002075195,103.37240600585938,3.3329999446868896,75.88007354736328,34.619998931884766
49.4923095703125,103.54833221435548,3.364000082015991,75.69420623779297,34.52000045776367
49.196773529052734,102.53302764892578,3.336999893188477,75.8881607055664,34.45000076293945
48.888648986816406,102.39707946777344,3.4590001106262207,75.29817962646484,34.060001373291016
49.66209411621094,102.62892150878906,3.4159998893737797,75.5487289428711,34.279998779296875
49.416839599609375,103.21253967285156,3.407999992370605,75.55677795410156,33.9900016784668
49.47343826293945,103.26847076416016,3.319000005722046,75.93663024902344,33.5099983215332
50.08966827392578,103.66825103759766,3.427999973297119,75.47596740722656,34.25
50.22799682617188,103.92410278320312,3.384999990463257,75.75882720947266,33.83000183105469
49.66835784912109,102.10926055908205,3.3289999961853027,76.1063232421875,34.470001220703125
50.73102569580078,102.87674713134766,3.378000020980835,75.80731964111328,35.15999984741211
52.76202774047852,104.52365112304688,3.443000078201294,75.45490264892578,35.16999816894531
52.44762802124024,104.32379913330078,3.489000082015991,75.27664184570312,35.43000030517578
52.466495513916016,104.55567932128906,3.5409998893737797,74.84724426269531,35.189998626708984
52.36589431762695,104.85148620605467,3.651999950408936,74.38543701171875,34.81999969482422
52.77458572387695,105.50704956054688,3.6440000534057617,74.35296630859375,34.540000915527344
52.45222473144531,105.9867172241211,3.724999904632568,73.84256744384766,34.70000076293945
52.18043518066406,105.74689483642578,3.641999959945679,74.26385498046875,34.93000030517578
52.59128952026367,105.78684997558594,3.7079999446868896,74.02082061767578,34.810001373291016
52.35109329223633,106.41846466064452,3.6459999084472656,74.36106872558594,34.54999923706055
53.67220687866211,106.67427825927734,3.614000082015991,74.38543701171875,34.689998626708984
52.445899963378906,106.33849334716795,3.615999937057495,74.55557250976562,34.33000183105469
52.90102005004883,107.01007080078124,3.621000051498413,74.45023345947266,34.619998931884766
53.0211296081543,107.32984161376952,3.5739998817443848,74.72569274902344,34.880001068115234
53.41303634643555,107.55368041992188,3.58899998664856,74.70948028564453,34.7599983215332
54.0072135925293,105.39513397216795,3.4609999656677246,75.43058013916016,35.2599983215332
55.03754806518555,104.74752807617188,3.486999988555908,75.24422454833984,36.150001525878906
54.34223937988281,104.6755599975586,3.437999963760376,75.43871307373047,35.599998474121094
53.943992614746094,105.79483795166016,3.424999952316284,75.68180084228516,36.220001220703125
54.0640983581543,106.4504165649414,3.4140000343322754,75.64935302734375,36.09000015258789
53.60266876220703,104.6755599975586,3.4140000343322754,75.73541259765625,36.970001220703125
53.779666900634766,104.89942932128906,3.46399998664856,75.33749389648438,37.29999923706055
54.24741363525391,106.70623779296876,3.572000026702881,74.82584381103516,37.27000045776367
53.779666900634766,105.90677642822266,3.492000102996826,75.36186981201172,37.84999847412109
53.55208969116211,105.07530212402344,3.496999979019165,75.17505645751953,37.56999969482422
53.47624588012695,105.99471282958984,3.5439999103546143,74.99641418457031,37.22999954223633
53.33718490600586,105.84281158447266,3.469000101089477,75.4349594116211,37.310001373291016
51.44085693359375,103.88407135009766,3.3929998874664307,76.07649993896484,36.84999847412109
51.90860748291016,104.60363006591795,3.3929998874664307,75.89787292480469,36.43999862670898
52.07295989990234,103.97205352783205,3.3469998836517334,76.06836700439453,36.5
51.447174072265625,102.78082275390624,3.322999954223633,76.34447479248047,35.16999816894531
50.13239288330078,100.87803649902344,3.211999893188477,76.99411010742188,35.43000030517578
51.30179214477539,102.21318817138672,3.247999906539917,76.75862884521484,36.4900016784668
51.10585403442383,102.58495330810548,3.2769999504089355,76.70992279052734,36.59999847412109
52.36373519897461,104.1748046875,3.322999954223633,76.31200408935547,36.560001373291016
52.186744689941406,103.81348419189452,3.3320000171661377,76.35260009765625,36.959999084472656
52.21204376220703,104.1105728149414,3.3480000495910645,76.25513458251953,37.040000915527344
52.29420852661133,105.10620880126952,3.4040000438690186,75.86534118652344,37.04999923706055
52.85677719116211,105.42740631103516,3.444000005722046,75.66231536865234,37.130001068115234
52.76194763183594,105.17047119140624,3.447999954223633,75.68667602539062,36.65999984741211
52.62289810180664,105.87704467773438,3.490999937057495,75.46745300292969,36.84000015258789
53.40672302246094,106.60774993896484,3.4549999237060547,75.7273178100586,36.7400016784668
53.17915344238281,106.46319580078124,3.4539999961853027,75.53236389160156,37.34999847412109
53.52681350708008,106.91285705566406,3.450999975204468,75.69358825683594,37.77000045776367
53.646915435791016,107.0011978149414,3.430999994277954,75.86458587646484,38.13999938964844
53.994571685791016,106.98513793945312,3.486999988555908,75.4819107055664,38.09000015258789
53.84284973144531,107.3223876953125,3.5450000762939453,75.1562271118164,38.18000030517578
54.2094841003418,107.04938507080078,3.555000066757202,75.16436004638672,38.459999084472656
54.32957458496094,106.68000793457033,3.569999933242798,74.94449615478516,39.34000015258789
53.83023834228516,106.35885620117188,3.569999933242798,75.04215240478516,38.5099983215332
52.57865905761719,105.56390380859376,3.5,75.4655990600586,37.59000015258789
52.56602096557617,105.5558853149414,3.4660000801086426,75.7587890625,37.93000030517578
52.74299621582031,105.6361846923828,3.484999895095825,75.50633239746094,38.02999877929688
53.2802963256836,106.0215835571289,3.4100000858306885,76.06006622314453,38.27000045776367
52.52808380126953,104.8332290649414,3.371000051498413,76.247314453125,37.88999938964844
52.97056198120117,105.43540954589844,3.3559999465942383,76.34500885009766,37.83000183105469
54.13996124267578,106.87273406982422,3.400000095367432,76.0437240600586,38.5099983215332
54.58876037597656,107.418701171875,3.400000095367432,76.10076141357422,38.75
54.50025177001953,107.30633544921876,3.36299991607666,76.36945343017578,38.66999816894531
55.25879287719727,108.22966766357422,3.319999933242798,76.69514465332031,38.68000030517578
55.48633575439453,108.9363021850586,3.368000030517578,76.4753189086914,38.84999847412109
55.20822143554688,109.28961181640624,3.312000036239624,76.76849365234375,38.54999923706055
55.612754821777344,109.54656219482422,3.2960000038146973,76.92316436767578,38.93999862670898
54.974342346191406,109.37792205810548,3.2860000133514404,76.8995132446289,38.63999938964844
54.121002197265625,108.9844741821289,3.255000114440918,77.10356903076172,38.20000076293945
53.608978271484375,108.26178741455078,3.2230000495910645,77.29946899414062,37.5099983215332
52.22467803955078,107.2822265625,3.1679999828338623,77.68315887451172,34.86000061035156
52.268924713134766,107.75595092773438,3.157000064849853,77.72396087646484,34.58000183105469
52.57865905761719,108.17350006103516,3.1419999599456787,77.8382339477539,36.06999969482422
52.679779052734375,109.09690856933594,3.194999933242798,77.46272277832031,36.31999969482422
51.56732940673828,107.94865417480467,3.157000064849853,77.74034118652344,35.08000183105469
51.522830963134766,108.4625244140625,3.2300000190734863,77.56895446777344,35.0099983215332
51.40841674804688,107.6274871826172,3.187000036239624,77.87088775634766,35.060001373291016
51.00792694091797,106.9449691772461,3.1489999294281006,78.0586929321289,34.52000045776367
51.11598205566406,106.9289093017578,3.121000051498413,78.28730010986328,34.720001220703125
51.96146774291992,107.88446044921876,3.1710000038146973,77.8382339477539,35.5
52.33652114868164,108.14136505126952,3.1710000038146973,77.91990661621094,35.20000076293945
51.85337829589844,107.2822265625,3.1519999504089355,78.10763549804688,35.40999984741211
51.28126907348633,106.0376434326172,3.134000062942505,78.21383666992188,34.66999816894531
51.67539978027344,105.94930267333984,3.122999906539917,78.29541015625,35.119998931884766
52.10131072998047,106.3026123046875,3.128999948501587,78.30361938476562,35.72999954223633
52.37464904785156,106.79241943359376,3.061000108718872,78.73625946044922,35.68000030517578
52.5272216796875,107.20191955566406,3.063999891281128,78.72802734375,35.959999084472656
53.06120681762695,108.31804656982422,3.049999952316284,78.85054779052734,36.27000045776367
52.14580535888672,105.88507843017578,2.9660000801086426,79.5003662109375,35.65999984741211
51.70083999633789,105.77265167236328,3.0299999713897705,79.02568054199219,35.959999084472656
51.60546112060547,104.72080993652344,2.996999979019165,79.33668518066406,36.04999923706055
51.03970336914063,103.61272430419922,3.002000093460083,79.28754425048828,35.45000076293945
50.8553466796875,103.54850769042967,3.010999917984009,79.43488311767578,35.70000076293945
51.3384895324707,103.11488342285156,2.961999893188477,79.60673522949219,36.209999084472656
51.60546112060547,103.90178680419922,2.997999906539917,79.28754425048828,36.58000183105469
50.71548843383789,102.45646667480467,2.970999956130981,79.54129791259766,35.959999084472656
50.36585998535156,102.5367660522461,2.990999937057495,79.36941528320312,35.61000061035156
51.096900939941406,103.83755493164062,3.0989999771118164,78.73924255371094,35.959999084472656
50.003517150878906,101.9907684326172,2.9730000495910645,79.59042358398438,34.90999984741211
50.35951232910156,102.21559143066406,2.9089999198913574,79.81139373779297,34.779998779296875
50.232364654541016,102.52063751220705,2.944000005722046,79.7540512084961,34.09000015258789
50.67100524902344,103.0451202392578,2.963000059127808,79.63135528564453,34.0
51.21769332885742,104.45723724365234,2.984999895095825,79.5249252319336,34.08000183105469
50.74092864990234,103.82785034179688,2.993000030517578,79.4921646118164,34.33000183105469
49.86367416381836,103.5292739868164,2.9089999198913574,79.90957641601562,33.41999816894531
48.80842208862305,102.3269500732422,2.871000051498413,80.24512481689453,33.06999969482422
49.53311538696289,103.23878479003906,2.927000045776367,79.9341049194336,33.04999923706055
50.62013244628906,104.58638763427734,3.0450000762939453,79.19751739501953,33.65999984741211
51.0142822265625,105.48207092285156,3.1080000400543213,78.72281646728516,34.40999984741211
51.73261260986328,106.49073791503906,3.157999992370605,78.4527816772461,34.11000061035156
52.133094787597656,108.06427001953124,3.197000026702881,78.25669860839844,34.040000915527344
51.87246322631836,107.97547912597656,3.135999917984009,78.74893951416016,34.709999084472656
51.85337829589844,108.10457611083984,3.095000028610229,78.88843536376953,34.650001525878906
52.35557556152344,109.2262191772461,3.1489999294281006,78.58482360839844,35.47999954223633
52.39372634887695,108.4515380859375,3.0160000324249268,79.42169952392578,35.2599983215332
52.06316375732422,106.49073791503906,2.9170000553131104,80.02873992919922,34.869998931884766
52.05681610107422,106.03076171875,2.907999992370605,80.1435775756836,35.27000045776367
52.4318733215332,106.38583374023438,2.8910000324249268,80.27485656738281,35.790000915527344
52.2793083190918,105.65150451660156,2.944000005722046,79.81548309326172,35.27000045776367
52.76241302490234,106.2647705078125,2.907999992370605,80.1435775756836,35.560001373291016
52.53994369506836,105.39331817626952,2.9089999198913574,80.09435272216797,35.290000915527344
53.162899017333984,107.1039810180664,2.8910000324249268,80.39791107177734,35.7599983215332
52.95314407348633,107.03941345214844,2.933000087738037,80.00418090820312,35.849998474121094
54.04654312133789,108.52418518066406,3.009999990463257,79.56111907958984,35.84000015258789
54.17366027832031,108.5968246459961,2.96399998664856,79.86469268798828,36.060001373291016
53.76046371459961,107.99163818359376,3.003999948501587,79.61035919189453,35.869998931884766
53.633331298828125,107.5881576538086,2.950999975204468,79.94671630859375,35.88999938964844
52.95949935913086,105.38524627685548,2.9800000190734863,79.81548309326172,35.560001373291016
51.7834587097168,105.07860565185548,2.950999975204468,79.97132873535156,35.61000061035156
50.72186279296875,104.36040496826172,2.805000066757202,80.93937683105469,35.189998626708984
50.60109329223633,103.9166488647461,2.740000009536743,81.23379516601562,35.349998474121094
49.48225021362305,101.26180267333984,2.624000072479248,81.98218536376953,35.02000045776367
49.40596389770508,101.81050872802734,2.5989999771118164,82.04792022705078,34.34000015258789
46.93949508666992,97.0415496826172,2.4579999446868896,83.13345336914062,32.88999938964844
47.562477111816406,96.89633178710938,2.558000087738037,82.17129516601562,33.09000015258789
44.61921310424805,90.58612060546876,2.33899998664856,83.47884368896484,31.530000686645508
45.54096603393555,94.79827880859376,2.181999921798706,83.96402740478516,31.770000457763672
43.53172302246094,90.61031341552734,2.13700008392334,85.07427978515625,31.959999084472656
45.80331802368164,94.67726135253906,2.3359999656677246,83.8242416381836,33.04999923706055
46.07208251953125,95.31473541259766,2.236999988555908,84.40818786621094,33.0
47.53741836547852,97.33206176757812,2.2850000858306885,84.0956039428711,33.45000076293945
47.03192138671875,96.50090789794922,2.21399998664856,84.48213195800781,33.41999816894531
47.454246520996094,96.56546783447266,2.164999961853028,85.07427978515625,33.59000015258789
45.39379501342773,92.40172576904295,2.0829999446868896,85.5183334350586,32.41999816894531
44.66431427001953,90.89273071289062,2.071000099182129,85.60881805419922,32.86000061035156
44.90746307373047,90.96538543701172,2.088000059127808,85.45252990722656,33.0099983215332
47.13428497314453,93.9590835571289,2.13700008392334,85.10712432861328,33.56999969482422
47.0575065612793,95.28244018554688,2.259999990463257,84.1943359375,33.18000030517578
45.92491149902344,93.8299789428711,2.2219998836517334,84.71240997314453,33.33000183105469
46.48160171508789,95.19369506835938,2.187999963760376,84.98381042480469,33.619998931884766
47.42863464355469,97.92919921875,2.2709999084472656,84.42461395263672,33.91999816894531
47.29426574707031,98.18738555908205,2.1760001182556152,85.00850677490234,34.52000045776367
47.364654541015625,98.6231460571289,2.2179999351501465,84.70423126220703,34.59000015258789
47.02550506591797,97.59030151367188,2.1459999084472656,85.37921142578125,34.189998626708984
46.16165542602539,95.09687042236328,1.996000051498413,86.16217803955078,33.84000015258789
45.52818298339844,94.40291595458984,1.9789999723434448,86.27762603759766,33.7400016784668
47.127906799316406,97.06575012207033,2.0360000133514404,85.8160400390625,34.33000183105469
46.59678268432617,96.0571060180664,1.9859999418258667,86.23636627197266,34.16999816894531
45.4385871887207,93.53949737548828,1.9149999618530276,86.6567153930664,33.599998474121094
45.969703674316406,94.14466857910156,1.9299999475479128,86.39299011230469,33.689998626708984
45.84811782836914,95.00808715820312,1.99399995803833,86.1374740600586,33.709999084472656
46.48160171508789,96.32339477539062,2.010999917984009,86.1868896484375,33.47999954223633
47.3582649230957,97.98565673828124,2.0850000381469727,85.5440673828125,33.77000045776367
47.70380401611328,98.56560516357422,2.075999975204468,85.70890808105469,33.400001525878906
47.15989303588867,97.58417510986328,1.940000057220459,86.40945434570312,32.7400016784668
47.3582649230957,97.47062683105467,1.9470000267028809,86.52489471435547,32.75
46.05287551879883,94.59929656982422,1.875,86.89574432373047,32.36000061035156
44.30598449707031,91.54144287109376,1.715000033378601,87.70353698730469,30.88999938964844
44.350772857666016,92.09298706054688,1.807999968528748,86.9781494140625,30.530000686645508
45.89289855957031,94.28294372558594,1.9040000438690183,86.6155014038086,30.8799991607666
46.65436935424805,95.3373794555664,2.0160000324249268,86.03858184814453,31.549999237060547
46.11688232421875,93.3907470703125,2.002000093460083,86.0550537109375,30.75
47.27507019042969,94.12885284423828,1.9570000171661377,86.0550537109375,31.299999237060547
46.475215911865234,91.77667236328124,1.924000024795532,86.59903717041016,30.190000534057617
45.52818298339844,89.16490936279297,1.784999966621399,87.40093994140625,29.75
46.60317993164063,91.11962890625,1.781000018119812,86.9549560546875,29.76000022888184
47.31986618041992,92.80674743652344,1.9049999713897705,86.59158325195312,30.290000915527344
47.28147506713867,94.48571014404295,1.9859999418258667,85.98870849609375,31.07999992370605
47.07031631469727,93.8530731201172,2.068000078201294,85.54279327392578,30.850000381469727
48.81079864501953,96.99208068847656,2.075999975204468,84.64263153076172,31.709999084472656
48.80440521240234,97.08939361572266,2.1600000858306885,84.92337799072266,31.850000381469727
49.3739013671875,97.9410400390625,2.2260000705718994,84.63432312011719,31.93000030517578
48.868408203125,97.7463836669922,2.1689999103546143,84.97294616699219,31.90999984741211
49.98180389404297,99.4172821044922,2.2320001125335693,84.55170440673828,32.720001220703125
49.57227325439453,97.51927947998048,2.1549999713897705,85.10506439208984,32.290000915527344
50.48092269897461,99.42536163330078,2.151000022888184,85.01419067382812,32.79999923706055
50.18657684326172,98.2492904663086,2.1589999198913574,85.14635467529297,31.979999542236328
50.36574172973633,98.6791534423828,2.180000066757202,84.97294616699219,32.130001068115234
51.27437210083008,100.5528335571289,2.203000068664551,84.81600952148438,32.400001525878906
51.29996871948242,101.78570556640624,2.233999967575073,84.7746810913086,33.16999816894531
50.83286666870117,99.80661010742188,2.128000020980835,85.50142669677734,33.20000076293945
51.87588882446289,100.82047271728516,2.203000068664551,84.87384796142578,32.790000915527344
52.3941764831543,104.33258819580078,2.3949999809265137,83.84976196289062,33.70000076293945
52.13824844360352,104.3082504272461,2.305999994277954,84.35354614257812,33.47999954223633
49.9690055847168,101.79381561279295,2.174999952316284,85.48497009277344,33.290000915527344
48.59323501586914,98.95494079589844,2.000999927520752,86.51026916503906,32.880001068115234
49.50829315185547,100.56905364990234,2.00600004196167,86.30335998535156,32.81999969482422
50.461708068847656,102.40211486816406,2.065999984741211,85.89786529541016,33.439998626708984
50.2441635131836,101.77759552001952,2.049999952316284,86.15442657470703,33.540000915527344
50.7752799987793,102.4102554321289,1.99399995803833,86.25373077392578,34.029998779296875
51.34172821044922,103.72423553466795,2.065000057220459,85.86478424072266,34.27000045776367
49.81615447998047,99.89582824707033,1.955000042915344,86.62613677978516,33.599998474121094
50.65938949584961,100.8367156982422,2.055999994277954,86.20406341552734,33.810001373291016
51.31597137451172,102.73468780517578,2.055999994277954,85.8068618774414,34.16999816894531
50.826759338378906,101.76136016845705,2.0429999828338623,86.3447265625,33.83000183105469
50.910430908203125,102.26425170898438,2.056999921798706,86.22889709472656,34.150001525878906
50.36973190307617,100.64203643798828,2.0239999294281006,86.54336547851562,34.130001068115234
50.11869812011719,99.0441665649414,1.9579999446868896,86.71713256835938,33.380001068115234
50.144439697265625,98.93872833251952,2.01200008392334,86.39441680908203,33.150001525878906
49.507171630859375,97.05694580078124,1.962000012397766,86.63443756103516,32.90999984741211
48.940711975097656,96.67577362060548,1.9390000104904173,86.89920806884766,33.130001068115234
48.007362365722656,94.54251861572266,1.878999948501587,87.19713592529297,32.630001068115234
47.56962585449219,94.36407470703124,1.9670000076293943,86.64265441894531,32.38999938964844
48.81840515136719,97.09749603271484,1.9579999446868896,86.65097045898438,32.86000061035156
49.52004623413086,97.37329864501952,1.996000051498413,86.48543548583984,33.41999816894531
51.77943801879883,101.38013458251952,2.068000078201294,85.9806137084961,33.790000915527344
