AAPL,SPY,^TNX,IEF,GSG
2.6816420555114746,54.10390472412109,2.9189999103546143,71.6684799194336,22.479999542236328
2.6947546005249023,53.6977424621582,2.937999963760376,71.57743072509766,22.93000030517578
2.780137062072754,54.96988677978516,3.010999917984009,71.21314239501953,24.030000686645508
2.7090864181518555,52.72450256347656,2.819000005722046,72.0479507446289,23.68000030517578
2.60113787651062,52.81645202636719,2.828000068664551,71.70635986328125,24.170000076293945
2.534355878829956,52.19571685791016,2.885999917984009,71.73677062988281,24.31999969482422
2.7026827335357666,55.30706787109375,2.9820001125335693,71.21314239501953,24.100000381469727
2.826183557510376,55.667259216308594,2.9159998893737797,71.72161102294922,23.100000381469727
2.938096046447754,57.8590202331543,2.8919999599456787,71.926513671875,24.38999938964844
2.925288438796997,58.31114959716797,2.884999990463257,71.8733901977539,24.049999237060547
2.9097371101379395,58.1348876953125,2.950999975204468,71.46358489990234,24.36000061035156
3.039032220840454,59.91281127929688,3.003000020980835,71.3269271850586,25.01000022888184
3.095750331878662,61.25391006469727,2.532999992370605,73.77079010009766,25.270000457763672
3.0988004207611084,60.495235443115234,2.5969998836517334,73.52031707763672,25.979999542236328
3.0978848934173584,59.20703887939453,2.625,73.52031707763672,26.38999938964844
3.2829833030700684,63.45982360839844,2.6600000858306885,73.26988983154297,27.09000015258789
3.247610330581665,62.20945358276367,2.6540000438690186,73.16361999511719,26.82999992370605
3.247304201126098,62.86551284790039,2.7720000743865967,72.72341918945312,26.38999938964844
3.3503756523132324,64.14675903320312,2.7330000400543213,72.91314697265625,26.700000762939453
3.2582836151123047,62.989013671875,2.760999917984009,72.86761474609375,25.940000534057617
3.1863179206848145,60.81244659423828,2.71399998664856,73.17880249023438,24.790000915527344
3.205529928207397,61.375885009765625,2.684999942779541,73.30780792236328,25.18000030517578
3.3143930435180664,62.56451416015625,2.657999992370605,73.48739624023438,24.86000061035156
3.436978578567505,64.39373016357422,2.752000093460083,73.00792694091797,26.239999771118164
3.536998987197876,65.03436279296875,2.907000064849853,72.170654296875,26.239999771118164
3.612014055252075,64.52494049072266,2.938999891281128,72.00323486328125,26.0
3.50680947303772,63.01987457275391,2.9089999198913574,72.18588256835938,25.43000030517578
3.547060966491699,63.69907760620117,2.8469998836517334,72.54365539550781,25.51000022888184
3.646167516708374,66.23068237304688,2.9260001182556152,72.11737060546875,26.399999618530277
3.6659884452819824,66.24613189697266,2.845000028610229,72.54365539550781,25.88999938964844
3.607743978500366,65.10382080078125,2.7860000133514404,72.91658020019531,25.600000381469727
3.5873141288757324,65.79847717285156,2.759000062942505,72.9850845336914,25.920000076293945
3.7034950256347656,66.76324462890625,2.8299999237060547,72.69589233398438,26.100000381469727
3.763568162918091,67.21092224121094,2.930000066757202,72.1097640991211,25.84000015258789
3.674526691436768,64.39373016357422,2.8429999351501465,72.61214447021484,24.299999237060547
3.712947845458984,65.65181732177734,2.9019999504089355,72.33049011230469,24.489999771118164
3.7053256034851074,65.2504653930664,2.96399998664856,72.15543365478516,24.270000457763672
3.8239476680755615,65.89107513427734,2.927000045776367,72.14028930664062,24.65999984741211
3.7782063484191895,66.88677978515625,2.996000051498413,71.8586196899414,25.1299991607666
3.803515911102295,66.25386810302734,2.9210000038146973,72.15543365478516,24.399999618530277
3.7782063484191895,66.04544067382812,3.002000093460083,71.80530548095703,24.31999969482422
3.816019296646118,67.45021057128906,3.095999956130981,71.41719055175781,24.899999618530277
3.837059736251831,67.47337341308594,3.124000072479248,71.29536437988281,24.790000915527344
3.880056381225586,67.83610534667969,3.174000024795532,71.06637573242188,25.81999969482422
4.027341842651367,70.14385986328125,3.157000064849853,71.13507080078125,26.43000030517578
4.046858787536621,69.90462493896484,3.157000064849853,71.11979675292969,26.239999771118164
4.040454864501953,71.11637878417969,3.1519999504089355,71.15028381347656,27.100000381469727
3.935555458068848,70.12844848632812,3.2950000762939453,70.55485534667969,27.309999465942383
3.939518451690674,71.7647476196289,3.2929999828338623,70.63885498046875,28.100000381469727
3.95110821723938,70.4217300415039,3.180000066757202,71.30306243896484,28.049999237060547
3.794062614440918,70.21334075927734,3.174999952316284,71.25719451904297,28.09000015258789
3.6437275409698486,68.44586181640625,3.1050000190734863,71.58551788330078,27.68000030517578
3.749236822128296,69.03243255615234,3.1070001125335693,71.59310913085938,27.790000915527344
3.733074903488159,68.46898651123047,3.122999906539917,71.41752624511719,26.88999938964844
3.86206579208374,70.41403198242188,3.2109999656677246,70.99768829345703,27.979999542236328
3.8864588737487793,70.32910919189453,3.243000030517578,70.89839172363281,27.959999084472656
3.8382785320281982,69.85828399658203,3.20199990272522,71.11979675292969,28.5
3.7867448329925537,68.85493469238281,3.3529999256134038,70.34110260009766,28.170000076293945
3.735514879226685,68.70825958251953,3.447999954223633,69.92889404296875,28.440000534057617
3.988004446029663,70.4680404663086,3.493000030517578,69.46319580078125,28.479999542236328
4.057226657867432,69.20996856689453,3.694999933242798,68.67686462402344,28.700000762939453
4.118824005126953,70.17474365234375,3.671999931335449,69.03564453125,29.420000076293945
4.141389846801758,71.41739654541016,3.4649999141693115,69.8143539428711,30.1200008392334
4.249338150024414,73.14628601074219,3.714999914169312,68.67501831054688,31.020000457763672
4.253605842590332,73.2080307006836,3.6440000534057617,68.90473937988281,31.0
4.298129558563232,72.28179931640625,3.5510001182556152,69.32586669921875,29.71999931335449
4.383206844329834,72.9610366821289,3.7160000801086426,68.5218505859375,30.920000076293945
4.411566734313965,72.97647094726562,3.861999988555908,67.84041595458984,30.5
4.386562347412109,72.67546081542969,3.888999938964844,67.49581146240234,30.549999237060547
4.352104187011719,73.04595184326172,3.858000040054321,67.78680419921875,31.049999237060547
4.276783466339111,72.8607177734375,3.936000108718872,67.38101196289062,31.25
4.267634391784668,73.18488311767578,3.861999988555908,67.84041595458984,32.029998779296875
4.176764488220215,73.38554382324219,3.788000106811523,68.2001953125,31.520000457763672
4.149929046630859,71.70297241210938,3.713000059127808,68.50653076171875,30.950000762939453
4.157856464385986,70.73048400878906,3.674000024795532,68.88936614990234,30.8799991607666
4.134376525878906,70.6610107421875,3.6470000743865967,68.70560455322266,30.950000762939453
4.143524646759033,71.17814636230469,3.8340001106262207,67.87106323242188,31.059999465942383
4.253302097320557,71.44048309326172,3.7890000343322754,68.18501281738281,30.450000762939453
4.188960552215576,69.29818725585938,3.693000078201294,68.55245208740234,29.25
4.086500644683838,69.35254669189453,3.640000104904175,68.77457427978516,29.8700008392334
4.153892993927002,69.95021057128906,3.684999942779541,68.51422119140625,29.809999465942383
4.264888286590576,71.47151947021484,3.5460000038146973,69.371826171875,30.440000534057617
4.343564510345459,71.28524780273438,3.50600004196167,69.46365356445312,30.1299991607666
4.329232215881348,71.95276641845703,3.492000102996826,69.60914611816406,30.51000022888184
4.343260765075684,71.37060546875,3.5230000019073486,69.42537689208984,30.049999237060547
4.355456829071045,71.66558074951172,3.5439999103546143,69.380859375,29.670000076293945
4.269769191741943,69.7095718383789,3.494999885559082,69.61116027832031,28.84000015258789
4.226774215698242,69.70179748535156,3.50600004196167,69.65726470947266,28.100000381469727
4.128886699676514,68.35122680664062,3.4600000381469727,69.93368530273438,27.57999992370605
4.184385776519775,68.30467987060547,3.2890000343322754,70.7398910522461,26.799999237060547
4.1581621170043945,68.4366226196289,3.4130001068115234,70.32525634765625,27.09000015258789
4.224028587341309,68.27362823486328,3.2950000762939453,70.76293182373047,26.690000534057617
4.34051513671875,69.93463897705078,3.345999956130981,70.50956726074219,26.8700008392334
4.338380813598633,70.33052062988281,3.447000026702881,70.0412368774414,26.940000534057617
4.478959083557129,72.38741302490234,3.595999956130981,69.13516998291016,27.57999992370605
4.498473644256592,72.27099609375,3.556999921798706,69.54975891113281,27.81999969482422
4.627464294433594,73.06271362304688,3.651000022888184,69.0813980102539,28.18000030517578
4.662837982177734,73.83889770507812,3.5850000381469727,69.33478546142578,28.770000457763672
4.620146751403809,74.180419921875,3.476999998092652,70.11026763916016,28.82999992370605
4.779628276824951,74.16487884521484,3.553999900817871,69.69563293457031,28.76000022888184
4.812564373016357,75.80268096923828,3.7090001106262207,69.01998138427734,29.34000015258789
4.878735542297363,76.1131362915039,3.670000076293945,69.16587829589844,29.709999084472656
4.8820881843566895,76.33818817138672,3.713000059127808,68.8433609008789,29.809999465942383
4.879039764404297,75.9811782836914,3.687999963760376,68.9815902709961,29.51000022888184
4.879953384399414,75.79491424560547,3.6640000343322754,69.02762603759766,28.1299991607666
4.964118480682373,76.58660125732422,3.641000032424927,69.30402374267578,29.3700008392334
4.982414722442627,76.69525146484375,3.500999927520752,70.0027847290039,30.270000457763672
5.075114727020264,77.96047973632812,3.638999938964844,69.25891876220703,30.989999771118164
5.048280239105225,78.16228485107422,3.678999900817871,69.05872344970703,31.26000022888184
5.034863471984863,77.93719482421875,3.763999938964844,68.666015625,31.5
4.998271942138672,77.53358459472656,3.746000051498413,68.666015625,31.06999969482422
5.047061443328857,78.55036163330078,3.8540000915527344,68.211669921875,30.809999465942383
5.022969722747803,78.38737487792969,3.7709999084472656,68.65059661865234,30.93000030517578
4.965339660644531,77.40937805175781,3.693000078201294,69.12797546386719,30.25
5.040963649749756,78.23990631103516,3.700999975204468,68.93545532226562,30.649999618530277
5.13579797744751,78.83757781982422,3.5910000801086426,69.4745864868164,30.940000534057617
5.085790634155273,78.23214721679688,3.558000087738037,69.69014739990234,30.0
4.866537094116211,76.30719757080078,3.490999937057495,70.1676025390625,29.15999984741211
5.001014232635498,76.91259765625,3.526000022888184,69.92117309570312,29.81999969482422
5.019312858581543,77.58787536621094,3.463000059127808,70.1829833984375,30.600000381469727
5.072066307067871,78.38737487792969,3.434999942779541,70.36778259277344,30.25
5.16019344329834,79.92422485351562,3.555999994277954,69.65168762207031,30.6299991607666
5.1553144454956055,79.91648864746094,3.49399995803833,70.08289337158203,31.979999542236328
5.165684700012207,80.07172393798828,3.450000047683716,70.2677001953125,30.520000457763672
5.1050004959106445,80.07945251464844,3.437999963760376,70.36011505126953,30.51000022888184
5.167207717895508,80.25797271728516,3.461999893188477,70.1676025390625,30.25
5.185503959655762,80.24246215820312,3.450999975204468,70.32933044433594,30.899999618530277
5.129396915435791,79.52835845947266,3.401000022888184,70.53722381591797,30.399999618530277
5.040658473968506,77.77417755126953,3.375,70.72022247314453,29.76000022888184
5.036999702453613,77.47919464111328,3.2950000762939453,71.10635375976562,29.299999237060547
5.078774452209473,78.12345886230469,3.328000068664551,70.85147094726562,28.31999969482422
5.1934332847595215,79.21788024902344,3.441999912261963,70.42681884765625,28.56999969482422
5.273324966430664,79.90094757080078,3.469000101089477,70.26457977294922,29.36000061035156
5.218741893768311,80.51410675048828,3.4790000915527344,70.32640838623047,29.86000061035156
5.262044429779053,81.3368911743164,3.3420000076293945,70.85147094726562,30.200000762939453
5.249846458435059,81.3213882446289,3.3429999351501465,71.05999755859375,29.709999084472656
5.297416687011719,81.71722412109375,3.4059998989105225,70.64302062988281,30.1200008392334
5.3413286209106445,82.05876159667969,3.45199990272522,70.4963150024414,30.149999618530277
5.545943737030029,83.30062866210938,3.470999956130981,70.44220733642578,30.18000030517578
5.6276679039001465,83.17647552490234,3.3980000019073486,70.78971099853516,29.8700008392334
5.641999244689941,83.22948455810547,3.4739999771118164,70.4113540649414,29.920000076293945
5.611505031585693,83.01891326904297,3.486999988555908,70.36500549316406,29.40999984741211
5.625532150268555,83.50245666503906,3.4560000896453857,70.55035400390625,30.1200008392334
5.656635284423828,82.80835723876953,3.4179999828338623,70.70472717285156,30.0
5.605407238006592,81.89588165283203,3.38100004196167,70.8978042602539,29.309999465942383
5.561189651489258,81.45913696289062,3.3289999961853027,71.18354034423828,29.25
5.676455497741699,82.91754150390625,3.302000045776367,71.30711364746094,28.739999771118164
5.652977466583252,82.66797637939453,3.2920000553131104,71.27621459960938,28.6200008392334
5.652063369750977,82.34822845458984,3.306999921798706,71.330322265625,29.68000030517578
5.515143871307373,80.30490112304688,3.194000005722046,71.86689758300781,30.149999618530277
5.638340473175049,79.93057250976562,3.220999956130981,71.83592987060547,29.06999969482422
5.672492504119873,81.12378692626953,3.2239999771118164,71.82819366455078,29.420000076293945
5.794165134429932,82.28584289550781,3.247999906539917,71.59587097167969,30.21999931335449
5.801484107971191,82.51199340820312,3.174999952316284,72.05279541015625,29.600000381469727
5.771602153778076,83.1436996459961,3.255000114440918,71.78949737548828,30.51000022888184
5.808192729949951,83.650634765625,3.384000062942505,71.10031127929688,30.31999969482422
5.818559169769287,83.97817993164062,3.380000114440918,71.30939483642578,30.940000534057617
5.794469833374023,83.80660247802734,3.312000036239624,71.47198486328125,31.06999969482422
5.833196640014648,85.24940490722656,3.4230000972747803,70.98414611816406,31.450000762939453
5.810935974121094,85.56134033203125,3.470000028610229,70.75184631347656,31.940000534057617
5.734395980834961,84.92183685302734,3.4170000553131104,71.07709503173828,32.54999923706055
5.789589881896973,85.62374114990234,3.3949999809265137,71.18550109863281,32.7400016784668
6.060986042022705,85.1714096069336,3.336999893188477,71.34810638427734,32.68000030517578
6.248828887939453,84.40713500976562,3.4110000133514404,71.18550109863281,33.38999938964844
6.257368087768555,85.26499938964844,3.4210000038146973,70.97640991210938,33.2400016784668
6.218944072723389,84.29013061523438,3.4749999046325684,70.62793731689453,32.869998931884766
6.1744256019592285,83.37767791748047,3.553999900817871,70.22525024414062,32.0
6.0186028480529785,82.99551391601562,3.461999893188477,70.82929992675781,32.119998931884766
5.867044925689697,81.4279556274414,3.4110000133514404,71.04607391357422,31.26000022888184
5.987496376037598,83.17488861083984,3.500999927520752,70.70540618896484,32.20000076293945
5.748118877410889,80.76506042480469,3.3919999599456787,71.23192596435547,31.11000061035156
5.772818565368652,81.3577651977539,3.421999931335449,71.04454803466797,31.459999084472656
5.755743503570557,81.61515045166016,3.4730000495910645,70.88053131103516,32.18000030517578
5.818559169769287,81.82569885253906,3.5460000038146973,70.68529510498047,32.279998779296875
5.916750431060791,83.33086395263672,3.532999992370605,70.70096588134766,32.16999816894531
5.92620325088501,83.54925537109375,3.503000020980835,70.91179656982422,31.450000762939453
6.143320083618164,85.4521713256836,3.486000061035156,70.94302368164062,32.20000076293945
6.189671039581299,85.4677505493164,3.4820001125335693,70.99771118164062,31.96999931335449
6.197905540466309,85.90450286865234,3.4739999771118164,71.20073699951172,32.290000915527344
6.159482955932617,85.03103637695312,3.446000099182129,71.22412872314453,31.56999969482422
6.234497547149658,85.49116516113281,3.428999900817871,71.27880096435547,31.239999771118164
6.300975322723389,86.7311782836914,3.3310000896453857,71.66145324707031,32.22999954223633
6.312257766723633,86.83257293701172,3.319000005722046,71.81761932373047,32.63999938964844
6.280543804168701,86.77796936035156,3.365999937057495,71.63803100585938,32.52000045776367
6.114350318908691,85.64712524414062,3.3489999771118164,71.723876953125,32.060001373291016
6.096361637115479,85.34300231933594,3.3559999465942383,71.71609497070312,31.809999465942383
6.27810525894165,86.427001953125,3.364000082015991,71.61454010009766,31.88999938964844
6.234193325042725,86.55960083007812,3.316999912261963,71.98159790039062,31.26000022888184
6.226569175720215,86.86375427246094,3.2790000438690186,72.22362518310547,31.809999465942383
6.116791248321533,85.4521713256836,3.2309999465942383,72.55166625976562,31.15999984741211
6.0960540771484375,85.74073028564453,3.200999975204468,72.66879272460938,31.51000022888184
6.006402969360352,86.80137634277344,3.275000095367432,72.2680435180664,31.8799991607666
5.983836650848389,86.76239013671875,3.322999954223633,72.119384765625,31.68000030517578
5.991459846496582,86.08390808105469,3.380000114440918,71.7828140258789,31.489999771118164
5.895100593566895,86.5752182006836,3.4830000400543213,71.2506332397461,31.299999237060547
5.761840343475342,86.44264221191406,3.447999954223633,71.44625854492188,31.09000015258789
5.789895057678223,85.48336791992188,3.3919999599456787,71.69676971435547,30.3700008392334
6.031714916229248,85.80310821533203,3.4230000972747803,71.55590057373047,29.690000534057617
5.989934921264648,86.28665161132812,3.4820001125335693,71.31322479248047,29.65999984741211
5.936264514923096,86.65322875976562,3.539999961853028,70.96104431152344,29.65999984741211
6.006708145141602,87.24592590332031,3.5460000038146973,70.96104431152344,29.82999992370605
5.921019077301025,86.84036254882812,3.6029999256134033,70.7341079711914,30.040000915527344
5.947244167327881,86.97296142578125,3.595999956130981,70.7341079711914,30.57999992370605
5.850577831268311,85.92790985107422,3.486999988555908,71.36021423339844,30.1299991607666
5.959442615509033,86.41404724121094,3.5460000038146973,71.00794219970703,30.239999771118164
6.044824600219727,87.29219818115234,3.681999921798706,70.2801742553711,30.1200008392334
6.109776496887207,87.60584259033203,3.74399995803833,69.96708679199219,30.149999618530277
6.16283655166626,87.77835845947266,3.747999906539917,69.93584442138672,30.950000762939453
6.374466419219971,88.19389343261719,3.806999921798706,69.68535614013672,31.1200008392334
6.452834129333496,88.38208770751953,3.8420000076293945,69.49754333496094,31.489999771118164
6.3762946128845215,88.25664520263672,3.809000015258789,69.68098449707031,31.690000534057617
6.453749656677246,88.22526550292969,3.783999919891357,69.8064956665039,31.690000534057617
6.425997734069824,87.37847137451172,3.8429999351501465,69.46934509277344,31.81999969482422
6.526019096374512,88.86035919189453,3.8410000801086426,69.641845703125,32.70000076293945
6.537304401397705,89.09559631347656,3.755000114440918,69.94759368896484,33.029998779296875
6.433318614959717,89.15833282470703,3.808000087738037,69.66539001464844,33.27000045776367
6.421425342559815,89.53470611572266,3.822000026702881,69.66539001464844,33.11000061035156
6.464118957519531,89.83263397216797,3.808000087738037,69.75159454345703,33.18000030517578
6.407094955444336,89.95809936523438,3.818000078201294,69.79862213134766,33.02000045776367
6.334211826324463,89.11912536621094,3.7190001010894775,70.30045318603516,32.279998779296875
6.423559188842773,89.87184143066406,3.7829999923706055,69.96329498291016,32.2599983215332
6.386358261108398,90.11492156982422,3.733999967575073,70.2926025390625,32.20000076293945
6.279628753662109,89.10344696044922,3.6760001182556152,70.6062240600586,31.770000457763672
6.557428359985352,90.21685028076172,3.7070000171661377,70.48079681396484,32.0099983215332
6.4564948081970215,89.2994613647461,3.658999919891357,70.72383880615234,31.420000076293945
6.344884872436523,87.58235931396484,3.611000061035156,70.9825439453125,30.8799991607666
6.03018856048584,85.62996673583984,3.5980000495910645,71.04532623291016,30.07999992370605
6.192417144775391,86.06902313232422,3.630000114440918,70.8885269165039,30.350000381469727
6.279934406280518,85.70838165283203,3.630000114440918,71.02964782714844,30.040000915527344
6.339091300964356,86.1160888671875,3.6440000534057617,70.86500549316406,29.57999992370605
6.077148914337158,85.12813568115234,3.6579999923706055,70.84144592285156,29.549999237060547
5.8566765785217285,84.2028579711914,3.608999967575073,71.11590576171875,29.239999771118164
5.938095569610596,85.51235961914062,3.6540000438690186,70.87202453613281,29.76000022888184
5.9725542068481445,86.5473403930664,3.634999990463257,70.99000549316406,30.540000915527344
6.075318813323975,86.1160888671875,3.703000068664551,70.65172576904297,30.43000030517578
5.856373310089111,83.45804595947266,3.609999895095825,71.23389434814453,29.18000030517578
5.960356712341309,83.63053131103516,3.5460000038146973,71.46200561523438,28.61000061035156
5.919495105743408,83.02678680419922,3.5920000076293945,71.39904022216797,28.81999969482422
5.982615470886231,84.06964874267578,3.632999897003174,71.01358032226562,29.38999938964844
5.949989318847656,83.90495300292969,3.694000005722046,70.8169174194336,29.459999084472656
6.058241367340088,84.78312683105469,3.733000040054321,70.73040008544922,29.86000061035156
6.110385417938232,84.71257019042969,3.693000078201294,70.89562225341797,29.5
6.202478885650635,86.0455093383789,3.6640000343322754,71.05296325683594,30.40999984741211
6.176559448242188,86.45323944091797,3.742000102996826,70.67533874511719,30.46999931335449
6.18814754486084,86.96289825439453,3.802999973297119,70.4236068725586,30.90999984741211
6.149723529815674,87.14322662353516,3.7820000648498535,70.46295928955078,31.100000381469727
6.111607074737549,87.15894317626953,3.799000024795532,70.40785217285156,31.11000061035156
6.009146213531494,86.10041046142578,3.690999984741211,70.94280242919922,30.51000022888184
6.11892557144165,86.8923110961914,3.694999933242798,70.98213958740234,30.86000061035156
6.159787654876709,86.77469635009766,3.641999959945679,71.24171447753906,30.350000381469727
6.239681720733643,86.82959747314453,3.595000028610229,71.35192108154297,30.96999931335449
6.3729400634765625,87.73130798339844,3.6059999465942383,71.42605590820312,30.59000015258789
6.368671417236328,87.9743423461914,3.614000082015991,71.46540832519531,30.86000061035156
6.383307933807373,88.05278778076172,3.625,71.39450073242188,31.36000061035156
6.425390243530273,88.31938934326172,3.6059999465942383,71.52067565917969,31.049999237060547
6.676661968231201,89.58172607421875,3.681999921798706,71.18144226074219,31.34000015258789
6.6806254386901855,89.597412109375,3.7079999446868896,70.99220275878906,31.270000457763672
6.80077075958252,89.74639892578125,3.700999975204468,71.17359924316406,30.989999771118164
6.856269836425781,90.14629364013672,3.7200000286102295,71.05531311035156,31.280000686645508
6.876396656036377,90.52263641357422,3.7200000286102295,70.99220275878906,31.209999084472656
6.909940719604492,90.53048706054688,3.7100000381469727,71.10258483886719,30.979999542236328
6.825775146484375,90.55400848388672,3.703999996185303,71.10258483886719,30.63999938964844
6.8443779945373535,91.27536010742188,3.6530001163482666,71.37870788574219,31.100000381469727
6.834314346313477,91.81639099121094,3.641999959945679,71.46540832519531,31.420000076293945
6.850476264953613,91.7693328857422,3.671999931335449,71.27619171142578,31.31999969482422
6.777291297912598,91.30481719970705,3.687000036239624,71.18144226074219,30.799999237060547
6.853525638580322,91.79295349121094,3.663000106811523,71.41818237304688,30.88999938964844
6.963608264923096,92.43855285644533,3.680000066757202,71.26827239990234,30.75
6.99440860748291,91.9897918701172,3.828999996185303,70.558349609375,30.479999542236328
6.911462783813477,91.84019470214844,3.901000022888184,70.29808044433594,30.32999992370605
7.041065216064453,91.78508758544922,3.8550000190734863,70.46372985839844,30.270000457763672
7.086500644683838,92.36770629882812,3.864000082015991,70.3611831665039,30.940000534057617
7.192009925842285,92.4306640625,3.868000030517578,70.43220520019531,31.200000762939453
7.1660895347595215,92.11575317382812,3.8329999446868896,70.59783172607422,31.15999984741211
7.19566822052002,92.74561309814452,3.858999967575073,70.45145416259766,31.8799991607666
7.272512912750244,93.50142669677734,3.99399995803833,69.8185806274414,32.380001068115234
7.304531097412109,93.72190856933594,3.9679999351501465,70.02423858642578,32.31999969482422
7.336855888366699,93.18650817871094,3.86299991607666,70.4593505859375,32.22999954223633
7.317034721374512,93.5093002319336,3.8959999084472656,70.38021850585938,32.02000045776367
7.373141765594482,94.12342834472656,3.888000011444092,70.4593505859375,32.0099983215332
7.388390064239502,94.27301025390624,3.845999956130981,70.64920043945312,31.84000015258789
7.392660140991211,94.34386444091795,3.811000108718872,70.78364562988281,31.96999931335449
7.49207067489624,95.4145965576172,3.8550000190734863,70.5938491821289,32.45000076293945
7.590568542480469,95.49335479736328,3.848000049591065,70.7125015258789,32.61000061035156
7.544215202331543,93.97382354736328,3.7699999809265137,71.13968658447266,31.989999771118164
7.534148693084717,94.32809448242188,3.806999921798706,70.96563720703125,31.6200008392334
7.458527088165283,95.1705322265625,3.805000066757202,70.9973373413086,31.68000030517578
7.904654026031494,94.99729919433594,3.73799991607666,71.22667694091797,31.76000022888184
8.125737190246582,95.28076934814452,3.7720000743865967,71.0605697631836,31.770000457763672
8.258689880371094,95.90272521972656,3.816999912261963,70.86275482177734,32.15999984741211
8.218132019042969,95.54056549072266,3.815000057220459,70.9101791381836,31.979999542236328
7.990645885467529,93.28096771240234,3.690000057220459,71.57473754882812,31.290000915527344
7.977231979370117,93.98956298828124,3.7730000019073486,71.2108154296875,31.549999237060547
8.191906929016113,95.15479278564452,3.7279999256134033,71.32949829101562,31.90999984741211
7.961677551269531,93.5407943725586,3.663000106811523,71.76459503173828,32.13999938964844
8.122076988220215,94.75325012207033,3.704999923706055,71.57659149169922,32.33000183105469
7.888185501098633,92.52513122558594,3.61299991607666,72.06060028076172,31.309999465942383
7.806155681610107,91.97403717041016,3.549999952316284,72.3382339477539,30.479999542236328
7.50914716720581,88.91928100585938,3.3980000019073486,73.13175964355469,29.270000457763672
7.192311763763428,87.59656524658203,3.428999900817871,72.933349609375,29.18000030517578
7.74517011642456,91.45442199707033,3.5390000343322754,72.37791442871094,29.770000457763672
7.822321891784668,91.19459533691406,3.5350000858306885,72.4651870727539,29.63999938964844
7.992173194885254,92.47002410888672,3.566999912261963,72.28268432617188,29.950000762939453
7.878429889678955,91.32054901123048,3.563999891281128,72.4810562133789,29.600000381469727
7.739988803863525,89.66718292236328,3.441999912261963,72.9492416381836,28.559999465942383
7.75218391418457,89.71443176269531,3.4719998836517334,72.7905044555664,27.799999237060547
7.695462226867676,88.4941177368164,3.375999927520752,73.32215118408203,27.649999618530277
7.572879791259766,87.99024963378906,3.358999967575073,73.38558197021484,27.489999771118164
7.250255107879639,84.66775512695312,3.263999938964844,74.09970092773438,26.649999618530277
7.389307022094727,85.90385437011719,3.200000047683716,74.13937377929688,26.950000762939453
7.524698734283447,84.80160522460938,3.226999998092652,74.13937377929688,26.8700008392334
7.477740287780762,84.8882064819336,3.157999992370605,74.39328002929688,26.530000686645508
7.443888664245605,84.37646484375,3.2179999351501465,74.24253845214844,26.86000061035156
7.7256550788879395,87.20294952392578,3.338000059127808,73.53638458251953,27.8700008392334
7.833296298980713,86.10855865478516,3.3010001182556152,73.86961364746094,27.770000457763672
7.953746795654297,84.65984344482422,3.2960000038146973,73.96507263183594,27.190000534057617
8.048891067504883,86.8643569946289,3.3340001106262207,73.54338073730469,27.59000015258789
8.023581504821777,87.16352844238281,3.378999948501587,73.4399642944336,27.799999237060547
7.805241584777832,84.10089874267578,3.194999933242798,74.45842742919922,26.979999542236328
7.652164459228516,83.05374908447266,3.184000015258789,74.76073455810547,26.940000534057617
7.603068351745605,83.94343566894531,3.1679999828338623,74.5300064086914,27.15999984741211
7.416138648986816,83.49467468261719,3.187000036239624,74.5379867553711,27.5
7.639049530029297,85.9353256225586,3.319000005722046,73.84577178955078,28.11000061035156
7.730535507202148,86.35261535644531,3.2160000801086426,74.31520080566406,27.850000381469727
7.754013061523437,86.21876525878906,3.275000095367432,74.25152587890625,28.18000030517578
7.918983459472656,88.17921447753906,3.309999942779541,74.020751953125,28.649999618530277
8.149521827697754,88.14769744873047,3.282000064849853,74.22773742675781,29.040000915527344
8.290406227111816,88.2894287109375,3.190000057220459,74.5777359008789,28.770000457763672
8.357490539550781,88.38511657714844,3.2230000495910645,74.4266128540039,28.8799991607666
8.238565444946289,88.13201141357422,3.243000030517578,74.37089538574219,28.940000534057617
8.350783348083496,86.67642974853516,3.1659998893737797,74.81644439697266,28.690000534057617
8.262962341308594,86.40747833251953,3.115000009536743,75.09493255615234,28.280000686645508
8.202884674072266,84.97566986083984,3.122999906539917,75.03125762939453,28.420000076293945
8.132746696472168,85.3316421508789,3.11299991607666,75.15059661865234,29.11000061035156
8.181536674499512,85.06262969970703,3.032000064849853,75.68373107910156,28.57999992370605
7.811648368835449,82.43634033203125,2.9670000076293945,76.00997924804688,27.8700008392334
7.670155525207519,81.6532211303711,2.950999975204468,76.12133026123047,27.790000915527344
7.577149391174316,81.289306640625,2.927000045776367,76.08786010742188,27.40999984741211
7.530187606811523,80.84630584716797,2.9790000915527344,75.95223236083984,27.059999465942383
7.581724166870117,81.37633514404297,2.931999921798706,76.13565826416016,27.290000915527344
7.887883186340332,83.93938446044922,2.9800000190734863,75.89637756347656,27.920000076293945
7.870195865631103,84.76997375488281,3.0199999809265137,75.71292114257812,28.190000534057617
7.916851043701172,85.40282440185547,3.055999994277954,75.51348114013672,28.399999618530277
7.845800399780273,85.45821380615234,3.0460000038146973,75.64111328125,27.959999084472656
7.678386688232422,86.74761962890625,3.114000082015991,75.26615905761719,28.56999969482422
7.706747531890869,86.73973083496094,3.049999952316284,75.64111328125,28.56999969482422
7.667712688446045,86.76345825195312,2.9779999256134038,76.03194427490234,28.59000015258789
