MS,SPY,IEF,EUR=X,GSG
12.25913143157959,71.02373504638672,65.906982421875,0.7865300178527832,35.65999984741211
11.185114860534668,70.09298706054688,65.97390747070312,0.7844399809837341,36.29999923706055
10.80154037475586,67.92884826660156,66.21927642822266,0.7989799976348877,34.70000076293945
9.159822463989258,64.93988037109375,66.62818908691406,0.8026300072669983,33.459999084472656
10.134115219116213,68.98822021484375,66.14491271972656,0.7819399833679199,34.38999938964844
9.228873252868652,65.54521942138672,66.79922485351562,0.7938399910926819,33.349998474121094
8.607477188110352,64.67506408691406,67.08177185058594,0.7908899784088135,33.18000030517578
9.228873252868652,65.893310546875,67.60222625732422,0.7913299798965454,32.40999984741211
7.863335132598877,61.67094039916992,68.33088684082031,0.7996600270271301,32.290000915527344
7.057825088500977,57.0929069519043,69.7064437866211,0.8039199709892273,30.11000061035156
7.709903717041016,60.17266845703125,69.0669937133789,0.794219970703125,30.979999542236328
10.264527320861816,64.34207916259766,68.420166015625,0.7741299867630005,33.279998779296875
10.947298049926758,64.81879425048828,69.5949478149414,0.7672200202941895,31.520000457763672
11.12374496459961,67.323486328125,70.0186767578125,0.7752400040626526,33.599998474121094
11.315531730651855,68.17097473144531,70.15999603271484,0.7875300049781799,32.209999084472656
8.707204818725586,62.132545471191406,71.1096420288086,0.7937099933624268,30.739999771118164
9.236541748046877,64.52369689941406,71.48269653320312,0.7865800261497498,30.01000022888184
10.625093460083008,66.07493591308594,71.59455108642578,0.7869099974632263,29.479999542236328
11.461291313171388,64.54638671875,72.04222869873047,0.7828400135040283,27.8700008392334
12.059670448303224,66.53653717041016,71.28128814697266,0.7863500118255615,27.26000022888184
12.504621505737305,68.8595962524414,71.01274871826172,0.6703299880027771,28.670000076293945
11.484301567077637,67.72451782226562,71.61692810058594,0.7736300230026245,27.959999084472656
11.200459480285645,68.18614196777344,71.54979705810547,0.7684000134468079,28.420000076293945
10.540705680847168,66.54408264160156,71.98250579833984,0.750190019607544,29.51000022888184
10.625093460083008,67.338623046875,72.1839370727539,0.7488399744033813,29.479999542236328
10.4639892578125,66.40033721923828,72.34060668945312,0.730139970779419,29.059999465942383
12.374207496643066,69.52546691894531,73.48947143554688,0.711139976978302,29.1299991607666
12.658053398132324,68.85204315185547,73.98928833007812,0.6940400004386902,28.63999938964844
12.450919151306152,67.56562042236328,74.48912048339844,0.6996399760246277,27.31999969482422
11.8525390625,67.27497863769531,74.242919921875,0.7180799841880798,27.51000022888184
11.185114860534668,66.41297912597656,74.04895782470703,0.7163800001144409,26.690000534057617
11.077713966369627,65.72639465332031,74.01164245605469,0.7174699902534485,26.670000076293945
11.12374496459961,66.10782623291016,73.93704986572266,0.7138299942016602,26.09000015258789
11.238815307617188,66.48927307128906,74.3324203491211,0.712909996509552,26.149999618530277
11.43060302734375,66.29853820800781,74.49638366699219,0.7123000025749207,26.65999984741211
11.653077125549316,67.87001037597656,74.60128784179688,0.7072100043296814,26.799999237060547
12.30516242980957,68.83879852294922,73.777587890625,0.7153099775314331,28.61000061035156
13.033957481384276,70.91374206542969,72.72174072265625,0.7182400226593018,29.61000061035156
13.517267227172852,70.82984924316406,72.59449768066406,0.7328199744224548,30.6299991607666
15.020889282226562,71.30277252197266,72.549560546875,0.7401900291442871,31.200000762939453
13.885499954223633,69.16683959960938,72.5645523071289,0.7347000241279602,29.020000457763672
14.437849044799805,69.4490737915039,72.75926971435547,0.7299799919128418,28.6200008392334
14.62197208404541,67.9615478515625,73.09617614746094,0.7432199716567993,28.3700008392334
14.414831161499023,66.3290786743164,73.552978515625,0.7484999895095825,27.030000686645508
14.468538284301758,66.45112609863281,73.6053695678711,0.7574599981307983,27.6299991607666
13.187392234802246,64.3609619140625,74.01716613769531,0.756600022315979,27.200000762939453
12.473934173583984,64.3838119506836,73.95726013183594,0.7599899768829346,26.1299991607666
11.959943771362305,64.88728332519531,73.27590942382812,0.7523300051689148,26.61000061035156
10.049728393554688,61.46212005615234,73.16356658935547,0.7760999798774719,25.700000762939453
12.934229850769045,64.1168212890625,72.51213073730469,0.7689300179481506,26.13999938964844
13.486580848693848,63.12513732910156,72.03291320800781,0.7688300013542175,25.959999084472656
14.353458404541016,63.39977645874024,72.04793548583984,0.7713099718093872,26.729999542236328
14.637316703796388,63.83456039428711,71.86812591552734,0.7580400109291077,27.049999237060547
15.181995391845703,64.48300170898438,72.3399429321289,0.756659984588623,26.309999465942383
17.888614654541016,66.66472625732422,71.87574768066406,0.7602699995040894,26.290000915527344
16.62862777709961,64.49825286865234,70.9396743774414,0.7729200124740601,26.420000076293945
15.73419952392578,63.186153411865234,70.9097671508789,0.7789999842643738,25.649999618530277
16.17752456665039,62.99546051025391,71.48492431640625,0.7803400158882141,25.81999969482422
16.28642463684082,63.88034057617188,70.86927032470703,0.7684699892997742,25.850000381469727
17.118627548217773,63.56757736206055,70.50879669189453,0.7778699994087219,25.6200008392334
18.036392211914062,64.51348114013672,70.67400360107422,0.781790018081665,25.8700008392334
17.787508010864258,66.3519287109375,70.24597930908203,0.7735700011253357,25.770000457763672
18.36305427551269,66.44348907470703,70.10326385498047,0.7716599702835083,25.649999618530277
16.169755935668945,63.39977645874024,71.04191589355469,0.7743499875068665,25.200000762939453
17.81861686706543,63.773555755615234,71.59005737304688,0.7771199941635132,24.530000686645508
17.88083839416504,63.8193244934082,71.5675277709961,0.7757400274276733,24.729999542236328
17.834171295166016,63.13277053833008,71.00436401367188,0.777239978313446,24.01000022888184
15.368657112121582,60.432315826416016,72.19828033447266,0.7947900295257568,22.34000015258789
15.69532585144043,60.28734588623047,71.67263793945312,0.7956100106239319,22.09000015258789
15.50087547302246,59.63895034790039,71.27471923828125,0.7899500131607056,22.59000015258789
15.111994743347168,59.05921936035156,71.47748565673828,0.7732200026512146,22.399999618530277
14.637557983398438,56.94609832763672,71.54496002197266,0.7887600064277649,22.100000381469727
17.1652889251709,59.10496520996094,71.27471923828125,0.7767599821090698,22.780000686645508
16.924192428588867,58.6396369934082,70.62886810302734,0.7858999967575073,23.559999465942383
16.58974838256836,57.68606948852539,70.44866180419922,0.7861300110816956,24.190000534057617
15.197550773620604,56.39688491821289,70.38862609863281,0.7887099981307983,24.07999992370605
13.96090030670166,53.85660171508789,71.09481811523438,0.7959200143814087,22.479999542236328
14.139784812927246,53.45231628417969,71.00445556640625,0.7979699969291687,22.93000030517578
15.08865737915039,54.71862030029297,70.64312744140625,0.7912600040435791,24.030000686645508
13.984233856201172,52.48348236083984,71.47127532958984,0.7970200181007385,23.68000030517578
13.362019538879396,52.57501602172852,71.13252258300781,0.7912600040435791,24.170000076293945
12.817583084106444,51.95713806152344,71.16259765625,0.7922199964523315,24.31999969482422
16.20863914489746,55.05426406860352,70.64312744140625,0.7863699793815613,24.100000381469727
17.507518768310547,55.41278076171875,71.1475601196289,0.7808399796485901,23.100000381469727
18.80638313293457,57.59452819824219,71.3508529663086,0.7752599716186523,24.38999938964844
19.77859115600586,58.04461288452149,71.2981185913086,0.7734000086784363,24.049999237060547
17.919721603393555,57.86914443969727,70.89159393310547,0.7706500291824341,24.36000061035156
18.518604278564453,59.63895034790039,70.75602722167969,0.767270028591156,25.01000022888184
18.814165115356445,60.973915100097656,73.18034362792969,0.7416200041770935,25.270000457763672
16.36419677734375,60.21871566772461,72.93189239501953,0.7319599986076355,25.979999542236328
15.74197769165039,58.93642807006836,72.93189239501953,0.736270010471344,26.38999938964844
19.00082015991211,63.169769287109375,72.68338775634766,0.7341899871826172,27.09000015258789
19.537477493286133,61.92509841918945,72.5780258178711,0.7417700290679932,26.82999992370605
20.151912689208984,62.578125,72.14134216308594,0.7365400195121765,26.38999938964844
19.949691772460938,63.85356521606445,72.32957458496094,0.7390599846839905,26.700000762939453
18.938610076904297,62.70106506347656,72.28438568115234,0.7523300051689148,25.940000534057617
17.211963653564453,60.53446960449219,72.59304809570312,0.7583699822425842,24.790000915527344
17.70973014831543,61.09531021118164,72.72109985351562,0.7548900246620178,25.18000030517578
18.456388473510746,62.27850341796875,72.89926147460938,0.7552300095558167,24.86000061035156
17.974172592163086,64.09939575195312,72.42353057861328,0.7425600290298462,26.239999771118164
18.71304702758789,64.73709106445312,71.59304809570312,0.7413399815559387,26.239999771118164
18.12972450256348,64.23001861572266,71.42692565917969,0.7459499835968018,26.0
18.13750648498535,62.7318115234375,71.6081771850586,0.7531599998474121,25.43000030517578
17.647512435913086,63.40791320800781,71.96300506591797,0.7546399831771851,25.51000022888184
19.71636009216309,65.92792510986328,71.54015350341797,0.759880006313324,26.399999618530277
20.91412734985352,65.94332885742188,71.96300506591797,0.7482799887657166,25.88999938964844
18.40971946716309,64.80622863769531,72.33296966552734,0.753350019454956,25.600000381469727
18.238618850708008,65.49767303466797,72.4009780883789,0.756089985370636,25.920000076293945
18.643051147460938,66.45806884765625,72.11406707763672,0.7587000131607056,26.100000381469727
19.44414710998535,66.90367126464844,71.5326156616211,0.7665799856185913,25.84000015258789
18.293052673339844,64.09939575195312,72.03096771240234,0.7734599709510803,24.299999237060547
19.171937942504883,65.35172271728516,71.7516098022461,0.7731000185012817,24.489999771118164
17.453073501586914,64.95215606689453,71.57797241210938,0.7688900232315063,24.270000457763672
17.079736709594727,65.58991241455078,71.56282806396484,0.7609800100326538,24.65999984741211
17.079736709594727,66.58100128173828,71.28350830078125,0.7542600035667419,25.1299991607666
16.53530502319336,65.95101928710938,71.57797241210938,0.7681099772453308,24.399999618530277
16.4471378326416,65.74354553222656,71.23062896728516,0.7615600228309631,24.31999969482422
17.99979019165039,67.14188385009766,70.84558868408203,0.7538099884986877,24.899999618530277
18.44451141357422,67.1649398803711,70.72472381591797,0.7555599808692932,24.790000915527344
20.145402908325195,67.52603149414062,70.4975357055664,0.7536900043487549,25.81999969482422
21.08168029785156,69.82323455810547,70.565673828125,0.7452300190925598,26.43000030517578
21.22991943359375,69.5851058959961,70.55062866210938,0.750980019569397,26.239999771118164
22.24421501159668,70.79130554199219,70.5808334350586,0.7511500120162964,27.100000381469727
21.175302505493164,69.80784606933594,69.99018859863281,0.7467100024223328,27.309999465942383
22.002342224121094,71.4366683959961,70.073486328125,0.7331900000572205,28.100000381469727
20.34045791625977,70.09980010986328,70.73228454589844,0.7358400225639343,28.049999237060547
20.6135368347168,69.89237213134766,70.6868896484375,0.7328699827194214,28.09000015258789
19.583642959594727,68.13297271728516,71.01253509521484,0.7359099984169006,27.68000030517578
20.73057556152344,68.71688079833984,71.02006530761719,0.7333499789237976,27.790000915527344
20.38727378845215,68.15601348876953,70.84593200683594,0.7406299710273743,26.88999938964844
22.06475257873535,70.09217071533203,70.42939758300781,0.7375699877738953,27.979999542236328
22.556303024291992,70.00762939453125,70.33092498779297,0.7335500121116638,27.959999084472656
21.84629440307617,69.53898620605469,70.55062866210938,0.7260599732398987,28.5
21.9165153503418,68.5401840209961,69.77814483642578,0.7191100120544434,28.170000076293945
22.025747299194336,68.3941879272461,69.36917114257812,0.7141299843788147,28.440000534057617
22.64212226867676,70.14592742919922,68.90723419189453,0.7145900130271912,28.479999542236328
22.322235107421875,68.89358520507812,68.1271743774414,0.7228599786758423,28.700000762939453
22.96202087402344,69.85396575927734,68.48312377929688,0.7178199887275696,29.420000076293945
23.656421661376957,71.0909652709961,69.25557708740234,0.7063599824905396,30.1200008392334
23.320920944213867,72.81192779541016,68.12530517578125,0.7060199975967407,31.020000457763672
23.476970672607425,72.87337493896484,68.35321044921875,0.6988800168037415,31.0
23.18827247619629,71.95143127441406,68.7709732055664,0.7067300081253052,29.71999931335449
24.343015670776367,72.62753295898438,67.97340393066406,0.7053200006484985,30.920000076293945
24.163558959960938,72.64289093017578,67.29742431640625,0.715719997882843,30.5
24.491254806518555,72.3432846069336,66.95561981201172,0.7192699909210205,30.549999237060547
24.171367645263672,72.71207427978516,67.24420166015625,0.7110700011253357,31.049999237060547
22.829376220703125,72.52765655517578,66.84166717529297,0.7151100039482117,31.25
23.008832931518555,72.850341796875,67.29742431640625,0.7086700201034546,32.029998779296875
23.17268180847168,73.05009460449219,67.65438079833984,0.7142300009727478,31.520000457763672
22.15838432312012,71.37522888183594,67.95822143554688,0.7254300117492676,30.950000762939453
21.924318313598636,70.40714263916016,68.3379898071289,0.7230700254440308,30.8799991607666
21.440580368041992,70.3380126953125,68.1557388305664,0.7174599766731262,30.950000762939453
21.86970329284668,70.8527603149414,67.3277816772461,0.7186499834060669,31.059999465942383
22.056957244873047,71.11390686035156,67.63920593261719,0.7170000076293945,30.450000762939453
20.777381896972656,68.98145294189453,68.0037841796875,0.7212299704551697,29.25
21.61222648620605,69.03547668457031,68.22412109375,0.7106299996376038,29.8700008392334
21.573219299316406,69.63042449951172,67.96583557128906,0.7173100113868713,29.809999465942383
21.74486541748047,71.14482116699219,68.8165283203125,0.7150200009346008,30.440000534057617
22.33003807067871,70.95938110351562,68.90766143798828,0.7115899920463562,30.1299991607666
22.70453643798828,71.62385559082031,69.05199432373047,0.7099199891090393,30.51000022888184
22.24421501159668,71.04438018798828,68.86975860595703,0.7123100161552429,30.049999237060547
22.127178192138672,71.33799743652344,68.82547760009766,0.7071700096130371,29.670000076293945
21.05827140808105,69.39093780517578,69.05402374267578,0.7164599895477295,28.84000015258789
20.949037551879883,69.38318634033203,69.0997085571289,0.7154600024223328,28.100000381469727
20.402877807617188,68.0388412475586,69.37395477294922,0.7185999751091003,27.57999992370605
19.895734786987305,67.99246215820312,70.17367553710938,0.7205100059509277,26.799999237060547
20.19221305847168,68.12378692626953,69.76241302490234,0.7128599882125854,27.09000015258789
20.239036560058597,67.96153259277344,70.19661712646484,0.7176700234413147,26.690000534057617
21.776079177856445,69.61499786376953,69.94522094726562,0.7147899866104126,26.8700008392334
21.752674102783203,70.00904083251953,69.4806137084961,0.7157400250434875,26.940000534057617
22.47047615051269,72.05654907226562,68.58174896240234,0.709119975566864,27.57999992370605
22.28322029113769,71.94062805175781,68.99310302734375,0.7071599960327148,27.81999969482422
21.838497161865234,72.72872924804688,68.52848052978516,0.7089700102806091,28.18000030517578
22.111574172973636,73.5013656616211,68.77983093261719,0.7036399841308594,28.770000457763672
21.502992630004883,73.84131622314453,69.54912567138672,0.7042999863624573,28.82999992370605
21.487382888793945,73.82589721679688,69.13783264160156,0.7039300203323364,28.76000022888184
22.26761817932129,75.45619201660156,68.46757507324219,0.7060499787330627,29.34000015258789
22.04135131835937,75.76521301269531,68.61223602294922,0.7036299705505371,29.709999084472656
21.88530540466309,75.98928833007812,68.29228973388672,0.7019000053405762,29.809999465942383
21.401567459106445,75.63385772705078,68.42945098876953,0.7069100141525269,29.51000022888184
21.229602813720703,75.44842529296875,68.47517395019531,0.7135400176048279,28.1299991607666
22.167585372924805,76.23653411865234,68.74937438964844,0.7099800109863281,29.3700008392334
22.277019500732425,76.3447036743164,69.44249725341797,0.701259970664978,30.270000457763672
22.910154342651367,77.60411071777344,68.70454406738281,0.6938700079917908,30.989999771118164
23.50420188903809,77.80497741699219,68.5060043334961,0.6934999823570251,31.26000022888184
24.27022361755371,77.58091735839844,68.11639404296875,0.693880021572113,31.5
23.879396438598636,77.17916870117188,68.11639404296875,0.6957499980926514,31.06999969482422
24.403100967407227,78.19132232666016,67.66566467285156,0.7046700119972229,30.809999465942383
24.098257064819336,78.02906799316406,68.1010971069336,0.7076600193977356,30.93000030517578
23.363508224487305,77.05553436279297,68.57470703125,0.7067099809646606,30.25
23.433853149414062,77.88224029541016,68.38373565673828,0.7033799886703491,30.649999618530277
23.355688095092773,78.47718048095703,68.9184799194336,0.7004799842834473,30.940000534057617
23.28534698486328,77.87451934814453,69.13235473632812,0.7038800120353699,30.0
22.30828285217285,75.9583969116211,69.60596466064453,0.7089200019836426,29.15999984741211
22.495874404907227,76.56103515625,69.36150360107422,0.7059599757194519,29.81999969482422
22.534957885742188,77.23323822021484,69.62120819091797,0.7015600204467773,30.600000381469727
22.949234008789062,78.02906799316406,69.80460357666016,0.701259970664978,30.25
23.20718002319336,79.55888366699219,69.09417724609375,0.6982799768447876,30.6299991607666
23.175912857055664,79.55118560791016,69.52192687988281,0.6996399760246277,31.979999542236328
23.59800148010254,79.70567321777344,69.70527648925781,0.7000799775123596,30.520000457763672
23.08211326599121,79.71342468261719,69.79695129394531,0.702430009841919,30.51000022888184
23.32442283630371,79.8911361694336,69.60596466064453,0.6957499980926514,30.25
23.066490173339844,79.87567138671875,69.76636505126953,0.6963800191879272,30.899999618530277
22.63656997680664,79.16484832763672,69.97261810302734,0.6972200274467468,30.399999618530277
21.456283569335938,77.4186782836914,70.15422058105469,0.7036299705505371,29.76000022888184
21.17488670349121,77.12507629394531,70.53715515136719,0.7005699872970581,29.299999237060547
21.61261558532715,77.7663803100586,70.28438568115234,0.7014399766921997,28.31999969482422
21.61261558532715,78.85580444335938,69.86309814453125,0.6995900273323059,28.56999969482422
21.729860305786133,79.53572082519531,69.7022705078125,0.6894599795341492,29.36000061035156
22.31610107421875,80.1460952758789,69.76351928710938,0.6873800158500671,29.86000061035156
22.386445999145508,80.96509552001953,70.28438568115234,0.6858100295066833,30.200000762939453
22.52714157104492,80.94963836669922,70.49126434326172,0.6858699917793274,29.709999084472656
22.47242927551269,81.34368133544922,70.0776138305664,0.6829100251197815,30.1200008392334
22.4646110534668,81.68367004394531,69.93201446533203,0.6816200017929077,30.149999618530277
23.56673812866211,82.91986083984375,69.8784408569336,0.6797199845314026,30.18000030517578
24.27022361755371,82.79627227783203,70.2231216430664,0.6787499785423279,29.8700008392334
24.52816390991211,82.84905242919922,69.8478012084961,0.6795300245285034,29.920000076293945
24.70794105529785,82.6394271850586,69.80180358886719,0.6810100078582764,29.40999984741211
25.77880477905273,83.12075805664062,69.98567962646484,0.6751300096511841,30.1200008392334
25.03623390197754,82.42984008789062,70.1388931274414,0.679069995880127,30.0
24.02009391784668,81.52153015136719,70.33035278320312,0.6825500130653381,29.309999465942383
23.879396438598636,81.0867919921875,70.61376953125,0.6809700131416321,29.25
24.426549911499023,82.53849792480469,70.73638916015625,0.6839200258255005,28.739999771118164
24.30148696899414,82.29012298583984,70.70574188232422,0.6853200197219849,28.6200008392334
24.13734436035156,81.97180938720703,70.75934600830078,0.6823599934577942,29.68000030517578
23.34787368774414,79.93783569335938,71.29167938232422,0.6888999938964844,30.149999618530277
23.027400970458984,79.56519317626953,71.2609634399414,0.6854000091552734,29.06999969482422
23.32442283630371,80.7529525756836,71.2532958984375,0.682129979133606,29.420000076293945
24.06699562072754,81.90969848632812,71.02287292480469,0.6792700290679932,30.21999931335449
24.35620880126953,82.13481903076172,71.47606658935547,0.6797400116920471,29.600000381469727
24.965892791748047,82.76364135742188,71.21491241455078,0.6765300035476685,30.51000022888184
25.08313751220703,83.26824951171875,70.53120422363281,0.6786999702453613,30.31999969482422
24.8251895904541,83.59431457519531,70.73868560791016,0.6759999990463257,30.940000534057617
24.3405704498291,83.42352294921875,70.89994812011719,0.6735799908638,31.06999969482422
25.66155433654785,84.85970306396484,70.41600036621094,0.669700026512146,31.450000762939453
25.567760467529297,85.17025756835938,70.1855697631836,0.6686300039291382,31.940000534057617
25.786623001098636,84.53364562988281,70.50819396972656,0.6707800030708313,32.54999923706055
25.880428314208984,85.23235321044922,70.61580657958984,0.6682299971580505,32.7400016784668
25.41925430297852,84.78209686279297,70.77702331542969,0.6695899963378906,32.68000030517578
26.63861846923828,84.02129364013672,70.61580657958984,0.6663600206375122,33.38999938964844
27.93616485595703,84.87525177001953,70.4083251953125,0.6648100018501282,33.2400016784668
27.357738494873047,83.90484619140625,70.06261444091797,0.6662200093269348,32.869998931884766
27.20140647888184,82.9965591430664,69.6632308959961,0.6728699803352356,32.0
26.66207695007324,82.61617279052734,70.26237487792969,0.6748999953269958,32.119998931884766
25.292177200317383,81.05573272705078,70.47745513916016,0.6794400215148926,31.26000022888184
26.35677719116211,82.79470825195312,70.13949584960938,0.6738499999046326,32.20000076293945
25.14344024658203,80.3958740234375,70.66181945800781,0.6787499785423279,31.11000061035156
25.033843994140625,80.9858627319336,70.47590637207031,0.676859974861145,31.459999084472656
25.15909767150879,81.2420425415039,70.31324005126953,0.6788399815559387,32.18000030517578
24.64245986938477,81.45166015625,70.11956787109375,0.672540009021759,32.279998779296875
25.37828063964844,82.94998168945312,70.13507080078125,0.6721299886703491,32.16999816894531
25.519189834594727,83.1673355102539,70.34420013427734,0.6734499931335449,31.450000762939453
26.575963973999023,85.06156158447266,70.37516021728516,0.6663100123405457,32.20000076293945
26.380260467529297,85.07711029052734,70.4294204711914,0.6671199798583984,31.96999931335449
26.41940116882324,85.51182556152344,70.63084411621094,0.6673799753189087,32.290000915527344
25.84013557434082,84.64234924316406,70.654052734375,0.6730899810791016,31.56999969482422
25.902751922607425,85.10037231445312,70.70832824707031,0.670740008354187,31.239999771118164
26.795141220092773,86.33470916748047,71.08782196044922,0.667389988899231,32.22999954223633
26.200225830078125,86.43566131591797,71.2427749633789,0.6721799969673157,32.63999938964844
26.09062957763672,86.3813247680664,71.06462097167969,0.668720006942749,32.52000045776367
25.292177200317383,85.25564575195312,71.14987182617188,0.6704099774360657,32.060001373291016
25.127790451049805,84.95287322998047,71.14208221435547,0.6727700233459473,31.809999465942383
25.534839630126957,86.03197479248047,71.0414047241211,0.6683599948883057,31.88999938964844
25.14344024658203,86.16393280029297,71.40543365478516,0.668150007724762,31.26000022888184
24.59547615051269,86.46670532226562,71.64556884765625,0.6610299944877625,31.809999465942383
23.883136749267575,85.06156158447266,71.97091674804688,0.6670699715614319,31.15999984741211
24.720733642578125,85.34880828857422,72.08710479736328,0.6649399995803833,31.51000022888184
24.67376708984375,86.40460205078125,71.68960571289062,0.6626899838447571,31.8799991607666
23.95359230041504,86.36579132080078,71.54212951660156,0.6635800004005432,31.68000030517578
23.640474319458008,85.69038391113281,71.20824432373047,0.6637700200080872,31.489999771118164
24.24322509765625,86.1794662475586,70.68037414550781,0.6730800271034241,31.299999237060547
23.78137588500977,86.0474853515625,70.87444305419922,0.673799991607666,31.09000015258789
23.601333618164062,85.09260559082031,71.12290954589844,0.6804100275039673,30.3700008392334
23.757888793945312,85.41089630126953,70.98316192626953,0.6785200238227844,29.690000534057617
23.663959503173828,85.89224243164062,70.74250030517578,0.6789100170135498,29.65999984741211
23.311695098876957,86.25707244873047,70.39312744140625,0.6840400099754333,29.65999984741211
23.61698532104492,86.84710693359375,70.39312744140625,0.6822699904441833,29.82999992370605
23.36649513244629,86.44343566894531,70.16796875,0.6876599788665771,30.040000915527344
23.75006675720215,86.57537078857422,70.16796875,0.6884199976921082,30.57999992370605
22.79505729675293,85.53511810302734,70.78907012939453,0.6970099806785583,30.1299991607666
22.865501403808597,86.0190200805664,70.43968963623047,0.69691002368927,30.239999771118164
23.217758178710938,86.89318084716797,69.7176284790039,0.6999499797821045,30.1200008392334
23.170793533325195,87.20539093017578,69.4071273803711,0.7015399932861328,30.149999618530277
23.02206420898437,87.3770980834961,69.37608337402344,0.6975399851799011,30.950000762939453
23.170793533325195,87.79077911376953,69.1275863647461,0.695169985294342,31.1200008392334
22.92812156677246,87.97808837890625,68.9412841796875,0.6956499814987183,31.489999771118164
23.03772354125977,87.85320281982422,69.12330627441406,0.6972000002861023,31.690000534057617
23.084688186645508,87.82197570800781,69.24771881103516,0.6972500085830688,31.690000534057617
23.170793533325195,86.97903442382812,68.913330078125,0.6979799866676331,31.81999969482422
24.196258544921875,88.45419311523438,69.08445739746094,0.6932899951934814,32.70000076293945
25.08081817626953,88.6883544921875,69.38774871826172,0.6960899829864502,33.029998779296875
25.401763916015625,88.75077819824219,69.10773468017578,0.6942499876022339,33.27000045776367
25.769681930541992,89.12542724609375,69.10773468017578,0.698419988155365,33.11000061035156
25.24520301818848,89.4220199584961,69.19327545166016,0.6939100027084351,33.18000030517578
25.08081817626953,89.5468978881836,69.2399673461914,0.6891199946403503,33.02000045776367
24.36847496032715,88.71175384521484,69.73778533935547,0.6907699704170227,32.279998779296875
24.47023582458496,89.46105194091797,69.40332794189453,0.6885200142860413,32.2599983215332
24.423274993896484,89.70299530029297,69.72994995117188,0.6896600127220154,32.20000076293945
23.78137588500977,88.69612884521484,70.04115295410156,0.6948800086975098,31.770000457763672
24.391969680786133,89.8044662475586,69.91668701171875,0.7002300024032593,32.0099983215332
23.97706794738769,88.89128875732422,70.15777587890625,0.7087000012397766,31.420000076293945
22.967266082763672,87.1819839477539,70.41444396972656,0.7093700170516968,30.8799991607666
21.76175308227539,85.23854064941406,70.4767074584961,0.7071599960327148,30.07999992370605
21.714794158935547,85.67561340332031,70.32112121582031,0.7067099809646606,30.350000381469727
21.393848419189453,85.31656646728516,70.46117401123047,0.7101100087165833,30.040000915527344
21.91928482055664,85.72246551513672,70.29779052734375,0.7127100229263306,29.57999992370605
21.55853271484375,84.73902893066406,70.2744369506836,0.7159199714660645,29.549999237060547
21.001728057861328,83.81803131103516,70.54669189453125,0.7211400270462036,29.239999771118164
21.61343002319336,85.12147521972656,70.30472564697266,0.7180299758911133,29.76000022888184
22.005550384521484,86.15171813964844,70.42181396484375,0.715499997138977,30.540000915527344
21.872228622436523,85.72246551513672,70.08624267578125,0.7193700075149536,30.43000030517578
20.884092330932617,83.0765380859375,70.66374206542969,0.7275400161743164,29.18000030517578
21.378156661987305,83.24826049804688,70.89002990722656,0.7309899926185608,28.61000061035156
20.86056900024414,82.64724731445312,70.82762145996094,0.7323499917984009,28.81999969482422
21.27621841430664,83.6853256225586,70.44522094726562,0.7255799770355225,29.38999938964844
21.57421493530273,83.52143859863281,70.25012969970703,0.7271000146865845,29.459999084472656
21.268367767333984,84.39559173583984,70.164306640625,0.73089998960495,29.86000061035156
21.29973602294922,84.32535552978516,70.32818603515625,0.7334100008010864,29.5
21.817338943481445,85.65220642089844,70.4842529296875,0.7263699769973755,30.40999984741211
21.48011016845703,86.05806732177734,70.10966491699219,0.7349200248718262,30.46999931335449
21.378156661987305,86.56538391113281,69.85993194580078,0.7428600192070007,30.90999984741211
21.495798110961918,86.7448959350586,69.89898681640625,0.7344800233840942,31.100000381469727
21.73106384277344,86.76051330566406,69.8443374633789,0.7349900007247925,31.11000061035156
21.29189109802246,85.70684051513672,70.37496948242188,0.7392600178718567,30.51000022888184
21.82517433166504,86.49514770507812,70.41400146484375,0.7383800148963928,30.86000061035156
21.754589080810547,86.37805938720703,70.67149353027344,0.7387700080871582,30.350000381469727
22.099653244018555,86.43268585205078,70.78077697753906,0.7336199879646301,30.96999931335449
22.107494354248047,87.33025360107422,70.85435485839844,0.7373499870300293,30.59000015258789
22.507455825805664,87.57225799560547,70.89346313476562,0.7341799736022949,30.86000061035156
22.209449768066406,87.65026092529297,70.82305145263672,0.7298399806022644,31.36000061035156
22.899572372436523,87.91564178466797,70.94823455810547,0.7361599802970886,31.049999237060547
23.06426048278809,89.17222595214844,70.6117935180664,0.7337300181388855,31.34000015258789
23.19757843017578,89.1878662109375,70.42396545410156,0.7343800067901611,31.270000457763672
22.781932830810547,89.33616638183594,70.60392761230469,0.7349200248718262,30.989999771118164
23.50343132019043,89.73422241210938,70.48656463623047,0.7329599857330322,31.280000686645508
23.542638778686523,90.10884857177734,70.42396545410156,0.7307100296020508,31.209999084472656
23.456375122070312,90.11666870117188,70.5335464477539,0.7262200117111206,30.979999542236328
23.244638442993164,90.14009857177734,70.5335464477539,0.7311300039291382,30.63999938964844
23.77006721496582,90.85813903808594,70.80736541748047,0.7262799739837646,31.100000381469727
23.74654197692871,91.3967056274414,70.89346313476562,0.7278900146484375,31.420000076293945
23.589693069458008,91.3498764038086,70.70563507080078,0.7345399856567383,31.31999969482422
23.23678970336914,90.88748168945312,70.6117935180664,0.7387199997901917,30.799999237060547
23.21326065063477,91.37336730957033,70.8465805053711,0.7370799779891968,30.88999938964844
23.158367156982425,92.01602172851562,70.69786071777344,0.7425000071525574,30.75
