,Date,AAPL,SPY,^TNX,IEF,GSG
449,2008-05-06,5.692008972167969,107.2657241821289,3.892999887466431,64.61631774902344,65.80000305175781
450,2008-05-07,5.567897796630859,105.35523986816406,3.867000102996826,64.87322235107422,66.5
451,2008-05-08,5.643219947814941,105.0833969116211,3.805000066757202,65.29175567626953,67.04000091552734
452,2008-05-09,5.594122409820557,104.88705444335938,3.766999959945679,65.3652114868164,67.68000030517578
453,2008-05-12,5.737751483917236,106.0650863647461,3.775000095367432,65.25502014160156,66.95999908447266
454,2008-05-13,5.79263973236084,106.08014678955078,3.908999919891357,64.71175384521484,67.76000213623047
455,2008-05-14,5.679811477661133,106.29914855957033,3.937999963760376,64.68970489501953,66.9800033569336
456,2008-05-15,5.78562593460083,107.62818145751952,3.8429999351501465,65.04946899414062,66.95999908447266
457,2008-05-16,5.7212815284729,107.72631072998048,3.849999904632568,64.9393081665039,67.95999908447266
458,2008-05-19,5.59869909286499,108.02088165283205,3.83899998664856,65.08615112304688,67.87999725341797
459,2008-05-20,5.668832778930664,107.14488220214844,3.776000022888184,65.28438568115234,68.76000213623047
460,2008-05-21,5.433725833892822,105.33255767822266,3.822000026702881,65.1302719116211,70.75
461,2008-05-22,5.398962020874023,105.34769439697266,3.921000003814697,64.704345703125,69.69999694824219
462,2008-05-23,5.524597644805908,103.93563842773438,3.8310000896453857,64.99076843261719,69.9000015258789
463,2008-05-27,5.684995174407959,104.7058334350586,3.921000003814697,64.67503356933594,68.55000305175781
464,2008-05-28,5.702682018280029,105.18912506103516,4.008999824523926,64.19039916992188,69.5
465,2008-05-29,5.692925453186035,105.71770477294922,4.078999996185303,63.88941955566406,67.31999969482422
466,2008-05-30,5.75574254989624,105.9819793701172,4.046000003814697,64.10236358642578,67.9000015258789
467,2008-06-02,5.674933433532715,104.88705444335938,3.970999956130981,64.4832534790039,68.2300033569336
468,2008-06-03,5.652672290802002,104.27542877197266,3.8980000019073486,64.82220458984375,67.0199966430664
469,2008-06-04,5.647184371948242,104.22254180908205,3.940000057220459,64.58641815185547,66.11000061035156
470,2008-06-05,5.776477813720703,106.30670166015624,4.025000095367432,64.2474594116211,68.5999984741211
471,2008-06-06,5.66090726852417,102.91618347167967,3.937999963760376,64.80745697021484,72.68000030517578
472,2008-06-09,5.5380144119262695,103.16536712646484,3.992000102996826,64.3432388305664,71.05000305175781
473,2008-06-10,5.66090726852417,102.6519012451172,4.098999977111816,63.96014022827149,70.2699966430664
474,2008-06-11,5.513619899749756,101.14163208007812,4.072999954223633,64.0264663696289,72.30000305175781
475,2008-06-12,5.283390522003174,101.5267562866211,4.204999923706055,63.46651840209961,72.87999725341797
476,2008-06-13,5.25624942779541,102.81046295166016,4.261000156402588,63.31909942626953,72.0
477,2008-06-16,5.392557144165039,102.87088012695312,4.244999885559082,63.32652282714844,72.04000091552734
478,2008-06-17,5.532526016235352,102.37250518798828,4.224999904632568,63.54017639160156,72.16999816894531
479,2008-06-18,5.450803279876709,101.37572479248048,4.15399980545044,63.88650894165039,73.27999877929688
480,2008-06-19,5.516364574432373,101.5041046142578,4.198999881744385,63.51809310913086,71.33999633789062
481,2008-06-20,5.344683170318604,99.85649871826172,4.13700008392334,63.81278991699219,72.19999694824219
482,2008-06-23,5.280341148376465,99.75786590576172,4.168000221252441,63.7833137512207,72.98999786376953
483,2008-06-24,5.283084392547607,99.56055450439452,4.105000019073486,64.12226104736328,72.95999908447266
484,2008-06-25,5.409328937530518,100.03103637695312,4.114999771118164,64.11489868164062,71.94000244140625
485,2008-06-26,5.130919933319092,97.3141860961914,4.0329999923706055,64.47596740722656,74.51000213623047
486,2008-06-27,5.186723709106445,96.7829818725586,3.990000009536743,64.792724609375,74.7300033569336
487,2008-06-30,5.105914115905762,97.12445831298828,3.9790000915527344,64.83694458007812,74.91000366210938
488,2008-07-01,5.326690196990967,97.42800903320312,3.992000102996826,64.66101837158203,74.94999694824219
489,2008-07-02,5.128482818603516,95.75843048095705,3.9590001106262207,64.81623840332031,76.37999725341797
490,2008-07-03,5.187638282775879,95.85710906982422,3.973000049591065,64.83839416503906,76.3499984741211
491,2008-07-07,5.341327667236328,94.87812042236328,3.930000066757202,65.14152526855469,74.56999969482422
492,2008-07-08,5.475196838378906,96.56288146972656,3.880000114440918,65.30416870117188,72.0
493,2008-07-09,5.313579082489014,94.70355987548828,3.8340001106262207,65.61458587646484,71.55000305175781
494,2008-07-10,5.386154651641846,95.09060668945312,3.811000108718872,65.63677215576172,73.91000366210938
495,2008-07-11,5.262653827667236,93.98259735107422,3.940000057220459,65.02323913574219,75.31999969482422
496,2008-07-14,5.302296161651611,93.13262939453124,3.880000114440918,65.37060546875,75.05000305175781
497,2008-07-15,5.173000335693359,91.81970977783205,3.8440001010894775,65.60723114013672,72.41999816894531
498,2008-07-16,5.269667148590088,94.07367706298828,3.934000015258789,65.00843811035156,71.05000305175781
499,2008-07-17,5.239173412322998,95.01473999023438,4.038000106811523,64.69796752929688,68.58999633789062
500,2008-07-18,5.036082267761231,95.6066436767578,4.080999851226807,64.4762191772461,67.80000305175781
501,2008-07-21,5.070846080780029,95.65977478027344,4.066999912261963,64.6240463256836,68.77999877929688
502,2008-07-22,4.940637588500977,96.7450180053711,4.0970001220703125,64.40228271484375,67.0
503,2008-07-23,5.069932460784912,97.26864624023438,4.1479997634887695,64.29878997802734,65.37000274658203
504,2008-07-24,4.849461078643799,95.2499542236328,4.015999794006348,64.85314178466797,65.4000015258789
505,2008-07-25,4.94368839263916,95.22720336914062,4.111000061035156,64.4762191772461,64.94999694824219
506,2008-07-28,4.708272933959961,93.830810546875,4.01800012588501,64.8458251953125,65.2699966430664
507,2008-07-29,4.789998531341553,95.83432006835938,4.044000148773193,64.66101837158203,64.05000305175781
508,2008-07-30,4.875380516052246,97.5418472290039,4.047999858856201,64.78668212890625,65.5199966430664
509,2008-07-31,4.847020149230957,96.2517318725586,3.9790000915527344,65.30416870117188,64.93000030517578
510,2008-08-01,4.777188301086426,95.74327087402344,3.947999954223633,65.3367691040039,65.01000213623047
511,2008-08-04,4.672595977783203,94.85533142089844,3.971999883651733,65.29226684570312,62.95000076293945
512,2008-08-05,4.898555755615234,97.41284942626952,4.006999969482422,64.95841979980469,61.5
513,2008-08-06,5.006810188293457,97.8454132080078,4.047999858856201,64.98069763183594,61.11000061035156
514,2008-08-07,4.987902641296387,96.38833618164062,3.934999942779541,65.58904266357422,61.470001220703125
515,2008-08-08,5.1702561378479,98.17933654785156,3.950000047683716,65.55931854248047,59.02000045776367
516,2008-08-11,5.292538642883301,99.19627380371094,4.001999855041504,65.2403335571289,59.08000183105469
517,2008-08-12,5.389204025268555,98.16415405273438,3.9179999828338623,65.69281768798828,58.2400016784668
518,2008-08-13,5.467575073242188,97.5722198486328,3.947000026702881,65.55187225341797,60.52999877929688
519,2008-08-14,5.4681830406188965,98.3083267211914,3.891999959945679,65.75220489501953,59.790000915527344
520,2008-08-15,5.359014511108398,98.78643798828124,3.8519999980926514,65.99700164794922,58.619998931884766
521,2008-08-18,5.348341941833496,97.43560791015624,3.815999984741211,66.16014099121094,58.45000076293945
522,2008-08-19,5.291625499725342,96.37316131591795,3.8420000076293945,66.06366729736328,60.13999938964844
523,2008-08-20,5.36206579208374,96.82090759277344,3.799000024795532,66.25657653808594,60.619998931884766
524,2008-08-21,5.314800262451172,96.98786163330078,3.838000059127808,66.11563873291016,63.72999954223633
525,2008-08-22,5.391035556793213,98.39181518554688,3.867000102996826,65.92277526855469,60.27000045776367
526,2008-08-25,5.2617387771606445,96.39591217041016,3.7909998893737793,66.36044311523438,60.18000030517578
527,2008-08-26,5.294978141784668,96.6767120361328,3.783999919891357,66.38267517089844,60.5099983215332
528,2008-08-27,5.326385974884033,97.61775207519533,3.7720000743865967,66.47914123535156,61.33000183105469
529,2008-08-28,5.298027992248535,98.8016586303711,3.795000076293945,66.38267517089844,60.20000076293945
530,2008-08-29,5.169648170471191,97.73918151855467,3.812999963760376,66.30107879638672,60.06999969482422
531,2008-09-02,5.067796230316162,97.13204193115234,3.746000051498413,66.66205596923828,57.63999938964844
532,2008-09-03,5.091278076171875,97.04856872558594,3.697000026702881,66.82577514648438,57.220001220703125
533,2008-09-04,4.916244029998779,94.12679290771484,3.642999887466431,67.16069030761719,56.220001220703125
534,2008-09-05,4.884527206420898,94.42276000976562,3.660000085830689,67.0118179321289,55.27000045776367
535,2008-09-08,4.815610885620117,96.37316131591795,3.6649999618530273,67.0192642211914,55.27000045776367
536,2008-09-09,4.625327110290527,93.51210021972656,3.595999956130981,67.3244400024414,54.04999923706055
537,2008-09-10,4.623194217681885,93.89153289794922,3.641000032424927,67.15324401855469,54.38999938964844
538,2008-09-11,4.654908657073975,95.2499542236328,3.621999979019165,67.0341796875,53.560001373291016
539,2008-09-12,4.541774749755859,95.6901397705078,3.7300000190734863,66.6992416381836,53.95000076293945
540,2008-09-15,4.280137538909912,91.13670349121094,3.4830000400543213,67.97937774658203,51.68000030517578
541,2008-09-16,4.265499591827393,92.66209411621094,3.490999937057495,67.7859115600586,50.7400016784668
542,2008-09-17,3.8980472087860103,88.4957275390625,3.4100000858306885,68.39617919921875,52.470001220703125
543,2008-09-18,4.08894157409668,91.1215362548828,3.437000036239624,67.59233093261719,52.630001068115234
544,2008-09-19,4.296907901763916,94.7403564453125,3.7690000534057617,66.38667297363281,54.5
545,2008-09-22,3.996238231658936,92.59545135498048,3.825999975204468,66.2452621459961,57.25
546,2008-09-23,3.867859125137329,90.48877716064452,3.8410000801086426,66.2452621459961,56.41999816894531
547,2008-09-24,3.924882173538208,90.77882385253906,3.7709999084472656,66.41642761230469,55.77000045776367
548,2008-09-25,4.023073673248291,92.19855499267578,3.861999988555908,66.21550750732422,56.54999923706055
549,2008-09-26,3.9105515480041504,92.24434661865234,3.82699990272522,66.17082977294922,55.7599983215332
550,2008-09-29,3.2097983360290527,85.01592254638672,3.631999969482422,67.09371185302734,50.59000015258789
551,2008-09-30,3.4659481048583984,88.53471374511719,3.82699990272522,66.20802307128906,53.79999923706055
552,2008-10-01,3.327504396438598,88.58815002441406,3.767999887466431,66.67484283447266,52.22999954223633
553,2008-10-02,3.0524492263793945,85.37467956542969,3.6459999084472656,67.04822540283203,49.27999877929688
554,2008-10-03,2.960052967071533,84.22211456298828,3.6440000534057617,67.30211639404297,48.900001525878906
555,2008-10-06,2.99268126487732,79.9323959350586,3.4260001182556152,67.84729766845703,45.9900016784668
556,2008-10-07,2.71884560585022,76.35250091552734,3.50600004196167,67.79501342773438,46.369998931884766
557,2008-10-08,2.738056182861328,74.42899322509766,3.714999914169312,66.92870330810547,46.380001068115234
558,2008-10-09,2.7060375213623047,69.23094940185547,3.8340001106262207,66.2566146850586,43.9900016784668
559,2008-10-10,2.9518189430236816,67.55170440673828,3.861000061035156,65.47991943359375,42.95000076293945
560,2008-10-13,3.3622679710388184,77.36006927490234,3.861000061035156,65.0318603515625,43.77999877929688
561,2008-10-14,3.1738157272338867,76.21512603759766,4.0229997634887695,64.72564697265625,43.5
562,2008-10-15,2.986886978149414,68.71188354492188,4.011000156402588,65.255859375,40.86000061035156
563,2008-10-16,3.107033491134644,71.57428741455078,3.936000108718872,65.27084350585938,40.02000045776367
564,2008-10-17,2.9701151847839355,71.1468276977539,3.937999963760376,65.68155670166016,40.09000015258789
565,2008-10-20,3.001829147338867,75.42130279541016,3.885999917984009,65.7488021850586,41.31999969482422
566,2008-10-21,2.78989577293396,73.16956329345703,3.703000068664551,66.44332122802734,40.060001373291016
567,2008-10-22,2.953953981399536,69.18515014648438,3.618000030517578,66.95112609863281,37.720001220703125
568,2008-10-23,2.995424032211304,69.98664093017578,3.5339999198913574,67.04076385498047,38.34999847412109
569,2008-10-24,2.9390110969543457,66.43730163574219,3.697000026702881,66.75695037841797,36.540000915527344
570,2008-10-27,2.8081929683685303,64.0787124633789,3.7290000915527344,66.7195816040039,35.540000915527344
571,2008-10-28,3.0466554164886475,71.5666275024414,3.819999933242798,66.18189239501953,36.27999877929688
572,2008-10-29,3.188148021697998,71.047607421875,3.874000072479248,66.27897644042969,38.18999862670898
573,2008-10-30,3.3860530853271484,73.50542449951172,3.938999891281128,65.77120208740234,37.41999816894531
574,2008-10-31,3.2808492183685303,73.90994262695312,3.9700000286102295,65.6367416381836,37.84000015258789
575,2008-11-03,3.261637926101685,74.12368774414062,3.9040000438690186,65.74166107177734,37.0099983215332
576,2008-11-04,3.384528875350952,76.64259338378906,3.765000104904175,66.5287094116211,39.83000183105469
577,2008-11-05,3.1500306129455566,73.42146301269531,3.694000005722046,66.88095092773438,37.63999938964844
578,2008-11-06,3.0219554901123047,69.35308074951172,3.7070000171661377,66.67859649658203,35.81999969482422
579,2008-11-07,2.995729684829712,71.64295196533203,3.7799999713897705,66.43871307373047,35.65999984741211
580,2008-11-10,2.9237639904022217,70.70411682128906,3.759999990463257,66.50621032714844,36.29999923706055
581,2008-11-11,2.88991641998291,68.5210952758789,3.755000114440918,66.75349426269531,34.70000076293945
582,2008-11-12,2.7481186389923096,65.5060806274414,3.6649999618530273,67.16580963134766,33.459999084472656
583,2008-11-13,2.9408419132232666,69.58971405029297,3.818000078201294,66.67859649658203,34.38999938964844
584,2008-11-14,2.751779079437256,66.11672973632812,3.75,67.33821868896484,33.349998474121094
585,2008-11-17,2.6877403259277344,65.23896789550781,3.684000015258789,67.62301635742188,33.18000030517578
586,2008-11-18,2.7417147159576416,66.46785736083984,3.5350000858306885,68.147705078125,32.40999984741211
587,2008-11-19,2.631326913833618,62.2086296081543,3.3910000324249268,68.88227081298828,32.290000915527344
588,2008-11-20,2.4544622898101807,57.59068298339844,3.1440000534057617,70.26886749267578,30.11000061035156
589,2008-11-21,2.5181941986083984,60.697303771972656,3.1670000553131104,69.62427520751953,30.979999542236328
590,2008-11-24,2.834416389465332,64.90306091308594,3.3399999141693115,68.97220611572266,33.279998779296875
591,2008-11-25,2.7688546180725098,65.38396453857422,3.0920000076293945,70.15642547607422,31.520000457763672
592,2008-11-26,2.8969295024871826,67.91046142578125,3.000999927520752,70.58369445800781,33.599998474121094
593,2008-11-28,2.825878858566284,68.76536560058594,2.9570000171661377,70.72607421875,32.209999084472656
594,2008-12-01,2.7118310928344727,62.67424774169922,2.719000101089477,71.68338775634766,30.739999771118164
595,2008-12-02,2.8197803497314453,65.08625030517578,2.693000078201294,72.0594253540039,30.01000022888184
596,2008-12-03,2.924373149871826,66.65100860595703,2.6760001182556152,72.1722640991211,29.479999542236328
597,2008-12-04,2.78745698928833,65.10918426513672,2.569999933242798,72.62348175048828,27.8700008392334
598,2008-12-05,2.8664355278015137,67.11661529541016,2.657000064849853,71.85639953613281,27.26000022888184
599,2008-12-08,3.040862798690796,69.4599609375,2.733999967575073,71.58565521240234,28.670000076293945
600,2008-12-09,3.0512285232543945,68.31500244140625,2.6689999103546143,72.1948013305664,27.959999084472656
601,2008-12-10,2.9948155879974365,68.7806396484375,2.684000015258789,72.12713623046875,28.420000076293945
602,2008-12-11,2.8969295024871826,67.124267578125,2.6480000019073486,72.56327819824219,29.51000022888184
603,2008-12-12,2.99664568901062,67.92572021484375,2.58899998664856,72.76631927490234,29.479999542236328
604,2008-12-15,2.88930606842041,66.979248046875,2.532999992370605,72.92427062988281,29.059999465942383
605,2008-12-16,2.910042285919189,70.13165283203125,2.36299991607666,74.08241271972656,29.1299991607666
606,2008-12-17,2.71884560585022,69.45233917236328,2.190000057220459,74.58626556396484,28.63999938964844
607,2008-12-18,2.727078437805176,68.15472412109375,2.0739998817443848,75.0901107788086,27.31999969482422
608,2008-12-19,2.744460105895996,67.8615493774414,2.13100004196167,74.84188842773438,27.51000022888184
609,2008-12-22,2.614556074142456,66.99202728271484,2.1410000324249268,74.6464614868164,26.690000534057617
610,2008-12-23,2.634071588516236,66.29946899414062,2.1630001068115234,74.60880279541016,26.670000076293945
611,2008-12-24,2.5932092666625977,66.6842269897461,2.178999900817871,74.53364562988281,26.09000015258789
612,2008-12-26,2.616689443588257,67.06896209716797,2.13700008392334,74.93220520019531,26.149999618530277
613,2008-12-29,2.641085147857666,66.8765869140625,2.095999956130981,75.09754180908203,26.65999984741211
614,2008-12-30,2.631326913833618,68.46175384521484,2.086999893188477,75.20309448242188,26.799999237060547
615,2008-12-31,2.602663040161133,69.43901824951172,2.24399995803833,74.37287139892578,28.61000061035156
616,2009-01-02,2.767329454421997,71.53199768066406,2.4159998893737797,73.30854034423828,29.61000061035156
617,2009-01-05,2.884122371673584,71.44734954833984,2.48799991607666,73.1802978515625,30.6299991607666
618,2009-01-06,2.8365516662597656,71.9244613647461,2.505000114440918,73.1348876953125,31.200000762939453
619,2009-01-07,2.7752575874328613,69.76985931396484,2.49399995803833,73.1500473022461,29.020000457763672
620,2009-01-08,2.82679295539856,70.05460357666016,2.444999933242798,73.34632110595703,28.6200008392334
621,2009-01-09,2.762146234512329,68.55410766601562,2.407000064849853,73.68598937988281,28.3700008392334
622,2009-01-12,2.703598022460937,66.90733337402344,2.309000015258789,74.14641571044922,27.030000686645508
623,2009-01-13,2.674628257751465,67.03047943115234,2.296999931335449,74.19929504394531,27.6299991607666
624,2009-01-14,2.6020524501800537,64.92206573486328,2.213000059127808,74.61442565917969,27.200000762939453
625,2009-01-15,2.5425891876220703,64.94518280029297,2.200999975204468,74.55406188964844,26.1299991607666
626,2009-01-16,2.510570287704468,65.45304107666016,2.303999900817871,73.86715698242188,26.61000061035156
627,2009-01-20,2.3846302032470703,61.99797439575195,2.345000028610229,73.75397491455078,25.700000762939453
628,2009-01-21,2.525817394256592,64.67583465576172,2.526000022888184,73.09720611572266,26.13999938964844
629,2009-01-22,2.694449186325073,63.67549514770508,2.594000101089477,72.61410522460938,25.959999084472656
630,2009-01-23,2.694449186325073,63.9525260925293,2.621999979019165,72.62924194335938,26.729999542236328
631,2009-01-26,2.7334821224212646,64.39112854003906,2.6429998874664307,72.44805145263672,27.049999237060547
632,2009-01-27,2.7667202949523926,65.04520416259766,2.5190000534057617,72.92353820800781,26.309999465942383
633,2009-01-28,2.872534275054932,67.24595642089844,2.6559998989105225,72.45561218261719,26.290000915527344
634,2009-01-29,2.835941791534424,65.06057739257812,2.815000057220459,71.5120849609375,26.420000076293945
635,2009-01-30,2.7484242916107178,63.73707580566406,2.844000101089477,71.48190307617188,25.649999618530277
636,2009-02-02,2.790505170822144,63.544677734375,2.719000101089477,72.06172943115234,25.81999969482422
637,2009-02-03,2.8353309631347656,64.43730163574219,2.8420000076293945,71.44098663330078,25.850000381469727
638,2009-02-04,2.852712631225586,64.12184143066406,2.9140000343322754,71.07771301269531,25.6200008392334
639,2009-02-05,2.941451072692871,65.07597351074219,2.900000095367432,71.24423217773438,25.8700008392334
640,2009-02-06,3.040862798690796,66.93045043945312,2.9790000915527344,70.81275939941406,25.770000457763672
641,2009-02-09,3.12593936920166,67.0228042602539,3.0269999504089355,70.66891479492188,25.649999618530277
642,2009-02-10,2.983228206634521,63.9525260925293,2.8469998836517334,71.6151123046875,25.200000762939453
643,2009-02-11,2.9524288177490234,64.32955169677734,2.76200008392334,72.16771697998047,24.530000686645508
644,2009-02-12,3.0271384716033936,64.3757553100586,2.726999998092652,72.14496612548828,24.729999542236328
645,2009-02-13,3.023784875869751,63.68320083618164,2.881999969482422,71.57725524902344,24.01000022888184
646,2009-02-17,2.882596969604492,60.95918655395508,2.6619999408721924,72.78083038330078,22.34000015258789
647,2009-02-18,2.877717971801758,60.8129768371582,2.7279999256134038,72.25098419189453,22.09000015258789
648,2009-02-19,2.7639758586883545,60.158939361572266,2.8570001125335693,71.84972381591797,22.59000015258789
649,2009-02-20,2.781053066253662,59.5740966796875,2.7720000743865967,72.0540771484375,22.399999618530277
650,2009-02-23,2.6514525413513184,57.4426155090332,2.7769999504089355,72.12227630615234,22.100000381469727
651,2009-02-24,2.7520830631256104,59.62028503417969,2.799000024795532,71.84972381591797,22.780000686645508
652,2009-02-25,2.779832124710083,59.1508903503418,2.944999933242798,71.19869232177734,23.559999465942383
653,2009-02-26,2.7197587490081787,58.189002990722656,2.9779999256134038,71.0171127319336,24.190000534057617
654,2009-02-27,2.723418951034546,56.888580322265625,3.0409998893737797,70.95653533935547,24.07999992370605
655,2009-03-02,2.6816420555114746,54.32617950439453,2.9189999103546143,71.66844177246094,22.479999542236328
656,2009-03-03,2.6947546005249023,53.9183349609375,2.937999963760376,71.57743835449219,22.93000030517578
657,2009-03-04,2.780137777328491,55.1956901550293,3.010999917984009,71.21312713623047,24.030000686645508
658,2009-03-05,2.7090866565704346,52.94107818603516,2.819000005722046,72.0479736328125,23.68000030517578
659,2009-03-06,2.6011393070220947,53.03339767456055,2.828000068664551,71.70640563964844,24.170000076293945
660,2009-03-09,2.5343563556671143,52.41014099121094,2.885999917984009,71.73677825927734,24.31999969482422
661,2009-03-10,2.7026829719543457,55.53425216674805,2.9820001125335693,71.21312713623047,24.100000381469727
662,2009-03-11,2.8261830806732178,55.89591598510742,2.9159998893737797,71.72158813476562,23.100000381469727
663,2009-03-12,2.938096761703491,58.09666442871094,2.8919999599456787,71.92646026611328,24.38999938964844
664,2009-03-13,2.9252891540527344,58.55068206787109,2.884999990463257,71.87340545654297,24.049999237060547
665,2009-03-16,2.9097368717193604,58.37371063232422,2.950999975204468,71.46353912353516,24.36000061035156
666,2009-03-17,3.039031505584717,60.158939361572266,3.003000020980835,71.32697296142578,25.01000022888184
667,2009-03-18,3.0957491397857666,61.50555038452149,2.532999992370605,73.7707748413086,25.270000457763672
668,2009-03-19,3.0988006591796875,60.74372863769531,2.5969998836517334,73.52034759521484,25.979999542236328
669,2009-03-20,3.0978848934173584,59.45024490356445,2.625,73.52034759521484,26.38999938964844
670,2009-03-23,3.2829842567443848,63.720489501953125,2.6600000858306885,73.2698745727539,27.09000015258789
671,2009-03-24,3.247610330581665,62.46500396728516,2.6540000438690186,73.16361999511719,26.82999992370605
672,2009-03-25,3.247305154800415,63.123779296875,2.7720000743865967,72.723388671875,26.38999938964844
673,2009-03-26,3.35037612915039,64.4102554321289,2.7330000400543213,72.91315460205078,26.700000762939453
674,2009-03-27,3.2582833766937256,63.24775314331055,2.760999917984009,72.8676528930664,25.940000534057617
675,2009-03-30,3.186318635940552,61.062259674072266,2.71399998664856,73.17877960205078,24.790000915527344
676,2009-03-31,3.20552921295166,61.62800598144531,2.684999942779541,73.30782318115234,25.18000030517578
677,2009-04-01,3.314392566680908,62.82150650024414,2.657999992370605,73.48741912841797,24.86000061035156
678,2009-04-02,3.436978578567505,64.65827941894531,2.752000093460083,73.0079574584961,26.239999771118164
679,2009-04-03,3.5369999408721924,65.301513671875,2.907000064849853,72.17071533203125,26.239999771118164
680,2009-04-06,3.6120145320892334,64.79000091552734,2.938999891281128,72.00321960449219,26.0
681,2009-04-07,3.506809711456299,63.27878189086914,2.9089999198913574,72.18588256835938,25.43000030517578
682,2009-04-08,3.547060966491699,63.96077728271485,2.8469998836517334,72.54367065429688,25.51000022888184
683,2009-04-09,3.646167755126953,66.50276184082031,2.9260001182556152,72.11741638183594,26.399999618530277
684,2009-04-13,3.665987491607666,66.51827239990234,2.845000028610229,72.54367065429688,25.88999938964844
685,2009-04-14,3.607745409011841,65.37126159667969,2.7860000133514404,72.91658782958984,25.600000381469727
686,2009-04-15,3.5873143672943115,66.0687484741211,2.759000062942505,72.98506927490234,25.920000076293945
687,2009-04-16,3.703496217727661,67.03750610351562,2.8299999237060547,72.69587707519531,26.100000381469727
688,2009-04-17,3.76356840133667,67.48701477050781,2.930000066757202,72.10978698730469,25.84000015258789
689,2009-04-20,3.674527168273926,64.65827941894531,2.8429999351501465,72.61222839355469,24.299999237060547
690,2009-04-21,3.7129485607147217,65.92152404785156,2.9019999504089355,72.33051300048828,24.489999771118164
691,2009-04-22,3.7053263187408447,65.51852416992188,2.96399998664856,72.15541076660156,24.270000457763672
692,2009-04-23,3.823946237564087,66.1617660522461,2.927000045776367,72.14021301269531,24.65999984741211
693,2009-04-24,3.7782063484191895,67.16153717041016,2.996000051498413,71.85858917236328,25.1299991607666
694,2009-04-27,3.803516149520874,66.52599334716797,2.9210000038146973,72.15541076660156,24.399999618530277
695,2009-04-28,3.7782063484191895,66.3167495727539,3.002000093460083,71.8053207397461,24.31999969482422
696,2009-04-29,3.816019773483277,67.72725677490234,3.095999956130981,71.41716766357422,24.899999618530277
697,2009-04-30,3.83705997467041,67.7505111694336,3.124000072479248,71.29539489746094,24.790000915527344
698,2009-05-01,3.8800556659698486,68.11478424072266,3.174000024795532,71.06635284423828,25.81999969482422
699,2009-05-04,4.027341842651367,70.4320068359375,3.157000064849853,71.13509368896484,26.43000030517578
700,2009-05-05,4.046858310699463,70.19175720214844,3.157000064849853,71.11983489990234,26.239999771118164
701,2009-05-06,4.040454387664795,71.40850830078125,3.1519999504089355,71.15037536621094,27.100000381469727
702,2009-05-07,3.935556411743164,70.4164810180664,3.2950000762939453,70.55487060546875,27.309999465942383
703,2009-05-08,3.939518928527832,72.05950927734375,3.2929999828338623,70.6388168334961,28.100000381469727
704,2009-05-11,3.9511077404022217,70.7110366821289,3.180000066757202,71.30300903320312,28.049999237060547
705,2009-05-12,3.7940635681152335,70.50174713134766,3.174999952316284,71.25720977783203,28.09000015258789
706,2009-05-13,3.643728256225586,68.72699737548828,3.1050000190734863,71.58546447753906,27.68000030517578
707,2009-05-14,3.749237060546875,69.31600189208984,3.1070001125335693,71.59309387207031,27.790000915527344
708,2009-05-15,3.7330739498138423,68.75025939941406,3.122999906539917,71.41754150390625,26.88999938964844
709,2009-05-18,3.86206579208374,70.70323944091797,3.2109999656677246,70.99763488769531,27.979999542236328
710,2009-05-19,3.886460065841675,70.61801147460938,3.243000030517578,70.8984146118164,27.959999084472656
711,2009-05-20,3.838278293609619,70.14527893066406,3.20199990272522,71.11983489990234,28.5
712,2009-05-21,3.786744594573975,69.13774108886719,3.3529999256134038,70.34107208251953,28.170000076293945
713,2009-05-22,3.735515117645264,68.9905014038086,3.447999954223633,69.9288330078125,28.440000534057617
714,2009-05-26,3.988004446029663,70.75750732421875,3.493000030517578,69.46317291259766,28.479999542236328
715,2009-05-27,4.05722713470459,69.49425506591797,3.694999933242798,68.67687225341797,28.700000762939453
716,2009-05-28,4.118824005126953,70.4630126953125,3.671999931335449,69.03567504882812,29.420000076293945
717,2009-05-29,4.141391277313232,71.71076202392578,3.4649999141693115,69.81436920166016,30.1200008392334
718,2009-06-01,4.2493391036987305,73.44674682617188,3.714999914169312,68.67497253417969,31.020000457763672
719,2009-06-02,4.253609657287598,73.50873565673828,3.6440000534057617,68.90471649169922,31.0
720,2009-06-03,4.298130035400391,72.57875061035156,3.5510001182556152,69.32583618164062,29.71999931335449
721,2009-06-04,4.383206844329834,73.26075744628906,3.7160000801086426,68.5218734741211,30.920000076293945
722,2009-06-05,4.411567687988281,73.27627563476562,3.861999988555908,67.84033966064453,30.5
723,2009-06-08,4.386561393737793,72.97401428222656,3.888999938964844,67.49579620361328,30.549999237060547
724,2009-06-09,4.352102756500244,73.34602355957031,3.858000040054321,67.78678131103516,31.049999237060547
725,2009-06-10,4.276784896850586,73.15997314453125,3.936000108718872,67.38095092773438,31.25
726,2009-06-11,4.267632484436035,73.48551177978516,3.861999988555908,67.84033966064453,32.029998779296875
727,2009-06-12,4.17676305770874,73.68702697753906,3.788000106811523,68.20032501220703,31.520000457763672
728,2009-06-15,4.14992618560791,71.99750518798828,3.713000059127808,68.50656127929688,30.950000762939453
729,2009-06-16,4.1578569412231445,71.02099609375,3.674000024795532,68.8894271850586,30.8799991607666
730,2009-06-17,4.134376525878906,70.95125579833984,3.6470000743865967,68.70562744140625,30.950000762939453
731,2009-06-18,4.143523693084717,71.47052001953125,3.8340001106262207,67.87104034423828,31.059999465942383
