,Date,XOM,SPY,TLT,GOLD,^VIX
1062,2006-10-16,40.523697,100.400009,54.82254,24.176731,11.09
1063,2006-10-17,40.279957,100.084541,54.866344,24.088697,11.73
1064,2006-10-18,40.140675,100.216583,54.979076,23.848614,11.34
1065,2006-10-19,40.465664,100.377998,54.878883,24.544865,10.9
1066,2006-10-20,40.361202,100.400009,54.82254,24.024673,10.63
1067,2006-10-23,40.575905,100.862274,54.603367,24.288767,11.08
1068,2006-10-24,40.558483,101.163078,54.603367,24.144722,10.78
1069,2006-10-25,41.20845,101.507851,55.035423,24.544865,10.66
1070,2006-10-26,41.562462,101.823387,55.392376,24.384808,10.56
1071,2006-10-27,41.469597,101.185081,55.649097,23.936638,10.8
1072,2006-10-30,41.109806,101.111664,55.805653,24.200743,11.2
1073,2006-10-31,41.446384,101.097023,56.23772,24.808958,11.1
1074,2006-11-01,41.237476,100.414688,56.548897,24.800953,11.51
1075,2006-11-02,41.312927,100.355995,56.316299,24.70492,11.42
1076,2006-11-03,41.870014,100.179909,55.649982,24.70492,11.16
1077,2006-11-06,42.311077,101.309784,55.813438,24.000668,11.16
1078,2006-11-07,42.090561,101.698639,56.071129,24.136709,11.09
1079,2006-11-08,43.01907,101.918785,56.272293,23.544506,10.75
1080,2006-11-09,43.485325,101.383156,56.240887,24.040684,11.01
1081,2006-11-10,43.374588,101.427208,56.486023,23.544506,10.79
1082,2006-11-13,43.380402,101.676643,56.473446,23.584518,10.86
1083,2006-11-14,43.392063,102.43969,56.693447,23.360435,10.5
1084,2006-11-15,43.596058,102.733192,56.47971,23.456467,10.31
1085,2006-11-16,42.354626,102.997314,56.222019,22.776226,10.16
1086,2006-11-17,42.593597,103.026627,56.542583,22.776226,10.05
1087,2006-11-20,42.214748,103.085365,56.630554,22.680197,9.97
1088,2006-11-21,42.774269,103.188072,56.768894,23.280409,9.9
1089,2006-11-22,42.494503,103.393494,56.863178,23.248396,10.14
1090,2006-11-24,42.185612,102.975304,56.963779,23.808598,10.73
1091,2006-11-27,42.238087,101.559258,57.171196,23.808598,12.3
1092,2006-11-28,43.223057,101.999496,57.290653,24.226292,11.62
1093,2006-11-29,44.312946,103.063377,57.158646,24.306618,10.83
1094,2006-11-30,44.767555,103.107368,57.535809,25.254465,10.91
1095,2006-12-01,44.994869,102.879944,57.682159,25.061689,11.66
1096,2006-12-04,45.327087,103.665001,57.783115,25.30266,11.23
1097,2006-12-05,45.496113,104.112572,57.511795,24.860868,11.27
1098,2006-12-06,44.476151,104.024475,57.398197,24.427103,11.33
1099,2006-12-07,44.126434,103.569588,57.354061,24.700216,12.67
1100,2006-12-08,44.00404,103.760368,56.937637,24.186125,12.07
1101,2006-12-11,43.922447,104.061165,57.183739,24.45924,10.71
1102,2006-12-12,44.441174,103.980484,57.303616,24.153997,10.65
1103,2006-12-13,45.088108,104.090553,56.792538,24.242355,10.18
1104,2006-12-14,45.886612,105.00769,56.584274,24.772512,9.97
1105,2006-12-15,45.053146,105.017258,56.615845,24.45924,10.05
1106,2006-12-18,44.009869,104.729507,56.634808,24.242355,10.6
1107,2006-12-19,44.872467,104.928719,56.559048,24.668087,10.3
1108,2006-12-20,44.342091,104.869659,56.552753,24.28252,10.26
1109,2006-12-21,44.219685,104.486031,56.836681,24.105806,10.53
1110,2006-12-22,43.951584,103.844147,56.401302,24.017445,11.36
1111,2006-12-26,44.324604,104.456566,56.57164,24.186125,11.26
1112,2006-12-27,44.854988,105.14267,56.155735,24.571697,10.64
1113,2006-12-28,45.070652,104.921318,56.029129,24.876932,10.99
1114,2006-12-29,44.662632,104.486031,55.984772,24.660053,11.56
1115,2007-01-03,43.193897,104.301598,56.383652,23.961214,12.04
1116,2007-01-04,42.38377,104.522919,56.725521,23.800562,11.51
1117,2007-01-05,42.686848,103.689217,56.478615,23.696144,12.14
1118,2007-01-08,42.342979,104.168785,56.579918,23.583677,12.0
1119,2007-01-09,42.016575,104.080215,56.579918,23.607782,11.91
1120,2007-01-10,41.375458,104.427017,56.326683,23.278448,11.47
1121,2007-01-11,41.369637,104.884438,55.99744,23.165989,10.87
1122,2007-01-12,42.348801,105.681282,55.737877,23.495327,10.15
1123,2007-01-16,41.74847,105.474663,55.858212,23.30254,10.74
1124,2007-01-17,42.232235,105.518929,55.687241,23.198122,10.59
1125,2007-01-18,41.940807,105.164825,55.858212,22.804523,10.85
1126,2007-01-19,42.855865,105.371399,55.706226,22.981239,10.4
1127,2007-01-22,42.488678,105.046791,55.839153,22.772394,10.77
1128,2007-01-23,43.415382,105.356644,55.471966,23.567617,10.34
1129,2007-01-24,43.654354,106.205116,55.465652,23.832699,9.89
1130,2007-01-25,42.850048,104.958229,55.066795,23.607782,11.22
1131,2007-01-26,42.902485,104.86232,55.022522,23.382874,11.13
1132,2007-01-29,42.663517,104.803329,54.902218,23.310581,11.45
1133,2007-01-30,43.35709,105.34922,54.965553,23.631878,10.96
1134,2007-01-31,43.188061,106.057503,55.427677,23.792524,10.42
1135,2007-02-01,43.759239,106.691994,55.360916,24.330711,10.31
1136,2007-02-02,44.027386,106.839622,55.430843,24.081709,10.08
1137,2007-02-05,44.103127,106.869118,55.507153,24.394981,10.55
1138,2007-02-06,43.980751,106.898651,55.812241,24.475302,10.65
1139,2007-02-07,43.775879,107.13472,55.977558,24.346779,10.32
1140,2007-02-08,44.168049,106.99453,56.021988,24.732342,10.44
1141,2007-02-09,44.027546,106.197739,55.704189,24.772512,11.1
1142,2007-02-12,43.664669,105.836174,55.577049,24.346779,11.61
1143,2007-02-13,44.162186,106.72892,55.456268,24.917097,10.34
1144,2007-02-14,44.249989,107.429863,55.983883,25.198236,10.23
1145,2007-02-15,44.097813,107.570023,56.149147,25.31069,10.22
1146,2007-02-16,44.068531,107.518364,56.346256,25.133978,10.02
1147,2007-02-20,43.822681,107.747124,56.473362,24.852839,10.24
1148,2007-02-21,43.770016,107.702827,56.377991,25.792648,10.2
1149,2007-02-22,43.945614,107.621689,56.07288,25.270535,10.18
1150,2007-02-23,44.027546,107.201126,56.473362,24.949215,10.58
1151,2007-02-26,44.132927,107.105194,56.848431,25.230373,11.15
1152,2007-02-27,42.043324,102.921951,57.566765,24.105806,18.309999
1153,2007-02-28,41.955524,103.976974,57.306099,23.993347,15.42
1154,2007-03-01,41.551666,103.66713,57.269707,23.511396,15.82
1155,2007-03-02,40.978054,102.30957,57.556892,22.868786,18.610001
1156,2007-03-05,40.96051,101.335655,57.652573,22.386833,19.629999
1157,2007-03-06,41.557518,103.069519,57.480278,22.772394,15.96
1158,2007-03-07,41.932114,102.966148,57.703636,22.643871,15.24
1159,2007-03-08,42.055031,103.836838,57.652573,22.475187,14.29
1160,2007-03-09,41.627758,103.866302,57.046394,22.45912,14.09
1161,2007-03-12,41.481426,104.021271,57.269707,22.852722,13.99
1162,2007-03-13,40.919529,101.999672,57.614265,22.025364,18.129999
1163,2007-03-14,41.569233,102.759621,57.352718,22.177982,17.27
1164,2007-03-15,41.376072,102.899796,57.346291,22.555511,16.43
1165,2007-03-16,40.890259,102.611679,57.333508,22.547485,16.790001
1166,2007-03-19,41.616055,103.848663,57.212246,22.860752,14.59
1167,2007-03-20,42.142838,104.419006,57.244228,23.02943,13.27
1168,2007-03-21,42.862778,106.137444,57.269707,23.487293,12.19
1169,2007-03-22,43.524189,106.056,56.816692,23.36681,12.93
1170,2007-03-23,43.910496,106.211533,56.65712,23.350737,12.95
1171,2007-03-26,44.173889,106.070839,56.727341,23.334675,13.16
1172,2007-03-27,44.314362,105.818977,56.631634,23.222221,13.48
1173,2007-03-28,44.226578,105.048668,56.516731,23.238281,14.98
1174,2007-03-29,44.624596,105.159752,56.440186,23.174025,15.14
1175,2007-03-30,44.162186,105.181984,56.331726,22.933039,14.64
1176,2007-04-02,44.577763,105.300446,56.425186,23.133862,14.53
1177,2007-04-03,44.952366,106.433739,56.354809,23.390905,13.46
1178,2007-04-04,45.133812,106.552261,56.41243,23.575657,13.24
1179,2007-04-05,45.198196,106.841164,56.201019,23.559584,13.23
1180,2007-04-09,44.952366,106.989304,55.829586,23.439102,13.14
1181,2007-04-10,45.403065,107.115181,55.996105,23.503357,12.68
1182,2007-04-11,44.934799,106.678177,55.957668,23.246323,13.49
1183,2007-04-12,45.297699,107.152237,55.970482,23.254349,12.71
1184,2007-04-13,45.30941,107.641151,55.797569,23.567617,12.2
1185,2007-04-16,45.754242,108.663292,56.104977,23.832699,11.98
1186,2007-04-17,45.888874,108.952194,56.418816,23.720242,12.14
1187,2007-04-18,45.771782,109.08551,56.700645,23.583677,12.42
1188,2007-04-19,45.338669,109.055901,56.604523,23.03747,12.54
1189,2007-04-20,46.684902,110.085503,56.457237,23.182055,12.07
1190,2007-04-23,46.357109,109.670677,56.662209,22.925009,13.04
1191,2007-04-24,46.005924,109.715118,56.873531,22.812553,13.12
1192,2007-04-25,46.778542,110.722488,56.674995,23.165989,13.21
1193,2007-04-26,47.14732,110.848427,56.265072,22.78846,12.79
1194,2007-04-27,47.036095,110.759583,56.252316,22.965178,12.45
1195,2007-04-30,46.462482,109.841064,56.841549,22.579613,14.22
1196,2007-05-01,46.626373,110.122528,56.882687,22.483219,13.51
1197,2007-05-02,46.720005,110.766975,56.850548,23.760405,13.08
1198,2007-05-03,47.223392,111.366974,56.721951,24.362848,13.09
1199,2007-05-04,47.14732,111.789177,56.95335,24.491367,12.91
1200,2007-05-07,47.31118,111.81134,57.107658,24.957258,13.15
1201,2007-05-08,47.633114,111.663223,56.97908,25.037588,13.21
1202,2007-05-09,47.656528,111.966881,56.754105,24.844803,12.88
1203,2007-05-10,46.668957,110.796593,56.889076,24.009411,13.6
1204,2007-05-11,47.750591,111.744705,56.689804,24.153997,12.95
1205,2007-05-14,47.762344,111.500252,56.541985,23.86483,13.96
1206,2007-05-15,47.691788,111.529892,56.522686,24.097773,14.01
1207,2007-05-16,47.879906,112.292854,56.484131,23.921053,13.5
1208,2007-05-17,48.08567,112.07061,56.252701,23.655983,13.51
1209,2007-05-18,48.943882,113.04837,55.879883,23.961214,12.76
1210,2007-05-21,49.137871,112.989113,56.047028,24.314657,13.3
1211,2007-05-22,48.655865,112.900269,55.75769,23.7363,13.06
1212,2007-05-23,48.785198,112.915047,55.597069,23.904989,13.24
1213,2007-05-24,48.367805,111.892853,55.648464,23.294516,14.08
1214,2007-05-25,49.090862,112.359497,55.519878,23.214184,13.34
1215,2007-05-29,48.56768,112.766937,55.513477,23.101147,13.53
1216,2007-05-30,49.378906,113.685341,55.629169,23.093079,12.83
1217,2007-05-31,48.890984,113.566887,55.526318,23.521017,13.05
1218,2007-06-01,49.508232,114.129814,55.234657,23.763254,12.78
1219,2007-06-04,49.508232,114.144646,55.486294,23.585619,13.29
1220,2007-06-05,49.531742,113.692802,55.137814,23.424116,13.63
1221,2007-06-06,49.155529,112.470627,55.112038,23.206112,14.87
1222,2007-06-07,48.17971,110.44104,54.124645,22.745859,17.059999
1223,2007-06-08,48.602947,111.877998,54.079453,22.866985,14.84
1224,2007-06-11,48.826309,112.07061,53.924576,23.149591,14.71
1225,2007-06-12,48.203232,110.848427,53.143745,22.778158,16.67
1226,2007-06-13,48.996796,112.507668,53.77615,22.802387,14.73
1227,2007-06-14,49.831547,113.226128,53.64061,22.939655,13.64
1228,2007-06-15,50.519321,113.870308,54.00848,23.529089,13.94
1229,2007-06-18,50.766212,113.736481,53.898735,23.456421,13.42
1230,2007-06-19,50.460537,114.019157,54.402142,23.852066,12.85
1231,2007-06-20,48.685268,112.434654,53.963303,23.682507,14.67
1232,2007-06-21,49.555286,113.059486,53.705181,23.884375,14.21
1233,2007-06-22,48.508892,111.995674,54.053677,24.021637,15.75
1234,2007-06-25,48.420719,111.460121,54.350494,23.359529,16.65
1235,2007-06-26,48.097408,110.314468,54.363415,22.762012,18.889999
1236,2007-06-27,49.073242,111.884178,54.415058,23.149591,15.53
1237,2007-06-28,49.143784,111.869278,54.402142,23.246487,15.54
1238,2007-06-29,49.308376,111.906433,54.963577,23.472569,16.23
1239,2007-07-02,49.860939,112.918129,55.252552,24.053934,15.4
1240,2007-07-03,50.178371,113.327309,54.915688,23.900517,14.92
1241,2007-07-05,50.060802,113.208313,54.300243,24.247725,15.48
1242,2007-07-06,50.825005,113.803398,54.079983,24.804865,14.72
1243,2007-07-09,51.4011,113.892677,54.274288,25.200512,15.16
1244,2007-07-10,50.848515,112.270981,55.194206,25.313549,17.57
1245,2007-07-11,51.312904,113.066948,54.62413,25.079397,16.639999
1246,2007-07-12,52.682602,114.85231,54.436268,25.74151,15.54
1247,2007-07-13,53.099964,115.194542,54.585262,25.862617,15.15
1248,2007-07-16,52.729626,115.179657,55.110012,25.733433,15.59
1249,2007-07-17,52.37104,115.12014,54.993412,25.886845,15.63
1250,2007-07-18,53.582016,114.91185,55.20068,27.275654,16.0
1251,2007-07-19,54.252121,115.358231,55.187733,27.679386,15.23
1252,2007-07-20,54.046391,114.190231,55.686588,27.857033,16.950001
1253,2007-07-23,54.928165,114.539879,55.595852,27.8974,16.809999
1254,2007-07-24,53.399765,112.553627,55.803177,27.67131,18.549999
1255,2007-07-25,54.546059,112.784256,55.913303,27.412928,18.1
1256,2007-07-26,51.865482,110.11364,56.379704,26.347097,20.74
1257,2007-07-27,50.313606,107.948845,56.541653,25.82225,24.17
1258,2007-07-30,50.56049,109.637527,56.379704,26.871933,20.870001
1259,2007-07-31,50.043186,108.402649,56.787861,26.5651,23.52
1260,2007-08-01,50.460537,108.93084,56.664921,26.40362,23.67
1261,2007-08-02,50.072556,109.801147,56.807999,26.726593,21.219999
1262,2007-08-03,48.250244,106.974335,57.185211,26.815411,25.16
1263,2007-08-06,49.108501,108.767128,56.769012,26.912304,22.940001
1264,2007-08-07,50.378239,109.927681,56.72348,27.186842,21.559999
1265,2007-08-08,51.671497,111.460121,56.034111,27.534046,21.450001
1266,2007-08-09,49.340229,108.157166,56.112133,27.267578,26.48
1267,2007-08-10,49.877331,107.651283,55.982063,27.68746,28.299999
1268,2007-08-13,48.938892,108.038124,56.144657,27.122248,26.57
1269,2007-08-14,49.062836,106.386612,56.294224,26.460136,27.68
1270,2007-08-15,48.212955,104.921127,56.092609,25.571936,30.67
1271,2007-08-16,47.610966,105.709648,56.671474,24.304243,30.83
1272,2007-08-17,49.658928,107.651283,56.443817,24.643372,29.99
1273,2007-08-20,49.889126,107.599213,56.476292,25.733433,26.33
1274,2007-08-21,49.074646,107.814919,56.749466,25.902996,25.25
1275,2007-08-22,49.328419,109.09446,56.658398,26.839636,22.889999
1276,2007-08-23,49.428776,108.997734,56.853523,26.347097,22.620001
1277,2007-08-24,50.573727,110.344215,57.133125,26.742744,20.719999
1278,2007-08-27,50.237328,109.317642,57.432304,25.943371,22.719999
1279,2007-08-28,48.986115,106.91481,57.529877,24.885605,26.299999
1280,2007-08-29,50.302242,109.012596,57.373787,25.676908,23.809999
1281,2007-08-30,50.402584,108.722504,57.757504,25.345852,25.059999
1282,2007-08-31,50.597336,109.793732,57.803055,26.258274,23.379999
1283,2007-09-04,51.482643,110.902145,57.83046,27.001133,22.780001
1284,2007-09-05,51.476734,109.942467,58.294086,26.968822,24.58
1285,2007-09-06,51.636105,110.195404,58.143898,29.229687,23.99
1286,2007-09-07,50.609135,108.66301,58.966721,29.593048,26.23
1287,2007-09-10,50.08387,108.454727,59.423782,29.875654,27.379999
1288,2007-09-11,51.311489,109.719345,59.378124,30.368191,25.27
1289,2007-09-12,51.730518,110.00206,59.156063,30.142101,24.959999
1290,2007-09-13,52.302998,110.775711,58.627125,29.956377,24.76
1291,2007-09-14,52.332504,110.768257,58.712021,30.037136,24.92
1292,2007-09-17,52.680737,110.173172,58.992832,30.255146,26.48
1293,2007-09-18,54.156235,113.41658,58.548782,31.296764,20.35
1294,2007-09-19,54.36869,114.086052,58.006767,31.280615,20.030001
1295,2007-09-20,54.351002,113.282654,56.909718,33.056995,20.450001
1296,2007-09-21,54.480812,113.588379,57.392899,32.346447,19.0
1297,2007-09-24,54.1385,113.379112,57.556206,32.217247,19.370001
1298,2007-09-25,54.274265,113.154884,57.353779,31.563213,18.6
1299,2007-09-26,54.516224,113.752815,57.405972,31.232162,17.629999
1300,2007-09-27,54.870361,114.425507,57.804348,31.635897,17.0
1301,2007-09-28,54.628376,114.044327,57.934956,32.524071,18.0
1302,2007-10-01,55.448757,115.329918,58.265995,33.291168,17.84
1303,2007-10-02,54.439518,115.172951,58.449528,31.69241,18.49
1304,2007-10-03,53.902443,114.941277,58.279125,31.821608,18.799999
1305,2007-10-04,53.660469,115.120682,58.502007,32.7421,18.440001
1306,2007-10-05,53.920135,116.488472,57.872643,33.040844,16.91
1307,2007-10-08,53.518818,115.86808,57.82679,32.7421,17.459999
1308,2007-10-09,54.69331,116.959351,57.754696,33.832161,16.120001
1309,2007-10-10,54.964787,116.764992,57.787487,33.969418,16.67
1310,2007-10-11,54.687389,116.204437,57.728474,33.88868,18.879999
1311,2007-10-12,55.171352,116.847282,57.446522,34.138985,17.73
1312,2007-10-15,55.962212,115.860664,57.459667,34.65575,19.25
1313,2007-10-16,55.915009,114.941277,57.479321,33.945183,20.02
1314,2007-10-17,55.950397,115.292572,58.108662,32.871284,18.540001
1315,2007-10-18,56.097969,114.873947,58.429909,34.017872,18.5
1316,2007-10-19,54.380482,111.86927,59.301773,33.589916,22.959999
1317,2007-10-22,53.65456,112.519592,59.30835,32.564461,21.639999
1318,2007-10-23,53.914234,113.431404,59.229668,33.719112,20.41
1319,2007-10-24,54.374557,113.22216,59.668896,33.82407,20.799999
1320,2007-10-25,54.044083,113.491203,59.465675,34.130905,21.17
1321,2007-10-26,54.421795,114.821648,59.327995,34.760715,19.559999
1322,2007-10-29,55.248096,115.202805,59.557468,35.576248,19.870001
1323,2007-10-30,53.790295,114.403069,59.524624,34.22781,21.07
1324,2007-10-31,54.291965,115.591499,58.98716,35.632774,18.530001
1325,2007-11-01,52.232197,112.885803,59.753521,34.316628,23.209999
1326,2007-11-02,51.895782,113.01284,59.944511,36.835861,23.01
1327,2007-11-05,51.736435,112.15329,59.918148,37.174976,24.309999
1328,2007-11-06,53.341755,113.663132,59.628387,37.934006,21.389999
1329,2007-11-07,51.664989,110.55378,59.733818,37.336487,26.49
1330,2007-11-08,52.980331,109.993225,59.628387,37.312252,26.16
1331,2007-11-09,51.457634,108.483398,60.135445,36.690521,28.5
1332,2007-11-12,50.088997,107.407013,60.352745,33.832161,31.09
1333,2007-11-13,51.47541,110.680847,60.128864,34.219734,24.1
1334,2007-11-14,51.137691,110.374397,60.194691,34.413513,25.940001
1335,2007-11-15,50.059368,108.782364,60.760925,32.596756,28.059999
1336,2007-11-16,50.420788,108.969208,60.846581,33.121601,25.49
1337,2007-11-19,49.834221,107.451874,61.241589,31.425943,26.01
1338,2007-11-20,52.032356,108.109688,61.175747,34.155148,24.879999
1339,2007-11-21,51.570229,105.89724,61.531338,33.702961,26.84
1340,2007-11-23,52.310806,107.728477,61.715694,34.801086,25.610001
1341,2007-11-26,50.764454,105.351578,62.933826,33.678734,28.91
1342,2007-11-27,51.179184,106.562462,62.334621,33.283081,26.280001
1343,2007-11-28,52.091599,109.970787,61.913239,34.036751,24.110001
1344,2007-11-29,52.488567,110.008125,62.446598,33.266865,23.969999
1345,2007-11-30,52.826279,111.114395,62.143692,32.829266,22.870001
1346,2007-12-03,52.642601,110.381889,62.636852,33.291195,23.610001
1347,2007-12-04,52.210094,109.395256,62.630234,32.788738,23.790001
1348,2007-12-05,53.276566,111.226456,61.883213,32.116104,22.530001
1349,2007-12-06,54.177158,112.818512,61.34116,32.626667,20.959999
1350,2007-12-07,54.212681,112.796104,60.653656,32.245785,20.85
1351,2007-12-10,54.526718,113.670601,60.29002,32.958923,20.74
1352,2007-12-11,53.489876,110.55378,61.473343,31.483995,23.59
1353,2007-12-12,54.461533,111.645058,60.838772,32.270088,22.469999
1354,2007-12-13,54.935555,111.413361,60.177612,30.973454,22.559999
1355,2007-12-14,54.023098,110.000656,59.899982,30.795172,23.27
1356,2007-12-17,53.258812,108.431084,60.435467,30.300819,24.52
1357,2007-12-18,54.165302,109.036461,60.825523,30.892416,22.639999
1358,2007-12-19,54.171227,109.036461,61.632023,30.446684,21.68
1359,2007-12-20,54.585941,109.724113,61.499771,30.406174,20.58
1360,2007-12-21,55.356213,111.305801,60.600727,31.670387,18.469999
1361,2007-12-24,55.492462,112.132332,60.31649,31.897305,18.6
1362,2007-12-26,56.173847,112.372826,59.787613,32.35112,18.66
1363,2007-12-27,55.498409,110.960152,60.439396,32.642868,20.26
1364,2007-12-28,56.286407,110.682175,61.381882,34.749912,20.74
1365,2007-12-31,55.510242,109.863167,61.753616,34.077271,22.5
1366,2008-01-02,55.403606,108.901321,62.642967,37.294544,23.17
1367,2008-01-03,55.59322,108.848785,62.556717,39.474533,22.49
1368,2008-01-04,54.556355,106.181221,62.569969,38.842426,23.940001
1369,2008-01-07,54.046825,106.091072,62.84211,38.283253,23.790001
1370,2008-01-08,53.353588,104.377846,62.769081,39.93647,25.43
1371,2008-01-09,54.248253,105.474922,62.888588,40.544266,24.120001
1372,2008-01-10,54.307518,106.166214,62.038986,40.155262,23.450001
1373,2008-01-11,53.501713,105.309578,62.523502,41.49242,23.68
1374,2008-01-14,53.815739,106.158737,62.755817,41.719345,22.9
1375,2008-01-15,52.743324,103.821808,63.459339,40.722549,23.34
1376,2008-01-16,51.268024,102.927658,63.001377,38.339977,24.379999
1377,2008-01-17,49.715729,100.260124,63.81781,37.69976,28.459999
1378,2008-01-18,50.408913,99.230743,63.379719,37.869946,27.18
1379,2008-01-22,48.850681,98.223854,64.056717,40.179588,31.01
1380,2008-01-23,49.443195,100.583275,63.910725,39.199001,29.02
1381,2008-01-24,50.954002,101.432365,62.629711,41.030495,27.780001
1382,2008-01-25,49.733505,99.967102,63.685074,42.2785,29.08
1383,2008-01-28,50.438553,101.620193,63.446117,43.413086,27.780001
1384,2008-01-29,50.408913,102.12365,63.014683,43.137539,27.32
1385,2008-01-30,50.527424,101.372246,62.603146,43.137539,27.620001
1386,2008-01-31,50.776272,103.220695,63.047825,41.686913,26.200001
1387,2008-02-01,50.924374,104.881325,63.426849,41.249313,24.02
1388,2008-02-04,50.622211,103.558823,62.774105,39.993191,25.99
1389,2008-02-05,48.649235,100.786133,63.253651,38.680347,28.24
1390,2008-02-06,48.252274,99.974625,63.060513,39.271931,28.969999
1391,2008-02-07,48.728306,100.635849,61.70179,38.9883,27.66
1392,2008-02-08,48.621197,99.989662,62.407753,40.600986,28.01
1393,2008-02-11,49.519733,100.50061,62.667572,40.430801,27.6
1394,2008-02-12,50.209969,101.432365,62.294567,39.020702,26.33
1395,2008-02-13,50.870472,102.469292,61.635155,39.539364,24.879999
1396,2008-02-14,50.906181,101.567596,60.729412,38.526371,25.540001
1397,2008-02-15,50.799068,101.545097,61.195599,38.566879,25.02
1398,2008-02-19,51.774933,101.830589,60.576176,40.26873,25.59
1399,2008-02-20,52.423515,102.131157,60.995743,40.738762,24.4
1400,2008-02-21,51.721382,101.282089,61.641846,40.892742,25.120001
1401,2008-02-22,51.870125,101.905731,61.288853,40.64962,24.059999
1402,2008-02-25,53.036453,103.190651,60.662754,40.236317,23.030001
1403,2008-02-26,53.488689,103.964592,60.68277,40.96566,21.9
1404,2008-02-27,53.191147,103.859413,60.736031,41.69503,22.690001
1405,2008-02-28,53.185181,102.845001,61.81506,43.21859,23.530001
1406,2008-02-29,51.774933,100.553207,62.760822,42.100231,26.540001
1407,2008-03-03,52.215282,100.312759,62.599014,43.39687,26.280001
1408,2008-03-04,51.584522,99.929558,61.990696,41.476219,25.52
1409,2008-03-05,51.88205,100.560684,61.248669,42.797173,24.6
1410,2008-03-06,50.28735,98.479317,61.576221,41.913849,27.549999
1411,2008-03-07,49.085346,97.464943,61.656429,40.86031,27.49
1412,2008-03-10,49.06749,96.179993,62.565632,39.750076,29.379999
1413,2008-03-11,51.578587,99.636513,62.030796,40.884632,26.360001
1414,2008-03-12,51.156101,98.704735,63.227436,41.038597,27.219999
1415,2008-03-13,51.79874,98.922646,62.732689,42.991661,27.290001
1416,2008-03-14,51.120396,97.389809,63.508163,43.202362,31.16
1417,2008-03-17,51.048981,96.405464,63.996216,42.400063,32.240002
1418,2008-03-18,52.643703,100.410477,63.748848,40.179588,25.790001
1419,2008-03-19,50.239727,97.923309,64.805122,36.670555,29.84
1420,2008-03-20,50.57888,99.737068,64.965523,34.036751,26.620001
1421,2008-03-24,51.144173,101.730644,63.708755,33.988144,25.73
1422,2008-03-25,50.697922,101.828789,63.976112,35.29287,25.719999
1423,2008-03-26,51.328648,100.582802,63.708755,36.881256,26.08
1424,2008-03-27,51.292942,100.265671,63.260826,36.532791,25.879999
1425,2008-03-28,50.709812,99.306664,63.875851,36.224842,25.709999
1426,2008-03-31,50.328983,99.654022,64.103218,35.21183,25.610001
1427,2008-04-01,51.780891,103.15786,63.059895,33.971924,22.68
1428,2008-04-02,52.673473,103.225784,63.194153,35.527893,23.43
1429,2008-04-03,52.500916,103.482498,63.335148,35.203712,23.209999
1430,2008-04-04,52.804379,103.369247,63.912483,35.38203,22.450001
1431,2008-04-07,52.911476,103.422127,63.576824,35.698086,22.42
1432,2008-04-08,53.322044,103.316406,63.355255,34.863358,22.360001
1433,2008-04-09,53.375622,102.568832,64.013191,35.746704,22.809999
1434,2008-04-10,53.286373,102.712257,63.798397,35.673767,21.98
1435,2008-04-11,52.732956,100.718773,64.228043,34.595924,23.459999
1436,2008-04-14,53.375622,100.378952,63.852043,34.822861,23.82
1437,2008-04-15,54.030159,100.613052,63.059895,35.236149,22.780001
1438,2008-04-16,55.273815,103.339043,62.442249,37.310753,20.530001
1439,2008-04-17,55.565388,103.490074,62.334824,36.597614,20.370001
1440,2008-04-18,55.934338,104.569908,62.281113,35.46307,20.129999
1441,2008-04-21,56.089027,104.622757,62.529518,34.960609,20.5
1442,2008-04-22,56.166389,104.16214,62.744389,34.612148,20.870001
1443,2008-04-23,56.06522,103.996025,62.536251,33.064285,20.26
1444,2008-04-24,55.10125,104.449089,62.005871,31.791941,20.059999
1445,2008-04-25,55.017952,105.415672,61.643299,32.148525,19.59
1446,2008-04-28,55.011997,105.438339,61.831295,31.637962,19.639999
1447,2008-04-29,54.619247,105.022972,62.066311,30.389956,20.24
1448,2008-04-30,55.380898,104.403778,62.509338,31.297607,20.790001
1449,2008-05-01,53.375622,106.563446,62.513447,30.276491,18.879999
1450,2008-05-02,53.322044,106.857941,61.725075,30.438597,18.18
1451,2008-05-05,53.262562,106.34446,61.725075,31.532616,18.9
1452,2008-05-06,53.595783,107.265717,61.280411,31.921618,18.209999
1453,2008-05-07,52.851963,105.355255,61.543205,31.613659,19.73
1454,2008-05-08,53.512489,105.083412,62.095684,32.610462,19.4
1455,2008-05-09,53.088093,104.887039,62.324738,31.921618,19.41
1456,2008-05-12,53.30925,106.065041,62.230446,31.443483,17.790001
1457,2008-05-13,53.602116,106.08017,61.549908,31.338129,17.98
1458,2008-05-14,53.739601,106.299141,61.576904,30.60066,17.66
1459,2008-05-15,54.570431,107.628204,62.136135,31.735226,16.299999
1460,2008-05-16,55.389286,107.726349,61.880066,32.578049,16.469999
1461,2008-05-19,56.399387,108.020836,61.96088,33.161514,17.01
1462,2008-05-20,56.518917,107.14489,62.284321,34.320396,17.58
1463,2008-05-21,55.986973,105.332588,62.297806,34.595924,18.59
1464,2008-05-22,55.293629,105.347702,61.563404,34.490582,18.049999
1465,2008-05-23,54.211784,103.935623,61.832912,34.093479,19.549999
1466,2008-05-27,53.673862,104.705803,61.415161,33.056183,19.639999
1467,2008-05-28,54.050411,105.189156,60.869427,33.259781,19.07
1468,2008-05-29,53.404896,105.717659,60.431438,31.899738,18.139999
