AAPL,SPY,^TNX,IEF,GSG
5.810934543609619,85.56135559082031,3.470000028610229,70.75186920166016,31.940000534057617
5.734395980834961,84.92183685302734,3.4170000553131104,71.07705688476562,32.54999923706055
5.7895917892456055,85.62371826171875,3.3949999809265137,71.18547821044922,32.7400016784668
6.0609869956970215,85.17141723632812,3.336999893188477,71.34809112548828,32.68000030517578
6.248828887939453,84.4071273803711,3.4110000133514404,71.18547821044922,33.38999938964844
6.257366180419922,85.2650146484375,3.4210000038146973,70.9764404296875,33.2400016784668
6.21894645690918,84.2901382446289,3.4749999046325684,70.62793731689453,32.869998931884766
6.174424171447754,83.3776626586914,3.553999900817871,70.22528076171875,32.0
6.018601417541504,82.99553680419922,3.461999893188477,70.82928466796875,32.119998931884766
5.867044925689697,81.4279556274414,3.4110000133514404,71.04608154296875,31.26000022888184
5.987496852874756,83.17489624023438,3.500999927520752,70.70540618896484,32.20000076293945
5.748119831085205,80.76504516601562,3.3919999599456787,71.23193359375,31.11000061035156
5.772817134857178,81.35774993896484,3.421999931335449,71.04450225830078,31.459999084472656
5.755741596221924,81.61510467529297,3.4730000495910645,70.88054656982422,32.18000030517578
5.818559646606445,81.82569122314453,3.5460000038146973,70.6853256225586,32.279998779296875
5.916750907897949,83.33086395263672,3.532999992370605,70.70091247558594,32.16999816894531
5.92620325088501,83.54924774169922,3.503000020980835,70.91177368164062,31.450000762939453
6.143320083618164,85.45217895507812,3.486000061035156,70.9430923461914,32.20000076293945
6.189672946929932,85.46776580810547,3.4820001125335693,70.99769592285156,31.96999931335449
6.19790506362915,85.90449523925781,3.4739999771118164,71.2007064819336,32.290000915527344
6.159482955932617,85.031005859375,3.446000099182129,71.22413635253906,31.56999969482422
6.234496593475342,85.49117279052734,3.428999900817871,71.27880859375,31.239999771118164
6.300975322723389,86.73117065429688,3.3310000896453857,71.6614761352539,32.22999954223633
6.312257289886475,86.83257293701172,3.319000005722046,71.81759643554688,32.63999938964844
6.280543327331543,86.77796936035156,3.365999937057495,71.63796997070312,32.52000045776367
6.114349365234375,85.64712524414062,3.3489999771118164,71.72391510009766,32.060001373291016
6.096360206604004,85.34297943115234,3.3559999465942383,71.716064453125,31.809999465942383
6.278103351593018,86.42704772949219,3.364000082015991,71.61459350585938,31.88999938964844
6.234192848205566,86.55961608886719,3.316999912261963,71.98155212402344,31.26000022888184
6.22656774520874,86.8637466430664,3.2790000438690186,72.2236328125,31.809999465942383
6.116792678833008,85.45217895507812,3.2309999465942383,72.55164337158203,31.15999984741211
6.096055030822754,85.74071502685547,3.200999975204468,72.66874694824219,31.51000022888184
6.00640344619751,86.80136108398438,3.275000095367432,72.26810455322266,31.8799991607666
5.983836650848389,86.76239013671875,3.322999954223633,72.119384765625,31.68000030517578
5.99146032333374,86.08387756347656,3.380000114440918,71.78286743164062,31.489999771118164
5.895100593566895,86.57521057128906,3.4830000400543213,71.25062561035156,31.299999237060547
5.761838912963867,86.442626953125,3.447999954223633,71.4462890625,31.09000015258789
5.789896488189697,85.48334503173828,3.3919999599456787,71.69671630859375,30.3700008392334
6.031713962554932,85.8031234741211,3.4230000972747803,71.55584716796875,29.690000534057617
5.989935874938965,86.28663635253906,3.4820001125335693,71.31327819824219,29.65999984741211
5.936265468597412,86.65319061279297,3.539999961853028,70.96102142333984,29.65999984741211
6.006708145141602,87.24588012695312,3.5460000038146973,70.96102142333984,29.82999992370605
5.921020030975342,86.84037017822266,3.6029999256134033,70.73407745361328,30.040000915527344
5.947242736816406,86.97295379638672,3.595999956130981,70.73407745361328,30.57999992370605
5.850577354431152,85.92791748046875,3.486999988555908,71.36018371582031,30.1299991607666
5.959443092346191,86.41403198242188,3.5460000038146973,71.00802612304688,30.239999771118164
6.044826507568359,87.29220581054688,3.681999921798706,70.28016662597656,30.1200008392334
6.10977840423584,87.6058349609375,3.74399995803833,69.96717834472656,30.149999618530277
6.162836074829102,87.7783203125,3.747999906539917,69.935791015625,30.950000762939453
6.3744635581970215,88.19392395019531,3.806999921798706,69.68539428710938,31.1200008392334
6.4528350830078125,88.38209533691406,3.8420000076293945,69.49750518798828,31.489999771118164
6.37629508972168,88.2566146850586,3.809000015258789,69.6810073852539,31.690000534057617
6.45374870300293,88.22528076171875,3.783999919891357,69.80651092529297,31.690000534057617
6.425999641418457,87.37847137451172,3.8429999351501465,69.4693374633789,31.81999969482422
6.526020050048828,88.86038208007812,3.8410000801086426,69.64181518554688,32.70000076293945
6.537302494049072,89.0955810546875,3.755000114440918,69.94762420654297,33.029998779296875
6.433319091796875,89.15833282470703,3.808000087738037,69.66531372070312,33.27000045776367
6.421424865722656,89.5346908569336,3.822000026702881,69.66531372070312,33.11000061035156
6.46411657333374,89.83264923095703,3.808000087738037,69.75159454345703,33.18000030517578
6.407094478607178,89.95809173583984,3.818000078201294,69.79862976074219,33.02000045776367
6.334211349487305,89.11912536621094,3.7190001010894775,70.30043029785156,32.279998779296875
6.423561096191406,89.87186431884766,3.7829999923706055,69.96328735351562,32.2599983215332
6.38635778427124,90.11489868164062,3.733999967575073,70.29258728027344,32.20000076293945
6.279629230499268,89.10345458984375,3.6760001182556152,70.60625457763672,31.770000457763672
6.557428359985352,90.2168426513672,3.7070000171661377,70.4807357788086,32.0099983215332
6.456492900848389,89.2994613647461,3.658999919891357,70.72384643554688,31.420000076293945
6.34488582611084,87.58233642578125,3.611000061035156,70.98267364501953,30.8799991607666
6.030187129974365,85.62995910644531,3.5980000495910645,71.04524230957031,30.07999992370605
6.1924147605896,86.06900787353516,3.630000114440918,70.88848114013672,30.350000381469727
6.279932975769043,85.70834350585938,3.630000114440918,71.02967071533203,30.040000915527344
6.339091300964356,86.11608123779297,3.6440000534057617,70.86494445800781,29.57999992370605
6.077149868011475,85.12812805175781,3.6579999923706055,70.84141540527344,29.549999237060547
5.856677532196045,84.20292663574219,3.608999967575073,71.11590576171875,29.239999771118164
5.938096046447754,85.51233673095703,3.6540000438690186,70.87196350097656,29.76000022888184
5.972553253173828,86.54730987548828,3.634999990463257,70.99000549316406,30.540000915527344
6.075319290161133,86.11608123779297,3.703000068664551,70.65171813964844,30.43000030517578
5.8563737869262695,83.45803833007812,3.609999895095825,71.23395538330078,29.18000030517578
5.960357189178467,83.63054656982422,3.5460000038146973,71.46202087402344,28.61000061035156
5.919494152069092,83.02678680419922,3.5920000076293945,71.39910125732422,28.81999969482422
5.9826178550720215,84.06962585449219,3.632999897003174,71.01361083984375,29.38999938964844
5.949987888336182,83.90496826171875,3.694000005722046,70.81696319580078,29.459999084472656
6.058241367340088,84.78311920166016,3.733000040054321,70.73038482666016,29.86000061035156
6.110388278961182,84.71257019042969,3.693000078201294,70.8956527709961,29.5
6.202478885650635,86.04551696777344,3.6640000343322754,71.05291748046875,30.40999984741211
6.176559925079346,86.45323944091797,3.742000102996826,70.6753921508789,30.46999931335449
6.188146591186523,86.96290588378906,3.802999973297119,70.423583984375,30.90999984741211
6.149724006652832,87.1432113647461,3.7820000648498535,70.46290588378906,31.100000381469727
6.111606121063232,87.15892791748047,3.799000024795532,70.40788269042969,31.11000061035156
6.009146690368652,86.10039520263672,3.690999984741211,70.94284057617188,30.51000022888184
6.118927478790283,86.89232635498047,3.694999933242798,70.98220825195312,30.86000061035156
6.159787654876709,86.77471160888672,3.641999959945679,71.24174499511719,30.350000381469727
6.239680767059326,86.82960510253906,3.595000028610229,71.35191345214844,30.96999931335449
6.3729400634765625,87.7313003540039,3.6059999465942383,71.42607116699219,30.59000015258789
6.368671894073486,87.97437286376953,3.614000082015991,71.46548461914062,30.86000061035156
6.383306503295898,88.05278778076172,3.625,71.39447784423828,31.36000061035156
6.425389289855957,88.31936645507812,3.6059999465942383,71.5206527709961,31.049999237060547
6.67665958404541,89.5817642211914,3.681999921798706,71.18150329589844,31.34000015258789
6.680625915527344,89.597412109375,3.7079999446868896,70.99217224121094,31.270000457763672
6.800771236419678,89.74638366699219,3.700999975204468,71.17366027832031,30.989999771118164
6.856269359588623,90.14627838134766,3.7200000286102295,71.0552749633789,31.280000686645508
6.876394748687744,90.52262115478516,3.7200000286102295,70.99217224121094,31.209999084472656
6.909938335418701,90.53047943115234,3.7100000381469727,71.10261535644531,30.979999542236328
6.825776100158691,90.55400848388672,3.703999996185303,71.10261535644531,30.63999938964844
6.8443779945373535,91.27536010742188,3.6530001163482666,71.3786849975586,31.100000381469727
6.834314346313477,91.81635284423828,3.641999959945679,71.46548461914062,31.420000076293945
6.850477695465088,91.76932525634766,3.671999931335449,71.27619171142578,31.31999969482422
6.777291297912598,91.30482482910156,3.687000036239624,71.18150329589844,30.799999237060547
6.853526592254639,91.79293823242188,3.663000106811523,71.41815185546875,30.88999938964844
6.963608741760254,92.43855285644533,3.680000066757202,71.26827239990234,30.75
6.994407653808594,91.98979949951172,3.828999996185303,70.55831909179688,30.479999542236328
6.911464691162109,91.84017944335938,3.901000022888184,70.29808807373047,30.32999992370605
7.041065692901611,91.78512573242188,3.8550000190734863,70.46369171142578,30.270000457763672
7.086496829986572,92.36769104003906,3.864000082015991,70.36115264892578,30.940000534057617
7.192007541656494,92.4306869506836,3.868000030517578,70.43214416503906,31.200000762939453
7.1660871505737305,92.11573028564452,3.8329999446868896,70.59779357910156,31.15999984741211
7.19566822052002,92.74559783935548,3.858999967575073,70.45145416259766,31.8799991607666
7.27251386642456,93.50143432617188,3.99399995803833,69.81859588623047,32.380001068115234
7.304533004760742,93.72188568115234,3.9679999351501465,70.0242691040039,32.31999969482422
7.336855411529541,93.18653106689452,3.86299991607666,70.45932006835938,32.22999954223633
7.317037105560303,93.50931549072266,3.8959999084472656,70.3802490234375,32.02000045776367
7.373143196105957,94.12339782714844,3.888000011444092,70.45932006835938,32.0099983215332
7.38839054107666,94.27300262451172,3.845999956130981,70.6491928100586,31.84000015258789
7.39265775680542,94.34385681152344,3.811000108718872,70.78368377685547,31.96999931335449
7.492070198059082,95.41462707519533,3.8550000190734863,70.59381103515625,32.45000076293945
7.590566158294678,95.49330139160156,3.848000049591065,70.71251678466797,32.61000061035156
7.544215202331543,93.97380828857422,3.7699999809265137,71.13966369628906,31.989999771118164
7.534152984619141,94.32809448242188,3.806999921798706,70.96566009521484,31.6200008392334
7.458527088165283,95.1705093383789,3.805000066757202,70.99730682373047,31.68000030517578
7.904653549194336,94.997314453125,3.73799991607666,71.2266845703125,31.76000022888184
8.125739097595215,95.28075408935548,3.7720000743865967,71.06053161621094,31.770000457763672
8.25869083404541,95.9027328491211,3.816999912261963,70.86283111572266,32.15999984741211
8.218132019042969,95.54055786132812,3.815000057220459,70.9102554321289,31.979999542236328
7.990645885467529,93.2809600830078,3.690000057220459,71.57476806640625,31.290000915527344
7.977231025695801,93.98957061767578,3.7730000019073486,71.21090698242188,31.549999237060547
8.191908836364746,95.15481567382812,3.7279999256134033,71.3295669555664,31.90999984741211
7.961678981781006,93.54080200195312,3.663000106811523,71.76458740234375,32.13999938964844
8.122076988220215,94.75324249267578,3.704999923706055,71.57652282714844,32.33000183105469
7.888185024261475,92.52516174316406,3.61299991607666,72.06053924560547,31.309999465942383
7.806159019470215,91.97405242919922,3.549999952316284,72.33824920654297,30.479999542236328
7.509146213531494,88.91924285888672,3.3980000019073486,73.13174438476562,29.270000457763672
7.1923136711120605,87.59656524658203,3.428999900817871,72.933349609375,29.18000030517578
7.745167255401611,91.45440673828124,3.5390000343322754,72.37791442871094,29.770000457763672
7.822320938110352,91.19458770751952,3.5350000858306885,72.4652099609375,29.63999938964844
7.99217414855957,92.47005462646484,3.566999912261963,72.28272247314453,29.950000762939453
7.878431797027588,91.32052612304688,3.563999891281128,72.48106384277344,29.600000381469727
7.739988327026367,89.6672134399414,3.441999912261963,72.94926452636719,28.559999465942383
7.752185821533203,89.71442413330078,3.4719998836517334,72.79054260253906,27.799999237060547
7.695460796356201,88.49412536621094,3.375999927520752,73.32213592529297,27.649999618530277
7.572879314422607,87.99021911621094,3.358999967575073,73.38558959960938,27.489999771118164
7.250254154205322,84.66777038574219,3.263999938964844,74.0997085571289,26.649999618530277
7.389305114746094,85.90383911132812,3.200000047683716,74.13934326171875,26.950000762939453
7.524699211120605,84.80160522460938,3.226999998092652,74.13934326171875,26.8700008392334
7.477739334106445,84.8882064819336,3.157999992370605,74.39329528808594,26.530000686645508
7.443888187408447,84.3764419555664,3.2179999351501465,74.2425308227539,26.86000061035156
7.725653171539307,87.20291900634766,3.338000059127808,73.53634643554688,27.8700008392334
7.8332977294921875,86.10853576660156,3.3010001182556152,73.86958312988281,27.770000457763672
7.95374870300293,84.65988159179688,3.2960000038146973,73.96509552001953,27.190000534057617
8.048890113830566,86.86436462402344,3.3340001106262207,73.5433578491211,27.59000015258789
8.023581504821777,87.16352844238281,3.378999948501587,73.43997192382812,27.799999237060547
7.805243492126465,84.10090637207031,3.194999933242798,74.4583740234375,26.979999542236328
7.652163505554199,83.05375671386719,3.184000015258789,74.7607421875,26.940000534057617
7.603069305419922,83.94339752197266,3.1679999828338623,74.530029296875,27.15999984741211
7.416140556335449,83.49464416503906,3.187000036239624,74.53795623779297,27.5
7.639049053192139,85.93531036376953,3.319000005722046,73.84573364257812,28.11000061035156
7.730535507202148,86.35260772705078,3.2160000801086426,74.31519317626953,27.850000381469727
7.754014492034912,86.21876525878906,3.275000095367432,74.25154113769531,28.18000030517578
7.918986797332764,88.1791763305664,3.309999942779541,74.02080535888672,28.649999618530277
8.149523735046387,88.1476821899414,3.282000064849853,74.2276611328125,29.040000915527344
8.290403366088867,88.28939819335938,3.190000057220459,74.5777359008789,28.770000457763672
8.357487678527832,88.38512420654297,3.2230000495910645,74.42659759521484,28.8799991607666
8.238566398620605,88.13199615478516,3.243000030517578,74.3708724975586,28.940000534057617
8.350784301757812,86.67645263671875,3.1659998893737797,74.81641387939453,28.690000534057617
8.262958526611328,86.4074935913086,3.115000009536743,75.09490203857422,28.280000686645508
8.202886581420898,84.97564697265625,3.122999906539917,75.0312728881836,28.420000076293945
8.132745742797852,85.33164978027344,3.11299991607666,75.150634765625,29.11000061035156
8.181540489196777,85.06266021728516,3.032000064849853,75.6837158203125,28.57999992370605
7.811648845672607,82.43635559082031,2.9670000076293945,76.0099868774414,27.8700008392334
7.670155525207519,81.65321350097656,2.950999975204468,76.12135314941406,27.790000915527344
7.577149391174316,81.28929901123047,2.927000045776367,76.08779907226562,27.40999984741211
7.53018856048584,80.8463134765625,2.9790000915527344,75.9522476196289,27.059999465942383
7.581723690032959,81.37633514404297,2.931999921798706,76.13577270507812,27.290000915527344
7.887882232666016,83.93938446044922,2.9800000190734863,75.89640045166016,27.920000076293945
7.870194435119629,84.76997375488281,3.0199999809265137,75.71289825439453,28.190000534057617
7.916852951049805,85.40283203125,3.055999994277954,75.51350402832031,28.399999618530277
7.845798492431641,85.45819091796875,3.0460000038146973,75.64111328125,27.959999084472656
7.678389072418213,86.74762725830078,3.114000082015991,75.26618957519531,28.56999969482422
7.706747055053711,86.73970794677734,3.049999952316284,75.64111328125,28.56999969482422
7.667718887329102,86.76347351074219,2.9779999256134038,76.03202819824219,28.59000015258789
7.620452404022217,84.37442779541016,2.938999891281128,76.47077178955078,28.200000762939453
7.488715648651123,84.8728256225586,2.96399998664856,76.2713394165039,28.25
7.681135177612305,85.81419372558594,2.931999921798706,76.35108184814453,28.43000030517578
7.75279426574707,84.69881439208984,2.8919999599456787,76.83767700195312,28.25
7.898553371429443,86.58943176269531,2.931999921798706,76.41490936279297,28.96999931335449
7.926609516143799,87.3409423828125,2.99399995803833,76.16759490966797,29.049999237060547
7.906484603881836,88.25064086914062,2.99399995803833,76.1436996459961,28.93000030517578
8.052852630615234,88.24273681640625,3.046999931335449,75.88041687011719,28.549999237060547
7.9577131271362305,87.67317199707031,3.000999927520752,76.20746612548828,28.6299991607666
7.870804786682129,87.24600982666016,2.999000072479248,76.3670425415039,29.059999465942383
7.844578266143799,87.23017120361328,2.907000064849853,76.81377410888672,29.38999938964844
7.984854221343994,89.19992065429688,2.963000059127808,76.57621002197266,30.0
7.987291812896728,88.77275848388672,2.9140000343322754,76.9361801147461,30.290000915527344
8.019312858581543,89.36605072021484,2.95199990272522,76.61621856689453,30.51000022888184
7.980281352996826,89.27110290527344,2.914999961853028,76.98414611816406,30.420000076293945
7.931182861328125,88.90725708007812,2.8239998817443848,77.488037109375,30.030000686645508
7.981803894042969,89.38184356689453,2.822000026702881,77.47205352783203,30.049999237060547
7.910446643829346,88.89933013916016,2.7809998989105225,77.86392211914062,29.700000762939453
7.629292964935303,86.4628677368164,2.684999942779541,78.30387878417969,29.0
7.6780829429626465,85.9328384399414,2.734999895095825,78.10388946533203,28.75
7.59605598449707,85.67967224121094,2.687999963760376,78.4398422241211,28.46999931335449
7.551534175872803,85.64016723632812,2.575000047683716,79.00773620605469,28.3700008392334
7.683572769165039,86.6922378540039,2.6449999809265137,78.60778045654297,28.739999771118164
7.717116832733154,86.85044860839844,2.6410000324249268,78.52779388427734,28.690000534057617
7.6198410987854,85.33953857421875,2.5789999961853027,78.8797378540039,28.38999938964844
7.612522602081299,85.06266021728516,2.611999988555908,78.62379455566406,28.26000022888184
7.495423316955566,84.73834228515625,2.6070001125335693,78.72779083251953,27.93000030517578
7.316425800323486,83.4805679321289,2.499000072479248,79.35163879394531,27.43000030517578
7.406686782836914,83.80487823486328,2.5380001068115234,78.99173736572266,27.799999237060547
7.327098369598389,83.2432632446289,2.499000072479248,79.35163879394531,27.940000534057617
7.36795711517334,84.53268432617188,2.6519999504089355,78.4398422241211,28.649999618530277
7.394793510437012,83.30650329589844,2.5450000762939453,79.03973388671875,28.239999771118164
7.413090229034424,83.30650329589844,2.476999998092652,79.39165496826172,27.780000686645508
7.633561611175537,85.79834747314453,2.5820000171661377,78.81995391845703,28.280000686645508
7.689672946929932,86.59734344482422,2.628000020980835,78.49119567871094,28.57999992370605
7.890929222106934,87.72061920166016,2.7060000896453857,78.04212188720703,28.709999084472656
7.861658096313477,86.73180389404297,2.608999967575073,78.6595687866211,28.75
8.017483711242676,87.3409423828125,2.6540000438690186,78.44307708740234,28.780000686645508
8.022055625915527,87.74437713623047,2.760999917984009,77.82566833496094,28.68000030517578
8.032422065734863,88.18737030029297,2.7950000762939453,77.60118103027344,29.059999465942383
8.143117904663086,89.16828155517578,2.740999937057495,77.97000885009766,29.399999618530277
8.174221992492676,89.11290740966797,2.6659998893737797,78.36288452148438,29.3700008392334
8.24008846282959,89.45307922363281,2.7230000495910645,78.09029388427734,29.229999542236328
8.43372631072998,89.42932891845703,2.759000062942505,77.81770324707031,29.06999969482422
8.397133827209473,89.46272277832031,2.746000051498413,77.99407196044922,29.030000686645508
8.636815071105957,90.83062744140624,2.7060000896453857,78.23458099365234,29.190000534057617
8.653279304504395,90.6477279663086,2.594000101089477,78.96427154541016,28.88999938964844
8.774646759033203,90.20236206054688,2.5480000972747803,79.08451843261719,28.920000076293945
8.81032657623291,89.47067260742188,2.555000066757202,79.19683837890625,28.959999084472656
8.914006233215332,91.31575012207033,2.611999988555908,78.8038558959961,29.459999084472656
8.878631591796875,90.87834167480467,2.5169999599456787,79.41326904296875,29.31999969482422
8.747507095336914,91.1964874267578,2.4560000896453857,79.67790222167969,29.299999237060547
8.763062477111816,91.03740692138672,2.50600004196167,79.48546600341797,29.670000076293945
8.652670860290527,90.76700592041016,2.5169999599456787,79.38924407958984,30.01000022888184
8.615163803100586,91.14875793457033,2.526000022888184,79.43182373046875,30.420000076293945
8.496849060058594,90.4648208618164,2.4790000915527344,79.71312713623047,30.200000762939453
8.81093692779541,92.2860336303711,2.4739999771118164,79.72918701171875,30.71999931335449
8.81855583190918,92.278076171875,2.3989999294281006,80.24356842041016,30.850000381469727
8.819475173950195,92.16673278808594,2.3959999084472656,80.32402801513672,30.440000534057617
8.96737003326416,92.68367767333984,2.38100004196167,80.35610961914062,31.200000762939453
9.103676795959473,93.05745697021484,2.421999931335449,80.20343017578125,31.1299991607666
9.15246868133545,93.78116607666016,2.430999994277954,80.20343017578125,31.3700008392334
9.21864128112793,93.41533660888672,2.494999885559082,79.74530029296875,31.31999969482422
9.597681045532228,93.60623168945312,2.575999975204468,79.39971160888672,30.88999938964844
9.697092056274414,94.06748962402344,2.490999937057495,79.77742004394531,30.920000076293945
9.437586784362791,92.8347625732422,2.4749999046325684,80.05070495605469,30.239999771118164
9.469301223754885,93.7414321899414,2.470000028610229,80.00248718261719,30.8799991607666
9.43850040435791,93.94818115234376,2.5309998989105225,79.56044006347656,30.540000915527344
9.375991821289062,94.1231689453125,2.562999963760376,79.5845947265625,30.82999992370605
9.417765617370604,94.40150451660156,2.553999900817871,79.56044006347656,30.88999938964844
9.3936767578125,94.41738891601562,2.635999917984009,79.02999877929688,31.100000381469727
9.386970520019531,94.14701080322266,2.711999893188477,78.57183837890625,30.8799991607666
9.307990074157717,94.16293334960938,2.6610000133514404,79.02999877929688,30.989999771118164
9.17808437347412,94.23450469970705,2.611999988555908,79.38365936279297,30.8799991607666
9.275663375854492,94.26631927490234,2.628000020980835,79.25067138671875,31.1200008392334
9.433619499206545,95.01386260986328,2.594000101089477,79.51655578613281,31.489999771118164
9.538524627685549,95.39564514160156,2.61899995803833,79.77436828613281,31.690000534057617
9.70532512664795,97.23275756835938,2.483999967575073,80.41883850097656,32.540000915527344
9.670565605163574,97.5985870361328,2.5360000133514404,80.08049774169922,32.59000015258789
9.716001510620115,97.4156723022461,2.562999963760376,80.10464477539062,32.72999954223633
9.638540267944336,96.71581268310548,2.6589999198913574,79.42789459228516,32.47999954223633
9.698005676269531,97.10550689697266,2.6480000019073486,79.72602081298828,32.900001525878906
9.655924797058104,96.73968505859376,2.6480000019073486,79.63738250732422,32.810001373291016
9.393065452575684,95.59445190429688,2.75600004196167,78.97676849365234,31.65999984741211
9.36287784576416,95.4592742919922,2.9110000133514404,77.9616928100586,31.649999618530277
9.19668197631836,93.97205352783205,2.8469998836517334,78.541748046875,30.709999084472656
9.163447380065918,94.0197525024414,2.864000082015991,78.31614685058594,30.399999618530277
9.405261039733888,95.40359497070312,2.9019999504089355,78.13085174560547,31.13999938964844
9.353423118591309,95.6660385131836,2.875,78.29199981689453,30.700000762939453
9.555597305297852,95.58650207519533,2.812999963760376,78.71095275878906,30.540000915527344
9.414409637451172,94.2026824951172,2.76200008392334,78.87206268310547,30.6200008392334
9.599510192871094,95.59445190429688,2.9140000343322754,78.02613830566406,31.280000686645508
9.605612754821776,94.48102569580078,2.864000082015991,78.36444854736328,31.13999938964844
9.66263198852539,94.767333984375,2.822000026702881,78.53370666503906,31.65999984741211
9.48820972442627,94.23450469970705,2.796999931335449,78.67061614990234,31.26000022888184
9.648301124572754,96.2386474609375,2.96399998664856,77.63607025146484,32.220001220703125
9.701666831970217,97.47134399414062,3.0,77.44229888916016,32.54999923706055
9.680014610290527,97.73379516601562,3.0169999599456787,77.45033264160156,33.06999969482422
9.762654304504396,97.6304168701172,2.940999984741211,77.93488311767578,32.9900016784668
9.703496932983398,97.6860809326172,3.164999961853028,76.6427001953125,32.709999084472656
9.788875579833984,98.04397583007812,3.236000061035156,75.9885025024414,32.91999816894531
9.750761032104492,98.42570495605467,3.2230000495910645,76.15005493164062,32.849998474121094
9.775154113769531,98.99832153320312,3.2960000038146973,75.50395202636719,32.779998779296875
9.809005737304688,99.06195068359376,3.282999992370605,75.74626922607422,33.06999969482422
9.766923904418944,99.14942169189452,3.4549999237060547,74.94673919677734,33.0099983215332
9.769058227539062,98.69610595703124,3.5199999809265137,74.63980865478516,32.959999084472656
9.796192169189451,99.26874542236328,3.476999998092652,75.08399963378906,32.869998931884766
9.776676177978516,99.37505340576172,3.3299999237060547,75.73013305664062,33.0099983215332
9.825469970703123,99.61488342285156,3.3489999771118164,75.72203063964844,33.349998474121094
9.886155128479004,100.24646759033205,3.325999975204468,75.88356018066406,33.58000183105469
9.915428161621094,100.55826568603516,3.345999956130981,75.6736068725586,33.779998779296875
9.867860794067385,100.41436004638672,3.3929998874664307,75.40705108642578,33.90999984741211
9.900790214538574,100.45433807373048,3.3510000705718994,75.69779968261719,33.84000015258789
9.924880981445312,100.59823608398438,3.4809999465942383,74.90262603759766,34.040000915527344
9.919389724731444,100.67018127441406,3.3410000801086426,75.74478149414062,33.95000076293945
9.869688034057615,100.51029205322266,3.36899995803833,75.59088134765625,33.470001220703125
9.836143493652344,100.53430938720705,3.305000066757202,75.97150421142578,34.099998474121094
10.049908638000488,101.5736312866211,3.3420000076293945,75.73668670654297,34.34000015258789
10.102357864379885,101.51765441894533,3.345999956130981,75.91481018066406,33.630001068115234
10.184992790222168,102.04530334472656,3.4830000400543213,75.09696960449219,34.040000915527344
10.176763534545898,101.84545135498048,3.4189999103546143,75.485595703125,33.54999923706055
10.249643325805664,101.64556884765624,3.328000068664551,75.98770141601562,33.349998474121094
10.442667961120604,101.51765441894533,3.303999900817871,76.24681091308594,33.779998779296875
10.417970657348633,101.8774185180664,3.3410000801086426,75.94723510742188,34.29999923706055
10.502744674682615,102.79681396484376,3.3550000190734863,75.72859954833984,34.58000183105469
10.54116153717041,102.62892150878906,3.3010001182556152,76.23873901367188,34.349998474121094
10.626548767089844,103.37245178222656,3.3329999446868896,76.02820587158203,34.619998931884766
10.387779235839844,103.54833221435548,3.364000082015991,75.8419418334961,34.52000045776367
10.3325834274292,102.53297424316406,3.336999893188477,76.0362777709961,34.45000076293945
10.144742012023926,102.3970718383789,3.4590001106262207,75.44512939453125,34.060001373291016
9.962998390197754,102.62892150878906,3.4159998893737797,75.69615936279297,34.279998779296875
10.290200233459473,103.2125473022461,3.407999992370605,75.70426940917969,33.9900016784668
10.410648345947266,103.26850128173828,3.319000005722046,76.08485412597656,33.5099983215332
10.485363006591797,103.66824340820312,3.427999973297119,75.62332153320312,34.25
10.46584415435791,103.92408752441406,3.384999990463257,75.90670776367188,33.83000183105469
10.249032974243164,102.1092758178711,3.3289999961853027,76.25489044189453,34.470001220703125
10.347224235534668,102.87676239013672,3.378000020980835,75.95526123046875,35.15999984741211
10.521343231201172,104.52369689941406,3.443000078201294,75.60214233398438,35.16999816894531
10.499692916870115,104.32379913330078,3.489000082015991,75.42353820800781,35.43000030517578
10.472860336303713,104.55564880371094,3.5409998893737797,74.9933090209961,35.189998626708984
10.566170692443848,104.85145568847656,3.651999950408936,74.53062438964844,34.81999969482422
10.730229377746582,105.50704193115234,3.6440000534057617,74.49815368652344,34.540000915527344
10.83146858215332,105.98672485351562,3.724999904632568,73.9867172241211,34.70000076293945
10.921730041503906,105.74689483642578,3.641999959945679,74.40885925292969,34.93000030517578
10.81134033203125,105.78685760498048,3.7079999446868896,74.16529083251953,34.810001373291016
10.881784439086914,106.41844940185548,3.6459999084472656,74.50627899169922,34.54999923706055
10.952835083007812,106.67424011230467,3.614000082015991,74.53062438964844,34.689998626708984
10.9747896194458,106.33848571777344,3.615999937057495,74.7010726928711,34.33000183105469
11.073287010192873,107.0100555419922,3.621000051498413,74.59556579589844,34.619998931884766
10.925996780395508,107.32984924316406,3.5739998817443848,74.87154388427734,34.880001068115234
10.689973831176758,107.5536880493164,3.58899998664856,74.8553466796875,34.7599983215332
10.325571060180664,105.39512634277344,3.4609999656677246,75.5777816772461,35.2599983215332
10.447853088378906,104.7475357055664,3.486999988555908,75.39109802246094,36.150001525878906
10.455781936645508,104.67555236816406,3.437999963760376,75.58594512939453,35.599998474121094
10.616787910461426,105.79485321044922,3.424999952316284,75.8294906616211,36.220001220703125
10.770785331726074,106.450439453125,3.4140000343322754,75.79698181152344,36.09000015258789
10.651857376098633,104.67555236816406,3.4140000343322754,75.88330078125,36.970001220703125
10.737545013427734,104.89944458007812,3.46399998664856,75.48455047607422,37.29999923706055
10.964423179626465,106.70623016357422,3.572000026702881,74.971923828125,37.27000045776367
