HON,SPY,^VIX,^TNX,IEF,GSG
22.13235092163086,63.41499710083008,47.290000915527344,2.594000101089477,72.31678771972656,25.959999084472656
22.298492431640625,63.69086837768555,47.27000045776367,2.621999979019165,72.33184051513672,26.729999542236328
22.970014572143555,64.127685546875,45.68999862670898,2.6429998874664307,72.1514892578125,27.049999237060547
23.47538185119629,64.77909851074219,42.25,2.5190000534057617,72.62503814697266,26.309999465942383
24.029207229614254,66.97084045410156,39.65999984741211,2.6559998989105225,72.15898895263672,26.290000915527344
22.616945266723636,64.79442596435547,42.630001068115234,2.815000057220459,71.21932220458984,26.420000076293945
22.7138671875,63.4763069152832,44.84000015258789,2.844000101089477,71.18923950195312,25.649999618530277
22.035430908203125,63.284706115722656,45.52000045776367,2.719000101089477,71.76663970947266,25.81999969482422
21.93851852416992,64.1736831665039,43.060001373291016,2.8420000076293945,71.14846801757812,25.850000381469727
22.395416259765625,63.8594856262207,43.84999847412109,2.9140000343322754,70.78669738769531,25.6200008392334
22.51310920715332,64.80976104736328,43.72999954223633,2.900000095367432,70.95259857177734,25.8700008392334
23.150007247924805,66.6566162109375,43.369998931884766,2.9790000915527344,70.52283477783203,25.770000457763672
23.22615623474121,66.74858856201172,43.63999938964844,3.0269999504089355,70.37958526611328,25.649999618530277
22.13235092163086,63.69086837768555,46.66999816894531,2.8469998836517334,71.32190704345703,25.200000762939453
22.284650802612305,64.0663833618164,44.52999877929688,2.76200008392334,71.87220764160156,24.530000686645508
22.063127517700195,64.11237335205078,41.25,2.726999998092652,71.84957885742188,24.729999542236328
22.886943817138672,63.42264175415039,42.93000030517578,2.881999969482422,71.28421020507812,24.01000022888184
21.62697410583496,60.70982360839844,48.65999984741211,2.6619999408721924,72.4828109741211,22.34000015258789
21.174692153930664,60.564208984375,48.459999084472656,2.7279999256134038,71.95512390136719,22.09000015258789
21.13274574279785,59.91280364990234,47.08000183105469,2.8570001125335693,71.55559539794922,22.59000015258789
20.16104507446289,59.330379486083984,49.29999923706055,2.7720000743865967,71.75911712646484,22.399999618530277
19.392070770263672,57.20758819580078,52.619998931884766,2.7769999504089355,71.8270034790039,22.100000381469727
20.098129272460938,59.37637710571289,45.4900016784668,2.799000024795532,71.55559539794922,22.780000686645508
19.755584716796875,58.90890884399414,44.66999816894531,2.944999933242798,70.90729522705078,23.559999465942383
19.26623916625977,57.95097351074219,44.65999984741211,2.9779999256134038,70.72634887695312,24.190000534057617
18.75592422485352,56.65584945678711,46.34999847412109,3.0409998893737797,70.6660385131836,24.07999992370605
17.44866943359375,54.103912353515625,52.650001525878906,2.9189999103546143,71.37507629394531,22.479999542236328
17.266910552978516,53.69776153564453,50.93000030517578,2.937999963760376,71.28434753417969,22.93000030517578
17.728294372558594,54.96989440917969,47.560001373291016,3.010999917984009,70.92152404785156,24.030000686645508
16.714656829833984,52.72448348999024,50.16999816894531,2.819000005722046,71.75296783447266,23.68000030517578
16.497940063476562,52.816444396972656,49.33000183105469,2.828000068664551,71.41285705566406,24.170000076293945
16.239282608032227,52.19571685791016,49.68000030517578,2.885999917984009,71.44300842285156,24.31999969482422
17.777233123779297,55.30705642700195,44.369998931884766,2.9820001125335693,70.92152404785156,24.100000381469727
18.63707733154297,55.6672477722168,43.61000061035156,2.9159998893737797,71.42794799804688,23.100000381469727
19.10545539855957,57.85902786254883,41.18000030517578,2.8919999599456787,71.63204193115234,24.38999938964844
18.82581901550293,58.3111457824707,42.36000061035156,2.884999990463257,71.57910919189453,24.049999237060547
18.916711807250977,58.1348876953125,43.7400016784668,2.950999975204468,71.17096710205078,24.36000061035156
19.26623916625977,59.91280364990234,40.79999923706055,3.003000020980835,71.03487396240234,25.01000022888184
19.818500518798828,61.2538948059082,40.060001373291016,2.532999992370605,73.46878814697266,25.270000457763672
19.59480094909668,60.49522018432617,43.68000030517578,2.5969998836517334,73.21932220458984,25.979999542236328
18.839813232421875,59.20703125,45.88999938964844,2.625,73.21932220458984,26.38999938964844
20.23094749450684,63.45981979370117,43.22999954223633,2.6600000858306885,72.96988677978516,27.09000015258789
20.23094749450684,62.20944213867188,42.93000030517578,2.6540000438690186,72.86405944824219,26.82999992370605
20.23794174194336,62.865509033203125,42.25,2.7720000743865967,72.42568969726562,26.38999938964844
21.26556968688965,64.14673614501953,40.36000061035156,2.7330000400543213,72.61460876464844,26.700000762939453
20.447664260864254,62.9890251159668,41.040000915527344,2.760999917984009,72.56930541992188,25.940000534057617
19.44100570678711,60.81245422363281,45.540000915527344,2.71399998664856,72.87918090820312,24.790000915527344
19.47595596313477,61.37589645385742,44.13999938964844,2.684999942779541,73.0076675415039,25.18000030517578
19.79054069519043,62.56452941894531,42.27999877929688,2.657999992370605,73.18653869628906,24.86000061035156
21.370424270629883,64.39373016357422,42.040000915527344,2.752000093460083,72.70904541015625,26.239999771118164
21.11177062988281,65.03437805175781,39.70000076293945,2.907000064849853,71.87517547607422,26.239999771118164
20.825151443481445,64.52493286132812,40.93000030517578,2.938999891281128,71.70843505859375,26.0
20.475622177124023,63.01990509033203,40.38999938964844,2.9089999198913574,71.89039611816406,25.43000030517578
20.70631599426269,63.69910430908203,38.84999847412109,2.8469998836517334,72.24663543701172,25.51000022888184
21.69899177551269,66.23070526123047,36.52999877929688,2.9260001182556152,71.8221206665039,26.399999618530277
21.160701751708984,66.24615478515625,37.810001373291016,2.845000028610229,72.24663543701172,25.88999938964844
21.11875915527344,65.10382080078125,37.66999816894531,2.7860000133514404,72.61808776855469,25.600000381469727
21.44032859802246,65.79845428466797,36.16999816894531,2.759000062942505,72.6863021850586,25.920000076293945
22.013566970825195,66.76329040527344,35.790000915527344,2.8299999237060547,72.39818572998047,26.100000381469727
22.013566970825195,67.21092224121094,33.939998626708984,2.930000066757202,71.8145751953125,25.84000015258789
20.825151443481445,64.39373016357422,39.18000030517578,2.8429999351501465,72.31488037109375,24.299999237060547
21.363428115844727,65.65182495117188,37.13999938964844,2.9019999504089355,72.03437805175781,24.489999771118164
22.15338516235352,65.25047302246094,38.09999847412109,2.96399998664856,71.86005401611328,24.270000457763672
22.63573265075684,65.89106750488281,37.150001525878906,2.927000045776367,71.84488677978516,24.65999984741211
21.985605239868164,66.88674926757812,36.81999969482422,2.996000051498413,71.56442260742188,25.1299991607666
21.181678771972656,66.25383758544922,38.31999969482422,2.9210000038146973,71.86005401611328,24.399999618530277
20.573488235473636,66.04544067382812,37.95000076293945,3.002000093460083,71.51136016845703,24.31999969482422
21.601118087768555,67.4501724243164,36.08000183105469,3.095999956130981,71.12474822998047,24.899999618530277
21.81782531738281,67.47332763671875,36.5,3.124000072479248,71.00350952148438,24.790000915527344
22.111433029174805,67.83610534667969,35.29999923706055,3.174000024795532,70.77539825439453,25.81999969482422
22.0345401763916,70.14386749267578,34.529998779296875,3.157000064849853,70.84379577636719,26.43000030517578
22.146392822265625,69.90460968017578,33.36000061035156,3.157000064849853,70.82865905761719,26.239999771118164
23.404708862304688,71.11640167236328,32.45000076293945,3.1519999504089355,70.85904693603516,27.100000381469727
23.146055221557617,70.1284408569336,33.439998626708984,3.2950000762939453,70.26600646972656,27.309999465942383
24.27154541015625,71.76470947265625,32.04999923706055,3.2929999828338623,70.34963989257812,28.100000381469727
23.51656723022461,70.4217300415039,32.869998931884766,3.180000066757202,71.0110855102539,28.049999237060547
23.146055221557617,70.21333312988281,31.799999237060547,3.174999952316284,70.96544647216797,28.09000015258789
21.929676055908203,68.44585418701172,33.650001525878906,3.1050000190734863,71.29238891601562,27.68000030517578
22.31416702270508,69.03242492675781,31.3700008392334,3.1070001125335693,71.29997253417969,27.790000915527344
22.33514213562012,68.46900177001953,33.119998931884766,3.122999906539917,71.12513732910156,26.88999938964844
23.290021896362305,70.41399383544922,30.239999771118164,3.2109999656677246,70.70693969726562,27.979999542236328
23.35354423522949,70.32913970947266,28.799999237060547,3.243000030517578,70.60816192626953,27.959999084472656
23.3253173828125,69.85829162597656,29.030000686645508,3.20199990272522,70.82865905761719,28.5
22.457231521606445,68.85491180419922,31.350000381469727,3.3529999256134038,70.05313110351562,28.170000076293945
22.654842376708984,68.7082748413086,32.630001068115234,3.447999954223633,69.64258575439453,28.440000534057617
23.02890014648437,70.46804809570312,30.6200008392334,3.493000030517578,69.17877197265625,28.479999542236328
22.626615524291992,69.20996856689453,32.36000061035156,3.694999933242798,68.39569091796875,28.700000762939453
22.725425720214844,70.17475891113281,31.670000076293945,3.671999931335449,68.75302124023438,29.420000076293945
23.40294647216797,71.41738891601562,28.920000076293945,3.4649999141693115,69.52851104736328,30.1200008392334
24.94856834411621,73.14628601074219,30.040000915527344,3.714999914169312,68.39385223388672,31.020000457763672
24.83563995361328,73.20804595947266,29.6299991607666,3.6440000534057617,68.62264251708984,31.0
24.46864891052246,72.28182220458984,31.020000457763672,3.5510001182556152,69.04198455810547,29.71999931335449
25.04030990600586,72.9610366821289,30.18000030517578,3.7160000801086426,68.24131774902344,30.920000076293945
25.20969581604004,72.97650146484375,29.6200008392334,3.861999988555908,67.56268310546875,30.5
25.174400329589844,72.67547607421875,29.770000457763672,3.888999938964844,67.219482421875,30.549999237060547
25.20969581604004,73.04595184326172,28.270000457763672,3.858000040054321,67.50926208496094,31.049999237060547
25.125,72.86071014404297,28.459999084472656,3.936000108718872,67.10515594482422,31.25
25.25908851623535,73.18486022949219,28.11000061035156,3.861999988555908,67.56268310546875,32.029998779296875
24.990917205810547,73.38555145263672,28.149999618530277,3.788000106811523,67.9210205078125,31.520000457763672
23.93932342529297,71.70296478271484,30.809999465942383,3.713000059127808,68.22605895996094,30.950000762939453
23.40294647216797,70.73045349121094,32.68000030517578,3.674000024795532,68.60738372802734,30.8799991607666
23.13475799560547,70.66100311279297,31.540000915527344,3.6470000743865967,68.42432403564453,30.950000762939453
23.27591323852539,71.17813873291016,30.030000686645508,3.8340001106262207,67.59317016601562,31.059999465942383
23.15593147277832,71.44044494628906,27.989999771118164,3.7890000343322754,67.90577697753906,30.450000762939453
22.287851333618164,69.29820251464844,31.170000076293945,3.693000078201294,68.27182006835938,29.25
22.18198776245117,69.35252380371094,30.57999992370605,3.640000104904175,68.49299621582031,29.8700008392334
21.906740188598636,69.95018768310547,29.049999237060547,3.684999942779541,68.2337417602539,29.809999465942383
22.478403091430664,71.47150421142578,26.36000061035156,3.5460000038146973,69.0877914428711,30.440000534057617
22.421947479248047,71.28522491455078,25.93000030517578,3.50600004196167,69.17930603027344,30.1299991607666
22.71131134033203,71.9527587890625,25.350000381469727,3.492000102996826,69.32417297363281,30.51000022888184
22.160812377929688,71.3706283569336,26.350000381469727,3.5230000019073486,69.1411361694336,30.049999237060547
22.48546028137207,71.66557312011719,26.21999931335449,3.5439999103546143,69.09676361083984,29.670000076293945
21.737350463867188,69.70955657958984,27.950000762939453,3.494999885559082,69.326171875,28.84000015258789
21.39859771728516,69.70182037353516,29.0,3.50600004196167,69.37212371826172,28.100000381469727
20.68577766418457,68.35126495361328,30.850000381469727,3.4600000381469727,69.6473617553711,27.57999992370605
20.805753707885746,68.3046646118164,31.299999237060547,3.2890000343322754,70.45027923583984,26.799999237060547
20.93985366821289,68.43660736083984,29.780000686645508,3.4130001068115234,70.0373764038086,27.09000015258789
21.193920135498047,68.27359008789062,29.020000457763672,3.2950000762939453,70.47319793701172,26.690000534057617
21.744422912597656,69.9346694946289,26.309999465942383,3.345999956130981,70.22089385986328,26.8700008392334
22.00554656982422,70.33053588867188,25.020000457763672,3.447000026702881,69.7544174194336,26.940000534057617
22.873628616333008,72.38743591308594,25.88999938964844,3.595999956130981,68.85211181640625,27.57999992370605
23.1700496673584,72.27098846435547,25.420000076293945,3.556999921798706,69.26500701904297,27.81999969482422
22.88774299621582,73.06269836425781,24.34000015258789,3.651000022888184,68.79859161376953,28.18000030517578
23.5511531829834,73.83892059326172,24.399999618530277,3.5850000381469727,69.05093383789062,28.770000457763672
23.579389572143555,74.1804428100586,23.8700008392334,3.476999998092652,69.82323455810547,28.82999992370605
23.55821418762207,74.1648941040039,23.46999931335449,3.553999900817871,69.41028594970703,28.76000022888184
24.15105628967285,75.80266571044922,23.43000030517578,3.7090001106262207,68.73738098144531,29.34000015258789
23.98872184753418,76.1131362915039,23.09000015258789,3.670000076293945,68.88269805908203,29.709999084472656
24.165157318115234,76.33822631835938,24.280000686645508,3.713000059127808,68.56150817871094,29.809999465942383
24.10165023803711,75.98116302490234,25.01000022888184,3.687999963760376,68.69914245605469,29.51000022888184
24.02401161193848,75.79490661621094,25.61000061035156,3.6640000343322754,68.74505615234375,28.1299991607666
24.3557186126709,76.58659362792969,25.399999618530277,3.641000032424927,69.02033233642578,29.3700008392334
24.48981285095215,76.69527435302734,25.920000076293945,3.500999927520752,69.71621704101562,30.270000457763672
24.89916038513184,77.96047973632812,25.559999465942383,3.638999938964844,68.97535705566406,30.989999771118164
25.1602840423584,78.16229248046875,24.88999938964844,3.678999900817871,68.77597045898438,31.26000022888184
24.906213760375977,77.93720245361328,24.899999618530277,3.763999938964844,68.38485717773438,31.5
24.95562171936035,77.5335693359375,25.670000076293945,3.746000051498413,68.38485717773438,31.06999969482422
25.675493240356445,78.55038452148438,24.76000022888184,3.8540000915527344,67.93235778808594,30.809999465942383
25.379074096679688,78.38736724853516,24.989999771118164,3.7709999084472656,68.36946105957031,30.93000030517578
24.997961044311523,77.40937805175781,25.989999771118164,3.693000078201294,68.844970703125,30.25
25.75312805175781,78.2398910522461,25.450000762939453,3.700999975204468,68.65328979492188,30.649999618530277
25.541393280029297,78.83757781982422,24.709999084472656,3.5910000801086426,69.19010162353516,30.940000534057617
25.315553665161133,78.23213958740234,24.270000457763672,3.558000087738037,69.40484619140625,30.0
24.645078659057617,76.30717468261719,27.88999938964844,3.490999937057495,69.88028717041016,29.15999984741211
24.93199348449707,76.91258239746094,26.18000030517578,3.526000022888184,69.63491821289062,29.81999969482422
24.939115524291992,77.58785247802734,26.26000022888184,3.463000059127808,69.89563751220703,30.600000381469727
25.159807205200195,78.38736724853516,25.09000015258789,3.434999942779541,70.07969665527344,30.25
25.85750961303711,79.9242172241211,25.01000022888184,3.555999994277954,69.36650085449219,30.6299991607666
26.53385734558105,79.91645050048828,25.13999938964844,3.49399995803833,69.79596710205078,31.979999542236328
26.71183967590332,80.07170104980469,24.920000076293945,3.450000047683716,69.98002624511719,30.520000457763672
26.427061080932617,80.0794677734375,24.950000762939453,3.437999963760376,70.07203674316406,30.51000022888184
26.619279861450195,80.25797271728516,24.68000030517578,3.461999893188477,69.88028717041016,30.25
26.505374908447266,80.24247741699219,24.76000022888184,3.450999975204468,70.04135131835938,30.899999618530277
26.170764923095703,79.52837371826172,26.01000022888184,3.401000022888184,70.24838256835938,30.399999618530277
25.57273292541504,77.7741470336914,29.149999618530277,3.375,70.43067932128906,29.76000022888184
25.46594619750977,77.47920227050781,28.899999618530277,3.2950000762939453,70.81523132324219,29.299999237060547
25.814794540405277,78.12345886230469,27.100000381469727,3.328000068664551,70.56143951416016,28.31999969482422
26.44841957092285,79.21790313720703,25.26000022888184,3.441999912261963,70.13848114013672,28.56999969482422
26.9254150390625,79.90092468261719,25.6200008392334,3.469000101089477,69.97691345214844,29.36000061035156
27.381059646606445,80.51412200927734,24.31999969482422,3.4790000915527344,70.03848266601562,29.86000061035156
28.06450653076172,81.33689880371094,23.549999237060547,3.3420000076293945,70.56143951416016,30.200000762939453
27.71566772460937,81.32135772705078,24.149999618530277,3.3429999351501465,70.76907348632812,29.709999084472656
28.45607566833496,81.71723175048828,23.86000061035156,3.4059998989105225,70.35377502441406,30.1200008392334
28.32793235778809,82.05875396728516,23.420000076293945,3.45199990272522,70.20769500732422,30.149999618530277
28.52726936340332,83.3006591796875,23.690000534057617,3.470999956130981,70.15386962890625,30.18000030517578
28.548620223999023,83.17647552490234,23.649999618530277,3.3980000019073486,70.49984741210938,29.8700008392334
28.59846305847168,83.22946166992188,23.920000076293945,3.4739999771118164,70.12313842773438,29.920000076293945
27.99332618713379,83.01890563964844,24.059999465942383,3.486999988555908,70.07688903808594,29.40999984741211
28.278095245361328,83.50247192382812,23.07999992370605,3.4560000896453857,70.26150512695312,30.1200008392334
27.943490982055664,82.80834197998047,23.489999771118164,3.4179999828338623,70.41532135009766,30.0
27.53768539428711,81.89588928222656,24.950000762939453,3.38100004196167,70.60757446289062,29.309999465942383
26.91829490661621,81.45915985107422,25.61000061035156,3.3289999961853027,70.8921127319336,29.25
26.583683013916016,82.91753387451172,24.8799991607666,3.302000045776367,71.01515197753906,28.739999771118164
26.51960563659668,82.66797637939453,25.190000534057617,3.2920000553131104,70.98438262939453,28.6200008392334
26.44841957092285,82.34822082519531,25.61000061035156,3.306999921798706,71.03826141357422,29.68000030517578
25.91446304321289,80.3049087524414,28.270000457763672,3.194000005722046,71.57263946533203,30.149999618530277
25.34492301940918,79.93058776855469,28.68000030517578,3.220999956130981,71.5418472290039,29.06999969482422
25.786312103271484,81.12382507324219,26.84000015258789,3.2239999771118164,71.53411102294922,29.420000076293945
26.056856155395508,82.28585052490234,25.700000762939453,3.247999906539917,71.30277252197266,30.21999931335449
25.85039520263672,82.51200103759766,24.68000030517578,3.174999952316284,71.75775909423828,29.600000381469727
26.22772026062012,83.1436996459961,24.18000030517578,3.255000114440918,71.49551391601562,30.51000022888184
26.4626579284668,83.65065002441406,23.1200008392334,3.384000062942505,70.80919647216797,30.31999969482422
26.51960563659668,83.9781723022461,23.01000022888184,3.380000114440918,71.01742553710938,30.940000534057617
26.213472366333008,83.80661010742188,22.989999771118164,3.312000036239624,71.17936706542969,31.06999969482422
26.640644073486328,85.24937438964844,22.86000061035156,3.4230000972747803,70.69347381591797,31.450000762939453
26.8826961517334,85.56136322021484,21.71999931335449,3.470000028610229,70.4621810913086,31.940000534057617
26.904054641723636,84.92186737060547,21.43000030517578,3.4170000553131104,70.78606414794922,32.54999923706055
27.352577209472656,85.62376403808594,21.489999771118164,3.3949999809265137,70.89404296875,32.7400016784668
26.91117286682129,85.17142486572266,20.899999618530277,3.336999893188477,71.0560073852539,32.68000030517578
26.31314849853516,84.40711975097656,22.21999931335449,3.4110000133514404,70.89404296875,33.38999938964844
27.430892944335938,85.2649917602539,20.690000534057617,3.4210000038146973,70.68582916259766,33.2400016784668
27.238656997680664,84.29013061523438,22.270000457763672,3.4749999046325684,70.33881378173828,32.869998931884766
26.85422134399414,83.377685546875,24.309999465942383,3.553999900817871,69.93779754638672,32.0
26.697599411010746,82.99554443359375,24.82999992370605,3.461999893188477,70.53935241699219,32.119998931884766
26.056856155395508,81.42791748046875,27.90999984741211,3.4110000133514404,70.75521087646484,31.26000022888184
26.484006881713867,83.1749267578125,24.76000022888184,3.500999927520752,70.41590881347656,32.20000076293945
25.55137252807617,80.76506042480469,30.690000534057617,3.3919999599456787,70.94035339355469,31.11000061035156
25.764955520629883,81.3577651977539,29.780000686645508,3.421999931335449,70.75369262695312,31.459999084472656
25.66529083251953,81.6151351928711,28.809999465942383,3.4730000495910645,70.59037780761719,32.18000030517578
25.91446304321289,81.82569122314453,27.71999931335449,3.5460000038146973,70.39595031738281,32.279998779296875
26.761669158935547,83.33087158203125,25.43000030517578,3.532999992370605,70.41146850585938,32.16999816894531
26.839994430541992,83.54926300048828,24.190000534057617,3.503000020980835,70.6214370727539,31.450000762939453
27.36682510375977,85.45217895507812,23.149999618530277,3.486000061035156,70.65258026123047,32.20000076293945
27.4807243347168,85.46778106689453,22.84000015258789,3.4820001125335693,70.70699310302734,31.96999931335449
27.573280334472656,85.90452575683594,23.040000915527344,3.4739999771118164,70.90925598144531,32.290000915527344
27.459360122680664,85.03102111816406,24.239999771118164,3.446000099182129,70.93252563476562,31.56999969482422
27.943490982055664,85.49116516113281,23.36000061035156,3.428999900817871,70.98696899414062,31.239999771118164
28.377761840820312,86.73119354248047,22.88999938964844,3.3310000896453857,71.36804962158203,32.22999954223633
28.19977188110352,86.83259582519531,22.40999984741211,3.319000005722046,71.52355194091797,32.63999938964844
28.137361526489254,86.7779769897461,21.6299991607666,3.365999937057495,71.34473419189453,32.52000045776367
27.441463470458984,85.64714050292969,22.6299991607666,3.3489999771118164,71.43024444580078,32.060001373291016
27.290807723999023,85.34294891357422,22.190000534057617,3.3559999465942383,71.42249298095703,31.809999465942383
27.749961853027344,86.42703247070312,21.15999984741211,3.364000082015991,71.3213882446289,31.88999938964844
27.814529418945312,86.55960845947266,20.46999931335449,3.316999912261963,71.68683624267578,31.26000022888184
28.05845642089844,86.86376953125,20.479999542236328,3.2790000438690186,71.927978515625,31.809999465942383
27.606468200683597,85.45217895507812,24.739999771118164,3.2309999465942383,72.25457763671875,31.15999984741211
27.599294662475582,85.74071502685547,24.51000022888184,3.200999975204468,72.37123107910156,31.51000022888184
28.244983673095703,86.8013687133789,21.920000076293945,3.275000095367432,71.97216796875,31.8799991607666
28.531953811645508,86.7623519897461,21.1200008392334,3.322999954223633,71.82408905029297,31.68000030517578
28.409990310668945,86.0838851928711,22.459999084472656,3.380000114440918,71.48894500732422,31.489999771118164
28.797399520874023,86.57522583007812,21.25,3.4830000400543213,70.95894622802734,31.299999237060547
29.27806663513184,86.44264221191406,22.100000381469727,3.447999954223633,71.15381622314453,31.09000015258789
28.869142532348636,85.4833755493164,23.690000534057617,3.3919999599456787,71.40321350097656,30.3700008392334
28.88347816467285,85.80313110351562,22.65999984741211,3.4230000972747803,71.26289367675781,29.690000534057617
28.91935539245605,86.28665924072266,22.31999969482422,3.4820001125335693,71.02124786376953,29.65999984741211
29.32111167907715,86.65319061279297,21.59000015258789,3.539999961853028,70.67056274414062,29.65999984741211
29.636775970458984,87.24588775634766,21.149999618530277,3.5460000038146973,70.67056274414062,29.82999992370605
29.59374046325684,86.8403549194336,21.489999771118164,3.6029999256134033,70.44454956054688,30.040000915527344
28.96240997314453,86.9729232788086,20.540000915527344,3.595999956130981,70.44454956054688,30.57999992370605
28.366943359375,85.92789459228516,22.51000022888184,3.486999988555908,71.06806182861328,30.1299991607666
28.087139129638672,86.41402435302734,21.68000030517578,3.5460000038146973,70.71729278564453,30.239999771118164
28.388465881347656,87.29220581054688,20.489999771118164,3.681999921798706,69.99238586425781,30.1200008392334
28.409990310668945,87.60584259033203,19.540000915527344,3.74399995803833,69.68063354492188,30.149999618530277
28.646738052368164,87.77835845947266,19.709999084472656,3.747999906539917,69.64949035644531,30.950000762939453
28.610870361328125,88.19391632080078,19.46999931335449,3.806999921798706,69.40007019042969,31.1200008392334
28.56064224243164,88.38209533691406,19.93000030517578,3.8420000076293945,69.21302795410156,31.489999771118164
28.610870361328125,88.25662994384766,20.01000022888184,3.809000015258789,69.3957290649414,31.690000534057617
28.56064224243164,88.22528839111328,19.959999084472656,3.783999919891357,69.52067565917969,31.690000534057617
28.123018264770508,87.37847137451172,21.68000030517578,3.8429999351501465,69.18490600585938,31.81999969482422
28.948057174682617,88.8603744506836,20.040000915527344,3.8410000801086426,69.35670471191406,32.70000076293945
29.005449295043945,89.0955810546875,19.350000381469727,3.755000114440918,69.66121673583984,33.029998779296875
29.005449295043945,89.15833282470703,19.15999984741211,3.808000087738037,69.38011169433594,33.27000045776367
29.565040588378903,89.53469848632812,19.059999465942383,3.822000026702881,69.38011169433594,33.11000061035156
30.21788787841797,89.83265686035156,18.1299991607666,3.808000087738037,69.46599578857422,33.18000030517578
30.59813499450684,89.95812225341797,17.549999237060547,3.818000078201294,69.51290893554688,33.02000045776367
30.25375747680664,89.119140625,18.25,3.7190001010894775,70.01261138916016,32.279998779296875
30.361377716064453,89.87184143066406,17.850000381469727,3.7829999923706055,69.67681884765625,32.2599983215332
30.54073905944824,90.11491394042967,17.6299991607666,3.733999967575073,70.00477600097656,32.20000076293945
30.58378219604492,89.10343933105469,17.90999984741211,3.6760001182556152,70.31716918945312,31.770000457763672
30.741607666015625,90.21683502197266,17.579999923706055,3.7070000171661377,70.19223022460938,32.0099983215332
30.390077590942383,89.29946899414062,18.68000030517578,3.658999919891357,70.43429565429688,31.420000076293945
29.220672607421875,87.58231353759766,22.270000457763672,3.611000061035156,70.69196319580078,30.8799991607666
28.610870361328125,85.62995147705078,27.309999465942383,3.5980000495910645,70.75444030761719,30.07999992370605
28.85478401184082,86.06903839111328,25.40999984741211,3.630000114440918,70.59829711914062,30.350000381469727
28.67543029785156,85.70834350585938,24.549999237060547,3.630000114440918,70.73887634277344,30.040000915527344
28.88347816467285,86.11607360839844,23.13999938964844,3.6440000534057617,70.5748519897461,29.57999992370605
28.567819595336918,85.12813568115234,23.729999542236328,3.6579999923706055,70.55140686035156,29.549999237060547
27.721254348754883,84.20291137695312,24.6200008392334,3.608999967575073,70.82475280761719,29.239999771118164
28.244983673095703,85.51231384277344,22.59000015258789,3.6540000438690186,70.58186340332031,29.76000022888184
28.35257911682129,86.54732513427734,21.479999542236328,3.634999990463257,70.69935607910156,30.540000915527344
28.130189895629883,86.11607360839844,21.600000381469727,3.703000068664551,70.3624496459961,30.43000030517578
27.068397521972656,83.45805358886719,26.07999992370605,3.609999895095825,70.94226837158203,29.18000030517578
26.88187599182129,83.63054656982422,26.11000061035156,3.5460000038146973,71.16947174072266,28.61000061035156
26.4514217376709,83.02677154541016,26.51000022888184,3.5920000076293945,71.10676574707031,28.81999969482422
27.13297271728516,84.06961822509766,26.0,3.632999897003174,70.72286224365234,29.38999938964844
27.06123352050781,83.90494537353516,25.399999618530277,3.694000005722046,70.52703094482422,29.459999084472656
27.427114486694336,84.78311920166016,23.959999084472656,3.733000040054321,70.44084930419922,29.86000061035156
27.16166877746582,84.71256256103516,22.729999542236328,3.693000078201294,70.60538482666016,29.5
27.922138214111328,86.04552459716797,22.25,3.6640000343322754,70.76206970214844,30.40999984741211
28.264142990112305,86.4532241821289,21.71999931335449,3.742000102996826,70.3860092163086,30.46999931335449
28.813663482666016,86.962890625,20.6299991607666,3.802999973297119,70.13529205322266,30.90999984741211
29.08118438720703,87.14319610595703,20.020000457763672,3.7820000648498535,70.17443084716797,31.100000381469727
29.03058433532715,87.15892791748047,19.940000534057617,3.799000024795532,70.1196060180664,31.11000061035156
28.87150001525879,86.10040283203125,21.3700008392334,3.690999984741211,70.6523208618164,30.51000022888184
29.34148979187012,86.892333984375,20.270000457763672,3.694999933242798,70.69153594970703,30.86000061035156
29.059497833251957,86.77469635009766,20.100000381469727,3.641999959945679,70.95008087158203,30.350000381469727
29.03780937194824,86.82959747314453,19.5,3.595000028610229,71.05978393554688,30.96999931335449
29.33426856994629,87.73128509521484,19.26000022888184,3.6059999465942383,71.13362884521484,30.59000015258789
29.413801193237305,87.974365234375,19.059999465942383,3.614000082015991,71.1728744506836,30.86000061035156
29.587326049804688,88.0527572631836,18.82999992370605,3.625,71.10216522216797,31.36000061035156
29.77532386779785,88.3193588256836,18.71999931335449,3.6059999465942383,71.2278823852539,31.049999237060547
30.303142547607425,89.58174896240234,17.420000076293945,3.681999921798706,70.89007568359375,31.34000015258789
29.999462127685547,89.5973892211914,17.790000915527344,3.7079999446868896,70.70156860351562,31.270000457763672
30.563457489013672,89.74639129638672,17.920000076293945,3.700999975204468,70.8822021484375,30.989999771118164
30.614059448242188,90.14629364013672,18.56999969482422,3.7200000286102295,70.76435852050781,31.280000686645508
30.81652069091797,90.52262878417967,18.059999465942383,3.7200000286102295,70.70156860351562,31.209999084472656
31.04066276550293,90.53047943115234,17.579999923706055,3.7100000381469727,70.81150817871094,30.979999542236328
31.069581985473636,90.55399322509766,18.0,3.703999996185303,70.81150817871094,30.63999938964844
31.112972259521484,91.27540588378906,17.690000534057617,3.6530001163482666,71.08648681640625,31.100000381469727
31.02619743347168,91.8163833618164,16.90999984741211,3.641999959945679,71.1728744506836,31.420000076293945
31.40218734741211,91.76936340332033,16.6200008392334,3.671999931335449,70.98432922363281,31.31999969482422
