AAPL,SPY,^TNX,IEF,GSG
7.725653171539307,87.20289611816406,3.338000059127808,73.536376953125,27.8700008392334
7.833298206329346,86.10852813720703,3.3010001182556152,73.86958312988281,27.770000457763672
7.953746795654297,84.6598892211914,3.2960000038146973,73.9650650024414,27.190000534057617
8.048892974853516,86.86437225341797,3.3340001106262207,73.54342651367188,27.59000015258789
8.023581504821777,87.16355895996094,3.378999948501587,73.43993377685547,27.799999237060547
7.805243968963623,84.10089874267578,3.194999933242798,74.45841979980469,26.979999542236328
7.652163505554199,83.05375671386719,3.184000015258789,74.76073455810547,26.940000534057617
7.603068351745605,83.94344329833984,3.1679999828338623,74.52997589111328,27.15999984741211
7.416140079498291,83.49465942382812,3.187000036239624,74.5379638671875,27.5
7.639052867889404,85.93535614013672,3.319000005722046,73.84574890136719,28.11000061035156
7.730533123016357,86.3526382446289,3.2160000801086426,74.31515502929688,27.850000381469727
7.754012107849121,86.21874237060547,3.275000095367432,74.25153350830078,28.18000030517578
7.918984413146973,88.17916870117188,3.309999942779541,74.02082824707031,28.649999618530277
8.149519920349121,88.14767456054688,3.282000064849853,74.22763061523438,29.040000915527344
8.290401458740234,88.28939056396484,3.190000057220459,74.57774353027344,28.770000457763672
8.357487678527832,88.3851318359375,3.2230000495910645,74.42658233642578,28.8799991607666
8.238564491271973,88.13200378417969,3.243000030517578,74.37089538574219,28.940000534057617
8.350783348083496,86.67644500732422,3.1659998893737797,74.81643676757812,28.690000534057617
8.262959480285645,86.407470703125,3.115000009536743,75.09495544433594,28.280000686645508
8.202885627746582,84.97566223144531,3.122999906539917,75.03128051757812,28.420000076293945
8.132746696472168,85.33159637451172,3.11299991607666,75.15061950683594,29.11000061035156
8.181541442871094,85.06267547607422,3.032000064849853,75.6837387084961,28.57999992370605
7.811647891998291,82.43636322021484,2.9670000076293945,76.00994110107422,27.8700008392334
7.67015266418457,81.65324401855469,2.950999975204468,76.12137603759766,27.790000915527344
7.577150344848633,81.28934478759766,2.927000045776367,76.08782958984375,27.40999984741211
7.530190944671631,80.84634399414062,2.9790000915527344,75.95219421386719,27.059999465942383
7.581724643707275,81.3763427734375,2.931999921798706,76.1357192993164,27.290000915527344
7.887882709503174,83.93937683105469,2.9800000190734863,75.89634704589844,27.920000076293945
7.870194911956787,84.77001953125,3.0199999809265137,75.71288299560547,28.190000534057617
7.916851997375488,85.40282440185547,3.055999994277954,75.51342010498047,28.399999618530277
7.845800876617432,85.45818328857422,3.0460000038146973,75.64116668701172,27.959999084472656
7.678390979766846,86.74763488769531,3.114000082015991,75.26612854003906,28.56999969482422
7.706746578216553,86.7397232055664,3.049999952316284,75.64116668701172,28.56999969482422
7.667716026306152,86.76346588134766,2.9779999256134038,76.03201293945312,28.59000015258789
7.620449542999268,84.37445068359375,2.938999891281128,76.47074890136719,28.200000762939453
7.48871374130249,84.87279510498047,2.96399998664856,76.27131652832031,28.25
7.6811323165893555,85.81417846679688,2.931999921798706,76.35105895996094,28.43000030517578
7.752791404724121,84.69878387451172,2.8919999599456787,76.83769226074219,28.25
7.898552894592285,86.58942413330078,2.931999921798706,76.4149169921875,28.96999931335449
7.926609992980957,87.3409194946289,2.99399995803833,76.1676025390625,29.049999237060547
7.906484603881836,88.25064086914062,2.99399995803833,76.14366912841797,28.93000030517578
8.0528564453125,88.24271392822266,3.046999931335449,75.8804702758789,28.549999237060547
7.957710742950439,87.67317962646484,3.000999927520752,76.20748138427734,28.6299991607666
7.870807647705078,87.24600982666016,2.999000072479248,76.36705017089844,29.059999465942383
7.844579219818115,87.23019409179688,2.907000064849853,76.81379699707031,29.38999938964844
7.984854221343994,89.19993591308594,2.963000059127808,76.576171875,30.0
7.987293720245361,88.77276611328125,2.9140000343322754,76.93618774414062,30.290000915527344
8.019311904907227,89.36607360839844,2.95199990272522,76.61621856689453,30.51000022888184
7.980281829833984,89.27112579345703,2.914999961853028,76.98412322998047,30.420000076293945
7.931184768676758,88.9072265625,2.8239998817443848,77.488037109375,30.030000686645508
7.981801986694336,89.38186645507812,2.822000026702881,77.47203063964844,30.049999237060547
7.910445213317871,88.89930725097656,2.7809998989105225,77.86396026611328,29.700000762939453
7.629290580749512,86.46282958984375,2.684999942779541,78.30384063720703,29.0
7.67808198928833,85.93285369873047,2.734999895095825,78.10388946533203,28.75
7.596056461334228,85.67970275878906,2.687999963760376,78.43981170654297,28.46999931335449
7.551532745361328,85.64013671875,2.575000047683716,79.00775146484375,28.3700008392334
7.683570861816406,86.69224548339844,2.6449999809265137,78.60779571533203,28.739999771118164
7.717116355895996,86.85045623779297,2.6410000324249268,78.52780151367188,28.690000534057617
7.619837760925293,85.33955383300781,2.5789999961853027,78.87976837158203,28.38999938964844
7.612521171569824,85.06267547607422,2.611999988555908,78.623779296875,28.26000022888184
7.495424747467041,84.73831939697266,2.6070001125335693,78.72779846191406,27.93000030517578
7.316424369812012,83.48055267333984,2.499000072479248,79.35162353515625,27.43000030517578
7.406684875488281,83.80490112304688,2.5380001068115234,78.99168395996094,27.799999237060547
7.327096939086914,83.24324035644531,2.499000072479248,79.35162353515625,27.940000534057617
7.367960453033447,84.53266906738281,2.6519999504089355,78.43981170654297,28.649999618530277
7.394794940948486,83.30650329589844,2.5450000762939453,79.03970336914062,28.239999771118164
7.413092613220215,83.30650329589844,2.476999998092652,79.39167022705078,27.780000686645508
7.633562564849853,85.79833984375,2.5820000171661377,78.81991577148438,28.280000686645508
7.68966817855835,86.59729766845703,2.628000020980835,78.49117279052734,28.57999992370605
7.890931129455566,87.72061920166016,2.7060000896453857,78.04217529296875,28.709999084472656
7.861658573150635,86.73180389404297,2.608999967575073,78.6595230102539,28.75
8.017480850219727,87.3409194946289,2.6540000438690186,78.4430923461914,28.780000686645508
8.022052764892578,87.74437713623047,2.760999917984009,77.82566833496094,28.68000030517578
8.032424926757812,88.18737030029297,2.7950000762939453,77.60115051269531,29.059999465942383
8.14311695098877,89.16828155517578,2.740999937057495,77.96998596191406,29.399999618530277
8.17422103881836,89.11290740966797,2.6659998893737797,78.3628921508789,29.3700008392334
8.240084648132324,89.45304870605469,2.7230000495910645,78.09025573730469,29.229999542236328
8.433724403381348,89.42933654785156,2.759000062942505,77.81768798828125,29.06999969482422
8.39713191986084,89.46272277832031,2.746000051498413,77.99406433105469,29.030000686645508
8.63681411743164,90.83063507080078,2.7060000896453857,78.23463439941406,29.190000534057617
8.653279304504395,90.64773559570312,2.594000101089477,78.96430206298828,28.88999938964844
8.774645805358887,90.2023468017578,2.5480000972747803,79.08453369140625,28.920000076293945
8.810325622558594,89.47067260742188,2.555000066757202,79.19680786132812,28.959999084472656
8.9140043258667,91.31575012207033,2.611999988555908,78.80388641357422,29.459999084472656
8.878632545471191,90.87834930419922,2.5169999599456787,79.41328430175781,29.31999969482422
8.74751091003418,91.19647216796876,2.4560000896453857,79.67792510986328,29.299999237060547
8.763059616088867,91.0373992919922,2.50600004196167,79.48542022705078,29.670000076293945
8.652670860290527,90.76699829101562,2.5169999599456787,79.38922882080078,30.01000022888184
8.615163803100586,91.14875030517578,2.526000022888184,79.43184661865234,30.420000076293945
8.496847152709961,90.4648208618164,2.4790000915527344,79.71316528320312,30.200000762939453
8.810935020446777,92.2860107421875,2.4739999771118164,79.72923278808594,30.71999931335449
8.81855583190918,92.27809143066406,2.3989999294281006,80.24360656738281,30.850000381469727
8.819474220275879,92.16673278808594,2.3959999084472656,80.32396697998047,30.440000534057617
8.967368125915527,92.68370056152344,2.38100004196167,80.35610961914062,31.200000762939453
9.103677749633787,93.0574722290039,2.421999931335449,80.20333862304688,31.1299991607666
9.152467727661133,93.7811508178711,2.430999994277954,80.20333862304688,31.3700008392334
9.218639373779297,93.41535186767578,2.494999885559082,79.7452621459961,31.31999969482422
9.597681999206545,93.60620880126952,2.575999975204468,79.39966583251953,30.88999938964844
9.697089195251465,94.06748962402344,2.490999937057495,79.77740478515625,30.920000076293945
9.43758773803711,92.83480834960938,2.4749999046325684,80.05068969726562,30.239999771118164
9.469300270080566,93.74141693115234,2.470000028610229,80.00247955322266,30.8799991607666
9.438502311706545,93.94818878173828,2.5309998989105225,79.56049346923828,30.540000915527344
9.37598991394043,94.12315368652344,2.562999963760376,79.58454132080078,30.82999992370605
9.417763710021973,94.4015121459961,2.553999900817871,79.56049346923828,30.88999938964844
9.3936767578125,94.41741180419922,2.635999917984009,79.02999877929688,31.100000381469727
9.386967658996582,94.14700317382812,2.711999893188477,78.57189178466797,30.8799991607666
9.307988166809082,94.16291046142578,2.6610000133514404,79.02999877929688,30.989999771118164
9.178081512451172,94.23450469970705,2.611999988555908,79.38361358642578,30.8799991607666
9.275662422180176,94.26632690429688,2.628000020980835,79.25068664550781,31.1200008392334
9.43362045288086,95.01387786865234,2.594000101089477,79.5165786743164,31.489999771118164
9.538522720336914,95.39563751220705,2.61899995803833,79.77435302734375,31.690000534057617
9.705324172973633,97.2327651977539,2.483999967575073,80.41888427734375,32.540000915527344
9.670564651489258,97.59856414794922,2.5360000133514404,80.08047485351562,32.59000015258789
9.71599292755127,97.4156723022461,2.562999963760376,80.10465240478516,32.72999954223633
9.638542175292969,96.71581268310548,2.6589999198913574,79.42789459228516,32.47999954223633
9.698005676269531,97.10550689697266,2.6480000019073486,79.72598266601562,32.900001525878906
9.655923843383787,96.73968505859376,2.6480000019073486,79.63739776611328,32.810001373291016
9.393065452575684,95.59444427490234,2.75600004196167,78.97673797607422,31.65999984741211
9.362874984741213,95.45925903320312,2.9110000133514404,77.961669921875,31.649999618530277
9.19668674468994,93.9720458984375,2.8469998836517334,78.54174041748047,30.709999084472656
9.163446426391602,94.019775390625,2.864000082015991,78.31612396240234,30.399999618530277
9.405264854431152,95.40359497070312,2.9019999504089355,78.13081359863281,31.13999938964844
9.353423118591309,95.66600036621094,2.875,78.29198455810547,30.700000762939453
9.5556001663208,95.58650207519533,2.812999963760376,78.71090698242188,30.540000915527344
9.414413452148438,94.2026824951172,2.76200008392334,78.87203979492188,30.6200008392334
9.599509239196776,95.59444427490234,2.9140000343322754,78.02610778808594,31.280000686645508
9.605608940124512,94.4810562133789,2.864000082015991,78.36445617675781,31.13999938964844
9.66263198852539,94.76732635498048,2.822000026702881,78.53361511230469,31.65999984741211
9.488205909729004,94.23450469970705,2.796999931335449,78.6706314086914,31.26000022888184
9.648303031921388,96.2386474609375,2.96399998664856,77.63603973388672,32.220001220703125
9.701663970947266,97.47136688232422,3.0,77.44227600097656,32.54999923706055
9.680012702941896,97.7337646484375,3.0169999599456787,77.45032501220703,33.06999969482422
9.762652397155762,97.63045501708984,2.940999984741211,77.93489837646484,32.9900016784668
9.703497886657717,97.68608856201172,3.164999961853028,76.64274597167969,32.709999084472656
9.788878440856934,98.04397583007812,3.236000061035156,75.98851776123047,32.91999816894531
9.750757217407228,98.42567443847656,3.2230000495910645,76.15007781982422,32.849998474121094
9.77515697479248,98.99832153320312,3.2960000038146973,75.50394439697266,32.779998779296875
9.809004783630373,99.06194305419922,3.282999992370605,75.74629211425781,33.06999969482422
9.76692008972168,99.14942169189452,3.4549999237060547,74.9466781616211,33.0099983215332
9.769058227539062,98.6960906982422,3.5199999809265137,74.63980102539062,32.959999084472656
9.796197891235352,99.26873016357422,3.476999998092652,75.08397674560547,32.869998931884766
9.776678085327148,99.37505340576172,3.3299999237060547,75.73009490966797,33.0099983215332
9.825471878051758,99.61488342285156,3.3489999771118164,75.7220230102539,33.349998474121094
9.886151313781738,100.24647521972656,3.325999975204468,75.88352966308594,33.58000183105469
9.915428161621094,100.55829620361328,3.345999956130981,75.6736068725586,33.779998779296875
9.8678560256958,100.41438293457033,3.3929998874664307,75.40706634521484,33.90999984741211
9.900790214538574,100.45433807373048,3.3510000705718994,75.69779205322266,33.84000015258789
9.924881935119627,100.59825134277344,3.4809999465942383,74.902587890625,34.040000915527344
9.919392585754396,100.67021942138672,3.3410000801086426,75.7447509765625,33.95000076293945
9.869685173034668,100.51029205322266,3.36899995803833,75.59086608886719,33.470001220703125
9.836143493652344,100.53429412841795,3.305000066757202,75.97146606445312,34.099998474121094
10.049906730651855,101.57362365722656,3.3420000076293945,75.73664855957031,34.34000015258789
10.102357864379885,101.51766967773438,3.345999956130981,75.91477966308594,33.630001068115234
10.1849946975708,102.04530334472656,3.4830000400543213,75.0969467163086,34.040000915527344
10.17676067352295,101.8454132080078,3.4189999103546143,75.48558807373047,33.54999923706055
10.249641418457031,101.64556884765624,3.328000068664551,75.98770141601562,33.349998474121094
10.442670822143556,101.51766967773438,3.303999900817871,76.246826171875,33.779998779296875
10.417972564697266,101.87741088867188,3.3410000801086426,75.94721221923828,34.29999923706055
10.5027437210083,102.79680633544922,3.3550000190734863,75.72856140136719,34.58000183105469
10.541166305541992,102.6289291381836,3.3010001182556152,76.23869323730469,34.349998474121094
10.626548767089844,103.37242889404295,3.3329999446868896,76.02816772460938,34.619998931884766
10.38778018951416,103.54832458496094,3.364000082015991,75.84192657470703,34.52000045776367
10.332586288452148,102.53296661376952,3.336999893188477,76.03628540039062,34.45000076293945
10.144744873046877,102.39707946777344,3.4590001106262207,75.44515228271484,34.060001373291016
9.962998390197754,102.6289291381836,3.4159998893737797,75.69615936279297,34.279998779296875
10.290202140808104,103.21253204345705,3.407999992370605,75.7042465209961,33.9900016784668
10.410650253295898,103.26850128173828,3.319000005722046,76.0848388671875,33.5099983215332
10.485361099243164,103.6682357788086,3.427999973297119,75.62332153320312,34.25
10.465843200683594,103.92404174804688,3.384999990463257,75.90673828125,33.83000183105469
10.249031066894531,102.1092529296875,3.3289999961853027,76.25494384765625,34.470001220703125
10.347224235534668,102.87674713134766,3.378000020980835,75.95530700683594,35.15999984741211
10.521347045898438,104.52366638183594,3.443000078201294,75.60215759277344,35.16999816894531
10.499692916870115,104.32381439208984,3.489000082015991,75.42357635498047,35.43000030517578
10.472856521606444,104.55563354492188,3.5409998893737797,74.99329376220703,35.189998626708984
10.566169738769531,104.8514633178711,3.651999950408936,74.53055572509766,34.81999969482422
10.730226516723633,105.5070571899414,3.6440000534057617,74.49813842773438,34.540000915527344
10.831464767456056,105.98672485351562,3.724999904632568,73.98670959472656,34.70000076293945
10.92173194885254,105.74688720703124,3.641999959945679,74.40884399414062,34.93000030517578
10.811342239379885,105.786865234375,3.7079999446868896,74.16526794433594,34.810001373291016
10.8817777633667,106.41844940185548,3.6459999084472656,74.50626373291016,34.54999923706055
10.95283317565918,106.67425537109376,3.614000082015991,74.53055572509766,34.689998626708984
10.974791526794434,106.3385009765625,3.615999937057495,74.7010726928711,34.33000183105469
11.073284149169922,107.0100555419922,3.621000051498413,74.59553527832031,34.619998931884766
10.925995826721191,107.32984924316406,3.5739998817443848,74.87152862548828,34.880001068115234
10.68997287750244,107.55368041992188,3.58899998664856,74.8553466796875,34.7599983215332
10.32557487487793,105.39511108398438,3.4609999656677246,75.5777816772461,35.2599983215332
10.447854042053224,104.74752044677734,3.486999988555908,75.3910903930664,36.150001525878906
10.455780982971191,104.6755599975586,3.437999963760376,75.58595275878906,35.599998474121094
10.61678981781006,105.79486846923828,3.424999952316284,75.82947540283203,36.220001220703125
10.770785331726074,106.4504165649414,3.4140000343322754,75.79703521728516,36.09000015258789
10.65185546875,104.6755599975586,3.4140000343322754,75.88324737548828,36.970001220703125
10.737546920776367,104.89945220947266,3.46399998664856,75.4845199584961,37.29999923706055
10.964421272277832,106.70629119873048,3.572000026702881,74.97193145751953,37.27000045776367
10.977839469909668,105.90677642822266,3.492000102996826,75.50895690917969,37.84999847412109
10.836347579956056,105.0753173828125,3.496999979019165,75.32178497314453,37.56999969482422
10.848546981811523,105.9947280883789,3.5439999103546143,75.14277648925781,37.22999954223633
10.748221397399902,105.84278106689452,3.469000101089477,75.58216857910156,37.310001373291016
10.571355819702148,103.88408660888672,3.3929998874664307,76.22502136230469,36.84999847412109
10.733582496643066,104.6036376953125,3.3929998874664307,76.04596710205078,36.43999862670898
10.781455039978027,103.97208404541016,3.3469998836517334,76.21691131591797,36.5
10.533538818359377,102.78081512451172,3.322999954223633,76.4935302734375,35.16999816894531
10.063324928283691,100.87808227539062,3.211999893188477,77.14445495605469,35.43000030517578
10.204511642456056,102.21321105957033,3.247999906539917,76.90853118896484,36.4900016784668
10.083452224731444,102.58495330810548,3.2769999504089355,76.85968017578125,36.59999847412109
10.346614837646484,104.17481231689452,3.322999954223633,76.46099853515625,36.560001373291016
10.40455150604248,103.81346130371094,3.3320000171661377,76.50165557861328,36.959999084472656
10.34325885772705,104.11056518554688,3.3480000495910645,76.40400695800781,37.040000915527344
10.519515991210938,105.1062240600586,3.4040000438690186,76.01343536376953,37.04999923706055
10.719860076904297,105.42741394042967,3.444000005722046,75.80998992919922,37.130001068115234
10.68631649017334,105.1704330444336,3.447999954223633,75.83441925048828,36.65999984741211
10.70217227935791,105.87704467773438,3.490999937057495,75.61474609375,36.84000015258789
10.631121635437012,106.60774993896484,3.4549999237060547,75.8750991821289,36.7400016784668
10.627461433410645,106.46321868896484,3.4539999961853027,75.6798095703125,37.34999847412109
10.507012367248535,106.91285705566406,3.450999975204468,75.8413314819336,37.77000045776367
10.40424919128418,107.00120544433594,3.430999994277954,76.0127182006836,38.13999938964844
10.334110260009766,106.98516845703124,3.486999988555908,75.62926483154297,38.09000015258789
10.308187484741213,107.32237243652344,3.5450000762939453,75.3028793334961,38.18000030517578
10.30941104888916,107.04935455322266,3.555000066757202,75.31107330322266,38.459999084472656
10.217321395874023,106.67999267578124,3.569999933242798,75.09080505371094,39.34000015258789
10.08741283416748,106.35883331298828,3.569999933242798,75.18866729736328,38.5099983215332
10.136202812194824,105.56392669677734,3.5,75.61292266845703,37.59000015258789
10.24994945526123,105.5558853149414,3.4660000801086426,75.90660858154297,37.93000030517578
10.136811256408691,105.6361846923828,3.484999895095825,75.65371704101562,38.02999877929688
9.985562324523926,106.02159118652344,3.4100000858306885,76.20848846435547,38.27000045776367
10.119431495666504,104.83323669433594,3.371000051498413,76.3960952758789,37.88999938964844
10.302703857421877,105.43544006347656,3.3559999465942383,76.49409484863281,37.83000183105469
10.441448211669922,106.8727035522461,3.400000095367432,76.1921615600586,38.5099983215332
10.694241523742676,107.41873168945312,3.400000095367432,76.249267578125,38.75
10.764686584472656,107.30631256103516,3.36299991607666,76.51849365234375,38.66999816894531
10.68570613861084,108.22970581054688,3.319999933242798,76.84483337402344,38.68000030517578
10.677472114562988,108.9363021850586,3.368000030517578,76.62457275390625,38.84999847412109
10.5737943649292,109.28955078125,3.312000036239624,76.91829681396484,38.54999923706055
10.676864624023438,109.54651641845705,3.2960000038146973,77.07327270507812,38.93999862670898
10.559460639953612,109.37789916992188,3.2860000133514404,77.0495376586914,38.63999938964844
10.61801052093506,108.98445892333984,3.255000114440918,77.25404357910156,38.20000076293945
10.659789085388184,108.26180267333984,3.2230000495910645,77.45034790039062,37.5099983215332
10.5737943649292,107.2822265625,3.1679999828338623,77.83477783203125,34.86000061035156
10.57104778289795,107.7559814453125,3.157000064849853,77.87568664550781,34.58000183105469
10.599712371826172,108.17349243164062,3.1419999599456787,77.99015808105469,36.06999969482422
10.656126976013184,109.09688568115234,3.194999933242798,77.61392211914062,36.31999969482422
10.58842945098877,107.94866180419922,3.157000064849853,77.89205169677734,35.08000183105469
10.568303108215332,108.4625473022461,3.2300000190734863,77.72026062011719,35.0099983215332
10.383206367492676,107.62747192382812,3.187000036239624,78.02294158935547,35.060001373291016
10.16364860534668,106.94496154785156,3.1489999294281006,78.21105194091797,34.52000045776367
10.250252723693848,106.92894744873048,3.121000051498413,78.4400634765625,34.720001220703125
10.363995552062988,107.88444519042967,3.1710000038146973,77.99015808105469,35.5
10.384119033813477,108.14137268066406,3.1710000038146973,78.07201385498047,35.20000076293945
10.222193717956545,107.2822265625,3.1519999504089355,78.2601318359375,35.40999984741211
10.19719123840332,106.03765106201172,3.134000062942505,78.36648559570312,34.66999816894531
10.129801750183104,105.94929504394533,3.122999906539917,78.44825744628906,35.119998931884766
10.269769668579102,106.3025894165039,3.128999948501587,78.45646667480469,35.72999954223633
10.21548557281494,106.7924346923828,3.061000108718872,78.88993835449219,35.68000030517578
10.288979530334473,107.201904296875,3.063999891281128,78.88174438476562,35.959999084472656
10.606727600097656,108.3180160522461,3.049999952316284,79.00442504882812,36.27000045776367
10.535977363586426,105.88507080078124,2.9660000801086426,79.655517578125,35.65999984741211
10.553970336914062,105.77265167236328,3.0299999713897705,79.179931640625,35.959999084472656
10.472856521606444,104.72080993652344,2.996999979019165,79.4915771484375,36.04999923706055
10.308187484741213,103.6127471923828,3.002000093460083,79.44231414794922,35.45000076293945
10.125226974487305,103.5484848022461,3.010999917984009,79.58987426757812,35.70000076293945
10.13132667541504,103.1148910522461,2.961999893188477,79.76213836669922,36.209999084472656
10.1084566116333,103.90180206298828,2.997999906539917,79.44231414794922,36.58000183105469
9.937992095947266,102.45647430419922,2.970999956130981,79.69648742675781,35.959999084472656
9.95933723449707,102.53678894042967,2.990999937057495,79.52433776855469,35.61000061035156
10.13742446899414,103.83757019042967,3.0989999771118164,78.89290618896484,35.959999084472656
9.963911056518556,101.9907684326172,2.9730000495910645,79.74573516845703,34.90999984741211
9.915428161621094,102.2155990600586,2.9089999198913574,79.96711730957031,34.779998779296875
9.766009330749512,102.52063751220705,2.944000005722046,79.90973663330078,34.09000015258789
9.61536979675293,103.04513549804688,2.963000059127808,79.78677368164062,34.0
9.919694900512695,104.45726776123048,2.984999895095825,79.6801528930664,34.08000183105469
9.837668418884276,103.8278350830078,2.993000030517578,79.6473617553711,34.33000183105469
10.10052490234375,103.52928161621094,2.9089999198913574,80.06549072265625,33.41999816894531
9.9517183303833,102.32696533203124,2.871000051498413,80.40174102783203,33.06999969482422
10.125226974487305,103.23880004882812,2.927000045776367,80.0901107788086,33.04999923706055
10.223417282104492,104.58634948730467,3.0450000762939453,79.35211944580078,33.65999984741211
10.186216354370115,105.4820785522461,3.1080000400543213,78.87654113769531,34.40999984741211
10.235918045043944,106.49073791503906,3.157999992370605,78.6059341430664,34.11000061035156
10.467369079589844,108.0642547607422,3.197000026702881,78.40947723388672,34.040000915527344
10.65551471710205,107.97550201416016,3.135999917984009,78.90265655517578,34.709999084472656
10.726567268371582,108.10459899902344,3.095000028610229,79.04241180419922,34.650001525878906
10.892457008361816,109.2261962890625,3.1489999294281006,78.73829650878906,35.47999954223633
10.969000816345217,108.45155334472656,3.0160000324249268,79.57667541503906,35.2599983215332
10.794875144958496,106.49073791503906,2.9170000553131104,80.1849594116211,34.869998931884766
10.787251472473145,106.03077697753906,2.907999992370605,80.30004119873047,35.27000045776367
10.917462348937988,106.38583374023438,2.8910000324249268,80.43154907226562,35.790000915527344
10.909836769104004,105.65149688720705,2.944000005722046,79.97123718261719,35.27000045776367
11.127873420715332,106.26481628417967,2.907999992370605,80.30004119873047,35.560001373291016
11.39865779876709,105.39331817626952,2.9089999198913574,80.25072479248047,35.290000915527344
11.491662979125977,107.10398864746094,2.8910000324249268,80.55482482910156,35.7599983215332
11.79812717437744,107.03943634033205,2.933000087738037,80.16027069091797,35.849998474121094
11.810020446777344,108.52418518066406,3.009999990463257,79.71642303466797,35.84000015258789
11.993289947509766,108.59681701660156,2.96399998664856,80.02055358886719,36.060001373291016
12.151859283447266,107.99161529541016,3.003999948501587,79.7657241821289,35.869998931884766
12.301579475402832,107.5881576538086,2.950999975204468,80.1027603149414,35.88999938964844
11.971639633178713,105.38524627685548,2.9800000190734863,79.97123718261719,35.560001373291016
11.948161125183104,105.07858276367188,2.950999975204468,80.12740325927734,35.61000061035156
11.907294273376465,104.36042785644533,2.805000066757202,81.09736633300781,35.189998626708984
12.098493576049805,103.9166030883789,2.740000009536743,81.39237976074219,35.349998474121094
11.859421730041504,101.26180267333984,2.624000072479248,82.14215850830078,35.02000045776367
11.971031188964844,101.8105239868164,2.5989999771118164,82.20803833007812,34.34000015258789
11.50752067565918,97.04158782958984,2.4579999446868896,83.2957534790039,32.88999938964844
11.393165588378906,96.89630889892578,2.558000087738037,82.33169555664062,33.09000015258789
10.770785331726074,90.58610534667967,2.33899998664856,83.64176940917969,31.530000686645508
11.405058860778809,94.79828643798828,2.181999921798706,84.1279525756836,31.770000457763672
11.090361595153809,90.61029815673828,2.13700008392334,85.24034118652344,31.959999084472656
11.39560604095459,94.6772689819336,2.3359999656677246,83.98785400390625,33.04999923706055
11.495930671691896,95.31472778320312,2.236999988555908,84.5728530883789,33.0
11.691699981689451,97.33203125,2.2850000858306885,84.25979614257812,33.45000076293945
11.602356910705566,96.50091552734376,2.21399998664856,84.64704132080078,33.41999816894531
11.601134300231934,96.5654525756836,2.164999961853028,85.24034118652344,33.59000015258789
11.16232967376709,92.40170288085938,2.0829999446868896,85.68522644042969,32.41999816894531
10.856778144836426,90.8927230834961,2.071000099182129,85.77591705322266,32.86000061035156
10.869277954101562,90.9653549194336,2.088000059127808,85.61940002441406,33.0099983215332
11.39255714416504,93.95907592773438,2.13700008392334,85.27326965332031,33.56999969482422
11.471233367919922,95.28245544433594,2.259999990463257,84.35865020751953,33.18000030517578
11.396217346191406,93.82998657226562,2.2219998836517334,84.87775421142578,33.33000183105469
11.696887969970703,95.19368743896484,2.187999963760376,85.14969635009766,33.619998931884766
11.891740798950195,97.92920684814452,2.2709999084472656,84.58942413330078,33.91999816894531
11.892356872558594,98.1873779296875,2.1760001182556152,85.17444610595703,34.52000045776367
11.735004425048828,98.62316131591795,2.2179999351501465,84.86954498291016,34.59000015258789
11.619126319885254,97.5902862548828,2.1459999084472656,85.5458755493164,34.189998626708984
11.406279563903809,95.09685516357422,1.996000051498413,86.33033752441406,33.84000015258789
11.579788208007812,94.40290832519533,1.9789999723434448,86.44601440429688,33.7400016784668
11.707562446594238,97.06575775146484,2.0360000133514404,85.98359680175781,34.33000183105469
11.713964462280272,96.05707550048828,1.9859999418258667,86.40467071533203,34.16999816894531
11.510873794555664,93.53948974609376,1.9149999618530276,86.82588195800781,33.599998474121094
11.585890769958496,94.14466857910156,1.9299999475479128,86.56159210205078,33.689998626708984
11.728602409362791,95.0081024169922,1.99399995803833,86.30563354492188,33.709999084472656
11.871313095092772,96.32340240478516,2.010999917984009,86.35515594482422,33.47999954223633
11.98292064666748,97.98567962646484,2.0850000381469727,85.71105194091797,33.77000045776367
12.212846755981444,98.56559753417967,2.075999975204468,85.87619018554688,33.400001525878906
12.55224323272705,97.58414459228516,1.940000057220459,86.57811737060547,32.7400016784668
12.607743263244627,97.47061920166016,1.9470000267028809,86.69377136230469,32.75
12.567797660827637,94.59928894042967,1.875,87.06539154052734,32.36000061035156
12.253096580505373,91.54145050048828,1.715000033378601,87.8746566772461,30.88999938964844
12.328721046447754,92.09298706054688,1.807999968528748,87.14789581298828,30.530000686645508
12.294265747070312,94.282958984375,1.9040000438690183,86.7845687866211,30.8799991607666
12.175034523010254,95.33741760253906,2.0160000324249268,86.2065200805664,31.549999237060547
12.10642433166504,93.39075469970705,2.002000093460083,86.22306060791016,30.75
11.910039901733398,94.12884521484376,1.9570000171661377,86.22306060791016,31.299999237060547
11.627973556518556,91.77664184570312,1.924000024795532,86.76811218261719,30.190000534057617
11.423050880432127,89.16487121582031,1.784999966621399,87.5715560913086,29.75
11.359014511108398,91.11964416503906,1.781000018119812,87.12470245361328,29.76000022888184
11.53435516357422,92.80677032470705,1.9049999713897705,86.7606201171875,30.290000915527344
11.50752067565918,94.48574829101562,1.9859999418258667,86.15660858154297,31.07999992370605
11.27668285369873,93.85308074951172,2.068000078201294,85.7096939086914,30.850000381469727
11.856369018554688,96.99205780029295,2.075999975204468,84.80782318115234,31.709999084472656
12.206440925598145,97.0894012451172,2.1600000858306885,85.08915710449219,31.850000381469727
12.26438045501709,97.94107055664062,2.2260000705718994,84.79950714111328,31.93000030517578
