,Date,BRK-B,^TNX,GOLD,GSG
690,2009-04-21,58.0,2.9019999504089355,23.14083671569824,24.489999771118164
691,2009-04-22,56.02000045776367,2.96399998664856,23.296693801879883,24.270000457763672
692,2009-04-23,56.2599983215332,2.927000045776367,24.190828323364254,24.65999984741211
693,2009-04-24,58.20000076293945,2.996000051498413,25.26542854309082,25.1299991607666
694,2009-04-27,58.619998931884766,2.9210000038146973,24.7568416595459,24.399999618530277
695,2009-04-28,58.22999954223633,3.002000093460083,23.764272689819336,24.31999969482422
696,2009-04-29,61.470001220703125,3.095999956130981,24.297473907470703,24.899999618530277
697,2009-04-30,61.29999923706055,3.124000072479248,23.870912551879883,24.790000915527344
698,2009-05-01,60.880001068115234,3.174000024795532,23.788877487182617,25.81999969482422
699,2009-05-04,62.29999923706055,3.157000064849853,25.33926010131836,26.43000030517578
700,2009-05-05,61.93999862670898,3.157000064849853,25.88066673278809,26.239999771118164
701,2009-05-06,61.79999923706055,3.1519999504089355,26.971664428710938,27.100000381469727
702,2009-05-07,61.040000915527344,3.2950000762939453,26.91425323486328,27.309999465942383
703,2009-05-08,62.63999938964844,3.2929999828338623,27.92323112487793,28.100000381469727
704,2009-05-11,59.20000076293945,3.180000066757202,27.595102310180664,28.049999237060547
705,2009-05-12,58.77999877929688,3.174999952316284,28.79275894165039,28.09000015258789
706,2009-05-13,57.40999984741211,3.1050000190734863,28.177526473999023,27.68000030517578
707,2009-05-14,58.38999938964844,3.1070001125335693,27.980648040771484,27.790000915527344
708,2009-05-15,58.0,3.122999906539917,27.472057342529297,26.88999938964844
709,2009-05-18,58.86000061035156,3.2109999656677246,27.455656051635746,27.979999542236328
710,2009-05-19,60.0,3.243000030517578,27.882213592529297,27.959999084472656
711,2009-05-20,59.59999847412109,3.20199990272522,29.71148681640625,28.5
712,2009-05-21,58.58000183105469,3.3529999256134038,30.261096954345703,28.170000076293945
713,2009-05-22,58.15999984741211,3.447999954223633,31.1716365814209,28.440000534057617
714,2009-05-26,59.77999877929688,3.493000030517578,30.351341247558597,28.479999542236328
715,2009-05-27,58.65999984741211,3.694999933242798,29.73275756835937,28.700000762939453
716,2009-05-28,58.0,3.671999931335449,30.66472816467285,29.420000076293945
717,2009-05-29,59.43999862670898,3.4649999141693115,31.40703773498535,30.1200008392334
718,2009-06-01,59.68999862670898,3.714999914169312,30.54927635192871,31.020000457763672
719,2009-06-02,59.959999084472656,3.6440000534057617,31.25033569335937,31.0
720,2009-06-03,58.47999954223633,3.5510001182556152,30.13690185546875,29.71999931335449
721,2009-06-04,58.65999984741211,3.7160000801086426,31.052385330200195,30.920000076293945
722,2009-06-05,58.400001525878906,3.861999988555908,29.73275756835937,30.5
723,2009-06-08,58.63999938964844,3.888999938964844,30.153379440307617,30.549999237060547
724,2009-06-09,59.560001373291016,3.858000040054321,29.790477752685547,31.049999237060547
725,2009-06-10,58.5,3.936000108718872,28.91624641418457,31.25
726,2009-06-11,59.29999923706055,3.861999988555908,28.586336135864254,32.029998779296875
727,2009-06-12,59.470001220703125,3.788000106811523,28.033748626708984,31.520000457763672
728,2009-06-15,58.58000183105469,3.713000059127808,27.13476181030273,30.950000762939453
729,2009-06-16,58.220001220703125,3.674000024795532,27.55537986755371,30.8799991607666
730,2009-06-17,57.47999954223633,3.6470000743865967,27.53888702392578,30.950000762939453
731,2009-06-18,56.58000183105469,3.8340001106262207,27.299707412719727,31.059999465942383
732,2009-06-19,56.09999847412109,3.7890000343322754,28.033748626708984,30.450000762939453
733,2009-06-22,55.59999847412109,3.693000078201294,26.28524208068848,29.25
734,2009-06-23,55.22999954223633,3.640000104904175,27.373924255371094,29.8700008392334
735,2009-06-24,55.880001068115234,3.684999942779541,27.70383644104004,29.809999465942383
736,2009-06-25,56.040000915527344,3.5460000038146973,29.08119773864746,30.440000534057617
737,2009-06-26,56.02000045776367,3.50600004196167,28.891502380371094,30.1299991607666
738,2009-06-29,56.900001525878906,3.492000102996826,28.759536743164062,30.51000022888184
739,2009-06-30,57.91999816894531,3.5230000019073486,27.670854568481445,30.049999237060547
740,2009-07-01,58.47999954223633,3.5439999103546143,28.86676406860352,29.670000076293945
741,2009-07-02,57.86000061035156,3.494999885559082,28.091476440429688,28.84000015258789
742,2009-07-06,57.09999847412109,3.50600004196167,27.316200256347656,28.100000381469727
743,2009-07-07,56.20000076293945,3.4600000381469727,27.035783767700195,27.57999992370605
744,2009-07-08,56.220001220703125,3.2890000343322754,25.963586807250977,26.799999237060547
745,2009-07-09,55.41999816894531,3.4130001068115234,26.169776916503903,27.09000015258789
746,2009-07-10,54.900001525878906,3.2950000762939453,26.09555435180664,26.690000534057617
747,2009-07-13,56.560001373291016,3.345999956130981,26.384212493896484,26.8700008392334
748,2009-07-14,57.400001525878906,3.447000026702881,27.08526992797852,26.940000534057617
749,2009-07-15,58.79999923706055,3.595999956130981,27.992504119873047,27.57999992370605
750,2009-07-16,58.459999084472656,3.556999921798706,28.017253875732425,27.81999969482422
751,2009-07-17,59.02000045776367,3.651000022888184,28.413135528564453,28.18000030517578
752,2009-07-20,59.470001220703125,3.5850000381469727,29.35336303710937,28.770000457763672
753,2009-07-21,59.5,3.476999998092652,29.20492172241211,28.82999992370605
754,2009-07-22,60.02999877929688,3.553999900817871,28.82552146911621,28.76000022888184
755,2009-07-23,61.34000015258789,3.7090001106262207,28.940975189208984,29.34000015258789
756,2009-07-24,62.54999923706055,3.670000076293945,29.155420303344727,29.709999084472656
757,2009-07-27,62.65999984741211,3.713000059127808,28.85025978088379,29.809999465942383
758,2009-07-28,62.70000076293945,3.687999963760376,27.62960433959961,29.51000022888184
759,2009-07-29,62.41999816894531,3.6640000343322754,27.10175895690918,28.1299991607666
760,2009-07-30,63.65999984741211,3.641000032424927,27.918275833129883,29.3700008392334
761,2009-07-31,63.61000061035156,3.500999927520752,28.78428077697754,30.270000457763672
762,2009-08-03,65.4000015258789,3.638999938964844,29.78224754333496,30.989999771118164
763,2009-08-04,65.98999786376953,3.678999900817871,29.823488235473636,31.26000022888184
764,2009-08-05,69.04000091552734,3.763999938964844,29.71626091003418,31.5
765,2009-08-06,70.3499984741211,3.746000051498413,29.48533821105957,31.06999969482422
766,2009-08-07,70.80000305175781,3.8540000915527344,28.677059173583984,30.809999465942383
767,2009-08-10,67.80000305175781,3.7709999084472656,28.256427764892575,30.93000030517578
768,2009-08-11,65.4000015258789,3.693000078201294,27.736825942993164,30.25
769,2009-08-12,66.43000030517578,3.700999975204468,27.71208381652832,30.649999618530277
770,2009-08-13,67.0999984741211,3.5910000801086426,28.19870376586914,30.940000534057617
771,2009-08-14,66.58000183105469,3.558000087738037,27.976009368896484,30.0
772,2009-08-17,64.5999984741211,3.490999937057495,27.16773796081543,29.15999984741211
773,2009-08-18,65.5,3.526000022888184,27.596614837646484,29.81999969482422
774,2009-08-19,65.19999694824219,3.463000059127808,27.893529891967773,30.600000381469727
775,2009-08-20,65.48999786376953,3.434999942779541,28.1574649810791,30.25
776,2009-08-21,66.58999633789062,3.555999994277954,28.594579696655277,30.6299991607666
777,2009-08-24,66.51000213623047,3.49399995803833,28.355409622192383,31.979999542236328
778,2009-08-25,66.87999725341797,3.450000047683716,28.46261405944824,30.520000457763672
779,2009-08-26,65.95999908447266,3.437999963760376,28.20695304870605,30.51000022888184
780,2009-08-27,65.76000213623047,3.461999893188477,28.52035140991211,30.25
781,2009-08-28,66.13999938964844,3.450999975204468,29.221412658691406,30.899999618530277
782,2009-08-31,65.72000122070312,3.401000022888184,28.619325637817383,30.399999618530277
783,2009-09-01,64.5999984741211,3.375,28.90798759460449,29.76000022888184
784,2009-09-02,63.79999923706055,3.2950000762939453,31.25033569335937,29.299999237060547
785,2009-09-03,64.19999694824219,3.328000068664551,32.602935791015625,28.31999969482422
786,2009-09-04,64.23999786376953,3.441999912261963,33.0235710144043,28.56999969482422
787,2009-09-08,64.0,3.469000101089477,32.413238525390625,29.36000061035156
788,2009-09-09,64.80000305175781,3.4790000915527344,30.475053787231445,29.86000061035156
789,2009-09-10,65.01000213623047,3.3420000076293945,31.341053009033203,30.200000762939453
790,2009-09-11,65.27999877929688,3.3429999351501465,31.48952293395996,29.709999084472656
791,2009-09-14,65.13999938964844,3.4059998989105225,30.83793830871582,30.1200008392334
792,2009-09-15,65.98999786376953,3.45199990272522,31.29982185363769,30.149999618530277
793,2009-09-16,67.62000274658203,3.470999956130981,31.77817916870117,30.18000030517578
794,2009-09-17,67.37999725341797,3.3980000019073486,31.39053726196289,29.8700008392334
795,2009-09-18,66.5999984741211,3.4739999771118164,30.557518005371094,29.920000076293945
796,2009-09-21,66.41999816894531,3.486999988555908,30.112154006958008,29.40999984741211
797,2009-09-22,67.19999694824219,3.4560000896453857,30.92866897583008,30.1200008392334
798,2009-09-23,67.19999694824219,3.4179999828338623,30.12863540649414,30.0
799,2009-09-24,66.22000122070312,3.38100004196167,30.07090950012207,29.309999465942383
800,2009-09-25,65.36000061035156,3.3289999961853027,29.806989669799805,29.25
801,2009-09-28,65.81999969482422,3.302000045776367,29.94719696044922,28.739999771118164
802,2009-09-29,66.81999969482422,3.2920000553131104,30.96990203857422,28.6200008392334
803,2009-09-30,66.45999908447266,3.306999921798706,31.25857925415039,29.68000030517578
804,2009-10-01,65.22000122070312,3.194000005722046,29.839975357055664,30.149999618530277
805,2009-10-02,65.29000091552734,3.220999956130981,29.77400016784668,29.06999969482422
806,2009-10-05,65.69999694824219,3.2239999771118164,30.44205474853516,29.420000076293945
807,2009-10-06,65.77999877929688,3.247999906539917,32.03384017944336,30.21999931335449
808,2009-10-07,65.80000305175781,3.174999952316284,32.39674758911133,29.600000381469727
809,2009-10-08,65.70999908447266,3.255000114440918,32.58645248413086,30.51000022888184
810,2009-10-09,65.73999786376953,3.384000062942505,32.56170654296875,30.31999969482422
811,2009-10-12,65.5999984741211,3.380000114440918,32.462730407714844,30.940000534057617
812,2009-10-13,65.80000305175781,3.312000036239624,32.90809631347656,31.06999969482422
813,2009-10-14,67.05999755859375,3.4230000972747803,32.96583938598633,31.450000762939453
814,2009-10-15,67.20999908447266,3.470000028610229,32.09157943725586,31.940000534057617
815,2009-10-16,66.12000274658203,3.4170000553131104,31.88539123535156,32.54999923706055
816,2009-10-19,66.55999755859375,3.3949999809265137,32.149322509765625,32.7400016784668
817,2009-10-20,66.01000213623047,3.336999893188477,31.217330932617188,32.68000030517578
818,2009-10-21,65.66999816894531,3.4110000133514404,31.423532485961918,33.38999938964844
819,2009-10-22,66.77999877929688,3.4210000038146973,31.2833309173584,33.2400016784668
820,2009-10-23,66.36000061035156,3.4749999046325684,30.986406326293945,32.869998931884766
821,2009-10-26,65.86000061035156,3.553999900817871,29.856464385986328,32.0
822,2009-10-27,66.06999969482422,3.461999893188477,29.765745162963867,32.119998931884766
823,2009-10-28,65.5999984741211,3.4110000133514404,28.52035140991211,31.26000022888184
824,2009-10-29,66.12000274658203,3.500999927520752,30.54103279113769,32.20000076293945
825,2009-10-30,65.66000366210938,3.3919999599456787,29.633790969848636,31.11000061035156
826,2009-11-02,65.30000305175781,3.421999931335449,30.112154006958008,31.459999084472656
827,2009-11-03,66.51000213623047,3.4730000495910645,32.306034088134766,32.18000030517578
828,2009-11-04,67.62000274658203,3.5460000038146973,33.22150802612305,32.279998779296875
829,2009-11-05,67.9000015258789,3.532999992370605,33.576175689697266,32.16999816894531
830,2009-11-06,68.5,3.503000020980835,34.33495330810547,31.450000762939453
831,2009-11-09,68.5,3.486000061035156,35.46488952636719,32.20000076293945
832,2009-11-10,67.69999694824219,3.4820001125335693,35.57209777832031,31.96999931335449
833,2009-11-11,67.9000015258789,3.4739999771118164,35.522605895996094,32.290000915527344
834,2009-11-12,68.06999969482422,3.446000099182129,34.53289031982422,31.56999969482422
835,2009-11-13,68.22000122070312,3.428999900817871,35.37415313720703,31.239999771118164
836,2009-11-16,68.62999725341797,3.3310000896453857,36.28138732910156,32.22999954223633
837,2009-11-17,68.5999984741211,3.319000005722046,37.19688034057617,32.63999938964844
838,2009-11-18,69.04000091552734,3.365999937057495,36.0752067565918,32.52000045776367
839,2009-11-19,69.0,3.3489999771118164,36.5700569152832,32.060001373291016
840,2009-11-20,68.94000244140625,3.3559999465942383,36.27314758300781,31.809999465942383
841,2009-11-23,68.80000305175781,3.364000082015991,36.19065475463867,31.88999938964844
842,2009-11-24,68.30000305175781,3.316999912261963,35.64631652832031,31.26000022888184
843,2009-11-25,68.05999755859375,3.2790000438690186,36.28138732910156,31.809999465942383
844,2009-11-27,67.63999938964844,3.2309999465942383,35.2457160949707,31.15999984741211
845,2009-11-30,67.05999755859375,3.200999975204468,35.3700065612793,31.51000022888184
846,2009-12-01,67.05000305175781,3.275000095367432,38.17043685913086,31.8799991607666
847,2009-12-02,66.73999786376953,3.322999954223633,39.71150588989258,31.68000030517578
848,2009-12-03,65.81999969482422,3.380000114440918,38.80841445922852,31.489999771118164
849,2009-12-04,66.4000015258789,3.4830000400543213,35.361724853515625,31.299999237060547
850,2009-12-07,66.30999755859375,3.447999954223633,35.16287612915039,31.09000015258789
851,2009-12-08,66.27999877929688,3.3919999599456787,33.56380081176758,30.3700008392334
852,2009-12-09,65.68000030517578,3.4230000972747803,34.2017822265625,29.690000534057617
853,2009-12-10,65.5199966430664,3.4820001125335693,33.978065490722656,29.65999984741211
854,2009-12-11,65.73999786376953,3.539999961853028,32.79327774047852,29.65999984741211
855,2009-12-14,66.26000213623047,3.5460000038146973,33.05839157104492,29.82999992370605
856,2009-12-15,66.19999694824219,3.6029999256134033,32.39557647705078,30.040000915527344
857,2009-12-16,66.16999816894531,3.595999956130981,33.074981689453125,30.57999992370605
858,2009-12-17,65.7699966430664,3.486999988555908,31.807313919067383,30.1299991607666
859,2009-12-18,66.06999969482422,3.5460000038146973,32.74356460571289,30.239999771118164
860,2009-12-21,65.9800033569336,3.681999921798706,32.279579162597656,30.1200008392334
861,2009-12-22,66.0999984741211,3.74399995803833,32.22158432006836,30.149999618530277
862,2009-12-23,65.72000122070312,3.747999906539917,33.33182144165039,30.950000762939453
863,2009-12-24,65.73999786376953,3.806999921798706,33.43124008178711,31.1200008392334
864,2009-12-28,65.70999908447266,3.8420000076293945,33.572105407714844,31.489999771118164
865,2009-12-29,65.5999984741211,3.809000015258789,32.900997161865234,31.690000534057617
866,2009-12-30,65.79000091552734,3.783999919891357,32.77669906616211,31.690000534057617
867,2009-12-31,65.72000122070312,3.8429999351501465,32.62755584716797,31.81999969482422
868,2010-01-04,66.22000122070312,3.8410000801086426,33.46437454223633,32.70000076293945
869,2010-01-05,66.54000091552734,3.755000114440918,33.87864685058594,33.029998779296875
870,2010-01-06,66.19999694824219,3.808000087738037,34.599464416503906,33.27000045776367
871,2010-01-07,66.45999908447266,3.822000026702881,34.11063003540039,33.11000061035156
872,2010-01-08,66.44000244140625,3.808000087738037,34.326053619384766,33.18000030517578
873,2010-01-11,66.5,3.818000078201294,34.50005340576172,33.02000045776367
874,2010-01-12,66.0,3.7190001010894775,33.38980865478516,32.279998779296875
875,2010-01-13,66.0,3.7829999923706055,33.721229553222656,32.2599983215332
876,2010-01-14,65.95999908447266,3.733999967575073,33.53066635131836,32.20000076293945
877,2010-01-15,64.94000244140625,3.6760001182556152,32.892704010009766,31.770000457763672
878,2010-01-19,66.63999938964844,3.7070000171661377,32.859554290771484,32.0099983215332
879,2010-01-20,69.5199966430664,3.658999919891357,31.376480102539062,31.420000076293945
880,2010-01-21,72.72000122070312,3.611000061035156,30.25796890258789,30.8799991607666
881,2010-01-22,70.0999984741211,3.5980000495910645,30.24139213562012,30.07999992370605
882,2010-01-25,68.83999633789062,3.630000114440918,29.86026763916016,30.350000381469727
883,2010-01-26,68.0,3.630000114440918,29.8851261138916,30.040000915527344
884,2010-01-27,71.36000061035156,3.6440000534057617,29.61172103881836,29.57999992370605
885,2010-01-28,73.75,3.6579999923706055,29.752559661865234,29.549999237060547
886,2010-01-29,76.43000030517578,3.608999967575073,28.849458694458008,29.239999771118164
887,2010-02-01,75.41000366210938,3.6540000438690186,30.24139213562012,29.76000022888184
888,2010-02-02,75.51000213623047,3.634999990463257,30.001127243041992,30.540000915527344
889,2010-02-03,74.36000061035156,3.703000068664551,29.752559661865234,30.43000030517578
890,2010-02-04,72.61000061035156,3.609999895095825,28.17006492614746,29.18000030517578
891,2010-02-05,73.56999969482422,3.5460000038146973,29.686281204223636,28.61000061035156
892,2010-02-08,74.2300033569336,3.5920000076293945,28.642322540283203,28.81999969482422
893,2010-02-09,74.52999877929688,3.632999897003174,29.55371856689453,29.38999938964844
894,2010-02-10,74.41999816894531,3.694000005722046,29.561996459960938,29.459999084472656
895,2010-02-11,76.69000244140625,3.733000040054321,30.713647842407227,29.86000061035156
896,2010-02-12,76.9000015258789,3.693000078201294,30.40711212158203,29.5
897,2010-02-16,76.05000305175781,3.6640000343322754,31.02021026611328,30.40999984741211
898,2010-02-17,76.25,3.742000102996826,31.36821174621582,30.46999931335449
899,2010-02-18,76.63999938964844,3.802999973297119,32.503292083740234,30.90999984741211
900,2010-02-19,78.73999786376953,3.7820000648498535,32.61928176879883,31.100000381469727
901,2010-02-22,79.55999755859375,3.799000024795532,31.79073905944824,31.11000061035156
902,2010-02-23,79.1500015258789,3.690999984741211,30.879369735717773,30.51000022888184
903,2010-02-24,79.68000030517578,3.694999933242798,30.415393829345703,30.86000061035156
904,2010-02-25,79.4000015258789,3.641999959945679,31.02021026611328,30.350000381469727
905,2010-02-26,80.12999725341797,3.595000028610229,31.20249557495117,30.96999931335449
906,2010-03-01,81.91000366210938,3.6059999465942383,31.85702133178711,30.59000015258789
907,2010-03-02,80.7699966430664,3.614000082015991,32.7021484375,30.86000061035156
908,2010-03-03,82.94999694824219,3.625,33.257259368896484,31.36000061035156
909,2010-03-04,82.68000030517578,3.6059999465942383,32.97554397583008,31.049999237060547
910,2010-03-05,83.36000061035156,3.681999921798706,33.3566780090332,31.34000015258789
911,2010-03-08,82.79000091552734,3.7079999446868896,32.87613677978516,31.270000457763672
912,2010-03-09,82.47000122070312,3.700999975204468,32.760135650634766,30.989999771118164
913,2010-03-10,82.06999969482422,3.7200000286102295,32.10558319091797,31.280000686645508
914,2010-03-11,82.36000061035156,3.7200000286102295,32.46186065673828,31.209999084472656
915,2010-03-12,82.23999786376953,3.7100000381469727,32.36244201660156,30.979999542236328
916,2010-03-15,82.16999816894531,3.703999996185303,32.32100296020508,30.63999938964844
917,2010-03-16,82.30000305175781,3.6530001163482666,33.2158088684082,31.100000381469727
918,2010-03-17,82.5,3.641999959945679,33.27381896972656,31.420000076293945
919,2010-03-18,82.3499984741211,3.671999931335449,32.95897674560547,31.31999969482422
920,2010-03-19,82.05999755859375,3.687000036239624,32.660701751708984,30.799999237060547
921,2010-03-22,82.37000274658203,3.663000106811523,32.65241241455078,30.88999938964844
922,2010-03-23,82.33000183105469,3.680000066757202,32.16358184814453,30.75
923,2010-03-24,81.44000244140625,3.828999996185303,30.85450553894043,30.479999542236328
924,2010-03-25,81.69999694824219,3.901000022888184,30.465087890625,30.32999992370605
925,2010-03-26,81.30000305175781,3.8550000190734863,30.99535369873047,30.270000457763672
926,2010-03-29,81.75,3.864000082015991,31.32677459716797,30.940000534057617
927,2010-03-30,81.5999984741211,3.868000030517578,31.285343170166016,31.200000762939453
928,2010-03-31,81.2699966430664,3.8329999446868896,31.76590156555176,31.15999984741211
929,2010-04-01,81.6500015258789,3.858999967575073,32.68556594848633,31.8799991607666
930,2010-04-05,81.16000366210938,3.99399995803833,32.85125732421875,32.380001068115234
931,2010-04-06,80.91000366210938,3.9679999351501465,32.660701751708984,32.31999969482422
932,2010-04-07,79.94999694824219,3.86299991607666,33.721229553222656,32.22999954223633
933,2010-04-08,79.68000030517578,3.8959999084472656,33.92835998535156,32.02000045776367
934,2010-04-09,80.48999786376953,3.888000011444092,34.21006393432617,32.0099983215332
935,2010-04-12,80.4800033569336,3.845999956130981,33.77093505859375,31.84000015258789
936,2010-04-13,80.44999694824219,3.811000108718872,33.49752426147461,31.96999931335449
937,2010-04-14,80.88999938964844,3.8550000190734863,33.69636917114258,32.45000076293945
938,2010-04-15,80.06999969482422,3.848000049591065,33.141258239746094,32.61000061035156
939,2010-04-16,78.72000122070312,3.7699999809265137,32.40385437011719,31.989999771118164
940,2010-04-19,79.4800033569336,3.806999921798706,32.42870330810547,31.6200008392334
941,2010-04-20,80.01000213623047,3.805000066757202,32.420433044433594,31.68000030517578
942,2010-04-21,78.87000274658203,3.73799991607666,32.72699737548828,31.76000022888184
943,2010-04-22,78.68000030517578,3.7720000743865967,33.2820930480957,31.770000457763672
944,2010-04-23,78.94999694824219,3.816999912261963,33.52238082885742,32.15999984741211
945,2010-04-26,79.23999786376953,3.815000057220459,33.52238082885742,31.979999542236328
946,2010-04-27,76.69000244140625,3.690000057220459,33.69636917114258,31.290000915527344
947,2010-04-28,77.16999816894531,3.7730000019073486,34.93915939331055,31.549999237060547
948,2010-04-29,78.08999633789062,3.7279999256134033,35.519134521484375,31.90999984741211
949,2010-04-30,77.0,3.663000106811523,36.08253860473633,32.13999938964844
950,2010-05-03,78.44000244140625,3.704999923706055,35.47771072387695,32.33000183105469
951,2010-05-04,76.61000061035156,3.61299991607666,35.55227279663086,31.309999465942383
952,2010-05-05,76.69999694824219,3.549999952316284,35.527427673339844,30.479999542236328
953,2010-05-06,74.58999633789062,3.3980000019073486,36.19024658203125,29.270000457763672
954,2010-05-07,74.41000366210938,3.428999900817871,35.47771072387695,29.18000030517578
955,2010-05-10,78.2300033569336,3.5390000343322754,36.38080978393555,29.770000457763672
956,2010-05-11,77.61000061035156,3.5350000858306885,38.01301956176758,29.63999938964844
957,2010-05-12,78.0,3.566999912261963,37.83073806762695,29.950000762939453
958,2010-05-13,77.2699966430664,3.563999891281128,37.12648391723633,29.600000381469727
959,2010-05-14,76.2300033569336,3.441999912261963,37.7975959777832,28.559999465942383
960,2010-05-17,76.30999755859375,3.4719998836517334,36.811649322509766,27.799999237060547
961,2010-05-18,75.47000122070312,3.375999927520752,36.85306930541992,27.649999618530277
962,2010-05-19,75.83000183105469,3.358999967575073,35.37830352783203,27.489999771118164
963,2010-05-20,72.27999877929688,3.263999938964844,33.969783782958984,26.649999618530277
964,2010-05-21,73.01000213623047,3.200000047683716,33.98637008666992,26.950000762939453
965,2010-05-24,70.77999877929688,3.226999998092652,34.0692138671875,26.8700008392334
966,2010-05-25,70.7300033569336,3.157999992370605,35.08830261230469,26.530000686645508
967,2010-05-26,70.31999969482422,3.2179999351501465,34.64089584350586,26.86000061035156
968,2010-05-27,73.3499984741211,3.338000059127808,35.331886291503906,27.8700008392334
969,2010-05-28,70.55000305175781,3.3010001182556152,35.03218078613281,27.770000457763672
970,2010-06-01,70.26000213623047,3.2960000038146973,35.45674514770508,27.190000534057617
971,2010-06-02,72.25,3.3340001106262207,35.88134002685547,27.59000015258789
972,2010-06-03,72.33999633789062,3.378999948501587,35.21532440185547,27.799999237060547
973,2010-06-04,70.19000244140625,3.194999933242798,34.482723236083984,26.979999542236328
974,2010-06-07,70.04000091552734,3.184000015258789,35.89799499511719,26.940000534057617
975,2010-06-08,72.63999938964844,3.1679999828338623,36.08114242553711,27.15999984741211
976,2010-06-09,71.80999755859375,3.187000036239624,35.56498718261719,27.5
977,2010-06-10,74.0999984741211,3.319000005722046,35.73149108886719,28.11000061035156
978,2010-06-11,74.41000366210938,3.2160000801086426,35.88965606689453,27.850000381469727
979,2010-06-14,74.91999816894531,3.275000095367432,34.96556854248047,28.18000030517578
980,2010-06-15,77.25,3.309999942779541,35.74814224243164,28.649999618530277
981,2010-06-16,77.51000213623047,3.282000064849853,35.956275939941406,29.040000915527344
982,2010-06-17,79.2300033569336,3.190000057220459,37.31327438354492,28.770000457763672
983,2010-06-18,79.93000030517578,3.2230000495910645,38.61199569702149,28.8799991607666
984,2010-06-21,79.80999755859375,3.243000030517578,37.29660415649414,28.940000534057617
985,2010-06-22,79.52999877929688,3.1659998893737797,37.23833084106445,28.690000534057617
986,2010-06-23,79.13999938964844,3.115000009536743,37.24666976928711,28.280000686645508
987,2010-06-24,78.86000061035156,3.122999906539917,37.12178039550781,28.420000076293945
988,2010-06-25,81.9000015258789,3.11299991607666,38.57036972045898,29.11000061035156
989,2010-06-28,81.0199966430664,3.032000064849853,38.45380783081055,28.57999992370605
990,2010-06-29,80.02999877929688,2.9670000076293945,37.46310424804688,27.8700008392334
991,2010-06-30,79.69000244140625,2.950999975204468,37.804443359375,27.790000915527344
992,2010-07-01,78.80999755859375,2.927000045776367,35.88134002685547,27.40999984741211
993,2010-07-02,77.23999786376953,2.9790000915527344,35.99790954589844,27.059999465942383
994,2010-07-06,77.56999969482422,2.931999921798706,35.78144073486328,27.290000915527344
995,2010-07-07,79.91999816894531,2.9800000190734863,36.53071594238281,27.920000076293945
996,2010-07-08,79.41000366210938,3.0199999809265137,35.44843292236328,28.190000534057617
997,2010-07-09,79.75,3.055999994277954,36.27261352539063,28.399999618530277
998,2010-07-12,79.47000122070312,3.0460000038146973,36.27261352539063,27.959999084472656
999,2010-07-13,79.86000061035156,3.114000082015991,35.90632247924805,28.56999969482422
1000,2010-07-14,79.3499984741211,3.049999952316284,35.78976821899414,28.56999969482422
1001,2010-07-15,79.70999908447266,2.9779999256134038,35.85636520385742,28.59000015258789
1002,2010-07-16,77.0999984741211,2.938999891281128,34.75745391845703,28.200000762939453
1003,2010-07-19,77.30999755859375,2.96399998664856,34.2579460144043,28.25
1004,2010-07-20,78.23999786376953,2.931999921798706,34.807411193847656,28.43000030517578
1005,2010-07-21,76.62999725341797,2.8919999599456787,34.74079132080078,28.25
1006,2010-07-22,78.3499984741211,2.931999921798706,35.15705108642578,28.96999931335449
1007,2010-07-23,78.70999908447266,2.99399995803833,35.27359390258789,29.049999237060547
1008,2010-07-26,78.72000122070312,2.99399995803833,34.75745391845703,28.93000030517578
1009,2010-07-27,78.51000213623047,3.046999931335449,33.32551956176758,28.549999237060547
1010,2010-07-28,77.81999969482422,3.000999927520752,33.32551956176758,28.6299991607666
1011,2010-07-29,78.04000091552734,2.999000072479248,33.75010299682617,29.059999465942383
1012,2010-07-30,78.12000274658203,2.907000064849853,34.2163200378418,29.38999938964844
1013,2010-08-02,79.91999816894531,2.963000059127808,34.0914421081543,30.0
1014,2010-08-03,79.83000183105469,2.9140000343322754,34.44108581542969,30.290000915527344
1015,2010-08-04,80.76000213623047,2.95199990272522,35.47340393066406,30.51000022888184
1016,2010-08-05,80.83000183105469,2.914999961853028,35.57331085205078,30.420000076293945
1017,2010-08-06,80.47000122070312,2.8239998817443848,36.12276840209961,30.030000686645508
1018,2010-08-09,80.69999694824219,2.822000026702881,36.08948516845703,30.049999237060547
1019,2010-08-10,79.7300033569336,2.7809998989105225,36.206016540527344,29.700000762939453
1020,2010-08-11,77.5,2.684999942779541,35.298583984375,29.0
1021,2010-08-12,77.0199966430664,2.734999895095825,35.964599609375,28.75
1022,2010-08-13,76.77999877929688,2.687999963760376,35.73149108886719,28.46999931335449
1023,2010-08-16,76.83999633789062,2.575000047683716,36.32258224487305,28.3700008392334
1024,2010-08-17,77.52999877929688,2.6449999809265137,36.87204360961914,28.739999771118164
1025,2010-08-18,78.79000091552734,2.6410000324249268,37.6795654296875,28.690000534057617
1026,2010-08-19,77.54000091552734,2.5789999961853027,37.36323165893555,28.38999938964844
1027,2010-08-20,77.7300033569336,2.611999988555908,37.27996444702149,28.26000022888184
1028,2010-08-23,77.2300033569336,2.6070001125335693,36.72218704223633,27.93000030517578
1029,2010-08-24,76.58000183105469,2.499000072479248,36.44746017456055,27.43000030517578
1030,2010-08-25,76.80000305175781,2.5380001068115234,37.57133865356445,27.799999237060547
