PGR,SPY,IEF,EUR=X,GSG
10.405899047851562,70.0921630859375,70.42941284179688,0.7375699877738953,27.979999542236328
10.450044631958008,70.00764465332031,70.3309555053711,0.7335500121116638,27.959999084472656
10.223008155822754,69.53892517089844,70.55058288574219,0.7260599732398987,28.5
10.052729606628418,68.54016876220703,69.7780990600586,0.7191100120544434,28.170000076293945
10.065345764160156,68.39420318603516,69.36917114257812,0.7141299843788147,28.440000534057617
10.44373893737793,70.14591217041016,68.90721130371094,0.7145900130271912,28.479999542236328
9.80677318572998,68.89358520507812,68.12720489501953,0.7228599786758423,28.700000762939453
10.014891624450684,69.85396575927734,68.48314666748047,0.7178199887275696,29.420000076293945
10.17255687713623,71.09093475341797,69.25558471679688,0.7063599824905396,30.1200008392334
10.519418716430664,72.81190490722656,68.12530517578125,0.7060199975967407,31.020000457763672
10.569872856140137,72.8734130859375,68.35316467285156,0.6988800168037415,31.0
10.41221046447754,71.95142364501953,68.77095031738281,0.7067300081253052,29.71999931335449
10.494194984436035,72.6275405883789,67.97342681884766,0.7053200006484985,30.920000076293945
10.45635223388672,72.64291381835938,67.29743194580078,0.715719997882843,30.5
10.595098495483398,72.34329223632812,66.95560455322266,0.7192699909210205,30.549999237060547
10.500499725341797,72.71205139160156,67.24427032470703,0.7110700011253357,31.049999237060547
10.134716033935549,72.52767181396484,66.8416748046875,0.7151100039482117,31.25
10.071651458740234,72.85033416748047,67.29743194580078,0.7086700201034546,32.029998779296875
9.794159889221191,73.05011749267578,67.6544189453125,0.7142300009727478,31.520000457763672
9.78154468536377,71.37522888183594,67.9582748413086,0.7254300117492676,30.950000762939453
9.497751235961914,70.40713500976562,68.3380126953125,0.7230700254440308,30.8799991607666
9.516668319702148,70.3380126953125,68.15573120117188,0.7174599766731262,30.950000762939453
9.560815811157228,70.85276794433594,67.3277587890625,0.7186499834060669,31.059999465942383
9.567121505737305,71.1138916015625,67.63919830322266,0.7170000076293945,30.450000762939453
9.144576072692873,68.98141479492188,68.00384521484375,0.7212299704551697,29.25
9.20764446258545,69.03551483154297,68.2240982055664,0.7106299996376038,29.8700008392334
9.302245140075684,69.63045501708984,67.96585083007812,0.7173100113868713,29.809999465942383
9.453601837158203,71.14482879638672,68.81655883789062,0.7150200009346008,30.440000534057617
9.491442680358888,70.95939636230469,68.90771484375,0.7115899920463562,30.1299991607666
9.661721229553224,71.62384033203125,69.05198669433594,0.7099199891090393,30.51000022888184
9.52928352355957,71.04438781738281,68.86968994140625,0.7123100161552429,30.049999237060547
9.567121505737305,71.33798217773438,68.82551574707031,0.7071700096130371,29.670000076293945
9.131965637207031,69.39094543457031,69.05403900146484,0.7164599895477295,28.84000015258789
9.365310668945312,69.3832015991211,69.0997543334961,0.7154600024223328,28.100000381469727
9.087821006774902,68.0387954711914,69.37396240234375,0.7185999751091003,27.57999992370605
9.062592506408691,67.992431640625,70.17371368408203,0.7205100059509277,26.799999237060547
9.100434303283691,68.12378692626953,69.76238250732422,0.7128599882125854,27.09000015258789
9.031057357788086,67.96155548095703,70.19654846191406,0.7176700234413147,26.690000534057617
9.396844863891602,69.61499786376953,69.94525909423828,0.7147899866104126,26.8700008392334
9.188725471496582,70.00906372070312,69.48062896728516,0.7157400250434875,26.940000534057617
9.390538215637209,72.05655670166016,68.581787109375,0.709119975566864,27.57999992370605
9.40945816040039,71.940673828125,68.99312591552734,0.7071599960327148,27.81999969482422
9.365310668945312,72.7287368774414,68.5284652709961,0.7089700102806091,28.18000030517578
9.428377151489258,73.50138854980469,68.7798843383789,0.7036399841308594,28.770000457763672
9.377923011779783,73.84135437011719,69.54911041259766,0.7042999863624573,28.82999992370605
9.54820156097412,73.82588195800781,69.13783264160156,0.7039300203323364,28.76000022888184
9.81938648223877,75.45616149902344,68.4675064086914,0.7060499787330627,29.34000015258789
9.876143455505373,75.76522827148438,68.61227416992188,0.7036299705505371,29.709999084472656
9.932904243469238,75.9892807006836,68.29235076904297,0.7019000053405762,29.809999465942383
9.895062446594238,75.63388061523438,68.429443359375,0.7069100141525269,29.51000022888184
9.844613075256348,75.44844055175781,68.47516632080078,0.7135400176048279,28.1299991607666
9.895062446594238,76.23651885986328,68.74938201904297,0.7099800109863281,29.3700008392334
9.825692176818848,76.34468078613281,69.44249725341797,0.701259970664978,30.270000457763672
9.977048873901367,77.6041259765625,68.70466613769531,0.6938700079917908,30.989999771118164
10.223008155822754,77.80496978759766,68.50596618652344,0.6934999823570251,31.26000022888184
10.14732837677002,77.58091735839844,68.11636352539062,0.693880021572113,31.5
10.052729606628418,77.1791763305664,68.11636352539062,0.6957499980926514,31.06999969482422
10.323915481567385,78.19132232666016,67.6656723022461,0.7046700119972229,30.809999465942383
10.197784423828123,78.029052734375,68.10108184814453,0.7076600193977356,30.93000030517578
9.964438438415527,77.0555419921875,68.57471466064453,0.7067099809646606,30.25
10.298687934875488,77.88224792480469,68.38375091552734,0.7033799886703491,30.649999618530277
10.3617582321167,78.4771957397461,68.91848754882812,0.7004799842834473,30.940000534057617
10.216702461242676,77.8744888305664,69.13237762451172,0.7038800120353699,30.0
10.14732837677002,75.9583740234375,69.60595703125,0.7089200019836426,29.15999984741211
10.10318374633789,76.56103515625,69.36150360107422,0.7059599757194519,29.81999969482422
10.267156600952148,77.23321533203125,69.62123107910156,0.7015600204467773,30.600000381469727
10.33022117614746,78.029052734375,69.80463409423828,0.701259970664978,30.25
10.620326042175291,79.55887603759766,69.09416198730469,0.6982799768447876,30.6299991607666
10.588790893554688,79.55117797851562,69.52195739746094,0.6996399760246277,31.979999542236328
10.670780181884766,79.70569610595703,69.70524597167969,0.7000799775123596,30.520000457763672
10.468966484069824,79.71339416503906,69.79698944091797,0.702430009841919,30.51000022888184
10.494194984436035,79.89115142822266,69.60595703125,0.6957499980926514,30.25
10.494194984436035,79.87567138671875,69.76640319824219,0.6963800191879272,30.899999618530277
10.418514251708984,79.1648178100586,69.97262573242188,0.6972200274467468,30.399999618530277
10.304994583129885,77.41864776611328,70.15422058105469,0.7036299705505371,29.76000022888184
10.229313850402832,77.12507629394531,70.53720092773438,0.7005699872970581,29.299999237060547
10.424821853637695,77.7663803100586,70.284423828125,0.7014399766921997,28.31999969482422
10.525724411010742,78.85575866699219,69.8631362915039,0.6995900273323059,28.56999969482422
10.513111114501951,79.53569030761719,69.70220947265625,0.6894599795341492,29.36000061035156
10.639245986938477,80.14611053466797,69.76348876953125,0.6873800158500671,29.86000061035156
10.513111114501951,80.965087890625,70.284423828125,0.6858100295066833,30.200000762939453
10.632939338684082,80.94965362548828,70.49127197265625,0.6858699917793274,29.709999084472656
10.815829277038574,81.34370422363281,70.07759857177734,0.6829100251197815,30.1200008392334
10.702310562133787,81.68363952636719,69.9320297241211,0.6816200017929077,30.149999618530277
10.935656547546388,82.91986846923828,69.87835693359375,0.6797199845314026,30.18000030517578
10.822136878967283,82.7962646484375,70.22314453125,0.6787499785423279,29.8700008392334
10.77798843383789,82.84903717041016,69.84777069091797,0.6795300245285034,29.920000076293945
10.727537155151367,82.63944244384766,69.8017807006836,0.6810100078582764,29.40999984741211
10.651860237121582,83.12077331542969,69.98562622070312,0.6751300096511841,30.1200008392334
10.532033920288086,82.4298324584961,70.13887786865234,0.679069995880127,30.0
10.424821853637695,81.52154541015625,70.33038330078125,0.6825500130653381,29.309999465942383
10.292381286621094,81.08679962158203,70.61380004882812,0.6809700131416321,29.25
10.670780181884766,82.53852081298828,70.73636627197266,0.6839200258255005,28.739999771118164
10.557259559631348,82.29007720947266,70.70573425292969,0.6853200197219849,28.6200008392334
10.45635223388672,81.9718017578125,70.75936126708984,0.6823599934577942,29.68000030517578
10.197784423828123,79.9378433227539,71.29170227050781,0.6888999938964844,30.149999618530277
10.25454044342041,79.56519317626953,71.26092529296875,0.6854000091552734,29.06999969482422
10.418514251708984,80.75296783447266,71.25330352783203,0.682129979133606,29.420000076293945
10.481579780578612,81.90972137451172,71.02283477783203,0.6792700290679932,30.21999931335449
10.3617582321167,82.13483428955078,71.47608184814453,0.6797400116920471,29.600000381469727
10.304994583129885,82.76365661621094,71.21488189697266,0.6765300035476685,30.51000022888184
10.292381286621094,83.26827239990234,70.53128051757812,0.6786999702453613,30.31999969482422
10.405899047851562,83.59427642822266,70.73860168457031,0.6759999990463257,30.940000534057617
10.37436866760254,83.42352294921875,70.89991760253906,0.6735799908638,31.06999969482422
10.651860237121582,84.85969543457031,70.41600036621094,0.669700026512146,31.450000762939453
10.822136878967283,85.17022705078125,70.18556213378906,0.6686300039291382,31.940000534057617
10.601404190063477,84.5336685180664,70.5082015991211,0.6707800030708313,32.54999923706055
10.645550727844238,85.23235321044922,70.61571502685547,0.6682299971580505,32.7400016784668
10.525724411010742,84.7820816040039,70.7770767211914,0.6695899963378906,32.68000030517578
10.27346420288086,84.02127838134766,70.61571502685547,0.6663600206375122,33.38999938964844
10.494194984436035,84.87525939941406,70.40834045410156,0.6648100018501282,33.2400016784668
10.3995943069458,83.90484619140625,70.06266784667969,0.6662200093269348,32.869998931884766
10.317607879638672,82.99655151367188,69.66322326660156,0.6728699803352356,32.0
10.286073684692385,82.61613464355469,70.26236724853516,0.6748999953269958,32.119998931884766
10.134716033935549,81.05574798583984,70.47744750976562,0.6794400215148926,31.26000022888184
10.418514251708984,82.79471588134766,70.13945770263672,0.6738499999046326,32.20000076293945
10.090568542480469,80.39585876464844,70.66182708740234,0.6787499785423279,31.11000061035156
10.241926193237305,80.98587036132812,70.4759521484375,0.676859974861145,31.459999084472656
10.128409385681152,81.24203491210938,70.313232421875,0.6788399815559387,32.18000030517578
10.096878051757812,81.45170593261719,70.11959075927734,0.672540009021759,32.279998779296875
10.23561954498291,82.9499740600586,70.13506317138672,0.6721299886703491,32.16999816894531
10.17255687713623,83.16732025146484,70.34423065185547,0.6734499931335449,31.450000762939453
10.500499725341797,85.06158447265625,70.37517547607422,0.6663100123405457,32.20000076293945
10.576179504394531,85.07706451416016,70.42945098876953,0.6671199798583984,31.96999931335449
10.904123306274414,85.51183319091797,70.63082122802734,0.6673799753189087,32.290000915527344
10.746456146240234,84.642333984375,70.6540756225586,0.6730899810791016,31.56999969482422
10.784297943115234,85.10037994384766,70.70833587646484,0.670740008354187,31.239999771118164
10.809523582458496,86.33474731445312,71.08781433105469,0.667389988899231,32.22999954223633
10.834747314453123,86.43566131591797,71.2427978515625,0.6721799969673157,32.63999938964844
10.752764701843262,86.3813247680664,71.06463623046875,0.668720006942749,32.52000045776367
10.582487106323242,85.25566101074219,71.14981842041016,0.6704099774360657,32.060001373291016
10.626630783081056,84.95288848876953,71.14208221435547,0.6727700233459473,31.809999465942383
10.796910285949709,86.0319595336914,71.04137420654297,0.6683599948883057,31.88999938964844
10.796910285949709,86.1639404296875,71.40542602539062,0.668150007724762,31.26000022888184
10.771682739257812,86.46671295166016,71.64552307128906,0.6610299944877625,31.809999465942383
10.475272178649902,85.06158447265625,71.97091674804688,0.6670699715614319,31.15999984741211
10.576179504394531,85.34881591796875,72.08714294433594,0.6649399995803833,31.51000022888184
10.582487106323242,86.40460205078125,71.68963623046875,0.6626899838447571,31.8799991607666
10.595098495483398,86.36578369140625,71.54214477539062,0.6635800004005432,31.68000030517578
10.437434196472168,85.69039916992188,71.20830535888672,0.6637700200080872,31.489999771118164
10.651860237121582,86.17950439453125,70.68035125732422,0.6730800271034241,31.299999237060547
10.576179504394531,86.0475082397461,70.87445068359375,0.673799991607666,31.09000015258789
10.569872856140137,85.09263610839844,71.12293243408203,0.6804100275039673,30.3700008392334
10.683391571044922,85.41089630126953,70.98312377929688,0.6785200238227844,29.690000534057617
10.828441619873049,85.89221954345703,70.742431640625,0.6789100170135498,29.65999984741211
10.979803085327148,86.25711822509766,70.39312744140625,0.6840400099754333,29.65999984741211
11.074400901794434,86.84711456298828,70.39312744140625,0.6822699904441833,29.82999992370605
10.948269844055176,86.44342041015625,70.16796112060547,0.6876599788665771,30.040000915527344
10.910426139831545,86.57537841796875,70.16796112060547,0.6884199976921082,30.57999992370605
10.77798843383789,85.53511047363281,70.7890396118164,0.6970099806785583,30.1299991607666
10.841056823730469,86.01903533935547,70.4396743774414,0.69691002368927,30.239999771118164
10.97349452972412,86.89319610595703,69.7176742553711,0.6999499797821045,30.1200008392334
11.068092346191406,87.2054214477539,69.4071044921875,0.7015399932861328,30.149999618530277
11.194226264953612,87.37710571289062,69.37606048583984,0.6975399851799011,30.950000762939453
11.370813369750977,87.79078674316406,69.12765502929688,0.695169985294342,31.1200008392334
11.358197212219238,87.97808837890625,68.94129943847656,0.6956499814987183,31.489999771118164
11.358197212219238,87.85323333740234,69.12329864501953,0.6972000002861023,31.690000534057617
11.38342571258545,87.82198333740234,69.24776458740234,0.6972500085830688,31.690000534057617
11.345586776733398,86.97903442382812,68.91327667236328,0.6979799866676331,31.81999969482422
11.370813369750977,88.45418548583984,69.08441925048828,0.6932899951934814,32.70000076293945
11.332969665527344,88.68836212158203,69.38775634765625,0.6960899829864502,33.029998779296875
11.21945095062256,88.75078582763672,69.10774993896484,0.6942499876022339,33.27000045776367
11.068092346191406,89.12540435791016,69.10774993896484,0.698419988155365,33.11000061035156
11.169000625610352,89.42200469970703,69.19329071044922,0.6939100027084351,33.18000030517578
10.885202407836914,89.54692840576172,69.23994445800781,0.6891199946403503,33.02000045776367
10.910426139831545,88.71175384521484,69.73782348632812,0.6907699704170227,32.279998779296875
11.175307273864746,89.46104431152344,69.40332794189453,0.6885200142860413,32.2599983215332
11.194226264953612,89.7030029296875,69.73001098632812,0.6896600127220154,32.20000076293945
10.99241542816162,88.6961669921875,70.0411148071289,0.6948800086975098,31.770000457763672
11.169000625610352,89.80447387695312,69.91669464111328,0.7002300024032593,32.0099983215332
11.099627494812012,88.8912582397461,70.15782928466797,0.7087000012397766,31.420000076293945
10.954577445983888,87.18199157714844,70.4144287109375,0.7093700170516968,30.8799991607666
10.651860237121582,85.23851776123047,70.47666931152344,0.7071599960327148,30.07999992370605
10.741639137268066,85.6756362915039,70.32115173339844,0.7067099809646606,30.350000381469727
10.697066307067873,85.31655883789062,70.46112823486328,0.7101100087165833,30.040000915527344
10.798942565917969,85.7224349975586,70.29779052734375,0.7127100229263306,29.57999992370605
10.665228843688965,84.7390365600586,70.2744369506836,0.7159199714660645,29.549999237060547
10.556983947753906,83.81797790527344,70.54666900634766,0.7211400270462036,29.239999771118164
10.665228843688965,85.12145233154297,70.30475616455078,0.7180299758911133,29.76000022888184
10.779841423034668,86.1517105102539,70.42180633544922,0.715499997138977,30.540000915527344
10.677964210510254,85.7224349975586,70.08628845214844,0.7193700075149536,30.43000030517578
10.346864700317385,83.0765380859375,70.6636962890625,0.7275400161743164,29.18000030517578
10.518781661987305,83.24824523925781,70.89006042480469,0.7309899926185608,28.61000061035156
10.321395874023438,82.64727020263672,70.8276138305664,0.7323499917984009,28.81999969482422
10.423272132873535,83.68533325195312,70.44519805908203,0.7255799770355225,29.38999938964844
10.506047248840332,83.52140808105469,70.25013732910156,0.7271000146865845,29.459999084472656
10.588821411132812,84.39557647705078,70.16426086425781,0.73089998960495,29.86000061035156
10.63976001739502,84.32535552978516,70.32819366455078,0.7334100008010864,29.5
10.868985176086426,85.65219116210938,70.4842300415039,0.7263699769973755,30.40999984741211
10.773473739624023,86.05805969238281,70.10970306396484,0.7349200248718262,30.46999931335449
10.91991901397705,86.56538391113281,69.85990905761719,0.7428600192070007,30.90999984741211
10.91991901397705,86.74488830566406,69.89893341064453,0.7344800233840942,31.100000381469727
10.945391654968262,86.760498046875,69.8443374633789,0.7349900007247925,31.11000061035156
10.875349044799805,85.70684814453125,70.37500762939453,0.7392600178718567,30.51000022888184
10.970861434936523,86.49512481689453,70.41405487060547,0.7383800148963928,30.86000061035156
10.977229118347168,86.3780517578125,70.67154693603516,0.7387700080871582,30.350000381469727
10.91991901397705,86.43270111083984,70.78080749511719,0.7336199879646301,30.96999931335449
11.00269603729248,87.33025360107422,70.85431671142578,0.7373499870300293,30.59000015258789
10.970861434936523,87.57221984863281,70.89350128173828,0.7341799736022949,30.86000061035156
10.843515396118164,87.65027618408203,70.82305145263672,0.7298399806022644,31.36000061035156
10.894452095031738,87.9156494140625,70.9482421875,0.7361599802970886,31.049999237060547
11.02816390991211,89.17227935791016,70.61174011230469,0.7337300181388855,31.34000015258789
10.932655334472656,89.18785095214844,70.42399597167969,0.7343800067901611,31.270000457763672
10.91355323791504,89.33614349365234,70.60397338867188,0.7349200248718262,30.989999771118164
10.862614631652832,89.73424530029297,70.48661041259766,0.7329599857330322,31.280000686645508
10.9008207321167,90.1088638305664,70.42399597167969,0.7307100296020508,31.209999084472656
10.88171672821045,90.11666870117188,70.53351593017578,0.7262200117111206,30.979999542236328
11.053634643554688,90.14007568359376,70.53351593017578,0.7311300039291382,30.63999938964844
11.060002326965332,90.85813903808594,70.80743408203125,0.7262799739837646,31.100000381469727
11.391103744506836,91.3966827392578,70.89350128173828,0.7278900146484375,31.420000076293945
11.378368377685549,91.34983825683594,70.70568084716797,0.7345399856567383,31.31999969482422
11.524816513061523,90.88744354248048,70.61174011230469,0.7387199997901917,30.799999237060547
11.62032413482666,91.37335205078124,70.84654235839844,0.7370799779891968,30.88999938964844
11.785876274108888,92.01602172851562,70.6978759765625,0.7425000071525574,30.75
11.77313995361328,91.5692901611328,69.99361419677734,0.7501299977302551,30.479999542236328
11.83681297302246,91.42040252685548,69.7353515625,0.751479983329773,30.32999992370605
12.269789695739746,91.3655242919922,69.89967346191406,0.745710015296936,30.270000457763672
12.26342487335205,91.94548034667967,69.79801177978516,0.7417799830436707,30.940000534057617
12.161547660827637,92.0081787109375,69.8684310913086,0.7449300289154053,31.200000762939453
12.155177116394045,91.6947250366211,70.03273010253906,0.7402999997138977,31.15999984741211
12.237953186035156,92.32164764404295,69.88756561279297,0.7361599802970886,31.8799991607666
12.301628112792969,93.07406616210938,69.25975036621094,0.7413399815559387,32.380001068115234
12.307992935180664,93.29348754882812,69.46382904052734,0.7461599707603455,32.31999969482422
12.384400367736816,92.76052856445312,69.89537811279297,0.7491499781608582,32.22999954223633
12.327096939086914,93.08184051513672,69.8169174194336,0.7484400272369385,32.02000045776367
12.352563858032228,93.69316864013672,69.89537811279297,0.7406899929046631,32.0099983215332
12.327096939086914,93.84207153320312,70.08382415771484,0.735509991645813,31.84000015258789
12.397134780883787,93.9126205444336,70.21717071533203,0.7348300218582153,31.96999931335449
13.129374504089355,94.97844696044922,70.02880859375,0.7322800159454346,32.45000076293945
13.199419021606444,95.05680847167967,70.14656066894531,0.7366999983787537,32.61000061035156
12.963825225830078,93.54426574707033,70.5703353881836,0.7405200004577637,31.989999771118164
13.199419021606444,93.89691925048828,70.3976821899414,0.7414399981498718,31.6200008392334
13.231255531311035,94.73551177978516,70.42902374267578,0.7443199753761292,31.68000030517578
12.951093673706056,94.56309509277344,70.65660095214844,0.7468299865722656,31.76000022888184
13.18668270111084,94.84521484375,70.49182891845703,0.7535799741744995,31.770000457763672
13.282188415527344,95.46435546875,70.2956314086914,0.747160017490387,32.15999984741211
13.12300968170166,95.10386657714844,70.34270477294922,0.7462000250816345,31.979999542236328
12.696401596069336,92.85457611083984,71.00190734863281,0.7592599987983704,31.290000915527344
12.823744773864746,93.55992126464844,70.64089965820312,0.7568399906158447,31.549999237060547
12.982927322387695,94.7198257446289,70.75868225097656,0.7539799809455872,31.90999984741211
12.791910171508787,93.11320495605467,71.19023132324219,0.751990020275116,32.13999938964844
12.982927322387695,94.3201141357422,71.003662109375,0.7575799822807312,32.33000183105469
12.72823429107666,92.10220336914062,71.48380279541016,0.771369993686676,31.309999465942383
12.89378547668457,91.55361938476562,71.75926971435547,0.7803400158882141,30.479999542236328
12.607254028320312,88.51280212402344,72.54633331298828,0.7915800213813782,29.270000457763672
12.448073387145996,87.19615936279297,72.34961700439453,0.7839400172233582,29.18000030517578
13.014763832092283,91.0363540649414,71.79864501953125,0.7825199961662292,29.770000457763672
12.951093673706056,90.77772521972656,71.88521575927734,0.7917699813842773,29.63999938964844
13.212151527404783,92.04737854003906,71.70415496826172,0.7911999821662903,29.950000762939453
13.1166410446167,90.90314483642578,71.90090942382812,0.7973799705505371,29.600000381469727
12.925623893737791,89.25733184814453,72.36534881591797,0.8090599775314331,28.559999465942383
13.103903770446776,89.30436706542969,72.20794677734375,0.80690997838974,27.799999237060547
12.9574556350708,88.08959197998047,72.73524475097656,0.8210899829864502,27.649999618530277
12.912887573242188,87.58802795410156,72.7982177734375,0.806879997253418,27.489999771118164
12.327096939086914,84.2807388305664,73.506591796875,0.8013499975204468,26.649999618530277
12.613621711730955,85.51118469238281,73.54595184326172,0.7957299947738647,26.950000762939453
12.384400367736816,84.4139633178711,73.54595184326172,0.809719979763031,26.8700008392334
12.454439163208008,84.50019073486328,73.7978515625,0.8099799752235413,26.530000686645508
12.244318962097168,83.99076843261719,73.64830780029297,0.8214899897575378,26.86000061035156
12.645462036132812,86.8043212890625,72.94779968261719,0.8098499774932861,27.8700008392334
12.473544120788574,85.71492004394531,73.27842712402344,0.8147299885749817,27.770000457763672
12.12971019744873,84.27289581298828,73.3730697631836,0.8174600005149841,27.190000534057617
12.492646217346191,86.46727752685547,72.95475769042969,0.8170599937438965,27.59000015258789
12.499013900756836,86.76513671875,72.85209655761719,0.8217300176620483,27.799999237060547
12.072402000427246,83.71646881103516,73.86248016357422,0.835349977016449,26.979999542236328
11.97689437866211,82.67411804199219,74.1623764038086,0.8387200236320496,26.940000534057617
12.212484359741213,83.55973052978516,73.93350219726562,0.8352800011634827,27.15999984741211
12.046934127807615,83.11300659179688,73.94140625,0.8338900208473206,27.5
12.428972244262695,85.54252624511719,73.25473022460938,0.8258299827575684,28.11000061035156
12.479909896850586,85.95789337158203,73.7204360961914,0.8254899978637695,27.850000381469727
12.378031730651855,85.82467651367188,73.65725708007812,0.8184599876403809,28.18000030517578
12.702764511108398,87.77610778808594,73.4283218383789,0.8117499947547913,28.649999618530277
12.626357078552246,87.74478149414062,73.63351440429688,0.8122199773788452,29.040000915527344
12.779173851013184,87.88583374023438,73.98087310791016,0.8076199889183044,28.770000457763672
12.830110549926758,87.98114013671875,73.83087158203125,0.80690997838974,28.8799991607666
12.588156700134276,87.7291488647461,73.77561950683594,0.8119500279426575,28.940000534057617
12.41623592376709,86.28023529052734,74.21766662597656,0.8146600127220154,28.690000534057617
12.352563858032228,86.01253509521484,74.49385833740234,0.8117499947547913,28.280000686645508
12.212484359741213,84.58724975585938,74.4307632446289,0.8105400204658508,28.420000076293945
12.409868240356444,84.94158935546875,74.54908752441406,0.808210015296936,29.11000061035156
12.422601699829102,84.67384338378906,75.07795715332031,0.8145300149917603,28.57999992370605
12.040566444396973,82.05952453613281,75.40152740478516,0.8205900192260742,27.8700008392334
11.919585227966309,81.27995300292969,75.51205444335938,0.8176599740982056,27.790000915527344
11.875015258789062,80.91773986816406,75.47886657714844,0.7995200157165527,27.40999984741211
11.855916976928713,80.47676086425781,75.3443374633789,0.7954800128936768,27.059999465942383
11.92595672607422,81.00439453125,75.52630615234375,0.792140007019043,27.290000915527344
12.333460807800291,83.5556411743164,75.28890991210938,0.7915700078010559,27.920000076293945
12.530850410461426,84.38249206542969,75.10687255859375,0.7877699732780457,28.190000534057617
12.709132194519045,85.01246643066406,74.90907287597656,0.7908899784088135,28.399999618530277
12.613621711730955,85.06759643554688,75.03569030761719,0.7942799925804138,27.959999084472656
12.632723808288574,86.35111999511719,74.66371154785156,0.786109983921051,28.56999969482422
12.804642677307127,86.34323120117188,75.03569030761719,0.7849000096321106,28.56999969482422
12.79827880859375,86.36685180664062,75.4234619140625,0.7734799981117249,28.59000015258789
12.473544120788574,83.98876190185547,75.85869598388672,0.7732800245285034,28.200000762939453
12.511749267578123,84.48486328125,75.66084289550781,0.7728300094604492,28.25
12.594521522521973,85.42194366455078,75.74000549316406,0.7756100296974182,28.43000030517578
12.250687599182127,84.3116226196289,76.22271728515625,0.7832099795341492,28.25
12.511749267578123,86.19361877441406,75.80328369140625,0.7750099897384644,28.96999931335449
12.651829719543455,86.94168853759766,75.5580062866211,0.7744100093841553,29.049999237060547
12.849215507507324,87.84727478027344,75.53422546386719,0.7692899703979492,28.93000030517578
12.836481094360352,87.8393783569336,75.27313232421875,0.7697700262069702,28.549999237060547
12.613621711730955,87.27241516113281,75.59754180908203,0.7696899771690369,28.6299991607666
12.549948692321776,86.84717559814453,75.75582122802734,0.7646399736404419,29.059999465942383
12.505380630493164,86.83145141601562,76.19898223876953,0.7669299840927124,29.38999938964844
12.7218656539917,88.79217529296875,75.96329498291016,0.7589600086212158,30.0
12.486278533935549,88.3669662475586,76.3203353881836,0.7561399936676025,30.290000915527344
12.530850410461426,88.95756530761719,76.00298309326172,0.7561399936676025,30.51000022888184
12.575419425964355,88.8630599975586,76.36796569824219,0.7599899768829346,30.420000076293945
12.511749267578123,88.50083923339844,76.86785125732422,0.758650004863739,30.030000686645508
12.613621711730955,88.9732894897461,76.85198974609375,0.7526900172233582,30.049999237060547
12.575419425964355,88.4929428100586,77.24073028564453,0.7558599710464478,29.700000762939453
12.22521686553955,86.06764221191406,77.67715454101562,0.7584400177001953,29.0
12.218850135803224,85.5400390625,77.47875213623047,0.7785699963569641,28.75
12.212484359741213,85.28807830810547,77.81201934814453,0.7794299721717834,28.46999931335449
12.148808479309082,85.24864959716797,78.37537384033203,0.7830299735069275,28.3700008392334
12.257055282592772,86.29596710205078,77.97859954833984,0.7805200219154358,28.739999771118164
12.549948692321776,86.4534683227539,77.89929962158203,0.7764000296592712,28.690000534057617
12.422601699829102,84.94947814941406,78.24842071533203,0.7778199911117554,28.38999938964844
12.384400367736816,84.67384338378906,77.99451446533203,0.7807599902153015,28.26000022888184
12.339831352233888,84.35099792480469,78.09762573242188,0.7867799997329712,27.93000030517578
12.276158332824709,83.09896087646484,78.71651458740234,0.791450023651123,27.43000030517578
12.428972244262695,83.42179870605469,78.35946655273438,0.7915800213813782,27.799999237060547
12.352563858032228,82.86273956298828,78.71651458740234,0.7896400094032288,27.940000534057617
12.670931816101074,84.14624786376953,77.81201934814453,0.7870000004768372,28.649999618530277
12.588156700134276,82.92572021484375,78.40709686279297,0.7840700149536133,28.239999771118164
12.607254028320312,82.92572021484375,78.7562255859375,0.7895200252532959,27.780000686645508
12.951093673706056,85.40617370605469,78.18904113769531,0.7881900072097778,28.280000686645508
13.08480167388916,86.20146942138672,77.86296081542969,0.7810699939727783,28.57999992370605
13.205787658691406,87.31966400146484,77.41752624511719,0.779670000076294,28.709999084472656
13.03386402130127,86.33536529541016,78.03002166748047,0.7771000266075134,28.75
13.218517303466797,86.94168853759766,77.81525421142578,0.7887700200080872,28.780000686645508
12.98929214477539,87.34329223632812,77.20277404785156,0.7854200005531311,28.68000030517578
12.9574556350708,87.78425598144531,76.98004150390625,0.7878299951553345,29.059999465942383
13.167583465576172,88.76067352294922,77.34595489501953,0.7863500118255615,29.399999618530277
13.065703392028809,88.70556640625,77.73572540283203,0.7768800258636475,29.3700008392334
13.212151527404783,89.04415130615234,77.46521759033203,0.7697200179100037,29.229999542236328
13.36496353149414,89.02053833007812,77.19481658935547,0.768339991569519,29.06999969482422
13.44774055480957,89.05380249023438,77.36985778808594,0.7647600173950195,29.030000686645508
13.638760566711426,90.41544342041016,77.60841369628906,0.7666400074958801,29.190000534057617
13.613287925720217,90.23336791992188,78.332275390625,0.7652900218963623,28.88999938964844
13.44137477874756,89.7900390625,78.4515609741211,0.7543200254440308,28.920000076293945
13.218517303466797,89.06171417236328,78.56295776367188,0.7467700242996216,28.959999084472656
13.587815284729004,90.89836120605467,78.17312622070312,0.7508000135421753,29.459999084472656
13.422268867492676,90.46295166015624,78.77770233154297,0.741890013217926,29.31999969482422
