HON,SPY,^VIX,^TNX,IEF,GSG
26.697589874267575,82.99552917480469,24.82999992370605,3.461999893188477,70.539306640625,32.119998931884766
26.056861877441406,81.42793273925781,27.90999984741211,3.4110000133514404,70.75524139404297,31.26000022888184
26.4840145111084,83.17489624023438,24.76000022888184,3.500999927520752,70.41593170166016,32.20000076293945
25.551382064819336,80.76504516601562,30.690000534057617,3.3919999599456787,70.94031524658203,31.11000061035156
25.764965057373047,81.35778045654297,29.780000686645508,3.421999931335449,70.753662109375,31.459999084472656
25.665283203125,81.6150894165039,28.809999465942383,3.4730000495910645,70.59036254882812,32.18000030517578
25.91446685791016,81.82568359375,27.71999931335449,3.5460000038146973,70.39596557617188,32.279998779296875
26.761669158935547,83.33089447021484,25.43000030517578,3.532999992370605,70.4114990234375,32.16999816894531
26.839984893798828,83.54923248291016,24.190000534057617,3.503000020980835,70.62149047851562,31.450000762939453
27.36682510375977,85.45218658447266,23.149999618530277,3.486000061035156,70.6525650024414,32.20000076293945
27.480735778808597,85.4677505493164,22.84000015258789,3.4820001125335693,70.70699310302734,31.96999931335449
27.573272705078125,85.90451049804688,23.040000915527344,3.4739999771118164,70.90916442871094,32.290000915527344
27.459367752075195,85.0310287475586,24.239999771118164,3.446000099182129,70.93254852294922,31.56999969482422
27.943479537963867,85.49117279052734,23.36000061035156,3.428999900817871,70.9869613647461,31.239999771118164
28.377758026123047,86.73119354248047,22.88999938964844,3.3310000896453857,71.3680191040039,32.22999954223633
28.19977760314941,86.83256530761719,22.40999984741211,3.319000005722046,71.52356719970703,32.63999938964844
28.13737678527832,86.77798461914062,21.6299991607666,3.365999937057495,71.34473419189453,32.52000045776367
27.441463470458984,85.64717864990234,22.6299991607666,3.3489999771118164,71.43022155761719,32.060001373291016
27.290807723999023,85.34297180175781,22.190000534057617,3.3559999465942383,71.42247772216797,31.809999465942383
27.74994468688965,86.42704010009766,21.15999984741211,3.364000082015991,71.32142639160156,31.88999938964844
27.814525604248047,86.55957794189453,20.46999931335449,3.316999912261963,71.68689727783203,31.26000022888184
28.058443069458008,86.86376190185547,20.479999542236328,3.2790000438690186,71.92796325683594,31.809999465942383
27.606475830078125,85.45218658447266,24.739999771118164,3.2309999465942383,72.25457763671875,31.15999984741211
27.599285125732425,85.74071502685547,24.51000022888184,3.200999975204468,72.37122344970703,31.51000022888184
28.24497604370117,86.80138397216797,21.920000076293945,3.275000095367432,71.97216033935547,31.8799991607666
28.531951904296875,86.76238250732422,21.1200008392334,3.322999954223633,71.82408905029297,31.68000030517578
28.409990310668945,86.0838623046875,22.459999084472656,3.380000114440918,71.48890686035156,31.489999771118164
28.79739761352539,86.57518768310547,21.25,3.4830000400543213,70.95892333984375,31.299999237060547
29.27806282043457,86.44261169433594,22.100000381469727,3.447999954223633,71.1537857055664,31.09000015258789
28.86913299560547,85.48334503173828,23.690000534057617,3.3919999599456787,71.40319061279297,30.3700008392334
28.88347816467285,85.8031234741211,22.65999984741211,3.4230000972747803,71.26288604736328,29.690000534057617
28.91935920715332,86.2866439819336,22.31999969482422,3.4820001125335693,71.02127838134766,29.65999984741211
29.321125030517575,86.6531982421875,21.59000015258789,3.539999961853028,70.67051696777344,29.65999984741211
29.636781692504883,87.24589538574219,21.149999618530277,3.5460000038146973,70.67051696777344,29.82999992370605
29.59372329711914,86.8403549194336,21.489999771118164,3.6029999256134033,70.44449615478516,30.040000915527344
28.9624080657959,86.97296905517578,20.540000915527344,3.595999956130981,70.44449615478516,30.57999992370605
28.366947174072266,85.92792510986328,22.51000022888184,3.486999988555908,71.06798553466797,30.1299991607666
28.0871524810791,86.41403198242188,21.68000030517578,3.5460000038146973,70.71732330322266,30.239999771118164
28.388463973999023,87.29222106933594,20.489999771118164,3.681999921798706,69.99250030517578,30.1200008392334
28.409990310668945,87.60586547851562,19.540000915527344,3.74399995803833,69.68063354492188,30.149999618530277
28.646732330322266,87.77832794189453,19.709999084472656,3.747999906539917,69.64947509765625,30.950000762939453
28.610862731933597,88.19391632080078,19.46999931335449,3.806999921798706,69.4000473022461,31.1200008392334
28.560646057128903,88.3821029663086,19.93000030517578,3.8420000076293945,69.21295928955078,31.489999771118164
28.610862731933597,88.25662994384766,20.01000022888184,3.809000015258789,69.39575958251953,31.690000534057617
28.560646057128903,88.22525787353516,19.959999084472656,3.783999919891357,69.52068328857422,31.690000534057617
28.123010635375977,87.3784408569336,21.68000030517578,3.8429999351501465,69.18488311767578,31.81999969482422
28.948057174682617,88.86041259765625,20.040000915527344,3.8410000801086426,69.35668182373047,32.70000076293945
29.00544166564941,89.09561157226562,19.350000381469727,3.755000114440918,69.66124725341797,33.029998779296875
29.00544166564941,89.15833282470703,19.15999984741211,3.808000087738037,69.38014221191406,33.27000045776367
29.56503295898437,89.53471374511719,19.059999465942383,3.822000026702881,69.38014221191406,33.11000061035156
30.217897415161133,89.83261108398438,18.1299991607666,3.808000087738037,69.46605682373047,33.18000030517578
30.59813499450684,89.9581069946289,17.549999237060547,3.818000078201294,69.51287841796875,33.02000045776367
30.253761291503903,89.1191177368164,18.25,3.7190001010894775,70.01264190673828,32.279998779296875
30.36137962341309,89.87184143066406,17.850000381469727,3.7829999923706055,69.6768569946289,32.2599983215332
30.540727615356445,90.11491394042967,17.6299991607666,3.733999967575073,70.00486755371094,32.20000076293945
30.583778381347656,89.10343170166016,17.90999984741211,3.6760001182556152,70.31714630126953,31.770000457763672
30.741622924804688,90.21681213378906,17.579999923706055,3.7070000171661377,70.19225311279297,32.0099983215332
30.39007377624512,89.29944610595703,18.68000030517578,3.658999919891357,70.43428039550781,31.420000076293945
29.22067070007324,87.58231353759766,22.270000457763672,3.611000061035156,70.69198608398438,30.8799991607666
28.610862731933597,85.62995910644531,27.309999465942383,3.5980000495910645,70.75444793701172,30.07999992370605
28.85478782653809,86.06903839111328,25.40999984741211,3.630000114440918,70.5982894897461,30.350000381469727
28.675432205200195,85.7083511352539,24.549999237060547,3.630000114440918,70.73880004882812,30.040000915527344
28.88347816467285,86.11609649658203,23.13999938964844,3.6440000534057617,70.5748519897461,29.57999992370605
28.567819595336918,85.1281509399414,23.729999542236328,3.6579999923706055,70.5514144897461,29.549999237060547
27.72125625610352,84.20293426513672,24.6200008392334,3.608999967575073,70.82473754882812,29.239999771118164
28.24497604370117,85.51233673095703,22.59000015258789,3.6540000438690186,70.58181762695312,29.76000022888184
28.352588653564453,86.54730987548828,21.479999542236328,3.634999990463257,70.69935607910156,30.540000915527344
28.13018798828125,86.11609649658203,21.600000381469727,3.703000068664551,70.36243438720703,30.43000030517578
27.06840133666992,83.45802307128906,26.07999992370605,3.609999895095825,70.9422836303711,29.18000030517578
26.88187789916992,83.63053131103516,26.11000061035156,3.5460000038146973,71.16943359375,28.61000061035156
26.451425552368164,83.02680206298828,26.51000022888184,3.5920000076293945,71.10677337646484,28.81999969482422
27.132970809936523,84.06959533691406,26.0,3.632999897003174,70.72289276123047,29.38999938964844
27.06123352050781,83.90497589111328,25.399999618530277,3.694000005722046,70.52698516845703,29.459999084472656
27.4271183013916,84.78314971923828,23.959999084472656,3.733000040054321,70.44084167480469,29.86000061035156
27.16166877746582,84.71257019042969,22.729999542236328,3.693000078201294,70.60535430908203,29.5
27.92213630676269,86.04550170898438,22.25,3.6640000343322754,70.76203918457031,30.40999984741211
28.264141082763672,86.4532470703125,21.71999931335449,3.742000102996826,70.38595581054688,30.46999931335449
28.81366539001465,86.96290588378906,20.6299991607666,3.802999973297119,70.13529968261719,30.90999984741211
29.08119201660156,87.14324188232422,20.020000457763672,3.7820000648498535,70.17444610595703,31.100000381469727
29.03058242797852,87.15892791748047,19.940000534057617,3.799000024795532,70.11961364746094,31.11000061035156
28.87150764465332,86.10037994384766,21.3700008392334,3.690999984741211,70.6523666381836,30.51000022888184
29.34148979187012,86.89234161376953,20.270000457763672,3.694999933242798,70.69153594970703,30.86000061035156
29.05950164794922,86.77471160888672,20.100000381469727,3.641999959945679,70.95011138916016,30.350000381469727
29.03779983520508,86.82958984375,19.5,3.595000028610229,71.05976867675781,30.96999931335449
29.334266662597656,87.7313003540039,19.26000022888184,3.6059999465942383,71.13359832763672,30.59000015258789
29.413787841796875,87.97437286376953,19.059999465942383,3.614000082015991,71.17289733886719,30.86000061035156
29.58732795715332,88.05277252197266,18.82999992370605,3.625,71.10216522216797,31.36000061035156
29.77531623840332,88.31936645507812,18.71999931335449,3.6059999465942383,71.22782897949219,31.049999237060547
30.30314445495605,89.58174896240234,17.420000076293945,3.681999921798706,70.89006805419922,31.34000015258789
29.99946594238281,89.59741973876953,17.790000915527344,3.7079999446868896,70.70155334472656,31.270000457763672
30.56344985961914,89.74639892578125,17.920000076293945,3.700999975204468,70.88223266601562,30.989999771118164
30.614063262939453,90.14629364013672,18.56999969482422,3.7200000286102295,70.76439666748047,31.280000686645508
30.816516876220703,90.52262115478516,18.059999465942383,3.7200000286102295,70.70155334472656,31.209999084472656
31.04066467285156,90.53046417236328,17.579999923706055,3.7100000381469727,70.81153869628906,30.979999542236328
31.06959342956543,90.55403900146484,18.0,3.703999996185303,70.81153869628906,30.63999938964844
31.11296844482422,91.2753677368164,17.690000534057617,3.6530001163482666,71.08650970458984,31.100000381469727
31.026203155517575,91.81640625,16.90999984741211,3.641999959945679,71.17289733886719,31.420000076293945
31.402183532714844,91.76932525634766,16.6200008392334,3.671999931335449,70.9843521118164,31.31999969482422
31.68416404724121,91.3048324584961,16.969999313354492,3.687000036239624,70.89006805419922,30.799999237060547
31.496191024780277,91.79297637939452,16.8700008392334,3.663000106811523,71.12572479248047,30.88999938964844
31.95172119140625,92.43852996826172,16.350000381469727,3.680000066757202,70.97648620605469,30.75
32.16139221191406,91.98976135253906,17.549999237060547,3.828999996185303,70.26946258544922,30.479999542236328
32.06016540527344,91.84017181396484,18.399999618530277,3.901000022888184,70.01026916503906,30.32999992370605
32.24817657470703,91.78507995605467,17.770000457763672,3.8550000190734863,70.17520141601562,30.270000457763672
32.44337844848633,92.36766815185548,17.59000015258789,3.864000082015991,70.07305145263672,30.940000534057617
32.5012321472168,92.43067932128906,17.1299991607666,3.868000030517578,70.14378356933594,31.200000762939453
32.732608795166016,92.11573028564452,17.59000015258789,3.8329999446868896,70.30875396728516,31.15999984741211
32.559059143066406,92.74560546875,17.469999313354492,3.858999967575073,70.16300201416016,31.8799991607666
32.86275863647461,93.5014419555664,17.020000457763672,3.99399995803833,69.53279113769531,32.380001068115234
32.869991302490234,93.7218780517578,16.229999542236328,3.9679999351501465,69.73759460449219,32.31999969482422
32.718143463134766,93.18650817871094,16.6200008392334,3.86299991607666,70.17088317871094,32.22999954223633
32.89167785644531,93.50931549072266,16.479999542236328,3.8959999084472656,70.09217834472656,32.02000045776367
33.0941276550293,94.12342071533205,16.139999389648438,3.888000011444092,70.17088317871094,32.0099983215332
33.25320816040039,94.27300262451172,15.579999923706056,3.845999956130981,70.35997772216797,31.84000015258789
33.01460266113281,94.34386444091795,16.200000762939453,3.811000108718872,70.49385070800781,31.96999931335449
33.49903869628906,95.41460418701172,15.59000015258789,3.8550000190734863,70.30484008789062,32.45000076293945
33.60027313232422,95.49333190917967,15.890000343322754,3.848000049591065,70.42300415039062,32.61000061035156
33.13028717041016,93.97380065917967,18.36000061035156,3.7699999809265137,70.8484115600586,31.989999771118164
33.079673767089844,94.328125,17.34000015258789,3.806999921798706,70.67511749267578,31.6200008392334
33.53519821166992,95.1705551147461,15.729999542236328,3.805000066757202,70.70658111572266,31.68000030517578
33.759334564208984,94.997314453125,16.31999969482422,3.73799991607666,70.93502807617188,31.76000022888184
34.301631927490234,95.28074645996094,16.469999313354492,3.7720000743865967,70.76958465576172,31.770000457763672
34.50410842895508,95.9027328491211,16.6200008392334,3.816999912261963,70.57268524169922,32.15999984741211
34.901763916015625,95.5405731201172,17.469999313354492,3.815000057220459,70.61991882324219,31.979999542236328
33.94010162353516,93.28101348876952,22.809999465942383,3.690000057220459,71.28169250488281,31.290000915527344
34.0196418762207,93.98955535888672,21.07999992370605,3.7730000019073486,70.91931915283203,31.549999237060547
35.0825309753418,95.15480041503906,18.440000534057617,3.7279999256134033,71.03744506835938,31.90999984741211
34.323341369628906,93.54078674316406,22.049999237060547,3.663000106811523,71.47075653076172,32.13999938964844
35.0753059387207,94.75324249267578,20.190000534057617,3.704999923706055,71.28353118896484,32.33000183105469
33.88226318359375,92.52515411376952,23.84000015258789,3.61299991607666,71.76551055908203,31.309999465942383
33.173683166503906,91.97406768798828,24.90999984741211,3.549999952316284,72.04208374023438,30.479999542236328
32.03125,88.91925811767578,32.79999923706055,3.3980000019073486,72.83234405517578,29.270000457763672
31.467260360717773,87.59658813476562,40.95000076293945,3.428999900817871,72.63468933105469,29.18000030517578
33.311058044433594,91.45442962646484,28.84000015258789,3.5390000343322754,72.08158111572266,29.770000457763672
33.15198516845703,91.1946029663086,28.31999969482422,3.5350000858306885,72.16852569580078,29.63999938964844
33.889495849609375,92.47004699707033,25.520000457763672,3.566999912261963,71.98680114746094,29.950000762939453
33.39781951904297,91.32058715820312,26.68000030517578,3.563999891281128,72.18436431884766,29.600000381469727
32.88446044921875,89.66720581054688,31.239999771118164,3.441999912261963,72.65057373046875,28.559999465942383
32.85553359985352,89.71446990966797,30.84000015258789,3.4719998836517334,72.49251556396484,27.799999237060547
32.55198669433594,88.49411010742188,33.54999923706055,3.375999927520752,73.02194213867188,27.649999618530277
31.92599296569824,87.99024963378906,35.31999969482422,3.358999967575073,73.08516693115234,27.489999771118164
30.41922378540039,84.66775512695312,45.790000915527344,3.263999938964844,73.79633331298828,26.649999618530277
30.62304306030273,85.90383911132812,40.09999847412109,3.200000047683716,73.83585357666016,26.950000762939453
30.45561408996582,84.80160522460938,38.31999969482422,3.226999998092652,73.83585357666016,26.8700008392334
30.41922378540039,84.88819122314453,34.61000061035156,3.157999992370605,74.0887222290039,26.530000686645508
30.65215301513672,84.3764419555664,35.02000045776367,3.2179999351501465,73.93856048583984,26.86000061035156
31.6057071685791,87.20291900634766,29.68000030517578,3.338000059127808,73.23529815673828,27.8700008392334
31.132572174072266,86.10853576660156,32.06999969482422,3.3010001182556152,73.56723022460938,27.770000457763672
30.49930763244629,84.6598892211914,35.540000915527344,3.2960000038146973,73.6622543334961,27.190000534057617
31.2490348815918,86.8643798828125,30.170000076293945,3.3340001106262207,73.24227142333984,27.59000015258789
31.48924827575684,87.16352081298828,29.459999084472656,3.378999948501587,73.13926696777344,27.799999237060547
29.895124435424805,84.10089111328125,35.47999954223633,3.194999933242798,74.1535873413086,26.979999542236328
29.11626243591309,83.05379486083984,36.56999969482422,3.184000015258789,74.45463562011719,26.940000534057617
29.429271697998047,83.94342803955078,33.70000076293945,3.1679999828338623,74.22486114501953,27.15999984741211
29.123550415039062,83.4946517944336,33.72999954223633,3.187000036239624,74.23287200927734,27.5
30.03343772888184,85.93533325195312,30.56999969482422,3.319000005722046,73.5434341430664,28.11000061035156
30.07711410522461,86.35260772705078,28.790000915527344,3.2160000801086426,74.01094055175781,27.850000381469727
30.229965209960938,86.21874237060547,28.57999992370605,3.275000095367432,73.9475326538086,28.18000030517578
31.329105377197266,88.17920684814453,25.8700008392334,3.309999942779541,73.71772766113281,28.649999618530277
31.118017196655277,88.1476821899414,25.920000076293945,3.282000064849853,73.92379760742188,29.040000915527344
31.045238494873047,88.28939819335938,25.049999237060547,3.190000057220459,74.27242279052734,28.770000457763672
31.241762161254883,88.3851318359375,23.950000762939453,3.2230000495910645,74.12186431884766,28.8799991607666
31.2490348815918,88.1319580078125,24.8799991607666,3.243000030517578,74.06639099121094,28.940000534057617
30.71766662597656,86.67643737792969,27.049999237060547,3.1659998893737797,74.5101318359375,28.690000534057617
30.45561408996582,86.40748596191406,26.90999984741211,3.115000009536743,74.7874755859375,28.280000686645508
29.844173431396484,84.97564697265625,29.739999771118164,3.122999906539917,74.72413635253906,28.420000076293945
30.28092765808105,85.3316421508789,28.530000686645508,3.11299991607666,74.84297943115234,29.11000061035156
29.9897575378418,85.06267547607422,29.0,3.032000064849853,75.37382507324219,28.57999992370605
28.62856674194336,82.43634796142578,34.130001068115234,2.9670000076293945,75.69874572753906,27.8700008392334
28.410205841064453,81.65319061279297,34.540000915527344,2.950999975204468,75.80968475341797,27.790000915527344
28.06080436706543,81.28934478759766,32.86000061035156,2.927000045776367,75.77629852294922,27.40999984741211
28.046253204345703,80.8463363647461,30.1200008392334,2.9790000915527344,75.6412353515625,27.059999465942383
28.177268981933597,81.37632751464844,29.649999618530277,2.931999921798706,75.82396697998047,27.290000915527344
29.25457000732422,83.93936920166016,26.84000015258789,2.9800000190734863,75.58560943603516,27.920000076293945
29.647640228271484,84.76998138427734,25.709999084472656,3.0199999809265137,75.40296936035156,28.190000534057617
30.040714263916016,85.40283966064453,24.979999542236328,3.055999994277954,75.20429992675781,28.399999618530277
29.713157653808597,85.45820617675781,24.43000030517578,3.0460000038146973,75.33142852783203,27.959999084472656
30.46288299560547,86.74764251708984,24.559999465942383,3.114000082015991,74.95801544189453,28.56999969482422
30.34644317626953,86.73973083496094,24.88999938964844,3.049999952316284,75.33142852783203,28.56999969482422
30.41922378540039,86.763427734375,25.13999938964844,2.9779999256134038,75.7207260131836,28.59000015258789
29.25457000732422,84.37445068359375,26.25,2.938999891281128,76.1576919555664,28.200000762939453
29.371044158935547,84.87284088134766,25.96999931335449,2.96399998664856,75.95905303955078,28.25
29.9897575378418,85.8141860961914,23.93000030517578,2.931999921798706,76.03848266601562,28.43000030517578
29.938819885253903,84.69879913330078,25.63999938964844,2.8919999599456787,76.52310180664062,28.25
31.05250740051269,86.58942413330078,24.6299991607666,2.931999921798706,76.10201263427734,28.96999931335449
31.6639347076416,87.34091186523438,23.46999931335449,2.99399995803833,75.8557357788086,29.049999237060547
31.94784164428711,88.25066375732422,22.729999542236328,2.99399995803833,75.83196258544922,28.93000030517578
31.61298179626465,88.24275970458984,23.190000534057617,3.046999931335449,75.56978607177734,28.549999237060547
31.47469520568848,87.67317962646484,24.25,3.000999927520752,75.89547729492188,28.6299991607666
31.096179962158203,87.24602508544922,24.1299991607666,2.999000072479248,76.0544204711914,29.059999465942383
31.19808387756348,87.23017883300781,23.5,2.907000064849853,76.49928283691406,29.38999938964844
31.83135986328125,89.1999282836914,22.01000022888184,2.963000059127808,76.26273345947266,30.0
31.401893615722656,88.77273559570312,22.6299991607666,2.9140000343322754,76.62110137939453,30.290000915527344
32.01334381103516,89.36602783203125,22.209999084472656,2.95199990272522,76.30254364013672,30.51000022888184
32.11524200439453,89.27112579345703,22.100000381469727,2.914999961853028,76.66902160644531,30.420000076293945
31.860475540161133,88.9072265625,21.739999771118164,2.8239998817443848,77.17082977294922,30.030000686645508
31.94784164428711,89.3818588256836,22.13999938964844,2.822000026702881,77.15484619140625,30.049999237060547
31.6057071685791,88.8992919921875,22.3700008392334,2.7809998989105225,77.54519653320312,29.700000762939453
30.433778762817383,86.4628677368164,25.38999938964844,2.684999942779541,77.98331451416016,29.0
30.05527114868164,85.93285369873047,25.729999542236328,2.734999895095825,77.78413391113281,28.75
30.07711410522461,85.67970275878906,26.239999771118164,2.687999963760376,78.11875915527344,28.46999931335449
29.97519874572754,85.64016723632812,26.100000381469727,2.575000047683716,78.68424987792969,28.3700008392334
30.85597038269043,86.69225311279297,24.32999992370605,2.6449999809265137,78.28598022460938,28.739999771118164
30.909481048583984,86.8504867553711,24.59000015258789,2.6410000324249268,78.20628356933594,28.690000534057617
29.890411376953125,85.33954620361328,26.440000534057617,2.5789999961853027,78.55682373046875,28.38999938964844
29.795106887817383,85.06267547607422,25.489999771118164,2.611999988555908,78.3019027709961,28.26000022888184
29.443187713623047,84.73832702636719,25.65999984741211,2.6070001125335693,78.40548706054688,27.93000030517578
28.842012405395508,83.48055267333984,27.459999084472656,2.499000072479248,79.02678680419922,27.43000030517578
28.460771560668945,83.80487060546875,26.700000762939453,2.5380001068115234,78.66830444335938,27.799999237060547
28.37279319763184,83.24325561523438,27.3700008392334,2.499000072479248,79.02678680419922,27.940000534057617
29.06929397583008,84.53266143798828,24.450000762939453,2.6519999504089355,78.11875915527344,28.649999618530277
28.490110397338867,83.30653381347656,27.209999084472656,2.5450000762939453,78.71611022949219,28.239999771118164
28.636728286743164,83.30653381347656,26.049999237060547,2.476999998092652,79.06660461425781,27.780000686645508
29.971071243286133,85.79837799072266,23.88999938964844,2.5820000171661377,78.49723052978516,28.280000686645508
30.79951477050781,86.59735107421875,23.190000534057617,2.628000020980835,78.16986083984375,28.57999992370605
31.393360137939453,87.72065734863281,21.309999465942383,2.7060000896453857,77.72265625,28.709999084472656
30.74086570739746,86.7318115234375,23.799999237060547,2.608999967575073,78.33755493164062,28.75
30.931480407714844,87.34091186523438,23.25,2.6540000438690186,78.12189483642578,28.780000686645508
30.770193099975582,87.74439239501953,22.809999465942383,2.760999917984009,77.50697326660156,28.68000030517578
31.38603401184082,88.18736267089844,21.989999771118164,2.7950000762939453,77.28349304199219,29.059999465942383
31.745275497436523,89.16827392578125,21.209999084472656,2.740999937057495,77.65079498291016,29.399999618530277
31.92123413085937,89.1129379272461,21.559999465942383,2.6659998893737797,78.04206085205078,29.3700008392334
31.94322967529297,89.45306396484375,22.100000381469727,2.7230000495910645,77.77056884765625,29.229999542236328
32.06053924560547,89.4293441772461,21.71999931335449,2.759000062942505,77.49907684326172,29.06999969482422
32.126522064208984,89.46273803710938,22.01000022888184,2.746000051498413,77.67473602294922,29.030000686645508
32.48576736450195,90.83065032958984,21.5,2.7060000896453857,77.91435241699219,29.190000534057617
32.48576736450195,90.64773559570312,22.350000381469727,2.594000101089477,78.6409912109375,28.88999938964844
32.023868560791016,90.2023696899414,22.51000022888184,2.5480000972747803,78.76079559326172,28.920000076293945
31.69394302368164,89.47066497802734,23.8700008392334,2.555000066757202,78.87263488769531,28.959999084472656
32.59572982788086,91.31576538085938,21.709999084472656,2.611999988555908,78.48127746582031,29.459999084472656
32.14116668701172,90.87833404541016,22.540000915527344,2.5169999599456787,79.08818817138672,29.31999969482422
32.39778518676758,91.19647216796876,22.600000381469727,2.4560000896453857,79.35167694091797,29.299999237060547
32.28780746459961,91.03740692138672,23.25,2.50600004196167,79.16004943847656,29.670000076293945
32.2144889831543,90.76701354980467,23.700000762939453,2.5169999599456787,79.06424713134766,30.01000022888184
32.368446350097656,91.14875793457033,22.5,2.526000022888184,79.10665893554688,30.420000076293945
31.972557067871094,90.4648208618164,23.530000686645508,2.4790000915527344,79.38674926757812,30.200000762939453
32.99897003173828,92.28601837158205,21.76000022888184,2.4739999771118164,79.40283966064453,30.71999931335449
33.519500732421875,92.27808380126952,21.489999771118164,2.3989999294281006,79.91511535644531,30.850000381469727
33.34353256225586,92.16674041748048,21.559999465942383,2.3959999084472656,79.99512481689453,30.440000534057617
33.541473388671875,92.68368530273438,20.709999084472656,2.38100004196167,80.02713012695312,31.200000762939453
33.39485168457031,93.05747985839844,18.93000030517578,2.421999931335449,79.87506866455078,31.1299991607666
34.025360107421875,93.78117370605467,19.06999969482422,2.430999994277954,79.87506866455078,31.3700008392334
33.84941864013672,93.41535949707033,19.8799991607666,2.494999885559082,79.41878509521484,31.31999969482422
34.084014892578125,93.60621643066406,19.030000686645508,2.575999975204468,79.07459259033203,30.88999938964844
34.45792388916016,94.06745147705078,19.09000015258789,2.490999937057495,79.45085144042969,30.920000076293945
33.842071533203125,92.83477020263672,20.6299991607666,2.4749999046325684,79.72299194335938,30.239999771118164
34.025360107421875,93.7414093017578,19.790000915527344,2.470000028610229,79.67491149902344,30.8799991607666
34.21598434448242,93.94820404052734,19.270000457763672,2.5309998989105225,79.23473358154297,30.540000915527344
34.64852523803711,94.1231460571289,18.780000686645508,2.562999963760376,79.25872802734375,30.82999992370605
34.84649658203125,94.40149688720705,19.850000381469727,2.553999900817871,79.23473358154297,30.88999938964844
34.663204193115234,94.41740417480467,20.21999931335449,2.635999917984009,78.7064437866211,31.100000381469727
34.523902893066406,94.1470184326172,20.709999084472656,2.711999893188477,78.2501220703125,30.8799991607666
34.5312385559082,94.16291046142578,20.8799991607666,2.6610000133514404,78.7064437866211,30.989999771118164
34.53856658935547,94.23452758789062,21.200000762939453,2.611999988555908,79.05867767333984,30.8799991607666
34.31129837036133,94.26631927490234,21.82999992370605,2.628000020980835,78.92626190185547,31.1200008392334
34.63386917114258,95.01387786865234,21.56999969482422,2.594000101089477,79.19098663330078,31.489999771118164
34.78050994873047,95.39562225341795,19.559999465942383,2.61899995803833,79.44774627685547,31.690000534057617
35.93155288696289,97.23274230957033,18.520000457763672,2.483999967575073,80.0896224975586,32.540000915527344
36.129493713378906,97.5985870361328,18.26000022888184,2.5360000133514404,79.75257110595703,32.59000015258789
36.004859924316406,97.41568756103516,18.290000915527344,2.562999963760376,79.77672576904297,32.72999954223633
35.93888092041016,96.7158203125,19.07999992370605,2.6589999198913574,79.10272216796875,32.47999954223633
35.79958724975586,97.10552215576172,18.46999931335449,2.6480000019073486,79.39957427978516,32.900001525878906
35.4183349609375,96.73967742919922,18.63999938964844,2.6480000019073486,79.31132507324219,32.810001373291016
34.83915328979492,95.59445190429688,20.61000061035156,2.75600004196167,78.65341186523438,31.65999984741211
34.890480041503906,95.4592514038086,20.200000762939453,2.9110000133514404,77.64246368408203,31.649999618530277
35.51365661621094,93.9720687866211,22.57999992370605,2.8469998836517334,78.22018432617188,30.709999084472656
36.01753616333008,94.01976776123048,21.76000022888184,2.864000082015991,77.99553680419922,30.399999618530277
36.6962890625,95.40359497070312,18.75,2.9019999504089355,77.81095886230469,31.13999938964844
36.72579956054688,95.66603088378906,18.040000915527344,2.875,77.97144317626953,30.700000762939453
36.6298828125,95.58649444580078,18.3700008392334,2.812999963760376,78.38868713378906,30.540000915527344
36.59300231933594,94.20269775390624,20.6299991607666,2.76200008392334,78.54910278320312,30.6200008392334
37.19057846069336,95.59445190429688,19.559999465942383,2.9140000343322754,77.70669555664062,31.280000686645508
36.9840202331543,94.48107147216795,22.21999931335449,2.864000082015991,78.04362487792969,31.13999938964844
36.83646774291992,94.76734924316406,21.530000686645508,2.822000026702881,78.2121353149414,31.65999984741211
36.67415237426758,94.23452758789062,23.540000915527344,2.796999931335449,78.34852600097656,31.26000022888184
37.53733444213867,96.2386245727539,21.36000061035156,2.96399998664856,77.3182144165039,32.220001220703125
37.766021728515625,97.47132873535156,19.38999938964844,3.0,77.12518310546875,32.54999923706055
37.95785903930664,97.73375701904295,18.010000228881836,3.0169999599456787,77.13324737548828,33.06999969482422
37.75128555297852,97.63042449951172,18.020000457763672,2.940999984741211,77.61577606201172,32.9900016784668
37.94312286376953,97.68608856201172,17.989999771118164,3.164999961853028,76.32898712158203,32.709999084472656
37.89884567260742,98.04396057128906,17.739999771118164,3.236000061035156,75.67742919921875,32.91999816894531
37.87669372558594,98.42570495605467,17.25,3.2230000495910645,75.83829498291016,32.849998474121094
38.348876953125,98.99830627441406,17.610000610351562,3.2960000038146973,75.19483947753906,32.779998779296875
38.36362457275391,99.06194305419922,17.549999237060547,3.282999992370605,75.4361801147461,33.06999969482422
38.75463485717773,99.14942169189452,17.610000610351562,3.4549999237060547,74.63986206054688,33.0099983215332
38.02425384521485,98.69608306884766,17.940000534057617,3.5199999809265137,74.33426666259766,32.959999084472656
39.40387725830078,99.26870727539062,17.389999389648438,3.476999998092652,74.77667999267578,32.869998931884766
39.09400939941406,99.37506866455078,16.110000610351562,3.3299999237060547,75.42005157470703,33.0099983215332
39.035003662109375,99.6148910522461,16.40999984741211,3.3489999771118164,75.41202545166016,33.349998474121094
39.49240112304688,100.24647521972656,16.489999771118164,3.325999975204468,75.57289123535156,33.58000183105469
39.63258743286133,100.55828094482422,15.449999809265137,3.345999956130981,75.36375427246094,33.779998779296875
