HON,SPY,^TNX,IEF,GSG
25.92225646972656,83.8775634765625,3.6440000534057617,66.89337158203125,48.900001525878906
24.606958389282227,79.60538482666016,3.4260001182556152,67.43521118164062,45.9900016784668
23.94246482849121,76.0401382446289,3.50600004196167,67.38327026367188,46.369998931884766
23.34646797180176,74.12452697753906,3.714999914169312,66.5222396850586,46.380001068115234
21.50368881225586,68.94775390625,3.8340001106262207,65.85419464111328,43.9900016784668
20.962501525878903,67.27533721923828,3.861000061035156,65.08220672607422,42.95000076293945
22.90119171142578,77.04357147216797,3.861000061035156,64.63687133789062,43.77999877929688
21.990070343017575,75.90333557128906,4.0229997634887695,64.33253479003906,43.5
19.92121696472168,68.43083190917969,4.011000156402588,64.85954284667969,40.86000061035156
21.188560485839844,71.28147888183594,3.936000108718872,64.87439727783203,40.02000045776367
20.11989021301269,70.85577392578125,3.937999963760376,65.28266906738281,40.09000015258789
20.35965347290039,75.11275482177734,3.885999917984009,65.34939575195312,41.31999969482422
19.7636661529541,72.87022399902344,3.703000068664551,66.0398178100586,40.060001373291016
19.07861328125,68.90211486816406,3.618000030517578,66.54451751708984,37.720001220703125
19.784210205078125,69.7003173828125,3.5339999198913574,66.63356018066406,38.34999847412109
18.605934143066406,66.16551208496094,3.697000026702881,66.35150909423828,36.540000915527344
17.961984634399414,63.81654357910156,3.7290000915527344,66.31439208984375,35.540000915527344
20.07193756103516,71.27389526367188,3.819999933242798,65.77999114990234,36.27999877929688
19.852718353271484,70.75695037841797,3.874000072479248,65.8764419555664,38.18999862670898
20.640522003173828,73.2047119140625,3.938999891281128,65.37173461914062,37.41999816894531
20.8597412109375,73.60761260986328,3.9700000286102295,65.23810577392578,37.84000015258789
21.174861907958984,73.82044982910156,3.9040000438690186,65.3424301147461,37.0099983215332
22.46960830688477,76.32901763916016,3.765000104904175,66.12467193603516,39.83000183105469
21.229671478271484,73.12109375,3.694000005722046,66.4747543334961,37.63999938964844
19.345783233642575,69.0693588256836,3.7070000171661377,66.27363586425781,35.81999969482422
20.113039016723636,71.34989166259766,3.7799999713897705,66.03524017333984,35.65999984741211
19.825319290161133,70.41484832763672,3.759999990463257,66.10230255126953,36.29999923706055
18.75664329528809,68.24078369140625,3.755000114440918,66.34815979003906,34.70000076293945
18.30450820922852,65.23806762695312,3.6649999618530273,66.75789642333984,33.459999084472656
19.72256088256836,69.3050308227539,3.818000078201294,66.27363586425781,34.38999938964844
18.7360954284668,65.84622955322266,3.75,66.92921447753906,33.349998474121094
18.023637771606445,64.9720230102539,3.684000015258789,67.2123031616211,33.18000030517578
18.26247215270996,66.1959228515625,3.5350000858306885,67.73377227783203,32.40999984741211
16.87790870666504,61.95414352416992,3.3910000324249268,68.4638671875,32.290000915527344
16.38638687133789,57.35509490966797,3.1440000534057617,69.84210968017578,30.11000061035156
17.5701961517334,60.44898986816406,3.1670000553131104,69.20140838623047,30.979999542236328
18.13094711303711,64.6375503540039,3.3399999141693115,68.55329895019531,33.279998779296875
17.916337966918945,65.116455078125,3.0920000076293945,69.73027801513672,31.520000457763672
18.740148544311523,67.63261413574219,3.000999927520752,70.15499877929688,33.599998474121094
19.28706169128418,68.4840316772461,2.9570000171661377,70.2965316772461,32.209999084472656
17.99248695373535,62.417850494384766,2.719000101089477,71.24806213378906,30.739999771118164
18.407861709594727,64.81997680664062,2.693000078201294,71.62181091308594,30.01000022888184
18.345552444458008,66.37831115722656,2.6760001182556152,71.73393249511719,29.479999542236328
17.639427185058594,64.84278869628906,2.569999933242798,72.18238830566406,27.8700008392334
18.37324523925781,66.84205627441406,2.657000064849853,71.42000579833984,27.26000022888184
18.83708000183105,69.17577362060547,2.733999967575073,71.15091705322266,28.670000076293945
19.16244888305664,68.03553771972656,2.6689999103546143,71.75630950927734,27.959999084472656
20.013959884643555,68.4992446899414,2.684000015258789,71.6891098022461,28.420000076293945
19.737045288085938,66.84967041015625,2.6480000019073486,72.12258911132812,29.51000022888184
20.04165267944336,67.64786529541016,2.58899998664856,72.32440185546875,29.479999542236328
21.30853271484375,66.70518493652344,2.532999992370605,72.48137664794922,29.059999465942383
22.70694732666016,69.8447265625,2.36299991607666,73.6324691772461,29.1299991607666
22.720792770385746,69.16819763183594,2.190000057220459,74.13322448730469,28.63999938964844
22.651559829711918,67.87588500976562,2.0739998817443848,74.63404846191406,27.31999969482422
22.63079071044922,67.58392333984375,2.13100004196167,74.38735961914062,27.51000022888184
22.083885192871094,66.71792602539062,2.1410000324249268,74.19303894042969,26.690000534057617
21.952354431152344,66.02825927734375,2.1630001068115234,74.15568542480469,26.670000076293945
22.042354583740234,66.41143035888672,2.178999900817871,74.08094024658203,26.09000015258789
22.132354736328125,66.79458618164062,2.13700008392334,74.47705841064453,26.149999618530277
21.60622215270996,66.60299682617188,2.095999956130981,74.64141082763672,26.65999984741211
22.561569213867188,68.1816635131836,2.086999893188477,74.7464370727539,26.799999237060547
22.727718353271484,69.15492248535156,2.24399995803833,73.92115783691406,28.61000061035156
23.99459648132324,71.2393798828125,2.4159998893737797,72.86332702636719,29.61000061035156
23.869983673095703,71.15506744384766,2.48799991607666,72.73575592041016,30.6299991607666
24.949949264526367,71.63021087646484,2.505000114440918,72.69075775146484,31.200000762939453
23.84921646118164,69.48446655273438,2.49399995803833,72.70580291748047,29.020000457763672
23.953060150146484,69.76797485351562,2.444999933242798,72.90081787109375,28.6200008392334
23.634605407714844,68.27362823486328,2.407000064849853,73.23841094970703,28.3700008392334
23.37846565246582,66.63362884521484,2.309000015258789,73.69606018066406,27.030000686645508
23.108474731445312,66.7562484741211,2.296999931335449,73.74860382080078,27.6299991607666
22.153121948242188,64.65646362304688,2.213000059127808,74.16121673583984,27.200000762939453
22.589258193969727,64.6794662475586,2.200999975204468,74.10122680664062,26.1299991607666
22.803874969482425,65.18524169921875,2.303999900817871,73.41854858398438,26.61000061035156
21.827747344970703,61.74438095092773,2.345000028610229,73.30592346191406,25.700000762939453
22.42310905456543,64.41124725341797,2.526000022888184,72.65326690673828,26.13999938964844
22.132354736328125,63.41501235961914,2.594000101089477,72.17308807373047,25.959999084472656
22.298494338989254,63.690879821777344,2.621999979019165,72.18809509277344,26.729999542236328
22.970014572143555,64.12772369384766,2.6429998874664307,72.00807189941406,27.049999237060547
23.475385665893555,64.77908325195312,2.5190000534057617,72.4806900024414,26.309999465942383
24.029211044311523,66.97084045410156,2.6559998989105225,72.01557922363281,26.290000915527344
22.616947174072266,64.79444885253906,2.815000057220459,71.0777587890625,26.420000076293945
22.713869094848636,63.47631072998047,2.844000101089477,71.04774475097656,25.649999618530277
22.03542709350586,63.28474426269531,2.719000101089477,71.62403106689453,25.81999969482422
21.93850898742676,64.17367553710938,2.8420000076293945,71.00709533691406,25.850000381469727
22.39541244506836,63.85945892333984,2.9140000343322754,70.64592742919922,25.6200008392334
22.513111114501957,64.80976104736328,2.900000095367432,70.81151580810547,25.8700008392334
23.15000534057617,66.6566390991211,2.9790000915527344,70.38264465332031,25.770000457763672
23.226154327392575,66.74861145019531,3.0269999504089355,70.23973083496094,25.649999618530277
22.132354736328125,63.690879821777344,2.8469998836517334,71.18013763427734,25.200000762939453
22.284650802612305,64.06639862060547,2.76200008392334,71.72936248779297,24.530000686645508
22.06312370300293,64.11238861083984,2.726999998092652,71.706787109375,24.729999542236328
22.88693618774414,63.422664642333984,2.881999969482422,71.14253234863281,24.01000022888184
21.62698173522949,60.70980453491211,2.6619999408721924,72.33877563476562,22.34000015258789
21.1746883392334,60.56418991088867,2.7279999256134038,71.8121109008789,22.09000015258789
21.132741928100582,59.91281127929688,2.8570001125335693,71.41337585449219,22.59000015258789
20.161043167114254,59.33039474487305,2.7720000743865967,71.61649322509766,22.399999618530277
19.39207649230957,57.20761489868164,2.7769999504089355,71.68418884277344,22.100000381469727
20.098121643066406,59.37636566162109,2.799000024795532,71.41337585449219,22.780000686645508
19.75558280944824,58.90889739990234,2.944999933242798,70.76638793945312,23.559999465942383
19.266233444213867,57.95096206665039,2.9779999256134038,70.58576965332031,24.190000534057617
18.755918502807617,56.655860900878906,3.0409998893737797,70.52566528320312,24.07999992370605
17.44866943359375,54.10390853881836,2.9189999103546143,71.23318481445312,22.479999542236328
17.26691246032715,53.697750091552734,2.937999963760376,71.14266204833984,22.93000030517578
17.728294372558594,54.96989822387695,3.010999917984009,70.78058624267578,24.030000686645508
16.714649200439453,52.72450637817383,2.819000005722046,71.61034393310547,23.68000030517578
16.49793815612793,52.81647491455078,2.828000068664551,71.2708740234375,24.170000076293945
16.239290237426758,52.19572067260742,2.885999917984009,71.3010482788086,24.31999969482422
17.77722930908203,55.307090759277344,2.9820001125335693,70.78058624267578,24.100000381469727
18.63707733154297,55.66727066040039,2.9159998893737797,71.28599548339844,23.100000381469727
19.105453491210938,57.8590087890625,2.8919999599456787,71.4896240234375,24.38999938964844
18.825834274291992,58.311126708984375,2.884999990463257,71.43685150146484,24.049999237060547
18.91670227050781,58.1348876953125,2.950999975204468,71.02951049804688,24.36000061035156
19.266233444213867,59.91281127929688,3.003000020980835,70.8936996459961,25.01000022888184
19.818498611450195,61.25389862060547,2.532999992370605,73.32272338867188,25.270000457763672
19.594799041748047,60.495243072509766,2.5969998836517334,73.07381439208984,25.979999542236328
18.83980941772461,59.20702362060547,2.625,73.07381439208984,26.38999938964844
20.23095321655273,63.45981979370117,2.6600000858306885,72.82486724853516,27.09000015258789
20.23095321655273,62.20946502685547,2.6540000438690186,72.71929931640625,26.82999992370605
20.237943649291992,62.86551284790039,2.7720000743865967,72.28170013427734,26.38999938964844
21.26556396484375,64.14674377441406,2.7330000400543213,72.47034454345703,26.700000762939453
20.447664260864254,62.989013671875,2.760999917984009,72.42501068115234,25.940000534057617
19.44099998474121,60.812477111816406,2.71399998664856,72.73440551757812,24.790000915527344
19.475961685180664,61.37588882446289,2.684999942779541,72.862548828125,25.18000030517578
19.7905387878418,62.56451797485352,2.657999992370605,73.04113006591797,24.86000061035156
21.370424270629883,64.39373016357422,2.752000093460083,72.56450653076172,26.239999771118164
21.111766815185547,65.03435516357422,2.907000064849853,71.73236083984375,26.239999771118164
20.825151443481445,64.52494812011719,2.938999891281128,71.5658950805664,26.0
20.47562026977539,63.0198860168457,2.9089999198913574,71.74748992919922,25.43000030517578
20.706314086914062,63.69908905029297,2.8469998836517334,72.10298919677734,25.51000022888184
21.6989860534668,66.2306900024414,2.9260001182556152,71.67940521240234,26.399999618530277
21.160701751708984,66.24613952636719,2.845000028610229,72.10298919677734,25.88999938964844
21.118762969970703,65.1038589477539,2.7860000133514404,72.47378540039062,25.600000381469727
21.44032859802246,65.79845428466797,2.759000062942505,72.54183959960938,25.920000076293945
22.01356506347656,66.76325225830078,2.8299999237060547,72.25435638427734,26.100000381469727
22.01356506347656,67.21092987060547,2.930000066757202,71.67180633544922,25.84000015258789
20.825151443481445,64.39373016357422,2.8429999351501465,72.17112731933594,24.299999237060547
21.36343765258789,65.65181732177734,2.9019999504089355,71.89124298095703,24.489999771118164
22.153377532958984,65.25048828125,2.96399998664856,71.71721649169922,24.270000457763672
22.6357364654541,65.89109802246094,2.927000045776367,71.70209503173828,24.65999984741211
21.98560333251953,66.8867416381836,2.996000051498413,71.42215728759766,25.1299991607666
21.18168258666992,66.25386047363281,2.9210000038146973,71.71721649169922,24.399999618530277
20.573495864868164,66.04546356201172,3.002000093460083,71.3692626953125,24.31999969482422
21.601112365722656,67.45018005371094,3.095999956130981,70.98341369628906,24.899999618530277
21.817834854125977,67.47335052490234,3.124000072479248,70.8623275756836,24.790000915527344
22.111440658569336,67.83612060546875,3.174000024795532,70.63469696044922,25.81999969482422
22.0345401763916,70.14388275146484,3.157000064849853,70.70299530029297,26.43000030517578
22.146390914916992,69.90460205078125,3.157000064849853,70.68785858154297,26.239999771118164
23.404699325561523,71.11637115478516,3.1519999504089355,70.71823120117188,27.100000381469727
23.14605712890625,70.12845611572266,3.2950000762939453,70.12635040283203,27.309999465942383
24.271547317504883,71.76468658447266,3.2929999828338623,70.2098388671875,28.100000381469727
23.516551971435547,70.42173767089844,3.180000066757202,70.86995697021484,28.049999237060547
23.14605712890625,70.21334838867188,3.174999952316284,70.82444763183594,28.09000015258789
21.929676055908203,68.44583892822266,3.1050000190734863,71.15072631835938,27.68000030517578
22.314165115356445,69.03243255615234,3.1070001125335693,71.1583251953125,27.790000915527344
22.33513641357422,68.46900939941406,3.122999906539917,70.98375701904297,26.88999938964844
23.290021896362305,70.41403198242188,3.2109999656677246,70.56648254394531,27.979999542236328
23.353540420532227,70.3291244506836,3.243000030517578,70.46778106689453,27.959999084472656
23.3253173828125,69.8582763671875,3.20199990272522,70.68785858154297,28.5
22.45722961425781,68.85492706298828,3.3529999256134038,69.91389465332031,28.170000076293945
22.65483856201172,68.70825958251953,3.447999954223633,69.50419616699219,28.440000534057617
23.02890014648437,70.46804809570312,3.493000030517578,69.04130554199219,28.479999542236328
22.626619338989254,69.20995330810547,3.694999933242798,68.25973510742188,28.700000762939453
22.725418090820312,70.17469787597656,3.671999931335449,68.61640167236328,29.420000076293945
23.402950286865234,71.41740417480469,3.4649999141693115,69.39037322998047,30.1200008392334
24.948566436767575,73.1462631225586,3.714999914169312,68.25789642333984,31.020000457763672
24.835634231567383,73.2080307006836,3.6440000534057617,68.48624420166016,31.0
24.468639373779297,72.2818374633789,3.5510001182556152,68.90477752685547,29.71999931335449
25.04030990600586,72.96105194091797,3.7160000801086426,68.10566711425781,30.920000076293945
25.209693908691406,72.97647857666016,3.861999988555908,67.42841339111328,30.5
25.17440414428711,72.67549133300781,3.888999938964844,67.08589172363281,30.549999237060547
25.209693908691406,73.04593658447266,3.858000040054321,67.37512969970703,31.049999237060547
25.12499237060547,72.8607406616211,3.936000108718872,66.97174835205078,31.25
25.25909805297852,73.18486785888672,3.861999988555908,67.42841339111328,32.029998779296875
24.99091148376465,73.38556671142578,3.788000106811523,67.78606414794922,31.520000457763672
23.93932342529297,71.7029800415039,3.713000059127808,68.0904769897461,30.950000762939453
23.402950286865234,70.7304458618164,3.674000024795532,68.47102355957031,30.8799991607666
23.13476181030273,70.6609878540039,3.6470000743865967,68.28836059570312,30.950000762939453
23.27591133117676,71.17815399169922,3.8340001106262207,67.45884704589844,31.059999465942383
23.15593147277832,71.44047546386719,3.7890000343322754,67.77086639404297,30.450000762939453
22.2878532409668,69.2981948852539,3.693000078201294,68.13615417480469,29.25
22.181989669799805,69.35252380371094,3.640000104904175,68.35684967041016,29.8700008392334
21.906736373901367,69.95018768310547,3.684999942779541,68.09810638427734,29.809999465942383
22.47840881347656,71.47151947021484,3.5460000038146973,68.950439453125,30.440000534057617
22.421951293945312,71.28521728515625,3.50600004196167,69.04177856445312,30.1299991607666
22.71130752563477,71.95275115966797,3.492000102996826,69.18639373779297,30.51000022888184
22.160808563232425,71.3705825805664,3.5230000019073486,69.00374603271484,30.049999237060547
22.48545837402344,71.66555786132812,3.5439999103546143,68.95948028564453,29.670000076293945
21.73735618591309,69.70956420898438,3.494999885559082,69.18841552734375,28.84000015258789
21.39859771728516,69.70179748535156,3.50600004196167,69.23419952392578,28.100000381469727
20.685775756835938,68.35124969482422,3.4600000381469727,69.50891876220703,27.57999992370605
20.80575561523437,68.30465698242188,3.2890000343322754,70.31023406982422,26.799999237060547
20.939847946166992,68.43661499023438,3.4130001068115234,69.89818572998047,27.09000015258789
21.193920135498047,68.27364349365234,3.2950000762939453,70.33319091796875,26.690000534057617
21.74441909790039,69.93468475341797,3.345999956130981,70.081298828125,26.8700008392334
22.00554847717285,70.33052825927734,3.447000026702881,69.61580657958984,26.940000534057617
22.873632431030277,72.38739776611328,3.595999956130981,68.71527862548828,27.57999992370605
23.170045852661133,72.2710189819336,3.556999921798706,69.12740325927734,27.81999969482422
22.88774681091309,73.0627212524414,3.651000022888184,68.66182708740234,28.18000030517578
23.5511531829834,73.83889770507812,3.5850000381469727,68.91365814208984,28.770000457763672
23.579381942749023,74.1803970336914,3.476999998092652,69.68449401855469,28.82999992370605
23.55821418762207,74.16490173339844,3.553999900817871,69.27236938476562,28.76000022888184
24.151052474975582,75.80262756347656,3.7090001106262207,68.60079193115234,29.34000015258789
23.988725662231445,76.11314392089844,3.670000076293945,68.74578094482422,29.709999084472656
24.1651611328125,76.33822631835938,3.713000059127808,68.42524719238281,29.809999465942383
24.101642608642575,75.9811782836914,3.687999963760376,68.56265258789062,29.51000022888184
24.024009704589844,75.7948989868164,3.6640000343322754,68.60836791992188,28.1299991607666
24.35572624206543,76.58657836914062,3.641000032424927,68.88312530517578,29.3700008392334
24.489809036254883,76.69525146484375,3.500999927520752,69.57758331298828,30.270000457763672
24.899154663085938,77.96048736572266,3.638999938964844,68.83824920654297,30.989999771118164
25.16028594970703,78.16226959228516,3.678999900817871,68.63925170898438,31.26000022888184
24.906211853027344,77.93718719482422,3.763999938964844,68.24894714355469,31.5
24.955623626708984,77.53357696533203,3.746000051498413,68.24894714355469,31.06999969482422
25.675485610961918,78.55038452148438,3.8540000915527344,67.79739379882812,30.809999465942383
25.37906837463379,78.38734436035156,3.7709999084472656,68.233642578125,30.93000030517578
24.99796867370605,77.40938568115234,3.693000078201294,68.70816802978516,30.25
25.75312614440918,78.23986053466797,3.700999975204468,68.51680755615234,30.649999618530277
25.541399002075195,78.8375473022461,3.5910000801086426,69.05255889892578,30.940000534057617
25.315553665161133,78.23213958740234,3.558000087738037,69.2668685913086,30.0
24.64508628845215,76.30718994140625,3.490999937057495,69.7414321899414,29.15999984741211
24.93198776245117,76.91259765625,3.526000022888184,69.49646759033203,29.81999969482422
24.939117431640625,77.587890625,3.463000059127808,69.75672149658203,30.600000381469727
25.159812927246094,78.38734436035156,3.434999942779541,69.94044494628906,30.25
25.857511520385746,79.92424011230469,3.555999994277954,69.22858428955078,30.6299991607666
26.53385734558105,79.9164810180664,3.49399995803833,69.65723419189453,31.979999542236328
26.711837768554688,80.07171630859375,3.450000047683716,69.84092712402344,30.520000457763672
26.42705726623535,80.07943725585938,3.437999963760376,69.93274688720703,30.51000022888184
26.61928939819336,80.25797271728516,3.461999893188477,69.7414321899414,30.25
26.5053768157959,80.24247741699219,3.450999975204468,69.90218353271484,30.899999618530277
26.17076110839844,79.52835845947266,3.401000022888184,70.10881042480469,30.399999618530277
25.57274055480957,77.7741470336914,3.375,70.29071044921875,29.76000022888184
25.4659481048584,77.4792251586914,3.2950000762939453,70.67447662353516,29.299999237060547
25.814794540405277,78.12346649169922,3.328000068664551,70.42118835449219,28.31999969482422
26.448421478271484,79.2178955078125,3.441999912261963,69.99905395507812,28.56999969482422
26.925403594970703,79.90094757080078,3.469000101089477,69.83787536621094,29.36000061035156
27.38105583190918,80.5141372680664,3.4790000915527344,69.89926147460938,29.86000061035156
28.064502716064453,81.33686065673828,3.3420000076293945,70.42118835449219,30.200000762939453
27.71565818786621,81.32136535644531,3.3429999351501465,70.62844848632812,29.709999084472656
28.456073760986328,81.71720123291016,3.4059998989105225,70.2139892578125,30.1200008392334
28.32793426513672,82.05873107910156,3.45199990272522,70.0680923461914,30.149999618530277
28.52726936340332,83.3006362915039,3.470999956130981,70.01441192626953,30.18000030517578
28.548627853393555,83.17644500732422,3.3980000019073486,70.35980224609375,29.8700008392334
28.598464965820312,83.2294692993164,3.4739999771118164,69.98365783691406,29.920000076293945
27.99332618713379,83.0189437866211,3.486999988555908,69.93763732910156,29.40999984741211
28.278099060058597,83.50247955322266,3.4560000896453857,70.12181091308594,30.1200008392334
27.9434871673584,82.80834197998047,3.4179999828338623,70.27536010742188,30.0
27.537673950195312,81.8958740234375,3.38100004196167,70.46725463867188,29.309999465942383
26.91830062866211,81.45914459228516,3.3289999961853027,70.75123596191406,29.25
26.583696365356445,82.91752624511719,3.302000045776367,70.8740463256836,28.739999771118164
26.519609451293945,82.66798400878906,3.2920000553131104,70.8434066772461,28.6200008392334
26.448421478271484,82.3482437133789,3.306999921798706,70.89704895019531,29.68000030517578
25.91446304321289,80.304931640625,3.194000005722046,71.43043518066406,30.149999618530277
25.344913482666016,79.93058013916016,3.220999956130981,71.39965057373047,29.06999969482422
25.78631591796875,81.12378692626953,3.2239999771118164,71.3919677734375,29.420000076293945
26.056856155395508,82.2858657836914,3.247999906539917,71.1610336303711,30.21999931335449
25.85038948059082,82.51200103759766,3.174999952316284,71.61516571044922,29.600000381469727
26.227712631225582,83.14368438720703,3.255000114440918,71.35346984863281,30.51000022888184
26.462656021118164,83.650634765625,3.384000062942505,70.66847229003906,30.31999969482422
26.519609451293945,83.9781723022461,3.380000114440918,70.87625122070312,30.940000534057617
26.21348190307617,83.80659484863281,3.312000036239624,71.03794860839844,31.06999969482422
26.64064216613769,85.24939727783203,3.4230000972747803,70.55306243896484,31.450000762939453
26.882701873779297,85.56135559082031,3.470000028610229,70.32209777832031,31.940000534057617
26.904062271118164,84.9218521118164,3.4170000553131104,70.64537811279297,32.54999923706055
27.35256767272949,85.62374877929688,3.3949999809265137,70.75312805175781,32.7400016784668
26.91117286682129,85.1714096069336,3.336999893188477,70.91471862792969,32.68000030517578
26.313146591186523,84.40711975097656,3.4110000133514404,70.75312805175781,33.38999938964844
27.43089485168457,85.26499938964844,3.4210000038146973,70.54529571533203,33.2400016784668
27.238670349121094,84.29014587402344,3.4749999046325684,70.19903564453125,32.869998931884766
26.854223251342773,83.37767791748047,3.553999900817871,69.79873657226562,32.0
26.697593688964844,82.99553680419922,3.461999893188477,70.3990478515625,32.119998931884766
26.056856155395508,81.42794799804688,3.4110000133514404,70.6146469116211,31.26000022888184
26.4840145111084,83.17488861083984,3.500999927520752,70.2759780883789,32.20000076293945
25.55137825012207,80.7650375366211,3.3919999599456787,70.7993392944336,31.11000061035156
25.76495933532715,81.35774230957031,3.421999931335449,70.6130599975586,31.459999084472656
25.6652946472168,81.61512756347656,3.4730000495910645,70.45006561279297,32.18000030517578
25.91446304321289,81.82571411132812,3.5460000038146973,70.25598907470703,32.279998779296875
26.761669158935547,83.33086395263672,3.532999992370605,70.27151489257812,32.16999816894531
26.839982986450195,83.54924774169922,3.503000020980835,70.48113250732422,31.450000762939453
27.366817474365234,85.45216369628906,3.486000061035156,70.51213073730469,32.20000076293945
27.480722427368164,85.4677505493164,3.4820001125335693,70.56648254394531,31.96999931335449
27.57327461242676,85.90451049804688,3.4739999771118164,70.76825714111328,32.290000915527344
27.459367752075195,85.0310287475586,3.446000099182129,70.79159545898438,31.56999969482422
27.9434871673584,85.49116516113281,3.428999900817871,70.84588623046875,31.239999771118164
28.37776756286621,86.73117065429688,3.3310000896453857,71.22620391845703,32.22999954223633
28.199785232543945,86.83255767822266,3.319000005722046,71.38143157958984,32.63999938964844
28.137361526489254,86.7779541015625,3.365999937057495,71.202880859375,32.52000045776367
27.44146156311035,85.64713287353516,3.3489999771118164,71.28829193115234,32.060001373291016
27.29080581665039,85.34300231933594,3.3559999465942383,71.28050994873047,31.809999465942383
27.749948501586918,86.42701721191406,3.364000082015991,71.17961120605469,31.88999938964844
27.81452178955078,86.55960845947266,3.316999912261963,71.54442596435547,31.26000022888184
28.058446884155277,86.86376190185547,3.2790000438690186,71.78498077392578,31.809999465942383
27.60647201538086,85.45216369628906,3.2309999465942383,72.11099243164062,31.15999984741211
27.599292755126957,85.74071502685547,3.200999975204468,72.22737884521484,31.51000022888184
28.24497985839844,86.8013687133789,3.275000095367432,71.82915496826172,31.8799991607666
28.53194808959961,86.76233673095703,3.322999954223633,71.68133544921875,31.68000030517578
28.409984588623047,86.08387756347656,3.380000114440918,71.34687042236328,31.489999771118164
28.79739570617676,86.5752182006836,3.4830000400543213,70.8178939819336,31.299999237060547
29.278074264526367,86.442626953125,3.447999954223633,71.01234436035156,31.09000015258789
28.869140625,85.4833755493164,3.3919999599456787,71.26130676269531,30.3700008392334
28.88348960876465,85.80310821533203,3.4230000972747803,71.12129974365234,29.690000534057617
28.91935157775879,86.2866439819336,3.4820001125335693,70.88016510009766,29.65999984741211
29.32111167907715,86.65318298339844,3.539999961853028,70.53009033203125,29.65999984741211
29.63677406311035,87.24591064453125,3.5460000038146973,70.53009033203125,29.82999992370605
29.59372901916504,86.84036254882812,3.6029999256134033,70.30453491210938,30.040000915527344
28.9624137878418,86.97296905517578,3.595999956130981,70.30453491210938,30.57999992370605
28.36693954467773,85.92788696289062,3.486999988555908,70.92684936523438,30.1299991607666
28.08714866638184,86.41401672363281,3.5460000038146973,70.57677459716797,30.239999771118164
28.388465881347656,87.292236328125,3.681999921798706,69.85334014892578,30.1200008392334
28.409984588623047,87.60584259033203,3.74399995803833,69.54216003417969,30.149999618530277
28.646743774414062,87.7783432006836,3.747999906539917,69.51109313964844,30.950000762939453
28.61086082458496,88.19390869140625,3.806999921798706,69.26213836669922,31.1200008392334
28.56064796447754,88.382080078125,3.8420000076293945,69.07543182373047,31.489999771118164
28.61086082458496,88.25662231445312,3.809000015258789,69.2578125,31.690000534057617
28.56064796447754,88.22523498535156,3.783999919891357,69.38247680664062,31.690000534057617
28.123010635375977,87.37844848632812,3.8429999351501465,69.04739379882812,31.81999969482422
28.948057174682617,88.86038970947266,3.8410000801086426,69.2188491821289,32.70000076293945
29.005447387695312,89.09561920166016,3.755000114440918,69.52275085449219,33.029998779296875
29.005447387695312,89.1583251953125,3.808000087738037,69.24221801757812,33.27000045776367
29.565040588378903,89.53467559814453,3.822000026702881,69.24221801757812,33.11000061035156
30.2178955078125,89.83263397216797,3.808000087738037,69.32799530029297,33.18000030517578
30.598121643066406,89.95809173583984,3.818000078201294,69.37472534179688,33.02000045776367
30.25376892089844,89.1191177368164,3.7190001010894775,69.87345886230469,32.279998779296875
30.361377716064453,89.871826171875,3.7829999923706055,69.53837585449219,32.2599983215332
30.54075050354004,90.1149444580078,3.733999967575073,69.86566925048828,32.20000076293945
30.583789825439453,89.10344696044922,3.6760001182556152,70.17741394042969,31.770000457763672
30.74159812927246,90.2168426513672,3.7070000171661377,70.05272674560547,32.0099983215332
30.39006805419922,89.29949188232422,3.658999919891357,70.29432678222656,31.420000076293945
29.220678329467773,87.58232879638672,3.611000061035156,70.55146789550781,30.8799991607666
28.61086082458496,85.62992858886719,3.5980000495910645,70.61382293701172,30.07999992370605
28.854785919189453,86.06903076171875,3.630000114440918,70.45793914794922,30.350000381469727
28.675432205200195,85.7083511352539,3.630000114440918,70.5982437133789,30.040000915527344
28.88348960876465,86.1160888671875,3.6440000534057617,70.43462371826172,29.57999992370605
28.56781768798828,85.12812042236328,3.6579999923706055,70.41118621826172,29.549999237060547
27.72126197814941,84.20291900634766,3.608999967575073,70.68394470214844,29.239999771118164
28.24497985839844,85.51233673095703,3.6540000438690186,70.44157409667969,29.76000022888184
28.352588653564453,86.54733276367188,3.634999990463257,70.55880737304688,30.540000915527344
28.130186080932617,86.1160888671875,3.703000068664551,70.22265625,30.43000030517578
27.068403244018555,83.45802307128906,3.609999895095825,70.8012466430664,29.18000030517578
26.881874084472656,83.63053131103516,3.5460000038146973,71.02798461914062,28.61000061035156
26.451414108276367,83.02681732177734,3.5920000076293945,70.96546936035156,28.81999969482422
27.132959365844727,84.06961822509766,3.632999897003174,70.58234405517578,29.38999938964844
27.06123352050781,83.90496826171875,3.694000005722046,70.38683319091797,29.459999084472656
27.42711639404297,84.78314208984375,3.733000040054321,70.30078887939453,29.86000061035156
27.161666870117188,84.71257019042969,3.693000078201294,70.46504211425781,29.5
27.922138214111328,86.0455093383789,3.6640000343322754,70.62141418457031,30.40999984741211
28.26413345336914,86.4532241821289,3.742000102996826,70.24605560302734,30.46999931335449
28.81365776062012,86.96290588378906,3.802999973297119,69.99586486816406,30.90999984741211
29.08119773864746,87.14324951171875,3.7820000648498535,70.03498077392578,31.100000381469727
29.03056907653809,87.15892791748047,3.799000024795532,69.98030090332031,31.11000061035156
