HON,SPY,^TNX,IEF,GSG
20.962501525878903,67.27533721923828,3.861000061035156,65.21183013916016,42.95000076293945
22.901185989379883,77.04360961914062,3.861000061035156,64.76557159423828,43.77999877929688
21.99007225036621,75.90332794189453,4.0229997634887695,64.46063232421875,43.5
19.92123031616211,68.43081665039062,4.011000156402588,64.98873138427734,40.86000061035156
21.18856811523437,71.28146362304688,3.936000108718872,65.00358581542969,40.02000045776367
20.11989021301269,70.85580444335938,3.937999963760376,65.41266632080078,40.09000015258789
20.35965919494629,75.11276245117188,3.885999917984009,65.47955322265625,41.31999969482422
19.76366233825684,72.87023162841797,3.703000068664551,66.1712646484375,40.060001373291016
19.078615188598636,68.90211486816406,3.618000030517578,66.677001953125,37.720001220703125
19.784217834472656,69.70032501220703,3.5339999198913574,66.76627349853516,38.34999847412109
18.60592460632324,66.1655044555664,3.697000026702881,66.4836196899414,36.540000915527344
17.96198081970215,63.81657409667969,3.7290000915527344,66.44644927978516,35.540000915527344
20.07193374633789,71.27387237548828,3.819999933242798,65.9109878540039,36.27999877929688
19.85271453857422,70.7569580078125,3.874000072479248,66.00762939453125,38.18999862670898
20.640525817871094,73.20471954345703,3.938999891281128,65.50190734863281,37.41999816894531
20.859743118286133,73.60759735107422,3.9700000286102295,65.36803436279297,37.84000015258789
21.17485809326172,73.8204345703125,3.9040000438690186,65.4725341796875,37.0099983215332
22.469600677490234,76.32904052734375,3.765000104904175,66.25630187988281,39.83000183105469
21.22967529296875,73.12110900878906,3.694000005722046,66.60714721679688,37.63999938964844
19.345787048339844,69.0693588256836,3.7070000171661377,66.4056396484375,35.81999969482422
20.113039016723636,71.34988403320312,3.7799999713897705,66.16676330566406,35.65999984741211
19.8253173828125,70.41487121582031,3.759999990463257,66.23394775390625,36.29999923706055
18.75664710998535,68.24076843261719,3.755000114440918,66.48026275634766,34.70000076293945
18.30451202392578,65.23806762695312,3.6649999618530273,66.89077758789062,33.459999084472656
19.72255516052246,69.30500030517578,3.818000078201294,66.4056396484375,34.38999938964844
18.73609161376953,65.8462142944336,3.75,67.0624771118164,33.349998474121094
18.023643493652344,64.9720230102539,3.684000015258789,67.34613037109375,33.18000030517578
18.262475967407227,66.19590759277344,3.5350000858306885,67.86866760253906,32.40999984741211
16.87790870666504,61.954139709472656,3.3910000324249268,68.60022735595703,32.290000915527344
16.386381149291992,57.35509490966797,3.1440000534057617,69.98120880126953,30.11000061035156
17.5701904296875,60.44900131225586,3.1670000553131104,69.33924865722656,30.979999542236328
18.13095092773437,64.6375732421875,3.3399999141693115,68.68981170654297,33.279998779296875
17.916337966918945,65.11644744873047,3.0920000076293945,69.86921691894531,31.520000457763672
18.74015045166016,67.63264465332031,3.000999927520752,70.29472351074219,33.599998474121094
19.287057876586918,68.48401641845703,2.9570000171661377,70.43650817871094,32.209999084472656
17.992490768432617,62.41783905029297,2.719000101089477,71.38996124267578,30.739999771118164
18.40785789489746,64.81997680664062,2.693000078201294,71.7644271850586,30.01000022888184
18.34555435180664,66.37835693359375,2.6760001182556152,71.87675476074219,29.479999542236328
17.639419555664062,64.8427963256836,2.569999933242798,72.32613372802734,27.8700008392334
18.373241424560547,66.84205627441406,2.657000064849853,71.56217956542969,27.26000022888184
18.837078094482425,69.17579650878906,2.733999967575073,71.29256439208984,28.670000076293945
19.162452697753903,68.03553771972656,2.6689999103546143,71.89922332763672,27.959999084472656
20.013961791992188,68.4992446899414,2.684000015258789,71.83181762695312,28.420000076293945
19.737045288085938,66.84964752197266,2.6480000019073486,72.26622009277344,29.51000022888184
20.041650772094727,67.64784240722656,2.58899998664856,72.46844482421875,29.479999542236328
21.30853271484375,66.70521545410156,2.532999992370605,72.62568664550781,29.059999465942383
22.70694732666016,69.84473419189453,2.36299991607666,73.77910614013672,29.1299991607666
22.720792770385746,69.16817474365234,2.190000057220459,74.28087615966797,28.63999938964844
22.651561737060547,67.87591552734375,2.0739998817443848,74.78262329101562,27.31999969482422
22.63079643249512,67.58392333984375,2.13100004196167,74.5355453491211,27.51000022888184
22.08389663696289,66.71797180175781,2.1410000324249268,74.34081268310547,26.690000534057617
21.952356338500977,66.02823638916016,2.1630001068115234,74.30339050292969,26.670000076293945
22.042348861694336,66.41141510009766,2.178999900817871,74.22846984863281,26.09000015258789
22.13235664367676,66.79454803466797,2.13700008392334,74.62540435791016,26.149999618530277
21.60621452331543,66.60298156738281,2.095999956130981,74.7900161743164,26.65999984741211
22.56156539916992,68.18169403076172,2.086999893188477,74.8952865600586,26.799999237060547
22.72770881652832,69.15491485595703,2.24399995803833,74.06834411621094,28.61000061035156
23.994598388671875,71.23938751220703,2.4159998893737797,73.00838470458984,29.61000061035156
23.86997985839844,71.15508270263672,2.48799991607666,72.88066101074219,30.6299991607666
24.94994735717773,71.63021087646484,2.505000114440918,72.83556365966797,31.200000762939453
23.84921264648437,69.4844741821289,2.49399995803833,72.85054016113281,29.020000457763672
23.95306205749512,69.76799011230469,2.444999933242798,73.04600524902344,28.6200008392334
23.63460922241211,68.27359771728516,2.407000064849853,73.3843002319336,28.3700008392334
23.37845802307129,66.63365173339844,2.309000015258789,73.84283447265625,27.030000686645508
23.10846900939941,66.75626373291016,2.296999931335449,73.8954849243164,27.6299991607666
22.15312385559082,64.65646362304688,2.213000059127808,74.30892944335938,27.200000762939453
22.58925437927246,64.6794662475586,2.200999975204468,74.24880981445312,26.1299991607666
22.80386734008789,65.18525695800781,2.303999900817871,73.56472778320312,26.61000061035156
21.82774353027344,61.74433517456055,2.345000028610229,73.45195770263672,25.700000762939453
22.4231071472168,64.41126251220703,2.526000022888184,72.79793548583984,26.13999938964844
22.13235664367676,63.41499328613281,2.594000101089477,72.3167953491211,25.959999084472656
22.29849624633789,63.69088745117188,2.621999979019165,72.33189392089844,26.729999542236328
22.970014572143555,64.1277084350586,2.6429998874664307,72.15145111083984,27.049999237060547
23.475387573242188,64.77909088134766,2.5190000534057617,72.62503051757812,26.309999465942383
24.029220581054688,66.97085571289062,2.6559998989105225,72.15896606445312,26.290000915527344
22.61695098876953,64.7944107055664,2.815000057220459,71.21930694580078,26.420000076293945
22.713871002197266,63.476295471191406,2.844000101089477,71.189208984375,25.649999618530277
22.035430908203125,63.28471755981445,2.719000101089477,71.76664733886719,25.81999969482422
21.938507080078125,64.17367553710938,2.8420000076293945,71.14850616455078,25.850000381469727
22.395410537719727,63.859474182128906,2.9140000343322754,70.78668975830078,25.6200008392334
22.51310920715332,64.80974578857422,2.900000095367432,70.95252990722656,25.8700008392334
23.15001678466797,66.65664672851562,2.9790000915527344,70.52283477783203,25.770000457763672
23.22616004943848,66.74860382080078,3.0269999504089355,70.37962341308594,25.649999618530277
22.13235664367676,63.69088745117188,2.8469998836517334,71.32186126708984,25.200000762939453
22.284652709960938,64.0663833618164,2.76200008392334,71.8722152709961,24.530000686645508
22.063112258911133,64.11236572265625,2.726999998092652,71.84961700439453,24.729999542236328
22.886943817138672,63.42267608642578,2.881999969482422,71.2842025756836,24.01000022888184
21.62698745727539,60.70979309082031,2.6619999408721924,72.48282623291016,22.34000015258789
21.17469024658203,60.56417465209961,2.7279999256134038,71.95510864257812,22.09000015258789
21.13274955749512,59.91283798217773,2.8570001125335693,71.55558776855469,22.59000015258789
20.161039352416992,59.33035659790039,2.7720000743865967,71.7591323852539,22.399999618530277
19.392065048217773,57.20759582519531,2.7769999504089355,71.82697296142578,22.100000381469727
20.098129272460938,59.37635803222656,2.799000024795532,71.55558776855469,22.780000686645508
19.755584716796875,58.90889739990234,2.944999933242798,70.90727996826172,23.559999465942383
19.266237258911133,57.95097351074219,2.9779999256134038,70.72640228271484,24.190000534057617
18.75592422485352,56.65586471557617,3.0409998893737797,70.6660385131836,24.07999992370605
17.448665618896484,54.10393524169922,2.9189999103546143,71.37505340576172,22.479999542236328
17.266910552978516,53.69773483276367,2.937999963760376,71.28427124023438,22.93000030517578
17.728288650512695,54.96989440917969,3.010999917984009,70.92150115966797,24.030000686645508
16.714645385742188,52.72451019287109,2.819000005722046,71.75296020507812,23.68000030517578
16.497943878173828,52.81645202636719,2.828000068664551,71.41287231445312,24.170000076293945
16.239290237426758,52.19572830200195,2.885999917984009,71.44310760498047,24.31999969482422
17.77722930908203,55.30708312988281,2.9820001125335693,70.92150115966797,24.100000381469727
18.6370849609375,55.667266845703125,2.9159998893737797,71.42798614501953,23.100000381469727
19.10545539855957,57.85901641845703,2.8919999599456787,71.63203430175781,24.38999938964844
18.825824737548828,58.31114959716797,2.884999990463257,71.57913208007812,24.049999237060547
18.91671371459961,58.13489532470703,2.950999975204468,71.17094421386719,24.36000061035156
19.266237258911133,59.91283798217773,3.003000020980835,71.03494262695312,25.01000022888184
19.818500518798828,61.25393295288086,2.532999992370605,73.46874237060547,25.270000457763672
19.594799041748047,60.49520492553711,2.5969998836517334,73.21935272216797,25.979999542236328
18.83981704711914,59.20703125,2.625,73.21935272216797,26.38999938964844
20.23094940185547,63.45981979370117,2.6600000858306885,72.96989440917969,27.09000015258789
20.23094940185547,62.20947647094727,2.6540000438690186,72.86408996582031,26.82999992370605
20.237939834594727,62.86549758911133,2.7720000743865967,72.42567443847656,26.38999938964844
21.265567779541016,64.14676666259766,2.7330000400543213,72.6146240234375,26.700000762939453
20.44765853881836,62.98900985717773,2.760999917984009,72.56926727294922,25.940000534057617
19.440998077392575,60.81246566772461,2.71399998664856,72.87920379638672,24.790000915527344
19.4759578704834,61.37589263916016,2.684999942779541,73.0076904296875,25.18000030517578
19.7905387878418,62.56452178955078,2.657999992370605,73.18663787841797,24.86000061035156
21.37042617797852,64.39373016357422,2.752000093460083,72.70905303955078,26.239999771118164
21.111772537231445,65.03437805175781,2.907000064849853,71.87519073486328,26.239999771118164
20.82515335083008,64.52495574951172,2.938999891281128,71.70844268798828,26.0
20.475622177124023,63.0198974609375,2.9089999198913574,71.89036560058594,25.43000030517578
20.7063102722168,63.6990966796875,2.8469998836517334,72.24665832519531,25.51000022888184
21.69898796081543,66.2306900024414,2.9260001182556152,71.82213592529297,26.399999618530277
21.16070938110352,66.24613952636719,2.845000028610229,72.24665832519531,25.88999938964844
21.118764877319336,65.10384368896484,2.7860000133514404,72.61808013916016,25.600000381469727
21.44033432006836,65.79847717285156,2.759000062942505,72.68629455566406,25.920000076293945
22.01357078552246,66.76325988769531,2.8299999237060547,72.39827728271484,26.100000381469727
22.01357078552246,67.2109146118164,2.930000066757202,71.8145523071289,25.84000015258789
20.82515335083008,64.39373016357422,2.8429999351501465,72.31484985351562,24.299999237060547
21.363426208496094,65.65181732177734,2.9019999504089355,72.03438568115234,24.489999771118164
22.153379440307617,65.25048065185547,2.96399998664856,71.86006164550781,24.270000457763672
22.635744094848636,65.89107513427734,2.927000045776367,71.84490203857422,24.65999984741211
21.985605239868164,66.88677215576172,2.996000051498413,71.56439208984375,25.1299991607666
21.181676864624023,66.25385284423828,2.9210000038146973,71.86006164550781,24.399999618530277
20.573490142822266,66.04546356201172,3.002000093460083,71.5113296508789,24.31999969482422
21.60111618041992,67.45018005371094,3.095999956130981,71.124755859375,24.899999618530277
21.817827224731445,67.47335052490234,3.124000072479248,71.00350952148438,24.790000915527344
22.111438751220703,67.83609008789062,3.174000024795532,70.7753677368164,25.81999969482422
22.03453063964844,70.14386749267578,3.157000064849853,70.8438491821289,26.43000030517578
22.146390914916992,69.90462493896484,3.157000064849853,70.82859802246094,26.239999771118164
23.40470314025879,71.11638641357422,3.1519999504089355,70.8590316772461,27.100000381469727
23.14605712890625,70.12844848632812,3.2950000762939453,70.2659912109375,27.309999465942383
24.271547317504883,71.76470184326172,3.2929999828338623,70.3496322631836,28.100000381469727
23.51655387878418,70.42173767089844,3.180000066757202,71.01111602783203,28.049999237060547
23.14605712890625,70.21333312988281,3.174999952316284,70.96548461914062,28.09000015258789
21.92967796325684,68.44583129882812,3.1050000190734863,71.29238891601562,27.68000030517578
22.314172744750977,69.03243255615234,3.1070001125335693,71.29997253417969,27.790000915527344
22.335140228271484,68.468994140625,3.122999906539917,71.12516784667969,26.88999938964844
23.2900333404541,70.41401672363281,3.2109999656677246,70.7069320678711,27.979999542236328
23.35354232788086,70.32913208007812,3.243000030517578,70.608154296875,27.959999084472656
23.3253173828125,69.85826110839844,3.20199990272522,70.82859802246094,28.5
22.45722770690918,68.85491180419922,3.3529999256134038,70.05311584472656,28.170000076293945
22.654842376708984,68.708251953125,3.447999954223633,69.64253997802734,28.440000534057617
23.02889060974121,70.46804809570312,3.493000030517578,69.17878723144531,28.479999542236328
22.626611709594727,69.20994567871094,3.694999933242798,68.3957290649414,28.700000762939453
22.725421905517575,70.17475891113281,3.671999931335449,68.75304412841797,29.420000076293945
23.402944564819336,71.41737365722656,3.4649999141693115,69.52851867675781,30.1200008392334
24.94856071472168,73.14629364013672,3.714999914169312,68.39380645751953,31.020000457763672
24.83563995361328,73.20803833007812,3.6440000534057617,68.62261962890625,31.0
24.46864318847656,72.28181457519531,3.5510001182556152,69.04199981689453,29.71999931335449
25.04031181335449,72.9610595703125,3.7160000801086426,68.2413558959961,30.920000076293945
25.209688186645508,72.97649383544922,3.861999988555908,67.56267547607422,30.5
25.17440223693848,72.67547607421875,3.888999938964844,67.21947479248047,30.549999237060547
25.209688186645508,73.04593658447266,3.858000040054321,67.50927734375,31.049999237060547
25.125,72.86073303222656,3.936000108718872,67.1051254272461,31.25
25.25908851623535,73.18489074707031,3.861999988555908,67.56267547607422,32.029998779296875
24.990901947021484,73.38553619384766,3.788000106811523,67.92100524902344,31.520000457763672
23.9393253326416,71.70298767089844,3.713000059127808,68.22606658935547,30.950000762939453
23.402944564819336,70.73046875,3.674000024795532,68.60733795166016,30.8799991607666
23.134767532348636,70.6610107421875,3.6470000743865967,68.42430877685547,30.950000762939453
23.27591896057129,71.17813873291016,3.8340001106262207,67.59314727783203,31.059999465942383
23.15593147277832,71.44047546386719,3.7890000343322754,67.90583801269531,30.450000762939453
22.287845611572266,69.29817962646484,3.693000078201294,68.27180480957031,29.25
22.18198776245117,69.35252380371094,3.640000104904175,68.49298095703125,29.8700008392334
21.906742095947266,69.9501953125,3.684999942779541,68.23372650146484,29.809999465942383
22.478403091430664,71.47152709960938,3.5460000038146973,69.08776092529297,30.440000534057617
22.42194557189941,71.28520965576172,3.50600004196167,69.17927551269531,30.1299991607666
22.71130752563477,71.95274353027344,3.492000102996826,69.32416534423828,30.51000022888184
22.160812377929688,71.37059783935547,3.5230000019073486,69.14118194580078,30.049999237060547
22.48546028137207,71.66558074951172,3.5439999103546143,69.09680938720703,29.670000076293945
21.73735618591309,69.70958709716797,3.494999885559082,69.32615661621094,28.84000015258789
21.398595809936523,69.70185089111328,3.50600004196167,69.37207794189453,28.100000381469727
20.68578338623047,68.35122680664062,3.4600000381469727,69.6473388671875,27.57999992370605
20.805761337280277,68.30464935302734,3.2890000343322754,70.45030975341797,26.799999237060547
20.939851760864254,68.43663787841797,3.4130001068115234,70.03733825683594,27.09000015258789
21.193925857543945,68.27361297607422,3.2950000762939453,70.47322845458984,26.690000534057617
21.744415283203125,69.93467712402344,3.345999956130981,70.22087097167969,26.8700008392334
22.005550384521484,70.3305435180664,3.447000026702881,69.75444030761719,26.940000534057617
22.873628616333008,72.38745880126953,3.595999956130981,68.85210418701172,27.57999992370605
23.170045852661133,72.2709732055664,3.556999921798706,69.26502227783203,27.81999969482422
22.88775062561035,73.06269073486328,3.651000022888184,68.7985610961914,28.18000030517578
23.551156997680664,73.83890533447266,3.5850000381469727,69.05095672607422,28.770000457763672
23.579391479492188,74.1804428100586,3.476999998092652,69.82328033447266,28.82999992370605
23.558210372924805,74.16490936279297,3.553999900817871,69.41028594970703,28.76000022888184
24.15105628967285,75.80265045166016,3.7090001106262207,68.7374038696289,29.34000015258789
23.98872947692871,76.11312866210938,3.670000076293945,68.8827133178711,29.709999084472656
24.165170669555664,76.33824157714844,3.713000059127808,68.56153106689453,29.809999465942383
24.101646423339844,75.9811782836914,3.687999963760376,68.69915771484375,29.51000022888184
24.02401161193848,75.79491424560547,3.6640000343322754,68.74502563476562,28.1299991607666
24.3557243347168,76.58660125732422,3.641000032424927,69.02027893066406,29.3700008392334
24.48981475830078,76.6952896118164,3.500999927520752,69.71615600585938,30.270000457763672
24.89916038513184,77.96046447753906,3.638999938964844,68.97537994384766,30.989999771118164
25.16029167175293,78.16226196289062,3.678999900817871,68.77596282958984,31.26000022888184
24.90620803833008,77.93717193603516,3.763999938964844,68.38484954833984,31.5
24.955625534057617,77.5335693359375,3.746000051498413,68.38484954833984,31.06999969482422
25.67549705505371,78.55037689208984,3.8540000915527344,67.932373046875,30.809999465942383
25.379074096679688,78.38737487792969,3.7709999084472656,68.36949920654297,30.93000030517578
24.997961044311523,77.40936279296875,3.693000078201294,68.8449935913086,30.25
25.753124237060547,78.23989868164062,3.700999975204468,68.65322875976562,30.649999618530277
25.541399002075195,78.83757019042969,3.5910000801086426,69.19012451171875,30.940000534057617
25.315549850463867,78.23213958740234,3.558000087738037,69.40482330322266,30.0
24.645076751708984,76.30717468261719,3.490999937057495,69.88032531738281,29.15999984741211
24.93198776245117,76.91259765625,3.526000022888184,69.63488006591797,29.81999969482422
24.93911361694336,77.58788299560547,3.463000059127808,69.8956527709961,30.600000381469727
25.159822463989254,78.38737487792969,3.434999942779541,70.0797119140625,30.25
25.857511520385746,79.92422485351562,3.555999994277954,69.36650848388672,30.6299991607666
26.533838272094727,79.91647338867188,3.49399995803833,69.79594421386719,31.979999542236328
26.71182632446289,80.07169342041016,3.450000047683716,69.97998046875,30.520000457763672
26.42705535888672,80.07948303222656,3.437999963760376,70.07205963134766,30.51000022888184
26.61928367614746,80.2579574584961,3.461999893188477,69.88032531738281,30.25
26.50537109375,80.24248504638672,3.450999975204468,70.0413818359375,30.899999618530277
26.170764923095703,79.52836608886719,3.401000022888184,70.24842071533203,30.399999618530277
25.572736740112305,77.77418518066406,3.375,70.43072509765625,29.76000022888184
25.4659481048584,77.47925567626953,3.2950000762939453,70.81523895263672,29.299999237060547
25.81479835510254,78.12347412109375,3.328000068664551,70.56143188476562,28.31999969482422
26.44841957092285,79.21788787841797,3.441999912261963,70.13838195800781,28.56999969482422
26.92540740966797,79.90091705322266,3.469000101089477,69.97695922851562,29.36000061035156
27.38105773925781,80.51412963867188,3.4790000915527344,70.0384521484375,29.86000061035156
28.064525604248047,81.33688354492188,3.3420000076293945,70.56143188476562,30.200000762939453
27.715660095214844,81.32136535644531,3.3429999351501465,70.76907348632812,29.709999084472656
28.45607566833496,81.71722412109375,3.4059998989105225,70.35383605957031,30.1200008392334
28.32792854309082,82.0587387084961,3.45199990272522,70.20767974853516,30.149999618530277
28.52726936340332,83.30062103271484,3.470999956130981,70.15386199951172,30.18000030517578
28.54862594604492,83.17646789550781,3.3980000019073486,70.49994659423828,29.8700008392334
28.59845542907715,83.22949981689453,3.4739999771118164,70.12310791015625,29.920000076293945
27.99332046508789,83.01891326904297,3.486999988555908,70.07695007324219,29.40999984741211
28.27809715270996,83.50245666503906,3.4560000896453857,70.2614974975586,30.1200008392334
27.943483352661133,82.80836486816406,3.4179999828338623,70.415283203125,30.0
27.53768539428711,81.8958969116211,3.38100004196167,70.60760498046875,29.309999465942383
26.918291091918945,81.45913696289062,3.3289999961853027,70.89215087890625,29.25
26.583690643310547,82.91753387451172,3.302000045776367,71.01517486572266,28.739999771118164
26.519607543945312,82.66797637939453,3.2920000553131104,70.98445129394531,28.6200008392334
26.44841957092285,82.34823608398438,3.306999921798706,71.03823852539062,29.68000030517578
25.914459228515625,80.3049087524414,3.194000005722046,71.57268524169922,30.149999618530277
25.344921112060547,79.93058013916016,3.220999956130981,71.54182434082031,29.06999969482422
25.78632164001465,81.12379455566406,3.2239999771118164,71.53409576416016,29.420000076293945
26.056861877441406,82.28582763671875,3.247999906539917,71.30278015136719,30.21999931335449
25.85038948059082,82.51197052001953,3.174999952316284,71.75777435302734,29.600000381469727
26.227718353271484,83.14369201660156,3.255000114440918,71.4955825805664,30.51000022888184
26.46266365051269,83.6506118774414,3.384000062942505,70.80921173095703,30.31999969482422
26.519607543945312,83.9781723022461,3.380000114440918,71.01742553710938,30.940000534057617
26.213478088378903,83.80662536621094,3.312000036239624,71.17935180664062,31.06999969482422
26.640634536743164,85.24940490722656,3.4230000972747803,70.69351959228516,31.450000762939453
26.88269805908203,85.56133270263672,3.470000028610229,70.46218872070312,31.940000534057617
26.904056549072266,84.92182159423828,3.4170000553131104,70.7861328125,32.54999923706055
27.35258102416992,85.62374114990234,3.3949999809265137,70.89400482177734,32.7400016784668
26.911176681518555,85.1714096069336,3.336999893188477,71.0560073852539,32.68000030517578
26.31315040588379,84.4071273803711,3.4110000133514404,70.89400482177734,33.38999938964844
27.430889129638672,85.26500701904297,3.4210000038146973,70.68584442138672,33.2400016784668
27.238676071166992,84.2901611328125,3.4749999046325684,70.33877563476562,32.869998931884766
26.854211807250977,83.37767028808594,3.553999900817871,69.93777465820312,32.0
26.697582244873047,82.99554443359375,3.461999893188477,70.53929138183594,32.119998931884766
26.056861877441406,81.4279556274414,3.4110000133514404,70.75524139404297,31.26000022888184
26.48401260375977,83.17489624023438,3.500999927520752,70.41590118408203,32.20000076293945
25.55137825012207,80.76502990722656,3.3919999599456787,70.94031524658203,31.11000061035156
25.76495742797852,81.35774993896484,3.421999931335449,70.75364685058594,31.459999084472656
25.66529083251953,81.61511993408203,3.4730000495910645,70.59038543701172,32.18000030517578
25.914459228515625,81.82569885253906,3.5460000038146973,70.39592742919922,32.279998779296875
26.761674880981445,83.33088684082031,3.532999992370605,70.4114990234375,32.16999816894531
26.83998680114746,83.54926300048828,3.503000020980835,70.62146759033203,31.450000762939453
27.36681365966797,85.45220184326172,3.486000061035156,70.65259552001953,32.20000076293945
27.480731964111328,85.46774291992188,3.4820001125335693,70.70701599121094,31.96999931335449
27.573278427124023,85.90452575683594,3.4739999771118164,70.90919494628906,32.290000915527344
27.45936584472656,85.03103637695312,3.446000099182129,70.9325180053711,31.56999969482422
27.943483352661133,85.49116516113281,3.428999900817871,70.98698425292969,31.239999771118164
28.37775611877441,86.7311782836914,3.3310000896453857,71.36804962158203,32.22999954223633
28.199779510498047,86.83257293701172,3.319000005722046,71.52354431152344,32.63999938964844
28.137371063232425,86.77798461914062,3.365999937057495,71.34468841552734,32.52000045776367
27.441463470458984,85.64714050292969,3.3489999771118164,71.4302749633789,32.060001373291016
27.29080581665039,85.3429946899414,3.3559999465942383,71.42247009277344,31.809999465942383
27.74996566772461,86.42703247070312,3.364000082015991,71.32139587402344,31.88999938964844
27.81452178955078,86.55960845947266,3.316999912261963,71.68692016601562,31.26000022888184
28.058446884155277,86.8637924194336,3.2790000438690186,71.9279556274414,31.809999465942383
27.606475830078125,85.45220184326172,3.2309999465942383,72.254638671875,31.15999984741211
27.59929847717285,85.74075317382812,3.200999975204468,72.37118530273438,31.51000022888184
28.244977951049805,86.8013916015625,3.275000095367432,71.97218322753906,31.8799991607666
28.531938552856445,86.7623519897461,3.322999954223633,71.8240737915039,31.68000030517578
28.409988403320312,86.0838623046875,3.380000114440918,71.48896789550781,31.489999771118164
28.79739761352539,86.5752182006836,3.4830000400543213,70.95899200439453,31.299999237060547
29.27806854248047,86.44261169433594,3.447999954223633,71.15381622314453,31.09000015258789
28.86913108825684,85.4833755493164,3.3919999599456787,71.4031982421875,30.3700008392334
28.88347816467285,85.80313110351562,3.4230000972747803,71.262939453125,29.690000534057617
28.91935920715332,86.2866439819336,3.4820001125335693,71.02130889892578,29.65999984741211
29.32111549377441,86.65320587158203,3.539999961853028,70.67052459716797,29.65999984741211
29.63678359985352,87.24591064453125,3.5460000038146973,70.67052459716797,29.82999992370605
29.59372901916504,86.84036254882812,3.6029999256134033,70.44454956054688,30.040000915527344
28.96240997314453,86.97295379638672,3.595999956130981,70.44454956054688,30.57999992370605
28.36693954467773,85.92790985107422,3.486999988555908,71.06806945800781,30.1299991607666
28.087142944335938,86.41401672363281,3.5460000038146973,70.71727752685547,30.239999771118164
28.38846206665039,87.29222106933594,3.681999921798706,69.99244689941406,30.1200008392334
28.409988403320312,87.60581970214844,3.74399995803833,69.6806640625,30.149999618530277
28.64673614501953,87.7783203125,3.747999906539917,69.64947509765625,30.950000762939453
28.61086082458496,88.19391632080078,3.806999921798706,69.40010070800781,31.1200008392334
28.56064987182617,88.38212585449219,3.8420000076293945,69.21302032470703,31.489999771118164
28.61086082458496,88.2566146850586,3.809000015258789,69.39575958251953,31.690000534057617
28.56064987182617,88.22529602050781,3.783999919891357,69.52066040039062,31.690000534057617
28.123016357421875,87.37844848632812,3.8429999351501465,69.18490600585938,31.81999969482422
28.948057174682617,88.86038970947266,3.8410000801086426,69.3567123413086,32.70000076293945
29.00544166564941,89.09561157226562,3.755000114440918,69.66127014160156,33.029998779296875
29.00544166564941,89.15834045410156,3.808000087738037,69.38011169433594,33.27000045776367
29.56504249572754,89.5346908569336,3.822000026702881,69.38011169433594,33.11000061035156
30.21789932250977,89.83263397216797,3.808000087738037,69.46600341796875,33.18000030517578
30.59814071655273,89.95808410644531,3.818000078201294,69.5128173828125,33.02000045776367
30.253772735595703,89.11910247802734,3.7190001010894775,70.01261901855469,32.279998779296875
30.36137580871582,89.87184143066406,3.7829999923706055,69.67684936523438,32.2599983215332
30.54073715209961,90.11490631103516,3.733999967575073,70.0048599243164,32.20000076293945
30.58377456665039,89.10346984863281,3.6760001182556152,70.31716918945312,31.770000457763672
30.741613388061523,90.21683502197266,3.7070000171661377,70.19220733642578,32.0099983215332
30.39006805419922,89.2994613647461,3.658999919891357,70.43428039550781,31.420000076293945
29.22067642211914,87.58232116699219,3.611000061035156,70.6919937133789,30.8799991607666
28.61086082458496,85.62992858886719,3.5980000495910645,70.75447082519531,30.07999992370605
28.854793548583984,86.06903839111328,3.630000114440918,70.59825897216797,30.350000381469727
28.675426483154297,85.7083740234375,3.630000114440918,70.73884582519531,30.040000915527344
28.88347816467285,86.1160888671875,3.6440000534057617,70.57487487792969,29.57999992370605
28.567811965942383,85.12812042236328,3.6579999923706055,70.55140686035156,29.549999237060547
27.72125625610352,84.20292663574219,3.608999967575073,70.82471466064453,29.239999771118164
28.244977951049805,85.51231384277344,3.6540000438690186,70.58184814453125,29.76000022888184
28.352584838867188,86.54733276367188,3.634999990463257,70.69935607910156,30.540000915527344
28.130186080932617,86.1160888671875,3.703000068664551,70.36248779296875,30.43000030517578
27.06839942932129,83.45802307128906,3.609999895095825,70.9422607421875,29.18000030517578
26.881874084472656,83.63053894042969,3.5460000038146973,71.1694107055664,28.61000061035156
26.451417922973636,83.02678680419922,3.5920000076293945,71.10676574707031,28.81999969482422
27.132966995239254,84.06961059570312,3.632999897003174,70.72290802001953,29.38999938964844
27.06122398376465,83.90497589111328,3.694000005722046,70.52700805664062,29.459999084472656
27.42711639404297,84.78313446044922,3.733000040054321,70.44082641601562,29.86000061035156
27.161659240722656,84.71257781982422,3.693000078201294,70.6053237915039,29.5
27.9221305847168,86.04551696777344,3.6640000343322754,70.76205444335938,30.40999984741211
28.2641544342041,86.45323944091797,3.742000102996826,70.385986328125,30.46999931335449
28.813661575317383,86.9629135131836,3.802999973297119,70.13526153564453,30.90999984741211
29.081193923950195,87.14321899414062,3.7820000648498535,70.17446899414062,31.100000381469727
29.03058433532715,87.15890502929688,3.799000024795532,70.11961364746094,31.11000061035156
28.871511459350582,86.10040283203125,3.690999984741211,70.65233612060547,30.51000022888184
29.341482162475582,86.89232635498047,3.694999933242798,70.69157409667969,30.86000061035156
29.05950927734375,86.77472686767578,3.641999959945679,70.95011138916016,30.350000381469727
29.037803649902344,86.82960510253906,3.595000028610229,71.0597915649414,30.96999931335449
29.334253311157227,87.7313003540039,3.6059999465942383,71.13362121582031,30.59000015258789
