,Date,AAPL,SPY,^TNX,IEF,GSG
684,2009-04-13,3.66598916053772,66.51824188232422,2.845000028610229,72.6725082397461,25.88999938964844
685,2009-04-14,3.6077451705932617,65.37125396728516,2.7860000133514404,73.0461654663086,25.600000381469727
686,2009-04-15,3.5873143672943115,66.0687484741211,2.759000062942505,73.11479187011719,25.920000076293945
687,2009-04-16,3.703496217727661,67.03752136230469,2.8299999237060547,72.82502746582031,26.100000381469727
688,2009-04-17,3.7635693550109854,67.48703002929688,2.930000066757202,72.23788452148438,25.84000015258789
689,2009-04-20,3.6745269298553462,64.65825653076172,2.8429999351501465,72.74113464355469,24.299999237060547
690,2009-04-21,3.712948799133301,65.92151641845703,2.9019999504089355,72.45905303955078,24.489999771118164
691,2009-04-22,3.7053256034851074,65.51850128173828,2.96399998664856,72.28365325927734,24.270000457763672
692,2009-04-23,3.8239471912384033,66.16175842285156,2.927000045776367,72.26837158203125,24.65999984741211
693,2009-04-24,3.778206586837769,67.1614990234375,2.996000051498413,71.98627471923828,25.1299991607666
694,2009-04-27,3.8035175800323486,66.52598571777344,2.9210000038146973,72.28365325927734,24.399999618530277
695,2009-04-28,3.778206586837769,66.3167724609375,3.002000093460083,71.93286895751953,24.31999969482422
696,2009-04-29,3.816019535064697,67.72725677490234,3.095999956130981,71.54402160644531,24.899999618530277
697,2009-04-30,3.837059736251831,67.7505111694336,3.124000072479248,71.42204284667969,24.790000915527344
698,2009-05-01,3.8800556659698486,68.11476135253906,3.174000024795532,71.19259643554688,25.81999969482422
699,2009-05-04,4.027343273162842,70.43201446533203,3.157000064849853,71.26142883300781,26.43000030517578
700,2009-05-05,4.046858787536621,70.19178009033203,3.157000064849853,71.24616241455078,26.239999771118164
701,2009-05-06,4.040454864501953,71.40851593017578,3.1519999504089355,71.2767333984375,27.100000381469727
702,2009-05-07,3.9355545043945312,70.41649627685547,3.2950000762939453,70.68021392822266,27.309999465942383
703,2009-05-08,3.939518690109253,72.05951690673828,3.2929999828338623,70.76431274414062,28.100000381469727
704,2009-05-11,3.951107978820801,70.71102142333984,3.180000066757202,71.4296875,28.049999237060547
705,2009-05-12,3.794063091278076,70.50175476074219,3.174999952316284,71.38380432128906,28.09000015258789
706,2009-05-13,3.6437268257141113,68.72702026367188,3.1050000190734863,71.71263122558594,27.68000030517578
707,2009-05-14,3.749236583709717,69.31599426269531,3.1070001125335693,71.72026824951172,27.790000915527344
708,2009-05-15,3.733074903488159,68.75025177001953,3.122999906539917,71.54441833496094,26.88999938964844
709,2009-05-18,3.8620638847351074,70.7032699584961,3.2109999656677246,71.12378692626953,27.979999542236328
710,2009-05-19,3.8864588737487793,70.61800384521484,3.243000030517578,71.02438354492188,27.959999084472656
711,2009-05-20,3.838278770446777,70.14527893066406,3.20199990272522,71.24616241455078,28.5
712,2009-05-21,3.786745071411133,69.13777923583984,3.3529999256134038,70.46607971191406,28.170000076293945
713,2009-05-22,3.735515117645264,68.99049377441406,3.447999954223633,70.0531234741211,28.440000534057617
714,2009-05-26,3.988004922866821,70.75752258300781,3.493000030517578,69.58661651611328,28.479999542236328
715,2009-05-27,4.05722713470459,69.49423217773438,3.694999933242798,68.7988510131836,28.700000762939453
716,2009-05-28,4.118825912475586,70.46299743652344,3.671999931335449,69.15830993652344,29.420000076293945
717,2009-05-29,4.141389846801758,71.71077728271484,3.4649999141693115,69.93834686279297,30.1200008392334
718,2009-06-01,4.249338150024414,73.4467544555664,3.714999914169312,68.79700469970703,31.020000457763672
719,2009-06-02,4.253607273101807,73.50875854492188,3.6440000534057617,69.02713775634766,31.0
720,2009-06-03,4.298128604888916,72.5787582397461,3.5510001182556152,69.4489974975586,29.71999931335449
721,2009-06-04,4.383205890655518,73.26078796386719,3.7160000801086426,68.64358520507812,30.920000076293945
722,2009-06-05,4.411567687988281,73.2762680053711,3.861999988555908,67.9609146118164,30.5
723,2009-06-08,4.386561393737793,72.9740219116211,3.888999938964844,67.61576080322266,30.549999237060547
724,2009-06-09,4.352103233337402,73.34600067138672,3.858000040054321,67.90721130371094,31.049999237060547
725,2009-06-10,4.2767839431762695,73.1600112915039,3.936000108718872,67.50068664550781,31.25
726,2009-06-11,4.267634391784668,73.48548889160156,3.861999988555908,67.9609146118164,32.029998779296875
727,2009-06-12,4.17676305770874,73.68704223632812,3.788000106811523,68.32144165039062,31.520000457763672
728,2009-06-15,4.149929046630859,71.99752807617188,3.713000059127808,68.62828826904297,30.950000762939453
729,2009-06-16,4.157856464385986,71.02099609375,3.674000024795532,69.01180267333984,30.8799991607666
730,2009-06-17,4.134377479553223,70.95125579833984,3.6470000743865967,68.82769775390625,30.950000762939453
731,2009-06-18,4.1435227394104,71.47048950195312,3.8340001106262207,67.9915771484375,31.059999465942383
732,2009-06-19,4.253303050994873,71.73397064208984,3.7890000343322754,68.30604553222656,30.450000762939453
733,2009-06-22,4.188960552215576,69.58287811279297,3.693000078201294,68.67420959472656,29.25
734,2009-06-23,4.086499214172363,69.63742065429688,3.640000104904175,68.89671325683594,29.8700008392334
735,2009-06-24,4.153891563415527,70.237548828125,3.684999942779541,68.63590240478516,29.809999465942383
736,2009-06-25,4.264890670776367,71.76510620117188,3.5460000038146973,69.49502563476562,30.440000534057617
737,2009-06-26,4.343565940856934,71.57809448242188,3.50600004196167,69.58706665039062,30.1299991607666
738,2009-06-29,4.329232692718506,72.24834442138672,3.492000102996826,69.7328109741211,30.51000022888184
739,2009-06-30,4.343260288238525,71.66377258300781,3.5230000019073486,69.5487060546875,30.049999237060547
740,2009-07-01,4.355456352233887,71.95995330810547,3.5439999103546143,69.50406646728516,29.670000076293945
741,2009-07-02,4.269768714904785,69.99593353271484,3.494999885559082,69.73487854003906,28.84000015258789
742,2009-07-06,4.226772308349609,69.98814392089844,3.50600004196167,69.78099822998047,28.100000381469727
743,2009-07-07,4.12888765335083,68.63203430175781,3.4600000381469727,70.05789947509766,27.57999992370605
744,2009-07-08,4.184385299682617,68.58523559570312,3.2890000343322754,70.86558532714844,26.799999237060547
745,2009-07-09,4.158161640167236,68.71775817871094,3.4130001068115234,70.45016479492188,27.09000015258789
746,2009-07-10,4.224028587341309,68.55406188964844,3.2950000762939453,70.88868713378906,26.690000534057617
747,2009-07-13,4.340516090393066,70.221923828125,3.345999956130981,70.63478088378906,26.8700008392334
748,2009-07-14,4.338380336761475,70.61941528320312,3.447000026702881,70.16566467285156,26.940000534057617
749,2009-07-15,4.4789581298828125,72.68475341796875,3.595999956130981,69.25798797607422,27.57999992370605
750,2009-07-16,4.498474597930908,72.56788635253906,3.556999921798706,69.6733169555664,27.81999969482422
751,2009-07-17,4.627464294433594,73.36283874511719,3.651000022888184,69.20411682128906,28.18000030517578
752,2009-07-20,4.66283655166626,74.1422119140625,3.5850000381469727,69.45795440673828,28.770000457763672
753,2009-07-21,4.620145320892334,74.48515319824219,3.476999998092652,70.23483276367188,28.82999992370605
754,2009-07-22,4.779628753662109,74.46955108642578,3.553999900817871,69.81942749023438,28.76000022888184
755,2009-07-23,4.812562942504883,76.11404418945312,3.7090001106262207,69.142578125,29.34000015258789
756,2009-07-24,4.878734111785889,76.4258041381836,3.670000076293945,69.28874206542969,29.709999084472656
757,2009-07-27,4.882089138031006,76.65182495117188,3.713000059127808,68.9656753540039,29.809999465942383
758,2009-07-28,4.879041194915772,76.29328155517578,3.687999963760376,69.10414123535156,29.51000022888184
759,2009-07-29,4.879953861236572,76.10623931884766,3.6640000343322754,69.15030670166016,28.1299991607666
760,2009-07-30,4.964118003845215,76.90119171142578,3.641000032424927,69.42723846435547,29.3700008392334
761,2009-07-31,4.982413768768311,77.01033020019531,3.500999927520752,70.12716674804688,30.270000457763672
762,2009-08-03,5.0751166343688965,78.28071594238281,3.638999938964844,69.3819580078125,30.989999771118164
763,2009-08-04,5.048280239105225,78.48335266113281,3.678999900817871,69.18141174316406,31.26000022888184
764,2009-08-05,5.034864902496338,78.25735473632812,3.763999938964844,68.78792572021484,31.5
765,2009-08-06,4.998270988464356,77.85205841064453,3.746000051498413,68.78792572021484,31.06999969482422
766,2009-08-07,5.047060012817383,78.8730697631836,3.8540000915527344,68.33283233642578,30.809999465942383
767,2009-08-10,5.022971630096436,78.70936584472656,3.7709999084472656,68.77250671386719,30.93000030517578
768,2009-08-11,4.96533727645874,77.72736358642578,3.693000078201294,69.25079345703125,30.25
769,2009-08-12,5.040963649749756,78.5613021850586,3.700999975204468,69.05794525146484,30.649999618530277
770,2009-08-13,5.135800361633301,79.16141510009766,3.5910000801086426,69.59795379638672,30.940000534057617
771,2009-08-14,5.085789680480957,78.55349731445312,3.558000087738037,69.81393432617188,30.0
772,2009-08-17,4.866535663604736,76.62064361572266,3.490999937057495,70.29224395751953,29.15999984741211
773,2009-08-18,5.001016616821289,77.22855377197266,3.526000022888184,70.04534912109375,29.81999969482422
774,2009-08-19,5.019311904907227,77.90660095214844,3.463000059127808,70.30766296386719,30.600000381469727
775,2009-08-20,5.072065830230713,78.70936584472656,3.434999942779541,70.4927749633789,30.25
776,2009-08-21,5.160192966461182,80.2525405883789,3.555999994277954,69.7753677368164,30.6299991607666
777,2009-08-24,5.155316352844238,80.24474334716797,3.49399995803833,70.20738983154297,31.979999542236328
778,2009-08-25,5.165682792663574,80.40059661865234,3.450000047683716,70.39253997802734,30.520000457763672
779,2009-08-26,5.105000019073486,80.408447265625,3.437999963760376,70.48506164550781,30.51000022888184
780,2009-08-27,5.167208671569824,80.58769226074219,3.461999893188477,70.29224395751953,30.25
781,2009-08-28,5.185503482818604,80.57207489013672,3.450999975204468,70.45423889160156,30.899999618530277
782,2009-08-31,5.129396438598633,79.85505676269531,3.401000022888184,70.6624755859375,30.399999618530277
783,2009-09-01,5.0406575202941895,78.09364318847656,3.375,70.84590148925781,29.76000022888184
784,2009-09-02,5.036999225616455,77.79751586914062,3.2950000762939453,71.23265838623047,29.299999237060547
785,2009-09-03,5.078773498535156,78.44438171386719,3.328000068664551,70.97736358642578,28.31999969482422
786,2009-09-04,5.193431377410889,79.5433120727539,3.441999912261963,70.5518798828125,28.56999969482422
787,2009-09-08,5.2733259201049805,80.22917938232422,3.469000101089477,70.38945770263672,29.36000061035156
788,2009-09-09,5.218743324279785,80.84486389160156,3.4790000915527344,70.45133972167969,29.86000061035156
789,2009-09-10,5.262044906616211,81.67100524902344,3.3420000076293945,70.97736358642578,30.200000762939453
790,2009-09-11,5.249845504760742,81.6554183959961,3.3429999351501465,71.18624114990234,29.709999084472656
791,2009-09-14,5.297417640686035,82.05289459228516,3.4059998989105225,70.76846313476562,30.1200008392334
792,2009-09-15,5.341330051422119,82.39583587646484,3.45199990272522,70.6215591430664,30.149999618530277
793,2009-09-16,5.545942783355713,83.64283752441406,3.470999956130981,70.56737518310547,30.18000030517578
794,2009-09-17,5.627666473388672,83.51814270019531,3.3980000019073486,70.91548156738281,29.8700008392334
795,2009-09-18,5.641999244689941,83.57140350341797,3.4739999771118164,70.53643798828125,29.920000076293945
796,2009-09-21,5.61150598526001,83.35993957519531,3.486999988555908,70.48999786376953,29.40999984741211
797,2009-09-22,5.625531196594238,83.8454818725586,3.4560000896453857,70.67565155029297,30.1200008392334
798,2009-09-23,5.656638145446777,83.14851379394531,3.4179999828338623,70.83040618896484,30.0
799,2009-09-24,5.605406761169434,82.2322998046875,3.38100004196167,71.02374267578125,29.309999465942383
800,2009-09-25,5.561188697814941,81.79375457763672,3.3289999961853027,71.30997467041016,29.25
801,2009-09-28,5.676456928253174,83.2581558227539,3.302000045776367,71.43377685546875,28.739999771118164
802,2009-09-29,5.652976989746094,83.0075454711914,3.2920000553131104,71.4028549194336,28.6200008392334
803,2009-09-30,5.652063369750977,82.68647766113281,3.306999921798706,71.45703125,29.68000030517578
804,2009-10-01,5.515145301818848,80.63480377197266,3.194000005722046,71.99458312988281,30.149999618530277
805,2009-10-02,5.638339996337891,80.25889587402344,3.220999956130981,71.9635238647461,29.06999969482422
806,2009-10-05,5.6724934577941895,81.4570541381836,3.2239999771118164,71.95577239990234,29.420000076293945
807,2009-10-06,5.794164657592773,82.62387084960938,3.247999906539917,71.72309112548828,30.21999931335449
808,2009-10-07,5.801483154296875,82.85093688964844,3.174999952316284,72.18074798583984,29.600000381469727
809,2009-10-08,5.771599769592285,83.4852294921875,3.255000114440918,71.91703033447266,30.51000022888184
810,2009-10-09,5.808191299438477,83.99427032470703,3.384000062942505,71.22657775878906,30.31999969482422
811,2009-10-12,5.818558692932129,84.32315063476562,3.380000114440918,71.43610382080078,30.940000534057617
812,2009-10-13,5.794469833374023,84.15089416503906,3.312000036239624,71.59898376464844,31.06999969482422
813,2009-10-14,5.833198070526123,85.59959411621094,3.4230000972747803,71.11023712158203,31.450000762939453
814,2009-10-15,5.810935974121094,85.91281127929688,3.470000028610229,70.87753295898438,31.940000534057617
815,2009-10-16,5.734395980834961,85.27069854736328,3.4170000553131104,71.20333099365234,32.54999923706055
816,2009-10-19,5.789591312408447,85.9754867553711,3.3949999809265137,71.31196594238281,32.7400016784668
817,2009-10-20,6.06098747253418,85.52129364013672,3.336999893188477,71.47486877441406,32.68000030517578
818,2009-10-21,6.248828887939453,84.75386047363281,3.4110000133514404,71.31196594238281,33.38999938964844
819,2009-10-22,6.257368564605713,85.615234375,3.4210000038146973,71.10250854492188,33.2400016784668
820,2009-10-23,6.2189459800720215,84.63642120361328,3.4749999046325684,70.7533950805664,32.869998931884766
821,2009-10-26,6.17442512512207,83.72019958496094,3.553999900817871,70.35006713867188,32.0
822,2009-10-27,6.018600940704346,83.3364486694336,3.461999893188477,70.95510864257812,32.119998931884766
823,2009-10-28,5.867044448852539,81.76244354248047,3.4110000133514404,71.17228698730469,31.26000022888184
824,2009-10-29,5.987495422363281,83.51656341552734,3.500999927520752,70.83104705810547,32.20000076293945
825,2009-10-30,5.748119831085205,81.09680938720703,3.3919999599456787,71.35848236083984,31.11000061035156
826,2009-11-02,5.772817611694336,81.69198608398438,3.421999931335449,71.17072296142578,31.459999084472656
827,2009-11-03,5.755741119384766,81.95037841796875,3.4730000495910645,71.00646209716797,32.18000030517578
828,2009-11-04,5.818558692932129,82.1618423461914,3.5460000038146973,70.81090545654297,32.279998779296875
829,2009-11-05,5.916749954223633,83.67317962646484,3.532999992370605,70.82655334472656,32.16999816894531
830,2009-11-06,5.92620325088501,83.89244842529297,3.503000020980835,71.03775024414062,31.450000762939453
831,2009-11-09,6.143320560455322,85.8031997680664,3.486000061035156,71.06906127929688,32.20000076293945
832,2009-11-10,6.189671516418457,85.8188247680664,3.4820001125335693,71.12383270263672,31.96999931335449
833,2009-11-11,6.197903633117676,86.25739288330078,3.4739999771118164,71.32720947265625,32.290000915527344
834,2009-11-12,6.159482002258301,85.38034057617188,3.446000099182129,71.35063934326172,31.56999969482422
835,2009-11-13,6.234496116638184,85.84235382080078,3.428999900817871,71.40545654296875,31.239999771118164
836,2009-11-16,6.300975322723389,87.08746337890625,3.3310000896453857,71.78873443603516,32.22999954223633
837,2009-11-17,6.312256813049316,87.18925476074219,3.319000005722046,71.94517517089844,32.63999938964844
838,2009-11-18,6.280543327331543,87.13443756103516,3.365999937057495,71.76529693603516,32.52000045776367
839,2009-11-19,6.114349842071533,85.99897766113281,3.3489999771118164,71.8512954711914,32.060001373291016
840,2009-11-20,6.096360206604004,85.69357299804688,3.3559999465942383,71.8434829711914,31.809999465942383
841,2009-11-23,6.278104782104492,86.78206634521484,3.364000082015991,71.74174499511719,31.88999938964844
842,2009-11-24,6.234193801879883,86.91517639160156,3.316999912261963,72.10943603515625,31.26000022888184
843,2009-11-25,6.226569652557373,87.2205810546875,3.2790000438690186,72.35196685791016,31.809999465942383
844,2009-11-27,6.116791725158691,85.8031997680664,3.2309999465942383,72.68048095703125,31.15999984741211
845,2009-11-30,6.096054553985596,86.09292602539062,3.200999975204468,72.79788970947266,31.51000022888184
846,2009-12-01,6.006402969360352,87.15796661376953,3.275000095367432,72.39640808105469,31.8799991607666
847,2009-12-02,5.983835697174072,87.11880493164062,3.322999954223633,72.24748229980469,31.68000030517578
848,2009-12-03,5.991459846496582,86.43749237060547,3.380000114440918,71.91033935546875,31.489999771118164
849,2009-12-04,5.895098686218262,86.93087005615234,3.4830000400543213,71.37723541259766,31.299999237060547
850,2009-12-07,5.761841297149658,86.7977294921875,3.447999954223633,71.57320404052734,31.09000015258789
851,2009-12-08,5.789895534515381,85.83452606201172,3.3919999599456787,71.82410430908203,30.3700008392334
852,2009-12-09,6.031713008880615,86.15557098388672,3.4230000972747803,71.68299865722656,29.690000534057617
853,2009-12-10,5.989934921264648,86.6410903930664,3.4820001125335693,71.43992614746094,29.65999984741211
854,2009-12-11,5.9362664222717285,87.0091323852539,3.539999961853028,71.08712005615234,29.65999984741211
855,2009-12-14,6.006707191467285,87.60431671142578,3.5460000038146973,71.08712005615234,29.82999992370605
856,2009-12-15,5.921019554138184,87.19711303710938,3.6029999256134033,70.85974884033203,30.040000915527344
857,2009-12-16,5.9472432136535645,87.33023071289062,3.595999956130981,70.85974884033203,30.57999992370605
858,2009-12-17,5.850579261779785,86.2808837890625,3.486999988555908,71.48696899414062,30.1299991607666
859,2009-12-18,5.959442615509033,86.76900482177734,3.5460000038146973,71.13414001464844,30.239999771118164
860,2009-12-21,6.044825553894043,87.65079498291016,3.681999921798706,70.4050064086914,30.1200008392334
861,2009-12-22,6.109776496887207,87.96570587158203,3.74399995803833,70.09136962890625,30.149999618530277
862,2009-12-23,6.162835597991943,88.138916015625,3.747999906539917,70.06008911132812,30.950000762939453
863,2009-12-24,6.374464988708496,88.55619049072266,3.806999921798706,69.80915832519531,31.1200008392334
864,2009-12-28,6.452834606170654,88.7451400756836,3.8420000076293945,69.62100219726562,31.489999771118164
865,2009-12-29,6.376294136047363,88.61917877197266,3.809000015258789,69.8048095703125,31.690000534057617
866,2009-12-30,6.453750133514404,88.58767700195312,3.783999919891357,69.93048095703125,31.690000534057617
867,2009-12-31,6.426000595092773,87.7374038696289,3.8429999351501465,69.59272766113281,31.81999969482422
868,2010-01-04,6.526019096374512,89.22540283203125,3.8410000801086426,69.76554107666016,32.70000076293945
869,2010-01-05,6.537302970886231,89.46160888671875,3.755000114440918,70.0718765258789,33.029998779296875
870,2010-01-06,6.433318614959717,89.52456665039062,3.808000087738037,69.78911590576172,33.27000045776367
871,2010-01-07,6.421425819396973,89.90248107910156,3.822000026702881,69.78911590576172,33.11000061035156
872,2010-01-08,6.464118003845215,90.20162963867188,3.808000087738037,69.87549591064453,33.18000030517578
873,2010-01-11,6.407094478607178,90.32762908935548,3.818000078201294,69.92268371582031,33.02000045776367
874,2010-01-12,6.334212303161621,89.4852066040039,3.7190001010894775,70.42529296875,32.279998779296875
875,2010-01-13,6.42356014251709,90.24102783203124,3.7829999923706055,70.08757019042969,32.2599983215332
876,2010-01-14,6.386356830596924,90.48507690429688,3.733999967575073,70.41748046875,32.20000076293945
877,2010-01-15,6.279628276824951,89.46945190429688,3.6760001182556152,70.73169708251953,31.770000457763672
878,2010-01-19,6.557427883148193,90.58744049072266,3.7070000171661377,70.60599517822266,32.0099983215332
879,2010-01-20,6.4564948081970215,89.6662826538086,3.658999919891357,70.84950256347656,31.420000076293945
880,2010-01-21,6.34488582611084,87.94208526611328,3.611000061035156,71.10865020751953,30.8799991607666
881,2010-01-22,6.030189037322998,85.98170471191406,3.5980000495910645,71.17154693603516,30.07999992370605
882,2010-01-25,6.192415714263916,86.4225845336914,3.630000114440918,71.01445007324219,30.350000381469727
883,2010-01-26,6.279933452606201,86.06043243408203,3.630000114440918,71.15583801269531,30.040000915527344
884,2010-01-27,6.339093208312988,86.46985626220703,3.6440000534057617,70.99085235595703,29.57999992370605
885,2010-01-28,6.077148914337158,85.47785186767578,3.6579999923706055,70.96731567382812,29.549999237060547
886,2010-01-29,5.85667896270752,84.54878234863281,3.608999967575073,71.24223327636719,29.239999771118164
887,2010-02-01,5.938094139099121,85.86363983154297,3.6540000438690186,70.99790954589844,29.76000022888184
888,2010-02-02,5.972553730010986,86.90283966064453,3.634999990463257,71.1160888671875,30.540000915527344
889,2010-02-03,6.0753173828125,86.46985626220703,3.703000068664551,70.77725982666016,30.43000030517578
890,2010-02-04,5.856371402740479,83.80091094970703,3.609999895095825,71.36042022705078,29.18000030517578
891,2010-02-05,5.960357189178467,83.97407531738281,3.5460000038146973,71.58897399902344,28.61000061035156
892,2010-02-08,5.919494152069092,83.36785888671875,3.5920000076293945,71.52596282958984,28.81999969482422
893,2010-02-09,5.982616424560547,84.41495513916016,3.632999897003174,71.1397476196289,29.38999938964844
894,2010-02-10,5.94998836517334,84.24964904785156,3.694000005722046,70.94273376464844,29.459999084472656
895,2010-02-11,6.058242321014404,85.13142395019531,3.733000040054321,70.85608673095703,29.86000061035156
896,2010-02-12,6.11038875579834,85.0605697631836,3.693000078201294,71.02159118652344,29.5
897,2010-02-16,6.202478885650635,86.39897155761719,3.6640000343322754,71.17913818359375,30.40999984741211
898,2010-02-17,6.176559448242188,86.80838012695312,3.742000102996826,70.8008804321289,30.46999931335449
899,2010-02-18,6.188147068023682,87.32011413574219,3.802999973297119,70.54866790771484,30.90999984741211
900,2010-02-19,6.149724960327148,87.5011978149414,3.7820000648498535,70.58814239501953,31.100000381469727
901,2010-02-22,6.111606121063232,87.5169677734375,3.799000024795532,70.53294372558594,31.11000061035156
902,2010-02-23,6.009145736694336,86.45406341552734,3.690999984741211,71.06885528564453,30.51000022888184
903,2010-02-24,6.11892557144165,87.2492446899414,3.694999933242798,71.1082534790039,30.86000061035156
904,2010-02-25,6.159788131713867,87.13116455078125,3.641999959945679,71.3683090209961,30.350000381469727
905,2010-02-26,6.239681243896484,87.186279296875,3.595000028610229,71.4786148071289,30.96999931335449
906,2010-03-01,6.3729400634765625,88.0916748046875,3.6059999465942383,71.55291748046875,30.59000015258789
907,2010-03-02,6.368671894073486,88.33574676513672,3.614000082015991,71.59239196777344,30.86000061035156
908,2010-03-03,6.383309364318848,88.41450500488281,3.625,71.52127075195312,31.36000061035156
909,2010-03-04,6.425389766693115,88.68216705322266,3.6059999465942383,71.64775085449219,31.049999237060547
910,2010-03-05,6.67665958404541,89.94973754882812,3.681999921798706,71.30795288085938,31.34000015258789
911,2010-03-08,6.6806254386901855,89.96548461914062,3.7079999446868896,71.11831665039062,31.270000457763672
912,2010-03-09,6.800772666931152,90.11508178710938,3.700999975204468,71.30003356933594,30.989999771118164
913,2010-03-10,6.856270790100098,90.51658630371094,3.7200000286102295,71.18154907226562,31.280000686645508
914,2010-03-11,6.876396656036377,90.89450073242188,3.7200000286102295,71.11831665039062,31.209999084472656
915,2010-03-12,6.90994119644165,90.90238189697266,3.7100000381469727,71.22897338867188,30.979999542236328
916,2010-03-15,6.825777053833008,90.92598724365234,3.703999996185303,71.22897338867188,30.63999938964844
917,2010-03-16,6.844377517700195,91.65031433105467,3.6530001163482666,71.50553894042969,31.100000381469727
918,2010-03-17,6.834315776824951,92.19353485107422,3.641999959945679,71.59239196777344,31.420000076293945
919,2010-03-18,6.850478649139404,92.14633178710938,3.671999931335449,71.40278625488281,31.31999969482422
920,2010-03-19,6.777291297912598,91.6798858642578,3.687000036239624,71.30795288085938,30.799999237060547
921,2010-03-22,6.853525161743164,92.17002868652344,3.663000106811523,71.54497528076172,30.88999938964844
922,2010-03-23,6.9636077880859375,92.81829833984376,3.680000066757202,71.39486694335938,30.75
923,2010-03-24,6.994406700134277,92.36767578125,3.828999996185303,70.6837158203125,30.479999542236328
924,2010-03-25,6.911465167999268,92.21743774414062,3.901000022888184,70.42293548583984,30.32999992370605
925,2010-03-26,7.041064262390137,92.1621322631836,3.8550000190734863,70.5888671875,30.270000457763672
926,2010-03-29,7.086498737335205,92.74715423583984,3.864000082015991,70.48619079589844,30.940000534057617
927,2010-03-30,7.192008972167969,92.81037139892578,3.868000030517578,70.55721282958984,31.200000762939453
928,2010-03-31,7.1660895347595215,92.49417114257812,3.8329999446868896,70.72319030761719,31.15999984741211
929,2010-04-01,7.195668697357178,93.1266098022461,3.858999967575073,70.57657623291016,31.8799991607666
930,2010-04-05,7.272514820098877,93.88550567626952,3.99399995803833,69.94265747070312,32.380001068115234
931,2010-04-06,7.304532527923584,94.1068878173828,3.9679999351501465,70.14867401123047,32.31999969482422
932,2010-04-07,7.336856842041016,93.56927490234376,3.86299991607666,70.58451080322266,32.22999954223633
933,2010-04-08,7.317032337188721,93.89342498779295,3.8959999084472656,70.50531768798828,32.02000045776367
934,2010-04-09,7.373141765594482,94.51004791259766,3.888000011444092,70.58451080322266,32.0099983215332
935,2010-04-12,7.388391494750977,94.66023254394533,3.845999956130981,70.77470397949219,31.84000015258789
936,2010-04-13,7.3926591873168945,94.73139190673828,3.811000108718872,70.90940856933594,31.96999931335449
937,2010-04-14,7.492069721221924,95.80655670166016,3.8550000190734863,70.71929931640625,32.45000076293945
938,2010-04-15,7.590564727783203,95.8855972290039,3.848000049591065,70.838134765625,32.61000061035156
939,2010-04-16,7.544216156005859,94.35986328125,3.7699999809265137,71.26603698730469,31.989999771118164
940,2010-04-19,7.534152984619141,94.7155990600586,3.806999921798706,71.0916976928711,31.6200008392334
941,2010-04-20,7.458527565002441,95.56147003173828,3.805000066757202,71.12339782714844,31.68000030517578
942,2010-04-21,7.904653549194336,95.38755798339844,3.73799991607666,71.35324096679688,31.76000022888184
943,2010-04-22,8.125734329223633,95.6721649169922,3.7720000743865967,71.18682098388672,31.770000457763672
944,2010-04-23,8.258691787719727,96.2966766357422,3.816999912261963,70.98869323730469,32.15999984741211
945,2010-04-26,8.218132972717285,95.93302917480467,3.815000057220459,71.03624725341797,31.979999542236328
946,2010-04-27,7.990649223327637,93.66414642333984,3.690000057220459,71.7018814086914,31.290000915527344
947,2010-04-28,7.977229118347168,94.37564086914062,3.7730000019073486,71.33737182617188,31.549999237060547
948,2010-04-29,8.191910743713379,95.54566192626952,3.7279999256134033,71.45623779296875,31.90999984741211
949,2010-04-30,7.961676597595215,93.92504119873048,3.663000106811523,71.8921127319336,32.13999938964844
950,2010-05-03,8.122076988220215,95.14249420166016,3.704999923706055,71.70368194580078,32.33000183105469
951,2010-05-04,7.888185024261475,92.9052276611328,3.61299991607666,72.18859100341797,31.309999465942383
952,2010-05-05,7.8061604499816895,92.35183715820312,3.549999952316284,72.46678161621094,30.479999542236328
953,2010-05-06,7.509149551391602,89.28451538085938,3.3980000019073486,73.26164245605469,29.270000457763672
954,2010-05-07,7.192315578460693,87.95642852783203,3.428999900817871,73.06294250488281,29.18000030517578
955,2010-05-10,7.7451677322387695,91.83009338378906,3.5390000343322754,72.50651550292969,29.770000457763672
956,2010-05-11,7.822320461273193,91.56920623779295,3.5350000858306885,72.59394073486328,29.63999938964844
957,2010-05-12,7.9921722412109375,92.84990692138672,3.566999912261963,72.4111328125,29.950000762939453
958,2010-05-13,7.878430843353271,91.69568634033205,3.563999891281128,72.60986328125,29.600000381469727
959,2010-05-14,7.73998498916626,90.0355453491211,3.441999912261963,73.07881164550781,28.559999465942383
960,2010-05-17,7.752182960510254,90.08297729492188,3.4719998836517334,72.91981506347656,27.799999237060547
961,2010-05-18,7.695464134216309,88.85762786865234,3.375999927520752,73.45238494873047,27.649999618530277
962,2010-05-19,7.572880268096924,88.35169219970703,3.358999967575073,73.51596069335938,27.489999771118164
963,2010-05-20,7.250252723693848,85.01555633544922,3.263999938964844,74.2313232421875,26.649999618530277
964,2010-05-21,7.389305591583252,86.2567138671875,3.200000047683716,74.27108764648438,26.950000762939453
965,2010-05-24,7.5246968269348145,85.14996337890625,3.226999998092652,74.27108764648438,26.8700008392334
966,2010-05-25,7.477736473083496,85.23689270019531,3.157999992370605,74.5254135131836,26.530000686645508
967,2010-05-26,7.443887710571289,84.72303009033203,3.2179999351501465,74.37446594238281,26.86000061035156
