PGR,SPY,IEF,EUR=X,GSG
9.428375244140623,73.50138854980469,68.77985382080078,0.7036399841308594,28.770000457763672
9.377924919128418,73.84134674072266,69.54911041259766,0.7042999863624573,28.82999992370605
9.548202514648438,73.82589721679688,69.13777923583984,0.7039300203323364,28.76000022888184
9.81938648223877,75.45614624023438,68.4675064086914,0.7060499787330627,29.34000015258789
9.876145362854004,75.76520538330078,68.61225891113281,0.7036299705505371,29.709999084472656
9.932906150817873,75.98929595947266,68.29237365722656,0.7019000053405762,29.809999465942383
9.895062446594238,75.63385772705078,68.42943572998047,0.7069100141525269,29.51000022888184
9.844611167907717,75.44844055175781,68.47514343261719,0.7135400176048279,28.1299991607666
9.895062446594238,76.23654174804688,68.74937438964844,0.7099800109863281,29.3700008392334
9.82569408416748,76.34468841552734,69.4424819946289,0.701259970664978,30.270000457763672
9.977051734924316,77.60408782958984,68.70458984375,0.6938700079917908,30.989999771118164
10.223007202148438,77.80500030517578,68.50601959228516,0.6934999823570251,31.26000022888184
10.147329330444336,77.58092498779297,68.11640167236328,0.693880021572113,31.5
10.052732467651367,77.17916107177734,68.11640167236328,0.6957499980926514,31.06999969482422
10.323917388916016,78.19129943847656,67.66565704345703,0.7046700119972229,30.809999465942383
10.197784423828123,78.02906036376953,68.10113525390625,0.7076600193977356,30.93000030517578
9.964437484741213,77.05550384521484,68.57472229003906,0.7067099809646606,30.25
10.29868984222412,77.88225555419922,68.38374328613281,0.7033799886703491,30.649999618530277
10.36175537109375,78.4771957397461,68.91844940185547,0.7004799842834473,30.940000534057617
10.216702461242676,77.87452697753906,69.13240051269531,0.7038800120353699,30.0
10.147329330444336,75.95838165283203,69.6059799194336,0.7089200019836426,29.15999984741211
10.103182792663574,76.56102752685547,69.36151885986328,0.7059599757194519,29.81999969482422
10.267156600952148,77.23322296142578,69.62125396728516,0.7015600204467773,30.600000381469727
10.33022117614746,78.02906036376953,69.8045425415039,0.701259970664978,30.25
10.62032413482666,79.55890655517578,69.0941390991211,0.6982799768447876,30.6299991607666
10.58879280090332,79.5511703491211,69.52198028564453,0.6996399760246277,31.979999542236328
10.67077922821045,79.70567321777344,69.70526885986328,0.7000799775123596,30.520000457763672
10.46896743774414,79.71340942382812,69.7969741821289,0.702430009841919,30.51000022888184
10.49419403076172,79.89112854003906,69.6059799194336,0.6957499980926514,30.25
10.49419403076172,79.87567138671875,69.76641845703125,0.6963800191879272,30.899999618530277
10.418514251708984,79.16486358642578,69.97262573242188,0.6972200274467468,30.399999618530277
10.304996490478516,77.41865539550781,70.15421295166016,0.7036299705505371,29.76000022888184
10.229314804077148,77.12508392333984,70.53721618652344,0.7005699872970581,29.299999237060547
10.424822807312012,77.76636505126953,70.2844467163086,0.7014399766921997,28.31999969482422
10.525724411010742,78.85577392578125,69.86309814453125,0.6995900273323059,28.56999969482422
10.513113021850586,79.5356674194336,69.70223236083984,0.6894599795341492,29.36000061035156
10.639245986938477,80.14611053466797,69.76350402832031,0.6873800158500671,29.86000061035156
10.513113021850586,80.96508026123047,70.2844467163086,0.6858100295066833,30.200000762939453
10.632938385009766,80.94963073730469,70.49119567871094,0.6858699917793274,29.709999084472656
10.81583023071289,81.34370422363281,70.07760620117188,0.6829100251197815,30.1200008392334
10.702311515808104,81.68365478515625,69.93202209472656,0.6816200017929077,30.149999618530277
10.935656547546388,82.91988372802734,69.87840270996094,0.6797199845314026,30.18000030517578
10.822137832641602,82.7962646484375,70.2231216430664,0.6787499785423279,29.8700008392334
10.77799129486084,82.84905242919922,69.84780883789062,0.6795300245285034,29.920000076293945
10.727538108825684,82.63941192626953,69.80182647705078,0.6810100078582764,29.40999984741211
10.651859283447266,83.12074279785156,69.98564147949219,0.6751300096511841,30.1200008392334
10.532033920288086,82.42981719970703,70.13886260986328,0.679069995880127,30.0
10.424822807312012,81.52154541015625,70.33040618896484,0.6825500130653381,29.309999465942383
10.292381286621094,81.08680725097656,70.61381530761719,0.6809700131416321,29.25
10.67077922821045,82.53851318359375,70.73640441894531,0.6839200258255005,28.739999771118164
10.557257652282717,82.29011535644531,70.70573425292969,0.6853200197219849,28.6200008392334
10.456353187561035,81.9717788696289,70.75936889648438,0.6823599934577942,29.68000030517578
10.197784423828123,79.93785095214844,71.29173278808594,0.6888999938964844,30.149999618530277
10.254541397094728,79.56520080566406,71.26094818115234,0.6854000091552734,29.06999969482422
10.418514251708984,80.75296783447266,71.2533187866211,0.682129979133606,29.420000076293945
10.481582641601562,81.90971374511719,71.02286529541016,0.6792700290679932,30.21999931335449
10.36175537109375,82.13484191894531,71.4760513305664,0.6797400116920471,29.600000381469727
10.304996490478516,82.76366424560547,71.21484375,0.6765300035476685,30.51000022888184
10.292381286621094,83.26828002929688,70.53123474121094,0.6786999702453613,30.31999969482422
10.405901908874512,83.59430694580078,70.73859405517578,0.6759999990463257,30.940000534057617
10.374367713928224,83.42353057861328,70.89994812011719,0.6735799908638,31.06999969482422
10.651859283447266,84.8597183227539,70.41600799560547,0.669700026512146,31.450000762939453
10.822137832641602,85.17023468017578,70.18556213378906,0.6686300039291382,31.940000534057617
10.60140323638916,84.53367614746094,70.50820922851562,0.6707800030708313,32.54999923706055
10.645551681518556,85.23235321044922,70.61578369140625,0.6682299971580505,32.7400016784668
10.525724411010742,84.7820816040039,70.77702331542969,0.6695899963378906,32.68000030517578
10.273463249206545,84.02127075195312,70.61578369140625,0.6663600206375122,33.38999938964844
10.49419403076172,84.87525177001953,70.40833282470703,0.6648100018501282,33.2400016784668
10.399596214294434,83.90484619140625,70.06267547607422,0.6662200093269348,32.869998931884766
10.317609786987305,82.99652862548828,69.66322326660156,0.6728699803352356,32.0
10.286073684692385,82.61614990234375,70.26237487792969,0.6748999953269958,32.119998931884766
10.13471508026123,81.05574798583984,70.4774169921875,0.6794400215148926,31.26000022888184
10.418514251708984,82.79471588134766,70.13949584960938,0.6738499999046326,32.20000076293945
10.090570449829102,80.39586639404297,70.66181182861328,0.6787499785423279,31.11000061035156
10.241928100585938,80.9858627319336,70.47593688964844,0.676859974861145,31.459999084472656
10.128409385681152,81.24207305908203,70.3132095336914,0.6788399815559387,32.18000030517578
10.096879005432127,81.45166778564453,70.11955261230469,0.672540009021759,32.279998779296875
10.235621452331545,82.94998168945312,70.13504791259766,0.6721299886703491,32.16999816894531
10.172554969787598,83.16734313964844,70.34420013427734,0.6734499931335449,31.450000762939453
10.50050163269043,85.06158447265625,70.37519073486328,0.6663100123405457,32.20000076293945
10.576181411743164,85.07709503173828,70.42941284179688,0.6671199798583984,31.96999931335449
10.904125213623049,85.51185607910156,70.6308822631836,0.6673799753189087,32.290000915527344
10.746458053588867,84.64236450195312,70.654052734375,0.6730899810791016,31.56999969482422
10.784297943115234,85.10037231445312,70.70830535888672,0.670740008354187,31.239999771118164
10.809524536132812,86.33473205566406,71.0878677368164,0.667389988899231,32.22999954223633
10.834749221801758,86.43563842773438,71.24275970458984,0.6721799969673157,32.63999938964844
10.752763748168944,86.38128662109375,71.06462860107422,0.668720006942749,32.52000045776367
10.582487106323242,85.25565338134766,71.14982604980469,0.6704099774360657,32.060001373291016
10.626629829406738,84.952880859375,71.14207458496094,0.6727700233459473,31.809999465942383
10.79691219329834,86.03196716308594,71.04137420654297,0.6683599948883057,31.88999938964844
10.79691219329834,86.16394805908203,71.40547180175781,0.668150007724762,31.26000022888184
10.771683692932127,86.46669006347656,71.64558410644531,0.6610299944877625,31.809999465942383
10.475275039672852,85.06158447265625,71.97090911865234,0.6670699715614319,31.15999984741211
10.576181411743164,85.34880065917969,72.08715057373047,0.6649399995803833,31.51000022888184
10.582487106323242,86.40460205078125,71.68958282470703,0.6626899838447571,31.8799991607666
10.595097541809082,86.36578369140625,71.54212951660156,0.6635800004005432,31.68000030517578
10.4374361038208,85.69036865234375,71.20830535888672,0.6637700200080872,31.489999771118164
10.651859283447266,86.1794662475586,70.68035888671875,0.6730800271034241,31.299999237060547
10.576181411743164,86.0474853515625,70.87444305419922,0.673799991607666,31.09000015258789
10.569873809814451,85.0926284790039,71.12287139892578,0.6804100275039673,30.3700008392334
10.683390617370604,85.41092681884766,70.98311614990234,0.6785200238227844,29.690000534057617
10.828442573547363,85.89224243164062,70.74249267578125,0.6789100170135498,29.65999984741211
10.979803085327148,86.25711059570312,70.39311218261719,0.6840400099754333,29.65999984741211
11.0743989944458,86.84709167480469,70.39311218261719,0.6822699904441833,29.82999992370605
10.948266983032228,86.44343566894531,70.16793823242188,0.6876599788665771,30.040000915527344
10.910428047180176,86.57537078857422,70.16793823242188,0.6884199976921082,30.57999992370605
10.77799129486084,85.53511047363281,70.7890625,0.6970099806785583,30.1299991607666
10.841055870056152,86.01903533935547,70.439697265625,0.69691002368927,30.239999771118164
10.973498344421388,86.89320373535156,69.71768951416016,0.6999499797821045,30.1200008392334
11.06809139251709,87.20538330078125,69.40713500976562,0.7015399932861328,30.149999618530277
11.194229125976562,87.3770980834961,69.37605285644531,0.6975399851799011,30.950000762939453
11.370810508728027,87.790771484375,69.1276626586914,0.695169985294342,31.1200008392334
11.358197212219238,87.97808837890625,68.9412612915039,0.6956499814987183,31.489999771118164
11.358197212219238,87.85321807861328,69.12327575683594,0.6972000002861023,31.690000534057617
11.383423805236816,87.8219985961914,69.24771881103516,0.6972500085830688,31.690000534057617
11.345584869384766,86.97907257080078,68.91332244873047,0.6979799866676331,31.81999969482422
11.370810508728027,88.45416259765625,69.08435821533203,0.6932899951934814,32.70000076293945
11.332972526550291,88.6883316040039,69.38775634765625,0.6960899829864502,33.029998779296875
11.219453811645508,88.75078582763672,69.10777282714844,0.6942499876022339,33.27000045776367
11.06809139251709,89.12542724609375,69.10777282714844,0.698419988155365,33.11000061035156
11.168999671936035,89.42203521728516,69.19327545166016,0.6939100027084351,33.18000030517578
10.885202407836914,89.54689025878906,69.239990234375,0.6891199946403503,33.02000045776367
10.910428047180176,88.71176147460938,69.73776245117188,0.6907699704170227,32.279998779296875
11.175305366516112,89.46105194091797,69.40331268310547,0.6885200142860413,32.2599983215332
11.194229125976562,89.7029800415039,69.72998809814453,0.6896600127220154,32.20000076293945
10.992416381835938,88.6961669921875,70.04114532470703,0.6948800086975098,31.770000457763672
11.168999671936035,89.80445861816406,69.91673278808594,0.7002300024032593,32.0099983215332
11.099628448486328,88.89128875732422,70.15779876708984,0.7087000012397766,31.420000076293945
10.954574584960938,87.1819839477539,70.41443634033203,0.7093700170516968,30.8799991607666
10.651859283447266,85.238525390625,70.47669982910156,0.7071599960327148,30.07999992370605
10.741637229919434,85.67559051513672,70.32113647460938,0.7067099809646606,30.350000381469727
10.697065353393556,85.31657409667969,70.46109771728516,0.7101100087165833,30.040000915527344
10.798942565917969,85.72244262695312,70.29784393310547,0.7127100229263306,29.57999992370605
10.665231704711914,84.739013671875,70.27448272705078,0.7159199714660645,29.549999237060547
10.556983947753906,83.81800842285156,70.5466537475586,0.7211400270462036,29.239999771118164
10.665231704711914,85.12145233154297,70.30473327636719,0.7180299758911133,29.76000022888184
10.77983856201172,86.15170288085938,70.42180633544922,0.715499997138977,30.540000915527344
10.677966117858888,85.72244262695312,70.08625793457031,0.7193700075149536,30.43000030517578
10.346863746643066,83.07654571533203,70.66373443603516,0.7275400161743164,29.18000030517578
10.518779754638672,83.24826049804688,70.89005279541016,0.7309899926185608,28.61000061035156
10.321393966674805,82.64727783203125,70.82760620117188,0.7323499917984009,28.81999969482422
10.423272132873535,83.68535614013672,70.44525146484375,0.7255799770355225,29.38999938964844
10.506049156188965,83.52144622802734,70.25015258789062,0.7271000146865845,29.459999084472656
10.588823318481444,84.3956069946289,70.16426849365234,0.73089998960495,29.86000061035156
10.639763832092283,84.32534790039062,70.32813262939453,0.7334100008010864,29.5
10.868986129760742,85.65219116210938,70.4842529296875,0.7263699769973755,30.40999984741211
10.773475646972656,86.05804443359375,70.10967254638672,0.7349200248718262,30.46999931335449
10.919921875,86.5654067993164,69.85993957519531,0.7428600192070007,30.90999984741211
10.919921875,86.7448959350586,69.89894104003906,0.7344800233840942,31.100000381469727
10.945387840270996,86.7605209350586,69.84432220458984,0.7349900007247925,31.11000061035156
10.875350952148438,85.70681762695312,70.37496948242188,0.7392600178718567,30.51000022888184
10.97085952758789,86.49513244628906,70.41401672363281,0.7383800148963928,30.86000061035156
10.977227210998535,86.3780517578125,70.6715316772461,0.7387700080871582,30.350000381469727
10.919921875,86.43273162841797,70.7807846069336,0.7336199879646301,30.96999931335449
11.00269603729248,87.33029174804688,70.85436248779297,0.7373499870300293,30.59000015258789
10.97085952758789,87.57221221923828,70.8934326171875,0.7341799736022949,30.86000061035156
10.84351634979248,87.65026092529297,70.82307434082031,0.7298399806022644,31.36000061035156
10.894452095031738,87.9156494140625,70.9482650756836,0.7361599802970886,31.049999237060547
11.02816677093506,89.17225646972656,70.61177825927734,0.7337300181388855,31.34000015258789
10.932656288146973,89.18788146972656,70.42398834228516,0.7343800067901611,31.270000457763672
10.913555145263672,89.336181640625,70.6039810180664,0.7349200248718262,30.989999771118164
10.862614631652832,89.73420715332031,70.4865951538086,0.7329599857330322,31.280000686645508
10.900818824768066,90.10884857177734,70.42398834228516,0.7307100296020508,31.209999084472656
10.88171672821045,90.11669158935548,70.53353881835938,0.7262200117111206,30.979999542236328
11.053634643554688,90.1400909423828,70.53353881835938,0.7311300039291382,30.63999938964844
11.060003280639648,90.8581314086914,70.80741119384766,0.7262799739837646,31.100000381469727
11.39109992980957,91.39665985107422,70.8934326171875,0.7278900146484375,31.420000076293945
11.378366470336914,91.34984588623048,70.70565795898438,0.7345399856567383,31.31999969482422
11.52481746673584,90.88748168945312,70.61177825927734,0.7387199997901917,30.799999237060547
11.620325088500977,91.37336730957033,70.84656524658203,0.7370799779891968,30.88999938964844
11.785874366760254,92.01599884033205,70.6978759765625,0.7425000071525574,30.75
11.773138046264648,91.5692901611328,69.99361419677734,0.7501299977302551,30.479999542236328
11.836813926696776,91.42039489746094,69.73538208007812,0.751479983329773,30.32999992370605
12.26978874206543,91.36556243896484,69.89971923828125,0.745710015296936,30.270000457763672
12.263421058654783,91.94547271728516,69.79796600341797,0.7417799830436707,30.940000534057617
12.161547660827637,92.00818634033205,69.86842346191406,0.7449300289154053,31.200000762939453
12.155176162719728,91.69468688964844,70.0327377319336,0.7402999997138977,31.15999984741211
12.23794937133789,92.32166290283205,69.88756561279297,0.7361599802970886,31.8799991607666
12.30162525177002,93.07405853271484,69.25980377197266,0.7413399815559387,32.380001068115234
12.307992935180664,93.29347229003906,69.46379089355469,0.7461599707603455,32.31999969482422
12.38440227508545,92.76056671142578,69.89540100097656,0.7491499781608582,32.22999954223633
12.327093124389648,93.08187866210938,69.81696319580078,0.7484400272369385,32.02000045776367
12.352563858032228,93.69317626953124,69.89540100097656,0.7406899929046631,32.0099983215332
12.327093124389648,93.84207153320312,70.083740234375,0.735509991645813,31.84000015258789
12.397137641906738,93.91259765625,70.21717834472656,0.7348300218582153,31.96999931335449
13.129374504089355,94.97844696044922,70.02881622314453,0.7322800159454346,32.45000076293945
13.199410438537598,95.05682373046876,70.14655303955078,0.7366999983787537,32.61000061035156
12.963826179504396,93.54425048828124,70.5703125,0.7405200004577637,31.989999771118164
13.199410438537598,93.89691162109376,70.39764404296875,0.7414399981498718,31.6200008392334
13.231250762939451,94.73550415039062,70.42904663085938,0.7443199753761292,31.68000030517578
12.951094627380373,94.56307220458984,70.65664672851562,0.7468299865722656,31.76000022888184
13.186681747436523,94.84520721435548,70.49180603027344,0.7535799741744995,31.770000457763672
13.28219223022461,95.46436309814452,70.29559326171875,0.747160017490387,32.15999984741211
13.123007774353027,95.10382843017578,70.34272003173828,0.7462000250816345,31.979999542236328
12.69640064239502,92.85460662841795,71.00186157226562,0.7592599987983704,31.290000915527344
12.823745727539062,93.5599365234375,70.64091491699219,0.7568399906158447,31.549999237060547
12.982927322387695,94.71981811523438,70.75863647460938,0.7539799809455872,31.90999984741211
12.791908264160156,93.11321258544922,71.19022369384766,0.751990020275116,32.13999938964844
12.982927322387695,94.3201141357422,71.00363159179688,0.7575799822807312,32.33000183105469
12.728235244750977,92.10223388671876,71.4837875366211,0.771369993686676,31.309999465942383
12.893787384033203,91.55360412597656,71.75922393798828,0.7803400158882141,30.479999542236328
12.607256889343262,88.5128173828125,72.54634094238281,0.7915800213813782,29.270000457763672
12.448073387145996,87.19617462158203,72.34955596923828,0.7839400172233582,29.18000030517578
13.014764785766602,91.03640747070312,71.79861450195312,0.7825199961662292,29.770000457763672
12.951094627380373,90.77772521972656,71.88516998291016,0.7917699813842773,29.63999938964844
13.212153434753418,92.04736328125,71.70423126220703,0.7911999821662903,29.950000762939453
13.116639137268066,90.90315246582033,71.90095520019531,0.7973799705505371,29.600000381469727
12.925623893737791,89.25735473632812,72.36536407470703,0.8090599775314331,28.559999465942383
13.103903770446776,89.3043441772461,72.20793151855469,0.80690997838974,27.799999237060547
12.957457542419434,88.08959197998047,72.73526763916016,0.8210899829864502,27.649999618530277
12.91288948059082,87.58802795410156,72.79821014404297,0.806879997253418,27.489999771118164
12.327093124389648,84.28073120117188,73.50659942626953,0.8013499975204468,26.649999618530277
12.61362361907959,85.51116180419922,73.54601287841797,0.7957299947738647,26.950000762939453
12.38440227508545,84.41400909423828,73.54601287841797,0.809719979763031,26.8700008392334
12.454438209533691,84.50019836425781,73.79786682128906,0.8099799752235413,26.530000686645508
12.24431610107422,83.99077606201172,73.64834594726562,0.8214899897575378,26.86000061035156
12.645458221435549,86.80432891845703,72.94776916503906,0.8098499774932861,27.8700008392334
12.473544120788574,85.7149429321289,73.27836608886719,0.8147299885749817,27.770000457763672
12.129706382751465,84.27291870117188,73.37310028076172,0.8174600005149841,27.190000534057617
12.49264907836914,86.46727752685547,72.9547348022461,0.8170599937438965,27.59000015258789
12.499014854431152,86.7651138305664,72.85211944580078,0.8217300176620483,27.799999237060547
12.072402954101562,83.71649169921875,73.8624496459961,0.835349977016449,26.979999542236328
11.97689437866211,82.67413330078125,74.16234588623047,0.8387200236320496,26.940000534057617
12.212483406066896,83.55974578857422,73.93346405029297,0.8352800011634827,27.15999984741211
12.046936988830566,83.11300659179688,73.9413833618164,0.8338900208473206,27.5
12.428972244262695,85.54253387451172,73.25467681884766,0.8258299827575684,28.11000061035156
12.479910850524902,85.95790100097656,73.72038269042969,0.8254899978637695,27.850000381469727
12.378031730651855,85.82464599609375,73.6572036743164,0.8184599876403809,28.18000030517578
12.70276165008545,87.776123046875,73.4283447265625,0.8117499947547913,28.649999618530277
12.626355171203612,87.7447738647461,73.633544921875,0.8122199773788452,29.040000915527344
12.779170989990234,87.88581848144531,73.98084259033203,0.8076199889183044,28.770000457763672
12.830110549926758,87.98113250732422,73.83087921142578,0.80690997838974,28.8799991607666
12.58815574645996,87.72913360595703,73.77562713623047,0.8119500279426575,28.940000534057617
12.416234970092772,86.28025817871094,74.21765899658203,0.8146600127220154,28.690000534057617
12.352563858032228,86.01250457763672,74.49391174316406,0.8117499947547913,28.280000686645508
12.212483406066896,84.58724212646484,74.43074798583984,0.8105400204658508,28.420000076293945
12.409869194030762,84.94159698486328,74.54916381835938,0.808210015296936,29.11000061035156
12.422605514526367,84.67387390136719,75.07795715332031,0.8145300149917603,28.57999992370605
12.04056453704834,82.0595474243164,75.40154266357422,0.8205900192260742,27.8700008392334
11.919589042663574,81.27996063232422,75.5120849609375,0.8176599740982056,27.790000915527344
11.875018119812012,80.9177474975586,75.47885131835938,0.7995200157165527,27.40999984741211
11.855913162231444,80.47676849365234,75.34432220458984,0.7954800128936768,27.059999465942383
11.925954818725586,81.00438690185547,75.5263442993164,0.792140007019043,27.290000915527344
12.33346176147461,83.55565643310547,75.2889404296875,0.7915700078010559,27.920000076293945
12.530851364135742,84.38249206542969,75.10691833496094,0.7877699732780457,28.190000534057617
12.709132194519045,85.01245880126953,74.90908813476562,0.7908899784088135,28.399999618530277
12.61362361907959,85.06756591796875,75.03568267822266,0.7942799925804138,27.959999084472656
12.63272476196289,86.35110473632812,74.66377258300781,0.786109983921051,28.56999969482422
12.804642677307127,86.3432388305664,75.03568267822266,0.7849000096321106,28.56999969482422
12.798277854919434,86.36687469482422,75.42342376708984,0.7734799981117249,28.59000015258789
12.473544120788574,83.98878479003906,75.8587417602539,0.7732800245285034,28.200000762939453
12.511744499206545,84.4848403930664,75.66082763671875,0.7728300094604492,28.25
12.594525337219238,85.42192077636719,75.73999786376953,0.7756100296974182,28.43000030517578
12.250689506530762,84.31163024902344,76.22268676757812,0.7832099795341492,28.25
12.511744499206545,86.19364166259766,75.8033218383789,0.7750099897384644,28.96999931335449
12.65182876586914,86.94168090820312,75.55801391601562,0.7744100093841553,29.049999237060547
12.849213600158691,87.8472671508789,75.53421783447266,0.7692899703979492,28.93000030517578
12.83647918701172,87.83936309814453,75.27308654785156,0.7697700262069702,28.549999237060547
12.61362361907959,87.27244567871094,75.59751892089844,0.7696899771690369,28.6299991607666
12.549949645996094,86.84720611572266,75.75584411621094,0.7646399736404419,29.059999465942383
12.505377769470217,86.8314437866211,76.19896697998047,0.7669299840927124,29.38999938964844
12.721869468688965,88.79220581054688,75.9633560180664,0.7589600086212158,30.0
12.486281394958496,88.36697387695312,76.32038879394531,0.7561399936676025,30.290000915527344
12.530851364135742,88.95755767822266,76.00302124023438,0.7561399936676025,30.51000022888184
12.575419425964355,88.863037109375,76.36795043945312,0.7599899768829346,30.420000076293945
12.511744499206545,88.5008316040039,76.86785888671875,0.758650004863739,30.030000686645508
12.61362361907959,88.9732894897461,76.85194396972656,0.7526900172233582,30.049999237060547
12.575419425964355,88.49295806884766,77.24075317382812,0.7558599710464478,29.700000762939453
12.225218772888184,86.06761932373047,77.67713165283203,0.7584400177001953,29.0
12.218852043151855,85.54005432128906,77.47880554199219,0.7785699963569641,28.75
12.212483406066896,85.2880630493164,77.8120346069336,0.7794299721717834,28.46999931335449
12.148811340332031,85.24870300292969,78.3753662109375,0.7830299735069275,28.3700008392334
12.257054328918455,86.29597473144531,77.9786376953125,0.7805200219154358,28.739999771118164
12.549949645996094,86.4534683227539,77.89933776855469,0.7764000296592712,28.690000534057617
12.422605514526367,84.949462890625,78.24846649169922,0.7778199911117554,28.38999938964844
12.38440227508545,84.67387390136719,77.99452209472656,0.7807599902153015,28.26000022888184
12.339828491210938,84.35101318359375,78.09765625,0.7867799997329712,27.93000030517578
12.276159286499023,83.09893035888672,78.71650695800781,0.791450023651123,27.43000030517578
12.428972244262695,83.42182159423828,78.3594970703125,0.7915800213813782,27.799999237060547
12.352563858032228,82.86272430419922,78.71650695800781,0.7896400094032288,27.940000534057617
12.670927047729492,84.14625549316406,77.8120346069336,0.7870000004768372,28.649999618530277
12.58815574645996,82.92570495605469,78.40704345703125,0.7840700149536133,28.239999771118164
12.607256889343262,82.92570495605469,78.75617218017578,0.7895200252532959,27.780000686645508
12.951094627380373,85.40618896484375,78.18907165527344,0.7881900072097778,28.280000686645508
13.084802627563477,86.20149230957031,77.86296844482422,0.7810699939727783,28.57999992370605
13.205780029296877,87.31968688964844,77.41752624511719,0.779670000076294,28.709999084472656
13.03386402130127,86.33531951904297,78.02998352050781,0.7771000266075134,28.75
13.218517303466797,86.94168090820312,77.81521606445312,0.7887700200080872,28.780000686645508
12.989294052124023,87.34330749511719,77.20280456542969,0.7854200005531311,28.68000030517578
12.957457542419434,87.78427124023438,76.98006439208984,0.7878299951553345,29.059999465942383
13.167580604553224,88.76068878173828,77.34595489501953,0.7863500118255615,29.399999618530277
13.065703392028809,88.70555877685547,77.7356948852539,0.7768800258636475,29.3700008392334
13.212153434753418,89.04415893554688,77.46521759033203,0.7697200179100037,29.229999542236328
13.36496639251709,89.02053833007812,77.19479370117188,0.768339991569519,29.06999969482422
13.44773769378662,89.05380249023438,77.36984252929688,0.7647600173950195,29.030000686645508
13.638758659362791,90.41543579101562,77.60842895507812,0.7666400074958801,29.190000534057617
13.613290786743164,90.23336791992188,78.3322982788086,0.7652900218963623,28.88999938964844
13.441372871398926,89.79002380371094,78.45154571533203,0.7543200254440308,28.920000076293945
13.218517303466797,89.06170654296875,78.56290435791016,0.7467700242996216,28.959999084472656
13.587820053100586,90.8983917236328,78.17313385009766,0.7508000135421753,29.459999084472656
13.422271728515623,90.46295928955078,78.77767181396484,0.741890013217926,29.31999969482422
13.594188690185549,90.77959442138672,79.04016876220703,0.7440999746322632,29.299999237060547
13.243983268737791,90.6212921142578,78.84925842285156,0.7368699908256531,29.670000076293945
13.288556098937988,90.3520965576172,78.7538070678711,0.733780026435852,30.01000022888184
13.28219223022461,90.73210906982422,78.79610443115234,0.7340999841690063,30.420000076293945
13.123007774353027,90.05125427246094,79.07514190673828,0.725849986076355,30.200000762939453
13.466840744018556,91.86418914794922,79.0910415649414,0.7313100099563599,30.71999931335449
13.384068489074709,91.85623931884766,79.601318359375,0.7228599786758423,30.850000381469727
13.390436172485352,91.74541473388672,79.68109130859375,0.7183899879455566,30.440000534057617
13.44773769378662,92.25999450683594,79.71295928955078,0.7179800271987915,31.200000762939453
13.435003280639648,92.34709167480467,79.79266357421875,0.7154300212860107,31.059999465942383
13.44773769378662,92.63208770751952,79.56147003173828,0.7204499840736389,31.1299991607666
13.575084686279297,93.35250091552734,79.56147003173828,0.7185500264167786,31.3700008392334
13.294925689697266,92.9883270263672,79.10704040527344,0.7159600257873535,31.31999969482422
13.186681747436523,93.17832946777344,78.76419830322266,0.7106299996376038,30.88999938964844
13.1548433303833,93.63750457763672,79.1388931274414,0.7161099910736084,30.920000076293945
12.931986808776855,92.41045379638672,79.40998840332031,0.7175700068473816,30.239999771118164
13.135743141174316,93.31291961669922,79.36217498779297,0.7278500199317932,30.8799991607666
13.078436851501465,93.51874542236328,78.92359924316406,0.7161700129508972,30.540000915527344
13.352230072021484,93.6929168701172,78.94758605957031,0.7185500264167786,30.82999992370605
13.377697944641112,93.9699935913086,78.92359924316406,0.7171499729156494,30.88999938964844
13.626018524169922,93.98583984375,78.39742279052734,0.7168999910354614,31.100000381469727
13.60055923461914,93.71665954589844,77.94300079345703,0.7218000292778015,30.8799991607666
13.587820053100586,93.73249816894533,78.39742279052734,0.7257900238037109,30.989999771118164
13.473209381103516,93.8037567138672,78.74819946289062,0.7257900238037109,30.8799991607666
13.52414894104004,93.83543395996094,78.61637878417969,0.7155600190162659,31.1200008392334
13.632394790649414,94.57955932617188,78.88008880615234,0.7188599705696106,31.489999771118164
13.702431678771973,94.95958709716795,79.13583374023438,0.7124500274658203,31.690000534057617
13.98896026611328,96.78832244873048,79.77519226074219,0.7078499794006348,32.540000915527344
13.969857215881348,97.1524887084961,79.43948364257812,0.7028399705886841,32.59000015258789
13.848880767822266,96.97039031982422,79.46350860595703,0.7104399800300598,32.72999954223633
13.664227485656738,96.27371978759766,78.79216766357422,0.7210000157356262,32.47999954223633
13.810676574707031,96.66165161132812,79.08795166015625,0.7261099815368652,32.900001525878906
13.74063491821289,96.29749298095705,78.99994659423828,0.7259200215339661,32.810001373291016
13.485946655273438,95.15748596191406,78.34461975097656,0.7341600060462952,31.65999984741211
13.49868106842041,95.02288818359376,77.33767700195312,0.7302899956703186,31.649999618530277
13.275821685791016,93.54248809814452,77.91310119628906,0.7366600036621094,30.709999084472656
13.14847469329834,93.59001159667967,77.6893310546875,0.7412599921226501,30.399999618530277
13.31402587890625,94.96749114990234,77.50548553466797,0.7377899885177612,31.13999938964844
13.218517303466797,95.2287368774414,77.66535186767578,0.7322099804878235,30.700000762939453
13.352230072021484,95.14955139160156,78.08092498779297,0.7275699973106384,30.540000915527344
13.1548433303833,93.77207946777344,78.24076080322266,0.7351899743080139,30.6200008392334
13.28219223022461,95.15748596191406,77.40160369873047,0.7470300197601318,31.280000686645508
13.14847469329834,94.04915618896484,77.73722076416016,0.7496399879455566,31.13999938964844
