,Date,XOM,SPY,TLT,GOLD
1439,2008-04-17,55.030689,103.490074,62.334824,36.597614
1440,2008-04-18,55.396053,104.569908,62.281113,35.46307
1441,2008-04-21,55.54929,104.622757,62.529518,34.960609
1442,2008-04-22,55.625927,104.16214,62.744389,34.612148
1443,2008-04-23,55.525703,103.996025,62.536251,33.064285
1444,2008-04-24,54.571022,104.449089,62.005871,31.791941
1445,2008-04-25,54.488491,105.415672,61.643299,32.148525
1446,2008-04-28,54.48262,105.438339,61.831295,31.637962
1447,2008-04-29,54.093662,105.022972,62.066311,30.389956
1448,2008-04-30,54.848026,104.403778,62.509338,31.297607
1449,2008-05-01,52.862,106.563446,62.513447,30.276491
1450,2008-05-02,52.808968,106.857941,61.725075,30.438597
1451,2008-05-05,52.750023,106.34446,61.725075,31.532616
1452,2008-05-06,53.080044,107.265717,61.280411,31.921618
1453,2008-05-07,52.343407,105.355255,61.543205,31.613659
1454,2008-05-08,52.997547,105.083412,62.095684,32.610462
1455,2008-05-09,52.577259,104.887039,62.324738,31.921618
1456,2008-05-12,52.796272,106.065041,62.230446,31.443483
1457,2008-05-13,53.086308,106.08017,61.549908,31.338129
1458,2008-05-14,53.222469,106.299141,61.576904,30.60066
1459,2008-05-15,54.045288,107.628204,62.136135,31.735226
1460,2008-05-16,54.85627,107.726349,61.880066,32.578049
1461,2008-05-19,55.856659,108.020836,61.96088,33.161514
1462,2008-05-20,55.975071,107.14489,62.284321,34.320396
1463,2008-05-21,55.4482,105.332588,62.297806,34.595924
1464,2008-05-22,54.761574,105.347702,61.563404,34.490582
1465,2008-05-23,53.690105,103.935623,61.832912,34.093479
1466,2008-05-27,53.15736,104.705803,61.415161,33.056183
1467,2008-05-28,53.530273,105.189156,60.869427,33.259781
1468,2008-05-29,52.890984,105.717659,60.431438,31.899738
1469,2008-05-30,52.541733,105.981995,60.82896,32.811852
1470,2008-06-02,51.979366,104.887039,61.063656,32.811852
1471,2008-06-03,50.736252,104.27536,61.503151,32.355801
1472,2008-06-04,50.759964,104.222565,60.955402,31.720568
1473,2008-06-05,52.86729,106.306732,60.59026,32.925873
1474,2008-06-06,51.375603,102.916176,61.374702,34.261471
1475,2008-06-09,52.725235,103.165382,61.374702,34.245182
1476,2008-06-10,52.02673,102.651909,60.975697,31.924175
1477,2008-06-11,52.452942,101.141624,60.833675,32.25806
1478,2008-06-12,51.535408,101.526741,60.225101,31.427399
1479,2008-06-13,52.304939,102.81044,60.096581,31.394808
1480,2008-06-16,52.085918,102.870903,60.11013,32.184788
1481,2008-06-17,52.458858,102.372498,60.231853,32.461658
1482,2008-06-18,51.991211,101.37571,60.739014,32.934006
1483,2008-06-19,50.783646,101.504105,60.38068,32.63269
1484,2008-06-20,50.262714,99.856499,60.732246,32.925873
1485,2008-06-23,51.914268,99.757866,60.860718,33.406361
1486,2008-06-24,51.452549,99.560524,61.266491,33.349346
1487,2008-06-25,51.855057,100.031052,61.293552,32.950306
1488,2008-06-26,51.150654,97.314178,61.706005,35.051441
1489,2008-06-27,51.233517,96.782974,62.429592,36.647644
1490,2008-06-30,52.168789,97.124451,62.44313,37.054848
1491,2008-07-01,52.299026,97.428047,62.295147,37.755211
1492,2008-07-02,51.742596,95.758446,62.620895,36.794231
1493,2008-07-03,52.251667,95.857101,62.485252,36.720936
1494,2008-07-07,51.470291,94.878113,62.770267,36.39518
1495,2008-07-08,50.872414,96.562859,63.177433,36.191582
1496,2008-07-09,49.907536,94.70356,63.455688,36.354462
1497,2008-07-10,50.943466,95.090599,63.448917,38.048397
1498,2008-07-11,50.600109,93.982605,62.546268,40.076237
1499,2008-07-14,50.564613,93.13266,63.095959,41.037212
1500,2008-07-15,48.652607,91.819725,63.075649,40.450844
1501,2008-07-16,47.835709,94.073669,61.935463,39.416565
1502,2008-07-17,47.551571,95.014687,61.616463,38.683628
1503,2008-07-18,48.267841,95.606659,61.385742,38.520744
1504,2008-07-21,49.120239,95.659775,61.623325,39.318844
1505,2008-07-22,49.049198,96.745018,61.317917,38.789478
1506,2008-07-23,47.942249,97.268661,61.195713,35.768101
1507,2008-07-24,47.829803,95.249962,61.792946,35.678532
1508,2008-07-25,48.362526,95.227203,61.175358,35.727367
1509,2008-07-28,47.758747,93.830818,61.792946,35.996117
1510,2008-07-29,47.888966,95.83432,61.54184,34.676815
1511,2008-07-30,49.948978,97.541862,61.602917,34.538376
1512,2008-07-31,47.61076,96.251701,62.213718,34.48951
1513,2008-08-01,47.190472,95.743286,62.351322,33.048027
1514,2008-08-04,45.343571,94.855339,62.208286,32.591965
1515,2008-08-05,46.379498,97.412827,61.745098,30.181368
1516,2008-08-06,46.367661,97.845421,61.493111,30.099939
1517,2008-08-07,45.84082,96.388329,62.494373,29.546143
1518,2008-08-08,46.598518,98.179321,62.66468,28.666609
1519,2008-08-11,46.503342,99.196289,62.065269,26.687622
1520,2008-08-12,45.74176,98.164139,62.644234,27.355427
1521,2008-08-13,46.509277,97.572205,62.426296,28.707323
1522,2008-08-14,46.080902,98.308342,62.828156,27.347284
1523,2008-08-15,45.854794,98.786461,63.373024,26.190861
1524,2008-08-18,45.533512,97.435646,63.625076,26.883085
1525,2008-08-19,46.378368,96.373131,63.379875,27.233273
1526,2008-08-20,46.890076,96.820892,63.55698,27.453159
1527,2008-08-21,47.806324,96.987862,63.441181,29.309973
1528,2008-08-22,47.776577,98.391823,63.400295,28.308268
1529,2008-08-25,46.83057,96.395905,64.03373,28.02323
1530,2008-08-26,47.568348,96.676697,64.088249,27.941801
1531,2008-08-27,47.877731,97.61776,64.197235,28.910921
1532,2008-08-28,48.300167,98.801628,64.20401,28.520016
1533,2008-08-29,47.604027,97.739166,63.917923,28.283831
1534,2008-09-02,46.003532,97.13205,64.512703,26.801645
1535,2008-09-03,46.420025,97.048592,64.786102,25.571905
1536,2008-09-04,45.301476,94.126801,65.305641,24.895962
1537,2008-09-05,44.992085,94.422768,65.27153,25.197292
1538,2008-09-08,45.676308,96.373131,65.544891,23.951273
1539,2008-09-09,43.587952,93.512085,66.194397,21.662827
1540,2008-09-10,44.77195,93.891533,65.784256,22.46908
1541,2008-09-11,44.956387,95.249962,65.750015,21.695406
1542,2008-09-12,46.110641,95.690125,64.902344,24.081575
1543,2008-09-15,43.581993,91.136711,67.007919,22.754118
1544,2008-09-16,45.474022,92.662086,66.994156,23.438204
1545,2008-09-17,44.789806,88.495728,67.329208,26.475883
1546,2008-09-18,46.259399,91.121552,66.34478,25.83252
1547,2008-09-19,47.366039,94.740334,64.239243,28.585161
1548,2008-09-22,46.931709,92.595467,64.232422,31.060923
1549,2008-09-23,46.223686,90.488762,63.986305,30.336111
1550,2008-09-24,46.425983,90.778801,64.266579,31.329666
1551,2008-09-25,47.996727,92.198509,64.136711,29.725311
1552,2008-09-26,47.984814,92.244347,64.601524,30.1325
1553,2008-09-29,44.063927,85.015938,66.481491,31.50069
1554,2008-09-30,46.205849,88.534752,64.861366,29.920757
1555,2008-10-01,46.753239,88.588165,65.67733,30.425694
1556,2008-10-02,46.110641,85.374664,66.20533,26.003532
1557,2008-10-03,46.37244,84.222115,66.788185,26.133841
1558,2008-10-06,46.003532,79.932381,68.001892,24.439905
1559,2008-10-07,45.259834,76.352501,67.796196,24.838959
1560,2008-10-08,45.813168,74.428993,66.822517,29.081926
1561,2008-10-09,40.458359,69.23098,66.260201,28.495583
1562,2008-10-10,37.102711,67.551704,65.793884,24.4562
1563,2008-10-13,43.480858,77.360085,64.950485,22.900707
1564,2008-10-14,43.111969,76.215111,64.532181,24.252596
1565,2008-10-15,37.09676,68.711937,65.149323,22.265478
1566,2008-10-16,41.321098,71.574265,64.813316,20.017759
1567,2008-10-17,40.48217,71.14682,64.367622,19.227795
1568,2008-10-20,44.617249,75.42128,64.881897,21.589533
1569,2008-10-21,42.540794,73.169571,65.224754,19.244083
1570,2008-10-22,38.417618,69.185196,66.548187,16.426292
1571,2008-10-23,41.880371,69.986633,67.041862,15.31871
1572,2008-10-24,41.07716,66.437302,66.328781,16.198261
1573,2008-10-27,39.32196,64.078705,66.37674,14.773071
1574,2008-10-28,44.539921,71.566628,65.409927,16.597307
1575,2008-10-29,44.41497,71.047615,65.080719,18.519279
1576,2008-10-30,44.652962,73.505394,64.491058,19.806011
1577,2008-10-31,44.099625,73.909981,63.654507,18.519279
1578,2008-11-03,44.20076,74.123688,63.826591,18.128363
1579,2008-11-04,46.104691,76.642555,65.024521,20.709984
1580,2008-11-05,43.843788,73.421486,65.795578,20.319086
1581,2008-11-06,41.624527,69.353058,65.320572,18.828745
1582,2008-11-07,44.251499,71.643005,64.8937,19.512827
1583,2008-11-10,44.293373,70.704109,65.210365,20.343513
1584,2008-11-11,43.473576,68.521103,65.403152,19.040487
1585,2008-11-12,41.247543,65.506081,65.82312,16.947496
1586,2008-11-13,45.125153,69.589699,64.246513,19.016056
1587,2008-11-14,44.089924,66.116699,65.520203,18.152803
1588,2008-11-17,43.910419,65.23896,65.809311,17.224396
1589,2008-11-18,45.675678,66.467842,66.656143,17.142952
1590,2008-11-19,43.934341,62.20863,68.363495,17.199965
1591,2008-11-20,40.996212,57.590675,71.895264,16.776478
1592,2008-11-21,45.364506,60.697319,70.855713,22.029306
1593,2008-11-24,47.153713,64.903061,69.747314,22.892563
1594,2008-11-25,46.740826,65.383949,71.798897,22.591238
1595,2008-11-26,48.404369,67.910477,71.895264,23.838099
1596,2008-11-28,47.961555,68.76535,72.783401,24.166222
1597,2008-12-01,44.466908,62.67424,75.570656,21.582256
1598,2008-12-02,46.441616,65.086266,75.860771,22.681461
1599,2008-12-03,47.231514,66.651001,76.074913,21.672491
1600,2008-12-04,45.639778,65.109184,77.573891,21.081871
1601,2008-12-05,45.837238,67.116638,76.316696,20.622501
1602,2008-12-08,47.632435,69.459938,76.150902,22.353342
1603,2008-12-09,46.794674,68.314987,77.656815,22.763496
1604,2008-12-10,47.913681,68.780624,77.470291,24.920904
1605,2008-12-11,47.883751,67.12426,77.622215,25.060356
1606,2008-12-12,48.141083,67.925713,77.622215,25.691998
1607,2008-12-15,47.841888,66.979233,78.506439,27.00448
1608,2008-12-16,49.750774,70.131653,80.447548,28.636892
1609,2008-12-17,48.506092,69.452316,82.630363,29.112673
1610,2008-12-18,46.076611,68.154694,84.364174,27.324408
1611,2008-12-19,44.891766,67.861534,84.453995,27.480259
1612,2008-12-22,44.825958,66.992004,83.804688,26.750191
1613,2008-12-23,44.93964,66.299492,83.694122,27.775572
1614,2008-12-24,45.346577,66.684196,83.514587,28.103695
1615,2008-12-26,46.190292,67.068947,83.790909,29.366957
1616,2008-12-29,46.686962,66.876595,83.690361,29.957592
1617,2008-12-30,47.028046,68.461746,84.487411,29.793528
1618,2008-12-31,47.770073,69.43898,82.720062,30.162666
1619,2009-01-02,48.853165,71.532013,80.640755,29.514633
1620,2009-01-05,48.847176,71.44738,78.561501,28.177519
1621,2009-01-06,48.051319,71.924454,77.771408,27.611509
1622,2009-01-07,46.824615,69.769882,78.076332,25.601757
1623,2009-01-08,47.327251,70.054588,78.013962,27.242374
1624,2009-01-09,46.417694,68.554077,78.131821,26.988075
1625,2009-01-12,45.801346,66.907364,78.942734,25.544336
1626,2009-01-13,46.627132,67.030487,79.025887,26.840422
1627,2009-01-14,44.93964,64.922081,80.32888,25.847849
1628,2009-01-15,45.87315,64.945152,80.460548,27.463852
1629,2009-01-16,46.734856,65.453011,79.219986,28.111904
1630,2009-01-20,45.651752,61.998009,79.206055,28.53846
1631,2009-01-21,47.428978,64.675819,76.704063,30.031414
1632,2009-01-22,46.81263,63.675507,75.227737,29.178293
1633,2009-01-23,46.698925,63.952511,74.638634,32.467716
1634,2009-01-26,47.03405,64.391113,73.987152,31.352098
1635,2009-01-27,47.225544,65.045181,75.726791,30.416958
1636,2009-01-28,47.423016,67.245941,73.834641,29.785326
1637,2009-01-29,46.076611,65.060593,72.13662,31.639215
1638,2009-01-30,45.765434,63.737045,71.907875,30.753275
1639,2009-02-02,45.891109,63.544693,73.245728,29.522831
1640,2009-02-03,46.746819,64.437294,71.50132,29.40798
1641,2009-02-04,46.47155,64.121803,71.251106,30.416958
1642,2009-02-05,47.740154,65.075966,71.313675,31.639215
1643,2009-02-06,48.31749,66.930466,71.091263,32.114998
1644,2009-02-09,47.800289,67.022804,71.320625,31.032179
1645,2009-02-10,45.791573,63.952511,72.870491,30.457972
1646,2009-02-11,44.853367,64.32959,73.815628,31.647421
1647,2009-02-12,45.238274,64.375732,73.120659,31.975534
1648,2009-02-13,44.859379,63.683193,71.174713,31.122414
1649,2009-02-17,42.868702,60.95919,73.391685,30.58922
1650,2009-02-18,43.265629,60.812981,72.766235,31.565374
1651,2009-02-19,43.397945,60.158905,71.529091,29.891962
1652,2009-02-20,42.838646,59.574089,72.224091,30.261103
1653,2009-02-23,41.677914,57.442627,72.891335,29.202908
1654,2009-02-24,43.355862,59.620274,72.814857,25.946287
1655,2009-02-25,43.331795,59.150867,71.973915,25.560743
1656,2009-02-26,42.670235,58.189026,71.216309,25.708399
1657,2009-02-27,40.835938,56.888561,70.806297,24.773251
1658,2009-03-02,39.03772,54.32616,71.978577,22.952168
1659,2009-03-03,38.706936,53.918327,71.49762,23.2885
1660,2009-03-04,39.500793,55.195683,71.17012,22.738886
1661,2009-03-05,37.419903,52.941071,73.149376,23.641233
1662,2009-03-06,38.508442,53.033428,72.661537,23.59201
1663,2009-03-09,38.833225,52.410133,72.236404,22.935766
1664,2009-03-10,40.529217,55.534294,70.849541,21.360775
1665,2009-03-11,39.554909,55.895939,71.616165,22.451784
1666,2009-03-12,40.384869,58.096661,71.957672,23.682247
1667,2009-03-13,40.41494,58.550682,71.595215,24.322084
1668,2009-03-16,40.276619,58.373703,70.466156,24.281061
1669,2009-03-17,41.551613,60.158905,70.082863,23.797094
1670,2009-03-18,41.599705,61.505547,72.738197,26.20059
1671,2009-03-19,41.09454,60.74374,72.828751,27.365425
1672,2009-03-20,39.747364,59.450241,72.424583,27.39003
1673,2009-03-23,42.417641,63.720531,71.797356,27.21776
1674,2009-03-24,41.726025,62.465015,72.480324,26.299015
1675,2009-03-25,42.195126,63.12376,71.504662,27.070105
1676,2009-03-26,42.838646,64.410263,72.333954,27.094717
1677,2009-03-27,42.086864,63.247742,72.870628,26.405657
1678,2009-03-30,41.27496,61.062271,73.149376,26.479485
1679,2009-03-31,40.956215,61.627998,73.672073,26.594334
1680,2009-04-01,41.635815,62.821491,74.344475,27.800188
1681,2009-04-02,42.249249,64.658272,73.435829,26.495893
1682,2009-04-03,42.363514,65.301521,71.933189,24.961916
1683,2009-04-06,42.128983,64.790016,71.625572,23.583805
1684,2009-04-07,41.323071,63.278774,71.80735,23.829895
1685,2009-04-08,41.473423,63.960754,72.443367,23.674038
1686,2009-04-09,42.002666,66.502769,71.534721,23.427948
1687,2009-04-13,40.908096,66.518288,72.191742,23.550989
1688,2009-04-14,40.715652,65.371246,72.569168,23.895515
1689,2009-04-15,40.980267,66.068741,72.443367,24.445124
1690,2009-04-16,40.541225,67.037506,71.870224,23.165451
1691,2009-04-17,40.144291,67.486992,71.08046,22.583033
1692,2009-04-20,39.266243,64.658272,72.156784,23.846298
1693,2009-04-21,39.831577,65.921524,71.443909,23.140837
1694,2009-04-22,38.94149,65.518509,71.010605,23.296698
1695,2009-04-23,39.518833,66.161743,71.003548,24.190834
1696,2009-04-24,40.036041,67.161499,70.290649,25.265432
1697,2009-04-27,39.771427,66.525993,70.591179,24.756844
1698,2009-04-28,40.34277,66.316765,69.437973,23.764271
1699,2009-04-29,41.160698,67.727257,68.822937,24.29747
1700,2009-04-30,40.096191,67.750504,68.550362,23.870913
1701,2009-05-01,40.902096,68.114731,68.078552,23.788877
1702,2009-05-04,41.016354,70.431992,68.302887,25.339262
1703,2009-05-05,40.68557,70.19175,68.218788,25.880661
1704,2009-05-06,41.244884,71.408516,68.057579,26.971676
1705,2009-05-07,41.455387,70.416504,66.396049,26.914259
1706,2009-05-08,42.580029,72.059509,66.557304,27.923227
1707,2009-05-11,41.90847,70.711029,67.503708,27.595108
1708,2009-05-12,42.846222,70.501762,67.7491,28.792742
1709,2009-05-13,42.210976,68.726997,68.485191,28.177519
1710,2009-05-14,42.204929,69.31601,68.751541,27.98065
1711,2009-05-15,41.811668,68.750244,68.730545,27.472063
1712,2009-05-18,42.65263,70.703255,67.664909,27.455662
1713,2009-05-19,42.664715,70.618004,67.307396,27.88221
1714,2009-05-20,42.114178,70.145241,68.01548,29.711485
1715,2009-05-21,41.376083,69.137779,66.304886,30.261103
1716,2009-05-22,41.642262,68.990501,65.56884,31.171633
1717,2009-05-26,42.235184,70.757523,64.580376,30.351341
1718,2009-05-27,41.321629,69.494247,63.437645,29.732756
1719,2009-05-28,41.884266,70.462997,64.356018,30.664747
1720,2009-05-29,41.956879,71.710754,66.017502,31.407028
1721,2009-06-01,43.414932,73.446739,64.065704,30.549261
1722,2009-06-02,44.116714,73.508751,64.4104,31.250324
1723,2009-06-03,43.608536,72.578751,65.015221,30.136898
1724,2009-06-04,44.153038,73.260773,63.671898,31.052385
1725,2009-06-05,44.146988,73.27626,63.186577,29.732756
1726,2009-06-08,44.267963,72.974022,63.024826,30.153385
1727,2009-06-09,44.237732,73.346008,63.017796,29.790495
1728,2009-06-10,44.673325,73.160004,62.02615,28.916246
1729,2009-06-11,44.800385,73.485519,62.715424,28.586332
1730,2009-06-12,44.637028,73.687035,63.278042,28.033745
1731,2009-06-15,44.050179,71.997513,63.847755,27.13475
1732,2009-06-16,43.336273,71.021004,64.958984,27.555387
1733,2009-06-17,43.209225,70.951263,64.593224,27.538889
1734,2009-06-18,43.221336,71.47052,63.615658,27.2997
1735,2009-06-19,42.985371,71.733932,64.487747,28.033745
1736,2009-06-22,41.648312,69.58287,65.113708,26.285246
1737,2009-06-23,41.714867,69.637413,65.880302,27.373928
1738,2009-06-24,41.412365,70.237541,65.219238,27.703838
1739,2009-06-25,42.277519,71.765121,66.414833,29.081198
1740,2009-06-26,41.775375,71.578079,66.527397,28.891495
1741,2009-06-29,42.701023,72.248299,66.625908,28.759542
1742,2009-06-30,42.295673,71.663803,66.513313,27.670851
1743,2009-07-01,42.688942,71.959961,66.381393,28.866753
1744,2009-07-02,41.436584,69.995926,66.536621,28.091482
1745,2009-07-06,41.20063,69.988159,66.409607,27.316193
1746,2009-07-07,40.268917,68.632019,66.854111,27.035784
1747,2009-07-08,40.087425,68.585243,68.088921,25.963587
1748,2009-07-09,39.911964,68.717751,67.277458,26.169779
1749,2009-07-10,39.39772,68.55407,67.898376,26.095547
1750,2009-07-13,39.748615,70.221947,67.517403,26.38422
1751,2009-07-14,40.063221,70.619438,66.3955,27.085264
1752,2009-07-15,41.406322,72.684807,64.687958,27.9925
1753,2009-07-16,41.418423,72.567894,65.386528,28.017246
1754,2009-07-17,41.454723,73.362831,64.377548,28.413143
1755,2009-07-20,41.708828,74.142174,64.716217,29.353374
1756,2009-07-21,42.634487,74.485146,66.007431,29.20491
1757,2009-07-22,42.344078,74.469559,65.414726,28.825521
1758,2009-07-23,43.324184,76.114037,64.215248,28.940983
1759,2009-07-24,43.73558,76.425774,64.525673,29.155432
1760,2009-07-27,44.013878,76.65181,63.784821,28.850264
1761,2009-07-28,43.493576,76.293297,64.349297,27.629608
1762,2009-07-29,43.215275,76.106262,64.702087,27.10177
1763,2009-07-30,42.785706,76.90123,65.619286,27.918278
1764,2009-07-31,42.586079,77.010315,66.896469,28.784283
1765,2009-08-03,42.743374,78.280731,65.882637,29.782238
1766,2009-08-04,42.713127,78.483345,65.358742,29.823479
1767,2009-08-05,42.368275,78.257324,64.381752,29.716261
1768,2009-08-06,42.186775,77.852058,64.601257,29.485331
1769,2009-08-07,42.029472,78.873032,64.063171,28.677067
1770,2009-08-10,41.854023,78.709389,64.863174,28.256433
1771,2009-08-11,41.470547,77.727364,65.613655,27.736834
1772,2009-08-12,42.067059,78.561302,64.91275,27.712078
1773,2009-08-13,41.847931,79.161407,65.833069,28.198696
1774,2009-08-14,41.519238,78.553505,66.087959,27.976002
1775,2009-08-17,40.508804,76.620636,67.064957,27.16774
1776,2009-08-18,40.472286,77.228531,66.675591,27.596617
1777,2009-08-19,41.391415,77.906616,67.22776,27.893526
1778,2009-08-20,41.750526,78.709389,67.780037,28.157459
1779,2009-08-21,42.560116,80.252525,66.385307,28.594582
1780,2009-08-24,43.400112,80.244751,67.588806,28.355394
1781,2009-08-25,43.022724,80.400627,67.971191,28.462626
1782,2009-08-26,43.442722,80.408394,68.282646,28.206955
1783,2009-08-27,43.132282,80.587669,68.013618,28.520357
1784,2009-08-28,42.681847,80.572105,68.32515,29.221409
1785,2009-08-31,42.091412,79.855064,68.388817,28.619326
1786,2009-09-01,41.640984,78.093674,68.223366,28.90799
1787,2009-09-02,41.500977,77.797501,69.217628,31.250324
1788,2009-09-03,41.549671,78.444366,68.791534,32.602951
1789,2009-09-04,42.109673,79.543289,67.61969,33.023567
1790,2009-09-08,43.004459,80.229141,67.143837,32.413242
1791,2009-09-09,42.913158,80.844879,67.065712,30.475044
1792,2009-09-10,43.004459,81.670998,68.301491,31.341043
1793,2009-09-11,42.596634,81.655411,68.677887,31.4895
1794,2009-09-14,42.608822,82.052902,67.99614,30.837955
1795,2009-09-15,42.298367,82.395836,67.648056,31.299803
1796,2009-09-16,42.81575,83.642853,67.768822,31.778183
1797,2009-09-17,42.511417,83.518166,68.621094,31.390539
1798,2009-09-18,42.602722,83.571381,68.010262,30.557522
1799,2009-09-21,42.347073,83.359932,68.166527,30.112152
1800,2009-09-22,42.505329,83.845467,68.308548,30.928671
1801,2009-09-23,42.000111,83.148521,68.514542,30.128643
1802,2009-09-24,41.957504,82.2323,68.713394,30.070913
1803,2009-09-25,41.817505,81.793785,69.586975,29.80699
1804,2009-09-28,42.359249,83.258148,70.197777,29.947203
1805,2009-09-29,42.042713,83.007576,70.133858,30.969915
1806,2009-09-30,41.762726,82.686493,70.069946,31.25857
1807,2009-10-01,40.947052,80.634789,71.029549,29.839977
1808,2009-10-02,40.527073,80.258934,70.537964,29.773994
1809,2009-10-05,41.135765,81.457039,70.545097,30.442062
1810,2009-10-06,41.793148,82.623848,69.846924,32.033859
1811,2009-10-07,41.799244,82.850937,70.666214,32.396748
1812,2009-10-08,42.030548,83.485245,69.925247,32.586441
1813,2009-10-09,42.164455,83.994232,68.32235,32.561684
1814,2009-10-12,42.687935,84.323166,68.429176,32.462727
1815,2009-10-13,42.767078,84.150871,68.785393,32.9081
1816,2009-10-14,43.728813,85.599556,67.766609,32.965839
1817,2009-10-15,44.398376,85.912819,67.45314,32.091576
1818,2009-10-16,44.507946,85.270706,68.001717,31.885387
1819,2009-10-19,44.81229,85.975487,68.536034,32.149315
1820,2009-10-20,44.447075,85.521278,68.906532,31.217339
1821,2009-10-21,44.6236,84.753868,68.493332,31.423529
1822,2009-10-22,45.31142,85.61525,68.158455,31.283316
1823,2009-10-23,44.781864,84.636398,67.645508,30.986416
1824,2009-10-26,44.574886,83.7202,66.769196,29.856476
1825,2009-10-27,45.597519,83.336449,67.681122,29.765755
1826,2009-10-28,44.946198,81.762466,68.001717,28.520357
1827,2009-10-29,45.019257,83.516571,67.260796,30.541031
1828,2009-10-30,43.625351,81.096825,68.236847,29.633793
1829,2009-11-02,43.917511,81.691963,67.935204,30.112152
1830,2009-11-03,43.667953,81.950363,67.256165,32.306015
1831,2009-11-04,43.400112,82.161835,66.641525,33.221519
1832,2009-11-05,44.130554,83.67318,66.641525,33.576164
1833,2009-11-06,44.179245,83.892456,66.705879,34.334953
1834,2009-11-09,44.601685,85.803177,66.784454,35.464867
1835,2009-11-10,44.454754,85.818825,66.662987,35.572083
1836,2009-11-11,44.63842,86.25737,66.941765,35.52261
1837,2009-11-12,44.020065,85.380318,66.820206,34.53289
1838,2009-11-13,44.369041,85.842354,67.127548,35.374149
1839,2009-11-16,45.569038,87.087479,67.91378,36.281384
1840,2009-11-17,45.936378,87.18927,68.278275,37.196892
1841,2009-11-18,46.083294,87.134453,67.877983,36.075199
1842,2009-11-19,45.703724,85.998962,67.999527,36.570057
1843,2009-11-20,45.538425,85.693565,67.985229,36.27314
1844,2009-11-23,46.346581,86.782051,67.899467,36.190659
1845,2009-11-24,46.511868,86.915176,68.328293,35.646336
1846,2009-11-25,46.818001,87.220573,68.642822,36.281384
1847,2009-11-27,45.83844,85.803177,68.900085,35.245728
1848,2009-11-30,45.960861,86.092941,69.064476,35.370014
1849,2009-12-01,46.554749,87.157944,68.295143,38.170433
1850,2009-12-02,46.401691,87.118782,68.352493,39.711502
1851,2009-12-03,45.911884,86.437492,67.642693,38.808407
1852,2009-12-04,45.458817,86.930847,66.925621,35.361717
1853,2009-12-07,45.164951,86.797729,67.011742,35.16288
1854,2009-12-08,44.662914,85.834534,67.112068,33.563805
1855,2009-12-09,44.564968,86.155563,66.803802,34.201771
1856,2009-12-10,44.326195,86.641106,66.036552,33.978065
1857,2009-12-11,44.589443,87.009148,66.029381,32.793266
1858,2009-12-14,42.667019,87.604301,66.108238,33.058395
1859,2009-12-15,42.34864,87.19709,65.814285,32.395565
1860,2009-12-16,41.895588,87.330238,65.735397,33.074966
1861,2009-12-17,41.76704,86.280899,66.818047,31.807325
1862,2009-12-18,41.760891,86.769005,66.531281,32.743553
1863,2009-12-21,41.944576,87.650787,65.348228,32.279568
1864,2009-12-22,41.981304,87.965721,64.982536,32.221581
1865,2009-12-23,41.791504,88.138908,64.996826,33.331829
1866,2009-12-24,42.0364,88.556183,64.322899,33.431248
1867,2009-12-28,42.293552,88.74514,64.143661,33.572098
1868,2009-12-29,42.146599,88.619179,64.566757,32.900974
1869,2009-12-30,42.103767,88.587692,64.991341,32.776699
1870,2009-12-31,41.748661,87.737396,64.681885,32.627575
1871,2010-01-04,42.336403,89.22541,64.624336,33.464375
1872,2010-01-05,42.501705,89.461571,65.041679,33.878643
1873,2010-01-06,42.869049,89.524582,64.171036,34.599464
1874,2010-01-07,42.73436,89.902473,64.278938,34.110641
1875,2010-01-08,42.562927,90.201668,64.250122,34.326054
1876,2010-01-11,43.040489,90.327614,63.897583,34.500053
1877,2010-01-12,42.826195,89.485207,64.991341,33.389816
1878,2010-01-13,42.654762,90.241058,64.235786,33.721226
1879,2010-01-14,42.660892,90.485085,65.135216,33.530655
1880,2010-01-15,42.311909,89.469437,65.538177,32.892704
1881,2010-01-19,42.40987,90.587425,65.351097,32.859566
1882,2010-01-20,41.6507,89.666298,66.013062,31.376484
1883,2010-01-21,40.836426,87.942093,66.315308,30.257971
1884,2010-01-22,40.46907,85.981689,66.200188,30.241402
1885,2010-01-25,40.316021,86.422607,65.897987,29.860268
1886,2010-01-26,40.358871,86.060425,65.919548,29.885136
1887,2010-01-27,40.126213,86.469826,65.883568,29.611719
1888,2010-01-28,39.771114,85.477837,65.847595,29.752562
1889,2010-01-29,39.446632,84.548798,66.423256,28.849459
1890,2010-02-01,40.518044,85.863609,65.820328,30.241402
1891,2010-02-02,40.99559,86.90284,66.008018,30.001122
1892,2010-02-03,40.775181,86.469826,65.242584,29.752562
1893,2010-02-04,39.62418,83.800873,66.275223,28.170063
1894,2010-02-05,39.673168,83.974083,66.419647,29.686279
1895,2010-02-08,39.654682,83.367851,66.506264,28.642334
1896,2010-02-09,40.178463,84.41497,65.841965,29.553713
1897,2010-02-10,39.962784,84.249634,65.213692,29.561998
1898,2010-02-11,40.20311,85.131386,64.859863,30.713659
1899,2010-02-12,39.931984,85.060562,65.127052,30.407095
1900,2010-02-16,40.843994,86.398972,65.249779,31.020201
1901,2010-02-17,40.523563,86.808365,64.50605,31.368193
1902,2010-02-18,40.646809,87.320129,64.246071,32.503284
1903,2010-02-19,40.591354,87.501213,64.592667,32.619267
1904,2010-02-22,40.301708,87.516945,64.325493,31.790743
