XOM,SPY,^TNX,IEF,GSG
38.91269302368164,89.36604309082031,2.95199990272522,76.46696472167969,30.51000022888184
38.90649032592773,89.27112579345703,2.914999961853028,76.8342056274414,30.420000076293945
38.4473762512207,88.9072265625,2.8239998817443848,77.33708953857422,30.030000686645508
38.74517059326172,89.3818588256836,2.822000026702881,77.3210678100586,30.049999237060547
38.42256164550781,88.89930725097656,2.7809998989105225,77.7122573852539,29.700000762939453
37.73520660400391,86.46282958984375,2.684999942779541,78.15132141113281,29.0
37.63522338867188,85.9328384399414,2.734999895095825,77.95172119140625,28.75
37.43528366088867,85.67970275878906,2.687999963760376,78.28704071044922,28.46999931335449
37.416542053222656,85.64015197753906,2.575000047683716,78.85379791259766,28.3700008392334
38.0038948059082,86.69224548339844,2.6449999809265137,78.45464324951172,28.739999771118164
37.58525085449219,86.85047912597656,2.6410000324249268,78.37483215332031,28.690000534057617
37.0478744506836,85.33955383300781,2.5789999961853027,78.72607421875,28.38999938964844
36.79793167114258,85.06268310546875,2.611999988555908,78.47064208984375,28.26000022888184
37.1790885925293,84.73834991455078,2.6070001125335693,78.57439422607422,27.93000030517578
36.82917022705078,83.48056030273438,2.499000072479248,79.19705200195312,27.43000030517578
36.8104248046875,83.80490112304688,2.5380001068115234,78.83784484863281,27.799999237060547
36.5417366027832,83.24324035644531,2.499000072479248,79.19705200195312,27.940000534057617
37.36653900146485,84.53266143798828,2.6519999504089355,78.28704071044922,28.649999618530277
36.86665725708008,83.30656433105469,2.5450000762939453,78.8857650756836,28.239999771118164
36.93537902832031,83.30656433105469,2.476999998092652,79.23699188232422,27.780000686645508
38.06014633178711,85.79835510253906,2.5820000171661377,78.66638946533203,28.280000686645508
38.15385818481445,86.59733581542969,2.628000020980835,78.33824157714844,28.57999992370605
38.31634521484375,87.72062683105469,2.7060000896453857,77.89013671875,28.709999084472656
37.83518600463867,86.73180389404297,2.608999967575073,78.50636291503906,28.75
37.96015548706055,87.3409194946289,2.6540000438690186,78.29027557373047,28.780000686645508
38.14761734008789,87.744384765625,2.760999917984009,77.674072265625,28.68000030517578
38.241355895996094,88.1873550415039,2.7950000762939453,77.45000457763672,29.059999465942383
38.11637496948242,89.16826629638672,2.740999937057495,77.8180923461914,29.399999618530277
38.12261962890625,89.1128921508789,2.6659998893737797,78.21022033691406,29.3700008392334
38.11637496948242,89.45307922363281,2.7230000495910645,77.93810272216797,29.229999542236328
38.0976448059082,89.42932891845703,2.759000062942505,77.66603088378906,29.06999969482422
37.97891998291016,89.46273803710938,2.746000051498413,77.8421630859375,29.030000686645508
38.46005630493164,90.83060455322266,2.7060000896453857,78.08218383789062,29.190000534057617
38.45380401611328,90.64771270751952,2.594000101089477,78.81044006347656,28.88999938964844
38.39756393432617,90.2023468017578,2.5480000972747803,78.93047332763672,28.920000076293945
38.21010208129883,89.47068786621094,2.555000066757202,79.0425033569336,28.959999084472656
38.58501434326172,91.31575775146484,2.611999988555908,78.65036010742188,29.459999084472656
38.56001663208008,90.87836456298828,2.5169999599456787,79.2585678100586,29.31999969482422
38.77872467041016,91.19647216796876,2.4560000896453857,79.5226821899414,29.299999237060547
38.485050201416016,91.03742218017578,2.50600004196167,79.33062744140625,29.670000076293945
38.61002731323242,90.76702880859376,2.5169999599456787,79.23457336425781,30.01000022888184
39.07865524291992,91.14873504638672,2.526000022888184,79.27710723876953,30.420000076293945
38.85996627807617,90.46481323242188,2.4790000915527344,79.55787658691406,30.200000762939453
39.52856063842773,92.28604125976562,2.4739999771118164,79.57391357421875,30.71999931335449
39.95346450805664,92.27806854248048,2.3989999294281006,80.08726501464844,30.850000381469727
39.89722442626953,92.1667251586914,2.3959999084472656,80.16749572753906,30.440000534057617
40.22840118408203,92.68368530273438,2.38100004196167,80.19952392578125,31.200000762939453
40.4283561706543,93.05746459960938,2.421999931335449,80.04720306396484,31.1299991607666
40.640811920166016,93.78117370605467,2.430999994277954,80.04720306396484,31.3700008392334
40.80327224731445,93.41535949707033,2.494999885559082,79.58990478515625,31.31999969482422
40.73453140258789,93.606201171875,2.575999975204468,79.2450180053711,30.88999938964844
41.4156379699707,94.06753540039062,2.490999937057495,79.62201690673828,30.920000076293945
40.6907958984375,92.8347625732422,2.4749999046325684,79.89476013183594,30.239999771118164
41.24692153930664,93.7414321899414,2.470000028610229,79.84661865234375,30.8799991607666
41.44063949584961,93.94821166992188,2.5309998989105225,79.40544891357422,30.540000915527344
41.453121185302734,94.1231689453125,2.562999963760376,79.42948150634766,30.82999992370605
41.36565017700195,94.4014892578125,2.553999900817871,79.40544891357422,30.88999938964844
41.57184982299805,94.41741180419922,2.635999917984009,78.87598419189453,31.100000381469727
41.03446578979492,94.14698028564452,2.711999893188477,78.41878509521484,30.8799991607666
41.37814712524414,94.16292572021484,2.6610000133514404,78.87598419189453,30.989999771118164
41.54685592651367,94.23451232910156,2.611999988555908,79.2289810180664,30.8799991607666
41.83428955078125,94.26630401611328,2.628000020980835,79.09628295898438,31.1200008392334
42.39041519165039,95.01387786865234,2.594000101089477,79.3615951538086,31.489999771118164
42.47163391113281,95.39561462402344,2.61899995803833,79.6189193725586,31.690000534057617
43.35269165039063,97.23275756835938,2.483999967575073,80.26215362548828,32.540000915527344
43.74009704589844,97.59859466552734,2.5360000133514404,79.92447662353516,32.59000015258789
43.940059661865234,97.41567993164062,2.562999963760376,79.94860076904297,32.72999954223633
44.411659240722656,96.71582794189452,2.6589999198913574,79.2731704711914,32.47999954223633
44.72603988647461,97.1055145263672,2.6480000019073486,79.57068634033203,32.900001525878906
45.16621017456055,96.73966217041016,2.6480000019073486,79.48225402832031,32.810001373291016
44.63801956176758,95.59445190429688,2.75600004196167,78.8228988647461,31.65999984741211
44.31733703613281,95.45923614501952,2.9110000133514404,77.80982208251953,31.649999618530277
43.34899520874024,93.97203063964844,2.8469998836517334,78.38873291015625,30.709999084472656
43.393028259277344,94.019775390625,2.864000082015991,78.16352844238281,30.399999618530277
44.21043014526367,95.40357208251952,2.9019999504089355,77.97867584228516,31.13999938964844
44.35506820678711,95.66604614257812,2.875,78.13945007324219,30.700000762939453
44.1349983215332,95.58650970458984,2.812999963760376,78.55756378173828,30.540000915527344
43.3741455078125,94.20269775390624,2.76200008392334,78.7183609008789,30.6200008392334
43.940059661865234,95.59445190429688,2.9140000343322754,77.87410736083984,31.280000686645508
43.53135299682617,94.4810562133789,2.864000082015991,78.2118148803711,31.13999938964844
43.66968536376953,94.76734161376952,2.822000026702881,78.38066101074219,31.65999984741211
43.73885345458984,94.23451232910156,2.796999931335449,78.517333984375,31.26000022888184
44.851810455322266,96.23865509033205,2.96399998664856,77.48485565185547,32.220001220703125
44.946136474609375,97.47137451171876,3.0,77.2913818359375,32.54999923706055
44.76377868652344,97.7337646484375,3.0169999599456787,77.29940032958984,33.06999969482422
44.8392448425293,97.6303939819336,2.940999984741211,77.78302764892578,32.9900016784668
44.93355178833008,97.68608856201172,3.164999961853028,76.49345397949219,32.709999084472656
45.17877960205078,98.04397583007812,3.236000061035156,75.84049987792969,32.91999816894531
45.27310943603516,98.42569732666016,3.2230000495910645,76.0017318725586,32.849998474121094
45.38631057739258,98.9983367919922,3.2960000038146973,75.35688781738281,32.779998779296875
45.499473571777344,99.06190490722656,3.282999992370605,75.59874725341797,33.06999969482422
45.38631057739258,99.1494140625,3.4549999237060547,74.80069732666016,33.0099983215332
45.17877960205078,98.69612121582033,3.5199999809265137,74.49443054199219,32.959999084472656
45.41144180297852,99.26873016357422,3.476999998092652,74.93775177001953,32.869998931884766
45.37998580932617,99.37503814697266,3.3299999237060547,75.58253479003906,33.0099983215332
45.41144180297852,99.6148910522461,3.3489999771118164,75.57449340820312,33.349998474121094
45.72583770751953,100.24644470214844,3.325999975204468,75.73572540283203,33.58000183105469
45.7761344909668,100.55825805664062,3.345999956130981,75.52617645263672,33.779998779296875
46.02766036987305,100.41436767578124,3.3929998874664307,75.2601547241211,33.90999984741211
45.90818786621094,100.45433807373048,3.3510000705718994,75.55030822753906,33.84000015258789
46.16598510742188,100.59825134277344,3.4809999465942383,74.75669860839844,34.040000915527344
46.1345329284668,100.6702117919922,3.3410000801086426,75.59719848632812,33.95000076293945
46.128265380859375,100.5102996826172,3.36899995803833,75.44366455078125,33.470001220703125
45.97735977172852,100.53427124023438,3.305000066757202,75.82352447509766,34.099998474121094
46.87651062011719,101.57362365722656,3.3420000076293945,75.58910369873047,34.34000015258789
47.09661102294922,101.5176239013672,3.345999956130981,75.76689910888672,33.630001068115234
46.97084426879883,102.04527282714844,3.4830000400543213,74.95066833496094,34.040000915527344
47.27266311645508,101.84542846679688,3.4189999103546143,75.33856964111328,33.54999923706055
47.53046417236328,101.64556121826172,3.328000068664551,75.83967590332031,33.349998474121094
47.2412223815918,101.5176239013672,3.303999900817871,76.09827423095703,33.779998779296875
47.59335708618164,101.8773956298828,3.3410000801086426,75.79925537109375,34.29999923706055
48.15297317504883,102.79681396484376,3.3550000190734863,75.5810546875,34.58000183105469
48.23471450805664,102.62890625,3.3010001182556152,76.09020233154297,34.349998474121094
48.945255279541016,103.3724594116211,3.3329999446868896,75.88006591796875,34.619998931884766
49.49230194091797,103.54830932617188,3.364000082015991,75.69420623779297,34.52000045776367
49.1967658996582,102.53299713134766,3.336999893188477,75.88816833496094,34.45000076293945
48.888668060302734,102.39707946777344,3.4590001106262207,75.29813385009766,34.060001373291016
49.66207504272461,102.62890625,3.4159998893737797,75.54873657226562,34.279998779296875
49.41684341430664,103.2125473022461,3.407999992370605,75.55680084228516,33.9900016784668
49.473445892333984,103.26850128173828,3.319000005722046,75.93665313720703,33.5099983215332
50.08964920043945,103.66822052001952,3.427999973297119,75.47593688964844,34.25
50.22799301147461,103.92406463623048,3.384999990463257,75.75881958007812,33.83000183105469
49.66837310791016,102.10926818847656,3.3289999961853027,76.1063461303711,34.470001220703125
50.73102188110352,102.8767547607422,3.378000020980835,75.80733489990234,35.15999984741211
52.76204299926758,104.52369689941406,3.443000078201294,75.45489501953125,35.16999816894531
52.4476318359375,104.3238296508789,3.489000082015991,75.27660369873047,35.43000030517578
52.46648788452149,104.55565643310548,3.5409998893737797,74.84723663330078,35.189998626708984
52.36587524414063,104.8514633178711,3.651999950408936,74.38539123535156,34.81999969482422
52.77461242675781,105.5070571899414,3.6440000534057617,74.35295104980469,34.540000915527344
52.452239990234375,105.98675537109376,3.724999904632568,73.84259796142578,34.70000076293945
52.180423736572266,105.74688720703124,3.641999959945679,74.26387786865234,34.93000030517578
52.59128952026367,105.7868194580078,3.7079999446868896,74.02085876464844,34.810001373291016
52.3510971069336,106.4184341430664,3.6459999084472656,74.361083984375,34.54999923706055
53.67221450805664,106.67427825927734,3.614000082015991,74.38539123535156,34.689998626708984
52.44590377807617,106.3385009765625,3.615999937057495,74.55557250976562,34.33000183105469
52.90103912353516,107.01007843017578,3.621000051498413,74.45020294189453,34.619998931884766
53.02112579345703,107.3298568725586,3.5739998817443848,74.72571563720703,34.880001068115234
53.41304016113281,107.55371856689452,3.58899998664856,74.70947265625,34.7599983215332
54.00722122192383,105.39510345458984,3.4609999656677246,75.43058013916016,35.2599983215332
55.03754425048828,104.74749755859376,3.486999988555908,75.24421691894531,36.150001525878906
54.34223556518555,104.67559814453124,3.437999963760376,75.43865203857422,35.599998474121094
53.94399642944336,105.79486846923828,3.424999952316284,75.68177032470703,36.220001220703125
54.06412124633789,106.4504165649414,3.4140000343322754,75.64927673339844,36.09000015258789
53.602664947509766,104.67559814453124,3.4140000343322754,75.73543548583984,36.970001220703125
53.7796516418457,104.8994369506836,3.46399998664856,75.33747100830078,37.29999923706055
54.247406005859375,106.70623779296876,3.572000026702881,74.82586669921875,37.27000045776367
53.7796516418457,105.90677642822266,3.492000102996826,75.36187744140625,37.84999847412109
53.552093505859375,105.07530975341795,3.496999979019165,75.17509460449219,37.56999969482422
53.47625350952149,105.99474334716795,3.5439999103546143,74.99642181396484,37.22999954223633
53.33717346191406,105.84283447265624,3.469000101089477,75.43494415283203,37.310001373291016
51.44086456298828,103.88411712646484,3.3929998874664307,76.07648468017578,36.84999847412109
51.90862655639648,104.60365295410156,3.3929998874664307,75.89779663085938,36.43999862670898
52.07296752929688,103.9720687866211,3.3469998836517334,76.06835174560547,36.5
51.44718933105469,102.78079223632812,3.322999954223633,76.34447479248047,35.16999816894531
50.13239288330078,100.8780517578125,3.211999893188477,76.99418640136719,35.43000030517578
51.301795959472656,102.21316528320312,3.247999906539917,76.75862884521484,36.4900016784668
51.10586166381836,102.58495330810548,3.2769999504089355,76.70990753173828,36.59999847412109
52.36372756958008,104.17479705810548,3.322999954223633,76.31200408935547,36.560001373291016
52.18675994873047,103.8134536743164,3.3320000171661377,76.35259246826172,36.959999084472656
52.2120246887207,104.11055755615234,3.3480000495910645,76.25516510009766,37.040000915527344
52.294219970703125,105.10623931884766,3.4040000438690186,75.86539459228516,37.04999923706055
52.85677719116211,105.42742156982422,3.444000005722046,75.66230773925781,37.130001068115234
52.76197052001953,105.17047119140624,3.447999954223633,75.68669891357422,36.65999984741211
52.62287902832031,105.87705993652344,3.490999937057495,75.4674301147461,36.84000015258789
53.406715393066406,106.60774993896484,3.4549999237060547,75.72728729248047,36.7400016784668
53.17914962768555,106.46320343017578,3.4539999961853027,75.5323715209961,37.34999847412109
53.52681350708008,106.91287231445312,3.450999975204468,75.69363403320312,37.77000045776367
53.64689636230469,107.0011749267578,3.430999994277954,75.86463165283203,38.13999938964844
53.99457550048828,106.9851303100586,3.486999988555908,75.48189544677734,38.09000015258789
53.84286880493164,107.3223648071289,3.5450000762939453,75.15617370605469,38.18000030517578
54.20948791503906,107.04936981201172,3.555000066757202,75.16439056396484,38.459999084472656
54.32957458496094,106.68000030517578,3.569999933242798,74.94447326660156,39.34000015258789
53.83022689819336,106.35883331298828,3.569999933242798,75.04219055175781,38.5099983215332
52.57865905761719,105.56390380859376,3.5,75.46562194824219,37.59000015258789
52.56599807739258,105.55589294433594,3.4660000801086426,75.75877380371094,37.93000030517578
52.74299240112305,105.63615417480467,3.484999895095825,75.50636291503906,38.02999877929688
53.28029251098633,106.0215835571289,3.4100000858306885,76.06002044677734,38.27000045776367
52.528079986572266,104.8332290649414,3.371000051498413,76.24735260009766,37.88999938964844
52.97055435180664,105.4354476928711,3.3559999465942383,76.34502410888672,37.83000183105469
54.13997268676758,106.87271881103516,3.400000095367432,76.04375457763672,38.5099983215332
54.58876419067383,107.41870880126952,3.400000095367432,76.1007308959961,38.75
54.500267028808594,107.30628204345705,3.36299991607666,76.36946105957031,38.66999816894531
55.25878143310547,108.22970581054688,3.319999933242798,76.69515991210938,38.68000030517578
55.486358642578125,108.9363021850586,3.368000030517578,76.47528076171875,38.84999847412109
55.208194732666016,109.28961944580078,3.312000036239624,76.76841735839844,38.54999923706055
55.61278533935547,109.5465316772461,3.2960000038146973,76.92314147949219,38.93999862670898
54.97433471679688,109.37792205810548,3.2860000133514404,76.89945983886719,38.63999938964844
54.12099838256836,108.98445129394533,3.255000114440918,77.10356903076172,38.20000076293945
53.6089973449707,108.2618179321289,3.2230000495910645,77.29943084716797,37.5099983215332
52.22468566894531,107.2822036743164,3.1679999828338623,77.68314361572266,34.86000061035156
52.2689208984375,107.75595092773438,3.157000064849853,77.72396850585938,34.58000183105469
52.57865905761719,108.1735382080078,3.1419999599456787,77.83827209472656,36.06999969482422
52.67978286743164,109.09687042236328,3.194999933242798,77.46276092529297,36.31999969482422
51.567325592041016,107.9486846923828,3.157000064849853,77.74031829833984,35.08000183105469
51.5228385925293,108.4625473022461,3.2300000190734863,77.5688705444336,35.0099983215332
51.40840530395508,107.6274871826172,3.187000036239624,77.87095642089844,35.060001373291016
51.0079231262207,106.94495391845705,3.1489999294281006,78.05867004394531,34.52000045776367
51.115997314453125,106.9289321899414,3.121000051498413,78.2872543334961,34.720001220703125
51.96145248413086,107.88443756103516,3.1710000038146973,77.83827209472656,35.5
52.33652114868164,108.14137268066406,3.1710000038146973,77.91993713378906,35.20000076293945
51.85338973999024,107.2822036743164,3.1519999504089355,78.10768127441406,35.40999984741211
51.2812614440918,106.03763580322266,3.134000062942505,78.21379089355469,34.66999816894531
51.6754035949707,105.9493408203125,3.122999906539917,78.29541778564453,35.119998931884766
52.10132598876953,106.30264282226562,3.128999948501587,78.30360412597656,35.72999954223633
52.37466049194336,106.79241180419922,3.061000108718872,78.73619842529297,35.68000030517578
52.52721405029297,107.20195770263672,3.063999891281128,78.72811126708984,35.959999084472656
53.06120681762695,108.31802368164062,3.049999952316284,78.85051727294922,36.27000045776367
52.14579391479492,105.88510131835938,2.9660000801086426,79.5003662109375,35.65999984741211
51.70083236694336,105.77265167236328,3.0299999713897705,79.02567291259766,35.959999084472656
51.60547637939453,104.72081756591795,2.996999979019165,79.3366928100586,36.04999923706055
51.03972244262695,103.6127471923828,3.002000093460083,79.2875747680664,35.45000076293945
50.85536193847656,103.54849243164062,3.010999917984009,79.43482971191406,35.70000076293945
51.338497161865234,103.11490631103516,2.961999893188477,79.60674285888672,36.209999084472656
51.60547637939453,103.90177154541016,2.997999906539917,79.2875747680664,36.58000183105469
50.71550750732422,102.45648956298828,2.970999956130981,79.54126739501953,35.959999084472656
50.36587524414063,102.53675842285156,2.990999937057495,79.36941528320312,35.61000061035156
51.09690475463867,103.83757781982422,3.0989999771118164,78.7392578125,35.959999084472656
50.00352096557617,101.99079132080078,2.9730000495910645,79.5904312133789,34.90999984741211
50.35951614379883,102.21559143066406,2.9089999198913574,79.81133270263672,34.779998779296875
50.232364654541016,102.5206298828125,2.944000005722046,79.75404357910156,34.09000015258789
50.67099380493164,103.0451202392578,2.963000059127808,79.63130187988281,34.0
51.21770477294922,104.4572525024414,2.984999895095825,79.52490997314453,34.08000183105469
50.74092864990234,103.82784271240234,2.993000030517578,79.49214935302734,34.33000183105469
49.86368179321289,103.529296875,2.9089999198913574,79.90955352783203,33.41999816894531
48.80841827392578,102.32695770263672,2.871000051498413,80.24514770507812,33.06999969482422
49.53310775756836,103.2387924194336,2.927000045776367,79.93409729003906,33.04999923706055
50.6201400756836,104.58636474609376,3.0450000762939453,79.19752502441406,33.65999984741211
51.014278411865234,105.4820785522461,3.1080000400543213,78.72286224365234,34.40999984741211
51.73261642456055,106.49073028564452,3.157999992370605,78.45277404785156,34.11000061035156
52.13309860229492,108.0642318725586,3.197000026702881,78.25674438476562,34.040000915527344
51.87245178222656,107.97547912597656,3.135999917984009,78.74894714355469,34.709999084472656
51.85338973999024,108.10458374023438,3.095000028610229,78.88841247558594,34.650001525878906
52.355594635009766,109.22620391845705,3.1489999294281006,78.58487701416016,35.47999954223633
52.39373779296875,108.45154571533205,3.0160000324249268,79.42169189453125,35.2599983215332
52.06315994262695,106.49073028564452,2.9170000553131104,80.0287857055664,34.869998931884766
52.05681610107422,106.0307846069336,2.907999992370605,80.14363861083984,35.27000045776367
52.4318733215332,106.38580322265624,2.8910000324249268,80.27484893798828,35.790000915527344
52.2792854309082,105.65151977539062,2.944000005722046,79.81541442871094,35.27000045776367
52.76243591308594,106.26477813720705,2.907999992370605,80.14363861083984,35.560001373291016
52.53994369506836,105.393310546875,2.9089999198913574,80.09435272216797,35.290000915527344
53.16292190551758,107.10397338867188,2.8910000324249268,80.39791870117188,35.7599983215332
52.95314407348633,107.03944396972656,2.933000087738037,80.00415802001953,35.849998474121094
54.0465202331543,108.52418518066406,3.009999990463257,79.56112670898438,35.84000015258789
54.17365264892578,108.59681701660156,2.96399998664856,79.86465454101562,36.060001373291016
53.76045608520508,107.99161529541016,3.003999948501587,79.61035919189453,35.869998931884766
53.6333236694336,107.58815002441406,2.950999975204468,79.94668579101562,35.88999938964844
52.95949172973633,105.38523864746094,2.9800000190734863,79.81541442871094,35.560001373291016
51.783477783203125,105.07859802246094,2.950999975204468,79.97130584716797,35.61000061035156
50.721866607666016,104.36043548583984,2.805000066757202,80.93942260742188,35.189998626708984
50.60107421875,103.91661071777344,2.740000009536743,81.23375701904297,35.349998474121094
49.48226165771485,101.26182556152344,2.624000072479248,81.98218536376953,35.02000045776367
49.40597152709961,101.810546875,2.5989999771118164,82.04792785644531,34.34000015258789
46.939483642578125,97.04156494140624,2.4579999446868896,83.13346862792969,32.88999938964844
47.56246948242188,96.89631652832033,2.558000087738037,82.17130279541016,33.09000015258789
44.61920928955078,90.58612823486328,2.33899998664856,83.47886657714844,31.530000686645508
45.54096221923828,94.7982940673828,2.181999921798706,83.96407318115234,31.770000457763672
43.53170776367188,90.61032104492188,2.13700008392334,85.07427215576172,31.959999084472656
45.80332946777344,94.67725372314452,2.3359999656677246,83.82423400878906,33.04999923706055
46.07207107543945,95.31472778320312,2.236999988555908,84.40814971923828,33.0
47.53743362426758,97.33206176757812,2.2850000858306885,84.0956039428711,33.45000076293945
47.03190994262695,96.5009307861328,2.21399998664856,84.482177734375,33.41999816894531
47.45424270629883,96.5654525756836,2.164999961853028,85.07427215576172,33.59000015258789
45.3937873840332,92.40169525146484,2.0829999446868896,85.51832580566406,32.41999816894531
44.66432571411133,90.89276123046876,2.071000099182129,85.60877227783203,32.86000061035156
44.9074821472168,90.96537017822266,2.088000059127808,85.45254516601562,33.0099983215332
47.1342887878418,93.9590835571289,2.13700008392334,85.10713195800781,33.56999969482422
47.05750274658203,95.28245544433594,2.259999990463257,84.19430541992188,33.18000030517578
45.92491149902344,93.8299789428711,2.2219998836517334,84.71244049072266,33.33000183105469
46.48161315917969,95.19368743896484,2.187999963760376,84.98375701904297,33.619998931884766
47.42863845825195,97.9291763305664,2.2709999084472656,84.4245834350586,33.91999816894531
47.29426193237305,98.1874008178711,2.1760001182556152,85.00846862792969,34.52000045776367
47.36464309692383,98.62310791015624,2.2179999351501465,84.70415496826172,34.59000015258789
47.025516510009766,97.59027099609376,2.1459999084472656,85.37924194335938,34.189998626708984
46.16166305541992,95.09685516357422,1.996000051498413,86.16226196289062,33.84000015258789
45.52817153930664,94.40289306640624,1.9789999723434448,86.27762603759766,33.7400016784668
47.127891540527344,97.0657730102539,2.0360000133514404,85.8160629272461,34.33000183105469
46.5967903137207,96.0571060180664,1.9859999418258667,86.23637390136719,34.16999816894531
45.43859100341797,93.53946685791016,1.9149999618530276,86.65672302246094,33.599998474121094
45.96968460083008,94.1446762084961,1.9299999475479128,86.39297485351562,33.689998626708984
45.84811019897461,95.00809478759766,1.99399995803833,86.13748168945312,33.709999084472656
46.48161315917969,96.32341003417967,2.010999917984009,86.18696594238281,33.47999954223633
47.35827255249024,97.98567199707033,2.0850000381469727,85.54407501220703,33.77000045776367
47.70379638671875,98.56562042236328,2.075999975204468,85.70889282226562,33.400001525878906
47.15987777709961,97.58415222167967,1.940000057220459,86.40947723388672,32.7400016784668
47.35827255249024,97.47061157226562,1.9470000267028809,86.52487182617188,32.75
46.05287551879883,94.59929656982422,1.875,86.89571380615234,32.36000061035156
44.30596923828125,91.54142761230467,1.715000033378601,87.70353698730469,30.88999938964844
44.350772857666016,92.09298706054688,1.807999968528748,86.97815704345703,30.530000686645508
45.89290237426758,94.28297424316406,1.9040000438690183,86.6155014038086,30.8799991607666
46.65437316894531,95.33739471435548,2.0160000324249268,86.03853607177734,31.549999237060547
46.11687469482422,93.39076232910156,2.002000093460083,86.05509185791016,30.75
47.27506256103516,94.12886810302734,1.9570000171661377,86.05509185791016,31.299999237060547
46.47520065307617,91.77664947509766,1.924000024795532,86.59908294677734,30.190000534057617
45.52817153930664,89.1648941040039,1.784999966621399,87.40092468261719,29.75
46.60318756103516,91.1196517944336,1.781000018119812,86.9549331665039,29.76000022888184
47.31987380981445,92.8067398071289,1.9049999713897705,86.59161376953125,30.290000915527344
47.28147506713867,94.48574829101562,1.9859999418258667,85.98872375488281,31.07999992370605
47.0703010559082,93.85308074951172,2.068000078201294,85.54279327392578,30.850000381469727
48.81080627441406,96.9920654296875,2.075999975204468,84.64258575439453,31.709999084472656
48.80441284179688,97.0894012451172,2.1600000858306885,84.92334747314453,31.850000381469727
49.37390899658203,97.94104766845705,2.2260000705718994,84.63433837890625,31.93000030517578
48.86839294433594,97.74637603759766,2.1689999103546143,84.97289276123047,31.90999984741211
49.98180389404297,99.41729736328124,2.2320001125335693,84.55172729492188,32.720001220703125
49.5722770690918,97.51925659179688,2.1549999713897705,85.10501861572266,32.290000915527344
50.48092269897461,99.4253921508789,2.151000022888184,85.01422882080078,32.79999923706055
50.18658447265625,98.24928283691406,2.1589999198913574,85.14633178710938,31.979999542236328
50.3657341003418,98.67916107177734,2.180000066757202,84.97289276123047,32.130001068115234
51.274375915527344,100.55284118652344,2.203000068664551,84.81598663330078,32.400001525878906
51.29996109008789,101.78569793701172,2.233999967575073,84.77473449707031,33.16999816894531
50.83285140991211,99.80658721923828,2.128000020980835,85.50142669677734,33.20000076293945
51.87586975097656,100.82048034667967,2.203000068664551,84.8738021850586,32.790000915527344
52.394187927246094,104.3325653076172,2.3949999809265137,83.84976959228516,33.70000076293945
52.13822555541992,104.3082275390625,2.305999994277954,84.3534927368164,33.47999954223633
49.96900939941406,101.7938003540039,2.174999952316284,85.48495483398438,33.290000915527344
48.59323501586914,98.95496368408205,2.000999927520752,86.51030731201172,32.880001068115234
49.50828552246094,100.56905364990234,2.00600004196167,86.30339813232422,32.81999969482422
50.461727142333984,102.40213012695312,2.065999984741211,85.89788818359375,33.439998626708984
50.24415969848633,101.77760314941406,2.049999952316284,86.15443420410156,33.540000915527344
50.7752685546875,102.41026306152344,1.99399995803833,86.25372314453125,34.029998779296875
51.34172821044922,103.7242431640625,2.065000057220459,85.86478424072266,34.27000045776367
49.8161506652832,99.89582061767578,1.955000042915344,86.6261215209961,33.599998474121094
50.65939331054688,100.8367156982422,2.055999994277954,86.20409393310547,33.810001373291016
51.31598663330078,102.73471069335938,2.055999994277954,85.80680847167969,34.16999816894531
50.8267822265625,101.7613525390625,2.0429999828338623,86.34469604492188,33.83000183105469
50.91044235229492,102.26423645019533,2.056999921798706,86.22895050048828,34.150001525878906
50.36974334716797,100.64207458496094,2.0239999294281006,86.54338073730469,34.130001068115234
50.11869812011719,99.04418182373048,1.9579999446868896,86.71717834472656,33.380001068115234
50.144439697265625,98.93875122070312,2.01200008392334,86.39441680908203,33.150001525878906
49.50716781616211,97.05695343017578,1.962000012397766,86.63435363769531,32.90999984741211
48.94070816040039,96.67572021484376,1.9390000104904173,86.89918518066406,33.130001068115234
48.00735092163086,94.5425262451172,1.878999948501587,87.19711303710938,32.630001068115234
47.56962966918945,94.36408233642578,1.9670000076293943,86.64263916015625,32.38999938964844
48.81840133666992,97.09748840332033,1.9579999446868896,86.65092468261719,32.86000061035156
49.5200424194336,97.373291015625,1.996000051498413,86.48545837402344,33.41999816894531
51.77944946289063,101.38013458251952,2.068000078201294,85.98062896728516,33.790000915527344
51.36104583740234,101.3639144897461,2.117000102996826,85.95574951171875,33.63999938964844
51.36104583740234,101.27471160888672,2.0420000553131104,86.33716583251953,33.52000045776367
51.78587341308594,102.3778076171875,2.053999900817871,86.2874526977539,33.41999816894531
52.0240478515625,102.41026306152344,2.0929999351501465,86.06354522705078,33.7599983215332
52.19142150878906,102.7914810180664,2.0169999599456787,86.4532241821289,33.40999984741211
51.41255187988281,100.53660583496094,1.972000002861023,86.8926773071289,32.88999938964844
52.35877990722656,102.23993682861328,2.052000045776367,86.29568481445312,33.060001373291016
51.52840042114258,100.74748992919922,2.009000062942505,86.59420776367188,32.599998474121094
51.83737564086914,99.80658721923828,1.962000012397766,86.99217987060547,33.04999923706055
51.1357307434082,98.74407196044922,1.901000022888184,87.35699462890625,31.71999931335449
51.51552963256836,99.1009292602539,1.9129999876022337,87.2823715209961,31.43000030517578
51.599220275878906,99.24786376953124,1.8539999723434448,87.70519256591797,31.6200008392334
51.19367980957031,98.18675231933594,1.812999963760376,88.00371551513672,31.61000061035156
