XOM,SPY,^TNX,IEF,GSG
44.0996322631836,73.60758209228516,3.9700000286102295,65.50888061523438,37.84000015258789
44.20077133178711,73.82044982910156,3.9040000438690186,65.61359405517578,37.0099983215332
46.10469055175781,76.32904052734375,3.765000104904175,66.39913177490234,39.83000183105469
43.84379196166992,73.12110900878906,3.694000005722046,66.75067901611328,37.63999938964844
41.6245231628418,69.0693588256836,3.7070000171661377,66.54874420166016,35.81999969482422
44.2514877319336,71.34988403320312,3.7799999713897705,66.30931091308594,35.65999984741211
44.29338836669922,70.41485595703125,3.759999990463257,66.37662506103516,36.29999923706055
43.47356796264648,68.24076843261719,3.755000114440918,66.62352752685547,34.70000076293945
41.24754333496094,65.23809814453125,3.6649999618530273,67.03497314453125,33.459999084472656
45.12516403198242,69.30498504638672,3.818000078201294,66.54874420166016,34.38999938964844
44.089942932128906,65.84622192382812,3.75,67.20697021484375,33.349998474121094
43.9104118347168,64.97203063964844,3.684000015258789,67.49128723144531,33.18000030517578
45.67568206787109,66.1959228515625,3.5350000858306885,68.01492309570312,32.40999984741211
43.934349060058594,61.954139709472656,3.3910000324249268,68.74806213378906,32.290000915527344
40.99620056152344,57.3551025390625,3.1440000534057617,70.13199615478516,30.11000061035156
45.364505767822266,60.448997497558594,3.1670000553131104,69.48863983154297,30.979999542236328
47.15370941162109,64.6375503540039,3.3399999141693115,68.83783721923828,33.279998779296875
46.740821838378906,65.11647033691406,3.0920000076293945,70.01973724365234,31.520000457763672
48.40436935424805,67.63262176513672,3.000999927520752,70.44615936279297,33.599998474121094
47.96155548095703,68.48402404785156,2.9570000171661377,70.58831024169922,32.209999084472656
44.46691131591797,62.41785430908203,2.719000101089477,71.54376983642578,30.739999771118164
46.441627502441406,64.81997680664062,2.693000078201294,71.91905975341797,30.01000022888184
47.23152160644531,66.3783187866211,2.6760001182556152,72.03164672851562,29.479999542236328
45.63976287841797,64.84282684326172,2.569999933242798,72.48198699951172,27.8700008392334
45.83724594116211,66.8420639038086,2.657000064849853,71.71637725830078,27.26000022888184
47.632423400878906,69.17581176757812,2.733999967575073,71.44619750976562,28.670000076293945
46.79467010498047,68.03556060791016,2.6689999103546143,72.05412292480469,27.959999084472656
47.9136962890625,68.4992446899414,2.684000015258789,71.98663330078125,28.420000076293945
47.88376998901367,66.84962463378906,2.6480000019073486,72.42195129394531,29.51000022888184
48.14108276367188,67.64781188964844,2.58899998664856,72.62458801269531,29.479999542236328
47.84187698364258,66.70523071289062,2.532999992370605,72.78216552734375,29.059999465942383
49.750762939453125,69.8447494506836,2.36299991607666,73.93807220458984,29.1299991607666
48.5060920715332,69.16819763183594,2.190000057220459,74.44092559814453,28.63999938964844
46.07660675048828,67.87590026855469,2.0739998817443848,74.94384002685547,27.31999969482422
44.89177322387695,67.58393096923828,2.13100004196167,74.69612884521484,27.51000022888184
44.82595443725586,66.71795654296875,2.1410000324249268,74.50103759765625,26.690000534057617
44.93964767456055,66.02823638916016,2.1630001068115234,74.46345520019531,26.670000076293945
45.34656524658203,66.41138458251953,2.178999900817871,74.38838958740234,26.09000015258789
46.19029998779297,66.79460906982422,2.13700008392334,74.78617095947266,26.149999618530277
46.686973571777344,66.60301971435547,2.095999956130981,74.9511947631836,26.65999984741211
47.02805709838867,68.1816635131836,2.086999893188477,75.0566635131836,26.799999237060547
47.77006912231445,69.15491485595703,2.24399995803833,74.22796630859375,28.61000061035156
48.8531608581543,71.23938751220703,2.4159998893737797,73.16576385498047,29.61000061035156
48.8471794128418,71.15508270263672,2.48799991607666,73.03768157958984,30.6299991607666
48.05131530761719,71.63021850585938,2.505000114440918,72.99250030517578,31.200000762939453
46.824615478515625,69.48445892333984,2.49399995803833,73.0075454711914,29.020000457763672
47.32724380493164,69.76799774169922,2.444999933242798,73.20341491699219,28.6200008392334
46.41769027709961,68.27362823486328,2.407000064849853,73.5424575805664,28.3700008392334
45.80133819580078,66.63365173339844,2.309000015258789,74.00196075439453,27.030000686645508
46.62712478637695,66.75626373291016,2.296999931335449,74.0547103881836,27.6299991607666
44.93964767456055,64.65650939941406,2.213000059127808,74.46906280517578,27.200000762939453
45.8731575012207,64.6794662475586,2.200999975204468,74.40875244140625,26.1299991607666
46.73484420776367,65.1852798461914,2.303999900817871,73.72319030761719,26.61000061035156
45.65175628662109,61.74437713623047,2.345000028610229,73.61021423339844,25.700000762939453
47.428993225097656,64.41124725341797,2.526000022888184,72.95484161376953,26.13999938964844
46.81262969970703,63.415016174316406,2.594000101089477,72.47265625,25.959999084472656
46.69892883300781,63.69090270996094,2.621999979019165,72.48770904541016,26.729999542236328
47.03403854370117,64.12773132324219,2.6429998874664307,72.30695343017578,27.049999237060547
47.22552108764648,64.77908325195312,2.5190000534057617,72.78152465820312,26.309999465942383
47.42300033569336,66.97083282470703,2.6559998989105225,72.31446075439453,26.290000915527344
46.07660675048828,64.79440307617188,2.815000057220459,71.37276458740234,26.420000076293945
45.76543045043945,63.47631072998047,2.844000101089477,71.34265899658203,25.649999618530277
45.89109420776367,63.28472137451172,2.719000101089477,71.92131042480469,25.81999969482422
46.746826171875,64.17367553710938,2.8420000076293945,71.3019027709961,25.850000381469727
46.47156524658203,63.85948181152344,2.9140000343322754,70.9392318725586,25.6200008392334
47.74013900756836,64.80975341796875,2.900000095367432,71.10543060302734,25.8700008392334
48.31751251220703,66.65664672851562,2.9790000915527344,70.6748046875,25.770000457763672
47.80029296875,66.74858856201172,3.0269999504089355,70.5312271118164,25.649999618530277
45.79156875610352,63.69090270996094,2.8469998836517334,71.4756088256836,25.200000762939453
44.85335540771485,64.06639099121094,2.76200008392334,72.027099609375,24.530000686645508
45.23828125,64.1124038696289,2.726999998092652,72.00445556640625,24.729999542236328
44.859371185302734,63.42264938354492,2.881999969482422,71.43783569335938,24.01000022888184
42.86870193481445,60.70979690551758,2.6619999408721924,72.63899993896484,22.34000015258789
43.2656364440918,60.564212799072266,2.7279999256134038,72.11017608642578,22.09000015258789
43.39795303344727,59.91279983520508,2.8570001125335693,71.70979309082031,22.59000015258789
42.838645935058594,59.33039093017578,2.7720000743865967,71.91375732421875,22.399999618530277
41.67791366577149,57.207611083984375,2.7769999504089355,71.98177337646484,22.100000381469727
43.3558349609375,59.37638473510742,2.799000024795532,71.70979309082031,22.780000686645508
43.33180236816406,58.90889739990234,2.944999933242798,71.06008911132812,23.559999465942383
42.67023086547852,57.950984954833984,2.9779999256134038,70.87877655029297,24.190000534057617
40.83592987060547,56.65584945678711,3.0409998893737797,70.81830596923828,24.07999992370605
39.03770446777344,54.10390853881836,2.9189999103546143,71.5288314819336,22.479999542236328
38.70693206787109,53.6977653503418,2.937999963760376,71.43795776367188,22.93000030517578
39.50080108642578,54.969871520996094,3.010999917984009,71.07434844970703,24.030000686645508
37.41990280151367,52.72449493408203,2.819000005722046,71.90758514404297,23.68000030517578
38.50845336914063,52.81645584106445,2.828000068664551,71.56669616699219,24.170000076293945
38.83322143554688,52.195709228515625,2.885999917984009,71.59700775146484,24.31999969482422
40.52920913696289,55.30708694458008,2.9820001125335693,71.07434844970703,24.100000381469727
39.55491638183594,55.66725540161133,2.9159998893737797,71.58191680908203,23.100000381469727
40.384864807128906,57.85899353027344,2.8919999599456787,71.78642272949219,24.38999938964844
40.41494369506836,58.31111907958984,2.884999990463257,71.73332977294922,24.049999237060547
40.276615142822266,58.134891510009766,2.950999975204468,71.3243179321289,24.36000061035156
41.55161285400391,59.91279983520508,3.003000020980835,71.18799591064453,25.01000022888184
41.599708557128906,61.2539291381836,2.532999992370605,73.62705993652344,25.270000457763672
41.09454345703125,60.49523162841797,2.5969998836517334,73.37706756591797,25.979999542236328
39.74738311767578,59.2070426940918,2.625,73.37706756591797,26.38999938964844
42.41763687133789,63.45983123779297,2.6600000858306885,73.1270980834961,27.09000015258789
41.726016998291016,62.209434509277344,2.6540000438690186,73.02111053466797,26.82999992370605
42.195106506347656,62.865501403808594,2.7720000743865967,72.58172607421875,26.38999938964844
42.838645935058594,64.14675903320312,2.7330000400543213,72.77108764648438,26.700000762939453
42.08687210083008,62.989013671875,2.760999917984009,72.72566986083984,25.940000534057617
41.27496337890625,60.812461853027344,2.71399998664856,73.03621673583984,24.790000915527344
40.95621109008789,61.37589645385742,2.684999942779541,73.16500091552734,25.18000030517578
41.63581466674805,62.56450653076172,2.657999992370605,73.3442611694336,24.86000061035156
42.2492561340332,64.39376068115234,2.752000093460083,72.86573028564453,26.239999771118164
42.363529205322266,65.03436279296875,2.907000064849853,72.03009033203125,26.239999771118164
42.12896728515625,64.52491760253906,2.938999891281128,71.86300659179688,26.0
41.32307434082031,63.01986312866211,2.9089999198913574,72.04525756835938,25.43000030517578
41.47341537475586,63.69908142089844,2.8469998836517334,72.40232849121094,25.51000022888184
42.00267028808594,66.23069763183594,2.9260001182556152,71.9769287109375,26.399999618530277
40.90809631347656,66.24613952636719,2.845000028610229,72.40232849121094,25.88999938964844
40.71564102172852,65.10380554199219,2.7860000133514404,72.7745361328125,25.600000381469727
40.98027038574219,65.79846954345703,2.759000062942505,72.84294891357422,25.920000076293945
40.541236877441406,66.76323699951172,2.8299999237060547,72.55426788330078,26.100000381469727
40.14430618286133,67.21092224121094,2.930000066757202,71.96929168701172,25.84000015258789
39.2662239074707,64.39376068115234,2.8429999351501465,72.47071075439453,24.299999237060547
39.831573486328125,65.6518325805664,2.9019999504089355,72.18964385986328,24.489999771118164
38.94147109985352,65.25048065185547,2.96399998664856,72.01486206054688,24.270000457763672
39.51884078979492,65.8910903930664,2.927000045776367,71.99964141845703,24.65999984741211
40.03606033325195,66.88677215576172,2.996000051498413,71.71861267089844,25.1299991607666
39.77143096923828,66.25384521484375,2.9210000038146973,72.01486206054688,24.399999618530277
40.3427734375,66.04544830322266,3.002000093460083,71.6654281616211,24.31999969482422
41.16069412231445,67.4501953125,3.095999956130981,71.27802276611328,24.899999618530277
40.09619522094727,67.47333526611328,3.124000072479248,71.15644836425781,24.790000915527344
40.90207290649414,67.83611297607422,3.174000024795532,70.92790222167969,25.81999969482422
41.016357421875,70.14389038085938,3.157000064849853,70.99646759033203,26.43000030517578
40.6855697631836,69.90458679199219,3.157000064849853,70.98125457763672,26.239999771118164
41.24490737915039,71.11640167236328,3.1519999504089355,71.0116958618164,27.100000381469727
41.45539093017578,70.12843322753906,3.2950000762939453,70.41741180419922,27.309999465942383
42.58003234863281,71.76471710205078,3.2929999828338623,70.501220703125,28.100000381469727
41.908477783203125,70.4217300415039,3.180000066757202,71.16411590576172,28.049999237060547
42.84622573852539,70.21332550048828,3.174999952316284,71.11834716796875,28.09000015258789
42.21097183227539,68.44583892822266,3.1050000190734863,71.44603729248047,27.68000030517578
42.20494079589844,69.0324478149414,3.1070001125335693,71.45365905761719,27.790000915527344
41.81167221069336,68.468994140625,3.122999906539917,71.27840423583984,26.88999938964844
42.65263366699219,70.41401672363281,3.2109999656677246,70.8593521118164,27.979999542236328
42.66472244262695,70.32913208007812,3.243000030517578,70.76031494140625,27.959999084472656
42.11417770385742,69.85828399658203,3.20199990272522,70.98125457763672,28.5
41.376075744628906,68.85492706298828,3.3529999256134038,70.20408630371094,28.170000076293945
41.64226913452149,68.70824432373047,3.447999954223633,69.79261016845703,28.440000534057617
42.23517990112305,70.46802520751953,3.493000030517578,69.32785034179688,28.479999542236328
41.32162094116211,69.20997619628906,3.694999933242798,68.54309844970703,28.700000762939453
41.88427734375,70.17473602294922,3.671999931335449,68.90119171142578,29.420000076293945
41.95688247680664,71.41739654541016,3.4649999141693115,69.67831420898438,30.1200008392334
43.41491317749024,73.14629364013672,3.714999914169312,68.54120635986328,31.020000457763672
44.11671447753906,73.2080307006836,3.6440000534057617,68.77047729492188,31.0
43.6085319519043,72.28185272216797,3.5510001182556152,69.1907730102539,29.71999931335449
44.15302658081055,72.96104431152344,3.7160000801086426,68.38841247558594,30.920000076293945
44.14698791503906,72.97647857666016,3.861999988555908,67.7082290649414,30.5
44.26796340942383,72.67547607421875,3.888999938964844,67.36431884765625,30.549999237060547
44.237735748291016,73.04595947265625,3.858000040054321,67.65473175048828,31.049999237060547
44.673336029052734,72.8607406616211,3.936000108718872,67.24971008300781,31.25
44.80038070678711,73.18486785888672,3.861999988555908,67.7082290649414,32.029998779296875
44.63703536987305,73.38555145263672,3.788000106811523,68.06739044189453,31.520000457763672
44.05017852783203,71.70298767089844,3.713000059127808,68.37305450439453,30.950000762939453
43.33628082275391,70.7304916381836,3.674000024795532,68.75519561767578,30.8799991607666
43.20922470092773,70.66100311279297,3.6470000743865967,68.57177734375,30.950000762939453
43.22132873535156,71.17811584472656,3.8340001106262207,67.73883056640625,31.059999465942383
42.98539352416992,71.44049072265625,3.7890000343322754,68.05216979980469,30.450000762939453
41.648319244384766,69.29821014404297,3.693000078201294,68.41897583007812,29.25
41.714874267578125,69.35253143310547,3.640000104904175,68.64054870605469,29.8700008392334
41.41237258911133,69.95021057128906,3.684999942779541,68.38072967529297,29.809999465942383
42.27751922607422,71.47151947021484,3.5460000038146973,69.23662567138672,30.440000534057617
41.7753791809082,71.28520202636719,3.50600004196167,69.32831573486328,30.1299991607666
42.701019287109375,71.9527587890625,3.492000102996826,69.47356414794922,30.51000022888184
42.29566955566406,71.37061309814453,3.5230000019073486,69.29014587402344,30.049999237060547
42.68892288208008,71.6655502319336,3.5439999103546143,69.24573516845703,29.670000076293945
41.43656539916992,69.70957946777344,3.494999885559082,69.47560119628906,28.84000015258789
41.20061874389648,69.70181274414062,3.50600004196167,69.5216064453125,28.100000381469727
40.2689208984375,68.35124969482422,3.4600000381469727,69.79744720458984,27.57999992370605
40.0874252319336,68.30465698242188,3.2890000343322754,70.6020736694336,26.799999237060547
39.91196823120117,68.43660736083984,3.4130001068115234,70.18829345703125,27.09000015258789
39.39772033691406,68.27362060546875,3.2950000762939453,70.6250991821289,26.690000534057617
39.74860763549805,69.9346694946289,3.345999956130981,70.3721923828125,26.8700008392334
40.06322860717773,70.33051300048828,3.447000026702881,69.90472412109375,26.940000534057617
41.40632629394531,72.38743591308594,3.595999956130981,69.00047302246094,27.57999992370605
41.41843032836914,72.27101135253906,3.556999921798706,69.41429138183594,27.81999969482422
41.45471954345703,73.06271362304688,3.651000022888184,68.94679260253906,28.18000030517578
41.70882415771485,73.83889770507812,3.5850000381469727,69.19970703125,28.770000457763672
42.63447189331055,74.18042755126953,3.476999998092652,69.97371673583984,28.82999992370605
42.34408187866211,74.1648941040039,3.553999900817871,69.55992889404297,28.76000022888184
43.324180603027344,75.80267333984375,3.7090001106262207,68.88554382324219,29.34000015258789
43.73557662963867,76.11315155029297,3.670000076293945,69.03111267089844,29.709999084472656
44.01387023925781,76.33824157714844,3.713000059127808,68.70924377441406,29.809999465942383
43.49357986450195,75.9811782836914,3.687999963760376,68.84717559814453,29.51000022888184
43.21527099609375,75.79490661621094,3.6640000343322754,68.89324188232422,28.1299991607666
42.78572845458984,76.58660125732422,3.641000032424927,69.16902923583984,29.3700008392334
42.5860595703125,76.6952896118164,3.500999927520752,69.86642456054688,30.270000457763672
42.74337005615234,77.96048736572266,3.638999938964844,69.12399291992188,30.989999771118164
42.71312713623047,78.16226196289062,3.678999900817871,68.92414855957031,31.26000022888184
42.36827850341797,77.93720245361328,3.763999938964844,68.5322265625,31.5
42.1867790222168,77.53357696533203,3.746000051498413,68.5322265625,31.06999969482422
42.02945709228516,78.55034637451172,3.8540000915527344,68.0787353515625,30.809999465942383
41.854034423828125,78.38735961914062,3.7709999084472656,68.51680755615234,30.93000030517578
41.47054672241211,77.40937805175781,3.693000078201294,68.99330139160156,30.25
42.06706619262695,78.2398681640625,3.700999975204468,68.80119323730469,30.649999618530277
41.84793472290039,78.83757781982422,3.5910000801086426,69.33918762207031,30.940000534057617
41.51922225952149,78.23212432861328,3.558000087738037,69.55437469482422,30.0
40.5088005065918,76.30716705322266,3.490999937057495,70.03093719482422,29.15999984741211
40.47227478027344,76.9126205444336,3.526000022888184,69.78498077392578,29.81999969482422
41.39141082763672,77.58788299560547,3.463000059127808,70.04627227783203,30.600000381469727
41.75054168701172,78.38735961914062,3.434999942779541,70.23072052001953,30.25
42.56011962890625,79.9242172241211,3.555999994277954,69.51596069335938,30.6299991607666
43.40011215209961,79.91648864746094,3.49399995803833,69.9463882446289,31.979999542236328
43.02273941040039,80.07171630859375,3.450000047683716,70.13079071044922,30.520000457763672
43.44272994995117,80.0794677734375,3.437999963760376,70.22303009033203,30.51000022888184
43.132286071777344,80.25798797607422,3.461999893188477,70.03093719482422,30.25
42.68184661865234,80.2424545288086,3.450999975204468,70.19226837158203,30.899999618530277
42.091426849365234,79.52836608886719,3.401000022888184,70.39978790283203,30.399999618530277
41.64097213745117,77.77418518066406,3.375,70.58245086669922,29.76000022888184
41.5009880065918,77.47924041748047,3.2950000762939453,70.9678955078125,29.299999237060547
41.54966354370117,78.12345123291016,3.328000068664551,70.71340942382812,28.31999969482422
42.10968399047852,79.21788024902344,3.441999912261963,70.28956604003906,28.56999969482422
43.00446319580078,79.90095520019531,3.469000101089477,70.12775421142578,29.36000061035156
42.91315460205078,80.51412963867188,3.4790000915527344,70.18938446044922,29.86000061035156
43.00446319580078,81.33690643310547,3.3420000076293945,70.71340942382812,30.200000762939453
42.59663391113281,81.32135009765625,3.3429999351501465,70.92158508300781,29.709999084472656
42.60881805419922,81.71720886230469,3.4059998989105225,70.50537109375,30.1200008392334
42.298370361328125,82.0587387084961,3.45199990272522,70.35895538330078,30.149999618530277
42.81576919555664,83.3006591796875,3.470999956130981,70.30499267578125,30.18000030517578
42.51142501831055,83.17647552490234,3.3980000019073486,70.65184783935547,29.8700008392334
42.60271835327149,83.22950744628906,3.4739999771118164,70.27421569824219,29.920000076293945
42.34707260131836,83.01891326904297,3.486999988555908,70.22797393798828,29.40999984741211
42.50532913208008,83.5024642944336,3.4560000896453857,70.41291046142578,30.1200008392334
42.0001106262207,82.80834197998047,3.4179999828338623,70.5670166015625,30.0
41.95750427246094,81.89591217041016,3.38100004196167,70.75969696044922,29.309999465942383
41.8175048828125,81.45916748046875,3.3289999961853027,71.04490661621094,29.25
42.3592414855957,82.91756439208984,3.302000045776367,71.16815948486328,28.739999771118164
42.042724609375,82.66797637939453,3.2920000553131104,71.13740539550781,28.6200008392334
41.76271438598633,82.34822845458984,3.306999921798706,71.19134521484375,29.68000030517578
40.94707107543945,80.30491638183594,3.194000005722046,71.72691345214844,30.149999618530277
40.52705764770508,79.93054962158203,3.220999956130981,71.69599914550781,29.06999969482422
41.13576126098633,81.12381744384766,3.2239999771118164,71.6882553100586,29.420000076293945
41.79316329956055,82.28581237792969,3.247999906539917,71.4564208984375,30.21999931335449
41.79924011230469,82.5119857788086,3.174999952316284,71.91238403320312,29.600000381469727
42.030555725097656,83.1436996459961,3.255000114440918,71.64962005615234,30.51000022888184
42.164459228515625,83.65062713623047,3.384000062942505,70.96175384521484,30.31999969482422
42.68794250488281,83.97819519042969,3.380000114440918,71.17046356201172,30.940000534057617
42.7670783996582,83.80661010742188,3.312000036239624,71.3327865600586,31.06999969482422
43.72880935668945,85.24938201904297,3.4230000972747803,70.84589385986328,31.450000762939453
44.398380279541016,85.56136322021484,3.470000028610229,70.61402893066406,31.940000534057617
44.50794219970703,84.92184448242188,3.4170000553131104,70.93860626220703,32.54999923706055
44.812286376953125,85.6237564086914,3.3949999809265137,71.0467758178711,32.7400016784668
44.44707107543945,85.17139434814453,3.336999893188477,71.20909881591797,32.68000030517578
44.62359237670898,84.40714263916016,3.4110000133514404,71.0467758178711,33.38999938964844
45.31142425537109,85.26498413085938,3.4210000038146973,70.83815002441406,33.2400016784668
44.7818489074707,84.2901382446289,3.4749999046325684,70.49034118652344,32.869998931884766
44.57490539550781,83.377685546875,3.553999900817871,70.08851623535156,32.0
45.59751129150391,82.9955062866211,3.461999893188477,70.69129943847656,32.119998931884766
44.94620513916016,81.42794036865234,3.4110000133514404,70.90762329101562,31.26000022888184
45.01925277709961,83.17491912841797,3.500999927520752,70.56764221191406,32.20000076293945
43.62533950805664,80.76505279541016,3.3919999599456787,71.09320831298828,31.11000061035156
43.91749954223633,81.35778045654297,3.421999931335449,70.90615844726562,31.459999084472656
43.66792297363281,81.61511993408203,3.4730000495910645,70.74243927001953,32.18000030517578
43.40011215209961,81.82567596435547,3.5460000038146973,70.54764556884766,32.279998779296875
44.13055038452149,83.33088684082031,3.532999992370605,70.5632095336914,32.16999816894531
44.17924499511719,83.54922485351562,3.503000020980835,70.77364349365234,31.450000762939453
44.601688385009766,85.4521484375,3.486000061035156,70.80482482910156,32.20000076293945
44.45475006103516,85.46776580810547,3.4820001125335693,70.85935974121094,31.96999931335449
44.638431549072266,85.90448760986328,3.4739999771118164,71.0620346069336,32.290000915527344
44.020057678222656,85.0310287475586,3.446000099182129,71.08537292480469,31.56999969482422
44.36904144287109,85.49116516113281,3.428999900817871,71.13993835449219,31.239999771118164
45.56904220581055,86.73117065429688,3.3310000896453857,71.52181243896484,32.22999954223633
45.93638229370117,86.83257293701172,3.319000005722046,71.6777114868164,32.63999938964844
46.08331680297852,86.77796936035156,3.365999937057495,71.49842834472656,32.52000045776367
45.703731536865234,85.64715576171875,3.3489999771118164,71.58416748046875,32.060001373291016
45.53842544555664,85.34297943115234,3.3559999465942383,71.57638549804688,31.809999465942383
46.34654998779297,86.4270248413086,3.364000082015991,71.47505187988281,31.88999938964844
46.51188659667969,86.55958557128906,3.316999912261963,71.84137725830078,31.26000022888184
46.817989349365234,86.86376190185547,3.2790000438690186,72.08297729492188,31.809999465942383
45.83842086791992,85.4521484375,3.2309999465942383,72.4103012084961,31.15999984741211
45.96085357666016,85.74070739746094,3.200999975204468,72.52716827392578,31.51000022888184
46.55474090576172,86.8013687133789,3.275000095367432,72.12728118896484,31.8799991607666
46.40167236328125,86.76238250732422,3.322999954223633,71.97884368896484,31.68000030517578
45.91188049316406,86.08386993408203,3.380000114440918,71.64295196533203,31.489999771118164
45.458831787109375,86.57522583007812,3.4830000400543213,71.11181640625,31.299999237060547
45.16496276855469,86.4426040649414,3.447999954223633,71.30712127685547,31.09000015258789
44.66291427612305,85.4833755493164,3.3919999599456787,71.55702209472656,30.3700008392334
44.56494140625,85.80310821533203,3.4230000972747803,71.41645812988281,29.690000534057617
44.326171875,86.28663635253906,3.4820001125335693,71.17435455322266,29.65999984741211
44.589447021484375,86.65316772460938,3.539999961853028,70.82283782958984,29.65999984741211
42.66701126098633,87.24591827392578,3.5460000038146973,70.82283782958984,29.82999992370605
42.34864807128906,86.84034729003906,3.6029999256134033,70.59630584716797,30.040000915527344
41.89559555053711,86.97296905517578,3.595999956130981,70.59630584716797,30.57999992370605
41.76702499389648,85.92790985107422,3.486999988555908,71.22117614746094,30.1299991607666
41.76087951660156,86.41402435302734,3.5460000038146973,70.86967468261719,30.239999771118164
41.944583892822266,87.29217529296875,3.681999921798706,70.14327239990234,30.1200008392334
41.98130035400391,87.6058349609375,3.74399995803833,69.83080291748047,30.149999618530277
41.79150390625,87.77836608886719,3.747999906539917,69.7995834350586,30.950000762939453
42.03641891479492,88.19390869140625,3.806999921798706,69.54959106445312,31.1200008392334
42.29356002807617,88.382080078125,3.8420000076293945,69.36212158203125,31.489999771118164
42.14661407470703,88.25662994384766,3.809000015258789,69.54523468017578,31.690000534057617
42.103759765625,88.22527313232422,3.783999919891357,69.67042541503906,31.690000534057617
41.748653411865234,87.37845611572266,3.8429999351501465,69.33397674560547,31.81999969482422
42.33641815185547,88.86038970947266,3.8410000801086426,69.50615692138672,32.70000076293945
42.501708984375,89.09561157226562,3.755000114440918,69.81133270263672,33.029998779296875
42.86905670166016,89.15834045410156,3.808000087738037,69.52962493896484,33.27000045776367
42.73435592651367,89.53470611572266,3.822000026702881,69.52962493896484,33.11000061035156
42.56291580200195,89.8326187133789,3.808000087738037,69.61571502685547,33.18000030517578
43.040470123291016,89.9581298828125,3.818000078201294,69.66264343261719,33.02000045776367
42.8261833190918,89.1191177368164,3.7190001010894775,70.16351318359375,32.279998779296875
42.65476989746094,89.87184143066406,3.7829999923706055,69.8270034790039,32.2599983215332
42.66088104248047,90.11491394042967,3.733999967575073,70.15563201904297,32.20000076293945
42.31191253662109,89.10346221923828,3.6760001182556152,70.4686508178711,31.770000457763672
42.40987396240234,90.21685028076172,3.7070000171661377,70.343505859375,32.0099983215332
41.65070343017578,89.29947662353516,3.658999919891357,70.58602905273438,31.420000076293945
40.8364143371582,87.58233642578125,3.611000061035156,70.84424591064453,30.8799991607666
40.46907043457031,85.6299057006836,3.5980000495910645,70.90689086914062,30.07999992370605
40.31601333618164,86.06902313232422,3.630000114440918,70.75035858154297,30.350000381469727
40.35886764526367,85.70833587646484,3.630000114440918,70.89126586914062,30.040000915527344
40.126220703125,86.11607360839844,3.6440000534057617,70.72689056396484,29.57999992370605
39.77112579345703,85.12812042236328,3.6579999923706055,70.7034683227539,29.549999237060547
39.44663238525391,84.20291900634766,3.608999967575073,70.97737121582031,29.239999771118164
40.518062591552734,85.51231384277344,3.6540000438690186,70.73394012451172,29.76000022888184
40.99560928344727,86.54730987548828,3.634999990463257,70.85171508789062,30.540000915527344
40.77519226074219,86.11607360839844,3.703000068664551,70.5141372680664,30.43000030517578
39.62417984008789,83.45802307128906,3.609999895095825,71.09513092041016,29.18000030517578
39.673152923583984,83.63053131103516,3.5460000038146973,71.32278442382812,28.61000061035156
39.65467071533203,83.02680206298828,3.5920000076293945,71.26001739501953,28.81999969482422
40.17847442626953,84.06961059570312,3.632999897003174,70.8752670288086,29.38999938964844
39.96278762817383,83.90496826171875,3.694000005722046,70.6789779663086,29.459999084472656
40.203121185302734,84.78314208984375,3.733000040054321,70.5926513671875,29.86000061035156
39.931976318359375,84.71256256103516,3.693000078201294,70.75751495361328,29.5
40.843994140625,86.04550170898438,3.6640000343322754,70.9145278930664,30.40999984741211
40.5235710144043,86.45325469970703,3.742000102996826,70.53765869140625,30.46999931335449
40.646820068359375,86.96288299560547,3.802999973297119,70.28639221191406,30.90999984741211
40.591346740722656,87.14324188232422,3.7820000648498535,70.3257064819336,31.100000381469727
40.30171585083008,87.15888977050781,3.799000024795532,70.27067565917969,31.11000061035156
40.01826095581055,86.10040283203125,3.690999984741211,70.80460357666016,30.51000022888184
40.3941535949707,86.89234161376953,3.694999933242798,70.84384155273438,30.86000061035156
40.14150238037109,86.77472686767578,3.641999959945679,71.10293579101562,30.350000381469727
40.05522537231445,86.82959747314453,3.595000028610229,71.21283721923828,30.96999931335449
40.30171585083008,87.73129272460938,3.6059999465942383,71.28687286376953,30.59000015258789
40.357177734375,87.974365234375,3.614000082015991,71.32624816894531,30.86000061035156
40.32021331787109,88.05278015136719,3.625,71.25542449951172,31.36000061035156
40.30171585083008,88.31936645507812,3.6059999465942383,71.38137817382812,31.049999237060547
40.961082458496094,89.58172607421875,3.681999921798706,71.04283905029297,31.34000015258789
40.96725463867188,89.597412109375,3.7079999446868896,70.85388946533203,31.270000457763672
41.15211486816406,89.74638366699219,3.700999975204468,71.03497314453125,30.989999771118164
41.42326354980469,90.14630126953124,3.7200000286102295,70.91686248779297,31.280000686645508
41.42326354980469,90.52262878417967,3.7200000286102295,70.85388946533203,31.209999084472656
41.16445159912109,90.53047943115234,3.7100000381469727,70.96414184570312,30.979999542236328
40.8563346862793,90.55402374267578,3.703999996185303,70.96414184570312,30.63999938964844
41.0227165222168,91.2753677368164,3.6530001163482666,71.23965454101562,31.100000381469727
41.50954055786133,91.81640625,3.641999959945679,71.32624816894531,31.420000076293945
41.52803039550781,91.76932525634766,3.671999931335449,71.13726043701172,31.31999969482422
41.312347412109375,91.3048324584961,3.687000036239624,71.04283905029297,30.799999237060547
41.26921081542969,91.79295349121094,3.663000106811523,71.27903747558594,30.88999938964844
41.25687789916992,92.4385223388672,3.680000066757202,71.12946319580078,30.75
