PGR,SPY,^TNX,IEF,GSG
10.274983406066896,77.23324584960938,3.463000059127808,69.62125396728516,30.600000381469727
10.33809757232666,78.029052734375,3.434999942779541,69.8045883178711,30.25
10.628426551818848,79.55890655517578,3.555999994277954,69.09417724609375,30.6299991607666
10.596868515014648,79.55113983154297,3.49399995803833,69.5219497680664,31.979999542236328
10.678915023803713,79.70571899414062,3.450000047683716,69.70526123046875,30.520000457763672
10.476951599121094,79.71340942382812,3.437999963760376,69.79690551757812,30.51000022888184
10.502195358276367,79.89112091064453,3.461999893188477,69.60596466064453,30.25
10.502195358276367,79.87567138671875,3.450999975204468,69.76641082763672,30.899999618530277
10.426459312438965,79.16484832763672,3.401000022888184,69.97261047363281,30.399999618530277
10.31285285949707,77.41869354248047,3.375,70.1541748046875,29.76000022888184
10.237115859985352,77.12508392333984,3.2950000762939453,70.5372085571289,29.299999237060547
10.432769775390623,77.76639556884766,3.328000068664551,70.284423828125,28.31999969482422
10.533754348754885,78.85578918457031,3.441999912261963,69.8630599975586,28.56999969482422
10.52113151550293,79.53569793701172,3.469000101089477,69.70220947265625,29.36000061035156
10.647357940673828,80.14608764648438,3.4790000915527344,69.76351928710938,29.86000061035156
10.52113151550293,80.96509552001953,3.3420000076293945,70.284423828125,30.200000762939453
10.641046524047852,80.94964599609375,3.3429999351501465,70.49127197265625,29.709999084472656
10.824078559875488,81.34368133544922,3.4059998989105225,70.07756805419922,30.1200008392334
10.71047306060791,81.68363189697266,3.45199990272522,69.93205261230469,30.149999618530277
10.943994522094728,82.91986083984375,3.470999956130981,69.87841033935547,30.18000030517578
10.83039093017578,82.79627990722656,3.3980000019073486,70.22313690185547,29.8700008392334
10.786209106445312,82.84902954101562,3.4739999771118164,69.84777069091797,29.920000076293945
10.735715866088867,82.63939666748047,3.486999988555908,69.80183410644531,29.40999984741211
10.659979820251465,83.12076568603516,3.4560000896453857,69.98567199707031,30.1200008392334
10.54006290435791,82.42982482910156,3.4179999828338623,70.13882446289062,30.0
10.432769775390623,81.52154541015625,3.38100004196167,70.33036041259766,29.309999465942383
10.300230979919434,81.08679962158203,3.3289999961853027,70.61385345458984,29.25
10.678915023803713,82.53853607177734,3.302000045776367,70.7363510131836,28.739999771118164
10.565309524536133,82.29010009765625,3.2920000553131104,70.70574951171875,28.6200008392334
10.464326858520508,81.97183227539062,3.306999921798706,70.7593765258789,29.68000030517578
10.205559730529783,79.93785095214844,3.194000005722046,71.29167938232422,30.149999618530277
10.262361526489258,79.56520080566406,3.220999956130981,71.26097106933594,29.06999969482422
10.426459312438965,80.75299072265625,3.2239999771118164,71.25328826904297,29.420000076293945
10.489572525024414,81.90972137451172,3.247999906539917,71.0228500366211,30.21999931335449
10.369657516479492,82.13484191894531,3.174999952316284,71.47603607177734,29.600000381469727
10.31285285949707,82.7636489868164,3.255000114440918,71.21487426757812,30.51000022888184
10.300230979919434,83.26825714111328,3.384000062942505,70.53123474121094,30.31999969482422
10.413835525512695,83.5943374633789,3.380000114440918,70.73860931396484,30.940000534057617
10.382280349731444,83.42350769042969,3.312000036239624,70.89996337890625,31.06999969482422
10.659979820251465,84.8597183227539,3.4230000972747803,70.41597747802734,31.450000762939453
10.83039093017578,85.17024993896484,3.470000028610229,70.18555450439453,31.940000534057617
10.609488487243652,84.5336685180664,3.4170000553131104,70.50821685791016,32.54999923706055
10.653668403625488,85.23236083984375,3.3949999809265137,70.61575317382812,32.7400016784668
10.533754348754885,84.78208923339844,3.336999893188477,70.77705383300781,32.68000030517578
10.281296730041504,84.02127838134766,3.4110000133514404,70.61575317382812,33.38999938964844
10.502195358276367,84.8752670288086,3.4210000038146973,70.4083023071289,33.2400016784668
10.407522201538086,83.90483856201172,3.4749999046325684,70.06263732910156,32.869998931884766
10.325477600097656,82.99653625488281,3.553999900817871,69.66322326660156,32.0
10.293920516967772,82.61616516113281,3.461999893188477,70.26236724853516,32.119998931884766
10.14244556427002,81.05574035644531,3.4110000133514404,70.47747039794922,31.26000022888184
10.426459312438965,82.79473114013672,3.500999927520752,70.13945007324219,32.20000076293945
10.09826374053955,80.3958740234375,3.3919999599456787,70.66180419921875,31.11000061035156
10.249737739562988,80.9858627319336,3.421999931335449,70.47592163085938,31.459999084472656
10.136134147644045,81.24208068847656,3.4730000495910645,70.31316375732422,32.18000030517578
10.10457706451416,81.45166015625,3.5460000038146973,70.11957550048828,32.279998779296875
10.243426322937012,82.9499740600586,3.532999992370605,70.13507843017578,32.16999816894531
10.18031406402588,83.16734313964844,3.503000020980835,70.34418487548828,31.450000762939453
10.508506774902344,85.06157684326172,3.486000061035156,70.37518310546875,32.20000076293945
10.584245681762695,85.07711029052734,3.4820001125335693,70.42940521240234,31.96999931335449
10.912437438964844,85.5118408203125,3.4739999771118164,70.63080596923828,32.290000915527344
10.754652976989746,84.642333984375,3.446000099182129,70.654052734375,31.56999969482422
10.792519569396973,85.1003646850586,3.428999900817871,70.70825958251953,31.239999771118164
10.81777000427246,86.33477020263672,3.3310000896453857,71.08786010742188,32.22999954223633
10.843010902404783,86.4356689453125,3.319000005722046,71.24280548095703,32.63999938964844
10.760964393615724,86.38131713867188,3.365999937057495,71.06466674804688,32.52000045776367
10.590556144714355,85.25563049316406,3.3489999771118164,71.14984893798828,32.060001373291016
10.634736061096191,84.9528579711914,3.3559999465942383,71.14207458496094,31.809999465942383
10.805146217346191,86.03195190429688,3.364000082015991,71.04141998291016,31.88999938964844
10.805146217346191,86.16393280029297,3.316999912261963,71.40547943115234,31.26000022888184
10.779897689819336,86.46671295166016,3.2790000438690186,71.64564514160156,31.809999465942383
10.48326015472412,85.06157684326172,3.2309999465942383,71.97093200683594,31.15999984741211
10.584245681762695,85.34880828857422,3.200999975204468,72.08711242675781,31.51000022888184
10.590556144714355,86.40457916259766,3.275000095367432,71.68961334228516,31.8799991607666
10.603177070617676,86.36578369140625,3.322999954223633,71.54210662841797,31.68000030517578
10.445390701293944,85.69038391113281,3.380000114440918,71.20829010009766,31.489999771118164
10.659979820251465,86.17947387695312,3.4830000400543213,70.68035888671875,31.299999237060547
10.584245681762695,86.0475082397461,3.447999954223633,70.87447357177734,31.09000015258789
10.577935218811035,85.09262084960938,3.3919999599456787,71.1229019165039,30.3700008392334
10.691539764404297,85.41090393066406,3.4230000972747803,70.98310852050781,29.690000534057617
10.83670139312744,85.8922348022461,3.4820001125335693,70.74248504638672,29.65999984741211
10.988170623779297,86.25709533691406,3.539999961853028,70.39314270019531,29.65999984741211
11.082844734191896,86.84709930419922,3.5460000038146973,70.39314270019531,29.82999992370605
10.95661735534668,86.44342803955078,3.6029999256134033,70.16790771484375,30.040000915527344
10.918747901916504,86.57540893554688,3.595999956130981,70.16790771484375,30.57999992370605
10.786209106445312,85.53514099121094,3.486999988555908,70.78903198242188,30.1299991607666
10.849323272705078,86.0190200805664,3.5460000038146973,70.43968963623047,30.239999771118164
10.981863021850586,86.8932113647461,3.681999921798706,69.7176284790039,30.1200008392334
11.076536178588867,87.20538330078125,3.74399995803833,69.40715026855469,30.149999618530277
11.202766418457031,87.37712860107422,3.747999906539917,69.37606048583984,30.950000762939453
11.379483222961426,87.790771484375,3.806999921798706,69.12764739990234,31.1200008392334
11.366859436035156,87.97809600830078,3.8420000076293945,68.94132995605469,31.489999771118164
11.366859436035156,87.85322570800781,3.809000015258789,69.12329864501953,31.690000534057617
11.392105102539062,87.82200622558594,3.783999919891357,69.24771881103516,31.690000534057617
11.35423469543457,86.97901916503906,3.8429999351501465,68.91331481933594,31.81999969482422
11.379483222961426,88.45421600341797,3.8410000801086426,69.08441925048828,32.70000076293945
11.341615676879885,88.68836975097656,3.755000114440918,69.38774871826172,33.029998779296875
11.228005409240724,88.75079345703125,3.808000087738037,69.10774993896484,33.27000045776367
11.076536178588867,89.12541198730469,3.822000026702881,69.10774993896484,33.11000061035156
11.177515983581545,89.42202758789062,3.808000087738037,69.19331359863281,33.18000030517578
10.893503189086914,89.54691314697266,3.818000078201294,69.23998260498047,33.02000045776367
10.918747901916504,88.71178436279297,3.7190001010894775,69.73780059814453,32.279998779296875
11.183826446533203,89.46107482910156,3.7829999923706055,69.40331268310547,32.2599983215332
11.202766418457031,89.7030029296875,3.733999967575073,69.7299575805664,32.20000076293945
11.000797271728516,88.6961669921875,3.6760001182556152,70.04109191894531,31.770000457763672
11.177515983581545,89.80445098876953,3.7070000171661377,69.91666412353516,32.0099983215332
11.1080904006958,88.89126586914062,3.658999919891357,70.15777587890625,31.420000076293945
10.962931632995604,87.18196868896484,3.611000061035156,70.41444396972656,30.8799991607666
10.659979820251465,85.23854064941406,3.5980000495910645,70.47669219970703,30.07999992370605
10.74983024597168,85.67559814453125,3.630000114440918,70.32115173339844,30.350000381469727
10.705223083496094,85.31658172607422,3.630000114440918,70.46110534667969,30.040000915527344
10.80717945098877,85.72244262695312,3.6440000534057617,70.29779052734375,29.57999992370605
10.673362731933594,84.73900604248047,3.6579999923706055,70.27449798583984,29.549999237060547
10.565035820007324,83.81803894042969,3.608999967575073,70.54666137695312,29.239999771118164
10.673362731933594,85.1214599609375,3.6540000438690186,70.30477142333984,29.76000022888184
10.788060188293455,86.15170288085938,3.634999990463257,70.42184448242188,30.540000915527344
10.68610668182373,85.72244262695312,3.703000068664551,70.08626556396484,30.43000030517578
10.354754447937012,83.07653045654297,3.609999895095825,70.66373443603516,29.18000030517578
10.526803016662598,83.24827575683594,3.5460000038146973,70.89005279541016,28.61000061035156
10.329267501831056,82.64726257324219,3.5920000076293945,70.82762145996094,28.81999969482422
10.431220054626465,83.68534851074219,3.632999897003174,70.44520568847656,29.38999938964844
10.514060020446776,83.52143859863281,3.694000005722046,70.25010681152344,29.459999084472656
10.596896171569824,84.39559936523438,3.733000040054321,70.16429138183594,29.86000061035156
10.647873878479004,84.32535552978516,3.693000078201294,70.32820129394531,29.5
10.877270698547363,85.6521987915039,3.6640000343322754,70.48426818847656,30.40999984741211
10.78168773651123,86.05806732177734,3.742000102996826,70.10965728759766,30.46999931335449
10.928248405456545,86.56539154052734,3.802999973297119,69.85990142822266,30.90999984741211
10.928248405456545,86.7448959350586,3.7820000648498535,69.89892578125,31.100000381469727
10.9537353515625,86.7605209350586,3.799000024795532,69.84435272216797,31.11000061035156
10.88364315032959,85.70683288574219,3.690999984741211,70.3750228881836,30.51000022888184
10.979228019714355,86.49512481689453,3.694999933242798,70.41405487060547,30.86000061035156
10.985597610473633,86.37806701660156,3.641999959945679,70.67151641845703,30.350000381469727
10.928248405456545,86.43269348144531,3.595000028610229,70.78079223632812,30.96999931335449
11.01108741760254,87.33026885986328,3.6059999465942383,70.8543701171875,30.59000015258789
10.979228019714355,87.57221221923828,3.614000082015991,70.89346313476562,30.86000061035156
10.851783752441406,87.6502914428711,3.625,70.82304382324219,31.36000061035156
10.90276050567627,87.9156494140625,3.6059999465942383,70.94827270507812,31.049999237060547
11.036577224731444,89.17225646972656,3.681999921798706,70.61180877685547,31.34000015258789
10.940994262695312,89.18785858154297,3.7079999446868896,70.42398071289062,31.270000457763672
10.921875953674316,89.336181640625,3.700999975204468,70.60398864746094,30.989999771118164
10.87089729309082,89.73420715332031,3.7200000286102295,70.48657989501953,31.280000686645508
10.90913200378418,90.10884857177734,3.7200000286102295,70.42398071289062,31.209999084472656
10.890015602111816,90.11666870117188,3.7100000381469727,70.53353881835938,30.979999542236328
11.062061309814451,90.1400909423828,3.703999996185303,70.53353881835938,30.63999938964844
11.068435668945312,90.85816955566406,3.6530001163482666,70.8073959350586,31.100000381469727
11.399787902832031,91.39669799804688,3.641999959945679,70.89346313476562,31.420000076293945
11.387045860290527,91.34986114501952,3.671999931335449,70.7056655883789,31.31999969482422
11.53360652923584,90.88746643066406,3.687000036239624,70.61180877685547,30.799999237060547
11.629186630249023,91.37337493896484,3.663000106811523,70.84652709960938,30.88999938964844
11.7948637008667,92.01602935791016,3.680000066757202,70.69786834716797,30.75
11.782118797302246,91.56930541992188,3.828999996185303,69.99362182617188,30.479999542236328
11.84583854675293,91.42040252685548,3.901000022888184,69.73541259765625,30.32999992370605
12.279147148132324,91.36553955078124,3.8550000190734863,69.89977264404297,30.270000457763672
12.272774696350098,91.94548034667967,3.864000082015991,69.79802703857422,30.940000534057617
12.170818328857422,92.0081558227539,3.868000030517578,69.8684310913086,31.200000762939453
12.164446830749512,91.6946792602539,3.8329999446868896,70.0327377319336,31.15999984741211
12.247286796569824,92.3216781616211,3.858999967575073,69.88755798339844,31.8799991607666
12.311005592346191,93.07403564453124,3.99399995803833,69.259765625,32.380001068115234
12.317377090454102,93.29346466064452,3.9679999351501465,69.46376037597656,32.31999969482422
12.393845558166504,92.7605209350586,3.86299991607666,69.89543914794922,32.22999954223633
12.336498260498049,93.08186340332033,3.8959999084472656,69.81694793701172,32.02000045776367
12.361985206604004,93.69317626953124,3.888000011444092,69.89543914794922,32.0099983215332
12.336498260498049,93.8420639038086,3.845999956130981,70.08370971679688,31.84000015258789
12.406588554382324,93.91260528564452,3.811000108718872,70.21717071533203,31.96999931335449
13.139387130737305,94.97843933105467,3.8550000190734863,70.02884674072266,32.45000076293945
13.209481239318848,95.05681610107422,3.848000049591065,70.14654541015625,32.61000061035156
12.973708152770996,93.54425048828124,3.7699999809265137,70.57025909423828,31.989999771118164
13.209481239318848,93.89691925048828,3.806999921798706,70.39762115478516,31.6200008392334
13.24134349822998,94.73550415039062,3.805000066757202,70.42900848388672,31.68000030517578
12.960969924926758,94.56307983398438,3.73799991607666,70.65660095214844,31.76000022888184
13.196738243103027,94.84522247314452,3.7720000743865967,70.49177551269531,31.770000457763672
13.292320251464844,95.46434783935548,3.816999912261963,70.29561614990234,32.15999984741211
13.133016586303713,95.10382843017578,3.815000057220459,70.34274291992188,31.979999542236328
12.706080436706545,92.8545913696289,3.690000057220459,71.00189208984375,31.290000915527344
12.83352279663086,93.55992126464844,3.7730000019073486,70.64086151123047,31.549999237060547
12.992828369140623,94.71983337402344,3.7279999256134033,70.758544921875,31.90999984741211
12.801664352416992,93.11321258544922,3.663000106811523,71.19019317626953,32.13999938964844
12.992828369140623,94.32012939453124,3.704999923706055,71.00365447998047,32.33000183105469
12.737944602966309,92.1021957397461,3.61299991607666,71.4837875366211,31.309999465942383
12.903614044189451,91.55363464355467,3.549999952316284,71.75928497314453,30.479999542236328
12.616869926452637,88.51280212402344,3.3980000019073486,72.54635620117188,29.270000457763672
12.457568168640137,87.1961669921875,3.428999900817871,72.34959411621094,29.18000030517578
13.024690628051758,91.0363540649414,3.5390000343322754,71.79857635498047,29.770000457763672
12.960969924926758,90.77774810791016,3.5350000858306885,71.8852310180664,29.63999938964844
13.222225189208984,92.04740142822266,3.566999912261963,71.70413970947266,29.950000762939453
13.126641273498535,90.9031219482422,3.563999891281128,71.90095520019531,29.600000381469727
12.935476303100586,89.25731658935547,3.441999912261963,72.36534881591797,28.559999465942383
13.11389446258545,89.30435180664062,3.4719998836517334,72.2079086303711,27.799999237060547
12.967337608337402,88.08961486816406,3.375999927520752,72.73529052734375,27.649999618530277
12.922736167907717,87.58800506591797,3.358999967575073,72.7982406616211,27.489999771118164
12.336498260498049,84.28074645996094,3.263999938964844,73.50662231445312,26.649999618530277
12.623242378234863,85.51116180419922,3.200000047683716,73.54596710205078,26.950000762939453
12.393845558166504,84.41399383544922,3.226999998092652,73.54596710205078,26.8700008392334
12.46393871307373,84.50018310546875,3.157999992370605,73.79782104492188,26.530000686645508
12.253658294677734,83.99076080322266,3.2179999351501465,73.64827728271484,26.86000061035156
12.65510368347168,86.8043212890625,3.338000059127808,72.9477767944336,27.8700008392334
12.483055114746094,85.7149658203125,3.3010001182556152,73.2783432006836,27.770000457763672
12.138958930969238,84.27288818359375,3.2960000038146973,73.37307739257812,27.190000534057617
12.50217056274414,86.4673080444336,3.3340001106262207,72.95474243164062,27.59000015258789
12.50854206085205,86.7651138305664,3.378999948501587,72.8521499633789,27.799999237060547
12.081605911254885,83.71646118164062,3.194999933242798,73.86241149902344,26.979999542236328
11.9860258102417,82.67411804199219,3.184000015258789,74.16232299804688,26.940000534057617
12.221797943115234,83.55973052978516,3.1679999828338623,73.9334716796875,27.15999984741211
12.05612087249756,83.11302185058594,3.187000036239624,73.94142150878906,27.5
12.438447952270508,85.54253387451172,3.319000005722046,73.25470733642578,28.11000061035156
12.489426612854004,85.95789337158203,3.2160000801086426,73.72032165527344,27.850000381469727
12.387470245361328,85.82464599609375,3.275000095367432,73.65724182128906,28.18000030517578
12.712451934814451,87.77611541748047,3.309999942779541,73.4283447265625,28.649999618530277
12.63598918914795,87.74478912353516,3.282000064849853,73.6335220336914,29.040000915527344
12.788918495178224,87.8858413696289,3.190000057220459,73.98081970214844,28.770000457763672
12.839895248413086,87.98112487792969,3.2230000495910645,73.83086395263672,28.8799991607666
12.59775447845459,87.72913360595703,3.243000030517578,73.77559661865234,28.940000534057617
12.425704956054688,86.2802505493164,3.1659998893737797,74.2176513671875,28.690000534057617
12.361985206604004,86.01248931884766,3.115000009536743,74.49385833740234,28.280000686645508
12.221797943115234,84.58723449707031,3.122999906539917,74.43072509765625,28.420000076293945
12.419334411621094,84.94156646728516,3.11299991607666,74.54912567138672,29.11000061035156
12.432076454162598,84.67386627197266,3.032000064849853,75.07793426513672,28.57999992370605
12.049749374389648,82.0595474243164,2.9670000076293945,75.40160369873047,27.8700008392334
11.928675651550291,81.27996063232422,2.950999975204468,75.51205444335938,27.790000915527344
11.884071350097656,80.91773986816406,2.927000045776367,75.47889709472656,27.40999984741211
11.86495590209961,80.47676849365234,2.9790000915527344,75.34434509277344,27.059999465942383
11.935049057006836,81.00435638427734,2.931999921798706,75.52635192871094,27.290000915527344
12.34286880493164,83.55567169189453,2.9800000190734863,75.28889465332031,27.920000076293945
12.540407180786133,84.38250732421875,3.0199999809265137,75.10691833496094,28.190000534057617
12.71882438659668,85.01245880126953,3.055999994277954,74.90904998779297,28.399999618530277
12.623242378234863,85.06755828857422,3.0460000038146973,75.03569030761719,27.959999084472656
12.64235782623291,86.3510971069336,3.114000082015991,74.66377258300781,28.56999969482422
12.814407348632812,86.34324645996094,3.049999952316284,75.03569030761719,28.56999969482422
12.808034896850586,86.36686706542969,2.9779999256134038,75.42345428466797,28.59000015258789
12.483055114746094,83.98878479003906,2.938999891281128,75.85877990722656,28.200000762939453
12.52128791809082,84.4848861694336,2.96399998664856,75.66085815429688,28.25
12.6041259765625,85.42192840576172,2.931999921798706,75.74002075195312,28.43000030517578
12.260026931762695,84.31163024902344,2.8919999599456787,76.22271728515625,28.25
12.52128791809082,86.19363403320312,2.931999921798706,75.8033218383789,28.96999931335449
12.66147518157959,86.94170379638672,2.99399995803833,75.55799865722656,29.049999237060547
12.859014511108398,87.8472671508789,2.99399995803833,75.53426361083984,28.93000030517578
12.846269607543944,87.8393783569336,3.046999931335449,75.27310943603516,28.549999237060547
12.623242378234863,87.27241516113281,3.000999927520752,75.59760284423828,28.6299991607666
12.55952262878418,86.84716796875,2.999000072479248,75.755859375,29.059999465942383
12.51491641998291,86.83141326904297,2.907000064849853,76.198974609375,29.38999938964844
12.731566429138184,88.79219055175781,2.963000059127808,75.96334075927734,30.0
12.495797157287598,88.36697387695312,2.9140000343322754,76.32035064697266,30.290000915527344
12.540407180786133,88.95755004882812,2.95199990272522,76.00302124023438,30.51000022888184
12.585010528564451,88.8630599975586,2.914999961853028,76.36799621582031,30.420000076293945
12.52128791809082,88.50081634521484,2.8239998817443848,76.8677978515625,30.030000686645508
12.623242378234863,88.97328186035156,2.822000026702881,76.85198211669922,30.049999237060547
12.585010528564451,88.4929428100586,2.7809998989105225,77.2407455444336,29.700000762939453
12.234543800354004,86.067626953125,2.684999942779541,77.6771240234375,29.0
12.228168487548828,85.54004669189453,2.734999895095825,77.47879028320312,28.75
12.221797943115234,85.2880630493164,2.687999963760376,77.81196594238281,28.46999931335449
12.158076286315918,85.2486801147461,2.575000047683716,78.3753433227539,28.3700008392334
12.266401290893556,86.29596710205078,2.6449999809265137,77.97863006591797,28.739999771118164
12.55952262878418,86.45348358154297,2.6410000324249268,77.89932250976562,28.690000534057617
12.432076454162598,84.94944763183594,2.5789999961853027,78.24840545654297,28.38999938964844
12.393845558166504,84.67386627197266,2.611999988555908,77.99453735351562,28.26000022888184
12.34924030303955,84.35100555419922,2.6070001125335693,78.0976333618164,27.93000030517578
12.285515785217283,83.09896087646484,2.499000072479248,78.71651458740234,27.43000030517578
12.438447952270508,83.42181396484375,2.5380001068115234,78.35948181152344,27.799999237060547
12.361985206604004,82.86272430419922,2.499000072479248,78.71651458740234,27.940000534057617
12.680590629577637,84.14628601074219,2.6519999504089355,77.81196594238281,28.649999618530277
12.59775447845459,82.92573547363281,2.5450000762939453,78.4071044921875,28.239999771118164
12.616869926452637,82.92573547363281,2.476999998092652,78.75617218017578,27.780000686645508
12.960969924926758,85.40617370605469,2.5820000171661377,78.18909454345703,28.280000686645508
13.09477996826172,86.20150756835938,2.628000020980835,77.86299133300781,28.57999992370605
13.21585178375244,87.31965637207031,2.7060000896453857,77.41748809814453,28.709999084472656
13.043806076049805,86.3353271484375,2.608999967575073,78.02999114990234,28.75
13.228598594665527,86.94170379638672,2.6540000438690186,77.8152084350586,28.780000686645508
12.999194145202637,87.34326934814453,2.760999917984009,77.20277404785156,28.68000030517578
12.967337608337402,87.78424072265625,2.7950000762939453,76.98007202148438,29.059999465942383
13.17762279510498,88.76069641113281,2.740999937057495,77.34593963623047,29.399999618530277
13.075666427612305,88.70555877685547,2.6659998893737797,77.7357177734375,29.3700008392334
13.222225189208984,89.04417419433594,2.7230000495910645,77.46527099609375,29.229999542236328
13.375154495239258,89.02053833007812,2.759000062942505,77.19482421875,29.06999969482422
13.457995414733888,89.05377197265625,2.746000051498413,77.36978149414062,29.030000686645508
13.649157524108888,90.4154281616211,2.7060000896453857,77.60843658447266,29.190000534057617
13.62367343902588,90.2333755493164,2.594000101089477,78.33223724365234,28.88999938964844
13.451622009277344,89.7900390625,2.5480000972747803,78.45153045654297,28.920000076293945
13.228598594665527,89.06172180175781,2.555000066757202,78.56289672851562,28.959999084472656
13.598184585571287,90.89836120605467,2.611999988555908,78.17316436767578,29.459999084472656
13.43250560760498,90.4629364013672,2.5169999599456787,78.7776870727539,29.31999969482422
13.604557037353516,90.77960205078124,2.4560000896453857,79.0401611328125,29.299999237060547
13.254085540771484,90.62126922607422,2.50600004196167,78.84928131103516,29.670000076293945
13.298691749572754,90.35211181640624,2.5169999599456787,78.75379180908203,30.01000022888184
13.292320251464844,90.73210144042967,2.526000022888184,78.79608917236328,30.420000076293945
13.133016586303713,90.0512466430664,2.4790000915527344,79.07515716552734,30.200000762939453
13.477112770080566,91.86416625976562,2.4739999771118164,79.09107971191406,30.71999931335449
13.394274711608888,91.8562469482422,2.3989999294281006,79.60133361816406,30.850000381469727
13.400647163391112,91.74542236328124,2.3959999084472656,79.68106079101562,30.440000534057617
13.457995414733888,92.26001739501952,2.38100004196167,79.71296691894531,31.200000762939453
13.457995414733888,92.63209533691406,2.421999931335449,79.56151580810547,31.1299991607666
13.585433959960938,93.3525161743164,2.430999994277954,79.56151580810547,31.3700008392334
13.305063247680664,92.9883270263672,2.494999885559082,79.10700225830078,31.31999969482422
13.196738243103027,93.1783218383789,2.575999975204468,78.76419830322266,30.88999938964844
13.164877891540527,93.63751983642578,2.490999937057495,79.138916015625,30.920000076293945
12.941850662231444,92.41043090820312,2.4749999046325684,79.4100112915039,30.239999771118164
13.145758628845217,93.31290435791016,2.470000028610229,79.36214447021484,30.8799991607666
13.088408470153809,93.5187530517578,2.5309998989105225,78.92362213134766,30.540000915527344
13.36241340637207,93.6929168701172,2.562999963760376,78.947509765625,30.82999992370605
13.387901306152344,93.96998596191406,2.553999900817871,78.92362213134766,30.88999938964844
13.636415481567385,93.98583221435548,2.635999917984009,78.39745330810547,31.100000381469727
13.610923767089844,93.71665954589844,2.711999893188477,77.94296264648438,30.8799991607666
13.598184585571287,93.73251342773438,2.6610000133514404,78.39745330810547,30.989999771118164
13.48348331451416,93.8037338256836,2.611999988555908,78.74824523925781,30.8799991607666
13.534459114074709,93.83541870117188,2.628000020980835,78.61641693115234,31.1200008392334
13.64278793334961,94.5795669555664,2.594000101089477,78.880126953125,31.489999771118164
13.712881088256836,94.95958709716795,2.61899995803833,79.13585662841797,31.690000534057617
13.999629974365234,96.78831481933594,2.483999967575073,79.77519989013672,32.540000915527344
13.980510711669922,97.15245819091795,2.5360000133514404,79.43948364257812,32.59000015258789
13.85944366455078,96.97039794921876,2.562999963760376,79.46351623535156,32.72999954223633
13.674644470214844,96.27373504638672,2.6589999198913574,78.79217529296875,32.47999954223633
13.821206092834473,96.66162872314452,2.6480000019073486,79.08788299560547,32.900001525878906
13.751113891601562,96.2974624633789,2.6480000019073486,78.9999771118164,32.810001373291016
13.496224403381348,95.15747833251952,2.75600004196167,78.34468078613281,31.65999984741211
13.50897216796875,95.0229034423828,2.9110000133514404,77.3376693725586,31.649999618530277
13.28594970703125,93.5425033569336,2.8469998836517334,77.9130859375,30.709999084472656
13.158504486083984,93.59001159667967,2.864000082015991,77.6893310546875,30.399999618530277
13.324177742004396,94.96749114990234,2.9019999504089355,77.50546264648438,31.13999938964844
13.228598594665527,95.22875213623048,2.875,77.66534423828125,30.700000762939453
13.36241340637207,95.14958190917967,2.812999963760376,78.08094787597656,30.540000915527344
13.164877891540527,93.7720947265625,2.76200008392334,78.24070739746094,30.6200008392334
13.292320251464844,95.15747833251952,2.9140000343322754,77.40164947509766,31.280000686645508
13.158504486083984,94.0491714477539,2.864000082015991,77.7372817993164,31.13999938964844
13.062922477722168,94.33415222167967,2.822000026702881,77.90506744384766,31.65999984741211
12.960969924926758,93.8037338256836,2.796999931335449,78.0409164428711,31.26000022888184
13.101157188415527,95.79872131347656,2.96399998664856,77.01470184326172,32.220001220703125
13.317808151245115,97.02580261230467,3.0,76.82240295410156,32.54999923706055
13.28594970703125,97.28704833984376,3.0169999599456787,76.83049011230469,33.06999969482422
13.24134349822998,97.18412017822266,2.940999984741211,77.31111145019531,32.9900016784668
13.21585178375244,97.23955535888672,3.164999961853028,76.02925109863281,32.709999084472656
13.254085540771484,97.59579467773438,3.236000061035156,75.38034057617188,32.91999816894531
13.298691749572754,97.97579956054688,3.2230000495910645,75.54057312011719,32.849998474121094
13.36241340637207,98.54580688476562,3.2960000038146973,74.89966583251953,32.779998779296875
13.298691749572754,98.60912322998048,3.282999992370605,75.13998413085938,33.06999969482422
13.024690628051758,98.69620513916016,3.4549999237060547,74.3468246459961,33.0099983215332
13.222225189208984,98.24498748779295,3.5199999809265137,74.04241180419922,32.959999084472656
13.228918075561523,98.81495666503906,3.476999998092652,74.4830322265625,32.869998931884766
13.13519287109375,98.9207992553711,3.3299999237060547,75.12395477294922,33.0099983215332
13.175362586975098,99.1595458984375,3.3489999771118164,75.1159896850586,33.349998474121094
13.2623929977417,99.78826904296876,3.325999975204468,75.27616119384766,33.58000183105469
13.269086837768556,100.0986328125,3.345999956130981,75.06787109375,33.779998779296875
13.222225189208984,99.95539093017578,3.3929998874664307,74.80348205566406,33.90999984741211
13.235615730285645,99.99517822265624,3.3510000705718994,75.09191131591797,33.84000015258789
13.155277252197266,100.13841247558594,3.4809999465942383,74.30307006835938,34.040000915527344
13.255698204040527,100.21003723144533,3.3410000801086426,75.13851165771484,33.95000076293945
13.30256175994873,100.05084991455078,3.36899995803833,74.98591613769531,33.470001220703125
13.30256175994873,100.07471466064452,3.305000066757202,75.36341094970703,34.099998474121094
13.463237762451172,101.1093292236328,3.3420000076293945,75.13045501708984,34.34000015258789
13.423070907592772,101.0535888671875,3.345999956130981,75.30717468261719,33.630001068115234
13.476627349853516,101.57886505126952,3.4830000400543213,74.49584197998047,34.040000915527344
