HON,SPY,^TNX,IEF,GSG
30.21789932250977,89.83263397216797,3.808000087738037,69.32796478271484,33.18000030517578
30.59813499450684,89.9581069946289,3.818000078201294,69.37471771240234,33.02000045776367
30.253767013549805,89.11912536621094,3.7190001010894775,69.87348175048828,32.279998779296875
30.361385345458984,89.87183380126953,3.7829999923706055,69.53836822509766,32.2599983215332
30.540733337402344,90.11490631103516,3.733999967575073,69.86566162109375,32.20000076293945
30.58377265930176,89.10346984863281,3.6760001182556152,70.17741394042969,31.770000457763672
30.74161529541016,90.21685028076172,3.7070000171661377,70.0527114868164,32.0099983215332
30.39006996154785,89.29945373535156,3.658999919891357,70.29425048828125,31.420000076293945
29.220678329467773,87.58232116699219,3.611000061035156,70.551513671875,30.8799991607666
28.61087226867676,85.62995910644531,3.5980000495910645,70.61382293701172,30.07999992370605
28.85478401184082,86.06903076171875,3.630000114440918,70.45794677734375,30.350000381469727
28.675434112548828,85.70836639404297,3.630000114440918,70.59821319580078,30.040000915527344
28.883495330810547,86.1160888671875,3.6440000534057617,70.43457794189453,29.57999992370605
28.567821502685547,85.12813568115234,3.6579999923706055,70.41120147705078,29.549999237060547
27.72126007080078,84.20291137695312,3.608999967575073,70.68397521972656,29.239999771118164
28.244977951049805,85.51234436035156,3.6540000438690186,70.44157409667969,29.76000022888184
28.35260009765625,86.54730987548828,3.634999990463257,70.55888366699219,30.540000915527344
28.13020133972168,86.1160888671875,3.703000068664551,70.22259521484375,30.43000030517578
27.068403244018555,83.45802307128906,3.609999895095825,70.80126190185547,29.18000030517578
26.881872177124023,83.63053131103516,3.5460000038146973,71.02796173095703,28.61000061035156
26.451419830322266,83.02679443359375,3.5920000076293945,70.96544647216797,28.81999969482422
27.132966995239254,84.06962585449219,3.632999897003174,70.58230590820312,29.38999938964844
27.06123352050781,83.90497589111328,3.694000005722046,70.38680267333984,29.459999084472656
27.4271183013916,84.78313446044922,3.733000040054321,70.3008804321289,29.86000061035156
27.16167449951172,84.71257019042969,3.693000078201294,70.46504974365234,29.5
27.9221248626709,86.0455093383789,3.6640000343322754,70.62140655517578,30.40999984741211
28.264135360717773,86.45325469970703,3.742000102996826,70.24610900878906,30.46999931335449
28.81365394592285,86.96292114257812,3.802999973297119,69.99589538574219,30.90999984741211
29.08119010925293,87.14324951171875,3.7820000648498535,70.03496551513672,31.100000381469727
29.03058242797852,87.15892791748047,3.799000024795532,69.98021697998047,31.11000061035156
28.87151336669922,86.10039520263672,3.690999984741211,70.511962890625,30.51000022888184
29.34149169921875,86.892333984375,3.694999933242798,70.55105590820312,30.86000061035156
29.05950736999512,86.77469635009766,3.641999959945679,70.80908203125,30.350000381469727
29.03780746459961,86.82959747314453,3.595000028610229,70.91854858398438,30.96999931335449
29.33425712585449,87.73126983642578,3.6059999465942383,70.99223327636719,30.59000015258789
29.413793563842773,87.97438049316406,3.614000082015991,71.03143310546875,30.86000061035156
29.58733367919922,88.0527572631836,3.625,70.96089935302734,31.36000061035156
29.77532386779785,88.3193588256836,3.6059999465942383,71.08631896972656,31.049999237060547
30.30315399169922,89.58177947998047,3.681999921798706,70.74920654296875,31.34000015258789
29.99946975708008,89.59740447998047,3.7079999446868896,70.56103515625,31.270000457763672
30.563447952270508,89.74635314941406,3.700999975204468,70.74134826660156,30.989999771118164
30.61406707763672,90.14629364013672,3.7200000286102295,70.6238021850586,31.280000686645508
30.816530227661133,90.52264404296876,3.7200000286102295,70.56103515625,31.209999084472656
31.040660858154297,90.53045654296876,3.7100000381469727,70.67081451416016,30.979999542236328
31.069583892822266,90.55401611328124,3.703999996185303,70.67081451416016,30.63999938964844
31.112966537475582,91.27535247802734,3.6530001163482666,70.94518280029297,31.100000381469727
31.026203155517575,91.8163604736328,3.641999959945679,71.03143310546875,31.420000076293945
31.402189254760746,91.76934051513672,3.671999931335449,70.84326171875,31.31999969482422
31.684171676635746,91.3048095703125,3.687000036239624,70.74920654296875,30.799999237060547
31.49619674682617,91.79295349121094,3.663000106811523,70.98438262939453,30.88999938964844
31.95172691345215,92.4385757446289,3.680000066757202,70.83541107177734,30.75
32.161399841308594,91.98977661132812,3.828999996185303,70.12980651855469,30.479999542236328
32.06017303466797,91.84017944335938,3.901000022888184,69.87106323242188,30.32999992370605
32.24815368652344,91.78510284423828,3.8550000190734863,70.03573608398438,30.270000457763672
32.443382263183594,92.36768341064452,3.864000082015991,69.9338150024414,30.940000534057617
32.5012321472168,92.43067169189452,3.868000030517578,70.0044174194336,31.200000762939453
32.732601165771484,92.1157455444336,3.8329999446868896,70.16899108886719,31.15999984741211
32.55906677246094,92.74560546875,3.858999967575073,70.02352905273438,31.8799991607666
32.86276626586914,93.50143432617188,3.99399995803833,69.39460754394531,32.380001068115234
32.86996841430664,93.7218780517578,3.9679999351501465,69.59896087646484,32.31999969482422
32.71814727783203,93.18648529052734,3.86299991607666,70.03138732910156,32.22999954223633
32.89168167114258,93.50930786132812,3.8959999084472656,69.9527816772461,32.02000045776367
33.094139099121094,94.1233901977539,3.888000011444092,70.03138732910156,32.0099983215332
33.253204345703125,94.27301788330078,3.845999956130981,70.22008514404297,31.84000015258789
33.01460647583008,94.3438720703125,3.811000108718872,70.35379028320312,31.96999931335449
33.49905776977539,95.4145965576172,3.8550000190734863,70.16512298583984,32.45000076293945
33.60026931762695,95.49332427978516,3.848000049591065,70.28300476074219,32.61000061035156
33.13029098510742,93.97382354736328,3.7699999809265137,70.70758819580078,31.989999771118164
33.07966613769531,94.32811737060548,3.806999921798706,70.5346450805664,31.6200008392334
33.53520965576172,95.17054748535156,3.805000066757202,70.56612396240234,31.68000030517578
33.75934600830078,94.99732971191406,3.73799991607666,70.79410552978516,31.76000022888184
34.30165100097656,95.28073120117188,3.7720000743865967,70.62897491455078,31.770000457763672
34.50408172607422,95.90272521972656,3.816999912261963,70.43240356445312,32.15999984741211
34.90176773071289,95.54058074951172,3.815000057220459,70.47960662841797,31.979999542236328
33.94010925292969,93.28093719482422,3.690000057220459,71.14006805419922,31.290000915527344
34.01963806152344,93.98956298828124,3.7730000019073486,70.77832794189453,31.549999237060547
35.08253479003906,95.15478515625,3.7279999256134033,70.89631652832031,31.90999984741211
34.32332229614258,93.54078674316406,3.663000106811523,71.3287353515625,32.13999938964844
35.07529067993164,94.75328826904295,3.704999923706055,71.14180755615234,32.33000183105469
33.88227081298828,92.525146484375,3.61299991607666,71.62288665771484,31.309999465942383
33.17366027832031,91.9740219116211,3.549999952316284,71.89892578125,30.479999542236328
32.03124237060547,88.91925811767578,3.3980000019073486,72.68753051757812,29.270000457763672
31.46727561950684,87.59658813476562,3.428999900817871,72.49036407470703,29.18000030517578
33.31104278564453,91.45442199707033,3.5390000343322754,71.93836975097656,29.770000457763672
33.151973724365234,91.19457244873048,3.5350000858306885,72.02505493164062,29.63999938964844
33.889495849609375,92.47003936767578,3.566999912261963,71.84370422363281,29.950000762939453
33.3978271484375,91.320556640625,3.563999891281128,72.0408706665039,29.600000381469727
32.88445281982422,89.66719818115234,3.441999912261963,72.50618743896484,28.559999465942383
32.855525970458984,89.71443939208984,3.4719998836517334,72.34838104248047,27.799999237060547
32.55198287963867,88.49411010742188,3.375999927520752,72.87683868408203,27.649999618530277
31.92599296569824,87.99024200439453,3.358999967575073,72.93988037109375,27.489999771118164
30.41922950744629,84.66776275634766,3.263999938964844,73.64964294433594,26.649999618530277
30.623035430908203,85.90384674072266,3.200000047683716,73.68911743164062,26.950000762939453
30.45561790466309,84.80162048339844,3.226999998092652,73.68911743164062,26.8700008392334
30.41922950744629,84.88825225830078,3.157999992370605,73.9415054321289,26.530000686645508
30.652149200439453,84.3764419555664,3.2179999351501465,73.7916259765625,26.86000061035156
31.605714797973636,87.2029037475586,3.338000059127808,73.08972930908203,27.8700008392334
31.13257598876953,86.10855102539062,3.3010001182556152,73.42097473144531,27.770000457763672
30.49928855895996,84.65990447998047,3.2960000038146973,73.51589965820312,27.190000534057617
31.2490348815918,86.86437225341797,3.3340001106262207,73.09674072265625,27.59000015258789
31.489242553710938,87.16352081298828,3.378999948501587,72.99391174316406,27.799999237060547
29.8951358795166,84.10091400146484,3.194999933242798,74.00617980957031,26.979999542236328
29.116270065307617,83.05374908447266,3.184000015258789,74.30669403076172,26.940000534057617
29.429283142089844,83.94342803955078,3.1679999828338623,74.07740020751953,27.15999984741211
29.12354278564453,83.49466705322266,3.187000036239624,74.08524322509766,27.5
30.03342628479004,85.93534088134766,3.319000005722046,73.3972396850586,28.11000061035156
30.07710838317871,86.35264587402344,3.2160000801086426,73.86380767822266,27.850000381469727
30.229969024658203,86.2187728881836,3.275000095367432,73.80058288574219,28.18000030517578
31.329103469848636,88.17914581298828,3.309999942779541,73.57125854492188,28.649999618530277
31.118017196655277,88.1476821899414,3.282000064849853,73.77679443359375,29.040000915527344
31.04522705078125,88.28942108154297,3.190000057220459,74.12479400634766,28.770000457763672
31.24176025390625,88.3851547241211,3.2230000495910645,73.97456359863281,28.8799991607666
31.2490348815918,88.13199615478516,3.243000030517578,73.91920471191406,28.940000534057617
30.71766471862793,86.67642211914062,3.1659998893737797,74.362060546875,28.690000534057617
30.45561790466309,86.40748596191406,3.115000009536743,74.63887023925781,28.280000686645508
29.84417724609375,84.97567749023438,3.122999906539917,74.57561492919922,28.420000076293945
30.280914306640625,85.33165740966797,3.11299991607666,74.69417572021484,29.11000061035156
29.989761352539062,85.06270599365234,3.032000064849853,75.22407531738281,28.57999992370605
28.62856101989746,82.43636322021484,2.9670000076293945,75.54830169677734,27.8700008392334
28.410200119018555,81.65321350097656,2.950999975204468,75.65904998779297,27.790000915527344
28.0608024597168,81.28932189941406,2.927000045776367,75.62570190429688,27.40999984741211
28.04623794555664,80.8463134765625,2.9790000915527344,75.490966796875,27.059999465942383
28.17727470397949,81.37632751464844,2.931999921798706,75.67325592041016,27.290000915527344
29.254579544067383,83.93937683105469,2.9800000190734863,75.4354019165039,27.920000076293945
29.64764213562012,84.76997375488281,3.0199999809265137,75.25308990478516,28.190000534057617
30.040712356567383,85.40282440185547,3.055999994277954,75.05484771728516,28.399999618530277
29.713157653808597,85.45820617675781,3.0460000038146973,75.18169403076172,27.959999084472656
30.462894439697266,86.74763488769531,3.114000082015991,74.80905151367188,28.56999969482422
30.346439361572266,86.73973846435547,3.049999952316284,75.18169403076172,28.56999969482422
30.41922950744629,86.76343536376953,2.9779999256134038,75.5702133178711,28.59000015258789
29.254579544067383,84.37445831298828,2.938999891281128,76.00630187988281,28.200000762939453
29.371042251586918,84.8728256225586,2.96399998664856,75.80812072753906,28.25
29.989761352539062,85.81417846679688,2.931999921798706,75.88739013671875,28.43000030517578
29.93880844116211,84.69878387451172,2.8919999599456787,76.37103271484375,28.25
31.05250358581543,86.58941650390625,2.931999921798706,75.95079803466797,28.96999931335449
31.66394424438477,87.3409194946289,2.99399995803833,75.70497131347656,29.049999237060547
31.94781494140625,88.2506103515625,2.99399995803833,75.68119049072266,28.93000030517578
31.61298942565918,88.24275970458984,3.046999931335449,75.41959381103516,28.549999237060547
31.474702835083008,87.67317962646484,3.000999927520752,75.74461364746094,28.6299991607666
31.09618377685547,87.24600219726562,2.999000072479248,75.90324401855469,29.059999465942383
31.19808387756348,87.23018646240234,2.907000064849853,76.34722900390625,29.38999938964844
31.831371307373047,89.19991302490234,2.963000059127808,76.11114501953125,30.0
31.401905059814453,88.77275085449219,2.9140000343322754,76.4688720703125,30.290000915527344
32.01334381103516,89.36603546142578,2.95199990272522,76.15086364746094,30.51000022888184
32.11525344848633,89.2711181640625,2.914999961853028,76.51655578613281,30.420000076293945
31.860475540161133,88.90721893310547,2.8239998817443848,77.01744079589844,30.030000686645508
31.94781494140625,89.38189697265625,2.822000026702881,77.00152587890625,30.049999237060547
31.605714797973636,88.89930725097656,2.7809998989105225,77.39103698730469,29.700000762939453
30.433786392211918,86.46287536621094,2.684999942779541,77.82833099365234,29.0
30.05526733398437,85.9328384399414,2.734999895095825,77.62954711914062,28.75
30.07710838317871,85.67970275878906,2.687999963760376,77.9634017944336,28.46999931335449
29.97520065307617,85.64015197753906,2.575000047683716,78.52788543701172,28.3700008392334
30.855966567993164,86.69227600097656,2.6449999809265137,78.13035583496094,28.739999771118164
30.90947914123535,86.85047912597656,2.6410000324249268,78.05091094970703,28.690000534057617
29.890411376953125,85.33955383300781,2.5789999961853027,78.40068817138672,28.38999938964844
29.79510307312012,85.06270599365234,2.611999988555908,78.14630126953125,28.26000022888184
29.443195343017575,84.73834228515625,2.6070001125335693,78.2496337890625,27.93000030517578
28.842004776000977,83.48055267333984,2.499000072479248,78.86972045898438,27.43000030517578
28.46077537536621,83.80487823486328,2.5380001068115234,78.51197052001953,27.799999237060547
28.37279319763184,83.24324798583984,2.499000072479248,78.86972045898438,27.940000534057617
29.06929016113281,84.53267669677734,2.6519999504089355,77.9634017944336,28.649999618530277
28.49009704589844,83.30653381347656,2.5450000762939453,78.55965423583984,28.239999771118164
28.636737823486328,83.30653381347656,2.476999998092652,78.90945434570312,27.780000686645508
29.9710636138916,85.7983627319336,2.5820000171661377,78.34124755859375,28.280000686645508
30.799509048461918,86.59730529785156,2.628000020980835,78.01444244384766,28.57999992370605
31.393369674682617,87.72064971923828,2.7060000896453857,77.56817626953125,28.709999084472656
30.74085807800293,86.73181915283203,2.608999967575073,78.18185424804688,28.75
30.931486129760746,87.3409194946289,2.6540000438690186,77.96666717529297,28.780000686645508
30.77019691467285,87.7443618774414,2.760999917984009,77.3530044555664,28.68000030517578
31.38603401184082,88.18738555908203,2.7950000762939453,77.1298599243164,29.059999465942383
31.74527740478516,89.16828918457031,2.740999937057495,77.49645233154297,29.399999618530277
31.92123413085937,89.1128921508789,2.6659998893737797,77.88695526123047,29.3700008392334
31.94322204589844,89.45306396484375,2.7230000495910645,77.61599731445312,29.229999542236328
32.0605354309082,89.4293212890625,2.759000062942505,77.34504699707031,29.06999969482422
32.126495361328125,89.46273803710938,2.746000051498413,77.5203857421875,29.030000686645508
32.48575592041016,90.83063507080078,2.7060000896453857,77.75948333740234,29.190000534057617
32.48575592041016,90.64772033691406,2.594000101089477,78.48471069335938,28.88999938964844
32.02387237548828,90.20236206054688,2.5480000972747803,78.60424041748047,28.920000076293945
31.69395446777344,89.47068786621094,2.555000066757202,78.71581268310547,28.959999084472656
32.595733642578125,91.31578063964844,2.611999988555908,78.32528686523438,29.459999084472656
32.14117431640625,90.87834167480467,2.5169999599456787,78.93099212646484,29.31999969482422
32.39779281616211,91.1964874267578,2.4560000896453857,79.19400787353516,29.299999237060547
32.28779602050781,91.03741455078124,2.50600004196167,79.00269317626953,29.670000076293945
32.2144889831543,90.76699829101562,2.5169999599456787,78.90707397460938,30.01000022888184
32.36845016479492,91.14875030517578,2.526000022888184,78.94940185546875,30.420000076293945
31.972551345825195,90.46481323242188,2.4790000915527344,79.22904968261719,30.200000762939453
32.99895095825195,92.28602600097656,2.4739999771118164,79.24500274658203,30.71999931335449
33.519493103027344,92.27806854248048,2.3989999294281006,79.75624084472656,30.850000381469727
33.343536376953125,92.16673278808594,2.3959999084472656,79.83615112304688,30.440000534057617
33.54148864746094,92.68370056152344,2.38100004196167,79.86808013916016,31.200000762939453
33.394859313964844,93.05744934082033,2.421999931335449,79.71632385253906,31.1299991607666
34.025367736816406,93.78118133544922,2.430999994277954,79.71632385253906,31.3700008392334
33.84940719604492,93.41535949707033,2.494999885559082,79.2609634399414,31.31999969482422
34.084014892578125,93.60623168945312,2.575999975204468,78.91742706298828,30.88999938964844
34.45792007446289,94.06746673583984,2.490999937057495,79.29291534423828,30.920000076293945
33.84208297729492,92.83477783203124,2.4749999046325684,79.56450653076172,30.239999771118164
34.025367736816406,93.74141693115234,2.470000028610229,79.5165786743164,30.8799991607666
34.215972900390625,93.94818115234376,2.5309998989105225,79.07720947265625,30.540000915527344
34.648536682128906,94.1231460571289,2.562999963760376,79.10121154785156,30.82999992370605
34.84649658203125,94.40151977539062,2.553999900817871,79.07720947265625,30.88999938964844
34.66320037841797,94.41741180419922,2.635999917984009,78.54998016357422,31.100000381469727
34.52391052246094,94.1470184326172,2.711999893188477,78.09465789794922,30.8799991607666
34.53123092651367,94.1629409790039,2.6610000133514404,78.54998016357422,30.989999771118164
34.538570404052734,94.23448181152344,2.611999988555908,78.90149688720703,30.8799991607666
34.311279296875,94.26630401611328,2.628000020980835,78.76936340332031,31.1200008392334
34.63386535644531,95.0138702392578,2.594000101089477,79.03360748291016,31.489999771118164
34.780517578125,95.3956298828125,2.61899995803833,79.28983306884766,31.690000534057617
35.93155288696289,97.2327880859375,2.483999967575073,79.93042755126953,32.540000915527344
36.12950134277344,97.59860229492188,2.5360000133514404,79.59416198730469,32.59000015258789
36.0048713684082,97.41567993164062,2.562999963760376,79.61813354492188,32.72999954223633
35.93889236450195,96.71582794189452,2.6589999198913574,78.9455337524414,32.47999954223633
35.79956817626953,97.10554504394533,2.6480000019073486,79.24178314208984,32.900001525878906
35.418338775634766,96.73967742919922,2.6480000019073486,79.15367126464844,32.810001373291016
34.83915328979492,95.59444427490234,2.75600004196167,78.49707794189453,31.65999984741211
34.89048767089844,95.45926666259766,2.9110000133514404,77.48817443847656,31.649999618530277
35.513648986816406,93.97203826904295,2.8469998836517334,78.06468963623047,30.709999084472656
36.01754379272461,94.01976776123048,2.864000082015991,77.84046173095703,30.399999618530277
36.6963005065918,95.40354919433594,2.9019999504089355,77.65631103515625,31.13999938964844
36.72581100463867,95.666015625,2.875,77.81644439697266,30.700000762939453
36.6298828125,95.58649444580078,2.812999963760376,78.23283386230469,30.540000915527344
36.59298706054688,94.20270538330078,2.76200008392334,78.39302825927734,30.6200008392334
37.19059371948242,95.59444427490234,2.9140000343322754,77.55223083496094,31.280000686645508
36.984004974365234,94.48102569580078,2.864000082015991,77.88853454589844,31.13999938964844
36.836456298828125,94.767333984375,2.822000026702881,78.05667114257812,31.65999984741211
36.67414855957031,94.23448181152344,2.796999931335449,78.19284057617188,31.26000022888184
37.53733444213867,96.23865509033205,2.96399998664856,77.16460418701172,32.220001220703125
37.76604461669922,97.47135925292967,3.0,76.9719467163086,32.54999923706055
37.95786666870117,97.73380279541016,3.0169999599456787,76.97990417480469,33.06999969482422
37.75128936767578,97.63040924072266,2.940999984741211,77.4615707397461,32.9900016784668
37.943092346191406,97.68607330322266,3.164999961853028,76.17723083496094,32.709999084472656
37.898834228515625,98.04397583007812,3.236000061035156,75.52702331542969,32.91999816894531
37.87670516967773,98.4256820678711,3.2230000495910645,75.68753051757812,32.849998474121094
38.3488655090332,98.99832916259766,3.2960000038146973,75.04541015625,32.779998779296875
38.36362457275391,99.06195068359376,3.282999992370605,75.2862319946289,33.06999969482422
38.754642486572266,99.14940643310548,3.4549999237060547,74.49149322509766,33.0099983215332
38.02424621582031,98.69608306884766,3.5199999809265137,74.18648529052734,32.959999084472656
39.40387344360352,99.26871490478516,3.476999998092652,74.62799835205078,32.869998931884766
39.09401321411133,99.37505340576172,3.3299999237060547,75.27012634277344,33.0099983215332
39.03499221801758,99.61487579345705,3.3489999771118164,75.26213836669922,33.349998474121094
39.49239730834961,100.24646759033205,3.325999975204468,75.4226303100586,33.58000183105469
39.632568359375,100.55825805664062,3.345999956130981,75.21395111083984,33.779998779296875
39.41862487792969,100.41438293457033,3.3929998874664307,74.9490966796875,33.90999984741211
39.389122009277344,100.454345703125,3.3510000705718994,75.23809814453125,33.84000015258789
39.47764587402344,100.59823608398438,3.4809999465942383,74.44773864746094,34.040000915527344
39.32270812988281,100.67023468017578,3.3410000801086426,75.28472900390625,33.95000076293945
39.07188415527344,100.51030731201172,3.36899995803833,75.13180541992188,33.470001220703125
39.21944046020508,100.5342788696289,3.305000066757202,75.51014709472656,34.099998474121094
39.99407958984375,101.57360076904295,3.3420000076293945,75.27667999267578,34.34000015258789
39.45551681518555,101.51764678955078,3.345999956130981,75.45375061035156,33.630001068115234
40.11213302612305,102.04530334472656,3.4830000400543213,74.64086151123047,34.040000915527344
40.10475540161133,101.84544372558594,3.4189999103546143,75.02714538574219,33.54999923706055
40.06047821044922,101.64556884765624,3.328000068664551,75.52619171142578,33.349998474121094
39.765380859375,101.51764678955078,3.303999900817871,75.78369903564453,33.779998779296875
39.83914566040039,101.8774185180664,3.3410000801086426,75.4859619140625,34.29999923706055
40.37034225463867,102.79679870605467,3.3550000190734863,75.26866149902344,34.58000183105469
40.2744255065918,102.62893676757812,3.3010001182556152,75.77572631835938,34.349998474121094
40.591678619384766,103.3724365234375,3.3329999446868896,75.56639862060547,34.619998931884766
40.399845123291016,103.54835510253906,3.364000082015991,75.38130187988281,34.52000045776367
40.08998489379883,102.5329818725586,3.336999893188477,75.57447052001953,34.45000076293945
40.267051696777344,102.3970718383789,3.4590001106262207,74.98690032958984,34.060001373291016
40.20065307617188,102.62893676757812,3.4159998893737797,75.2364501953125,34.279998779296875
40.84988784790039,103.21256256103516,3.407999992370605,75.24449157714844,33.9900016784668
40.85725784301758,103.26850128173828,3.319000005722046,75.62268829345703,33.5099983215332
41.14499282836914,103.66824340820312,3.427999973297119,75.16401672363281,34.25
41.25566101074219,103.92410278320312,3.384999990463257,75.44567108154297,33.83000183105469
40.81299209594727,102.10924530029295,3.3289999961853027,75.79173278808594,34.470001220703125
41.322052001953125,102.87676239013672,3.378000020980835,75.49395751953125,35.15999984741211
42.0081672668457,104.52366638183594,3.443000078201294,75.14299011230469,35.16999816894531
42.354923248291016,104.32380676269533,3.489000082015991,74.96549987792969,35.43000030517578
42.177852630615234,104.5556411743164,3.5409998893737797,74.53784942626953,35.189998626708984
42.14097213745117,104.85147857666016,3.651999950408936,74.07794952392578,34.81999969482422
42.14834976196289,105.50704956054688,3.6440000534057617,74.04566192626953,34.540000915527344
42.34017562866211,105.9867172241211,3.724999904632568,73.5373764038086,34.70000076293945
42.30327987670898,105.74687957763672,3.641999959945679,73.9569320678711,34.93000030517578
42.39918899536133,105.78689575195312,3.7079999446868896,73.71488189697266,34.810001373291016
42.77543258666992,106.41844177246094,3.6459999084472656,74.05372619628906,34.54999923706055
42.49507522583008,106.67427825927734,3.614000082015991,74.07794952392578,34.689998626708984
42.32540512084961,106.33849334716795,3.615999937057495,74.24742126464844,34.33000183105469
42.44637298583984,107.01007843017578,3.621000051498413,74.14251708984375,34.619998931884766
42.565086364746094,107.32987213134766,3.5739998817443848,74.4168701171875,34.880001068115234
43.03261566162109,107.55365753173828,3.58899998664856,74.40068054199219,34.7599983215332
41.726558685302734,105.39514923095705,3.4609999656677246,75.11880493164062,35.2599983215332
41.28873062133789,104.74754333496094,3.486999988555908,74.93321228027344,36.150001525878906
41.91207504272461,104.6755828857422,3.437999963760376,75.12689971923828,35.599998474121094
42.50571823120117,105.79486846923828,3.424999952316284,75.36891174316406,36.220001220703125
42.973236083984375,106.45040893554688,3.4140000343322754,75.33661651611328,36.09000015258789
41.88982009887695,104.6755828857422,3.4140000343322754,75.42237091064453,36.970001220703125
41.221954345703125,104.89945220947266,3.46399998664856,75.02610778808594,37.29999923706055
42.51316452026367,106.70626068115234,3.572000026702881,74.51657104492188,37.27000045776367
41.93434143066406,105.90673828125,3.492000102996826,75.05035400390625,37.84999847412109
41.6968879699707,105.07533264160156,3.496999979019165,74.86434173583984,37.56999969482422
42.52056121826172,105.99472045898438,3.5439999103546143,74.68643188476562,37.22999954223633
42.08275604248047,105.84282684326172,3.469000101089477,75.12313079833984,37.310001373291016
41.400047302246094,103.88410949707033,3.3929998874664307,75.76203155517578,36.84999847412109
41.75624084472656,104.6036148071289,3.3929998874664307,75.58411407470703,36.43999862670898
41.56330108642578,103.97205352783205,3.3469998836517334,75.75397491455078,36.5
41.21453094482422,102.78083038330078,3.322999954223633,76.02890014648438,35.16999816894531
40.3166389465332,100.8780746459961,3.211999893188477,76.6758804321289,35.43000030517578
40.96965408325195,102.21318817138672,3.247999906539917,76.44132995605469,36.4900016784668
41.45200347900391,102.5849609375,3.2769999504089355,76.39285278320312,36.59999847412109
42.32764434814453,104.17481231689452,3.322999954223633,75.99655151367188,36.560001373291016
41.95660018920898,103.8134536743164,3.3320000171661377,76.0369873046875,36.959999084472656
42.372161865234375,104.11058807373048,3.3480000495910645,75.9399642944336,37.040000915527344
42.83966445922852,105.10620880126952,3.4040000438690186,75.55177307128906,37.04999923706055
42.58736801147461,105.4273910522461,3.444000005722046,75.34957122802734,37.130001068115234
43.277488708496094,105.17046356201172,3.447999954223633,75.37385559082031,36.65999984741211
44.227325439453125,105.87702941894533,3.490999937057495,75.155517578125,36.84000015258789
44.21992111206055,106.60774230957033,3.4549999237060547,75.41426086425781,36.7400016784668
44.3089599609375,106.46319580078124,3.4539999961853027,75.22018432617188,37.34999847412109
43.97503280639648,106.91282653808594,3.450999975204468,75.38069915771484,37.77000045776367
43.95277404785156,107.00115203857422,3.430999994277954,75.55099487304688,38.13999938964844
43.81919097900391,106.9851303100586,3.486999988555908,75.16986846923828,38.09000015258789
43.670780181884766,107.32234954833984,3.5450000762939453,74.8455810546875,38.18000030517578
43.40363693237305,107.04936981201172,3.555000066757202,74.85368347167969,38.459999084472656
43.262638092041016,106.67996215820312,3.569999933242798,74.63475036621094,39.34000015258789
43.23295593261719,106.35883331298828,3.569999933242798,74.73204040527344,38.5099983215332
42.69124221801758,105.56391143798828,3.5,75.15369415283203,37.59000015258789
42.52799606323242,105.55590057373048,3.4660000801086426,75.44561004638672,37.93000030517578
42.66898727416992,105.63616943359376,3.484999895095825,75.19422149658203,38.02999877929688
42.85451126098633,106.0215835571289,3.4100000858306885,75.74564361572266,38.27000045776367
42.37958908081055,104.83322143554688,3.371000051498413,75.93212890625,37.88999938964844
42.63930892944336,105.43544006347656,3.3559999465942383,76.02947235107422,37.83000183105469
43.58916091918945,106.87269592285156,3.400000095367432,75.72941589355469,38.5099983215332
45.05844497680664,107.41871643066406,3.400000095367432,75.78616333007812,38.75
44.76161956787109,107.30631256103516,3.36299991607666,76.05378723144531,38.66999816894531
46.00830078125,108.22970581054688,3.319999933242798,76.37810516357422,38.68000030517578
45.60758590698242,108.93629455566406,3.368000030517578,76.15919494628906,38.84999847412109
45.27363967895508,109.28960418701172,3.312000036239624,76.45111846923828,38.54999923706055
45.43690872192383,109.54656219482422,3.2960000038146973,76.60519409179688,38.93999862670898
45.66693878173828,109.37793731689452,3.2860000133514404,76.58161163330078,38.63999938964844
45.8598861694336,108.9845199584961,3.255000114440918,76.78484344482422,38.20000076293945
44.76161956787109,108.26182556152344,3.2230000495910645,76.97996520996094,37.5099983215332
44.63547897338867,107.2822265625,3.1679999828338623,77.36206817626953,34.86000061035156
45.2291145324707,107.75595092773438,3.157000064849853,77.40272521972656,34.58000183105469
45.726322174072266,108.17350006103516,3.1419999599456787,77.51653289794922,36.06999969482422
45.83019256591797,109.09688568115234,3.194999933242798,77.14257049560547,36.31999969482422
45.47400665283203,107.94866180419922,3.157000064849853,77.4189682006836,35.08000183105469
45.162330627441406,108.46253967285156,3.2300000190734863,77.24832153320312,35.0099983215332
44.902618408203125,107.62750244140624,3.187000036239624,77.54905700683594,35.060001373291016
44.61320495605469,106.94499206542967,3.1489999294281006,77.73601531982422,34.52000045776367
43.76724624633789,106.92891693115234,3.121000051498413,77.96365356445312,34.720001220703125
44.44114685058594,107.8844223022461,3.1710000038146973,77.51653289794922,35.5
44.39635848999024,108.1413803100586,3.1710000038146973,77.59783172607422,35.20000076293945
44.023223876953125,107.2822265625,3.1519999504089355,77.78482055664062,35.40999984741211
43.64263153076172,106.0376434326172,3.134000062942505,77.89047241210938,34.66999816894531
43.47098159790039,105.9493179321289,3.122999906539917,77.97178649902344,35.119998931884766
43.93367004394531,106.3026123046875,3.128999948501587,77.97989654541016,35.72999954223633
43.65754699707031,106.79244232177734,3.061000108718872,78.41082000732422,35.68000030517578
