PGR,SPY,^TNX,IEF,GSG
14.613619804382324,107.94871520996094,3.157000064849853,77.26863098144531,35.08000183105469
14.681937217712402,108.46258544921876,3.2300000190734863,77.09822845458984,35.0099983215332
14.449655532836914,107.62747955322266,3.187000036239624,77.39844512939453,35.060001373291016
14.490646362304688,106.94497680664062,3.1489999294281006,77.58502960205078,34.52000045776367
14.4564847946167,106.92891693115234,3.121000051498413,77.8122329711914,34.720001220703125
14.54529857635498,107.8844223022461,3.1710000038146973,77.36595153808594,35.5
14.880066871643066,108.1413803100586,3.1710000038146973,77.44715118408203,35.20000076293945
14.791252136230469,107.2822265625,3.1519999504089355,77.63374328613281,35.40999984741211
14.688773155212402,106.03762817382812,3.134000062942505,77.73918914794922,34.66999816894531
14.709269523620604,105.94933319091795,3.122999906539917,77.82039642333984,35.119998931884766
14.52480411529541,106.3025894165039,3.128999948501587,77.82852935791016,35.72999954223633
14.57262897491455,106.79240417480467,3.061000108718872,78.25851440429688,35.68000030517578
14.743427276611328,107.20191955566406,3.063999891281128,78.25038146972656,35.959999084472656
14.791252136230469,108.31802368164062,3.049999952316284,78.3720932006836,36.27000045776367
14.415493965148926,105.88510131835938,2.9660000801086426,79.01795959472656,35.65999984741211
14.4701509475708,105.7726821899414,3.0299999713897705,78.54618835449219,35.959999084472656
14.326680183410645,104.7208023071289,2.996999979019165,78.85530853271484,36.04999923706055
14.155879974365234,103.61272430419922,3.002000093460083,78.80648040771484,35.45000076293945
14.032901763916016,103.54852294921876,3.010999917984009,78.95288848876953,35.70000076293945
13.923588752746582,103.11489868164062,2.961999893188477,79.12374877929688,36.209999084472656
13.923588752746582,103.90178680419922,2.997999906539917,78.80648040771484,36.58000183105469
13.670805931091309,102.45646667480467,2.970999956130981,79.05867767333984,35.959999084472656
13.704964637756348,102.53677368164062,2.990999937057495,78.88784790039062,35.61000061035156
13.903094291687012,103.83756256103516,3.0989999771118164,78.261474609375,35.959999084472656
13.602483749389648,101.99078369140624,2.9730000495910645,79.10745239257812,34.90999984741211
13.698132514953612,102.2156219482422,2.9089999198913574,79.3270492553711,34.779998779296875
13.90992546081543,102.52062225341795,2.944000005722046,79.2701416015625,34.09000015258789
14.032901763916016,103.04512786865234,2.963000059127808,79.14810943603516,34.0
14.22419548034668,104.45726013183594,2.984999895095825,79.0423583984375,34.08000183105469
14.067063331604004,103.82785034179688,2.993000030517578,79.00987243652344,34.33000183105469
13.97141456604004,103.52930450439452,2.9089999198913574,79.42471313476562,33.41999816894531
14.046565055847168,102.32697296142578,2.871000051498413,79.75826263427734,33.06999969482422
14.244691848754885,103.23880004882812,2.927000045776367,79.44913482666016,33.04999923706055
14.31301212310791,104.5863800048828,3.0450000762939453,78.71697998046875,33.65999984741211
14.517970085144045,105.4820556640625,3.1080000400543213,78.24519348144531,34.40999984741211
14.60678768157959,106.49075317382812,3.157999992370605,77.97674560546875,34.11000061035156
14.64777946472168,108.0642318725586,3.197000026702881,77.78186798095703,34.040000915527344
14.565791130065918,107.97547149658205,3.135999917984009,78.27113342285156,34.709999084472656
14.613619804382324,108.10458374023438,3.095000028610229,78.40975952148438,34.650001525878906
14.784421920776367,109.2262191772461,3.1489999294281006,78.10806274414062,35.47999954223633
14.64777946472168,108.45157623291016,3.0160000324249268,78.93971252441406,35.2599983215332
14.34034252166748,106.49075317382812,2.9170000553131104,79.54315185546875,34.869998931884766
14.333507537841797,106.0307846069336,2.907999992370605,79.6573257446289,35.27000045776367
14.292515754699709,106.38581085205078,2.8910000324249268,79.7878189086914,35.790000915527344
13.752790451049805,105.65150451660156,2.944000005722046,79.33118438720703,35.27000045776367
13.704964637756348,106.26478576660156,2.907999992370605,79.6573257446289,35.560001373291016
13.643476486206056,105.39329528808594,2.9089999198913574,79.60836791992188,35.290000915527344
13.739129066467283,107.10401916503906,2.8910000324249268,79.9101333618164,35.7599983215332
13.759620666503906,107.03944396972656,2.933000087738037,79.51870727539062,35.849998474121094
13.875761985778809,108.52417755126952,3.009999990463257,79.07839965820312,35.84000015258789
13.985077857971191,108.5968246459961,2.96399998664856,79.38008880615234,36.060001373291016
13.814278602600098,107.9916000366211,3.003999948501587,79.12732696533203,35.869998931884766
13.821110725402832,107.58816528320312,2.950999975204468,79.46160888671875,35.88999938964844
13.554664611816406,105.3852310180664,2.9800000190734863,79.33118438720703,35.560001373291016
13.438522338867188,105.0785903930664,2.950999975204468,79.486083984375,35.61000061035156
13.44534969329834,104.36041259765624,2.805000066757202,80.44828033447266,35.189998626708984
13.26771640777588,103.91658782958984,2.740000009536743,80.74089050292969,35.349998474121094
12.9807767868042,101.2618179321289,2.624000072479248,81.4847183227539,35.02000045776367
13.15157413482666,101.8105239868164,2.5989999771118164,81.55011749267578,34.34000015258789
12.700664520263672,97.04158020019533,2.4579999446868896,82.62905883789062,32.88999938964844
12.62551212310791,96.89631652832033,2.558000087738037,81.67266845703125,33.09000015258789
11.751015663146973,90.58610534667967,2.33899998664856,82.97235870361328,31.530000686645508
12.577686309814451,94.79830932617188,2.181999921798706,83.45460510253906,31.770000457763672
11.82616901397705,90.6103286743164,2.13700008392334,84.55807495117188,31.959999084472656
12.5571928024292,94.6772232055664,2.3359999656677246,83.31563568115234,33.04999923706055
12.468375205993652,95.3147201538086,2.236999988555908,83.89598846435547,33.0
12.755321502685549,97.33206939697266,2.2850000858306885,83.58540344238281,33.45000076293945
12.67333698272705,96.50091552734376,2.21399998664856,83.96956634521484,33.41999816894531
12.495704650878906,96.5654754638672,2.164999961853028,84.55807495117188,33.59000015258789
12.099448204040527,92.40171813964844,2.0829999446868896,84.99942779541016,32.41999816894531
11.935480117797852,90.89275360107422,2.071000099182129,85.08940124511719,32.86000061035156
12.140442848205566,90.96536254882812,2.088000059127808,84.93407440185547,33.0099983215332
12.46154499053955,93.9590835571289,2.13700008392334,84.59077453613281,33.56999969482422
12.755321502685549,95.28245544433594,2.259999990463257,83.68345642089844,33.18000030517578
12.427386283874512,93.8299789428711,2.2219998836517334,84.19840240478516,33.33000183105469
12.46154499053955,95.19367218017578,2.187999963760376,84.46810150146484,33.619998931884766
12.90562343597412,97.92918395996094,2.2709999084472656,83.912353515625,33.91999816894531
12.816807746887209,98.18741607666016,2.1760001182556152,84.49270629882812,34.52000045776367
13.103753089904783,98.6231460571289,2.2179999351501465,84.19024658203125,34.59000015258789
12.973944664001465,97.59026336669922,2.1459999084472656,84.8611831665039,34.189998626708984
12.502535820007324,95.09685516357422,1.996000051498413,85.63943481445312,33.84000015258789
12.27024745941162,94.40288543701172,1.9789999723434448,85.75414276123047,33.7400016784668
12.659673690795898,97.06575775146484,2.0360000133514404,85.29535675048828,34.33000183105469
12.652839660644531,96.05709075927734,1.9859999418258667,85.71314239501953,34.16999816894531
12.324906349182127,93.53951263427734,1.9149999618530276,86.13092041015625,33.599998474121094
12.46154499053955,94.14466094970705,1.9299999475479128,85.8687744140625,33.689998626708984
12.488872528076172,95.00808715820312,1.99399995803833,85.61483764648438,33.709999084472656
12.482043266296388,96.32340240478516,2.010999917984009,85.66399383544922,33.47999954223633
12.427386283874512,97.98565673828124,2.0850000381469727,85.0250015258789,33.77000045776367
12.482043266296388,98.5656280517578,2.075999975204468,85.1888656616211,33.400001525878906
12.283913612365724,97.58417510986328,1.940000057220459,85.88517761230469,32.7400016784668
12.297577857971191,97.47061920166016,1.9470000267028809,85.99989318847656,32.75
11.80567741394043,94.59929656982422,1.875,86.36853790283203,32.36000061035156
11.675865173339844,91.54144287109376,1.715000033378601,87.17130279541016,30.88999938964844
11.723690032958984,92.09297943115234,1.807999968528748,86.450439453125,30.530000686645508
11.99696922302246,94.28295135498048,1.9040000438690183,86.0899887084961,30.8799991607666
12.160937309265137,95.33741760253906,2.0160000324249268,85.51654052734375,31.549999237060547
11.908153533935549,93.39073181152344,2.002000093460083,85.53289794921875,30.75
12.297577857971191,94.12885284423828,1.9570000171661377,85.53289794921875,31.299999237060547
12.133610725402832,91.7766571044922,1.924000024795532,86.07357025146484,30.190000534057617
11.80567741394043,89.16488647460938,1.784999966621399,86.87061309814453,29.75
12.181432723999023,91.11966705322266,1.781000018119812,86.42733001708984,29.76000022888184
12.406888008117676,92.8067626953125,1.9049999713897705,86.06620788574219,30.290000915527344
12.67333698272705,94.48574829101562,1.9859999418258667,85.46697998046875,31.07999992370605
12.359065055847168,93.85308837890624,2.068000078201294,85.0237045288086,30.850000381469727
12.864630699157717,96.99205017089844,2.075999975204468,84.12896728515625,31.709999084472656
12.5571928024292,97.08942413330078,2.1600000858306885,84.40804290771484,31.850000381469727
12.63917636871338,97.9410400390625,2.2260000705718994,84.12079620361328,31.93000030517578
12.427386283874512,97.74642181396484,2.1689999103546143,84.45733642578125,31.90999984741211
12.263416290283203,99.41726684570312,2.2320001125335693,84.03868103027344,32.720001220703125
12.09261989593506,97.51927185058594,2.1549999713897705,84.58866882324219,32.290000915527344
12.420550346374512,99.42538452148438,2.151000022888184,84.49836730957031,32.79999923706055
12.352232933044434,98.24928283691406,2.1589999198913574,84.62972259521484,31.979999542236328
12.427386283874512,98.67916107177734,2.180000066757202,84.45733642578125,32.130001068115234
12.700664520263672,100.55281066894533,2.203000068664551,84.30140686035156,32.400001525878906
12.721161842346191,101.78570556640624,2.233999967575073,84.26041412353516,33.16999816894531
12.618680000305176,99.80661010742188,2.128000020980835,84.98270416259766,33.20000076293945
13.042263984680176,100.8205108642578,2.203000068664551,84.35884857177734,32.790000915527344
13.42485237121582,104.33259582519533,2.3949999809265137,83.34099578857422,33.70000076293945
13.30187702178955,104.30823516845705,2.305999994277954,83.84171295166016,33.47999954223633
12.987607955932615,101.79380798339844,2.174999952316284,84.96629333496094,33.290000915527344
12.564024925231934,98.9549560546875,2.000999927520752,85.98539733886719,32.880001068115234
12.707497596740724,100.56903076171876,2.00600004196167,85.77973175048828,32.81999969482422
12.837306022644045,102.40213012695312,2.065999984741211,85.37667083740234,33.439998626708984
12.659673690795898,101.77759552001952,2.049999952316284,85.6316909790039,33.540000915527344
12.816807746887209,102.41027069091795,1.99399995803833,85.73033905029297,34.029998779296875
13.144744873046877,103.7242202758789,2.065000057220459,85.34379577636719,34.27000045776367
13.042263984680176,99.89581298828124,1.955000042915344,86.1004867553711,33.599998474121094
13.144744873046877,100.83670043945312,2.055999994277954,85.6810073852539,33.810001373291016
13.411191940307615,102.73469543457033,2.055999994277954,85.2862319946289,34.16999816894531
13.219895362854004,101.7613525390625,2.0429999828338623,85.82083892822266,33.83000183105469
13.30187702178955,102.26425170898438,2.056999921798706,85.7057113647461,34.150001525878906
13.021768569946287,100.64203643798828,2.0239999294281006,86.01824951171875,34.130001068115234
12.605015754699709,99.04415130615234,1.9579999446868896,86.19100189208984,33.380001068115234
12.693830490112305,98.93873596191406,2.01200008392334,85.87020111083984,33.150001525878906
12.413721084594728,97.05694580078124,1.962000012397766,86.10872650146484,32.90999984741211
12.324906349182127,96.6757354736328,1.9390000104904173,86.37193298339844,33.130001068115234
12.106280326843262,94.5425262451172,1.878999948501587,86.66801452636719,32.630001068115234
12.010631561279297,94.36407470703124,1.9670000076293943,86.11697387695312,32.38999938964844
12.263416290283203,97.09748077392578,1.9579999446868896,86.12516784667969,32.86000061035156
12.215596199035645,97.3732681274414,1.996000051498413,85.96064758300781,33.41999816894531
12.885128021240234,101.38016510009766,2.068000078201294,85.45899200439453,33.790000915527344
12.700664520263672,101.36392211914062,2.117000102996826,85.43423461914062,33.63999938964844
12.707497596740724,101.27471160888672,2.0420000553131104,85.81331634521484,33.52000045776367
12.891959190368652,102.3778076171875,2.053999900817871,85.76384735107422,33.41999816894531
12.885128021240234,102.41027069091795,2.0929999351501465,85.54133605957031,33.7599983215332
12.62551212310791,102.79148864746094,2.0169999599456787,85.92869567871094,33.40999984741211
12.4547119140625,100.53661346435548,1.972000002861023,86.36547088623047,32.88999938964844
12.516200065612791,102.23992919921876,2.052000045776367,85.77215576171875,33.060001373291016
12.372733116149902,100.7475128173828,2.009000062942505,86.06877899169922,32.599998474121094
12.290746688842772,99.80661010742188,1.962000012397766,86.46434020996094,33.04999923706055
12.686996459960938,98.74404907226562,1.901000022888184,86.82698059082031,31.71999931335449
12.741655349731444,99.1009521484375,1.9129999876022337,86.75279235839844,31.43000030517578
12.755321502685549,99.24785614013672,1.8539999723434448,87.17308044433594,31.6200008392334
12.550363540649414,98.18672943115234,1.812999963760376,87.4697494506836,31.61000061035156
12.89879322052002,101.15789794921876,1.924999952316284,86.6786117553711,32.43000030517578
12.960278511047363,101.353759765625,1.9670000076293943,86.39839172363281,32.810001373291016
13.021768569946287,102.25165557861328,1.950999975204468,86.50552368164062,32.90999984741211
13.172073364257812,103.16586303710938,2.0299999713897705,86.15121459960938,33.029998779296875
13.308710098266602,103.24749755859376,2.009000062942505,86.19988250732422,33.40999984741211
13.219895362854004,101.89252471923828,1.9079999923706052,86.7447738647461,33.08000183105469
13.377033233642578,102.94547271728516,1.8969999551773071,86.85212707519531,33.13999938964844
13.329209327697754,102.43939971923828,1.871000051498413,87.1576156616211,32.97999954223633
13.213062286376951,104.07189178466795,1.9600000381469729,86.60445404052734,34.15999984741211
13.158409118652344,104.2351531982422,1.995000004768372,86.33197021484375,34.31999969482422
13.274551391601562,104.51268005371094,1.993000030517578,86.34854888916016,33.79999923706055
13.329209327697754,104.2433090209961,1.9609999656677248,86.68699645996094,33.95000076293945
13.35653305053711,104.4963607788086,1.9600000381469729,86.70353698730469,33.9900016784668
13.404359817504885,105.40240478515624,1.972000002861023,86.53014373779297,34.25
13.42485237121582,105.4595184326172,1.9040000438690183,87.0337142944336,34.029998779296875
13.459013938903809,105.71255493164062,1.932999968528748,86.85212707519531,33.47999954223633
13.30187702178955,105.1656723022461,1.8530000448226929,87.2401351928711,33.47999954223633
13.411191940307615,105.5737762451172,1.850000023841858,87.32270812988281,33.7599983215332
13.561493873596191,106.74105834960938,1.8969999551773071,87.05023193359375,33.70000076293945
14.183205604553224,107.30427551269533,1.972000002861023,86.53014373779297,33.77000045776367
14.23102569580078,107.70420837402344,2.0280001163482666,86.23292541503906,33.380001068115234
14.135382652282717,107.42670440673828,2.066999912261963,86.04302978515625,33.77000045776367
14.168135643005373,107.30427551269533,2.063999891281128,86.14212799072266,33.68000030517578
14.328423500061035,108.2021255493164,2.006999969482422,86.55487060546875,33.93000030517578
14.342362403869627,107.64710235595705,1.930999994277954,87.01726531982422,34.040000915527344
14.23782444000244,107.5981216430664,1.8980000019073489,87.28143310546875,34.13999938964844
14.07753849029541,107.23077392578124,1.837000012397766,87.57862091064453,33.81999969482422
14.133289337158203,107.1899642944336,1.7990000247955322,87.90886688232422,33.77000045776367
14.495683670043944,108.12865447998048,1.8459999561309812,87.60364532470703,33.75
14.607187271118164,108.300048828125,1.825000047683716,87.72771453857422,33.72999954223633
14.878982543945312,109.81828308105467,1.9490000009536743,87.03298950195312,34.0099983215332
14.739601135253906,109.7448501586914,1.901000022888184,87.27286529541016,34.16999816894531
14.788382530212402,110.02237701416016,1.965999960899353,86.71038055419922,34.31999969482422
14.865042686462402,110.34888458251952,1.975000023841858,86.75180053710938,34.459999084472656
14.941701889038086,110.48764038085938,2.046999931335449,86.55329132080078,34.56999969482422
14.941701889038086,109.67140197753906,1.968999981880188,87.04126739501953,34.2599983215332
15.143808364868164,110.48764038085938,1.9900000095367432,86.98335266113281,34.40999984741211
15.171683311462402,110.34888458251952,1.924000024795532,87.16532135009766,34.47999954223633
14.872013092041016,109.83464050292967,1.930999994277954,87.2315444946289,34.619998931884766
15.039267539978027,111.05084228515624,1.993000030517578,86.83452606201172,34.880001068115234
14.941701889038086,111.3447036743164,2.009999990463257,86.7435302734375,34.9900016784668
15.04624080657959,111.3936767578125,2.0450000762939453,86.42924499511719,35.47999954223633
14.892919540405272,111.03450775146484,2.005000114440918,86.76836395263672,35.65999984741211
15.018357276916504,111.52427673339844,1.9839999675750728,86.89240264892578,35.95000076293945
14.934733390808104,111.76913452148438,1.9769999980926516,86.95852661132812,36.34999847412109
14.941701889038086,111.95687866210938,1.9220000505447388,87.24805450439453,35.9900016784668
15.011396408081056,112.28335571289062,1.9290000200271609,87.28943634033203,35.810001373291016
14.927762985229492,111.84260559082033,1.9769999980926516,86.94205474853516,35.869998931884766
14.899888038635254,112.42213439941406,2.0369999408721924,86.66036987304688,36.43000030517578
15.03230094909668,112.07930755615234,1.9859999418258667,87.0082778930664,35.84000015258789
15.185623168945312,111.62223052978516,2.005000114440918,86.8343505859375,35.900001525878906
14.788382530212402,109.9897232055664,1.944000005722046,87.19882202148438,35.279998779296875
14.7953519821167,110.75700378417967,1.972000002861023,87.03314971923828,35.439998626708984
14.899888038635254,111.85892486572266,2.013999938964844,86.7763442993164,35.619998931884766
15.088053703308104,112.29154205322266,2.0380001068115234,86.7100601196289,35.79999923706055
15.234407424926758,112.29969787597656,2.0309998989105225,86.68521118164062,35.7400016784668
15.777993202209473,114.32401275634766,2.1070001125335693,86.06392669677734,35.86000061035156
15.924341201782228,114.20154571533205,2.2739999294281006,85.07807922363281,35.63999938964844
15.97312831878662,114.86272430419922,2.2809998989105225,85.05323028564453,35.459999084472656
15.743148803710938,115.02179718017578,2.2980000972747803,85.02837371826172,36.0
15.903436660766602,115.4726333618164,2.378999948501587,84.50647735595703,36.06999969482422
15.910404205322266,115.1365203857422,2.371999979019165,84.54786682128906,35.52000045776367
15.784960746765137,114.94800567626952,2.2939999103546143,84.97865295410156,35.68000030517578
15.743148803710938,114.11994171142578,2.275000095367432,85.08641815185547,35.279998779296875
15.896464347839355,114.4888687133789,2.236999988555908,85.40119171142578,35.66999816894531
16.112510681152344,116.09575653076172,2.24399995803833,85.3017807006836,35.810001373291016
16.07765769958496,115.73503112792967,2.187000036239624,85.7739486694336,35.72999954223633
16.168264389038086,115.16114807128906,2.196000099182129,85.62481689453125,35.349998474121094
16.042818069458008,114.96438598632812,2.1589999198913574,85.98107147216797,34.75
16.154321670532227,115.43990325927734,2.2160000801086426,85.55856323242188,34.779998779296875
16.23794937133789,116.28429412841795,2.193000078201294,85.76355743408203,35.38999938964844
16.03584861755371,115.8087921142578,2.2839999198913574,85.13287353515625,35.209999084472656
16.10554313659668,114.66106414794922,2.243000030517578,85.56437683105469,34.75
16.10554313659668,114.60367584228516,2.174999952316284,85.94607543945312,34.849998474121094
15.917376518249512,113.3165283203125,2.0369999408721924,86.82572937011719,34.56999969482422
15.854653358459473,111.41451263427734,1.9880000352859497,87.23231506347656,34.02000045776367
15.764055252075195,112.31633758544922,2.0280001163482666,86.89208221435547,34.33000183105469
15.743148803710938,113.78384399414062,2.049000024795532,86.71783447265625,34.7599983215332
15.56891632080078,112.43109893798828,1.9980000257492063,87.24069213867188,34.560001373291016
15.75708293914795,112.35736083984376,1.9739999771118164,87.21574401855469,34.31999969482422
15.819812774658203,114.02156829833984,2.009000062942505,87.12449645996094,34.470001220703125
15.750118255615234,113.63626861572266,1.98199999332428,87.29877471923828,34.130001068115234
15.596795082092283,112.90662384033205,1.9520000219345093,87.39830017089844,34.04999923706055
14.892919540405272,113.09516143798828,1.9700000286102293,87.4066162109375,34.34000015258789
14.80929183959961,112.14419555664062,1.932999968528748,87.58090209960938,34.16999816894531
14.92079734802246,112.57048797607422,1.9609999656677248,87.35686492919922,34.060001373291016
14.927762985229492,114.1117935180664,1.9839999675750728,87.24891662597656,34.290000915527344
14.906861305236816,114.90701293945312,1.9589999914169312,87.53941345214844,34.400001525878906
14.99048900604248,115.09556579589844,1.932999968528748,87.63069152832031,34.58000183105469
14.844135284423828,114.66925048828124,1.9149999618530276,87.7053451538086,34.65999984741211
15.095022201538086,115.38251495361328,1.955999970436096,87.54576110839844,34.75
15.129868507385254,115.03821563720705,1.9220000505447388,87.71196746826172,34.31999969482422
15.192588806152344,114.16094970703124,1.924000024795532,87.70370483398438,33.79999923706055
15.185623168945312,112.31633758544922,1.8799999952316284,88.05278015136719,33.08000183105469
15.31106662750244,112.39832305908205,1.8769999742507932,88.0278549194336,32.900001525878906
15.345909118652344,111.94740295410156,1.837000012397766,88.22732543945312,32.779998779296875
15.297128677368164,111.28336334228516,1.8350000381469729,88.30211639404297,32.59000015258789
15.35287857055664,111.5129165649414,1.8839999437332156,88.177490234375,32.52000045776367
15.3250093460083,111.1767807006836,1.840999960899353,88.46833801269531,32.279998779296875
15.31106662750244,109.94707489013672,1.787999987602234,88.85894012451172,31.8799991607666
15.227436065673828,109.31576538085938,1.7769999504089355,88.88394165039062,31.8700008392334
14.878982543945312,108.8976593017578,1.7649999856948853,88.95042419433594,31.790000915527344
14.872013092041016,107.28260803222656,1.7020000219345093,89.2829360961914,31.68000030517578
14.85110569000244,106.36441802978516,1.7020000219345093,89.22472381591797,31.59000015258789
14.844135284423828,108.19263458251952,1.7350000143051147,88.99198913574219,32.0
14.80929183959961,108.38117218017578,1.7929999828338623,88.80079650878906,31.540000915527344
14.934733390808104,108.43856048583984,1.7209999561309814,89.0335464477539,31.190000534057617
14.99048900604248,108.6517105102539,1.758999943733215,88.84236145019531,31.25
15.060178756713867,108.29923248291016,1.7450000047683716,89.10004425048828,31.229999542236328
15.185623168945312,109.61091613769533,1.7309999465942385,89.02525329589844,31.09000015258789
15.04624080657959,108.0204620361328,1.625,89.87299346923828,30.40999984741211
15.143808364868164,107.78270721435548,1.5809999704360962,90.22206115722656,30.229999542236328
14.823230743408203,105.06905364990234,1.4670000076293943,90.9970932006836,29.31999969482422
14.704754829406738,105.01988983154295,1.5269999504089355,90.47266387939452,29.600000381469727
14.739601135253906,105.81511688232422,1.555999994277954,90.17295837402344,29.520000457763672
15.3250093460083,108.19263458251952,1.6510000228881836,89.58193969726562,30.020000457763672
15.2553129196167,108.25818634033205,1.6540000438690186,89.79833984375,29.81999969482422
15.26227855682373,109.1190414428711,1.6369999647140503,89.86497497558594,29.950000762939453
14.899888038635254,107.7334976196289,1.600000023841858,90.10637664794922,29.270000457763672
15.122899055480955,108.97145080566406,1.6610000133514404,89.62358093261719,29.549999237060547
14.453868865966797,108.27459716796876,1.5989999771118164,90.09807586669922,29.309999465942383
14.474772453308104,109.42235565185548,1.6109999418258667,89.85662841796875,29.729999542236328
14.460840225219728,110.54143524169922,1.587000012397766,90.27287292480467,29.649999618530277
14.48174285888672,110.75569152832033,1.5839999914169312,90.24790954589844,29.540000915527344
14.6350679397583,111.82699584960938,1.6200000047683716,89.93984985351562,29.82999992370605
14.669906616210938,111.64569091796876,1.6419999599456787,89.75679016113281,29.06999969482422
14.363268852233888,109.14055633544922,1.618000030517578,89.9482421875,28.46999931335449
14.35630226135254,109.98108673095705,1.6720000505447388,89.55696868896484,28.809999465942383
14.209948539733888,108.21755981445312,1.6080000400543213,90.04814910888672,28.899999618530277
14.244795799255373,108.76148223876952,1.628000020980835,89.84834289550781,29.06999969482422
14.474772453308104,109.74210357666016,1.621000051498413,89.97322082519531,29.350000381469727
14.370243072509766,109.4289321899414,1.5770000219345093,90.26453399658205,29.020000457763672
14.516589164733888,112.15663146972656,1.659000039100647,89.84834289550781,30.440000534057617
14.419022560119627,112.4945068359375,1.5800000429153442,90.26512145996094,30.32999992370605
14.460840225219728,113.2361831665039,1.63100004196167,90.04005432128906,31.36000061035156
14.35630226135254,112.7252426147461,1.597000002861023,90.28184509277344,31.43000030517578
14.342362403869627,111.65396881103516,1.5440000295639038,90.59864807128906,30.700000762939453
14.321455001831056,111.51387786865234,1.5130000114440918,90.84879302978516,31.18000030517578
14.314485549926758,110.54143524169922,1.4980000257492063,90.89044952392578,30.799999237060547
14.321455001831056,110.55792999267578,1.4980000257492063,90.80711364746094,31.239999771118164
13.61060905456543,110.02227020263672,1.4789999723434448,91.0155258178711,31.25
13.924214363098145,111.8682098388672,1.4989999532699585,90.94043731689452,31.59000015258789
13.854524612426758,111.60448455810548,1.4639999866485596,91.1406021118164,32.099998474121094
13.931188583374023,112.37088775634766,1.5010000467300415,90.90713500976562,32.09000015258789
13.959062576293944,113.2032241821289,1.4789999723434448,90.9988250732422,32.59000015258789
14.000876426696776,113.4998550415039,1.5149999856948853,90.86544799804688,33.34000015258789
13.952098846435549,112.4615478515625,1.4600000381469729,91.22390747070312,33.189998626708984
13.84058666229248,111.32432556152344,1.434999942779541,91.37401580810548,32.34000015258789
13.603641510009766,110.36840057373048,1.4040000438690186,91.54905700683594,32.20000076293945
13.631518363952637,110.39310455322266,1.406000018119812,91.59911346435548,32.34000015258789
13.652422904968262,112.21434020996094,1.4279999732971191,91.31566619873048,32.36000061035156
13.784838676452637,114.28274536132812,1.5549999475479126,90.65699005126952,32.779998779296875
13.819683074951172,114.28274536132812,1.503999948501587,90.94882202148438,32.810001373291016
13.756961822509766,113.48343658447266,1.4919999837875366,91.10723114013672,32.22999954223633
13.770896911621094,113.38452911376952,1.5390000343322754,90.77489471435548,32.459999084472656
13.408506393432615,112.60163116455078,1.4780000448226929,90.99195098876952,32.09000015258789
13.638486862182615,114.83489227294922,1.5770000219345093,90.51605987548828,32.9900016784668
13.58273220062256,115.05738067626952,1.5579999685287476,90.57453155517578,33.09000015258789
13.7987699508667,115.6342315673828,1.628000020980835,90.09857940673828,33.41999816894531
13.722115516662598,115.77432250976562,1.6399999856948853,89.973388671875,33.54999923706055
13.784838676452637,115.87321472167967,1.687999963760376,89.90658569335938,33.720001220703125
13.76392936706543,116.062744140625,1.64900004863739,90.1654281616211,33.529998779296875
13.756961822509766,116.00506591796876,1.6540000438690186,90.10694885253906,33.29999923706055
13.7987699508667,116.02154541015624,1.72599995136261,89.66445922851562,33.459999084472656
13.854524612426758,116.15340423583984,1.8049999475479128,89.21353149414062,33.7400016784668
13.7987699508667,117.01042175292967,1.8359999656677248,88.99647521972656,33.95000076293945
13.756961822509766,117.16698455810548,1.815999984741211,89.10501861572266,34.11000061035156
13.777867317199709,117.17529296875,1.8140000104904173,89.15512084960938,34.16999816894531
13.784838676452637,116.82096099853516,1.8049999475479128,89.23026275634766,34.45000076293945
13.74302101135254,116.87034606933594,1.718999981880188,89.92327880859375,34.61000061035156
13.638486862182615,115.91448974609376,1.6660000085830688,90.08192443847656,34.31999969482422
13.770896911621094,116.6148910522461,1.6779999732971191,90.04013061523438,34.09000015258789
13.868465423583984,116.63961791992188,1.64900004863739,90.2739486694336,34.04999923706055
13.84058666229248,116.52422332763672,1.6299999952316284,90.3073272705078,34.119998931884766
13.631518363952637,116.6148910522461,1.6540000438690186,90.2489242553711,34.09000015258789
13.603641510009766,115.77432250976562,1.6200000047683716,90.4159164428711,34.09000015258789
13.61060905456543,116.32645416259766,1.562000036239624,91.0003662109375,34.540000915527344
13.526978492736816,116.21932983398438,1.5809999704360962,90.7921142578125,34.45000076293945
13.526978492736816,116.12043762207033,1.593999981880188,90.75872802734376,34.279998779296875
13.568793296813965,118.47731018066406,1.6729999780654907,90.14000701904295,34.220001220703125
13.513042449951172,118.93875122070312,1.6610000133514404,90.257080078125,34.63999938964844
13.68030071258545,118.26300048828124,1.6829999685287476,90.29885864257812,34.63999938964844
13.7987699508667,118.59265899658205,1.6950000524520874,90.13164520263672,34.7400016784668
14.10541820526123,118.98820495605467,1.7649999856948853,89.68850708007812,34.75
14.398114204406738,120.80119323730467,1.75600004196167,89.94769287109375,34.93000030517578
14.502650260925291,121.3368148803711,1.870000004768372,89.10321807861328,35.349998474121094
14.474772453308104,120.9247817993164,1.838000059127808,89.28717803955078,34.380001068115234
14.509618759155272,120.82592010498048,1.812000036239624,89.512939453125,34.11000061035156
14.607187271118164,120.89186096191406,1.781999945640564,89.72197723388672,33.349998474121094
14.6350679397583,120.90005493164062,1.7769999504089355,89.77210235595703,33.650001525878906
14.823230743408203,120.84954071044922,1.7599999904632568,89.96442413330078,33.810001373291016
14.676880836486816,120.66729736328124,1.718000054359436,90.16509246826172,33.5
