AAPL,SPY,^TNX,IEF,GSG
6.159482955932617,85.03102111816406,3.446000099182129,71.22412109375,31.56999969482422
6.2344970703125,85.4911880493164,3.428999900817871,71.27882385253906,31.239999771118164
6.300973415374756,86.7311782836914,3.3310000896453857,71.66145324707031,32.22999954223633
6.312255859375,86.83255004882812,3.319000005722046,71.81763458251953,32.63999938964844
6.280542850494385,86.77796936035156,3.365999937057495,71.63800048828125,32.52000045776367
6.114351749420166,85.64716339111328,3.3489999771118164,71.72390747070312,32.060001373291016
6.096359729766846,85.34298706054688,3.3559999465942383,71.716064453125,31.809999465942383
6.278104782104492,86.4270248413086,3.364000082015991,71.61454010009766,31.88999938964844
6.234193801879883,86.55964660644531,3.316999912261963,71.98161315917969,31.26000022888184
6.226569175720215,86.86375427246094,3.2790000438690186,72.22368621826172,31.809999465942383
6.116791725158691,85.4521713256836,3.2309999465942383,72.55164337158203,31.15999984741211
6.096054553985596,85.7406997680664,3.200999975204468,72.66879272460938,31.51000022888184
6.0064005851745605,86.8013687133789,3.275000095367432,72.2680435180664,31.8799991607666
5.983836174011231,86.76236724853516,3.322999954223633,72.11933135986328,31.68000030517578
5.99146032333374,86.08386993408203,3.380000114440918,71.78282165527344,31.489999771118164
5.895100593566895,86.5751953125,3.4830000400543213,71.25062561035156,31.299999237060547
5.761840343475342,86.44259643554688,3.447999954223633,71.44630432128906,31.09000015258789
5.789894104003906,85.48338317871094,3.3919999599456787,71.69677734375,30.3700008392334
6.031713485717773,85.80311584472656,3.4230000972747803,71.55584716796875,29.690000534057617
5.989936351776123,86.28663635253906,3.4820001125335693,71.313232421875,29.65999984741211
5.936266899108887,86.65316772460938,3.539999961853028,70.96107482910156,29.65999984741211
6.00670862197876,87.24589538574219,3.5460000038146973,70.96107482910156,29.82999992370605
5.921019077301025,86.84037017822266,3.6029999256134033,70.73409271240234,30.040000915527344
5.947245597839356,86.9729232788086,3.595999956130981,70.73409271240234,30.57999992370605
5.850577831268311,85.92790985107422,3.486999988555908,71.36015319824219,30.1299991607666
5.959439754486084,86.41400909423828,3.5460000038146973,71.0080337524414,30.239999771118164
6.044824600219727,87.29222869873047,3.681999921798706,70.28021240234375,30.1200008392334
6.109777927398682,87.6058349609375,3.74399995803833,69.96707153320312,30.149999618530277
6.162837982177734,87.77833557128906,3.747999906539917,69.93579864501953,30.950000762939453
6.37446403503418,88.19388580322266,3.806999921798706,69.68537902832031,31.1200008392334
6.452834606170654,88.382080078125,3.8420000076293945,69.49755859375,31.489999771118164
6.37629508972168,88.25662231445312,3.809000015258789,69.68095397949219,31.690000534057617
6.453749656677246,88.22528076171875,3.783999919891357,69.80648040771484,31.690000534057617
6.426001071929932,87.37845611572266,3.8429999351501465,69.4693603515625,31.81999969482422
6.5260210037231445,88.86035919189453,3.8410000801086426,69.64181518554688,32.70000076293945
6.537302494049072,89.09559631347656,3.755000114440918,69.94759368896484,33.029998779296875
6.433319568634033,89.15830993652344,3.808000087738037,69.66531372070312,33.27000045776367
6.421425819396973,89.53471374511719,3.822000026702881,69.66531372070312,33.11000061035156
6.464118480682373,89.83263397216797,3.808000087738037,69.75164031982422,33.18000030517578
6.407095432281494,89.95809173583984,3.818000078201294,69.79867553710938,33.02000045776367
6.334213733673096,89.11913299560547,3.7190001010894775,70.3004150390625,32.279998779296875
6.423559665679932,89.8718490600586,3.7829999923706055,69.9632797241211,32.2599983215332
6.386355876922607,90.11491394042967,3.733999967575073,70.29258728027344,32.20000076293945
6.279628276824951,89.10347747802734,3.6760001182556152,70.60624694824219,31.770000457763672
6.557429313659668,90.21685028076172,3.7070000171661377,70.48078155517578,32.0099983215332
6.456493377685547,89.29948425292969,3.658999919891357,70.7238540649414,31.420000076293945
6.344884872436523,87.58232879638672,3.611000061035156,70.9825668334961,30.8799991607666
6.030189037322998,85.62992858886719,3.5980000495910645,71.04531860351562,30.07999992370605
6.192415237426758,86.06903839111328,3.630000114440918,70.88851165771484,30.350000381469727
6.279933452606201,85.7083511352539,3.630000114440918,71.02961730957031,30.040000915527344
6.339091300964356,86.11605834960938,3.6440000534057617,70.86498260498047,29.57999992370605
6.077149868011475,85.12813568115234,3.6579999923706055,70.84142303466797,29.549999237060547
5.856678009033203,84.20292663574219,3.608999967575073,71.11587524414062,29.239999771118164
5.938096046447754,85.51233673095703,3.6540000438690186,70.87203216552734,29.76000022888184
5.972554683685303,86.54733276367188,3.634999990463257,70.99002075195312,30.540000915527344
6.075317859649658,86.11605834960938,3.703000068664551,70.6517105102539,30.43000030517578
5.85637092590332,83.4580078125,3.609999895095825,71.23387908935547,29.18000030517578
5.96035623550415,83.63054656982422,3.5460000038146973,71.4620361328125,28.61000061035156
5.919494152069092,83.02677154541016,3.5920000076293945,71.39912414550781,28.81999969482422
5.9826178550720215,84.06962585449219,3.632999897003174,71.01358032226562,29.38999938964844
5.94998836517334,83.90493774414062,3.694000005722046,70.8169174194336,29.459999084472656
6.058241844177246,84.78314208984375,3.733000040054321,70.73043823242188,29.86000061035156
6.110386371612549,84.71258544921875,3.693000078201294,70.89556121826172,29.5
6.202480316162109,86.0455093383789,3.6640000343322754,71.05294799804688,30.40999984741211
6.176559925079346,86.45323944091797,3.742000102996826,70.67538452148438,30.46999931335449
6.188148021697998,86.962890625,3.802999973297119,70.42357635498047,30.90999984741211
6.14972448348999,87.14324188232422,3.7820000648498535,70.46295166015625,31.100000381469727
6.111607551574707,87.158935546875,3.799000024795532,70.40788269042969,31.11000061035156
6.009148597717285,86.10040283203125,3.690999984741211,70.9427719116211,30.51000022888184
6.118926525115967,86.8923110961914,3.694999933242798,70.98217010498047,30.86000061035156
6.159789085388184,86.77471160888672,3.641999959945679,71.24174499511719,30.350000381469727
6.239681243896484,86.82959747314453,3.595000028610229,71.35182189941406,30.96999931335449
6.372941493988037,87.73131561279297,3.6059999465942383,71.42601013183594,30.59000015258789
6.368670463562012,87.97434997558594,3.614000082015991,71.46548461914062,30.86000061035156
6.383307933807373,88.05278778076172,3.625,71.39447021484375,31.36000061035156
6.425389766693115,88.3193588256836,3.6059999465942383,71.52067565917969,31.049999237060547
6.676660060882568,89.58175659179688,3.681999921798706,71.18150329589844,31.34000015258789
6.6806254386901855,89.5973892211914,3.7079999446868896,70.9922103881836,31.270000457763672
6.800771236419678,89.74639892578125,3.700999975204468,71.17364501953125,30.989999771118164
6.856269836425781,90.14627838134766,3.7200000286102295,71.05530548095703,31.280000686645508
6.8763957023620605,90.52263641357422,3.7200000286102295,70.9922103881836,31.209999084472656
6.909939289093018,90.53046417236328,3.7100000381469727,71.10264587402344,30.979999542236328
6.825776100158691,90.55398559570312,3.703999996185303,71.10264587402344,30.63999938964844
6.844376564025879,91.27535247802734,3.6530001163482666,71.37869262695312,31.100000381469727
6.834314823150635,91.81639862060548,3.641999959945679,71.46548461914062,31.420000076293945
6.850477695465088,91.76934814453124,3.671999931335449,71.2761459350586,31.31999969482422
6.777291297912598,91.30482482910156,3.687000036239624,71.18150329589844,30.799999237060547
6.853527545928955,91.79296112060548,3.663000106811523,71.41817474365234,30.88999938964844
6.9636101722717285,92.43853759765624,3.680000066757202,71.26822662353516,30.75
6.994406223297119,91.98977661132812,3.828999996185303,70.55835723876953,30.479999542236328
6.911464691162109,91.84021759033205,3.901000022888184,70.29806518554688,30.32999992370605
7.041064262390137,91.78508758544922,3.8550000190734863,70.46367645263672,30.270000457763672
7.086498260498047,92.36768341064452,3.864000082015991,70.36112213134766,30.940000534057617
7.192008018493652,92.43069458007812,3.868000030517578,70.43209838867188,31.200000762939453
7.166088104248047,92.11573791503906,3.8329999446868896,70.59779357910156,31.15999984741211
7.195666790008545,92.74560546875,3.858999967575073,70.45142364501953,31.8799991607666
7.272513389587402,93.5014190673828,3.99399995803833,69.818603515625,32.380001068115234
7.304529190063477,93.72189331054688,3.9679999351501465,70.02428436279297,32.31999969482422
7.336856365203857,93.1865005493164,3.86299991607666,70.45936584472656,32.22999954223633
7.3170342445373535,93.50929260253906,3.8959999084472656,70.38024139404297,32.02000045776367
7.373143672943115,94.12340545654295,3.888000011444092,70.45936584472656,32.0099983215332
7.38839054107666,94.27297973632812,3.845999956130981,70.64925384521484,31.84000015258789
7.392660140991211,94.34386444091795,3.811000108718872,70.78372192382812,31.96999931335449
7.492071151733398,95.41458892822266,3.8550000190734863,70.59381866455078,32.45000076293945
7.590566635131836,95.49333190917967,3.848000049591065,70.71249389648438,32.61000061035156
7.544215202331543,93.97381591796876,3.7699999809265137,71.13970184326172,31.989999771118164
7.534151077270508,94.328125,3.806999921798706,70.96566772460938,31.6200008392334
7.458526134490967,95.1705322265625,3.805000066757202,70.99725341796875,31.68000030517578
7.904653549194336,94.99732971191406,3.73799991607666,71.2266845703125,31.76000022888184
8.125732421875,95.28074645996094,3.7720000743865967,71.06053161621094,31.770000457763672
8.25869083404541,95.90274047851562,3.816999912261963,70.86280059814453,32.15999984741211
8.218131065368652,95.54055786132812,3.815000057220459,70.91026306152344,31.979999542236328
7.990646362304687,93.28096771240234,3.690000057220459,71.57472229003906,31.290000915527344
7.977231025695801,93.98955535888672,3.7730000019073486,71.21085357666016,31.549999237060547
8.191906929016113,95.15479278564452,3.7279999256134033,71.32954406738281,31.90999984741211
7.961679458618164,93.540771484375,3.663000106811523,71.76459503173828,32.13999938964844
8.122077941894531,94.75325012207033,3.704999923706055,71.5765380859375,32.33000183105469
7.88818359375,92.52516174316406,3.61299991607666,72.0605239868164,31.309999465942383
7.806159019470215,91.97404479980467,3.549999952316284,72.33827209472656,30.479999542236328
7.50914716720581,88.91928100585938,3.3980000019073486,73.13165283203125,29.270000457763672
7.192314624786377,87.59654235839844,3.428999900817871,72.93330383300781,29.18000030517578
7.745169162750244,91.45441436767578,3.5390000343322754,72.3779525756836,29.770000457763672
7.82231855392456,91.1946029663086,3.5350000858306885,72.46519470214844,29.63999938964844
7.992173194885254,92.47004699707033,3.566999912261963,72.28274536132812,29.950000762939453
7.878430366516113,91.320556640625,3.563999891281128,72.4811019897461,29.600000381469727
7.7399821281433105,89.66722106933594,3.441999912261963,72.94922637939453,28.559999465942383
7.752182960510254,89.71442413330078,3.4719998836517334,72.79054260253906,27.799999237060547
7.69546365737915,88.49408721923828,3.375999927520752,73.32212829589844,27.649999618530277
7.572880744934082,87.9902114868164,3.358999967575073,73.3855972290039,27.489999771118164
7.250254154205322,84.66776275634766,3.263999938964844,74.09967803955078,26.649999618530277
7.389305591583252,85.90382385253906,3.200000047683716,74.139404296875,26.950000762939453
7.524699211120605,84.80159759521484,3.226999998092652,74.139404296875,26.8700008392334
7.477736473083496,84.88821411132812,3.157999992370605,74.39328002929688,26.530000686645508
7.443890571594238,84.3764419555664,3.2179999351501465,74.24254608154297,26.86000061035156
7.725651741027832,87.20292663574219,3.338000059127808,73.5363540649414,27.8700008392334
7.8332953453063965,86.10853576660156,3.3010001182556152,73.86957550048828,27.770000457763672
7.953747272491455,84.65988159179688,3.2960000038146973,73.96509552001953,27.190000534057617
8.048893928527832,86.86439514160156,3.3340001106262207,73.54337310791016,27.59000015258789
8.023580551147461,87.16352081298828,3.378999948501587,73.43993377685547,27.799999237060547
7.805241584777832,84.10089874267578,3.194999933242798,74.4583969116211,26.979999542236328
7.652164459228516,83.05375671386719,3.184000015258789,74.7607192993164,26.940000534057617
7.603066921234131,83.94342803955078,3.1679999828338623,74.53007507324219,27.15999984741211
7.416139125823975,83.49464416503906,3.187000036239624,74.5379638671875,27.5
7.63905143737793,85.93534851074219,3.319000005722046,73.84577178955078,28.11000061035156
7.730532646179199,86.35262298583984,3.2160000801086426,74.31519317626953,27.850000381469727
7.754012584686279,86.21878814697266,3.275000095367432,74.25151062011719,28.18000030517578
7.918985366821289,88.17918395996094,3.309999942779541,74.02078247070312,28.649999618530277
8.149521827697754,88.14768981933594,3.282000064849853,74.22766876220703,29.040000915527344
8.290404319763184,88.28939819335938,3.190000057220459,74.5777816772461,28.770000457763672
8.357487678527832,88.38512420654297,3.2230000495910645,74.42658233642578,28.8799991607666
8.238563537597656,88.13199615478516,3.243000030517578,74.37088775634766,28.940000534057617
8.350784301757812,86.67642974853516,3.1659998893737797,74.81640625,28.690000534057617
8.262959480285645,86.40751647949219,3.115000009536743,75.09494018554688,28.280000686645508
8.202886581420898,84.97564697265625,3.122999906539917,75.0312728881836,28.420000076293945
8.132750511169434,85.33161926269531,3.11299991607666,75.15059661865234,29.11000061035156
8.181538581848145,85.06268310546875,3.032000064849853,75.68370056152344,28.57999992370605
7.811647891998291,82.43635559082031,2.9670000076293945,76.00999450683594,27.8700008392334
7.670154094696045,81.65318298339844,2.950999975204468,76.12132263183594,27.790000915527344
7.577150344848633,81.28932189941406,2.927000045776367,76.08780670166016,27.40999984741211
7.530189037322998,80.8463134765625,2.9790000915527344,75.95220184326172,27.059999465942383
7.58172082901001,81.3763198852539,2.931999921798706,76.13572692871094,27.290000915527344
7.88788366317749,83.93936157226562,2.9800000190734863,75.89635467529297,27.920000076293945
7.870194911956787,84.7699966430664,3.0199999809265137,75.71288299560547,28.190000534057617
7.916853904724121,85.40282440185547,3.055999994277954,75.51348114013672,28.399999618530277
7.845802307128906,85.45821380615234,3.0460000038146973,75.64110565185547,27.959999084472656
7.67838716506958,86.74765014648438,3.114000082015991,75.26616668701172,28.56999969482422
7.7067484855651855,86.73971557617188,3.049999952316284,75.64110565185547,28.56999969482422
7.667713165283203,86.76346588134766,2.9779999256134038,76.03196716308594,28.59000015258789
7.620448112487793,84.37446594238281,2.938999891281128,76.47075653076172,28.200000762939453
7.488716125488281,84.87283325195312,2.96399998664856,76.27130126953125,28.25
7.681130409240723,85.81416320800781,2.931999921798706,76.35108184814453,28.43000030517578
7.752792358398437,84.69876098632812,2.8919999599456787,76.83773803710938,28.25
7.898553848266602,86.58942413330078,2.931999921798706,76.41490173339844,28.96999931335449
7.926609992980957,87.34092712402344,2.99399995803833,76.16758728027344,29.049999237060547
7.906481742858887,88.25064849853516,2.99399995803833,76.14363861083984,28.93000030517578
8.052858352661133,88.24275207519531,3.046999931335449,75.8803939819336,28.549999237060547
7.957710266113281,87.67316436767578,3.000999927520752,76.20750427246094,28.6299991607666
7.87080717086792,87.24600982666016,2.999000072479248,76.3670654296875,29.059999465942383
7.844581127166748,87.23015594482422,2.907000064849853,76.8137435913086,29.38999938964844
7.984852790832519,89.19991302490234,2.963000059127808,76.57624816894531,30.0
7.98729133605957,88.77274322509766,2.9140000343322754,76.93614959716797,30.290000915527344
8.019311904907227,89.36604309082031,2.95199990272522,76.6162338256836,30.51000022888184
7.980275630950928,89.2711181640625,2.914999961853028,76.98408508300781,30.420000076293945
7.931185245513916,88.90723419189453,2.8239998817443848,77.48799896240234,30.030000686645508
7.981802940368652,89.38185119628906,2.822000026702881,77.47203063964844,30.049999237060547
7.9104461669921875,88.89930725097656,2.7809998989105225,77.86392974853516,29.700000762939453
7.629292488098144,86.46284484863281,2.684999942779541,78.30387878417969,29.0
7.678083896636963,85.93283081054688,2.734999895095825,78.10391235351562,28.75
7.596052646636963,85.6796875,2.687999963760376,78.4398422241211,28.46999931335449
7.551531314849853,85.64014434814453,2.575000047683716,79.00774383544922,28.3700008392334
7.683568954467773,86.6922378540039,2.6449999809265137,78.6078109741211,28.739999771118164
7.7171149253845215,86.85049438476562,2.6410000324249268,78.5278091430664,28.690000534057617
7.619838237762451,85.33955383300781,2.5789999961853027,78.87976837158203,28.38999938964844
7.612520694732666,85.06268310546875,2.611999988555908,78.62381744384766,28.26000022888184
7.495425701141357,84.73832702636719,2.6070001125335693,78.72776794433594,27.93000030517578
7.316424369812012,83.48055267333984,2.499000072479248,79.35166931152344,27.43000030517578
7.4066877365112305,83.80488586425781,2.5380001068115234,78.9917221069336,27.799999237060547
7.3270978927612305,83.24322509765625,2.499000072479248,79.35166931152344,27.940000534057617
7.367960453033447,84.53265380859375,2.6519999504089355,78.4398422241211,28.649999618530277
7.394794464111328,83.3064956665039,2.5450000762939453,79.03966522216797,28.239999771118164
7.413088798522949,83.3064956665039,2.476999998092652,79.39165496826172,27.780000686645508
7.633563041687012,85.7983627319336,2.5820000171661377,78.81996154785156,28.280000686645508
7.689671039581299,86.59732055664062,2.628000020980835,78.49114990234375,28.57999992370605
7.890931129455566,87.72064971923828,2.7060000896453857,78.04217529296875,28.709999084472656
7.861658096313477,86.73180389404297,2.608999967575073,78.65959167480469,28.75
8.017483711242676,87.34092712402344,2.6540000438690186,78.44309997558594,28.780000686645508
8.022056579589844,87.74436950683594,2.760999917984009,77.82563018798828,28.68000030517578
8.032424926757812,88.18737030029297,2.7950000762939453,77.60116577148438,29.059999465942383
8.143118858337402,89.16825866699219,2.740999937057495,77.97001647949219,29.399999618530277
8.174221992492676,89.11289978027344,2.6659998893737797,78.36290740966797,29.3700008392334
8.240086555480957,89.45307159423828,2.7230000495910645,78.09028625488281,29.229999542236328
8.433725357055664,89.42931365966797,2.759000062942505,77.81763458251953,29.06999969482422
8.39713191986084,89.46269989013672,2.746000051498413,77.99404907226562,29.030000686645508
8.636815071105957,90.83062744140624,2.7060000896453857,78.23463439941406,29.190000534057617
8.65328598022461,90.64773559570312,2.594000101089477,78.96430969238281,28.88999938964844
8.77464771270752,90.20233917236328,2.5480000972747803,79.08456420898438,28.920000076293945
8.810325622558594,89.47067260742188,2.555000066757202,79.19674682617188,28.959999084472656
8.9140043258667,91.31575775146484,2.611999988555908,78.80389404296875,29.459999084472656
8.878633499145508,90.87834930419922,2.5169999599456787,79.41326141357422,29.31999969482422
8.747507095336914,91.1964874267578,2.4560000896453857,79.67792510986328,29.299999237060547
8.76305866241455,91.03740692138672,2.50600004196167,79.48548126220703,29.670000076293945
8.652670860290527,90.76699829101562,2.5169999599456787,79.38923645019531,30.01000022888184
8.615163803100586,91.14875793457033,2.526000022888184,79.43184661865234,30.420000076293945
8.496848106384277,90.4647979736328,2.4790000915527344,79.7131118774414,30.200000762939453
8.810937881469727,92.28606414794922,2.4739999771118164,79.72918701171875,30.71999931335449
8.818558692932129,92.27806854248048,2.3989999294281006,80.24359130859375,30.850000381469727
8.819476127624512,92.16670989990234,2.3959999084472656,80.32401275634766,30.440000534057617
8.96737003326416,92.68367004394533,2.38100004196167,80.35611724853516,31.200000762939453
9.103676795959473,93.05747985839844,2.421999931335449,80.20340728759766,31.1299991607666
9.152470588684082,93.78116607666016,2.430999994277954,80.20340728759766,31.3700008392334
9.21864128112793,93.41534423828124,2.494999885559082,79.74529266357422,31.31999969482422
9.59768009185791,93.60620880126952,2.575999975204468,79.399658203125,30.88999938964844
9.69709300994873,94.06747436523438,2.490999937057495,79.77745819091797,30.920000076293945
9.437586784362791,92.83479309082033,2.4749999046325684,80.05075073242188,30.239999771118164
9.469295501708984,93.74141693115234,2.470000028610229,80.00247192382812,30.8799991607666
9.43850326538086,93.9481964111328,2.5309998989105225,79.5604476928711,30.540000915527344
9.375988006591797,94.12316131591795,2.562999963760376,79.58457946777344,30.82999992370605
9.417765617370604,94.40150451660156,2.553999900817871,79.5604476928711,30.88999938964844
9.3936767578125,94.41742706298828,2.635999917984009,79.02997589111328,31.100000381469727
9.38696575164795,94.1470184326172,2.711999893188477,78.57183837890625,30.8799991607666
9.307988166809082,94.16291809082033,2.6610000133514404,79.02997589111328,30.989999771118164
9.178085327148438,94.23450469970705,2.611999988555908,79.38356018066406,30.8799991607666
9.275663375854492,94.26632690429688,2.628000020980835,79.25065612792969,31.1200008392334
9.433624267578123,95.01390075683594,2.594000101089477,79.51653289794922,31.489999771118164
9.53852367401123,95.39563751220705,2.61899995803833,79.77435302734375,31.690000534057617
9.705326080322266,97.2327651977539,2.483999967575073,80.41890716552734,32.540000915527344
9.670557022094728,97.5985870361328,2.5360000133514404,80.08049011230469,32.59000015258789
9.715996742248535,97.41567993164062,2.562999963760376,80.10466766357422,32.72999954223633
9.638543128967283,96.7158203125,2.6589999198913574,79.4279556274414,32.47999954223633
9.698006629943848,97.10550689697266,2.6480000019073486,79.72600555419922,32.900001525878906
9.655927658081056,96.7396469116211,2.6480000019073486,79.63740539550781,32.810001373291016
9.393064498901367,95.5944595336914,2.75600004196167,78.97673034667969,31.65999984741211
9.362875938415527,95.45924377441406,2.9110000133514404,77.96165466308594,31.649999618530277
9.196684837341309,93.97207641601562,2.8469998836517334,78.5417251586914,30.709999084472656
9.163444519042969,94.01976776123048,2.864000082015991,78.31616973876953,30.399999618530277
9.405264854431152,95.40357971191406,2.9019999504089355,78.13085174560547,31.13999938964844
9.353423118591309,95.66603088378906,2.875,78.29195404052734,30.700000762939453
9.5556001663208,95.58649444580078,2.812999963760376,78.71089172363281,30.540000915527344
9.414414405822754,94.20266723632812,2.76200008392334,78.8720932006836,30.6200008392334
9.599513053894045,95.5944595336914,2.9140000343322754,78.026123046875,31.280000686645508
9.605609893798828,94.48103332519533,2.864000082015991,78.3644790649414,31.13999938964844
9.662633895874023,94.7673568725586,2.822000026702881,78.53370666503906,31.65999984741211
9.488205909729004,94.23450469970705,2.796999931335449,78.67058563232422,31.26000022888184
9.648301124572754,96.23863220214844,2.96399998664856,77.63607025146484,32.220001220703125
9.701668739318848,97.47134399414062,3.0,77.4422607421875,32.54999923706055
9.68001651763916,97.73379516601562,3.0169999599456787,77.45036315917969,33.06999969482422
9.762651443481444,97.63042449951172,2.940999984741211,77.93486022949219,32.9900016784668
9.703496932983398,97.6860809326172,3.164999961853028,76.64275360107422,32.709999084472656
9.7888765335083,98.04397583007812,3.236000061035156,75.98853302001953,32.91999816894531
9.750761032104492,98.42572784423828,3.2230000495910645,76.15006256103516,32.849998474121094
9.775156021118164,98.998291015625,3.2960000038146973,75.5040054321289,32.779998779296875
9.809002876281738,99.06195831298828,3.282999992370605,75.74623107910156,33.06999969482422
9.766923904418944,99.1494140625,3.4549999237060547,74.94673919677734,33.0099983215332
9.769055366516112,98.6960906982422,3.5199999809265137,74.63983154296875,32.959999084472656
9.796198844909668,99.26872253417967,3.476999998092652,75.08402252197266,32.869998931884766
9.776681900024414,99.37505340576172,3.3299999237060547,75.73007202148438,33.0099983215332
9.825469970703123,99.6148910522461,3.3489999771118164,75.7220230102539,33.349998474121094
9.886157989501951,100.2464828491211,3.325999975204468,75.88355255126953,33.58000183105469
9.91542625427246,100.55828857421876,3.345999956130981,75.67357635498047,33.779998779296875
9.867859840393066,100.41436004638672,3.3929998874664307,75.40705108642578,33.90999984741211
9.900792121887209,100.4543228149414,3.3510000705718994,75.69779968261719,33.84000015258789
9.924881935119627,100.59825134277344,3.4809999465942383,74.90266418457031,34.040000915527344
9.919392585754396,100.67020416259766,3.3410000801086426,75.74475860595703,33.95000076293945
9.869690895080566,100.51032257080078,3.36899995803833,75.59093475341797,33.470001220703125
9.83614444732666,100.5342788696289,3.305000066757202,75.97150421142578,34.099998474121094
10.049908638000488,101.5736083984375,3.3420000076293945,75.7366714477539,34.34000015258789
10.10235595703125,101.51765441894533,3.345999956130981,75.91482543945312,33.630001068115234
10.1849946975708,102.0453109741211,3.4830000400543213,75.09693908691406,34.040000915527344
10.176761627197266,101.84542083740234,3.4189999103546143,75.4856185913086,33.54999923706055
10.249641418457031,101.64554595947266,3.328000068664551,75.9876708984375,33.349998474121094
10.442673683166504,101.51765441894533,3.303999900817871,76.24684143066406,33.779998779296875
10.417967796325684,101.87741088867188,3.3410000801086426,75.94717407226562,34.29999923706055
10.502740859985352,102.79680633544922,3.3550000190734863,75.72857666015625,34.58000183105469
10.541165351867676,102.62892150878906,3.3010001182556152,76.23870849609375,34.349998474121094
10.626548767089844,103.3724136352539,3.3329999446868896,76.02822875976562,34.619998931884766
10.387779235839844,103.54830169677734,3.364000082015991,75.84193420410156,34.52000045776367
10.332585334777832,102.53299713134766,3.336999893188477,76.03624725341797,34.45000076293945
10.14474391937256,102.39708709716795,3.4590001106262207,75.44515228271484,34.060001373291016
9.962995529174805,102.62892150878906,3.4159998893737797,75.69622039794922,34.279998779296875
10.290201187133787,103.2125473022461,3.407999992370605,75.70428466796875,33.9900016784668
10.410648345947266,103.26847839355467,3.319000005722046,76.0848617553711,33.5099983215332
10.485363960266112,103.668212890625,3.427999973297119,75.6232681274414,34.25
10.465842247009276,103.92405700683594,3.384999990463257,75.90675354003906,33.83000183105469
10.249034881591797,102.1092758178711,3.3289999961853027,76.25489807128906,34.470001220703125
10.34722137451172,102.87673950195312,3.378000020980835,75.95525360107422,35.15999984741211
10.521344184875488,104.523681640625,3.443000078201294,75.60216522216797,35.16999816894531
10.499693870544434,104.32379913330078,3.489000082015991,75.4236068725586,35.43000030517578
10.472858428955078,104.55562591552734,3.5409998893737797,74.9932861328125,35.189998626708984
10.566168785095217,104.85147857666016,3.651999950408936,74.53057861328125,34.81999969482422
10.730224609375,105.50706481933594,3.6440000534057617,74.49815368652344,34.540000915527344
10.831469535827637,105.98672485351562,3.724999904632568,73.98668670654297,34.70000076293945
10.921728134155272,105.74690246582033,3.641999959945679,74.4088363647461,34.93000030517578
10.811344146728516,105.786865234375,3.7079999446868896,74.1652603149414,34.810001373291016
10.881784439086914,106.41846466064452,3.6459999084472656,74.50623321533203,34.54999923706055
10.95283317565918,106.67427825927734,3.614000082015991,74.53057861328125,34.689998626708984
10.9747896194458,106.33848571777344,3.615999937057495,74.7010269165039,34.33000183105469
11.073285102844238,107.01004791259766,3.621000051498413,74.59553527832031,34.619998931884766
10.925997734069824,107.32984924316406,3.5739998817443848,74.8714828491211,34.880001068115234
10.68997287750244,107.55368041992188,3.58899998664856,74.85533142089844,34.7599983215332
10.325570106506348,105.3951187133789,3.4609999656677246,75.57782745361328,35.2599983215332
10.447851181030272,104.74754333496094,3.486999988555908,75.39109802246094,36.150001525878906
10.45578384399414,104.67559814453124,3.437999963760376,75.58595275878906,35.599998474121094
10.616788864135742,105.79483795166016,3.424999952316284,75.82946014404297,36.220001220703125
10.770785331726074,106.45044708251952,3.4140000343322754,75.79698944091797,36.09000015258789
10.651857376098633,104.67559814453124,3.4140000343322754,75.88327026367188,36.970001220703125
10.737545013427734,104.89942169189452,3.46399998664856,75.48458862304688,37.29999923706055
10.964420318603516,106.70624542236328,3.572000026702881,74.97190856933594,37.27000045776367
10.977837562561035,105.90676879882812,3.492000102996826,75.50896453857422,37.84999847412109
10.836347579956056,105.07533264160156,3.496999979019165,75.3217544555664,37.56999969482422
10.848544120788574,105.9947280883789,3.5439999103546143,75.14276123046875,37.22999954223633
10.748220443725586,105.84284210205078,3.469000101089477,75.58219909667969,37.310001373291016
10.571354866027832,103.88410949707033,3.3929998874664307,76.22498321533203,36.84999847412109
10.733585357666016,104.6036376953125,3.3929998874664307,76.04598999023438,36.43999862670898
10.78145694732666,103.97207641601562,3.3469998836517334,76.21681213378906,36.5
10.533541679382324,102.7808074951172,3.322999954223633,76.49352264404297,35.16999816894531
10.063325881958008,100.87805938720705,3.211999893188477,77.14445495605469,35.43000030517578
10.204509735107422,102.21317291259766,3.247999906539917,76.90843963623047,36.4900016784668
10.083447456359863,102.5849609375,3.2769999504089355,76.85968017578125,36.59999847412109
10.34661102294922,104.1747817993164,3.322999954223633,76.4609375,36.560001373291016
10.404553413391112,103.8134765625,3.3320000171661377,76.50167083740234,36.959999084472656
10.343259811401367,104.11055755615234,3.3480000495910645,76.40399169921875,37.040000915527344
10.519511222839355,105.1062240600586,3.4040000438690186,76.01343536376953,37.04999923706055
10.719861030578612,105.4273910522461,3.444000005722046,75.81005096435547,37.130001068115234
10.686318397521973,105.17046356201172,3.447999954223633,75.83448028564453,36.65999984741211
10.702174186706545,105.87708282470705,3.490999937057495,75.61473083496094,36.84000015258789
10.631122589111328,106.60774230957033,3.4549999237060547,75.87507629394531,36.7400016784668
10.62746238708496,106.46320343017578,3.4539999961853027,75.67985534667969,37.34999847412109
10.507009506225586,106.9128875732422,3.450999975204468,75.84137725830078,37.77000045776367
