,Date,SPY,TLT,GSG,^VIX
912,2010-03-08,89.965477,65.051201,31.27,17.790001
913,2010-03-09,90.115051,65.065666,30.99,17.92
914,2010-03-10,90.516571,64.899094,31.280001,18.57
915,2010-03-11,90.894485,65.138123,31.209999,18.059999
916,2010-03-12,90.902328,65.543762,30.98,17.58
917,2010-03-15,90.925964,65.456856,30.639999,18.0
918,2010-03-16,91.650322,65.978516,31.1,17.690001
919,2010-03-17,92.193542,66.260971,31.42,16.91
920,2010-03-18,92.146317,66.04364,31.32,16.620001
921,2010-03-19,91.679909,66.10891,30.799999,16.969999
922,2010-03-22,92.170013,66.18132,30.889999,16.870001
923,2010-03-23,92.818283,65.869804,30.75,16.35
924,2010-03-24,92.367668,64.667244,30.48,17.549999
925,2010-03-25,92.217438,64.254379,30.33,18.4
926,2010-03-26,92.162109,64.435501,30.27,17.77
927,2010-03-29,92.747131,64.189178,30.940001,17.59
928,2010-03-30,92.810371,64.392021,31.200001,17.129999
929,2010-03-31,92.494156,64.833931,31.16,17.59
930,2010-04-01,93.126579,64.675415,31.879999,17.469999
931,2010-04-05,93.885529,63.599262,32.380001,17.02
932,2010-04-06,94.10685,63.701077,32.32,16.23
933,2010-04-07,93.569305,64.515411,32.23,16.620001
934,2010-04-08,93.89344,64.544518,32.02,16.48
935,2010-04-09,94.51004,64.697197,32.009998,16.139999
936,2010-04-12,94.66024,65.038933,31.84,15.58
937,2010-04-13,94.731392,65.249779,31.969999,16.200001
938,2010-04-14,95.806541,64.791725,32.450001,15.59
939,2010-04-15,95.885582,64.864433,32.610001,15.89
940,2010-04-16,94.359863,65.337051,31.99,18.360001
941,2010-04-19,94.715584,65.177078,31.620001,17.34
942,2010-04-20,95.561508,65.40979,31.68,15.73
943,2010-04-21,95.38755,65.94783,31.76,16.32
944,2010-04-22,95.672142,65.751549,31.77,16.469999
945,2010-04-23,96.296669,65.518814,32.16,16.620001
946,2010-04-26,95.93306,65.59153,31.98,17.469999
947,2010-04-27,93.664162,66.514923,31.290001,22.809999
948,2010-04-28,94.375641,65.94783,31.549999,21.08
949,2010-04-29,95.54567,66.224167,31.91,18.440001
950,2010-04-30,93.925049,66.987556,32.139999,22.049999
951,2010-05-03,95.142502,66.900017,32.330002,20.190001
952,2010-05-04,92.905235,68.10392,31.309999,23.84
953,2010-05-05,92.351845,68.505211,30.48,24.91
954,2010-05-06,89.284515,70.621117,29.27,32.799999
955,2010-05-07,87.956436,69.738274,29.18,40.950001
956,2010-05-10,91.830086,68.293617,29.77,28.84
957,2010-05-11,91.569221,68.118507,29.639999,28.32
958,2010-05-12,92.849861,67.600456,29.950001,25.52
959,2010-05-13,91.695694,68.04554,29.6,26.68
960,2010-05-14,90.035553,69.227539,28.559999,31.24
961,2010-05-17,90.082962,68.97216,27.799999,30.84
962,2010-05-18,88.857658,70.030098,27.65,33.549999
963,2010-05-19,88.351669,70.263626,27.49,35.32
964,2010-05-20,85.015572,71.744713,26.65,45.790001
965,2010-05-21,86.256744,71.817749,26.950001,40.099998
966,2010-05-24,85.149979,71.569656,26.870001,38.32
967,2010-05-25,85.236916,71.919868,26.530001,34.610001
968,2010-05-26,84.723053,71.715599,26.860001,35.02
969,2010-05-27,87.561134,70.088486,27.870001,29.68
970,2010-05-28,86.462273,70.409531,27.77,32.07
971,2010-06-01,85.007668,70.904427,27.190001,35.540001
972,2010-06-02,87.221176,70.230934,27.59,30.17
973,2010-06-03,87.521606,69.71846,27.799999,29.459999
974,2010-06-04,84.446373,71.592636,26.98,35.48
975,2010-06-07,83.394943,72.141708,26.940001,36.57
976,2010-06-08,84.288246,71.782951,27.16,33.700001
977,2010-06-09,83.837654,71.702469,27.5,33.73
978,2010-06-10,86.288353,70.421242,28.110001,30.57
979,2010-06-11,86.707352,71.314392,27.85,28.790001
980,2010-06-14,86.57296,70.94841,28.18,28.58
981,2010-06-15,88.541405,70.65551,28.65,25.870001
982,2010-06-16,88.509758,71.058197,29.040001,25.92
983,2010-06-17,88.652084,71.636536,28.77,25.049999
984,2010-06-18,88.748215,71.519379,28.879999,23.950001
985,2010-06-21,88.494019,71.314392,28.940001,24.879999
986,2010-06-22,87.032516,72.163651,28.690001,27.049999
987,2010-06-23,86.762451,72.654182,28.280001,26.91
988,2010-06-24,85.324722,72.222252,28.42,29.74
989,2010-06-25,85.682175,72.515106,29.110001,28.530001
990,2010-06-28,85.412079,73.195946,28.58,29.0
991,2010-06-29,82.774971,73.993927,27.870001,34.130001
992,2010-06-30,81.988609,74.491745,27.790001,34.540001
993,2010-07-01,81.623238,74.609299,27.41,32.860001
994,2010-07-02,81.178421,74.014435,27.059999,30.120001
995,2010-07-06,81.710632,74.62397,27.290001,29.65
996,2010-07-07,84.284187,73.750061,27.92,26.84
997,2010-07-08,85.118233,73.280083,28.190001,25.709999
998,2010-07-09,85.753654,72.861526,28.4,24.98
999,2010-07-12,85.809235,72.832123,27.959999,24.43
1000,2010-07-13,87.103996,72.20797,28.57,24.559999
1001,2010-07-14,87.096039,72.934929,28.57,24.889999
1002,2010-07-15,87.11985,73.661995,28.59,25.139999
1003,2010-07-16,84.721054,74.021751,28.200001,26.25
1004,2010-07-19,85.221443,73.566475,28.25,25.969999
1005,2010-07-20,86.166702,73.676651,28.43,23.93
1006,2010-07-21,85.046722,74.925011,28.25,25.639999
1007,2010-07-22,86.945114,74.058456,28.969999,24.629999
1008,2010-07-23,87.699715,73.272751,29.049999,23.469999
1009,2010-07-26,88.613159,73.147919,28.93,22.73
1010,2010-07-27,88.60524,72.44294,28.549999,23.190001
1011,2010-07-28,88.033333,72.677933,28.629999,24.25
1012,2010-07-29,87.604401,72.655907,29.059999,24.129999
1013,2010-07-30,87.588501,73.786835,29.389999,23.5
1014,2010-08-02,89.566338,72.750999,30.0,22.01
1015,2010-08-03,89.13739,73.170891,30.290001,22.629999
1016,2010-08-04,89.733131,72.610962,30.51,22.209999
1017,2010-08-05,89.637817,72.949867,30.42,22.1
1018,2010-08-06,89.272438,73.745537,30.030001,21.74
1019,2010-08-09,89.749039,73.472969,30.049999,22.139999
1020,2010-08-10,89.264488,73.627655,29.700001,22.370001
1021,2010-08-11,86.818016,74.614845,29.0,25.389999
1022,2010-08-12,86.285843,74.43071,28.75,25.73
1023,2010-08-13,86.031677,75.358932,28.469999,26.24
1024,2010-08-16,85.991943,77.244957,28.370001,26.1
1025,2010-08-17,87.04837,76.802925,28.74,24.33
1026,2010-08-18,87.207253,77.009201,28.690001,24.59
1027,2010-08-19,85.690102,78.21006,28.389999,26.440001
1028,2010-08-20,85.412079,78.121628,28.26,25.49
1029,2010-08-23,85.086411,78.136368,27.93,25.66
1030,2010-08-24,83.823486,79.388786,27.43,27.459999
1031,2010-08-25,84.14917,79.130928,27.799999,26.700001
1032,2010-08-26,83.585182,79.875015,27.940001,27.370001
1033,2010-08-27,84.879913,77.613304,28.65,24.450001
1034,2010-08-30,83.648727,79.101448,28.24,27.209999
1035,2010-08-31,83.648727,79.978203,27.780001,26.049999
1036,2010-09-01,86.15081,78.324501,28.280001,23.889999
1037,2010-09-02,86.953056,77.49688,28.58,23.190001
1038,2010-09-03,88.080963,76.536346,28.709999,21.309999
1039,2010-09-07,87.088097,78.102829,28.75,23.799999
1040,2010-09-08,87.699715,77.482124,28.780001,23.25
1041,2010-09-09,88.104805,75.952606,28.68,22.809999
1042,2010-09-10,88.549599,75.605301,29.059999,21.99
1043,2010-09-13,89.534554,75.974739,29.4,21.209999
1044,2010-09-14,89.478989,76.706322,29.370001,21.559999
1045,2010-09-15,89.820511,75.568359,29.23,22.1
1046,2010-09-16,89.796692,74.822052,29.07,21.719999
1047,2010-09-17,89.830246,75.125,29.030001,22.01
1048,2010-09-20,91.203743,75.561005,29.190001,21.5
1049,2010-09-21,91.020065,76.610245,28.889999,22.35
1050,2010-09-22,90.572868,77.297424,28.92,22.51
1051,2010-09-23,89.838226,77.519104,28.959999,23.870001
1052,2010-09-24,91.690872,76.47718,29.459999,21.709999
1053,2010-09-27,91.251671,77.807205,29.32,22.540001
1054,2010-09-28,91.571098,78.339233,29.299999,22.6
1055,2010-09-29,91.4114,78.014137,29.67,23.25
1056,2010-09-30,91.139862,77.962433,30.01,23.700001
1057,2010-10-01,91.523186,77.58567,30.42,22.5
1058,2010-10-04,90.836441,77.785896,30.200001,23.530001
1059,2010-10-05,92.665131,77.318649,30.719999,21.76
1060,2010-10-06,92.65712,78.290253,30.85,21.49
1061,2010-10-07,92.545326,77.637581,30.440001,21.559999
1062,2010-10-08,93.0644,77.296349,31.200001,20.709999
1063,2010-10-11,93.152237,77.311241,31.059999,18.959999
1064,2010-10-12,93.439728,76.547318,31.129999,18.93
1065,2010-10-13,94.166428,76.42868,31.370001,19.07
1066,2010-10-14,93.799095,75.286552,31.32,19.879999
1067,2010-10-15,93.990723,74.366814,30.889999,19.030001
1068,2010-10-18,94.453918,74.967606,30.92,19.09
1069,2010-10-19,93.216125,75.420013,30.24,20.629999
1070,2010-10-20,94.126495,75.583176,30.879999,19.790001
1071,2010-10-21,94.334114,74.685738,30.540001,19.27
1072,2010-10-22,94.509789,75.190109,30.83,18.780001
1073,2010-10-25,94.789299,75.405151,30.889999,19.85
1074,2010-10-26,94.805275,74.240738,31.1,20.219999
1075,2010-10-27,94.53376,73.588074,30.879999,20.709999
1076,2010-10-28,94.549728,73.788322,30.99,20.879999
1077,2010-10-29,94.621605,74.478081,30.879999,21.200001
1078,2010-11-01,94.653519,74.157394,31.120001,21.83
1079,2010-11-02,95.40419,75.13208,31.49,21.57
1080,2010-11-03,95.787491,73.599411,31.690001,19.559999
1081,2010-11-04,97.632187,74.172264,32.540001,18.52
1082,2010-11-05,97.999504,72.899963,32.59,18.26
1083,2010-11-08,97.815842,73.227356,32.73,18.290001
1084,2010-11-09,97.113121,71.612793,32.48,19.08
1085,2010-11-10,97.504402,71.709518,32.900002,18.469999
1086,2010-11-11,97.137077,71.67234,32.810001,18.639999
1087,2010-11-12,95.987144,71.285469,31.66,20.610001
1088,2010-11-15,95.851372,69.797363,31.65,20.200001
1089,2010-11-16,94.35807,71.530991,30.709999,22.58
1090,2010-11-17,94.405968,71.136665,30.4,21.76
1091,2010-11-18,95.795471,71.426781,31.139999,18.75
1092,2010-11-19,96.058998,71.865768,30.700001,18.040001
1093,2010-11-22,95.979141,72.170853,30.540001,18.370001
1094,2010-11-23,94.589684,72.528,30.620001,20.629999
1095,2010-11-24,95.987144,71.233368,31.280001,19.559999
1096,2010-11-26,94.869179,72.222946,31.139999,22.219999
1097,2010-11-29,95.15667,72.840477,31.66,21.530001
1098,2010-11-30,94.621605,73.219925,31.26,23.540001
1099,2010-12-01,96.633972,71.592392,32.220001,21.360001
1100,2010-12-02,97.871735,71.40567,32.549999,19.389999
1101,2010-12-03,98.135284,70.845711,33.07,18.01
1102,2010-12-06,98.031456,71.846161,32.990002,18.02
1103,2010-12-07,98.087372,70.308189,32.709999,17.99
1104,2010-12-08,98.446701,69.628723,32.919998,17.74
1105,2010-12-09,98.830002,69.972206,32.849998,17.25
1106,2010-12-10,99.404999,69.546577,32.779999,17.610001
1107,2010-12-13,99.468872,69.807899,33.07,17.549999
1108,2010-12-14,99.556702,68.792534,33.009998,17.610001
1109,2010-12-15,99.101494,67.896614,32.959999,17.940001
1110,2010-12-16,99.676506,68.366951,32.869999,17.389999
1111,2010-12-17,99.783264,69.613785,33.009998,16.110001
1112,2010-12-20,100.024109,69.539131,33.349998,16.41
1113,2010-12-21,100.658264,70.024445,33.580002,16.49
1114,2010-12-22,100.971344,69.524231,33.779999,15.45
1115,2010-12-23,100.826874,69.382339,33.91,16.469999
1116,2010-12-27,100.867004,70.002068,33.84,17.67
1117,2010-12-28,101.01149,68.63105,34.040001,17.52
1118,2010-12-29,101.083733,69.792305,33.950001,17.280001
1119,2010-12-30,100.923164,69.739807,33.470001,17.52
1120,2010-12-31,100.947258,70.511475,34.099998,17.75
1121,2011-01-03,101.99086,69.979576,34.34,17.610001
1122,2011-01-04,101.934662,70.061966,33.630001,17.379999
1123,2011-01-05,102.464493,68.518715,34.040001,17.02
1124,2011-01-06,102.263763,68.818344,33.549999,17.4
1125,2011-01-07,102.063118,69.185417,33.349998,17.139999
1126,2011-01-10,101.934662,69.560059,33.779999,17.540001
1127,2011-01-11,102.295906,69.170464,34.299999,16.889999
1128,2011-01-12,103.219078,68.63105,34.580002,16.24
1129,2011-01-13,103.050507,69.245361,34.349998,16.389999
1130,2011-01-14,103.797066,68.803352,34.619999,15.46
1131,2011-01-18,103.973671,68.481209,34.52,15.87
1132,2011-01-19,102.95417,68.9757,34.450001,17.309999
1133,2011-01-20,102.817703,68.024239,34.060001,17.99
1134,2011-01-21,103.050507,68.563622,34.279999,18.469999
1135,2011-01-24,103.636513,68.593636,33.990002,17.65
1136,2011-01-25,103.692711,69.245361,33.509998,17.59
1137,2011-01-26,104.094093,68.196602,34.25,16.639999
1138,2011-01-27,104.350975,68.503708,33.830002,16.15
1139,2011-01-28,102.528709,68.86335,34.470001,20.040001
1140,2011-01-31,103.299339,68.338882,35.16,19.530001
1141,2011-02-01,104.953041,68.000565,35.169998,17.629999
1142,2011-02-02,104.752357,68.015648,35.43,17.299999
1143,2011-02-03,104.985146,67.451736,35.189999,16.690001
1144,2011-02-04,105.282181,66.767639,34.82,15.93
1145,2011-02-07,105.940468,67.113434,34.540001,16.280001
1146,2011-02-08,106.422119,66.496971,34.700001,15.81
1147,2011-02-09,106.18129,67.075874,34.93,15.87
1148,2011-02-10,106.221428,66.301498,34.810001,16.09
1149,2011-02-11,106.855591,67.256325,34.549999,15.69
1150,2011-02-14,107.112457,67.301414,34.689999,15.95
1151,2011-02-15,106.775307,67.602119,34.330002,16.370001
1152,2011-02-16,107.449615,67.384102,34.619999,16.719999
1153,2011-02-17,107.770737,67.489311,34.880001,16.59
1154,2011-02-18,107.995522,67.278847,34.759998,16.43
1155,2011-02-22,105.828064,68.286301,35.259998,20.799999
1156,2011-02-23,105.177826,68.534363,36.150002,22.129999
1157,2011-02-24,105.105568,68.970398,35.599998,21.32
1158,2011-02-25,106.229454,69.376366,36.220001,19.219999
1159,2011-02-28,106.887703,69.466583,36.09,18.35
1160,2011-03-01,105.105568,69.667969,36.970001,21.01
1161,2011-03-02,105.330345,68.596977,37.299999,20.700001
1162,2011-03-03,107.144577,67.925713,37.27,18.6
1163,2011-03-04,106.34182,68.491348,37.849998,19.059999
1164,2011-03-07,105.506935,68.053917,37.57,20.66
1165,2011-03-08,106.430138,67.639114,37.23,19.82
1166,2011-03-09,106.277611,68.29528,37.310001,20.219999
1167,2011-03-10,104.310837,69.441711,36.849998,21.879999
1168,2011-03-11,105.033333,69.049538,36.439999,20.08
1169,2011-03-14,104.399162,69.019356,36.5,21.129999
1170,2011-03-15,103.203003,70.052628,35.169998,24.32
1171,2011-03-16,101.292458,70.844566,35.43,29.4
1172,2011-03-17,102.633095,70.301559,36.490002,26.370001
1173,2011-03-18,103.006355,70.490051,36.599998,24.440001
1174,2011-03-21,104.602745,70.075256,36.560001,20.610001
1175,2011-03-22,104.239899,70.309082,36.959999,20.209999
1176,2011-03-23,104.538239,70.218567,37.040001,19.17
1177,2011-03-24,105.537994,69.69059,37.049999,18.0
1178,2011-03-25,105.860489,69.51712,37.130001,17.91
1179,2011-03-28,105.602463,69.615166,36.66,19.440001
1180,2011-03-29,106.311974,69.079727,36.84,18.16
1181,2011-03-30,107.04567,69.630249,36.740002,17.709999
1182,2011-03-31,106.900528,69.486954,37.349998,17.74
1183,2011-04-01,107.352043,69.82473,37.77,17.4
1184,2011-04-04,107.44072,69.900513,38.139999,17.5
1185,2011-04-05,107.424644,69.620247,38.09,17.25
1186,2011-04-06,107.76326,68.575058,38.18,16.9
1187,2011-04-07,107.489098,68.438736,38.459999,17.110001
1188,2011-04-08,107.118248,68.075157,39.34,17.870001
1189,2011-04-11,106.795708,68.13578,38.509998,16.59
1190,2011-04-12,105.997536,68.870453,37.59,17.09
1191,2011-04-13,105.989494,69.302162,37.93,16.92
1192,2011-04-14,106.070114,69.249161,38.029999,16.27
1193,2011-04-15,106.457108,70.188347,38.27,15.32
1194,2011-04-18,105.263855,70.347366,37.889999,16.959999
1195,2011-04-19,105.868546,70.650322,37.830002,15.83
1196,2011-04-20,107.311745,70.195885,38.509998,15.07
1197,2011-04-21,107.859978,70.1353,38.75,14.69
1198,2011-04-25,107.747093,70.40036,38.669998,15.77
1199,2011-04-26,108.674301,71.082085,38.68,15.62
1200,2011-04-27,109.383789,70.354927,38.849998,15.35
1201,2011-04-28,109.738541,70.8927,38.549999,14.62
1202,2011-04-29,109.996544,71.11235,38.939999,14.75
1203,2011-05-02,109.827217,71.226479,38.639999,15.99
1204,2011-05-03,109.432182,71.629585,38.200001,16.700001
1205,2011-05-04,108.706551,71.949051,37.509998,17.08
1206,2011-05-05,107.722931,72.633591,34.860001,18.200001
1207,2011-05-06,108.19857,72.314163,34.580002,18.4
1208,2011-05-09,108.617813,72.238113,36.07,17.16
1209,2011-05-10,109.545036,71.720901,36.32,15.91
1210,2011-05-11,108.392097,72.13163,35.080002,16.950001
1211,2011-05-12,108.908104,71.675194,35.009998,16.030001
1212,2011-05-13,108.069595,72.321754,35.060001,17.07
1213,2011-05-16,107.384293,72.724884,34.52,18.24
1214,2011-05-17,107.368187,73.470352,34.720001,17.549999
1215,2011-05-18,108.327614,72.496719,35.5,16.23
1216,2011-05-19,108.585617,72.466248,35.200001,15.52
1217,2011-05-20,107.722931,72.504356,35.41,17.43
1218,2011-05-23,106.473228,72.854248,34.669998,18.27
1219,2011-05-24,106.384544,73.128059,35.119999,17.82
1220,2011-05-25,106.739311,72.785728,35.73,17.07
1221,2011-05-26,107.231125,73.409447,35.68,16.09
1222,2011-05-27,107.642265,73.379036,35.959999,15.98
1223,2011-05-31,108.762985,73.546394,36.27,15.45
1224,2011-06-01,106.320038,74.540405,35.66,18.299999
1225,2011-06-02,106.207176,73.120384,35.959999,18.09
1226,2011-06-03,105.150978,73.540276,36.049999,17.950001
1227,2011-06-06,104.038353,72.982956,35.450001,18.49
1228,2011-06-07,103.973885,73.318901,35.700001,18.07
1229,2011-06-08,103.538475,73.891502,36.209999,18.790001
1230,2011-06-09,104.328613,73.593727,36.580002,17.77
1231,2011-06-10,102.877365,74.158653,35.959999,18.860001
1232,2011-06-13,102.957977,73.784615,35.610001,19.610001
1233,2011-06-14,104.264114,72.670006,35.959999,18.26
1234,2011-06-15,102.409752,73.9907,34.91,21.32
1235,2011-06-16,102.63549,74.326637,34.779999,22.73
1236,2011-06-17,102.941772,73.975456,34.09,21.85
1237,2011-06-20,103.468407,74.067039,34.0,19.99
1238,2011-06-21,104.88633,73.738823,34.080002,18.860001
1239,2011-06-22,104.254364,73.784615,34.330002,18.52
1240,2011-06-23,103.954567,74.349541,33.419998,19.290001
1241,2011-06-24,102.747292,74.036499,33.07,21.1
1242,2011-06-27,103.662888,73.021149,33.049999,20.559999
1243,2011-06-28,105.016029,72.43335,33.66,19.17
1244,2011-06-29,105.915359,71.952339,34.41,17.27
1245,2011-06-30,106.928185,71.837906,34.110001,16.52
1246,2011-07-01,108.508163,71.722954,34.040001,15.87
1247,2011-07-05,108.419022,71.883812,34.709999,16.059999
1248,2011-07-06,108.548676,72.251526,34.650002,16.34
1249,2011-07-07,109.674889,72.036987,35.48,15.95
1250,2011-07-08,108.897079,73.05584,35.259998,15.95
1251,2011-07-11,106.928185,74.151283,34.869999,18.389999
1252,2011-07-12,106.466331,74.404037,35.27,19.870001
1253,2011-07-13,106.822815,74.610825,35.790001,19.91
1254,2011-07-14,106.085503,73.546089,35.27,20.799999
1255,2011-07-15,106.701317,73.668655,35.560001,19.530001
1256,2011-07-18,105.826233,72.956238,35.290001,20.950001
1257,2011-07-19,107.543953,74.472969,35.759998,19.209999
1258,2011-07-20,107.479149,73.592079,35.849998,19.09
1259,2011-07-21,108.970001,73.025169,35.84,17.559999
1260,2011-07-22,109.042892,73.576767,36.060001,17.52
1261,2011-07-25,108.435234,72.77243,35.869999,19.35
1262,2011-07-26,108.030106,73.270294,35.889999,20.23
1263,2011-07-27,105.818138,73.278015,35.560001,22.98
1264,2011-07-28,105.510246,73.553741,35.610001,23.74
1265,2011-07-29,104.789124,75.009209,35.189999,25.25
1266,2011-08-01,104.343475,75.766258,35.349998,23.66
1267,2011-08-02,101.677765,78.041214,35.02,24.790001
1268,2011-08-03,102.228729,78.194939,34.34,23.379999
1269,2011-08-04,97.440186,80.977188,32.889999,31.66
1270,2011-08-05,97.294334,78.640747,33.09,32.0
1271,2011-08-08,90.958237,81.12323,31.530001,48.0
1272,2011-08-09,95.187691,81.369148,31.77,35.060001
1273,2011-08-10,90.982544,83.790115,31.959999,42.990002
1274,2011-08-11,95.066177,79.563026,33.049999,39.0
1275,2011-08-12,95.706238,81.138611,33.0,36.360001
1276,2011-08-15,97.731865,80.316208,33.450001,31.870001
1277,2011-08-16,96.897324,81.645836,33.419998,32.849998
1278,2011-08-17,96.962151,83.075386,33.59,31.58
1279,2011-08-18,92.781273,84.781631,32.419998,42.669998
1280,2011-08-19,91.266098,85.46563,32.860001,43.049999
1281,2011-08-22,91.339043,85.250488,33.009998,42.439999
1282,2011-08-23,94.345055,84.074532,33.57,36.27
1283,2011-08-24,95.673866,81.684319,33.18,35.900002
1284,2011-08-25,94.215408,82.568161,33.330002,39.759998
1285,2011-08-26,95.584724,83.382835,33.619999,35.59
1286,2011-08-29,98.331474,82.230011,33.919998,32.279999
1287,2011-08-30,98.590759,83.551918,34.52,32.889999
1288,2011-08-31,99.028267,82.260735,34.59,31.620001
1289,2011-09-01,97.991165,84.004524,34.189999,31.82
1290,2011-09-02,95.487488,86.733459,33.84,33.919998
1291,2011-09-06,94.790672,87.635376,33.740002,37.0
1292,2011-09-07,97.4645,85.962547,34.330002,33.380001
1293,2011-09-08,96.451675,86.733459,34.169998,34.32
1294,2011-09-09,93.923721,87.658577,33.599998,38.52
1295,2011-09-12,94.531387,87.751053,33.689999,38.59
1296,2011-09-13,95.398354,86.502205,33.709999,36.91
1297,2011-09-14,96.71907,87.234566,33.48,34.599998
1298,2011-09-15,98.388191,85.900848,33.77,31.969999
1299,2011-09-16,98.970497,86.525322,33.400002,30.98
1300,2011-09-19,97.985039,88.175056,32.740002,32.73
1301,2011-09-20,97.871017,88.545059,32.75,32.860001
1302,2011-09-21,94.9879,91.47448,32.360001,37.32
1303,2011-09-22,91.917473,94.912643,30.889999,41.349998
1304,2011-09-23,92.471298,93.147324,30.530001,41.25
1305,2011-09-26,94.670273,91.651764,30.879999,39.02
1306,2011-09-27,95.729027,90.248749,31.549999,37.709999
1307,2011-09-28,93.774399,90.217903,30.75,41.080002
1308,2011-09-29,94.515518,90.842346,31.299999,38.84
1309,2011-09-30,92.153648,93.124245,30.190001,42.959999
1310,2011-10-03,89.531174,95.68692,29.75,45.450001
1311,2011-10-04,91.493965,94.473564,29.76,40.82
1312,2011-10-05,93.188004,93.79348,30.290001,37.810001
1313,2011-10-06,94.873886,92.062294,31.08,36.27
1314,2011-10-07,94.238602,91.382179,30.85,36.200001
1315,2011-10-10,97.390511,90.091484,31.709999,33.02
1316,2011-10-11,97.488213,89.790092,31.85,32.860001
1317,2011-10-12,98.343376,88.48394,31.93,31.26
1318,2011-10-13,98.147911,89.365028,31.91,30.700001
1319,2011-10-14,99.825645,88.066658,32.720001,28.24
1320,2011-10-17,97.919899,89.589149,32.290001,33.389999
1321,2011-10-18,99.833809,89.0327,32.799999,31.559999
1322,2011-10-19,98.65287,89.001801,31.98,34.439999
1323,2011-10-20,99.084534,88.36808,32.130001,34.779999
1324,2011-10-21,100.965874,87.432854,32.400002,31.32
1325,2011-10-24,102.203804,87.57972,33.169998,29.26
1326,2011-10-25,100.216591,89.805565,33.200001,32.220001
1327,2011-10-26,101.234627,88.236671,32.790001,29.860001
1328,2011-10-27,104.761169,85.245728,33.700001,25.459999
1329,2011-10-28,104.736725,86.142212,33.48,24.530001
1330,2011-10-31,102.211952,89.558266,33.290001,29.959999
1331,2011-11-01,99.36142,92.556145,32.880001,34.77
1332,2011-11-02,100.982147,91.401627,32.82,32.740002
1333,2011-11-03,102.822784,90.146301,33.439999,30.5
1334,2011-11-04,102.195671,90.254814,33.540001,30.16
1335,2011-11-07,102.830925,90.828239,34.029999,29.85
1336,2011-11-08,104.150314,89.665939,34.27,27.48
1337,2011-11-09,100.30619,91.525581,33.599998,36.16
1338,2011-11-10,101.250923,90.161873,33.810001,32.810001
1339,2011-11-11,103.156715,89.611702,34.169998,30.040001
1340,2011-11-14,102.179375,91.052963,33.830002,31.129999
1341,2011-11-15,102.684311,90.928947,34.150002,31.219999
1342,2011-11-16,101.055473,91.758018,34.130001,33.509998
1343,2011-11-17,99.451012,92.494164,33.380001,34.509998
1344,2011-11-18,99.345146,92.470917,33.150002,32.0
1345,2011-11-21,97.45565,93.021042,32.91,32.91
1346,2011-11-22,97.072853,94.059357,33.130001,31.969999
1347,2011-11-23,94.930893,94.981438,32.630001,33.98
1348,2011-11-25,94.751724,93.602203,32.389999,34.470001
1349,2011-11-28,97.496346,93.555695,32.860001,32.130001
1350,2011-11-29,97.773285,92.788651,33.419998,30.639999
1351,2011-11-30,101.796608,91.33963,33.790001,27.799999
1352,2011-12-01,101.780319,90.881317,33.639999,27.41
1353,2011-12-02,101.690727,92.155251,33.52,27.52
1354,2011-12-05,102.798347,91.968773,33.419998,27.84
1355,2011-12-06,102.830925,91.091057,33.759998,28.129999
1356,2011-12-07,103.213737,91.417282,33.41,28.67
1357,2011-12-08,100.949585,92.559174,32.889999,30.59
1358,2011-12-09,102.659882,90.65609,33.060001,26.379999
1359,2011-12-12,101.161362,91.665855,32.599998,25.67
1360,2011-12-13,100.216591,92.520325,33.049999,25.41
1361,2011-12-14,99.149673,94.268005,31.719999,26.040001
1362,2011-12-15,99.508034,93.918503,31.43,25.110001
1363,2011-12-16,99.655556,95.013733,31.620001,24.290001
1364,2011-12-19,98.590065,96.217682,31.610001,24.92
1365,2011-12-20,101.573418,93.817543,32.43,23.219999
1366,2011-12-21,101.770134,92.51255,32.810001,21.43
1367,2011-12-22,102.6717,92.900932,32.91,21.16
1368,2011-12-23,103.589661,91.867882,33.029999,20.73
1369,2011-12-27,103.671608,92.304184,33.41,21.91
1370,2011-12-28,102.311089,94.010841,33.080002,23.52
1371,2011-12-29,103.368362,94.182281,33.139999,22.65
1372,2011-12-30,102.860199,94.486206,32.98,23.4
1373,2012-01-03,104.499405,93.067879,34.16,22.969999
1374,2012-01-04,104.663315,91.961319,34.32,22.219999
1375,2012-01-05,104.941986,91.797699,33.799999,21.48
1376,2012-01-06,104.671524,92.522446,33.950001,20.629999
1377,2012-01-09,104.925591,92.358734,33.990002,21.07
1378,2012-01-10,105.835358,92.202927,34.25,20.690001
1379,2012-01-11,105.892715,93.402992,34.029999,21.049999
1380,2012-01-12,106.14682,93.270515,33.48,20.469999
1381,2012-01-13,105.597687,94.197868,33.48,20.91
1382,2012-01-17,106.007477,94.634209,33.759998,22.200001
1383,2012-01-18,107.179527,93.48867,33.700001,20.889999
1384,2012-01-19,107.745049,92.202927,33.77,19.870001
1385,2012-01-20,108.146652,91.158676,33.380001,18.280001
1386,2012-01-23,107.867973,90.582039,33.77,18.67
1387,2012-01-24,107.745049,90.745659,33.68,18.91
1388,2012-01-25,108.646599,90.527481,33.93,18.309999
1389,2012-01-26,108.089294,91.727547,34.040001,18.57
1390,2012-01-27,108.040108,92.0159,34.139999,18.530001
1391,2012-01-30,107.671242,93.099098,33.82,19.4
1392,2012-01-31,107.630318,94.174477,33.77,19.440001
1393,2012-02-01,108.57283,93.09568,33.75,18.549999
1394,2012-02-02,108.744957,93.056664,33.73,17.98
