HON,SPY,^TNX,IEF,GSG
24.90620994567871,77.93717193603516,3.763999938964844,68.24889373779297,31.5
24.95561981201172,77.5335464477539,3.746000051498413,68.24889373779297,31.06999969482422
25.67548942565918,78.55038452148438,3.8540000915527344,67.79734802246094,30.809999465942383
25.37906837463379,78.38737487792969,3.7709999084472656,68.23365783691406,30.93000030517578
24.99795913696289,77.40937042236328,3.693000078201294,68.70811462402344,30.25
25.753116607666016,78.23992156982422,3.700999975204468,68.51683807373047,30.649999618530277
25.541399002075195,78.83755493164062,3.5910000801086426,69.0525894165039,30.940000534057617
25.31555557250977,78.23213958740234,3.558000087738037,69.26689147949219,30.0
24.64508438110352,76.30718231201172,3.490999937057495,69.74142456054688,29.15999984741211
24.93199348449707,76.91259002685547,3.526000022888184,69.49650573730469,29.81999969482422
24.93911361694336,77.58788299560547,3.463000059127808,69.75672149658203,30.600000381469727
25.15981674194336,78.38737487792969,3.434999942779541,69.9404525756836,30.25
25.857501983642575,79.92420959472656,3.555999994277954,69.22862243652344,30.6299991607666
26.53385162353516,79.91644287109375,3.49399995803833,69.65726470947266,31.979999542236328
26.711833953857425,80.07170104980469,3.450000047683716,69.84088897705078,30.520000457763672
26.427059173583984,80.07946014404297,3.437999963760376,69.93279266357422,30.51000022888184
26.61927604675293,80.25801849365234,3.461999893188477,69.74142456054688,30.25
26.5053768157959,80.24247741699219,3.450999975204468,69.90213012695312,30.899999618530277
26.17076873779297,79.52835083007812,3.401000022888184,70.10879516601562,30.399999618530277
25.57274055480957,77.77418518066406,3.375,70.29076385498047,29.76000022888184
25.465951919555664,77.47920227050781,3.2950000762939453,70.67449951171875,29.299999237060547
25.81479263305664,78.12348175048828,3.328000068664551,70.42121124267578,28.31999969482422
26.448429107666016,79.21790313720703,3.441999912261963,69.99903869628906,28.56999969482422
26.925413131713867,79.90092468261719,3.469000101089477,69.83789825439453,29.36000061035156
27.38105010986328,80.51416015625,3.4790000915527344,69.89925384521484,29.86000061035156
28.06451416015625,81.3368911743164,3.3420000076293945,70.42121124267578,30.200000762939453
27.71566772460937,81.32135772705078,3.3429999351501465,70.62840270996094,29.709999084472656
28.456077575683597,81.71722412109375,3.4059998989105225,70.21392822265625,30.1200008392334
28.327930450439453,82.05876922607422,3.45199990272522,70.0680923461914,30.149999618530277
28.527271270751957,83.3006591796875,3.470999956130981,70.01435089111328,30.18000030517578
28.548629760742188,83.17647552490234,3.3980000019073486,70.35983276367188,29.8700008392334
28.59846305847168,83.22953796386719,3.4739999771118164,69.9836654663086,29.920000076293945
27.993314743041992,83.01892852783203,3.486999988555908,69.93761444091797,29.40999984741211
28.278099060058597,83.50245666503906,3.4560000896453857,70.12185668945312,30.1200008392334
27.943479537963867,82.80834197998047,3.4179999828338623,70.275390625,30.0
27.537681579589844,81.89591979980469,3.38100004196167,70.46725463867188,29.309999465942383
26.918296813964844,81.45915222167969,3.3289999961853027,70.75123596191406,29.25
26.583683013916016,82.91756439208984,3.302000045776367,70.8740234375,28.739999771118164
26.519603729248047,82.66797637939453,3.2920000553131104,70.8433609008789,28.6200008392334
26.448429107666016,82.34822845458984,3.306999921798706,70.89701080322266,29.68000030517578
25.91446685791016,80.30489349365234,3.194000005722046,71.430419921875,30.149999618530277
25.344913482666016,79.9305648803711,3.220999956130981,71.39962005615234,29.06999969482422
25.78631591796875,81.12379455566406,3.2239999771118164,71.39196014404297,29.420000076293945
26.05685043334961,82.28582763671875,3.247999906539917,71.16108703613281,30.21999931335449
25.85039520263672,82.51200103759766,3.174999952316284,71.61515045166016,29.600000381469727
26.22771453857422,83.14372253417969,3.255000114440918,71.35343933105469,30.51000022888184
26.462661743164062,83.650634765625,3.384000062942505,70.66847229003906,30.31999969482422
26.519603729248047,83.97820281982422,3.380000114440918,70.87627410888672,30.940000534057617
26.213483810424805,83.80659484863281,3.312000036239624,71.03791809082031,31.06999969482422
26.640647888183597,85.2494125366211,3.4230000972747803,70.55303192138672,31.450000762939453
26.88269805908203,85.56136322021484,3.470000028610229,70.32215118408203,31.940000534057617
26.904054641723636,84.92182922363281,3.4170000553131104,70.6453628540039,32.54999923706055
27.35256576538086,85.62374877929688,3.3949999809265137,70.75310516357422,32.7400016784668
26.91116714477539,85.1714096069336,3.336999893188477,70.91478729248047,32.68000030517578
26.31315040588379,84.40715026855469,3.4110000133514404,70.75310516357422,33.38999938964844
27.430892944335938,85.26498413085938,3.4210000038146973,70.54534149169922,33.2400016784668
27.23866271972656,84.29016876220703,3.4749999046325684,70.1989974975586,32.869998931884766
26.854225158691406,83.37769317626953,3.553999900817871,69.79875183105469,32.0
26.69759559631348,82.99551391601562,3.461999893188477,70.39911651611328,32.119998931884766
26.05685043334961,81.42793273925781,3.4110000133514404,70.61458587646484,31.26000022888184
26.48401641845703,83.17491149902344,3.500999927520752,70.27596282958984,32.20000076293945
25.551374435424805,80.7650146484375,3.3919999599456787,70.79935455322266,31.11000061035156
25.76495742797852,81.3577651977539,3.421999931335449,70.61304473876953,31.459999084472656
25.665292739868164,81.61514282226562,3.4730000495910645,70.45005798339844,32.18000030517578
25.91446685791016,81.82569885253906,3.5460000038146973,70.25603485107422,32.279998779296875
26.76166534423828,83.33087921142578,3.532999992370605,70.27149200439453,32.16999816894531
26.839982986450195,83.54926300048828,3.503000020980835,70.48107147216797,31.450000762939453
27.366823196411133,85.45219421386719,3.486000061035156,70.51216125488281,32.20000076293945
27.48072624206543,85.46776580810547,3.4820001125335693,70.56645965576172,31.96999931335449
27.57328414916992,85.90448760986328,3.4739999771118164,70.76827239990234,32.290000915527344
27.459360122680664,85.03101348876953,3.446000099182129,70.79157257080078,31.56999969482422
27.943479537963867,85.49115753173828,3.428999900817871,70.84587860107422,31.239999771118164
28.377765655517575,86.73119354248047,3.3310000896453857,71.22621154785156,32.22999954223633
28.19977378845215,86.8325424194336,3.319000005722046,71.38142395019531,32.63999938964844
28.137361526489254,86.77796936035156,3.365999937057495,71.20292663574219,32.52000045776367
27.44146156311035,85.64715576171875,3.3489999771118164,71.2883071899414,32.060001373291016
27.290802001953125,85.34300231933594,3.3559999465942383,71.28055572509766,31.809999465942383
27.74995994567871,86.42703247070312,3.364000082015991,71.17962646484375,31.88999938964844
27.81451797485352,86.5595932006836,3.316999912261963,71.54441833496094,31.26000022888184
28.05845069885254,86.86377716064453,3.2790000438690186,71.78500366210938,31.809999465942383
27.606470108032227,85.45219421386719,3.2309999465942383,72.11100006103516,31.15999984741211
27.59929847717285,85.74072265625,3.200999975204468,72.22737884521484,31.51000022888184
28.24496459960937,86.80137634277344,3.275000095367432,71.8291015625,31.8799991607666
28.531951904296875,86.76239776611328,3.322999954223633,71.68136596679688,31.68000030517578
28.409988403320312,86.08390045166016,3.380000114440918,71.34686279296875,31.489999771118164
28.79738998413086,86.57521057128906,3.4830000400543213,70.81787872314453,31.299999237060547
29.27807235717773,86.44263458251953,3.447999954223633,71.01234436035156,31.09000015258789
28.869150161743164,85.4833984375,3.3919999599456787,71.26132202148438,30.3700008392334
28.883485794067383,85.8031234741211,3.4230000972747803,71.12126922607422,29.690000534057617
28.919361114501957,86.28666687011719,3.4820001125335693,70.88015747070312,29.65999984741211
29.321123123168945,86.65319061279297,3.539999961853028,70.53005981445312,29.65999984741211
29.636781692504883,87.24589538574219,3.5460000038146973,70.53005981445312,29.82999992370605
29.59372329711914,86.84037017822266,3.6029999256134033,70.30445861816406,30.040000915527344
28.96239280700684,86.97291564941406,3.595999956130981,70.30445861816406,30.57999992370605
28.366941452026367,85.92790222167969,3.486999988555908,70.92684936523438,30.1299991607666
28.08713722229004,86.41403198242188,3.5460000038146973,70.5767593383789,30.239999771118164
28.388463973999023,87.2922134399414,3.681999921798706,69.85331726074219,30.1200008392334
28.409988403320312,87.60586547851562,3.74399995803833,69.5422134399414,30.149999618530277
28.646730422973636,87.7783432006836,3.747999906539917,69.5110855102539,30.950000762939453
28.61086654663086,88.19390106201172,3.806999921798706,69.2620849609375,31.1200008392334
28.56063461303711,88.38209533691406,3.8420000076293945,69.07544708251953,31.489999771118164
28.61086654663086,88.25662994384766,3.809000015258789,69.25782775878906,31.690000534057617
28.56063461303711,88.22525024414062,3.783999919891357,69.38247680664062,31.690000534057617
28.123023986816406,87.37846374511719,3.8429999351501465,69.04742431640625,31.81999969482422
28.948055267333984,88.86038208007812,3.8410000801086426,69.2188720703125,32.70000076293945
29.005449295043945,89.09559631347656,3.755000114440918,69.52275848388672,33.029998779296875
29.005449295043945,89.1583251953125,3.808000087738037,69.24220275878906,33.27000045776367
29.565046310424805,89.5346908569336,3.822000026702881,69.24220275878906,33.11000061035156
30.21790313720703,89.83264923095703,3.808000087738037,69.32795715332031,33.18000030517578
30.598121643066406,89.9581069946289,3.818000078201294,69.37472534179688,33.02000045776367
30.25377082824707,89.11911010742188,3.7190001010894775,69.87348937988281,32.279998779296875
30.36139488220215,89.87185668945312,3.7829999923706055,69.53837585449219,32.2599983215332
30.54073905944824,90.11491394042967,3.733999967575073,69.86565399169922,32.20000076293945
30.58377456665039,89.10344696044922,3.6760001182556152,70.17742919921875,31.770000457763672
30.741605758666992,90.21686553955078,3.7070000171661377,70.05274200439453,32.0099983215332
30.39006233215332,89.29946899414062,3.658999919891357,70.29426574707031,31.420000076293945
29.22067642211914,87.5822982788086,3.611000061035156,70.55149841308594,30.8799991607666
28.61086654663086,85.62995147705078,3.5980000495910645,70.61381530761719,30.07999992370605
28.85478782653809,86.06903076171875,3.630000114440918,70.45794677734375,30.350000381469727
28.67543601989746,85.7083740234375,3.630000114440918,70.59823608398438,30.040000915527344
28.883485794067383,86.1160888671875,3.6440000534057617,70.4345474243164,29.57999992370605
28.56782341003418,85.12814331054688,3.6579999923706055,70.41122436523438,29.549999237060547
27.72126579284668,84.20294189453125,3.608999967575073,70.6839828491211,29.239999771118164
28.24496459960937,85.51233673095703,3.6540000438690186,70.44156646728516,29.76000022888184
28.35259056091309,86.54735565185547,3.634999990463257,70.55890655517578,30.540000915527344
28.13019561767578,86.1160888671875,3.703000068664551,70.22267150878906,30.43000030517578
27.068405151367188,83.45804595947266,3.609999895095825,70.80122375488281,29.18000030517578
26.88186264038086,83.63050842285156,3.5460000038146973,71.0279541015625,28.61000061035156
26.4514102935791,83.02677154541016,3.5920000076293945,70.96546936035156,28.81999969482422
27.132963180541992,84.06964111328125,3.632999897003174,70.58232116699219,29.38999938964844
27.061229705810547,83.90496826171875,3.694000005722046,70.38687896728516,29.459999084472656
27.42710304260254,84.78312683105469,3.733000040054321,70.30081939697266,29.86000061035156
27.16166114807129,84.71256256103516,3.693000078201294,70.46501922607422,29.5
27.92214012145996,86.04551696777344,3.6640000343322754,70.62137603759766,30.40999984741211
28.264142990112305,86.4532241821289,3.742000102996826,70.2461166381836,30.46999931335449
28.81366729736328,86.962890625,3.802999973297119,69.99583435058594,30.90999984741211
29.08119773864746,87.14322662353516,3.7820000648498535,70.03498077392578,31.100000381469727
29.030576705932617,87.15892791748047,3.799000024795532,69.9802474975586,31.11000061035156
28.871501922607425,86.10037231445312,3.690999984741211,70.51193237304688,30.51000022888184
29.341493606567383,86.892333984375,3.694999933242798,70.55110931396484,30.86000061035156
29.059490203857425,86.77471923828125,3.641999959945679,70.80906677246094,30.350000381469727
29.037817001342773,86.82958984375,3.595000028610229,70.91851043701172,30.96999931335449
29.33426094055176,87.73127746582031,3.6059999465942383,70.99221801757812,30.59000015258789
29.41379737854004,87.97434997558594,3.614000082015991,71.03143310546875,30.86000061035156
29.587337493896484,88.05277252197266,3.625,70.96086120605469,31.36000061035156
29.775331497192383,88.31935119628906,3.6059999465942383,71.0862808227539,31.049999237060547
30.30315399169922,89.58174133300781,3.681999921798706,70.74922943115234,31.34000015258789
29.99946594238281,89.59742736816406,3.7079999446868896,70.5610122680664,31.270000457763672
30.563451766967773,89.74639129638672,3.700999975204468,70.74136352539062,30.989999771118164
30.61406517028809,90.14629364013672,3.7200000286102295,70.623779296875,31.280000686645508
30.8165225982666,90.52265167236328,3.7200000286102295,70.5610122680664,31.209999084472656
31.040658950805664,90.53045654296876,3.7100000381469727,70.6707763671875,30.979999542236328
31.069583892822266,90.55398559570312,3.703999996185303,70.6707763671875,30.63999938964844
31.11296272277832,91.27537536621094,3.6530001163482666,70.94518280029297,31.100000381469727
31.026206970214844,91.81637573242188,3.641999959945679,71.03143310546875,31.420000076293945
31.402193069458008,91.76934814453124,3.671999931335449,70.84327697753906,31.31999969482422
31.68417358398437,91.30481719970705,3.687000036239624,70.74922943115234,30.799999237060547
31.49618148803711,91.79298400878906,3.663000106811523,70.98436737060547,30.88999938964844
31.95170783996582,92.43856811523438,3.680000066757202,70.83538818359375,30.75
32.161380767822266,91.9897689819336,3.828999996185303,70.12979888916016,30.479999542236328
32.06016540527344,91.84020233154295,3.901000022888184,69.8710708618164,30.32999992370605
32.248172760009766,91.78507995605467,3.8550000190734863,70.03577423095703,30.270000457763672
32.44337844848633,92.3676986694336,3.864000082015991,69.93376922607422,30.940000534057617
32.50122833251953,92.43067932128906,3.868000030517578,70.00435638427734,31.200000762939453
32.73261260986328,92.11575317382812,3.8329999446868896,70.16902160644531,31.15999984741211
32.55908203125,92.74561309814452,3.858999967575073,70.0235366821289,31.8799991607666
32.86274719238281,93.5014190673828,3.99399995803833,69.39458465576172,32.380001068115234
32.86997985839844,93.7218780517578,3.9679999351501465,69.59896087646484,32.31999969482422
32.71815490722656,93.18649291992188,3.86299991607666,70.03141021728516,32.22999954223633
32.891685485839844,93.50929260253906,3.8959999084472656,69.95276641845703,32.02000045776367
33.094146728515625,94.12340545654295,3.888000011444092,70.03141021728516,32.0099983215332
33.25320816040039,94.27298736572266,3.845999956130981,70.22007751464844,31.84000015258789
33.01461410522461,94.34383392333984,3.811000108718872,70.35379791259766,31.96999931335449
33.49903869628906,95.41461944580078,3.8550000190734863,70.16503143310547,32.45000076293945
33.60025405883789,95.49333953857422,3.848000049591065,70.28301239013672,32.61000061035156
33.13029098510742,93.97380828857422,3.7699999809265137,70.70761108398438,31.989999771118164
33.07967758178711,94.32811737060548,3.806999921798706,70.5346450805664,31.6200008392334
33.53518295288086,95.17053985595705,3.805000066757202,70.56609344482422,31.68000030517578
33.75933837890625,94.99732208251952,3.73799991607666,70.79408264160156,31.76000022888184
34.3016357421875,95.28073120117188,3.7720000743865967,70.62893676757812,31.770000457763672
34.50408172607422,95.90274810791016,3.816999912261963,70.43242645263672,32.15999984741211
34.90176010131836,95.54056549072266,3.815000057220459,70.47956085205078,31.979999542236328
33.94009780883789,93.28099822998048,3.690000057220459,71.14004516601562,31.290000915527344
34.019649505615234,93.98957061767578,3.7730000019073486,70.77838134765625,31.549999237060547
35.08253479003906,95.15479278564452,3.7279999256134033,70.89630126953125,31.90999984741211
34.323326110839844,93.54077911376952,3.663000106811523,71.32868957519531,32.13999938964844
35.07530975341797,94.75324249267578,3.704999923706055,71.14180755615234,32.33000183105469
33.88227081298828,92.52516174316406,3.61299991607666,71.62293243408203,31.309999465942383
33.173667907714844,91.9740219116211,3.549999952316284,71.89888763427734,30.479999542236328
32.03125,88.9192886352539,3.3980000019073486,72.6875228881836,29.270000457763672
31.467267990112305,87.59657287597656,3.428999900817871,72.49037170410156,29.18000030517578
33.31105422973633,91.45439910888672,3.5390000343322754,71.9383773803711,29.770000457763672
33.1519889831543,91.19459533691406,3.5350000858306885,72.02507781982422,29.63999938964844
33.889488220214844,92.47003936767578,3.566999912261963,71.84370422363281,29.950000762939453
33.39781951904297,91.32056427001952,3.563999891281128,72.04086303710938,29.600000381469727
32.884456634521484,89.66719055175781,3.441999912261963,72.50617218017578,28.559999465942383
32.85553359985352,89.71443176269531,3.4719998836517334,72.34842681884766,27.799999237060547
32.55199432373047,88.49411010742188,3.375999927520752,72.87682342529297,27.649999618530277
31.925996780395508,87.990234375,3.358999967575073,72.93988037109375,27.489999771118164
30.419227600097656,84.66776275634766,3.263999938964844,73.64964294433594,26.649999618530277
30.623022079467773,85.90382385253906,3.200000047683716,73.68903350830078,26.950000762939453
30.45561790466309,84.80158233642578,3.226999998092652,73.68903350830078,26.8700008392334
30.419227600097656,84.88821411132812,3.157999992370605,73.94145965576172,26.530000686645508
30.652145385742188,84.37644958496094,3.2179999351501465,73.79156494140625,26.86000061035156
31.605710983276367,87.20291900634766,3.338000059127808,73.08975219726562,27.8700008392334
31.132570266723636,86.1085433959961,3.3010001182556152,73.42095947265625,27.770000457763672
30.499286651611328,84.6598892211914,3.2960000038146973,73.51582336425781,27.190000534057617
31.2490291595459,86.86437225341797,3.3340001106262207,73.09674835205078,27.59000015258789
31.4892520904541,87.1635513305664,3.378999948501587,72.99391174316406,27.799999237060547
29.89512634277344,84.10089111328125,3.194999933242798,74.00617218017578,26.979999542236328
29.11627578735352,83.05378723144531,3.184000015258789,74.30669403076172,26.940000534057617
29.42927360534668,83.94342803955078,3.1679999828338623,74.07732391357422,27.15999984741211
29.12354278564453,83.49468231201172,3.187000036239624,74.08522033691406,27.5
30.03343391418457,85.93531799316406,3.319000005722046,73.39724731445312,28.11000061035156
30.077112197875977,86.35262298583984,3.2160000801086426,73.86383819580078,27.850000381469727
30.22997283935547,86.21875,3.275000095367432,73.80056762695312,28.18000030517578
31.329105377197266,88.17919158935547,3.309999942779541,73.57121276855469,28.649999618530277
31.11802291870117,88.1476821899414,3.282000064849853,73.77680206298828,29.040000915527344
31.04523468017578,88.28941345214844,3.190000057220459,74.12480163574219,28.770000457763672
31.24176788330078,88.38514709472656,3.2230000495910645,73.97457122802734,28.8799991607666
31.2490291595459,88.13200378417969,3.243000030517578,73.91920471191406,28.940000534057617
30.71767807006836,86.67646789550781,3.1659998893737797,74.36201477050781,28.690000534057617
30.45561790466309,86.40748596191406,3.115000009536743,74.63885498046875,28.280000686645508
29.844179153442383,84.97565460205078,3.122999906539917,74.57555389404297,28.420000076293945
30.28092384338379,85.33163452148438,3.11299991607666,74.6941909790039,29.11000061035156
29.98975372314453,85.06266784667969,3.032000064849853,75.22405242919922,28.57999992370605
28.628568649291992,82.43635559082031,2.9670000076293945,75.54829406738281,27.8700008392334
28.41020393371582,81.6531982421875,2.950999975204468,75.65900421142578,27.790000915527344
28.06080818176269,81.28931427001953,2.927000045776367,75.62570190429688,27.40999984741211
28.04625129699707,80.8463363647461,2.9790000915527344,75.49093627929688,27.059999465942383
28.177270889282227,81.3763656616211,2.931999921798706,75.67330932617188,27.290000915527344
29.25457191467285,83.93938446044922,2.9800000190734863,75.43540954589844,27.920000076293945
29.64765167236328,84.76998901367188,3.0199999809265137,75.2530746459961,28.190000534057617
30.04071617126465,85.40281677246094,3.055999994277954,75.0548324584961,28.399999618530277
29.713153839111328,85.45821380615234,3.0460000038146973,75.18171691894531,27.959999084472656
30.462900161743164,86.74759674072266,3.114000082015991,74.80905151367188,28.56999969482422
30.346437454223636,86.73974609375,3.049999952316284,75.18171691894531,28.56999969482422
30.419227600097656,86.76345825195312,2.9779999256134038,75.5702133178711,28.59000015258789
29.25457191467285,84.37443542480469,2.938999891281128,76.00630187988281,28.200000762939453
29.371044158935547,84.87284851074219,2.96399998664856,75.80807495117188,28.25
29.98975372314453,85.81415557861328,2.931999921798706,75.88737487792969,28.43000030517578
29.938804626464844,84.69878387451172,2.8919999599456787,76.37108612060547,28.25
31.0525016784668,86.58942413330078,2.931999921798706,75.9508285522461,28.96999931335449
31.663938522338867,87.34092712402344,2.99399995803833,75.70499420166016,29.049999237060547
31.947830200195312,88.2506332397461,2.99399995803833,75.68119049072266,28.93000030517578
31.61299133300781,88.24275207519531,3.046999931335449,75.41957092285156,28.549999237060547
31.474693298339844,87.67317199707031,3.000999927520752,75.7446517944336,28.6299991607666
31.09618759155273,87.24601745605469,2.999000072479248,75.90324401855469,29.059999465942383
31.19808006286621,87.23017883300781,2.907000064849853,76.34724426269531,29.38999938964844
31.83135414123535,89.19993591308594,2.963000059127808,76.11116790771484,30.0
31.401905059814453,88.77273559570312,2.9140000343322754,76.46892547607422,30.290000915527344
32.01334381103516,89.36602783203125,2.95199990272522,76.15088653564453,30.51000022888184
32.11524963378906,89.2710952758789,2.914999961853028,76.51656341552734,30.420000076293945
31.8604793548584,88.90721130371094,2.8239998817443848,77.0174560546875,30.030000686645508
31.947830200195312,89.38185119628906,2.822000026702881,77.00152587890625,30.049999237060547
31.605710983276367,88.8993148803711,2.7809998989105225,77.39107513427734,29.700000762939453
30.43378257751465,86.46285247802734,2.684999942779541,77.82827758789062,29.0
30.05526161193848,85.93283081054688,2.734999895095825,77.62956237792969,28.75
30.077112197875977,85.67970275878906,2.687999963760376,77.96343994140625,28.46999931335449
29.97519874572754,85.64015197753906,2.575000047683716,78.52787780761719,28.3700008392334
30.855960845947266,86.6922378540039,2.6449999809265137,78.13037872314453,28.739999771118164
30.90949440002441,86.8504638671875,2.6410000324249268,78.05084991455078,28.690000534057617
29.89041519165039,85.33955383300781,2.5789999961853027,78.40069580078125,28.38999938964844
29.79511070251465,85.06266784667969,2.611999988555908,78.14628601074219,28.26000022888184
29.443193435668945,84.73835754394531,2.6070001125335693,78.24961853027344,27.93000030517578
28.842018127441406,83.48055267333984,2.499000072479248,78.86969757080078,27.43000030517578
28.46076774597168,83.8049087524414,2.5380001068115234,78.51191711425781,27.799999237060547
28.37279319763184,83.24323272705078,2.499000072479248,78.86969757080078,27.940000534057617
29.06928062438965,84.53266906738281,2.6519999504089355,77.96343994140625,28.649999618530277
28.490102767944336,83.3065414428711,2.5450000762939453,78.55964660644531,28.239999771118164
28.636734008789062,83.3065414428711,2.476999998092652,78.90946197509766,27.780000686645508
29.971052169799805,85.79833221435547,2.5820000171661377,78.34121704101562,28.280000686645508
30.79950714111328,86.5973129272461,2.628000020980835,78.01445770263672,28.57999992370605
31.39337158203125,87.72063446044922,2.7060000896453857,77.56819915771484,28.709999084472656
30.74085807800293,86.73179626464844,2.608999967575073,78.18182373046875,28.75
30.931474685668945,87.34092712402344,2.6540000438690186,77.9666748046875,28.780000686645508
30.770193099975582,87.744384765625,2.760999917984009,77.35301208496094,28.68000030517578
31.386035919189453,88.18737030029297,2.7950000762939453,77.12989807128906,29.059999465942383
31.745271682739254,89.16830444335938,2.740999937057495,77.49644470214844,29.399999618530277
31.921226501464844,89.11290740966797,2.6659998893737797,77.8869857788086,29.3700008392334
31.94322204589844,89.45307922363281,2.7230000495910645,77.61599731445312,29.229999542236328
32.060523986816406,89.42935180664062,2.759000062942505,77.34504699707031,29.06999969482422
32.12650680541992,89.46273040771484,2.746000051498413,77.52037048339844,29.030000686645508
32.48575973510742,90.83063507080078,2.7060000896453857,77.75945281982422,29.190000534057617
32.48575973510742,90.6477279663086,2.594000101089477,78.4847183227539,28.88999938964844
32.023860931396484,90.20233917236328,2.5480000972747803,78.60425567626953,28.920000076293945
31.69396209716797,89.470703125,2.555000066757202,78.7157974243164,28.959999084472656
32.59571838378906,91.31576538085938,2.611999988555908,78.32527160644531,29.459999084472656
32.14118576049805,90.87836456298828,2.5169999599456787,78.93102264404297,29.31999969482422
32.39777374267578,91.19645690917967,2.4560000896453857,79.19393920898438,29.299999237060547
32.287803649902344,91.03742218017578,2.50600004196167,79.00272369384766,29.670000076293945
32.2144889831543,90.76702117919922,2.5169999599456787,78.90705108642578,30.01000022888184
32.36843490600586,91.14874267578124,2.526000022888184,78.94940948486328,30.420000076293945
31.972558975219727,90.46481323242188,2.4790000915527344,79.22900390625,30.200000762939453
32.99896240234375,92.28604125976562,2.4739999771118164,79.24495697021484,30.71999931335449
33.51949691772461,92.278076171875,2.3989999294281006,79.75621795654297,30.850000381469727
33.343528747558594,92.16673278808594,2.3959999084472656,79.83615112304688,30.440000534057617
33.54148864746094,92.68368530273438,2.38100004196167,79.86808776855469,31.200000762939453
33.394859313964844,93.05744934082033,2.421999931335449,79.71626281738281,31.1299991607666
34.025360107421875,93.78118896484376,2.430999994277954,79.71626281738281,31.3700008392334
33.849403381347656,93.41533660888672,2.494999885559082,79.26093292236328,31.31999969482422
34.084014892578125,93.60621643066406,2.575999975204468,78.91744995117188,30.88999938964844
34.457916259765625,94.06748962402344,2.490999937057495,79.29290008544922,30.920000076293945
33.84207534790039,92.83480072021484,2.4749999046325684,79.56453704833984,30.239999771118164
34.025360107421875,93.7414321899414,2.470000028610229,79.51658630371094,30.8799991607666
34.21596908569336,93.94818115234376,2.5309998989105225,79.07720947265625,30.540000915527344
34.648536682128906,94.12316131591795,2.562999963760376,79.10121154785156,30.82999992370605
34.84648513793945,94.4015121459961,2.553999900817871,79.07720947265625,30.88999938964844
34.66320037841797,94.41741943359376,2.635999917984009,78.54999542236328,31.100000381469727
34.523902893066406,94.14701080322266,2.711999893188477,78.0946273803711,30.8799991607666
34.531227111816406,94.16291809082033,2.6610000133514404,78.54999542236328,30.989999771118164
34.538570404052734,94.2345199584961,2.611999988555908,78.90148162841797,30.8799991607666
34.311279296875,94.26630401611328,2.628000020980835,78.76934814453125,31.1200008392334
34.633872985839844,95.01385498046876,2.594000101089477,79.03357696533203,31.489999771118164
34.780494689941406,95.3956298828125,2.61899995803833,79.2898941040039,31.690000534057617
35.93155670166016,97.2327651977539,2.483999967575073,79.93045043945312,32.540000915527344
36.129493713378906,97.59860229492188,2.5360000133514404,79.5941162109375,32.59000015258789
36.004852294921875,97.41567993164062,2.562999963760376,79.61811065673828,32.72999954223633
35.93888092041016,96.71581268310548,2.6589999198913574,78.94551086425781,32.47999954223633
35.799591064453125,97.10549926757812,2.6480000019073486,79.24175262451172,32.900001525878906
35.41834259033203,96.7397003173828,2.6480000019073486,79.15372467041016,32.810001373291016
34.83915710449219,95.5944595336914,2.75600004196167,78.49710083007812,31.65999984741211
34.89048385620117,95.45926666259766,2.9110000133514404,77.48818969726562,31.649999618530277
35.513641357421875,93.9720458984375,2.8469998836517334,78.06468200683594,30.709999084472656
36.01753234863281,94.01981353759766,2.864000082015991,77.84050750732422,30.399999618530277
36.6963005065918,95.40357208251952,2.9019999504089355,77.65631103515625,31.13999938964844
36.72578430175781,95.66604614257812,2.875,77.8164291381836,30.700000762939453
36.6298942565918,95.58650207519533,2.812999963760376,78.23283386230469,30.540000915527344
36.59299087524414,94.2026596069336,2.76200008392334,78.39297485351562,30.6200008392334
37.190574645996094,95.5944595336914,2.9140000343322754,77.5522232055664,31.280000686645508
36.98401641845703,94.48104095458984,2.864000082015991,77.88851165771484,31.13999938964844
36.83646011352539,94.76736450195312,2.822000026702881,78.05668640136719,31.65999984741211
36.67414855957031,94.2345199584961,2.796999931335449,78.19281005859375,31.26000022888184
37.537330627441406,96.23865509033205,2.96399998664856,77.16460418701172,32.220001220703125
37.76604461669922,97.47134399414062,3.0,76.97189331054688,32.54999923706055
37.957855224609375,97.73381042480467,3.0169999599456787,76.9798812866211,33.06999969482422
37.75128936767578,97.63038635253906,2.940999984741211,77.46155548095703,32.9900016784668
37.94309616088867,97.68607330322266,3.164999961853028,76.1772689819336,32.709999084472656
37.89884185791016,98.04393768310548,3.236000061035156,75.52701568603516,32.91999816894531
37.87670516967773,98.42569732666016,3.2230000495910645,75.68757629394531,32.849998474121094
38.3488655090332,98.99832916259766,3.2960000038146973,75.04541015625,32.779998779296875
38.3636360168457,99.0619659423828,3.282999992370605,75.28618621826172,33.06999969482422
38.754642486572266,99.14944458007812,3.4549999237060547,74.49153137207031,33.0099983215332
38.02425765991211,98.69610595703124,3.5199999809265137,74.18647766113281,32.959999084472656
39.40386581420898,99.2686996459961,3.476999998092652,74.62799072265625,32.869998931884766
39.094017028808594,99.37505340576172,3.3299999237060547,75.2701644897461,33.0099983215332
39.03498458862305,99.61489868164062,3.3489999771118164,75.26213836669922,33.349998474121094
39.49239349365234,100.24647521972656,3.325999975204468,75.42267608642578,33.58000183105469
39.6325798034668,100.55826568603516,3.345999956130981,75.21398162841797,33.779998779296875
