PGR,SPY,IEF,EUR=X,GSG
9.611268043518066,64.09939575195312,72.031005859375,0.7734599709510803,24.299999237060547
10.21039581298828,65.35173797607422,71.75159454345703,0.7731000185012817,24.489999771118164
9.693254470825195,64.95221710205078,71.57797241210938,0.7688900232315063,24.270000457763672
9.926597595214844,65.58989715576172,71.56290435791016,0.7609800100326538,24.65999984741211
9.750014305114746,66.58100128173828,71.28347778320312,0.7542600035667419,25.1299991607666
9.844611167907717,65.95099639892578,71.57797241210938,0.7681099772453308,24.399999618530277
9.73740005493164,65.74356842041016,71.23059844970703,0.7615600228309631,24.31999969482422
9.83830451965332,67.141845703125,70.84557342529297,0.7538099884986877,24.899999618530277
9.636492729187012,67.16490936279297,70.7247314453125,0.7555599808692932,24.790000915527344
9.642800331115724,67.52600860595703,70.4975357055664,0.7536900043487549,25.81999969482422
9.882452011108398,69.82324981689453,70.56570434570312,0.7452300190925598,26.43000030517578
9.78785514831543,69.58507537841797,70.55058288574219,0.750980019569397,26.239999771118164
10.141021728515623,70.79129791259766,70.58086395263672,0.7511500120162964,27.100000381469727
9.850919723510742,69.80786895751953,69.99015045166016,0.7467100024223328,27.309999465942383
10.172555923461914,71.43667602539062,70.07342529296875,0.7331900000572205,28.100000381469727
9.661721229553224,70.0998306274414,70.73231506347656,0.7358400225639343,28.049999237060547
9.743708610534668,69.89237213134766,70.6868896484375,0.7328699827194214,28.09000015258789
9.78785514831543,68.13299560546875,71.01251983642578,0.7359099984169006,27.68000030517578
10.254542350769045,68.71688842773438,71.02008056640625,0.7333499789237976,27.790000915527344
10.090570449829102,68.1560287475586,70.8459243774414,0.7406299710273743,26.88999938964844
10.405900955200195,70.09217834472656,70.42938232421875,0.7375699877738953,27.979999542236328
10.45004653930664,70.0076675415039,70.3309555053711,0.7335500121116638,27.959999084472656
10.223008155822754,69.53897094726562,70.55058288574219,0.7260599732398987,28.5
10.052728652954102,68.54016876220703,69.77811431884766,0.7191100120544434,28.170000076293945
10.06534481048584,68.39419555664062,69.36915588378906,0.7141299843788147,28.440000534057617
10.44374179840088,70.14593505859375,68.90719604492188,0.7145900130271912,28.479999542236328
9.806771278381348,68.89359283447266,68.1271743774414,0.7228599786758423,28.700000762939453
10.01488971710205,69.85397338867188,68.48310852050781,0.7178199887275696,29.420000076293945
10.172555923461914,71.09092712402344,69.25556182861328,0.7063599824905396,30.1200008392334
10.51941967010498,72.81194305419922,68.12540435791016,0.7060199975967407,31.020000457763672
10.569872856140137,72.8734130859375,68.35317993164062,0.6988800168037415,31.0
10.41220760345459,71.95145416259766,68.77100372314453,0.7067300081253052,29.71999931335449
10.494193077087402,72.62753295898438,67.97338104248047,0.7053200006484985,30.920000076293945
10.456351280212402,72.64289093017578,67.29737091064453,0.715719997882843,30.5
10.595097541809082,72.34327697753906,66.95559692382812,0.7192699909210205,30.549999237060547
10.500500679016112,72.71205139160156,67.24425506591797,0.7110700011253357,31.049999237060547
10.13471508026123,72.52766418457031,66.84166717529297,0.7151100039482117,31.25
10.071650505065918,72.8503646850586,67.29737091064453,0.7086700201034546,32.029998779296875
9.794159889221191,73.05010986328125,67.65438842773438,0.7142300009727478,31.520000457763672
9.78154754638672,71.3752212524414,67.958251953125,0.7254300117492676,30.950000762939453
9.497748374938965,70.40717315673828,68.33805847167969,0.7230700254440308,30.8799991607666
9.516669273376465,70.33799743652344,68.15570068359375,0.7174599766731262,30.950000762939453
9.56081485748291,70.8527603149414,67.32781219482422,0.7186499834060669,31.059999465942383
9.56712245941162,71.11392974853516,67.63922882080078,0.7170000076293945,30.450000762939453
9.144577980041504,68.98143768310547,68.0038070678711,0.7212299704551697,29.25
9.207645416259766,69.03553009033203,68.22406005859375,0.7106299996376038,29.8700008392334
9.302244186401367,69.63041687011719,67.9658203125,0.7173100113868713,29.809999465942383
9.45360279083252,71.14483642578125,68.8165512084961,0.7150200009346008,30.440000534057617
9.491442680358888,70.95938110351562,68.90767669677734,0.7115899920463562,30.1299991607666
9.661721229553224,71.62386322021484,69.052001953125,0.7099199891090393,30.51000022888184
9.529281616210938,71.04439544677734,68.86971282958984,0.7123100161552429,30.049999237060547
9.56712245941162,71.33799743652344,68.82553100585938,0.7071700096130371,29.670000076293945
9.131964683532717,69.39093017578125,69.05402374267578,0.7164599895477295,28.84000015258789
9.365309715270996,69.3831787109375,69.09977722167969,0.7154600024223328,28.100000381469727
9.087820053100586,68.038818359375,69.37399291992188,0.7185999751091003,27.57999992370605
9.062593460083008,67.99244689941406,70.17369842529297,0.7205100059509277,26.799999237060547
9.100434303283691,68.123779296875,69.76240539550781,0.7128599882125854,27.09000015258789
9.031058311462402,67.96150207519531,70.1966323852539,0.7176700234413147,26.690000534057617
9.396842002868652,69.61502075195312,69.94524383544922,0.7147899866104126,26.8700008392334
9.188724517822266,70.009033203125,69.48062133789062,0.7157400250434875,26.940000534057617
9.390536308288574,72.05653381347656,68.581787109375,0.709119975566864,27.57999992370605
9.40945529937744,71.94065856933594,68.99311065673828,0.7071599960327148,27.81999969482422
9.365309715270996,72.72872161865234,68.52848815917969,0.7089700102806091,28.18000030517578
9.428375244140623,73.50138092041016,68.77983856201172,0.7036399841308594,28.770000457763672
9.377923011779783,73.84134674072266,69.54910278320312,0.7042999863624573,28.82999992370605
9.54820156097412,73.8259048461914,69.13782501220703,0.7039300203323364,28.76000022888184
9.819388389587402,75.4561767578125,68.46753692626953,0.7060499787330627,29.34000015258789
9.876142501831056,75.76525115966797,68.61227416992188,0.7036299705505371,29.709999084472656
9.932903289794922,75.98928833007812,68.29232025146484,0.7019000053405762,29.809999465942383
9.89506721496582,75.63386535644531,68.42947387695312,0.7069100141525269,29.51000022888184
9.844611167907717,75.44842529296875,68.47515106201172,0.7135400176048279,28.1299991607666
9.89506721496582,76.23651885986328,68.74940490722656,0.7099800109863281,29.3700008392334
9.825693130493164,76.34468078613281,69.44249725341797,0.701259970664978,30.270000457763672
9.97705078125,77.60411071777344,68.70455932617188,0.6938700079917908,30.989999771118164
10.223008155822754,77.80500030517578,68.50598907470703,0.6934999823570251,31.26000022888184
10.147332191467283,77.58091735839844,68.11640930175781,0.693880021572113,31.5
10.052728652954102,77.17913818359375,68.11640930175781,0.6957499980926514,31.06999969482422
10.323914527893066,78.19133758544922,67.66568756103516,0.7046700119972229,30.809999465942383
10.197782516479492,78.029052734375,68.10111999511719,0.7076600193977356,30.93000030517578
9.964437484741213,77.05554962158203,68.57474517822266,0.7067099809646606,30.25
10.298687934875488,77.88225555419922,68.38372802734375,0.7033799886703491,30.649999618530277
10.3617525100708,78.4771728515625,68.91844177246094,0.7004799842834473,30.940000534057617
10.216702461242676,77.8745346069336,69.13235473632812,0.7038800120353699,30.0
10.147332191467283,75.9583740234375,69.60592651367188,0.7089200019836426,29.15999984741211
10.10318374633789,76.56104278564453,69.36148071289062,0.7059599757194519,29.81999969482422
10.267154693603516,77.23322296142578,69.62120056152344,0.7015600204467773,30.600000381469727
10.330219268798828,78.029052734375,69.80455780029297,0.701259970664978,30.25
10.620325088500977,79.55890655517578,69.09416961669922,0.6982799768447876,30.6299991607666
10.588793754577637,79.55119323730469,69.52194213867188,0.6996399760246277,31.979999542236328
10.670775413513184,79.70567321777344,69.70525360107422,0.7000799775123596,30.520000457763672
10.46896743774414,79.71343231201172,69.79694366455078,0.702430009841919,30.51000022888184
10.494193077087402,79.89110565185547,69.60592651367188,0.6957499980926514,30.25
10.494193077087402,79.87568664550781,69.76644897460938,0.6963800191879272,30.899999618530277
10.418514251708984,79.16484832763672,69.97261810302734,0.6972200274467468,30.399999618530277
10.3049955368042,77.41865539550781,70.15416717529297,0.7036299705505371,29.76000022888184
10.229314804077148,77.12506866455078,70.5372543334961,0.7005699872970581,29.299999237060547
10.424819946289062,77.76636505126953,70.28443145751953,0.7014399766921997,28.31999969482422
10.525728225708008,78.85578918457031,69.86311340332031,0.6995900273323059,28.56999969482422
10.51311206817627,79.53572845458984,69.70221710205078,0.6894599795341492,29.36000061035156
10.63924503326416,80.14611053466797,69.76347351074219,0.6873800158500671,29.86000061035156
10.51311206817627,80.96511840820312,70.28443145751953,0.6858100295066833,30.200000762939453
10.632936477661133,80.94962310791016,70.49126434326172,0.6858699917793274,29.709999084472656
10.81582736968994,81.34368896484375,70.07763671875,0.6829100251197815,30.1200008392334
10.702309608459473,81.68365478515625,69.93206024169922,0.6816200017929077,30.149999618530277
10.935654640197754,82.91985321044922,69.87845611572266,0.6797199845314026,30.18000030517578
10.822134971618652,82.79625701904297,70.22313690185547,0.6787499785423279,29.8700008392334
10.777990341186523,82.84906005859375,69.84777069091797,0.6795300245285034,29.920000076293945
10.727537155151367,82.63945007324219,69.80176544189453,0.6810100078582764,29.40999984741211
10.651856422424316,83.12077331542969,69.98562622070312,0.6751300096511841,30.1200008392334
10.53203296661377,82.42984008789062,70.13884735107422,0.679069995880127,30.0
10.424819946289062,81.52152252197266,70.33035278320312,0.6825500130653381,29.309999465942383
10.292380332946776,81.08679962158203,70.61380767822266,0.6809700131416321,29.25
10.670775413513184,82.53850555419922,70.73637390136719,0.6839200258255005,28.739999771118164
10.557259559631348,82.29009246826172,70.70570373535156,0.6853200197219849,28.6200008392334
10.456351280212402,81.97179412841797,70.75939178466797,0.6823599934577942,29.68000030517578
10.197782516479492,79.93785095214844,71.29166412353516,0.6888999938964844,30.149999618530277
10.254542350769045,79.565185546875,71.26097869873047,0.6854000091552734,29.06999969482422
10.418514251708984,80.75299835205078,71.25328063964844,0.682129979133606,29.420000076293945
10.48158073425293,81.90970611572266,71.0228500366211,0.6792700290679932,30.21999931335449
10.3617525100708,82.13483428955078,71.47606658935547,0.6797400116920471,29.600000381469727
10.3049955368042,82.76364135742188,71.21485900878906,0.6765300035476685,30.51000022888184
10.292380332946776,83.26827239990234,70.53120422363281,0.6786999702453613,30.31999969482422
10.405900955200195,83.59432220458984,70.7386474609375,0.6759999990463257,30.940000534057617
10.37436866760254,83.42353820800781,70.8999252319336,0.6735799908638,31.06999969482422
10.651856422424316,84.8597412109375,70.416015625,0.669700026512146,31.450000762939453
10.822134971618652,85.17025756835938,70.18555450439453,0.6686300039291382,31.940000534057617
10.601405143737791,84.53368377685547,70.50824737548828,0.6707800030708313,32.54999923706055
10.645552635192873,85.23233795166016,70.61573028564453,0.6682299971580505,32.7400016784668
10.525728225708008,84.78208923339844,70.77709197998047,0.6695899963378906,32.68000030517578
10.273460388183594,84.02129364013672,70.61573028564453,0.6663600206375122,33.38999938964844
10.494193077087402,84.87528228759766,70.4083251953125,0.6648100018501282,33.2400016784668
10.399593353271484,83.90485382080078,70.06266784667969,0.6662200093269348,32.869998931884766
10.317607879638672,82.99657440185547,69.6632080078125,0.6728699803352356,32.0
10.286075592041016,82.61615753173828,70.26235961914062,0.6748999953269958,32.119998931884766
10.13471508026123,81.05577087402344,70.47744750976562,0.6794400215148926,31.26000022888184
10.418514251708984,82.79470825195312,70.13941955566406,0.6738499999046326,32.20000076293945
10.090570449829102,80.39588165283203,70.66181182861328,0.6787499785423279,31.11000061035156
10.241929054260254,80.98588562011719,70.47593688964844,0.676859974861145,31.459999084472656
10.128408432006836,81.2420654296875,70.31320190429688,0.6788399815559387,32.18000030517578
10.096877098083496,81.4516830444336,70.11956024169922,0.672540009021759,32.279998779296875
10.23562240600586,82.9499740600586,70.1351089477539,0.6721299886703491,32.16999816894531
10.172555923461914,83.16737365722656,70.34419250488281,0.6734499931335449,31.450000762939453
10.500500679016112,85.06156921386719,70.37519073486328,0.6663100123405457,32.20000076293945
10.576178550720217,85.07706451416016,70.42943572998047,0.6671199798583984,31.96999931335449
10.904126167297363,85.51183319091797,70.63079071044922,0.6673799753189087,32.290000915527344
10.746459007263184,84.64234161376953,70.65406799316406,0.6730899810791016,31.56999969482422
10.784294128417969,85.10037994384766,70.70832061767578,0.670740008354187,31.239999771118164
10.809521675109863,86.3347396850586,71.0878677368164,0.667389988899231,32.22999954223633
10.834750175476074,86.43568420410156,71.2427749633789,0.6721799969673157,32.63999938964844
10.752762794494627,86.38130950927734,71.0645751953125,0.668720006942749,32.52000045776367
10.58248805999756,85.25565338134766,71.14981842041016,0.6704099774360657,32.060001373291016
10.626630783081056,84.95286560058594,71.14208984375,0.6727700233459473,31.809999465942383
10.796911239624023,86.0319595336914,71.04142761230469,0.6683599948883057,31.88999938964844
10.796911239624023,86.16395568847656,71.40548706054688,0.668150007724762,31.26000022888184
10.771683692932127,86.4666976928711,71.64555358886719,0.6610299944877625,31.809999465942383
10.475272178649902,85.06156921386719,71.97090911865234,0.6670699715614319,31.15999984741211
10.576178550720217,85.34879302978516,72.08720397949219,0.6649399995803833,31.51000022888184
10.58248805999756,86.40461730957031,71.68963623046875,0.6626899838447571,31.8799991607666
10.595097541809082,86.36578369140625,71.54216766357422,0.6635800004005432,31.68000030517578
10.437434196472168,85.69038391113281,71.20828247070312,0.6637700200080872,31.489999771118164
10.651856422424316,86.17947387695312,70.6803970336914,0.6730800271034241,31.299999237060547
10.576178550720217,86.04750061035156,70.87449645996094,0.673799991607666,31.09000015258789
10.569872856140137,85.0926284790039,71.1229019165039,0.6804100275039673,30.3700008392334
10.683394432067873,85.41092681884766,70.98314666748047,0.6785200238227844,29.690000534057617
10.828444480895996,85.89221954345703,70.74242401123047,0.6789100170135498,29.65999984741211
10.979803085327148,86.25712585449219,70.39308166503906,0.6840400099754333,29.65999984741211
11.074399948120115,86.84711456298828,70.39308166503906,0.6822699904441833,29.82999992370605
10.948266983032228,86.44341278076172,70.16796875,0.6876599788665771,30.040000915527344
10.910428047180176,86.57538604736328,70.16796875,0.6884199976921082,30.57999992370605
10.777990341186523,85.53512573242188,70.78901672363281,0.6970099806785583,30.1299991607666
10.841057777404783,86.01902770996094,70.43968963623047,0.69691002368927,30.239999771118164
10.973492622375488,86.89320373535156,69.71768951416016,0.6999499797821045,30.1200008392334
11.068092346191406,87.20539093017578,69.40709686279297,0.7015399932861328,30.149999618530277
11.19422721862793,87.37708282470703,69.3760757446289,0.6975399851799011,30.950000762939453
11.37081241607666,87.79076385498047,69.12765502929688,0.695169985294342,31.1200008392334
11.358197212219238,87.97810363769531,68.94129943847656,0.6956499814987183,31.489999771118164
11.358197212219238,87.85320281982422,69.123291015625,0.6972000002861023,31.690000534057617
11.383424758911133,87.82200622558594,69.24773406982422,0.6972500085830688,31.690000534057617
11.34558391571045,86.97904968261719,68.91326904296875,0.6979799866676331,31.81999969482422
11.37081241607666,88.45417785644531,69.08442687988281,0.6932899951934814,32.70000076293945
11.33297061920166,88.68834686279297,69.38774871826172,0.6960899829864502,33.029998779296875
11.21945095062256,88.75077819824219,69.10771179199219,0.6942499876022339,33.27000045776367
11.068092346191406,89.12542724609375,69.10771179199219,0.698419988155365,33.11000061035156
11.169000625610352,89.4220199584961,69.19334411621094,0.6939100027084351,33.18000030517578
10.885204315185549,89.54685974121094,69.23995971679688,0.6891199946403503,33.02000045776367
10.910428047180176,88.71175384521484,69.73780822753906,0.6907699704170227,32.279998779296875
11.17530632019043,89.4610366821289,69.4033203125,0.6885200142860413,32.2599983215332
11.19422721862793,89.7029800415039,69.72998809814453,0.6896600127220154,32.20000076293945
10.992416381835938,88.69615173339844,70.04109954833984,0.6948800086975098,31.770000457763672
11.169000625610352,89.80445861816406,69.91663360595703,0.7002300024032593,32.0099983215332
11.099626541137695,88.89128112792969,70.15778350830078,0.7087000012397766,31.420000076293945
10.954577445983888,87.18196105957031,70.4144515991211,0.7093700170516968,30.8799991607666
10.651856422424316,85.238525390625,70.47663879394531,0.7071599960327148,30.07999992370605
10.741637229919434,85.67560577392578,70.32110595703125,0.7067099809646606,30.350000381469727
10.697065353393556,85.31661224365234,70.46114349365234,0.7101100087165833,30.040000915527344
10.798940658569336,85.72245025634766,70.29776763916016,0.7127100229263306,29.57999992370605
10.66522979736328,84.73900604248047,70.27447509765625,0.7159199714660645,29.549999237060547
10.556983947753906,83.81803131103516,70.54669189453125,0.7211400270462036,29.239999771118164
10.66522979736328,85.12146759033203,70.30477142333984,0.7180299758911133,29.76000022888184
10.779842376708984,86.15172576904297,70.42181396484375,0.715499997138977,30.540000915527344
10.67796516418457,85.72245025634766,70.0862808227539,0.7193700075149536,30.43000030517578
10.3468656539917,83.0765380859375,70.66370391845703,0.7275400161743164,29.18000030517578
10.51878261566162,83.24827575683594,70.89002990722656,0.7309899926185608,28.61000061035156
10.32139492034912,82.64727020263672,70.82762908935547,0.7323499917984009,28.81999969482422
10.42327117919922,83.68533325195312,70.44523620605469,0.7255799770355225,29.38999938964844
10.506047248840332,83.52143096923828,70.25016784667969,0.7271000146865845,29.459999084472656
10.58881950378418,84.3956069946289,70.16433715820312,0.73089998960495,29.86000061035156
10.639760971069336,84.3253402709961,70.32820129394531,0.7334100008010864,29.5
10.868983268737791,85.65218353271484,70.4842529296875,0.7263699769973755,30.40999984741211
10.77347183227539,86.05805206298828,70.10966491699219,0.7349200248718262,30.46999931335449
10.91991901397705,86.56539916992188,69.85994720458984,0.7428600192070007,30.90999984741211
10.91991901397705,86.74488830566406,69.8989486694336,0.7344800233840942,31.100000381469727
10.945391654968262,86.76052856445312,69.84429931640625,0.7349900007247925,31.11000061035156
10.875350952148438,85.7068099975586,70.37505340576172,0.7392600178718567,30.51000022888184
10.970861434936523,86.49513244628906,70.41400909423828,0.7383800148963928,30.86000061035156
10.97722625732422,86.3780746459961,70.67154693603516,0.7387700080871582,30.350000381469727
10.91991901397705,86.43270111083984,70.78079986572266,0.7336199879646301,30.96999931335449
11.002696990966797,87.33026123046875,70.8543472290039,0.7373499870300293,30.59000015258789
10.970861434936523,87.57225036621094,70.89346313476562,0.7341799736022949,30.86000061035156
10.843514442443848,87.65027618408203,70.82307434082031,0.7298399806022644,31.36000061035156
10.894454002380373,87.91564178466797,70.94827270507812,0.7361599802970886,31.049999237060547
11.028165817260742,89.17225646972656,70.61176300048828,0.7337300181388855,31.34000015258789
10.932657241821287,89.18785858154297,70.4239273071289,0.7343800067901611,31.270000457763672
10.913552284240724,89.33615112304688,70.60398864746094,0.7349200248718262,30.989999771118164
10.862615585327148,89.7342300415039,70.48654174804688,0.7329599857330322,31.280000686645508
10.9008207321167,90.1088638305664,70.4239273071289,0.7307100296020508,31.209999084472656
10.881717681884766,90.11666107177734,70.53352355957031,0.7262200117111206,30.979999542236328
11.053632736206056,90.1400909423828,70.53352355957031,0.7311300039291382,30.63999938964844
11.060003280639648,90.8581314086914,70.8073959350586,0.7262799739837646,31.100000381469727
11.391101837158203,91.39667510986328,70.89346313476562,0.7278900146484375,31.420000076293945
11.378366470336914,91.34984588623048,70.70565032958984,0.7345399856567383,31.31999969482422
11.524816513061523,90.88744354248048,70.61176300048828,0.7387199997901917,30.799999237060547
11.620327949523926,91.37335205078124,70.84651184082031,0.7370799779891968,30.88999938964844
11.785876274108888,92.01600646972656,70.69784545898438,0.7425000071525574,30.75
11.77313995361328,91.56929779052734,69.99360656738281,0.7501299977302551,30.479999542236328
11.836813926696776,91.4203872680664,69.73539733886719,0.751479983329773,30.32999992370605
12.269789695739746,91.3655242919922,69.89971923828125,0.745710015296936,30.270000457763672
12.263419151306152,91.94548797607422,69.79798889160156,0.7417799830436707,30.940000534057617
12.161548614501951,92.0081787109375,69.86841583251953,0.7449300289154053,31.200000762939453
12.155179023742676,91.69469451904295,70.03271484375,0.7402999997138977,31.15999984741211
12.237951278686523,92.32167053222656,69.88755798339844,0.7361599802970886,31.8799991607666
12.301626205444336,93.07401275634766,69.25978088378906,0.7413399815559387,32.380001068115234
12.307989120483398,93.2934799194336,69.46382904052734,0.7461599707603455,32.31999969482422
12.384400367736816,92.76055145263672,69.8954086303711,0.7491499781608582,32.22999954223633
12.32709503173828,93.08187103271484,69.81693267822266,0.7484400272369385,32.02000045776367
12.352563858032228,93.6931610107422,69.8954086303711,0.7406899929046631,32.0099983215332
12.32709503173828,93.8420639038086,70.08377838134766,0.735509991645813,31.84000015258789
12.39713191986084,93.9126434326172,70.21712493896484,0.7348300218582153,31.96999931335449
13.129374504089355,94.97850036621094,70.02880859375,0.7322800159454346,32.45000076293945
13.19941520690918,95.05684661865234,70.14649963378906,0.7366999983787537,32.61000061035156
12.963824272155762,93.54425048828124,70.57025909423828,0.7405200004577637,31.989999771118164
13.19941520690918,93.89694213867188,70.39762115478516,0.7414399981498718,31.6200008392334
13.23125171661377,94.73550415039062,70.42901611328125,0.7443199753761292,31.68000030517578
12.951094627380373,94.56309509277344,70.65662384033203,0.7468299865722656,31.76000022888184
13.186680793762209,94.84523010253906,70.49179077148438,0.7535799741744995,31.770000457763672
13.28218936920166,95.46437072753906,70.29561614990234,0.747160017490387,32.15999984741211
13.123006820678713,95.1038589477539,70.34272766113281,0.7462000250816345,31.979999542236328
12.696398735046388,92.8545913696289,71.00187683105469,0.7592599987983704,31.290000915527344
12.823745727539062,93.55990600585938,70.64092254638672,0.7568399906158447,31.549999237060547
12.982928276062012,94.71984100341795,70.75859069824219,0.7539799809455872,31.90999984741211
12.791905403137209,93.11321258544922,71.19022369384766,0.751990020275116,32.13999938964844
12.982928276062012,94.32009887695312,71.00366973876953,0.7575799822807312,32.33000183105469
12.728231430053713,92.10223388671876,71.4837875366211,0.771369993686676,31.309999465942383
12.89378547668457,91.55362701416016,71.7592544555664,0.7803400158882141,30.479999542236328
12.607254028320312,88.51280975341797,72.54634857177734,0.7915800213813782,29.270000457763672
12.44807243347168,87.19618225097656,72.34961700439453,0.7839400172233582,29.18000030517578
13.014764785766602,91.0363540649414,71.79862976074219,0.7825199961662292,29.770000457763672
12.951094627380373,90.7777328491211,71.8852310180664,0.7917699813842773,29.63999938964844
13.212148666381836,92.04737091064452,71.70417785644531,0.7911999821662903,29.950000762939453
13.1166410446167,90.90312957763672,71.90093231201172,0.7973799705505371,29.600000381469727
12.925617218017578,89.25735473632812,72.36534118652344,0.8090599775314331,28.559999465942383
13.103903770446776,89.3043441772461,72.20787811279297,0.80690997838974,27.799999237060547
12.957460403442385,88.08961486816406,72.73522186279297,0.8210899829864502,27.649999618530277
12.912886619567873,87.5880355834961,72.79821014404297,0.806879997253418,27.489999771118164
12.32709503173828,84.28076934814453,73.50657653808594,0.8013499975204468,26.649999618530277
12.61362075805664,85.51116180419922,73.54598236083984,0.7957299947738647,26.950000762939453
12.384400367736816,84.41400146484375,73.54598236083984,0.809719979763031,26.8700008392334
12.454440116882324,84.50018310546875,73.7978515625,0.8099799752235413,26.530000686645508
12.244318962097168,83.99078369140625,73.64830780029297,0.8214899897575378,26.86000061035156
12.645459175109863,86.80432891845703,72.94775390625,0.8098499774932861,27.8700008392334
12.47354221343994,85.71492767333984,73.27836608886719,0.8147299885749817,27.770000457763672
12.12971019744873,84.27291870117188,73.37313079833984,0.8174600005149841,27.190000534057617
12.49264430999756,86.4673080444336,72.95477294921875,0.8170599937438965,27.59000015258789
12.499013900756836,86.76514434814453,72.85214233398438,0.8217300176620483,27.799999237060547
12.072402000427246,83.71648406982422,73.86239624023438,0.835349977016449,26.979999542236328
11.976892471313477,82.67414855957031,74.1623306274414,0.8387200236320496,26.940000534057617
12.212483406066896,83.5597152709961,73.93345642089844,0.8352800011634827,27.15999984741211
12.04693603515625,83.11300659179688,73.94140625,0.8338900208473206,27.5
12.428972244262695,85.54253387451172,73.25471496582031,0.8258299827575684,28.11000061035156
12.47990894317627,85.95789337158203,73.72036743164062,0.8254899978637695,27.850000381469727
12.37803554534912,85.8246841430664,73.65724182128906,0.8184599876403809,28.18000030517578
12.702767372131348,87.776123046875,73.42835998535156,0.8117499947547913,28.649999618530277
12.626358032226562,87.74475860595703,73.63355255126953,0.8122199773788452,29.040000915527344
12.779173851013184,87.88582611083984,73.98081970214844,0.8076199889183044,28.770000457763672
12.830110549926758,87.9811019897461,73.83086395263672,0.80690997838974,28.8799991607666
12.588154792785645,87.72914123535156,73.77561950683594,0.8119500279426575,28.940000534057617
12.416237831115724,86.28023529052734,74.21762084960938,0.8146600127220154,28.690000534057617
12.352563858032228,86.01249694824219,74.49383544921875,0.8117499947547913,28.280000686645508
12.212483406066896,84.58724212646484,74.43077087402344,0.8105400204658508,28.420000076293945
12.409871101379396,84.94155883789062,74.54916381835938,0.808210015296936,29.11000061035156
12.422606468200684,84.67385864257812,75.07796478271484,0.8145300149917603,28.57999992370605
12.040566444396973,82.05953979492188,75.40155792236328,0.8205900192260742,27.8700008392334
11.919588088989258,81.27997589111328,75.51206970214844,0.8176599740982056,27.790000915527344
11.875017166137695,80.9177474975586,75.47884368896484,0.7995200157165527,27.40999984741211
11.855916976928713,80.47676086425781,75.34434509277344,0.7954800128936768,27.059999465942383
11.92595386505127,81.0043716430664,75.52628326416016,0.792140007019043,27.290000915527344
12.33346462249756,83.5556869506836,75.28892517089844,0.7915700078010559,27.920000076293945
12.530848503112791,84.38249969482422,75.10691833496094,0.7877699732780457,28.190000534057617
12.709131240844728,85.012451171875,74.90904235839844,0.7908899784088135,28.399999618530277
12.61362075805664,85.06759643554688,75.03572082519531,0.7942799925804138,27.959999084472656
12.632725715637209,86.35111236572266,74.66378021240234,0.786109983921051,28.56999969482422
12.804641723632812,86.34322357177734,75.03572082519531,0.7849000096321106,28.56999969482422
12.798280715942385,86.36685180664062,75.4234619140625,0.7734799981117249,28.59000015258789
12.47354221343994,83.98876190185547,75.85868835449219,0.7732800245285034,28.200000762939453
12.511747360229492,84.48487091064453,75.66079711914062,0.7728300094604492,28.25
12.59451961517334,85.42192077636719,75.73998260498047,0.7756100296974182,28.43000030517578
12.250687599182127,84.31163787841797,76.22272491455078,0.7832099795341492,28.25
12.511747360229492,86.19361114501953,75.80329132080078,0.7750099897384644,28.96999931335449
12.65183162689209,86.94169616699219,75.55799865722656,0.7744100093841553,29.049999237060547
12.849213600158691,87.84724426269531,75.53425598144531,0.7692899703979492,28.93000030517578
12.83647918701172,87.83938598632812,75.27307891845703,0.7697700262069702,28.549999237060547
12.61362075805664,87.27243041992188,75.59754180908203,0.7696899771690369,28.6299991607666
12.549948692321776,86.84719848632812,75.75582885742188,0.7646399736404419,29.059999465942383
12.505379676818848,86.83142852783203,76.19894409179688,0.7669299840927124,29.38999938964844
12.721868515014648,88.79218292236328,75.96334838867188,0.7589600086212158,30.0
12.486276626586914,88.36697387695312,76.32029724121094,0.7561399936676025,30.290000915527344
12.530848503112791,88.95755767822266,76.00297546386719,0.7561399936676025,30.51000022888184
12.575419425964355,88.86304473876953,76.36790466308594,0.7599899768829346,30.420000076293945
12.511747360229492,88.50083923339844,76.86787414550781,0.758650004863739,30.030000686645508
12.61362075805664,88.97329711914062,76.8519287109375,0.7526900172233582,30.049999237060547
12.575419425964355,88.49296569824219,77.24076080322266,0.7558599710464478,29.700000762939453
12.225217819213867,86.067626953125,77.6771240234375,0.7584400177001953,29.0
12.21884822845459,85.5400390625,77.47877502441406,0.7785699963569641,28.75
12.212483406066896,85.28807067871094,77.81200408935547,0.7794299721717834,28.46999931335449
12.148809432983398,85.24864959716797,78.37532806396484,0.7830299735069275,28.3700008392334
12.25705337524414,86.29596710205078,77.9786148071289,0.7805200219154358,28.739999771118164
12.549948692321776,86.45344543457031,77.89929962158203,0.7764000296592712,28.690000534057617
12.422606468200684,84.94947052001953,78.24837493896484,0.7778199911117554,28.38999938964844
12.384400367736816,84.67385864257812,77.9945297241211,0.7807599902153015,28.26000022888184
12.339828491210938,84.35099029541016,78.09765625,0.7867799997329712,27.93000030517578
12.27615737915039,83.09896850585938,78.7165298461914,0.791450023651123,27.43000030517578
12.428972244262695,83.42179107666016,78.35950469970703,0.7915800213813782,27.799999237060547
12.352563858032228,82.86274719238281,78.7165298461914,0.7896400094032288,27.940000534057617
12.670927047729492,84.14629364013672,77.81200408935547,0.7870000004768372,28.649999618530277
