XOM,SPY,^TNX,IEF,GSG
42.29354476928711,88.38206481933594,3.8420000076293945,69.36214447021484,31.489999771118164
42.14661407470703,88.25665283203125,3.809000015258789,69.5452880859375,31.690000534057617
42.1037483215332,88.22525787353516,3.783999919891357,69.67051696777344,31.690000534057617
41.7486572265625,87.37847900390625,3.8429999351501465,69.33394622802734,31.81999969482422
42.3364143371582,88.86036682128906,3.8410000801086426,69.50617980957031,32.70000076293945
42.5017204284668,89.0956039428711,3.755000114440918,69.81134033203125,33.029998779296875
42.86903762817383,89.1583480834961,3.808000087738037,69.52963256835938,33.27000045776367
42.73436737060547,89.53468322753906,3.822000026702881,69.52963256835938,33.11000061035156
42.56293487548828,89.8326416015625,3.808000087738037,69.61570739746094,33.18000030517578
43.040470123291016,89.9581069946289,3.818000078201294,69.66264343261719,33.02000045776367
42.826202392578125,89.11912536621094,3.7190001010894775,70.16346740722656,32.279998779296875
42.65475845336914,89.87183380126953,3.7829999923706055,69.82699584960938,32.2599983215332
42.660892486572266,90.11492156982422,3.733999967575073,70.15567016601562,32.20000076293945
42.31190872192383,89.10342407226562,3.6760001182556152,70.4686508178711,31.770000457763672
42.40986633300781,90.21683502197266,3.7070000171661377,70.34347534179688,32.0099983215332
41.65068054199219,89.2994613647461,3.658999919891357,70.58601379394531,31.420000076293945
40.83640670776367,87.58234405517578,3.611000061035156,70.84430694580078,30.8799991607666
40.46906661987305,85.62995147705078,3.5980000495910645,70.9069595336914,30.07999992370605
40.31600570678711,86.06903839111328,3.630000114440918,70.75041961669922,30.350000381469727
40.3588752746582,85.7083511352539,3.630000114440918,70.89124298095703,30.040000915527344
40.126220703125,86.11605834960938,3.6440000534057617,70.72687530517578,29.57999992370605
39.77112579345703,85.12813568115234,3.6579999923706055,70.70343017578125,29.549999237060547
39.446624755859375,84.20291137695312,3.608999967575073,70.97728729248047,29.239999771118164
40.518043518066406,85.5123291015625,3.6540000438690186,70.73392486572266,29.76000022888184
40.99560546875,86.54732513427734,3.634999990463257,70.85169219970703,30.540000915527344
40.77519607543945,86.11605834960938,3.703000068664551,70.51408386230469,30.43000030517578
39.62418365478516,83.45806121826172,3.609999895095825,71.09510040283203,29.18000030517578
39.67315673828125,83.63053894042969,3.5460000038146973,71.32280731201172,28.61000061035156
39.65465927124024,83.02679443359375,3.5920000076293945,71.26000213623047,28.81999969482422
40.17847442626953,84.0696029663086,3.632999897003174,70.87523651123047,29.38999938964844
39.96279144287109,83.90498352050781,3.694000005722046,70.67899322509766,29.459999084472656
40.203125,84.78313446044922,3.733000040054321,70.5926284790039,29.86000061035156
39.93197250366211,84.71257781982422,3.693000078201294,70.75749206542969,29.5
40.843994140625,86.0455093383789,3.6640000343322754,70.9145736694336,30.40999984741211
40.523563385009766,86.45323944091797,3.742000102996826,70.53766632080078,30.46999931335449
40.64680480957031,86.96288299560547,3.802999973297119,70.28643798828125,30.90999984741211
40.59135818481445,87.14324188232422,3.7820000648498535,70.32564544677734,31.100000381469727
40.30171203613281,87.15890502929688,3.799000024795532,70.27066040039062,31.11000061035156
40.01824951171875,86.10041809082031,3.690999984741211,70.8045883178711,30.51000022888184
40.394161224365234,86.89234924316406,3.694999933242798,70.8438720703125,30.86000061035156
40.14149475097656,86.77470397949219,3.641999959945679,71.10295104980469,30.350000381469727
40.05522918701172,86.8296127319336,3.595000028610229,71.21285247802734,30.96999931335449
40.30171203613281,87.73130798339844,3.6059999465942383,71.2868881225586,30.59000015258789
40.35716247558594,87.97435760498047,3.614000082015991,71.32628631591797,30.86000061035156
40.32021331787109,88.0527572631836,3.625,71.25540161132812,31.36000061035156
40.30171203613281,88.31936645507812,3.6059999465942383,71.38137817382812,31.049999237060547
40.961082458496094,89.58177185058594,3.681999921798706,71.0428466796875,31.34000015258789
40.96725082397461,89.59740447998047,3.7079999446868896,70.8539047241211,31.270000457763672
41.15211486816406,89.74639129638672,3.700999975204468,71.03494262695312,30.989999771118164
41.42325592041016,90.14630126953124,3.7200000286102295,70.91688537597656,31.280000686645508
41.42325592041016,90.52265167236328,3.7200000286102295,70.8539047241211,31.209999084472656
41.1644401550293,90.53047943115234,3.7100000381469727,70.96408081054688,30.979999542236328
40.85634613037109,90.55399322509766,3.703999996185303,70.96408081054688,30.63999938964844
41.02271270751953,91.27537536621094,3.6530001163482666,71.23967742919922,31.100000381469727
41.50953674316406,91.8163604736328,3.641999959945679,71.32628631591797,31.420000076293945
41.52802658081055,91.76934814453124,3.671999931335449,71.13728332519531,31.31999969482422
41.31233978271485,91.30481719970705,3.687000036239624,71.0428466796875,30.799999237060547
41.26919555664063,91.79293060302734,3.663000106811523,71.2790298461914,30.88999938964844
41.25688171386719,92.43854522705078,3.680000066757202,71.12942504882812,30.75
40.979583740234375,91.98977661132812,3.828999996185303,70.4208755493164,30.479999542236328
40.85634613037109,91.84021759033205,3.901000022888184,70.16114807128906,30.32999992370605
41.00423049926758,91.78507995605467,3.8550000190734863,70.32643127441406,30.270000457763672
41.47256088256836,92.3676986694336,3.864000082015991,70.22407531738281,30.940000534057617
41.31850814819336,92.43067932128906,3.868000030517578,70.2948989868164,31.200000762939453
41.275367736816406,92.11578369140624,3.8329999446868896,70.46021270751953,31.15999984741211
41.66360092163086,92.74560546875,3.858999967575073,70.31421661376953,31.8799991607666
42.02101516723633,93.5014419555664,3.99399995803833,69.68257141113281,32.380001068115234
41.84229278564453,93.7218780517578,3.9679999351501465,69.88787841796875,32.31999969482422
41.49721145629883,93.1865005493164,3.86299991607666,70.32208251953125,32.22999954223633
41.81765365600586,93.50928497314452,3.8959999084472656,70.24314880371094,32.02000045776367
42.372257232666016,94.1233901977539,3.888000011444092,70.32208251953125,32.0099983215332
42.34143829345703,94.2729721069336,3.845999956130981,70.5115966796875,31.84000015258789
42.31064987182617,94.3438491821289,3.811000108718872,70.64578247070312,31.96999931335449
42.27982711791992,95.4145965576172,3.8550000190734863,70.456298828125,32.45000076293945
42.06414794921875,95.49333190917967,3.848000049591065,70.57473754882812,32.61000061035156
41.86079025268555,93.9738311767578,3.7699999809265137,71.00106811523438,31.989999771118164
42.045654296875,94.328125,3.806999921798706,70.82738494873047,31.6200008392334
42.50167846679688,95.17051696777344,3.805000066757202,70.85897064208984,31.68000030517578
42.47087097167969,94.99732208251952,3.73799991607666,71.08792877197266,31.76000022888184
42.249000549316406,95.28076934814452,3.7720000743865967,70.92215728759766,31.770000457763672
42.66805648803711,95.90272521972656,3.816999912261963,70.72472381591797,32.15999984741211
42.69888305664063,95.54053497314452,3.815000057220459,70.77210235595703,31.979999542236328
42.070308685302734,93.28097534179688,3.690000057220459,71.43531036376953,31.290000915527344
42.637245178222656,93.98957061767578,3.7730000019073486,71.07209777832031,31.549999237060547
42.31064987182617,95.15476989746094,3.7279999256134033,71.19051361083984,31.90999984741211
41.762184143066406,93.54078674316406,3.663000106811523,71.62476348876953,32.13999938964844
41.80532455444336,94.75323486328124,3.704999923706055,71.43711853027344,32.33000183105469
40.961082458496094,92.52516174316406,3.61299991607666,71.920166015625,31.309999465942383
40.776214599609375,91.97404479980467,3.549999952316284,72.19732666015625,30.479999542236328
39.37119674682617,88.91925048828125,3.3980000019073486,72.98922729492188,29.270000457763672
39.25412368774414,87.5965347290039,3.428999900817871,72.79129791259766,29.18000030517578
40.19696044921875,91.45440673828124,3.5390000343322754,72.23690795898438,29.770000457763672
39.99222183227539,91.194580078125,3.5350000858306885,72.32401275634766,29.63999938964844
40.27141189575195,92.47003173828124,3.566999912261963,72.14187622070312,29.950000762939453
40.16593551635742,91.32056427001952,3.563999891281128,72.33985137939453,29.600000381469727
39.45866394042969,89.6672134399414,3.441999912261963,72.80707550048828,28.559999465942383
39.2539176940918,89.71442413330078,3.4719998836517334,72.6487045288086,27.799999237060547
38.95611953735352,88.49410247802734,3.375999927520752,73.17931365966797,27.649999618530277
38.74516677856445,87.9902114868164,3.358999967575073,73.24262237548828,27.489999771118164
37.42988204956055,84.66779327392578,3.263999938964844,73.95537567138672,26.649999618530277
37.7711181640625,85.90384674072266,3.200000047683716,73.99491882324219,26.950000762939453
37.3430290222168,84.8016128540039,3.226999998092652,73.99491882324219,26.8700008392334
37.04523468017578,84.88819122314453,3.157999992370605,74.24830627441406,26.530000686645508
36.797061920166016,84.37646484375,3.2179999351501465,74.09788513183594,26.86000061035156
38.13096237182617,87.20294189453125,3.338000059127808,73.39309692382812,27.8700008392334
37.510536193847656,86.10855865478516,3.3010001182556152,73.72569274902344,27.770000457763672
36.75984573364258,84.65985870361328,3.2960000038146973,73.82099914550781,27.190000534057617
37.7028694152832,86.86436462402344,3.3340001106262207,73.40011596679688,27.59000015258789
38.19300842285156,87.16352844238281,3.378999948501587,73.29686737060547,27.799999237060547
36.93355178833008,84.10088348388672,3.194999933242798,74.31336212158203,26.979999542236328
36.79085159301758,83.05377197265625,3.184000015258789,74.61511993408203,26.940000534057617
37.994476318359375,83.94343566894531,3.1679999828338623,74.3847885131836,27.15999984741211
37.243770599365234,83.49464416503906,3.187000036239624,74.39280700683594,27.5
38.39774703979492,85.9353256225586,3.319000005722046,73.70189666748047,28.11000061035156
38.37911987304688,86.35261535644531,3.2160000801086426,74.17041778564453,27.850000381469727
38.07511901855469,86.21875762939453,3.275000095367432,74.10685729980469,28.18000030517578
38.78240203857422,88.17918395996094,3.309999942779541,73.87663269042969,28.649999618530277
38.78240203857422,88.14768981933594,3.282000064849853,74.08307647705078,29.040000915527344
38.83824157714844,88.28939056396484,3.190000057220459,74.43245697021484,28.770000457763672
39.14844131469727,88.38512420654297,3.2230000495910645,74.28155517578125,28.8799991607666
39.16705322265625,88.13199615478516,3.243000030517578,74.22599792480469,28.940000534057617
38.42876434326172,86.6764144897461,3.1659998893737797,74.67070770263672,28.690000534057617
37.90761947631836,86.407470703125,3.115000009536743,74.94866943359375,28.280000686645508
37.26857376098633,84.97566986083984,3.122999906539917,74.8851318359375,28.420000076293945
36.66676330566406,85.33165740966797,3.11299991607666,75.0042495727539,29.11000061035156
36.27590560913086,85.0626449584961,3.032000064849853,75.53630828857422,28.57999992370605
35.543827056884766,82.43637084960938,2.9670000076293945,75.86187744140625,27.8700008392334
35.407318115234375,81.6532211303711,2.950999975204468,75.97308349609375,27.790000915527344
35.12192153930664,81.289306640625,2.927000045776367,75.93962097167969,27.40999984741211
35.09712219238281,80.84635162353516,2.9790000915527344,75.80423736572266,27.059999465942383
35.649288177490234,81.37635040283203,2.931999921798706,75.98741912841797,27.290000915527344
36.251094818115234,83.93936157226562,2.9800000190734863,75.74852752685547,27.920000076293945
36.48685073852539,84.7699966430664,3.0199999809265137,75.56542205810547,28.190000534057617
36.468238830566406,85.40283203125,3.055999994277954,75.36637878417969,28.399999618530277
36.567501068115234,85.45822143554688,3.0460000038146973,75.49378967285156,27.959999084472656
36.86531829833984,86.74761962890625,3.114000082015991,75.11953735351562,28.56999969482422
36.76603698730469,86.73973083496094,3.049999952316284,75.49378967285156,28.56999969482422
36.77224349975586,86.76345825195312,2.9779999256134038,75.88388061523438,28.59000015258789
35.959495544433594,84.37446594238281,2.938999891281128,76.32183837890625,28.200000762939453
36.251094818115234,84.87281799316406,2.96399998664856,76.12271881103516,28.25
36.57371139526367,85.81421661376953,2.931999921798706,76.20230865478516,28.43000030517578
36.08978271484375,84.69877624511719,2.8919999599456787,76.68799591064453,28.25
36.84048080444336,86.58942413330078,2.931999921798706,76.26604461669922,28.96999931335449
37.05142974853516,87.34092712402344,2.99399995803833,76.01925659179688,29.049999237060547
37.46710968017578,88.25065612792969,2.99399995803833,75.9953384399414,28.93000030517578
37.72769165039063,88.24275207519531,3.046999931335449,75.73261260986328,28.549999237060547
37.78973388671875,87.67317199707031,3.000999927520752,76.05903625488281,28.6299991607666
37.43608856201172,87.24600219726562,2.999000072479248,76.21827697753906,29.059999465942383
37.026611328125,87.23020935058594,2.907000064849853,76.66410827636719,29.38999938964844
38.42876434326172,89.19991302490234,2.963000059127808,76.42700958251953,30.0
38.912696838378906,88.77274322509766,2.9140000343322754,76.78624725341797,30.290000915527344
38.912696838378906,89.36599731445312,2.95199990272522,76.4669418334961,30.51000022888184
38.90648651123047,89.27113342285156,2.914999961853028,76.83415222167969,30.420000076293945
38.44737243652344,88.90725708007812,2.8239998817443848,77.33710479736328,30.030000686645508
38.74516677856445,89.38187408447266,2.822000026702881,77.32113647460938,30.049999237060547
38.42256164550781,88.8993148803711,2.7809998989105225,77.71227264404297,29.700000762939453
37.73521041870117,86.46285247802734,2.684999942779541,78.15131378173828,29.0
37.6352424621582,85.93281555175781,2.734999895095825,77.95177459716797,28.75
37.435279846191406,85.67971801757812,2.687999963760376,78.28701782226562,28.46999931335449
37.416542053222656,85.64013671875,2.575000047683716,78.85379791259766,28.3700008392334
38.0038948059082,86.6922607421875,2.6449999809265137,78.45466613769531,28.739999771118164
37.58526611328125,86.85044860839844,2.6410000324249268,78.37482452392578,28.690000534057617
37.0478744506836,85.33953094482422,2.5789999961853027,78.7260971069336,28.38999938964844
36.79792022705078,85.0626449584961,2.611999988555908,78.47061157226562,28.26000022888184
37.17909240722656,84.73832702636719,2.6070001125335693,78.57443237304688,27.93000030517578
36.82917404174805,83.4805679321289,2.499000072479248,79.1970443725586,27.43000030517578
36.81043243408203,83.80491638183594,2.5380001068115234,78.83782958984375,27.799999237060547
36.54174041748047,83.24323272705078,2.499000072479248,79.1970443725586,27.940000534057617
37.36654281616211,84.53264617919922,2.6519999504089355,78.28701782226562,28.649999618530277
36.86665725708008,83.30652618408203,2.5450000762939453,78.8857421875,28.239999771118164
36.93540191650391,83.30652618408203,2.476999998092652,79.23699951171875,27.780000686645508
38.06013870239258,85.79833984375,2.5820000171661377,78.66638946533203,28.280000686645508
38.15388107299805,86.59729766845703,2.628000020980835,78.33827209472656,28.57999992370605
38.31634521484375,87.72066497802734,2.7060000896453857,77.89018249511719,28.709999084472656
37.83519744873047,86.73181915283203,2.608999967575073,78.50633239746094,28.75
37.96015548706055,87.34092712402344,2.6540000438690186,78.290283203125,28.780000686645508
38.14762115478516,87.7443618774414,2.760999917984009,77.67406463623047,28.68000030517578
38.24135208129883,88.18737030029297,2.7950000762939453,77.44998168945312,29.059999465942383
38.11637496948242,89.16825866699219,2.740999937057495,77.818115234375,29.399999618530277
38.12263107299805,89.11290740966797,2.6659998893737797,78.2102279663086,29.3700008392334
38.11637496948242,89.45305633544922,2.7230000495910645,77.93814086914062,29.229999542236328
38.097633361816406,89.42931365966797,2.759000062942505,77.66603088378906,29.06999969482422
37.97891616821289,89.46271514892578,2.746000051498413,77.84213256835938,29.030000686645508
38.46004867553711,90.83062744140624,2.7060000896453857,78.08212280273438,29.190000534057617
38.45380401611328,90.6477279663086,2.594000101089477,78.8104476928711,28.88999938964844
38.39757537841797,90.20233154296876,2.5480000972747803,78.93048858642578,28.920000076293945
38.2100944519043,89.470703125,2.555000066757202,79.04252624511719,28.959999084472656
38.58502197265625,91.31576538085938,2.611999988555908,78.65037536621094,29.459999084472656
38.56003189086914,90.87832641601562,2.5169999599456787,79.25860595703125,29.31999969482422
38.77873229980469,91.19646453857422,2.4560000896453857,79.522705078125,29.299999237060547
38.485050201416016,91.03742218017578,2.50600004196167,79.33062744140625,29.670000076293945
38.61002349853516,90.76700592041016,2.5169999599456787,79.23458862304688,30.01000022888184
39.07865524291992,91.14875030517578,2.526000022888184,79.27711486816406,30.420000076293945
38.859954833984375,90.4647979736328,2.4790000915527344,79.55784606933594,30.200000762939453
39.52856063842773,92.28602600097656,2.4739999771118164,79.57389068603516,30.71999931335449
39.95347213745117,92.27809143066406,2.3989999294281006,80.08723449707031,30.850000381469727
39.89722442626953,92.166748046875,2.3959999084472656,80.16751098632812,30.440000534057617
40.22840118408203,92.68366241455078,2.38100004196167,80.19952392578125,31.200000762939453
40.42835998535156,93.05745697021484,2.421999931335449,80.0471420288086,31.1299991607666
40.64080429077149,93.78119659423828,2.430999994277954,80.0471420288086,31.3700008392334
40.80327606201172,93.41533660888672,2.494999885559082,79.58988189697266,31.31999969482422
40.73453521728516,93.60621643066406,2.575999975204468,79.24497985839844,30.88999938964844
41.415618896484375,94.06748962402344,2.490999937057495,79.62203216552734,30.920000076293945
40.6907958984375,92.83478546142578,2.4749999046325684,79.89479064941406,30.239999771118164
41.24692535400391,93.7414093017578,2.470000028610229,79.84664154052734,30.8799991607666
41.44063186645508,93.9481964111328,2.5309998989105225,79.40544891357422,30.540000915527344
41.45312881469727,94.12316131591795,2.562999963760376,79.42952728271484,30.82999992370605
41.36564636230469,94.40154266357422,2.553999900817871,79.40544891357422,30.88999938964844
41.57184219360352,94.41741943359376,2.635999917984009,78.87602233886719,31.100000381469727
41.034461975097656,94.1470184326172,2.711999893188477,78.41876220703125,30.8799991607666
41.37813949584961,94.1629409790039,2.6610000133514404,78.87602233886719,30.989999771118164
41.54685592651367,94.2345199584961,2.611999988555908,79.22895812988281,30.8799991607666
41.83428955078125,94.26630401611328,2.628000020980835,79.0962905883789,31.1200008392334
42.390411376953125,95.0138931274414,2.594000101089477,79.36162567138672,31.489999771118164
42.471656799316406,95.39564514160156,2.61899995803833,79.61894226074219,31.690000534057617
43.352684020996094,97.23275756835938,2.483999967575073,80.26219177246094,32.540000915527344
43.74009704589844,97.59860229492188,2.5360000133514404,79.92447662353516,32.59000015258789
43.9400520324707,97.41568756103516,2.562999963760376,79.94857788085938,32.72999954223633
44.411659240722656,96.7158203125,2.6589999198913574,79.2732162475586,32.47999954223633
44.726051330566406,97.1055145263672,2.6480000019073486,79.5706787109375,32.900001525878906
45.166202545166016,96.73966217041016,2.6480000019073486,79.4822769165039,32.810001373291016
44.63802337646485,95.59442901611328,2.75600004196167,78.82294464111328,31.65999984741211
44.31733703613281,95.45925903320312,2.9110000133514404,77.80976104736328,31.649999618530277
43.3489875793457,93.97206115722656,2.8469998836517334,78.38870239257812,30.709999084472656
43.39301681518555,94.01976776123048,2.864000082015991,78.16358947753906,30.399999618530277
44.21043395996094,95.40357971191406,2.9019999504089355,77.97862243652344,31.13999938964844
44.355079650878906,95.6660385131836,2.875,78.13947296142578,30.700000762939453
44.13499069213867,95.5865249633789,2.812999963760376,78.5575942993164,30.540000915527344
43.374149322509766,94.20269775390624,2.76200008392334,78.71845245361328,30.6200008392334
43.940059661865234,95.59442901611328,2.9140000343322754,77.8741226196289,31.280000686645508
43.531341552734375,94.48106384277344,2.864000082015991,78.2117919921875,31.13999938964844
43.669677734375,94.76737213134766,2.822000026702881,78.38066101074219,31.65999984741211
43.738868713378906,94.2345199584961,2.796999931335449,78.5173568725586,31.26000022888184
44.85179901123047,96.2386474609375,2.96399998664856,77.48480987548828,32.220001220703125
44.94612884521485,97.4713363647461,3.0,77.29139709472656,32.54999923706055
44.76377868652344,97.73380279541016,3.0169999599456787,77.29942321777344,33.06999969482422
44.83922958374024,97.63040161132812,2.940999984741211,77.78307342529297,32.9900016784668
44.933555603027344,97.68606567382812,3.164999961853028,76.49339294433594,32.709999084472656
45.17879104614258,98.04397583007812,3.236000061035156,75.8404769897461,32.91999816894531
45.27310562133789,98.42572784423828,3.2230000495910645,76.00170135498047,32.849998474121094
45.38628387451172,98.99832153320312,3.2960000038146973,75.35685729980469,32.779998779296875
45.499473571777344,99.06195068359376,3.282999992370605,75.59867095947266,33.06999969482422
45.38628387451172,99.1494140625,3.4549999237060547,74.80069732666016,33.0099983215332
45.17879104614258,98.69612121582033,3.5199999809265137,74.49437713623047,32.959999084472656
45.41143798828125,99.26871490478516,3.476999998092652,74.93770599365234,32.869998931884766
45.37998962402344,99.37505340576172,3.3299999237060547,75.58261108398438,33.0099983215332
45.41143798828125,99.6148910522461,3.3489999771118164,75.57450866699219,33.349998474121094
45.72582244873047,100.24646759033205,3.325999975204468,75.73570251464844,33.58000183105469
45.77614212036133,100.55828094482422,3.345999956130981,75.526123046875,33.779998779296875
46.02765274047852,100.41436004638672,3.3929998874664307,75.26012420654297,33.90999984741211
45.90818405151367,100.454345703125,3.3510000705718994,75.55034637451172,33.84000015258789
46.16598129272461,100.59825134277344,3.4809999465942383,74.75667572021484,34.040000915527344
46.13454818725586,100.67020416259766,3.3410000801086426,75.59721374511719,33.95000076293945
46.12826156616211,100.51028442382812,3.36899995803833,75.443603515625,33.470001220703125
45.97734069824219,100.5343017578125,3.305000066757202,75.82352447509766,34.099998474121094
46.87651443481445,101.5736083984375,3.3420000076293945,75.58911895751953,34.34000015258789
47.09659576416016,101.51765441894533,3.345999956130981,75.76696014404297,33.630001068115234
46.97085189819336,102.0453109741211,3.4830000400543213,74.95068359375,34.040000915527344
47.27265548706055,101.84542846679688,3.4189999103546143,75.33857727050781,33.54999923706055
47.53046798706055,101.6455535888672,3.328000068664551,75.83961486816406,33.349998474121094
47.2412223815918,101.51765441894533,3.303999900817871,76.09827423095703,33.779998779296875
47.593360900878906,101.8773956298828,3.3410000801086426,75.79925537109375,34.29999923706055
48.15296173095703,102.7968292236328,3.3550000190734863,75.58102416992188,34.58000183105469
48.23472213745117,102.6289291381836,3.3010001182556152,76.09019470214844,34.349998474121094
48.945255279541016,103.37242889404295,3.3329999446868896,75.88007354736328,34.619998931884766
49.4922981262207,103.54833984375,3.364000082015991,75.69416809082031,34.52000045776367
49.1967658996582,102.53298950195312,3.336999893188477,75.88813781738281,34.45000076293945
48.888668060302734,102.3970947265625,3.4590001106262207,75.29817199707031,34.060001373291016
49.662086486816406,102.6289291381836,3.4159998893737797,75.5487060546875,34.279998779296875
49.41685485839844,103.21255493164062,3.407999992370605,75.55677032470703,33.9900016784668
49.47343826293945,103.26851654052734,3.319000005722046,75.9366455078125,33.5099983215332
50.08967208862305,103.6682357788086,3.427999973297119,75.47594451904297,34.25
50.22799301147461,103.9240951538086,3.384999990463257,75.75886535644531,33.83000183105469
49.66836929321289,102.10928344726562,3.3289999961853027,76.10635375976562,34.470001220703125
50.73102951049805,102.87676239013672,3.378000020980835,75.8073501586914,35.15999984741211
52.76201629638672,104.52371215820312,3.443000078201294,75.45490264892578,35.16999816894531
52.4476203918457,104.32381439208984,3.489000082015991,75.27661895751953,35.43000030517578
52.46651077270508,104.55564880371094,3.5409998893737797,74.84719848632812,35.189998626708984
52.36588668823242,104.8514633178711,3.651999950408936,74.38534545898438,34.81999969482422
52.77460861206055,105.50704956054688,3.6440000534057617,74.35301208496094,34.540000915527344
52.452247619628906,105.98674774169922,3.724999904632568,73.84253692626953,34.70000076293945
52.1804084777832,105.74688720703124,3.641999959945679,74.26388549804688,34.93000030517578
52.5912971496582,105.786865234375,3.7079999446868896,74.02079010009766,34.810001373291016
52.35107803344727,106.41844177246094,3.6459999084472656,74.36111450195312,34.54999923706055
53.67218780517578,106.67424774169922,3.614000082015991,74.38534545898438,34.689998626708984
52.44590377807617,106.33848571777344,3.615999937057495,74.55552673339844,34.33000183105469
52.90102005004883,107.01007080078124,3.621000051498413,74.45024871826172,34.619998931884766
53.0211296081543,107.32984924316406,3.5739998817443848,74.72567749023438,34.880001068115234
53.41303253173828,107.55370330810548,3.58899998664856,74.70945739746094,34.7599983215332
54.007205963134766,105.39510345458984,3.4609999656677246,75.4305648803711,35.2599983215332
55.03754425048828,104.7475128173828,3.486999988555908,75.24423217773438,36.150001525878906
54.34221649169922,104.67561340332033,3.437999963760376,75.438720703125,35.599998474121094
53.943992614746094,105.7948760986328,3.424999952316284,75.6817626953125,36.220001220703125
54.06410217285156,106.45040893554688,3.4140000343322754,75.64936828613281,36.09000015258789
53.60266876220703,104.67561340332033,3.4140000343322754,75.7353744506836,36.970001220703125
53.77964401245117,104.8994369506836,3.46399998664856,75.33749389648438,37.29999923706055
54.24740219116211,106.70626831054688,3.572000026702881,74.82589721679688,37.27000045776367
53.77964401245117,105.90680694580078,3.492000102996826,75.36186218261719,37.84999847412109
53.552093505859375,105.07533264160156,3.496999979019165,75.17508697509766,37.56999969482422
53.47623825073242,105.99474334716795,3.5439999103546143,74.99640655517578,37.22999954223633
53.33717346191406,105.84280395507812,3.469000101089477,75.4349365234375,37.310001373291016
51.440860748291016,103.88410949707033,3.3929998874664307,76.07649993896484,36.84999847412109
51.90861129760742,104.60363006591795,3.3929998874664307,75.89778900146484,36.43999862670898
52.07296371459961,103.97203063964844,3.3469998836517334,76.068359375,36.5
51.447174072265625,102.7808074951172,3.322999954223633,76.34449005126953,35.16999816894531
50.13238906860352,100.87805938720705,3.211999893188477,76.99413299560547,35.43000030517578
51.30179214477539,102.21321868896484,3.247999906539917,76.75867462158203,36.4900016784668
51.105838775634766,102.5849838256836,3.2769999504089355,76.70990753173828,36.59999847412109
52.363746643066406,104.17479705810548,3.322999954223633,76.31202697753906,36.560001373291016
52.18673324584961,103.8134765625,3.3320000171661377,76.35259246826172,36.959999084472656
52.2120246887207,104.11056518554688,3.3480000495910645,76.25508117675781,37.040000915527344
52.294212341308594,105.10620880126952,3.4040000438690186,75.8653335571289,37.04999923706055
52.85677337646485,105.42739868164062,3.444000005722046,75.66232299804688,37.130001068115234
52.76197814941406,105.17047882080078,3.447999954223633,75.68669891357422,36.65999984741211
52.62288665771485,105.8770523071289,3.490999937057495,75.46739959716797,36.84000015258789
53.40672302246094,106.60774230957033,3.4549999237060547,75.72730255126953,36.7400016784668
53.17914581298828,106.46321868896484,3.4539999961853027,75.53236389160156,37.34999847412109
53.526817321777344,106.91285705566406,3.450999975204468,75.69359588623047,37.77000045776367
53.64691162109375,107.00116729736328,3.430999994277954,75.86461639404297,38.13999938964844
53.99455261230469,106.98516082763672,3.486999988555908,75.48186492919922,38.09000015258789
53.84285736083984,107.3223648071289,3.5450000762939453,75.15618133544922,38.18000030517578
54.20949172973633,107.04935455322266,3.555000066757202,75.16431427001953,38.459999084472656
54.32958221435547,106.67999267578124,3.569999933242798,74.94451141357422,39.34000015258789
53.830223083496094,106.35880279541016,3.569999933242798,75.04218292236328,38.5099983215332
52.57864761352539,105.5639190673828,3.5,75.46561431884766,37.59000015258789
52.56603240966797,105.55589294433594,3.4660000801086426,75.7587661743164,37.93000030517578
52.74300765991211,105.63617706298828,3.484999895095825,75.50633239746094,38.02999877929688
53.2802963256836,106.02155303955078,3.4100000858306885,76.05999755859375,38.27000045776367
52.52808380126953,104.8332061767578,3.371000051498413,76.24736022949219,37.88999938964844
52.97055816650391,105.43543243408205,3.3559999465942383,76.344970703125,37.83000183105469
54.13994598388672,106.87271881103516,3.400000095367432,76.04375457763672,38.5099983215332
54.5887565612793,107.41869354248048,3.400000095367432,76.10072326660156,38.75
54.50026321411133,107.30634307861328,3.36299991607666,76.36943054199219,38.66999816894531
55.2587776184082,108.22969818115234,3.319999933242798,76.69513702392578,38.68000030517578
55.4863395690918,108.93634033203124,3.368000030517578,76.47529602050781,38.84999847412109
55.20821380615234,109.28958129882812,3.312000036239624,76.76847076416016,38.54999923706055
55.61277389526367,109.5465087890625,3.2960000038146973,76.92312622070312,38.93999862670898
54.9743537902832,109.37789916992188,3.2860000133514404,76.89942932128906,38.63999938964844
54.12099838256836,108.98448944091795,3.255000114440918,77.10356903076172,38.20000076293945
53.608985900878906,108.26184844970705,3.2230000495910645,77.2994613647461,37.5099983215332
52.22467422485352,107.28221893310548,3.1679999828338623,77.68319702148438,34.86000061035156
52.26890563964844,107.7559585571289,3.157000064849853,77.72396850585938,34.58000183105469
52.57864761352539,108.17350006103516,3.1419999599456787,77.83830261230469,36.06999969482422
52.67978286743164,109.0969009399414,3.194999933242798,77.46273803710938,36.31999969482422
51.56733703613281,107.94869232177734,3.157000064849853,77.74029541015625,35.08000183105469
51.52282333374024,108.46257019042967,3.2300000190734863,77.56888580322266,35.0099983215332
51.40839385986328,107.62747192382812,3.187000036239624,77.8709487915039,35.060001373291016
51.00791549682617,106.9449691772461,3.1489999294281006,78.05867004394531,34.52000045776367
