PGR,SPY,IEF,EUR=X,GSG
10.877270698547363,85.65219116210938,70.48421478271484,0.7263699769973755,30.40999984741211
10.781688690185549,86.05805969238281,70.10965728759766,0.7349200248718262,30.46999931335449
10.92824935913086,86.56537628173828,69.85994720458984,0.7428600192070007,30.90999984741211
10.92824935913086,86.74490356445312,69.89894104003906,0.7344800233840942,31.100000381469727
10.953740119934082,86.760498046875,69.84435272216797,0.7349900007247925,31.11000061035156
10.88364315032959,85.70683288574219,70.3749771118164,0.7392600178718567,30.51000022888184
10.979226112365724,86.4951400756836,70.41399383544922,0.7383800148963928,30.86000061035156
10.985596656799316,86.3780517578125,70.67156219482422,0.7387700080871582,30.350000381469727
10.92824935913086,86.43268585205078,70.78082275390625,0.7336199879646301,30.96999931335449
11.011089324951172,87.33026123046875,70.85433959960938,0.7373499870300293,30.59000015258789
10.979226112365724,87.57223510742188,70.89350128173828,0.7341799736022949,30.86000061035156
10.851781845092772,87.65027618408203,70.82301330566406,0.7298399806022644,31.36000061035156
10.90276050567627,87.91563415527344,70.94822692871094,0.7361599802970886,31.049999237060547
11.036576271057127,89.17225646972656,70.61177825927734,0.7337300181388855,31.34000015258789
10.940995216369627,89.18785858154297,70.42396545410156,0.7343800067901611,31.270000457763672
10.921876907348633,89.3361587524414,70.60395812988281,0.7349200248718262,30.989999771118164
10.87090015411377,89.73421478271484,70.48655700683594,0.7329599857330322,31.280000686645508
10.90913200378418,90.10884857177734,70.42396545410156,0.7307100296020508,31.209999084472656
10.89001750946045,90.11664581298828,70.53353881835938,0.7262200117111206,30.979999542236328
11.062063217163086,90.14006042480467,70.53353881835938,0.7311300039291382,30.63999938964844
11.068437576293944,90.8581314086914,70.80742645263672,0.7262799739837646,31.100000381469727
11.399787902832031,91.3966827392578,70.89350128173828,0.7278900146484375,31.420000076293945
11.387044906616213,91.34984588623048,70.70567321777344,0.7345399856567383,31.31999969482422
11.53360080718994,90.8874740600586,70.61177825927734,0.7387199997901917,30.799999237060547
11.629186630249023,91.37336730957033,70.84651184082031,0.7370799779891968,30.88999938964844
11.794861793518066,92.01602172851562,70.69783782958984,0.7425000071525574,30.75
11.782116889953612,91.56928253173828,69.99360656738281,0.7501299977302551,30.479999542236328
11.845840454101562,91.42039489746094,69.73538970947266,0.751479983329773,30.32999992370605
12.279147148132324,91.36551666259766,69.89970397949219,0.745710015296936,30.270000457763672
12.272772789001465,91.94548797607422,69.79802703857422,0.7417799830436707,30.940000534057617
12.170820236206056,92.00818634033205,69.8684310913086,0.7449300289154053,31.200000762939453
12.164445877075195,91.69469451904295,70.0327377319336,0.7402999997138977,31.15999984741211
12.24728775024414,92.32167053222656,69.88751220703125,0.7361599802970886,31.8799991607666
12.311005592346191,93.07402801513672,69.25985717773438,0.7413399815559387,32.380001068115234
12.317378997802734,93.29344177246094,69.46380615234375,0.7461599707603455,32.31999969482422
12.393845558166504,92.76055145263672,69.89542388916016,0.7491499781608582,32.22999954223633
12.336498260498049,93.08184814453124,69.81693267822266,0.7484400272369385,32.02000045776367
12.361983299255373,93.69317626953124,69.89542388916016,0.7406899929046631,32.0099983215332
12.336498260498049,93.8420639038086,70.083740234375,0.735509991645813,31.84000015258789
12.406588554382324,93.91260528564452,70.21720123291016,0.7348300218582153,31.96999931335449
13.139387130737305,94.97844696044922,70.0287857055664,0.7322800159454346,32.45000076293945
13.209480285644531,95.05684661865234,70.14649200439453,0.7366999983787537,32.61000061035156
12.973709106445312,93.54424285888672,70.5702896118164,0.7405200004577637,31.989999771118164
13.209480285644531,93.89691162109376,70.39763641357422,0.7414399981498718,31.6200008392334
13.241344451904297,94.73551177978516,70.42899322509766,0.7443199753761292,31.68000030517578
12.960968017578123,94.56307983398438,70.6565933227539,0.7468299865722656,31.76000022888184
13.196733474731444,94.84521484375,70.4918441772461,0.7535799741744995,31.770000457763672
13.292318344116213,95.46434783935548,70.29560089111328,0.747160017490387,32.15999984741211
13.133018493652344,95.10386657714844,70.34270477294922,0.7462000250816345,31.979999542236328
12.70607852935791,92.85457611083984,71.00183868408203,0.7592599987983704,31.290000915527344
12.833525657653809,93.5599365234375,70.64088439941406,0.7568399906158447,31.549999237060547
12.992825508117676,94.71985626220705,70.75862884521484,0.7539799809455872,31.90999984741211
12.801660537719728,93.11320495605467,71.19021606445312,0.751990020275116,32.13999938964844
12.992825508117676,94.32012176513672,71.00364685058594,0.7575799822807312,32.33000183105469
12.73794174194336,92.10221862792967,71.4837646484375,0.771369993686676,31.309999465942383
12.90361785888672,91.55364227294922,71.7592544555664,0.7803400158882141,30.479999542236328
12.616868019104004,88.5128173828125,72.54639434814453,0.7915800213813782,29.270000457763672
12.457568168640137,87.19615173339844,72.34961700439453,0.7839400172233582,29.18000030517578
13.02468967437744,91.03636169433594,71.79859924316406,0.7825199961662292,29.770000457763672
12.960968017578123,90.77774047851562,71.88520812988281,0.7917699813842773,29.63999938964844
13.2222261428833,92.04735565185548,71.70417785644531,0.7911999821662903,29.950000762939453
13.126642227172852,90.90312957763672,71.90094757080078,0.7973799705505371,29.600000381469727
12.935480117797852,89.25732421875,72.36537170410156,0.8090599775314331,28.559999465942383
13.113900184631348,89.30437469482422,72.20790100097656,0.80690997838974,27.799999237060547
12.967341423034668,88.08961486816406,72.73529052734375,0.8210899829864502,27.649999618530277
12.922733306884766,87.5880355834961,72.79827117919922,0.806879997253418,27.489999771118164
12.336498260498049,84.2807388305664,73.50662231445312,0.8013499975204468,26.649999618530277
12.62324047088623,85.51116180419922,73.54598236083984,0.7957299947738647,26.950000762939453
12.393845558166504,84.41397857666016,73.54598236083984,0.809719979763031,26.8700008392334
12.46393871307373,84.50018310546875,73.79788970947266,0.8099799752235413,26.530000686645508
12.253655433654783,83.99077606201172,73.64830780029297,0.8214899897575378,26.86000061035156
12.655106544494627,86.80430603027344,72.94776916503906,0.8098499774932861,27.8700008392334
12.48305606842041,85.71492004394531,73.27837371826172,0.8147299885749817,27.770000457763672
12.138957977294922,84.27291870117188,73.37308502197266,0.8174600005149841,27.190000534057617
12.502171516418455,86.46727752685547,72.95475769042969,0.8170599937438965,27.59000015258789
12.508544921875,86.7651138305664,72.85213470458984,0.8217300176620483,27.799999237060547
12.081610679626465,83.71646881103516,73.86241912841797,0.835349977016449,26.979999542236328
11.9860258102417,82.67410278320312,74.16236877441406,0.8387200236320496,26.940000534057617
12.221797943115234,83.55973052978516,73.93350219726562,0.8352800011634827,27.15999984741211
12.05612087249756,83.11302185058594,73.94139862060547,0.8338900208473206,27.5
12.438448905944824,85.54251098632812,73.25473022460938,0.8258299827575684,28.11000061035156
12.48943042755127,85.9578857421875,73.72037506103516,0.8254899978637695,27.850000381469727
12.38747215270996,85.82463836669922,73.6572494506836,0.8184599876403809,28.18000030517578
12.712453842163086,87.7761001586914,73.42832946777344,0.8117499947547913,28.649999618530277
12.635987281799316,87.74474334716797,73.63352966308594,0.8122199773788452,29.040000915527344
12.78891658782959,87.88585662841797,73.98082733154297,0.8076199889183044,28.770000457763672
12.83989429473877,87.98111724853516,73.83087921142578,0.80690997838974,28.8799991607666
12.597753524780272,87.72915649414062,73.7756576538086,0.8119500279426575,28.940000534057617
12.425705909729004,86.28022003173828,74.2176513671875,0.8146600127220154,28.690000534057617
12.361983299255373,86.01251220703125,74.493896484375,0.8117499947547913,28.280000686645508
12.221797943115234,84.5872573852539,74.43077087402344,0.8105400204658508,28.420000076293945
12.419336318969728,84.94158935546875,74.54915618896484,0.808210015296936,29.11000061035156
12.432080268859863,84.67385864257812,75.07797241210938,0.8145300149917603,28.57999992370605
12.0497465133667,82.05953216552734,75.40158081054688,0.8205900192260742,27.8700008392334
11.928675651550291,81.27995300292969,75.5120849609375,0.8176599740982056,27.790000915527344
11.884069442749023,80.9177474975586,75.47882080078125,0.7995200157165527,27.40999984741211
11.86495304107666,80.47679901123047,75.34429931640625,0.7954800128936768,27.059999465942383
11.935047149658203,81.00437927246094,75.52632904052734,0.792140007019043,27.290000915527344
12.34286880493164,83.55571746826172,75.28886413574219,0.7915700078010559,27.920000076293945
12.54040241241455,84.38249206542969,75.10691833496094,0.7877699732780457,28.190000534057617
12.71882438659668,85.012451171875,74.90904998779297,0.7908899784088135,28.399999618530277
12.62324047088623,85.06756591796875,75.03571319580078,0.7942799925804138,27.959999084472656
12.642361640930176,86.35110473632812,74.66378021240234,0.786109983921051,28.56999969482422
12.814407348632812,86.34321594238281,75.03571319580078,0.7849000096321106,28.56999969482422
12.808034896850586,86.36685180664062,75.42341613769531,0.7734799981117249,28.59000015258789
12.48305606842041,83.98877716064453,75.85873413085938,0.7732800245285034,28.200000762939453
12.521285057067873,84.48484802246094,75.66085052490234,0.7728300094604492,28.25
12.60412311553955,85.42192077636719,75.73995971679688,0.7756100296974182,28.43000030517578
12.26003074645996,84.3116455078125,76.22268676757812,0.7832099795341492,28.25
12.521285057067873,86.19361877441406,75.80331420898438,0.7750099897384644,28.96999931335449
12.661474227905272,86.94165802001953,75.5580062866211,0.7744100093841553,29.049999237060547
12.859012603759766,87.84723663330078,75.53426361083984,0.7692899703979492,28.93000030517578
12.846268653869627,87.8393783569336,75.27311706542969,0.7697700262069702,28.549999237060547
12.62324047088623,87.27243041992188,75.59758758544922,0.7696899771690369,28.6299991607666
12.559518814086914,86.8471908569336,75.75582885742188,0.7646399736404419,29.059999465942383
12.51491355895996,86.83143615722656,76.1989517211914,0.7669299840927124,29.38999938964844
12.73157024383545,88.79218292236328,75.96331787109375,0.7589600086212158,30.0
12.495800971984863,88.36697387695312,76.32038116455078,0.7561399936676025,30.290000915527344
12.54040241241455,88.9575424194336,76.00301361083984,0.7561399936676025,30.51000022888184
12.585010528564451,88.86306762695312,76.36791229248047,0.7599899768829346,30.420000076293945
12.521285057067873,88.50083923339844,76.86788940429688,0.758650004863739,30.030000686645508
12.62324047088623,88.9732894897461,76.8519515991211,0.7526900172233582,30.049999237060547
12.585010528564451,88.49293518066406,77.24070739746094,0.7558599710464478,29.700000762939453
12.234542846679688,86.06761932373047,77.6771469116211,0.7584400177001953,29.0
12.228171348571776,85.54003143310547,77.47883605957031,0.7785699963569641,28.75
12.221797943115234,85.28804016113281,77.81201934814453,0.7794299721717834,28.46999931335449
12.158074378967283,85.24868774414062,78.37535858154297,0.7830299735069275,28.3700008392334
12.266401290893556,86.29598236083984,77.97862243652344,0.7805200219154358,28.739999771118164
12.559518814086914,86.45344543457031,77.8993148803711,0.7764000296592712,28.690000534057617
12.432080268859863,84.94945526123047,78.24836730957031,0.7778199911117554,28.38999938964844
12.393845558166504,84.67385864257812,77.99455261230469,0.7807599902153015,28.26000022888184
12.349237442016602,84.35102081298828,78.09765625,0.7867799997329712,27.93000030517578
12.285516738891602,83.0989761352539,78.716552734375,0.791450023651123,27.43000030517578
12.438448905944824,83.42182159423828,78.35957336425781,0.7915800213813782,27.799999237060547
12.361983299255373,82.86275482177734,78.716552734375,0.7896400094032288,27.940000534057617
12.68059253692627,84.14625549316406,77.81201934814453,0.7870000004768372,28.649999618530277
12.597753524780272,82.92571258544922,78.40711975097656,0.7840700149536133,28.239999771118164
12.616868019104004,82.92571258544922,78.7562255859375,0.7895200252532959,27.780000686645508
12.960968017578123,85.40618133544922,78.18909454345703,0.7881900072097778,28.280000686645508
13.094781875610352,86.20149230957031,77.86294555664062,0.7810699939727783,28.57999992370605
13.215849876403809,87.31964874267578,77.41753387451172,0.779670000076294,28.709999084472656
13.04380702972412,86.33536529541016,78.02999877929688,0.7771000266075134,28.75
13.228601455688477,86.94165802001953,77.81524658203125,0.7887700200080872,28.780000686645508
12.999199867248535,87.34327697753906,77.2027359008789,0.7854200005531311,28.68000030517578
12.967341423034668,87.78424072265625,76.98004913330078,0.7878299951553345,29.059999465942383
13.17762279510498,88.76068878173828,77.3459243774414,0.7863500118255615,29.399999618530277
13.075665473937988,88.7055435180664,77.73570251464844,0.7768800258636475,29.3700008392334
13.2222261428833,89.0441665649414,77.46526336669922,0.7697200179100037,29.229999542236328
13.375157356262209,89.02056121826172,77.19478607177734,0.768339991569519,29.06999969482422
13.45799446105957,89.05377197265625,77.36976623535156,0.7647600173950195,29.030000686645508
13.649157524108888,90.41544342041016,77.60843658447266,0.7666400074958801,29.190000534057617
13.623672485351562,90.23336029052734,78.332275390625,0.7652900218963623,28.88999938964844
13.451623916625977,89.79004669189453,78.45156860351562,0.7543200254440308,28.920000076293945
13.228601455688477,89.06169128417969,78.56292724609375,0.7467700242996216,28.959999084472656
13.59818172454834,90.89837646484376,78.17313385009766,0.7508000135421753,29.459999084472656
13.432506561279297,90.46295166015624,78.7777099609375,0.741890013217926,29.31999969482422
13.604555130004885,90.77959442138672,79.0401611328125,0.7440999746322632,29.299999237060547
13.254085540771484,90.62128448486328,78.84929656982422,0.7368699908256531,29.670000076293945
13.298693656921388,90.35211181640624,78.75381469726562,0.733780026435852,30.01000022888184
13.292318344116213,90.73212432861328,78.79607391357422,0.7340999841690063,30.420000076293945
13.133018493652344,90.05126953125,79.07514190673828,0.725849986076355,30.200000762939453
13.477110862731934,91.86417388916016,79.09111785888672,0.7313100099563599,30.71999931335449
13.39427375793457,91.8562469482422,79.60134887695312,0.7228599786758423,30.850000381469727
13.400647163391112,91.74542236328124,79.68109893798828,0.7183899879455566,30.440000534057617
13.45799446105957,92.260009765625,79.7129898071289,0.7179800271987915,31.200000762939453
13.44525146484375,92.34709930419922,79.79267120361328,0.7154300212860107,31.059999465942383
13.45799446105957,92.63209533691406,79.56149291992188,0.7204499840736389,31.1299991607666
13.585440635681152,93.35250854492188,79.56149291992188,0.7185500264167786,31.3700008392334
13.305061340332031,92.98834228515624,79.10700225830078,0.7159600257873535,31.31999969482422
13.196733474731444,93.17833709716795,78.76416778564453,0.7106299996376038,30.88999938964844
13.164875030517578,93.63748931884766,79.13894653320312,0.7161099910736084,30.920000076293945
12.941852569580078,92.41041564941406,79.4100112915039,0.7175700068473816,30.239999771118164
13.145756721496582,93.31293487548828,79.36212158203125,0.7278500199317932,30.8799991607666
13.088407516479492,93.51874542236328,78.92362213134766,0.7161700129508972,30.540000915527344
13.362412452697754,93.69292449951172,78.94758605957031,0.7185500264167786,30.82999992370605
13.387904167175291,93.97000122070312,78.92362213134766,0.7171499729156494,30.88999938964844
13.63641357421875,93.98583221435548,78.39741516113281,0.7168999910354614,31.100000381469727
13.610928535461426,93.71665954589844,77.94293212890625,0.7218000292778015,30.8799991607666
13.59818172454834,93.73249053955078,78.39741516113281,0.7257900238037109,30.989999771118164
13.483482360839844,93.80374908447266,78.74824523925781,0.7257900238037109,30.8799991607666
13.534460067749023,93.83541870117188,78.61638641357422,0.7155600190162659,31.1200008392334
13.642788887023926,94.57955932617188,78.8801040649414,0.7188599705696106,31.489999771118164
13.712882041931152,94.95958709716795,79.13582611083984,0.7124500274658203,31.690000534057617
13.999626159667969,96.78831481933594,79.77523803710938,0.7078499794006348,32.540000915527344
13.980515480041504,97.15245819091795,79.43952941894531,0.7028399705886841,32.59000015258789
13.8594388961792,96.97039031982422,79.46355438232422,0.7104399800300598,32.72999954223633
13.674646377563477,96.27374267578124,78.79218292236328,0.7210000157356262,32.47999954223633
13.821202278137209,96.66162872314452,79.08792114257812,0.7261099815368652,32.900001525878906
13.751118659973145,96.29747009277344,78.99996185302734,0.7259200215339661,32.810001373291016
13.496228218078612,95.1575164794922,78.34466552734375,0.7341600060462952,31.65999984741211
13.508974075317385,95.02291870117188,77.33767700195312,0.7302899956703186,31.649999618530277
13.2859468460083,93.54251861572266,77.91312408447266,0.7366600036621094,30.709999084472656
13.158504486083984,93.5899887084961,77.68932342529297,0.7412599921226501,30.399999618530277
13.324180603027344,94.96747589111328,77.50550842285156,0.7377899885177612,31.13999938964844
13.228601455688477,95.2287368774414,77.66532135009766,0.7322099804878235,30.700000762939453
13.362412452697754,95.14958190917967,78.08092498779297,0.7275699973106384,30.540000915527344
13.164875030517578,93.77207946777344,78.24076843261719,0.7351899743080139,30.6200008392334
13.292318344116213,95.1575164794922,77.40160369873047,0.7470300197601318,31.280000686645508
13.158504486083984,94.04915618896484,77.73725891113281,0.7496399879455566,31.13999938964844
13.062921524047852,94.33415222167967,77.90514373779297,0.7554000020027161,31.65999984741211
12.960968017578123,93.80374908447266,78.04097747802734,0.7631300091743469,31.26000022888184
13.101153373718262,95.79875183105467,77.0146484375,0.7696999907493591,32.220001220703125
13.3178071975708,97.02581787109376,76.82239532470703,0.7619100213050842,32.54999923706055
13.2859468460083,97.28704071044922,76.83045959472656,0.756659984588623,33.06999969482422
13.241344451904297,97.18413543701172,77.31108856201172,0.7453799843788147,32.9900016784668
13.215849876403809,97.23956298828124,76.0292739868164,0.7526199817657471,32.709999084472656
13.254085540771484,97.5958023071289,75.38037872314453,0.755020022392273,32.91999816894531
13.298693656921388,97.97579193115234,75.54055786132812,0.7546700239181519,32.849998474121094
13.362412452697754,98.54580688476562,74.8996353149414,0.7551699876785278,32.779998779296875
13.298693656921388,98.60913848876952,75.13999938964844,0.7577400207519531,33.06999969482422
13.02468967437744,98.69622039794922,74.34688568115234,0.7465199828147888,33.0099983215332
13.2222261428833,98.24495697021484,74.04241943359375,0.748449981212616,32.959999084472656
13.228917121887209,98.81494903564452,74.48308563232422,0.7562000155448914,32.869998931884766
13.135191917419434,98.92082214355467,75.12393951416016,0.7552899718284607,33.0099983215332
13.175359725952148,99.15953826904295,75.11592864990234,0.7595900297164917,33.349998474121094
13.262392044067385,99.78826141357422,75.27622985839844,0.7623100280761719,33.58000183105469
13.269086837768556,100.09864044189452,75.06784057617188,0.7639399766921997,33.779998779296875
13.2222261428833,99.95536041259766,74.80354309082031,0.7624599933624268,33.90999984741211
13.235612869262695,99.9951629638672,75.0919418334961,0.7645400166511536,33.84000015258789
13.155274391174316,100.13838958740234,74.30307006835938,0.7581700086593628,34.040000915527344
13.255696296691896,100.21002197265624,75.13851165771484,0.7641599774360657,33.95000076293945
13.30256175994873,100.0508804321289,74.98588562011719,0.7561699748039246,33.470001220703125
13.30256175994873,100.0747528076172,75.36343383789062,0.7518100142478943,34.099998474121094
13.463236808776855,101.10934448242188,75.13047790527344,0.7486199736595154,34.34000015258789
13.42306900024414,101.05362701416016,75.3071517944336,0.7486799955368042,33.630001068115234
13.476627349853516,101.5788345336914,74.49589538574219,0.7506899833679199,34.040000915527344
13.356121063232422,101.37986755371094,74.88145446777344,0.7600600123405457,33.54999923706055
13.215531349182127,101.18091583251952,75.37945556640625,0.7704200148582458,33.349998474121094
12.920958518981934,101.05362701416016,75.63660430908203,0.7754899859428406,33.779998779296875
12.90087604522705,101.41173553466795,75.33934020996094,0.7713099718093872,34.29999923706055
12.874093055725098,102.32691192626952,75.1224365234375,0.7701799869537354,34.58000183105469
12.827230453491213,102.15979766845705,75.62849426269531,0.761709988117218,34.349998474121094
13.034770011901855,102.89990997314452,75.41963958740234,0.7488800287246704,34.619998931884766
13.101717948913574,103.0749740600586,75.23494720458984,0.7527899742126465,34.52000045776367
12.93434715270996,102.0643081665039,75.42768859863281,0.7474899888038635,34.45000076293945
13.36950969696045,101.92903900146484,74.84130859375,0.7433800101280212,34.060001373291016
13.148579597473145,102.15979766845705,75.09029388427734,0.7425000071525574,34.279998779296875
13.30256175994873,102.7407455444336,75.09835815429688,0.7342399954795837,33.9900016784668
13.561494827270508,102.79646301269533,75.47589111328125,0.7329199910163879,33.5099983215332
13.65714168548584,103.19437408447266,75.01803588867188,0.7306699752807617,34.25
13.65714168548584,103.44903564453124,75.29920196533203,0.729390025138855,33.83000183105469
13.431684494018556,101.64251708984376,75.64459991455078,0.7286999821662903,34.470001220703125
13.534165382385254,102.40650939941406,75.34735107421875,0.73676997423172,35.15999984741211
13.67080783843994,104.04588317871094,74.99707794189453,0.7291899919509888,35.16999816894531
13.568329811096191,103.84693145751952,74.81989288330078,0.7230700254440308,35.43000030517578
13.575157165527344,104.07772827148438,74.39312744140625,0.7236999869346619,35.189998626708984
13.75279140472412,104.37218475341795,73.93406677246094,0.7339699864387512,34.81999969482422
13.691304206848145,105.02476501464844,73.90189361572266,0.7366499900817871,34.540000915527344
13.81427764892578,105.50227355957033,73.39452362060547,0.735729992389679,34.70000076293945
13.800615310668944,105.26351928710938,73.81327819824219,0.7338399887084961,34.93000030517578
13.74596118927002,105.30329895019533,73.5716781616211,0.7288100123405457,34.810001373291016
13.766451835632324,105.93199920654295,73.90987396240234,0.7351899743080139,34.54999923706055
13.636646270751951,106.1866455078125,73.93406677246094,0.7401900291442871,34.689998626708984
13.773285865783691,105.85242462158205,74.10318756103516,0.7417799830436707,34.33000183105469
13.80744457244873,106.52091217041016,73.99847412109375,0.7408199906349182,34.619998931884766
13.93725299835205,106.8392562866211,74.27227783203125,0.7366300225257874,34.880001068115234
13.93725299835205,107.06206512451172,74.2562026977539,0.7338899970054626,34.7599983215332
13.725460052490234,104.91336059570312,74.972900390625,0.7308700084686279,35.2599983215332
13.773285865783691,104.26872253417967,74.78765106201172,0.7313299775123596,36.150001525878906
13.834774017333984,104.19711303710938,74.98098754882812,0.7265300154685974,35.599998474121094
13.95774745941162,105.31127166748048,75.22250366210938,0.7235900163650513,36.220001220703125
14.231029510498049,105.96383666992188,75.19032287597656,0.7281000018119812,36.09000015258789
13.998741149902344,104.19711303710938,75.27593231201172,0.7235100269317627,36.970001220703125
13.75279140472412,104.4199447631836,74.88037872314453,0.7261199951171875,37.29999923706055
14.135382652282717,106.21849822998048,74.37183380126953,0.7211599946022034,37.27000045776367
14.26518726348877,105.42269897460938,74.90460205078125,0.7163900136947632,37.84999847412109
14.142217636108398,104.5950164794922,74.71893310546875,0.7147600054740906,37.56999969482422
14.388166427612305,105.5102310180664,74.5413589477539,0.7161300182342529,37.22999954223633
14.40182876586914,105.35901641845705,74.97726440429688,0.7195299863815308,37.310001373291016
14.203702926635742,103.40924072265624,75.61492156982422,0.7193099856376648,36.84999847412109
14.244693756103516,104.12550354003906,75.43729400634766,0.7245699763298035,36.43999862670898
14.053396224975586,103.49678802490234,75.60682678222656,0.7176399827003479,36.5
13.862103462219238,102.31100463867188,75.88126373291016,0.7146900296211243,35.16999816894531
13.882596969604492,100.4169692993164,76.52699279785156,0.7149900197982788,35.43000030517578
14.005574226379396,101.74597930908205,76.29292297363281,0.7202100157737732,36.4900016784668
14.121719360351562,102.11605072021484,76.24446868896484,0.7126100063323975,36.59999847412109
14.285685539245604,103.69860076904295,75.84898376464844,0.7056900262832642,36.560001373291016
14.292512893676758,103.33889770507812,75.88929748535156,0.7033799886703491,36.959999084472656
14.11488437652588,103.63468933105467,75.79248809814453,0.705810010433197,37.040000915527344
14.2583589553833,104.62576293945312,75.40503692626953,0.7089200019836426,37.04999923706055
14.2583589553833,104.9455108642578,75.20323944091797,0.7056199908256531,37.130001068115234
14.244693756103516,104.6897201538086,75.2274169921875,0.7129600048065186,36.65999984741211
14.40182876586914,105.39307403564452,75.009521484375,0.7102400064468384,36.84000015258789
14.449652671813965,106.12044525146484,75.26782989501953,0.7086600065231323,36.7400016784668
14.435988426208496,105.97657012939452,75.07411193847656,0.7081500291824341,37.34999847412109
14.490645408630373,106.42414855957033,75.23436737060547,0.706279993057251,37.77000045776367
14.558964729309082,106.51206970214844,75.404296875,0.7030699849128723,38.13999938964844
14.456482887268066,106.49610900878906,75.0239028930664,0.7032300233840942,38.09000015258789
14.661442756652832,106.8318099975586,74.70018005371094,0.703279972076416,38.18000030517578
14.504308700561523,106.56005096435548,74.70829010009766,0.6975799798965454,38.459999084472656
14.524802207946776,106.19237518310548,74.4897689819336,0.6991999745368958,39.34000015258789
14.702437400817873,105.87265014648438,74.58686065673828,0.6914600133895874,38.5099983215332
14.60679054260254,105.08135986328124,75.0077896118164,0.6926199793815613,37.59000015258789
14.627285957336426,105.07341003417967,75.29913330078125,0.690779983997345,37.93000030517578
14.435988426208496,105.1532974243164,75.04821014404297,0.6924200057983398,38.02999877929688
14.640947341918944,105.53697967529295,75.59850311279297,0.6929000020027161,38.27000045776367
14.394996643066406,104.35403442382812,75.78462982177734,0.6938199996948242,37.88999938964844
14.292512893676758,104.9534683227539,75.88179016113281,0.7030400037765503,37.83000183105469
14.354008674621582,106.38422393798828,75.58235168457031,0.6974499821662903,38.5099983215332
14.429155349731444,106.92770385742188,75.63896942138672,0.6889899969100952,38.75
14.381333351135254,106.81582641601562,75.90608215332031,0.6869500279426575,38.66999816894531
14.340340614318848,107.73497772216795,76.22982025146484,0.685920000076294,38.68000030517578
14.73659610748291,108.4383544921875,76.01128387451172,0.6808300018310547,38.84999847412109
14.96888256072998,108.79005432128906,76.30266571044922,0.6765900254249573,38.54999923706055
14.989383697509766,109.04580688476562,76.4563980102539,0.6736699938774109,38.93999862670898
14.962051391601562,108.87796020507812,76.43289184570312,0.6759499907493591,38.63999938964844
14.96888256072998,108.48628997802734,76.6357421875,0.674589991569519,38.20000076293945
14.927891731262209,107.76693725585938,76.83043670654297,0.6741600036621094,37.5099983215332
14.73659610748291,106.79183959960938,77.2118148803711,0.6743199825286865,34.86000061035156
14.811750411987305,107.26342010498048,77.25239562988281,0.6875500082969666,34.58000183105469
14.798089981079102,107.67901611328124,77.36599731445312,0.6967200040817261,36.06999969482422
14.791254997253418,108.59819793701172,76.99272155761719,0.6955999732017517,36.31999969482422
14.61362075805664,107.4552230834961,77.26862335205078,0.6939100027084351,35.08000183105469
14.681939125061035,107.96678924560548,77.09819793701172,0.7036799788475037,35.0099983215332
14.449652671813965,107.13552856445312,77.3984603881836,0.7023500204086304,35.060001373291016
14.490645408630373,106.45614624023438,77.58502197265625,0.7103300094604492,34.52000045776367
14.456482887268066,106.44015502929688,77.81228637695312,0.706309974193573,34.720001220703125
14.545300483703612,107.3913116455078,77.36599731445312,0.7008200287818909,35.5
14.880064964294434,107.64703369140624,77.44713592529297,0.7014999985694885,35.20000076293945
14.791254997253418,106.79183959960938,77.63375854492188,0.6985099911689758,35.40999984741211
14.68877124786377,105.55294036865234,77.73920440673828,0.7089300155639648,34.66999816894531
14.709269523620604,105.46502685546876,77.82036590576172,0.7124199867248535,35.119998931884766
14.524802207946776,105.81671142578124,77.8284683227539,0.7092700004577637,35.72999954223633
14.572625160217283,106.30428314208984,78.25848388671875,0.7099800109863281,35.68000030517578
14.743432998657228,106.7118911743164,78.25042724609375,0.7074599862098694,35.959999084472656
14.791254997253418,107.82291412353516,78.3720703125,0.6982100009918213,36.27000045776367
14.415492057800291,105.40109252929688,79.0179443359375,0.6930999755859375,35.65999984741211
14.470149040222168,105.28916931152344,78.546142578125,0.6971099972724915,35.959999084472656
14.326677322387695,104.24212646484376,78.85528564453125,0.6903200149536133,36.04999923706055
14.155878067016602,103.13912963867188,78.8064956665039,0.6823599934577942,35.45000076293945
14.032899856567385,103.07516479492188,78.95291137695312,0.68572998046875,35.70000076293945
13.923591613769531,102.64356231689452,79.12369537353516,0.6809200048446655,36.209999084472656
13.923591613769531,103.42686462402344,78.8064956665039,0.6848400235176086,36.58000183105469
13.67080783843994,101.98814392089844,79.05863952636719,0.6889100074768066,35.959999084472656
13.704965591430664,102.0680694580078,78.88785552978516,0.6977099776268005,35.61000061035156
13.903095245361328,103.36293029785156,78.2614974975586,0.6936299800872803,35.959999084472656
13.602483749389648,101.52456665039062,79.10748291015625,0.6920400261878967,34.90999984741211
13.698135375976562,101.74839782714844,79.32711029052734,0.7051200270652771,34.779998779296875
13.909923553466797,102.05197143554688,79.27014923095703,0.7042700052261353,34.09000015258789
14.032899856567385,102.57408905029295,79.14816284179688,0.7000300288200378,34.0
14.224199295043944,103.9797821044922,79.04232788085938,0.6980599761009216,34.08000183105469
14.067062377929688,103.35326385498048,79.00984191894531,0.695330023765564,34.33000183105469
13.971412658691406,103.05606079101562,79.42472076416016,0.6985999941825867,33.41999816894531
