HON,SPY,^TNX,IEF,GSG
30.59813499450684,89.95808410644531,3.818000078201294,69.37469482421875,33.02000045776367
30.253759384155277,89.119140625,3.7190001010894775,69.87351989746094,32.279998779296875
30.36138153076172,89.87187194824219,3.7829999923706055,69.53837585449219,32.2599983215332
30.54074478149414,90.11492919921876,3.733999967575073,69.86564636230469,32.20000076293945
30.58378028869629,89.10346221923828,3.6760001182556152,70.17741394042969,31.770000457763672
30.74162483215332,90.2168426513672,3.7070000171661377,70.05274200439453,32.0099983215332
30.390077590942383,89.29947662353516,3.658999919891357,70.29431915283203,31.420000076293945
29.22067070007324,87.58232879638672,3.611000061035156,70.5514907836914,30.8799991607666
28.61087417602539,85.62993621826172,3.5980000495910645,70.61383056640625,30.07999992370605
28.854782104492188,86.06901550292969,3.630000114440918,70.45792388916016,30.350000381469727
28.675437927246094,85.70838165283203,3.630000114440918,70.59825134277344,30.040000915527344
28.88347816467285,86.11608123779297,3.6440000534057617,70.43458557128906,29.57999992370605
28.567811965942383,85.12812805175781,3.6579999923706055,70.4111557006836,29.549999237060547
27.72125625610352,84.20291137695312,3.608999967575073,70.6839370727539,29.239999771118164
28.24497413635254,85.51233673095703,3.6540000438690186,70.44158935546875,29.76000022888184
28.35258674621582,86.54732513427734,3.634999990463257,70.5588150024414,30.540000915527344
28.130186080932617,86.11608123779297,3.703000068664551,70.22264862060547,30.43000030517578
27.06839942932129,83.45805358886719,3.609999895095825,70.8012466430664,29.18000030517578
26.881874084472656,83.63053131103516,3.5460000038146973,71.0279541015625,28.61000061035156
26.45140838623047,83.02677917480469,3.5920000076293945,70.96542358398438,28.81999969482422
27.132970809936523,84.06964111328125,3.632999897003174,70.5822982788086,29.38999938964844
27.061227798461918,83.90497589111328,3.694000005722046,70.3868637084961,29.459999084472656
27.427114486694336,84.78313446044922,3.733000040054321,70.30081939697266,29.86000061035156
27.161659240722656,84.71257781982422,3.693000078201294,70.46507263183594,29.5
27.92213249206543,86.04549407958984,3.6640000343322754,70.62139892578125,30.40999984741211
28.264144897460938,86.45323944091797,3.742000102996826,70.24609375,30.46999931335449
28.81365966796875,86.962890625,3.802999973297119,69.99585723876953,30.90999984741211
29.08119201660156,87.1432113647461,3.7820000648498535,70.03497314453125,31.100000381469727
29.03057861328125,87.15889739990234,3.799000024795532,69.98026275634766,31.11000061035156
28.87150382995605,86.1003646850586,3.690999984741211,70.51193237304688,30.51000022888184
29.34148979187012,86.8923110961914,3.694999933242798,70.55103302001953,30.86000061035156
29.05950355529785,86.77469635009766,3.641999959945679,70.80902099609375,30.350000381469727
29.037803649902344,86.82957458496094,3.595000028610229,70.91856384277344,30.96999931335449
29.334264755249023,87.73129272460938,3.6059999465942383,70.99222564697266,30.59000015258789
29.413787841796875,87.97434997558594,3.614000082015991,71.03145599365234,30.86000061035156
29.587316513061523,88.05277252197266,3.625,70.96089935302734,31.36000061035156
29.77531623840332,88.31936645507812,3.6059999465942383,71.08631134033203,31.049999237060547
30.303152084350582,89.58173370361328,3.681999921798706,70.7491683959961,31.34000015258789
29.999475479125977,89.59741973876953,3.7079999446868896,70.56105041503906,31.270000457763672
30.563457489013672,89.74639129638672,3.700999975204468,70.74132537841797,30.989999771118164
30.61406135559082,90.1462860107422,3.7200000286102295,70.62373352050781,31.280000686645508
30.816518783569336,90.52263641357422,3.7200000286102295,70.56105041503906,31.209999084472656
31.040672302246094,90.5304718017578,3.7100000381469727,70.67076110839844,30.979999542236328
31.069602966308597,90.55398559570312,3.703999996185303,70.67076110839844,30.63999938964844
31.112966537475582,91.27538299560548,3.6530001163482666,70.9452133178711,31.100000381469727
31.02619361877441,91.81639862060548,3.641999959945679,71.03145599365234,31.420000076293945
31.40219116210937,91.76932525634766,3.671999931335449,70.84326171875,31.31999969482422
31.68417739868164,91.30482482910156,3.687000036239624,70.7491683959961,30.799999237060547
31.496183395385746,91.79296112060548,3.663000106811523,70.98436737060547,30.88999938964844
31.95172119140625,92.43853759765624,3.680000066757202,70.83541107177734,30.75
32.16140365600586,91.98977661132812,3.828999996185303,70.12983703613281,30.479999542236328
32.0601692199707,91.8402099609375,3.901000022888184,69.87109375,30.32999992370605
32.2481689453125,91.78508758544922,3.8550000190734863,70.03572082519531,30.270000457763672
32.44338607788086,92.36770629882812,3.864000082015991,69.93376922607422,30.940000534057617
32.5012321472168,92.4307098388672,3.868000030517578,70.00438690185547,31.200000762939453
32.73261260986328,92.1157455444336,3.8329999446868896,70.16900634765625,31.15999984741211
32.55908203125,92.74559783935548,3.858999967575073,70.02352905273438,31.8799991607666
32.862762451171875,93.5014419555664,3.99399995803833,69.39456176757812,32.380001068115234
32.86997604370117,93.72184753417967,3.9679999351501465,69.59896087646484,32.31999969482422
32.7181510925293,93.18650817871094,3.86299991607666,70.0314712524414,32.22999954223633
32.891685485839844,93.50929260253906,3.8959999084472656,69.95276641845703,32.02000045776367
33.09413146972656,94.1233901977539,3.888000011444092,70.0314712524414,32.0099983215332
33.253204345703125,94.2729949951172,3.845999956130981,70.22010803222656,31.84000015258789
33.01459884643555,94.34384155273438,3.811000108718872,70.3537826538086,31.96999931335449
33.49905014038086,95.41462707519533,3.8550000190734863,70.16515350341797,32.45000076293945
33.600284576416016,95.49335479736328,3.848000049591065,70.2830581665039,32.61000061035156
33.13029479980469,93.97383880615234,3.7699999809265137,70.70760345458984,31.989999771118164
33.079673767089844,94.32810974121094,3.806999921798706,70.53463745117188,31.6200008392334
33.535194396972656,95.17053985595705,3.805000066757202,70.56610107421875,31.68000030517578
33.75933837890625,94.99732971191406,3.73799991607666,70.7940444946289,31.76000022888184
34.301631927490234,95.28076171875,3.7720000743865967,70.62898254394531,31.770000457763672
34.504085540771484,95.9027099609375,3.816999912261963,70.43243408203125,32.15999984741211
34.90176773071289,95.5405502319336,3.815000057220459,70.47959899902344,31.979999542236328
33.94010543823242,93.28099060058594,3.690000057220459,71.14002227783203,31.290000915527344
34.01964569091797,93.98955535888672,3.7730000019073486,70.77839660644531,31.549999237060547
35.082523345947266,95.15478515625,3.7279999256134033,70.8962631225586,31.90999984741211
34.323326110839844,93.54080200195312,3.663000106811523,71.32868194580078,32.13999938964844
35.075294494628906,94.75325012207033,3.704999923706055,71.14188385009766,32.33000183105469
33.882259368896484,92.52516174316406,3.61299991607666,71.62291717529297,31.309999465942383
33.17367935180664,91.97404479980467,3.549999952316284,71.89889526367188,30.479999542236328
32.031246185302734,88.91927337646484,3.3980000019073486,72.68756866455078,29.270000457763672
31.46727180480957,87.5965576171875,3.428999900817871,72.49037170410156,29.18000030517578
33.31105041503906,91.45440673828124,3.5390000343322754,71.93832397460938,29.770000457763672
33.15198516845703,91.19458770751952,3.5350000858306885,72.0250473022461,29.63999938964844
33.88950729370117,92.47003173828124,3.566999912261963,71.84371185302734,29.950000762939453
33.3978157043457,91.3205795288086,3.563999891281128,72.0408935546875,29.600000381469727
32.88444519042969,89.66719818115234,3.441999912261963,72.50617980957031,28.559999465942383
32.85552215576172,89.7144546508789,3.4719998836517334,72.34841918945312,27.799999237060547
32.55199432373047,88.49412536621094,3.375999927520752,72.87681579589844,27.649999618530277
31.926000595092773,87.9902114868164,3.358999967575073,72.9399185180664,27.489999771118164
30.41922187805176,84.66777038574219,3.263999938964844,73.6496810913086,26.649999618530277
30.62304306030273,85.90383911132812,3.200000047683716,73.68913269042969,26.950000762939453
30.455629348754883,84.80160522460938,3.226999998092652,73.68913269042969,26.8700008392334
30.41922187805176,84.8882064819336,3.157999992370605,73.94142150878906,26.530000686645508
30.65216064453125,84.37648010253906,3.2179999351501465,73.79158020019531,26.86000061035156
31.605710983276367,87.20293426513672,3.338000059127808,73.08975219726562,27.8700008392334
31.1325740814209,86.1085433959961,3.3010001182556152,73.42094421386719,27.770000457763672
30.499290466308597,84.65987396240234,3.2960000038146973,73.51585388183594,27.190000534057617
31.249048233032227,86.8643798828125,3.3340001106262207,73.09671783447266,27.59000015258789
31.48925399780273,87.16354370117188,3.378999948501587,72.99388122558594,27.799999237060547
29.89513397216797,84.10089111328125,3.194999933242798,74.0061264038086,26.979999542236328
29.11626434326172,83.05379486083984,3.184000015258789,74.3066635131836,26.940000534057617
29.42926788330078,83.9434585571289,3.1679999828338623,74.07736206054688,27.15999984741211
29.123554229736328,83.4946517944336,3.187000036239624,74.08528137207031,27.5
30.033428192138672,85.93536376953125,3.319000005722046,73.397216796875,28.11000061035156
30.07710266113281,86.35261535644531,3.2160000801086426,73.86377716064453,27.850000381469727
30.229969024658203,86.21875762939453,3.275000095367432,73.8005599975586,28.18000030517578
31.329111099243164,88.1791763305664,3.309999942779541,73.57120513916016,28.649999618530277
31.118017196655277,88.14768981933594,3.282000064849853,73.77687072753906,29.040000915527344
31.04522705078125,88.2894058227539,3.190000057220459,74.12476348876953,28.770000457763672
31.24175262451172,88.3851318359375,3.2230000495910645,73.97456359863281,28.8799991607666
31.249048233032227,88.13200378417969,3.243000030517578,73.91920471191406,28.940000534057617
30.71767234802246,86.67645263671875,3.1659998893737797,74.36202239990234,28.690000534057617
30.455629348754883,86.40748596191406,3.115000009536743,74.63883209228516,28.280000686645508
29.844165802001957,84.9756851196289,3.122999906539917,74.57561492919922,28.420000076293945
30.280933380126957,85.33162689208984,3.11299991607666,74.69420623779297,29.11000061035156
29.98975944519043,85.06266021728516,3.032000064849853,75.22404479980469,28.57999992370605
28.628564834594727,82.43637084960938,2.9670000076293945,75.5483169555664,27.8700008392334
28.410205841064453,81.65319061279297,2.950999975204468,75.6589584350586,27.790000915527344
28.0608024597168,81.28932189941406,2.927000045776367,75.62572479248047,27.40999984741211
28.04624557495117,80.84632110595703,2.9790000915527344,75.49092864990234,27.059999465942383
28.17727279663086,81.37631225585938,2.931999921798706,75.67327117919922,27.290000915527344
29.25457191467285,83.93936920166016,2.9800000190734863,75.43545532226562,27.920000076293945
29.647645950317383,84.76997375488281,3.0199999809265137,75.2530288696289,28.190000534057617
30.04071617126465,85.40283966064453,3.055999994277954,75.05487060546875,28.399999618530277
29.713150024414062,85.45822143554688,3.0460000038146973,75.18170928955078,27.959999084472656
30.46288299560547,86.74765014648438,3.114000082015991,74.8090591430664,28.56999969482422
30.34642601013184,86.73970794677734,3.049999952316284,75.18170928955078,28.56999969482422
30.41922187805176,86.76346588134766,2.9779999256134038,75.57020568847656,28.59000015258789
29.25457191467285,84.37446594238281,2.938999891281128,76.0063247680664,28.200000762939453
29.37104606628418,84.87283325195312,2.96399998664856,75.80804443359375,28.25
29.98975944519043,85.81417846679688,2.931999921798706,75.88736724853516,28.43000030517578
29.938798904418945,84.69881439208984,2.8919999599456787,76.37104034423828,28.25
31.0524959564209,86.58939361572266,2.931999921798706,75.95077514648438,28.96999931335449
31.663949966430664,87.34091186523438,2.99399995803833,75.70499420166016,29.049999237060547
31.947834014892575,88.25064849853516,2.99399995803833,75.68122863769531,28.93000030517578
31.61299133300781,88.24275207519531,3.046999931335449,75.41954803466797,28.549999237060547
31.47469139099121,87.67317199707031,3.000999927520752,75.74466705322266,28.6299991607666
31.096179962158203,87.24603271484375,2.999000072479248,75.9032211303711,29.059999465942383
31.198087692260746,87.23016357421875,2.907000064849853,76.34727478027344,29.38999938964844
31.83136749267578,89.19991302490234,2.963000059127808,76.11109924316406,30.0
31.40189552307129,88.77274322509766,2.9140000343322754,76.4688720703125,30.290000915527344
32.013336181640625,89.3660659790039,2.95199990272522,76.15084838867188,30.51000022888184
32.11525344848633,89.27108764648438,2.914999961853028,76.51658630371094,30.420000076293945
31.86048889160156,88.90723419189453,2.8239998817443848,77.01740264892578,30.030000686645508
31.947834014892575,89.3818359375,2.822000026702881,77.00148010253906,30.049999237060547
31.605710983276367,88.89932250976562,2.7809998989105225,77.39104461669922,29.700000762939453
30.43377685546875,86.46284484863281,2.684999942779541,77.82826232910156,29.0
30.055269241333008,85.93284606933594,2.734999895095825,77.62959289550781,28.75
30.07710266113281,85.67967987060547,2.687999963760376,77.96343231201172,28.46999931335449
29.975196838378903,85.64015197753906,2.575000047683716,78.52786254882812,28.3700008392334
30.855955123901367,86.69225311279297,2.6449999809265137,78.13035583496094,28.739999771118164
30.909482955932617,86.85045623779297,2.6410000324249268,78.05086517333984,28.690000534057617
29.89041328430176,85.33953094482422,2.5789999961853027,78.40068817138672,28.38999938964844
29.795095443725582,85.06266021728516,2.611999988555908,78.14623260498047,28.26000022888184
29.44318389892578,84.73834991455078,2.6070001125335693,78.24962615966797,27.93000030517578
28.842012405395508,83.48056030273438,2.499000072479248,78.86968231201172,27.43000030517578
28.460786819458008,83.80487823486328,2.5380001068115234,78.51197052001953,27.799999237060547
28.37279891967773,83.24325561523438,2.499000072479248,78.86968231201172,27.940000534057617
29.069297790527344,84.53265380859375,2.6519999504089355,77.96343231201172,28.649999618530277
28.490108489990234,83.3064956665039,2.5450000762939453,78.55966186523438,28.239999771118164
28.636734008789062,83.3064956665039,2.476999998092652,78.90946960449219,27.780000686645508
29.971057891845703,85.79837036132812,2.5820000171661377,78.34121704101562,28.280000686645508
30.79952049255371,86.59730529785156,2.628000020980835,78.01448059082031,28.57999992370605
31.393356323242188,87.72064208984375,2.7060000896453857,77.56819152832031,28.709999084472656
30.740863800048828,86.73181915283203,2.608999967575073,78.18184661865234,28.75
30.931476593017575,87.34091186523438,2.6540000438690186,77.96664428710938,28.780000686645508
30.77018547058105,87.74437713623047,2.760999917984009,77.3530044555664,28.68000030517578
31.38602828979492,88.18736267089844,2.7950000762939453,77.12987518310547,29.059999465942383
31.745281219482425,89.16827392578125,2.740999937057495,77.49646759033203,29.399999618530277
31.92122840881348,89.11290740966797,2.6659998893737797,77.8869400024414,29.3700008392334
31.943227767944336,89.45307922363281,2.7230000495910645,77.61600494384766,29.229999542236328
32.06052780151367,89.42930603027344,2.759000062942505,77.3450927734375,29.06999969482422
32.126522064208984,89.46272277832031,2.746000051498413,77.52039337158203,29.030000686645508
32.48575973510742,90.83063507080078,2.7060000896453857,77.75946807861328,29.190000534057617
32.48575973510742,90.64771270751952,2.594000101089477,78.48469543457031,28.88999938964844
32.02386474609375,90.2023468017578,2.5480000972747803,78.60424041748047,28.920000076293945
31.693946838378903,89.47067260742188,2.555000066757202,78.71580505371094,28.959999084472656
32.59572982788086,91.31575012207033,2.611999988555908,78.32527923583984,29.459999084472656
32.14117431640625,90.87834167480467,2.5169999599456787,78.93098449707031,29.31999969482422
32.39778137207031,91.19645690917967,2.4560000896453857,79.1939468383789,29.299999237060547
32.28779220581055,91.03742218017578,2.50600004196167,79.0027084350586,29.670000076293945
32.21449279785156,90.76701354980467,2.5169999599456787,78.90707397460938,30.01000022888184
32.36845397949219,91.14875793457033,2.526000022888184,78.94942474365234,30.420000076293945
31.972557067871094,90.46481323242188,2.4790000915527344,79.22901153564453,30.200000762939453
32.99895477294922,92.2860336303711,2.4739999771118164,79.24495697021484,30.71999931335449
33.51948165893555,92.278076171875,2.3989999294281006,79.75624084472656,30.850000381469727
33.343536376953125,92.16673278808594,2.3959999084472656,79.83614349365234,30.440000534057617
33.54149627685547,92.68366241455078,2.38100004196167,79.86809539794922,31.200000762939453
33.39485549926758,93.05745697021484,2.421999931335449,79.71630096435547,31.1299991607666
34.02536392211914,93.78118133544922,2.430999994277954,79.71630096435547,31.3700008392334
33.84941101074219,93.41534423828124,2.494999885559082,79.26094818115234,31.31999969482422
34.08400344848633,93.60621643066406,2.575999975204468,78.91748046875,30.88999938964844
34.45792388916016,94.06749725341795,2.490999937057495,79.29292297363281,30.920000076293945
33.842071533203125,92.83479309082033,2.4749999046325684,79.56448364257812,30.239999771118164
34.02536392211914,93.74142456054688,2.470000028610229,79.5166015625,30.8799991607666
34.21598434448242,93.9481964111328,2.5309998989105225,79.07718658447266,30.540000915527344
34.6485481262207,94.12313842773438,2.562999963760376,79.10122680664062,30.82999992370605
34.84649658203125,94.4015121459961,2.553999900817871,79.07718658447266,30.88999938964844
34.66320037841797,94.41741180419922,2.635999917984009,78.55001068115234,31.100000381469727
34.523902893066406,94.1469955444336,2.711999893188477,78.09466552734375,30.8799991607666
34.5312385559082,94.16291809082033,2.6610000133514404,78.55001068115234,30.989999771118164
34.53855895996094,94.2344970703125,2.611999988555908,78.90147399902344,30.8799991607666
34.311302185058594,94.26630401611328,2.628000020980835,78.76932525634766,31.1200008392334
34.63387680053711,95.01387786865234,2.594000101089477,79.03360748291016,31.489999771118164
34.780494689941406,95.39563751220705,2.61899995803833,79.2898178100586,31.690000534057617
35.931541442871094,97.2327651977539,2.483999967575073,79.930419921875,32.540000915527344
36.129493713378906,97.59861755371094,2.5360000133514404,79.5941390991211,32.59000015258789
36.0048713684082,97.41568756103516,2.562999963760376,79.6181411743164,32.72999954223633
35.93888092041016,96.7157974243164,2.6589999198913574,78.94551849365234,32.47999954223633
35.799583435058594,97.1055145263672,2.6480000019073486,79.24179077148438,32.900001525878906
35.4183464050293,96.73966979980467,2.6480000019073486,79.15367126464844,32.810001373291016
34.83914566040039,95.5944366455078,2.75600004196167,78.49713897705078,31.65999984741211
34.89048385620117,95.4592742919922,2.9110000133514404,77.4881820678711,31.649999618530277
35.51365661621094,93.97206115722656,2.8469998836517334,78.06468963623047,30.709999084472656
36.01755142211914,94.01976013183594,2.864000082015991,77.84050750732422,30.399999618530277
36.6962890625,95.403564453125,2.9019999504089355,77.6563491821289,31.13999938964844
36.72579574584961,95.66603088378906,2.875,77.81648254394531,30.700000762939453
36.629878997802734,95.58650970458984,2.812999963760376,78.23285675048828,30.540000915527344
36.59300231933594,94.20266723632812,2.76200008392334,78.39299011230469,30.6200008392334
37.19058227539063,95.5944366455078,2.9140000343322754,77.5522232055664,31.280000686645508
36.984012603759766,94.48103332519533,2.864000082015991,77.88851928710938,31.13999938964844
36.836463928222656,94.7673568725586,2.822000026702881,78.0566635131836,31.65999984741211
36.67416000366211,94.2344970703125,2.796999931335449,78.1928482055664,31.26000022888184
37.5373420715332,96.23863983154295,2.96399998664856,77.1645278930664,32.220001220703125
37.76602935791016,97.4713363647461,3.0,76.97193145751953,32.54999923706055
37.95784378051758,97.73377990722656,3.0169999599456787,76.97991943359375,33.06999969482422
37.75128936767578,97.63040924072266,2.940999984741211,77.46151733398438,32.9900016784668
37.94311141967773,97.6860809326172,3.164999961853028,76.17726135253906,32.709999084472656
37.89883804321289,98.04396057128906,3.236000061035156,75.52703857421875,32.91999816894531
37.8766975402832,98.42571258544922,3.2230000495910645,75.68756866455078,32.849998474121094
38.34886932373047,98.99830627441406,3.2960000038146973,75.04541778564453,32.779998779296875
38.36362457275391,99.06194305419922,3.282999992370605,75.2862548828125,33.06999969482422
38.754642486572266,99.14945220947266,3.4549999237060547,74.49150085449219,33.0099983215332
38.02425384521485,98.69611358642578,3.5199999809265137,74.18647766113281,32.959999084472656
39.40387344360352,99.26871490478516,3.476999998092652,74.62797546386719,32.869998931884766
39.094017028808594,99.37505340576172,3.3299999237060547,75.27015686035156,33.0099983215332
39.03499221801758,99.61487579345705,3.3489999771118164,75.26211547851562,33.349998474121094
39.49239730834961,100.24647521972656,3.325999975204468,75.42266845703125,33.58000183105469
39.63258361816406,100.55826568603516,3.345999956130981,75.21397399902344,33.779998779296875
39.41864013671875,100.41436004638672,3.3929998874664307,74.94908142089844,33.90999984741211
39.38911437988281,100.45435333251952,3.3510000705718994,75.23802947998047,33.84000015258789
39.4776496887207,100.5982437133789,3.4809999465942383,74.44770812988281,34.040000915527344
39.32272338867188,100.6702117919922,3.3410000801086426,75.28472900390625,33.95000076293945
39.07188034057617,100.51029205322266,3.36899995803833,75.13179779052734,33.470001220703125
39.21943664550781,100.53429412841795,3.305000066757202,75.51010131835938,34.099998474121094
39.99407577514648,101.57360076904295,3.3420000076293945,75.27664184570312,34.34000015258789
39.455509185791016,101.51765441894533,3.345999956130981,75.4537353515625,33.630001068115234
40.11212158203125,102.04529571533205,3.4830000400543213,74.64087677001953,34.040000915527344
40.10475158691406,101.84542083740234,3.4189999103546143,75.02716064453125,33.54999923706055
40.06047821044922,101.64556121826172,3.328000068664551,75.52620697021484,33.349998474121094
39.7653694152832,101.51765441894533,3.303999900817871,75.78372955322266,33.779998779296875
39.839149475097656,101.8774185180664,3.3410000801086426,75.48596954345703,34.29999923706055
40.3703498840332,102.79679870605467,3.3550000190734863,75.26864624023438,34.58000183105469
40.27442932128906,102.6289291381836,3.3010001182556152,75.77570343017578,34.349998474121094
40.5916633605957,103.37244415283205,3.3329999446868896,75.56644439697266,34.619998931884766
40.39985656738281,103.54834747314452,3.364000082015991,75.38130950927734,34.52000045776367
40.08999252319336,102.53298950195312,3.336999893188477,75.57451629638672,34.45000076293945
40.26705551147461,102.3970718383789,3.4590001106262207,74.98692321777344,34.060001373291016
40.20066452026367,102.6289291381836,3.4159998893737797,75.23643493652344,34.279998779296875
40.849891662597656,103.21256256103516,3.407999992370605,75.24445343017578,33.9900016784668
40.85726165771485,103.26850128173828,3.319000005722046,75.62276458740234,33.5099983215332
41.14498901367188,103.6682357788086,3.427999973297119,75.16401672363281,34.25
41.25565719604492,103.92411041259766,3.384999990463257,75.44568634033203,33.83000183105469
40.81300735473633,102.1092529296875,3.3289999961853027,75.79173278808594,34.470001220703125
41.322052001953125,102.87673950195312,3.378000020980835,75.49395751953125,35.15999984741211
42.00817108154297,104.52368927001952,3.443000078201294,75.14302825927734,35.16999816894531
42.354923248291016,104.32382202148438,3.489000082015991,74.96553039550781,35.43000030517578
42.1778564453125,104.5556640625,3.5409998893737797,74.53783416748047,35.189998626708984
42.140960693359375,104.85148620605467,3.651999950408936,74.07793426513672,34.81999969482422
42.14833450317383,105.50704193115234,3.6440000534057617,74.04566192626953,34.540000915527344
42.34016036987305,105.98675537109376,3.724999904632568,73.53734588623047,34.70000076293945
42.30329132080078,105.74685668945312,3.641999959945679,73.95692443847656,34.93000030517578
42.39918899536133,105.786865234375,3.7079999446868896,73.71485137939453,34.810001373291016
42.77543640136719,106.41846466064452,3.6459999084472656,74.0537338256836,34.54999923706055
42.495094299316406,106.6742706298828,3.614000082015991,74.07793426513672,34.689998626708984
42.325416564941406,106.3385009765625,3.615999937057495,74.24739074707031,34.33000183105469
42.44635772705078,107.01004791259766,3.621000051498413,74.14250946044922,34.619998931884766
42.56509017944336,107.32982635498048,3.5739998817443848,74.41685485839844,34.880001068115234
43.03258895874024,107.55370330810548,3.58899998664856,74.40071105957031,34.7599983215332
41.726558685302734,105.3951416015625,3.4609999656677246,75.11878967285156,35.2599983215332
41.28873825073242,104.7475357055664,3.486999988555908,74.9332504272461,36.150001525878906
41.91207504272461,104.67554473876952,3.437999963760376,75.12686920166016,35.599998474121094
42.50572967529297,105.79483032226562,3.424999952316284,75.36892700195312,36.220001220703125
42.973236083984375,106.45040893554688,3.4140000343322754,75.33667755126953,36.09000015258789
41.88981628417969,104.67554473876952,3.4140000343322754,75.42237091064453,36.970001220703125
41.221954345703125,104.89942169189452,3.46399998664856,75.02606964111328,37.29999923706055
42.513145446777344,106.70626831054688,3.572000026702881,74.51658630371094,37.27000045776367
41.934329986572266,105.9067611694336,3.492000102996826,75.05034637451172,37.84999847412109
41.696868896484375,105.0753173828125,3.496999979019165,74.86434936523438,37.56999969482422
42.52056884765625,105.99469757080078,3.5439999103546143,74.68645477294922,37.22999954223633
42.08275985717773,105.84282684326172,3.469000101089477,75.12316131591797,37.310001373291016
41.40003967285156,103.88410186767578,3.3929998874664307,75.76205444335938,36.84999847412109
41.75624465942383,104.6036376953125,3.3929998874664307,75.5841064453125,36.43999862670898
41.56330490112305,103.9720687866211,3.3469998836517334,75.75395202636719,36.5
41.21451568603516,102.78079986572266,3.322999954223633,76.02892303466797,35.16999816894531
40.31663131713867,100.87804412841795,3.211999893188477,76.67584991455078,35.43000030517578
40.96965408325195,102.2131805419922,3.247999906539917,76.44140625,36.4900016784668
41.45198440551758,102.58497619628906,3.2769999504089355,76.3928451538086,36.59999847412109
42.32763671875,104.1747817993164,3.322999954223633,75.99657440185547,36.560001373291016
41.95660400390625,103.81350708007812,3.3320000171661377,76.03700256347656,36.959999084472656
42.37215423583984,104.11056518554688,3.3480000495910645,75.93997955322266,37.040000915527344
42.83967590332031,105.10620880126952,3.4040000438690186,75.55176544189453,37.04999923706055
42.587364196777344,105.42738342285156,3.444000005722046,75.349609375,37.130001068115234
43.277488708496094,105.17046356201172,3.447999954223633,75.37381744384766,36.65999984741211
44.22734069824219,105.8770523071289,3.490999937057495,75.15548706054688,36.84000015258789
44.21991729736328,106.60773468017578,3.4549999237060547,75.41431427001953,36.7400016784668
44.308963775634766,106.46320343017578,3.4539999961853027,75.22014617919922,37.34999847412109
43.97502517700195,106.91285705566406,3.450999975204468,75.38072204589844,37.77000045776367
43.95277786254883,107.0011978149414,3.430999994277954,75.5510482788086,38.13999938964844
43.81918716430664,106.98514556884766,3.486999988555908,75.16988372802734,38.09000015258789
43.67077255249024,107.32237243652344,3.5450000762939453,74.84558868408203,38.18000030517578
43.40362930297852,107.04937744140624,3.555000066757202,74.85363006591797,38.459999084472656
43.26264572143555,106.68001556396484,3.569999933242798,74.63470458984375,39.34000015258789
43.23295974731445,106.35881805419922,3.569999933242798,74.73206329345703,38.5099983215332
42.69124221801758,105.56389617919922,3.5,75.15373992919922,37.59000015258789
42.52799606323242,105.5558853149414,3.4660000801086426,75.44561767578125,37.93000030517578
42.66899490356445,105.63615417480467,3.484999895095825,75.19426727294922,38.02999877929688
42.8545036315918,106.0215835571289,3.4100000858306885,75.74563598632812,38.27000045776367
42.37957763671875,104.83322143554688,3.371000051498413,75.93218231201172,37.88999938964844
42.63930130004883,105.4354248046875,3.3559999465942383,76.02944946289062,37.83000183105469
43.58915710449219,106.87271118164062,3.400000095367432,75.72945404052734,38.5099983215332
45.05845260620117,107.4187240600586,3.400000095367432,75.78618621826172,38.75
44.76161575317383,107.30628967285156,3.36299991607666,76.05378723144531,38.66999816894531
46.008296966552734,108.22967529296876,3.319999933242798,76.37811279296875,38.68000030517578
45.60757827758789,108.93631744384766,3.368000030517578,76.15919494628906,38.84999847412109
45.27365112304688,109.2895736694336,3.312000036239624,76.45114135742188,38.54999923706055
45.43690490722656,109.5465087890625,3.2960000038146973,76.60520935058594,38.93999862670898
45.66695785522461,109.3779067993164,3.2860000133514404,76.58161163330078,38.63999938964844
45.85987854003906,108.9844741821289,3.255000114440918,76.78487396240234,38.20000076293945
44.76161575317383,108.26180267333984,3.2230000495910645,76.97998046875,37.5099983215332
44.63545989990234,107.28221893310548,3.1679999828338623,77.36207580566406,34.86000061035156
45.22913360595703,107.7559814453125,3.157000064849853,77.40271759033203,34.58000183105469
45.7263069152832,108.17350006103516,3.1419999599456787,77.51651000976562,36.06999969482422
45.8301887512207,109.09689331054688,3.194999933242798,77.14256286621094,36.31999969482422
45.47400665283203,107.94867706298828,3.157000064849853,77.41903686523438,35.08000183105469
45.16234588623047,108.46257019042967,3.2300000190734863,77.24824523925781,35.0099983215332
44.902618408203125,107.62747192382812,3.187000036239624,77.5490493774414,35.060001373291016
44.61321258544922,106.94498443603516,3.1489999294281006,77.73599243164062,34.52000045776367
43.76723861694336,106.9289093017578,3.121000051498413,77.96363830566406,34.720001220703125
44.4411506652832,107.88445281982422,3.1710000038146973,77.51651000976562,35.5
44.39635848999024,108.14136505126952,3.1710000038146973,77.59779357910156,35.20000076293945
44.02323913574219,107.28221893310548,3.1519999504089355,77.78479766845703,35.40999984741211
43.64261245727539,106.03765106201172,3.134000062942505,77.89049530029297,34.66999816894531
43.47097396850586,105.94932556152344,3.122999906539917,77.97179412841797,35.119998931884766
43.93367385864258,106.30261993408205,3.128999948501587,77.97994995117188,35.72999954223633
43.65753936767578,106.7924346923828,3.061000108718872,78.4107894897461,35.68000030517578
44.172481536865234,107.20188903808594,3.063999891281128,78.40264892578125,35.959999084472656
