,Date,AMD,SPY,^TNX,IEF,GSG
716,2009-05-28,4.699999809265137,70.4630126953125,3.671999931335449,69.03569030761719,29.420000076293945
717,2009-05-29,4.539999961853027,71.71073913574219,3.4649999141693115,69.81431579589844,30.1200008392334
718,2009-06-01,4.730000019073486,73.44677734375,3.714999914169312,68.67504119873047,31.020000457763672
719,2009-06-02,4.559999942779541,73.50875854492188,3.6440000534057617,68.90469360351562,31.0
720,2009-06-03,4.480000019073486,72.57876586914062,3.5510001182556152,69.32587432861328,29.71999931335449
721,2009-06-04,4.650000095367432,73.26074981689453,3.7160000801086426,68.5218734741211,30.920000076293945
722,2009-06-05,4.630000114440918,73.2762680053711,3.861999988555908,67.8403549194336,30.5
723,2009-06-08,4.610000133514404,72.9740219116211,3.888999938964844,67.49586486816406,30.549999237060547
724,2009-06-09,4.75,73.34602355957031,3.858000040054321,67.78677368164062,31.049999237060547
725,2009-06-10,4.820000171661377,73.1600341796875,3.936000108718872,67.38094329833984,31.25
726,2009-06-11,4.699999809265137,73.48551940917969,3.861999988555908,67.8403549194336,32.029998779296875
727,2009-06-12,4.46999979019165,73.68701934814453,3.788000106811523,68.20027923583984,31.520000457763672
728,2009-06-15,4.260000228881836,71.99750518798828,3.713000059127808,68.50655364990234,30.950000762939453
729,2009-06-16,4.130000114440918,71.02100372314453,3.674000024795532,68.8893814086914,30.8799991607666
730,2009-06-17,4.079999923706055,70.95125579833984,3.6470000743865967,68.70563507080078,30.950000762939453
731,2009-06-18,3.849999904632568,71.4704818725586,3.8340001106262207,67.87097930908203,31.059999465942383
732,2009-06-19,3.869999885559082,71.73392486572266,3.7890000343322754,68.18494415283203,30.450000762939453
733,2009-06-22,3.619999885559082,69.58284759521484,3.693000078201294,68.552490234375,29.25
734,2009-06-23,3.549999952316284,69.63741302490234,3.640000104904175,68.77456665039062,29.8700008392334
735,2009-06-24,3.660000085830689,70.23753356933594,3.684999942779541,68.5141830444336,29.809999465942383
736,2009-06-25,3.640000104904175,71.76512145996094,3.5460000038146973,69.37173461914062,30.440000534057617
737,2009-06-26,3.619999885559082,71.57806396484375,3.50600004196167,69.46369171142578,30.1299991607666
738,2009-06-29,3.7200000286102295,72.24835968017578,3.492000102996826,69.60916900634766,30.51000022888184
739,2009-06-30,3.869999885559082,71.66383361816406,3.5230000019073486,69.4253921508789,30.049999237060547
740,2009-07-01,3.910000085830689,71.95996856689453,3.5439999103546143,69.380859375,29.670000076293945
741,2009-07-02,3.7799999713897705,69.99591064453125,3.494999885559082,69.6112060546875,28.84000015258789
742,2009-07-06,3.549999952316284,69.98814392089844,3.50600004196167,69.65728759765625,28.100000381469727
743,2009-07-07,3.430000066757202,68.63203430175781,3.4600000381469727,69.93365478515625,27.57999992370605
744,2009-07-08,3.359999895095825,68.58523559570312,3.2890000343322754,70.73988342285156,26.799999237060547
745,2009-07-09,3.4800000190734863,68.71773529052734,3.4130001068115234,70.32522583007812,27.09000015258789
746,2009-07-10,3.490000009536743,68.55410766601562,3.2950000762939453,70.76290130615234,26.690000534057617
747,2009-07-13,3.559999942779541,70.22195434570312,3.345999956130981,70.50957489013672,26.8700008392334
748,2009-07-14,3.549999952316284,70.61942291259766,3.447000026702881,70.04118347167969,26.940000534057617
749,2009-07-15,3.859999895095825,72.68475341796875,3.595999956130981,69.1351089477539,27.57999992370605
750,2009-07-16,3.920000076293945,72.56787109375,3.556999921798706,69.54977416992188,27.81999969482422
751,2009-07-17,4.0,73.36283111572266,3.651000022888184,69.08141326904297,28.18000030517578
752,2009-07-20,4.170000076293945,74.1422119140625,3.5850000381469727,69.33478546142578,28.770000457763672
753,2009-07-21,4.079999923706055,74.485107421875,3.476999998092652,70.11026763916016,28.82999992370605
754,2009-07-22,3.549999952316284,74.46955108642578,3.553999900817871,69.69570922851562,28.76000022888184
755,2009-07-23,3.5899999141693115,76.11404418945312,3.7090001106262207,69.01995086669922,29.34000015258789
756,2009-07-24,3.7699999809265137,76.42581176757812,3.670000076293945,69.1658935546875,29.709999084472656
757,2009-07-27,3.799999952316284,76.65180206298828,3.713000059127808,68.8433609008789,29.809999465942383
758,2009-07-28,3.7699999809265137,76.2933120727539,3.687999963760376,68.98159790039062,29.51000022888184
759,2009-07-29,3.7100000381469727,76.10624694824219,3.6640000343322754,69.02766418457031,28.1299991607666
760,2009-07-30,3.660000085830689,76.90120697021484,3.641000032424927,69.3041000366211,29.3700008392334
761,2009-07-31,3.660000085830689,77.0103530883789,3.500999927520752,70.0027847290039,30.270000457763672
762,2009-08-03,3.740000009536743,78.28072357177734,3.638999938964844,69.25892639160156,30.989999771118164
763,2009-08-04,3.759999990463257,78.48336791992188,3.678999900817871,69.0586929321289,31.26000022888184
764,2009-08-05,3.75,78.25733184814453,3.763999938964844,68.66597747802734,31.5
765,2009-08-06,3.7100000381469727,77.85206604003906,3.746000051498413,68.66597747802734,31.06999969482422
766,2009-08-07,3.700000047683716,78.873046875,3.8540000915527344,68.21161651611328,30.809999465942383
767,2009-08-10,3.680000066757202,78.7093734741211,3.7709999084472656,68.65058898925781,30.93000030517578
768,2009-08-11,3.5899999141693115,77.72737121582031,3.693000078201294,69.1280517578125,30.25
769,2009-08-12,3.5899999141693115,78.56129455566406,3.700999975204468,68.93547821044922,30.649999618530277
770,2009-08-13,3.680000066757202,79.16143035888672,3.5910000801086426,69.47455596923828,30.940000534057617
771,2009-08-14,3.690000057220459,78.55350494384766,3.558000087738037,69.69015502929688,30.0
772,2009-08-17,3.549999952316284,76.62062072753906,3.490999937057495,70.1675796508789,29.15999984741211
773,2009-08-18,3.559999942779541,77.22852325439453,3.526000022888184,69.92115020751953,29.81999969482422
774,2009-08-19,3.5199999809265137,77.90663146972656,3.463000059127808,70.1830062866211,30.600000381469727
775,2009-08-20,3.5199999809265137,78.7093734741211,3.434999942779541,70.36781311035156,30.25
776,2009-08-21,3.700000047683716,80.25255584716797,3.555999994277954,69.6516342163086,30.6299991607666
777,2009-08-24,4.0,80.2447280883789,3.49399995803833,70.0829086303711,31.979999542236328
778,2009-08-25,4.019999980926514,80.400634765625,3.450000047683716,70.26769256591797,30.520000457763672
779,2009-08-26,4.059999942779541,80.40840148925781,3.437999963760376,70.36007690429688,30.51000022888184
780,2009-08-27,4.230000019073486,80.58768463134766,3.461999893188477,70.1675796508789,30.25
781,2009-08-28,4.46999979019165,80.57207489013672,3.450999975204468,70.32925415039062,30.899999618530277
782,2009-08-31,4.360000133514404,79.85504913330078,3.401000022888184,70.53720092773438,30.399999618530277
783,2009-09-01,4.21999979019165,78.09367370605469,3.375,70.72021484375,29.76000022888184
784,2009-09-02,4.28000020980835,77.79750061035156,3.2950000762939453,71.10633850097656,29.299999237060547
785,2009-09-03,4.53000020980835,78.44441223144531,3.328000068664551,70.85152435302734,28.31999969482422
786,2009-09-04,4.53000020980835,79.5433120727539,3.441999912261963,70.4267807006836,28.56999969482422
787,2009-09-08,5.190000057220459,80.2291488647461,3.469000101089477,70.26466369628906,29.36000061035156
788,2009-09-09,5.199999809265137,80.84487915039062,3.4790000915527344,70.326416015625,29.86000061035156
789,2009-09-10,5.380000114440918,81.67100524902344,3.3420000076293945,70.85152435302734,30.200000762939453
790,2009-09-11,5.679999828338623,81.65540313720703,3.3429999351501465,71.05997467041016,29.709999084472656
791,2009-09-14,5.71999979019165,82.05292510986328,3.4059998989105225,70.6429443359375,30.1200008392334
792,2009-09-15,5.880000114440918,82.39584350585938,3.45199990272522,70.49632263183594,30.149999618530277
793,2009-09-16,5.690000057220459,83.64281463623047,3.470999956130981,70.44218444824219,30.18000030517578
794,2009-09-17,5.670000076293945,83.51811981201172,3.3980000019073486,70.78972625732422,29.8700008392334
795,2009-09-18,5.699999809265137,83.57136535644531,3.4739999771118164,70.41133880615234,29.920000076293945
796,2009-09-21,5.809999942779541,83.35993957519531,3.486999988555908,70.36502838134766,29.40999984741211
797,2009-09-22,6.079999923706055,83.845458984375,3.4560000896453857,70.55033874511719,30.1200008392334
798,2009-09-23,6.019999980926514,83.14852142333984,3.4179999828338623,70.70479583740234,30.0
799,2009-09-24,5.659999847412109,82.2322769165039,3.38100004196167,70.8978500366211,29.309999465942383
800,2009-09-25,5.829999923706055,81.79378509521484,3.3289999961853027,71.18355560302734,29.25
801,2009-09-28,5.940000057220459,83.25814819335938,3.302000045776367,71.30711364746094,28.739999771118164
802,2009-09-29,5.78000020980835,83.00755310058594,3.2920000553131104,71.27629089355469,28.6200008392334
803,2009-09-30,5.659999847412109,82.68650817871094,3.306999921798706,71.33029174804688,29.68000030517578
804,2009-10-01,5.389999866485596,80.63480377197266,3.194000005722046,71.86691284179688,30.149999618530277
805,2009-10-02,5.309999942779541,80.2589111328125,3.220999956130981,71.83592224121094,29.06999969482422
806,2009-10-05,5.539999961853027,81.45703887939453,3.2239999771118164,71.82817077636719,29.420000076293945
807,2009-10-06,5.639999866485596,82.62386322021484,3.247999906539917,71.59588623046875,30.21999931335449
808,2009-10-07,5.539999961853027,82.8509521484375,3.174999952316284,72.0527572631836,29.600000381469727
809,2009-10-08,5.510000228881836,83.4852294921875,3.255000114440918,71.78951263427734,30.51000022888184
810,2009-10-09,5.880000114440918,83.99424743652344,3.384000062942505,71.10029602050781,30.31999969482422
811,2009-10-12,6.139999866485596,84.32318115234375,3.380000114440918,71.3093490600586,30.940000534057617
812,2009-10-13,6.079999923706055,84.15086364746094,3.312000036239624,71.4719467163086,31.06999969482422
813,2009-10-14,6.25,85.59957122802734,3.4230000972747803,70.98413848876953,31.450000762939453
814,2009-10-15,6.190000057220459,85.91281127929688,3.470000028610229,70.75184631347656,31.940000534057617
815,2009-10-16,5.739999771118164,85.27069091796875,3.4170000553131104,71.0770492553711,32.54999923706055
816,2009-10-19,5.869999885559082,85.97549438476562,3.3949999809265137,71.18546295166016,32.7400016784668
817,2009-10-20,5.980000019073486,85.52127075195312,3.336999893188477,71.34808349609375,32.68000030517578
818,2009-10-21,5.769999980926514,84.75386047363281,3.4110000133514404,71.18546295166016,33.38999938964844
819,2009-10-22,5.829999923706055,85.61527252197266,3.4210000038146973,70.9764175415039,33.2400016784668
820,2009-10-23,5.599999904632568,84.63641357421875,3.4749999046325684,70.62796783447266,32.869998931884766
821,2009-10-26,5.420000076293945,83.72018432617188,3.553999900817871,70.22532653808594,32.0
822,2009-10-27,5.150000095367432,83.33647155761719,3.461999893188477,70.82926940917969,32.119998931884766
823,2009-10-28,4.849999904632568,81.76245880126953,3.4110000133514404,71.04612731933594,31.26000022888184
824,2009-10-29,4.929999828338623,83.5165786743164,3.500999927520752,70.70536804199219,32.20000076293945
825,2009-10-30,4.599999904632568,81.09679412841797,3.3919999599456787,71.23196411132812,31.11000061035156
826,2009-11-02,4.599999904632568,81.69196319580078,3.421999931335449,71.04454803466797,31.459999084472656
827,2009-11-03,4.639999866485596,81.9504165649414,3.4730000495910645,70.88056945800781,32.18000030517578
828,2009-11-04,4.690000057220459,82.16182708740234,3.5460000038146973,70.68535614013672,32.279998779296875
829,2009-11-05,4.829999923706055,83.6731948852539,3.532999992370605,70.70095825195312,32.16999816894531
830,2009-11-06,5.039999961853027,83.89242553710938,3.503000020980835,70.91175842285156,31.450000762939453
831,2009-11-09,5.210000038146973,85.80318450927734,3.486000061035156,70.94303131103516,32.20000076293945
832,2009-11-10,5.139999866485596,85.81886291503906,3.4820001125335693,70.99766540527344,31.96999931335449
833,2009-11-11,5.320000171661377,86.25740814208984,3.4739999771118164,71.20069122314453,32.290000915527344
834,2009-11-12,6.480000019073486,85.38034057617188,3.446000099182129,71.22416687011719,31.56999969482422
835,2009-11-13,6.53000020980835,85.8423843383789,3.428999900817871,71.27876281738281,31.239999771118164
836,2009-11-16,6.429999828338623,87.08745574951172,3.3310000896453857,71.6613998413086,32.22999954223633
837,2009-11-17,6.619999885559082,87.1892318725586,3.319000005722046,71.81758880615234,32.63999938964844
838,2009-11-18,7.320000171661377,87.1344223022461,3.365999937057495,71.63798522949219,32.52000045776367
839,2009-11-19,7.050000190734863,85.99896240234375,3.3489999771118164,71.72388458251953,32.060001373291016
840,2009-11-20,6.949999809265137,85.69355010986328,3.3559999465942383,71.716064453125,31.809999465942383
841,2009-11-23,7.0,86.78205108642578,3.364000082015991,71.61461639404297,31.88999938964844
842,2009-11-24,6.949999809265137,86.91517639160156,3.316999912261963,71.98159790039062,31.26000022888184
843,2009-11-25,7.110000133514404,87.2205810546875,3.2790000438690186,72.22368621826172,31.809999465942383
844,2009-11-27,6.849999904632568,85.80318450927734,3.2309999465942383,72.55162811279297,31.15999984741211
845,2009-11-30,7.010000228881836,86.09294891357422,3.200999975204468,72.66879272460938,31.51000022888184
846,2009-12-01,7.199999809265137,87.157958984375,3.275000095367432,72.26805877685547,31.8799991607666
847,2009-12-02,7.300000190734863,87.1187515258789,3.322999954223633,72.11935424804688,31.68000030517578
848,2009-12-03,8.029999732971191,86.43749237060547,3.380000114440918,71.7828369140625,31.489999771118164
849,2009-12-04,7.860000133514404,86.93084716796875,3.4830000400543213,71.25066375732422,31.299999237060547
850,2009-12-07,8.520000457763672,86.7977294921875,3.447999954223633,71.44629669189453,31.09000015258789
851,2009-12-08,8.670000076293945,85.83452606201172,3.3919999599456787,71.69673919677734,30.3700008392334
852,2009-12-09,8.710000038146973,86.15558624267578,3.4230000972747803,71.55582427978516,29.690000534057617
853,2009-12-10,8.579999923706055,86.64111328125,3.4820001125335693,71.31321716308594,29.65999984741211
854,2009-12-11,8.640000343322754,87.0091552734375,3.539999961853028,70.96107482910156,29.65999984741211
855,2009-12-14,8.680000305175781,87.60428619384766,3.5460000038146973,70.96107482910156,29.82999992370605
856,2009-12-15,8.819999694824219,87.19710540771484,3.6029999256134033,70.73410034179688,30.040000915527344
857,2009-12-16,9.149999618530272,87.33019256591797,3.595999956130981,70.73410034179688,30.57999992370605
858,2009-12-17,9.119999885559082,86.2808609008789,3.486999988555908,71.3602066040039,30.1299991607666
859,2009-12-18,9.050000190734863,86.76899719238281,3.5460000038146973,71.00804901123047,30.239999771118164
860,2009-12-21,9.529999732971191,87.65079498291016,3.681999921798706,70.28016662597656,30.1200008392334
861,2009-12-22,9.43000030517578,87.9657211303711,3.74399995803833,69.96713256835938,30.149999618530277
862,2009-12-23,9.670000076293944,88.13890838623047,3.747999906539917,69.93585205078125,30.950000762939453
863,2009-12-24,9.90999984741211,88.55620574951172,3.806999921798706,69.68537902832031,31.1200008392334
864,2009-12-28,9.829999923706056,88.7451400756836,3.8420000076293945,69.49756622314453,31.489999771118164
865,2009-12-29,9.75,88.61918640136719,3.809000015258789,69.6810531616211,31.690000534057617
866,2009-12-30,9.720000267028809,88.58769989013672,3.783999919891357,69.80644989013672,31.690000534057617
867,2009-12-31,9.68000030517578,87.73739624023438,3.8429999351501465,69.46935272216797,31.81999969482422
868,2010-01-04,9.699999809265137,89.22541046142578,3.8410000801086426,69.64179992675781,32.70000076293945
869,2010-01-05,9.710000038146973,89.46159362792969,3.755000114440918,69.94755554199219,33.029998779296875
870,2010-01-06,9.56999969482422,89.52457427978516,3.808000087738037,69.66534423828125,33.27000045776367
871,2010-01-07,9.470000267028809,89.90249633789062,3.822000026702881,69.66534423828125,33.11000061035156
872,2010-01-08,9.43000030517578,90.20167541503906,3.808000087738037,69.75157928466797,33.18000030517578
873,2010-01-11,9.140000343322754,90.32762908935548,3.818000078201294,69.79869842529297,33.02000045776367
874,2010-01-12,8.649999618530273,89.48523712158203,3.7190001010894775,70.3004379272461,32.279998779296875
875,2010-01-13,9.149999618530272,90.24099731445312,3.7829999923706055,69.9632797241211,32.2599983215332
876,2010-01-14,9.0,90.4850845336914,3.733999967575073,70.29257202148438,32.20000076293945
877,2010-01-15,8.84000015258789,89.46945190429688,3.6760001182556152,70.60620880126953,31.770000457763672
878,2010-01-19,9.010000228881836,90.58743286132812,3.7070000171661377,70.48072814941406,32.0099983215332
879,2010-01-20,8.869999885559082,89.6662826538086,3.658999919891357,70.723876953125,31.420000076293945
880,2010-01-21,8.989999771118164,87.94210815429688,3.611000061035156,70.98262786865234,30.8799991607666
881,2010-01-22,7.880000114440918,85.98168182373047,3.5980000495910645,71.04529571533203,30.07999992370605
882,2010-01-25,8.069999694824219,86.42259979248047,3.630000114440918,70.88846588134766,30.350000381469727
883,2010-01-26,8.09000015258789,86.0604248046875,3.630000114440918,71.0296630859375,30.040000915527344
884,2010-01-27,8.1899995803833,86.46983337402344,3.6440000534057617,70.86498260498047,29.57999992370605
885,2010-01-28,7.880000114440918,85.47782135009766,3.6579999923706055,70.84147644042969,29.549999237060547
886,2010-01-29,7.460000038146973,84.54878997802734,3.608999967575073,71.11589050292969,29.239999771118164
887,2010-02-01,7.980000019073486,85.86358642578125,3.6540000438690186,70.87200927734375,29.76000022888184
888,2010-02-02,7.909999847412109,86.90283203125,3.634999990463257,70.99003601074219,30.540000915527344
889,2010-02-03,7.809999942779541,86.46983337402344,3.703000068664551,70.65174102783203,30.43000030517578
890,2010-02-04,7.190000057220459,83.80088806152344,3.609999895095825,71.2338638305664,29.18000030517578
891,2010-02-05,7.349999904632568,83.97407531738281,3.5460000038146973,71.4620132446289,28.61000061035156
892,2010-02-08,7.420000076293945,83.36785888671875,3.5920000076293945,71.39908599853516,28.81999969482422
893,2010-02-09,7.539999961853027,84.41492462158203,3.632999897003174,71.01363372802734,29.38999938964844
894,2010-02-10,7.639999866485596,84.2496337890625,3.694000005722046,70.81689453125,29.459999084472656
895,2010-02-11,7.840000152587891,85.13141632080078,3.733000040054321,70.73039245605469,29.86000061035156
896,2010-02-12,7.869999885559082,85.0605697631836,3.693000078201294,70.89559936523438,29.5
897,2010-02-16,8.0600004196167,86.39895629882812,3.6640000343322754,71.05293273925781,30.40999984741211
898,2010-02-17,8.029999732971191,86.808349609375,3.742000102996826,70.6753158569336,30.46999931335449
899,2010-02-18,7.949999809265137,87.32012176513672,3.802999973297119,70.42359161376953,30.90999984741211
900,2010-02-19,7.929999828338623,87.50119018554688,3.7820000648498535,70.46295166015625,31.100000381469727
901,2010-02-22,7.900000095367432,87.5169677734375,3.799000024795532,70.4078598022461,31.11000061035156
902,2010-02-23,7.789999961853027,86.45410919189453,3.690999984741211,70.94279479980469,30.51000022888184
903,2010-02-24,8.050000190734863,87.249267578125,3.694999933242798,70.98217010498047,30.86000061035156
904,2010-02-25,7.889999866485596,87.13115692138672,3.641999959945679,71.24174499511719,30.350000381469727
905,2010-02-26,7.909999847412109,87.18626403808594,3.595000028610229,71.35188293457031,30.96999931335449
906,2010-03-01,8.210000038146973,88.0916976928711,3.6059999465942383,71.4260482788086,30.59000015258789
907,2010-03-02,8.380000114440918,88.33575439453125,3.614000082015991,71.46544647216797,30.86000061035156
908,2010-03-03,8.350000381469727,88.41445922851562,3.625,71.39449310302734,31.36000061035156
909,2010-03-04,8.5,88.68216705322266,3.6059999465942383,71.52070617675781,31.049999237060547
910,2010-03-05,8.609999656677246,89.94972229003906,3.681999921798706,71.18153381347656,31.34000015258789
911,2010-03-08,8.640000343322754,89.96546173095703,3.7079999446868896,70.99224090576172,31.270000457763672
912,2010-03-09,8.630000114440918,90.11505889892578,3.700999975204468,71.17363739013672,30.989999771118164
913,2010-03-10,8.920000076293945,90.51658630371094,3.7200000286102295,71.05535125732422,31.280000686645508
914,2010-03-11,8.949999809265137,90.8944854736328,3.7200000286102295,70.99224090576172,31.209999084472656
915,2010-03-12,8.930000305175781,90.90235900878906,3.7100000381469727,71.10263061523438,30.979999542236328
916,2010-03-15,8.920000076293945,90.92596435546876,3.703999996185303,71.10263061523438,30.63999938964844
917,2010-03-16,9.399999618530272,91.65030670166016,3.6530001163482666,71.37874603271484,31.100000381469727
918,2010-03-17,9.670000076293944,92.19353485107422,3.641999959945679,71.46544647216797,31.420000076293945
919,2010-03-18,9.390000343322754,92.14629364013672,3.671999931335449,71.27617645263672,31.31999969482422
920,2010-03-19,9.109999656677246,91.6798858642578,3.687000036239624,71.18153381347656,30.799999237060547
921,2010-03-22,9.3100004196167,92.17001342773438,3.663000106811523,71.41815185546875,30.88999938964844
922,2010-03-23,9.449999809265137,92.81826782226562,3.680000066757202,71.26825714111328,30.75
923,2010-03-24,9.229999542236328,92.36768341064452,3.828999996185303,70.55834197998047,30.479999542236328
924,2010-03-25,9.029999732971191,92.21746063232422,3.901000022888184,70.29804992675781,30.32999992370605
925,2010-03-26,9.020000457763672,92.1620864868164,3.8550000190734863,70.46370697021484,30.270000457763672
926,2010-03-29,9.109999656677246,92.74714660644533,3.864000082015991,70.36112976074219,30.940000534057617
927,2010-03-30,9.270000457763672,92.81039428710938,3.868000030517578,70.43218231201172,31.200000762939453
928,2010-03-31,9.270000457763672,92.49415588378906,3.8329999446868896,70.59778594970703,31.15999984741211
929,2010-04-01,9.369999885559082,93.12657928466795,3.858999967575073,70.45146942138672,31.8799991607666
930,2010-04-05,9.529999732971191,93.88550567626952,3.99399995803833,69.81856536865234,32.380001068115234
931,2010-04-06,9.350000381469728,94.10687255859376,3.9679999351501465,70.02427673339844,32.31999969482422
932,2010-04-07,9.65999984741211,93.5692901611328,3.86299991607666,70.4593276977539,32.22999954223633
933,2010-04-08,9.420000076293944,93.8934097290039,3.8959999084472656,70.38023376464844,32.02000045776367
934,2010-04-09,9.300000190734863,94.51006317138672,3.888000011444092,70.4593276977539,32.0099983215332
935,2010-04-12,9.420000076293944,94.66024780273438,3.845999956130981,70.6491928100586,31.84000015258789
936,2010-04-13,9.5600004196167,94.73139190673828,3.811000108718872,70.78367614746094,31.96999931335449
937,2010-04-14,9.890000343322754,95.80654907226562,3.8550000190734863,70.59385681152344,32.45000076293945
938,2010-04-15,10.15999984741211,95.88558959960938,3.848000049591065,70.71250915527344,32.61000061035156
939,2010-04-16,9.8100004196167,94.35984802246094,3.7699999809265137,71.13966369628906,31.989999771118164
940,2010-04-19,9.579999923706056,94.71558380126952,3.806999921798706,70.96565246582031,31.6200008392334
941,2010-04-20,9.770000457763672,95.56145477294922,3.805000066757202,70.99726867675781,31.68000030517578
942,2010-04-21,9.779999732971191,95.38756561279295,3.73799991607666,71.2266616821289,31.76000022888184
943,2010-04-22,9.859999656677246,95.67214965820312,3.7720000743865967,71.06055450439453,31.770000457763672
944,2010-04-23,9.760000228881836,96.2966766357422,3.816999912261963,70.86280822753906,32.15999984741211
945,2010-04-26,9.970000267028809,95.93302917480467,3.815000057220459,70.91026306152344,31.979999542236328
946,2010-04-27,9.579999923706056,93.6641616821289,3.690000057220459,71.57470703125,31.290000915527344
947,2010-04-28,9.550000190734863,94.3756332397461,3.7730000019073486,71.21086883544922,31.549999237060547
948,2010-04-29,9.720000267028809,95.54566955566406,3.7279999256134033,71.32952880859375,31.90999984741211
949,2010-04-30,9.06999969482422,93.92505645751952,3.663000106811523,71.7646255493164,32.13999938964844
950,2010-05-03,9.289999961853027,95.14248657226562,3.704999923706055,71.57653045654297,32.33000183105469
951,2010-05-04,8.680000305175781,92.90523529052734,3.61299991607666,72.06055450439453,31.309999465942383
952,2010-05-05,8.579999923706055,92.35183715820312,3.549999952316284,72.3382339477539,30.479999542236328
953,2010-05-06,8.270000457763672,89.28450012207031,3.3980000019073486,73.13170623779297,29.270000457763672
954,2010-05-07,8.380000114440918,87.95641326904297,3.428999900817871,72.93334197998047,29.18000030517578
955,2010-05-10,8.989999771118164,91.83011627197266,3.5390000343322754,72.37789916992188,29.770000457763672
956,2010-05-11,9.06999969482422,91.5692138671875,3.5350000858306885,72.46514892578125,29.63999938964844
957,2010-05-12,9.489999771118164,92.849853515625,3.566999912261963,72.28273010253906,29.950000762939453
958,2010-05-13,9.420000076293944,91.69572448730467,3.563999891281128,72.48110961914062,29.600000381469727
959,2010-05-14,8.800000190734863,90.03555297851562,3.441999912261963,72.94921112060547,28.559999465942383
960,2010-05-17,8.850000381469727,90.08299255371094,3.4719998836517334,72.79053497314453,27.799999237060547
961,2010-05-18,8.420000076293945,88.85763549804688,3.375999927520752,73.32213592529297,27.649999618530277
962,2010-05-19,8.470000267028809,88.3516845703125,3.358999967575073,73.3855972290039,27.489999771118164
963,2010-05-20,8.09000015258789,85.01557159423828,3.263999938964844,74.09971618652344,26.649999618530277
964,2010-05-21,8.399999618530273,86.2567138671875,3.200000047683716,74.13939666748047,26.950000762939453
965,2010-05-24,8.09000015258789,85.14994049072266,3.226999998092652,74.13939666748047,26.8700008392334
966,2010-05-25,8.149999618530273,85.2369155883789,3.157999992370605,74.39325714111328,26.530000686645508
967,2010-05-26,8.220000267028809,84.7230453491211,3.2179999351501465,74.24248504638672,26.86000061035156
968,2010-05-27,8.800000190734863,87.5611343383789,3.338000059127808,73.53636932373047,27.8700008392334
969,2010-05-28,8.569999694824219,86.46226501464844,3.3010001182556152,73.86956024169922,27.770000457763672
970,2010-06-01,8.140000343322754,85.00765991210938,3.2960000038146973,73.9651107788086,27.190000534057617
971,2010-06-02,8.539999961853027,87.22119903564453,3.3340001106262207,73.5433578491211,27.59000015258789
972,2010-06-03,8.6899995803833,87.52156829833984,3.378999948501587,73.43998718261719,27.799999237060547
973,2010-06-04,8.109999656677246,84.44638061523438,3.194999933242798,74.45841979980469,26.979999542236328
974,2010-06-07,7.710000038146973,83.39492797851562,3.184000015258789,74.76073455810547,26.940000534057617
975,2010-06-08,7.769999980926514,84.28824615478516,3.1679999828338623,74.52996063232422,27.15999984741211
976,2010-06-09,7.610000133514404,83.83763885498047,3.187000036239624,74.53794860839844,27.5
977,2010-06-10,8.010000228881836,86.28836059570312,3.319000005722046,73.84574127197266,28.11000061035156
978,2010-06-11,8.119999885559082,86.70734405517578,3.2160000801086426,74.31517028808594,27.850000381469727
979,2010-06-14,8.279999732971191,86.57295227050781,3.275000095367432,74.25151824951172,28.18000030517578
980,2010-06-15,8.819999694824219,88.54144287109375,3.309999942779541,74.02083587646484,28.649999618530277
981,2010-06-16,8.899999618530273,88.509765625,3.282000064849853,74.2276611328125,29.040000915527344
982,2010-06-17,8.90999984741211,88.6521224975586,3.190000057220459,74.57774353027344,28.770000457763672
983,2010-06-18,8.829999923706055,88.74819946289062,3.2230000495910645,74.42655944824219,28.8799991607666
984,2010-06-21,8.800000190734863,88.4940414428711,3.243000030517578,74.37088775634766,28.940000534057617
985,2010-06-22,8.579999923706055,87.03245544433594,3.1659998893737797,74.8164291381836,28.690000534057617
986,2010-06-23,8.5600004196167,86.76243591308594,3.115000009536743,75.09492492675781,28.280000686645508
987,2010-06-24,8.130000114440918,85.3247299194336,3.122999906539917,75.03126525878906,28.420000076293945
988,2010-06-25,8.09000015258789,85.68216705322266,3.11299991607666,75.15061950683594,29.11000061035156
989,2010-06-28,8.050000190734863,85.41210174560547,3.032000064849853,75.68373107910156,28.57999992370605
990,2010-06-29,7.480000019073486,82.77499389648438,2.9670000076293945,76.00991821289062,27.8700008392334
991,2010-06-30,7.320000171661377,81.98863220214844,2.950999975204468,76.12133026123047,27.790000915527344
992,2010-07-01,7.389999866485596,81.62322998046875,2.927000045776367,76.0878677368164,27.40999984741211
993,2010-07-02,7.170000076293945,81.17842864990234,2.9790000915527344,75.95222473144531,27.059999465942383
994,2010-07-06,7.039999961853027,81.71060943603516,2.931999921798706,76.13573455810547,27.290000915527344
995,2010-07-07,7.389999866485596,84.28418731689453,2.9800000190734863,75.89635467529297,27.920000076293945
996,2010-07-08,7.369999885559082,85.11821746826172,3.0199999809265137,75.7128677368164,28.190000534057617
997,2010-07-09,7.340000152587891,85.75367736816406,3.055999994277954,75.51349639892578,28.399999618530277
998,2010-07-12,7.360000133514404,85.80926513671875,3.0460000038146973,75.64112091064453,27.959999084472656
999,2010-07-13,7.519999980926514,87.10396575927734,3.114000082015991,75.26612091064453,28.56999969482422
1000,2010-07-14,7.440000057220459,87.09602355957031,3.049999952316284,75.64112091064453,28.56999969482422
