XOM,SPY,^TNX,IEF,GSG
41.13576126098633,81.12378692626953,3.2239999771118164,71.68822479248047,29.420000076293945
41.793155670166016,82.28584289550781,3.247999906539917,71.45637512207031,30.21999931335449
41.79924392700195,82.51197814941406,3.174999952316284,71.91241455078125,29.600000381469727
42.030540466308594,83.14371490478516,3.255000114440918,71.64959716796875,30.51000022888184
42.16447067260742,83.65061950683594,3.384000062942505,70.96180725097656,30.31999969482422
42.68794250488281,83.97818756103516,3.380000114440918,71.17047119140625,30.940000534057617
42.7670783996582,83.80659484863281,3.312000036239624,71.33271789550781,31.06999969482422
43.72880935668945,85.24940490722656,3.4230000972747803,70.8458480834961,31.450000762939453
44.398380279541016,85.56136322021484,3.470000028610229,70.61405181884766,31.940000534057617
44.5079460144043,84.92182922363281,3.4170000553131104,70.93858337402344,32.54999923706055
44.81230163574219,85.62373352050781,3.3949999809265137,71.04680633544922,32.7400016784668
44.44707489013672,85.17144775390625,3.336999893188477,71.2091064453125,32.68000030517578
44.62359237670898,84.40714263916016,3.4110000133514404,71.04680633544922,33.38999938964844
45.31142425537109,85.26498413085938,3.4210000038146973,70.83815002441406,33.2400016784668
44.7818603515625,84.29015350341797,3.4749999046325684,70.49034118652344,32.869998931884766
44.57490158081055,83.37769317626953,3.553999900817871,70.08851623535156,32.0
45.59750747680664,82.99555969238281,3.461999893188477,70.69132232666016,32.119998931884766
44.94621276855469,81.42798614501953,3.4110000133514404,70.90766143798828,31.26000022888184
45.01924133300781,83.17489624023438,3.500999927520752,70.567626953125,32.20000076293945
43.62532043457031,80.76506805419922,3.3919999599456787,71.0931625366211,31.11000061035156
43.91752624511719,81.35775756835938,3.421999931335449,70.90614318847656,31.459999084472656
43.66794204711914,81.61510467529297,3.4730000495910645,70.74242401123047,32.18000030517578
43.40010833740234,81.82569885253906,3.5460000038146973,70.54761505126953,32.279998779296875
44.13055038452149,83.33087921142578,3.532999992370605,70.56316375732422,32.16999816894531
44.17924499511719,83.54923248291016,3.503000020980835,70.77361297607422,31.450000762939453
44.6016960144043,85.45219421386719,3.486000061035156,70.80481719970703,32.20000076293945
44.45476150512695,85.4677734375,3.4820001125335693,70.85934448242188,31.96999931335449
44.63842391967773,85.90450286865234,3.4739999771118164,71.06201171875,32.290000915527344
44.02006912231445,85.03101348876953,3.446000099182129,71.08539581298828,31.56999969482422
44.36904525756836,85.4911880493164,3.428999900817871,71.13994598388672,31.239999771118164
45.56901931762695,86.73117065429688,3.3310000896453857,71.5218276977539,32.22999954223633
45.9363899230957,86.8325424194336,3.319000005722046,71.67768859863281,32.63999938964844
46.083309173583984,86.77796936035156,3.365999937057495,71.4984130859375,32.52000045776367
45.703731536865234,85.64712524414062,3.3489999771118164,71.58418273925781,32.060001373291016
45.53841400146485,85.34297180175781,3.3559999465942383,71.57637786865234,31.809999465942383
46.3465690612793,86.42704010009766,3.364000082015991,71.47505187988281,31.88999938964844
46.51188278198242,86.55960083007812,3.316999912261963,71.84140014648438,31.26000022888184
46.81800079345703,86.86378479003906,3.2790000438690186,72.08297729492188,31.809999465942383
45.83842849731445,85.45219421386719,3.2309999465942383,72.41030883789062,31.15999984741211
45.96085739135742,85.74073028564453,3.200999975204468,72.52722930908203,31.51000022888184
46.55474090576172,86.80136108398438,3.275000095367432,72.12727355957031,31.8799991607666
46.40168762207031,86.76238250732422,3.322999954223633,71.97885131835938,31.68000030517578
45.91188430786133,86.08387756347656,3.380000114440918,71.64299774169922,31.489999771118164
45.45882797241211,86.5752182006836,3.4830000400543213,71.11182403564453,31.299999237060547
45.16494369506836,86.4426498413086,3.447999954223633,71.30709838867188,31.09000015258789
44.66292190551758,85.48333740234375,3.3919999599456787,71.55708312988281,30.3700008392334
44.5649642944336,85.80311584472656,3.4230000972747803,71.41645050048828,29.690000534057617
44.3261833190918,86.2866439819336,3.4820001125335693,71.17430877685547,29.65999984741211
44.58945846557617,86.65321350097656,3.539999961853028,70.82280731201172,29.65999984741211
42.6670036315918,87.24591064453125,3.5460000038146973,70.82280731201172,29.82999992370605
42.3486442565918,86.84037017822266,3.6029999256134033,70.5962905883789,30.040000915527344
41.895599365234375,86.97296142578125,3.595999956130981,70.5962905883789,30.57999992370605
41.76702499389648,85.92790985107422,3.486999988555908,71.22117614746094,30.1299991607666
41.76090621948242,86.41403198242188,3.5460000038146973,70.86968994140625,30.239999771118164
41.94457626342773,87.292236328125,3.681999921798706,70.14325714111328,30.1200008392334
41.98130416870117,87.6058578491211,3.74399995803833,69.83086395263672,30.149999618530277
41.7915153503418,87.77835083007812,3.747999906539917,69.79957580566406,30.950000762939453
42.03640365600586,88.19390869140625,3.806999921798706,69.54962158203125,31.1200008392334
42.293548583984375,88.38208770751953,3.8420000076293945,69.36217498779297,31.489999771118164
42.146602630615234,88.25663757324219,3.809000015258789,69.5452651977539,31.690000534057617
42.103736877441406,88.22527313232422,3.783999919891357,69.67050170898438,31.690000534057617
41.748634338378906,87.37847137451172,3.8429999351501465,69.33396911621094,31.81999969482422
42.33639144897461,88.86038970947266,3.8410000801086426,69.50614929199219,32.70000076293945
42.5016975402832,89.09559631347656,3.755000114440918,69.81133270263672,33.029998779296875
42.869049072265625,89.15833282470703,3.808000087738037,69.52959442138672,33.27000045776367
42.73435592651367,89.5346908569336,3.822000026702881,69.52959442138672,33.11000061035156
42.562931060791016,89.83263397216797,3.808000087738037,69.61573791503906,33.18000030517578
43.04048156738281,89.95809936523438,3.818000078201294,69.66262817382812,33.02000045776367
42.82619857788086,89.11911010742188,3.7190001010894775,70.16342163085938,32.279998779296875
42.6547737121582,89.871826171875,3.7829999923706055,69.82699584960938,32.2599983215332
42.66089630126953,90.11490631103516,3.733999967575073,70.15565490722656,32.20000076293945
42.311920166015625,89.10340881347656,3.6760001182556152,70.46870422363281,31.770000457763672
42.40988159179688,90.21685028076172,3.7070000171661377,70.34351348876953,32.0099983215332
41.65069961547852,89.29947662353516,3.658999919891357,70.58602905273438,31.420000076293945
40.83641815185547,87.58231353759766,3.611000061035156,70.84431457519531,30.8799991607666
40.46907806396485,85.62995147705078,3.5980000495910645,70.90692901611328,30.07999992370605
40.316017150878906,86.06904602050781,3.630000114440918,70.75040435791016,30.350000381469727
40.35886764526367,85.70838165283203,3.630000114440918,70.8912353515625,30.040000915527344
40.126224517822266,86.11608123779297,3.6440000534057617,70.72696685791016,29.57999992370605
39.77111053466797,85.12812805175781,3.6579999923706055,70.70347595214844,29.549999237060547
39.4466438293457,84.20289611816406,3.608999967575073,70.97732543945312,29.239999771118164
40.5180549621582,85.51234436035156,3.6540000438690186,70.73396301269531,29.76000022888184
40.99559783935547,86.54731750488281,3.634999990463257,70.85171508789062,30.540000915527344
40.77518081665039,86.11608123779297,3.703000068664551,70.51410675048828,30.43000030517578
39.62418746948242,83.45802307128906,3.609999895095825,71.09515380859375,29.18000030517578
39.67316818237305,83.63053894042969,3.5460000038146973,71.32283020019531,28.61000061035156
39.65467071533203,83.0267562866211,3.5920000076293945,71.26000213623047,28.81999969482422
40.178466796875,84.06961822509766,3.632999897003174,70.87525939941406,29.38999938964844
39.962799072265625,83.90497589111328,3.694000005722046,70.67901611328125,29.459999084472656
40.2031135559082,84.78311920166016,3.733000040054321,70.59260559082031,29.86000061035156
39.93198013305664,84.71256256103516,3.693000078201294,70.75749969482422,29.5
40.84400939941406,86.0455322265625,3.6640000343322754,70.9145278930664,30.40999984741211
40.5235481262207,86.4532470703125,3.742000102996826,70.53764343261719,30.46999931335449
40.64680480957031,86.96288299560547,3.802999973297119,70.2863540649414,30.90999984741211
40.59136199951172,87.14322662353516,3.7820000648498535,70.32565307617188,31.100000381469727
40.30171585083008,87.15892028808594,3.799000024795532,70.27069854736328,31.11000061035156
40.01826095581055,86.10041809082031,3.690999984741211,70.80461120605469,30.51000022888184
40.39415740966797,86.892333984375,3.694999933242798,70.8438949584961,30.86000061035156
40.1414909362793,86.77471923828125,3.641999959945679,71.10295104980469,30.350000381469727
40.05523681640625,86.82959747314453,3.595000028610229,71.2128677368164,30.96999931335449
40.30171585083008,87.73130798339844,3.6059999465942383,71.286865234375,30.59000015258789
40.357177734375,87.974365234375,3.614000082015991,71.32624816894531,30.86000061035156
40.320220947265625,88.05276489257812,3.625,71.25542449951172,31.36000061035156
40.30171585083008,88.31935119628906,3.6059999465942383,71.3813247680664,31.049999237060547
40.961082458496094,89.58174133300781,3.681999921798706,71.04283142089844,31.34000015258789
40.96725463867188,89.59740447998047,3.7079999446868896,70.8539047241211,31.270000457763672
41.1521110534668,89.74639129638672,3.700999975204468,71.03502655029297,30.989999771118164
41.42326736450195,90.14629364013672,3.7200000286102295,70.91686248779297,31.280000686645508
41.42326736450195,90.52262115478516,3.7200000286102295,70.8539047241211,31.209999084472656
41.16444778442383,90.53046417236328,3.7100000381469727,70.96409606933594,30.979999542236328
40.8563346862793,90.55400848388672,3.703999996185303,70.96409606933594,30.63999938964844
41.02271270751953,91.27536010742188,3.6530001163482666,71.23963928222656,31.100000381469727
41.5095329284668,91.81639099121094,3.641999959945679,71.32624816894531,31.420000076293945
41.52802276611328,91.76936340332033,3.671999931335449,71.13728332519531,31.31999969482422
41.31235122680664,91.3048095703125,3.687000036239624,71.04283142089844,30.799999237060547
41.26920318603516,91.79295349121094,3.663000106811523,71.27897644042969,30.88999938964844
41.256874084472656,92.43854522705078,3.680000066757202,71.12943267822266,30.75
40.979583740234375,91.98978424072266,3.828999996185303,70.42090606689453,30.479999542236328
40.8563346862793,91.84019470214844,3.901000022888184,70.16104888916016,30.32999992370605
41.00422286987305,91.78507995605467,3.8550000190734863,70.32642364501953,30.270000457763672
41.47257232666016,92.36767578125,3.864000082015991,70.22405242919922,30.940000534057617
41.318504333496094,92.4306640625,3.868000030517578,70.29492950439453,31.200000762939453
41.27537536621094,92.1157455444336,3.8329999446868896,70.46022033691406,31.15999984741211
41.66360092163086,92.74561309814452,3.858999967575073,70.31419372558594,31.8799991607666
42.02101516723633,93.50144958496094,3.99399995803833,69.68258666992188,32.380001068115234
41.84230041503906,93.72187042236328,3.9679999351501465,69.88782501220703,32.31999969482422
41.497215270996094,93.1865005493164,3.86299991607666,70.32210540771484,32.22999954223633
41.81764602661133,93.50930786132812,3.8959999084472656,70.2431640625,32.02000045776367
42.37226867675781,94.12339782714844,3.888000011444092,70.32210540771484,32.0099983215332
42.34146499633789,94.27298736572266,3.845999956130981,70.51152801513672,31.84000015258789
42.31064224243164,94.34385681152344,3.811000108718872,70.64578247070312,31.96999931335449
42.27981948852539,95.4145736694336,3.8550000190734863,70.456298828125,32.45000076293945
42.064151763916016,95.49333953857422,3.848000049591065,70.57476043701172,32.61000061035156
41.86079406738281,93.97380828857422,3.7699999809265137,71.00110626220703,31.989999771118164
42.04566192626953,94.3281021118164,3.806999921798706,70.827392578125,31.6200008392334
42.50166702270508,95.17051696777344,3.805000066757202,70.85899353027344,31.68000030517578
42.47085571289063,94.997314453125,3.73799991607666,71.0879135131836,31.76000022888184
42.24901580810547,95.28076171875,3.7720000743865967,70.92212677001953,31.770000457763672
42.66805267333984,95.90272521972656,3.816999912261963,70.72473907470703,32.15999984741211
42.69887924194336,95.5405731201172,3.815000057220459,70.77213287353516,31.979999542236328
42.0703010559082,93.28099060058594,3.690000057220459,71.43529510498047,31.290000915527344
42.637245178222656,93.98957061767578,3.7730000019073486,71.07212829589844,31.549999237060547
42.31064224243164,95.15477752685548,3.7279999256134033,71.19054412841797,31.90999984741211
41.76218795776367,93.54078674316406,3.663000106811523,71.62477111816406,32.13999938964844
41.80533218383789,94.75326538085938,3.704999923706055,71.43712615966797,32.33000183105469
40.961082458496094,92.52516174316406,3.61299991607666,71.92018127441406,31.309999465942383
40.776214599609375,91.97403717041016,3.549999952316284,72.19733428955078,30.479999542236328
39.37119674682617,88.91925811767578,3.3980000019073486,72.9892578125,29.270000457763672
39.25411605834961,87.59657287597656,3.428999900817871,72.79122924804688,29.18000030517578
40.19694900512695,91.45439910888672,3.5390000343322754,72.23696899414062,29.770000457763672
39.99221420288086,91.19461059570312,3.5350000858306885,72.323974609375,29.63999938964844
40.27141189575195,92.4700698852539,3.566999912261963,72.14189910888672,29.950000762939453
40.16594314575195,91.32056427001952,3.563999891281128,72.33984375,29.600000381469727
39.45866394042969,89.6672134399414,3.441999912261963,72.80711364746094,28.559999465942383
39.2539291381836,89.71443939208984,3.4719998836517334,72.64874267578125,27.799999237060547
38.95611572265625,88.49409484863281,3.375999927520752,73.17931365966797,27.649999618530277
38.74517822265625,87.99022674560547,3.358999967575073,73.24264526367188,27.489999771118164
37.42987823486328,84.66775512695312,3.263999938964844,73.95533752441406,26.649999618530277
37.77112579345703,85.90386199951172,3.200000047683716,73.99494934082031,26.950000762939453
37.3430290222168,84.80159759521484,3.226999998092652,73.99494934082031,26.8700008392334
37.04522705078125,84.88819885253906,3.157999992370605,74.24834442138672,26.530000686645508
36.797061920166016,84.37648010253906,3.2179999351501465,74.09790802001953,26.86000061035156
38.13095474243164,87.2029037475586,3.338000059127808,73.39311981201172,27.8700008392334
37.51054763793945,86.10855865478516,3.3010001182556152,73.72571563720703,27.770000457763672
36.75983810424805,84.65989685058594,3.2960000038146973,73.8210220336914,27.190000534057617
37.70286178588867,86.86434936523438,3.3340001106262207,73.4001235961914,27.59000015258789
38.19300079345703,87.16352844238281,3.378999948501587,73.29689025878906,27.799999237060547
36.93354415893555,84.10089874267578,3.194999933242798,74.31329345703125,26.979999542236328
36.79085540771485,83.05379486083984,3.184000015258789,74.61514282226562,26.940000534057617
37.994476318359375,83.94342041015625,3.1679999828338623,74.38483428955078,27.15999984741211
37.243751525878906,83.49468231201172,3.187000036239624,74.39273071289062,27.5
38.397743225097656,85.93533325195312,3.319000005722046,73.70187377929688,28.11000061035156
38.379127502441406,86.35261535644531,3.2160000801086426,74.17037200927734,27.850000381469727
38.07512664794922,86.21874237060547,3.275000095367432,74.1069107055664,28.18000030517578
38.78238296508789,88.1791763305664,3.309999942779541,73.87655639648438,28.649999618530277
38.78238296508789,88.14771270751953,3.282000064849853,74.08304595947266,29.040000915527344
38.83823394775391,88.28939819335938,3.190000057220459,74.43248748779297,28.770000457763672
39.1484489440918,88.38514709472656,3.2230000495910645,74.28157043457031,28.8799991607666
39.16706085205078,88.13199615478516,3.243000030517578,74.22596740722656,28.940000534057617
38.42876052856445,86.67643737792969,3.1659998893737797,74.67071533203125,28.690000534057617
37.90760040283203,86.40748596191406,3.115000009536743,74.94866180419922,28.280000686645508
37.2685775756836,84.97566223144531,3.122999906539917,74.88512420654297,28.420000076293945
36.66676712036133,85.3316421508789,3.11299991607666,75.00422668457031,29.11000061035156
36.27591323852539,85.06267547607422,3.032000064849853,75.53626251220703,28.57999992370605
35.54380798339844,82.43636322021484,2.9670000076293945,75.86188507080078,27.8700008392334
35.4073371887207,81.65323638916016,2.950999975204468,75.97308349609375,27.790000915527344
35.12193298339844,81.28934478759766,2.927000045776367,75.93961334228516,27.40999984741211
35.097110748291016,80.8463134765625,2.9790000915527344,75.80428314208984,27.059999465942383
35.649288177490234,81.37632751464844,2.931999921798706,75.98733520507812,27.290000915527344
36.25109100341797,83.93936157226562,2.9800000190734863,75.74851989746094,27.920000076293945
36.48685073852539,84.76997375488281,3.0199999809265137,75.56536865234375,28.190000534057617
36.468238830566406,85.40283966064453,3.055999994277954,75.36636352539062,28.399999618530277
36.56749725341797,85.45819854736328,3.0460000038146973,75.49372100830078,27.959999084472656
36.86530303955078,86.74763488769531,3.114000082015991,75.11957550048828,28.56999969482422
36.76604080200195,86.73970794677734,3.049999952316284,75.49372100830078,28.56999969482422
36.772239685058594,86.76344299316406,2.9779999256134038,75.8838882446289,28.59000015258789
35.95949935913086,84.37444305419922,2.938999891281128,76.32177734375,28.200000762939453
36.25109100341797,84.87281799316406,2.96399998664856,76.12271118164062,28.25
36.573707580566406,85.81417846679688,2.931999921798706,76.20233917236328,28.43000030517578
36.08977890014648,84.69877624511719,2.8919999599456787,76.68800354003906,28.25
36.84048843383789,86.58940887451172,2.931999921798706,76.26603698730469,28.96999931335449
37.05143356323242,87.3409423828125,2.99399995803833,76.01920318603516,29.049999237060547
37.46710586547852,88.25064086914062,2.99399995803833,75.99535369873047,28.93000030517578
37.727684020996094,88.24274444580078,3.046999931335449,75.73262023925781,28.549999237060547
37.78973388671875,87.67316436767578,3.000999927520752,76.0590591430664,28.6299991607666
37.43608856201172,87.2459945678711,2.999000072479248,76.21829986572266,29.059999465942383
37.0266227722168,87.23019409179688,2.907000064849853,76.66414642333984,29.38999938964844
38.42876052856445,89.19991302490234,2.963000059127808,76.42706298828125,30.0
38.91269302368164,88.77275848388672,2.9140000343322754,76.7862548828125,30.290000915527344
38.91269302368164,89.36605834960938,2.95199990272522,76.46693420410156,30.51000022888184
38.90649032592773,89.27112579345703,2.914999961853028,76.83417510986328,30.420000076293945
38.4473762512207,88.90721130371094,2.8239998817443848,77.33708190917969,30.030000686645508
38.74517822265625,89.38187408447266,2.822000026702881,77.32108306884766,30.049999237060547
38.42256164550781,88.89934539794922,2.7809998989105225,77.71227264404297,29.700000762939453
37.73521041870117,86.46287536621094,2.684999942779541,78.15135192871094,29.0
37.635231018066406,85.93284606933594,2.734999895095825,77.95174407958984,28.75
37.43528366088867,85.6797103881836,2.687999963760376,78.28703308105469,28.46999931335449
37.41653060913086,85.6401596069336,2.575000047683716,78.85382080078125,28.3700008392334
38.00390625,86.69225311279297,2.6449999809265137,78.45465850830078,28.739999771118164
37.58525466918945,86.85047149658203,2.6410000324249268,78.37483215332031,28.690000534057617
37.04787063598633,85.33956909179688,2.5789999961853027,78.72613525390625,28.38999938964844
36.79793167114258,85.06267547607422,2.611999988555908,78.47063446044922,28.26000022888184
37.1790885925293,84.73832702636719,2.6070001125335693,78.5743637084961,27.93000030517578
36.82915496826172,83.4805679321289,2.499000072479248,79.19705963134766,27.43000030517578
36.81042098999024,83.8049087524414,2.5380001068115234,78.83782196044922,27.799999237060547
36.54172897338867,83.24324035644531,2.499000072479248,79.19705963134766,27.940000534057617
37.366546630859375,84.53265380859375,2.6519999504089355,78.28703308105469,28.649999618530277
36.86665344238281,83.3065185546875,2.5450000762939453,78.8857192993164,28.239999771118164
36.93539810180664,83.3065185546875,2.476999998092652,79.23695373535156,27.780000686645508
38.06014633178711,85.79835510253906,2.5820000171661377,78.6663818359375,28.280000686645508
38.15386199951172,86.59734344482422,2.628000020980835,78.33827209472656,28.57999992370605
38.31632614135742,87.72063446044922,2.7060000896453857,77.89019775390625,28.709999084472656
37.83518981933594,86.73182678222656,2.608999967575073,78.50633239746094,28.75
37.96017074584961,87.3409423828125,2.6540000438690186,78.29022979736328,28.780000686645508
38.14762496948242,87.74435424804688,2.760999917984009,77.6740493774414,28.68000030517578
38.24135208129883,88.1873550415039,2.7950000762939453,77.44995880126953,29.059999465942383
38.11638259887695,89.16827392578125,2.740999937057495,77.81816101074219,29.399999618530277
38.12262344360352,89.11289978027344,2.6659998893737797,78.21025848388672,29.3700008392334
38.11638259887695,89.45306396484375,2.7230000495910645,77.93814849853516,29.229999542236328
38.097633361816406,89.4293441772461,2.759000062942505,77.66605377197266,29.06999969482422
37.97890090942383,89.46273803710938,2.746000051498413,77.84210968017578,29.030000686645508
38.46004867553711,90.83061981201172,2.7060000896453857,78.0821304321289,29.190000534057617
38.45379638671875,90.6477279663086,2.594000101089477,78.8104019165039,28.88999938964844
38.397552490234375,90.20235443115234,2.5480000972747803,78.9304428100586,28.920000076293945
38.21009826660156,89.47066497802734,2.555000066757202,79.04248809814453,28.959999084472656
38.58502578735352,91.31576538085938,2.611999988555908,78.65037536621094,29.459999084472656
38.56002807617188,90.87834930419922,2.5169999599456787,79.25859069824219,29.31999969482422
38.77872848510742,91.19647979736328,2.4560000896453857,79.5226821899414,29.299999237060547
38.48504638671875,91.03742980957033,2.50600004196167,79.33060455322266,29.670000076293945
38.61001586914063,90.76705169677734,2.5169999599456787,79.23458099365234,30.01000022888184
39.07865524291992,91.14875793457033,2.526000022888184,79.27710723876953,30.420000076293945
38.85995864868164,90.46481323242188,2.4790000915527344,79.5578384399414,30.200000762939453
39.52854919433594,92.2860336303711,2.4739999771118164,79.57389068603516,30.71999931335449
39.953460693359375,92.278076171875,2.3989999294281006,80.0872802734375,30.850000381469727
39.8972282409668,92.16673278808594,2.3959999084472656,80.16751098632812,30.440000534057617
40.22841262817383,92.68366241455078,2.38100004196167,80.19960021972656,31.200000762939453
40.42835235595703,93.0574951171875,2.421999931335449,80.04718780517578,31.1299991607666
40.640811920166016,93.78119659423828,2.430999994277954,80.04718780517578,31.3700008392334
40.80327987670898,93.41535186767578,2.494999885559082,79.58995056152344,31.31999969482422
40.73453521728516,93.60621643066406,2.575999975204468,79.24504089355469,30.88999938964844
41.41563034057617,94.0675048828125,2.490999937057495,79.62201690673828,30.920000076293945
40.690799713134766,92.83480072021484,2.4749999046325684,79.89474487304688,30.239999771118164
41.24692535400391,93.74142456054688,2.470000028610229,79.84658813476562,30.8799991607666
41.44062423706055,93.94818115234376,2.5309998989105225,79.40544891357422,30.540000915527344
41.453121185302734,94.12316131591795,2.562999963760376,79.42951965332031,30.82999992370605
41.36564254760742,94.40148162841795,2.553999900817871,79.40544891357422,30.88999938964844
41.57184219360352,94.4173812866211,2.635999917984009,78.87600708007812,31.100000381469727
41.03447341918945,94.1470184326172,2.711999893188477,78.41877746582031,30.8799991607666
41.37813949584961,94.16291809082033,2.6610000133514404,78.87600708007812,30.989999771118164
41.546836853027344,94.2344741821289,2.611999988555908,79.22896575927734,30.8799991607666
41.834285736083984,94.2663116455078,2.628000020980835,79.09629821777344,31.1200008392334
42.390411376953125,95.01388549804688,2.594000101089477,79.36164855957031,31.489999771118164
42.47164916992188,95.39561462402344,2.61899995803833,79.61892700195312,31.690000534057617
43.35269165039063,97.23278045654295,2.483999967575073,80.26219177246094,32.540000915527344
43.7401123046875,97.59860229492188,2.5360000133514404,79.92450714111328,32.59000015258789
43.940059661865234,97.4156723022461,2.562999963760376,79.94859313964844,32.72999954223633
44.41166305541992,96.71580505371094,2.6589999198913574,79.27322387695312,32.47999954223633
44.726051330566406,97.1055145263672,2.6480000019073486,79.57068634033203,32.900001525878906
45.16621398925781,96.73966217041016,2.6480000019073486,79.48220825195312,32.810001373291016
44.63802719116211,95.5944595336914,2.75600004196167,78.82292175292969,31.65999984741211
44.31733703613281,95.45924377441406,2.9110000133514404,77.80976867675781,31.649999618530277
43.34899139404297,93.9720458984375,2.8469998836517334,78.38874053955078,30.709999084472656
43.393028259277344,94.01976776123048,2.864000082015991,78.16357421875,30.399999618530277
44.210445404052734,95.40357971191406,2.9019999504089355,77.97864532470703,31.13999938964844
44.355072021484375,95.66604614257812,2.875,78.13945007324219,30.700000762939453
44.13497543334961,95.58648681640624,2.812999963760376,78.55757904052734,30.540000915527344
43.374141693115234,94.20269012451172,2.76200008392334,78.7184066772461,30.6200008392334
43.94004821777344,95.5944595336914,2.9140000343322754,77.8741683959961,31.280000686645508
43.53134536743164,94.4810791015625,2.864000082015991,78.21180725097656,31.13999938964844
43.669677734375,94.7673568725586,2.822000026702881,78.38067626953125,31.65999984741211
43.73884963989258,94.2344741821289,2.796999931335449,78.51737213134766,31.26000022888184
44.85179901123047,96.23861694335938,2.96399998664856,77.48480987548828,32.220001220703125
44.94614028930664,97.47134399414062,3.0,77.2913589477539,32.54999923706055
44.76377487182617,97.73380279541016,3.0169999599456787,77.2994384765625,33.06999969482422
44.83922958374024,97.63038635253906,2.940999984741211,77.78307342529297,32.9900016784668
44.933555603027344,97.6860580444336,3.164999961853028,76.49337768554688,32.709999084472656
45.17877960205078,98.04393005371094,3.236000061035156,75.84048461914062,32.91999816894531
45.27310943603516,98.42570495605467,3.2230000495910645,76.00170135498047,32.849998474121094
45.38628768920898,98.998291015625,3.2960000038146973,75.35688781738281,32.779998779296875
45.49948120117188,99.06194305419922,3.282999992370605,75.59868621826172,33.06999969482422
45.38628768920898,99.14942169189452,3.4549999237060547,74.80074310302734,33.0099983215332
45.17877960205078,98.6960906982422,3.5199999809265137,74.49439239501953,32.959999084472656
45.41144943237305,99.2686996459961,3.476999998092652,74.93777465820312,32.869998931884766
45.3799934387207,99.37505340576172,3.3299999237060547,75.58257293701172,33.0099983215332
45.41144943237305,99.61489868164062,3.3489999771118164,75.57452392578125,33.349998474121094
45.725833892822266,100.24649810791016,3.325999975204468,75.73570251464844,33.58000183105469
45.77614974975586,100.55828094482422,3.345999956130981,75.52615356445312,33.779998779296875
46.02764129638672,100.41437530517578,3.3929998874664307,75.26014709472656,33.90999984741211
45.90816879272461,100.45436096191406,3.3510000705718994,75.55033111572266,33.84000015258789
46.16598129272461,100.5982437133789,3.4809999465942383,74.7566909790039,34.040000915527344
46.13454055786133,100.6702117919922,3.3410000801086426,75.59721374511719,33.95000076293945
46.12828063964844,100.51028442382812,3.36899995803833,75.44363403320312,33.470001220703125
45.97735595703125,100.5343017578125,3.305000066757202,75.82350158691406,34.099998474121094
46.87652587890625,101.57361602783205,3.3420000076293945,75.58914947509766,34.34000015258789
47.09661102294922,101.51766204833984,3.345999956130981,75.7669448852539,33.630001068115234
46.97085189819336,102.04530334472656,3.4830000400543213,74.95063018798828,34.040000915527344
47.27265548706055,101.84542846679688,3.4189999103546143,75.33854675292969,33.54999923706055
47.53046417236328,101.6455535888672,3.328000068664551,75.83964538574219,33.349998474121094
47.2412338256836,101.51766204833984,3.303999900817871,76.09825897216797,33.779998779296875
47.59334945678711,101.87740325927734,3.3410000801086426,75.79927062988281,34.29999923706055
48.15296936035156,102.79681396484376,3.3550000190734863,75.5810546875,34.58000183105469
48.23471450805664,102.6289291381836,3.3010001182556152,76.09020233154297,34.349998474121094
48.94525146484375,103.37242889404295,3.3329999446868896,75.88008880615234,34.619998931884766
49.49230194091797,103.54833221435548,3.364000082015991,75.69415283203125,34.52000045776367
49.19676971435547,102.5329818725586,3.336999893188477,75.88815307617188,34.45000076293945
48.888671875,102.39704895019533,3.4590001106262207,75.2981948852539,34.060001373291016
49.66206741333008,102.6289291381836,3.4159998893737797,75.54873657226562,34.279998779296875
49.416839599609375,103.21253204345705,3.407999992370605,75.55675506591797,33.9900016784668
49.47343826293945,103.26847839355467,3.319000005722046,75.93663787841797,33.5099983215332
50.08966827392578,103.6682586669922,3.427999973297119,75.47598266601562,34.25
50.22798538208008,103.924072265625,3.384999990463257,75.75882720947266,33.83000183105469
49.6683464050293,102.10924530029295,3.3289999961853027,76.10638427734375,34.470001220703125
50.73101425170898,102.87677001953124,3.378000020980835,75.80734252929688,35.15999984741211
52.762020111083984,104.52368927001952,3.443000078201294,75.45489501953125,35.16999816894531
52.447635650634766,104.32379150390624,3.489000082015991,75.27661895751953,35.43000030517578
52.46648788452149,104.55567932128906,3.5409998893737797,74.84721374511719,35.189998626708984
52.36588668823242,104.85149383544922,3.651999950408936,74.38543701171875,34.81999969482422
52.77461242675781,105.50704193115234,3.6440000534057617,74.3530044555664,34.540000915527344
52.45222854614258,105.98674774169922,3.724999904632568,73.84259033203125,34.70000076293945
52.18043899536133,105.74687957763672,3.641999959945679,74.2638931274414,34.93000030517578
52.5912971496582,105.78687286376952,3.7079999446868896,74.0207748413086,34.810001373291016
52.3510856628418,106.41848754882812,3.6459999084472656,74.36112213134766,34.54999923706055
53.67219161987305,106.67427825927734,3.614000082015991,74.38543701171875,34.689998626708984
52.44590759277344,106.33849334716795,3.615999937057495,74.55552673339844,34.33000183105469
52.90103912353516,107.01006317138672,3.621000051498413,74.45025634765625,34.619998931884766
53.02112579345703,107.3298797607422,3.5739998817443848,74.72571563720703,34.880001068115234
53.41304016113281,107.55370330810548,3.58899998664856,74.70951843261719,34.7599983215332
54.0072135925293,105.39512634277344,3.4609999656677246,75.4305648803711,35.2599983215332
