HON,SPY,^TNX,IEF,GSG
28.54863548278809,83.17646026611328,3.3980000019073486,70.35977935791016,29.8700008392334
28.59846305847168,83.22953796386719,3.4739999771118164,69.98368835449219,29.920000076293945
27.993322372436523,83.0188980102539,3.486999988555908,69.9376220703125,29.40999984741211
28.278095245361328,83.5024642944336,3.4560000896453857,70.121826171875,30.1200008392334
27.9434814453125,82.80834197998047,3.4179999828338623,70.27536010742188,30.0
27.53766632080078,81.89590454101562,3.38100004196167,70.46723175048828,29.309999465942383
26.918296813964844,81.45914459228516,3.3289999961853027,70.75123596191406,29.25
26.58368682861328,82.91756439208984,3.302000045776367,70.87401580810547,28.739999771118164
26.51960563659668,82.66796875,3.2920000553131104,70.84335327148438,28.6200008392334
26.44840431213379,82.34822082519531,3.306999921798706,70.89713287353516,29.68000030517578
25.914464950561523,80.30493927001953,3.194000005722046,71.43042755126953,30.149999618530277
25.344913482666016,79.93057250976562,3.220999956130981,71.39966583251953,29.06999969482422
25.786317825317383,81.12380981445312,3.2239999771118164,71.39191436767578,29.420000076293945
26.05685806274414,82.28583526611328,3.247999906539917,71.1610336303711,30.21999931335449
25.850400924682617,82.5119857788086,3.174999952316284,71.61515045166016,29.600000381469727
26.22772026062012,83.14371490478516,3.255000114440918,71.3534927368164,30.51000022888184
26.4626579284668,83.6506118774414,3.384000062942505,70.66851806640625,30.31999969482422
26.51960563659668,83.97817993164062,3.380000114440918,70.87625122070312,30.940000534057617
26.21348571777344,83.8066177368164,3.312000036239624,71.03787231445312,31.06999969482422
26.6406307220459,85.24942016601562,3.4230000972747803,70.55306243896484,31.450000762939453
26.8826904296875,85.56134796142578,3.470000028610229,70.3221664428711,31.940000534057617
26.904054641723636,84.92183685302734,3.4170000553131104,70.64537048339844,32.54999923706055
27.352575302124023,85.62372589111328,3.3949999809265137,70.75312805175781,32.7400016784668
26.91118049621582,85.17141723632812,3.336999893188477,70.91478729248047,32.68000030517578
26.31314849853516,84.40713500976562,3.4110000133514404,70.75312805175781,33.38999938964844
27.430891036987305,85.26500701904297,3.4210000038146973,70.54532623291016,33.2400016784668
27.23865509033203,84.29014587402344,3.4749999046325684,70.19895935058594,32.869998931884766
26.85421371459961,83.3776626586914,3.553999900817871,69.79878234863281,32.0
26.697603225708008,82.99552917480469,3.461999893188477,70.39907836914062,32.119998931884766
26.05685806274414,81.4279556274414,3.4110000133514404,70.61460876464844,31.26000022888184
26.484018325805664,83.17489624023438,3.500999927520752,70.27595520019531,32.20000076293945
25.55137252807617,80.76506805419922,3.3919999599456787,70.79932403564453,31.11000061035156
25.764965057373047,81.35774230957031,3.421999931335449,70.6130142211914,31.459999084472656
25.665287017822266,81.6151351928711,3.4730000495910645,70.45002746582031,32.18000030517578
25.914464950561523,81.82566833496094,3.5460000038146973,70.2560043334961,32.279998779296875
26.761667251586918,83.33085632324219,3.532999992370605,70.27153778076172,32.16999816894531
26.839977264404297,83.54927062988281,3.503000020980835,70.48107147216797,31.450000762939453
27.366817474365234,85.45213317871094,3.486000061035156,70.51213073730469,32.20000076293945
27.48072624206543,85.4677734375,3.4820001125335693,70.5665054321289,31.96999931335449
27.57327461242676,85.90451049804688,3.4739999771118164,70.76826477050781,32.290000915527344
27.45936393737793,85.03101348876953,3.446000099182129,70.79154968261719,31.56999969482422
27.9434814453125,85.49116516113281,3.428999900817871,70.8458480834961,31.239999771118164
28.37775993347168,86.7311782836914,3.3310000896453857,71.2262191772461,32.22999954223633
28.19978141784668,86.83258056640625,3.319000005722046,71.38143920898438,32.63999938964844
28.137374877929688,86.77798461914062,3.365999937057495,71.20294189453125,32.52000045776367
27.44146728515625,85.64714050292969,3.3489999771118164,71.28826904296875,32.060001373291016
27.290802001953125,85.34300231933594,3.3559999465942383,71.28053283691406,31.809999465942383
27.74994468688965,86.4270248413086,3.364000082015991,71.17960357666016,31.88999938964844
27.814529418945312,86.55962371826172,3.316999912261963,71.54444885253906,31.26000022888184
28.058448791503903,86.86378479003906,3.2790000438690186,71.78498077392578,31.809999465942383
27.606468200683597,85.45213317871094,3.2309999465942383,72.11096954345703,31.15999984741211
27.599300384521484,85.74071502685547,3.200999975204468,72.22742462158203,31.51000022888184
28.244972229003903,86.80135345458984,3.275000095367432,71.82913208007812,31.8799991607666
28.53194808959961,86.76239776611328,3.322999954223633,71.68131256103516,31.68000030517578
28.40998268127441,86.08387756347656,3.380000114440918,71.34684753417969,31.489999771118164
28.797393798828125,86.5752182006836,3.4830000400543213,70.81787872314453,31.299999237060547
29.278074264526367,86.4426040649414,3.447999954223633,71.01238250732422,31.09000015258789
28.869140625,85.48334503173828,3.3919999599456787,71.26128387451172,30.3700008392334
28.88348197937012,85.8031234741211,3.4230000972747803,71.12125396728516,29.690000534057617
28.919353485107425,86.28665924072266,3.4820001125335693,70.88008880615234,29.65999984741211
29.32111167907715,86.65320587158203,3.539999961853028,70.53007507324219,29.65999984741211
29.636775970458984,87.24591064453125,3.5460000038146973,70.53007507324219,29.82999992370605
29.59373664855957,86.8403549194336,3.6029999256134033,70.3044662475586,30.040000915527344
28.962404251098636,86.97294616699219,3.595999956130981,70.3044662475586,30.57999992370605
28.366941452026367,85.92790985107422,3.486999988555908,70.92684936523438,30.1299991607666
28.087142944335938,86.41401672363281,3.5460000038146973,70.57678985595703,30.239999771118164
28.388458251953125,87.29219818115234,3.681999921798706,69.8533706665039,30.1200008392334
28.40998268127441,87.6058349609375,3.74399995803833,69.5421371459961,30.149999618530277
28.646732330322266,87.77833557128906,3.747999906539917,69.51104736328125,30.950000762939453
28.61086654663086,88.19390869140625,3.806999921798706,69.26214599609375,31.1200008392334
28.56064224243164,88.38209533691406,3.8420000076293945,69.075439453125,31.489999771118164
28.61086654663086,88.25662231445312,3.809000015258789,69.2578125,31.690000534057617
28.56064224243164,88.22526550292969,3.783999919891357,69.38249969482422,31.690000534057617
28.12302017211914,87.37846374511719,3.8429999351501465,69.04743957519531,31.81999969482422
28.94804573059082,88.8603744506836,3.8410000801086426,69.21882629394531,32.70000076293945
29.005443572998047,89.09561157226562,3.755000114440918,69.52279663085938,33.029998779296875
29.005443572998047,89.15830993652344,3.808000087738037,69.24221801757812,33.27000045776367
29.56505012512207,89.53468322753906,3.822000026702881,69.24221801757812,33.11000061035156
30.21788787841797,89.83264923095703,3.808000087738037,69.32791900634766,33.18000030517578
30.598125457763672,89.95809936523438,3.818000078201294,69.37472534179688,33.02000045776367
30.253767013549805,89.11912536621094,3.7190001010894775,69.87347412109375,32.279998779296875
30.36136817932129,89.87184143066406,3.7829999923706055,69.5383529663086,32.2599983215332
30.540719985961918,90.11492919921876,3.733999967575073,69.86568450927734,32.20000076293945
30.583784103393555,89.10343933105469,3.6760001182556152,70.17745208740234,31.770000457763672
30.74161720275879,90.21685028076172,3.7070000171661377,70.0527114868164,32.0099983215332
30.390077590942383,89.29947662353516,3.658999919891357,70.29427337646484,31.420000076293945
29.220674514770508,87.58230590820312,3.611000061035156,70.55145263671875,30.8799991607666
28.61086654663086,85.62996673583984,3.5980000495910645,70.61380767822266,30.07999992370605
28.85478782653809,86.06903839111328,3.630000114440918,70.45795440673828,30.350000381469727
28.67541885375977,85.70836639404297,3.630000114440918,70.5982437133789,30.040000915527344
28.88348197937012,86.11608123779297,3.6440000534057617,70.43456268310547,29.57999992370605
28.567806243896484,85.12810516357422,3.6579999923706055,70.41120147705078,29.549999237060547
27.72125625610352,84.20288848876953,3.608999967575073,70.68394470214844,29.239999771118164
28.244972229003903,85.51234436035156,3.6540000438690186,70.4415512084961,29.76000022888184
28.35259056091309,86.54732513427734,3.634999990463257,70.55886840820312,30.540000915527344
28.13019180297852,86.11608123779297,3.703000068664551,70.22267150878906,30.43000030517578
27.068403244018555,83.4580307006836,3.609999895095825,70.80120086669922,29.18000030517578
26.881879806518555,83.63056182861328,3.5460000038146973,71.0279769897461,28.61000061035156
26.451419830322266,83.02677917480469,3.5920000076293945,70.96546173095703,28.81999969482422
27.13296127319336,84.06958770751953,3.632999897003174,70.58231353759766,29.38999938964844
27.061222076416016,83.90499114990234,3.694000005722046,70.38687133789062,29.459999084472656
27.427112579345703,84.78312683105469,3.733000040054321,70.30081176757812,29.86000061035156
27.161670684814453,84.71253967285156,3.693000078201294,70.46502685546875,29.5
27.922134399414062,86.0455093383789,3.6640000343322754,70.62140655517578,30.40999984741211
28.264144897460938,86.45323181152344,3.742000102996826,70.24606323242188,30.46999931335449
28.813671112060547,86.96289825439453,3.802999973297119,69.99589538574219,30.90999984741211
29.08119010925293,87.14321899414062,3.7820000648498535,70.03497314453125,31.100000381469727
29.030567169189453,87.1589126586914,3.799000024795532,69.98023986816406,31.11000061035156
28.871505737304688,86.10040283203125,3.690999984741211,70.51195526123047,30.51000022888184
29.34149169921875,86.89234161376953,3.694999933242798,70.55106353759766,30.86000061035156
29.05950164794922,86.77471160888672,3.641999959945679,70.80909729003906,30.350000381469727
29.037811279296875,86.82958221435547,3.595000028610229,70.9184799194336,30.96999931335449
29.33426094055176,87.73131561279297,3.6059999465942383,70.99220275878906,30.59000015258789
29.413793563842773,87.9743423461914,3.614000082015991,71.0314712524414,30.86000061035156
29.58733367919922,88.05278015136719,3.625,70.96088409423828,31.36000061035156
29.77532386779785,88.31935119628906,3.6059999465942383,71.08629608154297,31.049999237060547
30.303142547607425,89.58173370361328,3.681999921798706,70.74917602539062,31.34000015258789
29.999473571777344,89.59740447998047,3.7079999446868896,70.56100463867188,31.270000457763672
30.563461303710938,89.74640655517578,3.700999975204468,70.7413330078125,30.989999771118164
30.61404800415039,90.14627838134766,3.7200000286102295,70.62372589111328,31.280000686645508
30.8165225982666,90.5226593017578,3.7200000286102295,70.56100463867188,31.209999084472656
31.040681838989254,90.53048706054688,3.7100000381469727,70.67076873779297,30.979999542236328
31.06958770751953,90.5540008544922,3.703999996185303,70.67076873779297,30.63999938964844
31.112972259521484,91.27532958984376,3.6530001163482666,70.94519805908203,31.100000381469727
31.026203155517575,91.81639099121094,3.641999959945679,71.0314712524414,31.420000076293945
31.402198791503903,91.76934814453124,3.671999931335449,70.84326171875,31.31999969482422
31.68417739868164,91.30481719970705,3.687000036239624,70.74917602539062,30.799999237060547
31.49618530273437,91.79296875,3.663000106811523,70.984375,30.88999938964844
31.95171546936035,92.43856048583984,3.680000066757202,70.83544921875,30.75
32.16139602661133,91.9897918701172,3.828999996185303,70.1297836303711,30.479999542236328
32.0601806640625,91.8402099609375,3.901000022888184,69.87108612060547,30.32999992370605
32.2481689453125,91.78508758544922,3.8550000190734863,70.03567504882812,30.270000457763672
32.44339370727539,92.3676986694336,3.864000082015991,69.93382263183594,30.940000534057617
32.501220703125,92.43067932128906,3.868000030517578,70.00435638427734,31.200000762939453
32.732601165771484,92.1157684326172,3.8329999446868896,70.16899108886719,31.15999984741211
32.559085845947266,92.74562072753906,3.858999967575073,70.0235595703125,31.8799991607666
32.862762451171875,93.50142669677734,3.99399995803833,69.39453887939453,32.380001068115234
32.869991302490234,93.7218780517578,3.9679999351501465,69.59899139404297,32.31999969482422
32.718135833740234,93.1865005493164,3.86299991607666,70.03141784667969,32.22999954223633
32.89168167114258,93.5093002319336,3.8959999084472656,69.9527816772461,32.02000045776367
33.094139099121094,94.12342071533205,3.888000011444092,70.03141784667969,32.0099983215332
33.253211975097656,94.2729949951172,3.845999956130981,70.22016143798828,31.84000015258789
33.014591217041016,94.3438720703125,3.811000108718872,70.35372161865234,31.96999931335449
33.49903869628906,95.41461181640624,3.8550000190734863,70.16509246826172,32.45000076293945
33.60027313232422,95.49333953857422,3.848000049591065,70.28303527832031,32.61000061035156
33.13028717041016,93.9738311767578,3.7699999809265137,70.7076187133789,31.989999771118164
33.07967758178711,94.32810974121094,3.806999921798706,70.53463745117188,31.6200008392334
33.53520202636719,95.17052459716795,3.805000066757202,70.56612396240234,31.68000030517578
33.75933837890625,94.99732208251952,3.73799991607666,70.7940902709961,31.76000022888184
34.301639556884766,95.28076934814452,3.7720000743865967,70.6289291381836,31.770000457763672
34.50407791137695,95.90271759033205,3.816999912261963,70.43244171142578,32.15999984741211
34.90176010131836,95.54055786132812,3.815000057220459,70.47957611083984,31.979999542236328
33.94009017944336,93.2809600830078,3.690000057220459,71.14000701904297,31.290000915527344
34.01966094970703,93.98953247070312,3.7730000019073486,70.77836608886719,31.549999237060547
35.082523345947266,95.15477752685548,3.7279999256134033,70.89629364013672,31.90999984741211
34.32334518432617,93.54077911376952,3.663000106811523,71.3287582397461,32.13999938964844
35.07528305053711,94.75325775146484,3.704999923706055,71.14179992675781,32.33000183105469
33.88226318359375,92.5251693725586,3.61299991607666,71.62289428710938,31.309999465942383
33.17366409301758,91.97406005859376,3.549999952316284,71.89891815185547,30.479999542236328
32.03125,88.91926574707031,3.3980000019073486,72.6875228881836,29.270000457763672
31.467262268066406,87.59657287597656,3.428999900817871,72.49038696289062,29.18000030517578
33.31105041503906,91.45443725585938,3.5390000343322754,71.93836975097656,29.770000457763672
33.15196990966797,91.1946029663086,3.5350000858306885,72.02510833740234,29.63999938964844
33.88948059082031,92.47003173828124,3.566999912261963,71.8437271118164,29.950000762939453
33.39781188964844,91.3205795288086,3.563999891281128,72.04085540771484,29.600000381469727
32.884456634521484,89.6672134399414,3.441999912261963,72.50619506835938,28.559999465942383
32.855525970458984,89.7144546508789,3.4719998836517334,72.3484115600586,27.799999237060547
32.552001953125,88.49411010742188,3.375999927520752,72.87680053710938,27.649999618530277
31.92599105834961,87.9902114868164,3.358999967575073,72.93987274169922,27.489999771118164
30.419225692749023,84.66775512695312,3.263999938964844,73.64964294433594,26.649999618530277
30.62303733825684,85.90382385253906,3.200000047683716,73.68907928466797,26.950000762939453
30.45562744140625,84.8016128540039,3.226999998092652,73.68907928466797,26.8700008392334
30.419225692749023,84.88819885253906,3.157999992370605,73.94146728515625,26.530000686645508
30.65216445922852,84.37645721435547,3.2179999351501465,73.79167175292969,26.86000061035156
31.60569953918457,87.20293426513672,3.338000059127808,73.08973693847656,27.8700008392334
31.1325798034668,86.10855865478516,3.3010001182556152,73.42101287841797,27.770000457763672
30.499298095703125,84.65990447998047,3.2960000038146973,73.51585388183594,27.190000534057617
31.24905586242676,86.8643798828125,3.3340001106262207,73.09672546386719,27.59000015258789
31.48925018310547,87.16355895996094,3.378999948501587,72.993896484375,27.799999237060547
29.89512825012207,84.10090637207031,3.194999933242798,74.00618743896484,26.979999542236328
29.11627197265625,83.05378723144531,3.184000015258789,74.30670166015625,26.940000534057617
29.42926979064941,83.94344329833984,3.1679999828338623,74.07735443115234,27.15999984741211
29.123544692993164,83.49465942382812,3.187000036239624,74.08526611328125,27.5
30.033424377441406,85.93533325195312,3.319000005722046,73.39724731445312,28.11000061035156
30.07711601257324,86.35260009765625,3.2160000801086426,73.86382293701172,27.850000381469727
30.229965209960938,86.21878051757812,3.275000095367432,73.8005142211914,28.18000030517578
31.32911491394043,88.17916870117188,3.309999942779541,73.5711669921875,28.649999618530277
31.11801147460937,88.14769744873047,3.282000064849853,73.77681732177734,29.040000915527344
31.04521942138672,88.28941345214844,3.190000057220459,74.12480163574219,28.770000457763672
31.24176406860352,88.38513946533203,3.2230000495910645,73.97453308105469,28.8799991607666
31.24905586242676,88.13197326660156,3.243000030517578,73.91917419433594,28.940000534057617
30.71765899658203,86.67642211914062,3.1659998893737797,74.36202239990234,28.690000534057617
30.45562744140625,86.40748596191406,3.115000009536743,74.63885498046875,28.280000686645508
29.844167709350582,84.97563934326172,3.122999906539917,74.5755386352539,28.420000076293945
30.28092384338379,85.33165740966797,3.11299991607666,74.69419860839844,29.11000061035156
29.9897575378418,85.06266021728516,3.032000064849853,75.22403717041016,28.57999992370605
28.62856101989746,82.43637084960938,2.9670000076293945,75.54830932617188,27.8700008392334
28.41019821166992,81.65320587158203,2.950999975204468,75.65902709960938,27.790000915527344
28.06080436706543,81.28936767578125,2.927000045776367,75.625732421875,27.40999984741211
28.04624557495117,80.84632110595703,2.9790000915527344,75.49091339111328,27.059999465942383
28.177270889282227,81.3763198852539,2.931999921798706,75.67328643798828,27.290000915527344
29.25457763671875,83.93933868408203,2.9800000190734863,75.4354248046875,27.920000076293945
29.64765167236328,84.7699966430664,3.0199999809265137,75.2530517578125,28.190000534057617
30.04071044921875,85.40283203125,3.055999994277954,75.0548324584961,28.399999618530277
29.713159561157227,85.45817565917969,3.0460000038146973,75.18169403076172,27.959999084472656
30.4629020690918,86.74763488769531,3.114000082015991,74.8090591430664,28.56999969482422
30.34642219543457,86.7397232055664,3.049999952316284,75.18169403076172,28.56999969482422
30.419225692749023,86.763427734375,2.9779999256134038,75.5701904296875,28.59000015258789
29.25457763671875,84.37445068359375,2.938999891281128,76.00631713867188,28.200000762939453
29.37103271484375,84.87283325195312,2.96399998664856,75.80805206298828,28.25
29.9897575378418,85.81417083740234,2.931999921798706,75.88741302490234,28.43000030517578
29.938800811767575,84.69876861572266,2.8919999599456787,76.37103271484375,28.25
31.05250358581543,86.58942413330078,2.931999921798706,75.95075988769531,28.96999931335449
31.66395568847656,87.3409423828125,2.99399995803833,75.70500946044922,29.049999237060547
31.947832107543945,88.25065612792969,2.99399995803833,75.68118286132812,28.93000030517578
31.61299705505371,88.24272918701172,3.046999931335449,75.41959381103516,28.549999237060547
31.474699020385746,87.67315673828125,3.000999927520752,75.74462890625,28.6299991607666
31.0961856842041,87.24600219726562,2.999000072479248,75.90320587158203,29.059999465942383
31.19808578491211,87.23018646240234,2.907000064849853,76.34727478027344,29.38999938964844
31.83136367797852,89.1999282836914,2.963000059127808,76.11113739013672,30.0
31.40189743041992,88.77274322509766,2.9140000343322754,76.46887969970703,30.290000915527344
32.01334762573242,89.36604309082031,2.95199990272522,76.1509017944336,30.51000022888184
32.11524200439453,89.27110290527344,2.914999961853028,76.51659393310547,30.420000076293945
31.86048698425293,88.90724182128906,2.8239998817443848,77.01739501953125,30.030000686645508
31.947832107543945,89.38182830810547,2.822000026702881,77.00153350830078,30.049999237060547
31.60569953918457,88.89930725097656,2.7809998989105225,77.3910903930664,29.700000762939453
30.43378257751465,86.46283721923828,2.684999942779541,77.8282699584961,29.0
30.05526351928711,85.9328384399414,2.734999895095825,77.62957763671875,28.75
30.07711601257324,85.67971801757812,2.687999963760376,77.96341705322266,28.46999931335449
29.97520446777344,85.64014434814453,2.575000047683716,78.5278549194336,28.3700008392334
30.8559684753418,86.69223022460938,2.6449999809265137,78.13037872314453,28.739999771118164
30.909486770629883,86.85050964355469,2.6410000324249268,78.05089569091797,28.690000534057617
29.89041519165039,85.33954620361328,2.5789999961853027,78.40066528320312,28.38999938964844
29.795108795166016,85.06266021728516,2.611999988555908,78.14629364013672,28.26000022888184
29.443195343017575,84.73832702636719,2.6070001125335693,78.24964904785156,27.93000030517578
28.84201431274414,83.4805679321289,2.499000072479248,78.86968994140625,27.43000030517578
28.460777282714844,83.80489349365234,2.5380001068115234,78.511962890625,27.799999237060547
28.372804641723636,83.24324035644531,2.499000072479248,78.86968994140625,27.940000534057617
29.06928825378418,84.53265380859375,2.6519999504089355,77.96341705322266,28.649999618530277
28.4901065826416,83.30650329589844,2.5450000762939453,78.55966186523438,28.239999771118164
28.6367301940918,83.30650329589844,2.476999998092652,78.9094467163086,27.780000686645508
29.971057891845703,85.79835510253906,2.5820000171661377,78.34122467041016,28.280000686645508
30.79950714111328,86.5973129272461,2.628000020980835,78.01445007324219,28.57999992370605
31.393367767333984,87.72062683105469,2.7060000896453857,77.56818389892578,28.709999084472656
30.740856170654297,86.73181915283203,2.608999967575073,78.1817855834961,28.75
30.931474685668945,87.3409423828125,2.6540000438690186,77.96662139892578,28.780000686645508
30.77019500732422,87.74437713623047,2.760999917984009,77.35302734375,28.68000030517578
31.386030197143555,88.1873779296875,2.7950000762939453,77.12983703613281,29.059999465942383
31.745269775390625,89.1683120727539,2.740999937057495,77.49645233154297,29.399999618530277
31.921226501464844,89.1129150390625,2.6659998893737797,77.88692474365234,29.3700008392334
31.943225860595703,89.45306396484375,2.7230000495910645,77.61598205566406,29.229999542236328
32.0605354309082,89.42932891845703,2.759000062942505,77.34500885009766,29.06999969482422
32.126502990722656,89.46273040771484,2.746000051498413,77.52033233642578,29.030000686645508
32.48576736450195,90.83063507080078,2.7060000896453857,77.75947570800781,29.190000534057617
32.48576736450195,90.64771270751952,2.594000101089477,78.48468017578125,28.88999938964844
32.023868560791016,90.20233917236328,2.5480000972747803,78.604248046875,28.920000076293945
31.69395446777344,89.47068786621094,2.555000066757202,78.71578979492188,28.959999084472656
32.595726013183594,91.31575775146484,2.611999988555908,78.32528686523438,29.459999084472656
32.141170501708984,90.87836456298828,2.5169999599456787,78.93097686767578,29.31999969482422
32.39777374267578,91.19644927978516,2.4560000896453857,79.19395446777344,29.299999237060547
32.287818908691406,91.03742980957033,2.50600004196167,79.00273132324219,29.670000076293945
32.2144889831543,90.76701354980467,2.5169999599456787,78.90706634521484,30.01000022888184
32.36845016479492,91.14877319335938,2.526000022888184,78.94942474365234,30.420000076293945
31.972553253173828,90.4648208618164,2.4790000915527344,79.22900390625,30.200000762939453
32.99895095825195,92.28600311279295,2.4739999771118164,79.24500274658203,30.71999931335449
33.51948928833008,92.27806091308594,2.3989999294281006,79.75630187988281,30.850000381469727
33.34354019165039,92.16673278808594,2.3959999084472656,79.83609771728516,30.440000534057617
33.54149627685547,92.6836929321289,2.38100004196167,79.86809539794922,31.200000762939453
33.39486312866211,93.05745697021484,2.421999931335449,79.71630096435547,31.1299991607666
34.02536392211914,93.78117370605467,2.430999994277954,79.71630096435547,31.3700008392334
33.84941482543945,93.41535949707033,2.494999885559082,79.2609634399414,31.31999969482422
34.08401870727539,93.60623168945312,2.575999975204468,78.9175033569336,30.88999938964844
34.45792388916016,94.06747436523438,2.490999937057495,79.29290008544922,30.920000076293945
33.84208297729492,92.83478546142578,2.4749999046325684,79.56451416015625,30.239999771118164
34.02536392211914,93.74142456054688,2.470000028610229,79.5166015625,30.8799991607666
34.21599197387695,93.94821166992188,2.5309998989105225,79.07723236083984,30.540000915527344
34.648529052734375,94.1231460571289,2.562999963760376,79.1011734008789,30.82999992370605
34.846492767333984,94.4015121459961,2.553999900817871,79.07723236083984,30.88999938964844
34.663211822509766,94.41739654541016,2.635999917984009,78.550048828125,31.100000381469727
34.523902893066406,94.14698791503906,2.711999893188477,78.09465789794922,30.8799991607666
34.5312385559082,94.16292572021484,2.6610000133514404,78.550048828125,30.989999771118164
34.53856658935547,94.23448181152344,2.611999988555908,78.9014663696289,30.8799991607666
34.31128692626953,94.26634216308594,2.628000020980835,78.76934051513672,31.1200008392334
34.63386535644531,95.01390838623048,2.594000101089477,79.03363037109375,31.489999771118164
34.780517578125,95.39562225341795,2.61899995803833,79.28985595703125,31.690000534057617
35.931541442871094,97.23274993896484,2.483999967575073,79.93045043945312,32.540000915527344
36.12950897216797,97.59859466552734,2.5360000133514404,79.59408569335938,32.59000015258789
36.004878997802734,97.41568756103516,2.562999963760376,79.61812591552734,32.72999954223633
35.93888092041016,96.7158203125,2.6589999198913574,78.94554901123047,32.47999954223633
35.799583435058594,97.10550689697266,2.6480000019073486,79.24179077148438,32.900001525878906
35.418338775634766,96.73967742919922,2.6480000019073486,79.15370178222656,32.810001373291016
34.83916091918945,95.59445190429688,2.75600004196167,78.49710845947266,31.65999984741211
34.89048385620117,95.45924377441406,2.9110000133514404,77.48816680908203,31.649999618530277
35.5136604309082,93.97205352783205,2.8469998836517334,78.0647201538086,30.709999084472656
36.017555236816406,94.0197525024414,2.864000082015991,77.84044647216797,30.399999618530277
36.69628143310547,95.40357971191406,2.9019999504089355,77.65634155273438,31.13999938964844
36.72579574584961,95.66602325439452,2.875,77.81644439697266,30.700000762939453
36.6298942565918,95.58650970458984,2.812999963760376,78.23284912109375,30.540000915527344
36.59299087524414,94.20267486572266,2.76200008392334,78.39292907714844,30.6200008392334
37.19058227539063,95.59445190429688,2.9140000343322754,77.55221557617188,31.280000686645508
36.9840202331543,94.48103332519533,2.864000082015991,77.8885726928711,31.13999938964844
36.83646774291992,94.767333984375,2.822000026702881,78.05668640136719,31.65999984741211
36.67414474487305,94.23448181152344,2.796999931335449,78.19281768798828,31.26000022888184
37.5373420715332,96.23863983154295,2.96399998664856,77.16453552246094,32.220001220703125
37.76603698730469,97.47132873535156,3.0,76.97191619873047,32.54999923706055
37.95784759521485,97.73380279541016,3.0169999599456787,76.97988891601562,33.06999969482422
37.75128173828125,97.63040924072266,2.940999984741211,77.46154022216797,32.9900016784668
37.9431037902832,97.68607330322266,3.164999961853028,76.17719268798828,32.709999084472656
37.89884948730469,98.04396057128906,3.236000061035156,75.52703857421875,32.91999816894531
37.87670135498047,98.42569732666016,3.2230000495910645,75.68753814697266,32.849998474121094
38.34886932373047,98.9983367919922,3.2960000038146973,75.04541015625,32.779998779296875
38.36360168457031,99.06192779541016,3.282999992370605,75.2862319946289,33.06999969482422
38.75464630126953,99.1494140625,3.4549999237060547,74.49156188964844,33.0099983215332
38.02426528930664,98.69610595703124,3.5199999809265137,74.18645477294922,32.959999084472656
39.40386581420898,99.26872253417967,3.476999998092652,74.62796783447266,32.869998931884766
39.09401321411133,99.37503814697266,3.3299999237060547,75.27014923095703,33.0099983215332
39.03499221801758,99.61491394042967,3.3489999771118164,75.26213073730469,33.349998474121094
39.49240112304688,100.24647521972656,3.325999975204468,75.42266082763672,33.58000183105469
39.63257598876953,100.55826568603516,3.345999956130981,75.21395874023438,33.779998779296875
39.41863250732422,100.41439819335938,3.3929998874664307,74.9490737915039,33.90999984741211
39.38910675048828,100.4543228149414,3.3510000705718994,75.2380599975586,33.84000015258789
39.4776496887207,100.59825134277344,3.4809999465942383,74.4476547241211,34.040000915527344
39.32272338867188,100.67020416259766,3.3410000801086426,75.28472900390625,33.95000076293945
39.071876525878906,100.51033782958984,3.36899995803833,75.13182067871094,33.470001220703125
39.21944808959961,100.53430938720705,3.305000066757202,75.5101089477539,34.099998474121094
39.99407958984375,101.57359313964844,3.3420000076293945,75.27668762207031,34.34000015258789
39.45552062988281,101.5176239013672,3.345999956130981,75.4537353515625,33.630001068115234
40.11213302612305,102.04529571533205,3.4830000400543213,74.640869140625,34.040000915527344
40.104740142822266,101.8454360961914,3.4189999103546143,75.02716827392578,33.54999923706055
40.06047439575195,101.64557647705078,3.328000068664551,75.52616119384766,33.349998474121094
39.76537704467773,101.5176239013672,3.303999900817871,75.78372192382812,33.779998779296875
39.83915328979492,101.8774185180664,3.3410000801086426,75.4859619140625,34.29999923706055
40.37034225463867,102.79682159423828,3.3550000190734863,75.2686538696289,34.58000183105469
40.2744255065918,102.62892150878906,3.3010001182556152,75.77568054199219,34.349998474121094
40.59166717529297,103.3724365234375,3.3329999446868896,75.56641387939453,34.619998931884766
40.39985656738281,103.54833984375,3.364000082015991,75.38127899169922,34.52000045776367
40.08999252319336,102.53299713134766,3.336999893188477,75.57447052001953,34.45000076293945
40.26705551147461,102.3970718383789,3.4590001106262207,74.98692321777344,34.060001373291016
40.20064926147461,102.62892150878906,3.4159998893737797,75.23646545410156,34.279998779296875
40.84988021850586,103.21255493164062,3.407999992370605,75.24449920654297,33.9900016784668
40.85725402832031,103.26848602294922,3.319000005722046,75.62274932861328,33.5099983215332
41.14498519897461,103.6682357788086,3.427999973297119,75.16400909423828,34.25
41.255653381347656,103.92410278320312,3.384999990463257,75.44568634033203,33.83000183105469
40.81299591064453,102.1092529296875,3.3289999961853027,75.791748046875,34.470001220703125
41.32204818725586,102.87677001953124,3.378000020980835,75.49400329589844,35.15999984741211
42.00817108154297,104.5237045288086,3.443000078201294,75.14302825927734,35.16999816894531
42.35493087768555,104.3238296508789,3.489000082015991,74.96548461914062,35.43000030517578
42.1778564453125,104.55565643310548,3.5409998893737797,74.53785705566406,35.189998626708984
