,Date,XOM,^TNX,IEF,^VIX
1456,2008-05-16,54.85626602172852,3.849999904632568,65.05467224121094,16.469999313354492
1457,2008-05-19,55.85665893554688,3.83899998664856,65.2018051147461,17.010000228881836
1458,2008-05-20,55.97504806518555,3.776000022888184,65.40037536621094,17.579999923706055
1459,2008-05-21,55.448219299316406,3.822000026702881,65.24592590332031,18.59000015258789
1460,2008-05-22,54.76155471801758,3.921000003814697,64.81938171386719,18.049999237060547
1461,2008-05-23,53.690128326416016,3.8310000896453857,65.106201171875,19.549999237060547
1462,2008-05-27,53.15736770629883,3.921000003814697,64.78992462158203,19.63999938964844
1463,2008-05-28,53.53030014038086,4.008999824523926,64.30449676513672,19.06999969482422
1464,2008-05-29,52.89096450805664,4.078999996185303,64.00296783447266,18.13999938964844
1465,2008-05-30,52.5417366027832,4.046000003814697,64.21624755859375,17.829999923706055
1466,2008-06-02,51.97938537597656,3.970999956130981,64.59783935546875,19.82999992370605
1467,2008-06-03,50.73627853393555,3.8980000019073486,64.93733215332031,20.239999771118164
1468,2008-06-04,50.75995635986328,3.940000057220459,64.70118713378906,20.799999237060547
1469,2008-06-05,52.867313385009766,4.025000095367432,64.3615951538086,18.6299991607666
1470,2008-06-06,51.37557601928711,3.937999963760376,64.92253112792969,23.559999465942383
1471,2008-06-09,52.72524642944336,3.992000102996826,64.45760345458984,23.1200008392334
1472,2008-06-10,52.02671813964844,4.098999977111816,64.07379913330078,23.18000030517578
1473,2008-06-11,52.45294570922852,4.072999954223633,64.14019775390625,24.1200008392334
1474,2008-06-12,51.53543472290039,4.204999923706055,63.579246520996094,23.32999992370605
1475,2008-06-13,52.30493927001953,4.261000156402588,63.4316291809082,21.21999931335449
1476,2008-06-16,52.08592987060547,4.244999885559082,63.43902587890625,20.950000762939453
1477,2008-06-17,52.45885467529297,4.224999904632568,63.65303421020508,21.1299991607666
1478,2008-06-18,51.99121856689453,4.15399980545044,63.99994659423828,22.239999771118164
1479,2008-06-19,50.78362655639648,4.198999881744385,63.630950927734375,21.57999992370605
1480,2008-06-20,50.2627182006836,4.13700008392334,63.92616271972656,22.8700008392334
1481,2008-06-23,51.91426849365234,4.168000221252441,63.896610260009766,22.63999938964844
1482,2008-06-24,51.45252227783203,4.105000019073486,64.23616027832031,22.420000076293945
1483,2008-06-25,51.85505294799805,4.114999771118164,64.22877502441406,21.13999938964844
1484,2008-06-26,51.150634765625,4.0329999923706055,64.59041595458984,23.93000030517578
1485,2008-06-27,51.23352813720703,3.990000009536743,64.90780639648438,23.440000534057617
1486,2008-06-30,52.16879653930664,3.9790000915527344,64.9521255493164,23.950000762939453
1487,2008-07-01,52.29903793334961,3.992000102996826,64.77587890625,23.649999618530277
1488,2008-07-02,51.74260330200195,3.9590001106262207,64.93136596679688,25.920000076293945
1489,2008-07-03,52.25166320800781,3.973000049591065,64.95362854003906,24.780000686645508
1490,2008-07-07,51.47029495239258,3.930000066757202,65.25721740722656,25.780000686645508
1491,2008-07-08,50.87242126464844,3.880000114440918,65.4201431274414,23.149999618530277
1492,2008-07-09,49.90754699707031,3.8340001106262207,65.73119354248047,25.229999542236328
1493,2008-07-10,50.94345474243164,3.811000108718872,65.75341033935547,25.59000015258789
1494,2008-07-11,50.6001091003418,3.940000057220459,65.13870239257812,27.489999771118164
1495,2008-07-14,50.56461334228516,3.880000114440918,65.48680114746094,28.479999542236328
1496,2008-07-15,48.65259552001953,3.8440001010894775,65.72374725341797,28.540000915527344
1497,2008-07-16,47.835693359375,3.934000015258789,65.1238784790039,25.100000381469727
1498,2008-07-17,47.55156326293945,4.038000106811523,64.81289672851562,25.01000022888184
1499,2008-07-18,48.26781463623047,4.080999851226807,64.59072875976562,24.049999237060547
1500,2008-07-21,49.1202507019043,4.066999912261963,64.7387924194336,23.049999237060547
1501,2008-07-22,49.04923248291016,4.0970001220703125,64.51667785644531,21.18000030517578
1502,2008-07-23,47.9422492980957,4.1479997634887695,64.41297912597656,21.309999465942383
1503,2008-07-24,47.829776763916016,4.015999794006348,64.9683837890625,23.440000534057617
1504,2008-07-25,48.36252975463867,4.111000061035156,64.59072875976562,22.90999984741211
1505,2008-07-28,47.75875473022461,4.01800012588501,64.96092987060547,24.229999542236328
1506,2008-07-29,47.88898468017578,4.044000148773193,64.77587890625,22.030000686645508
1507,2008-07-30,49.94898223876953,4.047999858856201,64.90177154541016,21.209999084472656
1508,2008-07-31,47.61075210571289,3.9790000915527344,65.4201431274414,22.940000534057617
1509,2008-08-01,47.19047927856445,3.947999954223633,65.45286560058594,22.56999969482422
1510,2008-08-04,45.34358978271485,3.971999883651733,65.40824890136719,23.489999771118164
1511,2008-08-05,46.37948989868164,4.006999969482422,65.0738525390625,21.13999938964844
1512,2008-08-06,46.3676643371582,4.047999858856201,65.09614562988281,20.229999542236328
1513,2008-08-07,45.8408203125,3.934999942779541,65.7054672241211,21.149999618530277
1514,2008-08-08,46.59852600097656,3.950000047683716,65.6757583618164,20.65999984741211
1515,2008-08-11,46.503326416015625,4.001999855041504,65.35620880126953,20.1200008392334
1516,2008-08-12,45.74177169799805,3.9179999828338623,65.80953216552734,21.170000076293945
1517,2008-08-13,46.509273529052734,3.947000026702881,65.6683578491211,21.549999237060547
1518,2008-08-14,46.08089828491211,3.891999959945679,65.86900329589844,20.34000015258789
1519,2008-08-15,45.85482406616211,3.8519999980926514,66.1142349243164,19.57999992370605
1520,2008-08-18,45.53351974487305,3.815999984741211,66.27764892578125,20.979999542236328
1521,2008-08-19,46.378379821777344,3.8420000076293945,66.18108367919922,21.280000686645508
1522,2008-08-20,46.89006423950195,3.799000024795532,66.37430572509766,20.420000076293945
1523,2008-08-21,47.80632781982422,3.838000059127808,66.23307800292969,19.81999969482422
1524,2008-08-22,47.77657699584961,3.867000102996826,66.03988647460938,18.809999465942383
1525,2008-08-25,46.8305549621582,3.7909998893737793,66.47834014892578,20.96999931335449
1526,2008-08-26,47.56834030151367,3.783999919891357,66.50060272216797,20.489999771118164
1527,2008-08-27,47.87773513793945,3.7720000743865967,66.59716796875,19.76000022888184
1528,2008-08-28,48.30015182495117,3.795000076293945,66.50060272216797,19.43000030517578
1529,2008-08-29,47.6040267944336,3.812999963760376,66.4189224243164,20.649999618530277
1530,2008-09-02,46.003543853759766,3.746000051498413,66.7804946899414,21.989999771118164
1531,2008-09-03,46.4200439453125,3.697000026702881,66.94446563720703,21.43000030517578
1532,2008-09-04,45.30147933959961,3.642999887466431,67.27999114990234,24.030000686645508
1533,2008-09-05,44.99208831787109,3.660000085830689,67.1308822631836,23.059999465942383
1534,2008-09-08,45.67631530761719,3.6649999618530273,67.13833618164062,22.63999938964844
1535,2008-09-09,43.58795166015625,3.595999956130981,67.44400787353516,25.46999931335449
1536,2008-09-10,44.7719612121582,3.641000032424927,67.2725601196289,24.520000457763672
1537,2008-09-11,44.95640563964844,3.621999979019165,67.15326690673828,24.38999938964844
1538,2008-09-12,46.11064529418945,3.7300000190734863,66.81769561767578,25.65999984741211
1539,2008-09-15,43.58198547363281,3.4830000400543213,68.10009765625,31.700000762939453
1540,2008-09-16,45.47401428222656,3.490999937057495,67.90631866455078,30.299999237060547
1541,2008-09-17,44.789798736572266,3.4100000858306885,68.51762390136719,36.220001220703125
1542,2008-09-18,46.2593879699707,3.437000036239624,67.71244812011719,33.099998474121094
1543,2008-09-19,47.36605453491211,3.7690000534057617,66.504638671875,32.06999969482422
1544,2008-09-22,46.93170928955078,3.825999975204468,66.36298370361328,33.849998474121094
1545,2008-09-23,46.22367858886719,3.8410000801086426,66.36298370361328,35.720001220703125
1546,2008-09-24,46.42598342895508,3.7709999084472656,66.53446197509766,35.189998626708984
1547,2008-09-25,47.9967155456543,3.861999988555908,66.33316040039062,32.81999969482422
1548,2008-09-26,47.98482131958008,3.82699990272522,66.28839874267578,34.7400016784668
1549,2008-09-29,44.063926696777344,3.631999969482422,67.2128677368164,46.720001220703125
1550,2008-09-30,46.20585250854492,3.82699990272522,66.32572937011719,39.38999938964844
1551,2008-10-01,46.753231048583984,3.767999887466431,66.7932357788086,39.810001373291016
1552,2008-10-02,46.11064529418945,3.6459999084472656,67.16736602783203,45.2599983215332
1553,2008-10-03,46.3724365234375,3.6440000534057617,67.42169189453125,45.13999938964844
1554,2008-10-06,46.003543853759766,3.4260001182556152,67.9678726196289,52.04999923706055
1555,2008-10-07,45.25980758666992,3.50600004196167,67.91542053222656,53.68000030517578
1556,2008-10-08,45.81316375732422,3.714999914169312,67.0475845336914,57.52999877929688
1557,2008-10-09,40.4583625793457,3.8340001106262207,66.37431335449219,63.91999816894531
1558,2008-10-10,37.10271072387695,3.861000061035156,65.59625244140625,69.94999694824219
1559,2008-10-13,43.48086166381836,3.861000061035156,65.14737701416016,54.9900016784668
1560,2008-10-14,43.11197662353516,4.0229997634887695,64.84062957763672,55.130001068115234
1561,2008-10-15,37.09675216674805,4.011000156402588,65.37178039550781,69.25
1562,2008-10-16,41.321075439453125,3.936000108718872,65.38675689697266,67.61000061035156
1563,2008-10-17,40.48217010498047,3.937999963760376,65.79825592041016,70.33000183105469
1564,2008-10-20,44.61724472045898,3.885999917984009,65.86557006835938,52.970001220703125
1565,2008-10-21,42.54079055786133,3.703000068664551,66.56137084960938,53.11000061035156
1566,2008-10-22,38.41759490966797,3.618000030517578,67.07002258300781,69.6500015258789
1567,2008-10-23,41.8803596496582,3.5339999198913574,67.15985107421875,67.80000305175781
1568,2008-10-24,41.07715225219727,3.697000026702881,66.87560272216797,79.12999725341797
1569,2008-10-27,39.32197189331055,3.7290000915527344,66.8381576538086,80.05999755859375
1570,2008-10-28,44.5399169921875,3.819999933242798,66.29949188232422,66.95999908447266
1571,2008-10-29,44.41497802734375,3.874000072479248,66.396728515625,69.95999908447266
1572,2008-10-30,44.6529655456543,3.938999891281128,65.88801574707031,62.900001525878906
1573,2008-10-31,44.09963607788086,3.9700000286102295,65.75337982177734,59.88999938964844
1574,2008-11-03,44.200775146484375,3.9040000438690186,65.85845947265625,53.68000030517578
1575,2008-11-04,46.10469055175781,3.765000104904175,66.64688873291016,47.72999954223633
1576,2008-11-05,43.843788146972656,3.694000005722046,66.99979400634766,54.560001373291016
1577,2008-11-06,41.6245346069336,3.7070000171661377,66.79704284667969,63.68000030517578
1578,2008-11-07,44.25148391723633,3.7799999713897705,66.5567855834961,56.09999847412109
1579,2008-11-10,44.29337692260742,3.759999990463257,66.62435150146484,59.97999954223633
1580,2008-11-11,43.47357940673828,3.755000114440918,66.87214660644531,61.43999862670898
1581,2008-11-12,41.2475471496582,3.6649999618530273,67.28509521484375,66.45999908447266
1582,2008-11-13,45.12516403198242,3.818000078201294,66.79704284667969,59.83000183105469
1583,2008-11-14,44.08992004394531,3.75,67.45781707763672,66.30999755859375
1584,2008-11-17,43.91039276123047,3.684000015258789,67.74317169189453,69.1500015258789
1585,2008-11-18,45.67569351196289,3.5350000858306885,68.26878356933594,67.63999938964844
1586,2008-11-19,43.93435287475586,3.3910000324249268,69.00460052490234,74.26000213623047
1587,2008-11-20,40.9962043762207,3.1440000534057617,70.39374542236328,80.86000061035156
1588,2008-11-21,45.36450958251953,3.1670000553131104,69.7479248046875,72.66999816894531
1589,2008-11-24,47.153717041015625,3.3399999141693115,69.09474182128906,64.69999694824219
1590,2008-11-25,46.74082946777344,3.0920000076293945,70.28108978271484,60.900001525878906
1591,2008-11-26,48.40437316894531,3.000999927520752,70.70912170410156,54.91999816894531
1592,2008-11-28,47.9615478515625,2.9570000171661377,70.85175323486328,55.27999877929688
1593,2008-12-01,44.46690368652344,2.719000101089477,71.8107681274414,68.51000213623047
1594,2008-12-02,46.44162368774414,2.693000078201294,72.18741607666016,62.97999954223633
1595,2008-12-03,47.23149108886719,2.6760001182556152,72.3004379272461,60.720001220703125
1596,2008-12-04,45.639774322509766,2.569999933242798,72.75247955322266,63.63999938964844
1597,2008-12-05,45.837249755859375,2.657000064849853,71.98407745361328,59.93000030517578
1598,2008-12-08,47.63243865966797,2.733999967575073,71.71287536621094,58.4900016784668
1599,2008-12-09,46.79467391967773,2.6689999103546143,72.32304382324219,58.90999984741211
1600,2008-12-10,47.9136848449707,2.684000015258789,72.2552261352539,55.72999954223633
1601,2008-12-11,47.883750915527344,2.6480000019073486,72.69222259521484,55.77999877929688
1602,2008-12-12,48.14107131958008,2.58899998664856,72.89558410644531,54.27999877929688
1603,2008-12-15,47.84187698364258,2.532999992370605,73.0538558959961,56.7599983215332
1604,2008-12-16,49.750770568847656,2.36299991607666,74.21403503417969,52.369998931884766
1605,2008-12-17,48.50609588623047,2.190000057220459,74.7187728881836,49.84000015258789
1606,2008-12-18,46.07661056518555,2.0739998817443848,75.22349548339844,47.34000015258789
1607,2008-12-19,44.89177322387695,2.13100004196167,74.97486114501953,44.93000030517578
1608,2008-12-22,44.82595443725586,2.1410000324249268,74.77901458740234,44.560001373291016
1609,2008-12-23,44.93964385986328,2.1630001068115234,74.74132537841797,45.02000045776367
1610,2008-12-24,45.34655380249024,2.178999900817871,74.6659927368164,44.209999084472656
1611,2008-12-26,46.19029998779297,2.13700008392334,75.06532287597656,43.380001068115234
1612,2008-12-29,46.686973571777344,2.095999956130981,75.23090362548828,43.900001525878906
1613,2008-12-30,47.02804946899414,2.086999893188477,75.33677673339844,41.630001068115234
1614,2008-12-31,47.77007675170898,2.24399995803833,74.50495910644531,40.0
1615,2009-01-02,48.85315704345703,2.4159998893737797,73.43879699707031,39.18999862670898
1616,2009-01-05,48.84718322753906,2.48799991607666,73.31023406982422,39.08000183105469
1617,2009-01-06,48.05132293701172,2.505000114440918,73.2649154663086,38.560001373291016
1618,2009-01-07,46.8245849609375,2.49399995803833,73.28003692626953,43.38999938964844
1619,2009-01-08,47.327247619628906,2.444999933242798,73.47661590576172,42.560001373291016
1620,2009-01-09,46.41769027709961,2.407000064849853,73.81690979003906,42.81999969482422
1621,2009-01-12,45.80133438110352,2.309000015258789,74.27814483642578,45.84000015258789
1622,2009-01-13,46.62712478637695,2.296999931335449,74.33110046386719,43.27000045776367
1623,2009-01-14,44.93964385986328,2.213000059127808,74.74691772460938,49.13999938964844
1624,2009-01-15,45.87315368652344,2.200999975204468,74.68646240234375,51.0
1625,2009-01-16,46.73485565185547,2.303999900817871,73.99835968017578,46.11000061035156
1626,2009-01-20,45.65172958374024,2.345000028610229,73.88494873046875,56.650001525878906
1627,2009-01-21,47.42899703979492,2.526000022888184,73.22701263427734,46.41999816894531
1628,2009-01-22,46.8126220703125,2.594000101089477,72.74311065673828,47.290000915527344
1629,2009-01-23,46.69892501831055,2.621999979019165,72.75823974609375,47.27000045776367
1630,2009-01-26,47.034027099609375,2.6429998874664307,72.5767593383789,45.68999862670898
1631,2009-01-27,47.22552108764648,2.5190000534057617,73.05316925048828,42.25
1632,2009-01-28,47.4229850769043,2.6559998989105225,72.58434295654297,39.65999984741211
1633,2009-01-29,46.07661056518555,2.815000057220459,71.63916015625,42.630001068115234
1634,2009-01-30,45.76543426513672,2.844000101089477,71.60888671875,44.84000015258789
1635,2009-02-02,45.8911018371582,2.719000101089477,72.18972778320312,45.52000045776367
1636,2009-02-03,46.746803283691406,2.8420000076293945,71.56793212890625,43.060001373291016
1637,2009-02-04,46.4715576171875,2.9140000343322754,71.20394134521484,43.84999847412109
1638,2009-02-05,47.74014663696289,2.900000095367432,71.37077331542969,43.72999954223633
1639,2009-02-06,48.3175048828125,2.9790000915527344,70.93854522705078,43.369998931884766
1640,2009-02-09,47.80030059814453,3.0269999504089355,70.79448699951172,43.63999938964844
1641,2009-02-10,45.79156875610352,2.8469998836517334,71.74229431152344,46.66999816894531
1642,2009-02-11,44.85337066650391,2.76200008392334,72.29590606689453,44.52999877929688
1643,2009-02-12,45.238277435302734,2.726999998092652,72.27313232421875,41.25
1644,2009-02-13,44.85938262939453,2.881999969482422,71.70441436767578,42.93000030517578
1645,2009-02-17,42.86869430541992,2.6619999408721924,72.9100570678711,48.65999984741211
1646,2009-02-18,43.26564025878906,2.7279999256134038,72.37932586669922,48.459999084472656
1647,2009-02-19,43.39794158935547,2.8570001125335693,71.9773941040039,47.08000183105469
1648,2009-02-20,42.8386344909668,2.7720000743865967,72.18214416503906,49.29999923706055
1649,2009-02-23,41.67790222167969,2.7769999504089355,72.25041961669922,52.619998931884766
1650,2009-02-24,43.35585784912109,2.799000024795532,71.9773941040039,45.4900016784668
1651,2009-02-25,43.331790924072266,2.944999933242798,71.32526397705078,44.66999816894531
1652,2009-02-26,42.67023468017578,2.9779999256134038,71.14329528808594,44.65999984741211
1653,2009-02-27,40.83592987060547,3.0409998893737797,71.08260345458984,46.34999847412109
1654,2009-03-02,39.0377197265625,2.9189999103546143,71.7957534790039,52.650001525878906
1655,2009-03-03,38.706939697265625,2.937999963760376,71.7045669555664,50.93000030517578
1656,2009-03-04,39.50078582763672,3.010999917984009,71.33960723876953,47.560001373291016
1657,2009-03-05,37.419898986816406,2.819000005722046,72.1759033203125,50.16999816894531
1658,2009-03-06,38.50846099853516,2.828000068664551,71.83380889892578,49.33000183105469
1659,2009-03-09,38.83322143554688,2.885999917984009,71.86416625976562,49.68000030517578
1660,2009-03-10,40.529205322265625,2.9820001125335693,71.33960723876953,44.369998931884766
1661,2009-03-11,39.5549201965332,2.9159998893737797,71.84903717041016,43.61000061035156
1662,2009-03-12,40.38486099243164,2.8919999599456787,72.0542984008789,41.18000030517578
1663,2009-03-13,40.41493225097656,2.884999990463257,72.00108337402344,42.36000061035156
1664,2009-03-16,40.2766227722168,2.950999975204468,71.59046936035156,43.7400016784668
1665,2009-03-17,41.55161285400391,3.003000020980835,71.4536361694336,40.79999923706055
1666,2009-03-18,41.5997200012207,2.532999992370605,73.9018325805664,40.060001373291016
1667,2009-03-19,41.09453582763672,2.5969998836517334,73.65096282958984,43.68000030517578
1668,2009-03-20,39.747371673583984,2.625,73.65096282958984,45.88999938964844
1669,2009-03-23,42.41764831542969,2.6600000858306885,73.40000915527344,43.22999954223633
1670,2009-03-24,41.72602081298828,2.6540000438690186,73.29362487792969,42.93000030517578
1671,2009-03-25,42.19512176513672,2.7720000743865967,72.85260009765625,42.25
1672,2009-03-26,42.8386344909668,2.7330000400543213,73.04270935058594,40.36000061035156
1673,2009-03-27,42.08686447143555,2.760999917984009,72.9970932006836,41.040000915527344
1674,2009-03-30,41.27495193481445,2.71399998664856,73.3088150024414,45.540000915527344
1675,2009-03-31,40.95622253417969,2.684999942779541,73.43805694580078,44.13999938964844
1676,2009-04-01,41.63580322265625,2.657999992370605,73.61801147460938,42.27999877929688
1677,2009-04-02,42.24924087524414,2.752000093460083,73.13761138916016,42.040000915527344
1678,2009-04-03,42.36352157592773,2.907000064849853,72.29889678955078,39.70000076293945
1679,2009-04-06,42.12896728515625,2.938999891281128,72.13118743896484,40.93000030517578
1680,2009-04-07,41.32308197021485,2.9089999198913574,72.31414031982422,40.38999938964844
1681,2009-04-08,41.47343063354492,2.8469998836517334,72.67250061035156,38.84999847412109
1682,2009-04-09,42.00267028808594,2.9260001182556152,72.24549102783203,36.52999877929688
1683,2009-04-13,40.908084869384766,2.845000028610229,72.67250061035156,37.810001373291016
1684,2009-04-14,40.71562957763672,2.7860000133514404,73.046142578125,37.66999816894531
1685,2009-04-15,40.98026657104492,2.759000062942505,73.11473083496094,36.16999816894531
1686,2009-04-16,40.54124450683594,2.8299999237060547,72.82500457763672,35.790000915527344
1687,2009-04-17,40.14431381225586,2.930000066757202,72.2378921508789,33.939998626708984
1688,2009-04-20,39.2662467956543,2.8429999351501465,72.74114990234375,39.18000030517578
1689,2009-04-21,39.8315544128418,2.9019999504089355,72.45903015136719,37.13999938964844
1690,2009-04-22,38.94146728515625,2.96399998664856,72.28366088867188,38.09999847412109
1691,2009-04-23,39.518836975097656,2.927000045776367,72.26835632324219,37.150001525878906
1692,2009-04-24,40.03605270385742,2.996000051498413,71.98628234863281,36.81999969482422
1693,2009-04-27,39.77143096923828,2.9210000038146973,72.28366088867188,38.31999969482422
1694,2009-04-28,40.342769622802734,3.002000093460083,71.93285369873047,37.95000076293945
1695,2009-04-29,41.160682678222656,3.095999956130981,71.54402923583984,36.08000183105469
1696,2009-04-30,40.09618377685547,3.124000072479248,71.42203521728516,36.5
1697,2009-05-01,40.90208053588867,3.174000024795532,71.19261932373047,35.29999923706055
1698,2009-05-04,41.016357421875,3.157000064849853,71.26139068603516,34.529998779296875
1699,2009-05-05,40.685577392578125,3.157000064849853,71.24613952636719,33.36000061035156
1700,2009-05-06,41.24490737915039,3.1519999504089355,71.27674102783203,32.45000076293945
1701,2009-05-07,41.45538711547852,3.2950000762939453,70.68022155761719,33.439998626708984
1702,2009-05-08,42.58004379272461,3.2929999828338623,70.76434326171875,32.04999923706055
1703,2009-05-11,41.90848159790039,3.180000066757202,71.42967987060547,32.869998931884766
1704,2009-05-12,42.84622573852539,3.174999952316284,71.38377380371094,31.799999237060547
1705,2009-05-13,42.21099090576172,3.1050000190734863,71.71263885498047,33.650001525878906
1706,2009-05-14,42.20492935180664,3.1070001125335693,71.7203140258789,31.3700008392334
1707,2009-05-15,41.81167221069336,3.122999906539917,71.54440307617188,33.119998931884766
1708,2009-05-18,42.65262985229492,3.2109999656677246,71.12384796142578,30.239999771118164
1709,2009-05-19,42.66473007202149,3.243000030517578,71.02433013916016,28.799999237060547
1710,2009-05-20,42.114166259765625,3.20199990272522,71.24613952636719,29.030000686645508
1711,2009-05-21,41.376075744628906,3.3529999256134038,70.46607208251953,31.350000381469727
1712,2009-05-22,41.64226531982422,3.447999954223633,70.0530776977539,32.630001068115234
1713,2009-05-26,42.23516082763672,3.493000030517578,69.58658599853516,30.6200008392334
1714,2009-05-27,41.321624755859375,3.694999933242798,68.79888153076172,32.36000061035156
1715,2009-05-28,41.8842658996582,3.671999931335449,69.15827941894531,31.670000076293945
1716,2009-05-29,41.95688247680664,3.4649999141693115,69.93838500976562,28.920000076293945
1717,2009-06-01,43.41493988037109,3.714999914169312,68.79698944091797,30.040000915527344
1718,2009-06-02,44.11673355102539,3.6440000534057617,69.02708435058594,29.6299991607666
1719,2009-06-03,43.60853958129883,3.5510001182556152,69.44896697998047,31.020000457763672
1720,2009-06-04,44.15303802490234,3.7160000801086426,68.6435775756836,30.18000030517578
1721,2009-06-05,44.14697265625,3.861999988555908,67.9609146118164,29.6200008392334
1722,2009-06-08,44.26797866821289,3.888999938964844,67.61570739746094,29.770000457763672
1723,2009-06-09,44.23772430419922,3.858000040054321,67.9072036743164,28.270000457763672
1724,2009-06-10,44.67333984375,3.936000108718872,67.50064086914062,28.459999084472656
1725,2009-06-11,44.80038070678711,3.861999988555908,67.9609146118164,28.11000061035156
1726,2009-06-12,44.63703155517578,3.788000106811523,68.32145690917969,28.149999618530277
1727,2009-06-15,44.05016326904297,3.713000059127808,68.62828826904297,30.809999465942383
1728,2009-06-16,43.33626937866211,3.674000024795532,69.01177978515625,32.68000030517578
1729,2009-06-17,43.209232330322266,3.6470000743865967,68.82770538330078,31.540000915527344
1730,2009-06-18,43.22132110595703,3.8340001106262207,67.99159240722656,30.030000686645508
1731,2009-06-19,42.98537063598633,3.7890000343322754,68.30606842041016,27.989999771118164
1732,2009-06-22,41.648319244384766,3.693000078201294,68.6742935180664,31.170000076293945
1733,2009-06-23,41.71486282348633,3.640000104904175,68.89669036865234,30.57999992370605
1734,2009-06-24,41.41237258911133,3.684999942779541,68.63595581054688,29.049999237060547
1735,2009-06-25,42.27751159667969,3.5460000038146973,69.49503326416016,26.36000061035156
1736,2009-06-26,41.7753791809082,3.50600004196167,69.5870590209961,25.93000030517578
1737,2009-06-29,42.7010383605957,3.492000102996826,69.73286437988281,25.350000381469727
1738,2009-06-30,42.295684814453125,3.5230000019073486,69.54867553710938,26.350000381469727
1739,2009-07-01,42.68891906738281,3.5439999103546143,69.50408935546875,26.21999931335449
1740,2009-07-02,41.43657302856445,3.494999885559082,69.73486328125,27.950000762939453
1741,2009-07-06,41.20063018798828,3.50600004196167,69.78099060058594,29.0
1742,2009-07-07,40.2689094543457,3.4600000381469727,70.05794525146484,30.850000381469727
1743,2009-07-08,40.0874252319336,3.2890000343322754,70.86555480957031,31.299999237060547
1744,2009-07-09,39.91197204589844,3.4130001068115234,70.45024108886719,29.780000686645508
1745,2009-07-10,39.397735595703125,3.2950000762939453,70.88864135742188,29.020000457763672
1746,2009-07-13,39.74861526489258,3.345999956130981,70.63479614257812,26.309999465942383
1747,2009-07-14,40.0632209777832,3.447000026702881,70.16555786132812,25.020000457763672
1748,2009-07-15,41.40631103515625,3.595999956130981,69.25792694091797,25.88999938964844
1749,2009-07-16,41.41843032836914,3.556999921798706,69.67334747314453,25.420000076293945
1750,2009-07-17,41.4547119140625,3.651000022888184,69.20411682128906,24.34000015258789
1751,2009-07-20,41.70882034301758,3.5850000381469727,69.45797729492188,24.399999618530277
1752,2009-07-21,42.63447570800781,3.476999998092652,70.23481750488281,23.8700008392334
1753,2009-07-22,42.34407424926758,3.553999900817871,69.81948852539062,23.46999931335449
1754,2009-07-23,43.324180603027344,3.7090001106262207,69.1426010131836,23.43000030517578
1755,2009-07-24,43.73558044433594,3.670000076293945,69.28873443603516,23.09000015258789
1756,2009-07-27,44.01387786865234,3.713000059127808,68.96569061279297,24.280000686645508
1757,2009-07-28,43.49357604980469,3.687999963760376,69.10411071777344,25.01000022888184
1758,2009-07-29,43.21527862548828,3.6640000343322754,69.15028381347656,25.61000061035156
1759,2009-07-30,42.78573226928711,3.641000032424927,69.42723846435547,25.399999618530277
1760,2009-07-31,42.5860710144043,3.500999927520752,70.12713623046875,25.920000076293945
1761,2009-08-03,42.743385314941406,3.638999938964844,69.38192749023438,25.559999465942383
1762,2009-08-04,42.71311950683594,3.678999900817871,69.18138885498047,24.88999938964844
1763,2009-08-05,42.3682746887207,3.763999938964844,68.78799438476562,24.899999618530277
1764,2009-08-06,42.18677520751953,3.746000051498413,68.78799438476562,25.670000076293945
1765,2009-08-07,42.02947998046875,3.8540000915527344,68.33279418945312,24.76000022888184
1766,2009-08-10,41.85402297973633,3.7709999084472656,68.77257537841797,24.989999771118164
1767,2009-08-11,41.47052764892578,3.693000078201294,69.25080871582031,25.989999771118164
1768,2009-08-12,42.06707000732422,3.700999975204468,69.05792999267578,25.450000762939453
1769,2009-08-13,41.84794616699219,3.5910000801086426,69.59799194335938,24.709999084472656
1770,2009-08-14,41.51924896240234,3.558000087738037,69.81401062011719,24.270000457763672
1771,2009-08-17,40.5088005065918,3.490999937057495,70.29228973388672,27.88999938964844
1772,2009-08-18,40.47227478027344,3.526000022888184,70.04539489746094,26.18000030517578
1773,2009-08-19,41.39141082763672,3.463000059127808,70.30764770507812,26.26000022888184
1774,2009-08-20,41.75054168701172,3.434999942779541,70.49280548095703,25.09000015258789
1775,2009-08-21,42.56010818481445,3.555999994277954,69.77537536621094,25.01000022888184
1776,2009-08-24,43.40010833740234,3.49399995803833,70.20736694335938,25.13999938964844
1777,2009-08-25,43.02271270751953,3.450000047683716,70.39252471923828,24.920000076293945
1778,2009-08-26,43.44272232055664,3.437999963760376,70.48509216308594,24.950000762939453
1779,2009-08-27,43.13229370117188,3.461999893188477,70.29228973388672,24.68000030517578
1780,2009-08-28,42.68183898925781,3.450999975204468,70.45428466796875,24.76000022888184
1781,2009-08-31,42.09141540527344,3.401000022888184,70.66252899169922,26.01000022888184
1782,2009-09-01,41.6409912109375,3.375,70.84586334228516,29.149999618530277
1783,2009-09-02,41.50098037719727,3.2950000762939453,71.23265838623047,28.899999618530277
1784,2009-09-03,41.54966735839844,3.328000068664551,70.97737884521484,27.100000381469727
1785,2009-09-04,42.10968017578125,3.441999912261963,70.55191040039062,25.26000022888184
1786,2009-09-08,43.00445556640625,3.469000101089477,70.38943481445312,25.6200008392334
