PGR,SPY,^TNX,IEF,GSG
8.482542037963867,66.9708480834961,2.6559998989105225,72.15897369384766,26.290000915527344
7.882956981658935,64.7944107055664,2.815000057220459,71.21930694580078,26.420000076293945
7.668367385864258,63.47631454467773,2.844000101089477,71.189208984375,25.649999618530277
7.687304973602295,63.28473281860352,2.719000101089477,71.76666259765625,25.81999969482422
7.9018940925598145,64.17366027832031,2.8420000076293945,71.14852142333984,25.850000381469727
7.958695411682129,63.859466552734375,2.9140000343322754,70.78672790527344,25.6200008392334
7.996564388275146,64.80975341796875,2.900000095367432,70.95254516601562,25.8700008392334
8.261641502380371,66.65665435791016,2.9790000915527344,70.5228271484375,25.770000457763672
8.350004196166992,66.74861145019531,3.0269999504089355,70.37963104248047,25.649999618530277
7.674681663513184,63.69088363647461,2.8469998836517334,71.3218765258789,25.200000762939453
8.07229995727539,64.06640625,2.76200008392334,71.87222290039062,24.530000686645508
8.29319953918457,64.11237335205078,2.726999998092652,71.84964752197266,24.729999542236328
8.065987586975098,63.422664642333984,2.881999969482422,71.28426361083984,24.01000022888184
7.636812686920166,60.709808349609375,2.6619999408721924,72.48287200927734,22.34000015258789
7.630502223968506,60.56419372558594,2.7279999256134038,71.95512390136719,22.09000015258789
7.45378303527832,59.91280364990234,2.8570001125335693,71.5556640625,22.59000015258789
7.504273891448975,59.33038711547852,2.7720000743865967,71.75910949707031,22.399999618530277
7.245503425598144,57.20760345458984,2.7769999504089355,71.82703399658203,22.100000381469727
7.718861103057861,59.376373291015625,2.799000024795532,71.5556640625,22.780000686645508
7.516895294189453,58.90890884399414,2.944999933242798,70.90730285644531,23.559999465942383
7.611566543579102,57.950984954833984,2.9779999256134038,70.72636413574219,24.190000534057617
7.302306652069092,56.65584182739258,3.0409998893737797,70.66606903076172,24.07999992370605
7.081408977508545,54.10392379760742,2.9189999103546143,71.37505340576172,22.479999542236328
6.993047714233398,53.69773864746094,2.937999963760376,71.28434753417969,22.93000030517578
7.163457870483398,54.96989440917969,3.010999917984009,70.92156219482422,24.030000686645508
6.551248550415039,52.72451400756836,2.819000005722046,71.75298309326172,23.68000030517578
6.513381004333496,52.81646728515625,2.828000068664551,71.41284942626953,24.170000076293945
6.24199104309082,52.195709228515625,2.885999917984009,71.44304656982422,24.31999969482422
6.633298873901367,55.307071685791016,2.9820001125335693,70.92156219482422,24.100000381469727
7.018293380737305,55.667266845703125,2.9159998893737797,71.42794036865234,23.100000381469727
7.573700428009033,57.85902404785156,2.8919999599456787,71.63198852539062,24.38999938964844
7.769350528717041,58.311134338378906,2.884999990463257,71.57918548583984,24.049999237060547
7.567386627197266,58.134891510009766,2.950999975204468,71.17092895507812,24.36000061035156
8.040740966796875,59.91280364990234,3.003000020980835,71.034912109375,25.01000022888184
8.444672584533691,61.253936767578125,2.532999992370605,73.46873474121094,25.270000457763672
8.185905456542969,60.4952278137207,2.5969998836517334,73.21931457519531,25.979999542236328
8.116480827331543,59.20703506469727,2.625,73.21931457519531,26.38999938964844
8.766558647155762,63.4598274230957,2.6600000858306885,72.96990966796875,27.09000015258789
8.501477241516113,62.20947265625,2.6540000438690186,72.86410522460938,26.82999992370605
8.5772123336792,62.86551284790039,2.7720000743865967,72.42570495605469,26.38999938964844
8.583524703979492,64.14676666259766,2.7330000400543213,72.61466217041016,26.700000762939453
8.476231575012207,62.98899841308594,2.760999917984009,72.56928253173828,25.940000534057617
8.07229995727539,60.81245803833008,2.71399998664856,72.87918853759766,24.790000915527344
8.482542037963867,61.37588882446289,2.684999942779541,73.0076675415039,25.18000030517578
8.709754943847656,62.564491271972656,2.657999992370605,73.18656921386719,24.86000061035156
8.678194999694824,64.39376831054688,2.752000093460083,72.70906066894531,26.239999771118164
8.665572166442871,65.03437805175781,2.907000064849853,71.8752212524414,26.239999771118164
8.722373962402344,64.52495574951172,2.938999891281128,71.70842742919922,26.0
8.56458854675293,63.01987457275391,2.9089999198913574,71.89031982421875,25.43000030517578
8.867539405822754,63.6990966796875,2.8469998836517334,72.24662780761719,25.51000022888184
9.296714782714844,66.23069763183594,2.9260001182556152,71.82215118408203,26.399999618530277
9.441876411437988,66.24612426757812,2.845000028610229,72.24662780761719,25.88999938964844
9.1199951171875,65.10384368896484,2.7860000133514404,72.6180648803711,25.600000381469727
9.972034454345703,65.79846954345703,2.759000062942505,72.68630981445312,25.920000076293945
9.959412574768066,66.76324462890625,2.8299999237060547,72.39825439453125,26.100000381469727
9.99096965789795,67.21092224121094,2.930000066757202,71.81453704833984,25.84000015258789
9.618596076965332,64.39376831054688,2.8429999351501465,72.31488800048828,24.299999237060547
10.218183517456056,65.65181732177734,2.9019999504089355,72.0344467163086,24.489999771118164
9.700645446777344,65.2504653930664,2.96399998664856,71.8600082397461,24.270000457763672
9.934167861938477,65.89109802246094,2.927000045776367,71.84492492675781,24.65999984741211
9.757450103759766,66.88671875,2.996000051498413,71.56441497802734,25.1299991607666
9.852118492126465,66.25384521484375,2.9210000038146973,71.8600082397461,24.399999618530277
9.744827270507812,66.04544830322266,3.002000093460083,71.51134490966797,24.31999969482422
9.845808029174805,67.45018768310547,3.095999956130981,71.12480926513672,24.899999618530277
9.643842697143556,67.47337341308594,3.124000072479248,71.00348663330078,24.790000915527344
9.650155067443848,67.83611297607422,3.174000024795532,70.77543640136719,25.81999969482422
9.889988899230955,70.14384460449219,3.157000064849853,70.84381103515625,26.43000030517578
9.795316696166992,69.90458679199219,3.157000064849853,70.82864379882812,26.239999771118164
10.148756980895996,71.11637115478516,3.1519999504089355,70.8590316772461,27.100000381469727
9.858430862426758,70.12844848632812,3.2950000762939453,70.26597595214844,27.309999465942383
10.180312156677246,71.76472473144531,3.2929999828338623,70.34963989257812,28.100000381469727
9.669087409973145,70.42173767089844,3.180000066757202,71.01109313964844,28.049999237060547
9.75113582611084,70.21332550048828,3.174999952316284,70.9654769897461,28.09000015258789
9.795316696166992,68.44583892822266,3.1050000190734863,71.2923812866211,27.68000030517578
10.262361526489258,69.03245544433594,3.1070001125335693,71.30000305175781,27.790000915527344
10.098265647888184,68.46898651123047,3.122999906539917,71.12517547607422,26.88999938964844
10.413836479187012,70.41402435302734,3.2109999656677246,70.70698547363281,27.979999542236328
10.458014488220217,70.32910919189453,3.243000030517578,70.6081771850586,27.959999084472656
10.230804443359377,69.8582992553711,3.20199990272522,70.82864379882812,28.5
10.060397148132324,68.85490417480469,3.3529999256134038,70.05313873291016,28.170000076293945
10.073018074035645,68.70826721191406,3.447999954223633,69.64254760742188,28.440000534057617
10.451703071594238,70.4680404663086,3.493000030517578,69.17878723144531,28.479999542236328
9.814249992370604,69.20997619628906,3.694999933242798,68.39575958251953,28.700000762939453
10.022528648376465,70.17473602294922,3.671999931335449,68.7530746459961,29.420000076293945
10.180312156677246,71.41740417480469,3.4649999141693115,69.52851867675781,30.1200008392334
10.527441024780272,73.1462631225586,3.714999914169312,68.393798828125,31.020000457763672
10.577935218811035,73.20801544189453,3.6440000534057617,68.62264251708984,31.0
10.420146942138672,72.28182983398438,3.5510001182556152,69.04203033447266,29.71999931335449
10.502196311950684,72.9610366821289,3.7160000801086426,68.24139404296875,30.920000076293945
10.464327812194824,72.97647094726562,3.861999988555908,67.5626220703125,30.5
10.603178024291992,72.67545318603516,3.888999938964844,67.2195053100586,30.549999237060547
10.508506774902344,73.04595184326172,3.858000040054321,67.50926971435547,31.049999237060547
10.14244556427002,72.86071014404297,3.936000108718872,67.1051025390625,31.25
10.079333305358888,73.18485260009766,3.861999988555908,67.5626220703125,32.029998779296875
9.801628112792969,73.38555145263672,3.788000106811523,67.92103576660156,31.520000457763672
9.789005279541016,71.7029800415039,3.713000059127808,68.22605895996094,30.950000762939453
9.504995346069336,70.73046112060547,3.674000024795532,68.6073226928711,30.8799991607666
9.523926734924316,70.66100311279297,3.6470000743865967,68.42433166503906,30.950000762939453
9.56810474395752,71.17813110351562,3.8340001106262207,67.59314727783203,31.059999465942383
9.574418067932127,71.44048309326172,3.7890000343322754,67.90580749511719,30.450000762939453
9.151551246643066,69.29817962646484,3.693000078201294,68.27182006835938,29.25
9.214667320251465,69.35252380371094,3.640000104904175,68.49298095703125,29.8700008392334
9.309338569641112,69.95018768310547,3.684999942779541,68.23374938964844,29.809999465942383
9.46081256866455,71.47151947021484,3.5460000038146973,69.08777618408203,30.440000534057617
9.49868106842041,71.28524780273438,3.50600004196167,69.17924499511719,30.1299991607666
9.669087409973145,71.95274353027344,3.492000102996826,69.32418060302734,30.51000022888184
9.536548614501951,71.37062072753906,3.5230000019073486,69.14112854003906,30.049999237060547
9.574418067932127,71.66555786132812,3.5439999103546143,69.09678649902344,29.670000076293945
9.138931274414062,69.70958709716797,3.494999885559082,69.326171875,28.84000015258789
9.372450828552246,69.7018051147461,3.50600004196167,69.3720932006836,28.100000381469727
9.094749450683594,68.35124969482422,3.4600000381469727,69.64736938476562,27.57999992370605
9.069501876831056,68.3046646118164,3.2890000343322754,70.45027923583984,26.799999237060547
9.10737419128418,68.4366226196289,3.4130001068115234,70.03736114501953,27.09000015258789
9.037945747375488,68.27360534667969,3.2950000762939453,70.47318267822266,26.690000534057617
9.404007911682127,69.9346694946289,3.345999956130981,70.22091674804688,26.8700008392334
9.19573211669922,70.33051300048828,3.447000026702881,69.75438690185547,26.940000534057617
9.397700309753418,72.38742065429688,3.595999956130981,68.85213470458984,27.57999992370605
9.416629791259766,72.2709732055664,3.556999921798706,69.26499938964844,27.81999969482422
9.372450828552246,73.06270599365234,3.651000022888184,68.79859161376953,28.18000030517578
9.435565948486328,73.83890533447266,3.5850000381469727,69.05095672607422,28.770000457763672
9.385076522827148,74.18042755126953,3.476999998092652,69.82322692871094,28.82999992370605
9.555481910705566,74.16488647460938,3.553999900817871,69.41032409667969,28.76000022888184
9.82687282562256,75.80265045166016,3.7090001106262207,68.73737335205078,29.34000015258789
9.883675575256348,76.11314392089844,3.670000076293945,68.8826904296875,29.709999084472656
9.94048023223877,76.33826446533203,3.713000059127808,68.56153869628906,29.809999465942383
9.902612686157228,75.98116302490234,3.687999963760376,68.69915771484375,29.51000022888184
9.852118492126465,75.79489135742188,3.6640000343322754,68.74505615234375,28.1299991607666
9.902612686157228,76.58660888671875,3.641000032424927,69.02032470703125,29.3700008392334
9.83318328857422,76.69527435302734,3.500999927520752,69.71620178222656,30.270000457763672
9.984659194946287,77.96047973632812,3.638999938964844,68.97539520263672,30.989999771118164
10.230804443359377,78.16228485107422,3.678999900817871,68.77597045898438,31.26000022888184
10.155067443847656,77.93718719482422,3.763999938964844,68.38484954833984,31.5
10.060397148132324,77.53355407714844,3.746000051498413,68.38484954833984,31.06999969482422
10.331787109375,78.55036926269531,3.8540000915527344,67.932373046875,30.809999465942383
10.205561637878418,78.38736724853516,3.7709999084472656,68.3695297241211,30.93000030517578
9.972034454345703,77.40933990478516,3.693000078201294,68.84495544433594,30.25
10.306543350219728,78.2398910522461,3.700999975204468,68.65328216552734,30.649999618530277
10.36965560913086,78.83757781982422,3.5910000801086426,69.1900863647461,30.940000534057617
10.224493980407717,78.23212432861328,3.558000087738037,69.40485382080078,30.0
10.155067443847656,76.30715942382812,3.490999937057495,69.8802719116211,29.15999984741211
10.110888481140137,76.91260528564453,3.526000022888184,69.6349105834961,29.81999969482422
10.274984359741213,77.58789825439453,3.463000059127808,69.89566040039062,30.600000381469727
10.338099479675291,78.38736724853516,3.434999942779541,70.0797119140625,30.25
10.628423690795898,79.92423248291016,3.555999994277954,69.366455078125,30.6299991607666
10.596867561340332,79.91647338867188,3.49399995803833,69.79597473144531,31.979999542236328
10.678915977478027,80.07170867919922,3.450000047683716,69.97998809814453,30.520000457763672
10.476947784423828,80.0794677734375,3.437999963760376,70.07207489013672,30.51000022888184
10.502196311950684,80.25798797607422,3.461999893188477,69.8802719116211,30.25
10.502196311950684,80.24244689941406,3.450999975204468,70.04139709472656,30.899999618530277
10.426457405090332,79.52836608886719,3.401000022888184,70.24840545654297,30.399999618530277
10.31285285949707,77.77417755126953,3.375,70.4306640625,29.76000022888184
10.237116813659668,77.47921752929688,3.2950000762939453,70.81522369384766,29.299999237060547
10.432771682739258,78.12347412109375,3.328000068664551,70.56140899658203,28.31999969482422
10.533753395080566,79.21786499023438,3.441999912261963,70.13842010498047,28.56999969482422
10.521129608154297,79.90094757080078,3.469000101089477,69.9769287109375,29.36000061035156
10.647360801696776,80.51414489746094,3.4790000915527344,70.03843688964844,29.86000061035156
10.521129608154297,81.3368911743164,3.3420000076293945,70.56140899658203,30.200000762939453
10.641045570373535,81.32136535644531,3.3429999351501465,70.76905822753906,29.709999084472656
10.824076652526855,81.71722412109375,3.4059998989105225,70.35379791259766,30.1200008392334
10.71047306060791,82.05875396728516,3.45199990272522,70.20763397216797,30.149999618530277
10.943995475769045,83.30062866210938,3.470999956130981,70.15379333496094,30.18000030517578
10.83039093017578,83.17644500732422,3.3980000019073486,70.49993133544922,29.8700008392334
10.786208152770996,83.2295150756836,3.4739999771118164,70.12306213378906,29.920000076293945
10.7357177734375,83.01891326904297,3.486999988555908,70.07691955566406,29.40999984741211
10.659982681274414,83.50245666503906,3.4560000896453857,70.26150512695312,30.1200008392334
10.540063858032228,82.80834197998047,3.4179999828338623,70.415283203125,30.0
10.432771682739258,81.89588928222656,3.38100004196167,70.60757446289062,29.309999465942383
10.300232887268066,81.45915222167969,3.3289999961853027,70.89215087890625,29.25
10.678915977478027,82.91751098632812,3.302000045776367,71.01518249511719,28.739999771118164
10.565312385559082,82.6679916381836,3.2920000553131104,70.98441314697266,28.6200008392334
10.464327812194824,82.34822845458984,3.306999921798706,71.03825378417969,29.68000030517578
10.205561637878418,80.304931640625,3.194000005722046,71.57268524169922,30.149999618530277
10.262361526489258,79.93055725097656,3.220999956130981,71.54181671142578,29.06999969482422
10.426457405090332,81.12382507324219,3.2239999771118164,71.53411102294922,29.420000076293945
10.489572525024414,82.28582763671875,3.247999906539917,71.30276489257812,30.21999931335449
10.36965560913086,82.51203155517578,3.174999952316284,71.75773620605469,29.600000381469727
10.31285285949707,83.14368438720703,3.255000114440918,71.49557495117188,30.51000022888184
10.300232887268066,83.6506118774414,3.384000062942505,70.80923461914062,30.31999969482422
10.413836479187012,83.97818756103516,3.380000114440918,71.0174331665039,30.940000534057617
10.382281303405762,83.80664825439453,3.312000036239624,71.17935180664062,31.06999969482422
10.659982681274414,85.2493896484375,3.4230000972747803,70.69355773925781,31.450000762939453
10.83039093017578,85.56134796142578,3.470000028610229,70.46220397949219,31.940000534057617
10.609489440917969,84.92184448242188,3.4170000553131104,70.78607940673828,32.54999923706055
10.653668403625488,85.6237564086914,3.3949999809265137,70.89405822753906,32.7400016784668
10.533753395080566,85.17140197753906,3.336999893188477,71.05599212646484,32.68000030517578
10.281296730041504,84.40713500976562,3.4110000133514404,70.89405822753906,33.38999938964844
10.502196311950684,85.26499938964844,3.4210000038146973,70.68583679199219,33.2400016784668
10.40752410888672,84.29011535644531,3.4749999046325684,70.33879089355469,32.869998931884766
10.32547664642334,83.3776626586914,3.553999900817871,69.93778991699219,32.0
10.293917655944824,82.99549102783203,3.461999893188477,70.53933715820312,32.119998931884766
10.14244556427002,81.42796325683594,3.4110000133514404,70.75521087646484,31.26000022888184
10.426457405090332,83.1749038696289,3.500999927520752,70.41593170166016,32.20000076293945
10.098265647888184,80.76504516601562,3.3919999599456787,70.94031524658203,31.11000061035156
10.24973964691162,81.35774230957031,3.421999931335449,70.75365447998047,31.459999084472656
10.136134147644045,81.6151351928711,3.4730000495910645,70.59039306640625,32.18000030517578
10.104578018188477,81.82572937011719,3.5460000038146973,70.39595031738281,32.279998779296875
10.243427276611328,83.33090209960938,3.532999992370605,70.41149139404297,32.16999816894531
10.180312156677246,83.54924774169922,3.503000020980835,70.62142944335938,31.450000762939453
10.508506774902344,85.45216369628906,3.486000061035156,70.65257263183594,32.20000076293945
10.584246635437012,85.46778106689453,3.4820001125335693,70.70698547363281,31.96999931335449
10.91243839263916,85.90450286865234,3.4739999771118164,70.90914916992188,32.290000915527344
10.754651069641112,85.03103637695312,3.446000099182129,70.93254852294922,31.56999969482422
10.792521476745604,85.49114990234375,3.428999900817871,70.9869384765625,31.239999771118164
10.81776523590088,86.731201171875,3.3310000896453857,71.3680419921875,32.22999954223633
10.84301471710205,86.83255767822266,3.319000005722046,71.52357482910156,32.63999938964844
10.760964393615724,86.7779769897461,3.365999937057495,71.34474182128906,32.52000045776367
10.590554237365724,85.64715576171875,3.3489999771118164,71.4302978515625,32.060001373291016
10.634736061096191,85.34297943115234,3.3559999465942383,71.42247772216797,31.809999465942383
10.805143356323242,86.42701721191406,3.364000082015991,71.32135772705078,31.88999938964844
10.805143356323242,86.55960845947266,3.316999912261963,71.6869125366211,31.26000022888184
10.779898643493652,86.86376190185547,3.2790000438690186,71.92799377441406,31.809999465942383
10.483262062072754,85.45216369628906,3.2309999465942383,72.25459289550781,31.15999984741211
10.584246635437012,85.74070739746094,3.200999975204468,72.37125396728516,31.51000022888184
10.590554237365724,86.8013687133789,3.275000095367432,71.97218322753906,31.8799991607666
10.603178024291992,86.76235961914062,3.322999954223633,71.82408905029297,31.68000030517578
10.445393562316896,86.08387756347656,3.380000114440918,71.48892211914062,31.489999771118164
10.659982681274414,86.57518768310547,3.4830000400543213,70.95895385742188,31.299999237060547
10.584246635437012,86.442626953125,3.447999954223633,71.15380096435547,31.09000015258789
10.577935218811035,85.48336029052734,3.3919999599456787,71.40321350097656,30.3700008392334
10.691536903381348,85.8031005859375,3.4230000972747803,71.26293182373047,29.690000534057617
10.83670139312744,86.28665924072266,3.4820001125335693,71.02125549316406,29.65999984741211
10.988174438476562,86.65321350097656,3.539999961853028,70.67057037353516,29.65999984741211
11.082844734191896,87.24591064453125,3.5460000038146973,70.67057037353516,29.82999992370605
10.956619262695312,86.84036254882812,3.6029999256134033,70.44446563720703,30.040000915527344
10.91874885559082,86.97294616699219,3.595999956130981,70.44446563720703,30.57999992370605
10.786208152770996,85.92790985107422,3.486999988555908,71.06800079345703,30.1299991607666
10.849322319030762,86.41401672363281,3.5460000038146973,70.71732330322266,30.239999771118164
10.98186206817627,87.29222106933594,3.681999921798706,69.99246978759766,30.1200008392334
11.076534271240234,87.6058349609375,3.74399995803833,69.68067169189453,30.149999618530277
11.202764511108398,87.77833557128906,3.747999906539917,69.64952850341797,30.950000762939453
11.379481315612791,88.19393920898438,3.806999921798706,69.40010070800781,31.1200008392334
11.366859436035156,88.3821029663086,3.8420000076293945,69.2130126953125,31.489999771118164
11.366859436035156,88.25664520263672,3.809000015258789,69.39574432373047,31.690000534057617
11.392105102539062,88.22528076171875,3.783999919891357,69.52064514160156,31.690000534057617
11.354236602783203,87.37846374511719,3.8429999351501465,69.18488311767578,31.81999969482422
11.379481315612791,88.86038208007812,3.8410000801086426,69.3567123413086,32.70000076293945
11.341614723205566,89.0956039428711,3.755000114440918,69.66126251220703,33.029998779296875
11.228007316589355,89.15831756591797,3.808000087738037,69.38006591796875,33.27000045776367
11.076534271240234,89.53469848632812,3.822000026702881,69.38006591796875,33.11000061035156
11.177517890930176,89.83263397216797,3.808000087738037,69.46603393554688,33.18000030517578
10.89350414276123,89.95806884765625,3.818000078201294,69.51286315917969,33.02000045776367
10.91874885559082,89.11912536621094,3.7190001010894775,70.01261901855469,32.279998779296875
11.18382740020752,89.87187957763672,3.7829999923706055,69.67686462402344,32.2599983215332
11.202764511108398,90.11490631103516,3.733999967575073,70.00481414794922,32.20000076293945
11.000799179077148,89.10342407226562,3.6760001182556152,70.31716918945312,31.770000457763672
11.177517890930176,90.21683502197266,3.7070000171661377,70.19222259521484,32.0099983215332
11.108092308044434,89.29948425292969,3.658999919891357,70.43434143066406,31.420000076293945
10.962929725646973,87.58232116699219,3.611000061035156,70.69200134277344,30.8799991607666
10.659982681274414,85.62994384765625,3.5980000495910645,70.75443267822266,30.07999992370605
10.74982738494873,86.06903076171875,3.630000114440918,70.59828186035156,30.350000381469727
10.705222129821776,85.70833587646484,3.630000114440918,70.73883819580078,30.040000915527344
10.807175636291504,86.1160888671875,3.6440000534057617,70.5748291015625,29.57999992370605
10.67336082458496,85.12812805175781,3.6579999923706055,70.55135345458984,29.549999237060547
10.565037727355955,84.2029037475586,3.608999967575073,70.82471466064453,29.239999771118164
10.67336082458496,85.51234436035156,3.6540000438690186,70.58185577392578,29.76000022888184
10.788058280944824,86.5473403930664,3.634999990463257,70.69938659667969,30.540000915527344
10.686108589172363,86.1160888671875,3.703000068664551,70.36248779296875,30.43000030517578
10.354755401611328,83.4580307006836,3.609999895095825,70.94221496582031,29.18000030517578
10.526801109313965,83.63055419921875,3.5460000038146973,71.1694107055664,28.61000061035156
10.329265594482422,83.02678680419922,3.5920000076293945,71.1067886352539,28.81999969482422
10.43122100830078,84.06964111328125,3.632999897003174,70.7228775024414,29.38999938964844
10.514058113098145,83.90494537353516,3.694000005722046,70.52703857421875,29.459999084472656
10.596895217895508,84.78314208984375,3.733000040054321,70.4408187866211,29.86000061035156
10.647873878479004,84.71255493164062,3.693000078201294,70.60533142089844,29.5
10.87727165222168,86.04551696777344,3.6640000343322754,70.76202392578125,30.40999984741211
10.781689643859863,86.4532241821289,3.742000102996826,70.38600158691406,30.46999931335449
10.92824935913086,86.96288299560547,3.802999973297119,70.13528442382812,30.90999984741211
10.92824935913086,87.14324188232422,3.7820000648498535,70.1744613647461,31.100000381469727
10.953737258911133,87.15892791748047,3.799000024795532,70.11962890625,31.11000061035156
10.883644104003906,86.10041046142578,3.690999984741211,70.65235900878906,30.51000022888184
10.97922420501709,86.89234161376953,3.694999933242798,70.69156646728516,30.86000061035156
10.985600471496582,86.77471923828125,3.641999959945679,70.95004272460938,30.350000381469727
10.92824935913086,86.82959747314453,3.595000028610229,71.05977630615234,30.96999931335449
11.011085510253906,87.73130798339844,3.6059999465942383,71.13356018066406,30.59000015258789
10.97922420501709,87.974365234375,3.614000082015991,71.17285919189453,30.86000061035156
10.851784706115724,88.05277252197266,3.625,71.10216522216797,31.36000061035156
10.902762413024902,88.31937408447266,3.6059999465942383,71.22786712646484,31.049999237060547
11.036575317382812,89.58173370361328,3.681999921798706,70.89009857177734,31.34000015258789
10.940993309020996,89.59739685058594,3.7079999446868896,70.70154571533203,31.270000457763672
10.921875,89.74639892578125,3.700999975204468,70.88225555419922,30.989999771118164
10.870899200439451,90.14629364013672,3.7200000286102295,70.76441192626953,31.280000686645508
10.909134864807127,90.52262878417967,3.7200000286102295,70.70154571533203,31.209999084472656
10.89001750946045,90.53044128417967,3.7100000381469727,70.81153869628906,30.979999542236328
11.06206512451172,90.55401611328124,3.703999996185303,70.81153869628906,30.63999938964844
11.068437576293944,91.27535247802734,3.6530001163482666,71.08641815185547,31.100000381469727
11.39979076385498,91.81636810302734,3.641999959945679,71.17285919189453,31.420000076293945
11.387045860290527,91.76931762695312,3.671999931335449,70.98430633544922,31.31999969482422
11.53360366821289,91.30480194091795,3.687000036239624,70.89009857177734,30.799999237060547
11.62918758392334,91.79296875,3.663000106811523,71.12577056884766,30.88999938964844
11.794862747192385,92.43856811523438,3.680000066757202,70.97649383544922,30.75
11.782115936279297,91.9897689819336,3.828999996185303,70.26946258544922,30.479999542236328
11.84584140777588,91.84017181396484,3.901000022888184,70.01024627685547,30.32999992370605
12.27914810180664,91.7851104736328,3.8550000190734863,70.17523956298828,30.270000457763672
12.272771835327148,92.36769104003906,3.864000082015991,70.0730972290039,30.940000534057617
12.170821189880373,92.4306869506836,3.868000030517578,70.143798828125,31.200000762939453
12.164446830749512,92.11573028564452,3.8329999446868896,70.30879211425781,31.15999984741211
12.247284889221191,92.74560546875,3.858999967575073,70.16299438476562,31.8799991607666
12.311007499694824,93.50143432617188,3.99399995803833,69.53278350830078,32.380001068115234
12.31737995147705,93.72184753417967,3.9679999351501465,69.73758697509766,32.31999969482422
12.393847465515137,93.18651580810548,3.86299991607666,70.17089080810547,32.22999954223633
12.33649730682373,93.50926971435548,3.8959999084472656,70.09211730957031,32.02000045776367
12.361983299255373,94.12342834472656,3.888000011444092,70.17089080810547,32.0099983215332
12.33649730682373,94.27301025390624,3.845999956130981,70.35993957519531,31.84000015258789
12.406586647033691,94.34383392333984,3.811000108718872,70.49394989013672,31.96999931335449
13.139386177062988,95.4145965576172,3.8550000190734863,70.30484771728516,32.45000076293945
13.209476470947266,95.49331665039062,3.848000049591065,70.42298126220703,32.61000061035156
12.973710060119627,93.97379302978516,3.7699999809265137,70.84841918945312,31.989999771118164
13.209476470947266,94.32809448242188,3.806999921798706,70.67506408691406,31.6200008392334
13.241339683532717,95.17050170898438,3.805000066757202,70.70660400390625,31.68000030517578
12.96096420288086,94.997314453125,3.73799991607666,70.9350814819336,31.76000022888184
13.196736335754396,95.2807388305664,3.7720000743865967,70.7696304321289,31.770000457763672
13.292318344116213,95.90272521972656,3.816999912261963,70.57266998291016,32.15999984741211
13.133011817932127,95.5405731201172,3.815000057220459,70.6200180053711,31.979999542236328
12.706082344055176,93.28099822998048,3.690000057220459,71.28172302246094,31.290000915527344
12.833520889282228,93.98957061767578,3.7730000019073486,70.9193115234375,31.549999237060547
12.99282932281494,95.15478515625,3.7279999256134033,71.03746032714844,31.90999984741211
12.80165958404541,93.54078674316406,3.663000106811523,71.47078704833984,32.13999938964844
12.99282932281494,94.75326538085938,3.704999923706055,71.28350830078125,32.33000183105469
12.737942695617676,92.52513885498048,3.61299991607666,71.76554870605469,31.309999465942383
12.903616905212402,91.97405242919922,3.549999952316284,72.04203033447266,30.479999542236328
12.616867065429688,88.91925048828125,3.3980000019073486,72.832275390625,29.270000457763672
12.457560539245604,87.5965576171875,3.428999900817871,72.63475036621094,29.18000030517578
13.02468967437744,91.45442199707033,3.5390000343322754,72.08160400390625,29.770000457763672
12.96096420288086,91.1946029663086,3.5350000858306885,72.16856384277344,29.63999938964844
13.222227096557615,92.47005462646484,3.566999912261963,71.98674774169922,29.950000762939453
13.1266450881958,91.32056427001952,3.563999891281128,72.18433380126953,29.600000381469727
12.935480117797852,89.66722106933594,3.441999912261963,72.65054321289062,28.559999465942383
13.113900184631348,89.71443939208984,3.4719998836517334,72.49253845214844,27.799999237060547
12.967337608337402,88.49413299560547,3.375999927520752,73.02195739746094,27.649999618530277
12.922731399536133,87.990234375,3.358999967575073,73.08519744873047,27.489999771118164
12.33649730682373,84.66777801513672,3.263999938964844,73.79631805419922,26.649999618530277
12.62324047088623,85.90382385253906,3.200000047683716,73.83582305908203,26.950000762939453
12.393847465515137,84.80159759521484,3.226999998092652,73.83582305908203,26.8700008392334
12.46393871307373,84.88816833496094,3.157999992370605,74.08875274658203,26.530000686645508
12.253656387329102,84.37642669677734,3.2179999351501465,73.93856811523438,26.86000061035156
12.655105590820312,87.20292663574219,3.338000059127808,73.23531341552734,27.8700008392334
12.483054161071776,86.10856628417969,3.3010001182556152,73.56717681884766,27.770000457763672
12.138956069946287,84.659912109375,3.2960000038146973,73.66227722167969,27.190000534057617
12.50217056274414,86.86437225341797,3.3340001106262207,73.24225616455078,27.59000015258789
12.508543014526367,87.16355895996094,3.378999948501587,73.13923645019531,27.799999237060547
12.0816068649292,84.10089874267578,3.194999933242798,74.15354919433594,26.979999542236328
11.986027717590332,83.05375671386719,3.184000015258789,74.45466613769531,26.940000534057617
12.221797943115234,83.94342803955078,3.1679999828338623,74.22489166259766,27.15999984741211
12.056118965148926,83.49466705322266,3.187000036239624,74.23279571533203,27.5
12.43844985961914,85.93534851074219,3.319000005722046,73.54341888427734,28.11000061035156
12.489426612854004,86.35263061523438,3.2160000801086426,74.01093292236328,27.850000381469727
12.387471199035645,86.2187728881836,3.275000095367432,73.94752502441406,28.18000030517578
12.712454795837402,88.1791763305664,3.309999942779541,73.71774291992188,28.649999618530277
